person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
charpentier-m,Charpentier,Maurice Charpentier,1,1,1,administrateur_delegue,1952,1952,"Eau et assainissement, électricité (utilities)"
rene-gaston-dreyfus-m,René Gaston-Dreyfus,Monsieur René Gaston-Dreyfus,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
georges-a-dreyfus-m,Georges A. Dreyfus,Monsieur Georges A. Dreyfus,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
lazarus-r,Lazarus,Lazarus,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
robert-meyer-m,Robert Meyer,Monsieur Robert Meyer,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
roland-meyer-m,Roland Meyer,Monsieur Roland Meyer,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
labouchere-a,Labouchère,A. Labouchère,1,1,1,administrateur,1923,1923,Groupes financiers transcoloniaux
sergent,Sergent,Sergent,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
pralon,Pralon,Pralon,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
delloye,Delloye,Delloye,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
henrion,Henrion,Henrion,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
labrousse,Labrousse,Labrousse,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
leblanc,Leblanc,Leblanc,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
lorthiois,Lorthiois,Lorthiois,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
masson,Masson,Masson,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
pinot-r,Pinot,Pinot,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
lorthiois-j,Lorthiois,J. Lorthiois,1,1,1,administrateur,1927,1927,Groupes financiers transcoloniaux
sciama-g,Sciama,G. Sciama,1,1,1,administrateur,1927,1927,Groupes financiers transcoloniaux
valdelievre-g,Valdelièvre,G. Valdelièvre,1,1,1,administrateur,1927,1927,Groupes financiers transcoloniaux
agabriel-polytechnicien-l,Agabriel: polytechnicien,Louis Agabriel: polytechnicien,1,1,1,administrateur,1928,1928,Groupes financiers transcoloniaux
levy-c,Lévy,Charles Lévy,1,1,1,president,1930,1930,Groupes financiers transcoloniaux
delattre-j,Delattre,Jules Delattre,1,1,1,president,1930,1930,Groupes financiers transcoloniaux
cohen-d,Cohen,David Cohen,1,1,1,administrateur,1930,1930,Groupes financiers transcoloniaux
eclancher-h,Eclancher,Henri Eclancher,1,1,1,administrateur,1930,1930,Groupes financiers transcoloniaux
sicard-a,Sicard,Albert Sicard,1,1,1,administrateur,1930,1930,Groupes financiers transcoloniaux
douane-l,Douane,L. Douane,1,1,1,administrateur,1933,1933,Groupes financiers transcoloniaux
l-leblanc-a-louppe,L Leblanc. A. Louppe,L Leblanc. A. Louppe,1,1,1,administrateur,1933,1933,Groupes financiers transcoloniaux
pose-a,Pose,A. Pose,1,1,1,administrateur,1937,1937,Groupes financiers transcoloniaux
moret-c,Moret,C. Moret,1,1,1,president,1940,1940,Groupes financiers transcoloniaux
baviere-p,Bavière,P. Bavière,1,1,1,administrateur,1940,1940,Groupes financiers transcoloniaux
thomson-houston-commissaires-des-comptes-mm-l-e-ma,Thomson-Houston). Commissaires des comptes: MM. L.-E. Martin,Thomson-Houston). Commissaires des comptes: MM. L.-E. Martin,1,1,1,administrateur,1945,1945,Groupes financiers transcoloniaux
chr-bouis,Chr. Bouis,Chr. Bouis,1,1,1,administrateur,1948,1948,Groupes financiers transcoloniaux
vinson-p,Vinson,P. Vinson,1,1,1,administrateur,1948,1948,Groupes financiers transcoloniaux
thomson-houston,Thomson-Houston),Thomson-Houston),1,1,1,administrateur,1948,1948,Groupes financiers transcoloniaux
chevilliard-g,Chevilliard,G. Chevilliard,1,1,1,administrateur,1953,1953,Groupes financiers transcoloniaux
thery-a,Théry,A. Théry,1,1,1,administrateur,1953,1953,Groupes financiers transcoloniaux
tricaud-m,Tricaud,Tricaud,1,1,1,administrateur,1953,1953,Groupes financiers transcoloniaux
kiener-l,Kiener,Kiener,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
kempf,Kempf,Kempf,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
crepy-p,Crépy,Crépy,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
debray,Debray,Debray,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
morand,Morand,Morand,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
filateur-a-fourmies,filateur à Fourmies,filateur à Fourmies,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
tiberghien-c,Tiberghien,Charles Tiberghien,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
filateur-a-tourcoing,filateur à Tourcoing,filateur à Tourcoing,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
vermsels-g,Vermsels,Georges Vermsels,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
chez-bp-maroc,chez B.P.-Maroc,chez B.P.-Maroc,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
marogel,Marogel,Marogel,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
toujours-chez-bozel-maletra,toujours chez Bozel-Malétra,toujours chez Bozel-Malétra,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
bordes-g,Bordes,Gustave Bordes,1,1,1,administrateur,1931,1931,Groupes financiers transcoloniaux
et-jules-schaller,et Jules Schaller,et Jules Schaller,1,1,1,administrateur,1931,1931,Groupes financiers transcoloniaux
cormier-f,Cormier,F. Cormier,1,1,1,administrateur,1933,1933,Groupes financiers transcoloniaux
vignon-p,Vignon,P. Vignon,1,1,1,administrateur,1933,1933,Groupes financiers transcoloniaux
g-berges,G Bergès,G Bergès,1,1,1,administrateur,1907,1907,Groupes industriels transcoloniaux
h-bouchayer,H Bouchayer,H Bouchayer,1,1,1,administrateur,1907,1907,Groupes industriels transcoloniaux
et-de-marguerite-bosc,et de Marguerite Bosc,et de Marguerite Bosc,1,1,1,administrateur,1907,1907,Groupes industriels transcoloniaux
bonnet-statuts-chez-me-bertrand-taillet,Bonnet. Statuts chez Me Bertrand-Taillet,Bonnet. Statuts chez Me Bertrand-Taillet,1,1,1,administrateur,1919,1919,Groupes industriels transcoloniaux
loriaux-m,Loriaux,Maximilien Loriaux,1,1,1,administrateur,1907,1907,Groupes financiers transcoloniaux
professeur-a-l-ecole-centrale,professeur à l'École centrale,professeur à l'École centrale,1,1,1,administrateur,1907,1907,Groupes financiers transcoloniaux
goudchaux-fils-d-edmond-president-m,Goudchaux: fils d'Edmond. Président,Mathieu Goudchaux: fils d'Edmond. Président,1,1,1,administrateur,1907,1907,Groupes financiers transcoloniaux
loriot,Loriot,Loriot,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
geisacker,Geisacker,Geisacker,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
ingenieurs-a-bruxelles,ingénieurs à Bruxelles,ingénieurs à Bruxelles,1,1,1,president,1913,1913,Groupes financiers transcoloniaux
joseph-corbeto,… Joseph Corbeto,… Joseph Corbeto,1,1,1,administrateur,1920,1920,Transports maritimes
vautheret-e,Vautheret,Vautheret,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
laforge,Laforge,Laforge,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
coloniale-statuts-deposes-chez-me-maguillat,coloniale. Statuts déposes chez Me Maguillat,coloniale. Statuts déposes chez Me Maguillat,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
public-s,Public,Salut Public,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
chateau-de-saint-roman,château de Saint- Roman,château de Saint- Roman,1,1,1,administrateur,1922,1922,Sociétés commerciales transcoloniales
de-gasquet-b,de Gasquet,Bernard de Gasquet,1,1,1,administrateur,1922,1922,Sociétés commerciales transcoloniales
jacquier-e,Jacquier,Édouard Jacquier,1,1,1,administrateur,1922,1922,Sociétés commerciales transcoloniales
marseille-le-siege-social-est-a-marseille,Marseille. Le siège social est à Marseille,Marseille. Le siège social est à Marseille,1,1,1,administrateur,1922,1922,Sociétés commerciales transcoloniales
wallut-r,Wallut,Raymond Wallut,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
georges-jean-marie-hofman,Georges-Jean-Marie-Hofman,Georges-Jean-Marie-Hofman,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
lacroix-succursales-c,Lacroix. Succursales: 44,Charles Lacroix. Succursales: 44,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
amiens,Amiens,Amiens,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
q-st-jean,q. St-Jean,q. St-Jean,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
strasbourg,Strasbourg,Strasbourg,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
rte-de-mediouna,rte de Médiouna,rte de Médiouna,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
casablanca-ateliers-de-construction-a-montataire,Casablanca. Ateliers de construction à Montataire,Casablanca. Ateliers de construction à Montataire,1,1,1,administrateur,1925,1925,Groupes industriels transcoloniaux
arnaud-j,Arnaud,Joseph Arnaud,1,1,1,administrateur,1933,1933,Transports aériens
baudoin-p,Baudoin,Paul Baudoin,1,1,1,administrateur,1933,1933,Transports aériens
charles-charpentier-j,Charles Charpentier,Jean- Charles Charpentier,1,1,1,administrateur,1933,1933,Transports aériens
represente-par-m-ibl,représenté par M. Ibl,représenté par M. Ibl,1,1,1,administrateur,1933,1933,Transports aériens
charge-d-affaires-a-paris,chargé d'affaires à Paris,chargé d'affaires à Paris,1,1,1,administrateur,1933,1933,Transports aériens
liorer-f,Liorer,Ferdinand Liorer,1,1,1,administrateur,1933,1933,Transports aériens
meyer-r,Meyer,René Meyer,1,1,1,administrateur,1933,1933,Transports aériens
gigniony-g,Gigniony,G. Gigniony,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
d-estray-m,d'Estray,Marchadier d'Estray,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
balle,Balle,Balle,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
sera-attribue-a-m-duchesne,sera attribué à M. Duchesne,sera attribué à M. Duchesne,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
guigniony-g,Guigniony,G. Guigniony,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
marchadier-d-estray-j,Marchadier d'Estray,J. Marchadier d'Estray,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
palle-a,Palle,A. Palle,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
panteleff-j,Panteleff,J. Panteleff,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
hyaffil,Hyaffil,Hyaffil,1,1,1,administrateur,1918,1918,Transports maritimes
rougier-lagane-g,Rougier-Lagane1,Rougier-Lagane1,1,1,1,administrateur,1918,1918,Transports maritimes
dickhoff,Dickhoff,Dickhoff,1,1,1,administrateur,1918,1918,Transports maritimes
corblet-statuts-chez-me-moyne,Corblet. Statuts chez Me Moyne,Corblet. Statuts chez Me Moyne,1,1,1,administrateur,1918,1918,Transports maritimes
paris-b,Paris,Blanchard Paris,1,1,1,administrateur,1932,1932,Groupes financiers transcoloniaux
paris-encres-lorilleux,Paris. Encres Lorilleux,Paris. Encres Lorilleux,1,1,1,administrateur,1932,1932,Groupes financiers transcoloniaux
choppin-de-janvry-j,Choppin de Janvry,J. Choppin de Janvry; Joseph Choppin de Janvry,2,0,4,commissaire_aux_comptes,1937,1953,Groupes financiers transcoloniaux
saubole-l,Saubole,L. Saubole; Saubole,1,0,3,commissaire_aux_comptes,1940,1953,Sociétés commerciales transcoloniales
seguin-j,Seguin,J. Seguin,1,0,3,commissaire_aux_comptes,1937,1945,Groupes industriels transcoloniaux
pastre-h,Pastré,H. Pastré,2,0,3,commissaire_aux_comptes,1940,1948,Transports terrestres
martin-s-a-r-l-l,Martin. S. A. R. L,L. Martin. S. A. R. L,1,0,2,gerant,1936,1937,Documents généraux (par ordre chronologique); Transports maritimes
humbert,Humbert,Humbert,1,0,2,directeur_general,1887,1892,Transports terrestres
rufenacht-p,RUFENACHT,P. Rufenacht; Pierre RUFENACHT,1,0,2,gerant,2006,2006,Sociétés commerciales transcoloniales
valence,Valence,Valence,2,0,2,gerant,1925,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié; Eau et assainissement, électricité (utilities)"
gutjhar,Gutjhar,Gutjhar,1,0,2,commissaire_aux_comptes,1940,1945,Groupes financiers transcoloniaux
hurel,Hurel,Hurel,1,0,2,commissaire_aux_comptes,1937,1940,Groupes industriels transcoloniaux
labbe-e,Labbé,E. Labbé,1,0,2,commissaire_aux_comptes,1937,1940,Groupes industriels transcoloniaux
delaspre-j,Delaspre,J. Delaspre,1,0,2,commissaire_aux_comptes,1937,1940,Groupes industriels transcoloniaux
lebout,Lebout,Lebout,1,0,2,commissaire_aux_comptes,1948,1948,Groupes industriels transcoloniaux
lerouville,Lérouville,Lérouville,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
mecrin,Mécrin,Mécrin,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
senonville,Senonville,Senonville,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
pouillenay,Pouillenay,Pouillenay,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
comblanchien,Comblanchien,Comblanchien,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
mereuil,Méreuil,Méreuil,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
massangis,Massangis,Massangis,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
chassignelles,Chassignelles,Chassignelles,1,0,2,gerant,1925,1938,Groupes industriels transcoloniaux
desroy-e,Desroy,E. Desroy,1,0,2,commissaire_aux_comptes,1937,1940,Groupes industriels transcoloniaux
adm-albert-baudoin,adm. Albert Baudoin,adm. Albert Baudoin,1,0,2,commissaire_aux_comptes,1937,1940,Groupes financiers transcoloniaux
guyot,Guyot,Guyot,1,0,2,commissaire_aux_comptes,1937,1940,Groupes financiers transcoloniaux
terquem,Terquem,Terquem,1,0,2,commissaire_aux_comptes,1937,1940,Groupes financiers transcoloniaux
ollivier-m,Ollivier,Marcel Ollivier,1,0,2,commissaire_aux_comptes,1940,1945,Groupes financiers transcoloniaux
gemozac,Gémozac,Gémozac,1,0,2,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
upr,U.P.R,U.P.R,1,0,2,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
soyaux,Soyaux,Soyaux,1,0,2,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
humblot-p,Humblot,Humblot,1,0,2,commissaire_aux_comptes,1945,1948,Transports terrestres
ulric-de-hautefort,Ulric de Hautefort,Ulric de Hautefort,2,0,2,directeur,1944,1950,Groupes financiers transcoloniaux
dromard-p,Dromard,Paul Dromard,1,0,1,directeur,1948,1948,Sociétés commerciales transcoloniales
moriani-c,Moriani,Carlo Moriani,1,0,1,secretaire,1912,1912,Groupes financiers transcoloniaux
tetrel-siege-social-paris,Tétrel. SIÈGE SOCIAL: Paris,Tétrel. SIÈGE SOCIAL: Paris,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
hazera-j,Hazera,Jean-Claude Hazera,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
odile-jacob-e,Odile Jacob,Éditions Odile Jacob,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
mencherini-r,Mencherini,Robert Mencherini,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
defaye-a,Defaye,Armand Defaye,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
thuillier-r,Thuillier,Robert Thuillier,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
ant-fortoul,Ant. Fortoul,Ant. Fortoul,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
direction-m-h-cangardel,Direction: M. H. Cangardel,Direction: M. H. Cangardel,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
banet-rivet,Banet-Rivet,Banet-Rivet,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
boivin-champeaux,Boivin-Champeaux,Boivin-Champeaux,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
audemar-j,Audemar,J. Audemar,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
olive-a,Olive,Olive,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
monge-a,Monge,A. Monge,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
antonini-a,Antonini,A. Antonini,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
durand-de-fontmagne,Durand de Fontmagne,Durand de Fontmagne,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
barety-l,Baréty,Léon Baréty,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
paul-j,Paul,J. R. Paul,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
vinson-j,Vinson,J. Vinson,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
sentis-r,Sentis,René Sentis,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
dieterlen-j,Dieterlen,J. Dieterlen,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
boulanzou-g,Boulanzou,G. Boulanzou,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
dijkstra-p,Dijkstra,P. Dijkstra,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
lorrain-h,Lorrain,H. Lorrain,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
auboyneau-j,Auboyneau,J. Auboyneau,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
raulier-v,Raulier,V. Raulier,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
andries-a,Andries,Albert Andries,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
vezin-n-b-m,Vezin. N. B,Maurice Vezin. N. B,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
routaboul-d,Routaboul,Denys Routaboul,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
archambeaud-e,Archambeaud,Edmond Archambeaud,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
gauran-h,Gauran,Hippolyte Gauran,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
trichon-j,Trichon,Trichon,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
sete,Sète,Sète,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
lehmann-j,Lehmann,Jules Lehmann,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
evrard-de-dreux-breze,Évrard de Dreux-Brézé,Évrard de Dreux-Brézé,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
berard-m,Bérard,Maurice Bérard,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
habault-g,Habault,G. Habault,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
andlauer-m,Andlauer,Andlauer,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
fraenkel-m,Fraenkel,Marcel Fraenkel,1,0,1,directeur_general,1937,1937,Documents généraux (par ordre chronologique)
ribiere-r,Ribière,Roger Ribière,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
rodeau-l,Rodeau,L. Rodeau,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
guy-le-bour-his,Guy le Bour'his,Guy le Bour'his,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
et-dont-m-ernest-plisson,et dont M. Ernest Plisson,et dont M. Ernest Plisson,1,0,1,gerant,1924,1924,Transports maritimes
donon-h,Donon,Henri Donon,1,0,1,secretaire,1925,1925,Groupes industriels transcoloniaux
blanchet-j,Blanchet,J. Blanchet,1,0,1,fondateur,1880,1880,Groupes financiers transcoloniaux
j-blanchet,J Blanchet,J Blanchet,1,0,1,fondateur,1880,1880,Groupes financiers transcoloniaux
sabre-commissaire-des-comptes-u-morin-v,Sabre. Commissaire des comptes: U. Morin,V. Sabre. Commissaire des comptes: U. Morin,1,0,1,directeur_general,1937,1937,Sociétés commerciales transcoloniales
ponce-direction-v-sabre-a,Ponce. Direction: V. Sabre,A. Ponce. Direction: V. Sabre,1,0,1,directeur_general,1937,1937,Sociétés commerciales transcoloniales
dalies-j,Dalies,J. Dalies,1,0,1,directeur,1937,1937,Sociétés commerciales transcoloniales
roi-p,Roi,P. Roi,1,0,1,directeur,1937,1937,Sociétés commerciales transcoloniales
laroch-f,Laroch,F. Laroch,1,0,1,directeur,1937,1937,Sociétés commerciales transcoloniales
canot-o,Canot,O. Canot,1,0,1,directeur,1937,1937,Sociétés commerciales transcoloniales
morin-u,Morin,U. Morin,1,0,1,commissaire_aux_comptes,1945,1945,Sociétés commerciales transcoloniales
gaudin-siege-social-paris,Gaudin. SIEGE SOCIAL Paris,Gaudin. SIEGE SOCIAL Paris,1,0,1,commissaire_aux_comptes,1953,1953,Sociétés commerciales transcoloniales
de-talhouet-f,de Talhouët,François de Talhouët,1,0,1,commissaire_aux_comptes,1925,1925,Transports maritimes
dutreil-c,Dutreil,Claude Dutreil,1,0,1,commissaire_aux_comptes,1925,1925,Transports maritimes
darfeuille,Darfeuille,Darfeuille,1,0,1,secretaire,1915,1915,Groupes financiers transcoloniaux
leroy-de-stuers-constitution,Leroy de Stuers. CONSTITUTION,Leroy de Stuers. CONSTITUTION,1,0,1,commissaire_aux_comptes,1930,1930,Groupes financiers transcoloniaux
vergnot,Vergnot,Vergnot,1,0,1,commissaire_aux_comptes,1936,1936,Groupes financiers transcoloniaux
sabatier-c,SABATIER,Charles SABATIER,1,0,1,commissaire_aux_comptes,1928,1928,Groupes financiers transcoloniaux
m-gabriel-clausels-e,M. Gabriel CLAUSELS,Et M. Gabriel CLAUSELS,1,0,1,commissaire_aux_comptes,1928,1928,Groupes financiers transcoloniaux
foy-e,Foy,Émile Foy,1,0,1,commissaire_aux_comptes,1927,1927,Groupes financiers transcoloniaux
kammerer-a,Kammerer,Kammerer,1,0,1,commissaire_aux_comptes,1927,1927,Groupes financiers transcoloniaux
lejeune,Lejeune,Lejeune,1,0,1,commissaire_aux_comptes,1927,1927,Groupes financiers transcoloniaux
forte-h,Forte,Hamlet Forte,1,0,1,commissaire_aux_comptes,1927,1927,Groupes financiers transcoloniaux
bascou-siege-social-m-a-aron-o,Bascou. Siège social: M. A Aron,Olivier Bascou. Siège social: M. A Aron,1,0,1,directeur_general,1925,1925,Groupes financiers transcoloniaux
lepape,Lepape,Lepape,1,0,1,commissaire_aux_comptes,1901,1901,Groupes financiers transcoloniaux
suchet-a,Suchet,A. Suchet,1,0,1,directeur_general,1951,1951,Groupes financiers transcoloniaux
hurissel-c,Hurissel,Ch. Hurissel,1,0,1,directeur,1888,1888,Transports maritimes
romberg-nisard,Romberg-Nisard,Romberg-Nisard,1,0,1,fondateur,1892,1892,Transports maritimes
passages,Passages,Passages,1,0,1,directeur,1922,1922,Transports maritimes
moulun-b,Moulun,B. G. Moulun,1,0,1,directeur,1938,1938,Groupes financiers transcoloniaux
checcacci,Checcacci,Checcacci,1,0,1,commissaire_aux_comptes,1948,1948,Groupes financiers transcoloniaux
racine-a,Racine,A. Racine,1,0,1,commissaire_aux_comptes,1901,1901,Transports maritimes
robert-g,Robert,G. Robert,1,0,1,commissaire_aux_comptes,1901,1901,Transports maritimes
puis-comme-representant-du-banquier-edouard-raphae,[puis comme représentant du banquier Édouard-Raphaël Worms,[puis comme représentant du banquier Édouard-Raphaël Worms,1,0,1,directeur_general,1922,1922,Groupes financiers transcoloniaux
janodet-j-duchaumaget-siege-social-paris,Janodet. J. Duchaumaget. SIÈGE SOCIAL Paris,Janodet. J. Duchaumaget. SIÈGE SOCIAL Paris,1,0,1,commissaire_aux_comptes,1942,1942,Groupes financiers transcoloniaux
rufenacht-c,Rufenacht,Charles Rufenacht,1,0,1,gerant,2006,2006,Sociétés commerciales transcoloniales
binet-sinteroc-j,BINET. SINTEROC,Jean-Pierre BINET. SINTEROC,1,0,1,gerant,2006,2006,Sociétés commerciales transcoloniales
binet-j,Binet,J.-P. Binet,1,0,1,gerant,2006,2006,Sociétés commerciales transcoloniales
charriere-a,Charrière,A. Charrière,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
membres-concessionnaires-de-l-eclairage-public,membres. Concessionnaires de l'éclairage public,membres. Concessionnaires de l'éclairage public,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
particulier-des-villes-de-france-bernay,particulier des villes de: France: Bernay,particulier des villes de: France: Bernay,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
chartres,Chartres,Chartres,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
dieppe,Dieppe,Dieppe,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
neuville,Neuville,Neuville,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
fecamp,Fécamp,Fécamp,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
granville,Granville,Granville,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-nicolas,Saint-Nicolas,Saint-Nicolas,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-pair,Saint-Pair,Saint-Pair,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
honfleur,Honfleur,Honfleur,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
morlaix,Morlaix,Morlaix,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
quimper,Quimper,Quimper,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-brieuc,Saint-Brieuc,Saint-Brieuc,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
plerin,Plérin,Plérin,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-malo,Saint-Malo,Saint-Malo,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-servan,Saint-Servan,Saint-Servan,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
parame,Paramé,Paramé,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
yvetot,Yvetot,Yvetot,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
electricite-algerie-alger,électricité. Algérie: Alger,électricité. Algérie: Alger,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
el-biar,El-Biar,El-Biar,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
kouba,Kouba,Kouba,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
mustapha,Mustapha,Mustapha,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
saint-eugene,Saint-Eugène,Saint-Eugène,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
blida,Blida,Blida,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
