person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
pitois-m,navaleouest,2,1937,1951,administrateur,1
ronarc-h,navaleouest,1,1920,1920,administrateur,1
sheid-c,navaleouest,2,1931,1937,administrateur,1
shend,navaleouest,1,1929,1929,administrateur,1
weil,navaleouest,1,1906,1906,administrateur,1
weill-a,navaleouest,3,1920,1931,administrateur,1
x-j-jules,navaleouest,1,1906,1906,administrateur,1
arnavon-j,navigationfraissinet,2,1937,1940,administrateur,1
arnoux-j,navigationfraissinet,1,1940,1940,administrateur,1
chabrieres,navigationfraissinet,2,1937,1940,administrateur,1
chabrieres-m-marcel,navigationfraissinet,1,1952,1952,administrateur,1
chardenot-j,navigationfraissinet,1,1952,1952,administrateur,1
cyprien-fabre-p,navigationfraissinet,1,1940,1940,administrateur,1
fabre-p,navigationfraissinet,1,1937,1937,vice_president,1
fraissinet,navigationfraissinet,2,1940,1952,administrateur,1
fraissinet-j,navigationfraissinet,3,1937,1952,president,1
fraissinet-m,navigationfraissinet,1,1937,1937,administrateur,1
genebrier-p,navigationfraissinet,2,1937,1940,administrateur,1
lacaze-l,navigationfraissinet,2,1937,1952,administrateur,1
monneron-p,navigationfraissinet,1,1937,1937,directeur,0
v-p,navigationfraissinet,1,1940,1940,administrateur,1
vieljeux-p,navigationfraissinet,1,1952,1952,administrateur,1
francis-join-lambert,navigationfruitiere,1,1937,1937,president,1
lelasseux-m,navigationfruitiere,1,1937,1937,administrateur,1
lesage-h,navigationfruitiere,1,1937,1937,administrateur,1
michez-a,navigationfruitiere,1,1937,1937,administrateur,1
abeille-d,navigationpaquet,1,1926,1926,commissaire_aux_comptes,0
brenier-g,navigationpaquet,1,1937,1937,administrateur,1
daher-p,navigationpaquet,1,1926,1926,administrateur,1
de-barbarin-m,navigationpaquet,1,1922,1922,administrateur,1
de-lavison-a,navigationpaquet,1,1926,1926,administrateur,1
desbief-p,navigationpaquet,1,1922,1922,administrateur,1
giraud-h-hubert,navigationpaquet,2,1922,1926,administrateur,1
giraud-m,navigationpaquet,1,1937,1937,administrateur,1
landry-de-barbarin,navigationpaquet,1,1937,1937,administrateur,1
maurice-de-barbarin-v,navigationpaquet,1,1937,1937,administrateur,1
nee-paquet,navigationpaquet,2,1937,1937,administrateur,1
nicolas-reggio-v,navigationpaquet,1,1937,1937,administrateur,1
nunzi-a,navigationpaquet,2,1926,1937,administrateur,1
paquet-l,navigationpaquet,2,1922,1926,administrateur,1
paquet-n,navigationpaquet,1,1922,1922,administrateur,1
paquet-p,navigationpaquet,3,1920,1922,administrateur,1
reggio-j,navigationpaquet,1,1937,1937,administrateur,1
scheid-c,navigationpaquet,1,1922,1922,administrateur,1
sheid-c,navigationpaquet,2,1926,1937,administrateur,1
simonet-g,navigationpaquet,2,1926,1937,administrateur,1
tassy-c,navigationpaquet,1,1937,1937,administrateur,1
toy-riont-m,navigationpaquet,1,1937,1937,administrateur,1
veuve-maurice-de-barbarin,navigationpaquet,1,1926,1926,administrateur,1
veuve-nicolas-reggio,navigationpaquet,1,1926,1926,administrateur,1
acieries-de-la-marine,navigationsudatlantique,1,1916,1916,administrateur,1
andre,navigationsudatlantique,1,1919,1919,administrateur,1
armand-a,navigationsudatlantique,1,1913,1913,administrateur,1
baptifaut-a,navigationsudatlantique,2,1937,1940,administrateur,1
barbeau-a,navigationsudatlantique,1,1913,1913,administrateur,1
basire,navigationsudatlantique,1,1940,1940,administrateur,1
berthelot-a,navigationsudatlantique,1,1913,1913,administrateur,1
bloch,navigationsudatlantique,1,1913,1913,administrateur,1
bousquet-h,navigationsudatlantique,1,1913,1913,administrateur,1
breton,navigationsudatlantique,1,1919,1919,administrateur,1
breton-g,navigationsudatlantique,3,1920,1925,administrateur,1
c-fabre-l,navigationsudatlantique,1,1937,1937,vice_president,1
chapon,navigationsudatlantique,2,1916,1919,administrateur,1
chapon-g,navigationsudatlantique,3,1920,1925,administrateur,1
cyprien-fabre-p,navigationsudatlantique,2,1913,1940,administrateur,1
daniel-dreyfus,navigationsudatlantique,1,1937,1937,administrateur,1
de-sayve-j,navigationsudatlantique,3,1920,1925,administrateur,1
dechaud-c,navigationsudatlantique,1,1913,1913,administrateur,1
denis,navigationsudatlantique,1,1919,1919,administrateur,1
didelot-c,navigationsudatlantique,2,1923,1925,administrateur,1
dormoy-a,navigationsudatlantique,3,1925,1940,administrateur,1
dreyfus-d,navigationsudatlantique,1,1940,1940,administrateur,1
edouard,navigationsudatlantique,1,1919,1919,administrateur,1
emile,navigationsudatlantique,1,1919,1919,administrateur,1
estier-h,navigationsudatlantique,1,1913,1913,administrateur,1
exbrayat-j,navigationsudatlantique,3,1920,1925,administrateur,1
fabre-a,navigationsudatlantique,1,1953,1953,administrateur,1
fabre-l,navigationsudatlantique,2,1940,1945,president,1
fortoul-a,navigationsudatlantique,2,1948,1953,administrateur,1
fould,navigationsudatlantique,1,1919,1919,administrateur,1
fould-a,navigationsudatlantique,4,1916,1925,administrateur,1
fraissinet-a,navigationsudatlantique,1,1913,1913,administrateur,1
furiet-c,navigationsudatlantique,2,1919,1940,administrateur,1
gaston-f,navigationsudatlantique,1,1919,1919,administrateur,1
geraud-h,navigationsudatlantique,1,1913,1913,administrateur,1
giraud,navigationsudatlantique,2,1916,1919,administrateur,1
giraud-h-hubert,navigationsudatlantique,1,1925,1925,administrateur,1
gustave-d,navigationsudatlantique,1,1919,1919,administrateur,1
hermann,navigationsudatlantique,1,1919,1919,administrateur,1
hermann-de-clermont,navigationsudatlantique,1,1920,1920,administrateur,1
heurteau,navigationsudatlantique,2,1916,1919,administrateur,1
heurteau-e,navigationsudatlantique,3,1920,1925,administrateur,1
homberg-a,navigationsudatlantique,1,1913,1913,administrateur,1
hubert,navigationsudatlantique,1,1919,1919,administrateur,1
joseph,navigationsudatlantique,1,1919,1919,administrateur,1
julien-p,navigationsudatlantique,2,1937,1940,administrateur,1
lamaignere-g,navigationsudatlantique,5,1937,1953,administrateur,1
leon,navigationsudatlantique,1,1919,1919,administrateur,1
leon-h,navigationsudatlantique,4,1940,1953,administrateur,1
levy-e,navigationsudatlantique,1,1913,1913,administrateur,1
loste,navigationsudatlantique,2,1916,1919,administrateur,1
loste-j,navigationsudatlantique,3,1920,1925,administrateur,1
maurel-l,navigationsudatlantique,1,1937,1937,administrateur,1
max,navigationsudatlantique,1,1919,1919,administrateur,1
paitel-g,navigationsudatlantique,3,1937,1945,president,1
paul-cyprien-fabre,navigationsudatlantique,1,1937,1937,administrateur,1
perouse,navigationsudatlantique,2,1916,1919,administrateur,1
perouse-d,navigationsudatlantique,3,1920,1925,administrateur,1
ponsot-h,navigationsudatlantique,2,1945,1948,administrateur,1
prom,navigationsudatlantique,2,1916,1919,administrateur,1
prom-l,navigationsudatlantique,1,1920,1920,administrateur,1
raty-m,navigationsudatlantique,1,1913,1913,administrateur,1
raux-f,navigationsudatlantique,2,1948,1953,administrateur,1
reunis-c,navigationsudatlantique,2,1948,1953,administrateur,1
ricard-j,navigationsudatlantique,4,1937,1948,administrateur,1
richon-c,navigationsudatlantique,1,1953,1953,administrateur,1
robert,navigationsudatlantique,3,1916,1940,administrateur,1
robert-m-max,navigationsudatlantique,4,1920,1937,administrateur,1
vice-amiral-basire,navigationsudatlantique,1,1937,1937,administrateur,1
aifred-alphonse-barriol,navigationtransoceanique,1,1920,1920,administrateur,1
babin-chevaye-j,navigationtransoceanique,4,1923,1931,administrateur,1
barriol-a,navigationtransoceanique,4,1920,1929,administrateur,1
belot-g,navigationtransoceanique,4,1923,1931,administrateur,1
dislere-p,navigationtransoceanique,3,1923,1929,administrateur,1
grosos-a,navigationtransoceanique,3,1923,1929,administrateur,1
gueugnier-l,navigationtransoceanique,3,1923,1929,administrateur,1
guillet-de-la-brosse-e,navigationtransoceanique,4,1923,1931,administrateur,1
imbert-p,navigationtransoceanique,4,1923,1931,administrateur,1
lenfant,navigationtransoceanique,1,1920,1920,administrateur,1
lenfant-e,navigationtransoceanique,1,1920,1920,administrateur,1
marion-de-proce-p,navigationtransoceanique,4,1923,1931,administrateur,1
pamard-l,navigationtransoceanique,3,1923,1929,administrateur,1
suais-a,navigationtransoceanique,4,1920,1929,administrateur,1
vallee-c,navigationtransoceanique,3,1923,1929,administrateur,1
constant-f,navigationtransportsguyane,1,1937,1937,administrateur,1
pellissier-tanon-c,navigationtransportsguyane,1,1937,1937,vice_president,1
pellissier-tanon-f,navigationtransportsguyane,1,1937,1937,administrateur_delegue,1
roy,navigationtransportsguyane,1,1937,1937,president,1
dreyfus-d,navigationvapeur,1,1937,1937,administrateur,1
fabre-a-alphonse,navigationvapeur,1,1937,1937,administrateur,1
fabre-l,navigationvapeur,1,1937,1937,administrateur,1
fabre-p,navigationvapeur,1,1937,1937,president,1
guez-g,navigationvapeur,1,1937,1937,administrateur,1
leroux-e-edouard,navigationvapeur,1,1937,1937,administrateur,1
bisch-r,nordafricaineetudesentreprises,1,1937,1937,administrateur,1
clausse-r,nordafricaineetudesentreprises,1,1937,1937,administrateur,1
feraud-j,nordafricaineetudesentreprises,1,1937,1937,administrateur,1
griflon,nordafricaineetudesentreprises,1,1937,1937,administrateur,1
lemoigne-e,nordafricaineetudesentreprises,1,1937,1937,administrateur_delegue,1
moreux-r,nordafricaineetudesentreprises,1,1937,1937,administrateur,1
alexisaron,nordlorraine,1,1938,1938,administrateur,1
boulange,nordlorraine,1,1938,1938,administrateur,1
carbure-de-calcium,nordlorraine,1,1938,1938,administrateur,1
chatel,nordlorraine,1,1938,1938,administrateur,1
crampons-pour-chemins-de-fer-boulons,nordlorraine,1,1938,1938,administrateur,1
e-caudrelier,nordlorraine,1,1938,1938,administrateur,1
esteve-h,nordlorraine,1,1938,1938,commissaire_aux_comptes,0
frinault-j,nordlorraine,1,1938,1938,commissaire_aux_comptes,0
g-lenormand,nordlorraine,1,1938,1938,administrateur,1
gouina,nordlorraine,1,1938,1938,administrateur,1
halberg,nordlorraine,1,1938,1938,administrateur,1
hettange-grandem,nordlorraine,1,1938,1938,administrateur,1
j-b,nordlorraine,1,1938,1938,administrateur,1
lorraine,nordlorraine,1,1938,1938,administrateur,1
metayer,nordlorraine,1,1938,1938,administrateur,1
michelsberg,nordlorraine,1,1938,1938,administrateur,1
miniere-bouvenberg,nordlorraine,1,1938,1938,administrateur,1
richard-a,nordlorraine,1,1938,1938,commissaire_aux_comptes,0
thomas,nordlorraine,1,1938,1938,administrateur,1
villain-f,nordlorraine,1,1938,1938,administrateur,1
jolly,nouguierkessler,1,1899,1899,administrateur,1
jolly-c,nouguierkessler,1,1899,1899,administrateur,1
kessler-d,nouguierkessler,1,1899,1899,administrateur,1
dassonville,omniumafricain,1,1929,1929,administrateur,1
dutreil-m,omniumafricain,1,1929,1929,president,1
lejeune-h,omniumafricain,1,1929,1929,administrateur,1
roger-vincent-a,omniumafricain,1,1929,1929,administrateur_delegue,1
chemins-de-fer-normands-mais-bientot,omniumcolonial,1,1899,1899,administrateur,1
de-la-reveliere-ernest,omniumcolonial,1,1900,1900,administrateur,1
dehesdin-g,omniumcolonial,1,1900,1900,administrateur,1
electriques-en-espagne-t,omniumcolonial,1,1899,1899,administrateur,1
janssens-p-paul,omniumcolonial,1,1900,1900,administrateur,1
josseran-de-brancion-de-liman-l,omniumcolonial,1,1899,1899,administrateur,1
keusters-l,omniumcolonial,1,1900,1900,administrateur,1
lauwers-reding,omniumcolonial,1,1900,1900,commissaire_aux_comptes,0
ortegat-h,omniumcolonial,1,1900,1900,administrateur,1
oudin-a,omniumcolonial,1,1900,1900,administrateur,1
redig-l,omniumcolonial,1,1900,1900,administrateur,1
residaient-dans-les-compagnies-de-la-haute-n-gouni,omniumcolonial,1,1900,1900,commissaire_aux_comptes,0
taniere-p,omniumcolonial,1,1900,1900,commissaire_aux_comptes,0
bligny-j,omniumelectricite,1,1909,1909,administrateur,1
bourgeois-h,omniumelectricite,1,1909,1909,administrateur,1
chartier-a,omniumelectricite,1,1909,1909,administrateur,1
chatel,omniumelectricite,1,1909,1909,administrateur,1
d-aiguy-r,omniumelectricite,1,1909,1909,administrateur,1
de-la-vaulx-h,omniumelectricite,1,1924,1924,administrateur,1
dondenne-p,omniumelectricite,1,1909,1909,administrateur,1
essonville-bligny-m,omniumelectricite,1,1924,1924,administrateur,1
lanquetin-l,omniumelectricite,1,1909,1909,administrateur,1
michaux-c,omniumelectricite,1,1909,1909,administrateur,1
thuillier-g,omniumelectricite,1,1924,1924,administrateur,1
acieries-de-commercy,omniumentreprises,1,1930,1930,administrateur,1
aerts,omniumentreprises,1,1911,1911,administrateur,1
arnaud-v,omniumentreprises,1,1922,1922,administrateur,1
bauer-h,omniumentreprises,2,1911,1925,administrateur,1
bauer-j,omniumentreprises,1,1942,1942,president,1
berveiller-e,omniumentreprises,1,1911,1911,administrateur,1
berveiller-h,omniumentreprises,1,1938,1938,president,1
brueder-v,omniumentreprises,1,1911,1911,administrateur,1
buffet-j,omniumentreprises,1,1911,1911,administrateur,1
cavallier-c,omniumentreprises,1,1911,1911,administrateur,1
ch-m-j-renauld,omniumentreprises,1,1911,1911,administrateur,1
chagnaud-l,omniumentreprises,3,1911,1938,administrateur,1
cordier-j,omniumentreprises,1,1938,1938,president,1
couroux-a,omniumentreprises,1,1925,1925,administrateur,1
de-ravinel,omniumentreprises,1,1925,1925,administrateur,1
desforges-p,omniumentreprises,1,1925,1925,administrateur,1
dieudonne-a,omniumentreprises,1,1925,1925,administrateur,1
electriques-de-nancy-c,omniumentreprises,1,1930,1930,administrateur,1
galtier-a,omniumentreprises,2,1925,1938,administrateur,1
grosdidier-a,omniumentreprises,1,1911,1911,administrateur,1
grosdidier-r,omniumentreprises,1,1925,1925,administrateur,1
laures-f,omniumentreprises,1,1942,1942,administrateur,1
marchal-a-alfred,omniumentreprises,1,1942,1942,administrateur,1
marchal-c,omniumentreprises,3,1911,1938,administrateur,1
michel-l-louis,omniumentreprises,1,1938,1938,president,1
nancy,omniumentreprises,3,1925,1925,administrateur,1
notaires-a-nancy,omniumentreprises,1,1911,1911,administrateur,1
par-luneville-a,omniumentreprises,1,1925,1925,administrateur,1
ravize-h,omniumentreprises,1,1942,1942,directeur_general,0
representee-par-mm-alexandre-thomine,omniumentreprises,1,1922,1922,administrateur,1
tanneries-de-france,omniumentreprises,1,1930,1930,administrateur,1
thomine-e,omniumentreprises,1,1925,1925,administrateur,1
tripier-l,omniumentreprises,1,1925,1925,administrateur,1
boissier-g,omniumindustriel,1,1931,1931,administrateur,1
damour-a,omniumindustriel,3,1931,1940,president,1
damour-p,omniumindustriel,1,1948,1948,administrateur,1
derouet,omniumindustriel,3,1940,1948,administrateur,1
derouet-l,omniumindustriel,1,1933,1933,administrateur,1
derouet-m,omniumindustriel,1,1943,1943,president_directeur_general,1
fay-j,omniumindustriel,2,1945,1948,administrateur,1
fevre-l,omniumindustriel,2,1931,1933,administrateur,1
fontan-j,omniumindustriel,1,1948,1948,administrateur,1
guitard-l,omniumindustriel,2,1940,1945,administrateur,1
jarrige-g,omniumindustriel,1,1945,1945,administrateur,1
p-d-g,omniumindustriel,1,1948,1948,administrateur,1
peret-p,omniumindustriel,3,1931,1940,administrateur,1
richet-j,omniumindustriel,2,1940,1945,administrateur,1
trois-immeubles-a-paris,omniumindustriel,2,1940,1945,administrateur,1
barth-e,omniumlyonnais,4,1929,1937,administrateur,1
benedetti-f,omniumlyonnais,1,1929,1929,administrateur,1
chabrieres,omniumlyonnais,4,1929,1937,administrateur,1
chapouthier,omniumlyonnais,1,1937,1937,administrateur,1
chuard-j,omniumlyonnais,2,1931,1933,administrateur,1
couture-c,omniumlyonnais,3,1931,1937,administrateur,1
de-marchena-e,omniumlyonnais,3,1931,1937,administrateur,1
egalement-ingenieur-ecp,omniumlyonnais,1,1931,1931,administrateur,1
jouasset-g,omniumlyonnais,1,1931,1931,administrateur,1
lewandowski-m,omniumlyonnais,4,1929,1937,administrateur,1
masse-p,omniumlyonnais,2,1933,1937,administrateur,1
monnier-p,omniumlyonnais,1,1937,1937,administrateur_delegue,1
novenski-c,omniumlyonnais,3,1929,1933,administrateur,1
paraf-j,omniumlyonnais,3,1931,1937,administrateur,1
petit-j,omniumlyonnais,4,1929,1937,administrateur,1
quesnot-l,omniumlyonnais,1,1933,1933,administrateur,1
riban-p,omniumlyonnais,2,1931,1933,administrateur,1
robert,omniumlyonnais,3,1931,1937,administrateur,1
roux-e,omniumlyonnais,1,1931,1931,administrateur,1
schweisguth-p,omniumlyonnais,4,1929,1937,administrateur,1
sekutowicz-l,omniumlyonnais,1,1933,1933,administrateur,1
sekutowicz-p-seytier-l,omniumlyonnais,1,1937,1937,administrateur,1
seytier-p,omniumlyonnais,1,1933,1933,administrateur,1
stockhammer-a,omniumlyonnais,4,1929,1937,administrateur,1
villars,omniumlyonnais,1,1937,1937,administrateur,1
andrie-p,omniumlyonnaischeminsfertramways,1,1906,1906,president,1
chabert-a,omniumlyonnaischeminsfertramways,2,1903,1906,administrateur,1
chabert-c,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,1
de-benedetti,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,1
de-billy-e,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,1
duval-m,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,1
janicot-x,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur_delegue,1
piaton-m,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,1
back-de-surany-a,orosdiback,6,1925,1940,administrateur,1
back-de-surany-h,orosdiback,1,1912,1912,administrateur,1
back-l,orosdiback,4,1927,1937,administrateur,1
baratoux,orosdiback,9,1925,1953,administrateur,1
baratoux-j,orosdiback,1,1912,1912,administrateur,1
baratoux-m,orosdiback,1,1925,1925,administrateur,1
bonnier-f,orosdiback,7,1923,1940,administrateur,1
cagnat-a,orosdiback,2,1945,1948,administrateur,1
colpin-h,orosdiback,3,1945,1953,administrateur,1
darde-e,orosdiback,3,1925,1940,administrateur,1
dubonnet-e,orosdiback,7,1920,1933,administrateur,1
dutasta-p,orosdiback,3,1917,1925,administrateur,1
esders-h,orosdiback,5,1920,1927,administrateur,1
gougaud-j,orosdiback,3,1945,1953,administrateur,1
hohl-l,orosdiback,2,1912,1917,administrateur,1
l-intendant-general-fernand-bonnier,orosdiback,1,1925,1925,president,1
lesourd-j,orosdiback,2,1948,1953,administrateur,1
orosdi-l,orosdiback,3,1912,1920,administrateur,1
pereire-g,orosdiback,1,1940,1940,administrateur,1
reymond-j,orosdiback,3,1945,1953,administrateur,1
ricois-e,orosdiback,2,1917,1920,administrateur,1
achalme-j,outremer,3,1922,1926,administrateur,1
achalme-p,outremer,1,1926,1926,president,1
carneau-l,outremer,2,1922,1925,administrateur,1
cassaigne,outremer,1,1925,1925,administrateur,1
castaigne,outremer,1,1922,1922,administrateur,1
clementel-g,outremer,1,1926,1926,administrateur,1
francaise-g,outremer,1,1925,1925,administrateur,1
gogelein-p,outremer,3,1922,1926,administrateur,1
grenier-j,outremer,1,1926,1926,directeur_general,0
henrotin-f,outremer,1,1922,1922,administrateur,1
hieulle-e,outremer,1,1909,1909,administrateur,1
lyon-y,outremer,1,1926,1926,administrateur,1
madagascar,outremer,1,1925,1925,administrateur,1
maroc,outremer,1,1925,1925,administrateur,1
martini,outremer,1,1926,1926,commissaire_aux_comptes,0
sanoner-g,outremer,1,1909,1909,administrateur,1
bendix-a,pagescamus,1,1912,1912,administrateur,1
bonavita-j,pagescamus,1,1912,1912,administrateur,1
brunet,pagescamus,1,1918,1918,administrateur,1
camus-f,pagescamus,1,1912,1912,administrateur,1
darzens-f,pagescamus,1,1912,1912,administrateur,1
duchemin,pagescamus,1,1919,1919,administrateur,1
duchemin-r,pagescamus,1,1919,1919,administrateur,1
gillotin,pagescamus,1,1918,1918,administrateur,1
luchaire,pagescamus,1,1918,1918,administrateur,1
braunstein-r,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
cahen-g,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
chaussee-de-la-muette,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
homberg-o,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
lazard-c,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
lucas-a-adolphe,papeterievaldorfontainevaucluse,1,1925,1925,administrateur,1
michel-g-gabriel,papeterievaldorfontainevaucluse,1,1925,1925,administrateur,1
pierrou-h,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
schwartz-r,papeterievaldorfontainevaucluse,1,1924,1924,administrateur,1
sisteron,papeterievaldorfontainevaucluse,1,1925,1925,directeur_general,0
bion-e,parisafriqueindochine,1,1930,1930,administrateur,1
gautier-e-edmond,parisafriqueindochine,1,1930,1930,administrateur,1
hirsch-weill-r,parisafriqueindochine,1,1930,1930,administrateur,1
mignon-r,parisafriqueindochine,1,1930,1930,administrateur,1
sauret-p,parisafriqueindochine,1,1930,1930,administrateur,1
torre-r,parisafriqueindochine,1,1930,1930,administrateur,1
batardon-l,parisantillesextremeorient,1,1926,1926,commissaire_aux_comptes,0
sylva,parisantillesextremeorient,1,1926,1926,commissaire_aux_comptes,0
bloch-r-raoul,parisfrance,1,1915,1915,president,1
cabot,parisfrance,1,1915,1915,administrateur,1
cadoux,parisfrance,1,1915,1915,administrateur,1
canlorbe-a,parisfrance,1,1915,1915,administrateur,1
demoge-l,parisfrance,1,1915,1915,administrateur,1
foussier,parisfrance,1,1915,1915,administrateur,1
gompel-r-robert,parisfrance,1,1915,1915,administrateur,1
gougenheim-j,parisfrance,1,1915,1915,administrateur,1
lamarziere,parisfrance,1,1915,1915,administrateur,1
lehmann,parisfrance,1,1915,1915,administrateur,1
rabischung-p,parisfrance,1,1915,1915,administrateur,1
besseyre-des-horts-j,parisiennecomptoirscoloniaux,1,1924,1924,administrateur,1
blond-h,parisiennecomptoirscoloniaux,1,1924,1924,administrateur,1
courrent-g,parisiennecomptoirscoloniaux,1,1924,1924,administrateur,1
fortoul-l,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
knig-j,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
marie-jean-baptiste-varenne,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
pres-hyeres,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
vacquie-g,parisiennecomptoirscoloniaux,1,1924,1924,administrateur,1
vacquie-j,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
van-hoobrouck-d-aspre-f,parisiennecomptoirscoloniaux,1,1921,1921,administrateur,1
cottet-c,pbousquetpdt,1,1940,1940,commissaire_aux_comptes,0
pastre-h,pbousquetpdt,1,1940,1940,commissaire_aux_comptes,0
pila-p,pbousquetpdt,1,1940,1940,commissaire_aux_comptes,0
humblot-p,pbousquetpdthon,2,1945,1948,commissaire_aux_comptes,0
pastre-h,pbousquetpdthon,2,1945,1948,commissaire_aux_comptes,0
barris-p,pechefroidparisboulogne,1,1934,1934,gerant,0
lessault-s,pechefroidparisboulogne,1,1934,1934,gerant,0
appell-p,peinturesastralcelluco,3,1945,1953,president,1
billiard-g,peinturesastralcelluco,3,1945,1953,administrateur,1
chagnon-a,peinturesastralcelluco,3,1945,1953,administrateur,1
lyon-y,peinturesastralcelluco,1,1953,1953,administrateur,1
suzet-f,peinturesastralcelluco,3,1945,1953,administrateur,1
testut-c,peinturesastralcelluco,3,1945,1953,administrateur,1
verdier-b,peinturesastralcelluco,1,1948,1948,administrateur,1
anson-a,peninsulaireetains,1,1933,1933,administrateur,1
cantacuzene-j,peninsulaireetains,1,1945,1945,administrateur,1
clementel-s,peninsulaireetains,3,1933,1940,administrateur_delegue,1
cotnareanu-l,peninsulaireetains,1,1933,1933,administrateur,1
couly,peninsulaireetains,2,1948,1953,administrateur,1
dautresme-l,peninsulaireetains,5,1933,1948,administrateur_delegue,1
deloffre,peninsulaireetains,1,1953,1953,administrateur,1
diot-j,peninsulaireetains,1,1953,1953,administrateur,1
guillemard-r-raoul,peninsulaireetains,3,1945,1953,president_directeur_general,1
hardy-l,peninsulaireetains,1,1933,1933,administrateur,1
hausser,peninsulaireetains,1,1931,1931,administrateur,1
jouve-p,peninsulaireetains,2,1945,1948,administrateur,1
o-reilly-f,peninsulaireetains,2,1940,1945,administrateur,1
pelletreau-g,peninsulaireetains,1,1940,1940,administrateur,1
ph-cotnareanu,peninsulaireetains,1,1933,1933,administrateur,1
touzet-a,peninsulaireetains,1,1948,1948,administrateur,1
wattinne-a,peninsulaireetains,1,1948,1948,administrateur,1
weedon-s,peninsulaireetains,2,1937,1940,administrateur,1
casteincau-e,peyrissaccolonialeafrique,1,1925,1925,administrateur_delegue,1
dagana,peyrissaccolonialeafrique,1,1925,1925,president,1
exportation-au-senegal,peyrissaccolonialeafrique,1,1925,1925,president,1
gorgeu-m,peyrissaccolonialeafrique,1,1925,1925,vice_president,1
gueoul,peyrissaccolonialeafrique,1,1925,1925,president,1
guignard-e-edouard,peyrissaccolonialeafrique,1,1925,1925,president,1
guinee-e,peyrissaccolonialeafrique,1,1925,1925,president,1
haut-senegal-niger,peyrissaccolonialeafrique,1,1925,1925,president,1
kebemer,peyrissaccolonialeafrique,1,1925,1925,president,1
louga,peyrissaccolonialeafrique,1,1925,1925,president,1
m-atam,peyrissaccolonialeafrique,1,1925,1925,president,1
m-bembey,peyrissaccolonialeafrique,1,1925,1925,president,1
mecke,peyrissaccolonialeafrique,1,1925,1925,president,1
mopti,peyrissaccolonialeafrique,1,1925,1925,president,1
n-dioubei,peyrissaccolonialeafrique,1,1925,1925,president,1
naskel,peyrissaccolonialeafrique,1,1925,1925,president,1
peyrissac-l,peyrissaccolonialeafrique,1,1925,1925,president,1
podor,peyrissaccolonialeafrique,1,1925,1925,president,1
saadougou,peyrissaccolonialeafrique,1,1925,1925,president,1
saute-h,peyrissaccolonialeafrique,1,1925,1925,president,1
segou,peyrissaccolonialeafrique,1,1925,1925,president,1
siguiri,peyrissaccolonialeafrique,1,1925,1925,president,1
tivaouane,peyrissaccolonialeafrique,1,1925,1925,president,1
bordj-redir,phosphatescierp,1,1925,1925,president,1
castro,phosphatescierp,1,1921,1921,administrateur,1
castro-r,phosphatescierp,1,1925,1925,administrateur_delegue,1
cheronnet-m,phosphatescierp,1,1925,1925,president,1
gros,phosphatescierp,1,1921,1921,administrateur,1
gros-f,phosphatescierp,2,1921,1925,administrateur,1
guerin-p-pierre,phosphatescierp,1,1925,1925,president,1
laurent-du-buit,phosphatescierp,1,1925,1925,president,1
van-custem-e,phosphatescierp,1,1925,1925,president,1
van-cutsem-a,phosphatescierp,1,1921,1921,administrateur,1
bataille-j,polietchausson,1,1923,1923,administrateur,1
bougros-g,polietchausson,1,1923,1923,administrateur,1
candlot-e,polietchausson,1,1923,1923,administrateur,1
chausson-l,polietchausson,1,1923,1923,administrateur,1
cornu-langy-h,polietchausson,1,1923,1923,administrateur,1
fastout-a,polietchausson,1,1923,1923,administrateur,1
lamy-de-la-chapelle-c,polietchausson,1,1923,1923,administrateur,1
lapareille-p,polietchausson,1,1923,1923,administrateur,1
marie-l,polietchausson,1,1923,1923,administrateur,1
mercier-j,polietchausson,1,1923,1923,administrateur,1
piala-a,polietchausson,1,1923,1923,administrateur,1
prouvost-eloy-e,polietchausson,1,1923,1923,administrateur,1
simon-g,polietchausson,1,1923,1923,administrateur,1
gollier-c,pontstravauxfer,1,1935,1935,president,1
marsaux-a,pontstravauxfer,1,1891,1891,administrateur_delegue,1
mauguin,pontstravauxfer,1,1891,1891,administrateur,1
pochon-h,pontstravauxfer,1,1935,1935,president,1
cormier-f,portefeuille,1,1933,1933,administrateur,1
palliez-a,portefeuille,1,1933,1933,administrateur,1
