company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
corvinomenny,minesferrouina,CORVINO et MENNY,Société des mines de fer Rouina,1,peytel-a
creditalgerien,creditalgerienfavoriserdeveloppementagricolecommercial,"Crédit algérien, puis Crédit privé","CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",1,peytel-a
creditalgerien,minesferrouina,"Crédit algérien, puis Crédit privé",Société des mines de fer Rouina,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,minesferrouina,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Société des mines de fer Rouina,1,peytel-a
algerienneproduitschimiquesengrais,cheminferboneguelmaprolongements,Société Algérienne de produits chimiques et d'engrais,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,trelat-m
cheminferboneguelmaprolongements,corvinomenny,Compagnie du Chemin de fer de Bône à Guelma et prolongements,CORVINO et MENNY,1,trelat-m
cheminferboneguelmaprolongements,creditfoncieralgerietunisie,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Crédit foncier d'Algérie-Tunisie,1,trelat-m
cheminferboneguelmaprolongements,mineraisfermagnetiquemoktaelhadid,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,trelat-m
corvinomenny,mineraisfermagnetiquemoktaelhadid,CORVINO et MENNY,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,trelat-m
creditfoncieralgerietunisie,mineraisfermagnetiquemoktaelhadid,Crédit foncier d'Algérie-Tunisie,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,trelat-m
corvinomenny,industrielleafriquenordtraitementsousproduitsvigneolivier,CORVINO et MENNY,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,dubourdieu-l
creditfoncieralgerietunisie,industrielleafriquenordtraitementsousproduitsvigneolivier,Crédit foncier d'Algérie-Tunisie,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,dubourdieu-l
industrielleafriquenordtraitementsousproduitsvigneolivier,liegesproduitsnordafricainsalgerusinebouchonsbone,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,dubourdieu-l
detartrageconstructionsmecaniques,francoalgeriennecarburants,Cie de Détartrage et constructions mécaniques,Société Franco-Algérienne des Carburants,1,gregori-m
detartrageconstructionsmecaniques,minieredjendli,Cie de Détartrage et constructions mécaniques,Compagnie minière du Djendli,1,madeline-j
aeriennefrancealgerie,entreprisemaritimecommerciale,Compagnie Aérienne France-Algerie,L'Entreprise maritime et commerciale,1,dal-piaz-j
aeriennefrancealgerie,etudescheminfertransafricain,Compagnie Aérienne France-Algerie,Société d'études du Chemin de fer transafricain,1,dal-piaz-j
aeriennefrancealgerie,socentreprisemaritimecommerciale,Compagnie Aérienne France-Algerie,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,dal-piaz-j
industrielleimmobiliere,manufacturetabacscigarescigarettes,Cie Industrielle et Immobilière,"Manufacture de Tabacs, Cigares et Cigarettes",1,gendre-e
industrielleimmobiliere,regiefoncierevillealger,Cie Industrielle et Immobilière,Régie foncière de la ville d'Alger,1,gendre-e
manufacturetabacscigarescigarettes,regiefoncierevillealger,"Manufacture de Tabacs, Cigares et Cigarettes",Régie foncière de la ville d'Alger,1,gendre-e
immobilierebone,industrielleimmobiliere,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",Cie Industrielle et Immobilière,1,michel
cheminsferestalgerien,mineraisfermagnetiquemoktaelhadid,Compagnie des Chemins de fer de l'Est-Algérien,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,bouruet-aubertot-h
cheminsferestalgerien,phosphatesbordjrdir,Compagnie des Chemins de fer de l'Est-Algérien,Société des Phosphates de Bordj R’dir,1,bouruet-aubertot-h
mineraisfermagnetiquemoktaelhadid,phosphatesbordjrdir,Cie des minerais de fer magnétique de Mokta-el-Hadid,Société des Phosphates de Bordj R’dir,1,bouruet-aubertot-h
mineraisfermagnetiquemoktaelhadid,minesouastamesloula,Cie des minerais de fer magnétique de Mokta-el-Hadid,Compagnie des mines de Ouasta et de Mesloula,1,cambefort-o
minesrarelmaden,zincguergour,Cie des MINES de RAR-EL-MADEN,Zinc du Guergour,1,choppin-de-janvry-j
minieredjebelfelten,nordafricaincommercial,Société minière du Djebel-Felten,Nord-africain commercial,1,rostand-b
concessionnaireouenza,exploitationsagricolesminieresmisserghin,Société concessionnaire d'Ouenza,Société des Exploitations agricoles et minières de Misserghin,1,jules-b
concessionnaireouenza,nordafricaincommercial,Société concessionnaire d'Ouenza,Nord-africain commercial,1,jules-b
exploitationsagricolesminieresmisserghin,nordafricaincommercial,Société des Exploitations agricoles et minières de Misserghin,Nord-africain commercial,1,jules-b
cheminsferroutesalgerie,papeteriesnavarre,Société des Chemins de fer sur routes d'Algérie,PAPETERIES NAVARRE,1,magnin-j
minesboudjoudoun,papeteriesnavarre,Société des mines de Boudjoudoun,PAPETERIES NAVARRE,1,magnin-j
minieredjebelfelten,papeteriesnavarre,Société minière du Djebel-Felten,PAPETERIES NAVARRE,1,magnin-j
comptoirescomptesidibelabbes,socsousproduitsvigne,Comptoir d'escompte de Sidi-Bel-Abbès,Soc SOUS-PRODUITS de la VIGNE,1,laumet-j
soctuileriesbriqueteriessahel,tramwaysmessageriessahel,Soc. des TUILERIES et BRIQUETERIES du SAHEL,Tramways et messageries du Sahel,1,dandrade-j
tramwaysmessageriessahel,usinesdunescheragas,Tramways et messageries du Sahel,Usines des Dunes de Chéragas,1,dandrade-j
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger","Société Minière du Nord de l'Afrique, Saint-Étienne",1,joseph
algerienneetudesentreprisesagricolescommercialesindustrielles,eldjezairimmeubles,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",El-Djezaïr Immeubles,1,guerlet-a
algerienneetudesentreprisesagricolescommercialesindustrielles,tramwaysmessageriessahel,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Tramways et messageries du Sahel,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,eldjezairimmeubles,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",El-Djezaïr Immeubles,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,tramwaysmessageriessahel,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Tramways et messageries du Sahel,1,guerlet-a
distillerieliqueurmandarinebougie,eldjezairimmeubles,Distillerie de liqueur de mandarine de Bougie,El-Djezaïr Immeubles,1,guerlet-a
distillerieliqueurmandarinebougie,tramwaysmessageriessahel,Distillerie de liqueur de mandarine de Bougie,Tramways et messageries du Sahel,1,guerlet-a
eldjezairimmeubles,kieselguhr,El-Djezaïr Immeubles,Kieselguhr,1,guerlet-a
eldjezairimmeubles,tramwaysmessageriessahel,El-Djezaïr Immeubles,Tramways et messageries du Sahel,1,guerlet-a
kieselguhr,tramwaysmessageriessahel,Kieselguhr,Tramways et messageries du Sahel,1,guerlet-a
audoisefutstransports,francoalgeriennelocationfutailles,Société Audoise de fûts et transports,Société Franco-Algérienne de Location de futailles,1,espallac-a
banqueafriquepaysorient,foretscalle,Banque de l'Afrique française et des pays d'Orient,Forêts de La Calle,1,barris-du-penher-j
banquealgerie,kieselguhr,BANQUE DE L'ALGERIE,Kieselguhr,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,kieselguhr,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",Kieselguhr,1,giraud
banquealgerie,creditalgerien,BANQUE DE L'ALGERIE,"Crédit algérien, puis Crédit privé",1,jourdan
banquealgerie,fusionneeliegeshamendaspetitekabylie,BANQUE DE L'ALGERIE,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1,lallemand
banquealgerie,liegesproduitsnordafricainsalgerusinebouchonsbone,BANQUE DE L'ALGERIE,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,lallemand
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,lallemand
banquealgerie,cheminsferouestalgerien,BANQUE DE L'ALGERIE,Compagnie des Chemins de fer de l'Ouest-Algérien,1,le-bourdais-des-touches-j
aeriennefrancealgerie,banquealgerie,Compagnie Aérienne France-Algerie,BANQUE DE L'ALGERIE,1,sabatier-e
aeriennefrancealgerie,banqueindustrielleafriquenord,Compagnie Aérienne France-Algerie,Banque industrielle de l'Afrique du Nord,1,sabatier-e
banquealgerie,manufacturetapisorient,BANQUE DE L'ALGERIE,Manufacture de tapis d'Orient,1,levy-l
banquenationalecommerceindustrie,banqueunionnordafricaine,Banque nationale pour le commerce et l'industrie,Banque de l'union nord-africaine,1,oudiette-e
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
manufacturetabacscigarescigarettes,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes",Zinc du Guergour,1,galicier-l
gazconstantine,manufacturetabacscigarescigarettes,Compagnie du Gaz de Constantine,"Manufacture de Tabacs, Cigares et Cigarettes",1,beaune-h
gazelectricitefrancealgerie,manufacturetabacscigarescigarettes,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,"Manufacture de Tabacs, Cigares et Cigarettes",1,beaune-h
1918domainesbenislimantablat,domainesaintcharlesboufarik,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Domaine Saint-Charles, Boufarik",1,borgeaud-h
1918domainesbenislimantablat,manufacturetabacscigarescigarettes,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainesaintcharlesboufarik,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Domaine Saint-Charles, Boufarik",1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,manufacturetabacscigarescigarettes,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
domainechapeaugendarme,manufacturetabacscigarescigarettes,Domaine du Chapeau de Gendarme,"Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
domainesaintcharlesboufarik,manufacturetabacscigarescigarettes,"Domaine Saint-Charles, Boufarik","Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
domainesaintcharlesboufarik,nordafricainecimentslafarge,"Domaine Saint-Charles, Boufarik",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,"Manufacture de Tabacs, Cigares et Cigarettes",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-h
domainesaintelouise,domainesbenhassenvallouise,Domaine Sainte-Louise,Domaines de Ben-Hassen et de Val-Louise,1,germain-a-auguste
domainesaintelouise,mitidja,Domaine Sainte-Louise,La Mitidja,1,germain-a-auguste
domainesbenhassenvallouise,domainescaidessebt,Domaines de Ben-Hassen et de Val-Louise,Domaines du Caid-Es-Sebt,1,germain-a-auguste
domainesbenhassenvallouise,mitidja,Domaines de Ben-Hassen et de Val-Louise,La Mitidja,1,germain-a-auguste
domainescaidessebt,mitidja,Domaines du Caid-Es-Sebt,La Mitidja,1,germain-a-auguste
benedictinefecamp,cheminsferestalgerien,"La Bénédictine, Fécamp",Compagnie des Chemins de fer de l'Est-Algérien,1,watel-dehaynin-a
algerienneconstructionsnavalesmecaniques,bernabefreres,Société Algérienne de constructions navales et mécaniques,Bernabé frères,1,bernabe-h
bernabefreres,domainesources,Bernabé frères,Société du Domaine des Sources,1,bernabe-h
banqueindustrielleafriquenord,banquenationalecommerceindustrie,Banque industrielle de l'Afrique du Nord,Banque nationale pour le commerce et l'industrie,1,pose-a
banqueindustrielleafriquenord,centraleusinespapier,Banque industrielle de l'Afrique du Nord,Société centrale des usines à papier,1,pose-a
banquenationalecommerceindustrie,centraleusinespapier,Banque nationale pour le commerce et l'industrie,Société centrale des usines à papier,1,pose-a
banquenationalecommerceindustrie,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,Banque nationale pour le commerce et l'industrie,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,germain-j-jean
banquenationalecommerceindustrie,domainesaintelouise,Banque nationale pour le commerce et l'industrie,Domaine Sainte-Louise,1,germain-j-jean
banquenationalecommerceindustrie,domainescaidessebt,Banque nationale pour le commerce et l'industrie,Domaines du Caid-Es-Sebt,1,germain-j-jean
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainesaintelouise,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",Domaine Sainte-Louise,1,germain-j-jean
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainescaidessebt,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",Domaines du Caid-Es-Sebt,1,germain-j-jean
banqueindustrielleafriquenord,etudescheminfertransafricain,Banque industrielle de l'Afrique du Nord,Société d'études du Chemin de fer transafricain,1,pellerin-de-latouche-g
afriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,AFRIQUE du NORD,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,ferasson-l-louis
banqueindustrielleafriquenord,commercialeminiereafriquenord,Banque industrielle de l'Afrique du Nord,Société Commerciale et Minière pour l'Afrique du Nord,1,ferasson-l-louis
commercialeminiereafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Commerciale et Minière pour l'Afrique du Nord,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,ferasson-l-louis
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,Banque industrielle de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,ferasson-l
brasseriealgergauloise,secteurelectriquevoutesalger,Brasserie d'Alger « La Gauloise »,Secteur électrique des Voûtes d'Alger,1,verhelst-l
algerienne,brasseriemalteriealgeriennemustaphainferieur,Compagnie algérienne,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,viticoleamourahdollfusville,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur","Société Viticole d'Amourah, Dollfusville",1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur","Distillerie Badoil, Mustapha",1,charles
bruntortel,immobilierealgeroise,"Brun, Tortel et Cie",Société Immobilière Algéroise,1,tortel-a
algeriennemeunerie,tonnelleriesmodernes,Compagnie Algérienne de Meunerie,Société des Tonnelleries modernes,1,narbonne-j
caboteursalgeriens,tonnelleriesmodernes,Caboteurs algériens,Société des Tonnelleries modernes,1,narbonne-j
cargosalgeriens,tonnelleriesmodernes,Cargos algériens,Société des Tonnelleries modernes,1,narbonne-j
caboteursalgeriens,creditfoncieralgerietunisie,Caboteurs algériens,Crédit foncier d'Algérie-Tunisie,1,coudray-a
caboteursalgeriens,foncieremediterranee,Caboteurs algériens,Compagnie Foncière de la Méditerranée,1,coudray-a
caboteursalgeriens,regiefoncierevillealger,Caboteurs algériens,Régie foncière de la ville d'Alger,1,coudray-a
cargosalgeriens,creditfoncieralgerietunisie,Cargos algériens,Crédit foncier d'Algérie-Tunisie,1,coudray-a
cargosalgeriens,foncieremediterranee,Cargos algériens,Compagnie Foncière de la Méditerranée,1,coudray-a
cargosalgeriens,regiefoncierevillealger,Cargos algériens,Régie foncière de la ville d'Alger,1,coudray-a
foncieremediterranee,regiefoncierevillealger,Compagnie Foncière de la Méditerranée,Régie foncière de la ville d'Alger,1,coudray-a
caisseagricolecommercialeguelma,usineslavieconstantine,Caisse agricole et commerciale de Guelma,Usines Lavie de Constantine,1,lavie-m
carrieresalgeroises,cheminsferroutesalgerie,Les Carrières algéroises,Société des Chemins de fer sur routes d'Algérie,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,Les Carrières algéroises,Domaine du Chapeau de Gendarme,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,Société des Chemins de fer sur routes d'Algérie,Domaine du Chapeau de Gendarme,1,vinson-j
carrieresalgeroises,domainequatrechemins,Les Carrières algéroises,Domaine des Quatre-Chemins,1,jouvet-a
carrieresalgeroises,ouenza,Les Carrières algéroises,Société de l'Ouenza,1,jouvet-a
domainequatrechemins,ouenza,Domaine des Quatre-Chemins,Société de l'Ouenza,1,jouvet-a
caveschateau,domainesaintcharlesboufarik,Caves du Château,"Domaine Saint-Charles, Boufarik",1,altairac-f
caveschateau,foncieremediterranee,Caves du Château,Compagnie Foncière de la Méditerranée,1,altairac-f
domainesaintcharlesboufarik,foncieremediterranee,"Domaine Saint-Charles, Boufarik",Compagnie Foncière de la Méditerranée,1,altairac-f
cellulosesafriquenord,tonnelleriesmodernes,Société des Celluloses de l'Afrique française du Nord,Société des Tonnelleries modernes,1,auriacombe-l
cellulosesafriquenord,creditalgerien,Société des Celluloses de l'Afrique française du Nord,"Crédit algérien, puis Crédit privé",1,outin-r
cellulosesafriquenord,gisementsphosphatiersbordjrdir,Société des Celluloses de l'Afrique française du Nord,Société des Gisements phosphatiers de Bordj R’Dir,1,pellet-c
cellulosesafriquenord,grandstravauxalgeriens,Société des Celluloses de l'Afrique française du Nord,Grands Travaux algériens,1,philibert-j
centraleusinespapier,creditfoncieralgerietunisie,Société centrale des usines à papier,Crédit foncier d'Algérie-Tunisie,1,imbert-l
centraleusinespapier,minieredjebelfelten,Société centrale des usines à papier,Société minière du Djebel-Felten,1,bernard-p
centralephosphates,creditfoncieragricolealgerie,Cie centrale des PHOSPHATES,Crédit foncier et agricole d'Algérie,1,cheronnet
cheminsferestalgerien,cheminsferroutesalgerie,Compagnie des Chemins de fer de l'Est-Algérien,Société des Chemins de fer sur routes d'Algérie,1,chabert-a
minesboudjoudoun,mineszincguergour,Société des mines de Boudjoudoun,Société des mines de zinc du Guergour,1,devise-f
minesboudjoudoun,zincguergour,Société des mines de Boudjoudoun,Zinc du Guergour,1,devise-f
algerienneproduitschimiquesengrais,minesouastamesloula,Société Algérienne de produits chimiques et d'engrais,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,Société Algérienne de produits chimiques et d'engrais,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,Société des Chemins de fer sur routes d'Algérie,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,vignoblesalgeriens,Société des Chemins de fer sur routes d'Algérie,Vignobles algériens,1,lambert-a
cheminsferroutesalgerie,vignoblesmediterranee,Société des Chemins de fer sur routes d'Algérie,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
cheminsferroutesalgerie,vinsmidialgerie,Société des Chemins de fer sur routes d'Algérie,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
cheminsferroutesalgerie,vinsmidialgeriebezierssete,Société des Chemins de fer sur routes d'Algérie,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,lambert-a
minieredjebelfelten,vignoblesalgeriens,Société minière du Djebel-Felten,Vignobles algériens,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,Société minière du Djebel-Felten,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
minieredjebelfelten,vinsmidialgerie,Société minière du Djebel-Felten,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
minieredjebelfelten,vinsmidialgeriebezierssete,Société minière du Djebel-Felten,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,lambert-a
vignoblesmediterranee,vinsmidialgerie,VIGNOBLES DE LA MÉDITERRANÉE,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
vignoblesmediterranee,vinsmidialgeriebezierssete,VIGNOBLES DE LA MÉDITERRANÉE,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,lambert-a
algeriennecreditbanque,algerienneproduitschimiquesengrais,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société Algérienne de produits chimiques et d'engrais,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société des Chemins de fer sur routes d'Algérie,1,pallier-j
etudescheminfertransafricain,phosphatesdjebelonk,Société d'études du Chemin de fer transafricain,Phosphates du Djebel-Onk,1,berthelot-a
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,Société d'études du Chemin de fer transafricain,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,Phosphates du Djebel-Onk,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
etudescheminfertransafricain,fonciereimmobilierevillealger,Société d'études du Chemin de fer transafricain,Compagnie Foncière et Immobilière de la Ville d'Alger,1,matheron-c
etudescheminfertransafricain,phosphatesdyr,Société d'études du Chemin de fer transafricain,Compagnie des Phosphates du Dyr,1,matheron-c
fonciereimmobilierevillealger,phosphatesdyr,Compagnie Foncière et Immobilière de la Ville d'Alger,Compagnie des Phosphates du Dyr,1,matheron-c
cheminfertranssaharien,minierenordafriquesaintetienne,Le Chemin de fer transsaharien,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,jean
mineschabetkohol,ouenza,Compagnie des mines de Chabet-Kohol,Société de l'Ouenza,1,bauer
charbonnierealgerienne,platrieresrovigo,Compagnie Charbonnière algérienne,Les Plâtrières de Rovigo,1,petersen-j
chargeursalgeriensreunis,chauxcimentsouedfergoug,Chargeurs algériens réunis,Chaux et ciments de l'oued Fergoug,1,dreyfus-g
chauxcimentsouedfergoug,tramwayoranhammambouhadjarextensions,Chaux et ciments de l'oued Fergoug,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,trouin-c
cheminsferouestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Ouest-Algérien,Société générale de Fournitures militaires,1,bordet
aeriennefrancealgerie,reseauaerientransafricain,Compagnie Aérienne France-Algerie,Société du Réseau aérien transafricain,1,dhe-p
cimentsportlandafriquenord,oranaisechauxcimentsoranarcole,Ciments Portland de l'Afrique du Nord,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole",1,gompel-r-robert
cimentsportlandafriquenord,nordafricainecimentslafarge,Ciments Portland de l'Afrique du Nord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,molinari-a
colonialeafriquenorddjamaa,zaccarfer,"Compagnie Coloniale de l'Afrique du Nord, Djamaa","Zaccar, fer",1,cahen
algerienneproduitschimiquesengrais,commercialecharbonnagesentreprisesmaritimes,Société Algérienne de produits chimiques et d'engrais,Société Commerciale de Charbonnages et d’entreprises maritimes,1,bouffe-g
algerienneproduitschimiquesengrais,oranaisecharbonnages,Société Algérienne de produits chimiques et d'engrais,Oranaise de Charbonnages,1,bouffe-g
commercialeacconage,commercialecharbonnagesentreprisesmaritimes,Société Commerciale d'Acconage,Société Commerciale de Charbonnages et d’entreprises maritimes,1,bouffe-g
commercialeacconage,oranaisecharbonnages,Société Commerciale d'Acconage,Oranaise de Charbonnages,1,bouffe-g
commercialearmement,commercialecharbonnagesentreprisesmaritimes,Société Commerciale d'Armement,Société Commerciale de Charbonnages et d’entreprises maritimes,1,bouffe-g
commercialearmement,oranaisecharbonnages,Société Commerciale d'Armement,Oranaise de Charbonnages,1,bouffe-g
commercialecharbonnagesentreprisesmaritimes,oranaisecharbonnages,Société Commerciale de Charbonnages et d’entreprises maritimes,Oranaise de Charbonnages,1,bouffe-g
minessoumahtafna,viticoleamourahdollfusville,Société des mines de Soumah et de La Tafna,"Société Viticole d'Amourah, Dollfusville",1,mirabaud-p-paul
algerienne,omniumminesalgerietunisie,Compagnie algérienne,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
algerienne,tramwayselectriquesoran,Compagnie algérienne,Tramways électriques d'Oran,1,saint-germain
omniumminesalgerietunisie,tramwayoranhammambouhadjarextensions,Omnium Société générale de mines d'Algérie-Tunisie,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,Omnium Société générale de mines d'Algérie-Tunisie,Tramways électriques d'Oran,1,saint-germain
algerienneproduitschimiquesengrais,phosphatesdyr,Société Algérienne de produits chimiques et d'engrais,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
algerienne,immobilierealgerie,Compagnie algérienne,Société Immobilière d'Algérie,1,germain-s
algerienne,regiefoncierevillealger,Compagnie algérienne,Régie foncière de la ville d'Alger,1,fournier-p
comptoiragricole,domainesafricains,Comptoir agricole français,Domaines africains,1,aumeran-a
comptoiragricole,groupevinicole,Comptoir agricole français,Groupe vinicole,1,fraisse-a
comptoirescomptemarengo,expansionnordafricaine,Comptoir d'escompte de Marengo,Expansion nord-africaine,1,martin-l-leon
comptoirescomptesidibelabbes,minessidimarouf,Comptoir d'escompte de Sidi-Bel-Abbès,Société des mines du Sidi Marouf,1,bellat-l
comptoirescomptesidibelabbes,tuileriebriqueteriebelabbesiennesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,bellat-l
minessidimarouf,tuileriebriqueteriebelabbesiennesidibelabbes,Société des mines du Sidi Marouf,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,bellat-l
algerienneproduitschimiquesengrais,concessionnaireminesouenza,Société Algérienne de produits chimiques et d'engrais,Société Concessionnaire des mines d'Ouenza,1,taraud-a
algerienneproduitschimiquesengrais,minesrarelmadenfer,Société Algérienne de produits chimiques et d'engrais,"Compagnie des Mines de Rar-El-Maden, fer",1,taraud-a
algerienneproduitschimiquesengrais,mullerpasse19261928souscontrolegraengesberg,Société Algérienne de produits chimiques et d'engrais,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,taraud-a
concessionnaireminesouenza,minesrarelmadenfer,Société Concessionnaire des mines d'Ouenza,"Compagnie des Mines de Rar-El-Maden, fer",1,taraud-a
concessionnaireminesouenza,mullerpasse19261928souscontrolegraengesberg,Société Concessionnaire des mines d'Ouenza,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,taraud-a
minesrarelmadenfer,mullerpasse19261928souscontrolegraengesberg,"Compagnie des Mines de Rar-El-Maden, fer","Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,taraud-a
concessionnaireminesouenza,exploitationsminieres,Société Concessionnaire des mines d'Ouenza,Société d'Exploitations minières,1,pont-m
