person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
deposes-chez-me-bissy-s,déposés chez Me Bissy,Statuts déposés chez Me Bissy,1,1,1,administrateur,1913,1913,"Bâtiment et travaux publics, matériaux de construction, céramique"
adm-ciments-portland-de-l-indoch,adm. Ciments Portland de l'Indoch,adm. Ciments Portland de l'Indoch,1,1,1,president,1922,1922,"Bâtiment et travaux publics, matériaux de construction, céramique"
robaglia,Robaglia,Robaglia,1,1,1,administrateur,1931,1931,"Bâtiment et travaux publics, matériaux de construction, céramique"
lahaye,Lahaye,Lahaye,1,1,1,administrateur,1931,1931,"Bâtiment et travaux publics, matériaux de construction, céramique"
pres-m-roudy,Prés.: M. Roudy,Prés.: M. Roudy,1,1,1,administrateur,1938,1938,"Bâtiment et travaux publics, matériaux de construction, céramique"
lepel-cointet,Lepel-Cointet,Lepel-Cointet,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
un-administrateur-rabat,? Un administrateur: ? Rabat,? Un administrateur: ? Rabat,1,1,1,administrateur,1939,1939,Pétrole et gaz
lambert,Lambert,Lambert,1,1,1,administrateur,1918,1918,Commerce
agache-statuts-chez-me-aubron,Agache. Statuts chez Me Aubron,Agache. Statuts chez Me Aubron,1,1,1,administrateur,1918,1918,Commerce
x-b,6,Berti 6,1,1,1,administrateur,1931,1931,"Transports terrestres, garages automobiles et agricoles"
eug-bares,Eug. Barès 8,Eug. Barès 8,1,1,1,administrateur,1931,1931,"Transports terrestres, garages automobiles et agricoles"
th-gab,Th. Gab 9,Th. Gab 9,1,1,1,administrateur,1931,1931,"Transports terrestres, garages automobiles et agricoles"
clolus-h,Clolus,H. Clolus,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
verdet-f,Verdet,F. Verdet,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
bellet-c,Bellet,Ch. Bellet,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
sabatie-j,Sabatié,J. Sabatié,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
moquin-tandon-a,Moquin- Tandon,A. Moquin- Tandon,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
deposes-citez-me-desforges-s,déposés citez Me Desforges,Statuts déposés citez Me Desforges,1,1,1,administrateur,1913,1913,Industries agro-alimentaires
bouchardon-m,Bouchardon,Michel Bouchardon,1,1,1,administrateur,1920,1920,Commerce
de-boissieu-j,de Boissieu,Jacques de Boissieu,1,1,1,administrateur,1920,1920,Commerce
condamin-j,Condamin,Joanny Condamin,1,1,1,administrateur,1920,1920,Commerce
delay-f,Delay,François Delay,1,1,1,administrateur,1920,1920,Commerce
ferrier-f,Ferrier,François Ferrier,1,1,1,administrateur,1920,1920,Commerce
maillon-a,Maillon,Antoine Maillon,1,1,1,administrateur,1920,1920,Commerce
morel-e,Morel,Étienne Morel,1,1,1,administrateur,1920,1920,Commerce
vanney-h,Vanney,Henry Vanney,1,1,1,administrateur,1920,1920,Commerce
metton,Metton,Metton,1,1,1,administrateur,1920,1920,Commerce
alf-pacquement,Alf. Pacquement 6,Alf. Pacquement 6,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
dollfus-j,Dollfus,Jean Dollfus,1,1,1,administrateur,1928,1928,Commerce
dufour-a,Dufour,Auguste Dufour,1,1,1,administrateur,1928,1928,Commerce
et-pierre-ferrand,et Pierre Ferrand,et Pierre Ferrand,1,1,1,administrateur,1928,1928,Commerce
dolfus-j,Dolfus,Jean Dolfus,1,1,1,administrateur,1928,1928,Commerce
dufoni-a,Dufoni,Auguste Dufoni,1,1,1,administrateur,1928,1928,Commerce
ferrand-p,Ferrand,Pierre Ferrand,1,1,1,administrateur,1928,1928,Commerce
lombardet-f,Lombardet. 1,Frédéric-Marie Lombardet. 1,1,1,1,administrateur,1928,1928,Commerce
desprez,Desprez,Desprez,1,1,1,administrateur,1920,1920,"Transports maritimes, fluviaux et aériens"
auriol-m,Auriol,Auriol,1,1,1,administrateur,1920,1920,"Transports maritimes, fluviaux et aériens"
pilliard-statuts-deposes-chez-me-dufour,Pilliard. Statuts déposés chez Me Dufour,Pilliard. Statuts déposés chez Me Dufour,1,1,1,administrateur,1920,1920,"Transports maritimes, fluviaux et aériens"
revel-paris,Revel. Paris,Revel. Paris,1,1,1,administrateur,1920,1920,"Transports maritimes, fluviaux et aériens"
ste-des-acieries,Sté des aciéries,Sté des aciéries,1,1,1,administrateur,1931,1931,Mines
marrakech-gueliz,Marrakech-Guéliz,Marrakech-Guéliz,1,1,1,administrateur,1931,1931,Mines
a-yvonne-laniel-m,à Yvonne Laniel,marié à Yvonne Laniel,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
fille-d-henri-laniel,fille d'Henri Laniel,fille d'Henri Laniel,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
descours-desacres-j,Descours-Desacres,Jacques Descours-Desacres,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
elisabeth,Élisabeth,Élisabeth,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
mariee-a-pierre-donon,mariée à Pierre Donon,mariée à Pierre Donon,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
et-robert-carnot,et Robert. Carnot (18,et Robert. Carnot (18,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
treboz-c,Tréboz,Clovis Tréboz,1,1,1,administrateur,1923,1923,Commerce
viennois-f,Viennois,F. Viennois,1,1,1,administrateur,1923,1923,Commerce
sarrey-a,Sarrey,A. Sarrey,1,1,1,administrateur,1923,1923,Commerce
professeur-a-l-universite-de-louvain,professeur à l'Université de Louvain,professeur à l'Université de Louvain,1,1,1,administrateur,1922,1922,Commerce
et-jacques-hubscher,et Jacques Hubscher,et Jacques Hubscher,1,1,1,administrateur,1922,1922,Commerce
h-busquet,H Busquet2,H Busquet2,1,1,1,administrateur,1922,1922,Mines
bergeron-j,Bergeron,J. Bergeron,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
bauer-a,Bauer,A. Bauer,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
griolet-h,Griolet,Hippolyte-Gaston Griolet,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
imp-chaix,? Imp. Chaix,? Imp. Chaix,1,1,1,administrateur,1948,1948,"Banques, groupes financiers, assureurs"
j-feray-adm,J Feray [adm,J Feray [adm,1,1,1,president,1951,1951,"Banques, groupes financiers, assureurs"
durand-de-villers,Durand de Villers,Durand de Villers,1,1,1,administrateur,1922,1922,Industries diverses
gaetan,Gaétan,Gaétan,1,1,1,administrateur,1922,1922,Industries diverses
conrad-de-traversay,Conrad de Traversay,Conrad de Traversay,1,1,1,administrateur,1922,1922,Industries diverses
cahen-e,Cahen,E. Cahen,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
schwaab-g,Schwaab,G. Schwaab,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
a-j-blum,A.- J. Blum,A.- J. Blum,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
schwaab-j,Schwaab,J. Schwaab,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
cahen-j,Cahen,J.-S. Cahen,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
packard-g,Packard,G. Packard,1,1,1,administrateur,1913,1913,Commerce
delaitre-p,Delaitre,P. Delaitre,1,1,1,administrateur,1913,1913,Commerce
carillon-h,Carillon. 1,H. Carillon. 1,1,1,1,administrateur,1913,1913,Commerce
c-c,(C),Cabaud (C),1,1,1,administrateur,1913,1913,Commerce
delaitre,Delaitre,Delaitre,1,1,1,administrateur,1913,1913,Commerce
baguenault-de-puchesse,Baguenault de Puchesse,Baguenault de Puchesse,1,1,1,administrateur,1913,1913,Commerce
villemin-a,Villemin,A. Villemin,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
deposes-chez-me-bossy-s,déposés chez Me Bossy,Statuts déposés chez Me Bossy,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
couvert,Couvert,Couvert,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
ch-f-bentz-audeoud,Ch.-F. Bentz-Audéoud,Ch.-F. Bentz-Audéoud,1,1,1,administrateur,1911,1911,"Banques, groupes financiers, assureurs"
frager-g,Frager,G. Frager,1,1,1,administrateur,1911,1911,"Banques, groupes financiers, assureurs"
le-veneur-de-tillieres-t,Le Veneur de Tillières,T. Le Veneur de Tillières,1,1,1,administrateur,1911,1911,"Banques, groupes financiers, assureurs"
vittini-p,Vittini. 7,P. Vittini. 7,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
artaud-a,Artaud,Adrien Artaud,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
j-de-boissieu-bq-a-st-chamond,J de Boissieu [bq à St- Chamond,J de Boissieu [bq à St- Chamond,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
j-delpech-stim,J Delpech [STIM,J Delpech [STIM,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
lucia,Lucia,Lucia,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
lumiere,Lumière,Lumière,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
barjon-a-moirans-p,Barjon à Moirans…],Papeteries Barjon à Moirans…],1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
industrielle-de-paris-voir-encadre,industrielle de Paris. Voir encadré,industrielle de Paris. Voir encadré,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
deyurie-b,Deyurié,B. Deyurié,1,1,1,administrateur,1921,1921,"Banques, groupes financiers, assureurs"
lordat-k,Lordat,Kuhnholtz- Lordat,1,1,1,administrateur,1921,1921,"Banques, groupes financiers, assureurs"
paris-bureau,PARIS Bureau: 23,PARIS Bureau: 23,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
genain-p,Genain,Paul Genain,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
helbronner-r,Helbronner,Raoul Helbronner,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
casablanca-succursale-de-paris,CASABLANCA. Succursale de PARIS: 48,CASABLANCA. Succursale de PARIS: 48,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
lesieur-afrique-siege-social,Lesieur-Afrique. Siège social: 1,Lesieur-Afrique. Siège social: 1,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
casablanca-paris,CASABLANCA. PARIS: 59,CASABLANCA. PARIS: 59,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
d-investissements-agricoles-au-maroc-s,d'investissements agricoles au Maroc,Sté d'investissements agricoles au Maroc,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
odelin,Odelin,Odelin,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
lasserre-m,Lasserre,Marc Lasserre,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
weil-africaine-d-export-a,Weil. Africaine d'export,André Weil. Africaine d'export,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
angle-r-douai,angle r. Douai,angle r. Douai,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
castres-saint-martin-g,Castres-Saint-Martin,G. Castres-Saint-Martin,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
selaudoux-p,Selaudoux,P. Selaudoux,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
boissarie-j,Boissarie,Boissarie,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
e-levy-v,E. Lévy,Victor E. Lévy,1,1,1,administrateur,,,"Banques, groupes financiers, assureurs"
damestoy-a,Damestoy,Alexandre Damestoy,1,1,1,administrateur,1942,1942,"Transports maritimes, fluviaux et aériens"
pley-r,Pley,Roger Pley,1,1,1,administrateur,1942,1942,"Transports maritimes, fluviaux et aériens"
x-h,4,Henri Robert. 4,1,1,1,administrateur,1942,1942,"Transports maritimes, fluviaux et aériens"
imp-julien-frazier,IMP. JULIEN FRAZIER,IMP. JULIEN FRAZIER,1,1,1,administrateur,1937,1937,Mines
l-jahan,L Jahan,L Jahan,1,1,1,administrateur,1951,1951,"Bâtiment et travaux publics, matériaux de construction, céramique"
lallier-de-coudray-a,Lallier de Coudray,André Lallier de Coudray,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
chateau-saint-jacques,château Saint-Jacques,château Saint-Jacques,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
valbarelle,Valbarelle,Valbarelle,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
centrale-e,centrale,École centrale,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
et-jean-uccelli,et Jean Uccelli,et Jean Uccelli,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
admin-nb-tous,admin. N.B.: Tous,admin. N.B.: Tous,1,1,1,administrateur,,,Industries agro-alimentaires
sauf-pouyer,sauf Pouyer,sauf Pouyer,1,1,1,administrateur,,,Industries agro-alimentaires
chemins-de-fer-du-p-l-m,Chemins de fer du P.-L.-M,Chemins de fer du P.-L.-M,1,1,1,administrateur,1929,1929,"Eau, gaz, électricité (Utilities)"
richemont-p,Richemont,P. Richemont,1,1,1,president,1937,1937,"Eau, gaz, électricité (Utilities)"
wibratte-commissaire-des-comptes-m-henrion-l,Wibratte. Commissaire des comptes: M. Henrion,L. Wibratte. Commissaire des comptes: M. Henrion,1,1,1,administrateur,1937,1937,"Eau, gaz, électricité (Utilities)"
boel-guinotte-m,Boel-Guinotte,Max Boel-Guinotte,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
et-jean-vauthier,et Jean Vauthier,et Jean Vauthier,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
guebhard,Guebhard,Guebhard,1,1,1,administrateur,1915,1915,"Bâtiment et travaux publics, matériaux de construction, céramique"
perchot-j,Perchot,Justin Perchot,1,1,1,president,1922,1922,"Bâtiment et travaux publics, matériaux de construction, céramique"
gattefosse,Gattefossé,Gattefossé,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
vial,Vial,Vial,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
gaillard,Gaillard,Gaillard,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
lemoigne,Lemoigne,Lemoigne,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
chron-ind,Chron. Ind,Chron. Ind,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
froment-guiyesse-g,Froment-Guiyesse,G. Froment-Guiyesse,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
borel-j,Borel,Borel,1,1,1,administrateur,1914,1914,Commerce
brouillet-r,Brouillet,Brouillet,1,1,1,administrateur,1914,1914,Commerce
estier-a,Estier,A. Estier,1,1,1,administrateur,1914,1914,Commerce
lecat,Lecat,Lecat,1,1,1,administrateur,1914,1914,Commerce
vigier-statuts-deposes-chez-me-bourdel,Vigier. Statuts déposés chez Me Bourdel,Vigier. Statuts déposés chez Me Bourdel,1,1,1,administrateur,1914,1914,Commerce
hannan,Hannan,Hannan,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
hugues,Hugues,Hugues,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
ratz,Ratz,Ratz,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
lamminga,Lamminga,Lamminga,1,1,1,administrateur,1914,1914,"Bâtiment et travaux publics, matériaux de construction, céramique"
kchlin-p,Kœchlin,Paul Kœchlin,1,1,1,administrateur,1928,1928,Mines
ou-hadj-lahoussine-arrab-tougain-h,ou Hadj Lahoussine Arrab Tougain,Hamida ou Hadj Lahoussine Arrab Tougain,1,1,1,administrateur,1928,1928,Mines
lahoussine-demnati-a,Lahoussine Demnati,Adj Lahoussine Demnati,1,1,1,administrateur,1928,1928,Mines
jourdan-p,Jourdan,P. Jourdan,1,1,1,administrateur,1917,1917,"Eau, gaz, électricité (Utilities)"
jacquemot-a,Jacquemot,A. Jacquemot,1,1,1,administrateur,1945,1945,"Eau, gaz, électricité (Utilities)"
jacquemont-a,Jacquemont,A. Jacquemont,1,1,1,administrateur,1951,1951,"Eau, gaz, électricité (Utilities)"
gondard-l,« Gondard »,L. « Gondard »,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
jahan-de-laudonniere-h,Jahan de Laudonnière,H. Jahan de Laudonnière,1,1,1,administrateur,1911,1911,"Banques, groupes financiers, assureurs"
le-veneur-de-tillieres-p,Le Veneur de Tillières,P. G. T. Le Veneur de Tillières,1,1,1,administrateur,1911,1911,"Banques, groupes financiers, assureurs"
audeoud,Audéoud,Audéoud,1,1,1,administrateur,1908,1908,Industries agro-alimentaires
khlot,Khlot,Khlot,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
trotin-a,Trotin,A. Trotin,1,1,1,administrateur,1911,1911,Sociétés foncières et immobilières
forest,Forest,Forest,1,1,1,administrateur,1911,1911,Sociétés foncières et immobilières
deposes-chez-me-vingtain-s,déposés chez Me Vingtain,Statuts déposés chez Me Vingtain,1,1,1,administrateur,1911,1911,Sociétés foncières et immobilières
champin,Champin,Champin,1,1,1,administrateur,1919,1919,Mines
statuts-chez-me-cottin-v,Statuts chez Me Cottin,Vincent. Statuts chez Me Cottin,1,1,1,administrateur,1919,1919,Mines
et-maurice-danset,et Maurice Danset,et Maurice Danset,1,1,1,administrateur,1920,1920,Pétrole et gaz
danset-statuts-deposes-chez-me-dusapt,Danset. Statuts déposés chez Me Dusapt,Danset. Statuts déposés chez Me Dusapt,1,1,1,administrateur,1920,1920,Pétrole et gaz
droit,Droit,Droit,1,1,1,administrateur,1920,1920,Pétrole et gaz
alex-palliez,Alex. Palliez,Alex. Palliez,1,1,1,president,1925,1925,Pétrole et gaz
bernier-a,Bernier,Alfred Bernier,1,1,1,administrateur,1930,1930,Mines
lespinat-g,Lespinat,Georges Lespinat,1,1,1,administrateur,1930,1930,Mines
cazalet-d,Cazalet,D. Cazalet,1,1,1,administrateur,1921,1921,"Banques, groupes financiers, assureurs"
krantz-g,Krantz,G. Krantz,1,1,1,administrateur,1921,1921,"Banques, groupes financiers, assureurs"
odier-d,Odier,D. Odier,1,1,1,administrateur,1921,1921,"Banques, groupes financiers, assureurs"
sge-maroc,SGE- Maroc…],SGE- Maroc…],1,1,1,administrateur,1937,1937,"Banques, groupes financiers, assureurs"
marie-joseph-de-caqueray-g,Marie-Joseph de Caqueray,Gaston- Marie-Joseph de Caqueray,1,1,1,administrateur,1937,1937,"Banques, groupes financiers, assureurs"
giscard-d-etaing-e,Giscard d'Étaing,Edmond Giscard d'Étaing,1,1,1,administrateur,1937,1937,"Banques, groupes financiers, assureurs"
marchal-de-bauer-c,Marchal [de Bauer,Charles Marchal [de Bauer,1,1,1,administrateur,1937,1937,"Banques, groupes financiers, assureurs"
rabat-sale,Rabat-Salé,Rabat-Salé,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
jullien-g,Jullien,G. Jullien,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
w-harris,W Harris,W Harris,1,1,1,administrateur,1922,1922,Mines
fdt-penarroya,fdt Peñarroya],fdt Peñarroya],1,1,1,administrateur,1922,1922,Mines
j-milius,J Milius,J Milius,1,1,1,administrateur,1922,1922,Mines
hazera-j,Hazera,Jean-Henri Hazera,1,1,1,administrateur,1938,1938,"Hôtellerie, tourisme, tourisme"
veuve-hazera,veuve Hazera,veuve Hazera,1,1,1,administrateur,1938,1938,"Hôtellerie, tourisme, tourisme"
et-louis-bislet,et Louis Bislet,et Louis Bislet,1,1,1,administrateur,1921,1921,Commerce
et-maxime-katz,et Maxime Katz,et Maxime Katz,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
fabre,Fabre,Fabre,1,1,1,administrateur,1915,1915,Sociétés foncières et immobilières
deposes-chez-me-bachelez-s,déposés chez Me Bachelez,Statuts déposés chez Me Bachelez,1,1,1,administrateur,1915,1915,Sociétés foncières et immobilières
marc,Marc,Marc,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
a-marie-therese-de-casamajor-m,à Marie-Thérèse de Casamajor,marié à Marie-Thérèse de Casamajor,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
monique,Monique,Monique,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
et-g,et,Gilbert et,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
materiaux-de-necy,Matériaux de Nécy,Matériaux de Nécy,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
paris-jean-charle,Paris. Jean-Charle,Paris. Jean-Charle,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
hackenberger-bq-de-tunisie-p,Hackenberger [Bq de Tunisie,Paul Hackenberger [Bq de Tunisie,1,1,1,president,1921,1921,Sociétés foncières et immobilières
gaz,Gaz,Gaz,1,1,1,president,1921,1921,Sociétés foncières et immobilières
eaux-tunis,eaux Tunis],eaux Tunis],1,1,1,president,1921,1921,Sociétés foncières et immobilières
mornard-p,Mornard,Pierre Mornard,1,1,1,administrateur,1921,1921,Sociétés foncières et immobilières
baye-l,Baye,Louis Baye,1,1,1,administrateur,1921,1921,Sociétés foncières et immobilières
et-auguste-marie-de-rocquancourt,et Auguste-Marie de Rocquancourt,et Auguste-Marie de Rocquancourt,1,1,1,administrateur,1921,1921,Sociétés foncières et immobilières
patronier-h,Patronier,Henri Patronier,1,1,1,administrateur,1923,1923,Sociétés foncières et immobilières
henry-p,Henry,P. Henry,1,1,1,administrateur,1913,1913,"Banques, groupes financiers, assureurs"
sadok,Sadok,Sadok,1,1,1,administrateur,1914,1914,"Banques, groupes financiers, assureurs"
bertrand,Bertrand,Bertrand,1,1,1,administrateur,1914,1914,"Banques, groupes financiers, assureurs"
lauter,Lauter,Lauter,1,1,1,administrateur,1914,1914,"Banques, groupes financiers, assureurs"
norton,Norton,Norton,1,1,1,administrateur,1914,1914,"Banques, groupes financiers, assureurs"
renschausen,Renschausen. 1,Renschausen. 1,1,1,1,administrateur,1914,1914,"Banques, groupes financiers, assureurs"
van-doorsser,van Doorsser,van Doorsser,1,1,1,administrateur,1917,1917,"Banques, groupes financiers, assureurs"
et-lancesseur,et Lancesseur,et Lancesseur,1,1,1,administrateur,1923,1923,Industries agro-alimentaires
norero-m,Norero,Marius Michel. Augustin Norero,1,1,1,administrateur,1920,1920,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
lacoin-certifie-conforme-g,Lacoin. …………… Certifié conforme,Gaston Lacoin. …………… Certifié conforme,1,1,1,administrateur,1920,1920,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
cavelier,Cavelier,Cavelier,1,1,1,administrateur,1929,1929,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
tarcy-commissaires-des-comptes-ifrah,Tarcy. Commissaires des comptes: Ifrah,Tarcy. Commissaires des comptes: Ifrah,1,1,1,administrateur,1937,1937,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
capry,Capry,Capry,1,1,1,administrateur,1937,1937,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
tarcy-commissaires-des-comptes-rousseaux,Tarcy. Commissaires des comptes: Rousseaux,Tarcy. Commissaires des comptes: Rousseaux,1,1,1,administrateur,1940,1940,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
ducluzeau-commissaires-des-comptes-j-lalieu-j,Ducluzeau. Commissaires des comptes: J. Lalieu,J.-J. Ducluzeau. Commissaires des comptes: J. Lalieu,1,1,1,administrateur,1948,1948,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
carel,Carel,Carel,1,1,1,administrateur,1953,1953,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
mailhot-p,Mailhot,P. Mailhot,1,1,1,administrateur,1953,1953,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
ducluzeau-j,Ducluzeau,J.-J. Ducluzeau,1,1,1,administrateur,1953,1953,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
deschars-l,Deschars,L. Deschars,1,1,1,administrateur,1953,1953,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
vigneault-l,Vigneault,L. Vigneault,1,1,1,administrateur,1953,1953,"Filière bois : exploitation forestière, meubles, cellulose, papier…"
borel-de-bitche-j,BOREL DE BITCHE,Jules BOREL DE BITCHE,1,1,1,administrateur,1927,1927,Commerce
fontane-e,FONTANE,Émile FONTANE,1,1,1,administrateur,1927,1927,Commerce
gaisman-a,GAISMAN,Albert GAISMAN,1,1,1,administrateur,1927,1927,Commerce
grawitz-h,GRAWITZ,Henri GRAWITZ,1,1,1,administrateur,1927,1927,Commerce
jacquier-f,JACQUIER,François JACQUIER,1,1,1,administrateur,1927,1927,Commerce
lecat-p,LECAT,Paul LECAT,1,1,1,administrateur,1927,1927,Commerce
thierry-j,THIERRY,Jean THIERRY,1,1,1,administrateur,1927,1927,Commerce
blanc,Blanc,Blanc,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
victor,Victor,Victor,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
delechette,Delechette,Delechette,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
joannes,Joannès,Joannès,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
antonius,Antonius,Antonius,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
vindry-f,Vindry,Vindry,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
baj,Baj,Baj,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
clement,Clément,Clément,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
jean,Jean,Jean,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
vichy,Vichy,Vichy,1,1,1,administrateur,1920,1920,Sociétés foncières et immobilières
bourde-e,Bourde,E. Bourde,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
ferrouillat-a,Ferrouillat,A. Ferrouillat,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
guillotel-f,Guillotel,F. Guillotel,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
jary-g,Jary,G.-A. Jary,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
deposes-chez-me-verzier-s,déposés chez Me Verzier,Statuts déposés chez Me Verzier,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
et-extrait-publie-dans-le-salut-public,et extrait publié dans le Salut public,et extrait publié dans le Salut public,1,1,1,administrateur,1911,1911,Industries agro-alimentaires
savigny,Savigny,Savigny,1,1,1,administrateur,1919,1919,"Transports maritimes, fluviaux et aériens"
jacquier,Jacquier,Jacquier,1,1,1,administrateur,1919,1919,"Transports maritimes, fluviaux et aériens"
riboud,Riboud,Riboud,1,1,1,administrateur,1919,1919,"Transports maritimes, fluviaux et aériens"
public-s,Public,Salut Public,1,1,1,administrateur,1919,1919,"Transports maritimes, fluviaux et aériens"
prenat-c,Prenat4,C. Prenat4,1,1,1,administrateur,1912,1912,"Transports maritimes, fluviaux et aériens"
ribaud-l,Ribaud,L. Ribaud,1,1,1,administrateur,1912,1912,"Transports maritimes, fluviaux et aériens"
michel,Michel,Michel,1,1,1,administrateur,1912,1912,"Transports terrestres, garages automobiles et agricoles"
napoleoni-a,Napoleoni,A. Napoleoni,1,1,1,administrateur,1912,1912,"Transports terrestres, garages automobiles et agricoles"
deposes-chez-me-sabatier-s,déposés chez Me Sabatier,Statuts déposés chez Me Sabatier,1,1,1,administrateur,1912,1912,"Transports terrestres, garages automobiles et agricoles"
jourdanne-h,Jourdanne,H. Jourdanne,1,1,1,administrateur,1928,1928,Commerce
girche-p,Girche,P. Girche,1,1,1,administrateur,1928,1928,Commerce
et-fr-estier,et Fr. Estier,et Fr. Estier,1,1,1,administrateur,1928,1928,Commerce
