company_id,name,sectors,n_ties,n_directors,first_year,last_year
entreprisesquilmes,Entreprises Quilmès,Documents généraux (par ordre chronologique),3,3,1904,1904
marocainetissagemetallique,Sté marocaine de tissage métallique,Documents généraux (par ordre chronologique),3,3,1975,1975
marocainegoudronsbitumes,Cie marocaine des goudrons et bitumes,Documents généraux (par ordre chronologique),3,3,1975,1975
comptoirmarocainmetauxprecieux,Comptoir marocain des métaux précieux,Documents généraux (par ordre chronologique),3,3,1954,1954
etablcommerciauxindustrielsmoghreb,Établ. commerciaux et industriels du Moghreb,Documents généraux (par ordre chronologique),3,3,1954,1954
exploitationforestieremoyenatlas,Sté.anon. d'exploitation forestière du Moyen-Atlas,Documents généraux (par ordre chronologique),3,3,1984,1984
moulinsbaruk,Moulins D. Baruk,Documents généraux (par ordre chronologique),3,3,1953,1953
miniereamaracherki,Société Minière d'Amara-Cherki,Mines,3,3,1929,1929
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,Documents généraux (par ordre chronologique),3,3,1925,1925
socnordafricaineentreprises,Soc. Nord-Africaine d'ENTREPRISES,Documents généraux (par ordre chronologique),3,3,1925,1925
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,Documents généraux (par ordre chronologique),3,3,1925,1925
hotelieremarocaine,Société Hôtelière Marocaine,"Hôtellerie, tourisme, tourisme",3,3,1938,1938
maisonlevy,Maison Lévy,Commerce,3,3,1926,1926
entreprises,ENTREPRISES,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1925,1925
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,"Banques, groupes financiers, assureurs",3,3,1920,1920
renot,Rénot & Cie,Commerce,3,3,1926,1926
marocaineaffretementconsignationtransitcasablancaportlyautey,"Société Marocaine d'Affrètement, de consignation et de transit, Casablanca, Port-Lyautey","Transports maritimes, fluviaux et aériens",3,3,,
comptoircommercialsudmarocain,Comptoir commercial du Sud-Marocain,Documents généraux (par ordre chronologique),4,2,1930,1930
minieresous,Compagnie Minière du Sous,Documents généraux (par ordre chronologique); Mines,4,2,1930,1931
cotonniererodumna,Société Cotonnière Rodumna,Documents généraux (par ordre chronologique); Industries agro-alimentaires,4,2,1926,1930
grandshotelsmarocains,Les Grands Hôtels marocains,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme",4,2,1951,1952
conservesfedhala,Conserves de Fedhala,Industries agro-alimentaires,4,2,1926,1926
financieremoghreb,Compagnie Financière du Moghreb,"Banques, groupes financiers, assureurs",4,2,1926,1926
laiteriesreunies,Laiteries réunies,Documents généraux (par ordre chronologique),3,2,1935,1935
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,Documents généraux (par ordre chronologique),3,2,1930,1953
etudesrecherchestraitementphosphatesmaroc,Société d'études et de recherches du traitement des Phosphates au Maroc,Industries chimiques,3,2,1926,1926
omiumfrance,Omium de France,Documents généraux (par ordre chronologique),2,2,1913,1913
eclairagemeknes,Sté d'éclairage de Meknès,Documents généraux (par ordre chronologique),2,2,1913,1913
francocherifienneagricultureindustrieminesdirection,"Cie franco-chérifienne pour l'agriculture, l'industrie et les mines, Direction",Documents généraux (par ordre chronologique),2,2,1958,1958
controleadministrationfiduciairefmai,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",Documents généraux (par ordre chronologique),2,2,1950,1950
habitationsbonmarchecasalogis,Sté d'habitations à bon marché « Casalogis »,Documents généraux (par ordre chronologique),2,2,1922,1922
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,Documents généraux (par ordre chronologique),2,2,1922,1922
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,Documents généraux (par ordre chronologique),2,2,1926,1926
moroccominingcompany,Morocco Mining Company,Documents généraux (par ordre chronologique),2,2,1937,1937
viticolemarocaine,Société viticole marocaine,Documents généraux (par ordre chronologique),2,2,1937,1937
cherifienneimmobilierefinanciere,Société chérifienne immobilière et financière,Documents généraux (par ordre chronologique),2,2,1937,1937
cherifienneentreprisesreunies,Cie chérifienne d'entreprises réunies,Documents généraux (par ordre chronologique),2,2,1937,1937
orientalecommerce,Cie orientale pour le commerce du thé,Documents généraux (par ordre chronologique),2,2,1937,1937
comptoirlainierimportation,Comptoir lainier et d'importation,Documents généraux (par ordre chronologique),2,2,1935,1935
gallodanamaroc,Gallodana-Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
grandbonmarche,Au Grand Bon Marché,Documents généraux (par ordre chronologique),2,2,1935,1935
marocimmobiliercommercial,Maroc immobilier et commercial,Documents généraux (par ordre chronologique),2,2,1935,1935
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,Documents généraux (par ordre chronologique),2,2,1935,1935
moulinsmaroc,Moulins du Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
agricolefoncieremaroc,Société agricole et foncière du Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
fiduciairemaroc,Société fiduciaire du Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
distributionpetrolesmaroc,Société française de distribution des pétroles au Maroc,Documents généraux (par ordre chronologique),2,2,1935,1935
geranceimmobiliereagricole,Société de gérance immobilière et agricole,Documents généraux (par ordre chronologique),2,2,1935,1935
hotelieremarhaba,Société hôtelière « Marhaba »,Documents généraux (par ordre chronologique),2,2,1935,1935
marocainenouvellesgaleries,Société marocaine des Nouvelles-Galeries,Documents généraux (par ordre chronologique),2,2,1930,1930
minierebramraneminieredjebilet,Société minière du Bramrane.Société minière des Djebilet,Documents généraux (par ordre chronologique),2,2,1930,1930
galeriestimbror,Société nouvelle des Galeries Timbror,Documents généraux (par ordre chronologique),2,2,1930,1930
marocaineentreprisestravauxpublics,Société marocaine d'entreprises et de travaux publics,Documents généraux (par ordre chronologique),2,2,1930,1930
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,Documents généraux (par ordre chronologique),2,2,1930,1930
agricolerharb,Société agricole du Rharb,Documents généraux (par ordre chronologique),2,2,1930,1930
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,Documents généraux (par ordre chronologique),2,2,1930,1930
immobilierecommercialeindustriellemarocaine,"Société immobilière commerciale, industrielle marocaine",Documents généraux (par ordre chronologique),2,2,1933,1933
financiereimmobilieremarocaine,Société financière et immobilière marocaine,Documents généraux (par ordre chronologique),2,2,1933,1933
miniereakka,Société minière d'Akka,Documents généraux (par ordre chronologique),2,2,1949,1952
moghreb,Cie générale du Moghreb,Documents généraux (par ordre chronologique),2,2,1952,1952
minieremetallurgique,Cie minière et métallurgique,Documents généraux (par ordre chronologique),2,2,1969,1969
miniereatlasmarocain,Société minière de l'Atlas marocain,Documents généraux (par ordre chronologique),2,2,1952,1952
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",Documents généraux (par ordre chronologique),2,2,1952,1952
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",Documents généraux (par ordre chronologique),2,2,1971,1971
minieremoghreb,Cie minière du Moghreb,Documents généraux (par ordre chronologique),2,2,1966,1966
industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",Documents généraux (par ordre chronologique),2,2,1936,1936
moghrebineentreprisesgenerales,Sté moghrébine d'entreprises générales,Documents généraux (par ordre chronologique),2,2,1975,1975
francomarocainealfas,Sté franco-marocaine des Alfas,Documents généraux (par ordre chronologique),2,2,1953,1953
espartina,Sté Espartina,Documents généraux (par ordre chronologique),2,2,1953,1953
travpublicsprives,Sté anon. française de trav. publics et privés,Documents généraux (par ordre chronologique),2,2,1953,1953
comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,Documents généraux (par ordre chronologique),2,2,1925,1925
socconstructionsmixtesmaroc,Soc. de CONSTRUCTIONS MIXTES au MAROC,Documents généraux (par ordre chronologique),2,2,1925,1925
eclairage,Cie d'ÉCLAIRAGE,Documents généraux (par ordre chronologique),2,2,1938,1938
socportsmarocainsmehedyakenitrarabatsale,Soc. des Ports Marocains de MEHEDYA-KÉNITRA et RABAT-SALÉ,Documents généraux (par ordre chronologique),2,2,1938,1938
souelah,Compagnie de Souelah,Industries agro-alimentaires,2,2,1931,1931
marocaineetspaulparrenin,Société marocaine des Ets Paul Parrenin,"Transports terrestres, garages automobiles et agricoles",2,2,1936,1936
legalfreres,Legal frères & Cie,"Filière bois : exploitation forestière, meubles, cellulose, papier…",2,2,1926,1926
marocaineimportationpapiers,Marocaine d'Importation des papiers,"Imprimerie, presse, édition",2,2,1924,1924
omniumfrance,Omnium de France,"Banques, groupes financiers, assureurs",2,2,1922,1922
saupiquetmaroc,Saupiquet-Maroc,Industries agro-alimentaires,2,2,,
socfeutresrok,Soc. an. des FEUTRES ROK,Documents généraux (par ordre chronologique),11,1,1925,1925
omniumalgeriemarocfrancoespagnolemines,"Omnium d'Algérie-Maroc, Sté franco-espagnole de mines",Documents généraux (par ordre chronologique),1,1,1913,1913
etablissementsdomerc,Établissements Domerc,Documents généraux (par ordre chronologique),1,1,1937,1937
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,Documents généraux (par ordre chronologique),1,1,1937,1937
transportsaeriensmaroc,Cie générale de transports aériens au Maroc,Documents généraux (par ordre chronologique),1,1,1937,1937
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,Documents généraux (par ordre chronologique),1,1,1935,1935
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,Documents généraux (par ordre chronologique),1,1,1935,1935
maisonisothermemarocaine,Maison isotherme marocaine,Documents généraux (par ordre chronologique),1,1,1935,1935
medica,« Médica »,Documents généraux (par ordre chronologique),1,1,1935,1935
agricoledomainesahel,Société agricole du domaine de Sahel,Documents généraux (par ordre chronologique),1,1,1935,1935
cherifiennericin,Société chérifienne du ricin,Documents généraux (par ordre chronologique),1,1,1935,1935
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,Documents généraux (par ordre chronologique),1,1,1930,1930
unioncommercialemarocaine,Union commerciale marocaine,Documents généraux (par ordre chronologique),1,1,1930,1930
plantationsmarocaines,« Les Plantations marocaines »,Documents généraux (par ordre chronologique),1,1,1930,1930
domainebriber,Société du domaine de Briber,Documents généraux (par ordre chronologique),1,1,1930,1930
industrielleafricaineproduitsroutiers,Société industrielle africaine de produits routiers,Documents généraux (par ordre chronologique),1,1,1933,1933
transportsminiers,Société de transports miniers,Documents généraux (par ordre chronologique),1,1,1952,1952
africaineindustrielleautomobile,Société Africaine Industrielle et Automobile,Commerce,1,1,,
socetudesrecherchestraitementphosphatesmaroc,Soc. d'études et de recherches du traitement des PHOSPHATES au MAROC,Documents généraux (par ordre chronologique),1,1,1944,1944
etsjosephdomerc,Éts Joseph Domerc,Commerce,1,1,1926,1926
internationalecarburants,Compagnie Internationale des carburants,"Banques, groupes financiers, assureurs",1,1,1928,1928
minasdelriff,Minas del Riff,Mines,1,1,1930,1930
minieremarocoriental,Compagnie Minière du Maroc-Oriental,Mines,1,1,1929,1929
minieresouss,Compagnie Minière du Souss,Mines,1,1,,
financieretransafricaine,Société Financière Transafricaine,"Banques, groupes financiers, assureurs",1,1,1952,1952
edaumas,E DAUMAS,Documents généraux (par ordre chronologique),25,0,1925,1925
pecheriesguadiana,Société des pêcheries Guadiana,Documents généraux (par ordre chronologique),17,0,1949,1949
immobilieresoukelarbarharb,Cie immobilière de Souk-el-Arba-du-Rharb,Documents généraux (par ordre chronologique),17,0,1949,1949
marocaineindustriesreunies,Société marocaine d'industries réunies,Documents généraux (par ordre chronologique),8,0,1930,1930
platreschauxsafi,Société des plâtres et chaux de Safi,Documents généraux (par ordre chronologique),7,0,1949,1949
brosseriemarocaine,Brosserie marocaine,Documents généraux (par ordre chronologique),6,0,1937,1937
importationexportation,Société française d'importation et d'exportation,Documents généraux (par ordre chronologique),6,0,1935,1935
agricolerabatmeknes,Société agricole Rabat-Meknès (S. A,Documents généraux (par ordre chronologique),6,0,1930,1930
conserverieslittoralmarocain,Conserveries du littoral marocain,Documents généraux (par ordre chronologique),6,0,1949,1949
rvautier,R. Vautier et Cie,Documents généraux (par ordre chronologique),5,0,1930,1930
nouveauxmagasinsmaroc,Nouveaux magasins du Maroc,Documents généraux (par ordre chronologique),5,0,1949,1949
amieuxarmementpeche,Amieux-Armement et pêche,Documents généraux (par ordre chronologique),5,0,1949,1949
conserveriefrancomarocaine,Conserverie franco-marocaine,Documents généraux (par ordre chronologique),5,0,1949,1949
denisfreresmaroc,Denis frères-Maroc,Documents généraux (par ordre chronologique),5,0,1919,1919
marocainebatiment,Sté marocaine du bâtiment,Documents généraux (par ordre chronologique),4,0,1923,1926
immobilieregrandsocco,L'Immobilière du Grand Socco,Documents généraux (par ordre chronologique),4,0,1935,1935
africainetissageteinture,Société africaine de tissage et teinture,Documents généraux (par ordre chronologique),4,0,1935,1935
grainetieremarocaine,Société grainetière marocaine,Documents généraux (par ordre chronologique),4,0,1949,1949
peinturesastralcelluco,Société des peintures « Astral-Celluco »,Documents généraux (par ordre chronologique),4,0,1949,1949
magasinsjouve,Société des magasins Jouve,Documents généraux (par ordre chronologique),4,0,1949,1949
comptoircherifienproduitsaromatiques,Comptoir chérifien des produits aromatiques,Documents généraux (par ordre chronologique),4,0,1949,1949
pecheriesconserveriesfrancomarocaines,"Pêcheries, conserveries franco-marocaines",Documents généraux (par ordre chronologique),4,0,1949,1949
mecanique,Cie générale de mécanique,Documents généraux (par ordre chronologique),4,0,1949,1949
leoncinifreres,Léoncini frères et Cie,Documents généraux (par ordre chronologique),4,0,1949,1949
darelouazir,« Dar-el-Ouazir »,Documents généraux (par ordre chronologique),4,0,1949,1949
curiositesmarocaines,« Aux curiosités marocaines »,Documents généraux (par ordre chronologique),3,0,1937,1937
marocexpress,« Maroc-Express »,Documents généraux (par ordre chronologique),3,0,1935,1935
grandedrogueriefrance,Grande droguerie de France,Documents généraux (par ordre chronologique),3,0,1930,1930
vandroyjasparmaroc,Vandroy-Jaspar-Maroc,Documents généraux (par ordre chronologique),3,0,1949,1949
welcomaroc,Welco-Maroc,Documents généraux (par ordre chronologique),3,0,1949,1949
motomaroc,Moto-Maroc,Documents généraux (par ordre chronologique),3,0,1949,1949
marocaineouesteuropeatlantique,Société marocaine Ouest-Europe-Atlantique,Documents généraux (par ordre chronologique),3,0,1949,1949
rapidesmaroc,Rapides du Maroc,Documents généraux (par ordre chronologique),3,0,1949,1949
comptoirafricainautomobile,Comptoir africain automobile,Documents généraux (par ordre chronologique),2,0,1937,1937
gourymartingroslin,"Goury, Martin, Groslin et Cie",Documents généraux (par ordre chronologique),2,0,1935,1935
societeanondesancetabllegalfreresetcie,Société anon. des anc. Établ. Legal frères et Cie,Documents généraux (par ordre chronologique),2,0,1935,1935
marocainecereales,Société marocaine de céréales,Documents généraux (par ordre chronologique),2,0,1930,1930
etablbouenos,Établ. Bouenos,Documents généraux (par ordre chronologique),2,0,1930,1930
transporteurssafi,Société des transporteurs de Safi (S,Documents généraux (par ordre chronologique),2,0,1933,1933
pachodfreresafrique,Société Pachod frères et Cie-Afrique,Documents généraux (par ordre chronologique),2,0,1949,1949
exploitationagricoleelevage,« Exploitation agricole et d'élevage »,Documents généraux (par ordre chronologique),2,0,1949,1949
marocaineagricultureelevageengrais,"Marocaine d'agriculture, d'élevage et d'engrais",Documents généraux (par ordre chronologique),2,0,1949,1949
africainemeunerie,Société africaine de meunerie,Documents généraux (par ordre chronologique),2,0,1949,1949
marchandemaroc,Cie marchande du Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
genestalafrique,Génestal-Afrique,Documents généraux (par ordre chronologique),2,0,1949,1949
georgesmartinetgm,Georges Martinet (G. M,Documents généraux (par ordre chronologique),2,0,1949,1949
sabatfreres,Sabat frères,Documents généraux (par ordre chronologique),2,0,1949,1949
librairieeditionatlantique,Société de librairie et d'édition « Atlantique »,Documents généraux (par ordre chronologique),2,0,1949,1949
conserveriesasper,Conserveries Asper,Documents généraux (par ordre chronologique),2,0,1949,1949
conserveriesbouregreg,Conserveries du Bou-Regreg,Documents généraux (par ordre chronologique),2,0,1949,1949
marocaineetsfdelory,Société anon. marocaine des Éts F. Delory,Documents généraux (par ordre chronologique),2,0,1949,1949
pecheriescasablancarabat,Pêcheries de Casablanca-Rabat,Documents généraux (par ordre chronologique),2,0,1949,1949
moghrabia,Moghrabia,Documents généraux (par ordre chronologique),2,0,1949,1949
materielelectriqueblindeetanche,Matériel électrique blindé étanche,Documents généraux (par ordre chronologique),2,0,1949,1949
boiscaissesmaroc,Bois et caisses du Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
xiiproduitsalimentairesfruitsprimeurs,XII. PRODUITS ALIMENTAIRES FRUITS. PRIMEURS,Documents généraux (par ordre chronologique),2,0,1949,1949
casserieatlas,Casserie de l'Atlas,Documents généraux (par ordre chronologique),2,0,1949,1949
commercialeindustriellefrancomarocaine,Société commerciale et industrielle franco-marocaine,Documents généraux (par ordre chronologique),2,0,1949,1949
exploitationplantesparfums,Société d'exploitation des plantes à parfums,Documents généraux (par ordre chronologique),2,0,1949,1949
davummaroc,Davum-Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
grandsmagasinsliberty,Société des grands magasins Liberty,Documents généraux (par ordre chronologique),2,0,1949,1949
commercialetextilesmaroc,Société commerciale des textiles au Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
marocainesocalam,Société marocaine SOCALAM,Documents généraux (par ordre chronologique),2,0,1949,1949
douheretverdu,Douheret-Verdu,Documents généraux (par ordre chronologique),2,0,1949,1949
cherifiennetransportsmaritimespetroliers,Société chérifienne des transports maritimes pétroliers,Documents généraux (par ordre chronologique),2,0,1949,1949
industrielletravauxagricolespublics,Société industrielle de travaux agricoles et publics,Documents généraux (par ordre chronologique),2,0,1949,1949
boissonsgazeusesmarrakech,Société des boissons gazeuses de Marrakech,Documents généraux (par ordre chronologique),2,0,1949,1949
chbozziripollperefils,Ch. Bozzi et Ripoll père et fils,Documents généraux (par ordre chronologique),2,0,1949,1949
effilochagefilaturetissageapprets,"Société d'effilochage, filature, tissage et apprêts",Documents généraux (par ordre chronologique),2,0,1949,1949
bordelaiseconservesalimentaires,Société bordelaise de conserves alimentaires,Documents généraux (par ordre chronologique),2,0,1949,1949
marocaineexportimport,Société marocaine d'export. et d'import,Documents généraux (par ordre chronologique),2,0,1949,1949
travauxmaroc,Société Travaux-Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
arboricoleoulmes,Société arboricole d'Oulmès,Documents généraux (par ordre chronologique),2,0,1949,1949
atelierconstructionsmecaniquesguerydelnaye,Atelier de constructions mécaniques Guéry et Delnaye,Documents généraux (par ordre chronologique),2,0,1949,1949
briqueteriestuileriesmarocaines,Briqueteries et tuileries marocaines,Documents généraux (par ordre chronologique),2,0,1949,1949
manufacturevetement,Manufacture générale du vêtement,Documents généraux (par ordre chronologique),2,0,1949,1949
industriellecommercialerevetementmetaux,Société industrielle et commerciale de revêtement de métaux,Documents généraux (par ordre chronologique),2,0,1949,1949
conserveriesfrancaisesmaroc,Conserveries françaises du Maroc,Documents généraux (par ordre chronologique),2,0,1949,1949
unionpecheriesafricainesusinessafi,"Union des pêcheries africaines, usines à Safi",Documents généraux (par ordre chronologique),2,0,1949,1949
boisifrane,Bois d'Ifrane,Documents généraux (par ordre chronologique),2,0,1949,1949
pachodfreresmaroc,Pachod frères et Cie-Maroc,Documents généraux (par ordre chronologique),2,0,1969,1969
grandsmagasinstroissultanes,Compagnie française des grands magasins Aux Trois Sultanes,Commerce,2,0,1928,1928
quatreentreeuxappartiennentclassenobiliaire,Quatre d'entre eux appartiennent à la classe nobiliaire,"Transports terrestres, garages automobiles et agricoles",2,0,1945,1945
cherifiennemagasinsgeneraux,Cie Chérifienne de Magasins généraux,"Transports terrestres, garages automobiles et agricoles",2,0,1926,1926
clossaintgeorges,« Clos Saint-Georges »,Documents généraux (par ordre chronologique),1,0,1937,1937
comptoirorthopediquechirurgicalolivier,"Comptoir orthopédique et chirurgical, Olivier et Cie",Documents généraux (par ordre chronologique),1,0,1935,1935
deberey,« Deberey »,Documents généraux (par ordre chronologique),1,0,1935,1935
etablsemperedecolin,Établ. Sempéré et Décolin,Documents généraux (par ordre chronologique),1,0,1935,1935
marocafrique,« Maroc-Afrique »,Documents généraux (par ordre chronologique),1,0,1935,1935
foncierearboricolemarocaine,Société foncière et arboricole marocaine,Documents généraux (par ordre chronologique),1,0,1935,1935
cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,Documents généraux (par ordre chronologique),1,0,1949,1949
cherifiennecatrosgerand,Société chérifienne Catros-Gérand,Documents généraux (par ordre chronologique),1,0,1949,1949
comptoirscommerciauxcontinents,Comptoirs commerciaux des continents,Documents généraux (par ordre chronologique),1,0,1949,1949
comptoirfrancomarocainimportexport,Comptoir franco-marocain d'import. et d'export,Documents généraux (par ordre chronologique),1,0,1949,1949
dejougiraud15,Dejou-Giraud et Cie 15,Documents généraux (par ordre chronologique),1,0,1949,1949
didierfajollemaroc,Didier Fajolle et Cie Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
entreprisemarocaineechangescommerciaux,Entreprise marocaine d'échanges commerciaux,Documents généraux (par ordre chronologique),1,0,1949,1949
negocephoceomarocain,Négoce Phocéo-Marocain,Documents généraux (par ordre chronologique),1,0,1949,1949
omniumcommercialindustrieltransatlantique,Omnium commercial et industriel transatlantique,Documents généraux (par ordre chronologique),1,0,1949,1949
commercialegestionentreprise,Société commerciale de gestion et d'entreprise,Documents généraux (par ordre chronologique),1,0,1949,1949
pecheriesconserverieshautemer,Pêcheries et conserveries de haute-mer,Documents généraux (par ordre chronologique),1,0,1949,1949
poissonssalaisonsmaroc,Poissons et salaisons du Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
pecheriessalaisonsconservesalimentairesmogador,"Société des pêcheries, salaisons et conserves alimentaires de Mogador",Documents généraux (par ordre chronologique),1,0,1949,1949
gabay,Gabay,Documents généraux (par ordre chronologique),1,0,1949,1949
tanneriesafricainesnord,Tanneries africaines du Nord,Documents généraux (par ordre chronologique),1,0,1949,1949
etudesenergiethermiquenordafricaine,Société d'études de l'énergie thermique nord-africaine,Documents généraux (par ordre chronologique),1,0,1949,1949
marocaineindustriecommercesmarincom,Société générale marocaine d'industrie et de commerce SMARINCOM,Documents généraux (par ordre chronologique),1,0,1949,1949
fiduciairefrancemaroc,Fiduciaire de France et du Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
fiduciairemarocainecomptablefiscale,Fiduciaire marocaine comptable et fiscale,Documents généraux (par ordre chronologique),1,0,1949,1949
scieriemoyenatlas,Scierie du Moyen-Atlas,Documents généraux (par ordre chronologique),1,0,1949,1949
recherchesetudesminieres,Société de recherches et d'études minières,Documents généraux (par ordre chronologique),1,0,1949,1949
biscuiteriekhamza,Biscuiterie Khamza,Documents généraux (par ordre chronologique),1,0,1949,1949
laboratoiresmagi,Société des laboratoires Magi,Documents généraux (par ordre chronologique),1,0,1949,1949
mundweiler,Mund-Weiler,Documents généraux (par ordre chronologique),1,0,1949,1949
immobilieremaluhenrojo,Immobilière Maluhenrojo,Documents généraux (par ordre chronologique),1,0,1949,1949
africtextiles,AFRIC-TEXTILES,Documents généraux (par ordre chronologique),1,0,1949,1949
belecen,Belecen,Documents généraux (par ordre chronologique),1,0,1949,1949
marocainetextiles,Cie marocaine des textiles,Documents généraux (par ordre chronologique),1,0,1949,1949
comptoirtextilemarocain,Comptoir textile marocain,Documents généraux (par ordre chronologique),1,0,1949,1949
lyoncasa,Lyon-Casa,Documents généraux (par ordre chronologique),1,0,1949,1949
palyma,PALYMA,Documents généraux (par ordre chronologique),1,0,1949,1949
marocainefabricationscotonnieres,Société marocaine de fabrications cotonnières,Documents généraux (par ordre chronologique),1,0,1949,1949
lignesaeriennesmarceldassaut,Lignes aériennes Marcel Dassaut,Documents généraux (par ordre chronologique),1,0,1949,1949
marocainefutstransportscontainers,Société marocaine de fûts-transports et containers,Documents généraux (par ordre chronologique),1,0,1949,1949
transportsautomobilesmarchandises,Société de transports automobiles de marchandises,Documents généraux (par ordre chronologique),1,0,1949,1949
marocaineentreprisesaubry,Société marocaine des entreprises Aubry,Documents généraux (par ordre chronologique),1,0,1949,1949
caillolmaroc,Caillol et Cie-Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
mauriceclemmafrique,Maurice Clemm-Afrique,Documents généraux (par ordre chronologique),1,0,1949,1949
constructionsrapidescimentarmeisnard,"Constructions rapides en ciment armé, Isnard et Cie",Documents généraux (par ordre chronologique),1,0,1949,1949
marocaineetablfoures,Société marocaine des Établ. Fourès,Documents généraux (par ordre chronologique),1,0,1949,1949
entrepriseshenrilefrancois,Entreprises Henri Lefrançois,Documents généraux (par ordre chronologique),1,0,1949,1949
entrepriserouxrichard,Entreprise Roux et Richard,Documents généraux (par ordre chronologique),1,0,1949,1949
comptoirmarocainchaussure,Comptoir marocain de la chaussure,Documents généraux (par ordre chronologique),1,0,1949,1949
etablrex,Établ. Rex,Documents généraux (par ordre chronologique),1,0,1949,1949
entreprisessudmaroc,Entreprises Sud-Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
diacarbmaroc,Diacarb-Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
entreprisesgeneralesnadincimolai,Entreprises générales Nadin et Cimolai,Documents généraux (par ordre chronologique),1,0,1949,1949
cartierquartindustriel,"Cartier, quart. industriel",Documents généraux (par ordre chronologique),1,0,1949,1949
marrakechentreprise,« Marrakech-Entreprise »,Documents généraux (par ordre chronologique),1,0,1949,1949
comptoiragricolesud,Comptoir agricole du Sud,Documents généraux (par ordre chronologique),1,0,1949,1949
fruitiereouedkhomane,Société fruitière de l'Oued Khomane,Documents généraux (par ordre chronologique),1,0,1949,1949
marocaineetabllejoncour,Société marocaine des Établ. Lejoncour,Documents généraux (par ordre chronologique),1,0,1949,1949
chauxgresouedjdida,Chaux et grès de l'Oued Jdida,Documents généraux (par ordre chronologique),1,0,1949,1949
miniereelkelaamgounaiknioun,Société minière d'El-Kelaa-des-M'Gouna-Iknioun,Documents généraux (par ordre chronologique),1,0,1949,1949
traitementselectrochimiquesnordafricaine,Cie de traitements électrochimiques nord-africaine,Documents généraux (par ordre chronologique),1,0,1949,1949
savonneriecentralemaroc,Savonnerie centrale du Maroc,Documents généraux (par ordre chronologique),1,0,1949,1949
entrepriseeuropafrica,Société Entreprise Europafrica,Documents généraux (par ordre chronologique),1,0,1949,1949
industriellecartonnages,Société industrielle de cartonnages,Documents généraux (par ordre chronologique),1,0,1949,1949
pecheriessafi,Pêcheries de Safi,Documents généraux (par ordre chronologique),1,0,1949,1949
intercontinentaleechangescommerciaux,Cie Inter-Continentale d'échanges commerciaux,Documents généraux (par ordre chronologique),1,0,1952,1952
etsbalayerfreres,Éts Balayer frères,Documents généraux (par ordre chronologique),1,0,1969,1969
pomonamaroc,Pomona-Maroc,Documents généraux (par ordre chronologique),1,0,1952,1952
