company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agavesagadir,automobilemarocaine,Société des agaves d'Agadir,Générale automobile marocaine,1,toussaint-g
agavesagadir,cooperativepharmaceutiquemarocaine,Société des agaves d'Agadir,Coopérative pharmaceutique marocaine,1,toussaint-g
agavesagadir,etablbozzibaudin,Société des agaves d'Agadir,Établ. Bozzi et Baudin,1,toussaint-g
agavesagadir,franceauto,Société des agaves d'Agadir,France-Auto,1,toussaint-g
agavesagadir,marocaineapprovisionnements,Société des agaves d'Agadir,Société anon. marocaine d'approvisionnements,1,toussaint-g
agavesagadir,minoteriesatlas,Société des agaves d'Agadir,Société anon. des minoteries de l'Atlas,1,toussaint-g
agavesagadir,nordautomobiles,Société des agaves d'Agadir,Société Nord-Automobiles,1,toussaint-g
agavesagadir,omniumnordafricain,Société des agaves d'Agadir,Omnium nord-africain,1,toussaint-g
agavesmaroc,automobilemarocaine,Société des agaves du Maroc,Générale automobile marocaine,1,toussaint-g
agavesmaroc,cooperativepharmaceutiquemarocaine,Société des agaves du Maroc,Coopérative pharmaceutique marocaine,1,toussaint-g
agavesmaroc,etablbozzibaudin,Société des agaves du Maroc,Établ. Bozzi et Baudin,1,toussaint-g
agavesmaroc,franceauto,Société des agaves du Maroc,France-Auto,1,toussaint-g
agavesmaroc,marocaineapprovisionnements,Société des agaves du Maroc,Société anon. marocaine d'approvisionnements,1,toussaint-g
agavesmaroc,minoteriesatlas,Société des agaves du Maroc,Société anon. des minoteries de l'Atlas,1,toussaint-g
agavesmaroc,nordautomobiles,Société des agaves du Maroc,Société Nord-Automobiles,1,toussaint-g
agavesmaroc,omniumnordafricain,Société des agaves du Maroc,Omnium nord-africain,1,toussaint-g
agricolezemmours,automobilemarocaine,Société agricole des Zemmours,Générale automobile marocaine,1,toussaint-g
agricolezemmours,cooperativepharmaceutiquemarocaine,Société agricole des Zemmours,Coopérative pharmaceutique marocaine,1,toussaint-g
agricolezemmours,etablbozzibaudin,Société agricole des Zemmours,Établ. Bozzi et Baudin,1,toussaint-g
agricolezemmours,franceauto,Société agricole des Zemmours,France-Auto,1,toussaint-g
agricolezemmours,marocaineapprovisionnements,Société agricole des Zemmours,Société anon. marocaine d'approvisionnements,1,toussaint-g
agricolezemmours,minoteriesatlas,Société agricole des Zemmours,Société anon. des minoteries de l'Atlas,1,toussaint-g
agricolezemmours,nordautomobiles,Société agricole des Zemmours,Société Nord-Automobiles,1,toussaint-g
agricolezemmours,omniumnordafricain,Société agricole des Zemmours,Omnium nord-africain,1,toussaint-g
approvisionnement,automobilemarocaine,Société anonyme nouvelle d'approvisionnement,Générale automobile marocaine,1,toussaint-g
approvisionnement,cooperativepharmaceutiquemarocaine,Société anonyme nouvelle d'approvisionnement,Coopérative pharmaceutique marocaine,1,toussaint-g
approvisionnement,etablbozzibaudin,Société anonyme nouvelle d'approvisionnement,Établ. Bozzi et Baudin,1,toussaint-g
approvisionnement,franceauto,Société anonyme nouvelle d'approvisionnement,France-Auto,1,toussaint-g
approvisionnement,minoteriesatlas,Société anonyme nouvelle d'approvisionnement,Société anon. des minoteries de l'Atlas,1,toussaint-g
approvisionnement,nordautomobiles,Société anonyme nouvelle d'approvisionnement,Société Nord-Automobiles,1,toussaint-g
approvisionnement,omniumnordafricain,Société anonyme nouvelle d'approvisionnement,Omnium nord-africain,1,toussaint-g
automobilemarocaine,cooperativepharmaceutiquemarocaine,Générale automobile marocaine,Coopérative pharmaceutique marocaine,1,toussaint-g
automobilemarocaine,habitationsmaroc,Générale automobile marocaine,Société d'Habitations au Maroc,1,toussaint-g
automobilemarocaine,lesieurafrique,Générale automobile marocaine,Lesieur-Afrique,1,toussaint-g
automobilemarocaine,marocaineapprovisionnement,Générale automobile marocaine,Marocaine d'approvisionnement,1,toussaint-g
automobilemarocaine,marocaineapprovisionnements,Générale automobile marocaine,Société anon. marocaine d'approvisionnements,1,toussaint-g
automobilemarocaine,minoteriesatlas,Générale automobile marocaine,Société anon. des minoteries de l'Atlas,1,toussaint-g
automobilemarocaine,moulinsmaghreb,Générale automobile marocaine,Société des Moulins du Maghreb,1,toussaint-g
automobilemarocaine,pecheriesconservesalimentaires,Générale automobile marocaine,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
cooperativepharmaceutiquemarocaine,etablbozzibaudin,Coopérative pharmaceutique marocaine,Établ. Bozzi et Baudin,1,toussaint-g
cooperativepharmaceutiquemarocaine,franceauto,Coopérative pharmaceutique marocaine,France-Auto,1,toussaint-g
cooperativepharmaceutiquemarocaine,habitationsmaroc,Coopérative pharmaceutique marocaine,Société d'Habitations au Maroc,1,toussaint-g
cooperativepharmaceutiquemarocaine,lesieurafrique,Coopérative pharmaceutique marocaine,Lesieur-Afrique,1,toussaint-g
cooperativepharmaceutiquemarocaine,marocaineapprovisionnement,Coopérative pharmaceutique marocaine,Marocaine d'approvisionnement,1,toussaint-g
cooperativepharmaceutiquemarocaine,marocaineapprovisionnements,Coopérative pharmaceutique marocaine,Société anon. marocaine d'approvisionnements,1,toussaint-g
cooperativepharmaceutiquemarocaine,minoteriesatlas,Coopérative pharmaceutique marocaine,Société anon. des minoteries de l'Atlas,1,toussaint-g
cooperativepharmaceutiquemarocaine,moulinsmaghreb,Coopérative pharmaceutique marocaine,Société des Moulins du Maghreb,1,toussaint-g
cooperativepharmaceutiquemarocaine,nordautomobiles,Coopérative pharmaceutique marocaine,Société Nord-Automobiles,1,toussaint-g
cooperativepharmaceutiquemarocaine,omniumnordafricain,Coopérative pharmaceutique marocaine,Omnium nord-africain,1,toussaint-g
cooperativepharmaceutiquemarocaine,pecheriesconservesalimentaires,Coopérative pharmaceutique marocaine,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
etablbozzibaudin,habitationsmaroc,Établ. Bozzi et Baudin,Société d'Habitations au Maroc,1,toussaint-g
etablbozzibaudin,lesieurafrique,Établ. Bozzi et Baudin,Lesieur-Afrique,1,toussaint-g
etablbozzibaudin,marocaineapprovisionnement,Établ. Bozzi et Baudin,Marocaine d'approvisionnement,1,toussaint-g
etablbozzibaudin,marocaineapprovisionnements,Établ. Bozzi et Baudin,Société anon. marocaine d'approvisionnements,1,toussaint-g
etablbozzibaudin,minoteriesatlas,Établ. Bozzi et Baudin,Société anon. des minoteries de l'Atlas,1,toussaint-g
etablbozzibaudin,moulinsmaghreb,Établ. Bozzi et Baudin,Société des Moulins du Maghreb,1,toussaint-g
etablbozzibaudin,pecheriesconservesalimentaires,Établ. Bozzi et Baudin,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
franceauto,habitationsmaroc,France-Auto,Société d'Habitations au Maroc,1,toussaint-g
franceauto,lesieurafrique,France-Auto,Lesieur-Afrique,1,toussaint-g
franceauto,marocaineapprovisionnement,France-Auto,Marocaine d'approvisionnement,1,toussaint-g
franceauto,marocaineapprovisionnements,France-Auto,Société anon. marocaine d'approvisionnements,1,toussaint-g
franceauto,minoteriesatlas,France-Auto,Société anon. des minoteries de l'Atlas,1,toussaint-g
franceauto,moulinsmaghreb,France-Auto,Société des Moulins du Maghreb,1,toussaint-g
franceauto,pecheriesconservesalimentaires,France-Auto,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
habitationsmaroc,minoteriesatlas,Société d'Habitations au Maroc,Société anon. des minoteries de l'Atlas,1,toussaint-g
habitationsmaroc,nordautomobiles,Société d'Habitations au Maroc,Société Nord-Automobiles,1,toussaint-g
habitationsmaroc,omniumnordafricain,Société d'Habitations au Maroc,Omnium nord-africain,1,toussaint-g
lesieurafrique,marocaineapprovisionnements,Lesieur-Afrique,Société anon. marocaine d'approvisionnements,1,toussaint-g
lesieurafrique,minoteriesatlas,Lesieur-Afrique,Société anon. des minoteries de l'Atlas,1,toussaint-g
lesieurafrique,nordautomobiles,Lesieur-Afrique,Société Nord-Automobiles,1,toussaint-g
lesieurafrique,omniumnordafricain,Lesieur-Afrique,Omnium nord-africain,1,toussaint-g
marocaineapprovisionnement,minoteriesatlas,Marocaine d'approvisionnement,Société anon. des minoteries de l'Atlas,1,toussaint-g
marocaineapprovisionnement,nordautomobiles,Marocaine d'approvisionnement,Société Nord-Automobiles,1,toussaint-g
marocaineapprovisionnement,omniumnordafricain,Marocaine d'approvisionnement,Omnium nord-africain,1,toussaint-g
marocaineapprovisionnements,minoteriesatlas,Société anon. marocaine d'approvisionnements,Société anon. des minoteries de l'Atlas,1,toussaint-g
marocaineapprovisionnements,nordautomobiles,Société anon. marocaine d'approvisionnements,Société Nord-Automobiles,1,toussaint-g
marocaineapprovisionnements,omniumnordafricain,Société anon. marocaine d'approvisionnements,Omnium nord-africain,1,toussaint-g
marocaineapprovisionnements,pecheriesconservesalimentaires,Société anon. marocaine d'approvisionnements,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
minoteriesatlas,moulinsmaghreb,Société anon. des minoteries de l'Atlas,Société des Moulins du Maghreb,1,toussaint-g
minoteriesatlas,nordautomobiles,Société anon. des minoteries de l'Atlas,Société Nord-Automobiles,1,toussaint-g
minoteriesatlas,pecheriesconservesalimentaires,Société anon. des minoteries de l'Atlas,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
moulinsmaghreb,nordautomobiles,Société des Moulins du Maghreb,Société Nord-Automobiles,1,toussaint-g
nordautomobiles,pecheriesconservesalimentaires,Société Nord-Automobiles,Société anonyme de pêcheries et conserves alimentaires,1,toussaint-g
comind,exportationimportationmaroc,Sté anon. du com. et de l'ind,Sté d'exportation et d'importation au Maroc,1,bloch-p
exportationimportationmaroc,metauxproduitschimiques,Sté d'exportation et d'importation au Maroc,Métaux et produits chimiques,1,abt-j
cherifienne,entreprisesmarococcidental,Société Générale chérifienne,Société d’Entreprises du Maroc Occidental,1,fondere-a
banquecommercialemaroc,cherifienne,Banque commerciale du Maroc,Société Générale chérifienne,1,dutasta-p
lyonnaisecommerceindustriemaroc,marocaineboismateriauxconstruction,Sté lyonnaise de commerce et d'industrie au Maroc,Société marocaine des bois et matériaux de Construction,1,goullioud-h
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarbeida,Sté lyonnaise de commerce et d'industrie au Maroc,Société marocaine immobilière « Dar et Beida »,1,goullioud-h
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarelbeida,Sté lyonnaise de commerce et d'industrie au Maroc,Société marocaine Immobilière Dar el Beida,1,goullioud-h
domainedarsridge,marocainemetallurgique,Société du domaine de Dar Sridge,Société Marocaine Métallurgique,1,bouvier-p
geranceexploitation,marocainemetallurgique,Société anon. de gérance et d'exploitation,Société Marocaine Métallurgique,1,maunoury-j
marocainemetallurgique,metallurgiqueminierefrancomarocaine,Société Marocaine Métallurgique,Compagnie Métallurgique et minière franco-marocaine,1,damour-a
chargeurs,nantaiseimportationmarochailaustgutzeitmollinedahl,Chargeurs français,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,hailaust-g
chargeursmarocains,nantaiseimportationmarochailaustgutzeitmollinedahl,Chargeurs marocains,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,"Chaux, ciments et matériaux de construction au Maroc","Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,hailaust-g
briqueteriescarrieresusineseihank,marocaineasiatiquepetroles,"Briqueteries, carrières et usines d'EI-Hank",Cie marocaine et asiatique des pétroles,1,magnier-a
africaineateliersconstructionschwartzhautmont,africainematerielindustriel,Cie africaine des ateliers de construction Schwartz-Hautmont,Société africaine de matériel industriel,1,epinat-j
africaineateliersconstructionschwartzhautmont,automobilemarocaine,Cie africaine des ateliers de construction Schwartz-Hautmont,Générale automobile marocaine,1,epinat-j
africaineateliersconstructionschwartzhautmont,etablautomobilesrey,Cie africaine des ateliers de construction Schwartz-Hautmont,Société des Établ. automobiles Rey,1,epinat-j
africaineateliersconstructionschwartzhautmont,etablbozzibaudin,Cie africaine des ateliers de construction Schwartz-Hautmont,Établ. Bozzi et Baudin,1,epinat-j
africaineateliersconstructionschwartzhautmont,lyonmaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Lyon-Maroc,1,epinat-j
africaineateliersconstructionschwartzhautmont,nordautomobiles,Cie africaine des ateliers de construction Schwartz-Hautmont,Société Nord-Automobiles,1,epinat-j
africaineateliersconstructionschwartzhautmont,transportsminiers,Cie africaine des ateliers de construction Schwartz-Hautmont,Société de transports miniers,1,epinat-j
africainematerielindustriel,africainetransports,Société africaine de matériel industriel,Compagnie Africaine de Transports,1,epinat-j
africainematerielindustriel,agencefrance,Société africaine de matériel industriel,Agence en France,1,epinat-j
africainematerielindustriel,etablautomobilesrey,Société africaine de matériel industriel,Société des Établ. automobiles Rey,1,epinat-j
africainematerielindustriel,franceauto,Société africaine de matériel industriel,France-Auto,1,epinat-j
africainematerielindustriel,lyonmaroc,Société africaine de matériel industriel,Lyon-Maroc,1,epinat-j
africainematerielindustriel,marocaineautomobiles,Société africaine de matériel industriel,Société marocaine d'automobiles,1,epinat-j
africainematerielindustriel,marocaineexploitationsminieres,Société africaine de matériel industriel,Société marocaine d'exploitations minières,1,epinat-j
africainematerielindustriel,minierebouazzergraara,Société africaine de matériel industriel,Société minière du Bou-Azzer et du Graâra,1,epinat-j
africainematerielindustriel,minieremaroc,Société africaine de matériel industriel,Compagnie Minière du Maroc,1,epinat-j
africainematerielindustriel,omniumnordafricain,Société africaine de matériel industriel,Omnium nord-africain,1,epinat-j
africainematerielindustriel,prospectionetudesminieresmaroc,Société africaine de matériel industriel,Société de prospection et d'études minières au Maroc,1,epinat-j
africainematerielindustriel,tifnouttiranimine,Société africaine de matériel industriel,Cie de Tifnout-Tiranimine,1,epinat-j
africainematerielindustriel,transportsminiers,Société africaine de matériel industriel,Société de transports miniers,1,epinat-j
africainematerielindustriel,transportstourismemaroc,Société africaine de matériel industriel,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
africainetransports,automobilemarocaine,Compagnie Africaine de Transports,Générale automobile marocaine,1,epinat-j
africainetransports,etablautomobilesrey,Compagnie Africaine de Transports,Société des Établ. automobiles Rey,1,epinat-j
africainetransports,etablbozzibaudin,Compagnie Africaine de Transports,Établ. Bozzi et Baudin,1,epinat-j
africainetransports,lyonmaroc,Compagnie Africaine de Transports,Lyon-Maroc,1,epinat-j
africainetransports,minieremaroc,Compagnie Africaine de Transports,Compagnie Minière du Maroc,1,epinat-j
africainetransports,nordautomobiles,Compagnie Africaine de Transports,Société Nord-Automobiles,1,epinat-j
africainetransports,transportsminiers,Compagnie Africaine de Transports,Société de transports miniers,1,epinat-j
africainetransports,transportstourismemaroc,Compagnie Africaine de Transports,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
agencefrance,automobilemarocaine,Agence en France,Générale automobile marocaine,1,epinat-j
agencefrance,etablautomobilesrey,Agence en France,Société des Établ. automobiles Rey,1,epinat-j
agencefrance,etablbozzibaudin,Agence en France,Établ. Bozzi et Baudin,1,epinat-j
agencefrance,franceauto,Agence en France,France-Auto,1,epinat-j
agencefrance,lyonmaroc,Agence en France,Lyon-Maroc,1,epinat-j
agencefrance,marocaineexploitationsminieres,Agence en France,Société marocaine d'exploitations minières,1,epinat-j
agencefrance,nordautomobiles,Agence en France,Société Nord-Automobiles,1,epinat-j
agencefrance,transportsminiers,Agence en France,Société de transports miniers,1,epinat-j
automobilemarocaine,etablautomobilesrey,Générale automobile marocaine,Société des Établ. automobiles Rey,1,epinat-j
automobilemarocaine,lyonmaroc,Générale automobile marocaine,Lyon-Maroc,1,epinat-j
automobilemarocaine,marocaineautomobiles,Générale automobile marocaine,Société marocaine d'automobiles,1,epinat-j
automobilemarocaine,marocaineexploitationsminieres,Générale automobile marocaine,Société marocaine d'exploitations minières,1,epinat-j
automobilemarocaine,minierebouazzergraara,Générale automobile marocaine,Société minière du Bou-Azzer et du Graâra,1,epinat-j
automobilemarocaine,minieremaroc,Générale automobile marocaine,Compagnie Minière du Maroc,1,epinat-j
automobilemarocaine,prospectionetudesminieresmaroc,Générale automobile marocaine,Société de prospection et d'études minières au Maroc,1,epinat-j
automobilemarocaine,tifnouttiranimine,Générale automobile marocaine,Cie de Tifnout-Tiranimine,1,epinat-j
automobilemarocaine,transportsminiers,Générale automobile marocaine,Société de transports miniers,1,epinat-j
automobilemarocaine,transportstourismemaroc,Générale automobile marocaine,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
etablautomobilesrey,etablbozzibaudin,Société des Établ. automobiles Rey,Établ. Bozzi et Baudin,1,epinat-j
etablautomobilesrey,franceauto,Société des Établ. automobiles Rey,France-Auto,1,epinat-j
etablautomobilesrey,lyonmaroc,Société des Établ. automobiles Rey,Lyon-Maroc,1,epinat-j
etablautomobilesrey,marocaineautomobiles,Société des Établ. automobiles Rey,Société marocaine d'automobiles,1,epinat-j
etablautomobilesrey,marocaineexploitationsminieres,Société des Établ. automobiles Rey,Société marocaine d'exploitations minières,1,epinat-j
etablautomobilesrey,minierebouazzergraara,Société des Établ. automobiles Rey,Société minière du Bou-Azzer et du Graâra,1,epinat-j
etablautomobilesrey,minieremaroc,Société des Établ. automobiles Rey,Compagnie Minière du Maroc,1,epinat-j
etablautomobilesrey,nordautomobiles,Société des Établ. automobiles Rey,Société Nord-Automobiles,1,epinat-j
etablautomobilesrey,omniumnordafricain,Société des Établ. automobiles Rey,Omnium nord-africain,1,epinat-j
etablautomobilesrey,prospectionetudesminieresmaroc,Société des Établ. automobiles Rey,Société de prospection et d'études minières au Maroc,1,epinat-j
etablautomobilesrey,tifnouttiranimine,Société des Établ. automobiles Rey,Cie de Tifnout-Tiranimine,1,epinat-j
etablautomobilesrey,transportsminiers,Société des Établ. automobiles Rey,Société de transports miniers,1,epinat-j
etablautomobilesrey,transportstourismemaroc,Société des Établ. automobiles Rey,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
etablbozzibaudin,lyonmaroc,Établ. Bozzi et Baudin,Lyon-Maroc,1,epinat-j
etablbozzibaudin,marocaineautomobiles,Établ. Bozzi et Baudin,Société marocaine d'automobiles,1,epinat-j
etablbozzibaudin,marocaineexploitationsminieres,Établ. Bozzi et Baudin,Société marocaine d'exploitations minières,1,epinat-j
etablbozzibaudin,minierebouazzergraara,Établ. Bozzi et Baudin,Société minière du Bou-Azzer et du Graâra,1,epinat-j
etablbozzibaudin,minieremaroc,Établ. Bozzi et Baudin,Compagnie Minière du Maroc,1,epinat-j
etablbozzibaudin,prospectionetudesminieresmaroc,Établ. Bozzi et Baudin,Société de prospection et d'études minières au Maroc,1,epinat-j
etablbozzibaudin,tifnouttiranimine,Établ. Bozzi et Baudin,Cie de Tifnout-Tiranimine,1,epinat-j
etablbozzibaudin,transportsminiers,Établ. Bozzi et Baudin,Société de transports miniers,1,epinat-j
etablbozzibaudin,transportstourismemaroc,Établ. Bozzi et Baudin,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
franceauto,lyonmaroc,France-Auto,Lyon-Maroc,1,epinat-j
franceauto,minieremaroc,France-Auto,Compagnie Minière du Maroc,1,epinat-j
franceauto,tifnouttiranimine,France-Auto,Cie de Tifnout-Tiranimine,1,epinat-j
franceauto,transportsminiers,France-Auto,Société de transports miniers,1,epinat-j
franceauto,transportstourismemaroc,France-Auto,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
lyonmaroc,marocaineautomobiles,Lyon-Maroc,Société marocaine d'automobiles,1,epinat-j
lyonmaroc,marocaineexploitationsminieres,Lyon-Maroc,Société marocaine d'exploitations minières,1,epinat-j
lyonmaroc,minierebouazzergraara,Lyon-Maroc,Société minière du Bou-Azzer et du Graâra,1,epinat-j
lyonmaroc,minieremaroc,Lyon-Maroc,Compagnie Minière du Maroc,1,epinat-j
lyonmaroc,nordautomobiles,Lyon-Maroc,Société Nord-Automobiles,1,epinat-j
lyonmaroc,omniumnordafricain,Lyon-Maroc,Omnium nord-africain,1,epinat-j
lyonmaroc,prospectionetudesminieresmaroc,Lyon-Maroc,Société de prospection et d'études minières au Maroc,1,epinat-j
lyonmaroc,tifnouttiranimine,Lyon-Maroc,Cie de Tifnout-Tiranimine,1,epinat-j
lyonmaroc,transportsminiers,Lyon-Maroc,Société de transports miniers,1,epinat-j
lyonmaroc,transportstourismemaroc,Lyon-Maroc,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
marocaineautomobiles,minierebouazzergraara,Société marocaine d'automobiles,Société minière du Bou-Azzer et du Graâra,1,epinat-j
marocaineautomobiles,minieremaroc,Société marocaine d'automobiles,Compagnie Minière du Maroc,1,epinat-j
marocaineautomobiles,nordautomobiles,Société marocaine d'automobiles,Société Nord-Automobiles,1,epinat-j
marocaineautomobiles,transportsminiers,Société marocaine d'automobiles,Société de transports miniers,1,epinat-j
marocaineautomobiles,transportstourismemaroc,Société marocaine d'automobiles,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
marocaineexploitationsminieres,minieremaroc,Société marocaine d'exploitations minières,Compagnie Minière du Maroc,1,epinat-j
marocaineexploitationsminieres,nordautomobiles,Société marocaine d'exploitations minières,Société Nord-Automobiles,1,epinat-j
marocaineexploitationsminieres,tifnouttiranimine,Société marocaine d'exploitations minières,Cie de Tifnout-Tiranimine,1,epinat-j
marocaineexploitationsminieres,transportsminiers,Société marocaine d'exploitations minières,Société de transports miniers,1,epinat-j
marocaineexploitationsminieres,transportstourismemaroc,Société marocaine d'exploitations minières,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
minierebouazzergraara,nordautomobiles,Société minière du Bou-Azzer et du Graâra,Société Nord-Automobiles,1,epinat-j
minierebouazzergraara,transportsminiers,Société minière du Bou-Azzer et du Graâra,Société de transports miniers,1,epinat-j
minierebouazzergraara,transportstourismemaroc,Société minière du Bou-Azzer et du Graâra,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
minieremaroc,nordautomobiles,Compagnie Minière du Maroc,Société Nord-Automobiles,1,epinat-j
minieremaroc,transportsminiers,Compagnie Minière du Maroc,Société de transports miniers,1,epinat-j
minieremaroc,transportstourismemaroc,Compagnie Minière du Maroc,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
nordautomobiles,prospectionetudesminieresmaroc,Société Nord-Automobiles,Société de prospection et d'études minières au Maroc,1,epinat-j
nordautomobiles,tifnouttiranimine,Société Nord-Automobiles,Cie de Tifnout-Tiranimine,1,epinat-j
nordautomobiles,transportsminiers,Société Nord-Automobiles,Société de transports miniers,1,epinat-j
nordautomobiles,transportstourismemaroc,Société Nord-Automobiles,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
omniumnordafricain,transportsminiers,Omnium nord-africain,Société de transports miniers,1,epinat-j
prospectionetudesminieresmaroc,transportsminiers,Société de prospection et d'études minières au Maroc,Société de transports miniers,1,epinat-j
prospectionetudesminieresmaroc,transportstourismemaroc,Société de prospection et d'études minières au Maroc,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
tifnouttiranimine,transportsminiers,Cie de Tifnout-Tiranimine,Société de transports miniers,1,epinat-j
tifnouttiranimine,transportstourismemaroc,Cie de Tifnout-Tiranimine,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
transportsminiers,transportstourismemaroc,Société de transports miniers,Compagnie Générale de Transports et tourisme au Maroc,1,epinat-j
africaineateliersconstructionschwartzhautmont,constructioncivile,Cie africaine des ateliers de construction Schwartz-Hautmont,Construction civile,1,grimaud-g
afrique,agricolecommercialeindustriellemarocaine,L'Afrique française,"Compagnie Agricole, Commerciale, Industrielle Marocaine",1,herbe-j
cheminfertangerfez,manutentionmarocaine,Chemin de fer Tanger-Fez,La Manutention marocaine,1,perouse-d
cheminsfermaroc,etudescommercemaroc,Compagnie des Chemins de fer du Maroc,Société d'Études et de commerce au Maroc,1,roume-e
cherifiennecarpettes,elevagemeknesagouraiparmeknes,Cie Chérifienne de Carpettes,"Société d'élevage de Meknès, AGOURAI, par Meknès",1,laine-l
cherifiennecarpettes,unionovineafriquenord,Cie Chérifienne de Carpettes,Union ovine de l'Afrique du Nord,1,laine-l
cheminsfermaroc,marocainepetrolesmory,Compagnie des Chemins de fer du Maroc,Société marocaine des pétroles Mory,1,laurent-atthalin
fasielectricite,marocainepetrolesmory,Compagnie Fasi d'Électricité,Société marocaine des pétroles Mory,1,laurent-atthalin
marocainepetrolesmory,portsmarocains,Société marocaine des pétroles Mory,Ports marocains,1,laurent-atthalin
cherifiennepetroles,paris,Société Chérifienne des Pétroles,À Paris,1,palliez-a
frsepetrolesmaroc,paris,Cie frse des PÉTROLES du MAROC,À Paris,1,danset-m
fsepetrolesmaroc,paris,Cie Fse des PÉTROLES DU MAROC,À Paris,1,danset-m
marocaineasiatiquepetroles,paris,Cie marocaine et asiatique des pétroles,À Paris,1,danset-m
agricoleboumais,frsepetrolesmaroc,Cie agricole de Bou Maïs,Cie frse des PÉTROLES du MAROC,1,laroche-h
agricoleboumais,fsepetrolesmaroc,Cie agricole de Bou Maïs,Cie Fse des PÉTROLES DU MAROC,1,laroche-h
agricoleboumais,marocaineasiatiquepetroles,Cie agricole de Bou Maïs,Cie marocaine et asiatique des pétroles,1,laroche-h
agricoleboumais,petrolesmaroc,Cie agricole de Bou Maïs,Compagnie Française des Pétroles du Maroc,1,laroche-h
banqueetatmaroc,huileriesmaghreb,Banque d'État du Maroc,Société des Huileries du Maghreb,1,luret-e
banqueetatmaroc,transportstourismemaroc,Banque d'État du Maroc,Compagnie Générale de Transports et tourisme au Maroc,1,luret-e
huileriesmaghreb,marocainetransittransportatlantide,Société des Huileries du Maghreb,Cie marocaine de transit. et de transport Atlantide,1,luret-e
marocainetransittransportatlantide,transportstourismemaroc,Cie marocaine de transit. et de transport Atlantide,Compagnie Générale de Transports et tourisme au Maroc,1,luret-e
hispanomarocainegazelectricite,maroccommercialeimmob,Cie hispano-marocaine de gaz et d'électricité,Sté maroc. commerciale et immob,1,palma-j
agencefrance,materieltravauxagricoles,Agence en France,Cie de Matériel et de travaux agricoles,1,benedic-e
agencefrance,olivettesmarocaines,Agence en France,Les Olivettes marocaines,1,benedic-e
agencefrance,olivettesnordmarocain,Agence en France,Olivettes du Nord marocain,1,benedic-e
materieltravauxagricoles,olivettesmarocaines,Cie de Matériel et de travaux agricoles,Les Olivettes marocaines,1,benedic-e
materieltravauxagricoles,olivettesnordmarocain,Cie de Matériel et de travaux agricoles,Olivettes du Nord marocain,1,benedic-e
marocainebeniahsen,materieltravauxagricoles,Société marocaine des Béni Ahsen,Cie de Matériel et de travaux agricoles,1,quellennec-j
cherifienneetudesminieres,metallurgiqueminierefrancomarocaine,Société Chérifienne d'études minières,Compagnie Métallurgique et minière franco-marocaine,1,daum-l
marocainebeniahsen,moulinsmaghreb,Société marocaine des Béni Ahsen,Société des Moulins du Maghreb,1,massena-prince-d-essling-a
marocainebeniahsen,superphosphatesproduitschimiquesmaroc,Société marocaine des Béni Ahsen,Compagnie des Superphosphates et des produits chimiques du Maroc,1,massena-prince-d-essling-a
moulinsmaghreb,superphosphatesproduitschimiquesmaroc,Société des Moulins du Maghreb,Compagnie des Superphosphates et des produits chimiques du Maroc,1,massena-prince-d-essling-a
molybdene,superphosphatesproduitschimiquesmaroc,Le Molybdène,Compagnie des Superphosphates et des produits chimiques du Maroc,1,telliere-a
energieelectriquemaroc,financierecherifienne,Énergie électrique du Maroc,Cie financière chérifienne,1,giros-a
entreprisesmaroc,financierecherifienne,Sté générale d'entreprises au Maroc,Cie financière chérifienne,1,giros-a
financierecherifienne,portsmarocains,Cie financière chérifienne,Ports marocains,1,giros-a
