person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
colaneri-f,Colaneri,François Colaneri,1,1,1,administrateur,1926,1926,Industrie
de-montluc-p,de Montluc,Pierre de Montluc,1,1,1,administrateur,1926,1926,Industrie
desmoineaux-r,Desmoineaux,Roger Desmoineaux,1,1,1,administrateur,1926,1926,Industrie
chevalier-g,Chevalier,Gaston Chevalier,1,1,1,administrateur,1926,1926,Industrie
et-maurice-delarbre,et Maurice Delarbre,et Maurice Delarbre,1,1,1,administrateur,1923,1923,Commerce
caplain-st-andre-a,Caplain-St-André,André Caplain-St-André,1,1,1,administrateur,1925,1925,Commerce
mutignon-e,Mutignon,Eugène Mutignon,1,1,1,president,1930,1930,Agro-alimentaire
del-porto-a,del Porto,Albert del Porto,1,1,1,administrateur,1930,1930,Agro-alimentaire
nissim-l,Nissim,Léon Nissim,1,1,1,administrateur,1930,1930,Agro-alimentaire
francois-e,François,Edgar François,1,1,1,administrateur,1930,1930,Agro-alimentaire
veuf,Veuf,Veuf,1,1,1,administrateur,1930,1930,Agro-alimentaire
remarie-a-paris-viiie,remarié à Paris VIIIe,remarié à Paris VIIIe,1,1,1,administrateur,1930,1930,Agro-alimentaire
pernotte,Pernotte,Pernotte,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
rosa,Rosa,Rosa,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
hallet,Hallet,Hallet,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
van-de-velde,Van de Velde,Van de Velde,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
willy-van-de-velde,Willy van de Velde,Willy van de Velde,1,1,1,administrateur,1957,1957,"Agro-alimentaire, cultures industrielles"
et-olivier-de-rivaud,et Olivier de Rivaud,et Olivier de Rivaud,1,1,1,administrateur,1957,1957,"Agro-alimentaire, cultures industrielles"
w-van-de-velde,W Van de Velde,W Van de Velde,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
gregoire-ste-m,Grégoire-Ste-,Marie Grégoire-Ste-,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
motte-a,Motte,A. Motte,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
flinois-a,Flinois,A. Flinois,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
steverlynch-g,Steverlynch,G. Steverlynch,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
miallon-o,Miallon,O. Miallon,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
dumortier-p,Dumortier,P. Dumortier,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
courtine-b,Courtine,B. Courtine,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
schiffer-e,Schiffer,E. Schiffer,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
et-louis-oudot,et Louis Oudot,et Louis Oudot,1,1,1,administrateur,1922,1922,Agro-alimentaire
guerin-j,Guérin,J. Guérin,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
noel,Noël,Noël,1,1,1,administrateur,1927,1927,Industries
julliard,Julliard,Julliard,1,1,1,administrateur,1931,1931,Industries
lambert-p,Lambert,P. Lambert,1,1,1,administrateur,1953,1953,Industries
lapiquonne-a,Lapiquonne,Lapiquonne,1,1,1,administrateur,1953,1953,Industries
deleau-g,Deleau,Deleau,1,1,1,administrateur,1953,1953,Industries
de-la-faille-de-leverghem-j,de la Faille de Leverghem,Jean de la Faille de Leverghem,1,1,1,administrateur,1898,1898,Industrie
van-den-bosch-l,van den Bosch,Léon van den Bosch,1,1,1,administrateur,1898,1898,Industrie
teste-f,Teste,Florent-Joseph-Victor Teste,1,1,1,administrateur,1898,1898,Industrie
representant-de-la-maison-a-teste,représentant de la maison A. Teste,représentant de la maison A. Teste,1,1,1,administrateur,1898,1898,Industrie
maret,Maret,Maret,1,1,1,administrateur,1898,1898,Industrie
samuel-otto-bing,Samuel-Otto Bing,Samuel-Otto Bing,1,1,1,administrateur,1898,1898,Industrie
rigord-j,Rigord,Joseph Rigord,1,1,1,administrateur,1898,1898,Industrie
de-witte-h,de Witte,Henri de Witte,1,1,1,administrateur,1901,1901,Industrie
van-den-bosch,Van den Bosch,Van den Bosch,1,1,1,administrateur,1901,1901,Industrie
teste,Teste,Teste,1,1,1,administrateur,1901,1901,Industrie
bing,Bing,Bing,1,1,1,administrateur,1901,1901,Industrie
rigard,Rigard,Rigard,1,1,1,administrateur,1901,1901,Industrie
armstrong-f,Armstrong,F. Armstrong,1,1,1,administrateur,1903,1903,Mines
ponsignon-a,Ponsignon,Arthur Ponsignon,1,1,1,administrateur,1911,1911,Banque
fourcade-e,Fourcade,E. Fourcade,1,1,1,administrateur,1911,1911,Banque
aug-pellerin,Aug. Pellerin,Aug. Pellerin,1,1,1,administrateur,1901,1901,Industries
levy-l,Lévy,L. Lévy,1,1,1,administrateur,1901,1901,Industries
ribiere-r,Ribière,Ribière,1,1,1,administrateur,1901,1901,Industries
agricole-a-la-cote-d-ivoire,agricole à la Côte-d'Ivoire,agricole à la Côte-d'Ivoire,1,1,1,administrateur,1901,1901,Industries
pres-brive,près Brive,près Brive,1,1,1,administrateur,1909,1909,Agro-alimentaire
paul-raineau-a,Paul Raineau,Agnan Paul Raineau,1,1,1,administrateur,1909,1909,Agro-alimentaire
guiraud-j,Guiraud,J. Guiraud,1,1,1,administrateur,1909,1909,Agro-alimentaire
de-thevenard,de Thévenard,de Thévenard,1,1,1,administrateur,1909,1909,Agro-alimentaire
raineau-a,Raineau,A. Raineau,1,1,1,administrateur,1909,1909,Agro-alimentaire
charbonneau-e,Charbonneau,E. Charbonneau,1,1,1,president,1929,1929,Commerce
moneron-duplu-j,Moneron-Duplu,Jean Moneron-Duplu,1,1,1,administrateur,1929,1929,Commerce
paques-a,Paques,Achille Paques,1,1,1,administrateur,1929,1929,Commerce
janelle-j,Janelle,Jean Janelle,1,1,1,administrateur,1929,1929,Commerce
rivet-j,Rivet,Jean Rivet,1,1,1,administrateur,1929,1929,Commerce
lagriffe-l,Lagriffe,Louis Lagriffe,1,1,1,administrateur,1929,1929,Commerce
aerts-c,Aerts,Charles Aerts,1,1,1,administrateur,1912,1912,Industries
thiolere,Thiolère,Thiolère,1,1,1,administrateur,1912,1912,Industries
perrin-p,Perrin,Paul Perrin,1,1,1,administrateur,1912,1912,Industries
majorelle-l,Majorelle,Louis Majorelle,1,1,1,administrateur,1912,1912,Industries
bastien,Bastien,Bastien,1,1,1,administrateur,1912,1912,Industries
dreyer,Dreyer,Dreyer,1,1,1,administrateur,1912,1912,Industries
blanc,Blanc,Blanc,1,1,1,administrateur,1908,1908,Mines
jarre-c,Jarre,Camille Jarre,1,1,1,administrateur,1908,1908,Mines
parisis,Parisis,Parisis,1,1,1,administrateur,1908,1908,Mines
de-vaux,de Vaux,de Vaux,1,1,1,administrateur,1908,1908,Mines
th-bruneau,Th. Bruneau,Th. Bruneau,1,1,1,administrateur,1908,1908,Mines
tachard-e,Tachard,E. Tachard,1,1,1,administrateur,1925,1925,Commerce
charlionnais,Charlionnais,Charlionnais,1,1,1,administrateur,1925,1925,Commerce
pourquie-a,Pourquie,Pourquie,1,1,1,administrateur,1948,1948,Commerce
manutention-africaine-e,Manutention Africaine,Et Manutention Africaine,1,1,1,administrateur,1948,1948,Commerce
norrie,Norrie,Norrie,1,1,1,administrateur,1948,1948,Commerce
colomb,Colomb,Colomb,1,1,1,administrateur,1948,1948,Commerce
lecomte-f,Lecomte,Fernand Lecomte,1,1,1,administrateur_delegue,1930,1930,Mines
nicolas-l,Nicolas,Louis Nicolas,1,1,1,administrateur,1930,1930,Mines
germain-a-antoine,Germain,Antoine Germain,1,1,1,administrateur,1930,1930,Mines
brewer-e,Brewer,Émile Brewer,1,1,1,administrateur,1903,1903,Mines
guignet-w,Guignet,William Guignet,1,1,1,administrateur,1903,1903,Mines
schmith-c,Schmith,Ch. Schmith,1,1,1,administrateur,1903,1903,Mines
mols-a,Mols,Alexis Mols,1,1,1,administrateur,1903,1903,Mines
beliard-h,Béliard,Henri Béliard,1,1,1,administrateur,1903,1903,Mines
leonis-l,Léonis,Louis Léonis,1,1,1,administrateur,1903,1903,Mines
gerardin-a,Gérardin,A. Gérardin,1,1,1,administrateur,1909,1909,Mines
thuillier-g,Thuillier,G. Thuillier,1,1,1,administrateur,1909,1909,Mines
mahe-l,Mahé,L. Mahé,1,1,1,administrateur,1909,1909,Mines
thuillier,Thuillier,Thuillier,1,1,1,administrateur,1909,1909,Mines
mahe-a,Mahé,A. Mahé,1,1,1,administrateur,1911,1911,Mines
cuntz,Cuntz,Cuntz,1,1,1,administrateur,1911,1911,Mines
mahe-c,Mahé,C. Mahé,1,1,1,administrateur,1911,1911,Mines
loir-m,Loir,Maurice Loir,1,1,1,administrateur,1903,1903,Mines
bondonneau-m,Bondonneau 2,Marc Bondonneau 2,1,1,1,administrateur,1903,1903,Mines
daudy-a,Daudy 3,Albert Daudy 3,1,1,1,administrateur,1903,1903,Mines
fils-de-emile,fils de Émile,fils de Émile,1,1,1,administrateur,1903,1903,Mines
e-carre,E Carré,E Carré,1,1,1,administrateur,1908,1908,Mines
esnault-pelterie-a,Esnault-Pelterie,A. Esnault-Pelterie,1,1,1,administrateur,1908,1908,Mines
martin-g,Martin,G. Martin,1,1,1,administrateur,1908,1908,Mines
metman-c,Metman,Ch. Metman,1,1,1,administrateur,1908,1908,Mines
picard-j,Picard,J. Picard,1,1,1,administrateur,1908,1908,Mines
watel-e,Watel,E. Watel,1,1,1,administrateur,1908,1908,Mines
notaires-a-paris,notaires à Paris,notaires à Paris,1,1,1,administrateur,1908,1908,Mines
buffet-p,Buffet,P. Buffet,1,1,1,administrateur,1910,1910,Mines
clarke-e,Clarke,E. Clarke,1,1,1,administrateur,1910,1910,Mines
le-comte-baguenault-de-puchesse,le comte Baguenault de Puchesse,le comte Baguenault de Puchesse,1,1,1,administrateur,1903,1903,Mines
lelievre-g,Lelièvre,G. Lelièvre,1,1,1,administrateur,1907,1907,Mines
artigue-b,Artigue,Bernard Artigue,1,1,1,administrateur,1907,1907,Mines
d-espagnat-p,d'Espagnat,Pierre d'Espagnat,1,1,1,administrateur,1901,1901,Mines
prodhomme-h,Prodhomme,Henri Prodhomme,1,1,1,administrateur,1903,1903,Mines
dufour-g,Dufour,Gérard Dufour,1,1,1,administrateur,1903,1903,Mines
coloniale-de-l-ouest-africain,coloniale de l'Ouest-Africain,coloniale de l'Ouest-Africain,1,1,1,administrateur,1913,1913,Mines
bonardi-du-menil,Bonardi du Ménil,Bonardi du Ménil,1,1,1,president,1902,1902,Mines
razscovich-j,Razscovich,J. Razscovich,1,1,1,administrateur,1903,1903,Mines
grammont-a,Grammont,A. Grammont,1,1,1,administrateur,1922,1922,Mines
guignet-l,Guignet,L. Guignet,1,1,1,administrateur,1923,1923,Mines
sas,Sas,Sas,1,1,1,administrateur,1923,1923,Mines
famin,Famin,Famin,1,1,1,administrateur,1908,1908,Mines
morin,Morin,Morin,1,1,1,administrateur,1908,1908,Mines
abel-b,Abel,Bernard Abel,1,1,1,administrateur,1908,1908,Mines
cremieux-f,Crémieux,F. Crémieux,1,1,1,administrateur,1903,1903,Mines
foundiougne,Foundiougne,Foundiougne,1,1,1,president,1925,1925,Commerce
consul-de-san-salvador,consul de San-Salvador,consul de San-Salvador,1,1,1,administrateur,1923,1923,Industries
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,1929,1929,Industries
favout,Favout,Favout,1,1,1,administrateur,1924,1924,Commerce
courrent-g,Courrent,Courrent,1,1,1,administrateur,1924,1924,Commerce
capdeville,Capdeville,Capdeville,1,1,1,administrateur,1924,1924,Commerce
fayout-j,Fayout,Jean Fayout,1,1,1,administrateur,1924,1924,Commerce
capdeville-j,Capdeville,J.-E. Capdeville,1,1,1,administrateur_delegue,1925,1925,Commerce
delattre-a,DELATTRE,A. DELATTRE,1,1,1,administrateur,1899,1899,
laplene,LAPLÈNE,LAPLÈNE,1,1,1,administrateur,1899,1899,
duval,DUVAL,DUVAL,1,1,1,administrateur,1899,1899,
et-mm-voirin,et MM. Voirin,et MM. Voirin,1,1,1,administrateur,1907,1907,Mines
richard,Richard,Richard,1,1,1,administrateur,1907,1907,Mines
voirin-l,Voirin,L. Voirin,1,1,1,administrateur,1912,1912,Mines
meilhan-a,Meilhan,Meilhan,1,1,1,administrateur,1914,1914,Mines
et-de-logiviere,et de Logivière,et de Logivière,1,1,1,administrateur,1921,1921,Commerce
de-saint-pol-x,de Saint-Pol,Xavier de Saint-Pol,1,1,1,administrateur,1925,1925,Commerce
guynet,Guynet,Guynet,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
flanneau,Flanneau,Flanneau,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
sauf-guy-de-lestapis,sauf Guy de Lestapis,sauf Guy de Lestapis,1,1,1,administrateur,1930,1930,Industrie
angoulvant,Angoulvant,Angoulvant,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
drevet-j,Drevet,J. Drevet,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
adm-gramat,adm. Gramat,adm. Gramat,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
veuve-deloffre,veuve Deloffre,veuve Deloffre,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
comptour,Comptour,Comptour,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
fiaux-p,Fiaux,Pol Fiaux,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
raguis-g,Raguis. 6,Georges Raguis. 6,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
industrielle-de-belgique,industrielle de Belgique,industrielle de Belgique,1,1,1,administrateur,1929,1929,Industrie
mornard-p,Mornard,Pierre Mornard,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
et-gabriel-serpaud,et Gabriel Serpaud,et Gabriel Serpaud,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-tessieres-a,de Tessières,Auguste de Tessières,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
grand-r,Grand,Roger Grand,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
et-daniel-urbain-gabriel-crivelli,et Daniel-Urbain-Gabriel Crivelli,et Daniel-Urbain-Gabriel Crivelli,1,1,1,administrateur,1923,1923,"Agro-alimentaire, cultures industrielles"
duvernet,Duvernet,Duvernet,1,1,1,president,1933,1933,"Agro-alimentaire, cultures industrielles"
s-martin,S Martin,S Martin,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
imprimerie-lafayette-sk,? Imprimerie Lafayette SK,? Imprimerie Lafayette SK,1,1,1,administrateur,1939,1939,"Agro-alimentaire, cultures industrielles"
timbre-au-comptant-p,TIMBRE AU COMPTANT 0,Paris TIMBRE AU COMPTANT 0,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
chastel-a,Chastel,André Chastel,1,1,1,administrateur,1938,1938,Mines
et-georges-fay,et Georges Fay 2,et Georges Fay 2,1,1,1,administrateur,1938,1938,Mines
rahm-a,Rahm,A. Rahm,1,1,1,administrateur,1916,1916,
coquard-beulas,Coquard-Beulas,Coquard-Beulas,1,1,1,administrateur,1919,1919,
clanis,Clanis,Clanis,1,1,1,administrateur,,,Mines
bonnin-de-ia-bonniniere-l,BONNIN de Ia BONNINIÈRE,Louis BONNIN de Ia BONNINIÈRE,1,1,1,administrateur,,,Mines
campagnes-d-algerie,campagnes d'Algérie,campagnes d'Algérie,1,1,1,administrateur,,,Mines
d-herbemont,d'Herbemont,d'Herbemont,1,1,1,administrateur,,,Mines
de-soubeyran-a,de Soubeyran,de Soubeyran,1,1,1,administrateur,,,Mines
codet-j,Codet,Jean Codet,1,1,1,administrateur,1914,1914,Mines
ferrand-g,Ferrand,G. Ferrand,1,1,1,administrateur,1914,1914,Mines
bellet-e,Bellet,Édouard Bellet,1,1,1,administrateur,1920,1920,Commerce
brun-p,Brun,Pierre Brun,1,1,1,administrateur,1920,1920,Commerce
lambert-f-frederic,Lambert,Frédéric Lambert,1,1,1,administrateur,1920,1920,Commerce
sedart-u,Sedart,Ulysse Sedart,1,1,1,administrateur,1920,1920,Commerce
et-paul-viallon,et Paul Viallon,et Paul Viallon,1,1,1,administrateur,1920,1920,Commerce
bertrand-emilien,BERTRAND Émilien,BERTRAND Émilien,1,1,1,administrateur,1927,1927,Industries
noyon-felicien,NOYON Félicien,NOYON Félicien,1,1,1,administrateur,1927,1927,Industries
x-c,1,Calcat 1,1,1,1,administrateur,1919,1919,Industries
lattes-a,Lattes,Alfred Lattes,1,1,1,administrateur,1903,1903,Mines
billard-g,Billard,Georges Billard,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
cadoret-p,Cadoret,Pierre Cadoret,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
chancel-a,Chancel,Alphonse Chancel,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
constant-f,Constant,Félix Constant,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
ducerf-g,Ducerf,Gaston Ducerf,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
de-jahan-r,de Jahan,René de Jahan,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
jouneau-g,Jouneau,Gabriel Jouneau,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
le-clezio-r,Le Clezio,René Le Clezio,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
fossey-l,Fossey,Lucie Fossey,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
vielles,Vielles,Vielles,1,1,1,administrateur,1921,1921,Transports
thies-kayes-niger,Thiès-Kayes-Niger,Thiès-Kayes-Niger,1,1,1,administrateur,1927,1927,Transports
nouguier-l,NOUGUIER,L. NOUGUIER,1,1,1,administrateur,1927,1927,Transports
lieux-p,Lieux,P. Lieux,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
plieux-de-dusse,Plieux de Dusse,Plieux de Dusse,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
siant-l,Siant,L. Siant,1,1,1,administrateur,1948,1948,Commerce
bendall-m,Bendall,Bendall,1,1,1,administrateur,1948,1948,Commerce
mayet-p,Mayet,P. Mayet,1,1,1,administrateur,1948,1948,Commerce
financiere-de-madagascar-ou-aux-brevets-cotal,financière de Madagascar ou aux Brevets Cotal,financière de Madagascar ou aux Brevets Cotal,1,1,1,administrateur,1948,1948,Commerce
marechand-a,Maréchand,André Maréchand,1,1,1,administrateur_delegue,1930,1930,Commerce
perrissin-j,Perrissin,Jacques Perrissin,1,1,1,administrateur,1930,1930,Commerce
guerin-a,Guérin,Agénor Guérin,1,1,1,administrateur,1930,1930,Commerce
fries-g,Fries,Georges Fries,1,1,1,administrateur,1930,1930,Commerce
moreau-l,Moreau,Lucien Moreau,1,1,1,administrateur,1930,1930,Commerce
charlet-p,Charlet,Pierre Charlet,1,1,1,administrateur,1930,1930,Commerce
gauvin-m,Gauvin,Maurice Gauvin,1,1,1,administrateur,1922,1922,Commerce
meyran-h,Meyran,Hôtel Meyran,1,1,1,administrateur,1922,1922,Commerce
jean-renaud-suzor,Jean-Renaud Suzor,Jean-Renaud Suzor,1,1,1,administrateur,1922,1922,Commerce
et-alfred-tyack,et Alfred Tyack,et Alfred Tyack,1,1,1,administrateur,1922,1922,Commerce
chaussees,Chaussées,Chaussées,1,1,1,administrateur,1922,1922,Industries
et-maurice-superville,et Maurice Superville,et Maurice Superville,1,1,1,administrateur,1922,1922,Industries
messimy-a,Messimy,Adolphe Messimy,1,1,1,administrateur,1926,1926,Industries
levy-dakar-r,Lévy Dakar,Roger Lévy Dakar,1,1,1,administrateur,1928,1928,Industrie
levy-r-roger,Lévy,Roger Lévy,1,1,1,administrateur,1930,1930,Industrie
achalme-j,Achalme,Jacques Achalme,1,1,1,administrateur_delegue,1929,1929,"Agro-alimentaire, cultures industrielles"
harang-a,Harang. 2,Albert Harang. 2,1,1,1,administrateur,1929,1929,"Agro-alimentaire, cultures industrielles"
j-curral,J.. Curral,J.. Curral,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
lebrun-j,Lebrun,J. Lebrun,1,1,1,administrateur,1903,1903,Mines
delhorbe-l,Delhorbe 2,L. Delhorbe 2,1,1,1,administrateur,1903,1903,Mines
dessoudeix,Dessoudeix,Dessoudeix,1,1,1,administrateur,1903,1903,Mines
le-boul-m,Le Boul,Maurice André Le Boul,1,1,1,administrateur,1903,1903,Mines
eug-salles,Eug. Salles,Eug. Salles,1,1,1,administrateur,1903,1903,Mines
rubay-a,Rubay,A. Rubay,1,1,1,administrateur,1889,1889,Mines
teyssedre-j,Teyssèdre,J. Teyssèdre,1,1,1,administrateur,1889,1889,Mines
ing-directeur-des-travaux,Ing.-directeur des travaux,Ing.-directeur des travaux,1,1,1,administrateur,1889,1889,Mines
corchon-c,Corchon,Carlos Corchon,1,1,1,administrateur,1903,1903,Mines
marchand,Marchand,Marchand,1,1,1,administrateur,1921,1921,Foncier et immobilier
d-hastrel-de-rivedoux-l,d'Hastrel de Rivedoux,Léger d'Hastrel de Rivedoux,1,1,1,administrateur,1910,1910,Mines
favreul,Favreul,Favreul,1,1,1,administrateur,1910,1910,Mines
sabatier-g,Sabatier. 4,G. Sabatier. 4,1,1,1,administrateur,1910,1910,Mines
scoa,SCOA,SCOA,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
hirsch,Hirsch,Hirsch,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
girard-e,Girard,E. Girard,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
ammann-p,Ammann. 10,P. Ammann. 10,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
j-m,J,Marcel J,1,1,1,administrateur,1909,1909,Industries
robert-h,Robert,H. Robert,1,1,1,administrateur,1909,1909,Industries
admin-leon-motchane,admin Léon MOTCHANE,admin Léon MOTCHANE,1,1,1,administrateur,1948,1948,Agro-alimentaire
motchane-d,Motchane,Didier Motchane,1,1,1,administrateur,1948,1948,Agro-alimentaire
fondateur-du-ceres-avec-jean-pierre-chevenement,fondateur du CERES avec Jean-Pierre Chevènement,fondateur du CERES avec Jean-Pierre Chevènement,1,1,1,administrateur,1948,1948,Agro-alimentaire
suit-chevenement-au-mouvement-des-citoyens,suit Chevènement au Mouvement des citoyens,suit Chevènement au Mouvement des citoyens,1,1,1,administrateur,1948,1948,Agro-alimentaire
jean-loup-motchane,Jean-Loup Motchane,Jean-Loup Motchane,1,1,1,administrateur,1948,1948,Agro-alimentaire
abidjan-m,(?) Abidjan,Milly (?) Abidjan,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
millions-fr-c-f-a-prospections,millions fr. C. F. A. Prospections,millions fr. C. F. A. Prospections,1,1,1,administrateur,1948,1948,Mines
guiho-j,Guiho,J. M. J. Guiho,1,1,1,administrateur,1928,1928,Commerce
dupouy-n,Dupouy,N. E. F. M. Dupouy,1,1,1,administrateur,1928,1928,Commerce
vincent-e-ernest,Vincent,Ernest Vincent,1,1,1,president,1931,1931,Commerce
revel-c,Revel,Charles Revel,1,1,1,administrateur,1931,1931,Commerce
couturier-g-gustave,Couturier,Gustave Couturier,1,1,1,administrateur,1931,1931,Commerce
boucaumont-p,Boucaumont,Paul Boucaumont,1,1,1,administrateur,1931,1931,Commerce
depouy-f,Depouy,François Depouy,1,1,1,administrateur,1931,1931,Commerce
barbier-l,Barbier,L. Barbier,1,1,1,administrateur,1909,1909,Mines
boyer-e,Boyer,E. Boyer,1,1,1,administrateur,1909,1909,Mines
barbier-l-louis,Barbier,Louis Barbier,1,1,1,administrateur,1909,1909,Mines
boyer-e-edmond,Boyer,Edmond Boyer,1,1,1,administrateur,1909,1909,Mines
de-gaulle-p,de Gaulle,Pierre de Gaulle,1,1,1,administrateur,1950,1950,Banque
de-vienne-p,de Vienne,Pierre de Vienne,1,1,1,administrateur,1934,1934,Mines
giard-e,Giard,Edouard Giard,1,1,1,administrateur,1934,1934,Mines
prince,Prince,Prince,1,1,1,administrateur,1901,1901,Commerce
estieu,Estieu,Estieu,1,1,1,administrateur,1901,1901,Commerce
expert-bezancon-c,Expert-Bezançon,Charles Expert-Bezançon,1,1,1,administrateur,1901,1901,Commerce
suilliot-h,Suilliot,Hippolyte Suilliot,1,1,1,administrateur,1901,1901,Commerce
hartmann-g,Hartmann,Georges Hartmann,1,1,1,administrateur,1901,1901,Commerce
kinsbourg-p,Kinsbourg. —,Paul Kinsbourg. —,1,1,1,administrateur,1901,1901,Commerce
martin,Martin,Martin,1,1,1,administrateur,1926,1926,Transports
martin-e,Martin,E. Martin,1,1,1,administrateur,1929,1929,Transports
bernard-freres,(?) Bernard frères,(?) Bernard frères,1,1,1,administrateur,1928,1928,Transports
le-folcalvez-h,Le Folcalvez,Henri Le Folcalvez,1,1,1,administrateur,1928,1928,
lorson-r,Lorson,René Lorson,1,1,1,administrateur,1928,1928,
et-georges-tovalou-quenum,et Georges Tovalou-Quenum,et Georges Tovalou-Quenum,1,1,1,administrateur,1928,1928,
fegly-h,Fégly,Henri Fégly,1,1,1,administrateur,1929,1929,Industries
froment-guieysse-a-pais-g,Froment-Guieysse à Pais,Georges Froment-Guieysse à Pais,1,1,1,administrateur,1929,1929,Industries
electrique-des-voutes-d-alger-s,électrique des Voûtes d'Alger,Secteur électrique des Voûtes d'Alger,1,1,1,administrateur,1929,1929,Industries
fegly-jean-negre-h,Fégly Jean Nègre,H. Fégly Jean Nègre,1,1,1,administrateur,1930,1930,Industries
bceem,B.C.E.E.M,B.C.E.E.M,1,1,1,administrateur,1930,1930,Industries
vermeersch-p,Vermeersch,P. Vermeersch,1,1,1,administrateur,1948,1948,"Agro-alimentaire, cultures industrielles"
forestier-g,Forestier,Georges Forestier,1,1,1,president,,,Commerce
goux-a,Goux,Alfred Goux,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
goux-v,Goux,Vincent Goux,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
weber-e,Weber,Ernest Weber,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
et-pierre-terrail,et Pierre Terrail,et Pierre Terrail,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
caigne-cendrier,Caigné-Cendrier,Caigné-Cendrier,1,1,1,president,1922,1922,Commerce
planchon-c,Planchon,Camille Planchon,1,1,1,vice_president,1922,1922,Commerce
lemaistre-e,Lemaistre,Edmond Lemaistre,1,1,1,administrateur_delegue,1922,1922,Commerce
chardin-p,Chardin,Paul Chardin,1,1,1,administrateur_delegue,1922,1922,Commerce
franck-l,Franck,Louis Franck,1,1,1,administrateur_delegue,1922,1922,Commerce
leblond,Leblond,Leblond,1,1,1,administrateur,1935,1935,"Agro-alimentaire, cultures industrielles"
lecomte-h,Lecomte,H. Lecomte,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
callou-a,Callou,A. Callou,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
poursin-s,Poursin,S. Poursin,1,1,1,president,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-h,Banquet,H. Banquet,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
binot,Binot,Binot,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
