person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
robert-j-jules,portsaloniqueottomaneconstruction,1,1910,1910,administrateur,1
block-a,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
c-verlaque-g,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
caro,quaisdocksentrepotsconstantinople,1,1898,1898,administrateur,1
deffes-j,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
docks-de-constantinople,quaisdocksentrepotsconstantinople,1,1898,1898,administrateur,1
gautier-h,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
granet-f,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur_delegue,1
henry-a,quaisdocksentrepotsconstantinople,1,1910,1910,president,1
william,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
zarifi-l,quaisdocksentrepotsconstantinople,1,1910,1910,administrateur,1
athenes,radioorient,1,,,administrateur,1
atthalin-a,radioorient,2,1938,1938,administrateur,1
berard,radioorient,2,1938,1938,administrateur,1
berard-m,radioorient,1,1925,1925,president,1
bousquet-h,radioorient,4,1924,1938,president,1
couly-a,radioorient,5,1937,1953,commissaire_aux_comptes,0
de-gunzbourg-j,radioorient,1,1925,1925,president,1
de-gunzburg-j-jean,radioorient,1,1938,1938,administrateur,1
doubs,radioorient,1,,,administrateur,1
exploitation-de-postes-radiotelegraphiques-en-orie,radioorient,1,1925,1925,president,1
fourmies,radioorient,1,,,administrateur,1
ganges,radioorient,1,,,administrateur,1
girardeau-e,radioorient,3,1938,1948,vice_president,1
hanemoglou,radioorient,2,1938,1938,administrateur,1
henrion,radioorient,4,1937,1953,commissaire_aux_comptes,0
ht-rhin,radioorient,1,,,administrateur,1
hte-saone,radioorient,1,,,administrateur,1
imp-maldoyenne,radioorient,1,,,administrateur,1
jura,radioorient,1,,,administrateur,1
lisibach,radioorient,1,,,administrateur,1
marchai-v,radioorient,1,,,gerant,0
marechal-h,radioorient,3,1925,1938,administrateur,1
meurthe-et-moselle,radioorient,1,,,administrateur,1
milan-f,radioorient,1,,,administrateur,1
mulhouse,radioorient,1,,,administrateur,1
orthez,radioorient,1,,,administrateur,1
pietri-n,radioorient,3,1925,1938,administrateur,1
pillet-will-f,radioorient,3,1925,1938,administrateur,1
pyreneenne-r,radioorient,1,,,administrateur,1
remiremont,radioorient,1,,,administrateur,1
representants,radioorient,1,,,administrateur,1
salem-j,radioorient,1,1948,1948,directeur_general,0
san-pedro-r,radioorient,1,,,administrateur,1
santoroza,radioorient,1,,,administrateur,1
seine-g,radioorient,1,,,administrateur,1
territ-de-belfort,radioorient,1,,,administrateur,1
via-mauro-macchi,radioorient,1,,,administrateur,1
vosges,radioorient,1,,,administrateur,1
wibratte-l,radioorient,3,1924,1938,administrateur,1
berger-t,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
bloch-l,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
caillard-v,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
d-abernon-f,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
delbruck-g,remorquagepilotagesauvetage,1,1902,1902,commissaire_aux_comptes,0
mallet-t,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
thurneyssen-a,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
vincent,remorquagepilotagesauvetage,1,1895,1895,administrateur,1
alexandrette,socasieoccidentale,1,,,president,1
bourdillon,socasieoccidentale,1,,,president,1
gavoty-c,socasieoccidentale,1,,,president,1
lataquie,socasieoccidentale,1,,,president,1
mersina,socasieoccidentale,1,,,president,1
nabonne-j,socasieoccidentale,1,,,president,1
nabonne-p,socasieoccidentale,1,,,administrateur_delegue,1
boissiere-g,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
cerjat-c,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
guibert-l-leonce,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
lion-l,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
rebuffel-c,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
roudy-a,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
sallandrouze-de-lamornaix-c,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
vitali-g,socexploitationcheminsfercilicienordsyrie,1,,,administrateur,1
alcan-p,socfrsetransactionsinternationalessafti,1,,,president,1
andre-r,socfrsetransactionsinternationalessafti,1,,,president,1
bahia,socfrsetransactionsinternationalessafti,1,,,directeur,0
campos,socfrsetransactionsinternationalessafti,1,,,directeur,0
corbin-de-mangoux-a,socfrsetransactionsinternationalessafti,1,,,directeur,0
curityba,socfrsetransactionsinternationalessafti,1,,,directeur,0
etc-importation,socfrsetransactionsinternationalessafti,1,,,directeur,0
fain-j,socfrsetransactionsinternationalessafti,1,,,directeur,0
fortaleza,socfrsetransactionsinternationalessafti,1,,,directeur,0
genes,socfrsetransactionsinternationalessafti,1,,,directeur,0
ing-i-c-n,socfrsetransactionsinternationalessafti,1,,,directeur,0
luiz-s,socfrsetransactionsinternationalessafti,1,,,directeur,0
maceio,socfrsetransactionsinternationalessafti,1,,,directeur,0
muraton-g,socfrsetransactionsinternationalessafti,1,,,president,1
natal,socfrsetransactionsinternationalessafti,1,,,directeur,0
para,socfrsetransactionsinternationalessafti,1,,,directeur,0
parahyba,socfrsetransactionsinternationalessafti,1,,,directeur,0
pernambuco,socfrsetransactionsinternationalessafti,1,,,directeur,0
poulain-r,socfrsetransactionsinternationalessafti,1,,,administrateur_delegue,1
serge-a,socfrsetransactionsinternationalessafti,1,,,president,1
berenger-l,socvelvetrum,1,,,president,1
bertrand,socvelvetrum,1,,,president,1
bianconi,socvelvetrum,1,,,president,1
crovetto,socvelvetrum,1,,,president,1
damian-j,socvelvetrum,1,,,president,1
falque,socvelvetrum,1,,,president,1
gassier-m-marie,socvelvetrum,1,,,president,1
gazan-j,socvelvetrum,1,,,president,1
gerard-g-gabriel,socvelvetrum,1,,,president,1
gerard-p,socvelvetrum,1,,,president,1
magnan-g,socvelvetrum,1,,,president,1
thiebaud-e,socvelvetrum,1,,,administrateur_delegue,1
bloch-h,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
cassuto-c,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
clement-bayard-a,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
kechichoglou-s,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
mosseri-h,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
sitri-e,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
substituant-me-moyne-a-paris,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
valensi-j,tabacsmacedoineasiemineure,1,1923,1923,administrateur,1
apostolides-g,tombac,1,1903,1903,president,1
auboyneau,tombac,1,1927,1927,administrateur,1
auboyneau-g,tombac,1,1903,1903,administrateur,1
baudouy,tombac,1,1927,1927,administrateur,1
behmoiras-n,tombac,1,1903,1903,administrateur,1
caratheodoridi-e,tombac,1,1903,1903,administrateur,1
charnaud-c,tombac,1,1903,1903,administrateur,1
farneti,tombac,1,1927,1927,administrateur,1
mahmoud-nedim-bey-s,tombac,1,1903,1903,president,1
marino-n,tombac,1,1903,1903,administrateur,1
naville-p,tombac,1,1903,1903,administrateur,1
osman-nouri-bey-s,tombac,1,1903,1903,administrateur,1
pangiris-bey-s,tombac,1,1903,1903,vice_president,1
pappadopoulo,tombac,1,1903,1903,administrateur,1
vincent-f,tombac,1,1927,1927,administrateur,1
chassiotis-g,tramwaysconstantinople,1,1906,1906,administrateur,1
doctor-s,tramwaysconstantinople,1,1906,1906,administrateur,1
electricite-de-constantinople,tramwaysconstantinople,1,1929,1929,administrateur,1
fris-r,tramwaysconstantinople,1,1913,1913,administrateur,1
hamdy-bey-s,tramwaysconstantinople,1,1906,1906,vice_president,1
huber-a,tramwaysconstantinople,1,1906,1906,administrateur,1
perdicaris-c,tramwaysconstantinople,1,1906,1906,directeur,0
tramways,tramwaysconstantinople,1,1929,1929,administrateur,1
tramways-de-karkoff,tramwaysconstantinople,1,1929,1929,administrateur,1
weise-c,tramwaysconstantinople,1,1906,1906,president,1
amidieu-du-clos-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
ancion-a,tramwayseclairagebeyrouth,1,1927,1927,administrateur,1
angoulvant-g,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
berard,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
bourgeois-d,tramwayseclairagebeyrouth,1,1933,1933,administrateur,1
chiha,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
goffin-a,tramwayseclairagebeyrouth,2,1931,1933,administrateur,1
lamarche-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
perin-a,tramwayseclairagebeyrouth,1,1927,1927,administrateur,1
pirard-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
soubret-e,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
thonet-c,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
van-hoegaerden-j,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
bey-m,tramwayselectricite,1,1906,1906,administrateur,1
bey-n,tramwayselectricite,1,1906,1906,administrateur,1
bey-pangiris-a,tramwayselectricite,1,1906,1906,president,1
de-stacpoole,tramwayselectricite,1,1906,1906,administrateur,1
de-vendeuvre,tramwayselectricite,2,1906,1922,administrateur,1
denis-e-edouard,tramwayselectricite,1,1906,1906,administrateur,1
eclairage-de-beyrouth,tramwayselectricite,1,1926,1926,administrateur,1
fournier-r-rene,tramwayselectricite,1,1922,1922,administrateur,1
limauge-v,tramwayselectricite,1,1906,1906,president,1
pavee-j,tramwayselectricite,1,1922,1922,administrateur,1
perin-a,tramwayselectricite,1,1906,1906,administrateur,1
pirard-a,tramwayselectricite,1,1922,1922,administrateur,1
ranscelot-l,tramwayselectricite,1,1922,1922,administrateur,1
sapin-c,tramwayselectricite,1,1922,1922,administrateur,1
tramways,tramwayselectricite,1,1926,1926,administrateur,1
bardin-l,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
berger-t,tramwayslibanaisnordsudbeyrouth,1,1899,1899,president,1
blanche-p,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
coze-e,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
deviolaine-l,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
garat-s,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
khadra-d,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
adda-a,unionfonciereegypte,1,1931,1931,administrateur,1
ades-e,unionfonciereegypte,2,1937,1940,administrateur,1
afifi-bey-a,unionfonciereegypte,3,1940,1953,administrateur,1
aghion-e,unionfonciereegypte,1,1931,1931,administrateur,1
aghion-i,unionfonciereegypte,4,1912,1920,administrateur,1
aghion-j,unionfonciereegypte,2,1905,1912,vice_president,1
and-co-p,unionfonciereegypte,1,1953,1953,administrateur,1
ayouri,unionfonciereegypte,1,1933,1933,administrateur,1
bialobos-l,unionfonciereegypte,2,1937,1940,administrateur,1
brahamsha-a,unionfonciereegypte,1,1933,1933,administrateur,1
caraggia-a,unionfonciereegypte,1,1933,1933,president,1
castro-l,unionfonciereegypte,1,1931,1931,administrateur,1
cattaoui-pacha-j,unionfonciereegypte,2,1937,1940,president,1
cattaui-bey-a,unionfonciereegypte,4,1937,1953,administrateur_delegue,1
chalom-c,unionfonciereegypte,4,1937,1953,administrateur,1
charles-roux-j,unionfonciereegypte,4,1905,1917,administrateur,1
doss-e,unionfonciereegypte,1,1948,1948,administrateur,1
doss-pacha-t,unionfonciereegypte,2,1937,1940,administrateur,1
eclaircissage,unionfonciereegypte,1,1923,1923,administrateur,1
ed-bourre,unionfonciereegypte,5,1914,1927,administrateur,1
feraud,unionfonciereegypte,2,1905,1912,administrateur,1
foster,unionfonciereegypte,2,1905,1912,administrateur,1
foster-e,unionfonciereegypte,1,1914,1914,administrateur,1
foster-g,unionfonciereegypte,4,1917,1927,administrateur,1
grassi-c,unionfonciereegypte,1,1931,1931,administrateur,1
hassan-mazloum-pacha-s,unionfonciereegypte,2,1948,1953,president,1
homsy-r,unionfonciereegypte,2,1948,1953,administrateur,1
irrigation,unionfonciereegypte,1,1923,1923,administrateur,1
jullien-l,unionfonciereegypte,5,1914,1927,administrateur,1
lagonico,unionfonciereegypte,1,1927,1927,administrateur,1
lascaris,unionfonciereegypte,3,1920,1927,administrateur,1
lebnan-b,unionfonciereegypte,5,1933,1953,administrateur,1
mazloum-pacha-h,unionfonciereegypte,2,1937,1940,administrateur,1
mohamed-pacha-allain-s,unionfonciereegypte,1,1931,1931,administrateur,1
mosseri-e,unionfonciereegypte,2,1937,1940,president,1
mostafa-ragab-h,unionfonciereegypte,1,1953,1953,administrateur,1
n-ades-e,unionfonciereegypte,1,1948,1948,administrateur,1
peat,unionfonciereegypte,1,1948,1948,administrateur,1
remplissage,unionfonciereegypte,1,1923,1923,administrateur,1
romano-p,unionfonciereegypte,2,1905,1912,administrateur,1
roussos-g,unionfonciereegypte,1,1931,1931,administrateur,1
salvago,unionfonciereegypte,7,1905,1927,administrateur,1
selim-de-saab,unionfonciereegypte,1,1933,1933,administrateur,1
suares-f-fernand,unionfonciereegypte,1,1931,1931,administrateur,1
waterhouse,unionfonciereegypte,2,1948,1953,administrateur,1
yver-de-la-buchollerie-g,unionfonciereegypte,2,1914,1917,administrateur,1
zarifi,unionfonciereegypte,3,1905,1914,administrateur,1
zarifi-p,unionfonciereegypte,2,1917,1920,administrateur,1
zervudachi-g,unionfonciereegypte,3,1905,1912,administrateur,1
zilkha-a,unionfonciereegypte,1,1948,1948,administrateur,1
balsan-j,unionovinecoloniale,1,1927,1927,administrateur,1
capet-g,unionovinecoloniale,1,1927,1927,administrateur,1
francois-marsal-f,unionovinecoloniale,1,1927,1927,vice_president,1
lallour,unionovinecoloniale,1,1927,1927,administrateur_delegue,1
mathon-e,unionovinecoloniale,1,1927,1927,president,1
nouvion-h,unionovinecoloniale,1,1927,1927,administrateur,1
saurin,unionovinecoloniale,1,1927,1927,administrateur,1
agelasto-c,usineslaurium,1,1906,1906,administrateur,1
cambas-a,usineslaurium,1,1910,1910,administrateur,1
caridia-p,usineslaurium,1,1906,1906,administrateur,1
cavas-b,usineslaurium,3,1906,1910,administrateur,1
gambas-a,usineslaurium,1,1909,1909,administrateur,1
giourdi-d,usineslaurium,1,1906,1906,administrateur,1
lidorikis-g,usineslaurium,3,1906,1910,administrateur,1
matsas-z,usineslaurium,2,1909,1910,administrateur,1
sgouta-d,usineslaurium,2,1909,1909,administrateur,1
valaority-p,usineslaurium,1,1910,1910,administrateur,1
valsoritis-p,usineslaurium,1,1909,1909,administrateur,1
