company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
entreprisesafricaines,entreprisesafricainesforestieres,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société d'entreprises africaines forestières,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Le Matériel colonial,1,vernes-j
entreprisesafricaines,materielcolonial,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Le Matériel colonial,1,vernes-j
depotspetrolierscamerounbp,fibrescoloniales,"Cie française de dépôts pétroliers au Cameroun, B. P",Société des fibres coloniales,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",Société des fibres coloniales,1,freres-d
cameroun,constructionbatignolles,Cie française du Cameroun,Société de Construction des Batignolles,1,kagan-n
constructionbatignolles,gabon,Société de Construction des Batignolles,Compagnie Française du Gabon,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,Énergie électrique d'Afrique équatoriale,Compagnie Française du Gabon,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,Énergie électrique d'Afrique équatoriale,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
gabon,petrolesafriqueequatoriale,Compagnie Française du Gabon,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
hautbascongo,socoma,Compagnie française du Haut et Bas-Congo,SOCOMA,1,vidal
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
boismondah,scieriesfrancogabonaises,Société des bois de la Mondah,Scieries franco-gabonaises,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,Consortium des bois africains,Scieries franco-gabonaises,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,Forestière de Lambaréné,Scieries franco-gabonaises,1,rene-foing-v
forestieregabonaise,minieredimonika,Cie forestière gabonaise,Société minière de Dimonika,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,Société minière de Dimonika,Société anon. des anc. Établ. Amouroux,1,vigoureux-a
commercialebp,socoma,"Société commerciale française, B. P",SOCOMA,1,acs-m
commercialeindustrielleagricolehautogooue,equatorialemines,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Équatoriale de mines,1,vadier-j
commercialeindustrielleagricolehautogooue,minierekoulamoutou,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie minière de Koula-Moutou,1,vadier-j
commercialeindustrielleagricolehautogooue,transportafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie générale de transport en Afrique,1,vadier-j
commercialeindustrielleagricolehautogooue,transportsafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Générale de transports en Afrique,1,vadier-j
equatorialemines,minierekoulamoutou,Compagnie Équatoriale de mines,Compagnie minière de Koula-Moutou,1,vadier-j
equatorialemines,transportafrique,Compagnie Équatoriale de mines,Compagnie générale de transport en Afrique,1,vadier-j
minierekoulamoutou,transportafrique,Compagnie minière de Koula-Moutou,Compagnie générale de transport en Afrique,1,vadier-j
altex,congolaiseexploitationsforestieresindustriellesagricoles,Société Altex,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,lhoste-b
congolaiseindustrie,hautemondah,Cie Congolaise pour l'industrie,Société de la Haute-Mondah,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,Cie Congolaise pour l'industrie,Société industrielle et agricole du tabac colonial,1,d-hombres-h
congolaiseindustrie,minierebetare,Cie Congolaise pour l'industrie,Société minière de Bétaré,1,d-hombres-h
congolaiseindustrie,minierekouilou,Cie Congolaise pour l'industrie,Société minière du Kouilou,1,d-hombres-h
congolaiseindustrie,minieremoboma,Cie Congolaise pour l'industrie,Société minière de la Moboma,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,Cie Congolaise pour l'industrie,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,Société de la Haute-Mondah,Société industrielle et agricole du tabac colonial,1,d-hombres-h
hautemondah,minierebetare,Société de la Haute-Mondah,Société minière de Bétaré,1,d-hombres-h
hautemondah,minierekouilou,Société de la Haute-Mondah,Société minière du Kouilou,1,d-hombres-h
hautemondah,minieremoboma,Société de la Haute-Mondah,Société minière de la Moboma,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,Société de la Haute-Mondah,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,Société industrielle et agricole du tabac colonial,Société minière de Bétaré,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,Société industrielle et agricole du tabac colonial,Société minière du Kouilou,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,Société industrielle et agricole du tabac colonial,Société minière de la Moboma,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,Société industrielle et agricole du tabac colonial,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
minierebetare,minierekouilou,Société minière de Bétaré,Société minière du Kouilou,1,d-hombres-h
minierebetare,minieremoboma,Société minière de Bétaré,Société minière de la Moboma,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,Société minière de Bétaré,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,Société Industrielle et Agricole du Niari,Société métallurgique et industrielle africaine,1,cheneaux-de-leyritz-l
banqueafriqueequatoriale,cimentsmateriauxconstructionafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Ciments et matériaux de construction de l'Afrique équatoriale française,1,potton-a
diamantifereauriferehautesangha,groupementgabonais,Cie diamantifère et aurifère de la Haute-Sangha,Groupement gabonais S. A,1,pinci-m
diamantiferedarchalla,groupementgabonais,Cie diamantifère du Dar-Challa,Groupement gabonais S. A,1,pinci-m
groupementgabonais,minierekoulamoutou,Groupement gabonais S. A,Compagnie minière de Koula-Moutou,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,Groupement gabonais S. A,Société de Recherches et d'exploitations diamantifères,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,Compagnie Équatoriale de mines,Société de participations minières en Afrique Centrale,1,bastid-c
equatorialemines,gabonniari,Compagnie Équatoriale de mines,Gabon-Niari,1,berger-h
equatorialemines,miniereintercoloniale,Compagnie Équatoriale de mines,Société minière intercoloniale,1,berger-h
equatorialemines,miniereogoouelobaye,Compagnie Équatoriale de mines,Société minière de l'Ogooué-Lobaye,1,berger-h
equatorialemines,socindustrielleconstructions,Compagnie Équatoriale de mines,Soc. industrielle de CONSTRUCTIONS,1,berger-h
equatorialemines,unionminiereafricaineberberati,Compagnie Équatoriale de mines,"Union minière africaine, BERBERATI",1,berger-h
gabonniari,miniereintercoloniale,Gabon-Niari,Société minière intercoloniale,1,berger-h
gabonniari,miniereogoouelobaye,Gabon-Niari,Société minière de l'Ogooué-Lobaye,1,berger-h
gabonniari,socindustrielleconstructions,Gabon-Niari,Soc. industrielle de CONSTRUCTIONS,1,berger-h
gabonniari,unionminiereafricaineberberati,Gabon-Niari,"Union minière africaine, BERBERATI",1,berger-h
miniereintercoloniale,socindustrielleconstructions,Société minière intercoloniale,Soc. industrielle de CONSTRUCTIONS,1,berger-h
miniereintercoloniale,unionminiereafricaineberberati,Société minière intercoloniale,"Union minière africaine, BERBERATI",1,berger-h
miniereogoouelobaye,socindustrielleconstructions,Société minière de l'Ogooué-Lobaye,Soc. industrielle de CONSTRUCTIONS,1,berger-h
miniereogoouelobaye,unionminiereafricaineberberati,Société minière de l'Ogooué-Lobaye,"Union minière africaine, BERBERATI",1,berger-h
socindustrielleconstructions,unionminiereafricaineberberati,Soc. industrielle de CONSTRUCTIONS,"Union minière africaine, BERBERATI",1,berger-h
africaineentreprises,gabonniari,Société Africaine d'Entreprises,Gabon-Niari,1,modiano-a
africainechaussuresbp,etudesgestionafriquenoire,"Société africaine de chaussures, B. P",Société d'Études et de gestion de l'Afrique noire,1,favre-gilly-r
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises chimiques et routières au Cameroun,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,"Société africaine d'entreprises industrielles et immobilières, B. P",Société minière du Kouilou,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,Société d'entreprises chimiques et routières au Cameroun,Société minière du Kouilou,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,Imprimerie commerciale du Cameroun,Société industrielle et agricole du tabac colonial,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,Société minière intercoloniale,Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,Société minière intercoloniale,Société de participations minières en Afrique Centrale,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,Compagnie Minière de l'Oubanghi oriental,Société de participations minières en Afrique Centrale,1,de-flers-f
brasseriescameroun,unionminierebascongo,Société anonyme des Brasseries du Cameroun,Union minière du Bas-Congo,1,mialaret-f
socoma,unionroutierecentreafricaine,SOCOMA,"Union routière centre-africaine, Anct",1,garage
altex,socoma,Société Altex,SOCOMA,1,million-fr-c-f-a
agricoleforestierecameroun,socindustrielleconstructions,Compagnie Agricole et forestière du Cameroun,Soc. industrielle de CONSTRUCTIONS,1,ottino-j
entreprisesafricaines,soudanaise,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Soudanaise,1,loste-h
forestieresanghaoubangui,tropicaledroguerie,Compagnie Forestière Sangha-Oubangui,Société tropicale de droguerie,1,joubert-j
boiscoloniaux,socindbasogooue,Compagnie générale des Bois coloniaux,Soc. an. ind. du BAS-OGOOUÉ,1,tassy
financierecongo,transportsafrique,Société financière du Congo français,Compagnie Générale de transports en Afrique,1,benard-m
commercialekouilouniari,pariscongo,Société Commerciale du Kouilou-Niari,Paris-Congo,1,laffitte-j
cotonniereequatoriale,hautbascongo,Cie cotonnière équatoriale française,Compagnie française du Haut et Bas-Congo,1,benard-g
