doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,mineshuaronperou,Mines de Huaron (Pérou),jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,Huaron,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),608,person_index,0
empire-desfosses-1956-adm-655dbf,penarroya,Peñarroya,jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,Peñarroya,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),655,person_index,1
empire-desfosses-1956-adm-655dbf,omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,Omn. frs des pét.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),672,person_index,0
empire-desfosses-1956-adm-655dbf,gafsaphosphateschfer,Gafsa (Phosphates et ch. de fer de),jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,Gafsa,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),1433,person_index,0
empire-desfosses-1956-adm-655dbf,etudesentreprises,Société française d’études et d’entreprises,jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,dg Études et entrep,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),1606,person_index,0
empire-desfosses-1956-adm-655dbf,etablissementsnicolas,Établissements Nicolas,jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,administrateur,1956,Annuaire Desfossés 1956,Éts Nicolas,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),1933,person_index,1
empire-desfosses-1956-adm-655dbf,glacieresparis,Glacières de Paris,jacques-ing-civil-des-mines-p,,Puerari (Jacques) (1902-1979)(ing. civil des mines),(Jacques) (1902-1979)(ing. civil des mines),Puerari,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Glacières Paris,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puerari (Jacques) (1902-1979)(ing. civil des mines),1968,person_index,0
empire-desfosses-1956-adm-655dbf,hlmpompey,Société d’HLM Pompey,j-du-p,,Puget (J. du),(J. du),Puget,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes HLM Pompey,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puget (J. du),264,person_index,0
empire-desfosses-1956-adm-655dbf,forgesgueugnonetscampionnet,Forges de Gueugnon (Éts Campionnet)(S&L),j-du-p,,Puget (J. du),(J. du),Puget,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Forges de Gueugnon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puget (J. du),857,person_index,0
empire-desfosses-1956-adm-655dbf,grandechaudronnerielorraine,Grande Chaudronnerie lorraine,j-du-p,,Puget (J. du),(J. du),Puget,administrateur,1956,Annuaire Desfossés 1956,Grande Chaudronnerie lorraine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puget (J. du),1007,person_index,0
empire-desfosses-1956-adm-655dbf,papeteriesclairefontaineetivalvosgesrachatvers1998cartorelniort,"Papeteries de Clairefontaine (Étival, Vosges) (rachat vers 1998 de Cartorel à Niort)",j-du-p,,Puget (J. du),(J. du),Puget,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Papeteries Clairefontaine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puget (J. du),2182,person_index,0
empire-desfosses-1956-adm-655dbf,papeteriesstenaypouillyfusion1977avecsibille,"Papeteries de Stenay & Pouilly) fusion en 1977 avec Sibille, puis (1989) avec Dalle & Lecomte,",j-du-p,,Puget (J. du),(J. du),Puget,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Papeteries Stenay+Pouilly,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puget (J. du),2187,person_index,0
empire-desfosses-1956-adm-655dbf,minesusinescuivrechanaralchili,Mines et usines de cuivre de Chanaral (Chili),m-p,,Pugnant (M.),(M.),Pugnant,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Mines et usines de cuivre de Chanaral,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Pugnant (M.),606,person_index,0
empire-desfosses-1956-adm-655dbf,anciensetablissementseiffelanciennementconstructionslevalloisperret,Anciens Établissements Eiffel (Anciennement : « Constructions de Levallois-Perret »),m-p,,Puig (M.),(M.),Puig,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Anc. Éts Eiffel,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puig (M.),1062,person_index,0
empire-desfosses-1956-adm-655dbf,citroen,Citroën,robert-p,,Puiseux (Robert),(Robert),Puiseux,president,1956,Annuaire Desfossés 1956,pdt Citroën,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puiseux (Robert),1094,person_index,0
empire-desfosses-1956-adm-655dbf,michelinets,Michelin (Compagnie générale des Éts),robert-p,,Puiseux (Robert),(Robert),Puiseux,gerant,1956,Annuaire Desfossés 1956,gérant CGEM,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puiseux (Robert),1828,person_index,0
empire-desfosses-1956-adm-655dbf,michelinmanufpneum,Michelin (Manuf. française des pneum. ),robert-p,,Puiseux (Robert),(Robert),Puiseux,administrateur,1956,Annuaire Desfossés 1956,MFPM,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puiseux (Robert),1829,person_index,0
empire-desfosses-1956-adm-655dbf,citroen,Citroën,v-p,,Puiseux (V.),(V.),Puiseux,administrateur,1956,Annuaire Desfossés 1956,Citroën,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puiseux (V.),1094,person_index,0
empire-desfosses-1956-adm-655dbf,providencelaminoirshautsfourneauxforgesfonderies,"La Providence (Laminoirs, hauts fourneaux, forges et fonderies de)",d-agimont-p-p,,Puissant d'Agimont (P.),d'Agimont (P.),Puissant,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Providence,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puissant d’Agimont (P.),1169,person_index,0
empire-desfosses-1956-adm-655dbf,foncieresyrie,Société foncière de Syrie,d-agimont-p-p,,Puissant d'Agimont (P.),d'Agimont (P.),Puissant,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Foncière de Syrie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puissant d’Agimont (P.),293,person_index,1
empire-desfosses-1956-adm-655dbf,saintfreres,Saint frères,d-agimont-p-p,,Puissant d'Agimont (P.),d'Agimont (P.),Puissant,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Saint frères,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puissant d’Agimont (P.),1671,person_index,0
empire-desfosses-1956-adm-655dbf,minesorbiel,Mines de l’Orbiel (ex-mines d’argent de la Caunette),m-p,,Pussot (M.),(M.),Pussot,administrateur,1956,Annuaire Desfossés 1956,Mines de l’Orbiel,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Pussot (M.),811,person_index,0
empire-desfosses-1956-adm-655dbf,graphitessahanavo,Graphites de la Sahanavo,h-de-p,,Puybaudet (H. de),(H. de),Puybaudet,administrateur,1956,Annuaire Desfossés 1956,Graphites de la Sahanavo,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puybaudet (H. de),670,person_index,1
empire-desfosses-1956-adm-655dbf,papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",h-de-p,,Puybaudet (H. de),(H. de),Puybaudet,administrateur,1956,Annuaire Desfossés 1956,adg Pap. Navarre,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puybaudet (H. de),2188,person_index,0
empire-desfosses-1956-adm-655dbf,puzenatmanufacturcentralemachinesagricoles,Puzenat (Manufactur centrale de machines agricoles),claudiening-ecp-ep-madeleine-bertheau-p,,Puzenat (Claudien)(Ing. ECP. Ép. Madeleine Bertheau),(Claudien)(Ing. ECP. Ép. Madeleine Bertheau),Puzenat,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Puzenat,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puzenat (Claudien)(Ing. ECP. Ép. Madeleine Bertheau),1079,person_index,0
empire-desfosses-1956-adm-655dbf,puzenatmanufacturcentralemachinesagricoles,Puzenat (Manufactur centrale de machines agricoles),emilefils-de-claudien-ep-cath-de-blonay-p,,Puzenat (Émile)(fils de Claudien. Ép. Cath. de Blonay),(Émile)(fils de Claudien. Ép. Cath. de Blonay),Puzenat,administrateur,1956,Annuaire Desfossés 1956,Puzenat,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puzenat (Émile)(fils de Claudien. Ép. Cath. de Blonay),1079,person_index,0
empire-desfosses-1956-adm-655dbf,indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",emilefils-de-claudien-ep-cath-de-blonay-p,,Puzenat (Émile)(fils de Claudien. Ép. Cath. de Blonay),(Émile)(fils de Claudien. Ép. Cath. de Blonay),Puzenat,administrateur,1956,Annuaire Desfossés 1956,Indus. et minière du Nord et des Alpes,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Puzenat (Émile)(fils de Claudien. Ép. Cath. de Blonay),1583,person_index,0
empire-desfosses-1956-adm-655dbf,bienhoaforetsscieries,Bien-Hoa (Forêts et scieries de),a-p,,Pyck (A.),(A.),Pyck,administrateur,1956,Annuaire Desfossés 1956,Forêts et sc. Bien-Hoa,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Pyck (A.),1794,person_index,0
empire-desfosses-1956-adm-655dbf,stainsconstrucmeca,Stains (Société de construc. méca. de),j-q,,Quantin (J.),(J.),Quantin,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quantin (J.),1011,person_index,0
empire-desfosses-1956-adm-655dbf,flytox,Fly-Tox,j-q,,Quantin (J.),(J.),Quantin,president,1956,Annuaire Desfossés 1956,pdt Fly-Tox,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quantin (J.),1497,person_index,0
empire-desfosses-1956-adm-655dbf,brossejdupontreunis,La Brosse et J. Dupont réunis,j-q,,Quantin (J.),(J.),Quantin,administrateur,1956,Annuaire Desfossés 1956,La Brosse et Dupont,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quantin (J.),1503,person_index,0
empire-desfosses-1956-adm-655dbf,usinesdior,Usines Dior,louis-q,,Quelquejeu (Louis),(Louis),Quelquejeu,administrateur,1956,Annuaire Desfossés 1956,Usines Dior,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quelquejeu (Louis),1420,person_index,0
empire-desfosses-1956-adm-655dbf,landaisecellulosesusinetartasrepriseparcellulosepin,Landaise des celluloses usine de Tartas reprise par la Cellulose du pin puis cédée à Cascades-,louis-q,,Quelquejeu (Louis),(Louis),Quelquejeu,president,1956,Annuaire Desfossés 1956,pdt Landaise des celluloses,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quelquejeu (Louis),2170,person_index,0
empire-desfosses-1956-adm-655dbf,chmildefils1969fusionavecmassotdisdier,Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,e-q,,Quénardel (E.),(E.),Quénardel,administrateur,1956,Annuaire Desfossés 1956,Mildé,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quénardel (E.),1289,person_index,0
empire-desfosses-1956-adm-655dbf,papeteriessentier,Papeteries du Sentier,a-q,,Quenon (A.),(A.),Quenon,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Papeteries du Sentier,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quenon (A.),2189,person_index,0
empire-desfosses-1956-adm-655dbf,spiros,Spiros,f-q,,Quéré (F.),(F.),Quéré,administrateur,1956,Annuaire Desfossés 1956,Spiros,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quéré (F.),1054,person_index,0
empire-desfosses-1956-adm-655dbf,creditinduscalif,Société de crédit à l’indus. française (CALIF),quentin-bauchard-r,,Quentin-Bauchard (R.),Quentin-Bauchard (R.),,administrateur,1956,Annuaire Desfossés 1956,CALIF,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Quentin-Bauchard (R.),166,person_index,0
empire-desfosses-1956-adm-655dbf,financiereindustriellecheminsfer,Société financière et industrielle des chemins de fer,quentin-bauchard-r,,Quentin-Bauchard (R.),Quentin-Bauchard (R.),,administrateur,1956,Annuaire Desfossés 1956,Financ. et indus. des ch de fer,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Quentin-Bauchard (R.),183,person_index,0
empire-desfosses-1956-adm-655dbf,financierepetrolesfinarep,Financière des pétroles (FINAREP),quentin-bauchard-r,,Quentin-Bauchard (R.),Quentin-Bauchard (R.),,administrateur,1956,Annuaire Desfossés 1956,FINAREP,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Quentin-Bauchard (R.),727,person_index,0
empire-desfosses-1956-adm-655dbf,carelfouche,Carel Fouché & Compagnie,quentin-bauchard-r,,Quentin-Bauchard (R.),Quentin-Bauchard (R.),,administrateur,1956,Annuaire Desfossés 1956,Carel Fouché & Cie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Quentin-Bauchard (R.),964,person_index,0
empire-desfosses-1956-adm-655dbf,fevrepierresmarbresfrancecarriereschauvignymignetervoux,"Fèvre & Compagnie (Pierres et marbres de France)(carrières à Chauvigny, Migné, Tervoux",quentin-bauchard-r,,Quentin-Bauchard (R.),Quentin-Bauchard (R.),,administrateur,1956,Annuaire Desfossés 1956,Fèvre,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Quentin-Bauchard (R.),1546,person_index,0
empire-desfosses-1956-adm-655dbf,engrenagescitroen,Engrenages Citroën,m-q,,Queroix (M.),(M.),Queroix,administrateur,1956,Annuaire Desfossés 1956,Engrenages Citroën,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Queroix (M.),1111,person_index,0
empire-desfosses-1956-adm-655dbf,berlitzinternecoles,Berlitz (sté intern. des écoles),h-q,,Queroy (H.),(H.),Queroy,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Berlitz,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Queroy (H.),2222,person_index,0
empire-desfosses-1956-adm-655dbf,affichesgaillard,Affiches Gaillard,p-q,,Quervel (P.),(P.),Quervel,administrateur,1956,Annuaire Desfossés 1956,Affiches Gaillard,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quervel (P.),2220,person_index,0
empire-desfosses-1956-adm-655dbf,etsbadinfils,Éts Badin et fils,f-q,,Quesnel (F.),(F.),Quesnel,administrateur,1956,Annuaire Desfossés 1956,Éts Dickson,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quesnel (F.),1649,person_index,0
empire-desfosses-1956-adm-655dbf,distilleriesindochine,Distilleries de l’Indochine,jean-q,,Quesnel (Jean),(Jean),Quesnel,administrateur,1956,Annuaire Desfossés 1956,adm.-secr. du conseil Distill. Indoch.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quesnel (Jean),1927,person_index,1
empire-desfosses-1956-adm-655dbf,industriellefonciereroutiere,"L’Industrielle foncière et routière (ex-Industrielle Foncière, fondée en 1902) : absorption de la",edouard-q,,Quilici (Édouard),(Édouard),Quilici,administrateur,1956,Annuaire Desfossés 1956,Industrielle Foncière et Routière,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quilici (Édouard),283,person_index,1
empire-desfosses-1956-adm-655dbf,africaineforestiereagricolesafacameroun,Société africaine forestière et agricole (SAFA au Cameroun),pcomm-cptes-q,,Quilichini (P.)(comm. cptes),(P.)(comm. cptes),Quilichini,administrateur,1956,Annuaire Desfossés 1956,SAFA-Cameroun,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quilichini (P.)(comm. cptes),1764,person_index,0
empire-desfosses-1956-adm-655dbf,brasseriescameroun,Brasseries du Cameroun,pcomm-cptes-q,,Quilichini (P.)(comm. cptes),(P.)(comm. cptes),Quilichini,administrateur,1956,Annuaire Desfossés 1956,Brasseries du Cameroun,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quilichini (P.)(comm. cptes),1904,person_index,1
empire-desfosses-1956-adm-655dbf,creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),a-de-q,,Quillacq (A. de),(A. de),Quillacq,censeur,1956,Annuaire Desfossés 1956,censeur CFAT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quillacq (A. de),237,person_index,0
empire-desfosses-1956-adm-655dbf,sucreriecentralecambrai,Sucrerie centrale de Cambrai,a-q,,Quillet (A.),(A.),Quillet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quillet (A.),1987,person_index,0
empire-desfosses-1956-adm-655dbf,sucreriesmilletreunies,Sucreries Millet réunies,a-q,,Quillet (A.),(A.),Quillet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quillet (A.),1992,person_index,0
empire-desfosses-1956-adm-655dbf,straphael,St-Raphaël,entreprises-q,,Quilmès (Entreprises),(Entreprises),Quilmès,administrateur,1956,Annuaire Desfossés 1956,St-Raphaël,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quilmès (Entreprises),1921,person_index,0
empire-desfosses-1956-adm-655dbf,cimentsparis,Ciments de Paris (ex Weber & Broutin),r-q,,Quinton (R.),(R.),Quinton,administrateur,1956,Annuaire Desfossés 1956,Ciments de Paris,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quinton (R.),1562,person_index,0
empire-desfosses-1956-adm-655dbf,etsdickson,Éts Dickson,f-q,,Quiquet (F.),(F.),Quiquet,administrateur,1956,Annuaire Desfossés 1956,Éts Dickson,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quiquet (F.),1655,person_index,0
empire-desfosses-1956-adm-655dbf,sanghaoubanguicommercialeccso,Sangha-Oubangui (Compagnie commerciale)(CCSO),f-q,,Quiquet (F.),(F.),Quiquet,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Comm. Sangha-Oubangui,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quiquet (F.),1734,person_index,0
empire-desfosses-1956-adm-655dbf,plantationstanoecoteivoire,Plantations de la Tanoe (Côte-d’Ivoire),f-q,,Quiquet (F.),(F.),Quiquet,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl.Plantations Tanoe,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quiquet (F.),1798,person_index,0
empire-desfosses-1956-adm-655dbf,bauchecoffresforts,Bauche (coffres-forts)(anc. Éts Bauche et Triaud),g-q,,Quiraud (G.),(G.),Quiraud,administrateur,1956,Annuaire Desfossés 1956,secr. gén. Bauche,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Quiraud (G.),1026,person_index,0
empire-desfosses-1956-adm-655dbf,huileriedarierrouffio,Huilerie Darier de Rouffio,huilerie-et-savonnerie-r,,Rabatau (Huilerie et savonnerie),(Huilerie et savonnerie),Rabatau,administrateur,1956,Annuaire Desfossés 1956,gérante Huilerie Darier de Roufio,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabatau (Huilerie et savonnerie),2087,person_index,0
empire-desfosses-1956-adm-655dbf,huileriessavonneriesouestafricainhsoadakar,"Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",huilerie-et-savonnerie-r,,Rabatau (Huilerie et savonnerie),(Huilerie et savonnerie),Rabatau,administrateur,1956,Annuaire Desfossés 1956,Huileries et savonneries de l'Ouest-Africain,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabatau (Huilerie et savonnerie),2091,person_index,0
empire-desfosses-1956-adm-655dbf,parvilleefreresporcelainesferrurespelec,Parvillée frères (porcelaines et ferrures p. l’élec.),c-r,,Rabaud (C.),(C.),Rabaud,administrateur,1956,Annuaire Desfossés 1956,Parvillée fr.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabaud (C.),1300,person_index,0
empire-desfosses-1956-adm-655dbf,batignollesconstruction,Batignolles (Société de construction des),cl-r,,Rabaud (Cl.),(Cl.),Rabaud,administrateur,1956,Annuaire Desfossés 1956,dg Batignolles,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabaud (Cl.),1601,person_index,0
empire-desfosses-1956-adm-655dbf,docksentrepotshavre,Docks-entrepôts du Havre,m-de-r,,Rabaudy (M. de),(M. de),Rabaudy,administrateur,1956,Annuaire Desfossés 1956,Docks-entrepôts du Havre,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabaudy (M. de),486,person_index,0
empire-desfosses-1956-adm-655dbf,entreprisessge,Société générale d’entreprises (SGE),ch-r,,Rabeau (Ch.),(Ch.),Rabeau,administrateur,1956,Annuaire Desfossés 1956,dg SGE,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabeau (Ch.),1625,person_index,0
empire-desfosses-1956-adm-655dbf,houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,raberin,,Raberin,Raberin,,administrateur,1956,Annuaire Desfossés 1956,Houillères Bassin Loire,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Raberin,500,person_index,0
empire-desfosses-1956-adm-655dbf,metallurgiqueescaut,Métallurgique de l’Escaut,raoul-r,,Rabouillé (Raoul),(Raoul),Rabouillé,administrateur,1956,Annuaire Desfossés 1956,secr. gén. Métall. Escaut,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabouillé (Raoul),883,person_index,0
empire-desfosses-1956-adm-655dbf,ateliersgspguilleminsergotpegard,"Ateliers GSP (Guillemin, Sergot et Pegard)",g-r,,Rabourdin (G.),(G.),Rabourdin,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Ateliers GSP,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabourdin (G.),1020,person_index,0
empire-desfosses-1956-adm-655dbf,materieltelephoniquelmt,Le Matériel téléphonique (LMT),g-r,,Rabuteau (G.),(G.),Rabuteau,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rabuteau (G.),1283,person_index,0
empire-desfosses-1956-adm-655dbf,banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),j-r,,Racamond (J.),(J.),Racamond,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Racamond (J.),125,person_index,0
empire-desfosses-1956-adm-655dbf,soleilrisquesdivers,Soleil-Risques divers,a-r,,Racinet (A.),(A.),Racinet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Racinet (A.),68,person_index,0
empire-desfosses-1956-adm-655dbf,fabricsoieartificielletubize,Fabric. de soie artificielle de Tubize,radigues-de-chenneviere-j-de,,Radigues de Chennevière (J. de),Radigues de Chennevière (J. de),,administrateur,1956,Annuaire Desfossés 1956,Soie artificielle de Tubize,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Radigues de Chennevière (J. de),1715,person_index,0
empire-desfosses-1956-adm-655dbf,hotelmeurice,Hôtel Meurice,j-r,,Radius (J.),(J.),Radius,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Radius (J.),2032,person_index,0
empire-desfosses-1956-adm-655dbf,providencelaminoirshautsfourneauxforgesfonderies,"La Providence (Laminoirs, hauts fourneaux, forges et fonderies de)",d-r,,Raes (D.),(D.),Raes,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Providence,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),1169,person_index,0
empire-desfosses-1956-adm-655dbf,unioneuropeenneindustriellefinanciereueif,Union européenne industrielle et financière (UEIF),d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,UEIF,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),128,person_index,0
empire-desfosses-1956-adm-655dbf,transportsoceaniques,Compagnie des transports océaniques,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Cie transp. océan.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),440,person_index,1
empire-desfosses-1956-adm-655dbf,forgeschantiersgironde,Forges et chantiers de la Gironde,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Forges+chantiers Gironde,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),946,person_index,0
