from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
etatliquidationjudiciaire,francosaigonnaise,Société en état de liquidation judiciaire,Société franco-saïgonnaise,1,1887,1887,administrateur:1
financiereindochine,francoindochinoiseradiophoniecfi,Société financière d'Indochine,Cie franco-indochinoise de radiophonie (C.F.I,1,1930,1930,administrateur:1
fonciereindochine,francoindochinoiseradiophoniecfi,Cie foncière d'Indochine,Cie franco-indochinoise de radiophonie (C.F.I,1,1930,1930,administrateur:1
foncierecambodge,francoindochinoiseradiophoniecfi,Société foncière du Cambodge,Cie franco-indochinoise de radiophonie (C.F.I,1,1930,1930,administrateur:1
unionminiereindochinoise,minesornamkok,Union minière Indo-Chinoise,Mines d'or de Nam-Kok,1,1937,1937,administrateur:1
rochellepallice,minesoroutremer,Rochelle-Pallice,Mines d'or d'Outre-Mer,1,1937,1937,administrateur:1
administrateursbienhoaindustrielle,minesoroutremer,administrateurs. Société anon. « La Biênhoà industrielle,Mines d'or d'Outre-Mer,1,1937,1937,administrateur:1
financiere,chalandageremorquageindochine,Société financière française,Société anon. de chalandage et de remorquage de l'Indochine,1,1937,1937,administrateur:1
denisfreresindochine,constructionsmecaniques,Société Denis frères d'Indochine,Société anon. de constructions mécaniques,1,1937,1937,administrateur:1
descours,constructionsmecaniques,Société Descours,Société anon. de constructions mécaniques,1,1937,1937,administrateur:1
financiereindochine,messageriesautomobilesnordannamlaos,Société financière d' Indochine,Société anon. des Messageries automobiles Nord-Annam-Laos,1,1937,1937,administrateur:1
airliquide,etudesengraisazotesindochinechuteda,Société « l'Air liquide »,Société d'études des engrais azotés en Indochine et de la chute du Da,1,1937,1937,administrateur:1
commerce,etudesengraisazotesindochinechuteda,Cie de commerce,Société d'études des engrais azotés en Indochine et de la chute du Da,1,1937,1937,administrateur:1
financiereelectrique,etudesengraisazotesindochinechuteda,Société financière électrique,Société d'études des engrais azotés en Indochine et de la chute du Da,1,1937,1937,administrateur:1
financiere,etudesengraisazotesindochinechuteda,Société financière française,Société d'études des engrais azotés en Indochine et de la chute du Da,1,1937,1937,administrateur:1
banquefrancochinoise,prospection,Banque Franco- Chinoise,Société générale de prospection,1,1937,1937,administrateur:1
industrielleplatine,prospection,Cie Industrielle du Platine,Société générale de prospection,1,1937,1937,administrateur:1
participationpetrolifere,prospection,Société de participation pétrolifère,Société générale de prospection,1,1937,1937,administrateur:1
immobiliereindochine,grandstravauxextremeorient,Société immobilière de l'Indochine,Société des grands travaux d'Extrême-Orient,1,1937,1937,administrateur:1
immobiliereindochinoise,grandstravauxextremeorient,Société immobilière indochinoise,Société des grands travaux d'Extrême-Orient,1,1937,1937,administrateur:1
indochinoisecharbonnages,immobilierenhabe,Société indochinoise de charbonnages,Société immobilière du Nha-Bé,1,1937,1937,administrateur:1
financiere,immobilierenhabe,Société Financière Française,Société immobilière du Nha-Bé,1,1937,1937,president:1
financiere,minesorbaolac,Société financière française,Société des mines d'or de Baolac,1,1929,1929,president:1
urbainefonciereindochinoise,transportsautomobilescentreannam,Société urbaine foncière indochinoise,Société des transports automobiles du centre-Annam,1,1929,1929,administrateur:1
financiereindochine,transportsautomobilescentreannam,Société financière d'Indochine,Société des transports automobiles du centre-Annam,1,1929,1929,administrateur:1
unioncommercialeindochinoise,verreriesextremeorient,Union commerciale indochinoise,Société des verreries d'Extrême-Orient,1,1929,1929,administrateur:1
unionminiereindochinoise,unionelectriqueindochine,Union minière indochinoise,Union électrique d'Indochine,1,1929,1929,administrateur:1
gallen,unionelectriqueindochine,Gallen,Union électrique d'Indochine,1,1929,1929,president:1
produitsaromatiques,indochinoiseplantations,Cie des Produits aromatiques,Cie Indochinoise de plantations,1,1929,1929,administrateur:1
participations,indochinoiseplantations,Société des participations,Cie Indochinoise de plantations,1,1929,1929,administrateur:1
saigoncorrespondantfinancierecaoutchoucs,plantationsindochinoises,SAIGON. Correspondant: Société financière des caoutchoucs,Plantations Indochinoises de thé,1,1929,1929,administrateur:1
commerce,agricoleindustrielletourcham,Cie de commerce,Société agricole et industrielle de Tourcham,1,1929,1929,administrateur:1
indochinoisedarlac,indochinoiseculturestropicales,Société indochinoise du Darlac,Société indochinoise des cultures tropicales,1,1929,1929,administrateur:1
indochinoiseplantationsheveas,indochinoiseculturestropicales,Société indochinoise de plantations d'hévéas,Société indochinoise des cultures tropicales,1,1929,1929,administrateur:1
produitsannam,plantationskratie,Société des produits d'Annam,Société des plantations de Kratié,1,1929,1929,administrateur:1
financiereindochine,rizicolebattambang,Société financière d'Indochine,Société rizicole de Battambang (S,1,1929,1929,administrateur:1
financiereindochinenb,rizicolesoctrang,Société financière d'Indochine. N. B,Société rizicole de Soctrang,1,1929,1929,administrateur:1
immobilierecourtinat,sucriereannam,Société Immobilière A. Courtinat,Société sucrière d'Annam,1,1929,1929,administrateur:1
marseillaiseoutremer,sucrierecambodge,Société Marseillaise d'Outre-Mer,Société sucrière du Cambodge,1,1929,1929,administrateur:1
triadoumanufactureindochinoisecigarettes,distilleriesmazetindochine,Triadou. Manufacture indochinoise de cigarettes,Société des distilleries Mazet d'Indochine,1,1929,1929,administrateur:1
bret,eauxgazeusesindochine,Bret,Société des eaux gazeuses d'Indochine,1,1929,1929,administrateur:1
brasseries,eauxgazeusesindochine,Société des brasseries,Société des eaux gazeuses d'Indochine,1,1929,1929,administrateur:1
affreteursindochinois,frigorifiquesindochine,Société des Affréteurs indochinois,Société des frigorifiques de l'Indochine,1,1932,1932,fondateur:1
exportimportltddavant,boisindochine,Société anon. Export and Import Ltd. Davant,Cie des bois d'Indochine,1,1932,1932,administrateur:1
hiephoafonciere,plantationsboygambar,Hiep-hoa. Société foncière,Plantations des Boygambar,1,1932,1932,administrateur:1
financiereindochine,fonciererizicolesoctrang,Société financière d'Indochine,Société foncière et rizicole de Soctrang,1,1932,1932,administrateur:1
tayninhplantationscaoutchoucalcan,thidoirizieresindochine,Tayninh. Plantations de caoutchouc Alcan,« Thi Doi » Société de rizières en Indochine,1,1932,1932,administrateur:1
ballousplantationlochung,thidoirizieresindochine,Ballous: plantation de Lôc-hung,« Thi Doi » Société de rizières en Indochine,1,1932,1932,administrateur:1
plantationschcampifcanque,thidoirizieresindochine,plantations Ch. Campi. F. Canque,« Thi Doi » Société de rizières en Indochine,1,1932,1932,administrateur:1
plantationscanque,thidoirizieresindochine,plantations Canque,« Thi Doi » Société de rizières en Indochine,1,1932,1932,administrateur:1
saigonplantationchocauforterre,caoutchoutieregianhan,Saïgon: plantation de Cho-Cau. Forterre,Cie caoutchoutière de Gia-nhan,1,1932,1932,administrateur:1
plantationsforterre,caoutchoutieregianhan,plantations Forterre,Cie caoutchoutière de Gia-nhan,1,1932,1932,administrateur:1
plantationsthaibinhthuong,caoutchoutieregianhan,plantations de Thaï-Binh-thuong,Cie caoutchoutière de Gia-nhan,1,1932,1932,administrateur:1
plantationphuocbinhboitepostale10,caoutchoutieregianhan,plantation de Phuoc-binh (Boîte postale 10,Cie caoutchoutière de Gia-nhan,1,1932,1932,administrateur:1
leonlambertindochinoiseculturestropicales,heveastayninh,Léon Lambert. Société indochinoise des cultures tropicales,Société des hévéas de Tayninh,1,1932,1932,administrateur:1
ftritschplantationsbaohang,heveastayninh,F. Tritsch. Société des plantations de Bao-hang,Société des hévéas de Tayninh,1,1932,1932,administrateur:1
saigonplantationsheveascaukhoi,heveastayninh,Saïgon. Société des plantations d'hévéas de Caukhoi,Société des hévéas de Tayninh,1,1932,1932,administrateur:1
giadinhp,heveastayninh,Giadinh. Société des p,Société des hévéas de Tayninh,1,1932,1932,administrateur:1
omniumindochinois,indochineautomobile,Omnium indochinois,Indochine-Automobile,1,1932,1932,gerant:1
financiereindochine,commercialefrancochinoise,Société financière d'Indochine,Société commerciale franco-chinoise,1,1932,1932,administrateur:1
fabriqueallumettes,tallard,Cie. Fabrique d'allumettes,A. Tallard,1,1932,1932,administrateur:1
jwieletransports,colonisationannamtonkin,J. Wiélé. Société française de transports,Société française de colonisation Annam-Tonkin,1,1932,1932,administrateur:1
transportsautomobilesusineeauxbedat,sauvage,Transports automobiles. Usine des eaux Bédat,Sauvage),1,1932,1932,administrateur:1
transportsautomobilesindochinois,tonkinoisetransportstransit,Société des transports automobiles indochinois,Société tonkinoise de transports et transit,1,1931,1931,gerant:1
usineceramiqueluzet,tsanhhaptsaofreres,Usine céramique. Luzet,Tsanh Hap Tsao frères,1,1931,1931,administrateur:1
pins,tsanhhaptsaofreres,Pins,Tsanh Hap Tsao frères,1,1931,1931,administrateur:1
roybarres,agricolebenbo,Roy des Barres,Société agricole de Bên-Bo,1,1931,1931,administrateur:1
henrifiardindochinoiseeaux,transportsautomobilesreunisindochine,Henri Fiard. Société indochinoise pour les eaux,"Société anon, des Transports automobiles réunis de l'Indochine française",1,1931,1931,administrateur:1
nomcollectif,transportsautomobilesreunisindochine,Société en nom collectif,"Société anon, des Transports automobiles réunis de l'Indochine française",1,1931,1931,administrateur:1
indochinefilms,charbonnagesvinhphuoc,Société Indochine Films,Société des charbonnages de Vinh-Phuoc,1,1931,1931,administrateur:1
laguenstransportsautomobilesindochinois,salinessudannam,Laguens. Société des transports automobiles indochinois,Société des salines du Sud-Annam,1,1931,1931,administrateur:1
nomcoll,salinessudannam,Société en nom coll,Société des salines du Sud-Annam,1,1931,1931,administrateur:1
plantationheveascambodge,indochinoisepecheriescambodge,plantation d'hévéas. Cie du Cambodge,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,administrateur:1
plantationschupthmarpitt,indochinoisepecheriescambodge,plantations Chup Thmar-Pitt,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,administrateur:1
assistantplantationrdupre,indochinoisepecheriescambodge,Assistant de plantation. R. Dupré,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,administrateur:1
transportsautomobilesusineselectriquesvientiane,indochinoisepecheriescambodge,transports automobiles. Usines électriques de Vientiane,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,gerant:1
savannakhetusineelectriqueluangprabang,indochinoisepecheriescambodge,Savannakhet. Usine électrique de Luang-Prabang,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,gerant:1
indochinoiseluminescence,indochinoiseconstructionselectriquesmecaniques,Société indochinoise Luminescence,Société indochinoise de constructions électriques et mécaniques,1,1949,1949,administrateur:1
pierredelsoldiretsbriffaud,asiatiquenavigation,Pierre Delsol [dir. Éts Briffaud,Cie asiatique de navigation,1,1951,1951,administrateur:1
plantationskratie,banqueiindochine,Plantations de Kratié,Banque de I'Indochine,1,1951,1951,administrateur:1
unionmarocaine,banqueiindochine,Union marocaine,Banque de I'Indochine,1,1951,1951,administrateur:1
creditcolonial,financierefrancepaysoutremer,Crédit colonial],Société financière pour la France et les Pays d'outre-mer,1,1900,1900,directeur:1
sucrieremarocaine,commercenavigationextremeorient,Cie sucrière marocaine …],Cie de commerce et de navigation d'Extrême-Orient,1,1900,1900,administrateur:1
haiphonggroupementassurances,franceextremeorient,Haïphong). Groupement Français d'Assurances,France-Extrême-Orient,1,1993,1993,administrateur:1
indochinoisecommerceexterieur,franceextremeorient,Compagnie indochinoise de commerce extérieur,France-Extrême-Orient,1,1993,1993,administrateur:1
commercialeindochine,franceextremeorient,Société commerciale française de l'Indochine,France-Extrême-Orient,1,1993,1993,administrateur:1
homonymeadministrateurbanquefrancochinoise,commercialeasiatique,homonyme de l'administrateur de la Banque franco-chinoise],Société commerciale asiatique,1,1993,1993,administrateur:1
plantationsindochinoises,commercialeproduitsoutremer,Plantations indochinoises de thé,Société commerciale des produits d'outre-mer,1,1971,1971,administrateur:1
admasiatique,brasseriesglacieresindochine,adm. Cie asiatique,Brasseries et glacières de l'Indochine,1,1971,1971,administrateur:1
usinecontreplaques,brasseriesglacieresindochine,Usine de contreplaqués,Brasseries et glacières de l'Indochine,1,1971,1971,administrateur:1
eaux,hydrauliqueasie232,Cie des Eaux,L'Hydraulique-Asie 232,1,1971,1971,administrateur:1
secretairebanquemadagascar,indochinefilmscinemas,secrétaire général de la Banque de Madagascar,Indochine Films et Cinémas,1,1971,1971,administrateur:1
voirindochinoisematerielmecanique,chalandageremorquageindochine,Voir: Société Indochinoise de matériel mécanique,Société anon. de chalandage et de remorquage de l'Indochine,1,1971,1971,administrateur:1
denisfreres,auxiliaireindustrieindochine,Société Denis frères,Société auxiliaire pour l'industrie en Indochine,1,1971,1971,gerant:1
bneufvilleetsdollfus,cimentsportlandartificielsindochine,B de Neufville [Ets Dollfus,Sté des ciments Portland artificiels de l'Indochine,1,1971,1971,administrateur:1
henrivienneindustrielle,etudesexploitationsminieresindochine,Henri de Vienne [Cie générale industrielle,Société d'études et d'exploitations minières de l'Indochine,1,1971,1971,president:1
nickel,etudesminieresextremeorient,Société Le Nickel.],Société d'études minières en Extrême-Orient,1,1971,1971,administrateur:1
cotiereannam,etudestransportsfluviauxindochine,Cie côtière de l'Annam,Société d'études pour les transports fluviaux en Indochine,1,1971,1971,administrateur:1
eaux,iindustrieindochine,Cie des eaux,I'Industrie en Indochine,1,1971,1971,vice_president:1
denisfreresindochine,iindustrieindochine,Société Denis frères d'Indochine,I'Industrie en Indochine,1,1971,1971,administrateur:1
auxiliaireindustrieindochine,iindustrieindochine,Société auxiliaire pour l'industrie en Indochine,I'Industrie en Indochine,1,1971,1971,administrateur:1
denisfreres,indochinoiseforestiereallumettes,Société Denis frères,Société indochinoise forestière et des allumettes,1,1971,1971,administrateur:1
fsedistilleriesindochine,verreriesextremeorient,Société fse des distilleries de l'Indochine,Société des verreries d'Extrême-Orient,1,1971,1971,administrateur:1
adminunioncommercialeindochinoise,sucreriesraffineriesindochine,admin. Union commerciale indochinoise,Sucreries et raffineries de l'Indochine (S,1,1971,1971,administrateur:1
caoutchoucsdonai15,unionminiereindochinoise,Caoutchoucs du Donai 15,Union minière indochinoise,1,1971,1971,administrateur:1
raymonddammann,agricoleannameanoetpresbanmethuotprov,Raymond Dammann [ex-Éts Émile Dammann,"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,1971,1971,administrateur:1
havre,agricoleannameanoetpresbanmethuotprov,Havre],"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,1971,1971,administrateur:1
banquecommercialefrancobelge,asiatiqueafricaine,de la Banque commerciale franco-belge,Cie asiatique et africaine,1,1971,1971,administrateur:1
jeanchauffourindochinoiseforestiere,indochinoisedarlac,Jean Chauffour. Société indochinoise forestière,Société indochinoise du Darlac,1,1954,1954,administrateur:1
allumettesplantationscafeiers,indochinoisedarlac,des allumettes. Plantations de caféiers,Société indochinoise du Darlac,1,1954,1954,administrateur:1
unionindustriellecredit,rizicolebattambang,de l'Union industrielle de crédit,Société rizicole de Battambang (S,1,1954,1954,administrateur:1
editionspittoresques,rizicolebattambang,Éditions pittoresques,Société rizicole de Battambang (S,1,1954,1954,administrateur:1
cambodge,agricolebaria,Société du Cambodge,Société Agricole de Baria,1,1932,1932,administrateur:1
coloniale,agricolebaria,Coloniale,Société Agricole de Baria,1,1932,1932,administrateur:1
plantationsheveasxuanloc,agricolebaria,Plantations d'hévéas de Xuanloc,Société Agricole de Baria,1,1932,1932,administrateur:1
foncierecambodge,agricolebaria,Société foncière du Cambodge,Société Agricole de Baria,1,1932,1932,administrateur:1
banquerodocanachi,agricolekontum,Banque Rodocanachi,Société Agricole du Kontum,1,1925,1925,administrateur:1
creditmobilier,agricolekontum,Crédit mobilier français,Société Agricole du Kontum,1,1925,1925,administrateur:1
denisfreresindochine,agricolekontum,société Denis Frères d'Indo-Chine,Société Agricole du Kontum,1,1925,1925,administrateur:1
banquehottinguer,agricolekontum,et la Banque Hottinguer and Cie,Société Agricole du Kontum,1,1925,1925,administrateur:1
associeworms,airfrance,associé de la « Compagnie Worms »,Air France,1,1933,1933,administrateur:1
secretairesuez,airfrance,secrétaire général de la Compagnie du Suez,Air France,1,1933,1933,administrateur:1
hispanosuiza,airfrance,de la Société Hispano-Suiza,Air France,1,1933,1933,administrateur:1
job,algerienneindochinoisetabacs,Société anonyme Job,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
tabacglobe,algerienneindochinoisetabacs,société anonyme Le Tabac du Globe,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
denisfreresindochine,algerienneindochinoisetabacs,Société Denis Frères d'Indochine,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
cigarettesmelia,algerienneindochinoisetabacs,Société anonyme des cigarettes Mélia,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
tabacs,algerienneindochinoisetabacs,Société anonyme des Tabacs,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
cigarettesnationales,algerienneindochinoisetabacs,Société des Cigarettes Nationales,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
cambodgeplantationcaoutchouc,boissonsindigenes,au Cambodge. Plantation de caoutchouc,BOISSONS INDIGÈNES,1,1925,1925,administrateur:1
jeanlaboriausinescayenne,colonisationannamtonkin,Jean Laboria. Usines: Cayenne,COLONISATION EN ANNAM-TONKIN,1,1925,1925,directeur:1
uneteinturerietonkinusinesnamdinh,constructionsmecaniques,d'une teinturerie au Tonkin. Usines à Namdinh,CONSTRUCTIONS MÉCANIQUES,1,1925,1925,administrateur:1
minesjanonterrenoire,dragages,Mines de Janon-Terrenoire … ],DRAGAGES,1,1925,1925,administrateur:1
ghermenierdeuxusineshanoi,electricite,G Hermenier. Deux usines à: Hanoï,ÉLECTRICITÉ,1,1925,1925,president:1
comptoirhaiphongtoutesoperationscommerciales,entreprisesindochine,Comptoir à Haïphong. Toutes opérations commerciales,Cie française d'ENTREPRISES EN INDOCHINE,1,1925,1925,administrateur:1
syndicatminierextremeorient,frigorifiqueslittoral,syndicat minier d'Extrême-Orient,FRIGORIFIQUES DU LITTORAL,1,1955,1955,president:1
agenceradio,frigorifiqueslittoral,Agence Radio,FRIGORIFIQUES DU LITTORAL,1,1955,1955,president:1
cordl,frigorifiqueslittoral,Société Cordlex,FRIGORIFIQUES DU LITTORAL,1,1955,1955,president:1
usinehaiphonghuilescomestibles,honquan,Usine à Haïphong. Huiles comestibles,HONQUAN,1,1955,1955,president:1
bernardbanquejulesbernardmathieugoudchaux,phuquoc,L Bernard [banque Jules Bernard-Mathieu Goudchaux,PHU-QUOC,1,1955,1955,president:1
venteleursproduitseuropeusine,phuquoc,vente de leurs produits en Europe. Usine,PHU-QUOC,1,1955,1955,administrateur:1
centraleindustrieelectrique,tabacsindochine,de la Société centrale pour l'industrie électrique,TABACS DE L'INDO-CHINE,1,1955,1955,president:1
canebiere,aerienne,Canebière,Compagnie AÉRIENNE FRANÇAISE,1,1938,1938,vice_president:1
peindreplantationsarbrescaoutchouc,aerienne,Peindre. Plantations d'arbres à caoutchouc,Compagnie AÉRIENNE FRANÇAISE,1,1938,1938,vice_president:1
admagricsudindoch,allumettes,adm. Cie agric. Sud-Indoch.],ALLUMETTES,1,1938,1938,president:1
usineshanoi,allumettes,Usines à Hanoï,ALLUMETTES,1,1938,1938,president:1
pierrelarozegouverneurcreditfoncier,allumettes,Pierre Laroze [gouverneur du Crédit Foncier,ALLUMETTES,1,1938,1938,president:1
commissairegouvernementmandreyou,allumettes,Commissaire du Gouvernement:M. André You,ALLUMETTES,1,1938,1938,president:1
fluviauxcharbonnagesdeidanh,chalandage,fluviaux. CHARBONNAGES de DEI-DANH,CHALANDAGE,1,1938,1938,president:1
langhitcharbonnages,charbonnages,Lang-Hit Charbonnages,CHARBONNAGES,1,1938,1938,president:1
mineszinccharbonnagestonkin,charbonnages,mines de zinc.. CHARBONNAGES du TONKIN,CHARBONNAGES,1,1938,1938,president:1
camphaagencehongkongcharbonnagestuyenquang,charbonnages,Campha. Agence à Hongkong.. CHARBONNAGES de TUYEN-QUANG,CHARBONNAGES,1,1938,1938,president:1
usineshaiphongcimentsportlandartificiels,chauxhydrauliqueslangtho,Usines à Haïphong. Ciments Portland artificiels,CHAUX HYDRAULIQUES DU LANG-THO,1,1938,1938,president:1
etccomptoirindustriel,comte,etc.. COMPTOIR INDUSTRIEL,COMTE,1,1938,1938,president:1
paruneagencepropresaigon,constructionsmecaniques,par une agence en propre à Saïgon,CONSTRUCTIONS MÉCANIQUES,1,1938,1938,administrateur:1
saigonplantationscochinchinexacat,culturestropicales,Saïgon. Plantations: Cochinchine: Xacat,CULTURES TROPICALES,1,1938,1938,administrateur:1
usinesnamdinh,fontaine,usines: Nam-Dinh,FONTAINE,1,1938,1938,administrateur:1
entreprisedistributioneau,hydrauliqueasie,Entreprise de distribution d'eau,L'HYDRAULIQUE-ASIE,1,1938,1938,president:1
agence2,maritimeindochinoise,Agence: 2,Cie Maritime INDOCHINOISE,1,1938,1938,administrateur:1
usinebl,marcillac,Usine à Blanc-Mesnil,MARCILLAC,1,1932,1932,president:1
gallen,navigationvapeurfranceindochine,Gallen,NAVIGATION A VAPEUR FRANCE-INDOCHINE,1,1932,1932,administrateur:1
equatorialesmines,oxygene,Cie équatoriales de mines],OXYGÈNE,1,1932,1932,administrateur:1
usinepatevietri,oxygene,Usine de pâte à Viétri,OXYGÈNE,1,1932,1932,administrateur:1
pdtindochinoisecharbonnages,oxygene,pdt Indochinoise de charbonnages,OXYGÈNE,1,1932,1932,administrateur:1
usinehaiphongphosphatesplantationsheveas,oxygene,Usine à Haïphong. Phosphates.. PLANTATIONS d'HÉVÉAS,OXYGÈNE,1,1932,1932,administrateur:1
cafeplantationsterresrouges,oxygene,de café.. PLANTATIONS des TERRES ROUGES,OXYGÈNE,1,1932,1932,administrateur:1
radioelectrique,agenceradiotelegraphiqueindochinepacifique,de la Société française radio- électrique,Agence radiotélégraphique de l'Indochine et du Pacifique,1,1924,1924,administrateur:1
particip,asiatiqueafricaine,Société de particip,Cie asiatique et africaine,1,1951,1951,administrateur:1
asiatique,asiatiqueafricaine,en « Compagnie Asiatique,Cie asiatique et africaine,1,1954,1954,administrateur:1
participationsfinancieres,asiatiqueafricaine,Société de participations financières,Cie asiatique et africaine,1,1959,1959,administrateur:1
letondotcharles,asiatiquenavigation,LETONDOT (Charles),Compagnie Asiatique de navigation,1,1942,1942,administrateur:1
asiatique,asiatiquenavigation,Compagnie asiatique,Compagnie Asiatique de navigation,1,1942,1942,administrateur:1
messageriesmaritimes,asiatiquenavigation,Compagnie des messageries maritimes,Compagnie Asiatique de navigation,1,1942,1942,administrateur:1
mineszincchodon,asiatiquenavigation,Mines de zinc de Chodon…,Cie asiatique de navigation,1,1951,1951,administrateur:1
comptoirboursebruxelles,banquecochinchine,du Comptoir de la Bourse de Bruxelles,Banque de Cochinchine,1,1906,1906,administrateur_delegue:1
manufacturestabacs,bastosindochine,Société des manufactures de tabacs,Bastos d'Indochine,1,1943,1943,administrateur:1
unioncommercialeindochinoise,bastosindochine,Union commerciale indochinoise,Bastos d'Indochine,1,1943,1943,administrateur:1
denisfreres,brasseriesglacieresindochine,Société Denis frères,Brasseries et glacières de l'Indochine,1,1945,1945,president:1
indochinoiseagriculture,bienhoaindustrielleforestiere,Société indochinoise d'agriculture,Biênhoà industrielle et forestière,1,1933,1933,administrateur:1
charbonnagesdongtrieu,boismine,Société des charbonnages du Dông-triêu,Bois de mine,1,1940,1940,president:1
dircharbonnagesdongtrieu,boismine,dir. Charbonnages de Dong- Trieu],Bois de mine,1,1940,1940,administrateur_delegue:1
charbonnagesalong,boismine,Société des charbonnages d'Along,Bois de mine,1,1940,1940,administrateur:1
export,boisindochinescieriesongphan,Société Export,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1925,1925,administrateur:1
importlimited,boisindochinescieriesongphan,Import Limited,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1925,1925,administrateur:1
banquemrjaudap,banquefrancochinoise,de Banque. M R -J AUDAP,Banque franco-chinoise,1,1924,1924,administrateur:1
paysbascommissairegouvernementmchanel,banqueindochine,des Pays-Bas. COMMISSAIRE DU GOUVERNEMENT. M. CHANEL,Banque de l'Indochine,1,1887,1887,administrateur:1
chine,banqueindochine,Chine,Banque de l'Indochine,1,1889,1889,administrateur:1
inde,banqueindochine,l'Inde,Banque de l'Indochine,1,1889,1889,administrateur:1
amerique,banqueindochine,l'Amérique,Banque de l'Indochine,1,1889,1889,administrateur:1
australie,banqueindochine,l'Australie,Banque de l'Indochine,1,1889,1889,administrateur:1
commissairegouvernementmbillecocq,banqueindochine,Commissaire du Gouvernement: M. Billecocq,Banque de l'Indochine,1,1901,1901,administrateur:1
sousgouverneurhonorairebanquefrance,banqueindochine,sous-gouverneur honoraire de Banque de France,Banque de l'Indochine,1,1922,1922,administrateur:1
secretaireministereinterieur,banqueindochine,secrétaire général du ministère de l'Intérieur,Banque de l'Indochine,1,1931,1931,administrateur:1
domaines,banqueindochine,des Domaines,Banque de l'Indochine,1,1931,1931,administrateur:1
bignanfrezouls,banqueindustriellechine,Bignan. FREZOULS,Banque industrielle de Chine,1,1920,1920,administrateur:1
banqueparis,banqueindustriellechine,Banque de Paris,Banque industrielle de Chine,1,1920,1920,administrateur:1
universellecanalmaritimesuez,banqueindustriellechine,Cie universelle du canal maritime de Suez,Banque industrielle de Chine,1,1920,1920,administrateur:1
banqueindochine,camausportingclub,Banque de l'Indochine,Camau sporting club,1,1964,1964,administrateur:1
caledonia,camausportingclub,Société « Calédonia »,Camau sporting club,1,1964,1964,administrateur:1
nickel,camausportingclub,Société « Le Nickel »,Camau sporting club,1,1964,1964,administrateur:1
financiere,caoutchoucbinhloc,Société financière française,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,1,1934,1934,administrateur:1
indochinoiseculturestropicales,caoutchoucbinhloc,Société indochinoise de cultures tropicales,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,1,1934,1934,administrateur:1
gallengmaspero,agricolethescafeskontum,GALLEN G. MASPERO,Compagnie agricole des thés et cafés du Kontum,1,1943,1943,administrateur:1
immobiliereindochine,francosinoannamiteceramiquescochinchine,Société immobilière de l'Indo-Chine,Société franco-sino-annamite des Céramiques de Cochinchine,1,1923,1923,administrateur:1
indochinoiseculturestropicales,caoutchoucsextremeorient,Société indochinoise des cultures tropicales,Caoutchoucs d'Extrême-Orient,1,,,administrateur:1
apporteurconcessionsagricole,charbonnagesninhbinh,apporteur de concessions à la Société agricole,Société des Charbonnages de Ninh-Binh,1,1926,1926,administrateur:1
constructionsbatignolles,chargeursextremeorient,Société de Constructions des Batignolles,Chargeurs d'Extrême-Orient,1,1918,1918,administrateur:1
hautsfourneaux,chargeursextremeorient,Société des Hauts Fourneaux,Chargeurs d'Extrême-Orient,1,1918,1918,administrateur:1
olivier,chargeursextremeorient,Société Olivier,Chargeurs d'Extrême-Orient,1,1918,1918,administrateur:1
pdgetsgabrielbeaumartin,francoindochinoise,pdg des Éts Gabriel Beaumartin,Compagnie FRANCO-INDO-CHINOISE,1,1925,1925,president:1
clerville,inchange,Société de Clerville,Inchangé,1,1941,1941,president:1
comptoirexportationproduitsmetallurgiques,extremeorient,Comptoir d'exportation des produits métallurgiques,Compagnie générale d'Extrême-Orient,1,1917,1917,administrateur:1
constructionbatignolles,extremeorient,Société de construction des Batignolles,Compagnie générale d'Extrême-Orient,1,1917,1917,administrateur:1
job,francoannamitetabacs,Société Job,Compagnie Franco-annamite des tabacs,1,1942,1942,administrateur:1
banquefrancochinoise,immobilieresaigon,Banque franco-chinoise,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,1930,1930,administrateur:1
fonciereindochine,immobilieresaigon,Compagnie foncière d'Indochine,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,1930,1930,administrateur:1
