from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
minesusinesredangedilling,grames,Mines et usines de Redange-Dilling,Grames,1,1956,1956,administrateur:1
minesusinesredangedilling,hautsfourneauxrouen,Mines et usines de redange-Dilling,Hauts fourneaux de Rouen,1,1956,1956,administrateur:1
mineszellidja,algeriennezinc,Société des mines de Zellidja,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
mineszellidja,charbonnnordafricainsdjeradamaroc,Mines de Zellidja,"Charbonn. nord-africains (Djerada, Maroc)",1,1956,1956,administrateur:1
mineszellidja,extensionportnemours,Société des mines de Zellidja,Société pour l'extension du Port de Nemours,1,1952,1952,administrateur:1
mineszellidja,miniereatlasmarocain,Société des mines de Zellidja,Société minière de l'Atlas marocain,1,1952,1952,administrateur:1
mineszellidja,nordafricaineplombouedelheimer,Société des mines de Zellidja,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
mineszincainarko,industrieminessuite,Mines de zinc d'Aïn-Arko,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
mineszincguergour,banquetunisie,Mines de zinc de Guergour,Banque de Tunisie,1,1922,1922,administrateur:1
mineszincguergour,graphitessahanavo,des Mines de zinc du Guergour,GRAPHITES de la SAHANAVO,1,1938,1938,president:1
mineszincguergour,socgraphitessahanavo,des Mines de zinc de Guergour,Soc. des GRAPHITES de la SAHANAVO,1,1938,1938,president:1
miniere,comptoirdiamant,Cie minière,Comptoir français du diamant,1,1951,1951,administrateur:1
miniere,creditmarocain,Cie minière,Crédit marocain,1,,,administrateur:1
miniere,financieredeveloppementcameroun,Société minière,Société financière pour le développement du Cameroun,1,1951,1951,administrateur:1
miniere,marocainemetauxentreprises,Cie minière,Cie marocaine de métaux et d'entreprises,1,1949,1949,administrateur:1
miniere,minesdjebelsalrhef,Compagnie minière,Société des mines du Djebel Salrhef,1,1939,1939,administrateur:1
miniere,miniereatlasmarocain,Société minière,Société minière de l'Atlas marocain,1,1952,1952,administrateur:1
miniere,minierebramrane,de la Société minière,Société Minière du Bramrane,1,1929,1929,administrateur:1
miniere,miniereoubanghioriental,Compagnie minière,Cie minière de l'Oubanghi oriental,1,1951,1951,administrateur:1
miniere,roumanobelgepetrole,de la Compagnie minière,Roumano-Belge de Pétrole,1,1925,1925,administrateur:1
miniere,sffc,Cie minière,SFFC,1,1937,1937,administrateur:1
miniereafema,recherchesminierespotenkodogo,Compagnie minière de l'Afema,Société de Recherches minières de Po-Tenkodogo,1,1938,1938,administrateur:1
miniereafriquenord,banquesyrie,Société minière de l'Afrique du Nord,Banque française de Syrie,1,1929,1929,administrateur:1
minierecongo,consortiumminiercongoniari,Compagnie minière du Congo Français,Consortium minier Congo-Niari,1,1929,1929,administrateur:1
minierecongo,energieelectriqueafriqueequatoriale,Cie minière du Congo français,Énergie électrique d'Afrique équatoriale,1,1949,1949,administrateur:1
minieredjebelfelten,minierenordafriquesaintetienne,de la Société minière du Djebel-Felten,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,1901,1901,administrateur:1
miniereguinee,industrieminessuite,Compagnie minière de Guinée,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
minieremaroc,minieretichka,Cie minière du Maroc,Cie minière du Tichka,1,1969,1969,administrateur:1
minieremontferrier,havraisepeninsulairenavigatonvapeur,Société minière de Montferrier,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,1892,1892,gerant:1
miniereogoouelobaye,unionminiereafricaineberberati,Société minière Ogooué-Lobaye,"Union minière africaine, BERBERATI",1,1949,1949,administrateur:1
miniereoubanghioriental,commercialediamant,Cie minière de l'Oubanghi oriental,Société commerciale du diamant,1,1949,1949,administrateur:1
miniereoubanghioriental,diamantifereauriferehautesangha,Cie minière de l'Oubanghi Oriental,Cie diamantifère et aurifère de la Haute-Sangha,1,1951,1951,administrateur:1
miniereoubanghioriental,diamantiferedarchalla,Cie minière de l'Oubanghi Oriental,Cie diamantifère du Dar-Challa,1,1951,1951,administrateur:1
miniereoubanghioriental,groupementgabonais,Cie minière de l'Oubanghi oriental,Groupement gabonais S. A,1,1949,1949,administrateur:1
miniereoubanghioriental,minierekoulamoutou,Cie minière de l'Oubanghi Oriental,Compagnie minière de Koula-Moutou,1,1951,1951,administrateur:1
miniereoubanghioriental,recherchesauriferescamerouno,Cie minière de l'Oubanghi Oriental,Société de recherches aurifères au Cameroun (S.O,1,1947,1947,administrateur:1
miniereoubanghioriental,recherchesauriferesgabon,Cie minière de l'Oubanghi oriental,Cie de recherches aurifères au Gabon,1,1951,1951,administrateur:1
miniereoubanghioriental,transportafrique,Cie minière de l'Oubanghi Oriental,Compagnie générale de transport en Afrique,1,1953,1953,administrateur:1
minieresmala,minieregundafa,Société minière des Smala,Société minière des Gundafa,1,1951,1951,administrateur:1
minieretonkin,indochinoisegraphites,de la Société minière du Tonkin,Société Indo-Chinoise des Graphites,1,1926,1926,administrateur:1
minierevalzergues,agricoleindustrielleafriqueequatoriale,Compagnie minière de Valzergues,Compagnie Agricole et Industrielle de l'Afrique Equatoriale,1,1936,1936,administrateur:1
ministerecoloniesbaudouin,creditcolonial,du ministère des Colonies. BAUDOUIN,Crédit colonial,1,1936,1936,administrateur:1
minoteriemarocaineetablissementsperez,minoterieatlasboujab,Minoterie Marocaine. Etablissements Perez,"Minoterie de l'Atlas à Boujab, puis Société nouvelle des minoteries de l'Atlas",1,1935,1935,administrateur:1
misevaleurtousdomaines,comptoircommercialsudmarocain,Mise en valeur de tous domaines,Comptoir commercial du Sud-Marocain,1,1930,1930,gerant:1
mmercierminesguerrouma,socminespalestro,M. Mercier.- Mines de Guerrouma,Soc. an. des Mines de PALESTRO,1,1910,1910,administrateur_delegue:1
mob,grandsbazarsmarocains,Société mob,Société nouvelle des grands bazars marocains,1,1930,1930,administrateur:1
mob,marocainebois,Société mob,« La Marocaine des bois »,1,1935,1935,administrateur:1
mobilierdssonagencetunis,banquetunisie,mobilier ds son agence de Tunis,Banque de Tunisie,1,1886,1886,administrateur:1
mobiliere,africainechaussuresbp,Société mobilière,"Société africaine de chaussures, B. P",1,1949,1949,administrateur:1
mochodelinetstransflaineroubaix,comptoirmaroc,Moch et Odelin (Éts)(Transf. laine Roubaix),Comptoir français du Maroc,1,1956,1956,administrateur:1
mokta,cherifienneetudesminieres,Cie de Mokta,Société Chérifienne d'études minières,1,1929,1929,administrateur:1
moktaelhadid,minesuraniumfranceville,Compagnie Mokta-El-Hadid,Compagnie des Mines d'uranium de Franceville,1,1958,1958,administrateur:1
monneratfernandpdtagricoleminoterie,felixpotin,Monnerat (Fernand)(pdt Cie agricole de minoterie),Félix Potin,1,1956,1956,administrateur:1
monnot,colonialeafriquenorddjamaa,Société Monnot,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,1925,1925,administrateur:1
monteeparpetitebanqueparisiennelamonta,colonialefernanvaz,montée par la petite banque parisienne Lamonta,Cie Coloniale du Fernan-Vaz,1,1899,1899,administrateur:1
montreergeorges,unionfinancextremeorientufeo,Le Montréer (Georges),Union financ. d’Extrême-Orient (UFEO),1,1956,1956,administrateur:1
morandierefjulliot,agricolesucrierenossibe,La Morandière (F. Julliot de),Agricole et sucrière de Nossi-Bé,1,1956,1956,president:1
morandierefjulliot,alfa,La Morandière (F. Julliot de),L’Alfa,1,1956,1956,administrateur:1
morandierefjulliot,brandtsnets,La Morandière (F. Julliot de),Brandt (SN des Éts),1,1956,1956,commissaire_aux_comptes:1
morandierefjulliot,coignetconstruc,La Morandière (F. Julliot de),Coignet (Construc,1,1956,1956,commissaire_aux_comptes:1
morandierefjulliot,consortiumindustrielviandes,La Morandière (F. Julliot de),Consortium industriel des viandes,1,1956,1956,administrateur:1
morandierefjulliot,etsjejohnson,La Morandière (F. Julliot de),Éts J.-E. Johnson et Compagnie,1,1956,1956,commissaire_aux_comptes:1
morandierefjulliot,lyonnaisemadagascar,La Morandière (F. Julliot de),Compagnie lyonnaise de Madagascar,1,1956,1956,vice_president:1
morandierefjulliot,sadircarpentier,La Morandière (F. Julliot de),SADIR-Carpentier,1,1956,1956,commissaire_aux_comptes:1
morandierefjulliot,urbaineseineaccidents,La Morandière (F. Julliot de),L’Urbaine et La Seine-accidents,1,1956,1956,commissaire_aux_comptes:1
moreljournel,lyonnaisetextilesconstituee1923sousnomlyonnaisesoie,Morel-Journel et Cie,Lyonnaise de textiles (Société) constituée en 1923 sous le nom de Société lyonnaise de soie,1,1956,1956,administrateur:1
moreljournel,navigationhplm,Morel-Journel et Cie,Compagnie générale de navigation HPLM,1,1956,1956,vice_president:1
mornag,djimla,Mornag,Société de Djimla,1,1926,1926,commissaire_aux_comptes:1
morrhonnlere,entreprisetravauxpublicsouest,Morrhonnlère,ENTREPRISE DE TRAVAUX PUBLICS DE L'OUEST,1,1947,1947,administrateur:1
mossaka,hautcongo,Mossaka,Compagnie Française du Haut-Congo,1,1900,1900,administrateur:1
mostaganemdomainesafricains,banquecolonialeetudesentreprisesmutuelles,Mostaganem des Domaines africains,Banque coloniale d'études et d'entreprises mutuelles,1,1922,1922,administrateur:1
motteb,eauxmineralesvittel,La Motte (B. de),Eaux minérales de Vittel,1,1956,1956,administrateur:1
mottesaintpierreolivier,nosybeenneindustriesagricoles,La Motte-Saint-Pierre (Olivier de),Nosybéenne d’industries agricoles,1,1956,1956,administrateur:1
mottesaintpierreolivier,portsalonique,La Motte-Saint-Pierre (Olivier de),Port de Salonique,1,1956,1956,administrateur:1
moulinagesmarocains,unionsyndicalefinanciere,Moulinages marocains,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,1926,1926,administrateur:1
moutelsyndicatilesmalgaches,florensorville,Moutel. Syndicat des îles malgaches,Florens Orville,1,1937,1937,gerant:1
mpoko,forestieresanghaoubangui,M'Poko,Compagnie forestière Sangha-Oubangui,1,1912,1912,administrateur:1
multiplex,africaineplacages,Société Multiplex,Cie Africaine de placages,1,1951,1951,administrateur:1
muniervictoraugustediragencecfatcasablanca,caoutchoucphuochoa,Munier (Victor-Auguste)(dir. agence CFAT Casablanca),Caoutchouc de Phuoc-Hoa,1,1956,1956,administrateur:1
muniervictoraugustediragencecfatcasablanca,tramwaysautobuscasablanca,Munier (Victor-Auguste)(dir. agence CFAT Casablanca),Tramways et autobus de Casablanca,1,1956,1956,administrateur:1
nacrebdonaldltd,petrolesshellilesfrancaisespacifique,nacre. A.-B. Donald Ltd,Société des pétroles Shell des îles françaises du Pacifique,1,1951,1951,administrateur:1
nadorchairexploitationmineszinc,socminespalestro,Nador-Chaïr. Exploitation de mines de zinc,Soc. an. des Mines de PALESTRO,1,1910,1910,administrateur_delegue:1
nanceiennealimentation,vinsmidialgerie,Société Nancéienne d'Alimentation,Compagnie générale des vins du Midi et d'Algérie,1,1948,1948,administrateur:1
nationalecameroun,banquespecialemadagascaroceanindien,Compagnie nationale du Cameroun,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
nationalecameroun,entreprisesagricolesplantations,Société Nationale du Cameroun,ENTREPRISES AGRICOLES PLANTATIONS,1,1937,1937,gerant:1
nationalematierescolorantesreille,tabacs,Compagnie nationale des matières colorantes.] REILLE,Compagnie Générale des Tabacs,1,1923,1923,administrateur:1
nationalepapiers,transportsafrique,de la Compagnie nationale des papiers,Compagnie Générale de transports en Afrique,1,1929,1929,administrateur:1
nationaletravauxpublics,dragagestravauxpublicsdtpsntpnationaletravauxpublics,Société nationale de travaux publics,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,1,1956,1956,administrateur:1
navalecaennaise,extensionportnemours,Société navale caennaise,Société pour l'extension du Port de Nemours,1,1952,1952,administrateur:1
navalecaennaise,maritimemarocaine,Société navale caennaise S. A,Société maritime marocaine,1,1949,1949,gerant:1
navaleouest,ateliersreparationsmaritimesafriquenord,SOCIÉTÉ NAVALE DE L'OUEST,Ateliers de réparations maritimes de l'Afrique du Nord,1,1926,1926,administrateur:1
navaleouest,ouestafricaineentreprisesmaritimes,Société navale de l'Ouest,Société Ouest-Africaine d'entreprises maritimes,1,1949,1949,gerant:1
navigationpaquet,etudesinitiativemisevaleursous,Cie de navigation Paquet,Société d'études et d'initiative pour la mise en valeur du Sous,1,1937,1937,administrateur:1
navigationtransoceanique,affreteursreunis,Société de navigation transocéanique,Affréteurs réunis,1,1920,1920,administrateur:1
navigationtransoceanique,banquespecialemadagascaroceanindien,Société de navigation transocéanique,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
navigationvapeur,marseillaisenavigationvapeurfraissinet,Compagnie Française de Navigation à Vapeur,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,1921,1921,administrateur:1
navigpaquet,anomboissonsgazeusessafimogador,Cie de navig. Paquet,Sté anom des boissons gazeuses de Safi-Mogador,1,1953,1953,administrateur:1
nazairienneremorquage,cherifienneremorquageassistance,Cie nazairienne de remorquage,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
neantdomaineelmoudzine,madrague,néant. Société du domaine d'El-Moudzine,« La Madrague »,1,1930,1930,administrateur:1
neuflizeschlumberger,indochinecimentsportlandartificiels,"Neuflize (de), Schlumberger et Cie",Indochine (Ciments portland artificiels de l’),1,1956,1956,administrateur:1
neuflizeschlumberger,tabacsportugal,"Neuflize (de), Schlumberger et Cie",Tabacs du Portugal,1,1956,1956,president:1
neveu,transportsafrique,Neveu,Cie générale de transports en Afrique,1,1951,1951,administrateur:1
newmontminingcorp,algeriennezinc,Newmont Mining Corp,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
newmontminingcorp,nordafricaineplombouedelheimer,Newmont Mining Corp,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
nickel,camausportingclub,Société « Le Nickel »,Camau sporting club,1,1964,1964,administrateur:1
nickel,etudesminieresextremeorient,Société Le Nickel.],Société d'études minières en Extrême-Orient,1,1971,1971,administrateur:1
nickel,immobilierenouvelleshebrides,Société Le Nickel,Cie française immobilière des Nouvelles-Hébrides,1,1926,1926,administrateur:1
nickel,minesuraniumfranceville,Société Le Nickel,Compagnie des Mines d'uranium de Franceville,1,1958,1958,administrateur:1
nimoiseelectricite,acomptedividendeimpot,Société nîmoise d'électricité,Acompte sur dividende et impôt,1,1929,1929,administrateur:1
nkemenkemi,messageriesfluvialescongo,Compagnie Nkémé-Nkémi,Messageries fluviales du Congo,1,1915,1915,administrateur:1
nogues,messageriesfluvialescongo,Noguès,Messageries fluviales du Congo,1,1917,1917,administrateur:1
nom,havraisepeninsulairenavigatonvapeur,au nom de la Compagnie,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,1909,1909,administrateur:1
nomcoll,salinessudannam,Société en nom coll,Société des salines du Sud-Annam,1,1931,1931,administrateur:1
nomcollectif,comptoircommercialfrancoafricain,Société en nom collectif,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
nomcollectif,entreprisesagricolesplantations,Société en nom collectif,ENTREPRISES AGRICOLES PLANTATIONS,1,1937,1937,administrateur:1
nomcollectif,rossignol,Société en nom collectif,Rossignol,1,1958,1958,administrateur:1
nomcollectif,transportsautomobilesreunisindochine,Société en nom collectif,"Société anon, des Transports automobiles réunis de l'Indochine française",1,1931,1931,administrateur:1
nomcollectifgyvrinat,indochinoisegemmage,société en nom collectif G. Y. Vrinat,Société Indochinoise de Gemmage,1,,,administrateur:1
nomcollectifpelnard,etudestravauxartmaroc,Société en nom collectif Pelnard,Société d'Études et de Travaux d'art du Maroc,1,1921,1921,administrateur:1
nommemonsieurjeantarant,unionfinanciereparis,Cie. Nommé monsieur Jean Tarant,Union financière de Paris,1,1925,1925,administrateur:1
nordafricain,porttanger,Cie du Nord Africain,Société du port de Tanger,1,1926,1926,administrateur:1
nordafricaincommercial,unionimmobilieremarocaine,Nord Africain Commercial,Union immobilière marocaine,1,1930,1930,administrateur:1
nordafricainecimentslafargealger,nordafricainecimentslafarge,Société nord-africaine des ciments Lafarge à Alger,Nord-Africaine des Ciments de Lafarge,1,1934,1934,administrateur:1
nordafricaineetudes,algerienneexploitationliege,Société nord-africaine d'études,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
nordafricaineetudes,sudmarocain,Société Nord-Africaine d'études,Cie du Sud-Marocain,1,1937,1937,administrateur:1
nordafricainefinancement,creditmarocain,Société nord-africaine de financement,Crédit marocain,1,,,administrateur:1
nordmarocainecommercetextile,filaturestissagesmarocains,Nord. Société marocaine de commerce textile,Société des filatures et tissages marocains,1,1949,1949,gerant:1
nosplantationslonguiceteffet,culturesbananeraieskinsan,nos plantations de Longui. À cet effet,Société des Cultures et bananeraies du Kin-San,1,1930,1930,administrateur:1
notammentindochineentreprisetravauxpublics,colonialeparissaigon,notamment de l'Indochine. Entreprise de travaux publics,"Coloniale, Paris-Saïgon",1,1899,1899,administrateur:1
noticeemanant,minierelaos,Notice émanant de la société,Cie Minière du Laos,1,1929,1929,administrateur:1
notre,sffc,pour notre Société,SFFC,1,1931,1931,administrateur:1
nottinpaul1393etsplinet,acieriesparisoutreau,Nottin (Paul) 1393 (Éts P. Linet),Aciéries de Paris et d’Outreau,1,1956,1956,president_directeur_general:1
nottinpaul1393etsplinet,richer,Nottin (Paul) 1393 (Éts P. Linet),Richer (Anc. Compagnie)(Arbillot et Compagnie)(vidanges),1,1956,1956,president:1
noueelie,isothermos,La Noue (Élie de),Société générale Isothermos,1,1956,1956,administrateur:1
noueelie,lorraineluneville,La Noue (Élie de),Lorraine-Lunéville,1,1956,1956,directeur_general:1
nousavonsabsorbeetablissementssa,anciensetablissementschpeyrissac,nous avons absorbé les Établissements Sa,Anciens Établissements Ch. Peyrissac et Cie,1,1923,1923,administrateur:1
nouvellesgaleries,parismaroc,Nouvelles Galeries,« Paris-Maroc »,1,1922,1922,administrateur:1
nouvelleshebrides,agricoleminierenouvelleshebrides,de la Société française des Nouvelles-Hébrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,1926,1926,administrateur:1
nouvelleshebrides,colonialevate,de la Société française des Nouvelles-Hébrides,Compagnie Coloniale de Vaté,1,1927,1927,administrateur:1
nvhandelmaatschappijvoorheen,cooperativemutuellecentraleof,Société anon. N. V. Handelmaatschappij Voorheen,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
obadationnominescyltd,commerceexportationindochine,Obadation Nomines Cy Ltd,Cie de commerce et d'exportation d'Indochine,1,1937,1937,administrateur:1
obligationsmeme,centraleindustrieelectrique,des obligations de la même Compagnie,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie. Participations en France, Algérie, Tunisie, Indochine, etc",1,1913,1913,administrateur:1
occidentaleafricaine,koba,Société Occidentale africaine,Société du Koba,1,1932,1932,administrateur:1
occidentalemadagascar,francocolonialeantillaise,de la Cie occidentale de Madagascar,Sté franco-coloniale antillaise,1,1927,1927,administrateur:1
officecherifienphosphates,cherifienneremorquageassistance,Office chérifien des phosphates,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
officenational,cherifiennepetroles,Office national des,Société Chérifienne des Pétroles,1,1936,1936,administrateur:1
officenationalcombustiblesliquides,cherifiennepetroles,Office national des combustibles liquides,Société chérifienne des pétroles,1,1937,1937,administrateur:1
officenationalcombustiblesliquides,petrolesmaroc,Office national des combustibles liquides,Cie française des pétroles au Maroc,1,1937,1937,administrateur:1
officepriveadministration,alexisgabrielrenethibaultsolagespresident,Office privé d'administration générale,"Alexis-Gabriel-René Thibault de SOLAGES, président",1,1921,1921,administrateur:1
officeriz,officeindochinoisriz,DE L' « OFFICE DU RIZ »,Office indochinois du riz,1,1950,1950,administrateur:1
officeriz,rizicolebattambangourizicolebattambang,DE L' « OFFICE DU RIZ »,Société rizicole de Battambang ou Rizicole de Battambang,1,1930,1930,administrateur:1
officeriz,rizindochinedenisfreres,DE L' « OFFICE DU RIZ »,Riz d'Indochine Denis frères,1,1930,1930,administrateur:1
officetransportsmaroc,omniumnordafricain,l'Office général de transports au Maroc,Omnium nord-africain (Anct,1,1937,1937,administrateur:1
olivier,chargeursextremeorient,Société Olivier,Chargeurs d'Extrême-Orient,1,1918,1918,administrateur:1
olivier,etudesentreprisescoloniales,Société Olivier,Compagnie française d'Études et entreprises coloniales,1,1918,1918,administrateur:1
omniumagricoleentreprisesmaghreb,domaineskeroulis,Omnium agricole et d’entreprises du Maghreb,Domaines du Kéroulis,1,1956,1956,administrateur:1
omniumagricoleentreprisesmaghreb,mitidjaexploitationsagricoles,Omnium agricole et d’entreprises du Maghreb,La Mitidja (S.A. d’exploitations agricoles),1,1956,1956,administrateur:1
omniumcherifienentreprise,tchadafriqueequatorialeentrepriseschemin,Omnium chérifien d'entreprise,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,1,1949,1949,administrateur:1
omniumentreprisesplacements,travauxhydrauliquesentreprisesgeneralesthegparis1919,Omnium d’entreprises et de placements,"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",1,1956,1956,administrateur:1
omniumfinancier,minesorpek,de l'Omnium financier,Cie française des Mines d'or du Pek,1,1933,1933,administrateur:1
omniumfinancierindustrie,industriellefonciere,Omnium financier de l'industrie,L'Industrielle Foncière,1,1948,1948,administrateur:1
omniumfinanciermarocaincommerce,tchadafriqueequatorialeentrepriseschemin,Omnium financier marocain du Commerce,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,1,1949,1949,administrateur:1
omniumfrance,candlot,Société Omnium de France,Candlot,1,1920,1920,administrateur:1
omniumfrance,omniumfrancemaroc,Société l'Omnium de France,Omnium de France et du Maroc,1,1920,1920,administrateur:1
omniumfrance,phosphatesafriquenord,Société l'Omnium de France,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",1,1920,1920,administrateur:1
omniumfrance,produitschimiquesfrancesaintdenis,Société Omnium de France,Produits chimiques de France à Saint-Denis,1,1920,1920,administrateur:1
omniumgestion,etudesentreprises,Omnium de gestion,Société française d’études et d’entreprises,1,1956,1956,administrateur:1
omniumimmobiliertunisien,immobiliereagricharrachalgerie,Omnium immobilier tunisien,Immobilière et agric. de l’Harrach (Algérie),1,1956,1956,administrateur:1
omniumindochinois,indochineautomobile,Omnium indochinois,Indochine-Automobile,1,1932,1932,gerant:1
omniumlyonnais,energieelectriquemaroc,Omnium lyonnais,Énergie électrique du Maroc,1,1929,1929,administrateur:1
omniummarocain,agricoledomainesahel,l'Omnium marocain,Société agricole du domaine de Sahel,1,1935,1935,administrateur:1
omniummarocain,etudesentreprisesomniummarocain,l'Omnium marocain,Société d'études et d'entreprises Omnium marocain,1,1926,1926,administrateur:1
omniumnordafricain,etudesinitiativemisevaleursous,Omnium nord-africain,Société d'études et d'initiative pour la mise en valeur du Sous,1,1937,1937,administrateur_delegue:1
omniumnordafricain,immobilieresettat,Omnium nord-africain,Société immobilière de Settat,1,1930,1930,administrateur:1
omniumnordafricain,marocaineexploitationsminieres,Omnium Nord-Africain,Société marocaine d'exploitations minières,1,1949,1949,administrateur:1
omniumnordafricain,minierebramraneminieredjebilet,Omnium nord- africain,Société minière du Bramrane.Société minière des Djebilet,1,1930,1930,administrateur:1
omniumnordafricain,minierefrancoespagnoleceuta,Omnium nord-africain,Société minière franco-espagnole de Ceuta,1,1937,1937,administrateur:1
omniumnordafricain,prospectionetudesminieresmaroc,Omnium nord-africain,Société de prospection et d'études minières au Maroc,1,1952,1952,administrateur:1
omniumnordafricain,transportsminiers,Omnium nord-africain,Société de transports miniers,1,1952,1952,administrateur:1
omniumnordafricainetudes,tifnouttiranimine,Omnium Nord-Africain. Études,Cie de Tifnout-Tiranimine,1,1966,1966,administrateur:1
omniumnordafrican,marocaineetudessiderurgiques,Omnium nord-african,Société marocaine d'études sidérurgiques,1,1969,1969,administrateur:1
omniumouledharris,marocainebeniahsen,Omnium des Ouled Harris,Société marocaine des Béni Ahsen,1,1952,1952,administrateur:1
omniumparisieninteretscommerciaux,langouste,l'Omnium parisien d'intérêts commerciaux,Langouste française,1,1928,1928,administrateur:1
omniumsucrier,etsdebraycommcafe,Omnium sucrier,Société des Éts Debray (comm. de café),1,1956,1956,administrateur:1
optorg,marocaineechanges,Cie Optorg,Société marocaine d'échanges,1,1969,1969,administrateur:1
oremac,tchadafriqueequatorialeentrepriseschemin,Société Oremac,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,1,1949,1949,administrateur:1
oswaddurandetablsamure,socoma,Oswad Durand. Société des Établ. Sa-Muré,SOCOMA,1,1939,1939,administrateur:1
ouasta,miniererehamna,Société d'Ouasta,Société minière des Rehamna,1,1937,1937,administrateur:1
oubanghi,congo,l'Oubanghi,Compagnie Française du Congo,1,1900,1900,administrateur:1
oubanghiombelladepuislors,messageriesfluvialescongo,Compagnie de l'Oubanghi-Ombella. Depuis lors,Messageries fluviales du Congo,1,1915,1915,administrateur:1
ouestafricain,nosybeenneindustriesagricoles,de la Cie de l'Ouest-Africain français,Cie NOSYBÉENNE d'INDUSTRIES AGRICOLES,1,1925,1925,president:1
ouestafricain,occidentalemadagascar,de la Cie de l'Ouest-Africain français,Cie occidentale de Madagascar,1,1922,1922,administrateur:1
ouestafricaineentreprises,ouestafricaineentreprisesmaritimes,de la Société ouest-africaine d'entreprises,Société Ouest-Africaine d'Entreprises maritimes,1,1958,1958,commissaire_aux_comptes:1
outredomaineminiergueldaman,algeriennemines,outre le domaine minier du Gueldaman,"Société Algérienne des mines, puis Algérienne des Mines du Gueldaman",1,1930,1930,administrateur:1
paccalyagricole,africaineentreprises,L. Paccaly. Société agricole,Société africaine d'entreprises,1,1937,1937,administrateur:1
paige,sodecelectriciteholdingluxembourgeois,Le Paige (L.),SODEC (Société d’électricité)(holding luxembourgeois),1,1956,1956,administrateur:1
paige,sofinafinancieretransportsentreprisesindustrielles,Le Paige (L.),SOFINA (Société financière de transports et d’entreprises industrielles),1,1956,1956,administrateur:1
paige,tramwaysbuenosaires,Le Paige (L.),Tramways de Buenos Aires (Compagnie générale de),1,1956,1956,administrateur:1
palmeraiesogooueafricaineplacages,exploitationsforestieresafricaines,palmeraies de l'Ogooué Compagnie africaine de placages,Compagnie d'exploitations forestières africaines,1,1951,1951,administrateur:1
pantinusinepantin,socgraphitessahanavo,Pantin. Usine à Pantin,Soc. des GRAPHITES de la SAHANAVO,1,1938,1938,president:1
papillonunioncadres,gdf,Papillon (Union des cadres),GDF,1,1956,1956,administrateur:1
paquitaminesplombarg,minierealmagrera,Paquita (Mines de plomb arg,MINIÈRE D'ALMAGRERA,1,1925,1925,administrateur:1
parbanquerenauld,minesornamkok,par la Banque Renauld,Société des Mines d'or de Nam-Kok,1,1929,1929,administrateur:1
pardelegationconseiladministrationvieillemard,indochinoisemessageriesautomobiles,PAR DÉLÉGATION DU CONSEIL D'ADMINISTRATION Vieillemard,Compagnie Indochinoise de Messageries automobiles,1,,,administrateur:1
parheraclee,heraclee,par la Société française d'Héraclée,Société française d'Héraclée,1,1943,1943,censeur:1
parisexploitationminesfer,metallurgiqueminierefrancomarocaine,Paris. Exploitation de mines de fer,Compagnie MÉTALLURGIQUE et MINIÈRE FRANCO-MAROCAINE,1,1925,1925,president:1
parisienneforcemotrice,energieindustrielle,de la Cie parisienne de force motrice,L'Énergie industrielle,1,1922,1922,administrateur:1
parisiennevanpeteghem,cerclebleu,Parisienne Van Peteghem (Société),Cercle bleu,1,1956,1956,administrateur:1
