person_key,surname,given_variants,n_ties,n_name_variants,name_variants
ottino-s,Ottino,S.,1,1,S. Ottino
tezenas-l,Tézenas,L.,1,1,L. Tézenas
pres-m-j-fraissinet,Prés.: M. J. Fraissinet,,1,1,Prés.: M. J. Fraissinet
c-dufay,C Dufay,,1,1,C Dufay
adm-mm-j-achalme,Adm.: MM. J Achalme,,1,1,Adm.: MM. J Achalme
j-fribourg,J Fribourg,,1,1,J Fribourg
e-julhiet,E Julhiet,,1,1,E Julhiet
j-lemoine,J Lemoine,,1,1,J Lemoine
elevage-minerais-de-cuivre,élevage. Minerais de cuivre,,1,1,élevage. Minerais de cuivre
nattes-miniere-de-l-oubanghi-oriental,nattes. MINIÈRE de l'OUBANGHI-ORIENTAL,,1,1,nattes. MINIÈRE de l'OUBANGHI-ORIENTAL
pres-mme-v-vaissier,Prés.: Mme V. Vaissier,,1,1,Prés.: Mme V. Vaissier
vandamme-p,Vandamme,P.,1,1,P. Vandamme
adm-mm-e-danel,Adm.: MM. E. Danel,,1,1,Adm.: MM. E. Danel
vermeulen-b,Vermeulen,B.,1,1,B. Vermeulen
auerbach,Auerbach,,1,1,Auerbach
maous,Maous,,1,1,Maous
noel-statuts-deposes-chez-me-maciet,Noël. Statuts déposés chez Me Maciet,,1,1,Noël. Statuts déposés chez Me Maciet
auerbach-financiere-des-petroles-h,Auerbach [Financière des Pétroles,Henri,1,1,Henri Auerbach [Financière des Pétroles
adm-mm-a-maous,Adm.: MM. A. Maous,,1,1,Adm.: MM. A. Maous
d-or-de-la-guyane-hollandaise-m,d'or de la Guyane hollandaise…],Mines,1,1,Mines d'or de la Guyane hollandaise…]
road-londres-w-l,Road. Londres W,Lansdowne,1,1,Lansdowne Road. Londres W
marseille-secret-m-p-favier,Marseille. Secrét.: M. P Favier,,1,1,Marseille. Secrét.: M. P Favier
deroulage-de-bois-coloniaux-fabrication-de-plaques,déroulage de bois coloniaux. Fabrication de plaqués,,1,1,déroulage de bois coloniaux. Fabrication de plaqués
contreplaques-bois-en-grumes,contreplaqués. Bois en grumes,,1,1,contreplaqués. Bois en grumes
michenot-b,Michenot,B.,1,1,B. Michenot
nogues-t,Noguès. 7,T.,1,1,T. Noguès. 7
et-celui-de-la-realisation-aussi,et celui de la réalisation. Aussi,,1,1,et celui de la réalisation. Aussi
pressantes-aussi,pressantes. Aussi,,1,1,pressantes. Aussi
g-c-grandjean,G C Grandjean,,1,1,G C Grandjean
f-calcat,F Calcat,,1,1,F Calcat
masquelier-a,Masquelier,Auguste,1,1,Auguste Masquelier
masquelier-g,Masquelier,Georges,1,1,Georges Masquelier
masquelier-j,Masquelier,Jacques,1,1,Jacques Masquelier
masquelier-l,Masquelier,Louis,1,1,Louis Masquelier
masquelier-statuts-deposes-chez-me-tamboise-j,Masquelier. Statuts déposés chez Me Tamboise,Joseph,1,1,Joseph Masquelier. Statuts déposés chez Me Tamboise
l-agricole,l'Agricole,,1,1,l'Agricole
industrielle-de-ben-cui,industrielle de Ben-Cui,,1,1,industrielle de Ben-Cui
et-ch-speyer,et Ch. Speyer,,1,1,et Ch. Speyer
mabille-p,Mabille,P.,1,1,P. Mabille
bruni-s,Bruni,S.,1,1,S. Bruni
mille-p,Mille,P.,1,1,P. Mille
martin-siege-social-c,Martin. Siège social: 23,Camille,1,1,Camille Martin. Siège social: 23
denonciateur-ds-abus-franco-belges-en-afrique-equa,dénonciateur ds abus franco-belges en Afrique équatoriale],,1,1,dénonciateur ds abus franco-belges en Afrique équatoriale]
associe-de-massenet-dans-le-controleur-enregistreu,associé de Massenet dans le Contrôleur-Enregistreur Panoptès,,1,1,associé de Massenet dans le Contrôleur-Enregistreur Panoptès
curial-de-brevannes-a,Curial de Brévannes,Amédée,1,1,Amédée Curial de Brévannes
industrielles-du-cameroun,industrielles du Cameroun,,1,1,industrielles du Cameroun
palanque-l,Palanque,L.,1,1,L. Palanque
admin-commissaires-aux-comptes-mm-p-quilichini,admin. Commissaires aux comptes: MM. P. Quilichini,,1,1,admin. Commissaires aux comptes: MM. P. Quilichini
et-roger-raymond,et Roger Raymond,,1,1,et Roger Raymond
vendeenne-de-bonneterie-f,vendéenne de bonneterie,Fabrique,1,1,Fabrique vendéenne de bonneterie
industrielle-de-l-afrique-equatoriale,industrielle de l'Afrique équatoriale,,1,1,industrielle de l'Afrique équatoriale
auge,Augé,,1,1,Augé
fauchere-e,Fauchère,E.,1,1,E. Fauchère
bongrand-c,Bongrand,Ch.,1,1,Ch. Bongrand
ravilly-e,Ravilly,E.,1,1,E. Ravilly
dupond-r,Dupond,Robert,1,1,Robert Dupond
dufoure-h,Dufoure,H.,1,1,H. Dufoure
deschaumaget-j,Deschaumaget,J.,1,1,J. Deschaumaget
robert-ursin-adrien-de-vogue,Robert-Ursin-Adrien de Vogüé,,1,1,Robert-Ursin-Adrien de Vogüé
launay-r,Launay,René-Lucien-Auguste,1,1,René-Lucien-Auguste Launay
marie-joseph-thibaut-jehan-de-rohan,Marie-Joseph-Thibaut-Jehan de Rohan,,1,1,Marie-Joseph-Thibaut-Jehan de Rohan
laibe-a,Laibe,Alban,1,1,Alban Laibe
jean-baptiste-edouard-bourcier-saint-chaffray,Jean-Baptiste-Édouard Bourcier Saint- Chaffray,,1,1,Jean-Baptiste-Édouard Bourcier Saint- Chaffray
simoni-p,Simoni,Paul,1,1,Paul Simoni
girard-e,Girard,Émile-André-Raymond,1,1,Émile-André-Raymond Girard
charles-boyaval-l,Charles Boyaval,Louis-,1,1,Louis- Charles Boyaval
representee-par-m-weber,représentée par M. Weber,,1,1,représentée par M. Weber
et-m-allibaud,et M. Allibaud,,1,1,et M. Allibaud
motte-bossut-l,Motte-Bossut,Léon,1,1,Léon Motte-Bossut
concession-albert-motte,Concession: Albert Motte,,1,1,Concession: Albert Motte
decede-a-paris,décédé à Paris,,1,1,décédé à Paris
situee-sur-les-rives-de-la-mambere,située sur les rives de la Mambéré,,1,1,située sur les rives de la Mambéré
installer-definitivement-des-factoreries-a-bomendo,installer définitivement des factoreries à Bomendouri,,1,1,installer définitivement des factoreries à Bomendouri
dumbi,Dumbi,,1,1,Dumbi
boudei,Boudei,,1,1,Boudei
molley,Molley,,1,1,Molley
devouee-que-nous-avons-en-afrique,dévouée que nous avons en Afrique,,1,1,dévouée que nous avons en Afrique
de-neufville,de Neufville,,1,1,de Neufville
et-louis-perrin,et Louis Perrin,,1,1,et Louis Perrin
fleurot,Fleurot,,1,1,Fleurot
weber-statuts-deposes-chez-me-legay,Weber. Statuts déposés chez Me Legay,,1,1,Weber. Statuts déposés chez Me Legay
paris-directeur-general-meyer,Paris. Directeur général MEYER,,1,1,Paris. Directeur général MEYER
courbevoie-capital-social,Courbevoie. Capital social,,1,1,Courbevoie. Capital social
j-pila,J Pila,,1,1,J Pila
lesourd,Lesourd,,1,1,Lesourd
adm-p-dessombs,adm. P. Dessombs,,1,1,adm. P. Dessombs
perisse-a,Périsse,André,1,1,André Périsse
eugene-adrien-arthemy-bastet,Eugène-Adrien-Arthémy Bastet,,1,1,Eugène-Adrien-Arthémy Bastet
walher-p,Walher,Pierre,1,1,Pierre Walher
ruet,Ruet,,1,1,Ruet
cinquin,Cinquin,,1,1,Cinquin
deposes-chez-me-legay-s,déposés chez Me Legay,Statuts,1,1,Statuts déposés chez Me Legay
decourcelle-e,Decourcelle,Édouard,1,1,Édouard Decourcelle
gratry-c,Gratry,Charles,1,1,Charles Gratry
laloux-h,Laloux,Henri,1,1,Henri Laloux
lautier-e,Lautier,Eugène,1,1,Eugène Lautier
mathieu-j,Mathieu,J.,1,1,J. Mathieu
osterrieth-p,Osterrieth,Paul,1,1,Paul Osterrieth
l-ekela-kadei-sangha,l'Ekéla-Kadéi-Sangha,,1,1,l'Ekéla-Kadéi-Sangha
coloniale-de-la-kadei-sangha,coloniale de la Kadéi-Sangha,,1,1,coloniale de la Kadéi-Sangha
l-ibenga,l'Ibenga,,1,1,l'Ibenga
guerdret-g,Guerdret,Gabriel,1,1,Gabriel Guerdret
vailles-g,Vailles,Georges,1,1,Georges Vailles
cotation-parquet,Cotation: Parquet,,1,1,Cotation: Parquet
comptant-service-financier-siege-social-paris,comptant. —Service financier: siège social. Paris,,1,1,comptant. —Service financier: siège social. Paris
pages,Pagès,,1,1,Pagès
bos-commissaires-mm-hutteau,Bos. Commissaires: MM. Hutteau,,1,1,Bos. Commissaires: MM. Hutteau
teissier-luc-durand-reville-adg,Teissier. Luc Durand-Réville: adg,,1,1,Teissier. Luc Durand-Réville: adg
chef-de-cabinet-de-lyautey,chef de cabinet de Lyautey,,1,1,chef de cabinet de Lyautey
imp-marechal,? Imp.. Maréchal,,1,1,? Imp.. Maréchal
robert-p,Robert,Paul,1,1,Paul Robert
le-neveu-c,Le Neveu,Ch.,1,1,Ch. Le Neveu
madier-commissaires-des-comptes-g-delpech,Madier. Commissaires des comptes: G. Delpech,,1,1,Madier. Commissaires des comptes: G. Delpech
adm-equatoriale-des-mines,adm. Équatoriale des mines,,1,1,adm. Équatoriale des mines
vadier-j,Vadier,J.,1,1,J. Vadier
hannotin,Hannotin,,1,1,Hannotin
d-almeida-pinto-a,d'Almeida Pinto,Antonio,1,1,Antonio d'Almeida Pinto
d-almeida-pinto-v,d'Almeida Pinto,Victor,1,1,Victor d'Almeida Pinto
p-salomons-d,P. Salomons,David,1,1,David P. Salomons
p-mallet,P Mallet,,1,1,P Mallet
saillard,Saillard,,1,1,Saillard
l-oubanghi,l'Oubanghi,,1,1,l'Oubanghi
tantet,Tantet,,1,1,Tantet
porteneuve,Porteneuve,,1,1,Porteneuve
vergnes-ce-dernier,Vergnes. Ce dernier,,1,1,Vergnes. Ce dernier
factoreries-de-la-maison-vergnes,factoreries de la maison Vergnes,,1,1,factoreries de la maison Vergnes
vergnes-a,Vergnes,Auguste,1,1,Auguste Vergnes
et-jules-joseph-van-lancker,et Jules-Joseph Van Lancker,,1,1,et Jules-Joseph Van Lancker
commissaires-mm-lamarque,Commissaires: MM. Lamarque,,1,1,Commissaires: MM. Lamarque
defossez,Défossez,,1,1,Défossez
bastide-f,Bastide. 3,F.,1,1,F. Bastide. 3
e-rampon,E Rampon,,1,1,E Rampon
approvisionnements-en-afrique-aussi,approvisionnements en Afrique. Aussi,,1,1,approvisionnements en Afrique. Aussi
joya-r,Joya,Régis,1,1,Régis Joya
lemoine-j,Lemoine,Jacques,1,1,Jacques Lemoine
forveille-imprimeur-de-titres-paris-rodez-p,Forveille imprimeur de titres Paris-Rodez,P.,1,1,P. Forveille imprimeur de titres Paris-Rodez
tant-en-afrique-qu-a-paris,tant en Afrique qu'a Paris,,1,1,tant en Afrique qu'a Paris
paris-achalme,Paris. ACHALME,,1,1,Paris. ACHALME
paris-enders,Paris. ENDERS,,1,1,Paris. ENDERS
les-agaves-a-st-aygulf-guynet,« Les Agaves » à St-Aygulf. GUYNET,,1,1,« Les Agaves » à St-Aygulf. GUYNET
paris-letondot,Paris. LETONDOT,,1,1,Paris. LETONDOT
paris-lion,Paris. LION,,1,1,Paris. LION
paris-painvin,Paris. PAINVIN,,1,1,Paris. PAINVIN
paris-sengier,Paris. SENGIER,,1,1,Paris. SENGIER
bruxelles-superville,Bruxelles. SUPERVILLE,,1,1,Bruxelles. SUPERVILLE
dumas-l,Dumas,L.,1,1,L. Dumas
deposes-chez-me-moreau-s,déposés chez Me Moreau,Statuts,1,1,Statuts déposés chez Me Moreau
bebert,Bébert,,1,1,Bébert
delingette-c,Delingette,Ch.,1,1,Ch. Delingette
a-dumas-l,A. Dumas,Louis,1,1,Louis A. Dumas
duvergey-n-b-h,Duvergey. N. B,Hippolyte,1,1,Hippolyte Duvergey. N. B
adm-h-terrel,adm. H. Terrel,,1,1,adm. H. Terrel
pres,Prés,,1,1,Prés
adm-h-senechal,adm. H. Sénéchal,,1,1,adm. H. Sénéchal
j-m-bonvallet,J.- M. Bonvallet,,1,1,J.- M. Bonvallet
etains-s,Étains,Sté,1,1,Sté Étains
financiere-francaise-s,financière française,Sté,1,1,Sté financière française
w-j-jolis,W J. Jolis,,1,1,W J. Jolis
dutasta,Dutasta,,1,1,Dutasta
gaboriaud,Gaboriaud,,1,1,Gaboriaud
danon,Danon,,1,1,Danon
chaigneau,Chaigneau,,1,1,Chaigneau
arbel-statuts-chez-me-panhard,Arbel. Statuts chez Me Panhard,,1,1,Arbel. Statuts chez Me Panhard
armand-a,Armand,A.,1,1,A. Armand
et-de-victoria-raineaux-sur-de-firmin,et de Victoria Raineaux (sœur de Firmin,,1,1,et de Victoria Raineaux (sœur de Firmin
representant-de-schneider-au-port-de-rosario,représentant de Schneider au Port de Rosario,,1,1,représentant de Schneider au Port de Rosario
bru,Bru,,1,1,Bru
fricourt,Fricourt,,1,1,Fricourt
wenzinger,Wenzinger,,1,1,Wenzinger
otlet,Otlet,,1,1,Otlet
ovigui,Ovigui,,1,1,Ovigui
henriquez-fils-de-georges-g,Henriquez [fils de Georges,Georges,1,1,Georges Henriquez [fils de Georges
vandenperre-gratry-h,Vandenperre [Gratry,Henri,1,1,Henri Vandenperre [Gratry
cfso,CFSO… ],,1,1,CFSO… ]
doumic-fils-de-rene-j,Doumic [fils de René,J.-R.,1,1,J.-R. Doumic [fils de René
j-r-doumic,J -R Doumic,,1,1,J -R Doumic
laffitte,Laffitte,,1,1,Laffitte
ayres-de-mascarenhas-valdez,Ayres de Mascarenhas Valdez,,1,1,Ayres de Mascarenhas Valdez
urbano-de-castro,Urbano de Castro,,1,1,Urbano de Castro
visconde-de-idanha,Visconde de Idanha,,1,1,Visconde de Idanha
meier-c,Meier,C.,1,1,C. Meier
van-beek-j,Van Beek. 4,J.,1,1,J. Van Beek. 4
rua-victor-cordon,rua Victor Cordon,,1,1,rua Victor Cordon
do-paco-do-lumiar,do Paço do Lumiar,,1,1,do Paço do Lumiar
praca-de-d-pedro,praça de D Pedro,,1,1,praça de D Pedro
valdez,Valdez,,1,1,Valdez
travessa-das-merces,travessa das Merces,,1,1,travessa das Merces
rua-de-s-juliao,rua de S-Juliao,,1,1,rua de S-Juliao
hendricks-h,Hendricks,H.,1,1,H. Hendricks
de-westheimer,de Westheimer,,1,1,de Westheimer
province-d-angola,province d'Angola,,1,1,province d'Angola
sud-ouest-afrique,Sud-Ouest Afrique,,1,1,Sud-Ouest Afrique
sablonneuse-qui-borde-l-ocean-atlantique,sablonneuse qui borde l'Océan Atlantique,,1,1,sablonneuse qui borde l'Océan Atlantique
humbe,Humbe,,1,1,Humbe
port-a,Port,Alexandre,1,1,Alexandre Port
chibia,Chibia,,1,1,Chibia
ediva,Ediva,,1,1,Ediva
infante-a,Infante,Amaden,1,1,Amaden Infante
chagas-p,Chagas,Pinheiro,1,1,Pinheiro Chagas
premier-etablissement-ce-compte,premier établissement. Ce compte,,1,1,premier établissement. Ce compte
n-a-subi-aucune-modification-route-de-humbe,n'a subi aucune modification. Route de Humbe,,1,1,n'a subi aucune modification. Route de Humbe
reste-sans-changement-mobilier,reste sans changement Mobilier,,1,1,reste sans changement Mobilier
et-la-valeur,Et la valeur,,1,1,Et la valeur
jose-vieira-a,José Vieira,Auguste,1,1,Auguste José Vieira
da-silva-gouveia-a,da Silva Gouveia,Antonio,1,1,Antonio da Silva Gouveia
jose-de-oliveira-serrao-d-azevedo,José de Oliveira Serrao d'Azevedo,,1,1,José de Oliveira Serrao d'Azevedo
antonio-nunes-da-silva-j,Antonio Nunes da Silva,Joaquim,1,1,Joaquim Antonio Nunes da Silva
freire-cabral-b,Freire Cabral,Balthazar,1,1,Balthazar Freire Cabral
cabral-b,Cabral,B. F.,1,1,B. F. Cabral
saavedra-j,Saavedra,J.,1,1,J. Saavedra
cardoso-b,Cardoso,Bettencourt,1,1,Bettencourt Cardoso
nevers-h,Nevers,H.,1,1,H. Nevers
lenfant,Lenfant,,1,1,Lenfant
fonte-h,Fonté,H.,1,1,H. Fonté
felix-d-almeida-costa-j,Félix d'Almeida Costa,Julio,1,1,Julio Félix d'Almeida Costa
lambrecht-a,Lambrecht,Alphonse,1,1,Alphonse Lambrecht
rousseau-a,Rousseau,Albert,1,1,Albert Rousseau
de-villers-h,de Villers,Henri-Marie,1,1,Henri-Marie de Villers
bonnet-f,Bonnet,Félix,1,1,Félix Bonnet
hallez-d-arros-o,Hallez d'Arros,Olivier,1,1,Olivier Hallez d'Arros
de-suarez-f,de Suarez,François,1,1,François de Suarez
d-aulan,d'Aulan,,1,1,d'Aulan
seppe-c,Seppe,Charles,1,1,Charles Seppe
cravoisier-commissaires-mm-albert-hyrvoix-e,Cravoisier. Commissaires: MM. Albert Hyrvoix,Émile,1,1,Émile Cravoisier. Commissaires: MM. Albert Hyrvoix
duvignau-de-lanneau-l,Duvignau de Lanneau,Léon,1,1,Léon Duvignau de Lanneau
marin-l,Marin,Louis,1,1,Louis Marin
parmentier-e,Parmentier,E.,1,1,E. Parmentier
saint-avit-delineau-p,Saint-Avit Delineau,Pierre,1,1,Pierre Saint-Avit Delineau
de-borchgrave-j,de Borchgrave,Jules,1,1,Jules de Borchgrave
de-maupeou-m,de Maupéou,Marie-René,1,1,Marie-René de Maupéou
georges-e-bourdon,Georges-E. Bourdon,,1,1,Georges-E. Bourdon
halot-e,Halot,Édouard,1,1,Édouard Halot
gazengel-commissaires-mm-jacques-stein-l,Gazengel. Commissaires: MM. Jacques Stein,Lucien,1,1,Lucien Gazengel. Commissaires: MM. Jacques Stein
hyrvoix,Hyrvoix,,1,1,Hyrvoix
van-minden-commissaires-mm-beulque-lemens,Van Minden. Commissaires: MM. Beulque-Lemens,,1,1,Van Minden. Commissaires: MM. Beulque-Lemens
chauvire,Chauviré,,1,1,Chauviré
henrotte-h,Henrotte,Hubert,1,1,Hubert Henrotte
hulot,Hulot,,1,1,Hulot
guet-e,Guët,Eugène-Auguste-Oscar,1,1,Eugène-Auguste-Oscar Guët
bonnet-brodard-p,Bonnet- Brodard,Pierre,1,1,Pierre Bonnet- Brodard
mines-c,Mines,Congo,1,1,Congo Mines
et-de-mm-edouard-hubert-julhiet,et de MM. Édouard-Hubert Julhiet,,1,1,et de MM. Édouard-Hubert Julhiet
et-paul-tirard,et Paul Tirard,,1,1,et Paul Tirard
pflieger-r,Pflieger,Robert,1,1,Robert Pflieger
du-monceau-de-bergendahl,du Monceau de Bergendahl,,1,1,du Monceau de Bergendahl
castel-bel-air-citadelle,castel Bel-Air Citadelle,,1,1,castel Bel-Air Citadelle
et-fernand-vigneron,et Fernand Vigneron,,1,1,et Fernand Vigneron
dewez-g,Dewez,Guy,1,1,Guy Dewez
elloy-l,Elloy,L.,1,1,L. Elloy
voet-e,Voet,E.,1,1,E. Voet
m-pierre-clynans,……………………… M. Pierre CLYNANS,,1,1,……………………… M. Pierre CLYNANS
representee-par-a-landeghem,représentée par A. Landeghem,,1,1,représentée par A. Landeghem
et-a-de-bauw,et A. De Bauw,,1,1,et A. De Bauw
maillard-j,Maillard,Joseph-Edmond,1,1,Joseph-Edmond Maillard
deschamp-w,Deschamp,W.,1,1,W. Deschamp
hanet-nouveaux-administrateurs-e-chollat-a,Hanet. Nouveaux administrateurs: E. Chollat,Albert,1,1,Albert Hanet. Nouveaux administrateurs: E. Chollat
d-herceville,d'Herceville,,1,1,d'Herceville
savoye-h,Savoye,H.,1,1,H. Savoye
gournay-g,Gournay,G.,1,1,G. Gournay
diericks-g,Diericks,G.,1,1,G. Diericks
delassalle-o,Delassalle,O. T.,1,1,O. T. Delassalle
juillard-a,Juillard,André,1,1,André Juillard
delasalle-t,Delasalle,Thomas,1,1,Thomas Delasalle
harraza-h,Harraza,Henry,1,1,Henry Harraza
de-la-chesnais-e,de la Chesnais,Édouard,1,1,Édouard de la Chesnais
de-la-tour-x,de la Tour,Xavier,1,1,Xavier de la Tour
stricker-g,Stricker. 7,Gustave,1,1,Gustave Stricker. 7
larochas-a,Larochas,Adrien,1,1,Adrien Larochas
experton-j,Experton,J.,1,1,J. Experton
bangui-cotontchad,Bangui]. Cotontchad,,1,1,Bangui]. Cotontchad
bup,BUP (2,,1,1,BUP (2
cravoisier-a-cesse-d-etre-administrateur-e,Cravoisier a cessé d'être administrateur,Émile,1,1,Émile Cravoisier a cessé d'être administrateur
weitz-e,Weitz,Edmond,1,1,Edmond Weitz
georges-p-hurpeau,Georges-P. Hurpeau,,1,1,Georges-P. Hurpeau
fontaine-a,Fontaine,Armand,1,1,Armand Fontaine
wiener-l,Wiener,Lionel,1,1,Lionel Wiener
superville-statuts-deposes-chez-me-legay,Superville. Statuts déposés chez Me Legay,,1,1,Superville. Statuts déposés chez Me Legay
eyssautier-p,Eyssautier,P.,1,1,P. Eyssautier
eyssautier,Eyssautier,,1,1,Eyssautier
r-gerard,R Gérard,,1,1,R Gérard
r-du-vivier,R du Vivier,,1,1,R du Vivier
bruliwel,Bruliwel,,1,1,Bruliwel
levy-grumvald-industriel,Lévy-Grumvald [industriel,,1,1,Lévy-Grumvald [industriel
brullwell,Brullwell,,1,1,Brullwell
levy-grunwald,Lévy-Grunwald,,1,1,Lévy-Grunwald
guillet-l,Guillet,Léon,1,1,Léon Guillet
dunoyer-de-segonzac-c,Dunoyer de Segonzac,Charles,1,1,Charles Dunoyer de Segonzac
girche-r,Girche,Roger,1,1,Roger Girche
paris-service-financier,Paris. Service financier,,1,1,Paris. Service financier
freres-b,Frères,Bénard,1,1,Bénard Frères
boris-r,Boris,Rolland,1,1,Rolland Boris
eliet-dorival,Eliet-Dorival,,1,1,Eliet-Dorival
carle-v,Carle,V.,1,1,V. Carle
carie-v,Carie,V.,1,1,V. Carie
savoie-g,Savoie,G.,1,1,G. Savoie
lyard-f,Lyard,F.,1,1,F. Lyard
bigot,Bigot,,1,1,Bigot
caillet-j,Caillet,J.,1,1,J. Caillet
lefrancois-statuts-deposes-chez-me-vigier-g,Lefrançois. Statuts déposes chez Me Vigier,G.,1,1,G. Lefrançois. Statuts déposes chez Me Vigier
mas-j,Mas,Joseph,1,1,Joseph Mas
dubois-h,Dubois,Henri,1,1,Henri Dubois
dudognon-f,Dudognon,Fernand,1,1,Fernand Dudognon
entreprises-carnot-ingenieur-civil-des-mines,entreprises Carnot: ingénieur civil des mines,,1,1,entreprises Carnot: ingénieur civil des mines
d-andrimont-r,d'Andrimont,René,1,1,René d'Andrimont
g-de-bellescize,G de Bellescize,,1,1,G de Bellescize
h-bobichon,H Bobichon,,1,1,H Bobichon
g-collet,G Collet,,1,1,G Collet
juihiet-e,JuIhiet,Édouard,1,1,Édouard JuIhiet
ed-julhiet,Ed. Julhiet,,1,1,Ed. Julhiet
imp-lucien-marechal,? Imp. Lucien Maréchal,,1,1,? Imp. Lucien Maréchal
josseallard,JosseAllard,,1,1,JosseAllard
mees-r,Mees,Robert,1,1,Robert Mees
paulis-a,Paulis,Albert,1,1,Albert Paulis
colombia-p,Colombia,Pétroles,1,1,Pétroles Colombia
frere-d-un-depute-des-basses-pyrenees,frère d'un député des Basses- Pyrénées,,1,1,frère d'un député des Basses- Pyrénées
padelford-e,Padelford,Edith,1,1,Edith Padelford
et-de-la-central-mining,et de la Central Mining,,1,1,et de la Central Mining
et-d-eugenie-braunstein-frere-d-andre-henriquez,et d'Eugénie Braunstein. Frère d'André Henriquez,,1,1,et d'Eugénie Braunstein. Frère d'André Henriquez
affaires-du-banquier-sulfureux-victor,affaires du banquier sulfureux Victor,,1,1,affaires du banquier sulfureux Victor
serpeille-de-gobineau,Serpeille de Gobineau. 19,,1,1,Serpeille de Gobineau. 19
de-lustrac-pdt-ufcpom-j,de Lustrac [pdt UFCPOM,Jean,1,1,Jean de Lustrac [pdt UFCPOM
deposes-chez-me-p-dupont-s,déposés chez Me P. Dupont,Statuts,1,1,Statuts déposés chez Me P. Dupont
constructeur-du-monoplan-tubavion-le-bourget,constructeur du monoplan Tubavion († Le Bourget,,1,1,constructeur du monoplan Tubavion († Le Bourget
et-mathilde-marie-a-jean-polaillon,et Mathilde (marié à Jean Polaillon,,1,1,et Mathilde (marié à Jean Polaillon
situee-dans-le-bassin-de-la-likouala-mossaka,située dans le bassin de la Likouala-Mossaka,,1,1,située dans le bassin de la Likouala-Mossaka
bonga,Bonga,,1,1,Bonga
bongo,Bongo,,1,1,Bongo
boubangui,Boubangui,,1,1,Boubangui
amerique-du-sud,Amérique du Sud,,1,1,Amérique du Sud
indo-chine,Indo-Chine,,1,1,Indo-Chine
ondulees-eternit-pour-toitures-t,ondulées « Eternit » pour toitures,Tôles,1,1,Tôles ondulées « Eternit » pour toitures
quincaillerie-de-batiment,Quincaillerie de bâtiment,,1,1,Quincaillerie de bâtiment
clous,Clous,,1,1,Clous
diverses-p,diverses,Peintures,1,1,Peintures diverses
blanc-de-zinc,Blanc de zinc,,1,1,Blanc de zinc
terebenthine-o-e,térébenthine. —— << o >>——,Essence,1,1,Essence térébenthine. —— << o >>——
decamps,Decamps,,1,1,Decamps
patey,Patey,,1,1,Patey
boul-pasteur,boul. Pasteur,,1,1,boul. Pasteur
et-walford,et Walford,,1,1,et Walford
brustier-l,Brustier,Louis,1,1,Louis Brustier
berger-henri-brustier-h,Berger Henri Brustier,Henri,1,1,Henri Berger Henri Brustier
bertin-j,Bertin,J.,1,1,J. Bertin
deposee-chez-me-laverne-s,déposée chez Me Laverne,Statuts,1,1,Statuts déposée chez Me Laverne
grenouilleau-j,Grenouilleau,Jean,1,1,Jean Grenouilleau
vaille-g,Vaille,Georges,1,1,Georges Vaille
charlot,Charlot,,1,1,Charlot
pdt-miniere-est-oubangui,pdt Minière Est-Oubangui,,1,1,pdt Minière Est-Oubangui
morax-imp-paris-m,MORAX IMP. PARIS,Merle,1,1,Merle MORAX IMP. PARIS
et-pierre-petit,et Pierre Petit,,1,1,et Pierre Petit
nouzaret-m-paul-durand,Nouzaret. M. Paul Durand,,1,1,Nouzaret. M. Paul Durand
robert-smets,Robert-Smets,,1,1,Robert-Smets
erckes-a,Erckès,Albert,1,1,Albert Erckès
fromont-e,Fromont,Edmond,1,1,Edmond Fromont
agricole-du-kouilou,agricole du Kouilou,,1,1,agricole du Kouilou
eastwick-j,Eastwick,J.-P.,1,1,J.-P. Eastwick
decharneux-e,Decharneux,Émile,1,1,Émile Decharneux
hamon-j,Hamon,Jean-Gabriel,1,1,Jean-Gabriel Hamon
jarry-r,Jarry,Robert-Jean,1,1,Robert-Jean Jarry
leonard-p,Léonard,Philippe,1,1,Philippe Léonard
auquier,Auquier,,1,1,Auquier
poulalion,Poulalion,,1,1,Poulalion
verspreeuwen,Verspreeuwen,,1,1,Verspreeuwen
dessort-a,Dessort,Arthur,1,1,Arthur Dessort
de-broqueville-c,de Broqueville,Charles,1,1,Charles de Broqueville
copin-l,Copin,Léon,1,1,Léon Copin
beaudinot,Beaudinot,,1,1,Beaudinot
debionne-commissaires-mm-auguste,Debionne. Commissaires: MM. Auguste,,1,1,Debionne. Commissaires: MM. Auguste
florimond-albert-baitry,Florimond-Albert Baitry,,1,1,Florimond-Albert Baitry
jean-biltz-a,Jean Biltz,André-,1,1,André- Jean Biltz
lallemand-a,Lallemand,Albert-Victor,1,1,Albert-Victor Lallemand
metiers,Métiers,,1,1,Métiers
et-la-firme-rocca,et la firme Rocca,,1,1,et la firme Rocca
baitry,Baitry,,1,1,Baitry
chiris,Chiris,,1,1,Chiris
fleury,Fleury,,1,1,Fleury
pihouee,Pihouée,,1,1,Pihouée
noailles-a,Noailles,André,1,1,André Noailles
ed-r-gaston-dreyfus,Ed. R. Gaston-Dreyfus,,1,1,Ed. R. Gaston-Dreyfus
cousin,Cousin,,1,1,Cousin
assemblee-e-trimestre-probablement-guillaume-le-ri,Assemblée: 2e trimestre. Probablement Guillaume Le Riche,,1,1,Assemblée: 2e trimestre. Probablement Guillaume Le Riche
