person_key,surname,given_variants,n_ties,n_name_variants,name_variants
alombert-p,Alombert,Paul Claude,1,1,Paul Claude Alombert
mordacq-h,Mordacq,Henri,1,1,Henri Mordacq
act-a-donne-voix,act. A donne voix,,1,1,act. A donne voix
ledoux-siege-social-tananarive-b,Ledoux SIÈGE SOCIAL: Tananarive,B.,1,1,B. Ledoux SIÈGE SOCIAL: Tananarive
helbronner-a,Helbronner,A.,1,1,A. Helbronner
laillet-e,Laillet,E.,1,1,E. Laillet
et-adolphe-marie-protard,et Adolphe-Marie Protard,,1,1,et Adolphe-Marie Protard
metzinger-l,Metzinger,Lucien,1,1,Lucien Metzinger
issaverdens-e,Issaverdens,Eugène,1,1,Eugène Issaverdens
kollitchs,Kollitchs,,1,1,Kollitchs
machtou,Machtou,,1,1,Machtou
les-impressions-marcel-lagrue,? Les Impressions Marcel Lagrue,,1,1,? Les Impressions Marcel Lagrue
plase,Plase,,1,1,Plase
faures-a,Faurès,A.,1,1,A. Faurès
boucher,Boucher,,1,1,Boucher
plasse-p,Plasse,P.,1,1,P. Plasse
anduze-faris-p,Anduze-Faris,P.,1,1,P. Anduze-Faris
heilmann-commissaires-des-comptes-l-christol-l,Heilmann. Commissaires des comptes: L. Christol,L.,1,1,L. Heilmann. Commissaires des comptes: L. Christol
g-seibel,G Seibel,,1,1,G Seibel
lepage-p,Lepage,P.,1,1,P. Lepage
plassard-fils-de-louis-r,Plassard [fils de Louis,René,1,1,René Plassard [fils de Louis
suppot-reveilhac,SUPPOT-REVEILHAC,,1,1,SUPPOT-REVEILHAC
verberckmoes-s,Verberckmoës,S.-J.,1,1,S.-J. Verberckmoës
a-courmes,-A. Courmes,,1,1,-A. Courmes
l-grandin,L Grandin,,1,1,L Grandin
p-lancrenon-exploitation-de-pierres-precieuses,P Lancrenon. Exploitation de pierres précieuses,,1,1,P Lancrenon. Exploitation de pierres précieuses
mention-j-favre,mention: J. FAVRE,,1,1,mention: J. FAVRE
et-frederic-de-brommer,et Frédéric de Brommer,,1,1,et Frédéric de Brommer
van-luppen,Van Luppen,,1,1,Van Luppen
bourel,Bourel,,1,1,Bourel
goupil,Goupil,,1,1,Goupil
nestor,Nestor,,1,1,Nestor
pres-m-n-bergey,Prés.: M. N Bergey,,1,1,Prés.: M. N Bergey
minieres-a-sahamamy-e,minières: à Sahamamy,Exploitations,1,1,Exploitations minières: à Sahamamy
masolambo,Masolambo,,1,1,Masolambo
ampandandrava,Ampandandrava,,1,1,Ampandandrava
tsihombe-elevage-du-betail,Tsihombé. Élevage du bétail,,1,1,Tsihombé. Élevage du bétail
exploitations-minieres-exportation-de-tissus,exploitations minières. Exportation de tissus,,1,1,exploitations minières. Exportation de tissus
amster-pdg-b,AMSTER PDG,Bernard,1,1,Bernard AMSTER PDG
door-m,DOOR,Michel,1,1,Michel DOOR
goldstein-h,GOLDSTEIN,Henri,1,1,Henri GOLDSTEIN
longuet-direction-paul-dannet-p,LONGUET. Direction: Paul DANNET,Paul,1,1,Paul LONGUET. Direction: Paul DANNET
adamoli-a-marseille-c,Adamoli à Marseille,Carlo,1,1,Carlo Adamoli à Marseille
vieille-koechlin-a-montmorency-c,Vieille-Koechlin à Montmorency,Charles-Léon,1,1,Charles-Léon Vieille-Koechlin à Montmorency
weisshoff-grav-impr-paris,? Weisshoff grav.-impr. Paris,,1,1,? Weisshoff grav.-impr. Paris
x-weisshoff-grav-impr-paris,X Weisshoff grav.-impr. Paris,,1,1,X Weisshoff grav.-impr. Paris
firme-ulysse-gros,firme Ulysse Gros,,1,1,firme Ulysse Gros
darrieux-commissaires-des-comptes-mm-henri-guinaud,Darrieux. Commissaires des comptes: MM. Henri Guinaudeau,,1,1,Darrieux. Commissaires des comptes: MM. Henri Guinaudeau
au-conseil-le-solde,3° % au conseil. Le solde,,1,1,3° % au conseil. Le solde
tamatave-graphite-en-paillettes,Tamatave. Graphite en paillettes,,1,1,Tamatave. Graphite en paillettes
filiale-de-paribas,filiale de Paribas,,1,1,filiale de Paribas
schneider-j,Schneider,Jean,1,1,Jean Schneider
baron-de-serlay-i,baron de Serlay,Ie,1,1,Ie baron de Serlay
allegre,ALLÈGRE,,1,1,ALLÈGRE
ectors-des-caoutchoucs-du-mekong,ECTORS [des Caoutchoucs du Mékong,,1,1,ECTORS [des Caoutchoucs du Mékong
administrateurs-camille-charles-andre-lejeune,administrateurs. Camille Charles André LEJEUNE,,1,1,administrateurs. Camille Charles André LEJEUNE
et-de-aimee-castelli,et de Aimée Castelli,,1,1,et de Aimée Castelli
sturla-a,Sturla,Amundsen,1,1,Amundsen Sturla
fantou-l,Fantou,Louis,1,1,Louis Fantou
mille-louis-p,Mille. Louis,Pierre,1,1,Pierre Mille. Louis
binaud-ep-pia-dubos-h,Binaud [ép. Pia Dubos,Henri,1,1,Henri Binaud [ép. Pia Dubos
fille-de-pierre-jean,fille de Pierre-Jean],,1,1,fille de Pierre-Jean]
j-de-coudenhove,J de COUDENHOVE,,1,1,J de COUDENHOVE
g-de-guillebon,G de GUILLEBON,,1,1,G de GUILLEBON
j-p-hugot,J P HUGOT,,1,1,J P HUGOT
j-legrand,J LEGRAND,,1,1,J LEGRAND
caille-a,Caille,Alfred-Clément,1,1,Alfred-Clément Caille
foulon-r,Foulon,René-Félix,1,1,René-Félix Foulon
lemee-p,Lemée,Pierre-Louis,1,1,Pierre-Louis Lemée
saint-paul,Saint-Paul,,1,1,Saint-Paul
ste-du-quartz-de-madagascar,Sté du Quartz de Madagascar,,1,1,Sté du Quartz de Madagascar
soost,Soost,,1,1,Soost
u-harrassowitz,U Harrassowitz,,1,1,U Harrassowitz
et-m-louis-saint-martin,et M. Louis Saint-Martin,,1,1,et M. Louis Saint-Martin
reprendre-sa-marche-en-avant-vous-possedez,reprendre sa marche en avant. Vous possédez,,1,1,reprendre sa marche en avant. Vous possédez
cristallise-notre-situation-financiere-le-bilan,cristallise notre situation financière. Le bilan,,1,1,cristallise notre situation financière. Le bilan
tanta-a,Tanta. 4,A.,1,1,A. Tanta. 4
et-maurice-denis,et Maurice Denis,,1,1,et Maurice Denis
ou-son-frere-robert-de-boysson,ou son frère Robert de Boysson,,1,1,ou son frère Robert de Boysson
kastler,Kastler,,1,1,Kastler
et-pierre-de-saboulin-bollena,et Pierre de Saboulin-Bollena,,1,1,et Pierre de Saboulin-Bollena
guillauton-a,Guillauton,A.,1,1,A. Guillauton
chandora,Chandora,,1,1,Chandora
chasles,Chasles,,1,1,Chasles
angelby-commissaires-mm-charpentier,Angelby. Commissaires: MM. Charpentier,,1,1,Angelby. Commissaires: MM. Charpentier
divers-autres-petits-travaux-a-andevorante,divers autres petits travaux. À. Andevorante,,1,1,divers autres petits travaux. À. Andevorante
mis-en-service-en-novembre-de-plus,mis en service en novembre. De plus,,1,1,mis en service en novembre. De plus
costes-commissaires-aux-comptes-e-labbe-f,Costes. Commissaires aux comptes: E. Labbé,F.,1,1,F. Costes. Commissaires aux comptes: E. Labbé
boizard-de-guise-j,Boizard de Guise,J.,1,1,J. Boizard de Guise
bietrix-p,Bietrix,P.,1,1,P. Bietrix
boussand-fils-de-lucien-b-h,Boussand [? fils de Lucien B,Henri,1,1,Henri Boussand [? fils de Lucien B
deledicque-a,Deledicque,A.,1,1,A. Deledicque
dupleix-j,Dupleix,J.,1,1,J. Dupleix
deposes-chez-me-jules-rocagel-s,déposés chez Me Jules Rocagel,Statuts,1,1,Statuts déposés chez Me Jules Rocagel
moncorge-l,Moncorgé,L.,1,1,L. Moncorgé
moncorge-f-devraud-c,Moncorgé. F. Devraud,Ch.,1,1,Ch. Moncorgé. F. Devraud
j-g-deveaud,J.- G. Deveaud,,1,1,J.- G. Deveaud
moncorge-p,Moncorgé,P.,1,1,P. Moncorgé
deposes-chez-me-chavanis-s,déposés chez Me Chavanis,Statuts,1,1,Statuts déposés chez Me Chavanis
smith-j,Smith,Joseph,1,1,Joseph Smith
watson-g,Watson,Georges,1,1,Georges Watson
macalpine,Macalpine,,1,1,Macalpine
hudson-c,Hudson,Charles,1,1,Charles Hudson
lawson-g,Lawson,Georges,1,1,Georges Lawson
talvande,Talvande,,1,1,Talvande
douault,Douault,,1,1,Douault
modification-aux-statuts,2. Modification aux statuts,,1,1,2. Modification aux statuts
augmentation-de-capital,4. Augmentation de capital. ………………………………………………………,,1,1,4. Augmentation de capital. ………………………………………………………
pottier,Pottier,,1,1,Pottier
jehan,Jehan,,1,1,Jehan
p-e,P,E. C.,1,1,E. C. P
no-suppleant-m-jezequel,no 39. Suppléant: M. Jezéquel,,1,1,no 39. Suppléant: M. Jezéquel
no-statuts-deposes-chez-me-moyne,no 7. Statuts déposés chez Me Moyne,,1,1,no 7. Statuts déposés chez Me Moyne
chapuis-a,Chapuis,A.,1,1,A. Chapuis
potier-service-financier-bnci-j,Potier. Service financier: B.N.C.I,J.,1,1,J. Potier. Service financier: B.N.C.I
dybowski,Dybowski,,1,1,Dybowski
bryde-j,Bryde,J.,1,1,J. Bryde
chenantais-l,Chenantais,L.,1,1,L. Chenantais
duros-h,Duros,H.,1,1,H. Duros
daste,Dasté,,1,1,Dasté
baptiste-rocca-j,Baptiste Rocca,Jean-,1,1,Jean- Baptiste Rocca
entrepots-de-tamatave,Entrepôts de Tamatave,,1,1,Entrepôts de Tamatave
liotard,Liotard,,1,1,Liotard
l-a-rollo,L A. Rollo,,1,1,L A. Rollo
generaux-m,généraux,Magasins,1,1,Magasins généraux
chp,CHP,,1,1,CHP
line-c,Line,Clan,1,1,Clan Line
adr-t-socomores-d-aoudzi,Adr. T.: SOCOMORES-D'AOUDZI,,1,1,Adr. T.: SOCOMORES-D'AOUDZI
gatzert-marseille,GATZERT- MARSEILLE,,1,1,GATZERT- MARSEILLE
w-baker-f,W. Baker,Frédéric,1,1,Frédéric W. Baker
robert-phipps-hornby,Robert-Phipps Hornby,,1,1,Robert-Phipps Hornby
g-schlesinger-l,G. Schlesinger,Louis,1,1,Louis G. Schlesinger
adr-t-colimad,Adr. T.: COLIMAD,,1,1,Adr. T.: COLIMAD
l-moncorge,L.. Moncorgé,,1,1,L.. Moncorgé
f-deveaud-c,F. Deveaud,Ch.,1,1,Ch. F. Deveaud
precieux-de-madagascar-m,précieux de Madagascar »,Métaux,1,1,Métaux précieux de Madagascar »
adr-t-tralbank-paris,Adr. T.: TRALBANK-PARIS,,1,1,Adr. T.: TRALBANK-PARIS
code-a-z-francais,Code: A. Z. Français,,1,1,Code: A. Z. Français
gindre-h,Gindre,Henri,1,1,Henri Gindre
de-la-grange,de La Grange,,1,1,de La Grange
gindre-l,Gindre,Ludovic,1,1,Ludovic Gindre
amblard,Amblard,,1,1,Amblard
monopoles-dans-l-ile-de-madagascar,monopoles dans l'île de Madagascar,,1,1,monopoles dans l'île de Madagascar
quelconques-soit-a-madagascar,quelconques soit à Madagascar,,1,1,quelconques soit à Madagascar
rabeaud-j,Rabeaud,J.,1,1,J. Rabeaud
pougnet-a,Pougnet,A.,1,1,A. Pougnet
sohier-j,Sohier,J.,1,1,J. Sohier
georg-l,Georg,Lagarde,1,1,Lagarde Georg
p-lavigne,P Lavigne,,1,1,P Lavigne
e-laillet,E Laillet,,1,1,E Laillet
ch-roux-j,Ch.-Roux,J.,1,1,J. Ch.-Roux
social-un-million-de-francs-c,social: Un million de francs,Capital,1,1,Capital social: Un million de francs
pensa-h,Pensa,H.,1,1,H. Pensa
servajean-l,Servajean,L.,1,1,L. Servajean
tourneil-g,Tourneil,G.,1,1,G. Tourneil
commerciales-a-madagascar-siege-social,commerciales à Madagascar. Siège social: 8,,1,1,commerciales à Madagascar. Siège social: 8
jauvel,Jauvel,,1,1,Jauvel
commissaire-m-chaussard,Commissaire: M. Chaussard,,1,1,Commissaire: M. Chaussard
objet-les-etudes,Objet: Les études,,1,1,Objet: Les études
l-exploitation-dans-l-ile-de-madagascar,l'exploitation dans l'île de Madagascar,,1,1,l'exploitation dans l'île de Madagascar
fleury-b,Fleury,B. R.,1,1,B. R. Fleury
grolleau-p,Grolleau,P.,1,1,P. Grolleau
grolleau,Grolleau,,1,1,Grolleau
commissaire-m-menoreau,Commissaire: M. Menoreau,,1,1,Commissaire: M. Menoreau
objet-importation,Objet: Importation,,1,1,Objet: Importation
lssaverdens-e,lssaverdens,Eugène,1,1,Eugène lssaverdens
rabaud-g,Rabaud,G.,1,1,G. Rabaud
pouquet-a,Pouquet,A.,1,1,A. Pouquet
hanotaux-k,Hanotaux,Karl,1,1,Karl Hanotaux
kopp-j,Kopp,Jules,1,1,Jules Kopp
lubbe-z,Lubbé,Zénoble,1,1,Zénoble Lubbé
commissaire-m-f-albert-charles,Commissaire: M. F. Albert Charles,,1,1,Commissaire: M. F. Albert Charles
objet-l-importation,Objet: L'importation,,1,1,Objet: L'importation
principalement-a-madagascar,principalement à Madagascar,,1,1,principalement à Madagascar
entreprises-a-madagascar-siege-social,entreprises à Madagascar. Siège social: 51,,1,1,entreprises à Madagascar. Siège social: 51
jeautaud-c,Jeautaud,C.,1,1,C. Jeautaud
mignot-e,Mignot,E.,1,1,E. Mignot
commissaires-mm-r-michel,Commissaires: MM. R. Michel,,1,1,Commissaires: MM. R. Michel
brocq,Brocq,,1,1,Brocq
objet-la-prospection,Objet: La prospection,,1,1,Objet: La prospection
f-habert,F Habert,,1,1,F Habert
membres-mm-gueugnier,Membres: MM. Gueugnier,,1,1,Membres: MM. Gueugnier
delacre,Delacre,,1,1,Delacre
lapierre,Lapierre,,1,1,Lapierre
objet-affaires-d-importation,Objet: Affaires d'importation,,1,1,Objet: Affaires d'importation
financieres-immobilieres-a-madagascar,financières immobilières à Madagascar,,1,1,financières immobilières à Madagascar
gaudel-a,Gaudel,A.,1,1,A. Gaudel
h-d,H,Dubief,1,1,Dubief H
fevelat,Févelat,,1,1,Févelat
objet-exploitations-minieres-a-madagascar,Objet: Exploitations minières à Madagascar,,1,1,Objet: Exploitations minières à Madagascar
delessert,Delessert,,1,1,Delessert
herbault,Herbault,,1,1,Herbault
commissaire-m-olyois,Commissaire: M. Olyois,,1,1,Commissaire: M. Olyois
lyon-code-telegraphique-a-b-c,Lyon. Code télégraphique: A. B. C,,1,1,Lyon. Code télégraphique: A. B. C
dubuy,Dubuy,,1,1,Dubuy
bougenaux-e,Bougenaux,E.,1,1,E. Bougenaux
commissaires-p-jaquet,Commissaires: P. Jaquet,,1,1,Commissaires: P. Jaquet
objet-exploitation-du-gisement-minier-de-kitsamby,Objet: Exploitation du gisement minier de Kitsamby,,1,1,Objet: Exploitation du gisement minier de Kitsamby
prenat-pdt-hauts-fourneaux-de-givors-e,Prénat [pdt Hauts Fourneaux de Givors,Éd,1,1,Éd Prénat [pdt Hauts Fourneaux de Givors
fondateur-de-la-bfas,fondateur de la BFAS,,1,1,fondateur de la BFAS
marseille-code-telegraphique-a-b-c,Marseille. Code télégraphique: A. B. C,,1,1,Marseille. Code télégraphique: A. B. C
kiss-f,Kiss,Fernand,1,1,Fernand Kiss
magnan-l,Magnan,Léon,1,1,Léon Magnan
objet-operations-commerciales-a-madagascar,Objet: Opérations commerciales à Madagascar,,1,1,Objet: Opérations commerciales à Madagascar
bilan-au-juin,Bilan: au juin,,1,1,Bilan: au juin
theurier-e,Theurier,E.,1,1,E. Theurier
combet,Combet,,1,1,Combet
vallee-l,Vallée,L.,1,1,L. Vallée
bonduel-h,Bonduel,H.,1,1,H. Bonduel
oljet-la-prospection,Oljet: La prospection,,1,1,Oljet: La prospection
auriferes-ou-autres-dans-l-ile-de-madagascar,aurifères ou autres dans l'île de Madagascar,,1,1,aurifères ou autres dans l'île de Madagascar
capital-cent,Capital: Cent,,1,1,Capital: Cent
wattine-a,Wattine,A.,1,1,A. Wattine
moyart-l,Moyart,L.,1,1,L. Moyart
bernard-c,Bernard,Ch.,1,1,Ch. Bernard
mesureur-l,Mesureur,L.,1,1,L. Mesureur
turgo-dubois-a,Turgo-Dubois,A.,1,1,A. Turgo-Dubois
durillon,Durillon,,1,1,Durillon
entreprises-a-madagascar-administrateurs-mm-eugste,entreprises à Madagascar. Administrateurs: MM. Eugster,,1,1,entreprises à Madagascar. Administrateurs: MM. Eugster
fuchs-p,Fuchs,Paul,1,1,Paul Fuchs
de-contenson-l,de Contenson,Ludovic,1,1,Ludovic de Contenson
de-ginoux-a,de Ginoux,Armand,1,1,Armand de Ginoux
filhouland-a,Filhouland,Albert,1,1,Albert Filhouland
mithouard,Mithouard,,1,1,Mithouard
laborde,Laborde,,1,1,Laborde
fonsegrive,Fonsegrive,,1,1,Fonsegrive
lawrence-a,Lawrence,André,1,1,André Lawrence
de-langsdorff,de Langsdorff,,1,1,de Langsdorff
dessoudeix-j,Dessoudeix,Jean-Henri,1,1,Jean-Henri Dessoudeix
tels-que-aden,tels que Aden,,1,1,tels que Aden
zeilah,Zeilah,,1,1,Zeilah
berberab,Berbérab,,1,1,Berbérab
baudon-de-mouy,Baudon de Mouy,,1,1,Baudon de Mouy
carriere-a,Carrière,A.,1,1,A. Carrière
commissaires-mm-simeon,Commissaires: MM. Siméon,,1,1,Commissaires: MM. Siméon
defrance,Defrance,,1,1,Defrance
industrielle-de-la-cote-des-somalis,industrielle de la côte des Somalis,,1,1,industrielle de la côte des Somalis
exploitation-de-fours-a-chaux-a-gahalmahen,exploitation de fours à chaux à Gahalmahen,,1,1,exploitation de fours à chaux à Gahalmahen
pegeon,Pegeon,,1,1,Pegeon
garnier-j,Garnier. —,J.,1,1,J. Garnier. —
dame,Damé,,1,1,Damé
objet-exploitation-a-djibouti,Objet: Exploitation à Djibouti,,1,1,Objet: Exploitation à Djibouti
stiebel-c,Stiebel,Ch.,1,1,Ch. Stiebel
bensaude-a,Bensaude,A.,1,1,A. Bensaude
d-inhaca,d'Inhaca,,1,1,d'Inhaca
secar-j,Secar,J.,1,1,J. Secar
reincke-c,Reincke,C.,1,1,C. Reincke
exploitation-d-une-distillerie-d-alcool-a-laurenco,exploitation d'une distillerie d'alcool à Laurenço-Marquès,,1,1,exploitation d'une distillerie d'alcool à Laurenço-Marquès
industrielle-paris,industrielle. Paris,,1,1,industrielle. Paris
commissaires-mm-dubost,Commissaires: MM. Dubost,,1,1,Commissaires: MM. Dubost
lacarriere-f,Lacarrière,F.,1,1,F. Lacarrière
l-exploitation-dans-l-empire-d-ethiopie,l'exploitation dans l'empire d'Éthiopie,,1,1,l'exploitation dans l'empire d'Éthiopie
specialement-des-lignes-de-djibouti-a-harrar,spécialement des lignes de Djibouti à Harrar,,1,1,spécialement des lignes de Djibouti à Harrar
ilg,Ilg,,1,1,Ilg
capital-dix-huit-millions-de-francs,Capital: Dix-huit millions de francs,,1,1,Capital: Dix-huit millions de francs
h-dessoudeix,H Dessoudeix,,1,1,H Dessoudeix
baudouy,Baudouy,,1,1,Baudouy
faxio-a,Faxio,A.,1,1,A. Faxio
daumas-j,Daumas,J.,1,1,J. Daumas
breittmayer-g,Breittmayer,G.,1,1,G. Breittmayer
commissaire-m-calve,Commissaire: M. Calvé,,1,1,Commissaire: M. Calvé
objet-toutes-etudes,Objet: Toutes études,,1,1,Objet: Toutes études
engel,Engel,,1,1,Engel
on-retrouve-ensemble-mm-engel-c,[On retrouve ensemble MM. Engel,Crémieux,1,1,Crémieux [On retrouve ensemble MM. Engel
aux-ciments-portland-artificiels-de-l-indochine-c,aux Ciments Portland artificiels de l'Indochine],Crémieux,1,1,Crémieux aux Ciments Portland artificiels de l'Indochine]
objet-la-peche-de-la-nacre,Objet: La pêche de la nacre,,1,1,Objet: La pêche de la nacre
ch-e-chalas,Ch.-E. Chalas,,1,1,Ch.-E. Chalas
deposes-chez-me-p-brault-s,déposés chez Me P. Brault,Statuts,1,1,Statuts déposés chez Me P. Brault
prot,Prot,,1,1,Prot
fontana,Fontana,,1,1,Fontana
gripon,Gripon,,1,1,Gripon
deposes-chez-me-lardy-s,déposés chez Me Lardy,Statuts,1,1,Statuts déposés chez Me Lardy
mm-o-homberg,1 MM. O. Homberg,,1,1,1 MM. O. Homberg
deposes-chez-me-jacques-baudrier-s,déposés chez Me Jacques Baudrier,Statuts,1,1,Statuts déposés chez Me Jacques Baudrier
plion-commissaire-des-comptes-montmain-a,Plion. Commissaire des comptes: Montmain,A.,1,1,A. Plion. Commissaire des comptes: Montmain
montmain,Montmain,,1,1,Montmain
verhille-commissaires-aux-comptes-mm-montmain-h,Verhille. Commissaires aux comptes: MM. Montmain,H.,1,1,H. Verhille. Commissaires aux comptes: MM. Montmain
delafosse-blanche-j,DELAFOSSE BLANCHE,Jules,1,1,Jules DELAFOSSE BLANCHE
saint-georges-d-armstrong,SAINT-GEORGES D'ARMSTRONG,,1,1,SAINT-GEORGES D'ARMSTRONG
vte-de-potiche,Vte de POTICHE,,1,1,Vte de POTICHE
etc-jules-delafosse-depute-du-calvados,etc.). Jules Delafosse: député du Calvados,,1,1,etc.). Jules Delafosse: député du Calvados
julliot-l,Julliot,Louis,1,1,Louis Julliot
de-terves-l,de Terves,Léonce,1,1,Léonce de Terves
commissaires-mm-bougere,Commissaires: MM. Bougère,,1,1,Commissaires: MM. Bougère
cordier-h,Cordier,H.,1,1,H. Cordier
f-a-andoy,F.- A. Andoy,,1,1,F.- A. Andoy
allain-c,Allain,Célestin,1,1,Célestin Allain
intendant-general-max-martin,intendant général Max Martin,,1,1,intendant général Max Martin
francaise-n,française,Nationalité,1,1,Nationalité française
d-affaires-quincaillerie-g,d'affaires: quincaillerie,Genre,1,1,Genre d'affaires: quincaillerie
deposes-chez-me-aron-s,déposés chez Me Aron,Statuts,1,1,Statuts déposés chez Me Aron
clere-a,Clere,André,1,1,André Clere
bourcy-l,Bourcy,Louis,1,1,Louis Bourcy
smadja-g,Smadja,G.-H.,1,1,G.-H. Smadja
mois-de-juin-dernier-l,mois de juin dernier,Lorsqu'au,1,1,Lorsqu'au mois de juin dernier
mougeot-commissaires-poisson,Mougeot. Commissaires: Poisson,,1,1,Mougeot. Commissaires: Poisson
poulain-siege-social-a-paris,Poulain. Siège social: à Paris,,1,1,Poulain. Siège social: à Paris
famin-g,Famin,G.,1,1,G. Famin
binger,Binger,,1,1,Binger
aux-prescriptions-de-l-article-des-statuts-c,aux prescriptions de l'article des statuts,Conformément,1,1,Conformément aux prescriptions de l'article des statuts
lavigne-g,Lavigne,G.,1,1,G. Lavigne
bouliol,Bouliol. 32,,1,1,Bouliol. 32
de-ferol,de Férol,,1,1,de Férol
weynand-a-guedes-l,Weynand [+ A. Guédès,L.,1,1,L. Weynand [+ A. Guédès
bernheim,Bernheim,,1,1,Bernheim
favaron,Favaron,,1,1,Favaron
guedes,Guédès,,1,1,Guédès
mopin-a,Mopin,A.,1,1,A. Mopin
rennecon,Renneçon,,1,1,Renneçon
bonan-g,Bonan,G.,1,1,G. Bonan
bourgougnon-j,Bourgougnon,Jules,1,1,Jules Bourgougnon
grawitz-a,Grawitz,Auguste,1,1,Auguste Grawitz
et-georges-zafiropulo,et Georges Zafiropulo,,1,1,et Georges Zafiropulo
leon-henri,Léon-Henri,,1,1,Léon-Henri
pont-a,Pont,Auguste,1,1,Auguste Pont
publicite-noirclerc,publicité Noirclerc,,1,1,publicité Noirclerc
toulon-bolzard-de-guise,Toulon. BOlZARD DE GUISE,,1,1,Toulon. BOlZARD DE GUISE
rue-de-monplaisir-g,rue de Monplaisir,Grande,1,1,Grande rue de Monplaisir
a-ciel-ouvert-de-graphite-e,à ciel ouvert de graphite,Exploitations,1,1,Exploitations à ciel ouvert de graphite
minerais-divers-traitement,minerais divers. Traitement,,1,1,minerais divers. Traitement
calcination-force-motrice-hydro-electrique-chemin-,calcination. Force motrice hydro-électrique. Chemin de fer,,1,1,calcination. Force motrice hydro-électrique. Chemin de fer
tamatave-nature-des-produits-graphite-g,Tamatave. NATURE DES PRODUITS Graphite,Gare,1,1,Gare Tamatave. NATURE DES PRODUITS Graphite
bauer-g,Bauer,Georges,1,1,Georges Bauer
devaux-l,Devaux,Lucien,1,1,Lucien Devaux
dubosc-g,Dubosc,Georges,1,1,Georges Dubosc
et-pierre-vincent,et Pierre Vincent,,1,1,et Pierre Vincent
et-raoul-fournes,et Raoul Fournès,,1,1,et Raoul Fournès
edan-a,Edan,Albert,1,1,Albert Edan
levi-h,Lévi,Henri,1,1,Henri Lévi
mourot-p,Mourot,Pierre,1,1,Pierre Mourot
faquin-f,Faquin,Fernand,1,1,Fernand Faquin
et-samuel-stephany,et Samuel Stephany,,1,1,et Samuel Stephany
girod-j,Girod,J.,1,1,J. Girod
krafft-f,Krafft,François,1,1,François Krafft
durand-huardel-l,Durand-Huardel,L.,1,1,L. Durand-Huardel
chr-thams,Chr. Thams,,1,1,Chr. Thams
de-bernonville-p,de Bernonville,Pierre,1,1,Pierre de Bernonville
jaloustre-statuts-jo-somalis-g,Jaloustre (Statuts J.O. Somalis,Georges,1,1,Georges Jaloustre (Statuts J.O. Somalis
egalement-commissaire-aux-comptes-du-ccf,également commissaire aux comptes du CCF,,1,1,également commissaire aux comptes du CCF
e-frere-de-rene,16e): frère de René,,1,1,16e): frère de René
auteur-d-ouvrages-remarques-des-rapports-entre-pat,auteur d'ouvrages remarqués: Des rapports entre patrons,,1,1,auteur d'ouvrages remarqués: Des rapports entre patrons
burns-j,Burns,James,1,1,James Burns
j-t-walker-h,J.-T. Walker,Hon,1,1,Hon J.-T. Walker
hon-lord-inchcape-r,Hon. Lord Inchcape,Right,1,1,Right Hon. Lord Inchcape
c-amsden-esq-t,C. Amsden Esq,Théodore,1,1,Théodore C. Amsden Esq
g-laroque,G Laroque,,1,1,G Laroque
admin-pub-moutarde-diaphane-louit-freres,admin. Pub: MOUTARDE DIAPHANE LOUIT Frères,,1,1,admin. Pub: MOUTARDE DIAPHANE LOUIT Frères
ph-crozier-probablement-rene-brouillet,Ph. Crozier Probablement René Brouillet,,1,1,Ph. Crozier Probablement René Brouillet
admin-edmond-levy,admin. Edmond Lévy,,1,1,admin. Edmond Lévy
steinmann,Steinmann,,1,1,Steinmann
beatty-h,Beatty,Henry-Oscar,1,1,Henry-Oscar Beatty
hon-lord-inch-cape-r,Hon. Lord Inch- cape,Right,1,1,Right Hon. Lord Inch- cape
theodore-c-amsden-esq,Théodore-C. Amsden Esq,,1,1,Théodore-C. Amsden Esq
armstrong-l,Armstrong,L.,1,1,L. Armstrong
allegre-r,Allègre,Robert,1,1,Robert Allègre
horton-g,Horton,Georges,1,1,Georges Horton
laivie-e,Laivie,E.,1,1,E. Laivie
bernast-a,Bernast,Alexis,1,1,Alexis Bernast
delesalle-s,Delesalle,Stanislas,1,1,Stanislas Delesalle
vitot,Vitot,,1,1,Vitot
dathis,Dathis,,1,1,Dathis
barrau-g,Barrau,Gabriel,1,1,Gabriel Barrau
laure-e,Laure,Émile,1,1,Émile Laure
a-molinier-j,A. Molinier,Jean,1,1,Jean A. Molinier
pelatan-j,Pelatan,Jacques,1,1,Jacques Pelatan
jobin-p,Jobin,P.,1,1,P. Jobin
philbert-h,Philbert,H.,1,1,H. Philbert
a-noumea-l,à Nouméa,L. Vincent,1,1,L. Vincent à Nouméa
p-guiraud,P Guiraud,,1,1,P Guiraud
aron-s,Aron,S.,1,1,S. Aron
scote-f,Scote,F.,1,1,F. Scote
laubreaux-h,Laubreaux,H.,1,1,H. Laubreaux
guiraud-ile-ambrym-paubreaux-p,Guiraud. Ile Ambrym: Paubreaux,P.,1,1,P. Guiraud. Ile Ambrym: Paubreaux
cams-coppens-ile-de-malo-balen,Cams. —- Coppens. Ile de Malo: Balen,,1,1,Cams. —- Coppens. Ile de Malo: Balen
lachaize,Lachaize,,1,1,Lachaize
de-cossette,de Cossette,,1,1,de Cossette
texier-l,Texier,L.,1,1,L. Texier
francais-d-oceanie-c,français d'Océanie,Comptoirs,1,1,Comptoirs français d'Océanie
