person_key,surname,given_variants,n_ties,n_name_variants,name_variants
bertogne-g,Bertogne,G.,1,1,G. Bertogne
leblond-e,Leblond,E.,1,1,E. Leblond
altazin-j,Altazin,Jacques,1,1,Jacques Altazin
campbell-holmes-d,Campbell Holmes,Dan,1,1,Dan Campbell Holmes
emile-delaporte-p,Émile Delaporte,Paul-,1,1,Paul- Émile Delaporte
francis-norman-pickett,Francis-Norman Pickett,,1,1,Francis-Norman Pickett
anne-s-gate-q,Anne's Gate,Queen,1,1,Queen Anne's Gate
bayard-p,Bayard,P. L.,1,1,P. L. Bayard
chalmeton-i,Chalmeton,I. H.,1,1,I. H. Chalmeton
pierronne,Pierronne,,1,1,Pierronne
tissot-l,Tissot. 4,L. A.,1,1,L. A. Tissot. 4
dumoulin-e,Dumoulin,Émilien,1,1,Émilien Dumoulin
pinto-de-aranjo-m,Pinto de Aranjo,Marcos,1,1,Marcos Pinto de Aranjo
strap-j,Strap,Jules,1,1,Jules Strap
thillaye-du-boullay-r,Thillaye du Boullay,Raymond,1,1,Raymond Thillaye du Boullay
pinto,Pinto,,1,1,Pinto
strap,Strap,,1,1,Strap
thillaye,Thillaye,,1,1,Thillaye
et-les-developpements-du-filon-georges,et les développements du filon Georges,,1,1,et les développements du filon Georges
masure-v,Masure,V.,1,1,V. Masure
normandin-e,Normandin,E.,1,1,E. Normandin
moulin,Moulin,,1,1,Moulin
duran,Duran,,1,1,Duran
masure,Masure,,1,1,Masure
thillaye-du-boullay,Thillaye du Boullay,,1,1,Thillaye du Boullay
joseph-miniere-du-kanguet-f,Joseph [Minière du Kanguet,Faure,1,1,Faure Joseph [Minière du Kanguet
zinc-guergour-m,zinc Guergour,Mines,1,1,Mines zinc Guergour
smac,SMAC,,1,1,SMAC
h-heyndrickx,H Heyndrickx,,1,1,H Heyndrickx
gjud,G.Jud,,1,1,G.Jud
l-froissart,L Froissart,,1,1,L Froissart
jud-c,Jud,Chappey,1,1,Chappey Jud
aussi,Aussi,,1,1,Aussi
crozes,Crozes,,1,1,Crozes
crozes-a,Crozes,Albert,1,1,Albert Crozes
bavelier-l,Bavelier,Louis,1,1,Louis Bavelier
demenge-e,Demenge,Émile,1,1,Émile Demenge
delecroix,Delecroix,,1,1,Delecroix
carpentier-j,Carpentier,J.,1,1,J. Carpentier
facade-de-l-esplanade,façade de l'Esplanade,,1,1,façade de l'Esplanade
becker-h,Becker,Herman,1,1,Herman Becker
et-nicolas-degoutin,et Nicolas Degoutin 1,,1,1,et Nicolas Degoutin 1
personnel,Personnel,,1,1,Personnel
loyers,Loyers,,1,1,Loyers
contributions,Contributions,,1,1,Contributions
service-des-titres,Service des titres,,1,1,Service des titres
deschars-neveu-de-leon-deschars,Deschars). Neveu de Léon Deschars,,1,1,Deschars). Neveu de Léon Deschars
industrielle-de-slovenie,industrielle de Slovénie,,1,1,industrielle de Slovénie
d-houllaye-m,d'Houllaye,Minette,1,1,Minette d'Houllaye
parnot-g,Parnot,G.,1,1,G. Parnot
baisser-e,Baisser,Edmond,1,1,Edmond Baisser
de-moissac,de Moissac,,1,1,de Moissac
van-zuylen-e,van Zuylen,Edmond,1,1,Edmond van Zuylen
uzeux-p,Uzeux,P.,1,1,P. Uzeux
deligny-j,Deligny,J.,1,1,J. Deligny
boulliant-j,Boulliant,J.,1,1,J. Boulliant
bully,Bully,,1,1,Bully
guillin-g,Guillin,G.,1,1,G. Guillin
lodeizen-f,Lodeizen,F.,1,1,F. Lodeizen
coignard,Coignard,,1,1,Coignard
mautalent,Mautalent,,1,1,Mautalent
forges-d-alais,forges d'Alais,,1,1,forges d'Alais
avait-fait-apport-de-son-contrat-m,avait fait apport de son contrat,Mallet,1,1,Mallet avait fait apport de son contrat
r-patrouix,R Patrouix,,1,1,R Patrouix
vve-girons-j,Vve Girons,J.,1,1,J. Vve Girons
van-den-eeckhoutdt-p,Van den Eeckhoutdt,P.,1,1,P. Van den Eeckhoutdt
thielley-j,Thielley,J.,1,1,J. Thielley
roland-j,Roland,J.,1,1,J. Roland
e-glasser,É Glasser,,1,1,É Glasser
taffanel-chatillon-commentry-j,Taffanel [Châtillon-Commentry,J.,1,1,J. Taffanel [Châtillon-Commentry
nitti-v,Nitti,Vincent,1,1,Vincent Nitti
mabille-v,Mabille,Valère,1,1,Valère Mabille
morlanwelz,Morlanwelz,,1,1,Morlanwelz
siret-l,Siret,Louis,1,1,Louis Siret
herrerius,Herrerius,,1,1,Herrerius
dorvault-f,Dorvault,François,1,1,François Dorvault
lyon-g,Lyon,Gustave,1,1,Gustave Lyon
weil-v,Weil,Victor,1,1,Victor Weil
lagus,Lagus,,1,1,Lagus
rampelbergh,Rampelbergh,,1,1,Rampelbergh
van-den-ven,Van den Ven,,1,1,Van den Ven
du-vivier-de-streel,Du Vivier de Streel,,1,1,Du Vivier de Streel
cuevas-de-vera,Cuevas de Vera,,1,1,Cuevas de Vera
dorvault,Dorvault,,1,1,Dorvault
borel-de-bitche,Borel de Bitche,,1,1,Borel de Bitche
siret,Siret,,1,1,Siret
bruxelles-woluve,Bruxelles-Woluvé,,1,1,Bruxelles-Woluvé
braecke,Braecke,,1,1,Braecke
suttor,Suttor,,1,1,Suttor
florida-glanca,Florida-Glanca,,1,1,Florida-Glanca
vecina,Vecina,,1,1,Vecina
santa-ana,Santa-Ana,,1,1,Santa-Ana
san-miguei,San-MigueI,,1,1,San-MigueI
equivocada,Equivocada,,1,1,Equivocada
g-f,G,Faja,1,1,Faja G
puerto-rico,Puerto-Rico,,1,1,Puerto-Rico
conciliation,Conciliation,,1,1,Conciliation
petronila,Petronila,,1,1,Petronila
sub-marino-peral,Sub-Marino Peral,,1,1,Sub-Marino Peral
coloso,Coloso,,1,1,Coloso
porvenir,Porvenir,,1,1,Porvenir
santa-matilde,Santa-Matilde,,1,1,Santa-Matilde
diamantina,Diamantina,,1,1,Diamantina
huertas,Huertas,,1,1,Huertas
nino,Nino,,1,1,Nino
san-jose-v,San-Jose,Virtud,1,1,Virtud San-Jose
potosi,Potosi,,1,1,Potosi
atievida,AtIevida,,1,1,AtIevida
amigos,Amigos,,1,1,Amigos
verdad,Verdad,,1,1,Verdad
sevillana,Sevillana,,1,1,Sevillana
abundante,Abundante,,1,1,Abundante
san-diego,San-Diego,,1,1,San-Diego
caridad,Caridad,,1,1,Caridad
remedios,Remedios,,1,1,Remedios
alianza,Alianza,,1,1,Alianza
san-andres,San-Andres,,1,1,San-Andres
el-viage,El Viage,,1,1,El Viage
diana,Diana,,1,1,Diana
guadalupe,Guadalupe,,1,1,Guadalupe
siglox,Siglox,,1,1,Siglox
situees-entre-carthagene,situées entre Carthagène,,1,1,situées entre Carthagène
almeria,Alméria,,1,1,Alméria
commune-de-villaricos,commune de Villaricos,,1,1,commune de Villaricos
roque,Roque,,1,1,Roque
virgen-del-mar,Virgen del Mar,,1,1,Virgen del Mar
boletin,Boletin,,1,1,Boletin
edmond-du-vivier-de-streel,… Edmond du Vivier de Streel,,1,1,… Edmond du Vivier de Streel
drot-j,Drot,J.,1,1,J. Drot
et-lucien-benard,et Lucien Bénard 3,,1,1,et Lucien Bénard 3
em-perrouillat,Em. Perrouillat,,1,1,Em. Perrouillat
em-ferrouillat,Em. Ferrouillat,,1,1,Em. Ferrouillat
ch-herpin-d,Ch. Herpin,Denière,1,1,Denière Ch. Herpin
edw-monteflore,Edw. Monteflore,,1,1,Edw. Monteflore
algerienne,Algérienne,,1,1,Algérienne
sidi-brahim,Sidi-Brahim,,1,1,Sidi-Brahim
chabaud-latour-r,Chabaud-Latour,Raymond de,1,1,Raymond de Chabaud-Latour
hiron-e,Hiron,Étienne,1,1,Étienne Hiron
hay-naylor-a,Hay [Naylor,Alexander,1,1,Alexander Hay [Naylor
benzon,Benzon,,1,1,Benzon
clergeau-l,Clergeau,Ludovic,1,1,Ludovic Clergeau
jay-l,Jay,Louis,1,1,Louis Jay
de-marillac-j,de Marillac,Joseph,1,1,Joseph de Marillac
blount-e,Blount,Edward,1,1,Edward Blount
prince-koudacheff,prince Koudacheff,,1,1,prince Koudacheff
nieroth,Nieroth,,1,1,Nieroth
blount,BLOUNT,,1,1,BLOUNT
du-buit,Du BUIT,,1,1,Du BUIT
koudacheff,KOUDACHEFF,,1,1,KOUDACHEFF
de-montgolfier,DE MONTGOLFIER,,1,1,DE MONTGOLFIER
o-beigbeder,O Beigbeder,,1,1,O Beigbeder
chabaud-ia-tour,Chabaud-Ia-Tour,,1,1,Chabaud-Ia-Tour
gruner-l,Gruner,Louis,1,1,Louis Gruner
ladislas-k,Ladislas,Kone,1,1,Kone Ladislas
kretchouneskoq-n,Kretchouneskoq,Nicolas,1,1,Nicolas Kretchouneskoq
stahovitch-m,Stahovitch,Michel,1,1,Michel Stahovitch
j-p,J,Priadkine,1,1,Priadkine J
et-ryckevorsel,et Ryckevorsel,,1,1,et Ryckevorsel
pelerin-g,Pèlerin,Georges,1,1,Georges Pèlerin
reizler-s,Reizler,Stanislas,1,1,Stanislas Reizler
archiviste-paleographie-a-paris,archiviste paléographie à Paris,,1,1,archiviste paléographie à Paris
et-de-saint-legier,et de Saint-Légier,,1,1,et de Saint-Légier
baratin,Baratin,,1,1,Baratin
franklin-bouillon,Franklin-Bouillon,,1,1,Franklin-Bouillon
giordan,Giordan,,1,1,Giordan
ambassadeur-de-france,Ambassadeur de France,,1,1,Ambassadeur de France
barbeau-a,Barbeau,A.,1,1,A. Barbeau
dechaud-c,Déchaud,C.,1,1,C. Déchaud
geraud-h,Géraud,H.,1,1,H. Géraud
max,Max,,1,1,Max
basire,Basire,,1,1,Basire
richon-c,Richon,Ch.,1,1,Ch. Richon
aifred-alphonse-barriol,AIfred-Alphonse Barriol,,1,1,AIfred-Alphonse Barriol
lenfant-e,Lenfant,Eugène,1,1,Eugène Lenfant
et-m-abel-suais,et M. Abel Suais,,1,1,et M. Abel Suais
barriol,Barriol,,1,1,Barriol
derouet-l,Derouet,L.,1,1,L. Derouet
jarrige-g,Jarrige,G.,1,1,G. Jarrige
dassonville,Dassonville,,1,1,Dassonville
de-la-reveliere-ernest,de la Revelière Ernest,,1,1,de la Revelière Ernest
dehesdin-g,Dehesdin,Gaston,1,1,Gaston Dehesdin
redig-l,Redig,Lauwers,1,1,Lauwers Redig
berveiller-e,Berveiller,E.-M.-H.,1,1,E.-M.-H. Berveiller
ch-m-j-renauld,Ch.-M.-J. Renauld,,1,1,Ch.-M.-J. Renauld
grosdidier-a,Grosdidier,A.-R.,1,1,A.-R. Grosdidier
brueder-v,Brueder,V.,1,1,V. Brueder
aerts,Aerts,,1,1,Aerts
notaires-a-nancy,notaires à Nancy,,1,1,notaires à Nancy
representee-par-mm-alexandre-thomine,représentée par MM. Alexandre Thomine,,1,1,représentée par MM. Alexandre Thomine
et-vincent-arnaud,et Vincent Arnaud,,1,1,et Vincent Arnaud
l-chagnaud,L Chagnaud,,1,1,L Chagnaud
r-grosdidier-senateur,R Grosdidier [sénateur,,1,1,R Grosdidier [sénateur
dieudonne-a,Dieudonné,A.,1,1,A. Dieudonné
de-ravinel,de Ravinel,,1,1,de Ravinel
par-luneville-a,par Lunéville,Adoménil,1,1,Adoménil par Lunéville
tripier-l,Tripier,L.,1,1,L. Tripier
electriques-de-nancy-c,électriques de Nancy,Constructions,1,1,Constructions électriques de Nancy
h-berveiller,H Berveiller,,1,1,H Berveiller
l-michel-senateur,L Michel [sénateur,,1,1,L Michel [sénateur
j-bauer-fils-d-henri-bauer,J Bauer [fils d'Henri Bauer,,1,1,J Bauer [fils d'Henri Bauer
et-d-henriette-holtz,et d'Henriette Holtz],,1,1,et d'Henriette Holtz]
michaux-c,Michaux,C.,1,1,C. Michaux
d-aiguy,d'Aiguy,,1,1,d'Aiguy
lanquetin,Lanquetin,,1,1,Lanquetin
dondenne-p,Dondenne,P.,1,1,P. Dondenne
bourgeois-h,Bourgeois,H.,1,1,H. Bourgeois
essonville-bligny-m,Essonville-Bligny,Marie-Joseph-Alphonse,1,1,Marie-Joseph-Alphonse Essonville-Bligny
et-henry-de-la-vaulx,et Henry de la Vaulx,,1,1,et Henry de la Vaulx
albert-chabert,… Albert Chabert,,1,1,… Albert Chabert
andrie-p,Andrié,Paul,1,1,Paul Andrié
chabert-c,Chabert,Camille,1,1,Camille Chabert
piaton-m,Piaton,Maurice,1,1,Maurice Piaton
de-benedetti,de Benedetti,,1,1,de Benedetti
benedetti-f,Benedetti,F.,1,1,F. Benedetti
jarrosson-a,Jarrosson,Albert,1,1,Albert Jarrosson
mme-philippe-hoppenot-m,(Mme Philippe Hoppenot,Marguerite,1,1,Marguerite (Mme Philippe Hoppenot
egalement-ingenieur-ecp,également ingénieur ECP,,1,1,également ingénieur ECP
sekutowicz-l,Sekutowicz,L.,1,1,L. Sekutowicz
seytier-p,Seytier,P.,1,1,P. Seytier
chapouthier,Chapouthier,,1,1,Chapouthier
sekutowicz-p-seytier-l,Sekutowicz P. Seytier,L.,1,1,L. Sekutowicz P. Seytier
pila-p,Pila,P.,1,1,P. Pila
orosdy-p,Orosdy,Philippe,1,1,Philippe Orosdy
corpet,Corpet,,1,1,Corpet
d-orosdy-p,d'Orosdy,Philippe,1,1,Philippe d'Orosdy
baratoux-m,Baratoux,Marcel,1,1,Marcel Baratoux
bicois-e,Bicois,E.-E.,1,1,E.-E. Bicois
berardi-g,Berardi,G.,1,1,G. Berardi
constantin-p,Constantin,P.-C.,1,1,P.-C. Constantin
muzet-a,Muzet,A.,1,1,A. Muzet
rivet-a,Rivet,A.,1,1,A. Rivet
de-varneix-h,de Varneix,Henri,1,1,Henri de Varneix
et-leon-de-bertelot,et Léon de Bertelot,,1,1,et Léon de Bertelot
bendix-a,Bendix,A.,1,1,A. Bendix
bonavita-j,Bonavita,J.,1,1,J. Bonavita
camus-f,Camus,F.,1,1,F. Camus
darzens-f,Darzens,F.,1,1,F. Darzens
luchaire,Luchaire,,1,1,Luchaire
braunstein-r,Braunstein,Roger,1,1,Roger Braunstein
lazard-c,Lazard,Christian,1,1,Christian Lazard
pierrou-h,Pierrou,Henri,1,1,Henri Pierrou
schwartz-r,Schwartz,Rodolphe,1,1,Rodolphe Schwartz
sisteron,Sisteron,,1,1,Sisteron
bion-e,Bion,Émile,1,1,Émile Bion
hirsch-weill-r,Hirsch-Weill,Robert,1,1,Robert Hirsch-Weill
mignon-r,Mignon,Robert,1,1,Robert Mignon
sauret-p,Sauret,Paul,1,1,Paul Sauret
et-rene-torre,et René Torre,,1,1,et René Torre
canlorbe-a,Canlorbe,A.,1,1,A. Canlorbe
lamarziere,Lamarzière,,1,1,Lamarzière
gougenheim,Gougenheim,,1,1,Gougenheim
rabischung,Rabischung,,1,1,Rabischung
lehmann,Lehmann,,1,1,Lehmann
marie-jean-baptiste-varenne,Marie-Jean-Baptiste Varenne,,1,1,Marie-Jean-Baptiste Varenne
pres-hyeres,près Hyères,,1,1,près Hyères
fortoul-l,Fortoul,Léon,1,1,Léon Fortoul
van-hoobrouck-d-aspre-f,Van Hoobrouck d'Aspre,Ferdinand,1,1,Ferdinand Van Hoobrouck d'Aspre
knig-j,Kœnig,Jules,1,1,Jules Kœnig
et-jean-gaston-vacquie,et Jean Gaston Vacquié,,1,1,et Jean Gaston Vacquié
jean-besseyre-des-horts,… Jean Besseyre des Horts,,1,1,… Jean Besseyre des Horts
courrent-g,Courrent,Georges,1,1,Georges Courrent
depute-f,Député,François,1,1,François Député
papeteries-de-gascogne-nomme-a-la-con,Papeteries de Gascogne (nommé à la con,,1,1,Papeteries de Gascogne (nommé à la con
l-industrie-pere-d-herve-callies,l'industrie. [Père d'Hervé Calliès,,1,1,l'industrie. [Père d'Hervé Calliès
et-a-villerspol,et à Villerspol,,1,1,et à Villerspol
depute-d,[Député,Damien,1,1,Damien [Député
duchemin-v,Duchemin,Voyages,1,1,Voyages Duchemin
maritimes-t,maritimes,Transports,1,1,Transports maritimes
depute-g,[Député,Guillaume,1,1,Guillaume [Député
depute-c,[Député,Charles,1,1,Charles [Député
maritime-l,maritime,Ligue,1,1,Ligue maritime
son-excellence-conrad-von-schubert,2° Son Excellence Conrad von Schubert,,1,1,2° Son Excellence Conrad von Schubert
i-b-w,i-B,Weiheim,1,1,Weiheim i-B
m-rene-de-bobet,5° M. René de Bobet,,1,1,5° M. René de Bobet
m-camille-cavallier,6° M. Camille Cavallier,,1,1,6° M. Camille Cavallier
pont-a-mousson,Pont-à-Mousson,,1,1,Pont-à-Mousson
elwiller,Elwiller,,1,1,Elwiller
aue,Aue,,1,1,Aue
m-andre-francois-poncet,8° M. André FRANÇOIS-PONCET,,1,1,8° M. André FRANÇOIS-PONCET
m-armand-guillain,10° M. Armand Guillain,,1,1,10° M. Armand Guillain
b-bremen-c,b-Bremen,Cluversborstel,1,1,Cluversborstel b-Bremen
luxembourg,Luxembourg,,1,1,Luxembourg
ami-des-soviets,ami des Soviets,,1,1,ami des Soviets
et-a-boue,et à Boue,,1,1,et à Boue
pasteur,Pasteur,,1,1,Pasteur
prospero-p,Prospero,Pétroles,1,1,Pétroles Prospero
maritimes-p,maritimes,Pêcheries,1,1,Pêcheries maritimes
senateur-du-lot-et-garonne-p,Sénateur du Lot-et-Garonne,Pierre,1,1,Pierre Sénateur du Lot-et-Garonne
pres-de-lille,près de Lille,,1,1,près de Lille
cableries,Câbleries,,1,1,Câbleries
verreries-de-portieux,Verreries de Portieux,,1,1,Verreries de Portieux
brasseries-de-charmes-g,Brasseries de Charmes,Grandes,1,1,Grandes Brasseries de Charmes
commerciale-des-grandes-brasseries-de-charmes,commerciale des grandes brasseries de Charmes,,1,1,commerciale des grandes brasseries de Charmes
brikettfabrik-s,Brikettfabrik,Saarlaendische,1,1,Saarlaendische Brikettfabrik
nomine,Nominé,,1,1,Nominé
fabrik-furlana-k,Fabrïk Furlana,Kleinapparate,1,1,Kleinapparate Fabrïk Furlana
electricite-de-nice,électricité de Nice,,1,1,électricité de Nice
grammont-t,Grammont,Téléphones,1,1,Téléphones Grammont
ateliers,Ateliers,,1,1,Ateliers
chantiers-maritimes-du-sud-ouest,chantiers maritimes du Sud-Ouest,,1,1,chantiers maritimes du Sud-Ouest
papeteries-de-la-chapelle,Papeteries de La Chapelle,,1,1,Papeteries de La Chapelle
courses-de-rambouillet,Courses de Rambouillet,,1,1,Courses de Rambouillet
francaise-a,française,Acétyle,1,1,Acétyle française
magasins-du-louvre,Magasins du Louvre,,1,1,Magasins du Louvre
atelier,Atelier,,1,1,Atelier
carrieres-de-granit-du-canigou,Carrières de granit du Canigou,,1,1,Carrières de granit du Canigou
scieries-jean-launay,scieries Jean Launay,,1,1,scieries Jean Launay
bazar-de-l-hotel-de-ville-de-paris,Bazar de l'Hôtel-de-Ville de Paris,,1,1,Bazar de l'Hôtel-de-Ville de Paris
francais-mediterraneens-c,français méditerranéens,Comptoirs,1,1,Comptoirs français méditerranéens
guy-de-grande-guerre-dans-l-infanterie,Guy de [Grande Guerre dans l'infanterie,,1,1,Guy de [Grande Guerre dans l'infanterie
electrique-du-nord-c,électrique du Nord,Central,1,1,Central électrique du Nord
electricite-de-l-ouest-parisien,Électricité de l'Ouest Parisien,,1,1,Électricité de l'Ouest Parisien
non-l,non,Louis,1,1,Louis non
florida,Florida,,1,1,Florida
la-francaise-c,« La Française »,Cycles,1,1,Cycles « La Française »
travaux-de-paris-g,Travaux de Paris (?),Grands,1,1,Grands Travaux de Paris (?)
et-aux-trois-epis,et aux Trois-Epis,,1,1,et aux Trois-Epis
d-anthracite-de-laval-m,d'anthracite de Laval,Mines,1,1,Mines d'anthracite de Laval
depute-de-g,[Député de,Guy,1,1,Guy [Député de
senateur-de-l-indre-p,Sénateur de l'Indre,Paul,1,1,Paul Sénateur de l'Indre
depute-des-bouches-du-rhone-adresses-f,Député des Bouches-du-Rhône Adresses,Fernand,1,1,Fernand Député des Bouches-du-Rhône Adresses
hotel-de-la-presidence-de-la-chambre,Hôtel de la Présidence de la Chambre,,1,1,Hôtel de la Présidence de la Chambre
metayers-de-cassis-sur-mer,métayers de Cassis-sur-Mer,,1,1,métayers de Cassis-sur-Mer
contre-les-lois-de-la-republique,contre les lois de la République »,,1,1,contre les lois de la République »
de-depute,de) [Député,,1,1,de) [Député
electro-metallurgie,Electro-métallurgie,,1,1,Electro-métallurgie
motrices-bonne-f,motrices Bonne,Forces,1,1,Forces motrices Bonne
drac,Drac,,1,1,Drac
aluminium-du-sud-ouest,Aluminium du Sud-Ouest,,1,1,Aluminium du Sud-Ouest
hydro-electrique-de-savoie,Hydro-Électrique de Savoie,,1,1,Hydro-Électrique de Savoie
minorga,Minorga,,1,1,Minorga
syndicale-des-automobiles-c,syndicale des automobiles,Chambre,1,1,Chambre syndicale des automobiles
machines-outils,Machines-Outils,,1,1,Machines-Outils
gesellschaft-de-dion-bouton-d,Gesellschaft De Dion Bouton,Deutsche,1,1,Deutsche Gesellschaft De Dion Bouton
italianadi-sconto-b,Italianadi Sconto,Banca,1,1,Banca Italianadi Sconto
farjon,Farjon,,1,1,Farjon
electricite-de-la-region-de-dunkerque,Électricité de la région de Dunkerque,,1,1,Électricité de la région de Dunkerque
ingenieur-arts-g,[Ingénieur Arts,Gaston,1,1,Gaston [Ingénieur Arts
les-petites-maisons-de-l-ile-de-france,[Les Petites Maisons de l'Île-de-France,,1,1,[Les Petites Maisons de l'Île-de-France
republicain-du-commerce-c,républicain du commerce,Comité,1,1,Comité républicain du commerce
ciments-d-altkirch,ciments d'Altkirch,,1,1,ciments d'Altkirch
et-chateau-de-belleau,et Château de Belleau,,1,1,et Château de Belleau
avocat-e,Avocat,Edmond,1,1,Edmond Avocat
demissionnaire-en-le-corbeiller,démissionnaire en ?). LE CORBEILLER,,1,1,démissionnaire en ?). LE CORBEILLER
pointeries-de-creil,Pointeries de Creil,,1,1,Pointeries de Creil
international-des-societes-naphtiferes-en-russie-g,international des sociétés naphtifères en Russie,Groupement,1,1,Groupement international des sociétés naphtifères en Russie
representant-le-departement-des-cotes-du-nord-loub,représentant le département des Côtes-du-Nord). LOUBET,,1,1,représentant le département des Côtes-du-Nord). LOUBET
reunies-de-vallerysthal-v,Réunies de Vallerysthal,Verreries,1,1,Verreries Réunies de Vallerysthal
monsservin-g,Monsservin,G.,1,1,G. Monsservin
et-mme-veuve-boscary,et Mme veuve Boscary,,1,1,et Mme veuve Boscary
portland-artificiels-de-couzon-c,Portland artificiels de Couzon,Ciments,1,1,Ciments Portland artificiels de Couzon
seine-et-oisiennes-e,seine-et-oisiennes,Éditions,1,1,Éditions seine-et-oisiennes
canada-pavin-de-lafarge,Canada). PAVIN DE LAFARGE,,1,1,Canada). PAVIN DE LAFARGE
houilleres-de-montrambert,Houillères de Montrambert,,1,1,Houillères de Montrambert
demissionnaire-perrier,démissionnaire ?) PERRIER,,1,1,démissionnaire ?) PERRIER
petite-fille-d-hermann-noack-dollfus,petite-fille d'Hermann Noack-Dollfus,,1,1,petite-fille d'Hermann Noack-Dollfus
fondateur-des-dits-ciments-de-l-indochine-adm,fondateur des dits Ciments de l'Indochine]. Adm,,1,1,fondateur des dits Ciments de l'Indochine]. Adm
mines-du-bourbonnais,Mines du Bourbonnais,,1,1,Mines du Bourbonnais
pdt-ciments-portland-artificiels-de-l-indochine,pdt ]Ciments Portland artificiels de l'Indochine,,1,1,pdt ]Ciments Portland artificiels de l'Indochine
chimiques-de-l-est-p,Chimiques de l'Est,Produits,1,1,Produits Chimiques de l'Est
nationale-de-peche-i,Nationale de Pêche,Industrielle,1,1,Industrielle Nationale de Pêche
ouvriers-j,ouvriers,Jardins,1,1,Jardins ouvriers
reunies-r,réunies,Radison,1,1,Radison réunies
emaux,Émaux,,1,1,Émaux
couleurs-ceramiques-de-marseille,couleurs céramiques de Marseille,,1,1,couleurs céramiques de Marseille
consommation-de-lentheim,consommation de Lentheim,,1,1,consommation de Lentheim
frey,Frey,,1,1,Frey
alsacienne-de-publications-du-mulhauser-tagblatt,Alsacienne de Publications du Mulhauser-Tagblatt,,1,1,Alsacienne de Publications du Mulhauser-Tagblatt
frouard,Frouard,,1,1,Frouard
filiale-francaise-de-l-oriental-navigation-cy,filiale française de l'Oriental Navigation Cy,,1,1,filiale française de l'Oriental Navigation Cy
et-simon-lessault,et Simon Lessault,,1,1,et Simon Lessault
anson-a,Anson,A.,1,1,A. Anson
hardy-l,Hardy,L.,1,1,L. Hardy
cotnareanu-l,Cotnareanu,L.,1,1,L. Cotnareanu
ph-cotnareanu,Ph. Cotnareanu,,1,1,Ph. Cotnareanu
touzet-a,Touzet,A.,1,1,A. Touzet
deloffre,Deloffre,,1,1,Deloffre
van-cutsem,Van Cutsem,,1,1,Van Cutsem
castro,Castro,,1,1,Castro
van-custem-e,van Custem,Ernest,1,1,Ernest van Custem
bordj-redir,Bordj-Rédir,,1,1,Bordj-Rédir
cartier-a,Cartier,André,1,1,André Cartier
louche-g,Louche,Gabriel,1,1,Gabriel Louche
pichot-p,Pichot. 1,Pierre,1,1,Pierre Pichot. 1
kanapa,Kanapa,,1,1,Kanapa
dents-m,Dents,Maurice,1,1,Maurice Dents
pellequer-r,Pellequer,Raoul,1,1,Raoul Pellequer
a-paris,à. Paris,,1,1,à. Paris
capdeville-l,Capdeville,Léon,1,1,Léon Capdeville
et-andre-honnorat,et André Honnorat,,1,1,et André Honnorat
rokassowsky,Rokassowsky,,1,1,Rokassowsky
krohn-l,Krohn,Louis,1,1,Louis Krohn
axilette-a,Axilette,Alexis,1,1,Alexis Axilette
marlier-e,Marlier,Eugène,1,1,Eugène Marlier
mobilier-le-compte-constructions,mobilier. —Le compte constructions,,1,1,mobilier. —Le compte constructions
de-barteneff-j,de Barteneff,Jean,1,1,Jean de Barteneff
collignon-a,Collignon,Auguste,1,1,Auguste Collignon
khron-l,Khron,Louis,1,1,Louis Khron
lepersonne-h,Lepersonne,Henri,1,1,Henri Lepersonne
defontaine-a,Defontaine,Albert,1,1,Albert Defontaine
alex-de-gunzburg,Alex de Gunzburg,,1,1,Alex de Gunzburg
rojnoff-r,Rojnoff,Ratzoff-,1,1,Ratzoff- Rojnoff
etant,Étant,,1,1,Étant
r-g-levy-sous-directeur-bppb,R - G Lévy [sous-directeur BPPB,,1,1,R - G Lévy [sous-directeur BPPB
bonnardel-fils-j,Bonnardel fils,Jean-Marie,1,1,Jean-Marie Bonnardel fils
saint-pierre,Saint-Pierre,,1,1,Saint-Pierre
luquet,Luquet,,1,1,Luquet
marie-l,Marie,L.,1,1,L. Marie
bataille-j,Bataille,J.,1,1,J. Bataille
bougros-g,Bougros,G.,1,1,G. Bougros
cornu-langy-h,Cornu-Langy,H.,1,1,H. Cornu-Langy
fastout-a,Fastout,A.,1,1,A. Fastout
lamy-de-la-chapelle-c,Lamy de la Chapelle,Ch.,1,1,Ch. Lamy de la Chapelle
piala-a,Piala,A.,1,1,A. Piala
chambre-des-houilleres-du-nord,Chambre des houillères du Nord,,1,1,Chambre des houillères du Nord
electricite-de-dunkerque,Électricité de Dunkerque,,1,1,Électricité de Dunkerque
metalliques-t,métalliques,Travaux,1,1,Travaux métalliques
d-serruys,D Serruys,,1,1,D Serruys
c-de-freville-de-lorme,C de Fréville de Lorme,,1,1,C de Fréville de Lorme
aumas-r,Aumas,René,1,1,René Aumas
kern-r,Kern,Raoul,1,1,Raoul Kern
serruys-m,Serruys,Max,1,1,Max Serruys
legrand-h,Legrand,Henri,1,1,Henri Legrand
seguin-l,Séguin,Léon,1,1,Léon Séguin
bouts,Bouts,,1,1,Bouts
l-de-bertier-de-sauvigny,L de Bertier de Sauvigny,,1,1,L de Bertier de Sauvigny
cauet-p,Cauet,P.,1,1,P. Cauet
canet,Canet,,1,1,Canet
fourcade,Fourcade,,1,1,Fourcade
r-gaudet,R Gaudet,,1,1,R Gaudet
