company_key,name,n_mentions,first_doc_id
mobilierejonquiere,Sté mobilière de la Jonquière,1,afrique-du-nord-aec-1951-maroc-0655fe
immobiliererueprovins,Sté immobilière de la rue de Provins,1,afrique-du-nord-aec-1951-maroc-0655fe
mobiliereimmobfrancomarocaine,Sté mobilière et immob. franco-marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
xviiitextiles,XVIII - TEXTILES,1,afrique-du-nord-aec-1951-maroc-0655fe
camarsa,« Camarsa »,1,afrique-du-nord-aec-1951-maroc-0655fe
camerounsanagaramiecorporation,Cameroun - Sanaga - Ramie - Corporation,1,afrique-du-nord-aec-1951-maroc-0655fe
africainebonneterie,Cie africaine de bonneterie,1,afrique-du-nord-aec-1951-maroc-0655fe
textileafricaine,Cie textile africaine,1,afrique-du-nord-aec-1951-maroc-0655fe
textilestissusmoghreb70,Cie des textiles et tissus du Moghreb 70,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirafricaintextiles,Comptoir africain des textiles,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirbonneterieconfectionunion,Comptoir de bonneterie et confection de l'Union française,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirlinier,Comptoir linier,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirmarocaintextiles,Comptoir marocain de textiles,1,afrique-du-nord-aec-1951-maroc-0655fe
filaturestanneriesmaroc,Filatures et tanneries du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
filtima,Filtima,1,afrique-du-nord-aec-1951-maroc-0655fe
officecommercialindustrielcherifien,Office commercial industriel chérifien,1,afrique-du-nord-aec-1951-maroc-0655fe
officemarocaintextiles,Office marocain des textiles,1,afrique-du-nord-aec-1951-maroc-0655fe
omniumcommercialindustrietextile,Omnium commercial de l'industrie textile,1,afrique-du-nord-aec-1951-maroc-0655fe
rislersmier,Risler SMIER,1,afrique-du-nord-aec-1951-maroc-0655fe
rodesma,Rodesma,1,afrique-du-nord-aec-1951-maroc-0655fe
africaineexploitationtextile,Sté africaine pour l'exploitation du textile,1,afrique-du-nord-aec-1951-maroc-0655fe
filaturetissage,Sté anon. de filature et de tissage,1,afrique-du-nord-aec-1951-maroc-0655fe
exploitationtextilenordafricaine38,Sté d'exploitation textile nord-africaine 38,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocainenouveaute,Sté franco-marocaine de la nouveauté,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocainetextiles,Sté franco-marocaine de textiles,1,afrique-du-nord-aec-1951-maroc-0655fe
textiles,Sté générale des textiles,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainerichardfreres,Sté marocaine Richard frères,1,afrique-du-nord-aec-1951-maroc-0655fe
solitex,Solitex,1,afrique-du-nord-aec-1951-maroc-0655fe
kissariabenjelloun,Kissaria] Benjelloun,1,afrique-du-nord-aec-1951-maroc-0655fe
texticasa,Texti-Casa,1,afrique-du-nord-aec-1951-maroc-0655fe
textilesnordmaroc,Textiles Nord-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
textilesoutremer,Textiles d'outre-mer,1,afrique-du-nord-aec-1951-maroc-0655fe
tissagesfilatureschaoia,Tissages et filatures de la Chaoïa,1,afrique-du-nord-aec-1951-maroc-0655fe
tissageslyonnais,Tissages lyonnais,1,afrique-du-nord-aec-1951-maroc-0655fe
tissagesmecaniquesmaroc,Tissages mécaniques du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
tissagesvoironchartreusemaroc,Tissages Voiron-Chartreuse-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
tricotagesmecaniquesmoghreb,Tricotages mécaniques du Moghreb,1,afrique-du-nord-aec-1951-maroc-0655fe
uniontextileafricaine,Union textile africaine,1,afrique-du-nord-aec-1951-maroc-0655fe
uniontextilecherifienne,Union textile chérifienne,1,afrique-du-nord-aec-1951-maroc-0655fe
valiseremaroc,Valisère-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
agencemaritimeadam,Agence maritime S. Adam et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
aigleazurmaroc,Aigle-Azur-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
briffe,Briffe et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
cargosmaroc,Cargos du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
castella,Castella,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifiennenavigationnegoce,Chérifienne de navigation et de négoce,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifiennearmementtransports,Cie chérifienne d'armement et de transports,1,afrique-du-nord-aec-1951-maroc-0655fe
cheriftransit,Cie chérif. de transit,1,afrique-du-nord-aec-1951-maroc-0655fe
consignationtransitafrique,Cie française de consignation et de transit-Afrique,1,afrique-du-nord-aec-1951-maroc-0655fe
maritimetransportsarmement,Cie maritime de transports et d'armement,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainetransitaffret,Cie marocaine de transit et d'affrèt,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainetransportspetroliers,Cie marocaine de transports pétroliers,1,afrique-du-nord-aec-1951-maroc-0655fe
normar,Cie Normar,1,afrique-du-nord-aec-1951-maroc-0655fe
senegalaisearmement,Cie sénégalaise d'armement,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisenouvtranspautomobiles,Entreprise nouv. de transp. automobiles,1,afrique-du-nord-aec-1951-maroc-0655fe
gondrandfreres,Gondrand frères,1,afrique-du-nord-aec-1951-maroc-0655fe
mlaroque,M. Laroque,1,afrique-du-nord-aec-1951-maroc-0655fe
quellec1,Quellec et Cie 1,1,afrique-du-nord-aec-1951-maroc-0655fe
lignesaeriennesmarceldassault,Lignes aériennes Marcel Dassault,1,afrique-du-nord-aec-1951-maroc-0655fe
omniumcherifientransit,Omnium chérifien de transit,1,afrique-du-nord-aec-1951-maroc-0655fe
rapidesfrancemaroc,Rapides France-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
routiereautomobilecasablancaise,Routière automobile casablancaise,1,afrique-du-nord-aec-1951-maroc-0655fe
africainetransitintemat,Sté africaine de transit intemat,1,afrique-du-nord-aec-1951-maroc-0655fe
africainetransportsmarit,Sté africaine de transports marit,1,afrique-du-nord-aec-1951-maroc-0655fe
iarmement,I'armement),1,afrique-du-nord-aec-1951-maroc-0655fe
autocarsprivecmarocsuisse,Sté autocars privéc Maroc-Suisse,1,afrique-du-nord-aec-1951-maroc-0655fe
commercialeaviationmarocaine,Sté commerciale d'aviation marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
commercialetransptransatl,Sté commerciale de transp. transatl,1,afrique-du-nord-aec-1951-maroc-0655fe
transp16,Sté générale de transp 16,1,afrique-du-nord-aec-1951-maroc-0655fe
industriellenordafricainetransp,Sté industrielle nord-africaine de transp,1,afrique-du-nord-aec-1951-maroc-0655fe
internattourismetransportsnordafricains,Sté internat. du tourisme et des transports nord-africains,1,afrique-du-nord-aec-1951-maroc-0655fe
maritimemarocain,Sté maritime marocain,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineaffretconsigntransit,"Sté marocaine d'affrèt., de consign. et de transit",1,afrique-du-nord-aec-1951-maroc-0655fe
navaleatlantique,Sté navale de l'Atlantique,1,afrique-du-nord-aec-1951-maroc-0655fe
navigmarocaine,Sté de navig. marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
transportscasablancafedala,Sté des transports Casablanca-Fédala,1,afrique-du-nord-aec-1951-maroc-0655fe
transportsintematgroupagetransitlaroque,"Transports intemat., groupage, transit Laroque",1,afrique-du-nord-aec-1951-maroc-0655fe
transportsinternatmaghreb,Transports internat. du Maghreb,1,afrique-du-nord-aec-1951-maroc-0655fe
materiauxconstruction,MATERIAUX DE CONSTRUCTION,1,afrique-du-nord-aec-1951-maroc-0655fe
africaineconstructionstravaux,Africaine de constructions et travaux,1,afrique-du-nord-aec-1951-maroc-0655fe
borie,Borie °,1,afrique-du-nord-aec-1951-maroc-0655fe
bouillet,Bouillet,1,afrique-du-nord-aec-1951-maroc-0655fe
boussiron,Boussiron,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisetransportstravpublicsbriffe,"Entreprise de transports, de trav. publics Briffe et Cie °",1,afrique-du-nord-aec-1951-maroc-0655fe
carma,CARMA,1,afrique-du-nord-aec-1951-maroc-0655fe
cerameafrique,Cérame-Afrique,1,afrique-du-nord-aec-1951-maroc-0655fe
ceramica,Céramica,1,afrique-du-nord-aec-1951-maroc-0655fe
chamoux,Chamoux,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisetravauxpublicsparticulierschaponroux,Entreprise de travaux publics et particuliers Chapon et Roux,1,afrique-du-nord-aec-1951-maroc-0655fe
chaufourdumez,Chaufour-Dumez,1,afrique-du-nord-aec-1951-maroc-0655fe
cimentsmaroc,Ciments français-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
colasmaroc,Colas du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
mourgue,L. Mourgue,1,afrique-du-nord-aec-1951-maroc-0655fe
exploitationsoueirakedima,Cie générale d'exploitation de Soueira-Kedima,1,afrique-du-nord-aec-1951-maroc-0655fe
industriellevoletsroulants,Cie industrielle des volets roulants,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineentreprisesconstructions,Cie marocaine d'entreprises et de constructions,1,afrique-du-nord-aec-1951-maroc-0655fe
moghrehiennebetonarme,Cie moghréhienne de béton armé,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirafricainceramique,Comptoir africain de céramique,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirceramiquecasablanca,Comptoir céramique de Casablanca,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirmarocainceramique,Comptoir marocain de la Céramique,1,afrique-du-nord-aec-1951-maroc-0655fe
cooperativeentrepreneursmaroc,Coopérative des entrepreneurs français du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
corvolmaroc,CORVOL-MAROC,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisegdelavaut,Entreprise G. Delavaut S.A,1,afrique-du-nord-aec-1951-maroc-0655fe
docksmarocainsbatiment,Docks marocains du bâtiment,1,afrique-du-nord-aec-1951-maroc-0655fe
entrepriseimmobiliereconstruction,Entreprise générale et immobilière de construction,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisetravauxagricoles,Entreprise générale de travaux agricoles,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisemarocainetravauxroutes,Entreprise marocaine de travaux de routes,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisethermiquesanitaireelemairegbarbe,Entreprise thermique et sanitaire E. Lemaire et G. Barbe,1,afrique-du-nord-aec-1951-maroc-0655fe
etablmetro,Établ. Métro,1,afrique-du-nord-aec-1951-maroc-0655fe
etudesrealisationsgrandstravaux,Études et réalisations de grands travaux,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisefayolle,Entreprise générale Fayolle et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
foures,Fourès,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisesgalliamaroc,Cie d'entreprises Gallia-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
girardin,Girardin,1,afrique-du-nord-aec-1951-maroc-0655fe
gourymartingroslinggroslinsucc,"Goury-Martin, Groslin et Cie, G. Groslin, succ",1,afrique-du-nord-aec-1951-maroc-0655fe
grazianabataille,Graziana et Bataille,1,afrique-du-nord-aec-1951-maroc-0655fe
grospas,Grospas,1,afrique-du-nord-aec-1951-maroc-0655fe
interafricaineentreprises,Inter-africaine d'entreprises (ex l'Africaine d'entreprises,1,afrique-du-nord-aec-1951-maroc-0655fe
jungmann,Jungmann et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
levaux,Levaux,1,afrique-du-nord-aec-1951-maroc-0655fe
materiauxisolants,Matériaux isolants,1,afrique-du-nord-aec-1951-maroc-0655fe
materielcarrieresentreprises,Matériel de carrières et d'entreprises,1,afrique-du-nord-aec-1951-maroc-0655fe
pichon,Pichon,1,afrique-du-nord-aec-1951-maroc-0655fe
raynaldy,Raynaldy,1,afrique-du-nord-aec-1951-maroc-0655fe
resistancefsecasasiegesocial,"Résistance-Fse, Casa (siège social",1,afrique-du-nord-aec-1951-maroc-0655fe
routesouvragesart,Routes et ouvrages d'art,1,afrique-du-nord-aec-1951-maroc-0655fe
selvafreres,Selva frères,1,afrique-du-nord-aec-1951-maroc-0655fe
africaineapprovisionnementcolonial,Sté africaine d'approvisionnement colonial,1,afrique-du-nord-aec-1951-maroc-0655fe
africainemateriauxetanchesisolants,Sté africaine de matériaux étanches et isolants,1,afrique-du-nord-aec-1951-maroc-0655fe
calfrimaroc,Sté Calfri-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifienneentreprisetravauxbetonarme,Sté chérifienne d'entreprise de travaux en béton armé,1,afrique-du-nord-aec-1951-maroc-0655fe
hamonmf,"Hamon, MF",1,afrique-du-nord-aec-1951-maroc-0655fe
commercialepiindustriemaroc,Sté commerciale p. I'industrie au Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
constructionsatlas,Sté de constructions de l'Atlas,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisesmaterielentiel,Entreprises et matériel Entiel,1,afrique-du-nord-aec-1951-maroc-0655fe
etudesportagadir,Sté d'études du port d'Agadir,1,afrique-du-nord-aec-1951-maroc-0655fe
etudestravauxmaroc,Sté d'études et de travaux au Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
constructionselementsprefabriques,Sté française de constructions et d'éléments préfabriqués,1,afrique-du-nord-aec-1951-maroc-0655fe
francocherifiennebatiment,Sté franco-chérifienne du bâtiment,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineapplicationshydrauliquesagricoles,Sté marocaine d'applications hydrauliques agricoles,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainebeton,Sté marocaine du béton,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainecylindragerevetementsroutes,Sté marocaine de cylindrage et de revêtements des routes,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineetudestechniquesapplications,Sté marocaine d'études techniques et d'applications,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineetudestravaux,Sté marocaine d'études et de travaux,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainemateriauxconstruction,Sté marocaine de matériaux de construction,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainematerieltravauxpublics,Sté marocaine de matériel de travaux publics,1,afrique-du-nord-aec-1951-maroc-0655fe
meridionalecherifienneentreprise,Sté méridionale et chérifienne d'entreprise,1,afrique-du-nord-aec-1951-maroc-0655fe
moghrebineentreprisesgenerales,Sté moghrébine d'entreprises générales,1,afrique-du-nord-aec-1951-maroc-0655fe
agenceroutierecolasrterabat,"Agence Sté routière Colas, rte de Rabat",1,afrique-du-nord-aec-1951-maroc-0655fe
techniqueconfortdansbatimentindustrie,Technique et confort dans le bâtiment et l'industrie,1,afrique-du-nord-aec-1951-maroc-0655fe
unionafricaineassainissementservicespublics,Union africaine d'assainissement et de services publics,1,afrique-du-nord-aec-1951-maroc-0655fe
vandevalle51,Vandevalle 51,1,afrique-du-nord-aec-1951-maroc-0655fe
verrespeintures,Verres et peintures,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifiennehabillement,Cie chérifienne d'habillement,1,afrique-du-nord-aec-1951-maroc-0655fe
essoultaniamanufacturemarocainetarbouchescoiffure,Essoultania - Manufacture marocaine de tarbouches et coiffure,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainesandalesardies,Sté marocaine de sandales Ardiès et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
aitsouss,Aït-Souss,1,afrique-du-nord-aec-1951-maroc-0655fe
chriqui,Chriqui,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirravitaillementmaritime,Comptoir de ravitaillement maritime,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirsudmaroc,Comptoir Sud-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
damestoy,Damestoy,1,afrique-du-nord-aec-1951-maroc-0655fe
fortinmoullot,Fortin-Moullot,1,afrique-du-nord-aec-1951-maroc-0655fe
garagecontinental,Garage Continental,1,afrique-du-nord-aec-1951-maroc-0655fe
grandsgaragesindustrielsagadir,Grands garages industriels d'Agadir,1,afrique-du-nord-aec-1951-maroc-0655fe
jeanjaubert,Jean Jaubert,1,afrique-du-nord-aec-1951-maroc-0655fe
stationservicesouss,Station service du Souss,1,afrique-du-nord-aec-1951-maroc-0655fe
industriesdiverses,INDUSTRIES DIVERSES,1,afrique-du-nord-aec-1951-maroc-0655fe
centralgarage,Central Garage,1,afrique-du-nord-aec-1951-maroc-0655fe
autobusagadir,Cie des autobus d'Agadir,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisetravauxelectriquessouss,Entreprise de travaux électriques du Souss,1,afrique-du-nord-aec-1951-maroc-0655fe
etablfourmentin,Établ. Fourmentin et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
platrieresafricaines,Plâtrières africaines,1,afrique-du-nord-aec-1951-maroc-0655fe
liantsmateriauxmarocrteinezgane,"Sté anon. des liants et matériaux du Maroc, rte d'Inezgane",1,afrique-du-nord-aec-1951-maroc-0655fe
industrielleminieresud,Sté industrielle et minière du Sud,1,afrique-du-nord-aec-1951-maroc-0655fe
miniereboulbaz,Sté minière de Boulbaz,1,afrique-du-nord-aec-1951-maroc-0655fe
transporteursagadirreunis,Sté des transporteurs d'Agadir réunis,1,afrique-du-nord-aec-1951-maroc-0655fe
immobilierecherifienne,Sté immobilière chérifienne,1,afrique-du-nord-aec-1951-maroc-0655fe
canetmaroc,Canet-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifienneconserveslouislevesque,Chérifienne de conserves Louis Lévesque,1,afrique-du-nord-aec-1951-maroc-0655fe
conserveoceane,Conserve Océane,1,afrique-du-nord-aec-1951-maroc-0655fe
conserveriemaritimeagadir,Conserverie maritime d'Agadir,1,afrique-du-nord-aec-1951-maroc-0655fe
nouvellespecheriesmoghreb,Nouvelles pêcheries du Moghreb,1,afrique-du-nord-aec-1951-maroc-0655fe
pecheriesconserveriesvoilesblanches,Pêcheries-conserveries Les Voiles blanches,1,afrique-du-nord-aec-1951-maroc-0655fe
pica,PICA,1,afrique-du-nord-aec-1951-maroc-0655fe
scala,Scala,1,afrique-du-nord-aec-1951-maroc-0655fe
limousineconservemarocquartieranza,"Sté limousine de conserve au Maroc, quartier Anza",1,afrique-du-nord-aec-1951-maroc-0655fe
sousproduitsmer,Sous-produits de la mer,1,afrique-du-nord-aec-1951-maroc-0655fe
troisdauphins,Trois dauphins,1,afrique-du-nord-aec-1951-maroc-0655fe
africaromes,AFRICAROMES,1,afrique-du-nord-aec-1951-maroc-0655fe
borsarimaroc,Borsari-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineverre,Sté marocaine du verre,1,afrique-du-nord-aec-1951-maroc-0655fe
beziersfils,Béziers fils,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineindustrielleconservesalimentaires,Marocaine industrielle de conserves alimentaires,1,afrique-du-nord-aec-1951-maroc-0655fe
conservesfedala,Sté des conserves de Fédala,1,afrique-du-nord-aec-1951-maroc-0655fe
fedaliennepecheriesconserves,Sté fédalienne de pêcheries et conserves,1,afrique-du-nord-aec-1951-maroc-0655fe
manufacturetextilefedala,Manufacture textile de Fédala,1,afrique-du-nord-aec-1951-maroc-0655fe
recherchesexploitationssouterraines,Sté de recherches et d'exploitations souterraines,1,afrique-du-nord-aec-1951-maroc-0655fe
valdora,Sté anon. Valdora,1,afrique-du-nord-aec-1951-maroc-0655fe
miniererhartine,Cie minière de Rhar et Tine,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirmarocainmetauxprecieux,Comptoir marocain des métaux précieux,1,afrique-du-nord-aec-1951-maroc-0655fe
steanondesancetablleonsuavet,Sté anon. des anc. Établ. Léon Suavet,1,afrique-du-nord-aec-1951-maroc-0655fe
transportssaura,Sté anon. des transports Saura,1,afrique-du-nord-aec-1951-maroc-0655fe
laitiereindustriellefes,Sté laitière et industrielle de Fès,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineexpansioncommercialeindustr,Sté marocaine d'expansion commerciale et industr,1,afrique-du-nord-aec-1951-maroc-0655fe
saintlouis,Saint-Louis ???],1,afrique-du-nord-aec-1951-maroc-0655fe
assiermusso,Assier et Musso,1,afrique-du-nord-aec-1951-maroc-0655fe
africaineagricolefruitiere,Cie africaine agricole et fruitière,1,afrique-du-nord-aec-1951-maroc-0655fe
omniumagricoleindustrielmarocain,Omnium agricole et industriel marocain,1,afrique-du-nord-aec-1951-maroc-0655fe
minierebamega,Sté minière L'Bamega,1,afrique-du-nord-aec-1951-maroc-0655fe
facodim,FACODIM,1,afrique-du-nord-aec-1951-maroc-0655fe
sudmarocaineexportation,Sté sud-marocaine d'exportation,1,afrique-du-nord-aec-1951-maroc-0655fe
thoniel,Thoniel,1,afrique-du-nord-aec-1951-maroc-0655fe
unionutilisateursmaterielsmines,Union d'utilisateurs de matériels de mines,1,afrique-du-nord-aec-1951-maroc-0655fe
conserveriesbordeaux,Conserveries de Bordeaux,1,afrique-du-nord-aec-1951-maroc-0655fe
fruitsiaderhoual,Fruits de I'Aderhoual,1,afrique-du-nord-aec-1951-maroc-0655fe
agricoleaitlahcen,Sté agricole des Aït Lahcen,1,afrique-du-nord-aec-1951-maroc-0655fe
agricolemeknes,Sté agricole de Meknès,1,afrique-du-nord-aec-1951-maroc-0655fe
duplan,Duplan et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
lejoncour,Lejoncour,1,afrique-du-nord-aec-1951-maroc-0655fe
neyronsibut,Neyron et Sibut,1,afrique-du-nord-aec-1951-maroc-0655fe
stedesancetablhbernard,Sté des anc. Établ. H. Bernard,1,afrique-du-nord-aec-1951-maroc-0655fe
aubergerfaugere,Auberger et Faugère,1,afrique-du-nord-aec-1951-maroc-0655fe
henribaudrand,Henri Baudrand et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainemobiliere,Cie marocaine mobilière,1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisedigard,Entreprise Digard,1,afrique-du-nord-aec-1951-maroc-0655fe
manufacturecuirsmeknes,Manufacture de cuirs de Meknès,1,afrique-du-nord-aec-1951-maroc-0655fe
salinesplatrieresmarocaines,Salines et plâtrières marocaines,1,afrique-du-nord-aec-1951-maroc-0655fe
immobilieredeveloppmeknes,Sté immobilière pour le développ. de Meknès,1,afrique-du-nord-aec-1951-maroc-0655fe
sleindustrielleconstruction,Slé industrielle de construction,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineceramiques,Sté marocaine de céramiques,1,afrique-du-nord-aec-1951-maroc-0655fe
miniereeikalaamgounaiknioun,Sté minière d'EI-Kalaa-des-M'Gouna-Iknioun,1,afrique-du-nord-aec-1951-maroc-0655fe
nordafricailleparfums,Sté nord-africaille de parfums,1,afrique-du-nord-aec-1951-maroc-0655fe
transportsfouyssatmartre,Transports Fouyssat et Martre,1,afrique-du-nord-aec-1951-maroc-0655fe
savonnerlemarocainemaurinfreres,Savonnerle marocaine Maurin-frères,1,afrique-du-nord-aec-1951-maroc-0655fe
pecherieconservesalimentaires,Sté des pêcherie.s et conserves alimentaires,1,afrique-du-nord-aec-1951-maroc-0655fe
bessefreres,Besse frères,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifapprovisionnementsboismateriaux,Cie chérif. d'approvisionnements en bois et matériaux,1,afrique-du-nord-aec-1951-maroc-0655fe
exploitationschimieappliquee,Cie d'exploitations et de chimie appliquée,1,afrique-du-nord-aec-1951-maroc-0655fe
alfatieremarocaine,Sté alfatière marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
equipementindustriel,Sté d'équipement industriel,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocainealfas,Sté franco-marocaine des Alfas,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocaineexploitagric,Sté franco-marocaine d'exploit. agric,1,afrique-du-nord-aec-1951-maroc-0655fe
modernegrandstravaux,Sté moderne de grands travaux,1,afrique-du-nord-aec-1951-maroc-0655fe
portlyautey,PORT-LYAUTEY,1,afrique-du-nord-aec-1951-maroc-0655fe
domainesaintpierre,Sté anon. du domaine Saint-Pierre,1,afrique-du-nord-aec-1951-maroc-0655fe
industriellecommercialeagricolemarocaine,"Sté industrielle, commerciale, agricole marocaine",1,afrique-du-nord-aec-1951-maroc-0655fe
comptoirmarocaincereales,Comptoir marocain de céréales,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocainelegumessecs,Franco-marocaine des légumes secs,1,afrique-du-nord-aec-1951-maroc-0655fe
metallurgiquemecaniqueportlyautey,Sté métallurgique et mécanique de Port-Lyautey,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainecartonspapiers,Cie marocaine des cartons et papiers,1,afrique-du-nord-aec-1951-maroc-0655fe
romero,Roméro,1,afrique-du-nord-aec-1951-maroc-0655fe
colonialeetudestravauxindustriels,Sté coloniale d'Études et de travaux industriels,1,afrique-du-nord-aec-1951-maroc-0655fe
domainessidiabdelah,Domaines Sidi-Abdelah,1,afrique-du-nord-aec-1951-maroc-0655fe
plantationsafricaines,Plantations africaines,1,afrique-du-nord-aec-1951-maroc-0655fe
agricolekiss,Sté agricole du Kiss,1,afrique-du-nord-aec-1951-maroc-0655fe
civiledomainehaddouelhadj,Sté civile du domaine de Haddou-el-Hadj,1,afrique-du-nord-aec-1951-maroc-0655fe
cotonniererodumma,Sté cotonnière Rodumma,1,afrique-du-nord-aec-1951-maroc-0655fe
domainehaddouelhadj,Sté du domaine de Haddou-el-Hadj,1,afrique-du-nord-aec-1951-maroc-0655fe
domainemenzeh,Sté du domaine du Menzeh,1,afrique-du-nord-aec-1951-maroc-0655fe
domaineouedlsly,Sté du domaine de l'Oued-lsly,1,afrique-du-nord-aec-1951-maroc-0655fe
domaineouledthaleb,Sté du domaine des Ouled Thaleb,1,afrique-du-nord-aec-1951-maroc-0655fe
domainetedgoine,Sté du domaine de Tedgoine,1,afrique-du-nord-aec-1951-maroc-0655fe
farjon,Farjon],1,afrique-du-nord-aec-1951-maroc-0655fe
industriellemarocainebois,Sté industrielle marocaine du bois,1,afrique-du-nord-aec-1951-maroc-0655fe
comptoiralpes,Comptoir des Alpes,1,afrique-du-nord-aec-1951-maroc-0655fe
comotoirautomobileagricole,Comotoir automobile et agricole,1,afrique-du-nord-aec-1951-maroc-0655fe
morinmaroc,Morin-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
europafrica,Europafrica,1,afrique-du-nord-aec-1951-maroc-0655fe
ateliersmarocains,Ateliers marocains,1,afrique-du-nord-aec-1951-maroc-0655fe
bouchonnieriessale,Bouchonnieries de Salé,1,afrique-du-nord-aec-1951-maroc-0655fe
marocainepindustrieliegertecasablanca,"Cie marocaine p. l'industrie du liège, rte de Casablanca",1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineliege,Cie marocaine du liège,1,afrique-du-nord-aec-1951-maroc-0655fe
entrepriseelectriciteplomberie,Entreprise générale d'électricité et de plomberie,1,afrique-du-nord-aec-1951-maroc-0655fe
grandsmoulinslittoral,Grands moulins du littoral,1,afrique-du-nord-aec-1951-maroc-0655fe
moulinsbaruk,Moulins D. Baruk,1,afrique-du-nord-aec-1951-maroc-0655fe
sericiculturemarocaine,Sériciculture marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
applicationsrecherchesindustrielles,Sté d'applications et de recherches industrielles,1,afrique-du-nord-aec-1951-maroc-0655fe
