from_doc_id,to_doc_id,resolved,to_url,to_path
afrique-du-nord-un-electrique-gaziere-afn-1eb111,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,empire-elektrobank-1895-1946-52cd0a,1,https://entreprises-coloniales.fr/empire/Elektrobank_1895-1946.pdf,empire/Elektrobank_1895-1946.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,empire-union-des-mines-0dfbb2,1,https://entreprises-coloniales.fr/empire/Union_des_mines.pdf,empire/Union_des_mines.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,empire-centrale-energie-electrique-c1a824,1,https://entreprises-coloniales.fr/empire/Centrale_energie_electrique.pdf,empire/Centrale_energie_electrique.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,afrique-du-nord-credit-foncier-alg-tun-c1ad28,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_foncier_Alg.+Tun.pdf,afrique-du-nord/Credit_foncier_Alg.+Tun.pdf
afrique-du-nord-un-electrique-gaziere-afn-1eb111,afrique-du-nord-djidjellienne-d-electricite-ee238d,1,https://entreprises-coloniales.fr/afrique-du-nord/Djidjellienne_d'electricite.pdf,afrique-du-nord/Djidjellienne_d'electricite.pdf
afrique-du-nord-union-africaine-miniere-mme-5923db,afrique-du-nord-cherifienne-ets-mory-6c9228,1,https://entreprises-coloniales.fr/afrique-du-nord/Cherifienne_Ets_Mory.pdf,afrique-du-nord/Cherifienne_Ets_Mory.pdf
afrique-du-nord-union-agricole-d-afrique-eb1d71,empire-poudres-de-surete-ff2205,1,https://entreprises-coloniales.fr/empire/Poudres_de_surete.pdf,empire/Poudres_de_surete.pdf
afrique-du-nord-union-agricole-est-bone-ee9fa7,afrique-du-nord-tomacoop-bone-51f2f9,1,https://entreprises-coloniales.fr/afrique-du-nord/Tomacoop-Bone.pdf,afrique-du-nord/Tomacoop-Bone.pdf
afrique-du-nord-union-aurifere-casablanca-2af0b8,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-union-aurifere-casablanca-2af0b8,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-union-chimique-nord-africaine-b623b5,afrique-occidentale-cie-miniere-guinee-frse-bb2bd3,1,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_Guinee_frse.pdf,afrique-occidentale/Cie_miniere_Guinee_frse.pdf
afrique-du-nord-union-chimique-nord-africaine-b623b5,empire-guet-raffard-cie-0cc0ad,1,https://entreprises-coloniales.fr/empire/Guet_Raffard_&_Cie.pdf,empire/Guet_Raffard_&_Cie.pdf
afrique-du-nord-union-commerciale-producteurs-809949,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-union-d-entreprises-marocaines-7dc77e,afrique-du-nord-ports-mehedya-et-rabat-ec71cb,1,https://entreprises-coloniales.fr/afrique-du-nord/Ports_Mehedya_et_Rabat.pdf,afrique-du-nord/Ports_Mehedya_et_Rabat.pdf
afrique-du-nord-union-maritime-coloniale-23502b,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-haut-guir-beba80,1,https://entreprises-coloniales.fr/afrique-du-nord/Haut-Guir.pdf,afrique-du-nord/Haut-Guir.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-fasi-d-electricite-ff233a,1,https://entreprises-coloniales.fr/afrique-du-nord/Fasi_d'Electricite.pdf,afrique-du-nord/Fasi_d'Electricite.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-abattoirs-industriels-maroc-9a3243,1,https://entreprises-coloniales.fr/afrique-du-nord/Abattoirs_industriels_Maroc.pdf,afrique-du-nord/Abattoirs_industriels_Maroc.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,empire-egth-986f33,1,https://entreprises-coloniales.fr/empire/EGTH.pdf,empire/EGTH.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-chaouia-et-maroc-c6b4b8,1,https://entreprises-coloniales.fr/afrique-du-nord/Chaouia_et_Maroc.pdf,afrique-du-nord/Chaouia_et_Maroc.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-petroles-de-tliouanet-2eb15d,1,https://entreprises-coloniales.fr/afrique-du-nord/Petroles_de_Tliouanet.pdf,afrique-du-nord/Petroles_de_Tliouanet.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,inde-indochine-anthracites-du-tonkin-e059e6,1,https://entreprises-coloniales.fr/inde-indochine/Anthracites_du_Tonkin.pdf,inde-indochine/Anthracites_du_Tonkin.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-omnium-algerie-tunisie-9726df,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_Algerie-Tunisie.pdf,afrique-du-nord/Omnium_Algerie-Tunisie.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,inde-indochine-crem-fd6854,1,https://entreprises-coloniales.fr/inde-indochine/CREM.pdf,inde-indochine/CREM.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-union-espagnole-engrais-c93279,1,https://entreprises-coloniales.fr/afrique-du-nord/Union_espagnole_engrais.pdf,afrique-du-nord/Union_espagnole_engrais.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-phosphates-de-constantine-399671,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_de_Constantine.pdf,afrique-du-nord/Phosphates_de_Constantine.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-uffepcs-cdeb84,1,https://entreprises-coloniales.fr/afrique-du-nord/UFFEPCS.pdf,afrique-du-nord/UFFEPCS.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,proche-orient-asphaltes-petroles-lattaquie-32e972,1,https://entreprises-coloniales.fr/proche-orient/Asphaltes+petroles_Lattaquie.pdf,proche-orient/Asphaltes+petroles_Lattaquie.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,empire-union-des-mines-0dfbb2,1,https://entreprises-coloniales.fr/empire/Union_des_mines.pdf,empire/Union_des_mines.pdf
afrique-du-nord-union-mines-marocaines-2be5b0,afrique-du-nord-credit-foncier-alg-tun-c1ad28,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_foncier_Alg.+Tun.pdf,afrique-du-nord/Credit_foncier_Alg.+Tun.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-du-nord-generale-du-maroc-c3a9e7,1,https://entreprises-coloniales.fr/afrique-du-nord/Generale_du_Maroc.pdf,afrique-du-nord/Generale_du_Maroc.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-du-nord-nordaf-tontes-7320ba,0,https://entreprises-coloniales.fr/afrique-du-nord/Nordaf_Tontes.pdf,afrique-du-nord/Nordaf_Tontes.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-du-nord-banque-etat-maroc-dfec87,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Etat_Maroc.pdf,afrique-du-nord/Banque_Etat_Maroc.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-du-nord-nordaf-ventes-publiques-9d0471,1,https://entreprises-coloniales.fr/afrique-du-nord/Nordaf_Ventes_publiques.pdf,afrique-du-nord/Nordaf_Ventes_publiques.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-occidentale-union-ovine-coloniale-3ecd8a,1,https://entreprises-coloniales.fr/afrique-occidentale/Union_ovine_coloniale.pdf,afrique-occidentale/Union_ovine_coloniale.pdf
afrique-du-nord-union-ovine-afn-a0bc24,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-union-ovine-afn-a0bc24,empire-mftc-beauvais-4ecf05,1,https://entreprises-coloniales.fr/empire/MFTC-Beauvais.pdf,empire/MFTC-Beauvais.pdf
afrique-du-nord-union-ovine-afn-a0bc24,afrique-occidentale-plantations-de-casamance-36df49,1,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_Casamance.pdf,afrique-occidentale/Plantations_de_Casamance.pdf
afrique-du-nord-union-sulphur-1901-1935-babedc,afrique-du-nord-raffineries-soufre-reunies-815f7f,1,https://entreprises-coloniales.fr/afrique-du-nord/Raffineries_soufre_reunies.pdf,afrique-du-nord/Raffineries_soufre_reunies.pdf
afrique-du-nord-union-transafricaine-06abac,afrique-du-nord-ch-fer-transsaharien-b5c2ae,1,https://entreprises-coloniales.fr/afrique-du-nord/Ch._fer_transsaharien.pdf,afrique-du-nord/Ch._fer_transsaharien.pdf
afrique-du-nord-union-transafricaine-06abac,afrique-du-nord-safa-1927-1931-13b019,1,https://entreprises-coloniales.fr/afrique-du-nord/SAFA_1927-1931.pdf,afrique-du-nord/SAFA_1927-1931.pdf
afrique-du-nord-union-transafricaine-06abac,empire-coll-jacques-bobee-284dac,1,https://entreprises-coloniales.fr/empire/Coll._Jacques_Bobee.pdf,empire/Coll._Jacques_Bobee.pdf
afrique-du-nord-union-vinicole-algerienne-3ce294,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-universelle-tabacs-alger-dd7cd2,afrique-du-nord-bastos-oran-alger-bbd29a,1,https://entreprises-coloniales.fr/afrique-du-nord/Bastos-Oran-Alger.pdf,afrique-du-nord/Bastos-Oran-Alger.pdf
afrique-du-nord-urbanisme-entrepr-gen-maroc-4a3e2e,afrique-equatoriale-afrique-et-congo-e23e20,1,https://entreprises-coloniales.fr/afrique-equatoriale/Afrique_et_Congo.pdf,afrique-equatoriale/Afrique_et_Congo.pdf
afrique-du-nord-usines-lavie-constantine-6494de,afrique-du-nord-tramways-electriques-constantine-6c1259,1,https://entreprises-coloniales.fr/afrique-du-nord/Tramways_electriques_Constantine.pdf,afrique-du-nord/Tramways_electriques_Constantine.pdf
afrique-du-nord-usines-lavie-constantine-6494de,inde-indochine-maiseries-mediterranee-e47563,1,https://entreprises-coloniales.fr/inde-indochine/Maiseries-Mediterranee.pdf,inde-indochine/Maiseries-Mediterranee.pdf
afrique-du-nord-vernet-vins-genereux-3c9b82,afrique-du-nord-distillerie-delbays-c62a2d,1,https://entreprises-coloniales.fr/afrique-du-nord/Distillerie_Delbays.pdf,afrique-du-nord/Distillerie_Delbays.pdf
afrique-du-nord-vignobles-algeriens-gazan-b5ea2a,afrique-du-nord-vignobles-mediterranee-3c9663,1,https://entreprises-coloniales.fr/afrique-du-nord/Vignobles_Mediterranee.pdf,afrique-du-nord/Vignobles_Mediterranee.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-fabre-freres-et-vinson-f219d2,1,https://entreprises-coloniales.fr/afrique-du-nord/Fabre_freres_et_Vinson.pdf,afrique-du-nord/Fabre_freres_et_Vinson.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-issanchou-alger-d4a03f,1,https://entreprises-coloniales.fr/afrique-du-nord/Issanchou-Alger.pdf,afrique-du-nord/Issanchou-Alger.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-alhambra-rue-d-isly-4f6e32,1,https://entreprises-coloniales.fr/afrique-du-nord/Alhambra_rue_d_Isly.pdf,afrique-du-nord/Alhambra_rue_d_Isly.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-tabacs-algeriens-cbb8a6,1,https://entreprises-coloniales.fr/afrique-du-nord/Tabacs_algeriens.pdf,afrique-du-nord/Tabacs_algeriens.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-sacnem-2054a5,1,https://entreprises-coloniales.fr/afrique-du-nord/Sacnem.pdf,afrique-du-nord/Sacnem.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-grand-hotel-oran-5a3e64,1,https://entreprises-coloniales.fr/afrique-du-nord/Grand_Hotel_Oran.pdf,afrique-du-nord/Grand_Hotel_Oran.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-grands-hotels-afn-383d7f,1,https://entreprises-coloniales.fr/afrique-du-nord/Grands_Hotels_AFN.pdf,afrique-du-nord/Grands_Hotels_AFN.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-ascenseurs-port-d-alger-7e3279,1,https://entreprises-coloniales.fr/afrique-du-nord/Ascenseurs_port_d'Alger.pdf,afrique-du-nord/Ascenseurs_port_d'Alger.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-grands-travaux-algeriens-c89dea,1,https://entreprises-coloniales.fr/afrique-du-nord/Grands_Travaux_algeriens.pdf,afrique-du-nord/Grands_Travaux_algeriens.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-soliepna-189b9e,1,https://entreprises-coloniales.fr/afrique-du-nord/Soliepna.pdf,afrique-du-nord/Soliepna.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-savournin-cie-alger-02c4ee,1,https://entreprises-coloniales.fr/afrique-du-nord/Savournin_&_Cie-Alger.pdf,afrique-du-nord/Savournin_&_Cie-Alger.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-alliance-africaine-eea347,1,https://entreprises-coloniales.fr/afrique-du-nord/Alliance_africaine.pdf,afrique-du-nord/Alliance_africaine.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-credit-industriel-algerien-f410e8,0,https://entreprises-coloniales.fr/afrique-du-nord/Credit_industriel_algerien.pdf,afrique-du-nord/Credit_industriel_algerien.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,1,https://entreprises-coloniales.fr/afrique-du-nord/Distillerie_liqueur_mandarine.pdf,afrique-du-nord/Distillerie_liqueur_mandarine.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-domaine-chapeau-gendarme-151a1f,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaine_Chapeau_Gendarme.pdf,afrique-du-nord/Domaine_Chapeau_Gendarme.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-generale-agricole-nordaf-9801fc,1,https://entreprises-coloniales.fr/afrique-du-nord/Generale_Agricole_Nordaf.pdf,afrique-du-nord/Generale_Agricole_Nordaf.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-banque-union-nord-africaine-94ecdb,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_union_nord-africaine.pdf,afrique-du-nord/Banque_union_nord-africaine.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-bnci-afrique-6655e5,1,https://entreprises-coloniales.fr/afrique-du-nord/BNCI-Afrique.pdf,afrique-du-nord/BNCI-Afrique.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-banque-de-l-algerie-de58aa,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_de_l_Algerie.pdf,afrique-du-nord/Banque_de_l_Algerie.pdf
afrique-du-nord-vinson-alger-oran-37ba26,afrique-du-nord-carrieres-algeroises-a8f1c3,1,https://entreprises-coloniales.fr/afrique-du-nord/Carrieres_algeroises.pdf,afrique-du-nord/Carrieres_algeroises.pdf
afrique-du-nord-viticole-de-reioua-6daa75,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-wallut-et-cie-alger-81c3f5,empire-wallut-et-cie-1892-1934-20fc32,1,https://entreprises-coloniales.fr/empire/Wallut_et_Cie_1892-1934.pdf,empire/Wallut_et_Cie_1892-1934.pdf
afrique-du-nord-wallut-et-cie-alger-81c3f5,afrique-du-nord-cima-algerie-3355c5,1,https://entreprises-coloniales.fr/afrique-du-nord/CIMA-Algerie.pdf,afrique-du-nord/CIMA-Algerie.pdf
afrique-du-nord-wallut-et-cie-casa-97db97,empire-wallut-et-cie-1892-1934-20fc32,1,https://entreprises-coloniales.fr/empire/Wallut_et_Cie_1892-1934.pdf,empire/Wallut_et_Cie_1892-1934.pdf
afrique-du-nord-wallut-et-cie-casa-97db97,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-wallut-et-cie-tunis-0f9b08,empire-wallut-et-cie-1892-1934-20fc32,1,https://entreprises-coloniales.fr/empire/Wallut_et_Cie_1892-1934.pdf,empire/Wallut_et_Cie_1892-1934.pdf
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,afrique-equatoriale-omnium-forestier-africain-db019b,1,https://entreprises-coloniales.fr/afrique-equatoriale/Omnium_forestier_africain.pdf,afrique-equatoriale/Omnium_forestier_africain.pdf
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,1,https://entreprises-coloniales.fr/afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf,afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf
afrique-equatoriale-bois-du-gabon-450c87,afrique-occidentale-nouvelle-cie-frse-de-kong-3c9551,1,https://entreprises-coloniales.fr/afrique-occidentale/Nouvelle_Cie_frse_de_Kong.pdf,afrique-occidentale/Nouvelle_Cie_frse_de_Kong.pdf
afrique-equatoriale-bois-du-gabon-450c87,afrique-equatoriale-agricole-du-gabon-3bd6b1,1,https://entreprises-coloniales.fr/afrique-equatoriale/Agricole_du_Gabon.pdf,afrique-equatoriale/Agricole_du_Gabon.pdf
afrique-equatoriale-bq-frse-afrique-7c1621,afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,1,https://entreprises-coloniales.fr/afrique-equatoriale/Plantations_palmeraies_Ogooue.pdf,afrique-equatoriale/Plantations_palmeraies_Ogooue.pdf
afrique-equatoriale-bq-frse-afrique-7c1621,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,1,https://entreprises-coloniales.fr/afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf,afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf
afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c,empire-socfin-1919-1998-62853d,1,https://entreprises-coloniales.fr/empire/Socfin_1919-1998.pdf,empire/Socfin_1919-1998.pdf
afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c,afrique-equatoriale-plantations-sanaga-28b9d8,1,https://entreprises-coloniales.fr/afrique-equatoriale/Plantations_Sanaga.pdf,afrique-equatoriale/Plantations_Sanaga.pdf
afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c,afrique-equatoriale-generale-equateur-41c6a5,1,https://entreprises-coloniales.fr/afrique-equatoriale/Generale_Equateur.pdf,afrique-equatoriale/Generale_Equateur.pdf
afrique-equatoriale-cie-industrielle-africaine-frse-3e4950,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-equatoriale-coloniale-etudes-forestieres-f6b8f5,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-equatoriale-coloniale-etudes-forestieres-f6b8f5,afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,1,https://entreprises-coloniales.fr/afrique-du-nord/Bq_industrielle_Afrique_du_Nord.pdf,afrique-du-nord/Bq_industrielle_Afrique_du_Nord.pdf
afrique-equatoriale-credit-foncier-aef-7d5b4f,inde-indochine-cabotage-mers-chine-1d5b96,1,https://entreprises-coloniales.fr/inde-indochine/Cabotage_mers_Chine.pdf,inde-indochine/Cabotage_mers_Chine.pdf
afrique-equatoriale-doc-afric-1963-cameroun-8f80f8,inde-indochine-staca-71cd02,1,https://entreprises-coloniales.fr/inde-indochine/STACA.pdf,inde-indochine/STACA.pdf
afrique-equatoriale-gabon-niari-22eb07,empire-holding-coloniale-576c12,1,https://entreprises-coloniales.fr/empire/Holding_coloniale.pdf,empire/Holding_coloniale.pdf
afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75,afrique-equatoriale-sho-1894-1947-7d2016,1,https://entreprises-coloniales.fr/afrique-equatoriale/SHO_1894-1947.pdf,afrique-equatoriale/SHO_1894-1947.pdf
afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75,afrique-occidentale-chfer-dakar-saint-louis-4be6bc,1,https://entreprises-coloniales.fr/afrique-occidentale/Chfer_Dakar-Saint-Louis.pdf,afrique-occidentale/Chfer_Dakar-Saint-Louis.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-navig-transp-congo-oubangui-89f51d,1,https://entreprises-coloniales.fr/afrique-equatoriale/Navig&transp_Congo-Oubangui.pdf,afrique-equatoriale/Navig&transp_Congo-Oubangui.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-sultanats-ht-oubangui-8efc42,1,https://entreprises-coloniales.fr/afrique-equatoriale/Sultanats-Ht-Oubangui.pdf,afrique-equatoriale/Sultanats-Ht-Oubangui.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-occidentale-commerciale-agricole-casamance-b3b575,1,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale_Agricole_Casamance.pdf,afrique-occidentale/Commerciale_Agricole_Casamance.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-l-alimaienne-a26444,1,https://entreprises-coloniales.fr/afrique-equatoriale/L_Alimaienne.pdf,afrique-equatoriale/L_Alimaienne.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-ibenga-cdffb1,1,https://entreprises-coloniales.fr/afrique-equatoriale/Ibenga.pdf,afrique-equatoriale/Ibenga.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-kadei-sangha-1899-1903-a10f56,1,https://entreprises-coloniales.fr/afrique-equatoriale/Kadei-Sangha_1899-1903.pdf,afrique-equatoriale/Kadei-Sangha_1899-1903.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-comcol-kadei-sangha-cab37b,1,https://entreprises-coloniales.fr/afrique-equatoriale/Comcol_Kadei-Sangha.pdf,afrique-equatoriale/Comcol_Kadei-Sangha.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-messageries-fluviales-congo-f44cc3,1,https://entreprises-coloniales.fr/afrique-equatoriale/Messageries_fluviales_Congo.pdf,afrique-equatoriale/Messageries_fluviales_Congo.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-l-ongomo-9fe32d,1,https://entreprises-coloniales.fr/afrique-equatoriale/L_Ongomo.pdf,afrique-equatoriale/L_Ongomo.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-etudes-minieres-boumba-b28b5e,1,https://entreprises-coloniales.fr/afrique-equatoriale/Etudes_minieres_Boumba.pdf,afrique-equatoriale/Etudes_minieres_Boumba.pdf
afrique-equatoriale-la-mobaye-4622e7,afrique-equatoriale-cfso-eaed16,1,https://entreprises-coloniales.fr/afrique-equatoriale/CFSO.pdf,afrique-equatoriale/CFSO.pdf
afrique-equatoriale-sacbo-a036a3,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,1,https://entreprises-coloniales.fr/afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf,afrique-equatoriale/Qui_etes-vous_1924-AEF.pdf
afrique-equatoriale-sacbo-a036a3,afrique-equatoriale-coloniale-du-gabon-dd91f5,1,https://entreprises-coloniales.fr/afrique-equatoriale/Coloniale_du_Gabon.pdf,afrique-equatoriale/Coloniale_du_Gabon.pdf
afrique-equatoriale-sho-coquery-vidrovitch-bf97ab,afrique-equatoriale-sho-1894-1947-7d2016,1,https://entreprises-coloniales.fr/afrique-equatoriale/SHO_1894-1947.pdf,afrique-equatoriale/SHO_1894-1947.pdf
afrique-equatoriale-sobraga-b70090,inde-indochine-brasseries-glacieres-internationales-32bfd6,1,https://entreprises-coloniales.fr/inde-indochine/Brasseries_glacieres_internationales.pdf,inde-indochine/Brasseries_glacieres_internationales.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,empire-societe-industrielle-de-constructions-aecbd4,1,https://entreprises-coloniales.fr/empire/Societe_industrielle_de_constructions.pdf,empire/Societe_industrielle_de_constructions.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,empire-coll-jacques-bobee-284dac,1,https://entreprises-coloniales.fr/empire/Coll._Jacques_Bobee.pdf,empire/Coll._Jacques_Bobee.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,afrique-equatoriale-miniere-ogoue-lobaye-9d496a,1,https://entreprises-coloniales.fr/afrique-equatoriale/Miniere_Ogoue-Lobaye.pdf,afrique-equatoriale/Miniere_Ogoue-Lobaye.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,afrique-du-nord-miniere-des-gundafa-f52efd,1,https://entreprises-coloniales.fr/afrique-du-nord/Miniere_des_Gundafa.pdf,afrique-du-nord/Miniere_des_Gundafa.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,inde-indochine-bq-indoch-1945-1966-a245a9,1,https://entreprises-coloniales.fr/inde-indochine/Bq_Indoch._1945-1966.pdf,inde-indochine/Bq_Indoch._1945-1966.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,afrique-equatoriale-equatoriale-de-mines-f79dae,1,https://entreprises-coloniales.fr/afrique-equatoriale/Equatoriale_de_mines.pdf,afrique-equatoriale/Equatoriale_de_mines.pdf
afrique-equatoriale-societe-miniere-intercoloniale-3c5f41,empire-holding-coloniale-576c12,1,https://entreprises-coloniales.fr/empire/Holding_coloniale.pdf,empire/Holding_coloniale.pdf
afrique-equatoriale-sominia-d7ad3e,afrique-equatoriale-cmcf-1931-1964-b751b2,1,https://entreprises-coloniales.fr/afrique-equatoriale/CMCF_1931-1964.pdf,afrique-equatoriale/CMCF_1931-1964.pdf
afrique-equatoriale-sominia-d7ad3e,inde-indochine-bq-indoch-1945-1966-a245a9,1,https://entreprises-coloniales.fr/inde-indochine/Bq_Indoch._1945-1966.pdf,inde-indochine/Bq_Indoch._1945-1966.pdf
