doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
inde-indochine-bq-indoch-1875-1945-f61f44,banqueindochine,Banque de l'Indochine,lacazemaurice,LACAZE Maurice,administrateur,1924,"L’Écho annamite, 5 septembre 1924",,Indochine,Indochine,"Banque, gérance, assurances…",citation,bare_conseil,MM. LACAZE Maurice
inde-indochine-bq-indoch-1875-1945-f61f44,banqueindochine,Banque de l'Indochine,secretaireministereinterieur,secrétaire général du ministère de l'Intérieur,administrateur,1931,"Le Journal des finances, 10 avril 1931",,Indochine,Indochine,"Banque, gérance, assurances…",citation,admin_label,secrétaire général du ministère de l'Intérieur
inde-indochine-bq-indoch-1875-1945-f61f44,banqueindochine,Banque de l'Indochine,domaines,des Domaines,administrateur,1931,"Le Journal des finances, 10 avril 1931",,Indochine,Indochine,"Banque, gérance, assurances…",citation,admin_label,des Domaines
inde-indochine-bq-indoch-1875-1945-f61f44,banqueindochine,Banque de l'Indochine,yunnanfoutoutesoperationsbanque,Yunnanfou. Toutes opérations de banque,president,1938,Annuaire industriel 1938,39-27173,Indochine,Indochine,"Banque, gérance, assurances…",directory_entry,pres_abbrev,Yunnanfou. Toutes opérations de banque (39-27173)
inde-indochine-bq-indus-chine-1913-1922-c0158f,banqueindustriellechine,Banque industrielle de Chine,banqueparis,Banque de Paris,administrateur,1920,"Cote de la Bourse et de la banque, 13 août 1920",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,Banque de Paris
inde-indochine-bq-indus-chine-1913-1922-c0158f,banqueindustriellechine,Banque industrielle de Chine,banqueindustriellechine,Banque industrielle de Chine,administrateur,1920,"Cote de la Bourse et de la banque, 13 août 1920",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,Banque industrielle de Chine
inde-indochine-bq-indus-chine-1913-1922-c0158f,banqueindustriellechine,Banque industrielle de Chine,universellecanalmaritimesuez,Cie universelle du canal maritime de Suez,administrateur,1920,"Cote de la Bourse et de la banque, 13 août 1920",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,Cie universelle du canal maritime de Suez
inde-indochine-bq-indus-chine-indochine-8e0af2,expansionextremeorient,Sté d'expansion française en Extrême-Orient,banqueindustriellechine,Banque industrielle de Chine,administrateur,1922,"AEC 1922, p. 681",,Indochine,Chine,Sociétés françaises ou à participation française,aec_entry,conseil_annuaire,Banque industrielle de Chine
inde-indochine-bq-indus-chine-indochine-8e0af2,laquesindochinoises,Sté des laques indochinoises,banqueindustriellechine,Banque industrielle de Chine,administrateur,1922,AEC 1922,,Indochine,Chine,Sociétés françaises ou à participation française,aec_entry,conseil_annuaire,Banque industrielle de Chine
inde-indochine-brasserie-boheme-ziteck-2147c6,brasserieboheme,Brasserie de Bohême,eauxgazeusesindochine,Société des eaux gazeuses de l'Indochine,administrateur,1939,"L'Information d'Indochine, économique et financière, 19 août 1939",Saïgon,Indochine,Indochine,Autres industries alimentaires,citation,conseil_compose,Société des eaux gazeuses de l'Indochine (Saïgon)
inde-indochine-brasserie-boheme-ziteck-2147c6,brasserieboheme,Brasserie de Bohême,auxiliaireindustrieindochine,Société auxiliaire pour l'industrie en Indochine,administrateur,1939,"L'Information d'Indochine, économique et financière, 19 août 1939",Paris,Indochine,Indochine,Autres industries alimentaires,citation,conseil_compose,Société auxiliaire pour l'industrie en Indochine (Paris)
inde-indochine-brossard-mopin-indochine-27cdec,,,renelegrandalberternestduval,René Legrand [Cie Albert Ernest Duval,administrateur,1924,"La Journée industrielle, 20 juillet 1924",,Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",citation,premiers_admin,René Legrand [Cie Albert Ernest Duval
inde-indochine-cam-tiem-1924-1937-8df437,agricoleindustriellecamtiem,SOCIÉTÉ AGRICOLE ET INDUSTRIELLE DE CAM-TIEM,commerce,Compagnie de commerce,administrateur,1934,"L'Information d'Indochine, économique et financière, 8 mars 1934",,Indochine,Indochine,Héveas et caoutchouc,citation,conseil_colon,Compagnie de commerce
inde-indochine-camau-sporting-club-fcc9ea,camausportingclub,Camau sporting club,banqueindochine,Banque de l'Indochine,administrateur,1964,"Mons,1889-Paris, 1964",,Indochine,Indochine,Sports,citation,conseil_annuaire,Banque de l'Indochine
inde-indochine-camau-sporting-club-fcc9ea,camausportingclub,Camau sporting club,caledonia,Société « Calédonia »,administrateur,1964,"Mons,1889-Paris, 1964",,Indochine,Indochine,Sports,citation,conseil_annuaire,Société « Calédonia »
inde-indochine-camau-sporting-club-fcc9ea,camausportingclub,Camau sporting club,nickel,Société « Le Nickel »,administrateur,1964,"Mons,1889-Paris, 1964",,Indochine,Indochine,Sports,citation,conseil_annuaire,Société « Le Nickel »
inde-indochine-caoutch-de-binh-loc-d69f26,caoutchoucbinhloc,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,financiere,Société financière française,administrateur,1934,"L'Information d'Indochine, économique et financière, 1er mars 1934",,Indochine,Indochine,Héveas et caoutchouc,citation,conseil_colon,Société financière française
inde-indochine-caoutch-de-binh-loc-d69f26,caoutchoucbinhloc,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,indochinoiseculturestropicales,Société indochinoise de cultures tropicales,administrateur,1934,"L'Information d'Indochine, économique et financière, 1er mars 1934",,Indochine,Indochine,Héveas et caoutchouc,citation,conseil_colon,Société indochinoise de cultures tropicales
inde-indochine-caoutchoutiere-gia-nhan-fe0231,caoutchoutieregianhanoucaoutchoutieregianhan,Cie caoutchoutière de Gia-nhan ou Caoutchoutière de Gia-Nhan,actionnaireplantations,actionnaire des Plantations,administrateur,1914,"Annales des planteurs de caoutchouc de l’Indochine, no 45, décembre 1914, p. 56",,Indochine,Indochine,Héveas et caoutchouc,citation,bare_conseil,actionnaire des Plantations
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,denisfreresindochine,Société Denis frères d'Indochine,vice_president,1951,"AEC 1951, p. 1033",,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",aec_entry,conseil_annuaire,Société Denis frères d'Indochine
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,constructionsmecaniquesprocedessulzer,Cie de Constructions mécaniques procédés Sulzer,administrateur,1951,"AEC 1951, p. 1033",,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",aec_entry,conseil_annuaire,Cie de Constructions mécaniques procédés Sulzer
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,auxiliaireindustrieindochine,Société auxiliaire pour l'industrie en Indochine,administrateur,1951,"AEC 1951, p. 1033",Denis frères,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",aec_entry,conseil_annuaire,Société auxiliaire pour l'industrie en Indochine [Denis frères]
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,descours,Société Descours,administrateur,1951,"AEC 1951, p. 1033",,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",aec_entry,conseil_annuaire,Société Descours
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,charbonnagestonkin,Société française des Charbonnages du Tonkin,administrateur,1951,"AEC 1951, p. 1033",,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",aec_entry,conseil_annuaire,Société française des Charbonnages du Tonkin
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,denisfreresindochine,Société Denis Frères d'Indochine,president,1953,Annuaire Desfossés 1953,,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",directory_entry,conseil_colon,Société Denis Frères d'Indochine
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,auxiliaireindustrieindochine,Société auxiliaire pour l'industrie en Indochine,administrateur,1953,Annuaire Desfossés 1953,,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",directory_entry,conseil_colon,Société auxiliaire pour l'industrie en Indochine
inde-indochine-caric-6edd25,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,descours,Société Descours,administrateur,1953,Annuaire Desfossés 1953,,Indochine,Indochine,"Métallurgie, constructions mécaniques, électriques, navales",directory_entry,conseil_colon,Société Descours
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallen,Gallen,president,1937,Annuaire Desfossés 1937,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_colon,M. Le Gallen
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallen,Gallen,president,1938,"Le Petit Bleu, 30 septembre 1938",,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",citation,conseil_heading,MM. Le Gallen
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallen,Gallen,president,1940,Annuaire Desfossés 1940,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_colon,M. Le Gallen
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallengmaspero,GALLEN G. MASPERO,administrateur,1943,"L’Écho annamite, 27 janvier 1943",Maurice; Bq fr.-chinoise; † 1942,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",citation,conseil_compose,MM. [Maurice] LE GALLEN G. MASPERO [Bq fr.-chinoise][† 1942]
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallen,Gallen,president,1945,Annuaire Desfossés 1945,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_colon,M. Le Gallen
inde-indochine-catecka-e087de,agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,gallen,Gallen,president,1948,Annuaire Desfossés 1948,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_colon,M. Le Gallen
inde-indochine-ccneo-47fa56,,,puisetspeyrissac,puis des Éts Peyrissac,administrateur,1921,"Saïgon sportif, 6 août 1921",,Indochine,Indochine,Groupes indochinois et dirigeants d'affaires diverses,citation,conseil_annuaire,puis des Éts Peyrissac
inde-indochine-ceramiques-cochinchine-828e9d,francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,immobiliereindochine,Société immobilière de l'Indo-Chine,administrateur,1923,"Le Ciment, décembre 1923",,Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",citation,premiers_admin,la Société immobilière de l'Indo-Chine
inde-indochine-cexo-29d2d1,caoutchoucsextremeorient,Caoutchoucs d'Extrême-Orient,caoutchoucsindochine,Société des caoutchoucs de l'Indochine,administrateur,,,,Indochine,Indochine,Héveas et caoutchouc,preamble,conseil_annuaire,Société des caoutchoucs de l'Indochine
inde-indochine-cexo-29d2d1,caoutchoucsextremeorient,Caoutchoucs d'Extrême-Orient,indochinoiseculturestropicales,Société indochinoise des cultures tropicales,administrateur,,,,Indochine,Indochine,Héveas et caoutchouc,preamble,conseil_annuaire,Société indochinoise des cultures tropicales
inde-indochine-charbon-kebao-1901-1921-3fae68,,,ernestsiegfriedmineskebao,Ernest Siegfried. Mines de Kébao,administrateur,1912,"L’Écho des mines et de la métallurgie, 15 janvier 1912",,Indochine,Indochine,Mines,citation,conseil_compose,Ernest Siegfried. Mines de Kébao
inde-indochine-charbon-tonkin-1899-2015-c91a81,,,mamelon65,Mamelon 65,administrateur,1915,"Le Journal des chemins de fer, 19 juin 1915",,Indochine,Indochine,Mines,citation,conseil_heading,le Mamelon 65
inde-indochine-charbonnages-minmet-f1f1ea,indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,langhitcharbonnages,Lang-Hit Charbonnages,president,1938,Annuaire industriel 1938,Tonkin,Indochine,Indochine,Mines,directory_entry,pres_abbrev,Lang-Hit (Tonkin) Charbonnages
inde-indochine-charbonnages-minmet-f1f1ea,indochinoisecharbonnagesminesmetalliques,Société indochinoise de charbonnages et de mines métalliques,financierefrance,Société financière pour la France,administrateur,1951,"AEC 1951, p. 1090",,Indochine,Indochine,Mines,aec_entry,conseil_annuaire,Société financière pour la France
inde-indochine-charbonnages-minmet-f1f1ea,indochinoisecharbonnagesminesmetalliques,Société indochinoise de charbonnages et de mines métalliques,paysoutremer,Pays d'outre-mer,administrateur,1951,"AEC 1951, p. 1090",,Indochine,Indochine,Mines,aec_entry,conseil_annuaire,les Pays d'outre-mer
inde-indochine-charbonnages-minmet-f1f1ea,indochinoisecharbonnagesminesmetalliques,Société indochinoise de charbonnages et de mines métalliques,societefrancaise,Société française,administrateur,1951,"AEC 1951, p. 1090",,Indochine,Indochine,Mines,aec_entry,conseil_annuaire,Société française
inde-indochine-chargeurs-d-extreme-orient-3a57a3,chargeursextremeorient,Chargeurs d'Extrême-Orient,constructionsbatignolles,Société de Constructions des Batignolles,administrateur,1918,"Cote de la Bourse et de la banque, 2 février 1918",,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",citation,conseil_colon,Société de Constructions des Batignolles
inde-indochine-chargeurs-d-extreme-orient-3a57a3,chargeursextremeorient,Chargeurs d'Extrême-Orient,hautsfourneaux,Société des Hauts Fourneaux,administrateur,1918,"Cote de la Bourse et de la banque, 2 février 1918",,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",citation,conseil_colon,Société des Hauts Fourneaux
inde-indochine-chargeurs-d-extreme-orient-3a57a3,chargeursextremeorient,Chargeurs d'Extrême-Orient,olivier,Société Olivier,administrateur,1918,"Cote de la Bourse et de la banque, 2 février 1918",,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",citation,conseil_colon,Société Olivier
inde-indochine-chargeurs-reunis-indochine-f44bfb,,,calvez,Calvez,administrateur,1931,"L'Avenir du Tonkin, 11 septembre 1931",,Empire (transversal),,Transports maritimes,citation,admin_label,Le Calvez
inde-indochine-cie-agricole-d-annam-d33228,agricoleannam,Compagnie agricole d'Annam,plantationscaoutchoucsumatra,Société des plantations de caoutchouc de Sumatra,administrateur,1931,Annuaire Desfossés 1931,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_compose,Société des plantations de caoutchouc de Sumatra
inde-indochine-cie-agricole-d-annam-d33228,agricoleannam,Compagnie agricole d'Annam,plantationscaoutchoucsumatra,Société des plantations de caoutchouc de Sumatra,administrateur,1933,Annuaire Desfossés 1933,,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",directory_entry,conseil_compose,Société des plantations de caoutchouc de Sumatra
inde-indochine-cie-franco-indochinoise-0df945,inchange,Inchangé,clerville,Société de Clerville,president,1941,"Le Petit Marseillais, 19 octobre 1941",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",citation,conseil_compose,Société de Clerville
inde-indochine-cie-franco-indochinoise-0df945,francoindochinoise,Cie franco-indochinoise,denisfreres,Société Denis frères,administrateur,1951,"AEC 1951, p. 985",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",aec_entry,conseil_annuaire,Société Denis frères
inde-indochine-cie-franco-indochinoise-0df945,francoindochinoise,Cie franco-indochinoise,denisfreresindochine,Société Denis frères d'Indochine,administrateur,1951,"AEC 1951, p. 985",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",aec_entry,conseil_annuaire,Société Denis frères d'Indochine
inde-indochine-cie-franco-indochinoise-0df945,francoindochinoise,Cie franco-indochinoise,auxiliaireindustrieindochine,Société auxiliaire pour l'industrie en Indochine,administrateur,1951,"AEC 1951, p. 985",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",aec_entry,conseil_annuaire,Société auxiliaire pour l'industrie en Indochine
inde-indochine-cie-franco-indochinoise-0df945,francoindochinoise,Cie franco-indochinoise,clerville,Société de Clerville,administrateur,1951,"AEC 1951, p. 985",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",aec_entry,conseil_annuaire,Société de Clerville
inde-indochine-cie-franco-indochinoise-0df945,,,imprimeriespecialebanqueparis,? Imprimerie spéciale de banque - Paris,administrateur,1959,"L’Information financière, économique et politique, 9 juillet 1959",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",citation,conseil_compose,? Imprimerie spéciale de banque - Paris
inde-indochine-cie-generale-extreme-orient-7f2fba,extremeorient,Compagnie générale d'Extrême-Orient,comptoirexportationproduitsmetallurgiques,Comptoir d'exportation des produits métallurgiques,administrateur,1917,"L'Information financière, économique et politique, 17 juin 1917",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_colon,Comptoir d'exportation des produits métallurgiques
inde-indochine-cie-generale-extreme-orient-7f2fba,extremeorient,Compagnie générale d'Extrême-Orient,constructionbatignolles,Société de construction des Batignolles,administrateur,1917,"L'Information financière, économique et politique, 17 juin 1917",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_colon,Société de construction des Batignolles
inde-indochine-cofat-saigon-9f24e6,francoannamitetabacs,Compagnie Franco-annamite des tabacs,job,Société Job,administrateur,1933,"L'Éveil économique de l'Indochine, 12 mars 1933",,Indochine,Indochine,Autres industries alimentaires,citation,premiers_admin,la Société Job
inde-indochine-cofat-saigon-9f24e6,francoannamitetabacs,Compagnie Franco-annamite des tabacs,job,Société Job,administrateur,1942,"L’Écho annamite, 15 juin 1942",,Indochine,Indochine,Autres industries alimentaires,citation,conseil_compose,Société Job
inde-indochine-cogisa-100d6d,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",banquefrancochinoise,Banque franco-chinoise,administrateur,1930,"L’Indochine : revue économique d’Extrême-Orient, 5 mai 1930",,Indochine,Indochine,Sociétés foncières et immobilières,citation,conseil_compose,Banque franco-chinoise
inde-indochine-cogisa-100d6d,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",fonciereindochine,Compagnie foncière d'Indochine,administrateur,1930,"L’Indochine : revue économique d’Extrême-Orient, 5 mai 1930",,Indochine,Indochine,Sociétés foncières et immobilières,citation,conseil_compose,Compagnie foncière d'Indochine
inde-indochine-cogisa-100d6d,immobilieresudasie,Cie générale immobilière Sud-Asie,gallen,Gallen,president,1951,"AEC 1951, p. 1042",Maurice,Indochine,Indochine,Sociétés foncières et immobilières,aec_entry,conseil_annuaire,MM. [Maurice] Le Gallen
inde-indochine-cogisa-100d6d,immobilieresudasie,Cie générale immobilière Sud-Asie,chineindochineimmobiliere,Société Chine-Indochine immobilière,administrateur,1951,"AEC 1951, p. 1042",,Indochine,Indochine,Sociétés foncières et immobilières,aec_entry,conseil_annuaire,Société Chine-Indochine immobilière
inde-indochine-cogisa-100d6d,immobilieresudasie,Cie générale immobilière Sud-Asie,fonciere,Société foncière,administrateur,1951,"AEC 1951, p. 1042",,Indochine,Indochine,Sociétés foncières et immobilières,aec_entry,conseil_annuaire,Société foncière
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,eaux,Cie des eaux,administrateur,1931,Annuaire des entreprises coloniales,,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",annuaire_header,conseil_annuaire,Cie des eaux
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,tramways,Cie française de tramways,administrateur,1931,Annuaire des entreprises coloniales,Indochine,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",annuaire_header,conseil_annuaire,Cie française de tramways (Indochine)
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,eaux,Cie des eaux,administrateur,1936,"Chantecler, 26 janvier 1936, p. 6",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_annuaire,Cie des eaux
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,tramways,Cie française de tramways,administrateur,1936,"Chantecler, 26 janvier 1936, p. 6",Indochine,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_annuaire,Cie française de tramways (Indochine)
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,indochinoiseelectricite,Société Indochinoise d'électricité,administrateur,1936,"Chantecler, 26 janvier 1936, p. 6",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_annuaire,Société Indochinoise d'électricité
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,eaux,Compagnie des eaux,president,1936,"Chantecler, 26 janvier 1936, p. 6",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_compose,Compagnie des eaux
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,tramways,Compagnie française de tramways,administrateur,1936,"Chantecler, 26 janvier 1936, p. 6",Indochine,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_compose,Compagnie française de tramways (Indochine)
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société coloniale d'éclairage et d'énergie,eaux,Cie des eaux,president,1951,"AEC 1951, p. 1066",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",aec_entry,conseil_annuaire,Cie des eaux
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société coloniale d'éclairage et d'énergie,indochinoiseelectricite,Société indochinoise d'électricité,administrateur,1951,"AEC 1951, p. 1066",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",aec_entry,conseil_annuaire,Société indochinoise d'électricité
inde-indochine-col-d-ecl-energie-acb50b,colonialeeclairageenergie,Société coloniale d'éclairage et d'énergie,tramways,Cie française de tramways,administrateur,1951,"AEC 1951, p. 1066",Indochine,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",aec_entry,conseil_annuaire,Cie française de tramways (Indochine)
inde-indochine-commerciale-frse-ic-78aec2,,,commercialeindochine,Société commerciale française de l'Indo-Chine,administrateur,1923,"L’Argus, 28 octobre 1923",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",citation,bare_administrateurs,Société commerciale française de l'Indo-Chine
inde-indochine-commerciale-thes-ic-b1e3fb,commercialethesindochinois,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",plantationsindochinoises,Plantations indochinoises de thé,administrateur,1933,"La Journée industrielle, 21 mai 1933",,Indochine,Indochine,Commerce,citation,conseil_annuaire,Les Plantations indochinoises de thé
inde-indochine-compagnie-olivier-9c2c14,olivier,Compagnie Olivier,unioncommercialeindochinoise,l'Union commerciale indo-chinoise,administrateur,1924,"La Cote de la Bourse et de la banque, 7 février 1924",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,l'Union commerciale indo-chinoise
inde-indochine-compagnie-olivier-9c2c14,olivier,Compagnie Olivier,unioncommercialeindochinoise,l'Union commerciale indo-chinoise,administrateur,1924,"La Journée industrielle, 9 février 1924",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,l'Union commerciale indo-chinoise
inde-indochine-comptoir-charbonnages-ic-fc411f,,,charbonnagesdongtrieu,Société des charbonnages du Dong-trieu,president,1940,"Bulletin administratif du Tonkin, 1er avril 1940, pp. 503",,Indochine,Indochine,Mines,citation,conseil_compose,Société des charbonnages du Dong-trieu
inde-indochine-comptoir-charbonnages-ic-fc411f,,,minerais,Société des minerais,administrateur,1940,"Bulletin administratif du Tonkin, 1er avril 1940, pp. 503",,Indochine,Indochine,Mines,citation,conseil_compose,Société des minerais
inde-indochine-comptoir-charbonnages-ic-fc411f,,,charbonnages,Société de charbonnages,administrateur,1940,"Bulletin administratif du Tonkin, 1er avril 1940, pp. 503",,Indochine,Indochine,Mines,citation,conseil_compose,Société de charbonnages
inde-indochine-comptoirs-gnx-ic-d98d68,,,immeubles,Immeubles,administrateur,1935,"L'Information d'Indochine, économique et financière, 19 janvier 1935",,Indochine,Indochine,Commerce,citation,conseil_heading,les Immeubles
inde-indochine-comptoirs-gnx-ic-d98d68,,,materiel,Matériel,administrateur,1935,"L'Information d'Indochine, économique et financière, 19 janvier 1935",,Indochine,Indochine,Commerce,citation,conseil_heading,le Matériel
inde-indochine-comptoirs-gnx-ic-d98d68,,,installations,Installations,administrateur,1935,"L'Information d'Indochine, économique et financière, 19 janvier 1935",,Indochine,Indochine,Commerce,citation,conseil_heading,les Installations
inde-indochine-comptoirs-gnx-ic-d98d68,comptoirsgenerauxindochine,Comptoirs généraux de l'Indochine,commerce,Cie de commerce,administrateur,1951,"AEC 1951, p. 991",,Indochine,Indochine,Commerce,aec_entry,conseil_annuaire,Cie de commerce
inde-indochine-cotiere-de-l-annam-2be866,cotiereannam,Compagnie Côtière de l'Annam,denisfreresindochine,Société Denis frères d'Indochine,administrateur_delegue,1938,"L’Avenir du Tonkin, 26 avril 1938",,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",citation,conseil_compose,Société Denis frères d'Indochine
inde-indochine-cotiere-de-l-annam-2be866,cotiereannam,Compagnie Côtière de l'Annam,denisfreresbordeaux,Société Denis frères de Bordeaux,administrateur,1938,"L’Avenir du Tonkin, 26 avril 1938",,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",citation,conseil_compose,Société Denis frères de Bordeaux
inde-indochine-cotonniere-de-saigon-de8887,cotonnieresaigon,Société Cotonnière de Saïgon,blan,Société Le Blan,administrateur,1924,"Cote de la Bourse et de la banque, 13 août 1924",,Indochine,Indochine,Cuirs et textiles,citation,conseil_compose,Société Le Blan
inde-indochine-cotonniere-de-saigon-de8887,cotonnieresaigon,Société Cotonnière de Saïgon,blan,Blan,administrateur,1925,"Bulletin financier et économique de l’Indochine [Mme veuve Biétry], 18 décembre 1925",,Indochine,Indochine,Cuirs et textiles,citation,conseil_annuaire,Le Blan
inde-indochine-cotonniere-de-saigon-de8887,cotonnieresaigon,Société Cotonnière de Saïgon,masquelierfils,Société Masquelier fils,administrateur,1925,"Bulletin financier et économique de l’Indochine [Mme veuve Biétry], 18 décembre 1925",,Indochine,Indochine,Cuirs et textiles,citation,conseil_annuaire,Société Masquelier fils
inde-indochine-cotonniere-de-saigon-de8887,cotonnieresaigon,Société Cotonnière de Saïgon,indochinoisecommerce,Société indochinoise de commerce,administrateur,1925,"Bulletin financier et économique de l’Indochine [Mme veuve Biétry], 18 décembre 1925",,Indochine,Indochine,Cuirs et textiles,citation,conseil_annuaire,Société indochinoise de commerce
inde-indochine-cotonniere-de-saigon-de8887,cotonnieresaigon,Société Cotonnière de Saïgon,denisfreresbordeaux,Société Denis frères de Bordeaux,administrateur,1925,"Bulletin financier et économique de l’Indochine [Mme veuve Biétry], 18 décembre 1925",,Indochine,Indochine,Cuirs et textiles,citation,conseil_annuaire,Société Denis frères de Bordeaux
inde-indochine-cotonniere-du-tonkin-fd4391,cotonnieretonkinnamdinh,"Cotonnière du Tonkin, Nam-Dinh, puis Cotonnière transocéanique",commercialefrancochinoisesongendre,de la Société commerciale franco-chinoise. Son gendre,administrateur,1901,"L’Avenir du Tonkin, 10 octobre 1901","filiale commerciale à Mongtzeu, Yunnan; 1907",Indochine,Indochine,Cuirs et textiles,citation,admin_label,"de la Société commerciale franco-chinoise (filiale commerciale à Mongtzeu, Yunnan)(1907). Son gendre"
