doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-equatoriale-cfso-eaed16,,,banquetransatlantique,Banque transatlantique,administrateur,1932,"Le Petit Bleu, 8 janvier 1932",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Banque transatlantique
afrique-equatoriale-cfso-eaed16,,,banquebuurmans,Banque Buurmans,administrateur,1932,"Le Petit Bleu, 8 janvier 1932",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Banque Buurmans
afrique-equatoriale-cfso-eaed16,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,creditmarocain,Crédit marocain,administrateur,1951,"AEC 1951, p. 465",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,le Crédit marocain
afrique-equatoriale-cgta-181d2a,transportsafrique,Compagnie Générale de transports en Afrique,nationalepapiers,de la Compagnie nationale des papiers,administrateur,1929,"La Journée industrielle, 12 janvier 1929",1919,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,de la Compagnie nationale des papiers (1919)
afrique-equatoriale-cgta-181d2a,transportsafrique,Compagnie Générale de transports en Afrique,auxiliairereconstitutionimmobiliere,de la Société auxiliaire de reconstitution immobilière,administrateur,1929,"La Journée industrielle, 12 janvier 1929",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,de la Société auxiliaire de reconstitution immobilière
afrique-equatoriale-cgta-181d2a,transportsafrique,Compagnie Générale de transports en Afrique,grandsreseauxelectriques,Société des Grands Réseaux électriques,administrateur,1929,"La Journée industrielle, 12 janvier 1929",1920,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Société des Grands Réseaux électriques (1920)
afrique-equatoriale-cgta-181d2a,transportafrique,Compagnie générale de transport en Afrique,afrique,Société Afrique,administrateur,1948,Annuaire Desfossés 1948,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_colon,Société Afrique
afrique-equatoriale-cgta-181d2a,,,afriquenoire,Cie de l'Afrique Noire,administrateur,1950,"L’Information financière, économique et politique, 24 août 1950",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Cie de l'Afrique Noire
afrique-equatoriale-cgta-181d2a,transportafrique,Compagnie générale de transport en Afrique,miniereoubanghioriental,Cie minière de l'Oubanghi Oriental,administrateur,1953,Annuaire Desfossés 1953,représentée par Mario Pinci,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_colon,Cie minière de l'Oubanghi Oriental [représentée par Mario Pinci]
afrique-equatoriale-cie-du-congo-occidental-279995,congooccidental,Compagnie du Congo Occidental,comptoirsimportation,et la Société des Comptoirs d'importation,administrateur,1929,"La Journée industrielle, 18 janvier 1929",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_compose,et la Société des Comptoirs d'importation
afrique-equatoriale-cie-frse-oubangui-843d97,oubangui,Compagnie Française de l'Oubangui,baronpierrepasseratchapelle,baron Pierre Passerat de la Chapelle,administrateur,1930,"La Journée industrielle, 10 août 1930",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),Commerce,citation,premiers_admin,le baron Pierre Passerat de la Chapelle
afrique-equatoriale-cie-frse-oubangui-843d97,oubangui,Compagnie Française de l'Oubangui,baronppasseratchapelle,baron P. Passerat de la Chapelle,administrateur,1930,"La Journée industrielle, 10 août 1930",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),Commerce,citation,conseil_annuaire,MM. le baron P. Passerat de la Chapelle
afrique-equatoriale-cmcf-1921-1931-81adc6,,,drpierreachalme,Dr Pierre Achalme,president,1928,"Les Annales coloniales, 19 novembre 1928",,Empire (transversal),,Groupes financiers transcoloniaux,citation,conseil_heading,M. le Dr Pierre Achalme
afrique-equatoriale-cmcf-1931-1964-b751b2,minierecongo,Cie Minière du Congo français,imprimeriespecialebanque,? Imprimerie spéciale de banque ———,administrateur,1950,"L’Information financière, économique et politique, 29 juillet 1950",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,? Imprimerie spéciale de banque ———
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,employebanquelevel,employé à la banque Level,administrateur,1930,"La Cote de la Bourse et de la banque, 30 décembre 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,employé à la banque Level
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,associemaisonbanquechaillet,associé de la maison de banque Chaillet,administrateur,1930,"La Cote de la Bourse et de la banque, 30 décembre 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,associé de la maison de banque Chaillet
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie minière de l'Oubanghi oriental,mines,Compagnie générale des mines,administrateur,1948,Annuaire Desfossés 1948,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_compose,Compagnie générale des mines
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie minière de l'Oubanghi oriental,etudesminieresextremeorient,Société d'études minières en Extrême-Orient,administrateur,1948,Annuaire Desfossés 1948,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_compose,Société d'études minières en Extrême-Orient
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,etudesminieresextremeorient,Société d'études minières en Extrême-Orient,administrateur,1951,"AEC 1951, p. 548",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Société d'études minières en Extrême-Orient
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,banqueindochine,Banque de l'Indo-Chine,administrateur,1951,"L’Information financière, économique et politique, 20 juin 1951",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,Banque de l'Indo-Chine
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,miniere,Compagnie minière,administrateur,1951,"L’Information financière, économique et politique, 20 juin 1951",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,Compagnie minière
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie minière de l'Oubanghi oriental,etudes,Société d'études,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_colon,Société d'études
afrique-equatoriale-cmoo-c877e4,miniereoubanghioriental,Compagnie minière de l'Oubanghi oriental,afriquenoire,Compagnie de l'Afrique Noire,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_colon,Compagnie de l'Afrique Noire
afrique-equatoriale-coboma-7e196f,boismayumbe,Compagnie des Bois du Mayumbé,courtage,Société de Courtage,administrateur,,,,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Agro-alimentaire,none,conseil_annuaire,Société de Courtage
afrique-equatoriale-coloniale-fernan-vaz-981822,colonialefernanvaz,Cie Coloniale du Fernan-Vaz,monteeparpetitebanqueparisiennelamonta,montée par la petite banque parisienne Lamonta,administrateur,1899,"Paris-Capital, 20 septembre 1899",,Afrique equatoriale francaise,Gabon,Agro-alimentaire,citation,admin_label,montée par la petite banque parisienne Lamonta
afrique-equatoriale-coloniale-fernan-vaz-981822,colonialefernanvaz,Cie Coloniale du Fernan-Vaz,2edegrelatitudesud,2e degré de latitude Sud,administrateur,1900,"La Dépêche coloniale, 17 octobre 1900",,Afrique equatoriale francaise,Gabon,Agro-alimentaire,citation,admin_label,le 2e degré de latitude Sud
afrique-equatoriale-coloniale-ogooue-ngounie-d21f1b,colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,baronmauricesaintdidier,baron Maurice de Saint-Didier,administrateur,1899,"Paris-Capital, 20 septembre 1899",,Afrique equatoriale francaise,Gabon,Sociétés commerciales,citation,admin_label,MM. le baron Maurice de Saint-Didier
afrique-equatoriale-coloniale-ogooue-ngounie-d21f1b,colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,baronsaintdidier,baron de Saint-Didier,administrateur,1903,"La Dépêche coloniale, 1er mars 1903",,Afrique equatoriale francaise,Gabon,Sociétés commerciales,citation,conseil_compose,MM. le baron de Saint-Didier
afrique-equatoriale-comcol-kadei-sangha-cab37b,commercialecolonialekadeisangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,vicomtemorteuil,vicomte de Morteuil,administrateur,1899,"Cote de la Bourse et de la banque, 31 juillet 1899",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,le vicomte de Morteuil
afrique-equatoriale-compagnie-de-mossamedes-3960b0,companhiamossamedesoumossamedes,Companhia de Mossamedes ou Compagnie de Mossamédès,conseiladministrationmmbarbozamagalhses,Conseil d'administration: MM. Barboza de Magalhses,directeur,1902,"Recueil belge des sociétés coloniales, 1902, p. 303",,Afrique equatoriale francaise,Angola,,citation,direction,Conseil d'administration: MM. Barboza de Magalhses
afrique-equatoriale-compagnie-de-mossamedes-3960b0,companhiamossamedesoumossamedes,Companhia de Mossamedes ou Compagnie de Mossamédès,cassingaconcessioncy,Cassinga Concession Cy,commissaire_aux_comptes,1902,"Recueil belge des sociétés coloniales, 1902, p. 303",,Afrique equatoriale francaise,Angola,,citation,direction,la Cassinga Concession Cy
afrique-equatoriale-compagnie-de-mossamedes-3960b0,companhiamossamedes,Companhia de Mossamédès,sommeporteesouscetarticle,somme portée sous cet article,administrateur,1912,"L'Information financière, économique et politique, 1er août 1912",,Afrique equatoriale francaise,Angola,,citation,conseil_heading,La somme portée sous cet article
afrique-equatoriale-compagnie-de-mossamedes-3960b0,companhiamossamedes,Companhia de Mossamédès,soldenoscaisseslisbonne,solde de nos caisses de Lisbonne,administrateur,1912,"L'Information financière, économique et politique, 1er août 1912",,Afrique equatoriale francaise,Angola,,citation,conseil_heading,Le solde de nos caisses de Lisbonne
afrique-equatoriale-concessionnaires-aef-1899-ff4c71,,,baronmauricesaintdidier,baron Maurice de Saint-Didier,administrateur,1899,"Paris-Capital, 20 septembre 1899",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,MM. le baron Maurice de Saint-Didier
afrique-equatoriale-concessionnaires-aef-1899-ff4c71,,,baronmauricesaintdidier,baron Maurice de Saint-Didier,administrateur,1893,"Paris-Capital, 23 août 1893",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,le baron Maurice de Saint-Didier
afrique-equatoriale-concessionnaires-aef-1899-ff4c71,,,secretairegeographie,secrétaire général de la Société de géographie,administrateur,1893,"Paris-Capital, 23 août 1893",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,secrétaire général de la Société de géographie
afrique-equatoriale-concessionnaires-aef-1899-ff4c71,,,comteleonbertiersauvigny,comte Léon de Bertier de Sauvigny,administrateur,1893,"Paris-Capital, 23 août 1893",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,le comte Léon de Bertier de Sauvigny
afrique-equatoriale-consortium-minier-congo-niari-a7ee0c,consortiumminiercongoniari,Consortium minier Congo-Niari,minierecongo,Compagnie minière du Congo Français,administrateur,1929,"La Journée industrielle, 15 septembre 1929",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,la Compagnie minière du Congo Français
afrique-equatoriale-cotonaf-98ccec,cotonsafricains,Société française des cotons africains,ets,Éts L,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,directory_entry,conseil_annuaire,Éts L
afrique-equatoriale-cotonfran-742d77,,,gourbeilunadministrationallardimpmarechal,Gourbeil Un administration: Allard Imp. Maréchal,administrateur,1933,"Liège, 1875-Bruxelles, 1933",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Gourbeil Un administration: Allard Imp. Maréchal
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,cotonnierecongolaise,Compagnie cotonnière congolaise,administrateur,1931,"Les Annales coloniales, 10 février 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Compagnie cotonnière congolaise
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,colonelalbertpaulis,colonel Albert Paulis,administrateur,1931,"Les Annales coloniales, 10 février 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,le colonel Albert Paulis
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,cotonnierecongolaise,Compagnie cotonnière congolaise,administrateur,1931,Annuaire Desfossés 1931,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_compose,Compagnie cotonnière congolaise
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,cotonnierecongolaise,Compagnie cotonnière congolaise,administrateur,1946,"L’Événement, 20 avril 1946",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_colon,la Compagnie cotonnière congolaise
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,comtehenrierceville,comte Henri d'Erceville,administrateur,1946,"L’Événement, 20 avril 1946",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_colon,le comte Henri d'Erceville
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,marquishenriassche,marquis Henri d'Assche,administrateur,1946,"L’Événement, 20 avril 1946",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_colon,le marquis Henri d'Assche
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,cotonnierecongolaise,Compagnie cotonnière congolaise,administrateur,1951,"AEC 1951, p. 459",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Compagnie cotonnière congolaise
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,marquishenriassche,marquis Henri d'Assche,administrateur,1951,"AEC 1951, p. 459",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,le marquis Henri d'Assche
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,comtehenrierceville,comte Henri d'Erceville,administrateur,1951,"AEC 1951, p. 459",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,le comte Henri d'Erceville
afrique-equatoriale-cotonfran-742d77,cotonniereequatoriale,Compagnie cotonnière équatoriale française,cotonnierecongolaise,Compagnie cotonnière congolaise,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,directory_entry,conseil_compose,Compagnie cotonnière congolaise
afrique-equatoriale-cotonniere-du-nord-cameroun-4ec39b,cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,masquelier,Société Masquelier,administrateur,1928,"La Cote de la Bourse et de la banque, 5 janvier 1928",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,conseil_compose,Société Masquelier
afrique-equatoriale-cotonniere-du-nord-cameroun-4ec39b,cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,masquelier,Société Masquelier,administrateur,1928,"Cahiers coloniaux, Marseille, 14 mai 1928",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,admin_label,la Société Masquelier
afrique-equatoriale-cotonniere-du-nord-cameroun-4ec39b,cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,etablissementsrtouron,Société des établissements R. Touron,administrateur,1928,"Cahiers coloniaux, Marseille, 14 mai 1928",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,admin_label,la Société des établissements R. Touron
afrique-equatoriale-credit-foncier-congo-1511d5,creditfonciercongo,Crédit foncier du Congo,financierecongo,Société financière du Congo français,administrateur,1951,"AEC 1951, p. 84",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Société financière du Congo français
afrique-equatoriale-credit-foncier-congo-1511d5,creditfonciercongo,Crédit foncier du Congo,repriecreditfonciercongo,repr. Ie Crédit foncier du Congo,administrateur,1951,"AEC 1951, p. 84",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,repr. Ie Crédit foncier du Congo
afrique-equatoriale-doc-afric-1963-tchad-d7e34b,documentationafricaine1963tchad,Documentation africaine 1963-Tchad,wtardrewafricainetransit,W. Tardrew [Société africaine de transit,gerant,,,,Afrique equatoriale francaise,Tchad,documents,preamble,gerants,W. Tardrew [Société africaine de transit
afrique-equatoriale-ekela-sangha-6a9d74,ekelasangha,Compagnie de l'Ékéla-Sangha,baronmauricesaintdidier,baron Maurice de Saint-Didier,administrateur,1899,"La Dépêche coloniale, 7 juillet 1899",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,le baron Maurice de Saint-Didier
afrique-equatoriale-entraco-242253,entreprisestravaux,Entreprises et travaux,ducros,général A. Ducros,administrateur,1930,"J.O.A.E.F. , 15 septembre 1930",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés diverses,citation,conseil_annuaire,le général A. Ducros
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque française de l'Afrique,administrateur,1927,"Armée, marine, colonies, 15 mai 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,la Banque française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,autrecreationbanquebenardfreres,autre création de la Banque Bénard frères],administrateur,1927,"Armée, marine, colonies, 15 mai 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,autre création de la Banque Bénard frères]
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque française de l'Afrique,administrateur,1927,"L’Écho des mines et de la métallurgie, 10 juillet 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Banque française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque Française de l'Afrique,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Banque Française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,creditalgerien,Crédit Algérien,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Crédit Algérien
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueadam,Banque Adam,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Banque Adam
afrique-equatoriale-ets-joseph-mas-douala-173d5e,etablissementsjosephmas,Établissements Joseph Mas,etsmasquelierfils,Éts Masquelier fils,administrateur,1930,"Les Annales coloniales, 6 novembre 1930",,Afrique equatoriale francaise,Cameroun,Commerce,citation,conseil_annuaire,Éts Masquelier fils
afrique-equatoriale-exploit-min-oubangui-a24e13,exploitationsminieresoubangui,Exploitations minières de l'Oubangui,hydrologieinstitutagricoleetat,d'hydrologie à l'Institut agricole de l'État,administrateur,1928,"La Cote de la Bourse et de la banque, 24 janvier 1928",Belgique; 1910,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_compose,d'hydrologie à l'Institut agricole de l'État (Belgique)(1910)
afrique-equatoriale-exploration-miniere-equat-181b2d,explorationminiereequatoriale,Société d'Exploration minière équatoriale,afriqueminiereequatoriale,et de la société L'Afrique Minière Equatoriale,administrateur,1928,"La Journée industrielle, 5 février 1928",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,et de la société L'Afrique Minière Equatoriale
afrique-equatoriale-exploration-miniere-equat-181b2d,explorationminiereequatoriale,Société d'Exploration minière équatoriale,constructionbatignolles,et la Société de Construction des Batignolles,administrateur,1928,"La Journée industrielle, 5 février 1928",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,et la Société de Construction des Batignolles
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,minieremaroc,Société minière française au Maroc,administrateur,1928,"La Journée industrielle, 21 avril 1928",1920,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Société minière française au Maroc (1920)
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,cotonniereequatoriale,Compagnie cotonnière équatoriale française,administrateur,1928,"La Journée industrielle, 21 avril 1928",Cotonfran; 1926,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Compagnie cotonnière équatoriale française (Cotonfran)(1926)
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,caissehypothecairecanadienne,de la Caisse hypothécaire canadienne,administrateur,1928,"La Journée industrielle, 21 avril 1928",1910,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,de la Caisse hypothécaire canadienne (1910)
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,russianoilcorporationlimited,de la Russian General Oil Corporation Limited,administrateur,1928,"La Journée industrielle, 21 avril 1928",1913,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,de la Russian General Oil Corporation Limited (1913)
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,creditfonciercongo,au Crédit foncier du Congo,administrateur,1930,"Le Journal des finances, 22 août 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,au Crédit foncier du Congo
afrique-equatoriale-financiere-congo-frs-781d0b,,,baronmontreuil,baron de Montreuil,president,1935,"Le Journal des débats, 14 août 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,MM. le baron de Montreuil
afrique-equatoriale-financiere-congo-frs-781d0b,,,creditfonciercongo,Crédit foncier du Congo,administrateur,1935,"Le Journal des débats, 14 août 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Crédit foncier du Congo
afrique-equatoriale-financiere-congo-frs-781d0b,,,colonialecommerce,Société coloniale pour le commerce,administrateur,1935,"Le Journal des débats, 14 août 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Société coloniale pour le commerce
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,auxiliairecredit,de la Société auxiliaire de crédit,president_directeur_general,1951,"AEC 1951, p. 85",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,de la Société auxiliaire de crédit
afrique-equatoriale-francaise-du-haut-congo-4ad225,hautcongo,Compagnie Française du Haut-Congo,paquinlimited,Paquin Limited,administrateur,1900,"Le Temps, 7 mai 1900",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,Paquin Limited
afrique-equatoriale-francaise-du-haut-congo-4ad225,hautcongo,Compagnie Française du Haut-Congo,laguneslikuba,lagunes de Likuba,administrateur,1900,"Le Temps, 7 mai 1900",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,les lagunes de Likuba
afrique-equatoriale-francaise-du-haut-congo-4ad225,hautcongo,Compagnie Française du Haut-Congo,mossaka,Mossaka,administrateur,1900,"Le Temps, 7 mai 1900",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,la Mossaka
afrique-equatoriale-generale-sangha-likouala-da2f02,sanghalikouala,Compagnie générale Sangha-Likouala,forestieresanghaoubangui,Compagnie forestière Sangha-Oubangui,administrateur,1951,"AEC 1951, p. 471",CFSO,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,aec_entry,conseil_annuaire,Compagnie forestière Sangha-Oubangui [CFSO]
afrique-equatoriale-haut-et-bas-congo-3aa0cc,hautbascongo,Compagnie française du Haut et du Bas-Congo,admminesgundafa,adm. Mines de Gundafa ],administrateur,1951,"AEC 1951, p. 468",Maroc; pdt Assemblée nationale (1969-1973),Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,adm. Mines de Gundafa (Maroc)][pdt Assemblée nationale (1969-1973)]
afrique-equatoriale-haut-et-bas-congo-3aa0cc,hautbascongo,Compagnie française du Haut et du Bas-Congo,creditfonciercongo,Crédit foncier du Congo,administrateur,1951,"AEC 1951, p. 468",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Crédit foncier du Congo
afrique-equatoriale-haute-sangha-91c362,hautesangha,Société de la Haute-Sangha,comteleonbertiersauvigny,comte Léon de Bertier de Sauvigny,administrateur,1899,"Paris-Capital, 20 septembre 1899",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,admin_label,le comte Léon de Bertier de Sauvigny
afrique-equatoriale-huileries-du-moyen-congo-09a340,huileriesmoyencongo,Huileries du Moyen-Congo,genie,général Génie,president,1930,"Statuts J.O.A.E.F., 15 février 1930",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Agro-alimentaire,citation,conseil_annuaire,MM. le général Génie
afrique-equatoriale-huileries-du-moyen-congo-09a340,huileriesmoyencongo,Huileries du Moyen-Congo,comtethellierponcheville,comte Thellier de Poncheville,administrateur,1930,"Statuts J.O.A.E.F., 15 février 1930",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Agro-alimentaire,citation,conseil_annuaire,le comte Thellier de Poncheville
afrique-equatoriale-ibenga-cdffb1,ibenga,Ibenga,jeancapperonrapportconseiladministration,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le recueil des assemblées générales, 10 août 1906",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_heading,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION
