doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
inde-indochine-rietmann-poulet-zeltner-e18d2f,https://entreprises-coloniales.fr/inde-indochine/Rietmann_Poulet_Zeltner.pdf,ok,2353953,571d85f8aa3deea8f2017cf576b40364e0efe1ec94b50d45dc23852de9d5ec94,11,21860,11,Éts Rietmann-Poulet-Zeltner,D:20250614095248Z00'00',
inde-indochine-rivaud-ic-1d5013,https://entreprises-coloniales.fr/inde-indochine/Rivaud-IC.pdf,ok,47696,9f7a20c3b7a7a98ea56061c1730d0472ea9ebbc7a49a4d32c7ac7cf5d77fad39,1,922,1,Rivaud en Indochine,D:20190403144412Z,
inde-indochine-rivoire-carret-indochine-3debec,https://entreprises-coloniales.fr/inde-indochine/Rivoire+Carret-Indochine.pdf,ok,128107,e5c20b78798a41a57ae9b5085005abc5933683324663286fe37a0556d5e42a25,1,235,1,Rivoire & Carret-Indochine,D:20160907110102Z,
inde-indochine-riz-d-indochine-recettes-13fa41,https://entreprises-coloniales.fr/inde-indochine/Riz_d_Indochine_Recettes.pdf,ok,1679320,c0716b799121f3e93abe1238a9eea2045287a3f0224cb9da6360d6a30d26c5cd,5,281,1,Le riz d'Indochine : carnet publicitaire,D:20200818111714Z,
inde-indochine-riz-ic-denis-fr-32cf0d,https://entreprises-coloniales.fr/inde-indochine/Riz_IC_Denis_fr.pdf,ok,3002440,1114f7e12250029e0d3f08ea60aa0c6a8a033a32e481790697897d18c9aa933e,15,34274,15,Société des riz d’Indochine Denis frères,D:20260601192235Z00'00',
inde-indochine-rizerie-de-kampot-05ce9e,https://entreprises-coloniales.fr/inde-indochine/Rizerie_de_Kampot.pdf,ok,41456,d77ab865534c82af3acf53ec232ffe6db93e6fd9965d6e8811fe8abd339e79da,1,1771,1,"Rizerie de Kampot, Phnom-Penh",D:20171128165039Z,
inde-indochine-rizerie-ngy-cheong-seng-76a0dc,https://entreprises-coloniales.fr/inde-indochine/Rizerie_Ngy-Cheong-Seng.pdf,ok,44228,4ff8f4bafe13df0bab0f64d10e916d797a7bc0b6643672318021c070364f6fbd,4,8818,4,Rizerie Ngy-Chéong-Seng ,D:20250314060758Z00'00',
inde-indochine-rizerie-orient-cholon-3f3611,https://entreprises-coloniales.fr/inde-indochine/Rizerie_Orient-Cholon.pdf,ok,84612,97934e2809c6f037639ab37aaca767acca74508d902bfed4489c0dab50569f5e,8,21686,8,"Rizerie Orient, Cholon",D:20260401183636Z00'00',
inde-indochine-rizerie-saigonnaise-1882-1929-7aa535,https://entreprises-coloniales.fr/inde-indochine/Rizerie_saigonnaise_1882-1929.pdf,ok,933845,94a0c5c377cf0cc0739a410faf6126269c078117061c0a3ab6a831aadaa2ba5c,5,7389,5,Rizerie saïgonnaise (1882-1929) ,D:20260421065434Z00'00',
inde-indochine-rizerie-thong-cholon-688ee4,https://entreprises-coloniales.fr/inde-indochine/Rizerie_Thong-Cholon.pdf,ok,86851,b69c76b56df547e8773026295c8810fcf3ddbe5e1499bee1e4dfec3db46fb9bc,8,24542,8,"Rizerie Thong, Cholon",D:20260605133040Z00'00',
inde-indochine-rizerie-tong-wo-01e010,https://entreprises-coloniales.fr/inde-indochine/Rizerie_Tong_Wo.pdf,ok,167881,272e091b3a478587471b2a6b03ab343ea8e11d46a1c469ae3a887ecb32b3e07d,6,11884,6,"Rizerie Tong Wo, Cholon",D:20250327084945Z00'00',
inde-indochine-rizeries-annam-central-7388fe,https://entreprises-coloniales.fr/inde-indochine/Rizeries_Annam-Central.pdf,ok,71296,14bd5147980505662268e469b4280f8e84f1bd78b5b5f508c728060df15e6580,3,7025,3,"Rizeries de l’Annam-Central, Tourane",D:20200608160312Z,
inde-indochine-rizeries-annam-tonkin-decabb,https://entreprises-coloniales.fr/inde-indochine/Rizeries_Annam-Tonkin.pdf,ok,87940,869abd3383fbb8b8ad1955d85bbe019ade55e20a2cb6d3323253b574fffe1b02,6,13254,6,Rizeries de l'Annam-Tonkin,D:20220313205339Z00'00',
inde-indochine-rizeries-bassac-1928-1935-ea43b5,https://entreprises-coloniales.fr/inde-indochine/Rizeries_Bassac_(1928-1935).pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/inde-indochine/Rizeries_Bassac_(1928-1935).pdf: HTTP 404 Not Found
inde-indochine-rizeries-de-la-seine-f3c384,https://entreprises-coloniales.fr/inde-indochine/Rizeries_de_la_Seine.pdf,ok,95086,09763c890f9acf250a9a69be2726cc02e396a15cc7df428cc208320ca016d37d,7,17365,7,Rizeries de la Seine,D:20220314103855Z00'00',
inde-indochine-rizeries-du-mekong-c78635,https://entreprises-coloniales.fr/inde-indochine/Rizeries_du_Mekong.pdf,ok,79548,1c141b0b2edfcd90e85579bd6d513ff8c6a015e9b68762cd2eeb32e0a2aca7cc,4,9034,4,Société des Rizeries du Mékong,D:20230803193003Z00'00',
inde-indochine-rizeries-du-tonkin-4311f7,https://entreprises-coloniales.fr/inde-indochine/Rizeries_du_Tonkin.pdf,ok,66191,4f4020bc107b1df1fc921c51bc1e53ca3d76b977649744e4de8bf5cc2de922a3,5,8689,5,"Rizeries du Tonkin, Haïphong",D:20220314103541Z00'00',
inde-indochine-rizeries-extr-orient-b8647e,https://entreprises-coloniales.fr/inde-indochine/Rizeries_Extr.-Orient.pdf,ok,24915788,355106334a65009c6e3ef5c953640f929a419d4a14809c5920a527414e900ff2,39,86737,38,"Rizeries d’Extrême-Orient, Saïgon",D:20260711122812Z00'00',
inde-indochine-rizeries-frses-havre-37f505,https://entreprises-coloniales.fr/inde-indochine/Rizeries_frses_Havre.pdf,ok,2839204,c70a05abb1b4db49c47066adda22e70203b81d37b724b83a6ab42c42f9bbc5df,16,37211,16,"Rizeries françaises, Le Havre",D:20250916063306Z00'00',
inde-indochine-rizeries-indochinoises-d1942e,https://entreprises-coloniales.fr/inde-indochine/Rizeries_indochinoises.pdf,ok,20131652,fcaf36fa5d014291f9efd1a14fdd369c1ad8c95469178a0126d0ba6b78c4bd90,60,133860,59,"Rizeries indochinoises, Haïphong",D:20260722061022Z00'00',
inde-indochine-rizeries-mediterranee-f85bcc,https://entreprises-coloniales.fr/inde-indochine/Rizeries_Mediterranee.pdf,ok,1426115,79b52d9baee85095a9f7dd9307fe981cc6b589a1a11f3590268b710cdf52fe21,19,48488,18,Rizeries de la Méditerranée (1910-1927) ,D:20250904171308Z00'00',
inde-indochine-rizeries-meridionales-26ba1a,https://entreprises-coloniales.fr/inde-indochine/Rizeries_meridionales.pdf,ok,6445793,7e6430cbe0b83ad500cce97bb491cb53bd5a56d74486e111446e75905a051c37,17,33389,17,Société des Rizeries méridionales,D:20260722145539Z00'00',
inde-indochine-rizeries-pacifique-saigon-b634d2,https://entreprises-coloniales.fr/inde-indochine/Rizeries-Pacifique-Saigon.pdf,ok,60356,08a8adb71263fbdf33467059a206557c344331c0dacf043deff99135ee4741b7,3,5800,3,"Rizeries du Pacifique, Saïgon",D:20190409124645Z,
inde-indochine-rizeries-parisiennes-9e2cc8,https://entreprises-coloniales.fr/inde-indochine/Rizeries_parisiennes.pdf,ok,1501350,8a5103db408519cf704c1b217364bb82b865f9530013229044f1384b60a4989c,9,16322,9,"Rizeries parisiennes, Paris ",D:20250120145802Z00'00',
inde-indochine-rizicole-de-battambang-418dc1,https://entreprises-coloniales.fr/inde-indochine/Rizicole_de_Battambang.pdf,ok,1261194,701d4393735c2592217f155288e2f425348e774558bcd384bc2c04808565846b,19,42457,19,Société rizicole de Battambang,D:20240315193229Z00'00',
inde-indochine-riziculture-indochinoise-3ebbb2,https://entreprises-coloniales.fr/inde-indochine/Riziculture_indochinoise.pdf,ok,230534,8b5a5031440afc63bff99920cb35d0a34b8aa4d399b20a29b7e6ca492525a6cc,28,93595,28,Riziculture indochinoise,D:20260726134257Z00'00',
inde-indochine-robert-beau-hanoi-11cdbb,https://entreprises-coloniales.fr/inde-indochine/Robert_Beau-Hanoi.pdf,ok,360505,82425c2d1a42931ad38a821ba878d79913b2c0238469f35573b70ec63b8e8c58,10,14320,10,"Robert Beau, Hanoï, Haïphong : bijoutier-joaillier",D:20240925043443Z00'00',
inde-indochine-robert-herisson-4c4ddf,https://entreprises-coloniales.fr/inde-indochine/Robert_Herisson.pdf,ok,177784,f9aa2ae0c59740150dc99ac2f2316045e747b48e039e3b7a4fc52fab527a716d,19,51204,19,Dr Robert Hérisson (1880-1973),D:20230918095242Z00'00',
inde-indochine-robert-moitessier-saigon-282321,https://entreprises-coloniales.fr/inde-indochine/Robert_Moitessier-Saigon.pdf,ok,3632918,8b17f8db72df2b3e16c7d7f9002d5e4bbda5d16094ed13b6ff2cef5a45f88e7d,6,7670,6,"Robert Moitessier, Saïgon",D:20250820114632Z00'00',
inde-indochine-robin-gougal-ic-1934-1936-a99ab7,https://entreprises-coloniales.fr/inde-indochine/Robin_gougal_IC_1934-1936.pdf,ok,1562549,b834080b745dc6092b1d2249b277d72a708f35da1b962505e49f2609af67233c,141,486421,141,"René Robin, gouverneur général de l'Indochine (février 1934-septembre 1936) ",D:20260726094108Z00'00',
inde-indochine-rochat-bacninh-167153,https://entreprises-coloniales.fr/inde-indochine/Rochat-Bacninh.pdf,ok,64246,e72c49deaf38f9b42169dd75c06e08a65443903dd3458c21e38d6d1c89adccb8,3,6565,3,"Café-hôtel de Genève, Bacninh",D:20230316094020Z00'00',
inde-indochine-rochat-beaumont-tuyen-quang-36ec0f,https://entreprises-coloniales.fr/inde-indochine/Rochat-Beaumont-Tuyen-Quang.pdf,ok,201194,9b83f31439d048487d4047be8c8f1667cb6156eeb444c06da4fa40c4e70c08e1,2,3284,2,Rochat & Beaumont-Tuyên-Quang,D:20200627210530Z,
inde-indochine-rodier-pondichery-16eda8,https://entreprises-coloniales.fr/inde-indochine/Rodier-Pondichery.pdf,ok,74559,c4906709a1dbe093982d9f6cf6f796fc40a9f12484d071bac0d7e2ef72b05c03,3,6843,3,Anglo-french Textile-Pondichéry,D:20190919061550Z,
inde-indochine-roger-duzan-planteur-658ff6,https://entreprises-coloniales.fr/inde-indochine/Roger_Duzan-planteur.pdf,ok,213217,d0f402ff89fdd43aaa8e9be9b5e29e70278cf63f1b228111a2876708b571210a,14,27756,14,"Roger Duzan (1877-1931), planteur",D:20190720054009Z,
inde-indochine-rondon-et-cie-1ade03,https://entreprises-coloniales.fr/inde-indochine/Rondon_et_Cie.pdf,ok,4869707,c5c32059c8b31b23c5a7991cc513eadd06fdd882f612226457242bb8c6620cf7,23,39136,23,L. Rondon et Cie,D:20260206180006Z00'00',
inde-indochine-ronzet-jean-my-phuoc-5acfae,https://entreprises-coloniales.fr/inde-indochine/Ronzet_Jean-My-Phuoc.pdf,ok,148205,ef8103a74e060e70641f925adf5a69d0afaeed001bb92d2dd32cfe73754f51dc,4,5483,4,"Jean Ronzet, négociant, planteur",D:20190518075426Z,
inde-indochine-roque-freres-haiphong-a8974f,https://entreprises-coloniales.fr/inde-indochine/Roque_freres-Haiphong.pdf,ok,5007204,28bd8d244d1baf2b6e87b19a2baad64767126370214a43c6508f4049c2d2cbf1,25,48975,25,"Roque frères, Haïphong",D:20241210121632Z00'00',
inde-indochine-rossi-canne-a-sucre-f04d57,https://entreprises-coloniales.fr/inde-indochine/Rossi-canne_à_sucre.pdf,ok,122331,0459839f725bf51a5a0e7816e0ee033e52d0c7018b3913047fb954368e9b0831,5,15317,5,"Rossi, pionnier de la canne à sucre",D:20200825170553Z,
inde-indochine-roubaud-vietnam-6711a7,https://entreprises-coloniales.fr/inde-indochine/Roubaud-Vietnam.pdf,ok,5450037,c40611d163ca9e722db86af8c41b5ab6f524b0990afc22e18aa5ca6b5c682743,115,384508,115,Louis Roubaud en Indochine (1930),D:20230618132721Z00'00',
inde-indochine-roume-gougal-ic-f2266b,https://entreprises-coloniales.fr/inde-indochine/Roume_gougal_IC.pdf,ok,776827,076cedd4c408484d8e4ff455903bee725d84bce2c66ca44883d371d0db8bdf1e,107,343946,107,"Ernest Roume, gouverneur général de l'Indochine",D:20260409112135Z00'00',
inde-indochine-rousselet-thi-cau-ec3ce2,https://entreprises-coloniales.fr/inde-indochine/Rousselet-Thi-cau.pdf,ok,99082,161aa477e5be6dff851045d4ddf7574e1dcdf41fc2be6d92668dcd6daafa2502,10,22074,10,"Jean Rousselet, Dap-cau",D:20260309142600Z00'00',
inde-indochine-route-bacquang-laokay-380375,https://entreprises-coloniales.fr/inde-indochine/Route_Bacquang-Laokay.pdf,ok,90671,bc70a3dee5e7d4f174acdaa502a4366794a1fb34fc55bb919c5185aa851f793a,7,21871,7,Route Bac-Quang–Laokay (1939-1940),D:20211103204316Z00'00',
inde-indochine-route-dong-dang-longtcheou-cbf9d6,https://entreprises-coloniales.fr/inde-indochine/Route_Dong-Dang_Longtcheou.pdf,ok,52514,482142cd1034b1c3e9f019e068e497814b43e598c279e4ddd68913ee5c97d362,3,7728,3,Route Dong-Dang–Longtcheou.pages,D:20210826114306Z00'00',
inde-indochine-route-mandarine-dc4567,https://entreprises-coloniales.fr/inde-indochine/Route_Mandarine.pdf,ok,255480,38cc1ef8526c3ff1513bb5a560c6e52d1c6ac1a4f3eaf066e5fffbf785bb89f9,34,118693,33,Route Mandarine (route coloniale no 1),D:20260529130703Z00'00',
inde-indochine-route-mongzuong-tien-yen-abb73e,https://entreprises-coloniales.fr/inde-indochine/Route_Mongzuong_Tien-Yen.pdf,ok,61776,7d68167bf58f75e01a1e59b440887409910303359c4e0029bbe340ef67ebf9e3,5,16892,5,Route Mongzuong–Tiên-Yên,D:20260409095518Z00'00',
inde-indochine-route-saint-poulof-7cdea7,https://entreprises-coloniales.fr/inde-indochine/Route_Saint-Poulof.pdf,ok,253208,ca38474c15fc88deef351759773c7cf138097e66941f647752a4631a6f004feb,33,117921,33,Route Suyut-Sonla (route Saint-Poulof) ,D:20260409112407Z00'00',
inde-indochine-rouzaud-tourane-3c5099,https://entreprises-coloniales.fr/inde-indochine/Rouzaud-Tourane.pdf,ok,90731,c0773adfcdfb399a1f9a4e21c1f4ff624d5349bc003e8fbce73889c28fc0cc64,10,26908,10,"Ernest Rouzaud, Tourane",D:20250421103030Z00'00',
inde-indochine-royal-crystal-palace-saigon-96f5a1,https://entreprises-coloniales.fr/inde-indochine/Royal_Crystal_Palace-Saigon.pdf,ok,57679,3da302eebb5b08d5d139e8785661353d136b661059526a7c3d10328e31b54265,4,9276,4,"The Royal Crystal Palace, Saigon",D:20171213151910Z,
inde-indochine-ruggieri-ic-9be2fe,https://entreprises-coloniales.fr/inde-indochine/Ruggieri_IC.pdf,ok,2006816,e2c18d2dd0a2b4e3bfa43eed6af66a7c25a65f0e263bdc5f9dac2fbb0337cf70,16,38473,16,Société indochinoise de pyrotechnie,D:20241107044615Z00'00',
inde-indochine-s-ngey-raja-0ba48d,https://entreprises-coloniales.fr/inde-indochine/Sœngey_Raja.pdf,ok,80041,654cad9aff71bf2b0524dcae7a1d082c288c5ed09d9411b465e155105b57173f,2,4815,2,Société de culture de caoutchouc Sœngey Raja,D:20190819180345Z,
inde-indochine-sacimi-hanoi-ae3d6d,https://entreprises-coloniales.fr/inde-indochine/SACIMI-Hanoi.pdf,ok,25357,b2611a2ee4ce72edd99858b395de7ab346bfab1495b9cae6aaba36b247c4ac37,2,2101,2,"Société agricole commerciale immobilière minière industrielle, Hanoï ",D:20250203170046Z00'00',
inde-indochine-sacm-haiphong-a48c8d,https://entreprises-coloniales.fr/inde-indochine/SACM-Haiphong.pdf,ok,7017486,97e0cf05c39ae42086cc1873dd24c5d40f23ee4af6b0514ca233d164c59cae78,49,123716,49,"S.A. de Constructions mécaniques, Haïphong",D:20260515093801Z00'00',
inde-indochine-sacre-coeur-dalat-1fedd2,https://entreprises-coloniales.fr/inde-indochine/Sacre-Coeur-Dalat.pdf,ok,3767937,03803718be34fa091662f6ef28bd65c09fc4d676a62f1f83b5e26bfa2ecb571f,9,9220,9,"Le Sacré-Cœur, Dalat : enseignement primaire et secondaire",D:20260227155221Z00'00',
inde-indochine-sacric-63053a,https://entreprises-coloniales.fr/inde-indochine/SACRIC.pdf,ok,30076427,3c3180de000a15117de1cfe06af0acb1e8ac80435b9acff788b5bfd081047458,70,156101,70,Chalandage et remorquage de l’Indochine,D:20260301123158Z00'00',
inde-indochine-sacta-quinhon-60a0f8,https://entreprises-coloniales.fr/inde-indochine/SACTA-Quinhon.pdf,ok,47420,7af6b5a83fd3d7e768f03b55f0ca5aeab333e8a6102b9c2b3cb755ce97a7f210,3,3834,3,"S.A. de commerce et de transit d'Annam, Quinhon",D:20220907055508Z00'00',
inde-indochine-sadec-bungalow-7fa245,https://entreprises-coloniales.fr/inde-indochine/Sadec-Bungalow.pdf,ok,1692568,cad36086371388c8a4b744092f5c7665da3b56f604a24a43bcf553ecba99db92,4,7223,4,Bungalow de Sadec ,D:20260528082905Z00'00',
inde-indochine-sadeca-0612c4,https://entreprises-coloniales.fr/inde-indochine/Sadeca.pdf,ok,60245,6016db2b92df7158a51afa6da565581aa38b94f40c902f427d69e132ad69f444,5,10977,5,Société d'exploitation et études des cultures en Annam (SADECA),D:20260409132855Z00'00',
inde-indochine-safato-94480d,https://entreprises-coloniales.fr/inde-indochine/SAFATO.pdf,ok,61109,8cc97a57e60dbb1b984aedd42d98a7c634345981d3260b42b25257ff44c49d0d,4,8046,4,Société anonyme franco-annamite de Transports Ouest,D:20241020092857Z00'00',
inde-indochine-safic-alcan-ic-b47f7c,https://entreprises-coloniales.fr/inde-indochine/Safic-Alcan-IC.pdf,ok,211848,830aa09e07b71786cec101b8820344afc9660b48e498a19033aecde8343a0704,10,20839,10,"SAFIC-Alcan, Saïgon",D:20250908060455Z00'00',
inde-indochine-safimic-f43715,https://entreprises-coloniales.fr/inde-indochine/SAFIMIC.pdf,ok,74886,a16b32bb55f188c2fbf799dc5f133b1a5ccd864aaf6881a5039362ebc3d1d6ea,5,10275,5,"SAFIMIC, Hanoï",D:20250126165757Z00'00',
inde-indochine-saica-9fda49,https://entreprises-coloniales.fr/inde-indochine/SAICA.pdf,ok,64042,122b9bdd0a6d5bc8018e021311792d5eb91dd12e5a461a3592730c2ef692fdf8,2,3581,2,"Industrie, Commerce, Agriculture (S.A.), Saïgon",D:20200929085857Z,
inde-indochine-saigon-amiral-l-c408df,https://entreprises-coloniales.fr/inde-indochine/Saigon-Amiral_(L').pdf,ok,631827,79a95c37466b7d5192887d19e45e156f81bc121a7504efaef2cc8252ef62d5b5,4,651,4,"L’Amiral (Paul Boyer), Saigon",D:20151018111025Z,
inde-indochine-saigon-au-pagodon-2f820e,https://entreprises-coloniales.fr/inde-indochine/Saigon_Au_Pagodon.pdf,ok,314105,6c841f58955f77abfd1f7a7fc2b52ce2aa4236aa2999ea2063feb5b24d985f34,5,5577,5,"Au Pagodon, Saïgon : restaurant ",D:20250829144908Z00'00',
inde-indochine-saigon-cafe-de-l-union-d732ef,https://entreprises-coloniales.fr/inde-indochine/Saigon-Cafe_de_l_Union.pdf,ok,1160592,0f3a1d9f14fbe2a7e0cdc2661d0060e4f9470a3cd0ef17679038f5b62ae65d3b,2,1667,2,"Café de l'Union, Saïgon, rue Catinat, 143",D:20230924064800Z00'00',
inde-indochine-saigon-cafe-de-la-musique-2ff581,https://entreprises-coloniales.fr/inde-indochine/Saigon-Cafe_de_la_Musique.pdf,ok,6812422,4e54442b86e7492570a868941b5ae57833be768412f2fecdf05d11bda85e0af9,4,3293,4,"Café de la Musique, Saïgon",D:20220501115606Z00'00',
inde-indochine-saigon-caravelle-9867f8,https://entreprises-coloniales.fr/inde-indochine/Saigon-Caravelle.pdf,ok,5833630,35561178461d3f32071cc6bfa61dcf098c9d376734425ab8833a8fd635067e62,7,3900,7,"Hôtel Caravelle, Saïgon",D:20250206184014Z00'00',
inde-indochine-saigon-cascade-thuduc-aae9cc,https://entreprises-coloniales.fr/inde-indochine/Saigon-Cascade_Thuduc.pdf,ok,2315013,aa0741daa1d93a0a3c07e21b84284b705756ee6a1d71e437fc42a1dc4c95daa4,9,13532,9,"La Cascade, Thuduc",D:20260612063405Z00'00',
inde-indochine-saigon-caves-bordelaises-ed79a6,https://entreprises-coloniales.fr/inde-indochine/Saigon-Caves_bordelaises.pdf,ok,655869,8d40a659b30e89b64eb64e945fe06fd477db6a8ebccc6abe7f574cb3f273edee,10,20501,10,"Les Caves bordelaises, Saïgon",D:20260719184648Z00'00',
inde-indochine-saigon-cinema-enfants-ed6f92,https://entreprises-coloniales.fr/inde-indochine/Saigon-Cinema_enfants.pdf,ok,61695,9d716e26f39ed0f6e53eb0bcf4a2c5f54569fe925bfdb3353663423e0180a5a9,7,11798,7,"Cinéma des Enfants, Saïgon",D:20231031080127Z00'00',
inde-indochine-saigon-coq-d-or-604bb8,https://entreprises-coloniales.fr/inde-indochine/Saigon_Coq-d-or.pdf,ok,1046113,c26daa4108d7cecd932093b5df5688ce6939d03bb87a519b4b30e4ee20048151,15,26829,15,"Hôtel-restaurant du Coq d'or, Saïgon",D:20260527182140Z00'00',
inde-indochine-saigon-eden-cinema-b755fe,https://entreprises-coloniales.fr/inde-indochine/Saigon-Eden_Cinema.pdf,ok,1710959,47e0e1f1ff9e02fd87e6e63140ac5d45f4d0bc68ac2d4c63556f6f7b66c2450e,27,65858,27,"Éden Cinéma, Saïgon",D:20260409134107Z00'00',
inde-indochine-saigon-garage-seic-1cbd89,https://entreprises-coloniales.fr/inde-indochine/Saigon-Garage_SEIC.pdf,ok,4381607,78720939568b4c5ceb8dd6ee490d6967290e1f8bd78dd5905e5d86010b77d994,8,14085,8,Société d'exploitation industrielle et commerciale « Saïgon Garage »,D:20241226084554Z00'00',
inde-indochine-saigon-grand-balcon-9968f7,https://entreprises-coloniales.fr/inde-indochine/Saigon-Grand_Balcon.pdf,ok,268285,b5090a39f6cd0cd4e33af484bcf155af2206fdb5cea38cede4f95ae4d3f949dc,10,21405,10,"Hôtel du Grand Balcon, Saïgon",D:20260710151557Z00'00',
inde-indochine-saigon-grand-hotel-bb7692,https://entreprises-coloniales.fr/inde-indochine/Saigon-Grand_hotel.pdf,ok,3732057,d79ea697882b68e055f2c9f7252d8bd9585a699fa995ae9a1defa5183308ee9a,22,47541,22,Grand Hôtel de Saïgon (1928-1932),D:20260606172933Z00'00',
inde-indochine-saigon-grand-hotel-d-annam-13b13c,https://entreprises-coloniales.fr/inde-indochine/Saigon-Grand_Hotel_d_Annam.pdf,ok,2105554,0362643ec7b3e90e664fecbd0f139df78aeeab76688c9a30afc1d6f3d35fa130,8,11756,8,"Grand Hôtel d'Annam, Saïgon",D:20250312173624Z00'00',
inde-indochine-saigon-hotel-continental-f0b403,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_Continental.pdf,ok,22701888,f202920c589b537d116d806d54f1745b4f1bc76bb970a5bea7ee5c881c3a3eda,79,174758,79,"Hôtel Continental, Saïgon",D:20260806094248Z00'00',
inde-indochine-saigon-hotel-d-annam-b1ef29,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_d_Annam.pdf,ok,32332,32932918e686d2666380276d2f0233c45e78e44b6a78af6f517e7a3bd2e31ca0,2,2283,2,"Hôtel d'Annam, Saïgon",D:20250312155630Z00'00',
inde-indochine-saigon-hotel-de-france-361ffa,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_de_France.pdf,ok,4987096,59ccc58999f730a923bba36e8fda7a2ce21c07539844198095abc227e621ba68,4,1845,4,"Hôtel de France, Saïgon",D:20211208100637Z00'00',
inde-indochine-saigon-hotel-de-la-terrasse-3800ad,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_de_la_Terrasse.pdf,ok,4909236,1e27d4b634d8c227ae430a59428db5f0073a30e252a8725f0686369a59513c5a,9,15238,9,"Hôtel de la Terrasse, Saïgon",D:20260608134109Z00'00',
inde-indochine-saigon-hotel-dfa058,https://entreprises-coloniales.fr/inde-indochine/Saigon_Hotel.pdf,ok,27005,d304eb1966add087342f2b7332083011dde01ba6e8ec2cebb39679ba9f5b6126,2,2743,2,Saïgon Hôtel,D:20250408090343Z00'00',
inde-indochine-saigon-hotel-du-casino-e2e05f,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_du_Casino.pdf,ok,1700477,615a84fd2ba7abfd5d3b3410302ac1fda707d909d028bcaa32a8676bfad2be9c,6,6835,6,"Hôtel du Casino, Saïgon",D:20260606043500Z00'00',
inde-indochine-saigon-hotel-nations-13949b,https://entreprises-coloniales.fr/inde-indochine/Saigon-Hotel_Nations.pdf,ok,9592725,56b8471584b2c92a24a3386b1ccb2fddd4f4d608177409028d2a7d7cee1a5a23,30,56787,30,"Hôtel (puis Grand Hôtel) des Nations, Saïgon",D:20260730194931Z00'00',
inde-indochine-saigon-le-lido-907407,https://entreprises-coloniales.fr/inde-indochine/Saigon_Le_Lido.pdf,ok,907165,7e32eeab7bd8fe8384a56e349143ae5c1841c7508df70a14854f539b80d01c48,5,9492,4,"Le Lido, Saïgon",D:20260806071934Z00'00',
inde-indochine-saigon-majestic-79feef,https://entreprises-coloniales.fr/inde-indochine/Saigon-Majestic.pdf,ok,5234385,b7848dc2ab2eed24194c1e99aa0745ca9439f8f017632c77404fd436740baeae,25,50701,23,"Hôtel Majestic, Saïgon",D:20260615110143Z00'00',
inde-indochine-saigon-marine-supply-b855f3,https://entreprises-coloniales.fr/inde-indochine/Saigon_Marine_Supply.pdf,ok,73785,68af7568a862e4cf482c6defae74371d923406d6b45772870d00cf46635e4a3f,7,12538,7,Saigon Marine Supply C°,D:20250719070405Z00'00',
inde-indochine-saigon-municipalites-11232c,https://entreprises-coloniales.fr/inde-indochine/Saigon-municipalites.pdf,ok,833077,83538e713baea2e04f58b5207306504f03138f290574115562018ff28a0cd0ba,101,280246,101,Les municipalités de Saïgon,D:20260803105845Z00'00',
inde-indochine-saigon-port-commerce-809494,https://entreprises-coloniales.fr/inde-indochine/Saigon-port-commerce.pdf,ok,34788861,0e14a744f60782d38fbe348c6bcfc1400efbe48e5f2cc36730927d0aa8c5bc63,104,251466,103,Port de commerce de Saïgon,D:20260608085954Z00'00',
inde-indochine-saigon-relais-50891f,https://entreprises-coloniales.fr/inde-indochine/Saigon-Relais.pdf,ok,533799,63e6231e771fe8bd97df0e5f66ea61573dc6f26e293ce7d05d9d78667f6329b4,2,1162,1,"Le Relais, Saigon (TEXTE)",D:20151015174615Z,
inde-indochine-saigon-republicain-4a7378,https://entreprises-coloniales.fr/inde-indochine/Saigon-Republicain.pdf,ok,76611,253050b4e34cd6ca66f5e1fd7ad21eccc19f177ffa5d0bacf1f9ff5c9ce13e4f,9,25431,9,Saïgon Républicain,D:20250705120950Z00'00',
inde-indochine-saigon-rotonde-a1c61b,https://entreprises-coloniales.fr/inde-indochine/Saigon-Rotonde.pdf,ok,18848550,97108e7a24119cd400916055ee36404fa90a53df8a8f8d04e98ff4457826557e,27,42224,26,"Hôtel de la Rotonde, Saïgon",D:20260625070537Z00'00',
inde-indochine-saigon-saigon-palace-d4fe31,https://entreprises-coloniales.fr/inde-indochine/Saigon-Saigon-Palace.pdf,ok,4979287,5cfdeed07f93a5749a789718fc97ca793a48d39c0a1ad77b12d740f71f1f8e8f,14,20271,14,Saïgon Palace Hôtel,D:20260606165130Z00'00',
inde-indochine-saigon-univers-e5fb58,https://entreprises-coloniales.fr/inde-indochine/Saigon-Univers.pdf,ok,317519,411430658b0fbb6e6ad4daf6bfd96642182c15c4f3a2ba8b727b92d63cdc02ff,5,7574,5,"Hôtel de l’Univers, Saïgon",D:20210512123338Z,
