person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
soutar-m,Mlle E Soutar,Mlle E Soutar,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
soyer-f,F Soyer,F Soyer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
spartali-t,Tacvor Spartali,Tacvor Spartali,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,1,1,1912,1912
speciael-h,H Speciael,H Speciael,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
special-p,Procédé spécial,Procédé spécial,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,,
specialement-le-soudan-francais,spécialement le Soudan français,spécialement le Soudan français,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",1,1,1901,1901
spengler-p,P Spengler,P Spengler,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
spillmann-j,J Spillmann,J Spillmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
spiteri-h,H. Spiteri,H. Spiteri,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1925,1925
spurling-d,Dennis Spurling,Dennis Spurling,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1945,1945
ss,Ss. 8,Ss. 8,unclassified,unusable_name,,name_is_parse_artefact,Algerie,Algérie,1,1,1938,1938
st-aude-stil,St-Aude Stil,St-Aude Stil,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guadeloupe et Martinique,1,1,1922,1922
st-claude,St-Claude,St-Claude,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1938,1938
st-clement,St-Clément,St-Clément,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
st-cloud,St-Cloud,St-Cloud,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
st-die,St-Dié,St-Dié,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1921,1921
st-etienne,St-Étienne,St-Étienne,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1925,1925
st-meme-les-carrieres,St-Même-les-Carrières ],St-Même-les-Carrières ],colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1951,1951
st-ouen,St-Ouen,St-Ouen,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1944,1944
st-paul-vue-belle,St-Paul « Vue Belle »,St-Paul « Vue Belle »,unclassified,unusable_name,,name_is_parse_artefact,Madagascar et Djibouti,La Réunion,1,1,1922,1922
staat-j,Jules Staat,Jules Staat,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stachling-a,Alfred Stachling,Alfred Stachling,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1900,1900
stadnicki-j,J. Stadnicki,J. Stadnicki,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Macédoine,1,1,1910,1910
stahovitch-m,Michel Stahovitch,Michel Stahovitch,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
stamm-nion-h,Hermann Stamm-Nion,Hermann Stamm-Nion,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1922,1922
stanley-s,sir Herbert J Stanley,sir Herbert J Stanley,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1956,1956
staquet-g,G Staquet,G Staquet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
ste-de-gerance-des-hotels,Sté de gérance des Hôtels,Sté de gérance des Hôtels,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
ste-de-participation,Sté de participation,Sté de participation,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1956,1956
ste-de-participation-pharmaceutique,Sté de participation pharmaceutique,Sté de participation pharmaceutique,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
ste-de-prevoyance-du-baol,Sté de Prévoyance du Baol,Sté de Prévoyance du Baol,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1958,1958
ste-de-prevoyance-du-sine-saloum,Sté de Prévoyance du Sine-Saloum,Sté de Prévoyance du Sine-Saloum,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1958,1958
ste-de-recherches-minieres,Sté de recherches minières,Sté de recherches minières,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1973,1973
ste-des-bois-de-la-mondah,Sté des bois de la Mondah,Sté des bois de la Mondah,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Gabon,1,1,1931,1931
ste-des-distilleries-de-lindochine,Sté des distilleries de l`Indochine,Sté des distilleries de l`Indochine,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1917,1917
ste-des-electricite-de-l-indochine,Sté des électricité de l'Indochine,Sté des électricité de l'Indochine,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1917,1917
ste-des-grand-travaux-d-extreme-orient,Sté des Grand Travaux d'Extrême-Orient,Sté des Grand Travaux d'Extrême-Orient,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1926,1926
ste-des-huileries,Sté des huileries,Sté des huileries,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
ste-des-phosphates-tunisiens,Sté des Phosphates Tunisiens,Sté des Phosphates Tunisiens,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1940,1940
ste-des-produits-agricoles-tropicaux,Sté des Produits agricoles tropicaux,Sté des Produits agricoles tropicaux,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1973,1973
ste-des-produits-du-tchad,Ste des produits du Tchad,Ste des produits du Tchad,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
ste-des-raffineries-de-sucre-de-saint-louis,Sté des Raffineries de sucre de Saint-Louis,Sté des Raffineries de sucre de Saint-Louis,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guadeloupe et Martinique,1,1,1950,1950
ste-du-quartz-de-madagascar,Sté du Quartz de Madagascar,Sté du Quartz de Madagascar,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1955,1955
steel-g,G Steel,G Steel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
steenberghe-m,M.P.L Steenberghe,M.P.L Steenberghe,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stefani-x,X Stefani,X Stefani,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stefanini-f,F Stefanini,F Stefanini,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stein,Stein. 8,Stein. 8,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,Gabon,1,1,1899,1899
stein-g,G Stein,G Stein,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
steinam,Steinam,Steinam,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1902,1902
steinberg-s,Steinbert [Steinberg],Steinbert [Steinberg],unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,,1,0,1937,1937
steinheil-e,E. Steinheil,E. Steinheil,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Brésil,1,1,1917,1917
steinmann,Steinmann,Steinmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
steinmann-a,A. Steinmann,A. Steinmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1912,1912
stell-j,J Stell,J Stell,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stelline-a,Algérienne des huiles minérales Stelline,Algérienne des huiles minérales Stelline,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stemer-a,A Stemer,A Stemer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stemer-j,J Stemer,J Stemer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stenberg-i,I Stenberg,I Stenberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stephan-j,J Stephan,J Stephan,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stephane-k,Kahn Stéphane,Kahn Stéphane,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,,1,0,1936,1936
stephen-de-lanzac-de,Stephen de Lanzac de,Stephen de Lanzac de,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1938,1938
stephen-w,W. Stephen,W. Stephen,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1925,1925
stern-h,Hermann Stern,Hermann Stern,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,1,1910,1910
stern-r,René Stern,René Stern,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1975,1975
stern-s,Sir Albert Stern,Sir Albert Stern,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stevenius-nielsen-h,H Stevenius-Nielsen,H Stevenius-Nielsen,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stevens,Stevens,Stevens,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1922,1922
stevens-b,Bruxelles Stevens,Bruxelles Stevens,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1922,1922
stibbe,Stibbe,Stibbe,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1897,1897
stiegelmann-j,J. Stiegelmann,J. Stiegelmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1901,1901
stievenard,Stievenard,Stievenard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stock-c,C. Stock,C. Stock,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1937,1937
stockhammer-demeurant-a-paris-a,Albert Stockhammer demeurant à Paris,Albert Stockhammer demeurant à Paris,unclassified,unusable_name,,name_is_parse_artefact,Algerie,,1,0,1921,1921
stockhammer-ingenieur-a,Albert Stockhammer [ingénieur,Albert Stockhammer [ingénieur,unclassified,unusable_name,,name_is_parse_artefact,Maroc,Maroc,1,1,1952,1952
stockhammer-l,Louis Stockhammer,Louis Stockhammer,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1922,1922
stockholm,Stockholm,Stockholm,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1925,1925
stoclet,Stoclet,Stoclet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1920,1920
stoffel-a,Auguste Stoffel,Auguste Stoffel,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1921,1921
stoffel-r,R Stoffel,R Stoffel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stogermayer-c,Ch. Stogermayer,Ch. Stogermayer,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,1,1,1912,1912
stokvis-zonen-nv,Stokvis & Zonen N.V,Stokvis & Zonen N.V,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stoll-j,J Stoll,J Stoll,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stouls,Stouls,Stouls,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1899,1899
stouvenot-h,H Stouvenot,H Stouvenot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stovet-j,J.H Stovet,J.H Stovet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
straetmans-i,I Straetmans,I Straetmans,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
strandberg-e,Edward Strandberg,Edward Strandberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
strap,Strap,Strap,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1905,1905
strap-p,P Strap,P Strap,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
strasburger,Strasburger,Strasburger,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1911,1911
strauss-r,Raymond Strauss,Raymond Strauss,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1951,1951
street-avenue-b,Broad Street Avenue,Broad Street Avenue,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,1,1932,1932
street-n,Noble Street,Noble Street,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1925,1925
street-s,Southampton Street,Southampton Street,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Tahiti (Polynésie),1,1,1925,1925
stricker-g,Gustave Stricker. 7,Gustave Stricker. 7,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Sénégal,1,1,1930,1930
stritzel-l,L Stritzel,L Stritzel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
stuart,STUART,STUART,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1926,1926
stuart-a,A.-J.-C. Stuart,A.-J.-C. Stuart,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1911,1911
studer,Studer,Studer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1935,1935
sturla-a,Amundsen Sturla,Amundsen Sturla,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1928,1928
sturm-a,A. Sturm,A. Sturm,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1929,1929
stuttgart,Stuttgart,Stuttgart,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Macédoine,1,1,1906,1906
su-f,François Su,François Su,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1931,1931
suais-est-directeur-general-a,Abel Suais est directeur général,Abel Suais est directeur général,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Djibouti,1,1,1901,1901
suares-e,E. Suarès,E. Suarès,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,1,1923,1923
suares-f-fernand,Fernand Suarès,Fernand Suarès,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,,1,0,1931,1931
suares-j,Jacques Suarès,Jacques Suarès,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,,1,0,1909,1909
suarez,Suarez,Suarez,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,,1,0,1883,1883
suaudeau-e,Édouard Suaudeau,Édouard Suaudeau,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
sub-marino-peral,Sub-Marino Peral,Sub-Marino Peral,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
subira-j,Jean-Marie SUBIRA,Jean-Marie SUBIRA,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1940,1940
submergee-jusqu-aux-abords-de-saint-louis,submergée jusqu'aux abords de Saint-Louis,submergée jusqu'aux abords de Saint-Louis,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Sénégal,1,1,1891,1891
substituant-me-mahot-de-la-querantonnais,substituant Me Mahot de la Quérantonnais,substituant Me Mahot de la Quérantonnais,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,1,1921,1921
substituant-me-moyne-a-paris,substituant Me Moyne à Paris,substituant Me Moyne à Paris,unclassified,unusable_name,,name_is_parse_artefact,Proche-Orient,Macédoine,1,1,1923,1923
subventionnes-de-l-ouest,subventionnés de l'Ouest,subventionnés de l'Ouest,unclassified,unusable_name,,name_is_parse_artefact,Madagascar et Djibouti,Madagascar,1,1,1937,1937
sucrerie-centrale-de-cambrai,Sucrerie centrale de Cambrai,Sucrerie centrale de Cambrai,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucrerie-centrale-du-santerre,Sucrerie centrale du Santerre,Sucrerie centrale du Santerre,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucrerie-de-fismes,Sucrerie de Fismes,Sucrerie de Fismes,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucrerie-de-montcornet,Sucrerie de Montcornet,Sucrerie de Montcornet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucrerie-du-vaico,Sucrerie du Vaïco,Sucrerie du Vaïco,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1932,1932
sucrerie-et-agricole-de-guignicourt,Sucrerie et agricole de Guignicourt,Sucrerie et agricole de Guignicourt,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucrerie-et-distillerie-du-solesmes,Sucrerie et distillerie du Solesmes,Sucrerie et distillerie du Solesmes,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucreries-et-distilleries-du-soissonnais,Sucreries et distilleries du Soissonnais,Sucreries et distilleries du Soissonnais,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucreries-ternynch,Sucreries Ternynch,Sucreries Ternynch,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sucriere-de-nossi-be,sucrière de Nossi-Bé,sucrière de Nossi-Bé,unclassified,unusable_name,,name_is_parse_artefact,Maroc,Maroc,1,1,1969,1969
sud-electrique,Sud-Électrique,Sud-Électrique,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1929,1929
sud-ouest-de-la-concession,Sud-Ouest de la concession,Sud-Ouest de la concession,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,1,1,1903,1903
sudre-r,Raoul Sudre,Raoul Sudre,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1930,1930
sueberg-f,Fritiof Sueberg,Fritiof Sueberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,,1,0,1921,1921
suilliot-h,Hippolyte Suilliot,Hippolyte Suilliot,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",1,1,1901,1901
suisse-des-explosifs-s,Sté suisse des explosifs,Sté suisse des explosifs,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1936,1936
suit-chevenement-au-mouvement-des-citoyens,suit Chevènement au Mouvement des citoyens,suit Chevènement au Mouvement des citoyens,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Guinée Conakry,1,1,1948,1948
suivant-acte-recu-par-me-dufour,suivant acte reçu par Me Dufour,suivant acte reçu par Me Dufour,unclassified,unusable_name,,name_is_parse_artefact,Indochine,Indochine,1,1,1896,1896
suivant-les-prescriptions-des-articles,Suivant les prescriptions des articles,Suivant les prescriptions des articles,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1896,1896
sully-h,Henri Sully,Henri Sully,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1926,1926
sultana-h,Henry Sultana,Henry Sultana,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
sulzer-freres-s,S.A Sulzer frères,S.A Sulzer frères,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sulzer-g,G Sulzer,G Sulzer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sumbuyah,Sumbuyah,Sumbuyah,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1925,1925
sundgren-e,Ernest Sundgren,Ernest Sundgren,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1925,1925
superieur-a,Anfa supérieur,Anfa supérieur,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1946,1946
superieur-m,Mustapha supérieur,Mustapha supérieur,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,Algérie,1,1,1926,1926
superphosphates-a-partis,superphosphates à Partis,superphosphates à Partis,unclassified,unusable_name,,name_is_parse_artefact,Algerie,Algérie,1,1,1927,1927
suppleants-m-goutelle,Goutelle,suppléants M. Goutelle,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Indochine,Indochine,1,1,1953,1953
supplement-sur-les-colonies-francaises-d-afrique,supplément sur les colonies françaises d'Afrique,supplément sur les colonies françaises d'Afrique,unclassified,unusable_name,,name_is_parse_artefact,Proche-Orient,Empire ottoman/Turquie,1,1,1910,1910
supplissons-g,G Supplissons,G Supplissons,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
support-reveilhac-y,Yves Support-Réveilhac,Yves Support-Réveilhac,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1956,1956
suppression,Suppression,Suppression,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1929,1929
sur-d-yvonne,sœur d'Yvonne,sœur d'Yvonne,unclassified,unusable_name,,name_is_parse_artefact,Algerie,Algérie,1,1,1914,1914
sur-de-jean-gueugnier,sœur de Jean Gueugnier,sœur de Jean Gueugnier,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
sur-depenses-de-mise-en-exploitation-a,Amortissement sur dépenses de mise en exploitation,Amortissement sur dépenses de mise en exploitation,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guyane française,1,1,1911,1911
sur-seine-n,Neuilly- sur-Seine,Neuilly- sur-Seine,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1936,1936
sureya,Suréya,Suréya,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,1,1,1899,1899
sursock,Sursock,Sursock,native,syro_lebanese,medium,levantine_surname,Proche-Orient,Syrie-Liban,1,1,1914,1914
surtout-ceux-d-extreme-orient,surtout ceux d'Extrême-Orient,surtout ceux d'Extrême-Orient,unclassified,unusable_name,,name_is_parse_artefact,Indochine,Indochine,1,1,1900,1900
suspension-du-dividende,1876 à 1882 SUSPENSION DU DIVIDENDE,1876 à 1882 SUSPENSION DU DIVIDENDE,unclassified,unusable_name,,name_is_parse_artefact,Proche-Orient,,1,0,,
susset,Susset,Susset,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,,1,0,1938,1938
sussfeld-e,Edmond Sussfeld,Edmond Sussfeld,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1950,1950
sussfeld-h,Hugo Sussfeld,Hugo Sussfeld,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1926,1926
sussfeld-j,Jules Sussfeld,Jules Sussfeld,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1926,1926
sussmann,Sussmann,Sussmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1909,1909
suttor,Suttor,Suttor,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
suurveyer-a,A Suurveyer,A Suurveyer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
suys,Suys,Suys,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française,1,1,1899,1899
suzannah,Suzannah,Suzannah,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1934,1934
swinton-e,Earl of Swinton,Earl of Swinton,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
swolfs-c,C. Swolfs,C. Swolfs,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1919,1919
sydney-l,Lasry (Sydney),Lasry (Sydney),unclassified,unusable_name,,name_is_parse_artefact,Algerie,,1,0,1952,1952
sykes,Sykes,Sykes,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,1,1,1914,1914
sylvania-electric-products-inc-u,USA Sylvania Electric Products Inc,USA Sylvania Electric Products Inc,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sylvester,Sylvester,Sylvester,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
sylvestre-c,Claude Sylvestre,Claude Sylvestre,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1919,1919
symons-l,Léo Symons,Léo Symons,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1907,1907
syndicale-francaise-des-mines-metalliques-c,Chambre syndicale française des mines métalliques,Chambre syndicale française des mines métalliques,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1930,1930
syrach-larsen-c,C Syrach Larsen,C Syrach Larsen,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
systermans-h,Hermann Systermans,Hermann Systermans,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1937,1937
systermans-p,P Systermans,P Systermans,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
t-deseille,,,unclassified,unusable_name,,name_is_parse_artefact,,,1,0,1971,1971
t-rodocanachi,T Rodocanachi,T Rodocanachi,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
t-smith,T.. Smith,T.. Smith,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1922,1922
