company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
parisiennevanpeteghem,Parisienne Van Peteghem (Société),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
parlierkruger,"Parlier et Krüger, puis Parlier et Fermaud",,1,1,Algerie,Algérie,Commerce,,Montpellier,,,,,,,se trouvait eu France,2,0,0,1909,1909
partdecroissanteopiumdansrecettesbudgetindochine,Part décroissante de l'opium dans les recettes du budget de l'Indochine,,1,1,Inde et Indochine; Indochine,Indochine,Autres industries alimentaires; Industries alimentaires,Opium,,,,,,,,,0,0,0,,
participationcoloniale,Participation coloniale,,0,2,Afrique equatoriale francaise,Afrique équatoriale française; Gabon,Documents généraux (par ordre chronologique); Industrie,,,,,,,,,,0,0,0,,
participationsetudesbanque,"Participations, d’études et de banque (Société de)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
passignat,Passignat,,1,1,Inde et Indochine; Indochine,Indochine,Cuirs et textiles,,Hanoï,,,,,,,,0,0,0,,
patersonzochoniscoltd,Paterson-Zochonis and Co Ltd,,0,2,Afrique occidentale francaise,Afrique occidentale française; Dahomey (Bénin),Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
patheconsortium,Pathé Consortium,,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),,,,,,,,,,0,0,0,,
pathefreres,Pathé frères,,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),Tonkin (du nord au sud),Hanoï,,,,,,,,0,0,0,,
patillon,Patillon,,1,1,Algerie,Algérie,Industries pharmaceutiques et parachimie,,Alger,,,,,,,,0,0,0,,
patronssousoccupation,Patrons sous l'Occupation,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
paulchenereaufilsfondateurentreprise,Paul Chénereau [fils du fondateur de l'entreprise,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
paulcolinnimessuccursales,"Paul Colin, Nîmes. Succursales",,1,1,Algerie,Algérie,Commerce,,,,,,,5.250.000 francs,1927,,0,0,0,,
pauldonzelagricole,Paul Donzel. Société agricole,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pauljorrandmanufacturetapistissagemecanique,Paul Jorrand. Manufacture de tapis. Tissage mécanique,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
paulsionmarocaineexploitationsminieres,Paul Sion. Société marocaine d'exploitations minières,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
paulvittinietudestechniques,Paul Vittini. La Société d'études techniques,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
paulweissrapportconseiladministration,Paul Weiss. RAPPORT DU CONSEIL D'ADMINISTRATION,,0,1,Indochine,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
paullussen,Paullussen,,1,1,Inde et Indochine; Indochine,Indochine,"Imprimerie, presse, édition",,Saïgon,,,,,,,,0,0,0,,
paysoutremer,Pays d'outre-mer,,0,8,Indochine; Madagascar et Djibouti,Indochine; Madagascar,"Cuirs et textiles; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres et garages",,,,,,,,,,0,0,0,,
paira,Païra,,1,1,Indochine,Indochine,"Artistes peintres, sculpteurs et galeries",,Saïgon,,1867,1942,,,,,0,0,0,,
peindreexploitationplantationscaoutchoucs,Peindre. Exploitation de plantations de caoutchoucs,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
peindreplantationsarbrescaoutchouc,Peindre. Plantations d'arbres à caoutchouc,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pellas,Pellas,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,,,,,,,0,0,0,,
peninsularorientalsteamnavigationcltd,Peninsular and Oriental Steam Navigation C° Ltd,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pensionmostini,Pension Mostini,,1,1,Inde et Indochine; Indochine,Indochine,"Hôtellerie, tourisme",Annam (du nord au sud),Dalat,,,,,,,,0,0,0,,
perakrubberplantations,Perak Rubber plantations,,0,1,Indochine,Malaisie,Sociétés françaises ou à participation française,,,,,,,,,,0,0,0,,
percerouxreprfrsemetaux,Perceroux (repr. la Cie frse des métaux),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
perdieuxetsj,Perdieux (Éts J.),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
perreux,Perreux,,0,1,Maroc,Maroc,Sociétés foncières et immobilières,,,,,,,,,,0,0,0,,
perrin,Perrin,,1,1,Inde et Indochine; Indochine,Indochine,Transports terrestres et garages,,,,,,,,,,0,0,0,,
perrindubois,Perrin & Dubois,,1,1,Algerie,Algérie,Commerce,,Bône,,,,,,,d'exploitation,0,0,0,,
perrinfreres,Perrin frères,,1,2,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille; Mines",,Tuyên-Quang,,,,,,,,0,0,0,,
peschaudagricolesoukeldiamaa,Peschaud. Cie agricole de Souk-el-Diamaa,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
petersenetsvq,Petersen et Cie (Éts V.-Q.),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
peugeotfreresets,Peugeot frères(Éts),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pfeiffer,Pfeiffer,,1,1,Inde et Indochine; Indochine,Indochine,Commerce,,Saïgon,,,,,,,,0,0,0,,
phdelmasbanquebia,Ph. Delmas. Banque.. BIA,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
phamta,Pham-Ta,,1,1,Inde et Indochine; Indochine,Indochine,Cuirs et textiles,,Hanoï; Nam-Dinh,,,,,,,,0,0,0,,
pharehondauouhondau,Phare de Hondau ou Hôn-Dâu,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
pharetientcha,Phare de Tien-Tcha,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,Tourane,,,,,,,,0,0,0,,
phareilesnorwaylargehaiphong,"Phare des îles Norway, au large d'Haïphong",,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
pharecapsaintjacques,Phare du cap Saint-Jacques,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
pharesbalises,Phares et balises,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
pharmacieantonylourdeaultpharmacieindigenevictorholbe,"Pharmacie Antony Lourdeault, Pharmacie française et indigène Victor Holbé, puis Gabriel Renoux, Pharmacie principale Louis Solirène, puis Émile Heumann",,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,Saïgon,,1865,,1867-11-25,,,,0,0,0,,
pharmaciecentrale,Pharmacie Centrale,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,Saïgon,,,,,,,,0,0,0,,
pharmacieedchassagne,Pharmacie Ed. Chassagne,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Tonkin,Hanoï,,,,,,,,0,0,0,,
pharmaciengvancaosaigonboulevardbonard,"Pharmacie Ng.-van-Cao, Saïgon, boulevard Bonard",,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,,,,,,,0,0,0,,
pharmacienormale,Pharmacie Normale,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,Saïgon,,,,,,,,0,0,0,,
pharmacievcoupard,Pharmacie V. Coupard,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Tonkin,Haïphong,,,,,12.000 piastres,1936,"est à Haïphong, rue Paul-Bert, no 25",0,0,0,,
pharmaciecentraleapprovisionnementannam,Pharmacie centrale d'approvisionnement de l'Annam,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Annam,Hué; puis Tourane,,1926,,,,,,0,0,0,,
pharmaciecentraleassistancemedicaletonkin,Pharmacie centrale de l'Assistance médicale du Tonkin,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Tonkin,Hanoï,,,,,,,,1,0,0,1941,1941
pharmaciecentraleindochine,Pharmacie centrale de l'Indochine,,1,2,Inde et Indochine; Indochine,Indochine,Santé,Annam; Tonkin,Haïphong,,,,,,,,0,0,0,,
pharmaciefrancoannamite,Pharmacie franco-annamite,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,Mytho,,1926,,,,,,0,0,0,,
pharmaciefrancoannamitemarchesaigonrueespagne,"Pharmacie franco-annamite du Marché, Saïgon, rue d'Espagne",,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,,,,,,,0,0,0,,
pharmaciesaigonnaise,Pharmacie saïgonnaise,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,Saïgon,,,,,,,,0,0,0,,
pharmaciesinoannamiteongtiensaigonsuccursalesdanstouteindochine,"Pharmacie sino-annamite Ông-Tiên, Saïgon et succursales dans toute l'Indochine",,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,,,,,,,0,0,0,,
pharmacieemileserracomptoirphotographie,"Pharmacie Émile Serra, Comptoir de photographie",,1,1,Inde et Indochine; Indochine,Indochine,Santé,Tonkin,Hanoï,,,,,,,,0,0,0,,
pharmaciedrogueriefrancotonkinoise,Pharmacie-droguerie franco-tonkinoise,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Tonkin,Haïphong,,1896,1900,,,,,0,0,0,,
philcoradio,Philco-Radio,,1,1,Inde et Indochine; Indochine,Indochine,"Télégraphe, téléphone, radio",,Saïgon,,,,,,,,0,0,0,,
phosphatesagricolessiliana,"Phosphates agricoles de la Siliana, puis Société française des phosphates agricoles",,1,1,Tunisie,Tunisie,Mines,,,,1909,,,,,"est à Paris, vient d'être fondée pour",0,0,0,,
phosphateslangson,Phosphates de Lang-Son,,1,1,Inde et Indochine; Indochine,Indochine,Mines,,,,,,,,,,0,0,0,,
phosphatesouestalgerien,Phosphates de l'Ouest-Algérien,,1,1,Algerie,Algérie,Mines et carrières,,,Société anonyme des,,,,,,,0,0,0,,
phosphatesparacels,Phosphates des Paracels,,1,1,Inde et Indochine; Indochine,Indochine,Mines,,,,,,,,,,1,0,0,1931,1931
phosphatesthanhhoa,Phosphates du Thanh-Hoa,,1,1,Inde et Indochine; Indochine,Indochine,Mines,,,,,,,,,,0,0,0,,
photostudio,"Photo-Studio, puis Studio L.I.R.",,1,1,Inde et Indochine; Indochine,Indochine,"Commerce; Imprimerie, presse, édition",,Saïgon,,1926,1930,,7.500 $,1929,"Saïgon, rue Catinat",0,0,0,,
phuquoc,Phu-Quoc,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,S.A,1908,1932,1908-04-10,1.000.000 francs,1922,"92, rue Saint-Lazare à Paris",0,0,0,,
picard,Picard,,0,1,Afrique occidentale francaise,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Commerce,,,,,,,,,,0,0,0,,
pierreclastresplantationsamaya,Pierre Clastres°. Plantation de la Samaya,,0,1,Afrique occidentale francaise,Guinée Conakry,,,,,,,,,,,0,0,0,,
pierrefabrelucesalinesdjibouti,Pierre Fabre-Luce. Société des salines de Djibouti,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pierrehenryminiere,Pierre Henry. Société minière,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pierremirabaudprospection,Pierre Mirabaud. Société de prospection,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pierreboissieuusinesbessombourg,Pierre de Boissieu. Usines à Bessombourg,,0,1,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",,,,,,,,,,0,0,0,,
pigiermaroc,Pigier au Maroc,,1,1,Maroc,Maroc,Enseignement,,,,,,,,,,0,0,0,,
pins,Pins,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pinsbonnafont,Pins. L. Bonnafont,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
piotrapportconseiladministration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,,0,1,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,,,,,,,,,,0,0,0,,
piovanoindochinoisetransportsexploitationforestiere,Piovano et la Société indochinoise de transports et d'exploitation forestière,SITEF,1,1,Inde et Indochine; Indochine,Indochine,Transports terrestres et garages,,Hanoï; Phu-Lang-Thuong,,,,,,,,0,0,0,,
placagesequateur,Placages de l'Équateur,,0,2,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1933-11-24,1.100.000 fr.,1951,PORT-GENTIL (Gabon),4,0,0,1937,1951
plage,Plage,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantation,Plantation,,0,2,Antilles-Guyane; Madagascar et Djibouti,Guyane française; Madagascar,Documentation générale; Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationachillelignonloc,"Plantation Achille Lignon, An-lôc",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationalexandrebrizondongtac,"Plantation Alexandre Brizon, Dong-tac",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationboylandrybobla,"Plantation Boy Landry, Bobla",,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,,,,1,0,0,1930,1930
plantationfrancoiscanavaggioregionthuducthudaumot,"Plantation François Canavaggio, région de Thu-Duc à Thudaumot",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationfrancoiscanquechanhluu,"Plantation François Canque, Chanh-Luu",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,Thudaumot,,,,,200.000 piastres,1928,,1,0,0,1934,1934
plantationhippolyteardin,Plantation Hippolyte Ardin,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,"64, rue Catinat, Saigon",0,0,0,,
plantationkerhuella,Plantation Kerhuella,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationnguyenvancualongthanh,"Plantation Nguyên van Cua, Long-Thanh",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationscheincamson,"Plantation Schein, Câm-Son",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,2,0,0,1919,1923
plantationvialadougou,Plantation Vialadougou,,0,1,Afrique occidentale francaise,Côte d'Ivoire,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationeakhitbanmethuot,"Plantation d'Ea-Khit, Banmethuôt",,1,1,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,100.000 $,1949,"Banmethuôt (Annam), a adopté, à",0,0,0,,
plantationongque,Plantation d'Ong-Qué,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,SIPH (Société indochinoise de plantations d’hévéas),,,,,,,,,0,0,0,,
plantationbendusonrachatrateparsiph,Plantation de Bêndu . Son rachat raté par la SIPH,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationcaudinh,Plantation de Cau-dinh,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationmokaafricainmussard,Plantation de Moka africain. Mussard,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationmyhung,Plantation de My-Hung,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,61.250.000 francs,1937,"est à Saïgon, 19, rue Vannier, les 100 parts",1,0,0,1935,1935
plantationphutrung,Plantation de Phu-trung,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationphutu,Plantation de Phu-tu,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationtruonglapoutrunglaps,Plantation de Truong-lap ou Trung-lâps,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationvinhphuocnhuanducphuduc,"Plantation de Vinh-Phuoc, Nhuan-duc, Phu-duc",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationcafegilbert,Plantation de café. Gilbert,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationcafeierscommercialetchad,Plantation de caféiers. Société commerciale du Tchad,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationbuong,Plantation du La-Buong,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationsarca,Plantations ARCA,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,"48, rue d'Arfeuille, à Saïgon",0,0,0,,
plantationsalbanguyonnetvinhcu,"Plantations Alban Guyonnet, Vinh-Cu, puis Phu-My et Xuân-Lôc",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1910,,,,,,0,0,0,,
plantationsedmondboyer,Plantations Edmond Boyer,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,Thudaumot,,,,,,,,2,0,0,1937,1939
plantationshallet,Plantations Hallet,,1,2,Inde et Indochine; Indochine,Indochine,"Héveas et caoutchouc; Transports fluviaux, maritimes et aériens. Ports, phares",,Bruxelles,,,,,,,"Bruxelles, 59, rue de Namur",2,0,0,1914,1914
plantationsluciendelignon,Plantations Lucien Delignon,,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,,,,0,0,0,,
plantationspaulbarrybongtrang,"Plantations Paul Barry, Bông-trang",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationsabenelang,Plantations d'Aben Elang,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1934-09-01,300.000 fr.,1951,PORT-GENTIL (Gabon),2,0,0,1951,1951
plantationsarbres,Plantations d'arbres,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationsheveasxatrach,Plantations d'hévéas de Xa-Trach,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1910,1923,,4.000.000 francs,1916,"social, 11 bis, boulevard Haussmann, Paris",0,0,0,,
plantationsbauca,Plantations de Bau-Ca,,1,1,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,Société civile,1930,,,60.000 $,1938,est à,0,0,0,,
plantationsbinhlai,Plantations de Binh-Lai,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,"est à Saïgon, rue Cornulier-Lucinière, no 11",0,0,0,,
plantationsdjramour,Plantations de Djramour,,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,1.370.000 $,1945,"Djiring (Haut-Donnai), au kilomètre 204, et pour objet :",1,0,0,1932,1932
plantationsmimot,Plantations de Mimot,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationscacaoyers,Plantations de cacaoyers,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationscoteivoire,Plantations de la Côte- d'Ivoire,,0,1,Antilles-Guyane,Guadeloupe et Martinique,Divers,,,,,,,,,,0,0,0,,
plantationsvanille,Plantations de vanille,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
plantationskontum,Plantations du Kontum,,1,2,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",,,Société civile des,,,,200.000 piastres,1938,"était précédemment 213, rue Catinat, Saïgon, et dont la liquidation amiable a été",4,0,0,1931,1931
plantationseuropeennesheveasdansprovincegiadinh,Plantations européennes d'hévéas dans la province de Giadinh,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
plantationsindochinoisescaoutchouc,Plantations indochinoises de caoutchouc,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1939,1959,,12.500.000 $,1959,été transféré de Saïgon à Douala,0,0,0,,
plantationsindochinoisesarbrebroye,"Plantations indochinoises de thé, L'Arbre-Broyé",PIT,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,S.A,1933,,,,,,0,0,0,,
plantationsindochinoisessuoichuabuong,"Plantations indochinoises, Suoi-Chua et La-Buong",,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,15 millions francs,1929,,0,0,0,,
plantationsleonpascal,Plantations. Leon Pascal,,0,1,Afrique occidentale francaise,Côte d'Ivoire,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
planteursheveastuesindochine,Planteurs d'hévéas tués en Indochine,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1940,1978,,,,,0,0,0,,
planteursreunis,Planteurs réunis,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,48.000 piastres,1926,"est 15, quai Le Myre-de-Vilers, à Saïgon",0,0,0,,
plata,Plata,,0,1,Empire (transversal),,Transports maritimes,,,,,,,,,,0,0,0,,
play,Play,,0,1,Indochine,Malaisie,Sociétés françaises ou à participation française,,,,,,,,,,0,0,0,,
plionbuissieregivryateliersbassin,"Plion, Buissière et Givry. Ateliers du bassin",,1,1,Madagascar et Djibouti,Madagascar,Industries,,Diégo-Suarez,,1917,1930,,,,,4,0,0,1924,1926
poissonnier,Poissonnier,,0,1,Pacifique,Nouvelle-Calédonie (Mélanésie),Mines et métallurgie,,,,,,,,,,0,0,0,,
poissonssalaisonsmaroc,Poissons et salaisons du Maroc,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,1,0,0,1949,1949
poivrieretukkrahon,Poivrière de Tuk-Krahon,,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,,,,0,0,0,,
poligny,Poligny,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1867,1938,,,,,0,0,0,,
polycliniquedejeanbatie,Polyclinique Dejean de la Bâtie,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,1937,1955,,,,,0,0,0,,
polycliniquemarche,Polyclinique du Marché,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,1914,1937,,,,,0,0,0,,
polycliniquemunicipalekhanhhoi,Polyclinique municipale de Khanh-Hôi,,1,1,Inde et Indochine; Indochine,Indochine,Santé,Cochinchine,,,,,,,,,0,0,0,,
pommeraie,Pommeraie,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
pomonamaroc,Pomona-Maroc,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,1,0,0,1952,1952
ponfillyraymondpeandistinguersonhomonymeusinesmelle,Ponfilly (Raymond Péan de) (à distinguer de son homonyme > Usines de Melle*),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
pongervillephong,"Pongerville, Phong-lê",,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,,,,0,0,0,,
pontstatutsdeposeschezmestollu,Pont. Statuts déposés chez Mes Tollu,,0,1,Tunisie,Tunisie,Pétrole et gaz,,,,,,,,,,0,0,0,,
pontet,Pontet,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
porcelainehoploinguyenbachinhhanoithanhtri,"Porcelaine Hop-Loï — Nguyên-Ba-Chinh et Cie, Hanoï, Thanh-Tri",,1,1,Inde et Indochine; Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",,,,,,,,,,0,0,0,,
portabidjanvridi,Port d'Abidjan-Vridi,,1,1,Afrique occidentale francaise,Côte d'Ivoire,Transports,,,,1950,,,,,,3,0,0,1934,1949
portcamranh,Port de Cam-ranh,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portcantho,Port de Cantho,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portconakry,Port de Conakry,,1,1,Afrique occidentale francaise,Guinée Conakry,Transports,,,,,,,,,,0,0,0,,
portdjibouti,Port de Djibouti,,1,1,Madagascar et Djibouti,Djibouti,Sociétés,,,,,,,,,,1,0,0,1934,1934
portdouala,Port de Douala,,1,1,Afrique equatoriale francaise,Cameroun,Transports,,,,,,,,,,0,0,0,,
porthaiphong,Port de Haïphong,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portkompongsom,Port de Kompong-Som,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portlattaquie,Port de Lattaquié,,1,1,Proche-Orient,Syrie-Liban,"Transports maritimes, ports et docks",,,,,,,,,,0,0,0,,
portmogador,Port de Mogador,,1,1,Maroc,Maroc,"Transports maritimes, fluviaux et aériens",,,,,,,,,,0,0,0,,
portmytho,Port de Mytho,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
