company_id_1,company_id_2,name_1,name_2,reason
commercialeindustriellefrancomarocaine,marocaineindustrielle,Société commerciale et industrielle franco-marocaine,Société marocaine industrielle,token_subset
commercialemediterraneenne,mediterraneenneminieremetallurgiquecommerciale,Société Commerciale Méditerranéenne,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",token_subset
commercialemediterraneenne,mediterraneenne,Société Commerciale Méditerranéenne,Société méditerranéenne,token_subset
commercialeouestafricain,idemmoinscommercialeouestafricain,Société Commerciale de l'Ouest-Africain,idem moins la Société commerciale de l'Ouest-Africain,token_subset
commercialetunisienne,francotunisienneimmobiliereagricolecommerciale,Société Commerciale Tunisienne,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",token_subset
commissairegouvernement,jacquesansaultcommissairegouvernement,commissaire du Gouvernement,Jacques Ansault. Commissaire du gouvernement,token_subset
commissairegouvernement,hnouvioncommissairegouvernement,commissaire du Gouvernement,H. Nouvion. Commissaire du gouvernement,token_subset
commissairegouvernement,fmarbeaucommissairegouvernementjvollant,commissaire du Gouvernement,F. Marbeau. Commissaire du gouvernement: J. Vollant,token_subset
compteprofits,soldecompteprofits,compte de Profits,solde du compte « Profits,token_subset
comptoirafricainautomobile,comptoirautomobile,Comptoir africain automobile,Comptoir de l'automobile,token_subset
comptoirimmobiliermaroc,marocimmobilier,Comptoir immobilier du Maroc,Maroc Immobilier,token_subset
comptoirindochinoiselectricitemecanique,electricite,Comptoir indochinois d'électricité et de mécanique,Électricité,token_subset
comptoirsannam,comptoirssudannam,Comptoirs français de l'Annam,Comptoirs français du Sud-Annam,token_subset
comptoirsindochinois,comptoirssinoindochinois,Comptoirs indochinois,Comptoirs sino-indochinois,token_subset
comptoirsmediterraneens,unionfrancosyriennecomptoirsmediterraneens,Comptoirs français méditerranéens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,token_subset
comptoirspecialelectricite,electricite,Comptoir spécial d'électricité,Électricité,token_subset
comptoirsplantationscameroun,plantationscameroun,Comptoirs et plantations du Cameroun,plantations du Cameroun,token_subset
concessionnaireminesouenza,concessionnaireouenza,Société Concessionnaire des mines d'Ouenza,Société concessionnaire d'Ouenza,token_subset
congo,hautcongo,Compagnie Française du Congo,Compagnie Française du Haut-Congo,token_subset
congolaiseentreprisesmaritimes,entreprises,Société Congolaise d’Entreprises maritimes,ENTREPRISES,token_subset
congolaiseentreprisesmaritimesbp,entreprises,"Société congolaise d'entreprises maritimes, B. P",ENTREPRISES,token_subset
congresgazelectricite,electricite,Congrès du gaz et de l'électricité,Électricité,token_subset
conserveriesalgeromarocaines,conserveriesmarocaines,Conserveries algéro-marocaines,Conserveries marocaines,token_subset
conserveriesmarocaines,pecheriesconserveriesfrancomarocaines,Conserveries marocaines,"Pêcheries, conserveries franco-marocaines",token_subset
conservesfedhala,jeandantonconservesfedhala,Conserves de Fedhala,Jean Danton. Société de conserves de Fédhala,token_subset
consortsclinchantcontrecotonnieretonkin,cotonnieretonkin,Consorts Clinchant contre Cotonnière du Tonkin,Cotonnière du Tonkin,token_subset
constructionexploitationsforestieres,exploitationsforestieres,de construction. Société d'exploitations forestières,Société d'exploitations forestières,token_subset
constructions,detartrageconstructionsmecaniques,CONSTRUCTIONS,Cie de Détartrage et constructions mécaniques,token_subset
constructions,nordafricaineconstructionsmecaniquesferroviairesallelickpresbone,CONSTRUCTIONS,"Société nord-africaine de Constructions mécaniques et ferroviaires, L'Allelick, près Bône",token_subset
constructions,dauphinoiseconstructionsmecaniquesmachinestextilesbourgoin,CONSTRUCTIONS,"Société Dauphinoise de constructions mécaniques, machines textiles, Bourgoin",token_subset
constructions,dufourconstructionsgenerales,CONSTRUCTIONS,Dufour Constructions générales,token_subset
constructions,industrielleconstructionsparispersan,CONSTRUCTIONS,"Société Industrielle de Constructions, Paris, Persan",token_subset
constructions,indochinoiseetudesconstructions,CONSTRUCTIONS,Société Indochinoise d'études et de constructions,token_subset
constructions,dancetteatelierconstructionsmecaniqueshaiphongbassinradoub,CONSTRUCTIONS,"Dancette -Atelier général de constructions mécaniques, Haïphong. Bassin de radoub",token_subset
constructions,eiffelconstructionslevalloisperretindochine,CONSTRUCTIONS,Eiffel et Constructions de Levallois-Perret en Indochine,token_subset
constructions,indochinoiseconstructionsnavales,CONSTRUCTIONS,Indochinoise de Constructions navales,token_subset
constructions,etslouisjacqueimportexportconstructionsmecaniquesnavalesmetalliques,CONSTRUCTIONS,"Éts Louis Jacque et Cie, import-export, constructions mécaniques, navales et métalliques",token_subset
constructions,marocaineconstructionsmetalliques,CONSTRUCTIONS,Société marocaine de constructions métalliques,token_subset
constructions,etudesconstructions,CONSTRUCTIONS,ÉTUDES et de CONSTRUCTIONS,token_subset
constructions,marocaineconstructionsrapides,CONSTRUCTIONS,Société marocaine de constructions rapides,token_subset
constructions,lorraineconstructionsmetalliques,CONSTRUCTIONS,Société Lorraine de Constructions métalliques,token_subset
constructionscivilesindustrielles,constructionsindustrielles,Société de Constructions civiles et industrielles,Société Constructions Industrielles,token_subset
constructionsmecaniques,detartrageconstructionsmecaniques,Constructions mécaniques,Cie de Détartrage et constructions mécaniques,token_subset
constructionsmecaniques,nordafricaineconstructionsmecaniquesferroviairesallelickpresbone,Constructions mécaniques,"Société nord-africaine de Constructions mécaniques et ferroviaires, L'Allelick, près Bône",token_subset
constructionsmecaniques,dauphinoiseconstructionsmecaniquesmachinestextilesbourgoin,Constructions mécaniques,"Société Dauphinoise de constructions mécaniques, machines textiles, Bourgoin",token_subset
constructionsmecaniques,dancetteatelierconstructionsmecaniqueshaiphongbassinradoub,Constructions mécaniques,"Dancette -Atelier général de constructions mécaniques, Haïphong. Bassin de radoub",token_subset
constructionsmecaniques,etslouisjacqueimportexportconstructionsmecaniquesnavalesmetalliques,Constructions mécaniques,"Éts Louis Jacque et Cie, import-export, constructions mécaniques, navales et métalliques",token_subset
constructionsmetalliques,marocaineconstructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,Société marocaine de constructions métalliques,token_subset
constructionsmetalliques,lorraineconstructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,Société Lorraine de Constructions métalliques,token_subset
coqmaterielviticoleoleicoleaixprovence,provence,"Coq, matériel viticole et oléicole, Aix-en-Provence",PROVENCE,token_subset
coteafrique,maroccoteafrique,CÔTE D'AFRIQUE,Maroc.. CÔTE d'AFRIQUE,token_subset
cotonafricain,textilesafricains,"Société du Coton africain, puis Coton et des textiles africains",Textiles africains,token_subset
cotonniereafricaine,cotonniereouestafricaine,Cotonnière Africaine,Compagnie cotonnière ouest-africaine,token_subset
cotonniereequatoriale,equatoriale,Cie cotonnière équatoriale française,L'Équatoriale,token_subset
cotonscongo,equatoriale,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",L'Équatoriale,token_subset
coyahplantationskolente,plantationskyte,Coyah. Société des plantations de la Kolenté,Société des plantations de Ky-Té,token_subset
creditafriqueequatoriale,creditfoncierafriqueequatorialebrazzaville,Crédit de l'Afrique Équatoriale française,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",token_subset
creditafriqueequatoriale,equatoriale,Crédit de l'Afrique Équatoriale française,L'Équatoriale,token_subset
creditcolonial,creditfonciercolonial,Crédit colonial,Crédit foncier colonial,token_subset
creditfoncier,repriecreditfonciercongo,Crédit foncier,repr. Ie Crédit foncier du Congo,token_subset
creditfoncierafriqueequatorialebrazzaville,equatoriale,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",L'Équatoriale,token_subset
creditfoncieragricoleindochine,indochine,Crédit foncier agricole de l’Indochine,L'Indochine,token_subset
creditfoncieragricoleindochine,creditfoncierindochine,Crédit foncier agricole de l’Indochine,Crédit foncier de l’Indochine,token_subset
creditfoncieragricolemarocain,creditfonciermarocain,Crédit foncier et agricole marocain,Crédit foncier marocain,token_subset
creditfoncieragricolemarocain,creditmarocain,Crédit foncier et agricole marocain,Crédit marocain,token_subset
creditfoncieralgerietunisie,creditfonciertunisie,Crédit foncier d'Algérie-Tunisie,Crédit foncier de Tunisie,token_subset
creditfoncieralgerietunisiebom,creditfonciertunisie,Crédit foncier d'Algérie-Tunisie (B. O. M,Crédit foncier de Tunisie,token_subset
creditfonciercongo,repriecreditfonciercongo,Crédit foncier du Congo,repr. Ie Crédit foncier du Congo,token_subset
creditfoncierfrancomarocain,creditfonciermarocain,Crédit foncier franco-marocain,Crédit foncier marocain,token_subset
creditfoncierfrancomarocain,creditmarocain,Crédit foncier franco-marocain,Crédit marocain,token_subset
creditfoncierindochine,indochine,Crédit foncier de l’Indochine,L'Indochine,token_subset
creditfonciermaroc,marocfoncier,Crédit foncier du Maroc,Maroc foncier,token_subset
creditfonciermarocain,creditmarocain,Crédit foncier marocain,Crédit marocain,token_subset
culturequinquinaindochine,indochine,Culture du quinquina en Indochine,L'Indochine,token_subset
culturesafricainesferkessedougou,ferkessedougou,"Cultures africaines, Ferkessédougou",FERKESSÉDOUGOU,token_subset
culturesextremeorientafrique,extremeorient,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",Compagnie générale d’Extrême-Orient,token_subset
culturestropicalesafriquetambacounda,tambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",TAMBACOUNDA,token_subset
dakaroisetransit,jacquespuravetdakaroisetransit,Société dakaroise de transit,Jacques Puravet. Société dakaroise de transit,token_subset
delmas,jdelmas,DELMAS,J.-A. Delmas et Cie,token_subset
delnorteafricano,norteafricano,Cie Del Norte Africano,Norte Africano,token_subset
denisfreresindochine,indochine,Denis frères d'Indochine,L'Indochine,token_subset
denisfreresindochine,rizindochinedenisfreres,Denis frères d'Indochine,Riz d'Indochine Denis frères,token_subset
depecheindochine,indochine,La Dépêche d'Indochine,L'Indochine,token_subset
derobertfiard,francoannamite,"Dérobert et Fiard, puis Joseph Fiard & Cie, Société franco-annamite de commerce à Tourane et succursales",Société Franco-annamite,token_subset
directeurfinancesof,directeurfinancessoudan,Directeur des Finances de l'A.-O. F,Directeur des Finances au Soudan français,token_subset
distilleriesannamitessudindochinekompongluong,distilleriesindochine,"Société des Distilleries annamites du Sud de l’Indochine, Kompong-Luong",Distilleries de l’Indochine,token_subset
distilleriesmarocaines,leongerauddistilleriesmarocaines,Société Distilleries marocaines des,Léon Géraud. Société des Distilleries marocaines,token_subset
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",token_subset
dockshaiphong,haiphong,Docks de Haïphong,Haïphong,token_subset
docteurachalme,drpachalme,docteur Achalme,Dr P Achalme,token_subset
domaineelmoudzine,neantdomaineelmoudzine,Domaine d’El-Moudzine,néant. Société du domaine d'El-Moudzine,token_subset
doumer,lyceumlibrepauldoumer,Doumer,Lyceum libre Paul-Doumer,token_subset
dragagesentreprisesmaritimes,entreprises,Compagnie de Dragages et entreprises maritimes,ENTREPRISES,token_subset
dreyfus,renegastondreyfus,Dreyfus,René Gaston-Dreyfus,token_subset
ducloi,loi,Duc-Loi,Loi,token_subset
duffaufruitierebenimtir,fruitierebenimtir,Duffau. Société fruitière des Beni-M'Tir,Société fruitière des Beni M'Tir,token_subset
eauxelectriciteindochine,electricite,Compagnie des Eaux et d'électricité de l'Indochine,Électricité,token_subset
eauxelectriciteouestafricain,electricite,Eaux et électricité de l'Ouest-Africain,Électricité,token_subset
eauxelectricitevientiane,electricite,Eaux et électricité de Vientiane,Électricité,token_subset
eauxgazeusesindochine,indochine,Eaux gazeuses d'Indochine,L'Indochine,token_subset
echoindochine,indochine,L'Écho d'Indochine,L'Indochine,token_subset
eclairage,marocaineeclairageforcemotrice,Cie d'ÉCLAIRAGE,Cie marocaine d'éclairage et de force motrice,token_subset
eclairageforceparelectricitetiaret,electricite,Société d'Éclairage et de force par l’électricité de Tiaret,Électricité,token_subset
ecolebeauxartsindochine,indochine,École des Beaux-Arts de l'Indochine,L'Indochine,token_subset
ecoleextremeorient,museesecoleextremeorienthanoi,École française d’Extrême-Orient,Musées de l'École française d'Extrême-Orient à Hanoï,token_subset
ecoleprofessionnelleecoleartsappliquesecolepratiqueindustriehanoivuesgeneralesenseignementprofessionnelindochine,ecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, École des Arts appliqués, École pratique d'industrie, Hanoï. Vues générales sur l'enseignement professionnel en Indochine","École professionnelle, École pratique d'industrie",token_subset
ecoleprofessionnelleecoleartsappliquesecolepratiqueindustriehanoivuesgeneralesenseignementprofessionnelindochine,ecoleprofessionnelleecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, École des Arts appliqués, École pratique d'industrie, Hanoï. Vues générales sur l'enseignement professionnel en Indochine","École professionnelle, École professionnelle, École pratique d'industrie",token_subset
ecoleslibresindochine,indochine,Les Écoles libres en Indochine,L'Indochine,token_subset
editionsasie,editionsextremeasie,Éditions d'Asie,Éditions d’Extrême-Asie,token_subset
efouresforetstropicales,foretstropicales,E. Fourès. Société des forêts tropicales,Société des forêts tropicales,token_subset
ekelasangha,sangha,Compagnie de l’Ékéla-Sangha,Compagnie de la Sangha,token_subset
electricite,fasielectricite,Électricité,Compagnie Fasi d'Électricité,token_subset
electricite,francoalgerienneelectricitebatnaguelma,Électricité,"Société Franco-Algérienne d'Électricité, Batna, Guelma",token_subset
electricite,gazelectricitefrancealgerie,Électricité,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,token_subset
electricite,gazelectricitemostaganem,Électricité,Société du Gaz et de l'électricité de Mostaganem,token_subset
electricite,gazelectricitesidibelabbesextensions,Électricité,Gaz et de l'électricité de Sidi-bel-Abbès et extensions,token_subset
electricite,nordafricaineelectricitegazeaux,Électricité,"Société Nord-Africaine d'Électricité, gaz et eaux",token_subset
electricite,omniumalgerienelectricitetebessa,Électricité,"Omnium algérien d'électricité, Tébessa",token_subset
electricite,stationcentraleelectricitemascara,Électricité,Station centrale d’électricité de Mascara,token_subset
electricite,tunisienneelectricitetransports,Électricité,Cie des Tunisienne d'électricité et de transports,token_subset
electricite,unioncolonialeelectricite,Électricité,Union coloniale d'électricité,token_subset
electricite,facedemandecroissanteelectricitereponsegenialeedfoasolaire,Électricité,"Face à la demande croissante d'électricité, la réponse géniale d'EDF OA solaire",token_subset
electricite,omniumelectricite,Électricité,Omnium français d'électricité,token_subset
electricite,tonkinoiseelectriciteindustrieveyrenc,Électricité,Société Tonkinoise d'électricité et d'industrie -A. Veyrenc & Cie,token_subset
electricite,omniumhelleniqueelectricite,Électricité,Omnium hellénique d’électricité,token_subset
electricite,tramwayselectricite,Électricité,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",token_subset
electricite,hispanomarocainegazelectricite,Électricité,Cie hispano-marocaine de gaz et d'électricité,token_subset
electricite,patronunionelectricite,Électricité,patron de l'Union d'électricité,token_subset
electricite,gustavemercier,Électricité,Gustave Mercier [ancien de l'Union d'électricité,token_subset
elevageexploitationagricole,nordafricaineelevageexploitationagricole,Cie d'élevage et d'exploitation agricole,Cie nord-africaine d'élevage et d'exploitation agricole,token_subset
elevageexploitationagricole,exploitationagricoleelevage,Cie d'élevage et d'exploitation agricole,« Exploitation agricole et d'élevage »,token_subset
eliebenatarexploitationforestiere,exploitationforestiere,Élie Benatar. Société d'exploitation forestière,Société d'exploitation forestière,token_subset
energieelectriqueafriqueequatoriale,equatoriale,Énergie électrique d'Afrique équatoriale,L'Équatoriale,token_subset
entreprises,francotunisienneentreprisestravauxmetalliques,ENTREPRISES,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,token_subset
entreprises,groupemarocainetudeentreprises,ENTREPRISES,Groupe marocain d'étude et d'entreprises,token_subset
entreprises,marocentreprises,ENTREPRISES,Maroc-Entreprises,token_subset
entreprises,nordafricaineetudesentreprises,ENTREPRISES,Société Nord-africaine d'études et d'entreprises,token_subset
entreprises,nordafricaineentreprises,ENTREPRISES,Société Nord-Africaine d'Entreprises,token_subset
entreprises,nordafricaineentreprisesmaritimesalgerorannemours,ENTREPRISES,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
entreprises,omniumentreprisesalgerie,ENTREPRISES,Omnium d’entreprises-Algérie,token_subset
entreprises,omniumentreprises,ENTREPRISES,Omnium d'entreprises,token_subset
entreprises,etudesentreprisesomniummarocain,ENTREPRISES,Société d'études et d'entreprises Omnium marocain,token_subset
entreprises,recherchesminieresfrancaisescolonialesentreprises,ENTREPRISES,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprises,travauxportsentreprisesmaritimes,ENTREPRISES,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprises,unionentreprisesmarocaines,ENTREPRISES,Union d'entreprises marocaines,token_subset
entreprises,urbanismeentreprisesgeneralesmaroc,ENTREPRISES,Société d'Urbanisme et entreprises générales au Maroc,token_subset
entreprises,gabonaiseentreprisestransports,ENTREPRISES,Société Gabonaise d’Entreprises et de transports,token_subset
entreprises,ouestafricaineentreprisesmaritimes,ENTREPRISES,Société Ouest-Africaine d’Entreprises maritimes,token_subset
entreprises,unionentreprisescoloniales,ENTREPRISES,Union d'entreprises coloniales,token_subset
entreprises,repertoireentreprisescoloniales,ENTREPRISES,Répertoire des entreprises coloniales,token_subset
entreprises,francocolonialeentreprises,ENTREPRISES,Compagnie Franco-Coloniale d'Entreprises,token_subset
entreprises,etudesentreprisescoloniales,ENTREPRISES,Compagnie française d'Études et entreprises coloniales,token_subset
entreprises,francomalgacheentreprises,ENTREPRISES,Cie Franco-Malgache d'Entreprises,token_subset
entreprises,repertoireentreprisescoloniales1910caledonie,ENTREPRISES,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie,token_subset
entreprises,etudesentreprisesmaroc,ENTREPRISES,Société d'études et d'entreprises au Maroc,token_subset
entreprises,groupemarocainetudesentreprises,ENTREPRISES,Groupe marocain d'études et d'entreprises,token_subset
entreprises,marocaineentreprisesleonballot,ENTREPRISES,Société marocaine des Entreprises Léon Ballot,token_subset
entreprises,marocaineentreprisestravauxpublics,ENTREPRISES,Société marocaine d'entreprises et de travaux publics,token_subset
entreprises,marocainemetauxentreprises,ENTREPRISES,Cie marocaine de métaux et d'entreprises,token_subset
entreprises,marocaineentreprisesaubry,ENTREPRISES,Société marocaine des entreprises Aubry,token_subset
entreprises,moghrebineentreprisesgenerales,ENTREPRISES,Sté moghrébine d'entreprises générales,token_subset
entreprises,materielcolonialfusion1953avecentreprisesafricaines,ENTREPRISES,Matériel Colonial [fusion en 1953 avec la Société d'entreprises africaines,token_subset
entreprises,parentreprisesurbaines,ENTREPRISES,par la Société d'entreprises urbaines,token_subset
entreprises,iomniumentreprises,ENTREPRISES,I'Omnium d'entreprises,token_subset
entreprises,gentreprises,ENTREPRISES,G.: la Cie d'entreprises,token_subset
entreprises,vicepresidententreprises,ENTREPRISES,vice- président de la Société d'entreprises,token_subset
entreprises,frseentreprisesindochine,ENTREPRISES,Cie frse d'entreprises en Indo-Chine],token_subset
entreprisesafricaines1953,materielcolonialfusion1953avecentreprisesafricaines,Société d'entreprises africaines [1953,Matériel Colonial [fusion en 1953 avec la Société d'entreprises africaines,token_subset
entreprisesafricainesforestieres,forestieres,Société d'entreprises africaines forestières,ET FORESTIÈRES,token_subset
entreprisesarboricolesagricolesmaroc,marocentreprises,Société d'Entreprises arboricoles et agricoles au Maroc,Maroc-Entreprises,token_subset
entreprisesculturesafrique,gentreprises,Cie générale d'entreprises et de cultures en Afrique,G.: la Cie d'entreprises,token_subset
entreprisesindustrielles,financieretransportsentreprisesindustrielles,Société d'entreprises industrielles,Société Financière de Transports et d'entreprises industrielles,token_subset
entreprisesindustrielles,presidentreprisesindustriellespool,Société d'entreprises industrielles,présid. Société d'entreprises industrielles du Pool,token_subset
entreprisesmaroc,marocentreprises,Sté générale d'entreprises au Maroc,Maroc-Entreprises,token_subset
entreprisesmarococcidental,marocentreprises,Société d’Entreprises du Maroc Occidental,Maroc-Entreprises,token_subset
entreprisesminieres,recherchesminieresfrancaisescolonialesentreprises,Société d'entreprises minières,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprisessudmaroc,marocentreprises,Entreprises Sud-Maroc,Maroc-Entreprises,token_subset
entreprisestravaux,francotunisienneentreprisestravauxmetalliques,Entreprises et travaux,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,token_subset
entreprisestravaux,travauxportsentreprisesmaritimes,Entreprises et travaux,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprisestravaux,marocaineentreprisestravauxpublics,Entreprises et travaux,Société marocaine d'entreprises et de travaux publics,token_subset
entreprisestravauxpublics,marocaineentreprisestravauxpublics,Société d'entreprises de travaux publics,Société marocaine d'entreprises et de travaux publics,token_subset
equatoriale,lyonnaiseafriqueequatoriale,L'Équatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,token_subset
equatoriale,explorationminiereequatoriale,L'Équatoriale,Société d'Exploration minière équatoriale,token_subset
equatoriale,sanghaequatoriale,L'Équatoriale,Société de la Sangha équatoriale,token_subset
equatoriale,recherchesminesafriqueequatoriale,L'Équatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,token_subset
equatoriale,transportsafriqueequatoriale,L'Équatoriale,Société pour l'Française de Transports en Afrique équatoriale,token_subset
equatoriale,forestiereequatoriale,L'Équatoriale,Compagnie Forestière équatoriale,token_subset
equatoriale,miniereequatoriale,L'Équatoriale,Société minière équatoriale,token_subset
equatoriale,petrolesafriqueequatoriale,L'Équatoriale,Société des pétroles d'Afrique Équatoriale française,token_subset
equatoriale,tchadafriqueequatorialeentrepriseschemin,L'Équatoriale,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,token_subset
equatoriale,forestiereequatorialeetudedvlpt,L'Équatoriale,Forestière équatoriale[ › Étude et dvlpt,token_subset
esekaexploitationsforestieresafricaines,exploitationsforestieres,Eséka. Société des Exploitations forestières africaines,Société d'exploitations forestières,token_subset
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,token_subset
etainsindochine,indochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",L'Indochine,token_subset
etoilefoyerindochine,indochine,L'Étoile du foyer en Indochine,L'Indochine,token_subset
etsbainierindochineautohall,indochine,Éts Bainier d'Indochine -Auto-Hall,L'Indochine,token_subset
etsdumarestindochine,indochine,Éts Dumarest d'Indochine,L'Indochine,token_subset
etsvqpetersen,petersen,des Éts V.Q. Petersen,Petersen,token_subset
etudesconstructions,indochinoiseetudesconstructions,ÉTUDES et de CONSTRUCTIONS,Société Indochinoise d'études et de constructions,token_subset
etudesculturecotonindochine,indochine,Société d'études pour la Culture du coton en Indochine .,L'Indochine,token_subset
etudesengraisazotesindochinechutedanhim,indochine,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,L'Indochine,token_subset
etudesentreprisesmaroc,marocentreprises,Société d'études et d'entreprises au Maroc,Maroc-Entreprises,token_subset
etudesentreprisesomniummarocain,omniumentreprises,Société d'études et d'entreprises Omnium marocain,Omnium d'entreprises,token_subset
etudesentreprisesomniummarocain,iomniumentreprises,Société d'études et d'entreprises Omnium marocain,I'Omnium d'entreprises,token_subset
etudesexploitationsminieresindochine,exploitationsminieres,Société d'Études et d'exploitations minières de l’Indochine,Société d'Exploitations minières,token_subset
etudesexploitationsminierestadla,exploitationsminieres,Société d'études et d'exploitations minières du Tadla,Société d'Exploitations minières,token_subset
etudeshautsfourneauxacieriestunisie,hautsfourneaux,Société d'Études des hauts fourneaux et aciéries en Tunisie,de la Société des Hauts Fourneaux,token_subset
etudesminieresindustrielles,nordafricaineetudesminieresindustrielles,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société Nord-Africaine d’Études minières et industrielles,token_subset
etudesminieresindustrielles,recherchesminieresetudesindustrielles,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société de Recherches minières et d'études industrielles,token_subset
etudesouenza,ouenza,Société d'Études de l'Ouenza,Société de l'Ouenza,token_subset
etudesrecherchesminieresagoundis,recherchesetudesminieres,Société d'études et de recherches minières de l'Agoundis,Société de recherches et d'études minières,token_subset
etudesrecherchesminieresagoundis,recherchesminieres,Société d'études et de recherches minières de l'Agoundis,Société de recherches minières,token_subset
etudestravauxartmaroc,travauxmaroc,Société d’Études et de Travaux d'art du Maroc,Société Travaux-Maroc,token_subset
etudieravecgouvernementalgerie,gouvernementef,étudier avec le gouvernement général de l'Algérie,Gouvernement général de l'A.-E. F,token_subset
etudieravecgouvernementalgerie,gouvernementof,étudier avec le gouvernement général de l'Algérie,Gouvernement général de l'A. O F,token_subset
exploitationagricoleelevage,nordafricaineelevageexploitationagricole,« Exploitation agricole et d'élevage »,Cie nord-africaine d'élevage et d'exploitation agricole,token_subset
exploitationminieremetallurgiquecaledonie,metallurgique,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,Société métallurgique,token_subset
exploitationproduitscoloniaux,importationexploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,Société française d'Importation et d'exploitation de produits coloniaux,token_subset
exploitationproduitscoloniaux,parisexploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,Paris. Société d'exploitation de produits coloniaux,token_subset
exploitationsagricolesminieresmisserghin,exploitationsminieres,Société des Exploitations agricoles et minières de Misserghin,Société d'Exploitations minières,token_subset
exploitationscommercialesafricaines2,exploitationscommercialesafricainesdesfosses,Cie d'exploitations commerciales africaines. 2,Cie d'exploitations commerciales africaines. [Desfossés,token_subset
exploitationsforestieres,marocaineexploitationsforestieres,Société d'exploitations forestières,Société Marocaine d'Exploitations forestières,token_subset
exploitationsforestieresminierespetitekabylie,exploitationsminieres,Société d'Exploitations forestières et minières de la Petite-Kabylie,Société d'Exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieresbouarfa,Société d'Exploitations minières,"Société Marocaine d'Exploitations minières, Bou-Arfa",token_subset
exploitationsminieres,recherchesexploitationsminieresafriqueequatoriale,Société d'Exploitations minières,Société de Recherches et d'exploitations minières de l’Afrique française équatoriale,token_subset
exploitationsminieres,recherchesexploitationsminierescoteivoiretortiya,Société d'Exploitations minières,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",token_subset
exploitationsminieres,guineennerecherchesexploitationsminieres,Société d'Exploitations minières,Société Guinéenne de Recherches et d'exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieres,Société d'Exploitations minières,Société marocaine d'exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieresbouarfaparoujda,Société d'Exploitations minières,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",token_subset
exploitationsminieres,recherchesexploitationsminieresafriquecentrale,Société d'Exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,token_subset
explorationminiereequatoriale,miniereequatoriale,Société d'Exploration minière équatoriale,Société minière équatoriale,token_subset
fabriqueproduitschimiquescasimirlouisachardlamgio,produitschimiques,"Fabrique de produits chimiques Casimir Louis Achard, Lam-Gio",PRODUITS CHIMIQUES,token_subset
fagesfinancieremarocaine,financieremarocaine,de Fages. Société financière marocaine,Société financière marocaine,token_subset
fdeviseomniumlyonnais,omniumlyonnais,F. Devise [Omnium lyonnais,Omnium lyonnais,token_subset
fdevisevpdtmarseillaisecredit,vpdtmarseillaisecredit,F. Devise [v.-pdt Marseillaise de Crédit,v.-pdt Marseillaise de crédit,token_subset
federalesoudanaise,soudanaise,Compagnie Fédérale Soudanaise,Compagnie Soudanaise,token_subset
fillehenridgafsepetroles,fsepetroles,fille d'Henri. DGA Cie fse des pétroles,Cie fse des pétroles,token_subset
