company_id_1,company_id_2,name_1,name_2,reason
compagniedes,minesthakhek,Compagnie des,Compagnie générale des Mines de Thakhek,token_subset
compagniedes,soiesfranceindochineparrolandthomas,Compagnie des,Compagnie générale des Soies de France et d'Indochine par Roland THOMAS,token_subset
compagniedes,soiesfranceindochine,Compagnie des,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",token_subset
compagniedes,thesannam,Compagnie des,Compagnie des Thés de l’Annam,token_subset
compagniedes,tramwaysdonai,Compagnie des,Compagnie française des Tramways du Donaï,token_subset
compagniedes,salinesdiegosuarez,Compagnie des,Compagnie française des Salines de Diégo-Suarez,token_subset
compagniedes,cotesomalis,Compagnie des,Compagnie française de la Côte des Somalis,token_subset
compagniedes,minesnickelreunies,Compagnie des,Compagnie des Mines de nickel réunies,token_subset
compagniedes,eauxbeyrouth,Compagnie des,Compagnie des Eaux de Beyrouth,token_subset
compagniedes,libanosyriennetabacs,Compagnie des,Compagnie Libano-Syrienne des Tabacs,token_subset
compagniedes,vinsmidialgerie,Compagnie des,Compagnie générale des vins du Midi et d'Algérie,token_subset
compagniedes,tramway,Compagnie des,Compagnie générale française des Tramway,token_subset
compagniedes,tramwayscambraisaintquentin,Compagnie des,Compagnie des Tramways de Cambrai et de Saint-Quentin,token_subset
compagniedes,tramwayssaintquentin,Compagnie des,Compagnie des Tramways de Saint-Quentin,token_subset
compagniedes,estlyonchfer,Compagnie des,Est de Lyon (Compagnie des ch. de fer de l’),token_subset
compagniedes,midichfer,Compagnie des,Midi (Compagnie des ch. de fer du),token_subset
compagniedes,santafefinfrse,Compagnie des,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),token_subset
compagniedes,internwagonsciternes,Compagnie des,Compagnie intern. des wagons-citernes,token_subset
compagniedes,petrolestotal,Compagnie des,Compagnie française des pétroles (Total),token_subset
compagniedes,pecheursreunis,Compagnie des,Compagnie française des pêcheurs réunis,token_subset
compagniedes,minieregrandslacsafricains,Compagnie des,Compagnie minière des grands lacs africains,token_subset
compagniedes,marocorientalchfer,Compagnie des,Maroc-Oriental (Compagnie des ch. de fer du),token_subset
compagniedes,machinesbull,Compagnie des,Compagnie des Machines Bull,token_subset
compagniedes,papiersferonlenfantreunisusinesroyeres,Compagnie des,Compagnie générale des papiers et Féron & Lenfant réunis (> Usines Royères >,token_subset
compagniedes,indochineyunnanchfer,Compagnie des,Indochine et du Yunnan (Compagnie des ch. de fer de l’),token_subset
compagniedes,grandsvinscfgv,Compagnie des,Compagnie française des grands vins (CFGV),token_subset
compagniedes,tunisiensfermierechfer,Compagnie des,Tunisiens (Compagnie fermière des ch. de fer)(ex-Bône-Guelma),token_subset
compagniedes,etscaillard,Compagnie des,Compagnie française des Éts Caillard,token_subset
compagniedes,pochfer,Compagnie des,P.-O. (Compagnie des ch. de fer du),token_subset
compagniedes,francopolonaisechfer,Compagnie des,Compagnie Franco-polonaise des ch. de fer,token_subset
compagniedes,metauxcfmforges,Compagnie des,Compagnie française des métaux (CFM) > Forges,token_subset
compagniedes,nordchfer,Compagnie des,Nord (Compagnie des ch. de fer du),token_subset
compagniedes,eauxpetrunion,Compagnie des,Compagnie générale des eaux p. l’étr. et l’Union française,token_subset
compagniedes,voitures,Compagnie des,Compagnie générale des voitures,token_subset
compagniedes,maritimechargeursreunis,Compagnie des,Compagnie maritime des Chargeurs réunis,token_subset
compagniedes,michelinets,Compagnie des,Michelin (Compagnie générale des Éts),token_subset
compagniedes,participinduscomm,Compagnie des,Française de particip. indus. et comm. (ex-Compagnie indus. des ciments),token_subset
compagniedes,eaux,Compagnie des,Compagnie générale des eaux,token_subset
compagniedes,induscommtubes,Compagnie des,Compagnie indus. et comm. des tubes,token_subset
compagniedes,portlanddesvres,Compagnie des,Compagnie des portland de Desvres,token_subset
compagniedes,minesbor,Compagnie des,Compagnie française des mines de Bor,token_subset
compagniedes,nationalepapiers,Compagnie des,de la Compagnie nationale des papiers,token_subset
companiadelnorteafricano,norteafricano,Compania del Norte Africano,Norte Africano,token_subset
comptoirafricainautomobile,comptoirautomobile,Comptoir africain automobile,Comptoir de l'automobile,token_subset
comptoirescompteparis,comptoirnationalescompteparisempire,Comptoir d'escompte de Paris,le Comptoir national d'escompte de Paris et l'empire,token_subset
comptoirescompteparis,comptoirnationalescompteparis,Comptoir d'escompte de Paris,Comptoir national d'Escompte de Paris,token_subset
comptoirescompteparis,comptoirnationalescomptepariscnep,Comptoir d'escompte de Paris,Comptoir national d’escompte de Paris (CNEP),token_subset
comptoirimmobiliermaroc,marocimmobilier,Comptoir immobilier du Maroc,Maroc Immobilier,token_subset
comptoirindochinoiselectricitemecanique,electricite,Comptoir indochinois d'électricité et de mécanique,Électricité,token_subset
comptoirlinierusinerochelle,rochelle,Comptoir linier (usine à La Rochelle),Rochelle,token_subset
comptoirmaterieltravauxpublicsminesindustrie,industrie,"Comptoir du matériel pour les travaux publics, les mines et l'industrie",l'Industrie,token_subset
comptoirsannam,comptoirssudannam,Comptoirs français de l'Annam,Comptoirs français du Sud-Annam,token_subset
comptoirsextremeorientpoinsardveyretmaisonachat,poinsardveyretcomptoirsextremeorient,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",Poinsard et Veyret (Comptoirs d'Extrême-Orient,token_subset
comptoirsindochinois,comptoirssinoindochinois,Comptoirs indochinois,Comptoirs sino-indochinois,token_subset
comptoirsmediterraneens,unionfrancosyriennecomptoirsmediterraneens,Comptoirs français méditerranéens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,token_subset
comptoirspecialelectricite,electricite,Comptoir spécial d'électricité,Électricité,token_subset
comptoirsplantationscameroun,plantationscameroun,Comptoirs et plantations du Cameroun,plantations du Cameroun,token_subset
comptoirventeestasiatique,estasiatique,Comptoir de vente de l'Est-Asiatique français,Est-Asiatique français,token_subset
comte,etsjeancomte,COMTE,Éts Jean Comte,token_subset
concessionnaireminesouenza,concessionnaireouenza,Société Concessionnaire des mines d'Ouenza,Société concessionnaire d'Ouenza,token_subset
congo,hautcongo,Compagnie Française du Congo,Compagnie Française du Haut-Congo,token_subset
congo,hautbascongo,Compagnie Française du Congo,Compagnie française du Haut et Bas-Congo,token_subset
congolaiseentreprisesmaritimes,entreprises,Société Congolaise d’Entreprises maritimes,ENTREPRISES,token_subset
congolaiseentreprisesmaritimesbp,entreprises,"Société congolaise d'entreprises maritimes, B. P",ENTREPRISES,token_subset
congolaiseexploitationsforestieresindustriellesagricoles,exploitationsforestieres,"Société congolaise d'exploitations forestières, industrielles, agricoles et",Société d'exploitations forestières,token_subset
congresgazelectricite,electricite,Congrès du gaz et de l'électricité,Électricité,token_subset
conseilmassena,massena,Conseil: Société A. Masséna,Société Masséna,token_subset
conserveriesalgeromarocaines,conserveriesmarocaines,Conserveries algéro-marocaines,Conserveries marocaines,token_subset
conserveriesmarocaines,pecheriesconserveriesfrancomarocaines,Conserveries marocaines,"Pêcheries, conserveries franco-marocaines",token_subset
conservesfedhala,jeandantonconservesfedhala,Conserves de Fedhala,Jean Danton. Société de conserves de Fédhala,token_subset
consortiumindustrielcommercialafriquenord,consortiumnord,Consortium industriel et commercial de l'Afrique du Nord,Consortium du Nord,token_subset
consortsclinchantcontrecotonnieretonkin,cotonnieretonkin,Consorts Clinchant contre Cotonnière du Tonkin,Cotonnière du Tonkin,token_subset
construcmeca,societefrancaise,Société française de construc. méca. (Anc. Éts Cail) fusion en 1958 avec Fives-Lille puis (1970),Société française,token_subset
constructioncheminsferindochinois,constructionfer,Société de Construction de chemins de fer indo-chinois,Société de construction en fer,token_subset
constructionentretienmaterielindustrielagricolescemiaputeaux,materielconstruction,"Société de construction et d’entretien de matériel industriel et agricole (SCEMIA), Puteaux",Société de Matériel de construction,token_subset
constructionexploitationsforestieres,exploitationsforestieres,de construction. Société d'exploitations forestières,Société d'exploitations forestières,token_subset
constructions,detartrageconstructionsmecaniques,CONSTRUCTIONS,Cie de Détartrage et constructions mécaniques,token_subset
constructions,nordafricaineconstructionsmecaniquesferroviairesallelickpresbone,CONSTRUCTIONS,"Société nord-africaine de Constructions mécaniques et ferroviaires, L'Allelick, près Bône",token_subset
constructions,dauphinoiseconstructionsmecaniquesmachinestextilesbourgoin,CONSTRUCTIONS,"Société Dauphinoise de constructions mécaniques, machines textiles, Bourgoin",token_subset
constructions,dufourconstructionsgenerales,CONSTRUCTIONS,Dufour Constructions générales,token_subset
constructions,industrielleconstructionsparispersan,CONSTRUCTIONS,"Société Industrielle de Constructions, Paris, Persan",token_subset
constructions,indochinoiseetudesconstructions,CONSTRUCTIONS,Société Indochinoise d'études et de constructions,token_subset
constructions,dancetteatelierconstructionsmecaniqueshaiphongbassinradoub,CONSTRUCTIONS,"Dancette -Atelier général de constructions mécaniques, Haïphong. Bassin de radoub",token_subset
constructions,eiffelconstructionslevalloisperretindochine,CONSTRUCTIONS,Eiffel et Constructions de Levallois-Perret en Indochine,token_subset
constructions,indochinoiseconstructionsnavales,CONSTRUCTIONS,Indochinoise de Constructions navales,token_subset
constructions,etslouisjacqueimportexportconstructionsmecaniquesnavalesmetalliques,CONSTRUCTIONS,"Éts Louis Jacque et Cie, import-export, constructions mécaniques, navales et métalliques",token_subset
constructions,marocaineconstructionsmetalliques,CONSTRUCTIONS,Société marocaine de constructions métalliques,token_subset
constructions,etudesconstructions,CONSTRUCTIONS,ÉTUDES et de CONSTRUCTIONS,token_subset
constructions,indochinoiseconstructionselectriquesmecaniques,CONSTRUCTIONS,Société indochinoise de constructions électriques et mécaniques,token_subset
constructions,etsbaudetdononroussel1960fusiondepartementconstructionsmetalliquesavec,CONSTRUCTIONS,"Éts Baudet, Donon, Roussel 1960 : fusion du département constructions métalliques avec les",token_subset
constructions,forgesateliersconstructionselectriquesjeumont,CONSTRUCTIONS,Forges et ateliers de constructions électriques de Jeumont,token_subset
constructions,provencaleconstructionsnavales,CONSTRUCTIONS,Société provençale de constructions navales (anciens chantiers des Messageries maritimes à La,token_subset
constructions,francosuisseconstructionselectriques,CONSTRUCTIONS,Compagnie franco-suisse de constructions électriques,token_subset
constructions,liphorlogerieoranaiseconstructionsmecaniques,CONSTRUCTIONS,Lip (Société an. d’horlogerie) > Société oranaise de constructions mécaniques…,token_subset
constructions,marocaineconstructionsrapides,CONSTRUCTIONS,Société marocaine de constructions rapides,token_subset
constructions,immobiliereconstructionsparis,CONSTRUCTIONS,L'Immobilière Constructions de Paris,token_subset
constructions,lorraineconstructionsmetalliques,CONSTRUCTIONS,Société Lorraine de Constructions métalliques,token_subset
constructions,marseillaiseconstructionsmecaniques,CONSTRUCTIONS,Marseillaise de Constructions mécaniques (Société),token_subset
constructionscivilesindustrielles,constructionsindustrielles,Société de Constructions civiles et industrielles,Société Constructions Industrielles,token_subset
constructionsmecaniques,detartrageconstructionsmecaniques,Constructions mécaniques,Cie de Détartrage et constructions mécaniques,token_subset
constructionsmecaniques,nordafricaineconstructionsmecaniquesferroviairesallelickpresbone,Constructions mécaniques,"Société nord-africaine de Constructions mécaniques et ferroviaires, L'Allelick, près Bône",token_subset
constructionsmecaniques,dauphinoiseconstructionsmecaniquesmachinestextilesbourgoin,Constructions mécaniques,"Société Dauphinoise de constructions mécaniques, machines textiles, Bourgoin",token_subset
constructionsmecaniques,dancetteatelierconstructionsmecaniqueshaiphongbassinradoub,Constructions mécaniques,"Dancette -Atelier général de constructions mécaniques, Haïphong. Bassin de radoub",token_subset
constructionsmecaniques,etslouisjacqueimportexportconstructionsmecaniquesnavalesmetalliques,Constructions mécaniques,"Éts Louis Jacque et Cie, import-export, constructions mécaniques, navales et métalliques",token_subset
constructionsmecaniques,indochinoiseconstructionselectriquesmecaniques,Constructions mécaniques,Société indochinoise de constructions électriques et mécaniques,token_subset
constructionsmecaniques,liphorlogerieoranaiseconstructionsmecaniques,Constructions mécaniques,Lip (Société an. d’horlogerie) > Société oranaise de constructions mécaniques…,token_subset
constructionsmecaniques,marseillaiseconstructionsmecaniques,Constructions mécaniques,Marseillaise de Constructions mécaniques (Société),token_subset
constructionsmetalliques,marocaineconstructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,Société marocaine de constructions métalliques,token_subset
constructionsmetalliques,etsbaudetdononroussel1960fusiondepartementconstructionsmetalliquesavec,CONSTRUCTIONS MÉTALLIQUES,"Éts Baudet, Donon, Roussel 1960 : fusion du département constructions métalliques avec les",token_subset
constructionsmetalliques,lorraineconstructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,Société Lorraine de Constructions métalliques,token_subset
controlefiduciaire,fiduciairemarocainecontrole,Contrôle fiduciaire (Société de),Fiduciaire Marocaine de Contrôle (Société),token_subset
coopconsomm,societegenerale,Société générale des coop. de consomm,Société générale,token_subset
coopconsomm,delasocietegenerale,Société générale des coop. de consomm,de la Société générale,token_subset
coqmaterielviticoleoleicoleaixprovence,provence,"Coq, matériel viticole et oléicole, Aix-en-Provence",PROVENCE,token_subset
coteafrique,maroccoteafrique,CÔTE D'AFRIQUE,Maroc.. CÔTE d'AFRIQUE,token_subset
cotonafricain,textilesafricains,"Société du Coton africain, puis Coton et des textiles africains",Textiles africains,token_subset
cotonniereafricaine,cotonniereouestafricaine,Cotonnière Africaine,Compagnie cotonnière ouest-africaine,token_subset
cotonniereequatoriale,equatoriale,Cie cotonnière équatoriale française,L'Équatoriale,token_subset
cotonscongo,equatoriale,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",L'Équatoriale,token_subset
cotte,pcotteminestrangda,Société Cotte,P. Cotte. Société des mines de Trang-Da,token_subset
courneuve,rateaucourneuvemalines,Courneuve,"Rateau, La Courneuve, Malines…",token_subset
couronne,lafargeteilchauxcimentsusinecouronne,Couronne*],Lafarge et du Teil (Chaux et ciments de) (usine à La Couronne),token_subset
courrierhaiphong,haiphong,Le Courrier d'Haïphong,Haïphong,token_subset
coyahplantationskolente,plantationskyte,Coyah. Société des plantations de la Kolenté,Société des plantations de Ky-Té,token_subset
creditafriqueequatoriale,equatoriale,Crédit de l'Afrique Équatoriale française,L'Équatoriale,token_subset
creditcolonial,creditfonciercolonial,Crédit colonial,Crédit foncier colonial,token_subset
creditcolonial,creditfonciercolonialbanque,Crédit colonial,Société de Crédit foncier colonial et de banque,token_subset
creditcolonial,creditfonciercolonialbanqueunionmines,Crédit colonial,Crédit foncier colonial et de banque… Union des mines,token_subset
creditcolonial,creditfonciercolonialcettesomme,Crédit colonial,au Crédit foncier colonial. Sur cette somme,token_subset
creditfoncier,repriecreditfonciercongo,Crédit foncier,repr. Ie Crédit foncier du Congo,token_subset
creditfoncieragricoleindochine,indochine,Crédit foncier agricole de l’Indochine,L'Indochine,token_subset
creditfoncieragricoleindochine,creditfoncierindochine,Crédit foncier agricole de l’Indochine,Crédit foncier de l’Indochine,token_subset
creditfoncieralgerietunisie,creditfonciertunisie,Crédit foncier d'Algérie-Tunisie,Crédit foncier de Tunisie,token_subset
creditfoncieralgerietunisiebom,creditfonciertunisie,Crédit foncier d'Algérie-Tunisie (B. O. M,Crédit foncier de Tunisie,token_subset
creditfonciercolonialsucreriescolonialesrhumspurspetrolesroumainssiper,sucreriescoloniales,"Crédit foncier colonial, Sucreries coloniales, Rhums purs, Pétroles roumains SIPER…",Sucreries coloniales,token_subset
creditfonciercongo,repriecreditfonciercongo,Crédit foncier du Congo,repr. Ie Crédit foncier du Congo,token_subset
creditfoncierfrancomarocain,creditfonciermarocain,Crédit foncier franco-marocain,Crédit foncier marocain,token_subset
creditfoncierfrancomarocain,creditmarocain,Crédit foncier franco-marocain,Crédit marocain,token_subset
creditfoncierindochine,indochine,Crédit foncier de l’Indochine,L'Indochine,token_subset
creditfonciermaroc,marocfoncier,Crédit foncier du Maroc,Maroc foncier,token_subset
creditfonciermarocain,creditmarocain,Crédit foncier marocain,Crédit marocain,token_subset
creditinduscalif,societefrancaise,Société de crédit à l’indus. française (CALIF),Société française,token_subset
creditindustrie,industrie,Crédit à l'industrie française,l'Industrie,token_subset
creditindustriel,creditminierindustrielsuiteaventuresrochette,Crédit industriel,Société générale du Crédit minier et industriel et suite des aventures de Rochette,token_subset
creditindustriel,lyonnaisedepotscreditindustrielsld,Crédit industriel,Lyonnaise de dépôts et de crédit industriel (SLD),token_subset
creditindustriel,creditmobilierindustrielsovac,Crédit industriel,Crédit mobilier industriel (SOVAC),token_subset
creditindustriel,servicefinanciercreditindustriel,Crédit industriel,Service financier: Crédit industriel,token_subset
creditlyonnais,ebethenodcreditlyonnais,Crédit lyonnais,E. Bethenod [Crédit lyonnais,token_subset
creditmobilier,mobilier,Crédit mobilier français,Mobilier,token_subset
creditmobilier,raphaelgeorgeslevycreditmobilier,Crédit mobilier français,Raphaël-Georges Lévy [Crédit mobilier français,token_subset
creditmobilierfrssg,mobilier,Crédit mobilier frs > SG,Mobilier,token_subset
creditmobilierfrssg,pdutastacreditmobilierfrs,Crédit mobilier frs > SG,P Dutasta [Crédit mobilier frs,token_subset
culture,relanceculturetonkin,CULTURE,Relance de la culture du thé au Tonkin,token_subset
culture,etudesculturericinmaroc,CULTURE,Société d'études pour la culture du ricin au Maroc,token_subset
culturecaoutchouckalitengah,kalitengah,Société de culture de caoutchouc Kalitengah,Kalitengah,token_subset
cultureelevagemadagascarnord,madagascarnord,Société de Culture et d'élevage de Madagascar-Nord,MADAGASCAR-NORD,token_subset
culturesextremeorientafrique,extremeorient,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",Compagnie générale d’Extrême-Orient,token_subset
culturestropicalesafriquetambacounda,tambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",TAMBACOUNDA,token_subset
dahomey,societefrancaise,Société Française du Dahomey,Société française,token_subset
dakaroisetransit,jacquespuravetdakaroisetransit,Société dakaroise de transit,Jacques Puravet. Société dakaroise de transit,token_subset
dammann,raymonddammann,Dammann,Raymond Dammann [ex-Éts Émile Dammann,token_subset
delasocietegenerale,mineschabetballoutsoukahrras,de la Société générale,Société générale des mines de Chabet-Ballout à Souk-Ahrras,token_subset
delasocietegenerale,omniumminesalgerietunisie,de la Société générale,Omnium Société générale de mines d'Algérie-Tunisie,token_subset
delasocietegenerale,souss,de la Société générale,Société Générale du Souss,token_subset
delasocietegenerale,paristunis,de la Société générale,Société générale Paris-Tunis,token_subset
delasocietegenerale,golfeguinee,de la Société générale,Société générale du Golfe de Guinée,token_subset
delasocietegenerale,ouestfrancoafricain,de la Société générale,Société Générale de l’Ouest franco-africain,token_subset
delasocietegenerale,fonciere,de la Société générale,Société générale foncière,token_subset
delasocietegenerale,fonciereaefafn,de la Société générale,Société générale foncière-AEF et AFN,token_subset
delasocietegenerale,mineraisliege,de la Société générale,"Société Générale des Minerais, Liège",token_subset
delasocietegenerale,heveasdongnai,de la Société générale,Société générale des hévéas de Dong-Naï,token_subset
delasocietegenerale,vidangesbouagestonkin,de la Société générale,Société générale des Vidanges et bouages du Tonkin,token_subset
delasocietegenerale,optique,de la Société générale,Société générale d’optique,token_subset
delasocietegenerale,grandsmagasins1920filialeparisfrance,de la Société générale,"Société générale de Grands Magasins S.A., 1920. Filiale de Paris-France",token_subset
delasocietegenerale,fonderiesgf,de la Société générale,Société générale de fonderie (SGF),token_subset
delasocietegenerale,matieresgrasses,de la Société générale,Société générale des matières grasses,token_subset
delasocietegenerale,mineschabetballout,de la Société générale,Société générale des mines de Chabet-Ballout,token_subset
delasocietegenerale,fonderie,de la Société générale,Société générale de fonderie,token_subset
delignon,etsluciendelignonfilaturetissagesoiephuphongpresbinhdinh,DELIGNON,"Éts Lucien Delignon, filature et tissage de soie, Phu-Phong, près Binh-dinh",token_subset
delmas,jdelmas,DELMAS,J.-A. Delmas et Cie,token_subset
delmas,phdelmasbanquebia,DELMAS,Ph. Delmas. Banque.. BIA,token_subset
delnorteafricano,norteafricano,Cie Del Norte Africano,Norte Africano,token_subset
denainanzin,ermontdenainanzin,Denain-Anzin,Ermont < Denain-Anzin,token_subset
denisfreresindochine,indochine,Denis frères d'Indochine,L'Indochine,token_subset
denisfreresindochine,rizindochinedenisfreres,Denis frères d'Indochine,Riz d'Indochine Denis frères,token_subset
depecheindochine,indochine,La Dépêche d'Indochine,L'Indochine,token_subset
derobertfiard,francoannamite,"Dérobert et Fiard, puis Joseph Fiard & Cie, Société franco-annamite de commerce à Tourane et succursales",Société Franco-annamite,token_subset
directeurfinancesof,directeurfinancessoudan,Directeur des Finances de l'A.-O. F,Directeur des Finances au Soudan français,token_subset
distilleriesannamitessudindochinekompongluong,distilleriesindochine,"Société des Distilleries annamites du Sud de l’Indochine, Kompong-Luong",Distilleries de l’Indochine,token_subset
distilleriesiindochine,distilleriesindochine,Société française des Distilleries de I'Indochine,Distilleries de l’Indochine,token_subset
distilleriesindochine,distilleriesmazetindochine,Distilleries de l’Indochine,Société des distilleries Mazet d'Indochine,token_subset
distilleriesindochine,fsedistilleriesindochine,Distilleries de l’Indochine,Société fse des distilleries de l'Indochine,token_subset
distilleriesindochine,frsedistilleriesindochine,Distilleries de l’Indochine,Société frse des distilleries de l'Indochine,token_subset
distilleriesmarocaines,leongerauddistilleriesmarocaines,Société Distilleries marocaines des,Léon Géraud. Société des Distilleries marocaines,token_subset
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",token_subset
docksfrancetours,france,"Docks de France, Tours",France,token_subset
dockshaiphong,haiphong,Docks de Haïphong,Haïphong,token_subset
docksnord,fveziausinequainorddocks,Docks du Nord,F. Vézia.— Usine: quai Nord des Docks,token_subset
domaineelmoudzine,neantdomaineelmoudzine,Domaine d’El-Moudzine,néant. Société du domaine d'El-Moudzine,token_subset
domainekokumbocapital,kokumbo,Cie du domaine de Kokumbo. — Capital,KOKUMBO,token_subset
domainesppineltabacsoleagineuxmadagascar,tabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,Société des Tabacs et oléagineux de Madagascar,token_subset
dragagesentreprisesmaritimes,entreprises,Compagnie de Dragages et entreprises maritimes,ENTREPRISES,token_subset
dragagestravauxpublicsdtpsntpnationaletravauxpublics,nationaletravauxpublics,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,Société nationale de Travaux publics,token_subset
dragagestravauxpublicsdtpsntpnationaletravauxpublics,nationale,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,Nationale,token_subset
dreyfus,renegastondreyfus,Dreyfus,René Gaston-Dreyfus,token_subset
dubonnet,etsdubonnet,Dubonnet,Éts Dubonnet,token_subset
duffaufruitierebenimtir,fruitierebenimtir,Duffau. Société fruitière des Beni-M'Tir,Société fruitière des Beni M'Tir,token_subset
dupratdurandets,durand,Duprat & Durand (Éts),Durand,token_subset
dydahomey,societefrancaise,de la Société française dy Dahomey,Société française,token_subset
eauxelectriciteindochine,electricite,Compagnie des Eaux et d'électricité de l'Indochine,Électricité,token_subset
eauxelectriciteouestafricain,electricite,Eaux et électricité de l'Ouest-Africain,Électricité,token_subset
eauxelectricitevientiane,electricite,Eaux et électricité de Vientiane,Électricité,token_subset
eauxgazeusesindochine,indochine,Eaux gazeuses d'Indochine,L'Indochine,token_subset
eauxgazeusesindochinesegd,indochine,Société des eaux gazeuses d'Indochine (SEGD,L'Indochine,token_subset
ebenedicminoubanghioriental,oubanghi,É Bénédic [Cie min. Oubanghi oriental,l'Oubanghi,token_subset
echoindochine,indochine,L'Écho d'Indochine,L'Indochine,token_subset
eclairage,marocaineeclairageforcemotrice,Cie d'ÉCLAIRAGE,Cie marocaine d'éclairage et de force motrice,token_subset
eclairageforceparelectricitetiaret,electricite,Société d'Éclairage et de force par l’électricité de Tiaret,Électricité,token_subset
ecolebeauxartsindochine,indochine,École des Beaux-Arts de l'Indochine,L'Indochine,token_subset
ecoleextremeorient,museesecoleextremeorienthanoi,École française d’Extrême-Orient,Musées de l'École française d'Extrême-Orient à Hanoï,token_subset
ecoleprofessionnelleecoleartsappliquesecolepratiqueindustriehanoivuesgeneralesenseignementprofessionnelindochine,ecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, École des Arts appliqués, École pratique d'industrie, Hanoï. Vues générales sur l'enseignement professionnel en Indochine","École professionnelle, École pratique d'industrie",token_subset
ecoleprofessionnelleecoleartsappliquesecolepratiqueindustriehanoivuesgeneralesenseignementprofessionnelindochine,ecoleprofessionnelleecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, École des Arts appliqués, École pratique d'industrie, Hanoï. Vues générales sur l'enseignement professionnel en Indochine","École professionnelle, École professionnelle, École pratique d'industrie",token_subset
ecoleslibresindochine,indochine,Les Écoles libres en Indochine,L'Indochine,token_subset
editionsasie,editionsextremeasie,Éditions d'Asie,Éditions d’Extrême-Asie,token_subset
editionsdocumentairesindustrielles,eieditionsdocumentairesindustriellessoccap,Société d'éditions documentaires industrielles,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",token_subset
edsalamonminieremaroc,miniere,Ed. Salamon Cie minière du Maroc,Cie minière,token_subset
efouresforetstropicales,foretstropicales,E. Fourès. Société des forêts tropicales,Société des forêts tropicales,token_subset
egalementgrosactionnairecreditlyonnaisdirecteur,grosactionnairecreditlyonnais,également gros actionnaire du Crédit lyonnais. Directeur,gros actionnaire du Crédit lyonnais,token_subset
egillet,gilletthaon,E. Gillet,Gillet-Thaon,token_subset
egnellrobertaxel1210electroentreprise,electroentreprise,Egnell (Robert Axel) 1210 (Électro-Entreprise),L'Électro-Entreprise,token_subset
ekelasangha,sangha,Compagnie de l’Ékéla-Sangha,Compagnie de la Sangha,token_subset
electricite,fasielectricite,Électricité,Compagnie Fasi d'Électricité,token_subset
electricite,francoalgerienneelectricitebatnaguelma,Électricité,"Société Franco-Algérienne d'Électricité, Batna, Guelma",token_subset
electricite,gazelectricitefrancealgerie,Électricité,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,token_subset
electricite,gazelectricitemostaganem,Électricité,Société du Gaz et de l'électricité de Mostaganem,token_subset
electricite,gazelectricitesidibelabbesextensions,Électricité,Gaz et de l'électricité de Sidi-bel-Abbès et extensions,token_subset
electricite,nordafricaineelectricitegazeaux,Électricité,"Société Nord-Africaine d'Électricité, gaz et eaux",token_subset
electricite,omniumalgerienelectricitetebessa,Électricité,"Omnium algérien d'électricité, Tébessa",token_subset
electricite,stationcentraleelectricitemascara,Électricité,Station centrale d’électricité de Mascara,token_subset
electricite,tunisienneelectricitetransports,Électricité,Cie des Tunisienne d'électricité et de transports,token_subset
electricite,unioncolonialeelectricite,Électricité,Union coloniale d'électricité,token_subset
electricite,facedemandecroissanteelectricitereponsegenialeedfoasolaire,Électricité,"Face à la demande croissante d'électricité, la réponse géniale d'EDF OA solaire",token_subset
electricite,omniumelectricite,Électricité,Omnium français d'électricité,token_subset
electricite,tonkinoiseelectriciteindustrieveyrenc,Électricité,Société Tonkinoise d'électricité et d'industrie -A. Veyrenc & Cie,token_subset
electricite,omniumhelleniqueelectricite,Électricité,Omnium hellénique d’électricité,token_subset
electricite,tramwayselectricite,Électricité,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",token_subset
electricite,hispanomarocainegazelectricite,Électricité,Cie hispano-marocaine de gaz et d'électricité,token_subset
electricite,vapeurelectricite,Électricité,Vapeur et électricité,token_subset
electricite,financementindustriel,Électricité,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),token_subset
electricite,patronunionelectricite,Électricité,patron de l'Union d'électricité,token_subset
electricite,gustavemercier,Électricité,Gustave Mercier [ancien de l'Union d'électricité,token_subset
