company_id_1,company_id_2,name_1,name_2,reason
ecoleslibresindochine,indochine,Les Écoles libres en Indochine,L'Indochine,token_subset
editionsasie,editionsextremeasie,Éditions d'Asie,Éditions d’Extrême-Asie,token_subset
editionsdocumentairesindustrielles,eieditionsdocumentairesindustriellessoccap,Société d'éditions documentaires industrielles,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",token_subset
edsalamonminieremaroc,miniere,Ed. Salamon Cie minière du Maroc,Cie minière,token_subset
efouresforetstropicales,foretstropicales,E. Fourès. Société des forêts tropicales,Société des forêts tropicales,token_subset
egalementgrosactionnairecreditlyonnaisdirecteur,grosactionnairecreditlyonnais,également gros actionnaire du Crédit lyonnais. Directeur,gros actionnaire du Crédit lyonnais,token_subset
ekelasangha,sangha,Compagnie de l’Ékéla-Sangha,Compagnie de la Sangha,token_subset
electricite,fasielectricite,Électricité,Compagnie Fasi d'Électricité,token_subset
electricite,francoalgerienneelectricitebatnaguelma,Électricité,"Société Franco-Algérienne d'Électricité, Batna, Guelma",token_subset
electricite,gazelectricitefrancealgerie,Électricité,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,token_subset
electricite,gazelectricitemostaganem,Électricité,Société du Gaz et de l'électricité de Mostaganem,token_subset
electricite,gazelectricitesidibelabbesextensions,Électricité,Gaz et de l'électricité de Sidi-bel-Abbès et extensions,token_subset
electricite,nordafricaineelectricitegazeaux,Électricité,"Société Nord-Africaine d'Électricité, gaz et eaux",token_subset
electricite,omniumalgerienelectricitetebessa,Électricité,"Omnium algérien d'électricité, Tébessa",token_subset
electricite,stationcentraleelectricitemascara,Électricité,Station centrale d’électricité de Mascara,token_subset
electricite,tunisienneelectricitetransports,Électricité,Cie des Tunisienne d'électricité et de transports,token_subset
electricite,unioncolonialeelectricite,Électricité,Union coloniale d'électricité,token_subset
electricite,facedemandecroissanteelectricitereponsegenialeedfoasolaire,Électricité,"Face à la demande croissante d'électricité, la réponse géniale d'EDF OA solaire",token_subset
electricite,omniumelectricite,Électricité,Omnium français d'électricité,token_subset
electricite,tonkinoiseelectriciteindustrieveyrenc,Électricité,Société Tonkinoise d'électricité et d'industrie -A. Veyrenc & Cie,token_subset
electricite,omniumhelleniqueelectricite,Électricité,Omnium hellénique d’électricité,token_subset
electricite,tramwayselectricite,Électricité,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",token_subset
electricite,hispanomarocainegazelectricite,Électricité,Cie hispano-marocaine de gaz et d'électricité,token_subset
electricite,hermenierfondateureauxelectriciteindochine,Électricité,"Hermenier, fondateur des Eaux et d'électricité de l'Indochine",token_subset
electricite,patronunionelectricite,Électricité,patron de l'Union d'électricité,token_subset
electricite,gustavemercier,Électricité,Gustave Mercier [ancien de l'Union d'électricité,token_subset
electricite,ingelectricitefortfrance,Électricité,ing.. Cie d'électricité de Fort-de-France,token_subset
electricite,nimoiseelectricite,Électricité,Société nîmoise d'électricité,token_subset
electricite,unionelectricite,Électricité,Union d'électricité,token_subset
electricite,francoespagnoleelectricite,Électricité,Société franco-espagnole d'électricité,token_subset
electricite,usineelectricite,Électricité,Usine d'électricité,token_subset
electricitefortfrance,ingelectricitefortfrance,Cie d'Électricité de Fort-de-France,ing.. Cie d'électricité de Fort-de-France,token_subset
elevageexploitationagricole,nordafricaineelevageexploitationagricole,Cie d'élevage et d'exploitation agricole,Cie nord-africaine d'élevage et d'exploitation agricole,token_subset
elevageexploitationagricole,exploitationagricoleelevage,Cie d'élevage et d'exploitation agricole,« Exploitation agricole et d'élevage »,token_subset
eliebenatarexploitationforestiere,exploitationforestiere,Élie Benatar. Société d'exploitation forestière,Société d'exploitation forestière,token_subset
emerytortel,francoannamitetextileexportation,"Émery & Tortel, puis Société franco-annamite de textile et d'exportation, et Société franco-annamite pour l'industrie de la soie",Société franco-annamite textile et d'exportation,token_subset
energieelectriqueafriqueequatoriale,equatoriale,Énergie électrique d'Afrique équatoriale,L'Équatoriale,token_subset
entrepotsfrigorifiquesindochine,frigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,Société des Frigorifiques d'Indochine,token_subset
entreprises,groupemarocainetudeentreprises,ENTREPRISES,Groupe marocain d'étude et d'entreprises,token_subset
entreprises,marocentreprises,ENTREPRISES,Maroc-Entreprises,token_subset
entreprises,nordafricaineetudesentreprises,ENTREPRISES,Société Nord-africaine d'études et d'entreprises,token_subset
entreprises,nordafricaineentreprises,ENTREPRISES,Société Nord-Africaine d'Entreprises,token_subset
entreprises,nordafricaineentreprisesmaritimesalgerorannemours,ENTREPRISES,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
entreprises,omniumentreprisesalgerie,ENTREPRISES,Omnium d’entreprises-Algérie,token_subset
entreprises,omniumentreprises,ENTREPRISES,Omnium d'entreprises,token_subset
entreprises,etudesentreprisesomniummarocain,ENTREPRISES,Société d'études et d'entreprises Omnium marocain,token_subset
entreprises,recherchesminieresfrancaisescolonialesentreprises,ENTREPRISES,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprises,travauxportsentreprisesmaritimes,ENTREPRISES,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprises,unionentreprisesmarocaines,ENTREPRISES,Union d'entreprises marocaines,token_subset
entreprises,urbanismeentreprisesgeneralesmaroc,ENTREPRISES,Société d'Urbanisme et entreprises générales au Maroc,token_subset
entreprises,gabonaiseentreprisestransports,ENTREPRISES,Société Gabonaise d’Entreprises et de transports,token_subset
entreprises,ouestafricaineentreprisesmaritimes,ENTREPRISES,Société Ouest-Africaine d’Entreprises maritimes,token_subset
entreprises,unionentreprisescoloniales,ENTREPRISES,Union d'entreprises coloniales,token_subset
entreprises,repertoireentreprisescoloniales,ENTREPRISES,Répertoire des entreprises coloniales,token_subset
entreprises,francocolonialeentreprises,ENTREPRISES,Compagnie Franco-Coloniale d'Entreprises,token_subset
entreprises,etudesentreprisescoloniales,ENTREPRISES,Compagnie française d'Études et entreprises coloniales,token_subset
entreprises,francomalgacheentreprises,ENTREPRISES,Cie Franco-Malgache d'Entreprises,token_subset
entreprises,repertoireentreprisescoloniales1910caledonie,ENTREPRISES,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie,token_subset
entreprises,etudesentreprisesmaroc,ENTREPRISES,Société d'études et d'entreprises au Maroc,token_subset
entreprises,groupemarocainetudesentreprises,ENTREPRISES,Groupe marocain d'études et d'entreprises,token_subset
entreprises,marocaineentreprisesleonballot,ENTREPRISES,Société marocaine des Entreprises Léon Ballot,token_subset
entreprises,marocaineentreprisestravauxpublics,ENTREPRISES,Société marocaine d'entreprises et de travaux publics,token_subset
entreprises,marocainemetauxentreprises,ENTREPRISES,Cie marocaine de métaux et d'entreprises,token_subset
entreprises,marocaineentreprisesaubry,ENTREPRISES,Société marocaine des entreprises Aubry,token_subset
entreprises,moghrebineentreprisesgenerales,ENTREPRISES,Sté moghrébine d'entreprises générales,token_subset
entreprises,parentreprisesurbaines,ENTREPRISES,par la Société d'entreprises urbaines,token_subset
entreprises,iomniumentreprises,ENTREPRISES,I'Omnium d'entreprises,token_subset
entreprises,gentreprises,ENTREPRISES,G.: la Cie d'entreprises,token_subset
entreprises,vicepresidententreprises,ENTREPRISES,vice- président de la Société d'entreprises,token_subset
entreprises,horvilleentreprisescongolaises,ENTREPRISES,A. Horville. Société d'entreprises congolaises,token_subset
entreprises,frseentreprisesindochine,ENTREPRISES,Cie frse d'entreprises en Indo-Chine],token_subset
entreprises,plassardentreprisessa,ENTREPRISES,PLASSARD CIE FRANÇAISE D'ENTREPRISES SA,token_subset
entreprises,renevlnfrancomalgacheentreprisessa,ENTREPRISES,René VlN CIE FRANCO-MALGACHE D'ENTREPRISES SA,token_subset
entreprisesafricainesforestieres,forestieres,Société d'entreprises africaines forestières,ET FORESTIÈRES,token_subset
entreprisesculturesafrique,gentreprises,Cie générale d'entreprises et de cultures en Afrique,G.: la Cie d'entreprises,token_subset
entreprisesdragagestravauxpublics,entreprisestravaux,Société française d'entreprises de dragages et de travaux publics,Entreprises et travaux,token_subset
entreprisesdragagestravauxpublics,entreprisestravauxpublics,Société française d'entreprises de dragages et de travaux publics,Société d'entreprises de travaux publics,token_subset
entreprisesindustrielles,financieretransportsentreprisesindustrielles,Société d'entreprises industrielles,Société Financière de Transports et d'entreprises industrielles,token_subset
entreprisesindustrielles,presidentreprisesindustriellespool,Société d'entreprises industrielles,présid. Société d'entreprises industrielles du Pool,token_subset
entreprisesindustrielles,francoserbeentreprisesindustrielles,Société d'entreprises industrielles,Société franco-serbe d'entreprises industrielles,token_subset
entreprisesmaroc,marocentreprises,Sté générale d'entreprises au Maroc,Maroc-Entreprises,token_subset
entreprisesmarococcidental,marocentreprises,Société d’Entreprises du Maroc Occidental,Maroc-Entreprises,token_subset
entreprisesminieres,recherchesminieresfrancaisescolonialesentreprises,Société d'entreprises minières,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprisesnord,nordafricaineetudesentreprises,Entreprises du Nord,Société Nord-africaine d'études et d'entreprises,token_subset
entreprisesnord,nordafricaineentreprises,Entreprises du Nord,Société Nord-Africaine d'Entreprises,token_subset
entreprisesnord,nordafricaineentreprisesmaritimesalgerorannemours,Entreprises du Nord,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
entreprisessudmaroc,marocentreprises,Entreprises Sud-Maroc,Maroc-Entreprises,token_subset
entreprisestravaux,travauxportsentreprisesmaritimes,Entreprises et travaux,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprisestravaux,marocaineentreprisestravauxpublics,Entreprises et travaux,Société marocaine d'entreprises et de travaux publics,token_subset
entreprisestravauxpublics,marocaineentreprisestravauxpublics,Société d'entreprises de travaux publics,Société marocaine d'entreprises et de travaux publics,token_subset
entretienplantations,recolteentretienplantationsetepoursuivi,Entretien des plantations,Récolte L'entretien des plantations a été poursuivi,token_subset
equatoriale,lyonnaiseafriqueequatoriale,L'Équatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,token_subset
equatoriale,sanghaequatoriale,L'Équatoriale,Société de la Sangha équatoriale,token_subset
equatoriale,recherchesminesafriqueequatoriale,L'Équatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,token_subset
equatoriale,transportsafriqueequatoriale,L'Équatoriale,Société pour l'Française de Transports en Afrique équatoriale,token_subset
equatoriale,forestiereequatoriale,L'Équatoriale,Compagnie Forestière équatoriale,token_subset
equatoriale,miniereequatoriale,L'Équatoriale,Société minière équatoriale,token_subset
equatoriale,petrolesafriqueequatoriale,L'Équatoriale,Société des pétroles d'Afrique Équatoriale française,token_subset
equatoriale,tchadafriqueequatorialeentrepriseschemin,L'Équatoriale,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,token_subset
esekaexploitationsforestieresafricaines,exploitationsforestieres,Eséka. Société des Exploitations forestières africaines,Société d'exploitations forestières,token_subset
espagne,moderncinemasaigonrueespagne,l'Espagne,"Modern-Cinéma, Saïgon, rue d'Espagne",token_subset
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,token_subset
etainsindochine,indochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",L'Indochine,token_subset
etoilefoyerindochine,indochine,L'Étoile du foyer en Indochine,L'Indochine,token_subset
etsbainierindochineautohall,indochine,Éts Bainier d'Indochine -Auto-Hall,L'Indochine,token_subset
etsdumarestindochine,indochine,Éts Dumarest d'Indochine,L'Indochine,token_subset
etsgallois,gallois,Éts GALLOIS,Gallois,token_subset
etshutchinson,hutchinson,des Éts Hutchinson…],HUTCHINSON,token_subset
etsorosdiback,orosdiback,Éts Orosdi-Back,Orosdi-Back,token_subset
etsvqpetersen,petersen,des Éts V.Q. Petersen,Petersen,token_subset
etude,objetetude,Société d'étude,Objet de la Société: L'étude,token_subset
etudescommerceindustrie,industrie,Sté d'études pour le commerce et l'industrie,l'Industrie,token_subset
etudesconstructions,indochinoiseetudesconstructions,ÉTUDES et de CONSTRUCTIONS,Société Indochinoise d'études et de constructions,token_subset
etudesculturecotonindochine,indochine,Société d'études pour la Culture du coton en Indochine .,L'Indochine,token_subset
etudesengraisazotesindochinechuteda,indochine,Société d'études des engrais azotés en Indochine et de la chute du Da,L'Indochine,token_subset
etudesengraisazotesindochinechutedanhim,indochine,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,L'Indochine,token_subset
etudesentreprisesmaroc,marocentreprises,Société d'études et d'entreprises au Maroc,Maroc-Entreprises,token_subset
etudesentreprisesomniummarocain,omniumentreprises,Société d'études et d'entreprises Omnium marocain,Omnium d'entreprises,token_subset
etudesentreprisesomniummarocain,iomniumentreprises,Société d'études et d'entreprises Omnium marocain,I'Omnium d'entreprises,token_subset
etudesexploitationsminieresindochine,exploitationsminieres,Société d'Études et d'exploitations minières de l’Indochine,Société d'Exploitations minières,token_subset
etudesexploitationsminierestadla,exploitationsminieres,Société d'études et d'exploitations minières du Tadla,Société d'Exploitations minières,token_subset
etudesexplorationsoudan,exploration,Société d'Études et d’exploration du Soudan,Société d'exploration,token_subset
etudeshautsfourneauxacieriestunisie,hautsfourneaux,Société d'Études des hauts fourneaux et aciéries en Tunisie,de la Société des Hauts Fourneaux,token_subset
etudesindustrieagricole,industrie,Société d'études pour l'industrie agricole,l'Industrie,token_subset
etudesmarocainescommerceiindustriemines,industriemarocaines,"Sté d'études marocaines pour le commerce, I'industrie et les mines",l'Industrie marocaines »,token_subset
etudesminieresindustrielles,nordafricaineetudesminieresindustrielles,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société Nord-Africaine d’Études minières et industrielles,token_subset
etudesminieresindustrielles,recherchesminieresetudesindustrielles,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société de Recherches minières et d'études industrielles,token_subset
etudesouenza,ouenza,Société d'Études de l'Ouenza,Société de l'Ouenza,token_subset
etudesrecherchesminieresagoundis,recherchesetudesminieres,Société d'études et de recherches minières de l'Agoundis,Société de recherches et d'études minières,token_subset
etudesrecherchesminieresagoundis,recherchesminieres,Société d'études et de recherches minières de l'Agoundis,Société de recherches minières,token_subset
etudestechniques,pvittinietudestechniques,Société d'études techniques,P Vittini. La Société d'études techniques,token_subset
etudestravauxartmaroc,travauxmaroc,Société d’Études et de Travaux d'art du Maroc,Société Travaux-Maroc,token_subset
etudieravecgouvernementalgerie,gouvernementef,étudier avec le gouvernement général de l'Algérie,Gouvernement général de l'A.-E. F,token_subset
etudieravecgouvernementalgerie,gouvernementof,étudier avec le gouvernement général de l'Algérie,Gouvernement général de l'A. O F,token_subset
exploitationagricoleelevage,nordafricaineelevageexploitationagricole,« Exploitation agricole et d'élevage »,Cie nord-africaine d'élevage et d'exploitation agricole,token_subset
exploitationforestiere,piovanoindochinoisetransportsexploitationforestiere,Société d'exploitation forestière,Piovano et la Société indochinoise de transports et d'exploitation forestière,token_subset
exploitationminieremetallurgiquecaledonie,metallurgique,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,Société métallurgique,token_subset
exploitationproduitscoloniaux,importationexploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,Société française d'Importation et d'exploitation de produits coloniaux,token_subset
exploitationproduitscoloniaux,parisexploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,Paris. Société d'exploitation de produits coloniaux,token_subset
exploitationsagricolesminieresmisserghin,exploitationsminieres,Société des Exploitations agricoles et minières de Misserghin,Société d'Exploitations minières,token_subset
exploitationscommercialesafricaines2,exploitationscommercialesafricainesdesfosses,Cie d'exploitations commerciales africaines. 2,Cie d'exploitations commerciales africaines. [Desfossés,token_subset
exploitationsforestieres,marocaineexploitationsforestieres,Société d'exploitations forestières,Société Marocaine d'Exploitations forestières,token_subset
exploitationsforestieresminierespetitekabylie,exploitationsminieres,Société d'Exploitations forestières et minières de la Petite-Kabylie,Société d'Exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieresbouarfa,Société d'Exploitations minières,"Société Marocaine d'Exploitations minières, Bou-Arfa",token_subset
exploitationsminieres,recherchesexploitationsminieresafriqueequatoriale,Société d'Exploitations minières,Société de Recherches et d'exploitations minières de l’Afrique française équatoriale,token_subset
exploitationsminieres,recherchesexploitationsminierescoteivoiretortiya,Société d'Exploitations minières,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",token_subset
exploitationsminieres,guineennerecherchesexploitationsminieres,Société d'Exploitations minières,Société Guinéenne de Recherches et d'exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieres,Société d'Exploitations minières,Société marocaine d'exploitations minières,token_subset
exploitationsminieres,marocaineexploitationsminieresbouarfaparoujda,Société d'Exploitations minières,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",token_subset
exploitationsminieres,recherchesexploitationsminieresafriquecentrale,Société d'Exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,token_subset
exploitationsminieres,indochinoiseexploitationsminieresagricoles,Société d'Exploitations minières,Société indochinoise d'exploitations minières et agricoles,token_subset
exploitationsminieres,paulsionmarocaineexploitationsminieres,Société d'Exploitations minières,Paul Sion. Société marocaine d'exploitations minières,token_subset
fabriqueproduitschimiquescasimirlouisachardlamgio,produitschimiques,"Fabrique de produits chimiques Casimir Louis Achard, Lam-Gio",PRODUITS CHIMIQUES,token_subset
fagesfinancieremarocaine,financieremarocaine,de Fages. Société financière marocaine,Société financière marocaine,token_subset
fdeviseomniumlyonnais,omniumlyonnais,F. Devise [Omnium lyonnais,Omnium lyonnais,token_subset
fdevisevpdtmarseillaisecredit,vpdtmarseillaisecredit,F. Devise [v.-pdt Marseillaise de Crédit,v.-pdt Marseillaise de crédit,token_subset
federalesoudanaise,soudanaise,Compagnie Fédérale Soudanaise,Compagnie Soudanaise,token_subset
fillehenridgafsepetroles,fsepetroles,fille d'Henri. DGA Cie fse des pétroles,Cie fse des pétroles,token_subset
filteriesindochine,indochine,Filteries de l'Indochine,L'Indochine,token_subset
financierecoloniale,financierefrance,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Société financière pour la France,token_subset
financierecoloniale,financierepiafrance,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Société financière p. Ia France,token_subset
financierefrance,financierepiafrance,Société financière pour la France,Société financière p. Ia France,token_subset
financierefrancepaysoutremer,financierepiafrance,Société financière pour la France et les Pays d'outre-mer,Société financière p. Ia France,token_subset
financiereimmobilieremarocaine,immobiliere,Société financière et immobilière marocaine,Société immobilière,token_subset
financiereimmobilieremarocaine,marocaineimmobiliere,Société financière et immobilière marocaine,Société marocaine immobilière,token_subset
financiereindochine,indochinefinanciere,Société Financière d'Indochine,L'Indochine financière,token_subset
financiereindochine13,indochinefinanciere,Société financière d'Indochine. 13,L'Indochine financière,token_subset
financiereindochinenb,indochinefinanciere,Société financière d'Indochine. N. B,L'Indochine financière,token_subset
financiereindustriellecoloniale,industriellecoloniale,Société Financière Industrielle et Coloniale,Industrielle Coloniale,token_subset
financieremadagascar,minierefinancieremadagascar,Société Financière de Madagascar,Société Minière et Financière de Madagascar,token_subset
financieremarocaine,gabrielfaurefinancierefrancomarocaine,Société financière marocaine,Gabriel Faure. Société financière Franco-Marocaine,token_subset
financiereminiereextremeorient,financiereorient,Société Financière et Minière d'Extrême-Orient,Societé Financière d'Orient,token_subset
fonciereafrique,fonciereouestafricain,Compagnie foncière de l'Afrique,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",token_subset
fonciereagricolehautmaroc,maroc,Compagnie foncière et agricole du Haut-Maroc,Compagnie du Maroc,token_subset
fonciereagricolehautmaroc,fonciereagricolemaroc,Compagnie foncière et agricole du Haut-Maroc,Compagnie Foncière et Agricole du Maroc,token_subset
fonciereagricolemaroc,maroc,Compagnie Foncière et Agricole du Maroc,Compagnie du Maroc,token_subset
fonciereimmobilierechihoa,immobiliere,Société Foncière et Immobilière de Chi-Hoa,Société immobilière,token_subset
fonciereimmobilierefranceafriquenord,immobiliere,Société Foncière et Immobilière de France et de l'Afrique du Nord,Société immobilière,token_subset
fonciereimmobilierefrancocoloniale,immobilierecoloniale,Société foncière et immobilière franco-coloniale,Société Immobilière Coloniale,token_subset
fonciereimmobilierefrancocoloniale,immobiliere,Société foncière et immobilière franco-coloniale,Société immobilière,token_subset
fonciereimmobiliereindochine,immobiliereindochine,Société Foncière et Immobilière d'Indochine,Société Immobilière de l'Indochine,token_subset
fonciereimmobiliereindochine,immobiliere,Société Foncière et Immobilière d'Indochine,Société immobilière,token_subset
fonciereimmobilieremaisoncarree,immobiliere,Société Foncière et Immobiliere de Maison-Carrée,Société immobilière,token_subset
fonciereindochine,indochine,Compagnie Foncière d'Indochine,L'Indochine,token_subset
fondateurfrancoalgerienne,francoalgerienne,fondateur des la Compagnie franco- algérienne,Compagnie Franco-algérienne,token_subset
forcesmotricesdurance,forcesmotriceshautedurance,Société des forces motrices de la Durance,Société des forces motrices de la Haute-Durance,token_subset
forestier,omniumforestierafricain,Forestier,Omnium forestier africain,token_subset
forestiere,portgentilforestierengounie,Société forestière,Port-Gentil.. Société forestière de la N'Gounié,token_subset
forestiere,kribiforestiere,Société forestière,Kribi. Société forestière,token_subset
forestiere,lokundjiforestiere,Société forestière,Lokundji. Société forestière,token_subset
forestiere,soformaforestieremayombe,Société forestière,Soforma [Société forestière de Mayombe,token_subset
forestiere,jeanvigoureuxforestieremayombe,Société forestière,Jean Vigoureux. Société Forestière du Mayombe,token_subset
forestiereindustriellecommerciale,industrielleforestiere,Société forestière industrielle et commerciale,de la Société industrielle forestière,token_subset
forestiereindustriellemabobe,industrielleforestiere,Société forestière et industrielle de la Mabobé,de la Société industrielle forestière,token_subset
forestierelittoralgabonais,forestierelittoralgabonnais,Société forestière du littoral gabonais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",token_subset
forestieres,industriesforestieresafricaines,ET FORESTIÈRES,Cie des industries forestières africaines,token_subset
foretssanhadjacollo,sanhadja,Forêts de Sanhadja et de Collo,SANHADJA,token_subset
foretsscieriesbienhoa,scieries,Forêts et scieries de Bienhoa,SCIERIES,token_subset
forgesatelierschantiersindochine,indochine,"Forges, ateliers et chantiers d'Indochine",L'Indochine,token_subset
fourscokehautsfourneauxafriquenord,hautsfourneaux,Société des Fours à coke et hauts fourneaux de l’Afrique du Nord,de la Société des Hauts Fourneaux,token_subset
fraissinetvoirnavigationfraissinet,navigationfraissinet,Cie Fraissinet. (Voir: Cie de navigation Fraissinet,Cie de navigation Fraissinet,token_subset
france,omniumfrancemaroc,France,Omnium de France et du Maroc,token_subset
france,parisfrance,France,Paris-France,token_subset
france,hotelfrance,France,Hôtel de France,token_subset
france,villesfrance,France,Aux Villes de France,token_subset
france,omiumfrance,France,Omium de France,token_subset
franceguyanecolonialetonnellerie,tonnellerie,Société France-Guyane. Cie coloniale de tonnellerie,TONNELLERIE,token_subset
franceindochine,indochine,France Indochine,L'Indochine,token_subset
francesenegal,senegal10,Société France-Sénégal,« Sénégal » 10,token_subset
francoannamiteindustriesoie,industrie,Société franco-annamite pour l'industrie de la soie,l'Industrie,token_subset
francoannamiteindustriesoienam,industrie,"Société franco-annamite pour l'industrie de la soie, NAM",l'Industrie,token_subset
francomalgacheentreprises,gentreprises,Cie Franco-Malgache d'Entreprises,G.: la Cie d'entreprises,token_subset
francomalgacheentreprises,renevlnfrancomalgacheentreprisessa,Cie Franco-Malgache d'Entreprises,René VlN CIE FRANCO-MALGACHE D'ENTREPRISES SA,token_subset
francomarocainefedhala,marocaine,Compagnie Franco-Marocaine de Fedhala,Compagnie marocaine,token_subset
franconeerlandaiseculture,percykilnerreadfranconeerlandaiseculture,de la Société franco-néerlandaise de culture,Percy Kilner Read. Société franco-néerlandaise de culture,token_subset
francotunisienneimmobiliereagricolecommerciale,immobilieretunisienne,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Société Immobilière tunisienne,token_subset
francotunisienneimmobiliereagricolecommerciale,immobiliere,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Société immobilière,token_subset
frseentreprisesindochine,gentreprises,Cie frse d'entreprises en Indo-Chine],G.: la Cie d'entreprises,token_subset
frsephosphatesoceanie,phosphates,Cie frse des PHOSPHATES de l'OCÉANIE,Cie des PHOSPHATES,token_subset
ftritschplantationsbaohang,plantationskyte,F. Tritsch. Société des plantations de Bao-hang,Société des plantations de Ky-Té,token_subset
futurvpdtmarocaine,vpdtmarocaine,futur v.-pdt de la Cie marocaine],v.-pdt Cie marocaine,token_subset
fvanoutryveplantationsfoumban,plantationskyte,F. Vanoutryve. Société des plantations de Foumban,Société des plantations de Ky-Té,token_subset
fvanoutryveplantationsfoumban,plantationsfoumban,F. Vanoutryve. Société des plantations de Foumban,Société des plantations de Foumban,token_subset
gallois,rogergallois,Gallois,Roger Gallois,token_subset
garagemorinfreres,morinfreres,Garage Morin frères,Morin frères,token_subset
gastondrappierpdtaguilas,gdrappierpdtaguilas,Gaston Drappier [pdt Cie d'Aguilas,G Drappier [pdt Cie d'Aguilas,token_subset
gentreprises,marocainemetauxentreprises,G.: la Cie d'entreprises,Cie marocaine de métaux et d'entreprises,token_subset
gentreprises,plassardentreprisessa,G.: la Cie d'entreprises,PLASSARD CIE FRANÇAISE D'ENTREPRISES SA,token_subset
gentreprises,renevlnfrancomalgacheentreprisessa,G.: la Cie d'entreprises,René VlN CIE FRANCO-MALGACHE D'ENTREPRISES SA,token_subset
geranceimmobiliereagricole,immobiliere,Société de gérance immobilière et agricole,Société immobilière,token_subset
gestion,officegestion,Gestion,Office de Gestion,token_subset
gouvernementef,gouvernementindochine,Gouvernement général de l'A.-E. F,Gouvernement général de l'Indochine,token_subset
gouvernementef,gouvernementmadagascar,Gouvernement général de l'A.-E. F,Gouvernement Général de Madagascar,token_subset
gouvernementindochine,gouvernementof,Gouvernement général de l'Indochine,Gouvernement général de l'A. O F,token_subset
gouvernementmadagascar,gouvernementof,Gouvernement Général de Madagascar,Gouvernement général de l'A. O F,token_subset
graengesberg,mullerpasse19261928souscontrolegraengesberg,Graengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",token_subset
grandeursmiserenotreaviationindochinepargeorgesheloury,indochine,"Grandeurs et misère de notre aviation en Indochine, par Georges Héloury",L'Indochine,token_subset
grandhotel,hotel,Grand Hôtel,Hôtel,token_subset
grandhotelbeausejourtexenna,hotelbeausejour,"Grand Hôtel Beauséjour, à Texenna",Hôtel Beauséjour,token_subset
grandhotelcirta,hotel,Grand Hôtel Cirta,Hôtel,token_subset
grandhotelmorinfreres,morinfreres,Grand Hôtel Morin frères,Morin frères,token_subset
grandhoteloran,hotel,Grand Hôtel d'Oran,Hôtel,token_subset
grandhotelplage,hotel,Grand Hôtel de la Plage,Hôtel,token_subset
grandhotelplage,hotelplage,Grand Hôtel de la Plage,Hôtel de la Plage,token_subset
grandhotelsaigon,saigon,Grand Hôtel de Saïgon,Saïgon,token_subset
graphitesindochine,indochine,Société des Graphites de l'Indochine,L'Indochine,token_subset
groupebungeplantationskomono,plantationsbunge,groupe Bunge Plantations de Komono,Plantations Bunge,token_subset
guerinusineslavardac,usineslavardac,A. Guérin. Usines à Lavardac,Usines à Lavardac,token_subset
guidehotelsnordindochine,indochine,Guide des hôtels du Nord de l'Indochine,L'Indochine,token_subset
guineeplantationsimperie,plantationsimperie,en Guinée.. PLANTATIONS d'IMPÉRIÉ,Plantations d'Impérié,token_subset
gustavemercier,unionelectricite,Gustave Mercier [ancien de l'Union d'électricité,Union d'électricité,token_subset
haiphong,phareilesnorwaylargehaiphong,Haïphong,"Phare des îles Norway, au large d'Haïphong",token_subset
