person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
baudon-de-mony-l,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
de-solages,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
fournier-sarloveze-f,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
girod-de-l-ain,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
lacretelle-g,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
moulun-g,pyreneenneenergieelectrique,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
moulun-g,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
rabjeau-p,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
reille,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
reille-v,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
vadon-j,pyreneenneenergieelectrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,empire-pyreneenne-energie-electrique-c14e5d
de-chaumont-quitry,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
de-gastines,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
fournier-sarloveze-f,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
girod-de-l-ain-g,pyreneenneenergieelectrique,president,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
houel-j,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
moulun-g,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
reille-l,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
tuillet-g,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
vercken-h,pyreneenneenergieelectrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,empire-pyreneenne-energie-electrique-c14e5d
caro,quaisdocksentrepotsconstantinople,administrateur,1898,pre_1914,1,1,"Le Journal des chemins de fer, 19 février 1898, p. 103-105",proche-orient-quais-de-constantinople-c3d949
docks-de-constantinople,quaisdocksentrepotsconstantinople,administrateur,1898,pre_1914,1,1,"Le Journal des chemins de fer, 19 février 1898, p. 103-105",proche-orient-quais-de-constantinople-c3d949
block-a,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
c-verlaque-g,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
deffes-j,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
gautier-h,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
granet-f,quaisdocksentrepotsconstantinople,administrateur_delegue,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
henry-a,quaisdocksentrepotsconstantinople,president,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
william,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
zarifi-l,quaisdocksentrepotsconstantinople,administrateur,1910,pre_1914,1,1,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949
cornebise-m,quartz,administrateur,1955,1945_1962,1,1,"Journal officiel de Madagascar, 9 avril 1955",madagascar-et-djibouti-le-quartz-tananarive-5582bd
de-brugada-h,quartz,administrateur,1955,1945_1962,1,1,"Journal officiel de Madagascar, 9 avril 1955",madagascar-et-djibouti-le-quartz-tananarive-5582bd
goldoni-a,quartz,administrateur,1955,1945_1962,1,1,"Journal officiel de Madagascar, 9 avril 1955",madagascar-et-djibouti-le-quartz-tananarive-5582bd
peube-locou-h,quartz,administrateur,1955,1945_1962,1,1,"Journal officiel de Madagascar, 9 avril 1955",madagascar-et-djibouti-le-quartz-tananarive-5582bd
ste-du-quartz-de-madagascar,quartz,administrateur,1955,1945_1962,1,1,"Journal officiel de Madagascar, 9 avril 1955",madagascar-et-djibouti-le-quartz-tananarive-5582bd
et-michel-cornebise,quartzmadagascar,gerant,1950,1945_1962,0,1,"Journal officiel de Madagascar, 14 octobre 1950",madagascar-et-djibouti-quartz-de-madagascar-c81c45
peube-locou-h,quartzmadagascar,gerant,1950,1945_1962,0,1,"Journal officiel de Madagascar, 14 octobre 1950",madagascar-et-djibouti-quartz-de-madagascar-c81c45
et-michel-cornebise,quartzmadagascarbp,gerant,1973,post_1962,0,1,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19
peube-locou-h,quartzmadagascarbp,gerant,1973,post_1962,0,1,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19
iniguez-martinez-s,quatreentreeuxappartiennentclassenobiliaire,commissaire_aux_comptes,1945,1945_1962,0,1,Annuaire Desfossés 1945,afrique-du-nord-ch-de-fer-tanger-fez-2af025
thomachot,quatreentreeuxappartiennentclassenobiliaire,commissaire_aux_comptes,1945,1945_1962,0,1,Annuaire Desfossés 1945,afrique-du-nord-ch-de-fer-tanger-fez-2af025
a-paris-h,rabatieagriculture,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
bacot,rabatieagriculture,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
calderon-f,rabatieagriculture,president,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
rageot-a,rabatieagriculture,administrateur_delegue,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
bousquet-h,radioorient,administrateur,1924,1914_1929,1,1,"Les Documents politiques, janvier 1924",proche-orient-radio-orient-c57105
wibratte-l,radioorient,administrateur,1924,1914_1929,1,1,"Les Documents politiques, janvier 1924",proche-orient-radio-orient-c57105
berard-m,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
bousquet-h,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
de-gunzbourg-j,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
exploitation-de-postes-radiotelegraphiques-en-orie,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
girardeau-adm-mm-andre-atthalin-e,radioorient,vice_president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
marechal-x-pts-h,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
pietri-n,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
pillet-will-f,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
wibratte-construction-l,radioorient,president,1925,1914_1929,1,1,Annuaire industriel 1925,proche-orient-radio-orient-c57105
adm-mm-a-atthalin,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
berard,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
d-emission-edifiee-a-khaide-s,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
girardeau-e,radioorient,vice_president,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
hanemoglou,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
j-de-gunzburg,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
marechal-h,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
n-pietri,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
pillet-will-f,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
pres-m-h-bousquet,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
wibratte-l,radioorient,administrateur,1938,1930_1944,1,1,Annuaire industriel 1938,proche-orient-radio-orient-c57105
couly-a,radioorient,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,proche-orient-radio-orient-c57105
henrion,radioorient,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,proche-orient-radio-orient-c57105
couly-a,radioorient,commissaire_aux_comptes,1945,1945_1962,0,1,Annuaire Desfossés 1945,proche-orient-radio-orient-c57105
henrion,radioorient,commissaire_aux_comptes,1945,1945_1962,0,1,Annuaire Desfossés 1945,proche-orient-radio-orient-c57105
couly-a,radioorient,directeur_general,1948,1945_1962,0,1,Annuaire Desfossés 1948,proche-orient-radio-orient-c57105
girardeau-e,radioorient,directeur_general,1948,1945_1962,0,1,Annuaire Desfossés 1948,proche-orient-radio-orient-c57105
salem-j,radioorient,directeur_general,1948,1945_1962,0,1,Annuaire Desfossés 1948,proche-orient-radio-orient-c57105
ayme-de-la-chevreliere-j,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
fortin-a,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
kammerer-a,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
lacour-gayet-j,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
marty-p,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
parsons-j,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
rolloy-h,radiosaigon,administrateur,1942,1930_1944,1,1,"L’Écho annamite, 30 décembre 1942",inde-indochine-radio-saigon-1939-1949-5e098c
boyer-e,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
chev-lh,raffineriessoufrereunies,administrateur,1912,pre_1914,1,2,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
costa-siege-social-a-marseille-j,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
de-farconnet-h,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
goetz-w,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
l-epine-m,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
rondel-a,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
zafiropulo-d,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
zarifi-t,raffineriessoufrereunies,administrateur,1912,pre_1914,1,1,"Le Capitaliste, 9 février 1912",afrique-du-nord-raffineries-soufre-reunies-815f7f
andre-j,raffineriessoufrereunies,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
baffert-f,raffineriessoufrereunies,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-a,raffineriessoufrereunies,directeur,1937,1930_1944,0,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-p,raffineriessoufrereunies,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
de-bertier-de-sauvigny-l,raffineriessoufrereunies,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
digne-p,raffineriessoufrereunies,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
e-hope-c,raffineriessoufrereunies,directeur,1937,1930_1944,0,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
grossmann-e,raffineriessoufrereunies,commissaire_aux_comptes,1937,1930_1944,0,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
roubaud-j,raffineriessoufrereunies,directeur,1937,1930_1944,0,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
soubeyrand-p,raffineriessoufrereunies,commissaire_aux_comptes,1937,1930_1944,0,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
th-zarifi,raffineriessoufrereunies,president,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-raffineries-soufre-reunies-815f7f
andre-j,raffineriessoufrereunies,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
baffert-f,raffineriessoufrereunies,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-a,raffineriessoufrereunies,directeur,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
de-bertier-de-sauvigny-l,raffineriessoufrereunies,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
digne-p,raffineriessoufrereunies,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
grossmann-e,raffineriessoufrereunies,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
mouget-g,raffineriessoufrereunies,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
roubaud-j,raffineriessoufrereunies,directeur,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
th-zarifi,raffineriessoufrereunies,president,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-du-nord-raffineries-soufre-reunies-815f7f
andre-j,raffineriessoufrereunies,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-raffineries-soufre-reunies-815f7f
baffert-f,raffineriessoufrereunies,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-a,raffineriessoufrereunies,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-raffineries-soufre-reunies-815f7f
roubaud-j,raffineriessoufrereunies,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-raffineries-soufre-reunies-815f7f
th-zarifi,raffineriessoufrereunies,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-raffineries-soufre-reunies-815f7f
andre-j,raffineriessoufrereunies,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-a,raffineriessoufrereunies,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-raffineries-soufre-reunies-815f7f
jauffret-e,raffineriessoufrereunies,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-raffineries-soufre-reunies-815f7f
roubaud-j,raffineriessoufrereunies,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-raffineries-soufre-reunies-815f7f
th-zarifi,raffineriessoufrereunies,president,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-raffineries-soufre-reunies-815f7f
andre-j,raffineriessoufrereunies,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
boude-a,raffineriessoufrereunies,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
digne-p,raffineriessoufrereunies,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
jauffret-e,raffineriessoufrereunies,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
roubaud-j,raffineriessoufrereunies,president_directeur_general,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
savon-a,raffineriessoufrereunies,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-raffineries-soufre-reunies-815f7f
benard-l,raphaeldouyere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-reunion-b62875
hugot-a,raphaeldouyere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-reunion-b62875
nantes-p-hoareau,raphaeldouyere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-reunion-b62875
williams-j,raphaeldouyere,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-reunion-b62875
c-a-eymieu,rapidesmaroc,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
grandpierron-a,rapidesmaroc,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
les-rapides-de-lorraine,rapidesmaroc,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
nancy-routiere-automobile-casablancaise,rapidesmaroc,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
adm-mm-marcel-champin,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
agences-en-france,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
atelier-de-constructions-mecaniques,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
ateliers-de-constructions-mecaniques,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
chaleil-p,rateaudirectionbureaux,vice_president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
chantiers-de-bretagne,rateaudirectionbureaux,president,1938,1930_1944,1,2,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
defays-v,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
dupont-a,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
guillet-l,rateaudirectionbureaux,directeur,1938,1930_1944,0,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
henri-edm-fouche,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
ing-e-c-p,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
lyon-t-l,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
marchoux-e,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
muysen-lez-mallines,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
rateau-a,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
recquignies,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
sohm-m,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
succursales,rateaudirectionbureaux,president,1938,1930_1944,1,1,Annuaire industriel 1938,empire-rateau-1922-1930-09277a
edm-grymard,ravitaillementmaritime,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
grymard-f,ravitaillementmaritime,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
savelli-m,ravitaillementmaritime,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
caplain-e,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
caplain-l,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
delcroix-a,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
desouches-b,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
fourie-h,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
planty-a,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
sicard-u,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
sicault-l,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
weber-j,raymondbuurmans,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-comptoirs-reunis-ouest-afr-4f86c8
calderon-f,rbatieagriculture,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hourgne,rbatieagriculture,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
jbacot,rbatieagriculture,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
rageot-a,rbatieagriculture,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
calderon-f,rbatieagriculture,president,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
rageot-a,rbatieagriculture,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
benedic-e,recherchesauriferescamerouno,president,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
claude-a,recherchesauriferescamerouno,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
perrin-l,recherchesauriferescamerouno,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pinci-m,recherchesauriferescamerouno,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
agricole-du-haut-ogooue,recherchesauriferesgabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
claude-a,recherchesauriferesgabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
hausser-g,recherchesauriferesgabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
monteil-j,recherchesauriferesgabon,president_directeur_general,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
perrin-l,recherchesauriferesgabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pinci-m,recherchesauriferesgabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
quatravaux-m,recherchesetudesminieres,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
bastid-p,recherchesetudesminieresafriquecentrale,administrateur,1948,1945_1962,1,1,"JOAEF, 1er janvier 1948",afrique-occidentale-soremac-51f132
catalogne-e,recherchesetudesminieresafriquecentrale,administrateur,1948,1945_1962,1,1,"JOAEF, 1er janvier 1948",afrique-occidentale-soremac-51f132
millions-fr-c-f-a-prospections,recherchesetudesminieresafriquecentrale,administrateur,1948,1945_1962,1,1,"JOAEF, 1er janvier 1948",afrique-occidentale-soremac-51f132
presid-edgar-baer,recherchesetudesminieresafriquecentrale,administrateur,1948,1945_1962,1,1,"JOAEF, 1er janvier 1948",afrique-occidentale-soremac-51f132
benedic-e,recherchesexploitationsdiamantiferes,president,,,1,1,,afrique-equatoriale-soredia-42cfd1
laurent-j,recherchesexploitationsdiamantiferes,directeur,,,0,1,,afrique-equatoriale-soredia-42cfd1
