person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
fayout-j,omniumfrancoafricain,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 22 avril 1924",afrique-occidentale-omnium-franco-africain-d7fd80
galerie-d-orleans,omniumfrancoafricain,administrateur,1924,1914_1929,1,2,"La Journée industrielle, 22 avril 1924 | Le Courrier, 3 avril 1924",afrique-occidentale-omnium-franco-africain-d7fd80
giraud,omniumfrancoafricain,administrateur,1924,1914_1929,1,1,"Le Courrier, 3 avril 1924",afrique-occidentale-omnium-franco-africain-d7fd80
hardouin-c,omniumfrancoafricain,administrateur,1924,1914_1929,1,3,"La Journée industrielle, 22 avril 1924 | Le Courrier, 3 avril 1924",afrique-occidentale-omnium-franco-africain-d7fd80
libersart-e,omniumfrancoafricain,administrateur,1924,1914_1929,1,1,"Le Courrier, 3 avril 1924",afrique-occidentale-omnium-franco-africain-d7fd80
bertrand,omniumfrancoafricain,president,1925,1914_1929,1,1,"Journal officiel du Cameroun, 15 octobre 1925",afrique-occidentale-omnium-franco-africain-d7fd80
capdeville-j,omniumfrancoafricain,administrateur_delegue,1925,1914_1929,1,1,"Journal officiel du Cameroun, 15 octobre 1925",afrique-occidentale-omnium-franco-africain-d7fd80
giraud-a,omniumfrancoafricain,administrateur,1925,1914_1929,1,1,"Journal officiel du Cameroun, 15 octobre 1925",afrique-occidentale-omnium-franco-africain-d7fd80
libersart-e,omniumfrancoafricain,administrateur,1925,1914_1929,1,1,"Journal officiel du Cameroun, 15 octobre 1925",afrique-occidentale-omnium-franco-africain-d7fd80
bertrand,omniumfrancoafricain,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
capdeville-j,omniumfrancoafricain,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
giraud-a,omniumfrancoafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
libersart-e,omniumfrancoafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
piot-m,omniumimmobiliermaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
conseil-mm-em-benedic,omniumimmobiliermaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
experimentale-de-tahouzint-f,omniumimmobiliermaroc,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
fonciere-du-sous,omniumimmobiliermaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
frings-l,omniumimmobiliermaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
piot-polaniq-m,omniumimmobiliermaroc,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
provot-b-o-m-r,omniumimmobiliermaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
provot-g,omniumimmobiliermaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
region-des-haouaras,omniumimmobiliermaroc,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
allard-j,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
d-oulhaye-m,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
e-digneffe,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
g-peltzer,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
j-bonnardel,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
j-petit,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
p-de-magnin,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
x-janicot,omniumlyonnaisminieremaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
et-henri-gautier-de-charnace,omniummarocain,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 7 avril 1928",afrique-du-nord-omnium-marocain-1928-e9c22f
piot-m,omniummarocain,administrateur,1928,1914_1929,1,2,"La Journée industrielle, 7 avril 1928",afrique-du-nord-omnium-marocain-1928-e9c22f
sautter-r,omniummarocain,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 7 avril 1928",afrique-du-nord-omnium-marocain-1928-e9c22f
bloch-m,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
ed-delange,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
eger-j,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
gompel,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
h-guerard,omniummarocain,president,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
r-raynaud,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
schwab-f,omniummarocain,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
genebrias-de-fredaigue-g,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
lartigue-commissaires-mm-hibon,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
leloup,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
maillard,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
monod,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
montureux,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
poizat-directeur-general-m-michel,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
rolin-j,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
saint-germain-m,omniumminesalgerietunisie,president,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
tancrede,omniumminesalgerietunisie,administrateur,1906,pre_1914,1,1,"Le Recueil des assemblées générales, 10 janvier 1906",afrique-du-nord-omnium-algerie-tunisie-9726df
consenti-avec-l-autorisation-de-l-algerie,omniumminesalgerietunisie,administrateur,1913,pre_1914,1,1,"L'Information financière, économique et politique, 26 août 1913",afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,administrateur,1916,1914_1929,1,1,"L'Information financière, économique et politique, 24 novembre 1916",afrique-du-nord-omnium-algerie-tunisie-9726df
bezancon,omniumminesalgerietunisie,administrateur,1916,1914_1929,1,1,"L'Information financière, économique et politique, 24 novembre 1916",afrique-du-nord-omnium-algerie-tunisie-9726df
genebrias-de-fredaigue-g,omniumminesalgerietunisie,administrateur,1916,1914_1929,1,1,"L'Information financière, économique et politique, 24 novembre 1916",afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 31 juillet 1920",afrique-du-nord-omnium-algerie-tunisie-9726df
deyron-l,omniumminesalgerietunisie,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 31 juillet 1920",afrique-du-nord-omnium-algerie-tunisie-9726df
jsspa,omniumminesalgerietunisie,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 31 juillet 1920",afrique-du-nord-omnium-algerie-tunisie-9726df
marest-statuts-deposes-chez-me-gerard,omniumminesalgerietunisie,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 31 juillet 1920",afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-omnium-algerie-tunisie-9726df
de-valencay,omniumminesalgerietunisie,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-omnium-algerie-tunisie-9726df
kapferer,omniumminesalgerietunisie,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-omnium-algerie-tunisie-9726df
montureux,omniumminesalgerietunisie,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-omnium-algerie-tunisie-9726df
peyerimhoff-de-fontelle,omniumminesalgerietunisie,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-du-nord-omnium-algerie-tunisie-9726df
de-valencay,omniumminesalgerietunisie,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-du-nord-omnium-algerie-tunisie-9726df
kapferer,omniumminesalgerietunisie,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-du-nord-omnium-algerie-tunisie-9726df
peyerimhoff,omniumminesalgerietunisie,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-du-nord-omnium-algerie-tunisie-9726df
de-valencay,omniumminesalgerietunisie,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-du-nord-omnium-algerie-tunisie-9726df
kapferer,omniumminesalgerietunisie,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-du-nord-omnium-algerie-tunisie-9726df
peyerimhoff-de-fontenelle,omniumminesalgerietunisie,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesalgerietunisie,president,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
armand-h,omniumminesalgerietunisie,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
de-valencay,omniumminesalgerietunisie,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
dufour-de-la-thuillerie,omniumminesalgerietunisie,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
kapferer,omniumminesalgerietunisie,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
peyerimhoff-de-fontenelle,omniumminesalgerietunisie,president,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-du-nord-omnium-algerie-tunisie-9726df
de-montureux,omniumminesalgerietunisie,president,1938,1930_1944,1,1,Annuaire industriel 1938,afrique-du-nord-omnium-algerie-tunisie-9726df
h-de-peyerimhoff,omniumminesalgerietunisie,president,1938,1930_1944,1,1,Annuaire industriel 1938,afrique-du-nord-omnium-algerie-tunisie-9726df
kapferer,omniumminesalgerietunisie,president,1938,1930_1944,1,1,Annuaire industriel 1938,afrique-du-nord-omnium-algerie-tunisie-9726df
th-ansbacher,omniumminesalgerietunisie,president,1938,1930_1944,1,1,Annuaire industriel 1938,afrique-du-nord-omnium-algerie-tunisie-9726df
armand-h,omniumminesalgerietunisie,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-omnium-algerie-tunisie-9726df
dufour-de-la-thuillerie,omniumminesalgerietunisie,commissaire_aux_comptes,1940,1930_1944,0,1,Annuaire Desfossés 1940,afrique-du-nord-omnium-algerie-tunisie-9726df
de-valencay,omniumminesalgerietunisie,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-algerie-tunisie-9726df
dufour-de-la-thuillerie,omniumminesalgerietunisie,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-algerie-tunisie-9726df
peloni-commissaires-aux-comptes-mm-h-armand,omniumminesalgerietunisie,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-algerie-tunisie-9726df
armand-h,omniumminesalgerietunisie,commissaire_aux_comptes,1948,1945_1962,0,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-algerie-tunisie-9726df
peyraud-j,omniumminesalgerietunisie,commissaire_aux_comptes,1948,1945_1962,0,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-algerie-tunisie-9726df
armand-h,omniumminesalgerietunisie,commissaire_aux_comptes,1953,1945_1962,0,1,Annuaire Desfossés 1953,afrique-du-nord-omnium-algerie-tunisie-9726df
peyraud-j,omniumminesalgerietunisie,commissaire_aux_comptes,1953,1945_1962,0,1,Annuaire Desfossés 1953,afrique-du-nord-omnium-algerie-tunisie-9726df
ansbacher-t,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
boson-de-talleyrand-perigord-a,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
de-peyerimhoff-de-fontenelle-h,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
de-valencay,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
et-louis-de-maniquet-vauberet,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
kapferer-m,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
schiaffino-l,omniumminesusines,administrateur,1924,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 1er août 1924",afrique-du-nord-mines-et-usines-1924-1932-a43e5a
bouyonnet-f,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
degournay-f,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
epinat-j,omniumnordafricain,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
grand-p,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
laurent-m,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
lyon-levy,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
mas-nb-p,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
mourgnot-p,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
paris-e,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
tourisme-au-maroc,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
toussaint-g,omniumnordafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
aguillon-j,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
chabert-p,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
epinat-j,omniumnordafricain,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
grand-p,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
guillemet-p,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
laurent,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
lebascle-e,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
mas-p,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
mourgnot-p,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
paris-e,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
toussaint-g,omniumnordafricain,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-omnium-nord-africain-3fc5c3
aguillon-j,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
epinat-j,omniumnordafricain,president,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
laurent,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
lebascle-e,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
lecocq-e,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
mourgnot-p,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
paris-e,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
renoux-commissaires-aux-comptes-r-beaudinot,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
toussaint-g,omniumnordafricain,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-omnium-nord-africain-3fc5c3
aguillon-j,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
alb-hentschel,omniumnordafricain,vice_president,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
cornet-a,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
getten-p,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
laurent-m,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
lebascle-e,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
mathieu-e,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
mourgnot-p,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
pagezy-h,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
painvin-g,omniumnordafricain,president,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
paris-e,omniumnordafricain,vice_president,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
reyre-j,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
toussaint-g,omniumnordafricain,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3
aguillon-j,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
alb-hentschel,omniumnordafricain,vice_president,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
cornet-a,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
getten-p,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
laurent-m,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
lebascle-e,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
mathieu-e,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
mourgnot-p,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
pagezy-h,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
painvin-g,omniumnordafricain,president,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
paris-e,omniumnordafricain,vice_president,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
reyre-j,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
toussaint-g,omniumnordafricain,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
bouyssou-j,omniumroutierouestafricain,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
deville-p,omniumroutierouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
doumic-j,omniumroutierouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
marguin-j,omniumroutierouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
simon-g,omniumroutierouestafricain,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
de-serpos-c,omniumtextilesfermo,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
faure-a,omniumtextilesfermo,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
fermo-a,omniumtextilesfermo,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
grenier-j,omniumtextilesfermo,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
bauer,omniumtransportsmaroc,administrateur,1917,1914_1929,1,1,"Cote de la Bourse et de la banque, 29 juin 1917",afrique-du-nord-omnium-transports-maroc-b493cd
chagnaud-l,omniumtransportsmaroc,administrateur,1917,1914_1929,1,1,"Cote de la Bourse et de la banque, 29 juin 1917",afrique-du-nord-omnium-transports-maroc-b493cd
galtier,omniumtransportsmaroc,administrateur,1917,1914_1929,1,1,"Cote de la Bourse et de la banque, 29 juin 1917",afrique-du-nord-omnium-transports-maroc-b493cd
grosdidier,omniumtransportsmaroc,administrateur,1917,1914_1929,1,1,"Cote de la Bourse et de la banque, 29 juin 1917",afrique-du-nord-omnium-transports-maroc-b493cd
c-janssens,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
couturier-a,ongomo,vice_president,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
ct-jacques-directeur-general-m-g-jobet,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
e-paralleles-est-du-meridien-de-paris,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
jobet-g,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
