person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
greidanus-t,Greidanus,T.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,T.J Greidanus,greidanus-t,
greilsamer-r,Greilsamer,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Greilsamer,greilsamer-r,pdg Coty
greiner-l,Greiner,L,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Greiner,greiner-l,pdt Geomines
grelat-g,Grélat,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Grélat,grelat-g,Métaux+alliages blancs
grenfell-s,Grenfell,St. L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,St. L Grenfell,grenfell-s,Rhodesian anglo-american
greuzard-a,Greuzard,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Greuzard,greuzard-a,Bq frse Rio de la Plata
greuzard-f,Greuzard,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Greuzard,greuzard-f,Docks-entrepôts de Rouen
de-griffon-h,de Griffon,H.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H. de Griffon,de-griffon-h,Jardin zoologique d’acclimatation
grippay-e,Grippay,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Grippay,grippay-e,
grisar-p,Grisar,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Grisar,grisar-p,comm. Cockerill
grisel-p,Grisel,Prosper,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Prosper Grisel,grisel-p,SADE
grobet-a,Grobet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Grobet,grobet-a,
grosdidier-h,Grosdidier,Henri,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Grosdidier,grosdidier-h,pdg Forges+ac. Commercy- ex Grosdidier
grosdidier-p,Grosdidier,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Grosdidier,grosdidier-p,Forges+ac. Commercy
grosperrin-r,Grosperrin,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Grosperrin,grosperrin-r,Bq de la Martinique
grosrenaud-raymondingenieur-conseil,Grosrenaud (Raymond)(ingénieur-conseil),,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Grosrenaud (Raymond)(ingénieur-conseil),grosrenaud-raymondingenieur-conseil,v.-pdt CGEE
gross-h,Gross,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Gross,gross-h,Galeries Barbès
gross-m,Gross,M,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Gross,gross-m,pdg Galeries Barbès
grosset-a,Grosset,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Grosset,grosset-a,Caisse générale prêts fonciers+ind.
grouzet-g,Grouzet,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Grouzet,grouzet-g,
guely-j,Guely,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guely,guely-j,
guenon-m,Guénon,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guénon,guenon-m,Soc. gén. foncière
guepin-a,Guépin,A.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A.J Guépin,guepin-a,
guerault-p,Guérault,P,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guérault,guerault-p,pdg Laiteries fermiers réunis
guerin-catelain-r,Guérin-Catelain,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guérin-Catelain,guerin-catelain-r,pdg Immeubles de Paris
guerne-m,Guerne,Mme C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme C Guerne,guerne-m,Monopole Poissy
guernier-eugene-l,Guernier (Eugène-L.)(1882-1973),,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guernier (Eugène-L.)(1882-1973),guernier-eugene-l,pdg Le Molybdène
gueroult-j,Guéroult,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guéroult,gueroult-j,
guerout-m,Guérout,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guérout,guerout-m,
guerre,Guerre,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guerre,guerre,Houillères du Dauphiné
gueze-f,Guézé,Frédéric,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Frédéric Guézé,gueze-f,Oxhydrique frse
gufflet-c,Gufflet,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Gufflet,gufflet-c,
guiard-latour-c,Guiard-Latour,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Guiard-Latour,guiard-latour-c,Cotonnière de Saint-Quentin
guibert-r,Guibert,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guibert,guibert-r,ph Éts J.-E. Johnson
guichet-j,Guichet,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guichet,guichet-j,Immob. Étang Berre
guidot-l,Guidot,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Guidot,guidot-l,dg L’Héritier-Guyot
guilhot-m,Guilhot,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guilhot,guilhot-m,secr. gén. Bergougnan
guillain-b,Guillain,Bernard,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Bernard Guillain,guillain-b,dg Sulzer
guillaume-p,Guillaume,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guillaume,guillaume-p,Optique+méca hte précision
guille-l,Guille,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Guille,guille-l,Zublin-Perrière
guilleaume-e,Guilleaume,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Guilleaume,guilleaume-e,Scemia
guillemet-a,Guillemet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guillemet,guillemet-a,Ermont
guillemin-r,Guillemin,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guillemin,guillemin-r,pdg Carburateurs Zénith
guillermin-v,Guillermin,V,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,V Guillermin,guillermin-v,Laminoirs à froid de Thionville
guillermyn-r,Guillermyn,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guillermyn,guillermyn-r,secr. gén. CGIT
guillier-de-souance-h,Guillier de Souancé,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Guillier de Souancé,guillier-de-souance-h,
guilliet-a,Guilliet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guilliet,guilliet-a,CICRA
guillon-a,Guillon,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guillon,guillon-a,L’Électrique Lille-Roubaix-Tourcoing
guillot-f,Guillot,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Guillot,guillot-f,adg Prod. chim. de Ribécourt
guilloton-r,Guilloton,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guilloton,guilloton-r,Spiros
guillous-p,Guillous,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guillous,guillous-p,Lévitan
guimet-jacques,Guimet (Jacques)(1908-1989),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guimet (Jacques)(1908-1989),guimet-jacques,Péchiney
guinepain-r,Guinepain,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guinepain,guinepain-r,Entrep. ferrov.
guinet-m,Guinet,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guinet,guinet-m,Asc. Roux-Combaluzier
guinet-p,Guinet,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guinet,guinet-p,ph Asc. Roux-Combaluzier
guinot,Guinot,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guinot,guinot,syndic RBV
guisan-j,Guisan,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guisan,guisan-j,
guise-j,Guise,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guise,guise-j,
guissani-c,Guissani,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Guissani,guissani-c,Montecatini
guitton-r,Guitton,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guitton,guitton-r,Touage et de remorquage
guivier-h,Guivier,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Guivier,guivier-h,
gunthert-w,Gunthert,William J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,William J Gunthert,gunthert-w,Liebig’s Extract of Meat
gunzburger-l,Gunzburger,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Gunzburger,gunzburger-l,Caoutch. manufacturé Dynamic
gurgo,Gurgo,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gurgo,gurgo,"Mines d’or du Pek, Yougoslavie"
gustin-j,Gustin,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Gustin,gustin-j,Stein & Roubaix
gustiniani-p,Gustiniani,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Gustiniani,gustiniani-p,ad Montecatini
gutel,Gutel,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gutel,gutel,adm. prov. auxiliaire RBV
gutierrez-alvarez-e,Gutierrez Alvarez,Enrique,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Enrique Gutierrez Alvarez,gutierrez-alvarez-e,Union et Phenix espagnol
gutton-j,Gutton,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Gutton,gutton-j,dg Grds Moulins Pantin
guy-e,Guy,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Guy,guy-e,
guyot-de-la-pommeraye-joseph-ancien-president-dind,Guyot de la Pommeraye (Joseph)(1877-1958)(ancien président d’Indochine films et cinémas…),,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guyot de la Pommeraye (Joseph)(1877-1958)(ancien président d’Indochine films et cinémas…),guyot-de-la-pommeraye-joseph-ancien-president-dind,v.-pdt SOAEO
gwynne-evans-i,Gwynne-Evans,I.W,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,I.W Gwynne-Evans,gwynne-evans-i,Grootvlei
haas-j,Haas,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Haas,haas-j,
haase-m,Haase,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Haase,haase-m,Lancel
hadir,HADIR,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,HADIR,hadir,Grames
hadjoudj-d,Hadjoudj,Dr Mohamed,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Dr Mohamed Hadjoudj,hadjoudj-d,Bq de Tunisie
hadrot-r,Hadrot,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hadrot,hadrot-r,Siegel+Stockman
hailaust-gutzeit,Hailaust & Gutzeit,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hailaust & Gutzeit,hailaust-gutzeit,
hainque-de-saint-senoch,Hainque de Saint-Senoch,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hainque de Saint-Senoch,hainque-de-saint-senoch,Soc. du Louvre
hall-w,Hall,W. H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,W. H Hall,hall-w,adg Oriental Carpet
hallade-m,Hallade,Mme J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme J Hallade,hallade-m,Entrep. Léon Ballot
hallard-p,Hallard,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Hallard,hallard-p,dg
halliez-j,Halliez,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Halliez,halliez-j,Ruggieri
hambro-s,Hambro,sir Charles,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,sir Charles Hambro,hambro-s,Union corp
o-hambro,O Hambro,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,O Hambro,o-hambro,UEIF
hamid-m,Hamid,Mohamed Mahmoud Khaliffi Abdel,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mohamed Mahmoud Khaliffi Abdel Hamid,hamid-m,Sucr. et raff. d’Égypte
hammond-l,Hammond,L.P.S,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L.P.S Hammond,hammond-l,Blyvoortzitch Gold
hankey-the-right-hon-lordgm-gcmg-gcvo,"Hankey (The Right Hon. Lord)(GM, GCMG, GCVO)",,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,"Hankey (The Right Hon. Lord)(GM, GCMG, GCVO)",hankey-the-right-hon-lordgm-gcmg-gcvo,Suez
hanna,Hanna,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hanna,hanna,"Rio de Janeiro tramway, light and power"
hannes-g,Hannès,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Hannès,hannes-g,Fab. alsacienne de levure et alcools
hanrot-f,Hanrot,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Hanrot,hanrot-f,
haour-f,Haour,frères,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,frères Haour,haour-f,
harari-r,Harari,Ralph,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ralph Harari,harari-r,Sucr. et raff. d’Égypte
harasse-n,Harasse,N,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,N Harasse,harasse-n,SG
d-harcourt-j,d'Harcourt,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean d'Harcourt,d-harcourt-j,conseil surv. Schneider et Cie
hardel-r,Hardel,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hardel,hardel-r,
hardy-a,Hardy,André,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Hardy,hardy-a,v.-pdt SAT
harispuru-f,Harispuru,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Harispuru,harispuru-f,
harmel-j,Harmel,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Harmel,harmel-j,
harrel-courtes-c,Harrel-Courtès,Chr,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chr Harrel-Courtès,harrel-courtes-c,Crédit marseillais
hartmann-r,Hartmann,R,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hartmann,hartmann-r,pdt Éts Maréchal
hasler-f,Hasler,Fred,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Fred Hasler,hasler-f,Auby
hassaerts-j,Hassaerts,Jean-Marie,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean-Marie Hassaerts,hassaerts-j,Tramways+éclairage électriques Shanghaï
hassebroucq-l,Hassebroucq,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hassebroucq,hassebroucq-l,
hatt-j,Hatt,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Hatt,hatt-j,Fab. alsacienne de levure et alcools
hauchard-l,Hauchard,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hauchard,hauchard-l,Foncière château d’eau
haumant-a,Haumant,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Haumant,haumant-a,Phos. Djebel-M’dilla
hauret-m,Hauret,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Hauret,hauret-m,"Grands Magasins Familia, Bx"
hauser-a,Hauser,Achille,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Achille Hauser,hauser-a,Genvrain
hauser-l,Hauser,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hauser,hauser-l,Lib. A. Quillet
hauser-m,Hauser,Mme,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme Hauser,hauser-m,La Rente foncière
haussoullier-p,Haussoullier,Ph,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ph Haussoullier,haussoullier-p,Bonneville
d-hauteville-r,d Hauteville,René,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,René d Hauteville,d-hauteville-r,Cofirep
d-hauteville-t,d'Hauteville,Th.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Th. d'Hauteville,d-hauteville-t,secr. gén. Immobilia
d-hauthuille-l,d'Hauthuille,L.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L. d'Hauthuille,d-hauthuille-l,
d-hauthuille-x,d'Hauthuille,X. Meniole,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,X. Meniole d'Hauthuille,d-hauthuille-x,Lampes Fotos
hautmant-j,Hautmant,J.-C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-C Hautmant,hautmant-j,Houdaille
hautot-m,Hautot,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Hautot,hautot-m,
hauts-fourneaux-de-pompey,Hauts Fourneaux de Pompey,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hauts Fourneaux de Pompey,hauts-fourneaux-de-pompey,Mines de fer de Giraumont
hauvette-p,Hauvette,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Hauvette,hauvette-p,
hawksley-e,Hawksley,E.D,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E.D Hawksley,hawksley-e,secr. gén. British South Africa
hayoit-c,Hayoit,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Hayoit,hayoit-c,Petrofina belge
hayot-l,Hayot,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hayot,hayot-l,Bq de la Martinique
heineken-b,Heineken,Brasseries,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Brasseries Heineken,heineken-b,Brasseries de la Meuse
heitz-g,Heitz,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Heitz,heitz-g,
hellier-r,Hellier,Roger,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Roger Hellier,hellier-r,pdt conseil d’escompte à Paris de la Banque de la Guadeloupe
helly-h,Helly,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Helly,helly-h,
hely-hutchinson-c,Hély Hutchinson,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Hély Hutchinson,hely-hutchinson-c,British South Africa
henaux-h,Henaux,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Henaux,henaux-h,
henin-j,Henin,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Henin,henin-j,Immobilière des Bas-Alpins
henin-p,Henin,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Henin,henin-p,Glaces et verres spx Nord-France-Boussois
hennet-r,Hennet,R,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hennet,hennet-r,pdt Sucreries+raff. Roumanie
henninger-m,Henninger,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Henninger,henninger-m,secr. gén.
henrard-p,Henrard,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Henrard,henrard-p,Mines de fer de St-Pierremont
henrion-lep-dlle-charles-heidscieck,Henrion (L.)(ép. Dlle Charles-Heidscieck),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henrion (L.)(ép. Dlle Charles-Heidscieck),henrion-lep-dlle-charles-heidscieck,Brasseries Meuse
henrion-m,Henrion,Marc E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Marc E Henrion,henrion-m,dg Dubonnet
henry-f,Henry,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Henry,henry-f,Papeteries de Pont-de-Claix
henry-g,Henry,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Henry,henry-g,Genvrain
henry-lepaute-m,Henry-Lepaute,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Henry-Lepaute,henry-lepaute-m,secr. Henry-Lepaute
hentsch-r,Hentsch,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hentsch,hentsch-r,"Latonia Invest. trust, Panama"
hepp-f,Hepp,Frs,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Frs Hepp,hepp-f,CGIB
herbin-g,Herbin,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Herbin,herbin-g,
herck-j,Herck,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Herck,herck-j,CGFTE
herbst-a,Herbst,A,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Herbst,herbst-a,pdg Éts Duval
herdt-c,Herdt,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Herdt,herdt-c,Entrep. L. Meleux
herel-h,Hérel,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Hérel,herel-h,
hericourt-g,Héricourt,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Héricourt,hericourt-g,Ass. fin. p. comm. et ind.
hermann-r,Hermann,Robert,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Robert Hermann,hermann-r,La Nationale-Vie
hermida-higueras-l,Hermida Higueras,Luis,1,1,1,administrateur_delegue,administrateur_delegue:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Luis Hermida Higueras,hermida-higueras-l,adm.-dir. gén. Union et Phenix espagnol
