person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
goye-r,Goyé,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Goyé,goye-r,Tram. Rouen
graber-w,Graber,W,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,W Graber,graber-w,dg
grace-aux-excellentes-rades-de-libreville,grâce aux excellentes rades de Libreville,,1,1,1,administrateur,administrateur:1,1912,1912,Afrique equatoriale francaise,Industrie,1,grâce aux excellentes rades de Libreville,grace-aux-excellentes-rades-de-libreville,
graciani-l,Graciani,Léon,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Documents généraux (par ordre chronologique),1,Léon Graciani,graciani-l,
graciet,Graciet,,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Commerce,1,Graciet,graciet,
graciet-a,Graciet,Auguste,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Commerce,1,Auguste Graciet,graciet-a,
gradis-jeanep-lucienne-gouin-jules,Gradis (Jean)(ép. Lucienne Goüin < Jules),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gradis (Jean)(ép. Lucienne Goüin < Jules),gradis-jeanep-lucienne-gouin-jules,Anc. Éts Gradis
graeve-e,Graeve,Eugène,1,1,1,administrateur,administrateur:1,1922,1922,Antilles-Guyane,Documentation générale,1,Eugène Graeve,graeve-e,
graeve-l,Graeve,Louis,1,1,1,administrateur,administrateur:1,1922,1922,Antilles-Guyane,Documentation générale,1,Louis Graeve,graeve-l,
graf-a,Graf,Auguste,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Industries chimiques,1,Auguste Graf,graf-a,
graf-p,Graf,Paul,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Foncières et immobilières,1,Paul Graf,graf-p,
graffin-p,Graffin,Pierre,1,1,1,administrateur,administrateur:1,1900,1900,Indochine,Santé,1,Pierre Graffin,graffin-p,
grammont-pdt-hale-m,Grammont [pdt Hale,Maxime,1,1,1,administrateur,administrateur:1,1915,1915,Indochine,Documents généraux (par ordre chronologique),1,Maxime Grammont [pdt Hale,grammont-pdt-hale-m,
granchamp-l,Granchamp,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Granchamp,granchamp-l,Sellier-Leblanc
granchamps-g,Granchamps,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Granchamps,granchamps-g,
grand-a,Grand,Augustin,1,1,1,administrateur,administrateur:1,1930,1930,Algerie,Industries agro-alimentaires,1,Augustin Grand,grand-a,
grand-ami-charles-gantier,grand ami Charles Gantier,,1,1,1,administrateur,administrateur:1,1932,1932,Indochine,Sports,1,grand ami Charles Gantier,grand-ami-charles-gantier,
grand-g,Grand,G.,1,1,1,administrateur,administrateur:1,1937,1937,Pacifique,Sociétés,1,G. Grand,grand-g,
grand-lahou,Grand-Lahou,,1,1,1,administrateur,administrateur:1,1925,1925,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Grand-Lahou,grand-lahou,
grand-officier-lh,grand officier LH,,1,1,1,administrateur,administrateur:1,1929,1929,Empire (transversal),Groupes financiers transcoloniaux,1,grand officier LH,grand-officier-lh,
grand-piace,Grand-PIace,,1,1,1,administrateur,administrateur:1,1921,1921,Maroc,"Banques, groupes financiers, assureurs",1,Grand-PIace,grand-piace,
grand-r,Grand,Roger,1,1,1,administrateur,administrateur:1,1930,1930,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Roger Grand,grand-r,
grandbesancon-p,Grandbesançon,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Grandbesançon,grandbesancon-p,secr. gén. Ch.+ateliers Provence
grande-rue,Grande-Rue,,1,1,1,administrateur,administrateur:1,1926,1926,Pacifique,Documentation générale (par ordre chronologique),1,Grande-Rue,grande-rue,
grande-rue-de-monplaisir,Grande-Rue de Monplaisir,,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Commerce,1,Grande-Rue de Monplaisir,grande-rue-de-monplaisir,
grandel-p,Grandel,Paulin,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Documents généraux (par ordre chronologique),1,Paulin Grandel,grandel-p,
grandet-j,Grandet,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Grandet,grandet-j,Senelle-Maubeuge
grandidier-p,GRANDIDIER,Paris,1,1,1,administrateur,administrateur:1,1926,1926,Tunisie,Mines,1,Paris GRANDIDIER,grandidier-p,Guillaume
grandjean-m,Grandjean,Mme M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme M Grandjean,grandjean-m,Éts Hy Hamelle
grandmange-m,Grandmange,Mlle C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mlle C Grandmange,grandmange-m,
grandmasson,Grandmasson,,1,1,1,administrateur,administrateur:1,1917,1917,Antilles-Guyane,,1,Grandmasson,grandmasson,
grandpre-moliere,Grandpré-Molière,,1,1,1,president,president:1,1885,1885,Indochine,"Transports fluviaux, maritimes et aériens. Ports, phares",1,Grandpré-Molière,grandpre-moliere,
grandval-j,Grandval,Jules,1,1,1,administrateur,administrateur:1,1880,1880,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",1,Jules Grandval,grandval-j,
granet-a,Granet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Granet,granet-a,
granet-f,Granet,Félix,1,1,1,administrateur_delegue,administrateur_delegue:1,1910,1910,Proche-Orient,,1,Félix Granet,granet-f,
grange-p,Grangé,Pierre,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Commerce,1,Pierre Grangé,grange-p,
granger,Granger,,1,1,1,administrateur,administrateur:1,1902,1902,Empire (transversal),Transports maritimes,1,Granger,granger,
granger-g,Granger,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Granger,granger-g,
granjouan,Granjouan,,1,1,1,administrateur,administrateur:1,1893,1893,Empire (transversal),Groupes industriels transcoloniaux,1,Granjouan,granjouan,
granoux-p,Granoux,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Granoux,granoux-p,
gras-a-antonin,Gras,Antonin,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,Industries chimiques,1,Antonin Gras,gras-a,
gras-g,Gras,Gustave,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Gustave Gras,gras-g,
grass-r-rene,Grass,René,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,René Grass,grass-r,Cie frse hôtell. et tourisme
grass-r-roger,Grass,Roger,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Roger Grass,grass-r,pdg Cie frse hôtell. et tourisme
grasse,Grasse,,1,1,1,president,president:1,,,Proche-Orient,Documents généraux,1,Grasse,grasse,Alpes-Marit.
grasset-baron-surcouf,Grasset-Baron Surcouf,,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Grasset-Baron Surcouf,grasset-baron-surcouf,pdt Commerciale et Indus. de Bourgogne
grasset-j,Grasset,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Grasset,grasset-j,Latraf
grassi-c,Grassi,Carlo,1,1,1,administrateur,administrateur:1,1931,1931,Proche-Orient,,1,Carlo Grassi,grassi-c,
grassin-h,Grassin,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Grassin,grassin-h,
graulhet,Graulhet,,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,Graulhet,graulhet,
graux-l,Graux,L.,1,1,1,president,president:1,1928,1928,Proche-Orient,Transports terrestres,1,L. Graux,graux-l,adm. des Économiques puis d'Électrobel
graux-p,Graux,Paul,1,1,1,administrateur,administrateur:1,1908,1908,Empire (transversal),Groupes financiers transcoloniaux,1,Paul Graux,graux-p,
grav,Grav,,1,1,1,administrateur,administrateur:1,1928,1928,Indochine,Héveas et caoutchouc,1,Grav,grav,
graveur-imp-l-danel,graveur Imp. L. Danel,,1,1,1,administrateur,administrateur:1,1935,1935,Algerie,Mines et carrières,1,graveur Imp. L. Danel,graveur-imp-l-danel,
gravier-e,Gravier,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Gravier,gravier-e,Fromageries Paul-Renard
gravier-gustavest-egreve-paris,"Gravier (Gustave)(St-Égrève, 1889-Paris, 1957)",,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,"Gravier (Gustave)(St-Égrève, 1889-Paris, 1957)",gravier-gustavest-egreve-paris,dg Énergie élect. du Maroc
graviere-m,Gravière,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Gravière,graviere-m,secr. gén.
grawitz-a,Grawitz,Auguste,1,1,1,administrateur,administrateur:1,1929,1929,Madagascar et Djibouti,Industries agro-alimentaires,1,Auguste Grawitz,grawitz-a,
grawitz-c,Grawitz,Ch.,1,1,1,administrateur,administrateur:1,1929,1929,Indochine,"Bois, meubles, papier, allumettes",1,Ch. Grawitz,grawitz-c,
grawitz-m,Grawitz,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Grawitz,grawitz-m,dg Crédit ind. Normandie
grawitz-teissier-r,Grawitz-Teissier,Raymond,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Raymond Grawitz-Teissier,grawitz-teissier-r,Mielle-Cailloux
graydon-a,Graydon,Allan,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Allan Graydon,graydon-a,v.-pdt Barcelonaise de Traction
greaves-j,Greaves,J.F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.F Greaves,greaves-j,comm. Un. min. Ht-Katanga
greban-de-saint-germain-c,Greban de Saint-Germain,Charles,1,1,1,administrateur,administrateur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Charles Greban de Saint-Germain,greban-de-saint-germain-c,
greenburg,Greenburg,,1,1,1,administrateur,administrateur:1,1952,1952,Maroc,Documents généraux (par ordre chronologique),1,Greenburg,greenburg,
gregh-f,Gregh,F.,1,1,1,administrateur,administrateur:1,1948,1948,Maroc,Mines,1,F. Gregh,gregh-f,
gregoire-beridze,[Grégoire] Beridze,,1,1,1,administrateur,administrateur:1,1930,1930,Empire (transversal),Groupes miniers transcoloniaux,1,[Grégoire] Beridze,gregoire-beridze,
gregoire-de-rochas-d-aiglun-g,Grégoire de Rochas d'Aiglun,G.,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,G. Grégoire de Rochas d'Aiglun,gregoire-de-rochas-d-aiglun-g,
gregoire-e,Grégoire,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Grégoire,gregoire-e,dg Lebaudy-Sommier
gregoire-ste-m,Grégoire-Ste-,Marie,1,1,1,administrateur,administrateur:1,1922,1922,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Marie Grégoire-Ste-,gregoire-ste-m,
greidanus-t,Greidanus,T.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,T.J Greidanus,greidanus-t,
greilsamer-r,Greilsamer,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Greilsamer,greilsamer-r,pdg Coty
greiner-l,Greiner,L,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Greiner,greiner-l,pdt Geomines
greisch-e,Greisch,E.-G.,1,1,1,administrateur,administrateur:1,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,E.-G. Greisch,greisch-e,
greissier,Greissier,,1,1,1,president,president:1,1973,1973,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Greissier,greissier,
grelat-g,Grélat,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Grélat,grelat-g,Métaux+alliages blancs
grelier,Grelier,,1,1,1,administrateur,administrateur:1,1932,1932,Pacifique,Documentation générale (par ordre chronologique),1,Grelier,grelier,
grellet-c,Grellet,Charles,1,1,1,administrateur,administrateur:1,1889,1889,Algerie,"Banques et groupes financiers, assurances",1,Charles Grellet,grellet-c,
grenfell-s,Grenfell,St. L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,St. L Grenfell,grenfell-s,Rhodesian anglo-american
grenier,Grenier,,1,1,1,administrateur,administrateur:1,1919,1919,Tunisie,Industries agro-alimentaires,1,Grenier,grenier,
grenouilleau-a,Grenouilleau,André,1,1,1,administrateur,administrateur:1,1926,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,André Grenouilleau,grenouilleau-a,
grenouilleau-j,Grenouilleau,Jean,1,1,1,administrateur,administrateur:1,1934,1934,Afrique equatoriale francaise,Banques et groupes financiers,1,Jean Grenouilleau,grenouilleau-j,
gresswiller,Gresswiller,,1,1,1,administrateur,administrateur:1,1925,1925,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Gresswiller,gresswiller,Bas-Rhin
greuzard-a,Greuzard,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Greuzard,greuzard-a,Bq frse Rio de la Plata
greuzard-f,Greuzard,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Greuzard,greuzard-f,Docks-entrepôts de Rouen
grevy-l-leon,Grévy,Léon,1,1,1,administrateur,administrateur:1,1901,1901,Indochine,Mines,1,Léon Grévy,grevy-l,
grevy-l-louis,GRÉVY,Louis-Gabriel-Léon,1,1,1,president,president:1,,,Indochine,Documents généraux (par ordre chronologique),1,Louis-Gabriel-Léon GRÉVY,grevy-l,Société métallurgique et minière de l’Indo-Chine
greyenbiehl,Greyenbiehl,,1,1,1,administrateur,administrateur:1,1923,1923,Indochine,"Eau et assainissement, électricité (Utilities)",1,Greyenbiehl,greyenbiehl,
griesel-p,Griesel,Prosper,1,1,1,administrateur,administrateur:1,1963,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Prosper Griesel,griesel-p,1956/1362
griflon,Griflon,,1,1,1,administrateur,administrateur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Griflon,griflon,
grima-e,Grima,Edmond,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,"Transports terrestres, garages automobiles et agricoles",1,Edmond Grima,grima-e,
grima-l,Grima,Lucien-Albert,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,"Transports terrestres, garages automobiles et agricoles",1,Lucien-Albert Grima,grima-l,
grimard-e,Grimard,Edgard,1,1,1,administrateur,administrateur:1,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Edgard Grimard,grimard-e,
grimaud-j,Grimaud,Jacques,1,1,1,administrateur,administrateur:1,1924,1924,Maroc,"Imprimerie, presse, édition",1,Jacques Grimaud,grimaud-j,
grimshaw,Grimshaw,,1,1,1,president,president:1,1929,1929,Indochine,Recruteurs de main-d'œuvre (engagistes),1,Grimshaw,grimshaw,
grippay-e,Grippay,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Grippay,grippay-e,
grisar-e-ernest,Grisar,Ernest,1,1,1,administrateur,administrateur:1,1899,1899,Afrique equatoriale francaise,Sociétés commerciales,1,Ernest Grisar,grisar-e,
grisar-p,Grisar,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Grisar,grisar-p,comm. Cockerill
grisel-p,Grisel,Prosper,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Prosper Grisel,grisel-p,SADE
griset-a,Griset,A.-F.-J.,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,"Transports terrestres, garages automobiles et agricoles",1,A.-F.-J. Griset,griset-a,
grisoni-j,GRISONI,Jean-Marc,1,1,1,president,president:1,,,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Jean-Marc GRISONI,grisoni-j,
grobet-a,Grobet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Grobet,grobet-a,
grobet-roussy,Grobet-Roussy,,1,1,1,administrateur,administrateur:1,1920,1920,Empire (transversal),Groupes financiers transcoloniaux,1,Grobet-Roussy,grobet-roussy,
grobot-j,Grobot,Jean,1,1,1,president,president:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Grobot,grobot-j,
grognet,Grognet,,1,1,1,administrateur,administrateur:1,1914,1914,Algerie,"Banques et groupes financiers, assurances",1,Grognet,grognet,
gronier-a,Gronier,A.,1,1,1,administrateur,administrateur:1,1926,1926,Madagascar et Djibouti,Documents généraux,1,A. Gronier,gronier-a,0 /
gros-a-aime,Gros,Aimé,1,1,1,president,president:1,1889,1889,Algerie,Cuirs et textiles,1,Aimé Gros,gros-a,
gros-dubois-f,Gros-Dubois,Félix,1,1,1,administrateur,administrateur:1,1937,1937,Antilles-Guyane,Documentation générale,1,Félix Gros-Dubois,gros-dubois-f,
gros-l,Gros,Louis,1,1,1,administrateur,administrateur:1,1922,1922,Tunisie,Industries agro-alimentaires,1,Louis Gros,gros-l,
grosdidier,Grosdidier,,1,1,1,administrateur,administrateur:1,1917,1917,Maroc,"Transports maritimes, fluviaux et aériens",1,Grosdidier,grosdidier,
grosdidier-a,Grosdidier,A.-R.,1,1,1,administrateur,administrateur:1,1911,1911,Empire (transversal),Bâtiment et travaux publics,1,A.-R. Grosdidier,grosdidier-a,
grosdidier-h,Grosdidier,Henri,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Grosdidier,grosdidier-h,pdg Forges+ac. Commercy- ex Grosdidier
grosdidier-p,Grosdidier,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Grosdidier,grosdidier-p,Forges+ac. Commercy
grosdidier-r,Grosdidier,Réné,1,1,1,administrateur,administrateur:1,1925,1925,Empire (transversal),Bâtiment et travaux publics,1,Réné Grosdidier,grosdidier-r,"sénateur, président des Aciéries de Blanc-Misseron"
groselier-j,Groselier,J.-V.,1,1,1,administrateur,administrateur:1,1911,1911,Madagascar et Djibouti,Mines,1,J.-V. Groselier,groselier-j,
grosjean-r,Grosjean,Roger,1,1,1,administrateur,administrateur:1,1937,1937,Antilles-Guyane,Documentation générale,1,Roger Grosjean,grosjean-r,
grosos,Grosos,,1,1,1,administrateur,administrateur:1,1911,1911,Empire (transversal),Transports maritimes,1,Grosos,grosos,
grosos-p,Grosos,P.,1,1,1,administrateur,administrateur:1,1892,1892,Empire (transversal),Transports maritimes,1,P. Grosos,grosos-p,
grosos-r,Grosos,Raoul,1,1,1,administrateur,administrateur:1,1920,1920,Empire (transversal),Transports maritimes,1,Raoul Grosos,grosos-r,
grospelier,Grospelier,,1,1,1,administrateur,administrateur:1,1937,1937,Indochine,Héveas et caoutchouc,1,Grospelier,grospelier,
grosperrin-r,Grosperrin,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Grosperrin,grosperrin-r,Bq de la Martinique
grosrenaud-raymondingenieur-conseil,Grosrenaud (Raymond)(ingénieur-conseil),,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Grosrenaud (Raymond)(ingénieur-conseil),grosrenaud-raymondingenieur-conseil,v.-pdt CGEE
gross-h,Gross,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Gross,gross-h,Galeries Barbès
gross-m,Gross,M,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Gross,gross-m,pdg Galeries Barbès
grosse-r,Grosse,Robert,1,1,1,administrateur_delegue,administrateur_delegue:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Robert Grosse,grosse-r,
grosset-a,Grosset,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Grosset,grosset-a,Caisse générale prêts fonciers+ind.
grossi-e,Grossi,Eugenio,1,1,1,administrateur,administrateur:1,1912,1912,Empire (transversal),Groupes financiers transcoloniaux,1,Eugenio Grossi,grossi-e,
groupement-des-houilleres-du-nord,Groupement des houillères du Nord,,1,1,1,administrateur,administrateur:1,1930,1930,Indochine,Mines,1,Groupement des houillères du Nord,groupement-des-houilleres-du-nord,
groux,Groux,,1,1,1,administrateur,administrateur:1,1908,1908,Empire (transversal),Groupes financiers transcoloniaux,1,Groux,groux,
grouzet-g,Grouzet,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Grouzet,grouzet-g,
gruenbalt-k,Gruenbalt,Kalman,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Kalman Gruenbalt,gruenbalt-k,
gruenblat-k,Gruenblat,Kalman,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Kalman Gruenblat,gruenblat-k,
gruess-j,Gruess,Joseph,1,1,1,administrateur,administrateur:1,1922,1922,Tunisie,"Banques et groupes financiers, assurances",1,Joseph Gruess,gruess-j,
grumbach-p,Grumbach,Paul,1,1,1,administrateur,administrateur:1,1924,1924,Maroc,"Banques, groupes financiers, assureurs",1,Paul Grumbach,grumbach-p,
gruner,Gruner,,1,1,1,administrateur,administrateur:1,1904,1904,Empire (transversal),Groupes miniers transcoloniaux,1,Gruner,gruner,
gruner-l,Gruner,Louis,1,1,1,administrateur,administrateur:1,1925,1925,Empire (transversal),Groupes miniers transcoloniaux,1,Louis Gruner,gruner-l,
gruson-direction-c,Gruson Direction,Claude,1,1,1,administrateur,administrateur:1,1951,1951,Indochine,Documents généraux (par ordre chronologique),1,Claude Gruson Direction,gruson-direction-c,
grymard-f,Grymard,F. F.,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,F. F. Grymard,grymard-f,
gtm-b,[GTM,Bérengier,1,1,1,administrateur,administrateur:1,1938,1938,Empire (transversal),Bâtiment et travaux publics,1,Bérengier [GTM,gtm-b,
guadalupe,Guadalupe,,1,1,1,administrateur,administrateur:1,1925,1925,Empire (transversal),Groupes miniers transcoloniaux,1,Guadalupe,guadalupe,
guary-g,Guary,Gabriel,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industries,1,Gabriel Guary,guary-g,
gubbay-d,Gubbay,D.,1,1,1,administrateur,administrateur:1,1937,1937,Pacifique,Documentation générale (par ordre chronologique),1,D. Gubbay,gubbay-d,
gue-m,Gué,Mathurin,1,1,1,administrateur,administrateur:1,1890,1890,Indochine,Documents généraux (par ordre chronologique),1,Mathurin Gué,gue-m,
guebbas-m,Guebbas,Mohamedel,1,1,1,administrateur,administrateur:1,1938,1938,Tunisie,Documents généraux (par ordre chronologique),1,Mohamedel Guebbas,guebbas-m,
guebhard,Guebhard,,1,1,1,administrateur,administrateur:1,1915,1915,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Guebhard,guebhard,
guebin-l,Guébin,L.,1,1,1,administrateur,administrateur:1,1898,1898,Algerie,Industries agro-alimentaires,1,L. Guébin,guebin-l,
guedj-e,Guedj,Élie,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Élie Guedj,guedj-e,
guegend,Guegend,,1,1,1,administrateur,administrateur:1,1932,1932,Indochine,Documents généraux (par ordre chronologique),1,Guegend,guegend,
gueirouard,GUEIROUARD,,1,1,1,administrateur,administrateur:1,1888,1888,Algerie,Industries agro-alimentaires,1,GUEIROUARD,gueirouard,
guelfman-g,Guelfman,Gregoritch,1,1,1,administrateur,administrateur:1,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Gregoritch Guelfman,guelfman-g,
guely-j,Guely,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guely,guely-j,
gueneron-p,Gueneron,P.,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,P. Gueneron,gueneron-p,
guenet-h,Guénet,Henri,1,1,1,administrateur,administrateur:1,1921,1921,Empire (transversal),Groupes miniers transcoloniaux,1,Henri Guénet,guenet-h,
guenon-m,Guénon,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guénon,guenon-m,Soc. gén. foncière
guenot-p,Guénot,P.,1,1,1,administrateur,administrateur:1,1935,1935,Empire (transversal),Bâtiment et travaux publics,1,P. Guénot,guenot-p,
guepin-a,Guépin,A.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A.J Guépin,guepin-a,
guerault-p,Guérault,P,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guérault,guerault-p,pdg Laiteries fermiers réunis
guerin-a-andre,Guérin,André,1,1,1,administrateur,administrateur:1,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,André Guérin,guerin-a,
guerin-catelain-r,Guérin-Catelain,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guérin-Catelain,guerin-catelain-r,pdg Immeubles de Paris
guerin-d,GUÉRIN,Direction,1,1,1,administrateur,administrateur:1,1924,1924,Maroc,"Transports terrestres, garages automobiles et agricoles",1,Direction GUÉRIN,guerin-d,Albert
guerin-de-litteau-e,Guérin de Litteau,E.,1,1,1,administrateur,administrateur:1,1929,1929,Empire (transversal),Transports maritimes,1,E. Guérin de Litteau,guerin-de-litteau-e,
guerin-f-fernand,Guérin,Fernand,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,"Transports terrestres, garages automobiles et agricoles",1,Fernand Guérin,guerin-f,
guerin-j-jacques,Guérin,Jacques,1,1,1,administrateur,administrateur:1,1919,1919,Maroc,Documents généraux (par ordre chronologique),1,Jacques Guérin,guerin-j,= ??? Pdg Saint-Louis
guerin-v,Guérin,Victor,1,1,1,administrateur,administrateur:1,1883,1883,Empire (transversal),Groupes financiers transcoloniaux,1,Victor Guérin,guerin-v,
guerne-m,Guerne,Mme C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme C Guerne,guerne-m,Monopole Poissy
