person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
cauchie-g,Cauchie,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Cauchie,cauchie-g,dg ACEC
cauchois-m,Cauchois,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Cauchois,cauchois-m,
cauchy-l,Cauchy,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Cauchy,cauchy-l,Rosario-Puerto-Belgrano
caurat-a,Caurat,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Caurat,caurat-a,
caussin-l,Caussin,L.+P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L.+P Caussin,caussin-l,
cavallet-j,Cavallet,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Cavallet,cavallet-j,secr. gén. Magnant à Limoges
cavenel-r,Cavenel,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Cavenel,cavenel-r,Messageries maritimes
caves-et-comestibles-terminus,Caves et comestibles Terminus,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Caves et comestibles Terminus,caves-et-comestibles-terminus,Consortium indus. des viandes
caves-et-producteurs-reunis-de-roquefort,Caves et producteurs réunis de Roquefort,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Caves et producteurs réunis de Roquefort,caves-et-producteurs-reunis-de-roquefort,Éts L. Rigal
cavrois-p,Cavrois,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cavrois,cavrois-p,CGIT
cazanove-amaury-bigaut-dedg-bnci,Cazanove (Amaury Bigaut de)(dg BNCI),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cazanove (Amaury Bigaut de)(dg BNCI),cazanove-amaury-bigaut-dedg-bnci,Cie générale du Maroc
cazard-j,Cazard,J.-P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-P Cazard,cazard-j,L’Immeuble parisien
cazeaux-m,Cazeaux,Mme G,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme G Cazeaux,cazeaux-m,PDG Foncière château d’eau
cazes-a,Cazes,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Cazes,cazes-a,Cie du Mozambique
cazettes-de-saint-leger-h,Cazettes de Saint-Léger,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Cazettes de Saint-Léger,cazettes-de-saint-leger-h,secr. gén.
cdc,Cdc,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cdc,cdc,
ceas-g,Céas,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Céas,ceas-g,Novacel
cerruti-v,Cerruti,V,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,V Cerruti,cerruti-v,Sudameris
chabbert-ling-ecp,Chabbert (L.)(ing. ECP),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chabbert (L.)(ing. ECP),chabbert-ling-ecp,Éts Louis Rigal
chaboisseau-o,Chaboisseau,Olivier,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Olivier Chaboisseau,chaboisseau-o,Éts J. Zell
chaboud-m,Chaboud,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Chaboud,chaboud-m,
chabrol-h,Chabrol,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Chabrol,chabrol-h,Charfa
chabrouty-m,Chabrouty,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Chabrouty,chabrouty-m,secr. gén. Grames
chadourne-b,Chadourne,B,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,B Chadourne,chadourne-b,
chagnot-e,Chagnot,Ed,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ed Chagnot,chagnot-e,
chainaye-l,Chainaye,L,1,1,1,administrateur_delegue,administrateur_delegue:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Chainaye,chainaye-l,adm.-dir. ACEC
chaintreuil-j,Chaintreuil,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chaintreuil,chaintreuil-j,
chaix-r,Chaix,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Chaix,chaix-r,Finalens
chaker-m,Chaker,Mohamed,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mohamed Chaker,chaker-m,Sucr. et raff. d’Égypte
chalandon-a,Chalandon,Albin,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Albin Chalandon,chalandon-a,Hts fnx Chili
challend-de-cevins,Challend de Cevins,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Challend de Cevins,challend-de-cevins,secr. gén. Ateliers montages électriques
chalupt-renesecr-academie-ronsard,Chalupt (René)(secr. académie Ronsard),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chalupt (René)(secr. académie Ronsard),chalupt-renesecr-academie-ronsard,Chanaral-Chili
chambeyron-p,Chambeyron,Pierre,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Pierre Chambeyron,chambeyron-p,secr. gén.
chambon-p,Chambon,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chambon,chambon-p,Tissages soieries réunis
chambosse-r,Chambosse,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Chambosse,chambosse-r,
chambrelent-a,Chambrelent,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Chambrelent,chambrelent-a,secr. gén. Claude - Paz et Silva
de-chambure-j,de Chambure,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean de Chambure,de-chambure-j,La Mure
chammard-p-deep-marie-therese-lamarche,Chammard (P. de)(ép. Marie-Thérèse Lamarche),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chammard (P. de)(ép. Marie-Thérèse Lamarche),chammard-p-deep-marie-therese-lamarche,Carrières de l’Ouest
champagne-j,Champagne,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Champagne,champagne-j,Lancel
champendal-a,Champendal,A.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A.J Champendal,champendal-a,
champenois-a,Champenois,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Champenois,champenois-a,EDF
champeyrache,Champeyrache,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Champeyrache,champeyrache,Houillères Cévennes
chandon-moet-c,Chandon-Moët,cte René,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,cte René Chandon-Moët,chandon-moet-c,Fermes frses Tunisie
chanforan-j,Chanforan,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chanforan,chanforan-j,Nantaise d’importation au Maroc
chanove-p,Chanove,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chanove,chanove-p,Grappin-Annat
chantiers-et-ateliers-du-rhin,Chantiers et ateliers du Rhin,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chantiers et ateliers du Rhin,chantiers-et-ateliers-du-rhin,La Patrie
chapeaux-e,Chapeaux,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Chapeaux,chapeaux-e,
chapmann-h,Chapmann,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Chapmann,chapmann-h,Grappin-Annat
chapotin-p,Chapotin,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chapotin,chapotin-p,
chapple-w,Chapple,W.H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,W.H Chapple,chapple-w,cté Londres New Jagersfontein
charbonneaux-j,Charbonneaux,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Charbonneaux,charbonneaux-j,
chardon-j,Chardon,J,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chardon,chardon-j,pdt Cie générale d’Eaux minérales et de bains de mer
charerat-l,Charerat,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Charerat,charerat-l,Prod. chim. Ouest
chargeurs-reunis,Chargeurs réunis,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chargeurs réunis,chargeurs-reunis,Navigation Sud-Atlantique
charial,Charial,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Charial,charial,Caisse centrale de crédit coopératif
charles-dit-dubreuil-a,Charles dit Dubreuil,Albert,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Albert Charles dit Dubreuil,charles-dit-dubreuil-a,Cie indus. mme
charles-d,Charles,Daniel,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Daniel Charles,charles-d,
charon-h,Charon,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Charon,charon-h,Puzenat
charoy-a,Charoy,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Charoy,charoy-a,Sucrerie raffinerie de Nassandres
charoy-r,Charoy,Robert,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Robert Charoy,charoy-r,dg Longométal-Afrique
charpentier-e,Charpentier,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Charpentier,charpentier-e,Comptoir gén. bimbeloterie
charpentier-l,Charpentier,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Charpentier,charpentier-l,dg Trav. souterrains
charpentier-n,Charpentier,N,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,N Charpentier,charpentier-n,Protectrice-RD
charvet-marcelfils-dalexandre,Charvet (Marcel)(fils d’Alexandre),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Charvet (Marcel)(fils d’Alexandre),charvet-marcelfils-dalexandre,Fils Charvet
chaserant-l,Chaserant,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Chaserant,chaserant-l,Séquanaise-Capitalisation
chassagne-a,Chassagne,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chassagne,chassagne-a,
chassaing-m,Chassaing,Mme P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme P Chassaing,chassaing-m,Gerbaud-Vins du Postillon
chastel-j,Chastel,J,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chastel,chastel-j,pdg Tissages soieries réunis
chatelain-r,Chatelain,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Chatelain,chatelain-r,Cinzano
chatelet-a,Chatelet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chatelet,chatelet-a,Schwartz-Hautmont
chatelin-p,Chatelin,Ph,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ph Chatelin,chatelin-p,Usines de Melle
chatenay-v,Chatenay,V,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,V Chatenay,chatenay-v,
chatenoud-j,Chatenoud,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chatenoud,chatenoud-j,
chatin-de-chastaing-p,Chatin de Chastaing,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chatin de Chastaing,chatin-de-chastaing-p,
chatron-m,Chatron,M,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Chatron,chatron-m,v.-pdt Office comm. pharmaceutique
chaudieres-l,Chaudières,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Chaudières,chaudieres-l,Say
chaufour-a,Chaufour,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Chaufour,chaufour-a,Cie de construc. générales en Afr. frse
chaumereuil-i,Chaumereuil,Ivan,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ivan Chaumereuil,chaumereuil-i,
chaupin,Chaupin,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chaupin,chaupin,Houillères Dauphiné
chausse-h,Chausse,Henri,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Chausse,chausse-h,pdg Marseillaise de sulfure de carbone
chaussis-a,Chaussis,A,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chaussis,chaussis-a,v.-pdt Immobilière de l’Artois
chausson-g,Chausson,Gaston,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gaston Chausson,chausson-g,ph Chausson
chauve-c,Chauve,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Chauve,chauve-c,
chauveau-a,Chauveau,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chauveau,chauveau-a,
chauveau-f,Chauveau,Francis + Francis-Paul,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Francis + Francis-Paul Chauveau,chauveau-f,Grillet & Feau
chauveau-r,Chauveau,Robert,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Robert Chauveau,chauveau-r,Grillet & Feau
chauvel-h,Chauvel,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Chauvel,chauvel-h,
chauvez-c,Chauvez,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Chauvez,chauvez-c,comm. adj. du gvt
de-chavagnac-a,de Chavagnac,Aymar,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Aymar de Chavagnac,de-chavagnac-a,secr. gén. Chantiers navals de La Pallice
chegaray-n,Chegaray,N,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,N Chegaray,chegaray-n,Docks-Entrepôts du Havre
chehayeb-m,Chehayeb,Mohamed Amin,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mohamed Amin Chehayeb,chehayeb-m,Land bank of Egypt
chelle-j,Chellé,J.-S,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-S Chellé,chelle-j,
cheradame,Chéradame,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Chéradame,cheradame,Houillères Auvergne
cherillat-a,Cherillat,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Cherillat,cherillat-a,Testut
cherisey-bertrand-de,Cherisey (Bertrand de) 1895,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cherisey (Bertrand de) 1895,cherisey-bertrand-de,Construc. méca. Vierzon
cheutet-l,Cheutet,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Cheutet,cheutet-l,
chevalier-c,Chevalier,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Chevalier,chevalier-c,Cie générale électrique-Nancy
chevallier-p,Chevallier,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chevallier,chevallier-p,dg La Méd
chevereau-j,Chevereau,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Chevereau,chevereau-j,secr. gén. Prod. chim. de La Grande Paroisse
chevreau-n,Chevreau,N,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,N Chevreau,chevreau-n,Scemia
chevrier-p,Chevrier,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Chevrier,chevrier-p,
chevrier-r,Chevrier,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Chevrier,chevrier-r,
chevrot-r,Chevrot,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Chevrot,chevrot-r,
cheylus-j,Cheylus,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Cheylus,cheylus-j,Huelva copper and Sulfur mines
de-chimie-et-dentreprises-s,de Chimie et d’entreprises,Soc.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Soc. de Chimie et d’entreprises,de-chimie-et-dentreprises-s,
chiocca-a,Chiocca,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chiocca,chiocca-a,
chitty-j,Chitty,J. Walter,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J. Walter Chitty,chitty-j,Lattaquié
cholat-josephfrere-cadet-de-ans-de-pierre,Cholat (Joseph)(frère cadet de 20 ans de Pierre),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cholat (Joseph)(frère cadet de 20 ans de Pierre),cholat-josephfrere-cadet-de-ans-de-pierre,HF Chasse
chollat-h,Chollat,Henri,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Chollat,chollat-h,Commentry-Oissel
chopard-a,Chopard,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Chopard,chopard-a,Brasseries et malteries Franche-Comté–Alsace
de-choulot-j,de Choulot,J.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J. de Choulot,de-choulot-j,
chretien-g,Chrétien,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Chrétien,chretien-g,
christe-j,Christe,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Christe,christe-j,ph Técalémit
christiansen-h,Christiansen,Hakon,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hakon Christiansen,christiansen-h,v.-pdt Est-Asiatique danois
chuat-g,Chuat,Georges,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Georges Chuat,chuat-g,pdg Éts Susset
cini-c,Cini,Comte,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Comte Cini,cini-c,CIWLT
civet-l,Civet,Léon,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Léon Civet,civet-l,ph Carr. et sc. de F.
clade-j,Cladé,Jean,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Cladé,clade-j,pdt Toufflin
clapin-a,Clapin,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Clapin,clapin-a,Corsets Sirène
clapin-l,Clapin,L,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Clapin,clapin-l,pdt Corsets Sirène
clapin-p,Clapin,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Clapin,clapin-p,Corsets Sirène
clapin-r,Clapin,R,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Clapin,clapin-r,v.-pdt Corsets Sirène
clappier-b,Clappier,B,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,B Clappier,clappier-b,EDF
de-classe-m,de Classé,marquise,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,marquise de Classé,de-classe-m,
claudel-h,Claudel,H,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Claudel,claudel-h,pdg Laiteries Vire+Cotentin-Claudel
clement-f,Clément,Frs,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Frs Clément,clement-f,
clement-s,Clément,S,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,S Clément,clement-s,Caoutch. manufacturé Dynamic
clement-cuzin-r,Clément-Cuzin,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Clément-Cuzin,clement-cuzin-r,Ciments Vicat
clerbois-p,Clerbois,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Clerbois,clerbois-p,Forges et ateliers de la Vence et de la Fournaise
clerdent-p,Clerdent,Pierre,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Pierre Clerdent,clerdent-p,HF Chiers
clerget-gurnaud-c,Clerget-Gurnaud,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Clerget-Gurnaud,clerget-gurnaud-c,secr. gén. Latraf
clergue-m,Clergue,Mlle M.R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mlle M.R Clergue,clergue-m,Ripolin
clerissy-a,Clerissy,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Clerissy,clerissy-a,Somaco-Machines-outils de précision
de-clinchamps-c,de Clinchamps,Cte Félix du Puy,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cte Félix du Puy de Clinchamps,de-clinchamps-c,adg Pap. Navarre
d-clos,D Clos,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,D Clos,d-clos,
closset-a,Closset,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Closset,closset-a,
clouteries-et-trefileries-du-nord,Clouteries et tréfileries du Nord,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Clouteries et tréfileries du Nord,clouteries-et-trefileries-du-nord,Forges tréfil. point. Creil
cochard-l,Cochard,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Cochard,cochard-l,Union comm. agric.
cochard-m,Cochard,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Cochard,cochard-m,adg Algérienne des entrep. Léon Chagnaud et fils
cochery-a,Cochery,A,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Cochery,cochery-a,pdg Cochery
cochet-p,Cochet,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cochet,cochet-p,secr. Mimot
codant-p,Codant,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Codant,codant-p,
codray-j,Codray,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Codray,codray-j,Claude - Paz et Silva
coetghebeur-j,Coëtghebeur,Jean,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Coëtghebeur,coetghebeur-j,pdg Sobeal
curderoy-l,Cœurderoy,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Cœurderoy,curderoy-l,Forclum
cohen-n,Cohen,Nam,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Nam Cohen,cohen-n,pdg. Rouff
cohendy-p,Cohendy,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cohendy,cohendy-p,secr. gén. Négobeureuf
coiffard-f,Coiffard,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Coiffard,coiffard-f,Grds Moulins Bordeaux
coiffu-p,Coiffu,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Coiffu,coiffu-p,dg Ciments frs
