person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
et-olivier-de-rivaud,et Olivier de Rivaud,,1,1,1,administrateur,administrateur:1,1957,1957,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,et Olivier de Rivaud,et-olivier-de-rivaud,
g-ste-marie,G Ste- Marie,,1,1,1,administrateur,administrateur:1,1922,1922,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,G Ste- Marie,g-ste-marie,régoire-
steverlynch-g,Steverlynch,G.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,G. Steverlynch,steverlynch-g,
miallon-o,Miallon,O.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,O. Miallon,miallon-o,
dumortier-p,Dumortier,P.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,P. Dumortier,dumortier-p,
courtine-b,Courtine,B.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,B. Courtine,courtine-b,
schiffer-e,Schiffer,E.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,E. Schiffer,schiffer-e,
et-louis-oudot,et Louis Oudot,,1,1,1,administrateur,administrateur:1,1922,1922,Afrique occidentale francaise,Agro-alimentaire,1,et Louis Oudot,et-louis-oudot,
un-administrateur-paris,? Un administrateur: ? Paris,,1,1,1,administrateur,administrateur:1,,,Afrique occidentale francaise,Industries agro-alimentaires,1,? Un administrateur: ? Paris,un-administrateur-paris,
impr-paris,impr. Paris,,1,1,1,administrateur,administrateur:1,,,Afrique occidentale francaise,Industries agro-alimentaires,1,impr. Paris,impr-paris,
aug-archives-serge-volper-leon-geraud-polytechnici,Aug. Archives Serge Volper. Léon Géraud: polytechnicien,,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Industries agro-alimentaires,1,Aug. Archives Serge Volper. Léon Géraud: polytechnicien,aug-archives-serge-volper-leon-geraud-polytechnici,1873-1954
idem-commissaires-mm-p-clarke-de-dromantin,idem Commissaires: MM. P. Clarke de Dromantin,,1,1,1,administrateur,administrateur:1,1940,1940,Afrique occidentale francaise,Industries,1,idem Commissaires: MM. P. Clarke de Dromantin,idem-commissaires-mm-p-clarke-de-dromantin,
lemaitre-j,Lemaitre,J.R.,1,1,1,president,president:1,1945,1945,Afrique occidentale francaise,Industries,1,J.R. Lemaitre,lemaitre-j,
lambert-p,Lambert,P.,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,Industries,1,P. Lambert,lambert-p,
lapiquonne,Lapiquonne,,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,Industries,1,Lapiquonne,lapiquonne,
parlange-commissaires-g-dufat,Parlange. Commissaires: G. Dufat,,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,Industries,1,Parlange. Commissaires: G. Dufat,parlange-commissaires-g-dufat,
deleau,Deleau,,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,Industries,1,Deleau,deleau,
de-la-faille-de-leverghem-j,de la Faille de Leverghem,Jean,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Jean de la Faille de Leverghem,de-la-faille-de-leverghem-j,
van-den-bosch-l,van den Bosch,Léon,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Léon van den Bosch,van-den-bosch-l,
teste-f,Teste,Florent-Joseph-Victor,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Florent-Joseph-Victor Teste,teste-f,
representant-de-la-maison-a-teste,représentant de la maison A. Teste,,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,représentant de la maison A. Teste,representant-de-la-maison-a-teste,
maret,Maret,,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Maret,maret,
samuel-otto-bing,Samuel-Otto Bing,,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Samuel-Otto Bing,samuel-otto-bing,
rigord-j,Rigord,Joseph,1,1,1,administrateur,administrateur:1,1898,1898,Afrique occidentale francaise,Industrie,1,Joseph Rigord,rigord-j,
de-witte-h,de Witte,Henri,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industrie,1,Henri de Witte,de-witte-h,
teste,Teste,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industrie,1,Teste,teste,
bing,Bing,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industrie,1,Bing,bing,
rigard,Rigard,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industrie,1,Rigard,rigard,
maison-cottin-desgouttes,maison Cottin-Desgouttes,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Groupes industriels transcoloniaux,1,maison Cottin-Desgouttes,maison-cottin-desgouttes,constructeur automobile
petitjean-statuts-chez-me-lefebvre,Petitjean. Statuts chez Me Lefebvre,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Groupes industriels transcoloniaux,1,Petitjean. Statuts chez Me Lefebvre,petitjean-statuts-chez-me-lefebvre,
barris-succursale-a-dakar-p,Barris. Succursale à Dakar,Pierre,1,1,1,administrateur_delegue,administrateur_delegue:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Pierre Barris. Succursale à Dakar,barris-succursale-a-dakar-p,
armstrong-f,Armstrong,F.,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,F. Armstrong,armstrong-f,président
ward-r,Ward,Reginald,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Reginald Ward,ward-r,
et-francs-cours-d-introduction-a-paris,et francs. Cours d'introduction à Paris,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,et francs. Cours d'introduction à Paris,et-francs-cours-d-introduction-a-paris,
aug-pellerin,Aug. Pellerin,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Aug. Pellerin,aug-pellerin,
ribiere,Ribière,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Ribière,ribiere,
objet-exploitation-commerciale,Objet: Exploitation commerciale,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Objet: Exploitation commerciale,objet-exploitation-commerciale,
agricole-a-la-cote-d-ivoire,agricole à la Côte-d'Ivoire,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,agricole à la Côte-d'Ivoire,agricole-a-la-cote-d-ivoire,
repartition-des-beneficiaires-a-la-reserve,Répartition des bénéficiaires: % à la réserve,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Répartition des bénéficiaires: % à la réserve,repartition-des-beneficiaires-a-la-reserve,
dividendes-des-trois-dernieres-annees-francs,Dividendes des trois dernières années: francs,,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Dividendes des trois dernières années: francs,dividendes-des-trois-dernieres-annees-francs,
generale-juin-a,générale: juin,Assemblée,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Industries,1,Assemblée générale: juin,generale-juin-a,
schuhmann-a,Schuhmann,André,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Mines,1,André Schuhmann,schuhmann-a,
paris-schuhmann,Paris. SCHUHMANN,,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Mines,1,Paris. SCHUHMANN,paris-schuhmann,9e; Paul
senegal-concessions,Sénégal. CONCESSIONS,,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Mines,1,Sénégal. CONCESSIONS,senegal-concessions,
traitement-concessions,TRAITEMENT Concessions,,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Mines,1,TRAITEMENT Concessions,traitement-concessions,
en-surface-de-sables-titaniferes-r,en surface de sables titanifères,Ramassage,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Mines,1,Ramassage en surface de sables titanifères,en-surface-de-sables-titaniferes-r,
haas-a,Haas,Armand,1,1,1,administrateur,administrateur:1,1922,1922,Afrique occidentale francaise,Commerce,1,Armand Haas,haas-a,
et-paul-paillet,et Paul Paillet,,1,1,1,administrateur,administrateur:1,1922,1922,Afrique occidentale francaise,Commerce,1,et Paul Paillet,et-paul-paillet,
pres-brive,près Brive,,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Agro-alimentaire,1,près Brive,pres-brive,Corrèze
paul-raineau-a,Paul Raineau,Agnan,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Agro-alimentaire,1,Agnan Paul Raineau,paul-raineau-a,
de-thevenard,de Thévenard,,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Agro-alimentaire,1,de Thévenard,de-thevenard,
charbonneau-e,Charbonneau,E.,1,1,1,president,president:1,1929,1929,Afrique occidentale francaise,Commerce,1,E. Charbonneau,charbonneau-e,
moneron-duplu-j,Moneron-Duplu,Jean,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Commerce,1,Jean Moneron-Duplu,moneron-duplu-j,
paques-a,Paques,Achille,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Commerce,1,Achille Paques,paques-a,
janelle-j,Janelle,Jean,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Commerce,1,Jean Janelle,janelle-j,
rivet-j,Rivet,Jean,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Commerce,1,Jean Rivet,rivet-j,
lagriffe-l,Lagriffe,Louis,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Commerce,1,Louis Lagriffe,lagriffe-l,
aerts-c,Aerts,Charles,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Charles Aerts,aerts-c,
thiolere,Thiolère,,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Thiolère,thiolere,
perrin-p,Perrin,Paul,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Paul Perrin,perrin-p,
majorelle-l,Majorelle,Louis,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Louis Majorelle,majorelle-l,
bastien,Bastien,,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Bastien,bastien,
dreyer,Dreyer,,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Industries,1,Dreyer,dreyer,
parisis,Parisis,,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Parisis,parisis,
de-vaux,de Vaux,,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,de Vaux,de-vaux,
th-bruneau,Th. Bruneau,,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Th. Bruneau,th-bruneau,
manutention-africaine-e,Manutention Africaine,Et,1,1,1,administrateur,administrateur:1,1948,1948,Afrique occidentale francaise,Commerce,1,Et Manutention Africaine,manutention-africaine-e,
norrie,Norrie,,1,1,1,administrateur,administrateur:1,1948,1948,Afrique occidentale francaise,Commerce,1,Norrie,norrie,Lanfear B.
colomb,Colomb,,1,1,1,administrateur,administrateur:1,1948,1948,Afrique occidentale francaise,Commerce,1,Colomb,colomb,Henri
biscay,Biscay,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Sociétés commerciales transcoloniales,1,Biscay,biscay,
pletinckx,Pletinckx,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Sociétés commerciales transcoloniales,1,Pletinckx,pletinckx,
mazeret-statuts-chez-me-baudrez,Mazeret. Statuts chez Me Baudrez,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Sociétés commerciales transcoloniales,1,Mazeret. Statuts chez Me Baudrez,mazeret-statuts-chez-me-baudrez,
leon-prom,… Léon Prom,,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Sociétés commerciales transcoloniales,1,… Léon Prom,leon-prom,
x-p,…,Prom,1,1,1,administrateur,administrateur:1,1919,1919,Empire (transversal),Sociétés commerciales transcoloniales,1,Prom …,x-p,
anatole-giraud,… Anatole Giraud,,1,1,1,administrateur,administrateur:1,1924,1924,Empire (transversal),Sociétés commerciales transcoloniales,1,… Anatole Giraud,anatole-giraud,
foudiougne,Foudiougne,,1,1,1,administrateur,administrateur:1,1925,1925,Empire (transversal),Sociétés commerciales transcoloniales,1,Foudiougne,foudiougne,
administrateurs-direction-mm-lucien-maurel,administrateurs. Direction: MM. Lucien Maurel,,1,1,1,administrateur,administrateur:1,1931,1931,Empire (transversal),Sociétés commerciales transcoloniales,1,administrateurs. Direction: MM. Lucien Maurel,administrateurs-direction-mm-lucien-maurel,chev. LH
durand-reville-commissaires-aux-comptes-mm-saubole-l,Durand-Réville. Commissaires aux comptes: MM. Saubole,L.,1,1,1,administrateur,administrateur:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,L. Durand-Réville. Commissaires aux comptes: MM. Saubole,durand-reville-commissaires-aux-comptes-mm-saubole-l,
baillet-e,Baillet,Émile,1,1,1,administrateur,administrateur:1,1938,1938,Empire (transversal),Sociétés commerciales transcoloniales,1,Émile Baillet,baillet-e,
blanchy-m,Blanchy,Max,1,1,1,administrateur,administrateur:1,1938,1938,Empire (transversal),Sociétés commerciales transcoloniales,1,Max Blanchy,blanchy-m,
administrateurs-directeurs-mm-emile-baillet,administrateurs. Directeurs: MM. Émile Baillet,,1,1,1,administrateur,administrateur:1,1938,1938,Empire (transversal),Sociétés commerciales transcoloniales,1,administrateurs. Directeurs: MM. Émile Baillet,administrateurs-directeurs-mm-emile-baillet,
jhubert,J.Hubert,,1,1,1,administrateur,administrateur:1,1948,1948,Empire (transversal),Sociétés commerciales transcoloniales,1,J.Hubert,jhubert,
chamussy-j,Chamussy,J.,1,1,1,administrateur,administrateur:1,1953,1953,Empire (transversal),Sociétés commerciales transcoloniales,1,J. Chamussy,chamussy-j,
lecomte-f,Lecomte,Fernand,1,1,1,administrateur,administrateur:1,1930,1930,Afrique occidentale francaise,Mines,1,Fernand Lecomte,lecomte-f,
nicolas-l,Nicolas,Louis,1,1,1,administrateur,administrateur:1,1930,1930,Afrique occidentale francaise,Mines,1,Louis Nicolas,nicolas-l,
paris-baer,Paris. BAER,,1,1,1,administrateur,administrateur:1,1935,1935,Afrique occidentale francaise,Mines,1,Paris. BAER,paris-baer,Edgar
paris-doyle,Paris. DOYLE,,1,1,1,administrateur,administrateur:1,1935,1935,Afrique occidentale francaise,Mines,1,Paris. DOYLE,paris-doyle,16e; Donald Bryce
road-g,Road,Guntherstone,1,1,1,administrateur,administrateur:1,1935,1935,Afrique occidentale francaise,Mines,1,Guntherstone Road,road-g,
bruxelles-nature-des-produits-pierres-precieuses,Bruxelles. NATURE DES PRODUITS Pierres précieuses,,1,1,1,administrateur,administrateur:1,1935,1935,Afrique occidentale francaise,Mines,1,Bruxelles. NATURE DES PRODUITS Pierres précieuses,bruxelles-nature-des-produits-pierres-precieuses,
et-l-or-chemin-de-fer-et-port,et l'or. CHEMIN DE FER ET PORT,,1,1,1,administrateur,administrateur:1,1935,1935,Afrique occidentale francaise,Mines,1,et l'or. CHEMIN DE FER ET PORT,et-l-or-chemin-de-fer-et-port,
brewer-e,Brewer,Émile,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Émile Brewer,brewer-e,président
guignet-w,Guignet,William,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,William Guignet,guignet-w,sic: Guynet; adm. dél.
schmith-c,Schmith,Ch.,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Ch. Schmith,schmith-c,secrétaire
leonis-l,Léonis,Louis,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Louis Léonis,leonis-l,
membres-commissaire-des-comptes-siege-social,membres. Commissaire des comptes: Siège social: 64,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,membres. Commissaire des comptes: Siège social: 64,membres-commissaire-des-comptes-siege-social,
thuillier-g,Thuillier,G.,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Mines,1,G. Thuillier,thuillier-g,
mahe-l,Mahé,L.,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Mines,1,L. Mahé,mahe-l,
deposes-chez-me-creuzet-s,déposés chez Me Creuzet,Statuts,1,1,1,administrateur,administrateur:1,1909,1909,Afrique occidentale francaise,Mines,1,Statuts déposés chez Me Creuzet,deposes-chez-me-creuzet-s,
cuntz,Cuntz,,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,Mines,1,Cuntz,cuntz,
mahe-c,Mahé,C.,1,1,1,administrateur,administrateur:1,1911,1911,Afrique occidentale francaise,Mines,1,C. Mahé,mahe-c,
loir-m,Loir,Maurice,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Maurice Loir,loir-m,président
bondonneau-m,Bondonneau 2,Marc,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Marc Bondonneau 2,bondonneau-m,
daudy-a,Daudy 3,Albert,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Albert Daudy 3,daudy-a,
placers-de-biano-marc-bondonneau-ingenieur,placers de Biano.. Marc Bondonneau: ingénieur,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,placers de Biano.. Marc Bondonneau: ingénieur,placers-de-biano-marc-bondonneau-ingenieur,Côte-d'Ivoire
fils-de-emile,fils de Émile,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,fils de Émile,fils-de-emile,marchand de charbon et fabricant de poelesà Paris
frere-de-lucien,frère de Lucien,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,frère de Lucien,frere-de-lucien,
e-carre,E Carré,,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,E Carré,e-carre,
metman-c,Metman,Ch.,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Ch. Metman,metman-c,
picard-j,Picard,J.,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,J. Picard,picard-j,
watel-e,Watel,E.,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,E. Watel,watel-e,
deposes-chez-mes-grange-s,déposés chez Mes Grange,Statuts,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Statuts déposés chez Mes Grange,deposes-chez-mes-grange-s,
notaires-a-paris,notaires à Paris,,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,notaires à Paris,notaires-a-paris,
j-perquel,J Perquel,,1,1,1,administrateur,administrateur:1,1907,1907,Afrique occidentale francaise,Mines,1,J Perquel,j-perquel,ules
t-lethel-avocat,T Léthel [avocat,,1,1,1,administrateur,administrateur:1,1907,1907,Afrique occidentale francaise,Mines,1,T Léthel [avocat,t-lethel-avocat,héophile
lelievre-g,Lelièvre,G.,1,1,1,administrateur,administrateur:1,1907,1907,Afrique occidentale francaise,Mines,1,G. Lelièvre,lelievre-g,Hutchinson
b-artigue,B Artigue,,1,1,1,administrateur,administrateur:1,1907,1907,Afrique occidentale francaise,Mines,1,B Artigue,b-artigue,ernard
d-espagnat-p,d'Espagnat,Pierre,1,1,1,administrateur,administrateur:1,1901,1901,Afrique occidentale francaise,Mines,1,Pierre d'Espagnat,d-espagnat-p,
prodhomme,Prodhomme,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Prodhomme,prodhomme,Henri
silvain-commissaires-mm-herissant,Silvain. Commissaires: MM. Hérissant,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Silvain. Commissaires: MM. Hérissant,silvain-commissaires-mm-herissant,Jules
henriquez-siege-social,Henriquez. Siège social: 5,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Henriquez. Siège social: 5,henriquez-siege-social,
e-boucher-representant-a-grand-bassam,E Boucher. Représentant: à Grand-Bassam,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,E Boucher. Représentant: à Grand-Bassam,e-boucher-representant-a-grand-bassam,douard
coloniale-de-l-ouest-africain,coloniale de l'Ouest-Africain,,1,1,1,administrateur,administrateur:1,1913,1913,Afrique occidentale francaise,Mines,1,coloniale de l'Ouest-Africain,coloniale-de-l-ouest-africain,
bonardi-du-menil,Bonardi du Ménil,,1,1,1,president,president:1,1902,1902,Afrique occidentale francaise,Mines,1,Bonardi du Ménil,bonardi-du-menil,
r-ward,R Ward,,1,1,1,administrateur,administrateur:1,1902,1902,Afrique occidentale francaise,Mines,1,R Ward,r-ward,eginald
razscovich-j,Razscovich,J.,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,J. Razscovich,razscovich-j,sic: Razsovich
e-schneider-commissaires-mm-j-blum,E Schneider. Commissaires: MM. J Blum7,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,E Schneider. Commissaires: MM. J Blum7,e-schneider-commissaires-mm-j-blum,ugène; acques
negre-siege-social,Nègre. Siège social: 50,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,Nègre. Siège social: 50,negre-siege-social,
e-giard-representant-a-grand-bassam,E Giard. Représentant: à Grand-Bassam,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,E Giard. Représentant: à Grand-Bassam,e-giard-representant-a-grand-bassam,douard
e-boucher,E Boucher,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,E Boucher,e-boucher,douard; président
g-aubert-representant-a-grand-bassam,G Aubert. Représentant: à Grand-Bassam,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,G Aubert. Représentant: à Grand-Bassam,g-aubert-representant-a-grand-bassam,eorges
giard-representant-a-grand-bassam-e,Giard. Représentant: à Grand-Bassam,E.,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,E. Giard. Représentant: à Grand-Bassam,giard-representant-a-grand-bassam-e,
l-delvaux-representant-a-grand-bassam,L Delvaux. Représentant: à Grand-Bassam,,1,1,1,administrateur,administrateur:1,1934,1934,Afrique occidentale francaise,Mines,1,L Delvaux. Représentant: à Grand-Bassam,l-delvaux-representant-a-grand-bassam,éon
nantas-e,Nantas,E.,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,Mines,1,E. Nantas,nantas-e,
guignet-l,Guignet,L.,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,Mines,1,L. Guignet,guignet-l,
sas,Sas,,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,Mines,1,Sas,sas,
boudinier-g,Boudinier,G.,1,1,1,administrateur,administrateur:1,1927,1927,Afrique occidentale francaise,Mines,1,G. Boudinier,boudinier-g,
j-flory-l,J. Flory,L. Nicolas.,1,1,1,administrateur,administrateur:1,1927,1927,Afrique occidentale francaise,Mines,1,L. Nicolas. J. Flory,j-flory-l,
perquel-j,Perquel,Jules,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Jules Perquel,perquel-j,
abel-b,Abel,Bernard,1,1,1,administrateur,administrateur:1,1908,1908,Afrique occidentale francaise,Mines,1,Bernard Abel,abel-b,
cremieux-f,Crémieux,F.,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,F. Crémieux,cremieux-f,
membres-siege-social,membres. Siège social: 33,,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,membres. Siège social: 33,membres-siege-social,
foundiougne,Foundiougne,,1,1,1,president,president:1,1925,1925,Afrique occidentale francaise,Commerce,1,Foundiougne,foundiougne,
casamance-ziguinchor,Casamance: Ziguinchor,,1,1,1,president,president:1,1925,1925,Afrique occidentale francaise,Commerce,1,Casamance: Ziguinchor,casamance-ziguinchor,
bissao-cacheo,Bissao: Cacheo,,1,1,1,president,president:1,1925,1925,Afrique occidentale francaise,Commerce,1,Bissao: Cacheo,bissao-cacheo,Bissau
boulam-importation,Boulam. Importation,,1,1,1,president,president:1,1925,1925,Afrique occidentale francaise,Commerce,1,Boulam. Importation,boulam-importation,
leplanquais-statuts-deposes-chez-me-revel-e,Leplanquais. Statuts déposés chez Me Revel,E.,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,Industries,1,E. Leplanquais. Statuts déposés chez Me Revel,leplanquais-statuts-deposes-chez-me-revel-e,
leveque-siege-social-e,Lévêque. Siège social: 6,Emmanuel,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Industries,1,Emmanuel Lévêque. Siège social: 6,leveque-siege-social-e,
paris-prochainement,Paris. Prochainement: 12,,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Industries,1,Paris. Prochainement: 12,paris-prochainement,
favout,Favout,,1,1,1,administrateur,administrateur:1,1924,1924,Afrique occidentale francaise,Commerce,1,Favout,favout,Jean
courrent,Courrent,,1,1,1,administrateur,administrateur:1,1924,1924,Afrique occidentale francaise,Commerce,1,Courrent,courrent,
capdeville,Capdeville,,1,1,1,administrateur,administrateur:1,1924,1924,Afrique occidentale francaise,Commerce,1,Capdeville,capdeville,Édouard
fayout-j,Fayout,Jean,1,1,1,administrateur,administrateur:1,1924,1924,Afrique occidentale francaise,Commerce,1,Jean Fayout,fayout-j,
laplene,LAPLÈNE,,1,1,1,administrateur,administrateur:1,1899,1899,Afrique occidentale francaise,,1,LAPLÈNE,laplene,
et-mm-voirin,et MM. Voirin,,1,1,1,administrateur,administrateur:1,1907,1907,Afrique occidentale francaise,Mines,1,et MM. Voirin,et-mm-voirin,
voirin-l,Voirin,L.,1,1,1,administrateur,administrateur:1,1912,1912,Afrique occidentale francaise,Mines,1,L. Voirin,voirin-l,
meilhan,Meilhan,,1,1,1,administrateur,administrateur:1,1914,1914,Afrique occidentale francaise,Mines,1,Meilhan,meilhan,
et-de-logiviere,et de Logivière,,1,1,1,administrateur,administrateur:1,1921,1921,Afrique occidentale francaise,Commerce,1,et de Logivière,et-de-logiviere,
de-saint-pol-x,de Saint-Pol,Xavier,1,1,1,administrateur,administrateur:1,1925,1925,Afrique occidentale francaise,Commerce,1,Xavier de Saint-Pol,de-saint-pol-x,
flanneau,Flanneau,,1,1,1,administrateur,administrateur:1,1920,1920,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Flanneau,flanneau,
