doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
inde-indochine-industrielle-cochinchine-4c08a5,company,0,6327,19,0,0
inde-indochine-industrielle-du-laos-716117,company,0,13827,7,2,0
inde-indochine-infirmerie-maternite-linh-cam-276daa,company,0,5500,3,0,0
inde-indochine-information-extreme-orient-96c658,company,0,78540,34,0,0
inde-indochine-ingenieurs-ecp-indochine-aa7c69,source_document,0,37905,38,0,0
inde-indochine-instabilite-gouvernementale-ic-6859f2,source_document,0,2764,2,0,0
inde-indochine-institut-antirabique-hanoi-57e4d1,company,0,39167,19,0,0
inde-indochine-institut-culturel-du-japon-en-indochine-263d4d,source_document,0,7839,3,0,0
inde-indochine-institut-franco-annamite-toulon-4bac1c,company,0,126523,19,0,3
inde-indochine-institut-frs-caoutchouc-2f25d1,company,0,10352,2,0,0
inde-indochine-institut-oceanographique-nhatrang-272cad,company,0,228614,130,0,0
inde-indochine-institut-ophtalmo-hanoi-f5f7fb,company,0,31732,24,0,0
inde-indochine-institut-ophtalmo-hue-46a1d2,company,0,21665,10,0,0
inde-indochine-institut-pasteur-dalat-f25e86,company,0,7012,9,0,0
inde-indochine-institut-pasteur-hanoi-836f62,company,0,124387,99,0,0
inde-indochine-institut-pasteur-nhatrang-ee4d0c,company,0,322331,145,0,0
inde-indochine-institut-pasteur-saigon-b6a0ed,company,0,236948,115,0,0
inde-indochine-institut-prophylactique-saigon-319614,company,0,19693,9,0,1
inde-indochine-institut-puericulture-saigon-882e32,company,0,48867,20,0,1
inde-indochine-institut-radium-hanoi-0a7532,company,0,83513,39,0,0
inde-indochine-institut-scientifique-saigon-46ced7,company,0,13604,11,0,0
inde-indochine-institut-vaccinogene-hue-3ed2a0,company,0,10230,3,0,0
inde-indochine-institut-vaccinogene-tonkin-cee241,company,0,20222,6,0,0
inde-indochine-institution-jeunes-filles-indigenes-saigon-d51b1d,company,0,10758,4,0,0
inde-indochine-insurrection-cochinchine-1940-c01b6a,source_document,0,51578,15,0,3
inde-indochine-intercontinentale-materiel-frigorifique-f9d5a7,company,0,4795,2,0,1
inde-indochine-interets-francais-shanghai-1938-ffbf4b,company,0,8301,2,0,0
inde-indochine-intern-epargne-452a0f,company,0,35324,27,4,0
inde-indochine-international-import-export-e3ce83,company,0,12528,5,0,2
inde-indochine-ippolito-vincent-875906,company,0,25642,50,0,0
inde-indochine-irci-19b172,company,0,72550,11,0,0
inde-indochine-irrigation-doluong-1937-a0382b,company,0,99941,22,0,0
inde-indochine-irrigation-saur-an-ninh-4f8aa1,company,0,1926,9,0,1
inde-indochine-irrigation-tan-my-c18193,company,0,2927,10,0,2
inde-indochine-irrigations-au-cambodge-61e1ab,company,0,29091,17,0,0
inde-indochine-irrigations-au-tonkin-c36a8a,company,0,315023,75,0,0
inde-indochine-irrigations-en-annam-17fe75,company,0,102073,83,0,0
inde-indochine-irrigations-en-cochinchine-7fb822,company,0,62326,30,0,0
inde-indochine-irrigations-song-cau-ta-coun-a5bb81,company,0,33511,4,0,0
inde-indochine-irrigations-tonkin-et-annam-d5970e,company,0,24099,8,0,0
inde-indochine-isidore-bertrand-tourane-900826,company,0,4313,4,0,3
inde-indochine-j-b-malon-entrepreneur-ae11ab,person,0,50422,40,0,1
inde-indochine-j-b-malon-et-cie-393951,company,0,79537,17,0,0
inde-indochine-j-b-saumont-4221aa,person,0,12564,16,0,2
inde-indochine-j-b-say-naufrage-1893-437eb3,company,0,23186,9,0,0
inde-indochine-jacque-et-cie-1878-1926-059e0e,company,0,28850,44,0,0
inde-indochine-jacques-caillard-8a769c,company,0,8045,12,2,10
inde-indochine-jacques-duc-assureur-712a6f,company,0,44072,18,0,0
inde-indochine-jean-baptiste-alexandre-barthe-0182f4,company,0,16814,28,0,5
inde-indochine-jean-cousin-1892-1966-19545b,person,0,15388,11,1,0
inde-indochine-jean-de-beaumont-1904-2002-299319,source_document,0,543490,192,0,0
inde-indochine-jean-dupuis-c162ce,person,0,116064,58,0,4
inde-indochine-jean-ernest-crebessac-hanoi-1cd522,person,0,40174,51,0,0
inde-indochine-jean-giorgi-8dbfe0,person,0,12592,17,0,0
inde-indochine-jean-guery-bb8a33,person,0,7837,6,0,9
inde-indochine-jean-le-bret-1871-1947-895e25,person,0,13374,22,0,0
inde-indochine-jean-mazet-2ded90,company,0,15603,38,0,11
inde-indochine-jean-roux-1865-1947-884ad9,company,0,15775,5,0,0
inde-indochine-jeunesses-ducoroy-74baec,source_document,0,622119,317,0,0
inde-indochine-jeux-cartes-annam-f5e1c5,company,0,12322,2,0,0
inde-indochine-joseph-aucouturier-giadinh-b2a784,person,0,14112,19,1,0
inde-indochine-joseph-cuenin-tourane-05127e,person,0,18332,14,0,0
inde-indochine-joseph-lagarde-1860-1928-cedb08,person,0,14567,26,0,0
inde-indochine-joseph-mayer-poivre-0f24c1,person,0,56805,46,0,0
inde-indochine-joseph-pepino-caricaturiste-1d143a,person,0,6132,8,0,0
inde-indochine-joseph-trincavelli-entrepreneur-2cda09,person,0,65164,71,0,0
inde-indochine-joseph-wiele-chu-589481,person,0,27286,38,2,0
inde-indochine-josselme-vinh-an-tay-9d395f,company,0,8971,14,0,0
inde-indochine-jubin-an-nhon-tay-33ad99,company,0,3559,3,0,3
inde-indochine-jules-lionel-marie-0b6c67,person,0,25700,36,3,0
inde-indochine-jules-rueff-1854-1907-8707c2,person,0,28530,49,1,0
inde-indochine-julien-paira-peintre-3b89cb,company,0,6224,4,0,0
inde-indochine-jullien-et-cie-vinh-63996b,company,0,3804,2,0,4
inde-indochine-just-de-poligny-1867-1938-83c176,company,0,32686,35,0,7
inde-indochine-kalitengah-caoutchouc-22f143,company,0,44180,49,65,0
inde-indochine-kampot-bungalow-db4c9b,company,0,4535,9,0,0
inde-indochine-kantroi-1927-1937-426fc2,company,0,57524,28,18,0
inde-indochine-kapok-heveas-lavan-6892a9,company,0,6783,7,0,0
inde-indochine-kenua-pulperie-yen-bai-7436e3,company,0,2374,4,0,0
inde-indochine-kep-bungalow-e1b2b5,company,0,7772,9,0,0
inde-indochine-khoe-travinh-1940-edbcd7,company,0,838,2,0,0
inde-indochine-knilm-cd080d,company,0,6886,2,0,0
inde-indochine-koenig-et-bernhard-hanoi-d94683,company,0,52462,36,0,16
inde-indochine-kompong-cham-bungalow-f64196,company,0,4655,3,0,0
inde-indochine-kompong-thom-bungalow-a91e36,company,0,10212,14,0,0
inde-indochine-kompong-thom-caout-e50212,company,0,118880,50,39,0
inde-indochine-kouang-tcheou-wan-d8522e,company,0,374445,108,0,0
inde-indochine-kropff-saigon-579582,person,0,12097,19,0,0
inde-indochine-krug-tuiles-haiphong-73c47f,company,0,8451,25,0,0
inde-indochine-kuala-lumpur-rubber-a9a86f,company,0,18879,7,7,2
inde-indochine-kuenemann-filipetti-89ad26,person,1,6387,26,0,0
inde-indochine-kwang-tcheou-wan-1934-2dfada,company,0,11324,9,0,0
inde-indochine-ky-odron-sapko-c90fcb,company,0,26517,25,5,0
inde-indochine-l-immobiliere-de-cochinchine-495b6c,company,1,3251,8,2,0
inde-indochine-l-muet-saigon-4d72e2,company,0,3245,5,0,2
inde-indochine-la-cagouille-hanoi-2d79a4,source_document,0,63790,33,0,0
inde-indochine-la-cochinchine-agricole-dba73f,company,0,6469,1,0,0
inde-indochine-la-coloniale-paris-36b44d,company,0,4226,3,5,0
inde-indochine-la-falaise-chez-les-mois-7237f8,company,0,2653,2,0,0
inde-indochine-la-famille-haiphong-e9bca8,company,0,9149,7,1,0
inde-indochine-la-parigote-saigon-8b4e89,source_document,0,211934,8,0,0
inde-indochine-la-providence-pnompenh-d0caec,company,0,1953,2,0,0
inde-indochine-la-souchere-1910-1933-9ef524,company,0,103883,63,0,0
inde-indochine-labaste-heleneville-1b9c8b,company,0,81961,39,0,0
inde-indochine-labayle-et-cie-haiphong-babe7e,company,0,3439,9,0,0
inde-indochine-laboratoire-chimie-pnompenh-b3d868,company,0,8515,2,0,0
inde-indochine-laboratoire-lecna-dalat-e7e1f7,company,0,7365,2,0,0
inde-indochine-lacroix-numismatique-annamite-b26c61,company,0,111030,1,0,0
inde-indochine-lacs-babe-backan-09d744,company,0,23276,18,0,0
inde-indochine-lafarge-indochine-d94e72,company,0,8813,9,5,2
inde-indochine-lafaulotte-1876-1957-b235db,person,0,16527,28,3,17
inde-indochine-lai-khe-pachod-154edf,company,0,11008,11,0,0
inde-indochine-lainiere-du-tonkin-c1d9aa,company,0,6733,6,5,0
inde-indochine-laiterie-borel-sontay-50558b,company,0,11052,12,0,0
inde-indochine-laiterie-eminente-1b3db4,person,0,9177,3,0,2
inde-indochine-lamarche-hanoi-b30d54,person,0,15026,14,0,1
inde-indochine-langerais-banques-indochine-49aff6,company,0,48274,6,0,0
inde-indochine-langson-hotel-commerce-fa1870,company,0,731,2,0,0
inde-indochine-langson-hotel-poste-0ae630,company,0,8855,11,0,0
inde-indochine-langson-trois-marechaux-065cbd,company,0,7558,7,0,1
inde-indochine-lanoue-contre-bao-dai-f928af,source_document,0,24897,2,0,2
inde-indochine-laokay-hotel-commerce-8b41a2,company,0,9042,12,0,0
inde-indochine-laokay-hotel-touring-c083c0,company,0,20761,27,0,4
inde-indochine-laotienne-1900-1910-cc2db0,company,0,12527,18,0,5
inde-indochine-lapicque-armateur-09be03,person,0,69118,63,0,0
inde-indochine-lapicque-cay-cham-3bd886,person,0,1349,2,0,5
inde-indochine-lapicque-recruteur-92b139,company,0,48140,23,0,0
inde-indochine-lapicque-song-ky-f6390d,person,0,4586,3,0,2
inde-indochine-laques-du-tonkin-a2952f,company,0,21723,2,0,0
inde-indochine-laques-indochinoises-e58857,company,0,19815,16,30,0
inde-indochine-larue-haiphong-73bd29,company,0,18380,30,0,0
inde-indochine-larue-hanoi-2b1ec0,company,0,67024,70,0,0
inde-indochine-larue-pnom-penh-692aa1,company,0,7147,22,0,0
inde-indochine-larue-saigon-1879-1927-003533,company,0,42186,51,0,0
inde-indochine-layrisse-chaufournier-0a495d,company,0,15877,3,0,2
inde-indochine-ldh-indochine-3-2-1925-ad06cc,source_document,0,33446,6,0,3
inde-indochine-le-bucheron-saigon-fa0115,company,1,4611,6,0,0
inde-indochine-le-casino-hongay-1e2e59,company,0,4453,4,0,0
inde-indochine-le-guidec-henri-vanille-4facb6,company,0,29395,29,0,0
inde-indochine-le-milon-et-cie-haiphong-de5e8a,person,0,19964,28,0,0
inde-indochine-le-nestour-rachgia-14adf5,company,0,45262,26,1,4
inde-indochine-le-normand-c-gaullistes-604a6a,company,0,9981,2,0,1
inde-indochine-le-petit-tonkinois-034b0e,company,0,60673,40,0,0
inde-indochine-le-pho-peintre-a8073c,company,0,4789,3,0,0
inde-indochine-le-roy-des-barres-hanoi-6033e6,person,0,2180,3,0,0
inde-indochine-le-roy-haiphong-dapcau-868be9,company,0,23202,25,0,0
inde-indochine-le-tonkin-haiphong-dbb9a4,company,0,101906,37,0,0
inde-indochine-lecacheux-cie-con-voi-c8bdff,company,0,66581,23,0,0
inde-indochine-leconte-emile-cafe-6dc791,company,0,34940,30,0,0
inde-indochine-leduc-haiphong-tissus-b8fe53,company,0,13167,36,0,0
inde-indochine-lefebvre-henri-et-janou-ea5811,company,0,7027,12,0,0
inde-indochine-legion-honneur-1886-1944-ic-ffad97,source_document,0,1808700,1674,0,0
inde-indochine-legion-honneur-1931-inde-d8a0bd,source_document,0,1793,2,0,0
inde-indochine-lejeune-freres-vinh-381586,company,0,30792,33,0,4
inde-indochine-leon-carpentier-saigon-corroyeur-cbc273,person,0,8031,12,0,0
inde-indochine-leon-fautier-phu-loc-180e27,person,0,4414,16,0,0
inde-indochine-leon-paquin-haiphong-a9e81f,person,0,12971,22,0,0
inde-indochine-leonard-fontaine-8a0f16,person,0,11620,12,0,6
inde-indochine-lepre-au-cambodge-1919-324c5a,company,0,49944,5,0,0
inde-indochine-lepreux-leproseries-moi-112dc4,company,0,33436,2,0,0
inde-indochine-leproserie-de-culaorong-068724,company,0,55743,28,0,0
inde-indochine-leproserie-de-phu-bai-f65b83,company,0,5041,3,0,0
inde-indochine-leproserie-de-qui-hoa-cab17a,company,0,59330,30,0,1
inde-indochine-leproserie-de-te-truong-4338ee,company,0,5250,2,0,0
inde-indochine-leproserie-de-troeng-600077,company,0,56986,15,0,0
inde-indochine-leproserie-hanoi-1c30ad,company,0,40735,8,0,1
inde-indochine-leproserie-kien-luong-d01d39,company,0,3897,2,0,0
inde-indochine-leproserie-thanh-hoa-9e14f0,company,0,2858,3,0,0
inde-indochine-leproserie-van-mon-2438a9,company,0,4033,4,0,0
inde-indochine-leproseries-laotiennes-cf6083,company,0,2785,3,0,0
inde-indochine-leroy-le-caoutchouc-1935-aeddd7,source_document,0,215599,2,361,0
inde-indochine-les-francais-d-asie-293e34,source_document,0,83016,16,0,0
inde-indochine-levache-cam-ly-dca807,company,0,12924,19,0,0
inde-indochine-lfcvrn-ic-cd4da6,source_document,0,463925,232,0,0
inde-indochine-lien-thanh-phanri-63ff07,company,0,7568,6,0,0
inde-indochine-lignite-dong-giao-7d789e,company,0,15042,19,0,3
inde-indochine-lignon-an-loc-45de90,company,0,16374,22,0,0
inde-indochine-linossier-ricardoni-64e60d,company,0,5287,13,0,0
inde-indochine-liste-plantations-heveas-ic-1937-5d3960,company,0,50199,2,52,0
inde-indochine-liste-plantations-heveas-ic-1939-33d6e3,company,0,52393,1,68,0
inde-indochine-listes-electeurs-haiphong-5914f3,source_document,0,70629,15,0,0
inde-indochine-listes-electeurs-hanoi-a8524a,source_document,0,69763,5,0,0
inde-indochine-littaye-et-cox-saigon-8c09b4,company,0,9397,30,0,0
inde-indochine-loesch-carrieres-bienhoa-1bc7f9,company,0,8170,11,0,1
inde-indochine-loisy-amedee-cafe-914d18,company,0,3893,11,0,0
inde-indochine-long-thanh-1935-1936-c901d2,company,0,58942,4,0,2
inde-indochine-longxuyen-bungalow-9e41ae,company,0,778,7,1,0
inde-indochine-louis-bertrand-hoabinh-552d16,company,0,4744,2,0,0
inde-indochine-louis-denis-cie-haiphong-4f7f21,company,0,10014,22,0,0
inde-indochine-louis-gage-1860-1921-124b6c,person,0,22238,24,2,5
inde-indochine-louis-hillairet-hanoi-5fea34,person,0,25297,19,0,3
inde-indochine-louis-pargoire-1876-1943-f85f2b,source_document,0,328841,60,8,1
inde-indochine-louis-reynaud-son-cot-ea4c78,company,0,17583,26,0,0
inde-indochine-louis-robert-bate-peintre-08ffc8,person,0,29468,25,0,0
inde-indochine-louis-teyssier-armateur-67c105,company,0,9980,10,0,0
inde-indochine-louis-teyssier-entrepreneur-4e50e2,person,0,53653,21,0,0
inde-indochine-loye-credit-agricole-cfebd7,company,0,43262,11,0,0
inde-indochine-loye-domination-chinoise-179a5a,source_document,0,47064,12,0,0
inde-indochine-luang-prabang-bungalow-e5aab2,company,0,936,3,0,0
inde-indochine-lucia-f74b23,company,0,370765,229,203,0
inde-indochine-lucien-balliste-d4cfe0,person,0,17567,21,0,11
inde-indochine-lucien-levy-kha-luat-5a192f,company,0,14434,45,0,5
inde-indochine-lucien-roynel-24a000,company,0,12080,15,0,0
inde-indochine-luzet-nam-dinh-8f99bb,person,0,23867,25,0,0
inde-indochine-lvk-shanghai-50bcff,company,0,14014,16,0,0
inde-indochine-lyard-monopole-export-sel-e5644c,company,0,69698,24,0,0
inde-indochine-lycee-franco-chinois-cholon-ec09c3,company,0,30209,16,0,0
inde-indochine-lycee-petrus-ky-4479e0,company,0,63854,37,0,0
inde-indochine-lycee-yersin-dalat-0f3f17,company,0,67232,60,0,0
inde-indochine-lyceum-paul-doumer-cholon-b2dc89,company,0,42996,22,0,0
inde-indochine-lyonnaise-colonisation-ic-7f519a,company,0,23734,28,8,0
inde-indochine-lyonnaise-de-textiles-7486f7,company,0,1756,3,0,1
inde-indochine-lyonnaise-indo-chinoise-d5ddc7,company,0,25703,14,0,0
inde-indochine-machines-a-riz-brunel-2dd3db,company,0,2564,1,0,0
inde-indochine-madame-bru-giadinh-536d8d,company,0,22680,7,0,0
inde-indochine-magasins-generaux-girodolle-f9c5e4,company,0,22973,20,0,0
inde-indochine-magistrature-indochinoise-nominations-e9eb57,source_document,0,17596,9,0,0
inde-indochine-maiseries-mediterranee-e47563,company,0,8306,8,12,1
inde-indochine-maison-de-blanc-saigon-3549cf,company,0,2367,7,0,0
inde-indochine-maison-etd-ic-paris-7832cc,company,0,130134,46,0,0
inde-indochine-maison-information-saigon-709b63,company,0,2482,2,0,0
inde-indochine-maison-marty-saigon-c60711,company,0,49123,55,0,0
inde-indochine-maldan-phu-doan-6004fc,company,0,7659,20,0,2
inde-indochine-malon-roque-alcool-abc846,company,0,2551,2,0,2
inde-indochine-mange-royan-390296,company,0,3126,1,0,1
inde-indochine-manuf-carreaux-mosaiques-d06174,company,0,3891,9,0,0
inde-indochine-manuf-coch-papier-c76e17,company,0,4597,9,1,0
inde-indochine-manuf-couv-tonkin-db6838,company,0,13028,15,11,0
inde-indochine-manuf-dentelles-ic-4460f7,company,0,5714,7,0,0
inde-indochine-manuf-tabacs-trung-hue-cfb4c4,company,0,3819,9,0,1
inde-indochine-manufacture-tabacs-ic-e6afb7,company,0,7485,6,0,0
inde-indochine-manufacture-tabacs-indochine-ce3f83,company,0,34343,21,0,0
inde-indochine-manufindo-cigarettes-6baccc,company,0,146050,95,61,0
inde-indochine-marbres-de-keso-28f5ca,company,0,9084,9,2,0
inde-indochine-marbriere-d-indochine-a989ff,company,0,5107,4,0,0
inde-indochine-marbriers-de-pursat-ec080e,company,0,6648,1,0,0
inde-indochine-marcel-arlabosse-62714b,company,0,11135,7,0,9
inde-indochine-marche-central-cholon-430284,company,0,43137,18,0,2
inde-indochine-marche-central-pnom-penh-f83fe8,company,0,40764,18,0,0
inde-indochine-marguerite-seguy-hanoi-eef239,company,0,52259,20,0,0
inde-indochine-mario-forzinetti-dalat-506e86,person,0,8702,10,0,0
inde-indochine-mario-rabbione-saigon-afadeb,person,0,15372,28,0,0
inde-indochine-maritime-commerciale-france-03dbf4,company,0,38467,37,4,3
inde-indochine-maritime-indoch-1912-1926-8616b5,company,0,4550,10,10,0
inde-indochine-maritime-indoch-1927-1934-094cad,company,0,6965,10,5,0
inde-indochine-marius-clop-haiphong-1b870d,person,0,19597,22,0,0
inde-indochine-marotte-cat-mong-88ead1,company,0,19361,23,0,0
inde-indochine-marquet-qui-nhon-555c0f,company,0,12171,10,0,0
inde-indochine-marseillaise-d-outre-mer-8b38fe,company,0,30951,53,10,0
inde-indochine-martial-merlin-gougal-ic-7b727e,source_document,0,301149,23,0,0
inde-indochine-marty-d-abbadie-9bddc9,company,0,54219,52,0,0
inde-indochine-marty-my-phuoc-310b58,company,0,7755,15,0,0
inde-indochine-maspero-1922-1942-2f770c,person,0,33568,17,0,0
inde-indochine-massacres-cite-heraud-ab2804,source_document,0,145549,45,0,0
inde-indochine-massari-soctrang-27f72a,company,0,4132,1,0,4
inde-indochine-materiel-agricole-moderne-saigon-6415dc,company,0,6111,8,0,0
inde-indochine-mathey-sud-annam-ab88ee,company,0,4005,11,0,3
inde-indochine-mathieu-bianchi-1875-1956-58545e,person,0,11431,10,0,1
inde-indochine-maurice-abraham-weil-43c1a7,person,0,59403,44,0,0
inde-indochine-maurice-le-gallen-b8d2bd,person,0,10007,12,12,0
inde-indochine-maurice-long-gougal-ebb02e,source_document,0,617840,127,4,0
inde-indochine-mazoyer-et-cie-hanoi-17a760,company,0,26141,32,0,4
inde-indochine-medailles-resistance-indochinoise-4fbd87,source_document,0,226352,80,0,0
inde-indochine-medecine-frse-en-ext-orient-1922-2ee3ed,company,0,7738,4,0,0
inde-indochine-medecine-indochine-1940-1944-acd43f,company,0,26965,2,0,0
inde-indochine-medecine-traditionnelle-ic-506a50,company,0,16619,7,0,0
inde-indochine-meiffre-cousins-hanoi-ef8657,company,0,33581,26,0,1
inde-indochine-merite-agricole-inde-50dfac,source_document,0,17373,44,0,0
inde-indochine-merite-agricole-indochine-bf86f8,source_document,0,125460,174,0,0
inde-indochine-messag-fluv-coch-1881-1927-c52d90,company,0,302602,231,68,2
inde-indochine-messag-fluv-coch-1928-1957-a156ed,company,0,142729,89,84,0
inde-indochine-messag-fluv-tonkin-56b71f,company,0,210868,142,0,0
inde-indochine-messageries-maritimes-indochine-7c8ca3,company,0,2604164,1051,107,0
inde-indochine-messageries-vapeur-cochinchine-e1f99d,company,0,9673,4,0,2
inde-indochine-messner-electricite-10b686,person,1,2634,7,0,4
inde-indochine-messner-pagode-ermitage-d5c59b,company,0,24932,27,0,0
inde-indochine-metetmin-indochine-1d09cf,company,0,30314,26,16,0
inde-indochine-michel-carlos-hanoi-9a1914,company,0,8925,12,0,2
inde-indochine-michel-ly-lap-8684a0,person,0,87417,73,0,0
inde-indochine-michelin-ic-1925-1945-406aa0,company,0,179601,101,0,0
inde-indochine-michelin-ic-1945-1971-3345ec,company,0,11165,6,0,5
inde-indochine-michelin-ic-tran-tu-binh-88abd4,company,0,11195,1,0,0
inde-indochine-michelin-saigon-9d095b,company,0,130,1,0,0
inde-indochine-mickelsen-mission-vengeance-e7af89,source_document,0,69097,18,0,0
inde-indochine-mignot-saigon-41d83a,company,0,1949,5,0,0
inde-indochine-mimot-rapport-delamarre-d6261f,company,0,49835,4,0,0
inde-indochine-mine-d-or-pac-lan-fe612a,company,0,90807,55,10,0
inde-indochine-minemet-indochine-c78eb6,company,0,222483,175,72,0
inde-indochine-mines-bault-havois-ab70e3,company,0,5071,5,0,0
inde-indochine-mines-d-or-bao-lac-680fdb,company,0,30070,48,6,0
inde-indochine-mines-d-or-bong-mieu-e9c1c7,company,0,87902,101,39,0
inde-indochine-mines-d-or-de-kouei-ngoa-ad0920,company,0,1275,2,0,2
inde-indochine-mines-d-or-de-nam-kok-d29ca2,company,0,103021,57,26,0
inde-indochine-mines-d-or-de-watana-469349,company,0,100819,59,0,1
inde-indochine-mines-d-or-kontum-35bba4,company,0,2893,3,0,0
inde-indochine-mines-d-or-litcho-aa4c6f,company,0,81845,31,16,0
inde-indochine-mines-d-or-outre-mer-6b7f2a,company,0,41179,14,2,0
inde-indochine-mines-d-or-pak-beng-25eaf5,company,0,3801,3,0,0
inde-indochine-mines-d-or-tchepone-6b5128,company,0,45460,39,17,0
inde-indochine-mines-de-ban-man-09685d,company,0,2298,7,2,4
inde-indochine-mines-de-kabin-30bd67,company,0,10283,19,16,0
inde-indochine-mines-de-thakhek-9e248b,company,0,34866,46,7,0
inde-indochine-mines-du-pia-ouac-5b884a,company,0,24106,16,3,0
inde-indochine-mines-etain-kepong-2943e9,company,0,8717,16,0,0
inde-indochine-mines-etain-tekkah-d9a229,company,0,97405,68,75,5
inde-indochine-mines-fer-cambodge-e4929e,company,0,29272,10,0,0
inde-indochine-mines-seguy-99c179,person,0,26664,34,0,0
inde-indochine-mines-van-lang-b5abbc,company,0,5222,3,0,3
inde-indochine-mines-zinc-cho-dien-a0163c,company,0,5272,11,0,0
inde-indochine-mines-zinc-cho-don-f690a9,company,0,37228,29,29,0
inde-indochine-mines-zinc-duc-bo-70b12e,company,0,10019,20,0,0
inde-indochine-mines-zinc-trang-da-09cf97,company,0,62806,64,14,0
inde-indochine-mines-zinc-yen-linh-4725be,company,0,24525,22,0,3
inde-indochine-miniere-cambodge-2069c4,company,0,13222,16,0,3
inde-indochine-miniere-de-thanh-moi-b97341,company,0,12578,19,3,0
inde-indochine-miniere-du-laos-4d5810,company,0,50687,26,25,0
inde-indochine-miniere-du-tonkin-9d696c,company,0,77030,90,10,0
inde-indochine-miniere-etudes-indochinoises-c76d66,company,0,1666,2,0,2
inde-indochine-miniere-extreme-orient-7ad8f0,company,0,3278,4,0,4
inde-indochine-miniere-franco-belge-5ed866,company,0,49587,24,0,0
inde-indochine-miniere-haut-mekong-4a30af,company,0,73176,63,8,0
inde-indochine-miniere-la-barytine-1efd5d,company,0,8015,17,5,2
inde-indochine-miniere-sud-annam-a48ef2,company,0,7180,5,5,3
inde-indochine-miniere-transindoch-f17872,company,0,19438,19,6,0
inde-indochine-mission-economique-japonaise-ic-1925-fb5fac,source_document,0,160892,28,0,0
inde-indochine-mission-scientifique-permanente-d82d47,company,0,78454,43,0,0
inde-indochine-mission-spire-1902-1903-a9c678,company,0,11023,4,0,2
inde-indochine-missionnaires-face-au-vietminh-7e0a00,company,0,11756,4,0,0
inde-indochine-missionnaires-oblats-laos-735eb9,company,0,18307,2,0,0
inde-indochine-mitac-melia-rondon-656b35,company,0,11242,3,5,2
inde-indochine-modern-cinema-saigon-18d1e4,company,0,31501,29,0,0
inde-indochine-monde-affaires-ic-1952-9f0928,source_document,0,1722,2,0,0
inde-indochine-mong-huy-xuong-poivrier-538821,company,0,6187,2,0,0
inde-indochine-monpezat-dbom-286240,company,0,24040,1,0,2
inde-indochine-monpezat-eco-adbced,company,0,43303,42,2,0
inde-indochine-monpezat-politique-1a9616,source_document,0,258689,69,0,0
inde-indochine-mont-de-piete-sadec-66f14f,company,0,9432,2,0,0
inde-indochine-mont-piete-cambodge-0b603e,company,0,1184,3,0,0
inde-indochine-mont-piete-da-kao-8c50ac,company,0,5455,9,0,0
inde-indochine-mont-piete-haiphong-71ebbf,company,0,14475,17,0,0
inde-indochine-mont-piete-hanoi-f3b513,company,0,65629,38,0,0
inde-indochine-mont-piete-namdinh-7babc7,company,0,8573,16,0,0
inde-indochine-mont-piete-pnom-penh-44d9b2,company,0,4539,23,0,0
inde-indochine-morange-caoutchouc-cochinchine-919fbc,company,0,57863,5,0,0
inde-indochine-morice-sontay-12d327,company,0,62902,53,0,0
inde-indochine-mottet-cie-saigon-a5635c,company,0,10662,23,0,0
inde-indochine-mouscadet-laos-1893-1940-98e852,company,0,234427,2,0,0
inde-indochine-moussie-bigot-hanoi-82f7ea,company,0,12706,18,0,6
inde-indochine-mt-bavi-station-altitude-840fbd,company,0,86504,26,0,0
inde-indochine-munier-exportation-ic-1950-a35a65,source_document,0,41084,12,0,0
inde-indochine-musee-albert-sarraut-pnom-penh-c6833a,company,0,25894,3,0,0
inde-indochine-musee-blanchard-de-la-brosse-c8cf83,company,0,104166,67,0,0
inde-indochine-musee-commercial-hanoi-ed5c28,company,0,79477,38,0,0
inde-indochine-musee-khai-dinh-hue-091986,company,0,8550,4,0,0
inde-indochine-musee-yersin-nhatrang-387c2f,company,0,32530,3,0,0
inde-indochine-musees-efeo-hanoi-504667,company,0,168426,38,0,0
inde-indochine-mutualite-indochinoise-hanoi-1e06ce,company,0,4694,4,1,0
inde-indochine-mutuelle-agricole-indo-chinoise-d7a3d7,company,0,54357,26,0,0
inde-indochine-mutuelle-extreme-orient-9118fd,company,0,45736,14,0,1
inde-indochine-mutuelle-france-colonies-ic-dc894d,company,0,34649,17,0,0
inde-indochine-mytho-bungalow-7bb0c9,company,0,7566,7,1,0
inde-indochine-mytho-paullussen-692371,company,0,23322,9,0,0
inde-indochine-nam-dinh-hotel-caralp-1c40f0,company,0,8093,24,0,2
inde-indochine-nam-dinh-hotel-de-france-81e49d,company,0,5090,3,0,3
inde-indochine-nam-dinh-hotel-gare-edfa72,company,0,2905,12,0,1
inde-indochine-nam-long-cholon-f772fa,company,0,12898,12,0,0
inde-indochine-nam-long-hanoi-3d3def,company,0,3181,6,0,0
inde-indochine-nape-bungalow-3a5a7b,company,0,4914,2,0,0
inde-indochine-nape-hotel-lapicque-aeff49,company,0,1320,5,0,1
inde-indochine-nattes-du-tonkin-69a1e3,company,0,2730,3,0,3
inde-indochine-naufrage-benthuy-1911-48834b,company,0,2189,5,0,1
inde-indochine-nauticus-haiphong-49b2ac,company,0,11527,9,0,1
inde-indochine-navalrai-saigon-f35aab,company,0,14820,5,0,1
inde-indochine-navigation-denis-freres-bd7a64,company,0,29483,8,0,0
