company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,1,4,5,2e-07,2518,2422,-96
cochinchineimmobiliere,La Cochinchine immobilière,1,9,9,2e-07,2519,1956,-563
minesnefate,Société des mines de Nefate,1,2,2,1.7e-07,2520,2845,325
recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,1,4,5,1.2e-07,2521,2434,-87
exploitationminesorsihanaka,Sté anon. d'exploitation des mines d'or de Sihanaka,1,3,5,1.1e-07,2522,2598,76
plantationshautdonnai,Plantations du Haut-Donnaï,1,9,19,1e-07,2523,1886,-637
auxiliairecommercecommissionextremeorient,Société auxiliaire de commerce et de commission pour l'Extrême-Orient,1,9,17,1e-07,2524,1899,-625
agricoleimmobobilieremarococcidental,Société Agricole et Immobobilière du Maroc occidental,1,4,4,7e-08,2525,2458,-67
banquealgeriebanquealgerietunisiebanquealgerie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",1,9,17,0.0,2526,1864,-662
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,2,9,0.0,2527,2710,183
immobilierelyonnaisemarocainechezmmasbanquiercondrieu,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",1,2,9,0.0,2528,2711,183
marocainemetauxentreprise,Cie marocaine de métaux et d'entreprise,1,14,20,0.0,2529,1494,-1035
marocainemetauxentreprises,Cie marocaine de métaux et d'entreprises,1,14,20,0.0,2530,1495,-1035
descourscabaudproduitsmetallurgiques,"DESCOURS et CABAUD, PRODUITS MÉTALLURGIQUES",1,2,8,0.0,2531,2712,181
fonciereindustriellecommercialemadagascar,"Cie foncière, industrielle et commerciale de Madagascar",1,3,10,0.0,2532,2530,-2
dragages,DRAGAGES,1,55,71,0.0,2533,405,-2128
dragagestravauxpublics,DRAGAGES et de TRAVAUX PUBLICS,1,55,60,0.0,2534,406,-2128
africaineimportationcharbonsbriquettesnordpascalais,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,1,2,7,0.0,2535,2713,178
leverbrothersltd,Lever Brothers Ltd,1,2,7,0.0,2536,2714,178
andeville,ANDEVILLE,1,4,9,0.0,2537,2390,-147
gueraultlemarinier,Guérault et Lemarinier,1,4,9,0.0,2538,2391,-147
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",1,2,7,0.0,2539,2715,176
tambacounda,TAMBACOUNDA,1,2,7,0.0,2540,2716,176
rweinberger,R. Weinberger,1,6,13,0.0,2541,2158,-383
nordafricaineelevageexploitationagricole,Cie nord-africaine d'élevage et d'exploitation agricole,1,5,12,0.0,2542,2268,-274
rizeriesindochinoisesmaiseriesindochinoises,"Rizeries indochinoises, Maïseries indochinoises",1,13,26,0.0,2543,1567,-976
moulinsentrepotscoloniaux,Moulins et entrepôts coloniaux,1,13,23,0.0,2544,1568,-976
djebelchikeroudjebelchickertaza,"Djebel-Chiker ou Djebel-Chicker, Taza",0,1,5,0.0,2545,2896,351
fermenouirette,Société anon. « Ferme Nouirette »,0,1,5,0.0,2546,2897,351
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",1,2,6,0.0,2547,2717,170
minesormozambique,Compagnie française des mines d’or de Mozambique,1,2,6,0.0,2548,2718,170
sonolet,Sonolet,1,2,6,0.0,2549,2719,170
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,1,2,6,0.0,2550,2720,170
indochinoiseverrerieproduitschimiquescongmy,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",1,7,11,0.0,2551,2065,-486
etablissementsreychenne,Établissements R. Eychenne,1,6,11,0.0,2552,2160,-392
etsraymondeychenne,Éts Raymond Eychenne,1,6,11,0.0,2553,2161,-392
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,1,3,11,0.0,2554,2535,-19
caoutchoucschamcarleu,Société des caoutchoucs de Chamcar-Leu,1,10,19,0.0,2555,1785,-770
caoutchoucschamcarlu,Caoutchoucs de Chamcar-Lœu,1,10,19,0.0,2556,1786,-770
francoindochinoisecommissionexportation,Compagnie Franco-Indochinoise de Commission et d'exportation,1,6,11,0.0,2557,2163,-394
ouaco,Sté de Ouaco,1,4,10,0.0,2558,2393,-165
textilestabacsmadagascar,Société des Textiles et Tabacs de Madagascar,1,3,7,0.0,2559,2537,-22
textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",1,3,9,0.0,2560,2538,-22
etudestravauxnavalsaeronautiques,Société d'études et de travaux navals et aéronautiques,1,6,10,0.0,2561,2164,-397
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",1,5,10,0.0,2562,2272,-290
constructionimmeublesmaroc,Société de construction d'immeubles au Maroc,1,2,7,0.0,2563,2721,158
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,4,7,0.0,2564,2394,-170
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,4,7,0.0,2565,2395,-170
cherifentrepriseselectr,Cie chérif. d'entreprises électr,1,1,4,0.0,2566,2898,332
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,3,6,0.0,2567,2539,-28
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",1,3,6,0.0,2568,2540,-28
kohol,KOHOL,1,3,6,0.0,2569,2541,-28
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,1,3,6,0.0,2570,2542,-28
etsorosdiback,Éts Orosdi-Back,1,7,11,0.0,2571,2071,-500
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,1,2,6,0.0,2572,2723,151
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,1,3,8,0.0,2573,2543,-30
commercenavigationmadagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",1,2,5,0.0,2574,2724,150
omniumcommercialafricain,Omnium commercial africain (Anciennement,1,3,6,0.0,2575,2547,-28
unioncommercialeindustrielleafricaine,Union commerciale et industrielle africaine,1,3,6,0.0,2576,2548,-28
commercialeexportationimportation,Commerciale d'Exportation et d'Importation,1,3,9,0.0,2577,2549,-28
denisfreres,Denis frères,1,23,36,0.0,2578,1091,-1487
diogue,DIOGUÉ,1,2,5,0.0,2579,2725,146
moruesecheriesfecamp,Morue française et sécheries de Fécamp,1,4,10,0.0,2580,2397,-183
domainedarnga,Domaine de la Da'rnga,1,2,6,0.0,2581,2727,146
tuilesbriquesceramiquesfesquartierlouajerine,"Tuiles, briques et céramiques de Fès, quartier Louajerine",1,2,4,0.0,2582,2728,146
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",1,10,12,0.0,2583,1796,-787
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,1,9,11,0.0,2584,1888,-696
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,9,11,0.0,2585,1889,-696
civilefomboni,Sté civile de Fomboni,1,17,19,0.0,2586,1339,-1247
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",1,17,19,0.0,2587,1340,-1247
marocaineimmobilieredarbeida,Société marocaine immobilière « Dar et Beida »,1,3,6,0.0,2588,2552,-36
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,1,13,15,0.0,2589,1580,-1009
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,1,13,15,0.0,2590,1581,-1009
roanne,ROANNE,1,2,4,0.0,2591,2729,138
etablissementslyonnaismaroc,Société anon. des Établissements lyonnais au Maroc,1,2,4,0.0,2592,2730,138
sadelam,« Sadelam »,1,2,4,0.0,2593,2731,138
hersent,Société anonyme Hersent,1,10,16,0.0,2594,1799,-795
fruitsmaghreb,Fruits du Maghreb,1,1,3,0.0,2595,2899,304
charfa,Société « La Charfa »,0,1,3,0.0,2596,2900,304
cherifienneemballagespapier,Cie chérifienne d'emballages en papier,0,1,3,0.0,2597,2901,304
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,1,2,4,0.0,2598,2733,135
minierenyanga,Société minière de la Nyanga,1,2,4,0.0,2599,2734,135
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,1,2,6,0.0,2600,2735,135
electricitemazagan,Société d'Électricité de Mazagan,1,3,5,0.0,2601,2556,-45
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,4,8,0.0,2602,2399,-203
eauxgazeusesindochinesegd,Société des eaux gazeuses d'Indochine (SEGD,1,5,8,0.0,2603,2289,-314
entrepotsfrigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,1,5,8,0.0,2604,2290,-314
scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,3,5,0.0,2605,2557,-48
produitselectrochimiquesmetallurgiquespyreneesarreau,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",1,11,14,0.0,2606,1722,-884
africaineforestiere,Société africaine forestière,1,9,11,0.0,2607,1891,-716
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,1,3,6,0.0,2608,2558,-50
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,1,1,3,0.0,2609,2902,293
cavescongolaises,Société anon. « Caves congolaises »,0,1,3,0.0,2610,2903,293
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,0,1,3,0.0,2611,2904,293
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,0,1,3,0.0,2612,2905,293
africaineconstructionscivilesindustriellesbp,"Société africaine de constructions civiles et industrielles, B. P",0,1,3,0.0,2613,2906,293
companhiamossamedesoumossamedes,Companhia de Mossamedes ou Compagnie de Mossamédès,1,1,3,0.0,2614,2907,293
palmador1,Société Palmador 1,1,2,4,0.0,2615,2737,122
plantations,Plantations des anciens combattants,1,2,6,0.0,2616,2738,122
africainerepresentation,Société africaine de représentation (S. A,0,1,3,0.0,2617,2908,291
commercialesenegalaise,Compagnie commerciale sénégalaise,0,1,3,0.0,2618,2909,291
etablissementsmartrefreres,"Établissements Martre frères, S. A",1,1,3,0.0,2619,2910,291
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",1,9,12,0.0,2620,1897,-723
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,0,1,3,0.0,2621,2911,290
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",0,1,3,0.0,2622,2912,290
kobatatema,"Société du Koba, Tatéma",1,2,4,0.0,2623,2739,116
unionchimiqueouestafricain,Union chimique de l'Ouest africain,1,1,3,0.0,2624,2913,289
geranceparisienneprivee,Gérance parisienne privée,1,2,4,0.0,2625,2740,115
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,1,2,4,0.0,2626,2741,115
comptoircommercialcaoutchoucscochinchine,Comptoir commercial des caoutchoucs de Cochinchine,1,5,10,0.0,2627,2299,-328
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,0,1,3,0.0,2628,2914,286
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",0,1,3,0.0,2629,2915,286
sembirano,SEMBIRANO,1,2,4,0.0,2630,2742,112
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,1,3,5,0.0,2631,2564,-67
minierefoncieremalgache,Société Minière et Foncière Malgache,1,4,6,0.0,2632,2407,-225
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",0,1,3,0.0,2633,2916,283
burnsphilpcoltd,"Burns, Philp & Co Ltd",0,1,3,0.0,2634,2917,283
metallurgiquetao,Sté métallurgique de Tao,1,2,4,0.0,2635,2743,108
usinestaohydroelectriquetaometallurgiquetao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",1,2,4,0.0,2636,2744,108
commissionnairecorrespondant,Commissionnaire-correspondant,0,1,3,0.0,2637,2918,281
maisonbarrau,Maison Barrau,0,1,3,0.0,2638,2919,281
tourainemaroc,Touraine-Maroc,1,1,2,0.0,2639,2920,281
constructionsmodernesmaroc,Cie de constructions modernes au Maroc,1,4,5,0.0,2640,2408,-232
conserveriesalgeromarocaines,Conserveries algéro-marocaines,1,7,8,0.0,2641,2087,-554
agencemadrid,Agence à MADRID,1,13,14,0.0,2642,1593,-1049
filaturestissagesmarocains,Société des Filatures et tissages marocains,1,8,9,0.0,2643,1988,-655
immobiliererabat,Sté immobilière de Rabat,1,5,6,0.0,2644,2306,-338
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,1,17,21,0.0,2645,1356,-1289
colonialeouaka,Société coloniale de la Ouaka,1,17,19,0.0,2646,1357,-1289
sudauto,"« Sud-Auto », anc. Établ. Saclier",1,3,4,0.0,2647,2566,-81
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,1,1,2,0.0,2648,2921,273
commercialemaghreb,Cie commerciale du Maghreb,1,5,7,0.0,2649,2309,-340
hotelieremarhaba,Société hôtelière « Marhaba »,1,3,4,0.0,2650,2570,-80
immobilieresudmarocain,Société immobilière du Sud marocain,1,3,4,0.0,2651,2571,-80
rabatieagriculture,Société anon. Rabatie d'agriculture,1,4,5,0.0,2652,2416,-236
rbatieagriculture,R'Batie d'Agriculture,1,4,5,0.0,2653,2417,-236
colonialefrancoallemande,Société Coloniale Franco-Allemande,1,6,7,0.0,2654,2187,-467
mutuellehypothecairefrancosudamericaine,Mutuelle hypothécaire Franco-Sud Américaine,1,2,3,0.0,2655,2747,92
comptoirimmobiliermaroc,Comptoir immobilier du Maroc,0,1,2,0.0,2656,2922,266
fermieresourcesmineralesoulmes,Société fermière des sources minérales d'Oulmès,0,1,2,0.0,2657,2923,266
autonomecherifiennecarburants,L'Autonome chérifienne des carburants,1,3,5,0.0,2658,2572,-86
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,1,3,5,0.0,2659,2573,-86
cherifiennesondagesinjectionsforages,"Société chérifienne de sondages, injections, forages",1,2,4,0.0,2660,2748,88
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,1,2,3,0.0,2661,2749,88
exploitationverreriemarocsouvent,Exploitation de verrerie au Maroc (souvent,1,2,3,0.0,2662,2750,88
representationsindustriellescommerciales,Sté de représentations industrielles et commerciales,1,3,4,0.0,2663,2576,-87
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,1,3,4,0.0,2664,2577,-87
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,1,1,2,0.0,2665,2924,259
constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",1,2,3,0.0,2666,2753,87
minieremetallurgique,Cie minière et métallurgique,1,2,3,0.0,2667,2754,87
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,25,26,0.0,2668,1035,-1633
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,1,3,4,0.0,2669,2579,-90
grandshotelsmarocains,Les Grands Hôtels marocains,1,3,4,0.0,2670,2580,-90
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,1,1,2,0.0,2671,2925,254
essur,ESSUR,1,4,5,0.0,2672,2423,-249
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,4,5,0.0,2673,2424,-249
parisbourbondeveloppementrelationsentre,Paris-Bourbon (Société anon. pour le développement des relations entre la,1,8,9,0.0,2674,1996,-678
parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,8,9,0.0,2675,1997,-678
creditagricoletlemcen,Crédit agricole de Tlemcen,1,2,3,0.0,2676,2755,79
kandi,KANDI,1,4,5,0.0,2677,2425,-252
moyenniger,Société du Moyen-Niger,1,4,5,0.0,2678,2426,-252
etsbertagna,Éts Bertagna,1,2,3,0.0,2679,2756,77
immobilierefrancomarocaine,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1,3,4,0.0,2680,2584,-96
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,1,2,4,0.0,2681,2758,77
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,0,2,3,0.0,2682,2759,77
sandefjord,SANDEFJORD,0,2,4,0.0,2683,2760,77
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,0,2,3,0.0,2684,2761,77
okoume,L'Okoumé,1,1,2,0.0,2685,2926,241
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,1,4,5,0.0,2686,2429,-257
boisogooue,Bois de l'Ogooué,1,1,2,0.0,2687,2927,240
minesthakhek,Compagnie générale des Mines de Thakhek,1,5,6,0.0,2688,2317,-371
comptoirboiscoloniaux,Comptoir des bois coloniaux,1,4,7,0.0,2689,2431,-258
consortiumventeacajou,Consortium de Vente de l'Acajou,1,4,7,0.0,2690,2432,-258
consortiumventeokoume,Consortium de Vente de l'Okoumé,1,4,7,0.0,2691,2433,-258
francecongobp,"Nouvelle Société France-Congo, B. P",1,2,4,0.0,2692,2762,70
minieremoboma,Société minière de la Moboma,1,7,9,0.0,2693,2099,-594
miniereouarrapointenoiremoyencongo,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,7,9,0.0,2694,2100,-594
importationexportationmaterielindustriel,Société d'importation et d'exportation du matériel industriel,0,1,2,0.0,2695,2928,233
importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel à Brazzaville,0,1,2,0.0,2696,2929,233
senegal10,« Sénégal » 10,1,21,22,0.0,2697,1195,-1502
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",1,4,5,0.0,2698,2438,-260
groupebungeplantationskomono,groupe Bunge Plantations de Komono,1,3,5,0.0,2699,2587,-112
colonialefrancobelge,Coloniale Franco-Belge,1,3,4,0.0,2700,2588,-112
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,1,10,11,0.0,2701,1820,-881
navigationfruitiere,Cie de navigation fruitière,1,2,3,0.0,2702,2763,61
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,1,2,4,0.0,2703,2764,61
louga,LOUGA,0,1,2,0.0,2704,2930,226
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,0,1,2,0.0,2705,2931,226
titane,Cie française du Titane,1,1,2,0.0,2706,2932,226
ventureweir,Venture-Weir,1,2,3,0.0,2707,2765,58
auxiliairecommerceafricain,Société auxiliaire de commerce africain,1,2,3,0.0,2708,2766,58
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,2,3,0.0,2709,2767,58
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,5,0.0,2710,2441,-269
kokumbo,KOKUMBO,1,5,6,0.0,2711,2320,-391
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,1,1,2,0.0,2712,2933,221
graphitesmashar,Graphites Mashar,1,2,3,0.0,2713,2768,55
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,1,4,6,0.0,2714,2443,-271
chouanard,CHOUANARD,1,4,6,0.0,2715,2444,-271
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,1,2,3,0.0,2716,2769,53
immobilierecochinchine,L'Immobilière de Cochinchine,1,2,3,0.0,2717,2770,53
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,1,2,3,0.0,2718,2771,53
beryl,Compagnie Générale du béryl,1,2,3,0.0,2719,2772,53
indochinoiseculturecommerce,Société Indochinoise de Culture et de commerce,1,5,6,0.0,2720,2324,-396
immobiliereportsaigon,Société Immobilière du Port de Saïgon,1,7,9,0.0,2721,2105,-616
assurancefrancoasiatique,L'Assurance franco-asiatique,0,2,3,0.0,2722,2773,51
directionchine,Direction Chine,0,2,3,0.0,2723,2774,51
boisindochinescieriesongphan,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1,2,0.0,2724,2934,210
charbonnagesvinhphuoc,Société des charbonnages de Vinh-Phuoc,1,1,2,0.0,2725,2935,210
alcanindochine,Alcan-Indochine,1,1,2,0.0,2726,2936,210
commercialeautomobilesmaterielagricole,Société commerciale d'automobiles et de matériel agricole,1,1,2,0.0,2727,2937,210
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,1,3,5,0.0,2728,2597,-131
minesorsihanakalythamtsaratanana,"Mines d'or de Sihanaka, Lytham, Tsaratanana",1,2,3,0.0,2729,2776,47
culture,CULTURE,1,2,3,0.0,2730,2777,47
gallois,Gallois,1,1,2,0.0,2731,2938,207
ottomanemineskarassou,Société ottomane des mines de Karassou,1,1,2,0.0,2732,2939,207
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,1,2,4,0.0,2733,2780,47
minessidirahmoun,Société des mines de Sidi Rahmoun,1,10,10,0.0,2734,1831,-903
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",1,1,1,0.0,2735,2940,205
acconagealgerien,Compagnie d'Acconage algérien,1,1,1,0.0,2736,2941,205
camionnagemarocainealgerienne,Société de Camionnage marocaine et algérienne,1,3,3,0.0,2737,2601,-136
comptoirautomobilemarocain,Comptoir automobile marocain,1,3,3,0.0,2738,2602,-136
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,2,2,0.0,2739,2781,42
mediterranee,Cie générale de la Méditerranée,1,1,1,0.0,2740,2942,202
commission,COMMISSION,1,14,14,0.0,2741,1539,-1202
marocimmobiliercommercial,Maroc immobilier et commercial,1,14,14,0.0,2742,1540,-1202
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,1,1,0.0,2743,2943,200
commercialefrancomarocaine,Sté commerciale franco-marocaine,1,1,1,0.0,2744,2944,200
banquefrancochinoise,La Banque franco-chinoise,1,3,3,0.0,2745,2608,-137
francomarocainenavigationcommerce,Compagnie Franco-Marocaine pour la Navigation et le commerce,0,1,1,0.0,2746,2945,199
vapeurstahitiens,Cie des vapeurs tahitiens,0,1,1,0.0,2747,2946,199
flersexportationsenegal,"Flers-Exportation, Sénégal",1,2,2,0.0,2748,2784,36
entreprisesboussiron,Entreprises Boussiron,1,2,2,0.0,2749,2787,38
minesorpek,Cie française des Mines d'or du Pek,1,9,9,0.0,2750,1930,-820
agricoledomainesahel,Société agricole du domaine de Sahel,1,16,16,0.0,2751,1415,-1336
elevagemeknes,Société d'Élevage de Meknès,1,2,2,0.0,2752,2788,36
agricultureindustriemarocaines,L’Agriculture et l’Industrie marocaines,1,7,7,0.0,2753,2111,-642
charbonnierecasablanca,Compagnie Charbonniere de Casablanca,1,8,8,0.0,2754,2018,-736
grossecassetentrepreneursquinhondalat,"Grosse et Casset, entrepreneurs à Quinhon et Dalat. Puis Société dalatoise de construction",1,2,2,0.0,2755,2790,35
immobilieremaarif,Sté immobilière du Maarif,1,4,4,0.0,2756,2454,-302
bitumeliquide,« Le Bitume liquide »,1,2,2,0.0,2757,2791,34
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,1,2,2,0.0,2758,2792,34
unionindustrcommerciale,Union industr. et commerciale,1,1,1,0.0,2759,2947,188
boisafricains,Société des bois africains,0,1,1,0.0,2760,2948,188
maisonfamiliale,« La Maison familiale »,0,1,1,0.0,2761,2949,188
financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",1,2,2,0.0,2762,2793,31
phosphatesafriquenord,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",1,4,4,0.0,2763,2455,-308
cooperativepharmaceutiquemarocaine,Coopérative pharmaceutique marocaine,1,16,16,0.0,2764,1417,-1347
lyonnaisecommerceindustriemaroc,Sté lyonnaise de commerce et d'industrie au Maroc,1,3,3,0.0,2765,2613,-152
transportsminiers,Société de transports miniers,1,18,18,0.0,2766,1322,-1444
marseillaiseoceanindien,Cie marseillaise de l'océan Indien,1,1,1,0.0,2767,2950,183
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,1,5,5,0.0,2768,2337,-431
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",1,13,13,0.0,2769,1612,-1157
ateliersrabat,Ateliers de Rabat,1,1,1,0.0,2770,2951,181
minesferbeniaicha,Société des Mines de fer de Beni-Aïcha,1,3,3,0.0,2771,2615,-156
commercialeindustrielleafricaine,Société commerciale et industrielle africaine,1,8,8,0.0,2772,2022,-750
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,1,3,3,0.0,2773,2616,-157
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,1,3,3,0.0,2774,2617,-157
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,1,1,1,0.0,2775,2952,177
etudesgeneralesindochinoises,Société d'Études générales indochinoises,1,1,1,0.0,2776,2953,177
autorabat,Auto-Rabat,1,2,2,0.0,2777,2798,21
moulinsmaroc,Moulins du Maroc,1,1,1,0.0,2778,2954,176
creditafriqueequatoriale,Crédit de l'Afrique Équatoriale française,1,1,1,0.0,2779,2955,176
internationalecarburants,Compagnie Internationale des carburants,1,1,1,0.0,2780,2956,176
franconeerlandaiseexploitationscoloniales,Société Franco-néerlandaise d'exploitations coloniales,1,1,1,0.0,2781,2957,176
1923clovistreboz,"S.A., 1923 Clovis Tréboz",1,3,3,0.0,2782,2623,-159
eddiar,« Ed Diar »,1,5,5,0.0,2783,2340,-443
foncieremarocainemessara,Société Foncière Marocaine Messara,1,2,2,0.0,2784,2799,15
cotonniererodumna,Société Cotonnière Rodumna,1,3,3,0.0,2785,2624,-161
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,1,2,2,0.0,2786,2800,14
fiduciairefrancoalgerienne,Société fiduciaire franco-algérienne,1,1,1,0.0,2787,2958,171
forestiereindustriellecommerciale,Société forestière industrielle et commerciale,1,5,5,0.0,2788,2341,-447
etablissementsdomerc,Établissements Domerc,1,2,2,0.0,2789,2801,12
etsjosephdomerc,Éts Joseph Domerc,1,2,2,0.0,2790,2802,12
centraleautomobilecherifienne,Centrale automobile chérifienne,1,1,1,0.0,2791,2959,168
domange,DOMANGE,1,4,4,0.0,2792,2466,-326
viticolemarocaine,Société viticole marocaine,1,3,3,0.0,2793,2626,-167
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,11,11,0.0,2794,1757,-1037
orientalecommerce,Cie orientale pour le commerce du thé,1,1,1,0.0,2795,2960,165
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,1,16,16,0.0,2796,1421,-1375
acconage,ACCONAGE,1,2,2,0.0,2797,2803,6
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",1,3,3,0.0,2798,2627,-171
