company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
taourelfreres,Société Taourel frères et Cie,1,3,3,8.67e-06,4021,5099,1078
comptoirscharbonnagesindochinois,Comptoirs des Charbonnages Indochinois,1,10,10,8.66e-06,4022,3531,-491
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,"Banque européenne, Bruxelles, Paris. Tentative de reprise des domaines agricoles et de la concession de ramassage d'alfa de la Compagnie franco-algérienne",1,6,7,8.64e-06,4023,4169,146
mobiloilnordafricaine,Mobil Oil nord-africaine,1,6,10,8.63e-06,4024,4159,135
francoanglaiserecherchespetroliferes,"Société Franco-Anglaise de Recherches pétrolifères, puis Franco-Anglaise de Participations industrielles et financières",1,5,5,8.63e-06,4025,4426,401
eieditionsdocumentairesindustriellessoccap,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",1,10,23,8.6e-06,4026,3374,-652
tchadafriqueequatorialeentrepriseschemin,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,1,7,9,8.59e-06,4027,3980,-47
foncierechateaueauparisfocep,Compagnie foncière du château d’eau de Paris (FOCEP),1,4,4,8.58e-06,4028,4712,684
equatoriale,L'Équatoriale,1,9,20,8.57e-06,4029,3552,-477
anciensetablissementscquilliardforestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,1,9,20,8.57e-06,4030,3555,-475
forestiereezanga,Société Forestière d'Ezanga,1,9,20,8.57e-06,4031,3556,-475
inkemeinkeni,Cie de I'N'Kémé et de I'N'Kéni,1,10,16,8.57e-06,4032,3411,-621
cooperativemutuellecentraleof,Société Coopérative Mutuelle Centrale de l'A. O. F,1,8,8,8.57e-06,4033,3827,-206
investissementsmetropolitainsoutremer,Société d'Investissements métropolitains et d'outremer,1,4,4,8.54e-06,4034,4673,639
paris,À Paris,1,10,16,8.51e-06,4035,3429,-606
harmonygoldminingltd,Harmony Gold mining ltd,1,13,13,8.5e-06,4036,3078,-958
indochinoisetransportsaeriens,Société Indochinoise de transports aériens,1,8,11,8.48e-06,4037,3736,-301
forgeschatillon,Cie des Forges de Châtillon,1,13,13,8.48e-06,4038,3073,-965
papeteriesparis,Papeteries de Paris,1,2,2,8.43e-06,4039,5316,1277
minoteriescomptoirsindigenesmaroc,Société de Minoteries et comptoirs indigènes au Maroc,1,2,2,8.43e-06,4040,5389,1349
blanchisseriesteintureriesfrance,Blanchisseries et teintureries de France,1,7,7,8.42e-06,4041,4057,16
francotunisiennenavigation,Compagnie Franco-Tunisienne de Navigation,1,4,5,8.41e-06,4042,4647,605
immobiliereparisiennedepartementaleimmobilierekleberlauriston,Immobilière parisienne et départementale + Immobilière Kléber-Lauriston,1,7,7,8.41e-06,4043,4009,-34
prairecotonnierecambodge,"Praire & Cie, Société cotonnière du Cambodge, puis Nam Hée Émile et Cie",1,5,5,8.38e-06,4044,4433,389
colonialefoutadjalon,Société Coloniale du Fouta-Djalon,1,14,16,8.31e-06,4045,2868,-1177
etudescoloniesfrancaises,Société d'Études des colonies françaises,1,7,7,8.31e-06,4046,3997,-49
companiadelnorteafricano,Compania del Norte Africano,1,12,12,8.29e-06,4047,3173,-874
marocaineexploitationsagricoles,Société marocaine d'exploitations agricoles,1,30,41,8.28e-06,4048,1541,-2507
rosedeepltd,Rose deep ltd,1,12,14,8.28e-06,4049,3142,-907
leonorosdi,Léon Orosdi,1,6,6,8.28e-06,4050,4225,175
ermontdenainanzin,Ermont < Denain-Anzin,1,4,5,8.27e-06,4051,4629,578
financiereindustrielle,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",1,7,7,8.27e-06,4052,4036,-16
frsecongocameroun,Cie frse des CONGO-CAMEROUN,1,10,14,8.19e-06,4053,3422,-631
fsecongocameroun,Cie Fse des CONGO-CAMEROUN,1,10,14,8.19e-06,4054,3423,-631
stopfire,Stop-Fire,1,4,4,8.19e-06,4055,4818,763
indochinoiseterresrougesannam,Société indochinoise des terres rouges d'Annam,1,6,6,8.18e-06,4056,4329,273
corsetssireneparisclapinetsfarcyoppenheimreunis,Les corsets Sirène-Paris (Clapin et Ets Farcy & Oppenheim réunis),1,5,5,8.17e-06,4057,4523,466
parisiennefonderiesacieries,Société parisienne de fonderies et aciéries,1,6,6,8.15e-06,4058,4272,214
typolitho,La Typo-litho,1,8,8,8.05e-06,4059,3819,-240
unilacinc,Unilac Inc,1,2,6,8.02e-06,4060,5139,1079
usinephoconseilsurveillance,Usine à La-Pho. Conseil de surveillance,1,5,5,8e-06,4061,4463,402
normandeenergievapeur,Normande d’énergie et de vapeur,1,6,6,7.98e-06,4062,4240,178
jardinzoologiqueacclimatation,Jardin zoologique d’acclimatation,1,4,4,7.94e-06,4063,4815,752
domainesafricains,Domaines africains,1,5,5,7.93e-06,4064,4466,402
depotspetroliersafriqueoccidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,1,8,18,7.9e-06,4065,3734,-331
fonderiesdebernypeignot,Fonderies Deberny & Peignot,1,5,5,7.9e-06,4066,4492,426
plantationskyodron,Société des plantations du Ky-Odron,1,3,3,7.9e-06,4067,5110,1043
marocainedjebelchickerjuillet1954finetatfaillite,Marocaine du Djebel Chicker (Société). 8 juillet 1954 : fin de l’état de faillite,1,5,5,7.89e-06,4068,4511,443
moteurs,Compagnie générale de moteurs,1,5,5,7.88e-06,4069,4528,459
camayenne,La Camayenne,1,2,2,7.84e-06,4070,5333,1263
anomboissonsgazeusessafimogador,Sté anom des boissons gazeuses de Safi-Mogador,1,9,13,7.8e-06,4071,3557,-514
creditinternationalcolonialfrance,Crédit international et colonial de France,1,6,7,7.75e-06,4072,4178,106
cambefort,Cambefort & Cie,1,7,10,7.69e-06,4073,3931,-142
commercialeacconage,Société Commerciale d'Acconage,1,26,34,7.69e-06,4074,1766,-2308
marocaineentreprisesleonballot,Société marocaine des Entreprises Léon Ballot,1,7,7,7.67e-06,4075,4072,-3
compteursvoiturestaximetres,Générale des compteurs de voitures (Taximètres),1,5,5,7.61e-06,4076,4458,382
entrepthireaumorel,Entrep. Thireau-Morel,1,5,5,7.6e-06,4077,4468,391
franceincendie,France-Incendie,1,6,12,7.59e-06,4078,4114,36
tamdaostationaltitudehotelcascadeargent,"le Tamdao, station d'altitude. Hôtel de la Cascade d'argent",1,6,6,7.51e-06,4079,4328,249
tramwaysstquentin,Tramways de St-Quentin,1,11,12,7.49e-06,4080,3297,-783
gazeauxgaznamurexplreg,"Gaz et eaux > Gaz de Namur, Expl. rég",1,4,4,7.47e-06,4081,4765,684
portpapeeteetudes,"Port de Papeete (Société d'études, puis concessionnaire du)",1,14,16,7.45e-06,4082,2839,-1243
minesnickelreunies,Compagnie des Mines de nickel réunies,1,10,19,7.43e-06,4083,3433,-650
etsungemach,Éts Ungemach,1,8,9,7.43e-06,4084,3782,-302
plantationstanoecafeiers,"Plantations de la Tanoé, caféiers",1,31,32,7.43e-06,4085,1514,-2571
hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,1,17,47,7.42e-06,4086,2451,-1635
immeublesdenisfreres,Société anon. des immeubles Denis frères,1,32,50,7.4e-06,4087,1445,-2642
immobilierelaos,Société Immobilière du Laos,1,10,16,7.4e-06,4088,3419,-669
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",1,6,6,7.38e-06,4089,4262,173
fermiereogoue,Compagnie Fermière de l'Ogoué,1,6,6,7.36e-06,4090,4228,138
tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,7,11,7.35e-06,4091,3949,-142
banqueemission,"Banque française d'émission, puis Banque française et orientale",1,7,7,7.35e-06,4092,4024,-68
minesmontdo,Société des Mines du Mont-Dô,1,2,2,7.33e-06,4093,5444,1351
sucriereannamthachbanphuyen,"Société Sucrière d'Annam, Thach-Ban, Phu-Yen",1,2,2,7.31e-06,4094,5229,1135
suicidestentativessuicideopiumcochinchine,Suicides et tentatives de suicide à l'opium en Cochinchine,1,3,3,7.28e-06,4095,5013,918
jeanweber,Jean Weber,1,12,16,7.2e-06,4096,3114,-982
socculturesdiakandape,Soc. an. des CULTURES de DIAKANDAPÉ,1,20,27,7.19e-06,4097,2207,-1890
socfranccolonisationmacinaniger,Soc. an. Franç. de Colonisation MACINA-NIGER,1,15,22,7.17e-06,4098,2703,-1395
algeriennepetrolesstandard,Compagnie Algérienne des Pétroles Standard,1,5,5,7.16e-06,4099,4451,352
alima,ALIMA,1,8,21,7.13e-06,4100,3714,-386
scibcommindbourgogne,SCIB (Comm. et ind. de Bourgogne)(ex-Houillères et CF d’Épinac),1,5,5,7.1e-06,4101,4564,463
parfumerieparisfiorquartieriatffoctobre,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",1,24,43,7.08e-06,4102,1871,-2231
grappinannat,"Grappin-Annat (Anc. Éts Grappin & David, Annat & Schlick réunis)",1,6,6,7.06e-06,4103,4242,139
officecommissionafrique,Office de Commission de l'Afrique française,1,7,12,6.99e-06,4104,3913,-191
sanghaequatoriale,Société de la Sangha équatoriale,1,2,2,6.96e-06,4105,5356,1251
eclairagescommunaux,Compagnie des Éclairages communaux,1,3,3,6.93e-06,4106,4936,830
minesbor,Compagnie française des mines de Bor,1,11,11,6.92e-06,4107,3324,-783
sousdirecteuretudesfinancierescreditlyonnais,sous-directeur des Études financières du Crédit lyonnais,1,8,8,6.9e-06,4108,3880,-228
moullotmaroc,Société Moullot-Maroc,1,9,9,6.88e-06,4109,3700,-409
tramwaysdepdeuxsevres,Tramways dép. des Deux-Sèvres,1,3,3,6.87e-06,4110,5033,923
financierefrancepaysoutremer,Société financière pour la France et les Pays d'outre-mer,1,41,53,6.86e-06,4111,1102,-3009
recherchesredevances,Recherches et redevances,1,5,5,6.84e-06,4112,4563,451
hachette,Hachette,1,18,20,6.83e-06,4113,2403,-1710
speidelsaigontouranehaiphonghanoipnompenhgrandemaisonallemandeplaceesoussequestre1914,"Speidel & Cie, Saïgon, Tourane, Haïphong, Hanoï, Pnom-Penh… — La grande maison allemande placée sous séquestre en 1914",1,4,4,6.81e-06,4114,4746,632
elesca,Élesca (S.A.),1,10,10,6.79e-06,4115,3502,-613
socminesdjebelsekarna,Soc. des MINES du DJEBEL-SEKARNA,1,4,4,6.77e-06,4116,4704,588
comptoirsmediterraneens,Comptoirs français méditerranéens,1,3,4,6.76e-06,4117,4880,763
zublinperriere,Zublin-Perrière,1,5,5,6.72e-06,4118,4489,371
danubesaveadriatique,Danube-Save Adriatique,1,6,6,6.71e-06,4119,4239,120
vaalreefsexplorationminingcyltd,Vaal Reefs exploration and mining Cy ltd,1,14,20,6.65e-06,4120,2835,-1285
comptoirproduitscoloniaux,Comptoir des produits coloniaux,1,8,8,6.65e-06,4121,3867,-254
biskraouedrirh,Compagnie de Biskra et de l’Oued-Rirh,1,10,10,6.63e-06,4122,3513,-609
boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,1,4,4,6.62e-06,4123,4671,548
hlmpompey,Société d’HLM Pompey,1,4,4,6.59e-06,4124,4809,685
marseillaisesucreriecoloniale,Cie Marseillaise de SUCRERIE COLONIALE,1,5,5,6.58e-06,4125,4488,363
saintelieadieuvatsn,Saint-Élie et Adieu-Vat (SN des),1,6,9,6.57e-06,4126,4162,36
gisementsordieumerci,Société des Gisements d'or de Dieu-Merci,1,7,7,6.56e-06,4127,4019,-108
amieuxfreres1967rachatparcana,Amieux frères 1967 : rachat par la CANA,1,4,4,6.55e-06,4128,4694,566
stainsconstrucmeca,Stains (Société de construc. méca. de),1,4,4,6.55e-06,4129,4750,621
minesorpekyougoslavie,Mines d’or du Pek (Yougoslavie),1,7,7,6.54e-06,4130,4104,-26
unionespagnoleexplosifs,Union espagnole des explosifs,1,7,8,6.52e-06,4131,3986,-145
heritierguyot,L’Héritier-Guyot,1,2,2,6.5e-06,4132,5379,1247
industriellecommercialeagricoleturquie,"Société Industrielle, Commerciale et Agricole de Turquie",1,12,13,6.48e-06,4133,3155,-978
felixhubert,Félix Hubert,1,2,2,6.46e-06,4134,5423,1289
agricoleimmobobilieremarococcidental,Société Agricole et Immobobilière du Maroc occidental,1,6,8,6.43e-06,4135,4167,32
cafescoteivoire,Société française des Cafés de la Côte-d'Ivoire,1,17,31,6.42e-06,4136,2466,-1670
tunisiennemagasinsgenerauxentrepots,Société Tunisienne de magasins généraux et entrepôts,1,14,14,6.42e-06,4137,2899,-1238
fabfermaubeuge,Fab. de fer de Maubeuge,1,5,5,6.41e-06,4138,4469,331
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,1,7,17,6.39e-06,4139,3927,-212
groupevinicole,Groupe vinicole,1,3,3,6.34e-06,4140,5050,910
unionminesindusannexes,Union de mines et indus. annexes,1,8,8,6.32e-06,4141,3810,-331
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",1,3,3,6.31e-06,4142,4904,762
asturienneminesroyaletonnaychte,Asturienne des mines (Compagnie royale)(> Tonnay-Chte),1,6,7,6.3e-06,4143,4168,25
africaineeuropecentrale,Société africaine pour l'Europe Centrale,1,3,4,6.28e-06,4144,4862,718
pecheriesindustriellesindochinesaigon,"Pêcheries industrielles de l'Indochine, Saïgon. Puis Compagnie de chalutage de l'Indochine",1,5,9,6.27e-06,4145,4341,196
quincailleriecentrale,Quincaillerie centrale,1,7,7,6.24e-06,4146,4092,-54
taraudsfilierescorai,Tarauds et filières Corai & Compagnie,1,13,13,6.23e-06,4147,3066,-1081
socconstructionsmixtesmaroc,Soc. de CONSTRUCTIONS MIXTES au MAROC,1,2,2,6.09e-06,4148,5390,1242
succursaleparis,Succursale de PARIS,1,4,4,6.08e-06,4149,4796,647
laiteriesboucheriesreuniesmaroc,Compagnie des Laiteries et boucheries réunies au Maroc,1,10,10,6.06e-06,4150,3512,-638
matieresgrasses,Société générale des matières grasses,1,9,9,6.04e-06,4151,3711,-440
socetudesexploitationsminieresindochine,Soc. d'ÉTUDES et d'EXPLOITATIONS MINIÈRES de l'INDOCHINE,1,13,29,5.93e-06,4152,2947,-1205
anciensetablissementslamazierebunzliateliersvaucanson,Anciens Établissements Lamazière et Bünzli Ateliers Vaucanson,1,9,10,5.93e-06,4153,3592,-561
locamat,LOCAMAT,1,3,3,5.91e-06,4154,5090,936
hotelleriebamako,Société d'hôtellerie de Bamako,1,13,15,5.9e-06,4155,3005,-1150
antoinemilazzo,Antoine MILAZZO,1,16,30,5.84e-06,4156,2577,-1579
minieresantiagoyanexasmexique,Compagnie minière de Santiago y anexas (Mexique),1,4,6,5.82e-06,4157,4613,456
mondecolonialillustre,Société du Monde colonial illustré,1,2,2,5.82e-06,4158,5236,1078
etablissementscharlesperinaud,Établissements Charles Périnaud,1,5,11,5.81e-06,4159,4333,174
clubnautiquesaigon,Club nautique de Saïgon,1,6,6,5.78e-06,4160,4212,52
socilesmalgaches,Soc. des ÎLES MALGACHES,1,10,12,5.77e-06,4161,3465,-696
rouxcombaluzieretsvernesguinetsigros,"Roux-Combaluzier (Éts Vernes, Guinet, Sigros et Compagnie)",1,2,2,5.76e-06,4162,5339,1177
etudestravaux,Études et travaux (anc. Entrep,1,3,3,5.73e-06,4163,5035,872
comptoirsdufaygigandetmarseillesuccursalehavreparticipationsindochinemadagascarafriquenoire,"Comptoirs Dufay & Gigandet, Marseille. Succursale au Havre. Participations en Indochine, à Madagascar et en Afrique noire",1,11,12,5.72e-06,4164,3279,-885
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",1,12,14,5.72e-06,4165,3145,-1020
nordfrance,Nord-France,1,4,4,5.68e-06,4166,4666,500
cherifienneagricultureelevage,Société Chérifienne d'Agriculture et d'élevage,1,10,27,5.67e-06,4167,3386,-781
theatremunicipalhaiphong,Le théâtre municipal de Haïphong,1,3,3,5.66e-06,4168,4912,744
francoindochinoisecommissionexportation,Compagnie Franco-Indochinoise de Commission et d'exportation,1,10,14,5.65e-06,4169,3391,-778
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",1,15,19,5.63e-06,4170,2754,-1416
randselectioncorpltd,Rand selection corp. ltd,1,15,18,5.62e-06,4171,2715,-1456
tetratissussanitaires,Tetra (tissus sanitaires),1,3,4,5.62e-06,4172,4889,717
minierevalburatmarignac,"Compagnie Minière du Val-de-Burat, Marignac",1,10,14,5.57e-06,4173,3449,-724
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,5,5,5.54e-06,4174,4462,288
mmxpresident,"MM. X..., président",1,4,4,5.51e-06,4175,4800,625
sobealbethunoisealimentation,SOBÉAL (Béthunoise d’alimentation),1,2,2,5.51e-06,4176,5478,1302
caveschateau,Caves du Château,1,6,6,5.49e-06,4177,4230,53
gallia,Nouvelle Gallia,1,4,4,5.49e-06,4178,4749,571
forceshydrauliquesmeuse,Forces hydrauliques de Meuse,1,4,5,5.48e-06,4179,4645,466
etsbadinfils,Éts Badin et fils,1,3,3,5.48e-06,4180,5065,885
minesorchateletcreuse,Mines d’or du Châtelet (Creuse),1,3,3,5.46e-06,4181,5103,922
portscoloniaux,Société des Ports coloniaux,1,18,18,5.41e-06,4182,2427,-1755
lyonnaiseeaux,Société lyonnaise des eaux,1,18,24,5.4e-06,4183,2390,-1793
exploitationsforestieresminierespetitekabylie,Société d'Exploitations forestières et minières de la Petite-Kabylie,1,10,11,5.4e-06,4184,3457,-727
commercialetransportsvapeurparishavre,"Compagnie Commerciale de Transports à vapeur français, Paris-Le Havre",1,11,13,5.37e-06,4185,3276,-909
genevoisecoloniessuissessetif,Compagnie Genevoise des colonies suisses de Sétif,1,5,5,5.37e-06,4186,4444,258
parisrhone,Paris-Rhône,1,5,5,5.37e-06,4187,4500,313
rentefonciere,La Rente foncière,1,9,9,5.36e-06,4188,3707,-481
metropoleincendie,Métropole-Incendie,1,4,4,5.35e-06,4189,4812,623
miniereniger,Société Minière du Niger français,1,16,27,5.34e-06,4190,2595,-1595
africaineentreprisesindustriellesimmobilieresbp,"Société africaine d'entreprises industrielles et immobilières, B. P",1,4,4,5.32e-06,4191,4664,473
fsetramwaysindochine,Cie fse de tramways INDO-CHINE,1,15,21,5.31e-06,4192,2728,-1464
electrificationafricaine,Électrification africaine,1,5,5,5.3e-06,4193,4551,358
pierrelacaille,Pierre Lacaille,1,7,9,5.29e-06,4194,3960,-234
lehideuxbanque,Lehideux et Compagnie (banque),1,4,4,5.28e-06,4195,4658,463
frexorsaigonsuccursales,"Frexor, Saïgon et succursales",1,5,6,5.24e-06,4196,4407,211
industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",1,5,6,5.22e-06,4197,4415,218
cafeiereselevagescanalathio,"Compagnie française des Caféières et élevages de Canala et Thio, puis Compagnie agricole et commerciale de la Nouvelle-Calédonie",1,2,2,5.22e-06,4198,5327,1129
soiesolabcasablanca,"La Soie (>… SOLAB, Casablanca°)",1,4,4,5.2e-06,4199,4821,622
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,1,5,9,5.16e-06,4200,4355,155
usineschausson,Usines Chausson,1,9,9,5.13e-06,4201,3665,-536
fonciereimmobilierefrancocoloniale,Société foncière et immobilière franco-coloniale,1,3,6,5.09e-06,4202,4859,657
flersexportationsenegal,"Flers-Exportation, Sénégal",1,8,8,5.09e-06,4203,3878,-325
cherifienneimmobilierefinanciere,Société chérifienne immobilière et financière,1,27,28,5.06e-06,4204,1712,-2492
financieremetropolecolonies,Compagnie générale financière pour la métropole et les colonies,1,6,6,5.06e-06,4205,4296,91
applicationbrevetscotalchangementvitesseelectromagnetiqueselectro,Application des brevets Cotal (changement de vitesse électro-magnétiques et électro-,1,5,6,5.05e-06,4206,4375,169
randfonteinestatesgoldminingcywitwatersrand,The Randfontein estates Gold mining Cy Witwatersrand,1,10,14,5.05e-06,4207,3461,-746
witwatersrandgoldmining,Witwatersrand gold mining,1,10,14,5.05e-06,4208,3462,-746
alcansaigon,"Alcan-Saïgon, S. A",1,6,10,5.03e-06,4209,4132,-77
springsminesltd,Springs mines ltd,1,15,25,5.03e-06,4210,2721,-1489
guineenneculture,Société Guinéenne de Culture,1,10,14,5.03e-06,4211,3447,-764
bongolalokundji,Bongola-Lokundji,1,5,12,5e-06,4212,4334,122
financiereagricultureindustriemaroc,Cie Financière pour l'agriculture et l'industrie au Maroc,1,2,2,4.98e-06,4213,5363,1150
palme,Société Palme,1,3,3,4.96e-06,4214,5067,853
cellulosespapeteriesmadagascar,Société des Celluloses et papeteries de Madagascar,1,2,2,4.93e-06,4215,5344,1129
etsdesfosses,Éts Desfossés,1,5,8,4.92e-06,4216,4348,132
etsteisserencharlachol,Éts Teisserenc & Harlachol,1,5,8,4.92e-06,4217,4349,132
autorabat,Auto-Rabat,1,3,3,4.91e-06,4218,4970,752
cargos,Cargos français,1,6,7,4.9e-06,4219,4176,-43
etsmauricehoudaille,Éts Maurice Houdaille,1,4,4,4.88e-06,4220,4659,439
astra,Astra,1,4,4,4.87e-06,4221,4708,487
comptoirescomptebatna,Nouveau Comptoir d'escompte de Batna,1,6,6,4.86e-06,4222,4307,85
tamiangrubberestatesltd,The Tamiang rubber estates ltd,1,3,4,4.85e-06,4223,4898,675
commercialesenegal,Société commerciale du Sénégal,1,4,4,4.83e-06,4224,4727,503
colonialerepresentation,Société coloniale de représentation,1,12,13,4.8e-06,4225,3143,-1082
lambertfr,Lambert fr,1,3,3,4.8e-06,4226,5100,874
usinessaintemariegravigny,Usines de Sainte-Marie et Gravigny,1,8,8,4.78e-06,4227,3891,-336
isoroyaujourdhui,D'Isoroy à aujourd'hui,1,5,7,4.77e-06,4228,4359,131
recherchesminieresfaltamaroc,Recherches minières du Falta (Maroc),1,10,12,4.77e-06,4229,3470,-759
agricolehababsa,Société agricole des Hababsa,1,4,4,4.77e-06,4230,4678,448
francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,1,3,3,4.77e-06,4231,4955,724
comptoirimportationboisafricains,Comptoir d'importation des bois africains,1,11,12,4.75e-06,4232,3278,-954
pechesaustrales,Les Pêches australes,1,7,11,4.74e-06,4233,3941,-292
commercialebetsileo,Cie commerciale du Betsiléo,1,3,3,4.74e-06,4234,5042,808
scieriesfrancogabonaises,Scieries franco-gabonaises,1,3,3,4.72e-06,4235,4998,763
acconagecharbonnagejullian,Société d'Acconage et de charbonnage Jullian,1,8,15,4.71e-06,4236,3718,-518
boulonnerieferronneriethiantnord,Boulonnerie et ferronnerie de Thiant (Nord)(Anc. Éts Sirot-Mallez) Fusion avec les Boulonneries,1,6,6,4.69e-06,4237,4265,28
electriquemecaniqueindochine,Société Électrique et Mécanique d’Indo-Chine,1,13,13,4.68e-06,4238,3058,-1180
gabonaiseentreprisestransports,Société Gabonaise d’Entreprises et de transports,1,10,17,4.67e-06,4239,3381,-858
financieretransafricaine,Société Financière Transafricaine,1,4,4,4.6e-06,4240,4728,488
portmagasinspublicsparisausterlitz,Port et magasins publics de Paris-Austerlitz,1,10,10,4.59e-06,4241,3508,-733
avenirpublicite,Avenir publicité,1,5,5,4.57e-06,4242,4475,233
minesrarbousakamody,Société des mines de Rarbou et Sakamody,1,15,22,4.56e-06,4243,2714,-1529
boismine,Bois de mine,1,8,10,4.56e-06,4244,3741,-503
glacieresentrepotsfrigorifiqueslevant,Société des Glacières et entrepôts frigorifiques du Levant,1,14,17,4.56e-06,4245,2846,-1399
fiduciairecontrolerevision,Société FIDUCIAIRE DE CONTRÔLE ET DE RÉVISION,1,11,11,4.49e-06,4246,3314,-932
svenskatandsticksaktiebolagetsuedoiseallumettes,Svenska Tandsticks aktiebolaget-Suédoise d’allumettes,1,3,3,4.48e-06,4247,5062,815
agronomiquemarocaine,Agronomique Marocaine,1,8,8,4.41e-06,4248,3803,-445
etudesminieresouarzemine,Société d'études minières de l'Ouarzemine,1,7,7,4.41e-06,4249,4090,-159
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1,8,10,4.35e-06,4250,3761,-489
pleyel,Pleyel,1,7,7,4.34e-06,4251,4008,-243
marocaineechanges,Société marocaine d'échanges,1,7,10,4.33e-06,4252,3926,-326
ternoisguinon,Ternois et Guinon (Anc. maisons)(vidanges),1,3,3,4.33e-06,4253,5015,762
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,1,2,2,4.33e-06,4254,5452,1198
meridionaleproduitschimiquesagricolesagricolamarseillehuilessavonsproduits,"Société méridionale de produits chimiques agricoles Agricola (Marseille)(huiles, savons, produits",1,5,5,4.32e-06,4255,4490,235
etablissementsreychenne,Établissements R. Eychenne,1,8,14,4.31e-06,4256,3724,-532
etsraymondeychenne,Éts Raymond Eychenne,1,8,14,4.31e-06,4257,3725,-532
tramwayslibanaisnordsudbeyrouth,Tramways libanais nord et sud de Beyrouth,1,7,8,4.29e-06,4258,3985,-273
pecherieskerguelen,Société des Pêcheries de Kerguelen,1,4,4,4.29e-06,4259,4790,531
siamnaindusagricmeauxnantesalgerie,"SIAMNA (indus. agric. de Meaux, Nantes et Algérie)",1,5,7,4.26e-06,4260,4416,156
manufacturefrancoafricainecuirs,Manufacture franco-africaine de cuirs,1,6,7,4.25e-06,4261,4166,-95
dessechementexploitationlaccopaisparcorinnekrouckalainleger,"Compagnie française pour le desséchement et l’exploitation du Lac Copaïs, par Corinne Krouck et Alain Léger",1,2,2,4.24e-06,4262,5397,1135
espartina,Sté Espartina,1,8,12,4.23e-06,4263,3779,-484
immobilierekenitreenneterrainsindustriels,Société immobilière kénitréenne de terrains industriels,1,8,12,4.23e-06,4264,3780,-484
monetgoyonmacon,Monet & Goyon (Mâcon),1,6,10,4.22e-06,4265,4156,-109
etainssilleda,Étains de Silleda,1,4,4,4.19e-06,4266,4807,541
chauffageplomberie,Générale de Chauffage et de plomberie Compagnie),1,9,17,4.18e-06,4267,3551,-716
conservesmazagan,Conserves de Mazagan,1,3,5,4.18e-06,4268,4851,583
goddebedin,Godde-Bedin,1,5,7,4.15e-06,4269,4353,84
groupementgabonais,Groupement gabonais S. A,1,14,20,4.14e-06,4270,2848,-1422
unionbananieremartiniquaise,Union bananière martiniquaise,1,4,4,4.13e-06,4271,4782,511
etslouisrigal,Éts Louis Rigal,1,2,6,4.1e-06,4272,5138,866
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",1,7,17,4.06e-06,4273,3909,-364
industrielleagricolepointepitreetsdarboussier,Industrielle et agricole de la Pointe-à-Pitre (Éts Darboussier),1,4,5,4.06e-06,4274,4650,376
maritimetunisienne,Cie Maritime Tunisienne,1,3,8,4.03e-06,4275,4834,559
tricotageariegebonneteriegaronnereunis,Tricotage de l’Ariège et bonneterie de la Garonne réunis (anc. Éts J. Soler-Puig),1,2,2,4.01e-06,4276,5470,1194
algeriennemeunerie,Compagnie Algérienne de Meunerie,1,6,9,4e-06,4277,4146,-131
comptoirsmarocainscuirspeaux,Comptoirs marocains des cuirs et peaux,1,6,6,3.95e-06,4278,4267,-11
accumulateursmonoplaque,Accumulateurs Monoplaque,1,3,3,3.94e-06,4279,4908,629
umasarcsenans,UMAS (Arc-et-Senans),1,2,2,3.93e-06,4280,5486,1206
essencesvegetalesafricaines,Société des Essences végétales africaines,1,5,5,3.91e-06,4281,4547,266
unionfluvialeafriquecentrale,Union fluviale de l'Afrique centrale,1,3,3,3.91e-06,4282,5122,840
marseillaiserizindochinecm,Compagnie marseillaise des riz d'Indochine (C.M,1,6,7,3.9e-06,4283,4190,-93
