company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
atlantiquerenflouageremorquagehautemer,"L'Atlantique, Société française de renflouage et de remorquage de haute mer",1,4,4,0.0,5261,4719,-542
cellulosespapiersindochinois,Celluloses et papiers indo-chinois,1,4,4,0.0,5262,4720,-542
plantationsdjongopenjapenja,"Société des plantations de Djongo-Penja, PENJA",1,3,3,0.0,5263,4986,-277
silifer,Silifer,1,8,8,0.0,5264,3853,-1411
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,1,12,12,0.0,5265,3203,-2062
caoutchoucsorenoque,Compagnie des Caoutchoucs de l’Orénoque,1,6,6,0.0,5266,4269,-997
minesblaymardbleymard,"Mines du Blaymard, Le Bleymard",1,3,3,0.0,5267,4987,-280
agricolebaria,Société Agricole de Baria,1,2,2,0.0,5268,5293,25
etudescheminferdansbassinmekong,Société d'Études de chemin de fer dans le bassin du Mékong,1,5,5,0.0,5269,4480,-789
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,4,4,0.0,5270,4721,-549
associationreconnaissanceetudeexploitationgisementsauriferestranninhrapportmarcellinmalletsamissionxiengkouang,"Association pour la reconnaissance, l'étude et l'exploitation des gisements aurifères du Tran-ninh . Rapport de Marcellin Mallet sur sa mission à Xieng-Kouang",1,11,11,0.0,5271,3349,-1922
entreprisescoloniales,Société Française d'Entreprises coloniales,1,4,4,0.0,5272,4723,-549
omniumminierindochine,Omnium minier d'Indochine,1,4,4,0.0,5273,4724,-549
colonialefernanvaz,Cie Coloniale du Fernan-Vaz,1,1,1,0.0,5274,5610,336
neohebridaiscaledonie,Néo-Hébridais en Nouvelle-Calédonie,1,2,2,0.0,5275,5294,19
anglomarocaineltd1908,"Compagnie Anglo-française-marocaine, Ltd 1908)",1,8,8,0.0,5276,3855,-1421
commercialeagricolecasamance,Compagnie des Commerciale et Agricole de la Casamance,1,8,8,0.0,5277,3856,-1421
etudesminieresboumba,Société d'Études minières de Boumba,1,8,8,0.0,5278,3857,-1421
bourguetsaigonkhanhoi,"Bourguet, Saïgon, Khanhoï",1,1,1,0.0,5279,5611,332
explorationminiereequatoriale,Société d'Exploration minière équatoriale,1,1,1,0.0,5280,5612,332
vandrandch,Vandrand et Ch,1,3,3,0.0,5281,4988,-293
macinaniger,Macina-Niger,1,1,1,0.0,5282,5613,331
plantationscasamancekolda,"Société des Plantations de Casamance, Kolda",1,1,1,0.0,5283,5614,331
syndicattientsin,Syndicat français de Tien-Tsin,1,1,1,0.0,5284,5615,331
lyardmonopoleexportationssel,Lyard et le monopole des exportations de sel,1,2,2,0.0,5285,5295,10
rizeriesseine,Rizeries de la Seine,1,5,5,0.0,5286,4481,-805
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,1,3,3,0.0,5287,4989,-298
civileplantationstanphong,Société civile des plantations de Tan Phong,1,1,1,0.0,5288,5616,328
sudkamerungesellschaft,Sud-Kamerun Gesellschaft,1,1,1,0.0,5289,5617,328
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,1,1,1,0.0,5290,5618,328
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,1,1,1,0.0,5291,5619,328
docksalcoolscarburantslubrifiants,"Docks des alcools, carburants et lubrifiants (Anc. Éts Charles Ycre)",1,5,5,0.0,5292,4483,-809
cotelvoire,Cie française de la Côte d'lvoire,1,1,1,0.0,5293,5620,327
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",1,1,1,0.0,5294,5621,327
africaineentreprisessiege,Compagnie Africaine d'Entreprises . Siège,1,4,4,0.0,5295,4727,-568
socindustriellegrandepeche,Soc. industrielle de la GRANDE-PÉCHE,1,11,11,0.0,5296,3353,-1943
productionsindustriellesagricoles,Société de productions industrielles et agricoles,1,1,1,0.0,5297,5622,325
industriellecimentsorientaux,Société industrielle des Ciments orientaux,1,10,10,0.0,5298,3522,-1776
grandeimprimerieafricaine,Grande Imprimerie africaine,1,2,2,0.0,5299,5298,-1
feuxvilainechauxciments,Feux-Vilaine (Chaux et ciments des),1,1,1,0.0,5300,5623,323
commercialemediterraneenne,Société Commerciale Méditerranéenne,1,8,8,0.0,5301,3860,-1441
exportationimportationcomptoirsdijon,"Exportation et d'importation des Comptoirs français, Dijon",1,1,1,0.0,5302,5624,322
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,1,8,8,0.0,5303,3861,-1442
charbonnagescaledonieavatars,Société des Charbonnages de la Nouvelle-Calédonie et avatars,1,5,5,0.0,5304,4485,-819
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,1,2,2,0.0,5305,5300,-5
senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,1,15,15,0.0,5306,2790,-2516
commercialeilespacifique,Société commerciale française des îles du Pacifique,1,3,3,0.0,5307,4992,-315
institutcaoutchouc,Institut français du caoutchouc,1,4,4,0.0,5308,4729,-579
commercialesoudan,Société commerciale du Soudan français,1,2,2,0.0,5309,5302,-7
fonciereafrique,Compagnie foncière de l'Afrique,1,12,12,0.0,5310,3206,-2104
creditfoncieragricoleindochine,Crédit foncier agricole de l’Indochine,1,3,3,0.0,5311,4993,-318
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,2,2,0.0,5312,5303,-9
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,4,0.0,5313,4731,-582
lidosaigonroutethuduc,"Le Lido, Saïgon, route de Thuduc",1,3,3,0.0,5314,4994,-320
francobresilienneparticipations,Franco-brésilienne de participations (ex-Union des banques alsaciennes) > Sucrière de Rio-Branco,1,4,4,0.0,5315,4732,-583
francocolonialetravauxpublicsmaritimes,Cie franco-coloniale de travaux publics et maritimes,1,1,1,0.0,5316,5625,309
leonpissardpresident,"Léon Pissard, président",1,8,8,0.0,5317,3863,-1454
ferkessedougou,FERKESSÉDOUGOU,1,1,1,0.0,5318,5626,308
produitsguinee,Société des produits de Guinée,1,1,1,0.0,5319,5627,308
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,1,3,3,0.0,5320,4995,-325
genin,Genin,1,1,1,0.0,5321,5628,307
remoisebonneterie,Rémoise de bonneterie,1,1,1,0.0,5322,5629,307
minierehautsassandra,Cie minière du Haut-Sassandra,1,1,1,0.0,5323,5630,307
etsduvalparis39bdcapucinesexplimmeublepropriete,"Éts Duval, Paris, 39, bd des Capucines (expl. d’immeuble en propriété)",1,3,3,0.0,5324,4996,-328
senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,1,4,4,0.0,5325,4735,-590
textileouestafricainfiliale,Cie textile de l'Ouest-Africain [filiale,1,3,3,0.0,5326,4997,-329
portpointenoire,Port de Pointe-Noire,1,1,1,0.0,5327,5631,304
exploitationforestiere,Société d'exploitation forestière,1,5,5,0.0,5328,4486,-842
ateliersterrinafriquenord,Ateliers Terrin de l'Afrique du Nord,1,1,1,0.0,5329,5632,303
constructionscivilesindustrielles,Société de Constructions civiles et industrielles,1,1,1,0.0,5330,5633,303
indochinoiseremorquageacconage,Société Indochinoise de remorquage et d'acconage,1,1,1,0.0,5331,5634,303
tropicalegyrafrique,Compagnie Tropicale Gyrafrique,1,3,3,0.0,5332,5000,-332
etablissementsjosephparis,"Établissements Joseph Paris, puis, Nantes-Chantenay",1,2,2,0.0,5333,5305,-28
glacierehanoi,Glacière de Hanoï,1,6,6,0.0,5334,4276,-1058
francoasiatique,Cie franco-asiatique,1,2,2,0.0,5335,5306,-29
pontsfaidherbesaintlouissenegal,Ponts Faidherbe à Saint-Louis du Sénégal,1,1,1,0.0,5336,5635,299
minesferhautedeule,des Mines de fer de la Haute-Deûle,1,4,4,0.0,5337,4739,-598
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,0,1,1,0.0,5338,5636,298
publicitepetitjournal,Générale de publicité + S.A. du Petit Journal,0,1,1,0.0,5339,5637,298
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,1,1,1,0.0,5340,5638,298
consortiumindustrielfinancier,Consortium industriel et financier,1,6,6,0.0,5341,4277,-1064
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,1,1,1,0.0,5342,5639,297
reptoil,Compagnie française du Reptoil,1,3,3,0.0,5343,5005,-338
creditfonciercubain,Crédit foncier cubain,1,1,1,0.0,5344,5640,296
minesvalaranpyreneesespagnols,"Société française des Mines du Val d'Aran, Pyrénées espagnols",1,4,4,0.0,5345,4741,-604
grandhotelguerin,"Grand Hôtel Guérin, puis Morin frères",1,1,1,0.0,5346,5641,295
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,1,4,4,0.0,5347,4742,-605
dockscentreangouleme,Docks du Centre (Angoulême),1,2,2,0.0,5348,5311,-37
etssavournin,Éts Savournin & Cie,1,2,2,0.0,5349,5313,-36
consortiumgaloptiqueindustries,Consortium gal d’optique et d’industries,1,2,2,0.0,5350,5314,-36
francocolonialeantillaise,Sté franco-coloniale antillaise,1,1,1,0.0,5351,5642,291
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,1,1,1,0.0,5352,5643,291
comptoirindustriecotonniere,Comptoir de l'industrie cotonnière,1,2,2,0.0,5353,5316,-37
parfumsrevillon,Parfums Révillon,1,4,4,0.0,5354,4743,-611
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,1,1,1,0.0,5355,5644,289
ottomanecheminfermoudaniabrousse,Société ottomane du Chemin de fer de Moudania à Brousse,1,4,4,0.0,5356,4744,-612
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",1,1,1,0.0,5357,5645,288
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",1,4,4,0.0,5358,4745,-613
phuha,An-Phu-Ha,1,9,9,0.0,5359,3688,-1671
sucresproduitscoloniaux,« Sucres et produits coloniaux »,1,2,2,0.0,5360,5318,-42
usinesbeauport,Usines de Beauport,1,2,2,0.0,5361,5319,-42
soit,Soit,1,10,10,0.0,5362,3527,-1835
pecheriesfrancaisestunisie,Société des Pêcheries françaises de Tunisie,1,2,2,0.0,5363,5320,-43
acieriesmarine,Aciéries de la Marine,1,6,6,0.0,5364,4279,-1085
caissefoncierecredit,Caisse foncière de crédit,1,6,6,0.0,5365,4280,-1085
indochinoiseindustriellecommerciale,Sté indochinoise industrielle et commerciale,1,5,5,0.0,5366,4491,-875
tonkinoiseminesamiante,Société Tonkinoise des mines d’amiante,1,5,5,0.0,5367,4492,-875
airafriquetransafricaineaviation,"Air Afrique, Compagnie transafricaine d'aviation, puis Régie Air Afrique",1,1,1,0.0,5368,5646,278
banquemax,Banque Max,1,8,8,0.0,5369,3870,-1499
caledoniennemines,Société Calédonienne des Mines,1,8,8,0.0,5370,3871,-1499
anciensetablissementsvictorlamorte,Anciens Établissements Victor Lamorte,1,15,15,0.0,5371,2792,-2579
creditagricolecochinchine,Le crédit agricole en Cochinchine,1,4,4,0.0,5372,4747,-625
plantationslongthanh,Plantations de Long-Thanh,1,25,25,0.0,5373,1849,-3524
nouailhetas,Nouailhetas,1,8,8,0.0,5374,3872,-1502
garantiegestion,Société générale de garantie et de gestion,1,1,1,0.0,5375,5647,272
graphitesminerais,Cie générale des graphites et minerais,1,2,2,0.0,5376,5323,-53
minieresiroua,Société Minière du Siroua,1,5,5,0.0,5377,4494,-883
dammann,Dammann,1,3,3,0.0,5378,5007,-371
etablissementsemiledammann,Société nouvelle des Établissements Émile Dammann (Ancienne,1,3,3,0.0,5379,5008,-371
colonialecommerce,Société Coloniale de Commerce,1,3,3,0.0,5380,5009,-371
etsdautrevillelebasparis11ruepayenne,"Éts Dautreville et Lebas, Paris, 11, rue Payenne",1,3,3,0.0,5381,5010,-371
exploitationnegocecafes,Société d'exploitation et négoce de cafés,1,5,5,0.0,5382,4495,-887
guillaumefils,Guillaume et fils,1,1,1,0.0,5383,5648,265
continentaleparker,Continentale Parker,1,4,4,0.0,5384,4749,-635
banquefontaine,Banque Fontaine et Compagnie,1,1,1,0.0,5385,5649,264
transportsdouai,Transports de Douai,1,5,5,0.0,5386,4496,-890
banquepriveecoloniale,Banque privée coloniale,1,1,1,0.0,5387,5650,263
banquepriveeindustriellecommercialecolonialelyonmarseille,"Banque privée industrielle, commerciale et coloniale Lyon-Marseille",1,3,3,0.0,5388,5012,-376
financierefrancobelgecolonisation,Société Financière Franco-Belge de Colonisation,1,1,1,0.0,5389,5651,262
famille,La Famille,1,1,1,0.0,5390,5652,262
bienvenue,La Bienvenue,1,1,1,0.0,5391,5653,262
charbonnageslaviana,Les Charbonnages de Laviana,1,2,2,0.0,5392,5325,-67
montupet,"Montupet (ex-Montupet, Primet & Compagnie)",1,1,1,0.0,5393,5654,261
optique,Société générale d’optique,1,1,1,0.0,5394,5655,261
moulinsalonique,Société du Moulin de Salonique,1,1,1,0.0,5395,5656,261
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",1,1,1,0.0,5396,5657,261
indopublicite,Indo-Publicité,1,13,13,0.0,5397,3072,-2325
servicegeographiqueindochine,Service géographique de l'Indochine,1,4,4,0.0,5398,4752,-646
editionsextremeasie,Éditions d’Extrême-Asie,1,3,3,0.0,5399,5016,-383
parisafriqueindochine,Paris-Afrique-Indochine,1,3,3,0.0,5400,5017,-383
minesseriphosspiliazezalaurium,Mines de Seriphos et de Spiliazeza (au Laurium),1,2,2,0.0,5401,5328,-73
cheminferthiesniger,Chemin de fer Thiès-Niger,1,2,2,0.0,5402,5329,-73
internationaleentreprisesexploitationselectriques,Société Internationale d’entreprises et exploitations électriques,1,1,1,0.0,5403,5658,255
landesvoiesferreescentrechfer,Landes (voies ferrées des) + Centre (Société des ch. de fer du),1,1,1,0.0,5404,5659,255
distilleriescentreannamquinhon,"Distilleries du Centre-Annam, Qui-Nhon",1,1,1,0.0,5405,5660,255
parisienneexportation,Sté parisienne d'exportation,1,2,2,0.0,5406,5331,-75
intertropicaleexploitationscoteivoire,Société Intertropicale d’Exploitations de la Côte-d'Ivoire,1,1,1,0.0,5407,5661,254
biscuitsvignals,Biscuits Vignals,1,3,3,0.0,5408,5019,-389
droitstimbreacquitteparabonnement,Droits de timbre acquitté par abonnement,1,5,5,0.0,5409,4498,-911
culturecaoutchouccafedolokbaros,Société de culture de caoutchouc et café Dolok Baros,1,3,3,0.0,5410,5020,-390
algerienneconstruction,Société Algérienne de construction,1,3,3,0.0,5411,5021,-390
guyotsalins,Guyot de Salins,1,1,1,0.0,5412,5662,250
erassongdasilvaramosgrobertgeorgesrenardmmalletadm,"E. Rasson, G. da Silva Ramos, G. Robert, Georges Renard, M. Mallet, adm",1,1,1,0.0,5413,5663,250
minesdielettemanche,Mines de Dielette (Manche),1,3,3,0.0,5414,5022,-392
clubnautiquehaiphong,CLUB NAUTIQUE D'HAÏPHONG,1,1,1,0.0,5415,5664,249
eauxmineralescharbonnieresbains,Eaux minérales de Charbonnières-les-Bains,1,1,1,0.0,5416,5665,249
expositionmedicale,L'exposition médicale française,1,2,2,0.0,5417,5334,-83
cyclesbecesport,Cycles Bécé-Sport,1,5,5,0.0,5418,4499,-919
indochinoiseassuranceautomobileetoile,Compagnie Indochinoise d’Assurance automobile l’Étoile,1,5,5,0.0,5419,4500,-919
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,1,1,1,0.0,5420,5666,246
produitschimiquesbois,PRODUITS CHIMIQUES DU BOIS,1,1,1,0.0,5421,5667,246
tavoytincorpltd,Tavoy tin corp. ltd,1,1,1,0.0,5422,5668,246
commercialeindustrielletonkin,Compagnie commerciale et industrielle du Tonkin,1,2,2,0.0,5423,5335,-88
unionhydroelectrique,Union hydro-électrique,1,5,5,0.0,5424,4502,-922
rateaucourneuvemalines,"Rateau, La Courneuve, Malines…",1,4,4,0.0,5425,4755,-670
etsarsenesaupiquet,Éts Arsène Saupiquet,1,5,5,0.0,5426,4503,-923
deutscheskohlendepot,Deutsches Kohlen Depot,1,1,1,0.0,5427,5669,242
liebigextractmeatcyltd,Liebig extract of meat Cy ltd,1,8,8,0.0,5428,3877,-1551
tonkinindochine,Compagnie Française du Tonkin et de l'Indo-Chine,1,1,1,0.0,5429,5670,241
beccat,BECCAT,1,2,2,0.0,5430,5338,-92
comptoirsextremeorientpoinsardveyret,Comptoirs d'Extrême-Orient Poinsard & Veyret,1,3,3,0.0,5431,5026,-405
observatoirecentralmagnetiquemeteorologiqueiindochinephulien,"Observatoire central magnétique et météorologique de I'Indo-Chine, Phu-Liên",1,3,3,0.0,5432,5027,-405
unionfinanciereagricoleindochinoise,Union financière et agricole indo-chinoise,1,6,6,0.0,5433,4287,-1146
textile,TEXTILE,1,6,6,0.0,5434,4288,-1146
indochinoisetabacs,Cie Indochinoise des Tabacs,1,3,3,0.0,5435,5028,-407
fontainefreresvaillant,"Fontaine frères & Vaillant, puis Fontaine & Cie, Paris, Boulogne-sur-Seine",1,3,3,0.0,5436,5029,-407
electriciteindochine,Société des électricité de l'Indochine,1,1,1,0.0,5437,5671,234
syndicatplanteurscaoutchoucindochine,Syndicat des planteurs de caoutchouc de l'Indochine,1,2,2,0.0,5438,5340,-98
socasieoccidentale,Soc. de l'ASIE OCCIDENTALE,1,2,2,0.0,5439,5341,-98
forgeslevalaulnoye,Forges de Leval-Aulnoye,1,3,3,0.0,5440,5030,-410
minespiaouac,Société des Mines du Pia-Ouac,1,1,1,0.0,5441,5672,231
mineralurgique,Compagnie Française Minéralurgique,1,3,3,0.0,5442,5031,-411
miniereamaracherki,Société Minière d'Amara-Cherki,1,1,1,0.0,5443,5673,230
lagna,Compagnie de La Lagna,1,3,3,0.0,5444,5033,-411
internationaleepargne,Société Internationale d’épargne,1,2,2,0.0,5445,5343,-102
ateliersporchet,"Ateliers Porchet, puis Ateliers maritimes d'Haïphong",1,5,5,0.0,5446,4506,-940
flotteindochinoise,La Flotte indochinoise,1,5,5,0.0,5447,4507,-940
cerclesportifhaiphonnais,Cercle sportif haïphonnais,1,2,2,0.0,5448,5344,-104
agricolebenbo,Société Agricole de Bên-Bo,1,4,4,0.0,5449,4758,-691
impartial,L'Impartial,1,5,5,0.0,5450,4508,-942
sallandrouzefreresfilatureaubusson,Sallandrouze frères (filature à Aubusson),1,5,5,0.0,5451,4509,-942
dueldentistessaigon,Duel de dentistes à Saïgon,1,2,2,0.0,5452,5345,-107
remorquagepilotagesauvetage,"Compagnie de Remorquage, de pilotage et de sauvetage",1,3,3,0.0,5453,5035,-418
produitsannamtanhminhparquangtri,"Société des Produits d'Annam, Tanh-Minh, par Quang-Tri",1,2,2,0.0,5454,5346,-108
fonciereimmoblittoralpylamer,Foncière et immob. du littoral et de Pyla-sur-Mer,1,1,1,0.0,5455,5674,219
algeriennehuilesolive,Compagnie Algérienne des huiles d'olive,1,5,5,0.0,5456,4510,-946
indochinoiseterresrougesannamphuquy,"Société indochinoise des Terres Rouges d'Annam, Phu-Quy",1,5,5,0.0,5457,4511,-946
blao,Blao,1,2,2,0.0,5458,5347,-111
irrigationssongcau,Irrigations du song Cau,1,12,12,0.0,5459,3212,-2247
chalang,Chalang,1,7,7,0.0,5460,4079,-1381
indochinoisematerielmecanique,Société Indochinoise de Matériel mécanique,0,1,1,0.0,5461,5675,214
sucriereannam,Société sucrière d'Annam,0,2,2,0.0,5462,5348,-114
truongvanben,Truong-van-Bên,1,1,1,0.0,5463,5676,213
immobilierecourtinat,Société Immobilière A. Courtinat,0,1,1,0.0,5464,5677,213
imprimerieslibrairiesindochinoises,Société anon. des imprimeries et librairies indochinoises,1,5,5,0.0,5465,4513,-952
mariecharlottemayerfille,"Marié à Charlotte Mayer, fille de",1,4,4,0.0,5466,4760,-706
etablissementsbersetcyclesindochine,Établissements Berset Cycles de l'Indochine,1,1,1,0.0,5467,5678,211
charbonnagesphunhoquan,Charbonnages de Phu-nho-quan,0,1,1,0.0,5468,5679,211
colonisationannamtonkin,Société française de colonisation Annam-Tonkin,0,1,1,0.0,5469,5680,211
electriqueminiereindochinoise,Compagnie Électrique minière indochinoise,1,1,1,0.0,5470,5681,211
gisementsauriferesmosonhoabinh,"Société française des Gisements aurifères de Mô-Son, Hoa-Binh",1,1,1,0.0,5471,5682,211
indochinoisepecheriescambodge,Société indochinoise des Pêcheries du Cambodge,1,1,1,0.0,5472,5683,211
provencechfer,Provence (Ch. de fer de la),1,4,4,0.0,5473,4761,-712
transportsautomobilessudouest,Société des Transports automobiles du Sud-Ouest,1,2,2,0.0,5474,5350,-124
brasserieboheme,Brasserie de Bohême,1,1,1,0.0,5475,5684,209
brossardmopin,Brossard & Mopin,1,3,3,0.0,5476,5038,-438
bertrand,Bertrand,1,1,1,0.0,5477,5685,208
institutrecherchescaoutchoucindochine,Institut de recherches sur le caoutchouc en Indochine,1,3,3,0.0,5478,5039,-439
xuanlocouxuanloc,Xuan-lôc ou Xuanlôc,1,1,1,0.0,5479,5686,207
algerienneindochinoisetabacs,Société Algérienne et Indochinoise des Tabacs,1,3,3,0.0,5480,5040,-440
biedermann,Biedermann & Cie,1,2,2,0.0,5481,5351,-130
parisienneeditionoffenstadt,Société parisienne d’édition (Offenstadt),1,2,2,0.0,5482,5352,-130
minesainbarbarcuivrezincgaleneargentifere,"Compagnie des mines d'Aïn-Barbar, cuivre, zinc, galène argentifère",1,3,3,0.0,5483,5041,-442
secretaire,secrétaire général de la Compagnie,1,3,3,0.0,5484,5042,-442
vrinat,Vrinat,1,7,7,0.0,5485,4084,-1401
titolandi,Tito-Landi,1,1,1,0.0,5486,5687,201
unionplanteurscaoutchoucindochine,Union des planteurs de caoutchouc de l’Indochine,1,6,6,0.0,5487,4295,-1192
brasseriesochaux,Brasserie de Sochaux,1,1,1,0.0,5488,5688,200
domaineelhannser,Domaine d'El-Hannser,1,4,4,0.0,5489,4764,-725
caoutchoucbinhloc,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,1,1,1,0.0,5490,5689,199
mineswatana,Société des mines de Watana,1,1,1,0.0,5491,5690,199
dauphinoiseconstructionsmecaniquesbourgoin,"DAUPHINOISE de CONSTRUCTIONS MÉCANIQUES, Bourgoin",1,2,2,0.0,5492,5354,-138
domainebourgery,Domaine Bourgery,1,1,1,0.0,5493,5691,198
huilesgraissesricinol,Société française des Huiles et graisses Ricinol,1,1,1,0.0,5494,5692,198
banquepriveelyonmarseille,Banque privée Lyon-Marseille,1,4,4,0.0,5495,4765,-730
nickelcaledonie,"Le Nickel de la Nouvelle-Calédonie, puis La Garniérite",1,5,5,0.0,5496,4516,-980
fonciereannam,Compagnie Foncière de l'Annam,1,1,1,0.0,5497,5693,196
hotelsplendide,Hôtel Splendide,1,5,5,0.0,5498,4517,-981
mineskabin,Société des Mines de Kabin,1,1,1,0.0,5499,5694,195
minierefrancobelge,Société Minière Franco-Belge,1,1,1,0.0,5500,5695,195
plantationsbrezet,PLANTATIONS BREZET,1,1,1,0.0,5501,5696,195
manufactureindochinoisetabacscoloniaux,Manufacture indochinoise de tabacs coloniaux,1,1,1,0.0,5502,5697,195
creditfoncierargentin,Crédit foncier argentin,1,7,7,0.0,5503,4087,-1416
rizeriespacifique,Rizeries du Pacifique,1,3,3,0.0,5504,5045,-459
marty,Marty,1,2,2,0.0,5505,5358,-147
etsmarcelsebinrob,"Éts Marcel Sebin, Rob",1,2,2,0.0,5506,5359,-147
monetjauniersparisgallimard1930,"Monet, Les Jauniers, Paris, Gallimard, 1930",1,1,1,0.0,5507,5698,191
extremeorientcapitalisation,Extrême-Orient capitalisation,1,1,1,0.0,5508,5699,191
comiteinitiativeplagesbaria,Comité d'initiative des plages de Baria,1,8,8,0.0,5509,3883,-1626
plantationsantamariadorlou,"Plantation Santa-Maria, Dorlou",1,8,8,0.0,5510,3884,-1626
oxygeneacetylenemadagascar,Société d'oxygène et d'acétylène de Madagascar,1,1,1,0.0,5511,5700,189
industrielletextile,Société Industrielle Textile,1,2,2,0.0,5512,5361,-151
forcesmotricesseuge,Forces motrices de la Seuge,1,3,3,0.0,5513,5047,-466
grandseconomatsparisiens,Grands Économats parisiens,1,6,6,0.0,5514,4297,-1217
lacalaotra,Compagnie du Lac Alaotra,1,1,1,0.0,5515,5701,186
nantaiseculturecolonialemananjary,"Société Nantaise de culture coloniale, Mananjary",1,2,2,0.0,5516,5363,-153
pecheriessudouestmadagascar,Cie française des pêcheries du sud-ouest de Madagascar,1,1,1,0.0,5517,5702,185
industriellecommercialegraphitestamatave,Compagnie française industrielle et commerciale des Graphites de Tamatave,1,1,1,0.0,5518,5703,185
creditindustrielafricain,Crédit industriel africain,1,3,3,0.0,5519,5048,-471
minassian,Minassian et Cie,1,1,1,0.0,5520,5704,184
minesorgabonbrazavilleeteke,"Compagnie des Mines d'or du Gabon, Brazaville, Étéké",1,3,3,0.0,5521,5049,-472
unioncommercialemadagascar,Union commerciale de Madagascar,1,3,3,0.0,5522,5050,-472
materielautomobileindustrieltananarivebmwaudimercedes,"Le Matériel automobile et industriel, Tananarive. BMW, Audi, Mercedes",1,2,2,0.0,5523,5364,-159
ouestafricaineentreprisesmaritimes,Société Ouest-Africaine d’Entreprises maritimes,1,2,2,0.0,5524,5365,-159
leonkrafit,Léon Krafit,1,4,4,0.0,5525,4768,-757
entrepotsfrigorifiqueslouisblanc,Entrepôts frigorifiques Louis Blanc,1,1,1,0.0,5526,5705,179
metallurgiquemadagascarisotry,"Cie métallurgique de Madagascar, Isotry",1,1,1,0.0,5527,5706,179
eauxelectricitevientiane,Eaux et électricité de Vientiane,1,1,1,0.0,5528,5707,179
internationalethiopianrailwaystrustconstructionc,International Ethiopian Railways Trust and Construction C°,1,2,2,0.0,5529,5366,-163
misevaleurvalleeniger,Mise en valeur de la vallée du Niger,1,4,4,0.0,5530,4769,-761
sequanaisefonciereimmobiliere,Séquanaise foncière et immobilière,1,6,6,0.0,5531,4299,-1232
jvisseaux,J. Visseaux S.A,1,1,1,0.0,5532,5708,176
unionfrancemadagascar,Union France-Madagascar,1,1,1,0.0,5533,5709,176
oregon,L'Orégon,1,2,2,0.0,5534,5367,-167
frigorifiquecaledonienne,Sté frigorifique calédonienne,1,3,3,0.0,5535,5052,-483
meriteagricole,Mérite agricole,1,1,1,0.0,5536,5710,174
bagnecaledonie,Le Bagne en Nouvelle-Calédonie,1,2,2,0.0,5537,5368,-169
mellobrazilianrubberc,De Mello Brazilian Rubber C°,1,1,1,0.0,5538,5711,173
institutpuericulturesaigon,L'Institut de puériculture de Saïgon,1,6,6,0.0,5539,4301,-1238
acierieshirson,Aciéries d’Hirson,1,1,1,0.0,5540,5712,172
carolenquetecoloniale,"Carol, Enquête coloniale",1,2,2,0.0,5541,5369,-172
minesalluvionsserbie,Société des Mines et alluvions de Serbie,1,2,2,0.0,5542,5370,-172
usineslaurium,Usines du Laurium,1,1,1,0.0,5543,5713,170
administrationpharesempireottomancollasmichel,Administration des phares de l'Empire ottoman Collas et Michel,1,1,1,0.0,5544,5714,170
italiennechfermeridionaux,Italienne des ch. de fer méridionaux,1,4,4,0.0,5545,4771,-774
creditcentraldeveloppementminoterieindustriecommerce,"Crédit central pour le développement de la minoterie, de l'industrie et du commerce",1,3,3,0.0,5546,5055,-491
holophane,Holophane,1,6,6,0.0,5547,4304,-1243
ecoleartthudaumot,École d'art de Thudaumot,1,2,2,0.0,5548,5371,-177
