company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
exportcuirssafec,Française d’export de cuirs (SAFEC),1,1,5,0.0,3996,4472,476
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",1,5,10,0.0,3997,3572,-425
constructionimmeublesmaroc,Société de construction d'immeubles au Maroc,1,3,8,0.0,3998,3968,-30
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,4,7,0.0,3999,3744,-255
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,4,7,0.0,4000,3745,-255
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,3,6,0.0,4001,3969,-32
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",1,3,6,0.0,4002,3970,-32
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,1,2,6,0.0,4003,4195,192
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,1,3,8,0.0,4004,3971,-33
diogue,DIOGUÉ,1,2,5,0.0,4005,4196,191
moruesecheriesfecamp,Morue française et sécheries de Fécamp,1,4,10,0.0,4006,3751,-255
domainedarnga,Domaine de la Da'rnga,1,2,6,0.0,4007,4197,190
telegraphesnorddk,Télégraphes du Nord (Dk),0,1,4,0.0,4008,4473,465
telegraphesnordgrde,Télégraphes du Nord (Grde Compagnie des),0,1,4,0.0,4009,4474,465
tuilesbriquesceramiquesfesquartierlouajerine,"Tuiles, briques et céramiques de Fès, quartier Louajerine",1,2,4,0.0,4010,4198,188
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",1,10,12,0.0,4011,2761,-1250
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,1,10,12,0.0,4012,2763,-1249
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,10,12,0.0,4013,2764,-1249
civilefomboni,Sté civile de Fomboni,1,17,19,0.0,4014,1952,-2062
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",1,17,19,0.0,4015,1953,-2062
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,1,13,15,0.0,4016,2362,-1654
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,1,13,15,0.0,4017,2363,-1654
roanne,ROANNE,1,2,4,0.0,4018,4199,181
etablissementslyonnaismaroc,Société anon. des Établissements lyonnais au Maroc,1,2,4,0.0,4019,4200,181
sadelam,« Sadelam »,1,2,4,0.0,4020,4201,181
hersent,Société anonyme Hersent,1,10,16,0.0,4021,2765,-1256
fruitsmaghreb,Fruits du Maghreb,1,2,4,0.0,4022,4202,180
charfa,Société « La Charfa »,1,4,6,0.0,4023,3755,-268
cherifienneemballagespapier,Cie chérifienne d'emballages en papier,1,4,6,0.0,4024,3756,-268
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,1,2,4,0.0,4025,4203,178
minierenyanga,Société minière de la Nyanga,1,2,4,0.0,4026,4204,178
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,1,4,11,0.0,4027,3757,-270
electricitemazagan,Société d'Électricité de Mazagan,1,3,5,0.0,4028,3978,-50
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,4,8,0.0,4029,3758,-271
scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,3,5,0.0,4030,3979,-51
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,1,3,6,0.0,4031,3980,-51
kohol,KOHOL,1,1,3,0.0,4032,4475,443
bertagnaagricalg,Bertagna (Société agric. alg.),1,2,4,0.0,4033,4205,172
minaspedrazziniminaspedrazzinigoldsilverminingcymexique,Minas Pedrazzini (Minas Pedrazzini Gold and Silver Mining Cy)(Mexique),1,2,4,0.0,4034,4206,172
domaineskeroulis,Domaines du Kéroulis,1,2,5,0.0,4035,4207,172
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,1,1,3,0.0,4036,4476,440
cavescongolaises,Société anon. « Caves congolaises »,0,1,3,0.0,4037,4477,440
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,0,1,3,0.0,4038,4478,440
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,0,1,3,0.0,4039,4479,440
africaineconstructionscivilesindustriellesbp,"Société africaine de constructions civiles et industrielles, B. P",0,1,3,0.0,4040,4480,440
palmador1,Société Palmador 1,1,2,4,0.0,4041,4210,169
africainerepresentation,Société africaine de représentation (S. A,0,1,3,0.0,4042,4481,439
commercialesenegalaise,Compagnie commerciale sénégalaise,0,1,3,0.0,4043,4482,439
etablissementsmartrefreres,"Établissements Martre frères, S. A",1,1,3,0.0,4044,4483,439
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",1,9,12,0.0,4045,2915,-1130
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,0,1,3,0.0,4046,4484,438
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",0,1,3,0.0,4047,4485,438
kobatatema,"Société du Koba, Tatéma",1,2,4,0.0,4048,4211,163
aigleaccidents,Aigle-accidents,1,22,24,0.0,4049,1582,-2467
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,0,1,3,0.0,4050,4486,436
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",0,1,3,0.0,4051,4487,436
sembirano,SEMBIRANO,1,2,4,0.0,4052,4212,160
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,1,3,5,0.0,4053,3987,-66
minierefoncieremalgache,Société Minière et Foncière Malgache,1,4,6,0.0,4054,3768,-286
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",0,1,3,0.0,4055,4488,433
burnsphilpcoltd,"Burns, Philp & Co Ltd",0,1,3,0.0,4056,4489,433
metallurgiquetao,Sté métallurgique de Tao,1,2,4,0.0,4057,4213,156
usinestaohydroelectriquetaometallurgiquetao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",1,2,4,0.0,4058,4214,156
commissionnairecorrespondant,Commissionnaire-correspondant,0,1,3,0.0,4059,4490,431
maisonbarrau,Maison Barrau,0,1,3,0.0,4060,4491,431
vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,1,5,8,0.0,4061,3595,-466
secoursrisquesdivers,Secours-Risques divers,1,4,6,0.0,4062,3772,-290
secoursvie,Secours-Vie,1,4,6,0.0,4063,3773,-290
naragutakaramaareasltd,Naraguta Karama areas ltd,0,1,3,0.0,4064,4492,428
naragutatinminesltd,Naraguta tin mines ltd,0,1,3,0.0,4065,4493,428
entreprisesparticipationsautomobilessepa,Société d’entreprises et de participations automobiles (SEPA),1,1,3,0.0,4066,4494,428
hydroelectriqueforcesmotricescentreforcesmotricesouestnord,"Hydro-électrique française > Forces motrices du Centre, Forces motrices de l’Ouest, Nord-",0,1,3,0.0,4067,4495,428
nordafricaineparticipation,"Nord-africaine de participation (ex-Société d’électricité nord-africaine), à Alger> Algérienne de",0,1,3,0.0,4068,4496,428
tourainemaroc,Touraine-Maroc,1,1,2,0.0,4069,4497,428
conserveriesalgeromarocaines,Conserveries algéro-marocaines,1,7,8,0.0,4070,3253,-817
agencemadrid,Agence à MADRID,1,13,14,0.0,4071,2384,-1687
filaturestissagesmarocains,Société des Filatures et tissages marocains,1,8,9,0.0,4072,3073,-999
anciensetablissementsusinesgrandsocco,Anciens Établissements des usines du Grand Socco,1,1,2,0.0,4073,4498,425
immobiliererabat,Sté immobilière de Rabat,1,6,7,0.0,4074,3415,-659
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,1,17,21,0.0,4075,1978,-2097
colonialeouaka,Société coloniale de la Ouaka,1,17,19,0.0,4076,1979,-2097
sudauto,"« Sud-Auto », anc. Établ. Saclier",1,3,4,0.0,4077,3989,-88
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,1,1,2,0.0,4078,4499,421
commercialemaghreb,Cie commerciale du Maghreb,1,5,7,0.0,4079,3603,-476
hotelieremarhaba,Société hôtelière « Marhaba »,1,3,4,0.0,4080,3993,-87
immobilieresudmarocain,Société immobilière du Sud marocain,1,3,4,0.0,4081,3994,-87
rabatieagriculture,Société anon. Rabatie d'agriculture,1,4,5,0.0,4082,3779,-303
rbatieagriculture,R'Batie d'Agriculture,1,4,5,0.0,4083,3780,-303
colonialefrancoallemande,Société Coloniale Franco-Allemande,1,6,7,0.0,4084,3421,-663
mutuellehypothecairefrancosudamericaine,Mutuelle hypothécaire Franco-Sud Américaine,1,2,3,0.0,4085,4217,132
fermieresourcesmineralesoulmes,Société fermière des sources minérales d'Oulmès,1,4,5,0.0,4086,3781,-305
industriellevoutesalger,Société industrielle des Voûtes d’Alger (ex-Compagnie du secteur électrique des Voûtes d’Alger-,1,4,6,0.0,4087,3782,-305
autonomecherifiennecarburants,L'Autonome chérifienne des carburants,1,3,5,0.0,4088,3995,-93
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,1,3,5,0.0,4089,3996,-93
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,1,2,3,0.0,4090,4218,128
exploitationverreriemarocsouvent,Exploitation de verrerie au Maroc (souvent,1,2,3,0.0,4091,4219,128
representationsindustriellescommerciales,Sté de représentations industrielles et commerciales,1,7,8,0.0,4092,3259,-833
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,1,7,8,0.0,4093,3260,-833
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,1,1,2,0.0,4094,4500,406
constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",1,2,3,0.0,4095,4222,127
minieremetallurgique,Cie minière et métallurgique,1,2,3,0.0,4096,4223,127
northcaucasianoilfieldsltd,"North Caucasian Oil fields, ltd",1,3,4,0.0,4097,4000,-97
grandshotelsmarocains,Les Grands Hôtels marocains,1,3,4,0.0,4098,4001,-97
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,1,1,2,0.0,4099,4501,402
essur,ESSUR,1,4,5,0.0,4100,3787,-313
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,4,5,0.0,4101,3788,-313
vignobleszayanatunisie,Vignobles de Zayana (Tunisie),1,3,4,0.0,4102,4003,-99
parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,8,9,0.0,4103,3088,-1015
creditagricoletlemcen,Crédit agricole de Tlemcen,1,2,3,0.0,4104,4224,120
kandi,KANDI,1,4,5,0.0,4105,3789,-316
moyenniger,Société du Moyen-Niger,1,4,5,0.0,4106,3790,-316
immobilierefrancomarocaine,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1,3,4,0.0,4107,4004,-103
mitidjaexploitationsagricoles,La Mitidja (S.A. d’exploitations agricoles),1,2,4,0.0,4108,4225,117
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,1,2,4,0.0,4109,4227,118
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,0,2,3,0.0,4110,4228,118
sandefjord,SANDEFJORD,0,2,4,0.0,4111,4229,118
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,0,2,3,0.0,4112,4230,118
okoume,L'Okoumé,1,1,2,0.0,4113,4502,389
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,1,5,6,0.0,4114,3614,-500
boisogooue,Bois de l'Ogooué,1,3,4,0.0,4115,4005,-110
minesthakhek,Compagnie générale des Mines de Thakhek,1,5,6,0.0,4116,3615,-501
bdonantaiseboisderoulesoceanusinerochefortmer,BDO (Compagnie nantaise des Bois déroulés Océan)(usine à Rochefort-sur-Mer…),1,2,4,0.0,4117,4231,114
chantiersnavalspallice,Chantiers navals de La Pallice,1,10,11,0.0,4118,2786,-1332
francecongobp,"Nouvelle Société France-Congo, B. P",1,4,6,0.0,4119,3793,-326
forestieregabonaise,Cie forestière gabonaise,1,3,4,0.0,4120,4006,-114
miniereouarrapointenoiremoyencongo,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,7,9,0.0,4121,3267,-854
importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel à Brazzaville,1,1,2,0.0,4122,4503,381
senegal10,« Sénégal » 10,1,23,24,0.0,4123,1524,-2599
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",1,4,5,0.0,4124,3794,-330
groupebungeplantationskomono,groupe Bunge Plantations de Komono,1,3,5,0.0,4125,4008,-117
colonialefrancobelge,Coloniale Franco-Belge,1,3,4,0.0,4126,4009,-117
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,1,10,11,0.0,4127,2787,-1340
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,1,2,4,0.0,4128,4232,104
titane,Cie française du Titane,1,1,2,0.0,4129,4504,375
ventureweir,Venture-Weir,1,2,3,0.0,4130,4235,105
auxiliairecommerceafricain,Société auxiliaire de commerce africain,1,2,3,0.0,4131,4236,105
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,3,4,0.0,4132,4013,-119
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,5,0.0,4133,3796,-337
kokumbo,KOKUMBO,1,5,6,0.0,4134,3628,-506
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,1,1,2,0.0,4135,4505,370
graphitesmashar,Graphites Mashar,1,2,3,0.0,4136,4237,101
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,1,4,6,0.0,4137,3799,-338
grandepechepallice,Compagnie générale de grande pêche (La Pallice),1,2,3,0.0,4138,4238,100
chouanard,CHOUANARD,1,2,4,0.0,4139,4239,100
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,1,2,3,0.0,4140,4240,100
immobilierecochinchine,L'Immobilière de Cochinchine,1,2,3,0.0,4141,4241,100
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,1,2,3,0.0,4142,4242,100
beryl,Compagnie Générale du béryl,1,3,4,0.0,4143,4017,-126
indochinoiseculturecommerce,Société Indochinoise de Culture et de commerce,1,5,6,0.0,4144,3631,-513
immobiliereportsaigon,Société Immobilière du Port de Saïgon,1,7,9,0.0,4145,3273,-872
assurancefrancoasiatique,L'Assurance franco-asiatique,0,2,3,0.0,4146,4243,97
directionchine,Direction Chine,0,2,3,0.0,4147,4244,97
etsphilippecanaud,Éts Philippe et Canaud,1,5,6,0.0,4148,3632,-516
boisindochinescieriesongphan,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1,2,0.0,4149,4506,357
alcanindochine,Alcan-Indochine,1,1,2,0.0,4150,4507,357
commercialeautomobilesmaterielagricole,Société commerciale d'automobiles et de matériel agricole,1,1,2,0.0,4151,4508,357
etscaillard,Compagnie française des Éts Caillard,1,2,3,0.0,4152,4248,96
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,1,3,5,0.0,4153,4021,-132
culture,CULTURE,1,2,3,0.0,4154,4249,95
gallois,Gallois,1,1,2,0.0,4155,4509,354
ottomanemineskarassou,Société ottomane des mines de Karassou,1,1,2,0.0,4156,4510,354
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,1,2,4,0.0,4157,4252,95
sucreriesraffinerieegypte,Sucreries et raffinerie d’Égypte,1,2,3,0.0,4158,4253,95
etsfauvetgirel,Éts Fauvet-Girel,0,1,2,0.0,4159,4511,352
internwagonsciternes,Compagnie intern. des wagons-citernes,0,1,2,0.0,4160,4512,352
unioncorpltd,Union corp. ltd,1,6,9,0.0,4161,3442,-719
blanchisseriesteinturesimpressions,"Blanchisseries, teintures et impressions",1,2,3,0.0,4162,4254,92
mecaniquehaguenaumandeuredoubs,Mécanique de Haguenau à Mandeure (Doubs),1,6,7,0.0,4163,3443,-720
gassefrerescantheloureunis,Gasse frères et Canthelou réunis,1,3,4,0.0,4164,4026,-138
verreriebeaucebourgogne,Verrerie de Beauce-Bourgogne,1,2,3,0.0,4165,4255,90
etscoulaux,Éts Coulaux et Compagnie,1,4,6,0.0,4166,3807,-359
urbainecapitalisation,L’Urbaine-Capitalisation (ex-Nord-Capitalisation),1,2,3,0.0,4167,4256,89
grandsmagasins1920filialeparisfrance,"Société générale de Grands Magasins S.A., 1920. Filiale de Paris-France",1,2,3,0.0,4168,4257,89
hautsfourneauxchasseisereminesferdjebelbouamranealgerie,Hauts fourneaux de Chasse (Isère) : mines de fer de Djebel Bou-Amrane (Algérie),1,1,2,0.0,4169,4513,344
metallurgiqueliotardfreres,Métallurgique Liotard frères,1,1,2,0.0,4170,4514,344
produitschimiquesmatierescolorantesmulhouse,Produits chimiques et matières colorantes de Mulhouse,1,3,4,0.0,4171,4027,-144
alimentationremoiseetsgouloumesbauchetjacquierreunis,"Alimentation rémoise (Éts Gouloumès, Bauchet et Jacquier réunis)",0,1,2,0.0,4172,4515,343
comptoirsmodernes,Les Comptoirs modernes,0,1,2,0.0,4173,4516,343
etsjtissotmauriceperrainreunis,Éts J. Tissot et Maurice Perrain réunis,1,4,5,0.0,4174,3809,-365
brasseriestaverneszimmer,Brasseries et tavernes Zimmer,1,2,3,0.0,4175,4259,84
skf,SKF,1,1,2,0.0,4176,4517,341
industrietransports,Société pour l’industrie des transports (ex-Société des transports en commun de la région,1,2,3,0.0,4177,4260,83
bertrandfreresgrasse,Bertrand frères (Grasse),1,2,4,0.0,4178,4261,83
acconagealgerien,Compagnie d'Acconage algérien,1,1,1,0.0,4179,4518,339
camionnagemarocainealgerienne,Société de Camionnage marocaine et algérienne,1,3,3,0.0,4180,4033,-147
comptoirautomobilemarocain,Comptoir automobile marocain,1,3,3,0.0,4181,4034,-147
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,4,4,0.0,4182,3811,-371
mediterranee,Cie générale de la Méditerranée,1,1,1,0.0,4183,4519,336
commission,COMMISSION,1,14,14,0.0,4184,2295,-1889
marocimmobiliercommercial,Maroc immobilier et commercial,1,14,14,0.0,4185,2296,-1889
carbonique,Carbonique française,1,2,2,0.0,4186,4263,77
commercialefrancomarocaine,Sté commerciale franco-marocaine,1,1,1,0.0,4187,4520,333
banquefrancochinoise,La Banque franco-chinoise,1,3,3,0.0,4188,4039,-149
francomarocainenavigationcommerce,Compagnie Franco-Marocaine pour la Navigation et le commerce,1,1,1,0.0,4189,4521,332
ouestalgerienchfer,Ouest algérien (ch. de fer de l’),1,4,4,0.0,4190,3817,-373
flersexportationsenegal,"Flers-Exportation, Sénégal",1,2,2,0.0,4191,4265,74
entreprisesboussiron,Entreprises Boussiron,1,2,2,0.0,4192,4268,76
minesorpek,Cie française des Mines d'or du Pek,1,9,9,0.0,4193,2961,-1232
feutrestoulonperigueux,"Feutres du Toulon, Périgueux",1,4,4,0.0,4194,3819,-375
agricoledomainesahel,Société agricole du domaine de Sahel,1,16,16,0.0,4195,2104,-2091
elevagemeknes,Société d'Élevage de Meknès,1,2,2,0.0,4196,4269,73
agricultureindustriemarocaines,L’Agriculture et l’Industrie marocaines,1,7,7,0.0,4197,3290,-907
charbonnierecasablanca,Compagnie Charbonniere de Casablanca,1,8,8,0.0,4198,3121,-1077
grossecassetentrepreneursquinhondalat,"Grosse et Casset, entrepreneurs à Quinhon et Dalat. Puis Société dalatoise de construction",1,3,3,0.0,4199,4043,-156
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,1,2,2,0.0,4200,4271,71
unionindustrcommerciale,Union industr. et commerciale,1,1,1,0.0,4201,4522,321
boisafricains,Société des bois africains,0,1,1,0.0,4202,4523,321
maisonfamiliale,« La Maison familiale »,0,1,1,0.0,4203,4524,321
financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",1,2,2,0.0,4204,4272,68
industrielletoraude,Industrielle Toraude,1,2,2,0.0,4205,4275,70
landesvoiesferreescentrechfer,Landes (voies ferrées des) + Centre (Société des ch. de fer du),1,2,2,0.0,4206,4276,70
lyonnaisecommerceindustriemaroc,Sté lyonnaise de commerce et d'industrie au Maroc,1,3,3,0.0,4207,4044,-163
transportsminiers,Société de transports miniers,1,18,18,0.0,4208,1907,-2301
marseillaiseoceanindien,Cie marseillaise de l'océan Indien,1,1,1,0.0,4209,4525,316
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,1,5,5,0.0,4210,3648,-562
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",1,13,13,0.0,4211,2415,-1796
ateliersrabat,Ateliers de Rabat,1,1,1,0.0,4212,4526,314
minesferbeniaicha,Société des Mines de fer de Beni-Aïcha,1,3,3,0.0,4213,4045,-168
commercialeindustrielleafricaine,Société commerciale et industrielle africaine,1,8,8,0.0,4214,3124,-1090
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,1,3,3,0.0,4215,4047,-168
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,1,3,3,0.0,4216,4048,-168
technparfumeriefmillot,Société techn. de parfumerie F. Millot,1,4,4,0.0,4217,3824,-393
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,1,1,1,0.0,4218,4527,309
etudesgeneralesindochinoises,Société d'Études générales indochinoises,1,1,1,0.0,4219,4528,309
moulinsmaroc,Moulins du Maroc,1,1,1,0.0,4220,4529,309
fashionablehouse,Société « Fashionable House »,1,1,1,0.0,4221,4530,309
creditafriqueequatoriale,Crédit de l'Afrique Équatoriale française,1,1,1,0.0,4222,4531,309
internationalecarburants,Compagnie Internationale des carburants,1,1,1,0.0,4223,4532,309
franconeerlandaiseexploitationscoloniales,Société Franco-néerlandaise d'exploitations coloniales,1,1,1,0.0,4224,4533,309
1923clovistreboz,"S.A., 1923 Clovis Tréboz",1,3,3,0.0,4225,4052,-173
eddiar,« Ed Diar »,1,5,5,0.0,4226,3649,-577
foncieremarocainemessara,Société Foncière Marocaine Messara,1,2,2,0.0,4227,4279,52
cotonniererodumna,Société Cotonnière Rodumna,1,3,3,0.0,4228,4053,-175
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,1,2,2,0.0,4229,4280,51
fiduciairefrancoalgerienne,Société fiduciaire franco-algérienne,1,1,1,0.0,4230,4534,304
forestiereindustriellecommerciale,Société forestière industrielle et commerciale,1,5,5,0.0,4231,3651,-580
etablissementsdomerc,Établissements Domerc,1,2,2,0.0,4232,4281,49
etsjosephdomerc,Éts Joseph Domerc,1,2,2,0.0,4233,4282,49
centraleautomobilecherifienne,Centrale automobile chérifienne,1,1,1,0.0,4234,4535,301
banania,Banania,1,2,2,0.0,4235,4283,48
cooperativepharmaceutiquemarocaine,Coopérative pharmaceutique marocaine,1,9,9,0.0,4236,2973,-1263
viticolemarocaine,Société viticole marocaine,1,3,3,0.0,4237,4054,-183
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,11,11,0.0,4238,2674,-1564
orientalecommerce,Cie orientale pour le commerce du thé,1,1,1,0.0,4239,4536,297
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,1,22,22,0.0,4240,1608,-2632
acconage,ACCONAGE,1,2,2,0.0,4241,4284,43
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,1,7,7,0.0,4242,3296,-946
gastonnegre,Société Gaston Négre et Cie,1,12,12,0.0,4243,2539,-1704
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,1,5,5,0.0,4244,3654,-590
nationaletravauxpublics,Société nationale de Travaux publics,1,2,2,0.0,4245,4286,41
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,1,10,10,0.0,4246,2822,-1424
financiereimmobilieremarocaine,Société financière et immobilière marocaine,1,2,2,0.0,4247,4287,40
exploitationautomobilecamerounyaounde,"Cie d'exploitation automobile au Cameroun, YAOUNDÉ",1,17,17,0.0,4248,2007,-2241
portsalonique,Port de Salonique,1,2,2,0.0,4249,4288,39
minierehautevolta,Compagnie Minière de la Haute-Volta,1,8,8,0.0,4250,3132,-1118
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,1,6,6,0.0,4251,3468,-783
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,1,9,9,0.0,4252,2976,-1276
agricolecotonnieremarocsidimoussa,Société agricole cotonnière du Maroc « Sidi-Moussa »,1,21,21,0.0,4253,1680,-2573
planteursantillaisreunis,Planteurs Antillais Réunis,1,21,21,0.0,4254,1681,-2573
unionentreprisesmarocaines,Union d'entreprises marocaines,1,5,5,0.0,4255,3655,-600
gevelotetsgevelotgaupillat,"Gévelot Éts Gévelot et Gaupillat, puis Société française des munitions de chasse, de tir et de",1,1,1,0.0,4256,4537,281
agricoletrifa,Société agricole des Trifa,1,4,4,0.0,4257,3842,-415
marocainebata,Société anon. marocaine Bata,1,8,8,0.0,4258,3133,-1125
comptoircherifienbois,Comptoir chérifien des bois,1,2,2,0.0,4259,4289,30
maisonisothermemarocaine,Maison isotherme marocaine,1,2,2,0.0,4260,4290,30
chaouiaagricoleimmobiliere,Chaouïa agricole et immobilière,1,3,3,0.0,4261,4057,-204
ouledsellemainsmara,"Société des Ouled-Sellem, Aïn-Smara",1,2,2,0.0,4262,4291,29
chocolateriemaroc,Chocolaterie du Maroc,1,1,1,0.0,4263,4538,275
mauleonsoule,MAULÉON-SOULE,1,1,1,0.0,4264,4539,275
marocainetissagemetallique,Sté marocaine de tissage métallique,1,5,5,0.0,4265,3656,-609
industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",1,1,1,0.0,4266,4540,274
mobiliereimmobilieremarocsoudan,Cie mobilière et immobilière Maroc et Soudan,1,1,1,0.0,4267,4541,274
agricolefoncieremaroc,Société agricole et foncière du Maroc,1,5,5,0.0,4268,3658,-610
gallodanamaroc,Gallodana-Maroc,1,2,2,0.0,4269,4294,25
hydroentreprise,« Hydro-Entreprise »,1,1,1,0.0,4270,4542,272
manufacturespapetieresmaroc,Manufactures papetières du Maroc,0,1,1,0.0,4271,4543,272
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",0,1,1,0.0,4272,4544,272
papeterieimprimeriefortinmoullot,Papeterie-imprimerie Fortin-Moullot,1,1,1,0.0,4273,4545,272
transporteursfes,Société des transporteurs de Fès,1,11,11,0.0,4274,2684,-1590
banqueindustriellecommercialeregionsudparis,Banque industrielle et commerciale de la région sud de Paris,1,2,2,0.0,4275,4296,21
belgoafricainelainages,Société belgo-africaine de lainages,1,2,2,0.0,4276,4297,21
etudesindustrieagricole,Société d'études pour l'industrie agricole,1,2,2,0.0,4277,4298,21
taourelfreres,Société Taourel frères et Cie,1,2,2,0.0,4278,4299,21
fiduciairemaroc,Société fiduciaire du Maroc,1,5,5,0.0,4279,3660,-619
miniereakka,Société minière d'Akka,1,5,5,0.0,4280,3661,-619
distributionpetrolesmaroc,Société française de distribution des pétroles au Maroc,1,1,1,0.0,4281,4546,265
