company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
anglomarocaineltd1908,"Compagnie Anglo-française-marocaine, Ltd 1908)",1,9,9,0.0,5182,3722,-1460
commercialeagricolecasamance,Compagnie des Commerciale et Agricole de la Casamance,1,9,9,0.0,5183,3723,-1460
comptoirescompterelizane,Comptoir d'escompte de Relizane,1,1,1,0.0,5184,5656,472
domainessaintpaul,Domaines Saint-Paul,1,3,3,0.0,5185,5029,-156
textilesafricains,Textiles africains,1,3,3,0.0,5186,5030,-156
biedermann,Biedermann & Cie,1,2,2,0.0,5187,5333,146
commercialeindustrielletonkin,Compagnie commerciale et industrielle du Tonkin,1,4,4,0.0,5188,4778,-410
alsaciennebanque,Société générale alsacienne de banque,1,3,3,0.0,5189,5031,-158
alsacienneconstructionsmecaniques,Société alsacienne de constructions mécaniques,1,2,2,0.0,5190,5334,144
ferkessedougou,FERKESSÉDOUGOU,1,1,1,0.0,5191,5657,466
congolaiseexploitationsforestieresindustriellesagricoles,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,3,3,0.0,5192,5032,-160
aluminium,L'Aluminium français,1,7,7,0.0,5193,4099,-1094
lyonnaiseeauxeclairage,SOCIÉTÉ LYONNAISE DES EAUX ET DE L'ÉCLAIRAGE,1,7,7,0.0,5194,4100,-1094
kitsamby,Société Française du Kitsamby,1,3,3,0.0,5195,5034,-161
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,1,16,16,0.0,5196,2734,-2462
feutrestoulonperigueux,"Feutres du Toulon, Périgueux",1,4,4,0.0,5197,4782,-415
filaturestissageswittenheim,Filatures et tissages de Wittenheim,1,2,2,0.0,5198,5337,139
cession1981ppg,Cession en 1981 à PPG,1,3,3,0.0,5199,5037,-162
etssearlefreres,Éts Searle frères,1,1,1,0.0,5200,5658,458
quilletlibr,Quillet (libr,1,5,5,0.0,5201,4533,-668
briqueteriestuileriesalma,Briqueteries et tuileries de l'Alma,1,6,6,0.0,5202,4311,-891
hotelieremarocaine,Société Hôtelière Marocaine,1,4,4,0.0,5203,4783,-420
unionplanteurscaoutchoucindochine,Union des planteurs de caoutchouc de l’Indochine,1,6,6,0.0,5204,4312,-892
usinesgrandsocco,Usines du Grand-Socco,1,2,2,0.0,5205,5339,134
angkor,Angkor,1,1,1,0.0,5206,5659,453
ankaratraagricolecommercialeminiere,"L'Ankaratra, Société agricole, commerciale et minière",1,17,17,0.0,5207,2617,-2590
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,1,2,2,0.0,5208,5340,132
cotonniererodumna,Société Cotonnière Rodumna,1,4,4,0.0,5209,4784,-425
bata,Bata,1,1,1,0.0,5210,5660,450
nestourdescendantsrachgiailetortue,"Le Nestour et descendants, Rachgia, île de la Tortue",1,7,7,0.0,5211,4106,-1105
antillaise,Cie Antillaise,1,3,3,0.0,5212,5040,-172
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,1,1,1,0.0,5213,5661,448
consortiumgaloptiqueindustries,Consortium gal d’optique et d’industries,1,2,2,0.0,5214,5341,127
etssavournin,Éts Savournin & Cie,1,2,2,0.0,5215,5342,127
petroles,Cie française des pétroles,1,6,6,0.0,5216,4314,-902
franchecomtealsacebrasseriemalteriessochaux,"Franche-Comté-Alsace (Brasserie et malteries de), Sochaux",1,6,6,0.0,5217,4315,-902
hecker,Hecker,1,1,1,0.0,5218,5662,444
papeterieslimousinexideuilconfolens,"Papeteries du Limousin (Exideuil, Confolens)",1,2,2,0.0,5219,5346,127
fondaccitanphong,"Fondacci, Tân-Phong",1,1,1,0.0,5220,5663,443
hanoi,Hanoï,1,7,7,0.0,5221,4112,-1109
francocherifienneagricultureindustrieminesdirection,"Cie franco-chérifienne pour l'agriculture, l'industrie et les mines, Direction",1,14,14,0.0,5222,2970,-2252
plantationslongthanh,Plantations de Long-Thanh,1,27,27,0.0,5223,1774,-3449
comptoirindustriecotonniere,Comptoir de l'industrie cotonnière,1,2,2,0.0,5224,5347,123
etudestopographiquesgenieruralmaroc,Sté d'études topographiques et de génie rural au Maroc,1,8,8,0.0,5225,3912,-1313
misevaleurvalleeniger,Mise en valeur de la vallée du Niger,1,4,4,0.0,5226,4787,-439
mutuelleagricoleindochinoise,"Mutuelle agricole indo-chinoise, puis Mutualité agricole du Tonkin",1,8,8,0.0,5227,3913,-1314
vandrandch,Vandrand et Ch,1,3,3,0.0,5228,5042,-186
guillaumefils,Guillaume et fils,1,1,1,0.0,5229,5664,435
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,1,2,2,0.0,5230,5348,118
centraleboisscieriesmanchescbsm,Société centrale des bois et des scieries de la Manche (SCBSM),1,9,9,0.0,5231,3736,-1495
associebanqueperier,associé de la Banque Périer,1,4,4,0.0,5232,4790,-442
internationaleepargne,Société Internationale d’épargne,1,2,2,0.0,5233,5349,116
hippique,Société hippique,1,10,10,0.0,5234,3581,-1653
asturiennemines,Compagnie Asturienne des Mines,1,3,3,0.0,5235,5044,-191
construc,Compagnie générale de construc,1,17,17,0.0,5236,2621,-2615
nantaisefonderiesreuniesconstrucmecaniques,Nantaise de fonderies réunies et de construc. mécaniques,1,2,2,0.0,5237,5350,113
ateliersterrinafriquenord,Ateliers Terrin de l'Afrique du Nord,1,1,1,0.0,5238,5665,427
filaturestissagesreims,Filatures et tissages de Reims,1,3,3,0.0,5239,5046,-193
jeumontnordafrique,Jeumont Nord-Afrique,1,11,11,0.0,5240,3401,-1839
constructionmachinesoutilsprecisionsomacoabsjuin1954parateliers,Construction de machines-outils de précision (SOMACO) abs. le 10 juin 1954 par les Ateliers,1,2,2,0.0,5241,5351,110
ateliersmagasinssebou,Ateliers et magasins du Sebou,1,3,3,0.0,5242,5048,-194
ateliersporchet,"Ateliers Porchet, puis Ateliers maritimes d'Haïphong",1,5,5,0.0,5243,4545,-698
cerclesportifhaiphonnais,Cercle sportif haïphonnais,1,2,2,0.0,5244,5353,109
flotteindochinoise,La Flotte indochinoise,1,5,5,0.0,5245,4546,-699
ateliersmontageselectriques,Ateliers de montages électriques,1,1,1,0.0,5246,5666,420
ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,1,3,3,0.0,5247,5049,-198
comptoirsindochinois,Comptoirs indochinois,1,2,2,0.0,5248,5354,106
etudesplantationsindochine,Études des plantations d'Indochine,1,2,2,0.0,5249,5355,106
auby,Auby,1,3,3,0.0,5250,5050,-200
auerincandecencepargaz,Auer (Française d’incandecence par le gaz),1,9,9,0.0,5251,3740,-1511
banquepriveelyonmarseille,Banque privée Lyon-Marseille,1,5,5,0.0,5252,4547,-705
autocircuitsnordafricains,Auto-Circuits nord-africains,1,10,10,0.0,5253,3583,-1670
camerounnigeria,Société Française Cameroun-Nigeria,1,12,12,0.0,5254,3257,-1997
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,2,2,0.0,5255,5358,103
nouailhetas,Nouailhetas,1,8,8,0.0,5256,3918,-1338
famille,La Famille,1,1,1,0.0,5257,5667,410
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",1,1,1,0.0,5258,5668,410
construction,de la Compagnie de construction,1,6,6,0.0,5259,4329,-930
banquedupuyfreres,Banque Dupuy frères et Compagnie,1,7,7,0.0,5260,4125,-1135
bachthaibuoiarmateurnamdinh,"Bach-Thai-Buoi, armateur à Nam-Dinh",1,2,2,0.0,5261,5359,98
nguyenhuuthuditsen,Nguyên-Huu-Thu dit Sen,1,2,2,0.0,5262,5360,98
bagnecaledonie,Le Bagne en Nouvelle-Calédonie,1,2,2,0.0,5263,5361,98
yenlay,Yên-Lay,1,2,2,0.0,5264,5362,98
filholplanteurbenmuongcuchi,"Filhol, planteur à Bên-Muong, Cuchi",1,2,2,0.0,5265,5363,98
plantationsbenmuong,Société des plantations de Bên-Muong,1,2,2,0.0,5266,5364,98
theatreannamite,Théâtre annamite,1,1,1,0.0,5267,5669,402
minesseriphosspiliazezalaurium,Mines de Seriphos et de Spiliazeza (au Laurium),1,3,3,0.0,5268,5055,-213
commercialeilespacifique,Société commerciale française des îles du Pacifique,1,3,3,0.0,5269,5056,-213
banania,Banania,1,2,2,0.0,5270,5365,95
charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",1,1,1,0.0,5271,5670,399
officenationalcombustiblesliquides,Office national des combustibles liquides,1,2,2,0.0,5272,5366,94
cimentsmateriauxconstructionafriqueequatoriale,Ciments et matériaux de construction de l'Afrique équatoriale française,1,6,6,0.0,5273,4332,-941
commercialemediterraneenne,Société Commerciale Méditerranéenne,1,8,8,0.0,5274,3923,-1351
comptoirscoloniaux,Comptoirs coloniaux (Anct,1,6,6,0.0,5275,4333,-942
etablissementsvincentgoux,Établissements Vincent Goux,1,6,6,0.0,5276,4334,-942
francoasiatique,Cie franco-asiatique,1,2,2,0.0,5277,5367,90
industrielleagricoleforestiereindochinebauca,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",1,16,16,0.0,5278,2739,-2539
stsimonmgettenheboyercbarbiererambaudjparmentier,"St. Simon, M. Getten, H.-E. Boyer, C. Barbière, Rambaud, J. Parmentier",1,16,16,0.0,5279,2740,-2539
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,1,2,2,0.0,5280,5368,88
travpublicsprives,Sté anon. française de trav. publics et privés,1,2,2,0.0,5281,5369,88
hautsfourneaux,de la Société des Hauts Fourneaux,1,17,17,0.0,5282,2626,-2656
manufacturestabacs,Société des manufactures de tabacs,1,17,17,0.0,5283,2627,-2656
banquealgeriennegestion,Banque algérienne de gestion,1,1,1,0.0,5284,5671,387
bechuanalandexplorationcyltd,The Bechuanaland exploration Cy ltd,1,9,9,0.0,5285,3742,-1543
fashionablehouse,Société « Fashionable House »,1,1,1,0.0,5286,5672,386
pierresmetauxprecieuxmadagascar,Pierres et métaux précieux de Madagascar,1,12,12,0.0,5287,3260,-2027
banquecaledonie,Banque de la Nouvelle-Calédonie,1,1,1,0.0,5288,5673,385
rizeriesseine,Rizeries de la Seine,1,5,5,0.0,5289,4552,-737
institutcaoutchouc,Institut français du caoutchouc,1,4,4,0.0,5290,4798,-492
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,1,2,2,0.0,5291,5372,81
etudesdocumentationreconstructionindochine,Société d'Études et de documentation pour la reconstruction en Indochine puis Société d'études et de documentation pour la reconstitution en Indochine,1,1,1,0.0,5292,5674,382
marbrescarrieresmaroc,« Les Marbres et Carrières du Maroc »,1,8,8,0.0,5293,3927,-1366
minieremarocoriental,Compagnie Minière du Maroc-Oriental,1,1,1,0.0,5294,5675,381
conservesfedhala,Conserves de Fedhala,1,15,15,0.0,5295,2860,-2435
forcesmotricesvis,FORCES MOTRICES DE LA VIS,1,5,5,0.0,5296,4554,-742
minieremetallurgiqueoceanie,Société Minière et Métallurgique de l'Océanie,1,5,5,0.0,5297,4555,-742
londontincorpltd,London tin corp. ltd,1,1,1,0.0,5298,5676,378
banquecoxclimited,"Banque Cox & C°, Limited",0,1,1,0.0,5299,5677,378
gulakalumpongrubberestates,The Gula-Kalumpong rubber estates,0,1,1,0.0,5300,5678,378
banqueeconomienationalevarsovie,Banque de l’économie nationale (Varsovie),1,1,1,0.0,5301,5679,378
barragedoluongoudoluong,Barrage de Doluong ou Do-Luong,1,4,4,0.0,5302,4799,-503
expositionprimeurscasablanca,Exposition de primeurs à Casablanca,1,2,2,0.0,5303,5374,71
puisadministrateurdelegueomniumalgerietunisie,puis ] administrateur délégué de l'Omnium d'Algérie-Tunisie,1,6,6,0.0,5304,4339,-965
banquefontaine,Banque Fontaine et Compagnie,1,1,1,0.0,5305,5680,375
censeurbanquefrance,censeur de la Banque de France,1,2,2,0.0,5306,5375,69
banquefrancoalgerienne,Banque franco-algérienne,1,4,4,0.0,5307,4801,-506
mineschabetballout,Société générale des mines de Chabet-Ballout,1,6,6,0.0,5308,4341,-967
banquegunzburg,de la Banque Gunzburg,1,3,3,0.0,5309,5059,-250
provencechfer,Provence (Ch. de fer de la),1,4,4,0.0,5310,4803,-507
expositionmedicale,L'exposition médicale française,1,2,2,0.0,5311,5376,65
chettaba,Le Chettaba,1,14,14,0.0,5312,2976,-2336
estrellasminingfinancecorpltdmontreal,"Estrellas mining and finance corp ltd, Montréal",1,9,9,0.0,5313,3749,-1564
hlmvillealgerimmobilierealgerienne,HLM Ville d’Alger + Compagnie immobilière algérienne,1,8,8,0.0,5314,3930,-1384
immobilierealgerienne,Compagnie Immobilière Algérienne,1,8,8,0.0,5315,3931,-1384
socsibelhassen,Soc. de SI BEL-HASSEN,1,14,14,0.0,5316,2977,-2339
travauxportsentreprisesmaritimes,Société des Travaux de ports et d'entreprises maritimes,1,5,5,0.0,5317,4558,-759
peignagereims,Peignage de Reims,1,4,4,0.0,5318,4805,-513
reptoil,Compagnie française du Reptoil,1,3,3,0.0,5319,5060,-259
banqueindustriellecommercialeregionnordparis,Banque industrielle et commerciale de la région nord de Paris,1,2,2,0.0,5320,5377,57
banqueindustriellecommercialeregionsudparis,Banque industrielle et commerciale de la région sud de Paris,1,2,2,0.0,5321,5378,57
belgoafricainelainages,Société belgo-africaine de lainages,1,2,2,0.0,5322,5379,57
garantiegestion,Société générale de garantie et de gestion,1,1,1,0.0,5323,5681,358
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,8,8,0.0,5324,3932,-1392
minesferherassantander,Mines de fer de Héras-Santander,1,24,24,0.0,5325,1973,-3352
banqueitaliennecreditbancaitalianadicredito,"Banque italienne de crédit Banca italiana di credito, ancienne Cooperativa italiana di credito",1,1,1,0.0,5326,5682,356
hotelmeurice,Hôtel Meurice,1,1,1,0.0,5327,5683,356
comptoirmarococcidental,Comptoir du Maroc Occidental,1,4,4,0.0,5328,4808,-520
mineswatana,Société des mines de Watana,1,3,3,0.0,5329,5061,-268
comptoirproduitsceramiques,Comptoir des produits céramiques,1,1,1,0.0,5330,5684,354
francocolonialeantillaise,Sté franco-coloniale antillaise,1,1,1,0.0,5331,5685,354
banquemax,Banque Max,1,8,8,0.0,5332,3933,-1399
caledoniennemines,Société Calédonienne des Mines,1,8,8,0.0,5333,3934,-1399
feilletploutocratieantipodes,"Feillet, la Ploutocratie aux antipodes",1,3,3,0.0,5334,5062,-272
foncieremarocainemessara,Société Foncière Marocaine Messara,1,2,2,0.0,5335,5383,48
transportsdouai,Transports de Douai,1,6,6,0.0,5336,4346,-990
eclairageforceparelectricitetiaret,Société d'Éclairage et de force par l’électricité de Tiaret,1,7,7,0.0,5337,4141,-1196
etscombefils,Éts A. Combe et fils & Compagnie,1,10,10,0.0,5338,3588,-1750
priveemarocaine,Cie privée marocaine,1,9,9,0.0,5339,3752,-1587
electricitereimsabs1939parciesreuniesgazelectricite,Électricité de Reims : abs. en 1939 par les Cies réunies de gaz et d’électricité,1,14,14,0.0,5340,2978,-2362
etudesconstructionunevoieferreebiskraouarglaprolongements,Société d'études pour la construction d'une voie ferrée de Biskra à Ouargla et prolongements,1,3,3,0.0,5341,5063,-278
banquerhin,Banque du Rhin,1,8,8,0.0,5342,3936,-1406
exploitationnegocecafes,Société d'exploitation et négoce de cafés,1,5,5,0.0,5343,4562,-781
hotelsplendide,Hôtel Splendide,1,5,5,0.0,5344,4563,-781
pontsfaidherbesaintlouissenegal,Ponts Faidherbe à Saint-Louis du Sénégal,1,1,1,0.0,5345,5686,341
forcesmotriceshautedurance,Société des forces motrices de la Haute-Durance,1,23,23,0.0,5346,2056,-3290
etsduvalparis39bdcapucinesexplimmeublepropriete,"Éts Duval, Paris, 39, bd des Capucines (expl. d’immeuble en propriété)",1,3,3,0.0,5347,5065,-282
banquetunisiennepretsgages,"Banque tunisienne de prêts sur gages, puis Société des monts-de-piété de Tunisie",1,2,2,0.0,5348,5389,41
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,1,8,8,0.0,5349,3937,-1412
eauxetranger,Cie générale des eaux pour l'étranger,1,10,10,0.0,5350,3590,-1760
bertrandhoabinh,"Bertrand, Hoabinh",1,7,7,0.0,5351,4142,-1209
borelconhgia,"Borel, Co-Nhgia",1,7,7,0.0,5352,4143,-1209
flananthanoi,En flanant à Hanoï,1,3,3,0.0,5353,5066,-287
garagecentral,Garage central,1,3,3,0.0,5354,5067,-287
lecontecocthon,"Leconte, Côc-thôn",1,7,7,0.0,5355,4144,-1211
parisienneminesmadagascar,Société Parisienne des Mines à Madagascar,1,2,2,0.0,5356,5391,35
hotellerietourisme,Compagnie française d’hôtellerie et de tourisme,1,1,1,0.0,5357,5687,330
bretonnecongo,Société Bretonne du Congo,1,10,10,0.0,5358,3591,-1767
charbonnagestrangbach,Charbonnages de Trang-Bach,1,10,10,0.0,5359,3592,-1767
batelagemanakaramanakara,"Société du Batelage de Manakara, Manakara",1,1,1,0.0,5360,5688,328
estalgerienchfer,Est algérien (ch. de fer de l’),1,4,4,0.0,5361,4811,-550
beccat,BECCAT,1,2,2,0.0,5362,5393,31
belgedeveloppementindustrieoucommercedansprovincesequatorialesabyssinie,Belge pour le développement de l’industrie ou du commerce dans les provinces équatoriales d’Abyssinie,1,9,9,0.0,5363,3757,-1606
silesiennemines,Compagnie Silésienne des Mines,1,4,4,0.0,5364,4812,-552
belgeminesreunies,Société belge des Mines réunies,1,2,2,0.0,5365,5394,29
benaunionproprietairessfaxreunis,Béna et Cie et Union des propriétaires français de Sfax réunis,1,2,2,0.0,5366,5395,29
oleiculturetunisie,L'Oléiculture en Tunisie,1,2,2,0.0,5367,5396,29
forgesfonderiessaintnicolaspresrevinardennes,"Forges et fonderies de Saint-Nicolas, près Revin (Ardennes)",1,2,2,0.0,5368,5397,29
comptoircherifienbois,Comptoir chérifien des bois,1,2,2,0.0,5369,5398,29
maisonisothermemarocaine,Maison isotherme marocaine,1,2,2,0.0,5370,5399,29
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,1,2,2,0.0,5371,5400,29
berlitzinternecoles,Berlitz (sté intern. des écoles),1,3,3,0.0,5372,5070,-302
bertrand,Bertrand,1,1,1,0.0,5373,5689,316
colonialecommerce,Société Coloniale de Commerce,1,3,3,0.0,5374,5071,-303
etsdautrevillelebasparis11ruepayenne,"Éts Dautreville et Lebas, Paris, 11, rue Payenne",1,3,3,0.0,5375,5072,-303
plantationsterresnoiresheveascochinchine,"Société des Plantations des Terres-Noires, hévéas en Cochinchine",1,3,3,0.0,5376,5073,-303
phuha,An-Phu-Ha,1,9,9,0.0,5377,3759,-1618
monmousseau,Monmousseau,1,3,3,0.0,5378,5074,-304
titolandi,Tito-Landi,1,1,1,0.0,5379,5690,311
bienvenue,La Bienvenue,1,1,1,0.0,5380,5691,311
biscuiterie,Biscuiterie,1,1,1,0.0,5381,5692,311
biscuitsolivet,Biscuits Olivet,1,1,1,0.0,5382,5693,311
biscuitsvignals,Biscuits Vignals,1,3,3,0.0,5383,5075,-308
carrieresvalleeheureusehautblanc,Carrières de la vallée Heureuse et du Haut-Blanc (Anc. Éts Hénaux fr.),1,2,2,0.0,5384,5402,18
blao,Blao,1,2,2,0.0,5385,5403,18
elbuentono,El Buen Tono,1,1,1,0.0,5386,5694,308
francobresilienneparticipations,Franco-brésilienne de participations (ex-Union des banques alsaciennes) > Sucrière de Rio-Branco,1,4,4,0.0,5387,4816,-571
bockorpalace1000maltitudemontelephant,"Bockor Palace, à 1.000 m d'altitude, sur le mont Éléphant.",1,5,5,0.0,5388,4569,-819
eddiar,« Ed Diar »,1,1,1,0.0,5389,5695,306
boissonshygieniquescoteivoire,Société des Boissons hygiéniques de Côte d'Ivoire,1,1,1,0.0,5390,5696,306
continentaleparker,Continentale Parker,1,4,4,0.0,5391,4818,-573
michelinets,Michelin (Compagnie générale des Éts),1,3,3,0.0,5392,5081,-311
etsemilemullergrdetuilerieivry,Éts Émile Muller (Grde tuilerie d’Ivry),1,4,4,0.0,5393,4820,-573
clausemidi,L. Clause Compagnie du Midi puis 50/50 Rhône-Poulenc/Lafarge-Coppée puis (1997),1,1,1,0.0,5394,5697,303
minesboulhaf,Société des mines de Boulhaf,1,7,7,0.0,5395,4154,-1241
fleuverouge,Fleuve Rouge,1,4,4,0.0,5396,4821,-575
petittonkinois,Le Petit Tonkinois,1,3,3,0.0,5397,5082,-315
boulangeriebutreauhanoi50rueborgnisdesbordes,"Boulangerie Butreau, Hanoï, 50, rue Borgnis-Desbordes",0,1,1,0.0,5398,5698,300
dentellerietonkinoise,Dentellerie tonkinoise,0,1,1,0.0,5399,5699,300
boullarddeve,Boullard-Devé,0,1,1,0.0,5400,5700,300
hoangkiet,Hoàng-Kiêt,0,1,1,0.0,5401,5701,300
bourguetsaigonkhanhoi,"Bourguet, Saïgon, Khanhoï",1,1,1,0.0,5402,5702,300
produitscbccbuelens,Produits CBC (C. Buelens et Compagnie),1,1,1,0.0,5403,5703,300
italiennechfermeridionaux,Italienne des ch. de fer méridionaux,1,4,4,0.0,5404,4823,-581
brasseriealgergauloise,Brasserie d'Alger « La Gauloise »,1,2,2,0.0,5405,5404,-1
brasserieboheme,Brasserie de Bohême,1,1,1,0.0,5406,5704,298
brasseriecentralenordfrance,Brasserie centrale du Nord de la France,0,1,1,0.0,5407,5705,298
grandebrasserielille,La Grande Brasserie de Lille,0,1,1,0.0,5408,5706,298
nordsudparischferelectriquesouterrainmeusiennechfer,Nord-Sud de Paris (Ch. de fer électrique souterrain) + Compagnie meusienne des ch. de fer,1,2,2,0.0,5409,5406,-3
hautsfourneauxrouen,Hauts fourneaux de Rouen,1,9,9,0.0,5410,3765,-1645
brasseriesochaux,Brasserie de Sochaux,1,1,1,0.0,5411,5707,296
massena,Société Masséna,1,6,6,0.0,5412,4354,-1058
brossardmopin,Brossard & Mopin,1,3,3,0.0,5413,5085,-328
bruntortel,"Brun, Tortel et Cie",1,1,1,0.0,5414,5708,294
bungalow,Bungalow,0,2,2,0.0,5415,5408,-7
bungalowtchepone,"Bungalow, Tchépone",0,2,2,0.0,5416,5409,-7
lacsbabe,Lacs Ba-Bé,0,2,2,0.0,5417,5410,-7
bungalowstungtreng,Bungalow de Stung-Treng,1,1,1,0.0,5418,5709,291
minierecaledonienne,Société Minière Calédonienne,1,3,3,0.0,5419,5086,-333
domaineelhannser,Domaine d'El-Hannser,1,4,4,0.0,5420,4826,-594
leonkrafit,Léon Krafit,1,3,3,0.0,5421,5088,-333
minierefoncieremalgache,Société Minière et Foncière Malgache,1,3,3,0.0,5422,5089,-333
caisseagricolecommercialeguelma,Caisse agricole et commerciale de Guelma,1,1,1,0.0,5423,5710,287
indochinerepublicaine,L'Indochine Républicaine,1,2,2,0.0,5424,5412,-12
volonteindochinoise,La Volonté indochinoise,1,2,2,0.0,5425,5413,-12
specialitesppz,Spécialités PPZ,1,6,6,0.0,5426,4356,-1070
pecheursreunis,Compagnie française des pêcheurs réunis,1,6,6,0.0,5427,4357,-1070
tourcotes,Société du Tour de Côtes,1,6,6,0.0,5428,4358,-1070
evasionhenrirochefortloissuspectsrenfermementdeportessimplesexpulsioncinqcommercantsfonctionnairesinnocentsfermeturelogemaconniquetuerieneohebridais,L'évasion d'Henri Rochefort . — Lois des suspects. — Renfermement des déportés simples. — Expulsion de cinq commerçants et de fonctionnaires innocents. — Fermeture de la loge maçonnique. — Tuerie de Néo-Hébridais,1,4,4,0.0,5429,4829,-600
nickelcorporationcompanyltd,"Nickel Corporation Company, Ltd",1,4,4,0.0,5430,4830,-600
rataboulpuech,Rataboul et Puech,1,4,4,0.0,5431,4831,-600
calorgauxiliairelorrainegest,CALORG (Auxiliaire lorraine de gest.),1,1,1,0.0,5432,5711,279
camarguechfer,Camargue (Compagnie des ch. de fer de la),1,1,1,0.0,5433,5712,279
institutrecherchescaoutchoucindochine,Institut de recherches sur le caoutchouc en Indochine,1,3,3,0.0,5434,5093,-341
lagna,Compagnie de La Lagna,1,3,3,0.0,5435,5094,-341
usineslaurium,Usines du Laurium,1,1,1,0.0,5436,5713,277
canalisationselectriques,Canalisations électriques,1,1,1,0.0,5437,5714,277
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,1,6,6,0.0,5438,4359,-1079
caodaistes,Caodaïstes,1,2,2,0.0,5439,5415,-24
enseignementmutuelcochinchine,Société d'enseignement mutuel de Cochinchine,1,2,2,0.0,5440,5416,-24
liegeslasserens,Société des lièges de Lasserens,1,6,6,0.0,5441,4361,-1080
minesferhautedeule,des Mines de fer de la Haute-Deûle,1,6,6,0.0,5442,4362,-1080
sadees,SADEES,1,2,2,0.0,5443,5417,-26
salinesindochine,Salines de l'Indochine,1,33,33,0.0,5444,1454,-3990
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,1,4,4,0.0,5445,4834,-611
parisienneeditionoffenstadt,Société parisienne d’édition (Offenstadt),1,2,2,0.0,5446,5418,-28
tunisienneminesmetalliquesplombzinc,"Cie Tunisienne de Mines métalliques, plomb, zinc",1,11,11,0.0,5447,3422,-2025
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,5,5,0.0,5448,4578,-870
mariecharlottemayerfille,"Marié à Charlotte Mayer, fille de",1,5,5,0.0,5449,4579,-870
puispresidentalgerienne,puis président de la Cie algérienne,1,5,5,0.0,5450,4580,-870
radioindochineouradiosindex,Radio-Indochine ou Radio-Sindex,1,5,5,0.0,5451,4581,-870
caoutchoutiereulukampar,Société Caoutchoutière d'Ulu Kampar,1,2,2,0.0,5452,5420,-32
carbonique,Carbonique française,1,2,2,0.0,5453,5421,-32
fromageriesbelvachequirit,Fromageries Bel-La Vache qui rit,1,1,1,0.0,5454,5715,261
carolenquetecoloniale,"Carol, Enquête coloniale",1,2,2,0.0,5455,5422,-33
sucrerieraffineriebresles,Sucrerie et raffinerie de Bresles,1,1,1,0.0,5456,5716,260
nordafricainecellulosebabaali,"Nord-africaine de Cellulose, Baba-Ali",1,7,7,0.0,5457,4162,-1295
casinosnicefermiere,Casinos de Nice (Fermière des),1,2,2,0.0,5458,5423,-35
minesorpek,Cie française des Mines d'or du Pek,1,12,12,0.0,5459,3272,-2187
etssainraptbrice,Éts Sainrapt & Brice,1,2,2,0.0,5460,5424,-36
unioncharbonnierecontinentale,Union charbonnière continentale,1,5,5,0.0,5461,4583,-878
centraleetains,Compagnie Centrale des Étains,1,6,6,0.0,5462,4365,-1097
entreprisealgerienne,L'Entreprise algérienne,1,3,3,0.0,5463,5099,-364
creditimmobilieralger,Crédit immobilier d’Alger,1,6,6,0.0,5464,4366,-1098
philibert,Philibert,1,1,1,0.0,5465,5717,252
soccellulosesafriquenord,Soc. des CELLULOSES DE L'AFRIQUE FRANÇAISE DU NORD,1,1,1,0.0,5466,5718,252
nordafricainetonte,Société Nord-Africaine de Tonte,1,4,4,0.0,5467,4838,-629
censeur,censeur à la Société Générale,1,1,1,0.0,5468,5719,251
censeurcreditfoncierfrance,censeur du Crédit foncier de France,1,1,1,0.0,5469,5720,251
centraleautomobilecherifienne,Centrale automobile chérifienne,1,1,1,0.0,5470,5721,251
minesfergiraumont,Mines de fer de Giraumont,1,11,11,0.0,5471,3425,-2046
esteuropeen,Compagnie Française de l'Est européen,1,12,12,0.0,5472,3273,-2199
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,1,12,12,0.0,5473,3274,-2199
orga,Orga,1,3,3,0.0,5474,5103,-371
centraleminesmetallurgieminescheniaurierassuisse,"Compagnie centrale de mines et de métallurgie > mines Cheni, Auriéras + Suisse",1,1,1,0.0,5475,5722,247
imprimerieslibrairiesindochinoises,Société anon. des imprimeries et librairies indochinoises,1,5,5,0.0,5476,4585,-891
