company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banquecheminsferindustrieparisagencealgercreationcreditmobiliertunisie,"Banque générale des chemins de fer et de l'industrie, Paris. Agence à Alger. Création du Crédit mobilier de Tunisie",1,2,2,5.1e-07,4549,5340,791
africaineimportationcharbonsbriquettesnordpascalais,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,1,4,9,5e-07,4550,4553,3
francoannamitecommerce,Société anon. franco-annamite de commerce,1,6,7,5e-07,4551,4182,-369
africainefilaturetissage,Société africaine de filature et tissage,1,4,4,4.9e-07,4552,4655,103
applicationpeinturesafrique,Société d'application de peintures en Afrique,1,2,2,4.9e-07,4553,5291,738
gisementsphosphatiersbordjrdir,Société des Gisements phosphatiers de Bordj R’Dir,1,2,2,4.8e-07,4554,5257,703
lyonnaisecolonisationindochinerepriseconcessionparcyrillecottin,Société Lyonnaise de Colonisation en Indo-Chine . Reprise de la concession par Cyrille Cottin,1,3,3,4.7e-07,4555,5031,476
salrepalsaciennelorrainerecherchesexploitationsparticipations,"SALREP Alsacienne et lorraine de recherches, d’exploitations et de participations (anc. Société",1,2,2,4.5e-07,4556,5337,781
tramwaystours,Tramways de Tours,1,5,8,4.2e-07,4557,4348,-209
comptoirpichotrennecon,Comptoir Pichot et Renneçon,1,4,8,4.1e-07,4558,4585,27
sousgouverneurhonorairebanquefrance,sous-gouverneur honoraire de Banque de France,1,7,8,4.1e-07,4559,3956,-603
colonialeagricminierescam,"Société coloniale, agric. et minière (SCAM)",1,5,5,4e-07,4560,4436,-124
agencehavre,Agence au Havre,1,9,11,3.9e-07,4561,3610,-951
cheminferportreunion,Compagnie du Chemin de fer et du port de la Réunion,1,2,2,3.9e-07,4562,5447,885
acconagealgerien,Compagnie d'Acconage algérien,1,3,3,3.6e-07,4563,4882,319
cafesproduitscoloniauxcapro,« Cafés et produits coloniaux français » CAPRO,1,10,16,3.5e-07,4564,3413,-1151
viniprix,Viniprix,1,2,2,3.4e-07,4565,5282,717
charbonnagesdakar,Compagnie française des Charbonnages de Dakar,1,3,3,3.3e-07,4566,4922,356
houilleressallesmontaletcessouscomberondecharbonsagglomeressudestportbouc,"Houillères de Salles et Montalet, Cessous et Comberonde, Charbons agglomérés du Sud-Est à Port-de-Bouc",1,4,4,3.3e-07,4567,4749,182
socentreprisesasiatiques,Soc. d'ENTREPRISES ASIATIQUES,1,4,10,3e-07,4568,4550,-18
unionmaritimecoloniale,Union maritime et coloniale,1,4,4,3e-07,4569,4650,81
minesfergourayasadouna,Société Mines de fer de Gouraya-Sadouna,1,2,2,2.9e-07,4570,5276,706
docksnord,Docks du Nord,1,2,2,2.9e-07,4571,5398,827
museeblanchardbrossesaigondebuts,"Musée Blanchard de la Brosse, Saïgon. Les débuts",1,2,2,2.8e-07,4572,5355,783
fabpapiersanrafaelyanexas,Fab. de papier San Rafael y anexas,1,2,2,2.4e-07,4573,5258,685
ancetsadt,Anc. Éts Adt,1,2,2,2.4e-07,4574,5297,723
explorationindochine,Société d'Exploration en Indo-Chine,1,12,12,2.3e-07,4575,3161,-1414
francoasiatiquepetrolessudindochine,Compagnie franco-asiatique des pétroles-Sud Indochine,1,2,2,2.3e-07,4576,5202,626
etablissementscharlesperinaud,Établissements Charles Périnaud,1,4,10,2.2e-07,4577,4551,-26
recherchesexploitationsminieresafriquecentrale,Société de recherches et d'exploitations minières pour l'Afrique centrale,1,9,12,2.2e-07,4578,3608,-970
algeromarocaineimmobiliereminiere,Société Algéro-Marocaine Immobilière et Minière,1,3,3,1.8e-07,4579,4910,331
banquecolonies,Banque des colonies,1,8,9,1.6e-07,4580,3776,-804
omniumtransportsmaroc,Omnium de transports au Maroc,1,7,11,1.5e-07,4581,3925,-656
metallurgiquetao,Sté métallurgique de Tao,1,3,5,1.5e-07,4582,4842,260
africaineetudescommercialesindustrielles,Société africaine d'études commerciales et industrielles,1,3,4,1.4e-07,4583,4864,281
madagor,Madagor,1,3,9,1.3e-07,4584,4809,225
eauxgazeusesindochinesegd,Société des eaux gazeuses d'Indochine (SEGD,1,10,16,1.3e-07,4585,3407,-1178
entrepotsfrigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,1,10,16,1.3e-07,4586,3408,-1178
etsboyoud,Ets Boyoud,1,9,15,1.2e-07,4587,3578,-1009
morellivet,Morel & Livet,1,9,12,1.2e-07,4588,3603,-985
recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,1,5,6,1.2e-07,4589,4390,-199
fonciereimmobilieremaisoncarree,Société Foncière et Immobiliere de Maison-Carrée,1,5,5,1.2e-07,4590,4449,-141
tuileriesbriqueteriesmecaniquesphuhuu,Tuileries et briqueteries mécaniques de Phu-Huu,1,3,3,1.1e-07,4591,5043,452
industriellefortdauphin,Société industrielle de Fort-Dauphin,1,3,3,1.1e-07,4592,5050,458
kaori,Kaori,1,10,27,1e-07,4593,3401,-1192
congolaiseentreprisesmaritimesbp,"Société congolaise d'entreprises maritimes, B. P",1,3,5,9e-08,4594,4832,238
cherifiennesondagesinjectionsforages,"Société chérifienne de sondages, injections, forages",1,3,5,3e-08,4595,4854,259
grootvleiproprietaryminesltd,The Grootvlei proprietary mines ltd,1,7,12,2e-08,4596,3945,-651
subnigelltd,Sub Nigel ltd,1,4,7,2e-08,4597,4591,-6
fonciereindustriellecommercialemadagascar,"Cie foncière, industrielle et commerciale de Madagascar",1,2,9,0.0,4598,5117,519
pilter,Pilter,1,1,7,0.0,4599,5467,868
rizeriesindochinoisesmaiseriesindochinoises,"Rizeries indochinoises, Maïseries indochinoises",1,14,32,0.0,4600,2808,-1792
rweinberger,R. Weinberger,1,11,18,0.0,4601,3234,-1367
andeville,ANDEVILLE,1,4,9,0.0,4602,4554,-48
gueraultlemarinier,Guérault et Lemarinier,1,4,9,0.0,4603,4555,-48
usinagebois,L'Usinage du bois,1,4,18,0.0,4604,4556,-48
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",1,5,11,0.0,4605,4335,-270
moulinsentrepotscoloniaux,Moulins et entrepôts coloniaux,1,14,29,0.0,4606,2814,-1792
djebelchikeroudjebelchickertaza,"Djebel-Chiker ou Djebel-Chicker, Taza",0,1,5,0.0,4607,5468,861
fermenouirette,Société anon. « Ferme Nouirette »,0,1,5,0.0,4608,5469,861
socfrancminesfer,Soc. franç. de MINES DE FER,1,1,5,0.0,4609,5470,861
socminesplombzinckohol,Soc. des mines de plomb et de zinc du KOHOL,1,1,5,0.0,4610,5471,861
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",1,2,6,0.0,4611,5119,508
minesormozambique,Compagnie française des mines d’or de Mozambique,1,2,6,0.0,4612,5120,508
hermannbacksuranyparissesfrerescharlesphilippe,Hermann Back de Surany à Paris et ses frères Charles et Philippe,1,10,17,0.0,4613,3380,-1233
philippeorosdi,Philippe Orosdi,1,10,17,0.0,4614,3381,-1233
indochinoiseverrerieproduitschimiquescongmy,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",1,10,14,0.0,4615,3382,-1233
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,1,3,11,0.0,4616,4813,197
ouaco,Sté de Ouaco,1,4,9,0.0,4617,4557,-60
telecommunicationssat,Société anonyme de télécommunications (SAT),1,3,7,0.0,4618,4815,197
armement,ARMEMENT,1,7,11,0.0,4619,3919,-700
lyonnaisetextiles,Lyonnaise de textiles (Société),1,6,9,0.0,4620,4132,-488
constructionimmeublesmaroc,Société de construction d'immeubles au Maroc,1,3,8,0.0,4621,4818,197
fruitsmaghreb,Fruits du Maghreb,1,2,5,0.0,4622,5123,501
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,1,4,12,0.0,4623,4562,-61
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,3,6,0.0,4624,4820,196
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,3,6,0.0,4625,4821,196
vignobleszayanatunisie,Vignobles de Zayana (Tunisie),1,3,6,0.0,4626,4822,196
exploitationphuquoc,Société anon. d'exploitation de Phu-Quoc,1,15,23,0.0,4627,2713,-1914
socexploitationphuquoc,Soc. an. d'EXPLOITATION DE PHU-QUOC,1,15,21,0.0,4628,2714,-1914
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,1,2,5,0.0,4629,5124,495
omniumcommercialafricain,Omnium commercial africain (Anciennement,1,8,11,0.0,4630,3734,-896
unioncommercialeindustrielleafricaine,Union commerciale et industrielle africaine,1,8,11,0.0,4631,3735,-896
diogue,DIOGUÉ,1,2,5,0.0,4632,5126,494
domainedarnga,Domaine de la Da'rnga,1,2,6,0.0,4633,5127,494
angevinemadagascar,Sté angevine de Madagascar,1,3,8,0.0,4634,4825,191
cultureelevagemadagascarnord,Société de Culture et d'élevage de Madagascar-Nord,1,3,9,0.0,4635,4826,191
culture,CULTURE,1,3,8,0.0,4636,4827,191
francomalgachecommissionconsignation,Société franco-malgache de commission et consignation,1,6,18,0.0,4637,4140,-497
chantiersateliersbassin,Société des Chantiers et ateliers du Bassin,1,6,14,0.0,4638,4141,-497
carrieresscieriesfrance,"Carrières et scieries de France (anc. Civet, Pommier et Compagnie)(CESF)(carrières en Chte et",1,3,6,0.0,4639,4828,189
telegraphesnorddk,Télégraphes du Nord (Dk),0,1,4,0.0,4640,5472,832
telegraphesnordgrde,Télégraphes du Nord (Grde Compagnie des),0,1,4,0.0,4641,5473,832
exportcuirssafec,Française d’export de cuirs (SAFEC),1,1,4,0.0,4642,5474,832
creditfonciermaroc,Crédit foncier du Maroc,1,4,6,0.0,4643,4569,-74
lebon,LEBON et Cie,1,12,14,0.0,4644,3116,-1528
vveedouardleach,Vve Édouard LEACH,1,12,14,0.0,4645,3117,-1528
etudestravauxconstructionmaroc,Société d’Études et de Travaux de construction du Maroc,1,2,5,0.0,4646,5128,482
colonialeplantationsdistillation,Société coloniale de Plantations et de distillation,1,7,9,0.0,4647,3924,-723
immobiliereagricolemarocaine,Société Immobiliere et Agricole Marocaine,1,4,8,0.0,4648,4570,-78
civilefomboni,Sté civile de Fomboni,1,17,19,0.0,4649,2473,-2176
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",1,17,19,0.0,4650,2474,-2176
marocainecarburants,Compagnie Marocaine des Carburants,1,5,8,0.0,4651,4347,-304
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,1,13,15,0.0,4652,2973,-1679
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,1,13,15,0.0,4653,2974,-1679
conservesmazagan,Conserves de Mazagan,1,1,3,0.0,4654,5475,821
roanne,ROANNE,1,3,5,0.0,4655,4829,174
etablissementslyonnaismaroc,Société anon. des Établissements lyonnais au Maroc,1,3,5,0.0,4656,4830,174
sadelam,« Sadelam »,1,3,5,0.0,4657,4831,174
charfa,Société « La Charfa »,1,4,6,0.0,4658,4572,-86
cherifienneemballagespapier,Cie chérifienne d'emballages en papier,1,4,6,0.0,4659,4573,-86
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,1,2,4,0.0,4660,5129,469
minierenyanga,Société minière de la Nyanga,1,2,4,0.0,4661,5130,469
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,1,4,8,0.0,4662,4574,-88
socnordafricaineentreprises,Soc. Nord-Africaine d'ENTREPRISES,1,4,7,0.0,4663,4575,-88
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,4,6,0.0,4664,4576,-88
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",1,4,6,0.0,4665,4577,-88
graphitesmashar,Graphites Mashar,1,3,5,0.0,4666,4834,168
graphitesmaskar,« Graphites Maskar »,1,3,5,0.0,4667,4835,168
soctuileriesbriqueteriessahel,Soc. des TUILERIES et BRIQUETERIES du SAHEL,0,1,3,0.0,4668,5476,808
usinesdunescheragas,Usines des Dunes de Chéragas,0,1,3,0.0,4669,5477,808
domaineskeroulis,Domaines du Kéroulis,1,3,6,0.0,4670,4836,166
kandi,KANDI,1,4,6,0.0,4671,4580,-91
moyenniger,Société du Moyen-Niger,1,4,6,0.0,4672,4581,-91
bertagnaagricalg,Bertagna (Société agric. alg.),1,2,5,0.0,4673,5131,458
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,1,2,4,0.0,4674,5132,458
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,1,1,3,0.0,4675,5478,803
cavescongolaises,Société anon. « Caves congolaises »,0,1,3,0.0,4676,5479,803
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,0,1,3,0.0,4677,5480,803
bordeauxdirectionnantes,BORDEAUX (Direction à NANTES,1,12,19,0.0,4678,3124,-1554
socminierenigerguinee,Soc. MINIÈRE NIGER-GUINÉE,1,12,19,0.0,4679,3125,-1554
palmador1,Société Palmador 1,1,2,4,0.0,4680,5134,454
alminko,« Alminko »,1,5,8,0.0,4681,4353,-328
africainerepresentation,Société africaine de représentation (S. A,0,1,3,0.0,4682,5481,799
commercialesenegalaise,Compagnie commerciale sénégalaise,0,1,3,0.0,4683,5482,799
etablissementsmartrefreres,"Établissements Martre frères, S. A",1,1,3,0.0,4684,5483,799
exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,1,2,6,0.0,4685,5135,450
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,0,1,3,0.0,4686,5484,798
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",0,1,3,0.0,4687,5485,798
kobatatema,"Société du Koba, Tatéma",1,2,4,0.0,4688,5136,448
grandepechepallice,Compagnie générale de grande pêche (La Pallice),1,2,5,0.0,4689,5137,448
unionminierehtemanaguyane,Union minière de la Hte Mana (Guyane),1,2,4,0.0,4690,5138,448
agricoleannameanoetpresbanmethuotprov,"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,5,7,0.0,4691,4355,-336
auxiliaireentreprisescoloniales,Société Auxiliaire d'Entreprises coloniales,1,7,9,0.0,4692,3936,-756
aigleaccidents,Aigle-accidents,1,22,24,0.0,4693,2044,-2649
gommelaquejbphuto,"La Gomme laque J.-B., Phu-To",1,2,4,0.0,4694,5139,445
continentalecambodge,Compagnie Continentale du Cambodge,1,1,3,0.0,4695,5486,791
domainebaohang,Domaine de Bao-Hang,1,7,9,0.0,4696,3941,-755
comptoirescompteparis,Comptoir d'escompte de Paris,1,7,9,0.0,4697,3942,-755
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,0,1,3,0.0,4698,5487,789
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",0,1,3,0.0,4699,5488,789
exploitationminesorsihanaka,Sté anon. d'exploitation des mines d'or de Sihanaka,1,3,8,0.0,4700,4843,143
socminesorandavakoera,Soc. des MINES d'OR de l'ANDAVAKOERA,1,3,8,0.0,4701,4844,143
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,1,3,5,0.0,4702,4845,143
minierefoncieremalgache,Société Minière et Foncière Malgache,1,4,6,0.0,4703,4589,-114
commissionnairecorrespondant,Commissionnaire-correspondant,0,1,3,0.0,4704,5489,785
maisonbarrau,Maison Barrau,0,1,3,0.0,4705,5490,785
cimentsartificielsoranie,Ciments artificiels de l'Oranie,1,3,5,0.0,4706,4846,140
vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,1,5,8,0.0,4707,4358,-349
procedesindustrielscharbonsactifspica,Procédés industriels et charbons actifs (PICA),1,1,3,0.0,4708,5491,783
secoursrisquesdivers,Secours-Risques divers,1,5,7,0.0,4709,4361,-348
secoursvie,Secours-Vie,1,5,7,0.0,4710,4362,-348
naragutakaramaareasltd,Naraguta Karama areas ltd,0,1,3,0.0,4711,5492,781
naragutatinminesltd,Naraguta tin mines ltd,0,1,3,0.0,4712,5493,781
entreprisesparticipationsautomobilessepa,Société d’entreprises et de participations automobiles (SEPA),1,1,3,0.0,4713,5494,781
hydroelectriqueforcesmotricescentreforcesmotricesouestnord,"Hydro-électrique française > Forces motrices du Centre, Forces motrices de l’Ouest, Nord-",0,2,4,0.0,4714,5141,427
nordafricaineparticipation,"Nord-africaine de participation (ex-Société d’électricité nord-africaine), à Alger> Algérienne de",0,2,5,0.0,4715,5142,427
berliet,Berliet,1,2,4,0.0,4716,5143,427
berliet1967michelincitroen1974saviemrenault1978rvi2001renaulttrucks,"Berliet < 1967 Michelin-Citroën, 1974 Saviem (Renault), 1978 (RVI), 2001 Renault Trucks",1,2,4,0.0,4717,5144,427
minaspedrazziniminaspedrazzinigoldsilverminingcymexique,Minas Pedrazzini (Minas Pedrazzini Gold and Silver Mining Cy)(Mexique),1,1,3,0.0,4718,5495,777
omiumfrance,Omium de France,1,25,27,0.0,4719,1818,-2901
omniumfrance,Omnium de France,1,25,27,0.0,4720,1819,-2901
cheminsferplm,Cie des chemins de fer PLM,1,9,11,0.0,4721,3583,-1138
immobilieredoua,Société immobilière de la Doua,1,2,3,0.0,4722,5145,423
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,1,4,6,0.0,4723,4593,-130
tourainemaroc,Touraine-Maroc,1,1,2,0.0,4724,5496,772
francomarocainenavigationcommerce,Compagnie Franco-Marocaine pour la Navigation et le commerce,1,2,3,0.0,4725,5146,421
vapeurstahitiens,Cie des vapeurs tahitiens,1,2,3,0.0,4726,5147,421
agencemadrid,Agence à MADRID,1,9,10,0.0,4727,3586,-1141
comptoirdjibouti,Comptoir de Djibouti,1,7,8,0.0,4728,3948,-780
anciensetablissementsusinesgrandsocco,Anciens Établissements des usines du Grand Socco,1,1,2,0.0,4729,5497,768
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,1,17,21,0.0,4730,2491,-2239
colonialeouaka,Société coloniale de la Ouaka,1,17,19,0.0,4731,2492,-2239
sudauto,"« Sud-Auto », anc. Établ. Saclier",1,3,4,0.0,4732,4848,116
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,1,1,2,0.0,4733,5498,765
distilleriesmarocaines,Société Distilleries marocaines des,1,1,2,0.0,4734,5499,765
oumrebia,L'Oum Rebia,1,2,3,0.0,4735,5148,413
franceextremeorient,France-Extrême-Orient,1,4,5,0.0,4736,4599,-137
viticolemarocaine,Société viticole marocaine,1,4,5,0.0,4737,4600,-137
hotelieremarhaba,Société hôtelière « Marhaba »,1,3,4,0.0,4738,4851,113
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,1,5,6,0.0,4739,4367,-372
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,5,6,0.0,4740,4368,-372
rabatieagriculture,Société anon. Rabatie d'agriculture,1,4,5,0.0,4741,4601,-140
mutuellehypothecairefrancosudamericaine,Mutuelle hypothécaire Franco-Sud Américaine,1,2,3,0.0,4742,5149,407
fermieresourcesmineralesoulmes,Société fermière des sources minérales d'Oulmès,1,1,2,0.0,4743,5500,757
industriellevoutesalger,Société industrielle des Voûtes d’Alger (ex-Compagnie du secteur électrique des Voûtes d’Alger-,1,5,9,0.0,4744,4370,-374
autonomecherifiennecarburants,L'Autonome chérifienne des carburants,1,3,5,0.0,4745,4852,107
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,1,3,5,0.0,4746,4853,107
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,1,2,3,0.0,4747,5151,404
exploitationverreriemarocsouvent,Exploitation de verrerie au Maroc (souvent,1,2,3,0.0,4748,5152,404
representationsindustriellescommerciales,Sté de représentations industrielles et commerciales,1,7,8,0.0,4749,3953,-796
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,1,1,2,0.0,4750,5501,751
etudescommerceindustrie,Sté d'études pour le commerce et l'industrie,1,1,2,0.0,4751,5502,751
minieremetallurgique,Cie minière et métallurgique,1,2,3,0.0,4752,5154,402
northcaucasianoilfieldsltd,"North Caucasian Oil fields, ltd",1,3,4,0.0,4753,4855,102
colonialetabacs,Cie Coloniale des Tabacs,1,23,24,0.0,4754,1987,-2767
industriellecommercialeafricaine,Société industrielle et commerciale africaine,1,1,2,0.0,4755,5503,748
agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,1,4,6,0.0,4756,4603,-153
socnouvmineszaghouan,Soc. nouv. anon. des MINES DE ZAGHOUAN,1,1,2,0.0,4757,5504,747
grandiere,LA-GRANDIÈRE,1,24,25,0.0,4758,1902,-2856
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,6,7,0.0,4759,4168,-591
roumanobelgepetrole,Roumano-Belge de Pétrole,1,15,19,0.0,4760,2755,-2005
etablissementspeyrissac,Établissements Peyrissac,1,17,25,0.0,4761,2501,-2260
auxiliairecommerceagriculture,Société Auxiliaire du Commerce et de l’agriculture,1,2,4,0.0,4762,5156,394
parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,9,10,0.0,4763,3600,-1163
creditagricoletlemcen,Crédit agricole de Tlemcen,1,2,3,0.0,4764,5157,393
boisogooue,Bois de l'Ogooué,1,5,6,0.0,4765,4377,-388
industriestextilesallartrousseau,"Compagnie générale des industries textiles (Allart, Rousseau & Compagnie)",1,5,8,0.0,4766,4378,-388
comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,1,7,8,0.0,4767,3960,-807
mitidjaexploitationsagricoles,La Mitidja (S.A. d’exploitations agricoles),1,3,5,0.0,4768,4857,89
armementcolonial,Compagnie d'Armement colonial,1,3,4,0.0,4769,4858,89
debutsexploitationforestieregabonparetienneantonelli,"Les débuts de l'exploitation forestière au Gabon, par Étienne Antonelli",1,2,3,0.0,4770,5158,388
palestro,Palestro,1,11,12,0.0,4771,3269,-1502
banquelippens,de la Banque Lippens,1,15,19,0.0,4772,2758,-2014
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,1,3,5,0.0,4773,4860,87
entreprisesgenerales,Compagnie française d’entreprises générales,1,6,7,0.0,4774,4172,-602
frseentreprisedragages,Sté frse d'entreprise de dragages,1,6,7,0.0,4775,4173,-602
trechot,Tréchot,1,7,8,0.0,4776,3961,-815
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,0,2,3,0.0,4777,5159,382
sandefjord,SANDEFJORD,0,2,4,0.0,4778,5160,382
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,0,2,3,0.0,4779,5161,382
okoume,L'Okoumé,1,1,2,0.0,4780,5505,725
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,1,5,6,0.0,4781,4384,-397
bdonantaiseboisderoulesoceanusinerochefortmer,BDO (Compagnie nantaise des Bois déroulés Océan)(usine à Rochefort-sur-Mer…),1,2,4,0.0,4782,5162,380
comptoirboiscoloniaux,Comptoir des bois coloniaux,1,5,9,0.0,4783,4386,-397
consortiumventeacajou,Consortium de Vente de l'Acajou,1,5,9,0.0,4784,4387,-397
consortiumventeokoume,Consortium de Vente de l'Okoumé,1,5,9,0.0,4785,4388,-397
francecongobp,"Nouvelle Société France-Congo, B. P",1,5,7,0.0,4786,4392,-394
forestieregabonaise,Cie forestière gabonaise,1,3,4,0.0,4787,4861,74
miniereouarrapointenoiremoyencongo,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,9,11,0.0,4788,3607,-1181
importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel à Brazzaville,1,1,2,0.0,4789,5506,717
recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,1,8,9,0.0,4790,3777,-1013
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",1,4,5,0.0,4791,4612,-179
groupebungeplantationskomono,groupe Bunge Plantations de Komono,1,3,5,0.0,4792,4862,70
colonialefrancobelge,Coloniale Franco-Belge,1,3,4,0.0,4793,4863,70
senegal10,« Sénégal » 10,1,13,14,0.0,4794,3013,-1781
titane,Cie française du Titane,1,1,2,0.0,4795,5507,712
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,1,1,2,0.0,4796,5508,712
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,1,5,6,0.0,4797,4396,-401
indochinoiseagriculture,Société Indochinoise d'Agriculture,1,8,9,0.0,4798,3779,-1019
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,1,3,5,0.0,4799,4866,67
chouanard,CHOUANARD,1,1,2,0.0,4800,5509,709
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,1,4,5,0.0,4801,4616,-185
immobilierecochinchine,L'Immobilière de Cochinchine,1,4,5,0.0,4802,4617,-185
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,1,5,6,0.0,4803,4398,-405
beryl,Compagnie Générale du béryl,1,3,4,0.0,4804,4867,63
indochinoiseculturecommerce,Société Indochinoise de Culture et de commerce,1,5,6,0.0,4805,4402,-403
pontstravauxfer,Société des Ponts et travaux en fer,1,1,2,0.0,4806,5510,704
etsphilippecanaud,Éts Philippe et Canaud,1,5,6,0.0,4807,4403,-404
hotelscasinodeauville,Hôtels et casino de Deauville,1,5,7,0.0,4808,4404,-404
boisindochinescieriesongphan,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1,2,0.0,4809,5511,702
commercialeautomobilesmaterielagricole,Société commerciale d'automobiles et de matériel agricole,1,1,2,0.0,4810,5512,702
annamiteassurancesautomobiles,Compagnie Annamite d'assurances automobiles,1,1,2,0.0,4811,5513,702
rizicolethanhhoamongtho,Société Rizicole de Thanh-Hoa-Mong-Tho,1,7,8,0.0,4812,3976,-836
minesetainperak,Société des Mines d'étain de Pérak,1,2,3,0.0,4813,5170,357
tapisextremeorient,Tapis d'Extrême-Orient,1,4,5,0.0,4814,4622,-192
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,1,4,6,0.0,4815,4623,-192
verneuilgravereaudbtp,"Verneuil & Gravereaud, BTP",1,3,4,0.0,4816,4871,55
minesorsihanakalythamtsaratanana,"Mines d'or de Sihanaka, Lytham, Tsaratanana",1,3,6,0.0,4817,4872,55
socgemmesmadagascar,Soc. des GEMMES de MADAGASCAR,1,2,3,0.0,4818,5171,353
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",0,1,2,0.0,4819,5514,695
burnsphilpcoltd,"Burns, Philp & Co Ltd",0,1,2,0.0,4820,5515,695
ottomanemineskarassou,Société ottomane des mines de Karassou,1,1,2,0.0,4821,5516,695
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,1,2,4,0.0,4822,5174,352
sucreriesraffinerieegypte,Sucreries et raffinerie d’Égypte,1,2,3,0.0,4823,5175,352
etsfauvetgirel,Éts Fauvet-Girel,0,1,2,0.0,4824,5517,693
internwagonsciternes,Compagnie intern. des wagons-citernes,0,1,2,0.0,4825,5518,693
unioncorpltd,Union corp. ltd,1,6,9,0.0,4826,4183,-643
financiereindustriellepetroles,Financière et industrielle des pétroles S.A.,1,2,3,0.0,4827,5176,349
financiereindustriellepetrolesfipabs,Financière et industrielle des pétroles (FIP) > abs,1,2,3,0.0,4828,5177,349
blanchisseriesteinturesimpressions,"Blanchisseries, teintures et impressions",1,2,3,0.0,4829,5178,349
