company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etslouisrigal,Éts Louis Rigal,1,2,6,2.6e-06,4330,5135,805
immobilierefoiresexpofetesvilleparisrp,"Immobilière des foires, expo et fêtes de la Ville de Paris et de la RP",1,2,2,2.59e-06,4331,5430,1099
raffineriessavonnerieskonrad,Raffineries et savonneries Konrad,1,2,2,2.58e-06,4332,5428,1096
domainekebao,Société du domaine de Kébao,1,22,36,2.55e-06,4333,2111,-2222
entreprisesquilmes,Entreprises Quilmès,1,3,3,2.55e-06,4334,4944,610
belgeminesreunies,Société belge des Mines réunies,1,3,3,2.54e-06,4335,4987,652
britishsouthafricacy,British South Africa Cy,1,9,15,2.53e-06,4336,3643,-693
banquecolonialeetudesentreprisesmutuelles,Banque coloniale d'études et d'entreprises mutuelles,1,6,6,2.53e-06,4337,4279,-58
banquefrancojaponaise,Banque franco-japonaise,1,24,27,2.51e-06,4338,1979,-2359
caoutchoucsorenoque,Compagnie des Caoutchoucs de l’Orénoque,1,7,7,2.51e-06,4339,4121,-218
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,1,3,3,2.47e-06,4340,5037,697
clubnautiquesaigon,Club nautique de Saïgon,1,5,5,2.44e-06,4341,4585,244
immobilieregueliz,Société immobilière du Gueliz,1,6,6,2.43e-06,4342,4270,-72
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",1,6,6,2.43e-06,4343,4287,-56
unioncommercialebasseterre,Union commerciale de Basse-Terre,1,8,9,2.42e-06,4344,3812,-532
etsfouga,Éts Fouga & Compagnie,1,4,4,2.42e-06,4345,4815,470
ngokoouesso,Compagnie de la N'goko Ouesso,1,8,8,2.4e-06,4346,3914,-432
nordestchfersecondaires,Nord-Est (Compagnie des ch. de fer secondaires du),1,5,9,2.37e-06,4347,4382,35
grandsmagasinsreunismaroc,Grands magasins réunis du Maroc,1,4,4,2.35e-06,4348,4697,349
palme,Société Palme,1,3,3,2.35e-06,4349,4972,623
culturepanoulisanindesneerl,Culture de Panou-Lisan (Indes Néerl.),1,5,6,2.34e-06,4350,4441,91
africaineetsbrossette,Société africaine des Éts Brossette,1,4,4,2.34e-06,4351,4770,419
minesusinesredangedillingavril1920,"Mines et usines de Redange-Dilling (S.A., 8 avril 1920)",1,5,5,2.34e-06,4352,4536,184
boulonnerieferronneriethiantnord,Boulonnerie et ferronnerie de Thiant (Nord)(Anc. Éts Sirot-Mallez) Fusion avec les Boulonneries,1,6,6,2.34e-06,4353,4368,15
minesdjebelsekarna,Société des mines du Djebel-Sekarna,1,7,7,2.33e-06,4354,4089,-265
amiral,L'Amiral,1,14,14,2.33e-06,4355,2999,-1356
vuillaumeapparaitcommeadministrateuregrot,Vuillaume apparaît comme administrateur d'Egrot,1,7,7,2.33e-06,4356,4128,-228
papeteriesgascognepeytoureauxjarnac,"Papeteries de Gascogne (> Peytoureaux, Jarnac)",1,4,4,2.33e-06,4357,4834,477
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,1,2,2,2.32e-06,4358,5247,889
domainesnordmarocain,Domaines du Nord-Marocain,1,7,7,2.3e-06,4359,4077,-282
congooccidental,Compagnie du Congo Occidental,1,2,3,2.29e-06,4360,5171,811
pagescamus,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",1,4,4,2.29e-06,4361,4792,431
etsschwichbaizeau,Éts Schwich & Baizeau,1,4,5,2.27e-06,4362,4660,298
hydrauliquetunisienne,Société Hydraulique Tunisienne,1,4,4,2.27e-06,4363,4728,365
alcansaigon,"Alcan-Saïgon, S. A",1,6,11,2.26e-06,4364,4190,-174
nervopdt,"L. de Nervo, pdt",1,13,16,2.25e-06,4365,3062,-1303
etudesgrandatlas,Société d'Études du Grand-Atlas,1,8,8,2.24e-06,4366,3866,-500
renseignementsincertainsfluviale,Renseignements incertains. Compagnie fluviale,1,5,5,2.24e-06,4367,4481,114
indochinecimentsportlandartificiels,Indochine (Ciments portland artificiels de l’),1,6,9,2.23e-06,4368,4192,-176
etablissementsdomerc,Établissements Domerc,1,3,3,2.19e-06,4369,4951,582
moranesaulnier,Morane-Saulnier,1,2,2,2.19e-06,4370,5240,870
accumulateursmonoplaque,Accumulateurs Monoplaque,1,3,3,2.19e-06,4371,5075,704
etudesindustriellescommercialesannamtonkin,Société Études industrielles et commerciales de l’Annam et du Tonkin,1,6,8,2.18e-06,4372,4203,-169
etsdesfosses,Éts Desfossés,1,5,8,2.17e-06,4373,4387,14
etsteisserencharlachol,Éts Teisserenc & Harlachol,1,5,8,2.17e-06,4374,4388,14
minesmouzaia,Mines de Mouzaïa,1,3,3,2.16e-06,4375,5012,637
etsbaudetdononroussel1960fusiondepartementconstructionsmetalliquesavec,"Éts Baudet, Donon, Roussel 1960 : fusion du département constructions métalliques avec les",1,2,2,2.15e-06,4376,5413,1037
plantationstanoecoteivoire,Plantations de la Tanoe (Côte-d’Ivoire),1,7,9,2.14e-06,4377,3991,-386
cheminferlangbiang,Chemin de fer du Langbiang,1,7,7,2.13e-06,4378,4046,-332
rbvrioutillagerobertburdyvormsradioindustrie,RBV-RI (Outillage Robert Burdy-Vorms et Radio-Industrie),1,4,4,2.12e-06,4379,4826,447
etsgerardnosten,Éts Gérard Nosten,1,3,3,2.12e-06,4380,5106,726
plantationskyodron,Société des plantations du Ky-Odron,1,5,5,2.11e-06,4381,4508,127
tecalemit,Técalémit,1,5,5,2.11e-06,4382,4544,162
buffetnanceiennecredit,Buffet de la Société nancéienne de Crédit,1,6,7,2.1e-06,4383,4240,-143
commercialebp,"Société commerciale française, B. P",1,3,3,2.1e-06,4384,4963,579
priveemarocaine,Cie privée marocaine,1,10,10,2.1e-06,4385,3530,-855
maisontempliervignoud,"Maison Templier, Vignoud et Cie",1,6,6,2.09e-06,4386,4253,-133
eschenauer,Eschenauer & Cie,1,8,8,2.07e-06,4387,3893,-494
paixrisquesdivers,Paix-Risques divers,1,3,3,2.07e-06,4388,5107,719
docksouestnantes,Docks de l’Ouest (Nantes),1,3,5,2.06e-06,4389,4923,534
etablissementstabourel,Société des Établissements Tabourel,1,3,3,2.06e-06,4390,5010,620
avenirpublicite,Avenir publicité,1,4,4,2.05e-06,4391,4831,440
laboubeedirbqindustrielleafn,LABOUBÉE [dir. Bq industrielle AFN,1,8,12,2.04e-06,4392,3779,-613
commercialeexportationimportation,Commerciale d'Exportation et d'Importation,1,6,13,2.04e-06,4393,4188,-205
caoutchoucphuochoa,Caoutchouc de Phuoc-Hoa,1,6,6,2.04e-06,4394,4311,-83
minesdjebeltouila,Compagnie des mines du Djebel-Touila,1,25,32,2.03e-06,4395,1892,-2503
fabriquealsaciennelevurealcoolsfala1920strasbourg,"Fabrique alsacienne de levure et alcools (FALA), S.A., 1920, Strasbourg",1,4,4,2.02e-06,4396,4833,437
francoalgeriennecarburants,Société Franco-Algérienne des Carburants,1,2,2,2.01e-06,4397,5255,858
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,3,3,2e-06,4398,4979,581
etsrourebertrandfilsjustindupont1964givaudan1963hoffmannroche,Éts Roure-Bertrand et fils et Justin Dupont < 1964 : Givaudan < 1963 : Hoffmann-La Roche,1,5,5,2e-06,4399,4529,130
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,5,5,1.99e-06,4400,4530,130
elbuentono,El Buen Tono,1,4,4,1.97e-06,4401,4678,277
etudesimmobilierestanger,Société d'Études immobilières à Tanger,1,3,3,1.96e-06,4402,4943,541
cerclesportifannamitesadec,Cercle sportif annamite de Sadec,1,3,3,1.96e-06,4403,5085,682
auxiliairecommercecommissionextremeorient,Société auxiliaire de commerce et de commission pour l'Extrême-Orient,1,14,23,1.95e-06,4404,2923,-1481
textileardennaise,"Société textile ardennaise (anc. Éts Émile Henrion) : usines L’Espérance à Sedan, Pont-Maugis,",1,3,3,1.9e-06,4405,5046,641
cherifiennearmement,Cie chérifienne d'armement,1,3,5,1.88e-06,4406,4871,465
comptoircommercialcaoutchoucscochinchine,Comptoir commercial des caoutchoucs de Cochinchine,1,6,11,1.85e-06,4407,4211,-196
marocaineetspaulparrenin,Société marocaine des Ets Paul Parrenin,1,2,2,1.85e-06,4408,5233,825
unionmaritimefrancealgerie,Union maritime France-Algérie,1,5,5,1.85e-06,4409,4512,103
ceresfabricationventetousengraisproduitsviticoles,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,8,11,1.83e-06,4410,3787,-623
colonialefrancoallemande,Société Coloniale Franco-Allemande,1,7,8,1.82e-06,4411,4009,-402
francotunisienneimmobiliereagricolecommerciale,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",1,5,8,1.8e-06,4412,4390,-22
portscoloniaux,Société des Ports coloniaux,1,17,17,1.79e-06,4413,2640,-1773
yenmynordannam,"Yên-My, Nord-Annam",1,2,2,1.79e-06,4414,5356,942
banquepriveeindustriellecommercialecolonialelyonmarseille,"Banque privée industrielle, commerciale et coloniale Lyon-Marseille",1,4,4,1.78e-06,4415,4786,371
omniumafricain,Omnium africain,1,5,6,1.77e-06,4416,4432,16
etscaillard,Compagnie française des Éts Caillard,1,3,5,1.77e-06,4417,4918,501
baiealong,Baie d'Along,1,5,5,1.77e-06,4418,4551,133
associationfonciereimmobiliere,Association foncière et immobilière,1,6,6,1.76e-06,4419,4305,-114
usineslibercourtsn,Usines de Libercourt (SN des),1,3,3,1.76e-06,4420,5090,670
entreplouismeleux,Entrep. Louis Meleux,1,3,3,1.75e-06,4421,5079,658
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",1,4,4,1.74e-06,4422,4750,328
comptoirsextremeorientpoinsardveyretmaisonachat,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",1,3,7,1.73e-06,4423,4857,434
comptoirmines,Comptoir des MINES,1,7,22,1.72e-06,4424,3970,-454
michelinets,Michelin (Compagnie générale des Éts),1,4,4,1.72e-06,4425,4772,347
plantationsdjemberjava,Plantations de Djember (Java),1,3,3,1.72e-06,4426,5081,655
bongolalokundjenyong,Bongola-Lokundje-N'Yong,1,5,8,1.7e-06,4427,4398,-29
comptoirshesse,Comptoirs Hesse et Cie,1,11,11,1.7e-06,4428,3381,-1047
etsterrotdijon,"Éts Terrot, Dijon",1,2,2,1.7e-06,4429,5330,901
cyclespeugeot,Cycles Peugeot,1,7,9,1.67e-06,4430,4034,-396
comptoirproduitscoloniaux,Comptoir des produits coloniaux,1,5,5,1.64e-06,4431,4524,93
unionchimiqueouestafricain,Union chimique de l'Ouest africain,1,10,17,1.61e-06,4432,3475,-957
exportationcoloniale,Société d'exportation coloniale,1,6,12,1.6e-06,4433,4176,-257
sambiranaiseambohimenaparambanja,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,6,9,1.6e-06,4434,4210,-224
etablemilehubert,Société anonyme des Établ. Émile d'Hubert,1,30,35,1.6e-06,4435,1599,-2836
sanghaequatoriale,Société de la Sangha équatoriale,1,2,2,1.6e-06,4436,5264,828
entreprisesegypte,Société Française d'Entreprises en Égypte,1,6,6,1.58e-06,4437,4358,-79
colonialebandama,Compagnie Coloniale du Bandama,1,7,12,1.57e-06,4438,3985,-453
ateliersconstrucnordfranceanf,Ateliers de construc. du Nord de la France (ANF),1,7,16,1.55e-06,4439,3969,-470
africaineeuropecentrale,Société africaine pour l'Europe Centrale,1,3,4,1.55e-06,4440,4888,448
naphtesrharbcentral,Société des Naphtes du Rharb central,1,7,11,1.54e-06,4441,3981,-460
tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,7,10,1.54e-06,4442,4001,-441
minesdjebelhallouf,MINES du DJEBEL HALLOUF,1,6,8,1.54e-06,4443,4214,-229
oxhydrique,Oxhydrique française,1,2,2,1.54e-06,4444,5326,882
companhiamossamedesoumossamedes,Companhia de Mossamedes ou Compagnie de Mossamédès,1,2,5,1.52e-06,4445,5138,693
unionminesmarocaines,Union des mines marocaines,1,12,13,1.52e-06,4446,3197,-1249
unionbananieremartiniquaise,Union bananière martiniquaise,1,4,4,1.51e-06,4447,4767,320
marocaineaffretementconsignationtransitcasablancaportlyautey,"Société Marocaine d'Affrètement, de consignation et de transit, Casablanca, Port-Lyautey",1,5,7,1.49e-06,4448,4394,-54
editionsbourrelierrachetees19631966pararmandcolin,Éditions Bourrelier (rachetées en 1963-1966 par Armand Colin),1,2,2,1.49e-06,4449,5313,864
louga,LOUGA,1,2,3,1.48e-06,4450,5173,723
agricolesefrou,Cie agricole de Sefrou,1,3,3,1.48e-06,4451,4957,506
francobelgematerielcheminferraismes,"Société Franco-belge de matériel de chemin de fer, Raismes",1,4,4,1.48e-06,4452,4746,294
unionnavigationalsaciennefruitiereafricaine,Union de navigation alsacienne et fruitière africaine,1,4,6,1.47e-06,4453,4617,164
charbonnagesvinhphuoc,Société des charbonnages de Vinh-Phuoc,1,2,3,1.47e-06,4454,5180,726
maximedarrieuxfils,Société anon. Maxime Darrieux et Fils,1,2,3,1.47e-06,4455,5185,730
phosphatesgouraia,Phosphates de Gouraïa,1,7,7,1.46e-06,4456,4108,-348
fruitcolonial,Société anonyme du fruit colonial français,1,3,3,1.45e-06,4457,5004,547
commercialemaghreb,Cie commerciale du Maghreb,1,6,8,1.44e-06,4458,4218,-240
nidlris,« Le Nid d'lris »,1,4,4,1.43e-06,4459,4672,213
nationalerisquesdivers,Nationale-Risques divers,1,4,20,1.41e-06,4460,4593,133
etsleonleville,Éts Léon Leville,1,4,4,1.41e-06,4461,4803,342
cherifiennetuileriesbriqueteriesplatrierescasablanca,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca",1,7,12,1.4e-06,4462,3976,-486
directionchine,Direction Chine,1,3,5,1.4e-06,4463,4878,415
deuxpassageslyon,Aux deux passages (Lyon),1,4,5,1.4e-06,4464,4648,184
acconage,ACCONAGE,1,5,5,1.4e-06,4465,4469,4
exploitationpetroles,Sté pour l'exploitation des pétroles,1,7,7,1.4e-06,4466,4147,-319
metallurgiqueminiereindochine,Société Métallurgique et minière de l'Indo-Chine,1,2,2,1.39e-06,4467,5307,840
minesniari,Compagnie des Mines du Niari,1,2,2,1.37e-06,4468,5287,819
agricoleindustrielleafriqueequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,1,8,8,1.37e-06,4469,3915,-554
museeblanchardbrossesaigondebuts,"Musée Blanchard de la Brosse, Saïgon. Les débuts",1,4,4,1.36e-06,4470,4808,338
culturestropicales,CULTURES TROPICALES,1,7,21,1.35e-06,4471,3967,-504
intermediairecommissionproduitsalimentaires,Société intermédiaire de commission en produits alimentaires,1,14,14,1.34e-06,4472,2980,-1492
xvproduitschimiquesdroguerieengrais,XV. PRODUITS CHIMIQUES DROGUERIE ENGRAIS,1,2,2,1.34e-06,4473,5237,764
scibcommindbourgogne,SCIB (Comm. et ind. de Bourgogne)(ex-Houillères et CF d’Épinac),1,2,2,1.34e-06,4474,5260,786
usinesmotobloc,Usines Motobloc,1,6,6,1.32e-06,4475,4339,-136
uniongraphites,L'Union des graphites,1,11,14,1.3e-06,4476,3338,-1138
tramwayscambraitramwayscambraisaintquentintramwayssaintquentin,"Tramways de Cambrai, Tramways de Cambrai et de Saint-Quentin, Tramways de Saint-Quentin",1,11,14,1.3e-06,4477,3354,-1123
lucienborgeaud,Lucien Borgeaud & Cie,1,3,3,1.3e-06,4478,5002,524
immobilieredoua,Société immobilière de la Doua,1,3,3,1.29e-06,4479,4931,452
cherifienneexclusivitesindustriellescommerciales,Cie chérifienne d'exclusivités industrielles et commerciales,1,3,3,1.29e-06,4480,4958,478
sidichemmak,Société Sidi Chemmak,1,4,7,1.28e-06,4481,4604,123
exploitationsforestieresepoizat,Société des exploitations forestières E. Poizat,1,4,4,1.27e-06,4482,4716,234
dessechementexploitationlaccopaisparcorinnekrouckalainleger,"Compagnie française pour le desséchement et l’exploitation du Lac Copaïs, par Corinne Krouck et Alain Léger",1,2,2,1.25e-06,4483,5226,743
exploitationminieremetallurgiquecaledonie,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,1,7,7,1.25e-06,4484,4105,-379
soprorga,SOPRORGA,1,3,3,1.25e-06,4485,5023,538
frigorifique,Cie générale frigorifique,1,5,5,1.23e-06,4486,4491,5
wharfcotonou,Société française du Wharf de Cotonou,1,2,2,1.23e-06,4487,5369,882
marocaineconstrucmetallique,Marocaine de construc. métallique (Anc. Éts J. Barbié),1,5,10,1.2e-06,4488,4378,-110
boismine,Bois de mine,1,6,8,1.19e-06,4489,4208,-281
fonderie,Société générale de fonderie,1,5,6,1.18e-06,4490,4412,-78
fonciereimmobilierefes,Cie foncière et immobilière de Fès,1,4,4,1.18e-06,4491,4696,205
asieoccidentale,ASIE OCCIDENTALE,1,4,4,1.18e-06,4492,4717,225
portsalonique,Port de Salonique,1,4,4,1.17e-06,4493,4683,190
graphitesmadagascar,Société générale des graphites (Madagascar),1,5,7,1.14e-06,4494,4403,-91
fermedeloupysaintdenissig,"Ferme Deloupy, Saint-Denis-du-Sig",1,2,2,1.09e-06,4495,5266,771
navigationfruitiere,Cie de navigation fruitière,1,3,4,1.08e-06,4496,4907,411
brasseriemalterie,Société générale de Brasserie et malterie,1,2,2,1.08e-06,4497,5338,841
minesmarles,aux Mines de Marles,1,13,13,1.07e-06,4498,3097,-1401
tubesvalenciennesdenain,Tubes de Valenciennes et Denain,1,3,3,1.07e-06,4499,5020,521
creditfoncierestafricain,Crédit foncier de l'Est africain,1,5,5,1.07e-06,4500,4534,34
petromines,Pétromines,1,6,6,1.07e-06,4501,4367,-134
difficultesplanteurscafeindochine,Difficultés des planteurs de café d'Indochine,1,8,8,1.05e-06,4502,3964,-538
plantationleconteemile,PLANTATION LECONTE Émile,1,8,8,1.05e-06,4503,3965,-538
immobiliereartois,Immobilière de l’Artois,1,3,3,1.03e-06,4504,5062,558
tombac,Société du Tombac,1,7,11,1.01e-06,4505,4005,-500
porttunis,Port de Tunis,1,6,6,1.01e-06,4506,4290,-216
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,1,2,2,1e-06,4507,5250,743
minesorbongmiu,"Société des Mines d'or de Bông-Miû, puis Société indochinoise d'exploitations minières et agricoles",1,2,2,1e-06,4508,5365,857
glacieresalimentation,Glacières de l’alimentation,1,2,2,1e-06,4509,5424,915
engrenagescitroen,Engrenages Citroën,1,3,4,9.9e-07,4510,4927,417
lambertfr,Lambert fr,1,3,3,9.9e-07,4511,5058,547
cimentsvicat,Ciments Vicat,1,4,5,9.7e-07,4512,4647,135
etablissementsefeuillette,Société des Établissements E. Feuillette,1,9,9,9.7e-07,4513,3683,-830
agencefredolsen,Agence Fred. Olsen et Cie,1,5,5,9.5e-07,4514,4540,26
louissauvegrainfsecooperativeconsommation,Louis Sauvegrain. Société fse coopérative de consommation,1,4,12,9.4e-07,4515,4592,77
cultureelevagefedalafedala,"Société de culture et d'élevage de Fédala, FÉDALA",1,6,8,9.4e-07,4516,4217,-299
minierebramraneminieredjebilet,Société minière du Bramrane.Société minière des Djebilet,1,15,16,9.4e-07,4517,2817,-1700
creditmartiniquais,Crédit Martiniquais,1,2,2,9.1e-07,4518,5242,724
etudestransportsfluviauxindochine,Société d'études pour les transports fluviaux en Indochine,1,5,5,9e-07,4519,4547,28
lakeviewstarltdaustralie,Lake view and star ltd (Australie),1,2,2,8.9e-07,4520,5437,917
aeromaritime,Aéromaritime,1,9,9,8.7e-07,4521,3692,-829
africainemagasinagetransit,Société africaine de Magasinage et de Transit,1,5,6,8.4e-07,4522,4407,-115
plantationsboygambar,Plantations des Boygambar,1,2,2,8.4e-07,4523,5320,797
procedesraoulpictetneyrpic,Procédés Raoul Pictet (Neyrpic),1,2,2,8.4e-07,4524,5423,899
forgeal,Forgeal,1,4,4,8.3e-07,4525,4745,220
commercialemadagascar,Compagnie Commerciale de Madagascar,1,4,4,8.2e-07,4526,4801,275
batelagechargeurstamatave,Société de batelage des Chargeurs de Tamatave,1,2,3,8e-07,4527,5184,657
financiereagricultureindustriemaroc,Cie Financière pour l'agriculture et l'industrie au Maroc,1,2,2,7.8e-07,4528,5215,687
domainebennabet,Société anon. du domaine de Ben-Nabet,1,3,3,7.8e-07,4529,4961,432
immobilieresettat,Société immobilière de Settat,1,13,13,7.7e-07,4530,3090,-1440
recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,1,9,11,7.6e-07,4531,3634,-897
recherchesexploitationsminieresafriquecentrale,Société de recherches et d'exploitations minières pour l'Afrique centrale,1,9,14,7.6e-07,4532,3635,-897
moghreb,Cie générale du Moghreb,1,7,7,7.6e-07,4533,4065,-468
mengual,MENGUAL,1,9,12,7.4e-07,4534,3630,-904
censeurcreditnational,censeur au Crédit National,1,7,9,7.4e-07,4535,4000,-535
grandeshuileriessfax,Grandes Huileries de Sfax,1,4,4,7.4e-07,4536,4721,185
minesnickeliferesminesmontdoreunies,Société des Mines nickelifères — et des mines du Mont-Dô réunies,1,2,2,7.4e-07,4537,5361,824
soprinapriveeinvestissement,SOPRINA (Société privée d’investissement),1,2,2,7.3e-07,4538,5393,855
sargosfreres,SARGOS frères,1,3,5,7.2e-07,4539,4876,337
kualalumpurrubbercyltd,The Kuala Lumpur rubber Cy ltd,1,2,2,7.2e-07,4540,5364,824
guttapercha,Gutta Percha,1,2,2,7.1e-07,4541,5396,855
grandsmagasinssigrand,Grands Magasins Sigrand,1,4,4,7.1e-07,4542,4830,288
constructionsmodernesmaroc,Cie de constructions modernes au Maroc,1,5,6,7e-07,4543,4406,-137
lyonnaisecolonisationindochinerepriseconcessionparcyrillecottin,Société Lyonnaise de Colonisation en Indo-Chine . Reprise de la concession par Cyrille Cottin,1,4,4,6.9e-07,4544,4800,256
mineraisliege,"Société Générale des Minerais, Liège",1,4,4,6.8e-07,4545,4741,196
unionlatinefinanceindustrie,"Union latine pour la finance et l'industrie, puis Union Trust, puis Société française de portefeuille",1,8,10,6.7e-07,4546,3824,-722
middlewitwatersrand,Middle Witwatersrand,1,8,10,6.7e-07,4547,3845,-702
francoannamitecommerce,Société anon. franco-annamite de commerce,1,8,9,6.6e-07,4548,3843,-705
mure,La Mure,1,3,3,6.6e-07,4549,5073,524
sonolet,Sonolet,1,3,7,6.5e-07,4550,4852,302
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,1,3,7,6.5e-07,4551,4853,302
africaineplacages,Société Africaine de placages,1,10,15,6.4e-07,4552,3472,-1080
africaineplacagesportgentil,"Cie Africaine de placages, PORT-GENTIL, A",1,10,15,6.4e-07,4553,3473,-1080
etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,1,12,13,6.3e-07,4554,3213,-1341
spiros,Spiros,1,2,2,6.3e-07,4555,5221,666
etslalomignonacromainville,"Éts Lalo Mignonac, Romainville",1,2,2,6.2e-07,4556,5209,653
pampreor,Pampre d’Or,1,2,2,6.2e-07,4557,5372,815
africainesisal,Compagnie africaine de sisal,1,5,8,5.7e-07,4558,4391,-167
agencehavre,Agence au Havre,1,9,11,5.7e-07,4559,3667,-892
minieresoudan,Société Minière du Soudan français,1,2,2,5.7e-07,4560,5319,759
companhiaportuguesatabacos,Companhia portuguesa de tabacos,1,3,3,5.6e-07,4561,4990,429
africaineimportationcharbonsbriquettesnordpascalais,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,1,5,10,5.5e-07,4562,4377,-185
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",1,4,4,5.5e-07,4563,4732,169
etainssilleda,Étains de Silleda,1,2,2,5.5e-07,4564,5363,799
omniumtransportsmaroc,Omnium de transports au Maroc,1,8,12,5.4e-07,4565,3786,-779
syndicatsoudan,Syndicat du Soudan français,1,2,2,5.3e-07,4566,5322,756
algeriennematerielagricole,Société Algérienne de Matériel agricole,1,3,3,5.2e-07,4567,4977,410
comptoirtextilecirta,Comptoir textile de Cirta,1,3,3,4.8e-07,4568,4962,394
produitschimiquesmatierescolorantesmulhouse,Produits chimiques et matières colorantes de Mulhouse,1,4,5,4.5e-07,4569,4658,89
tramwaystours,Tramways de Tours,1,5,8,4.3e-07,4570,4396,-174
rizeriesmekong,Rizeries du Mékong,1,6,6,4.2e-07,4571,4350,-221
fonciereindustriellecommercialemadagascar,"Cie foncière, industrielle et commerciale de Madagascar",1,4,11,4.1e-07,4572,4595,23
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,1,6,7,4.1e-07,4573,4230,-343
comptoirpichotrennecon,Comptoir Pichot et Renneçon,1,4,8,4e-07,4574,4618,44
salrepalsaciennelorrainerecherchesexploitationsparticipations,"SALREP Alsacienne et lorraine de recherches, d’exploitations et de participations (anc. Société",1,2,2,4e-07,4575,5345,770
cefrancomalgacheentreprises,Ce franco-malgache d'entreprises,1,6,9,3.8e-07,4576,4191,-385
hautengounle,Cie de la HAUTE-N'GOUNlÉ,1,5,9,3.8e-07,4577,4395,-182
sousgouverneurhonorairebanquefrance,sous-gouverneur honoraire de Banque de France,1,7,8,3.8e-07,4578,4017,-561
applicationpeinturesafrique,Société d'application de peintures en Afrique,1,2,2,3.8e-07,4579,5297,718
cheminferportreunion,Compagnie du Chemin de fer et du port de la Réunion,1,2,2,3.8e-07,4580,5457,877
viniprix,Viniprix,1,2,2,3.6e-07,4581,5284,703
colonialeagricminierescam,"Société coloniale, agric. et minière (SCAM)",1,5,5,3.3e-07,4582,4478,-104
houilleressallesmontaletcessouscomberondecharbonsagglomeressudestportbouc,"Houillères de Salles et Montalet, Cessous et Comberonde, Charbons agglomérés du Sud-Est à Port-de-Bouc",1,4,4,3.3e-07,4583,4788,205
gisementsphosphatiersbordjrdir,Société des Gisements phosphatiers de Bordj R’Dir,1,2,2,3.2e-07,4584,5257,673
mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,1,3,4,2.9e-07,4585,4896,311
gommelaquejbphuto,"La Gomme laque J.-B., Phu-To",1,2,3,2.4e-07,4586,5178,592
algeromarocaineimmobiliereminiere,Société Algéro-Marocaine Immobilière et Minière,1,2,2,2.4e-07,4587,5227,640
minesfergourayasadouna,Société Mines de fer de Gouraya-Sadouna,1,2,2,2.3e-07,4588,5278,690
docksnord,Docks du Nord,1,2,2,2.2e-07,4589,5411,822
ancetsadt,Anc. Éts Adt,1,2,2,2.1e-07,4590,5306,716
francocolonialetravauxpublicsmaritimes,Cie franco-coloniale de travaux publics et maritimes,1,2,2,2.1e-07,4591,5312,721
etablissementscharlesperinaud,Établissements Charles Périnaud,1,4,10,2e-07,4592,4594,2
cafesproduitscoloniauxcapro,« Cafés et produits coloniaux français » CAPRO,1,8,13,1.9e-07,4593,3795,-798
morellivet,Morel & Livet,1,9,12,1.9e-07,4594,3662,-932
fabpapiersanrafaelyanexas,Fab. de papier San Rafael y anexas,1,2,2,1.9e-07,4595,5259,664
descourscabaudproduitsmetallurgiques,"DESCOURS et CABAUD, PRODUITS MÉTALLURGIQUES",1,3,9,1.5e-07,4596,4850,254
banquecolonies,Banque des colonies,1,8,10,1.4e-07,4597,3797,-800
kaori,Kaori,1,10,22,1.2e-07,4598,3463,-1135
africaineetudescommercialesindustrielles,Société africaine d'études commerciales et industrielles,1,3,4,1.2e-07,4599,4906,307
madagor,Madagor,1,3,9,1.1e-07,4600,4851,251
eauxgazeusesindochinesegd,Société des eaux gazeuses d'Indochine (SEGD,1,10,16,1.1e-07,4601,3468,-1133
entrepotsfrigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,1,10,16,1.1e-07,4602,3469,-1133
