company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
plantationshautdonnai,Plantations du Haut-Donnaï,1,9,19,1e-07,2538,1896,-642
auxiliairecommercecommissionextremeorient,Société auxiliaire de commerce et de commission pour l'Extrême-Orient,1,9,17,1e-07,2539,1910,-629
agricoleimmobobilieremarococcidental,Société Agricole et Immobobilière du Maroc occidental,1,4,4,7e-08,2540,2473,-67
banquealgeriebanquealgerietunisiebanquealgerie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",1,9,17,0.0,2541,1874,-667
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,2,9,0.0,2542,2726,184
immobilierelyonnaisemarocainechezmmasbanquiercondrieu,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",1,2,9,0.0,2543,2727,184
marocainemetauxentreprise,Cie marocaine de métaux et d'entreprise,1,14,20,0.0,2544,1504,-1040
marocainemetauxentreprises,Cie marocaine de métaux et d'entreprises,1,14,20,0.0,2545,1505,-1040
descourscabaudproduitsmetallurgiques,"DESCOURS et CABAUD, PRODUITS MÉTALLURGIQUES",1,2,8,0.0,2546,2728,182
fonciereindustriellecommercialemadagascar,"Cie foncière, industrielle et commerciale de Madagascar",1,3,10,0.0,2547,2546,-1
dragages,DRAGAGES,1,55,71,0.0,2548,406,-2142
dragagestravauxpublics,DRAGAGES et de TRAVAUX PUBLICS,1,55,60,0.0,2549,407,-2142
africaineimportationcharbonsbriquettesnordpascalais,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,1,2,7,0.0,2550,2729,179
leverbrothersltd,Lever Brothers Ltd,1,2,7,0.0,2551,2730,179
andeville,ANDEVILLE,1,4,9,0.0,2552,2405,-147
gueraultlemarinier,Guérault et Lemarinier,1,4,9,0.0,2553,2406,-147
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",1,2,7,0.0,2554,2731,177
tambacounda,TAMBACOUNDA,1,2,7,0.0,2555,2732,177
rweinberger,R. Weinberger,1,6,13,0.0,2556,2173,-383
nordafricaineelevageexploitationagricole,Cie nord-africaine d'élevage et d'exploitation agricole,1,5,12,0.0,2557,2282,-275
rizeriesindochinoisesmaiseriesindochinoises,"Rizeries indochinoises, Maïseries indochinoises",1,13,26,0.0,2558,1579,-979
moulinsentrepotscoloniaux,Moulins et entrepôts coloniaux,1,13,23,0.0,2559,1580,-979
djebelchikeroudjebelchickertaza,"Djebel-Chiker ou Djebel-Chicker, Taza",0,1,5,0.0,2560,2912,352
fermenouirette,Société anon. « Ferme Nouirette »,0,1,5,0.0,2561,2913,352
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",1,2,6,0.0,2562,2733,171
minesormozambique,Compagnie française des mines d’or de Mozambique,1,2,6,0.0,2563,2734,171
sonolet,Sonolet,1,2,6,0.0,2564,2735,171
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,1,2,6,0.0,2565,2736,171
indochinoiseverrerieproduitschimiquescongmy,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",1,7,11,0.0,2566,2082,-484
etablissementsreychenne,Établissements R. Eychenne,1,6,11,0.0,2567,2175,-392
etsraymondeychenne,Éts Raymond Eychenne,1,6,11,0.0,2568,2176,-392
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,1,3,11,0.0,2569,2551,-18
caoutchoucschamcarleu,Société des caoutchoucs de Chamcar-Leu,1,10,19,0.0,2570,1795,-775
caoutchoucschamcarlu,Caoutchoucs de Chamcar-Lœu,1,10,19,0.0,2571,1796,-775
francoindochinoisecommissionexportation,Compagnie Franco-Indochinoise de Commission et d'exportation,1,6,11,0.0,2572,2178,-394
ouaco,Sté de Ouaco,1,4,10,0.0,2573,2408,-165
textilestabacsmadagascar,Société des Textiles et Tabacs de Madagascar,1,3,7,0.0,2574,2553,-21
textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",1,3,9,0.0,2575,2554,-21
etudestravauxnavalsaeronautiques,Société d'études et de travaux navals et aéronautiques,1,6,10,0.0,2576,2179,-397
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",1,5,10,0.0,2577,2286,-291
constructionimmeublesmaroc,Société de construction d'immeubles au Maroc,1,2,7,0.0,2578,2737,159
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,4,7,0.0,2579,2409,-170
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,4,7,0.0,2580,2410,-170
cherifentrepriseselectr,Cie chérif. d'entreprises électr,1,1,4,0.0,2581,2914,333
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,3,6,0.0,2582,2555,-27
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",1,3,6,0.0,2583,2556,-27
kohol,KOHOL,1,3,6,0.0,2584,2557,-27
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,1,3,6,0.0,2585,2558,-27
etsorosdiback,Éts Orosdi-Back,1,7,11,0.0,2586,2087,-499
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,1,2,6,0.0,2587,2739,152
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,1,3,8,0.0,2588,2559,-29
commercenavigationmadagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",1,2,5,0.0,2589,2740,151
omniumcommercialafricain,Omnium commercial africain (Anciennement,1,3,6,0.0,2590,2563,-27
unioncommercialeindustrielleafricaine,Union commerciale et industrielle africaine,1,3,6,0.0,2591,2564,-27
commercialeexportationimportation,Commerciale d'Exportation et d'Importation,1,3,9,0.0,2592,2565,-27
denisfreres,Denis frères,1,23,36,0.0,2593,1101,-1492
diogue,DIOGUÉ,1,2,5,0.0,2594,2741,147
moruesecheriesfecamp,Morue française et sécheries de Fécamp,1,4,10,0.0,2595,2412,-183
domainedarnga,Domaine de la Da'rnga,1,2,6,0.0,2596,2743,147
tuilesbriquesceramiquesfesquartierlouajerine,"Tuiles, briques et céramiques de Fès, quartier Louajerine",1,2,4,0.0,2597,2744,147
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",1,10,12,0.0,2598,1807,-791
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,1,9,11,0.0,2599,1898,-701
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,9,11,0.0,2600,1899,-701
civilefomboni,Sté civile de Fomboni,1,17,19,0.0,2601,1349,-1252
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",1,17,19,0.0,2602,1350,-1252
marocaineimmobilieredarbeida,Société marocaine immobilière « Dar et Beida »,1,3,6,0.0,2603,2568,-35
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,1,13,15,0.0,2604,1593,-1011
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,1,13,15,0.0,2605,1594,-1011
roanne,ROANNE,1,2,4,0.0,2606,2745,139
etablissementslyonnaismaroc,Société anon. des Établissements lyonnais au Maroc,1,2,4,0.0,2607,2746,139
sadelam,« Sadelam »,1,2,4,0.0,2608,2747,139
hersent,Société anonyme Hersent,1,10,16,0.0,2609,1810,-799
fruitsmaghreb,Fruits du Maghreb,1,1,3,0.0,2610,2915,305
charfa,Société « La Charfa »,0,1,3,0.0,2611,2916,305
cherifienneemballagespapier,Cie chérifienne d'emballages en papier,0,1,3,0.0,2612,2917,305
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,1,2,4,0.0,2613,2749,136
minierenyanga,Société minière de la Nyanga,1,2,4,0.0,2614,2750,136
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,1,2,6,0.0,2615,2751,136
electricitemazagan,Société d'Électricité de Mazagan,1,3,5,0.0,2616,2571,-45
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,4,8,0.0,2617,2416,-201
eauxgazeusesindochinesegd,Société des eaux gazeuses d'Indochine (SEGD,1,5,8,0.0,2618,2304,-314
entrepotsfrigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,1,5,8,0.0,2619,2305,-314
scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,3,5,0.0,2620,2572,-48
produitselectrochimiquesmetallurgiquespyreneesarreau,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",1,11,14,0.0,2621,1734,-887
africaineforestiere,Société africaine forestière,1,9,11,0.0,2622,1901,-721
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,1,3,6,0.0,2623,2573,-50
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,1,1,3,0.0,2624,2918,294
cavescongolaises,Société anon. « Caves congolaises »,0,1,3,0.0,2625,2919,294
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,0,1,3,0.0,2626,2920,294
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,0,1,3,0.0,2627,2921,294
africaineconstructionscivilesindustriellesbp,"Société africaine de constructions civiles et industrielles, B. P",0,1,3,0.0,2628,2922,294
companhiamossamedesoumossamedes,Companhia de Mossamedes ou Compagnie de Mossamédès,1,1,3,0.0,2629,2923,294
palmador1,Société Palmador 1,1,2,4,0.0,2630,2753,123
plantations,Plantations des anciens combattants,1,2,6,0.0,2631,2754,123
africainerepresentation,Société africaine de représentation (S. A,0,1,3,0.0,2632,2924,292
commercialesenegalaise,Compagnie commerciale sénégalaise,0,1,3,0.0,2633,2925,292
etablissementsmartrefreres,"Établissements Martre frères, S. A",1,1,3,0.0,2634,2926,292
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",1,9,12,0.0,2635,1908,-727
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,0,1,3,0.0,2636,2927,291
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",0,1,3,0.0,2637,2928,291
kobatatema,"Société du Koba, Tatéma",1,2,4,0.0,2638,2755,117
unionchimiqueouestafricain,Union chimique de l'Ouest africain,1,1,3,0.0,2639,2929,290
geranceparisienneprivee,Gérance parisienne privée,1,2,4,0.0,2640,2756,116
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,1,2,4,0.0,2641,2757,116
comptoircommercialcaoutchoucscochinchine,Comptoir commercial des caoutchoucs de Cochinchine,1,5,10,0.0,2642,2314,-328
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,0,1,3,0.0,2643,2930,287
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",0,1,3,0.0,2644,2931,287
sembirano,SEMBIRANO,1,2,4,0.0,2645,2758,113
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,1,3,5,0.0,2646,2579,-67
minierefoncieremalgache,Société Minière et Foncière Malgache,1,4,6,0.0,2647,2424,-223
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",0,1,3,0.0,2648,2932,284
burnsphilpcoltd,"Burns, Philp & Co Ltd",0,1,3,0.0,2649,2933,284
metallurgiquetao,Sté métallurgique de Tao,1,2,4,0.0,2650,2759,109
usinestaohydroelectriquetaometallurgiquetao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",1,2,4,0.0,2651,2760,109
commissionnairecorrespondant,Commissionnaire-correspondant,0,1,3,0.0,2652,2934,282
maisonbarrau,Maison Barrau,0,1,3,0.0,2653,2935,282
tourainemaroc,Touraine-Maroc,1,1,2,0.0,2654,2936,282
constructionsmodernesmaroc,Cie de constructions modernes au Maroc,1,4,5,0.0,2655,2425,-230
conserveriesalgeromarocaines,Conserveries algéro-marocaines,1,7,8,0.0,2656,2102,-554
agencemadrid,Agence à MADRID,1,13,14,0.0,2657,1606,-1051
filaturestissagesmarocains,Société des Filatures et tissages marocains,1,8,9,0.0,2658,2003,-655
anciensetablissementsusinesgrandsocco,Anciens Établissements des usines du Grand Socco,1,1,2,0.0,2659,2937,278
immobiliererabat,Sté immobilière de Rabat,1,5,6,0.0,2660,2322,-338
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,1,17,21,0.0,2661,1366,-1295
colonialeouaka,Société coloniale de la Ouaka,1,17,19,0.0,2662,1367,-1295
sudauto,"« Sud-Auto », anc. Établ. Saclier",1,3,4,0.0,2663,2581,-82
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,1,1,2,0.0,2664,2938,274
commercialemaghreb,Cie commerciale du Maghreb,1,5,7,0.0,2665,2324,-341
hotelieremarhaba,Société hôtelière « Marhaba »,1,3,4,0.0,2666,2585,-81
immobilieresudmarocain,Société immobilière du Sud marocain,1,3,4,0.0,2667,2586,-81
rabatieagriculture,Société anon. Rabatie d'agriculture,1,4,5,0.0,2668,2433,-235
rbatieagriculture,R'Batie d'Agriculture,1,4,5,0.0,2669,2434,-235
colonialefrancoallemande,Société Coloniale Franco-Allemande,1,6,7,0.0,2670,2202,-468
mutuellehypothecairefrancosudamericaine,Mutuelle hypothécaire Franco-Sud Américaine,1,2,3,0.0,2671,2763,92
comptoirimmobiliermaroc,Comptoir immobilier du Maroc,0,1,2,0.0,2672,2939,267
fermieresourcesmineralesoulmes,Société fermière des sources minérales d'Oulmès,0,1,2,0.0,2673,2940,267
autonomecherifiennecarburants,L'Autonome chérifienne des carburants,1,3,5,0.0,2674,2587,-87
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,1,3,5,0.0,2675,2588,-87
cherifiennesondagesinjectionsforages,"Société chérifienne de sondages, injections, forages",1,2,4,0.0,2676,2764,88
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,1,2,3,0.0,2677,2765,88
exploitationverreriemarocsouvent,Exploitation de verrerie au Maroc (souvent,1,2,3,0.0,2678,2766,88
representationsindustriellescommerciales,Sté de représentations industrielles et commerciales,1,3,4,0.0,2679,2591,-88
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,1,3,4,0.0,2680,2592,-88
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,1,1,2,0.0,2681,2941,260
constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",1,2,3,0.0,2682,2769,87
minieremetallurgique,Cie minière et métallurgique,1,2,3,0.0,2683,2770,87
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,25,26,0.0,2684,1046,-1638
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,1,3,4,0.0,2685,2594,-91
grandshotelsmarocains,Les Grands Hôtels marocains,1,3,4,0.0,2686,2595,-91
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,1,1,2,0.0,2687,2942,255
essur,ESSUR,1,4,5,0.0,2688,2440,-248
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,4,5,0.0,2689,2441,-248
parisbourbondeveloppementrelationsentre,Paris-Bourbon (Société anon. pour le développement des relations entre la,1,8,9,0.0,2690,2011,-679
parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,8,9,0.0,2691,2012,-679
creditagricoletlemcen,Crédit agricole de Tlemcen,1,2,3,0.0,2692,2771,79
kandi,KANDI,1,4,5,0.0,2693,2442,-251
moyenniger,Société du Moyen-Niger,1,4,5,0.0,2694,2443,-251
etsbertagna,Éts Bertagna,1,2,3,0.0,2695,2772,77
immobilierefrancomarocaine,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1,3,4,0.0,2696,2599,-97
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,1,2,4,0.0,2697,2774,77
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,0,2,3,0.0,2698,2775,77
sandefjord,SANDEFJORD,0,2,4,0.0,2699,2776,77
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,0,2,3,0.0,2700,2777,77
okoume,L'Okoumé,1,1,2,0.0,2701,2943,242
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,1,5,6,0.0,2702,2332,-370
boisogooue,Bois de l'Ogooué,1,1,2,0.0,2703,2944,241
minesthakhek,Compagnie générale des Mines de Thakhek,1,5,6,0.0,2704,2333,-371
comptoirboiscoloniaux,Comptoir des bois coloniaux,1,4,7,0.0,2705,2447,-258
consortiumventeacajou,Consortium de Vente de l'Acajou,1,4,7,0.0,2706,2448,-258
consortiumventeokoume,Consortium de Vente de l'Okoumé,1,4,7,0.0,2707,2449,-258
francecongobp,"Nouvelle Société France-Congo, B. P",1,2,4,0.0,2708,2778,70
forestieregabonaise,Cie forestière gabonaise,1,3,4,0.0,2709,2602,-107
minieremoboma,Société minière de la Moboma,1,7,9,0.0,2710,2115,-595
miniereouarrapointenoiremoyencongo,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,7,9,0.0,2711,2116,-595
importationexportationmaterielindustriel,Société d'importation et d'exportation du matériel industriel,0,1,2,0.0,2712,2945,233
importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel à Brazzaville,0,1,2,0.0,2713,2946,233
senegal10,« Sénégal » 10,1,21,22,0.0,2714,1200,-1514
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",1,4,5,0.0,2715,2454,-261
groupebungeplantationskomono,groupe Bunge Plantations de Komono,1,3,5,0.0,2716,2603,-113
colonialefrancobelge,Coloniale Franco-Belge,1,3,4,0.0,2717,2604,-113
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,1,10,11,0.0,2718,1831,-887
navigationfruitiere,Cie de navigation fruitière,1,2,3,0.0,2719,2779,60
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,1,2,4,0.0,2720,2780,60
louga,LOUGA,0,1,2,0.0,2721,2947,226
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,0,1,2,0.0,2722,2948,226
titane,Cie française du Titane,1,1,2,0.0,2723,2949,226
ventureweir,Venture-Weir,1,2,3,0.0,2724,2781,57
auxiliairecommerceafricain,Société auxiliaire de commerce africain,1,2,3,0.0,2725,2782,57
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,2,3,0.0,2726,2783,57
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,5,0.0,2727,2457,-270
kokumbo,KOKUMBO,1,5,6,0.0,2728,2337,-391
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,1,1,2,0.0,2729,2950,221
graphitesmashar,Graphites Mashar,1,2,3,0.0,2730,2784,54
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,1,4,6,0.0,2731,2459,-272
chouanard,CHOUANARD,1,4,6,0.0,2732,2460,-272
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,1,2,3,0.0,2733,2785,52
immobilierecochinchine,L'Immobilière de Cochinchine,1,2,3,0.0,2734,2786,52
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,1,2,3,0.0,2735,2787,52
beryl,Compagnie Générale du béryl,1,2,3,0.0,2736,2788,52
indochinoiseculturecommerce,Société Indochinoise de Culture et de commerce,1,5,6,0.0,2737,2341,-396
immobiliereportsaigon,Société Immobilière du Port de Saïgon,1,7,9,0.0,2738,2122,-616
assurancefrancoasiatique,L'Assurance franco-asiatique,0,2,3,0.0,2739,2789,50
directionchine,Direction Chine,0,2,3,0.0,2740,2790,50
boisindochinescieriesongphan,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1,2,0.0,2741,2951,210
charbonnagesvinhphuoc,Société des charbonnages de Vinh-Phuoc,1,1,2,0.0,2742,2952,210
alcanindochine,Alcan-Indochine,1,1,2,0.0,2743,2953,210
commercialeautomobilesmaterielagricole,Société commerciale d'automobiles et de matériel agricole,1,1,2,0.0,2744,2954,210
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,1,3,5,0.0,2745,2613,-132
minesorsihanakalythamtsaratanana,"Mines d'or de Sihanaka, Lytham, Tsaratanana",1,2,3,0.0,2746,2792,46
culture,CULTURE,1,2,3,0.0,2747,2793,46
gallois,Gallois,1,1,2,0.0,2748,2955,207
ottomanemineskarassou,Société ottomane des mines de Karassou,1,1,2,0.0,2749,2956,207
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,1,2,4,0.0,2750,2796,46
minessidirahmoun,Société des mines de Sidi Rahmoun,1,10,10,0.0,2751,1842,-909
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",1,1,1,0.0,2752,2957,205
acconagealgerien,Compagnie d'Acconage algérien,1,1,1,0.0,2753,2958,205
camionnagemarocainealgerienne,Société de Camionnage marocaine et algérienne,1,3,3,0.0,2754,2617,-137
comptoirautomobilemarocain,Comptoir automobile marocain,1,3,3,0.0,2755,2618,-137
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,2,2,0.0,2756,2797,41
mediterranee,Cie générale de la Méditerranée,1,1,1,0.0,2757,2959,202
commission,COMMISSION,1,14,14,0.0,2758,1550,-1208
marocimmobiliercommercial,Maroc immobilier et commercial,1,14,14,0.0,2759,1551,-1208
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,1,1,0.0,2760,2960,200
commercialefrancomarocaine,Sté commerciale franco-marocaine,1,1,1,0.0,2761,2961,200
banquefrancochinoise,La Banque franco-chinoise,1,3,3,0.0,2762,2624,-138
francomarocainenavigationcommerce,Compagnie Franco-Marocaine pour la Navigation et le commerce,0,1,1,0.0,2763,2962,199
vapeurstahitiens,Cie des vapeurs tahitiens,0,1,1,0.0,2764,2963,199
flersexportationsenegal,"Flers-Exportation, Sénégal",1,2,2,0.0,2765,2800,35
entreprisesboussiron,Entreprises Boussiron,1,2,2,0.0,2766,2803,37
minesorpek,Cie française des Mines d'or du Pek,1,9,9,0.0,2767,1942,-825
agricoledomainesahel,Société agricole du domaine de Sahel,1,16,16,0.0,2768,1426,-1342
elevagemeknes,Société d'Élevage de Meknès,1,2,2,0.0,2769,2804,35
agricultureindustriemarocaines,L’Agriculture et l’Industrie marocaines,1,7,7,0.0,2770,2128,-642
charbonnierecasablanca,Compagnie Charbonniere de Casablanca,1,8,8,0.0,2771,2033,-738
grossecassetentrepreneursquinhondalat,"Grosse et Casset, entrepreneurs à Quinhon et Dalat. Puis Société dalatoise de construction",1,2,2,0.0,2772,2806,34
bitumeliquide,« Le Bitume liquide »,1,2,2,0.0,2773,2807,34
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,1,2,2,0.0,2774,2808,34
unionindustrcommerciale,Union industr. et commerciale,1,1,1,0.0,2775,2964,189
boisafricains,Société des bois africains,0,1,1,0.0,2776,2965,189
maisonfamiliale,« La Maison familiale »,0,1,1,0.0,2777,2966,189
financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",1,2,2,0.0,2778,2809,31
phosphatesafriquenord,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",1,4,4,0.0,2779,2470,-309
cooperativepharmaceutiquemarocaine,Coopérative pharmaceutique marocaine,1,16,16,0.0,2780,1428,-1352
lyonnaisecommerceindustriemaroc,Sté lyonnaise de commerce et d'industrie au Maroc,1,3,3,0.0,2781,2629,-152
transportsminiers,Société de transports miniers,1,18,18,0.0,2782,1330,-1452
marseillaiseoceanindien,Cie marseillaise de l'océan Indien,1,1,1,0.0,2783,2967,184
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,1,5,5,0.0,2784,2354,-430
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",1,13,13,0.0,2785,1623,-1162
ateliersrabat,Ateliers de Rabat,1,1,1,0.0,2786,2968,182
minesferbeniaicha,Société des Mines de fer de Beni-Aïcha,1,3,3,0.0,2787,2631,-156
commercialeindustrielleafricaine,Société commerciale et industrielle africaine,1,8,8,0.0,2788,2037,-751
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,1,3,3,0.0,2789,2632,-157
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,1,3,3,0.0,2790,2633,-157
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,1,1,1,0.0,2791,2969,178
etudesgeneralesindochinoises,Société d'Études générales indochinoises,1,1,1,0.0,2792,2970,178
autorabat,Auto-Rabat,1,2,2,0.0,2793,2814,21
moulinsmaroc,Moulins du Maroc,1,1,1,0.0,2794,2971,177
creditafriqueequatoriale,Crédit de l'Afrique Équatoriale française,1,1,1,0.0,2795,2972,177
internationalecarburants,Compagnie Internationale des carburants,1,1,1,0.0,2796,2973,177
franconeerlandaiseexploitationscoloniales,Société Franco-néerlandaise d'exploitations coloniales,1,1,1,0.0,2797,2974,177
1923clovistreboz,"S.A., 1923 Clovis Tréboz",1,3,3,0.0,2798,2638,-160
eddiar,« Ed Diar »,1,5,5,0.0,2799,2356,-443
foncieremarocainemessara,Société Foncière Marocaine Messara,1,2,2,0.0,2800,2815,15
cotonniererodumna,Société Cotonnière Rodumna,1,3,3,0.0,2801,2639,-162
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,1,2,2,0.0,2802,2816,14
fiduciairefrancoalgerienne,Société fiduciaire franco-algérienne,1,1,1,0.0,2803,2975,172
forestiereindustriellecommerciale,Société forestière industrielle et commerciale,1,5,5,0.0,2804,2357,-447
etablissementsdomerc,Établissements Domerc,1,2,2,0.0,2805,2817,12
etsjosephdomerc,Éts Joseph Domerc,1,2,2,0.0,2806,2818,12
centraleautomobilecherifienne,Centrale automobile chérifienne,1,1,1,0.0,2807,2976,169
domange,DOMANGE,1,4,4,0.0,2808,2482,-326
viticolemarocaine,Société viticole marocaine,1,3,3,0.0,2809,2641,-168
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,11,11,0.0,2810,1768,-1042
orientalecommerce,Cie orientale pour le commerce du thé,1,1,1,0.0,2811,2977,166
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,1,16,16,0.0,2812,1432,-1380
acconage,ACCONAGE,1,2,2,0.0,2813,2819,6
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",1,3,3,0.0,2814,2642,-172
etablissementsshaki,Société anonyme des Établissements Shaki,1,3,3,0.0,2815,2643,-172
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,1,3,3,0.0,2816,2644,-172
gastonnegre,Société Gaston Négre et Cie,1,12,12,0.0,2817,1700,-1117
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,1,5,5,0.0,2818,2360,-458
