person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
ginisty-j,charbonnagesdongtrieu,Charbonnages du Dông-Triêu,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Dong-Trieu,charbonndongtrieu,prefix,1,annotation
girard-j-joseph,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Damas-Hamah,chferdamashamahprolongements,prefix,1,annotation
giudicelli-r,sidibouaouane,Sidi-Bou-Aouane,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Sidi-Bou-Aouane,sidibouaouanetunisie,prefix_exact_length,1,annotation
gobin-daude-g,jheudebert,J. Heudebert et Cie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Heudebert,alimentessentielch,exact_single_token,1,annotation
goetze-r,ouenza,Société de l'Ouenza,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ouenza,ouenzaalgerie,exact_single_token,1,annotation
gompel-g-gilbert,parisfrance,Paris-France,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Paris-France,parisfrancedamesfranceangoulemecognacrochellepoitiers,prefix_exact_length,1,annotation
gougaud-j,orosdiback,Orosdi-Back,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Orosdi-Back,etsorosdiback,prefix_exact_length,1,annotation
goy-a,banquereunion,Banque de la Réunion,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Bq de la Réunion,banquereunionbourbonnaisecreditreunies,prefix_exact_length,1,annotation
marie-ayant-epouse-henri-de-wendel,hydroenergie,L’Hydro-Énergie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Hydro-Énergie,hydroenergiegardybonvoisingazistanbul,prefix_exact_length,1,annotation
de-grandpre-e,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Fr.-belge de mat. ch. de fer,francobelgematerielchferraismesracheteeparherlicq,prefix,1,annotation
grangier-de-la-marmiere-r,financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. financ. d’exploit. indus,financexploitindusgoudchauxabs1960parnord,prefix,1,annotation
grattery-j,secteurelectrique,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. ind. voûtes d’Alger,industriellevoutesalger,prefix,1,annotation
grenier-r,creditfoncierbresil,du Crédit foncier du Brésil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Créd. fonc. Brésil,creditfoncierbresilameriquesud,prefix_exact_length,1,annotation
guastavino-j,cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. de fer sur routes d’Alg,algeriecheminsferroutes,prefix,1,annotation
guerin-l,immobilierealgerienne,Compagnie Immobilière Algérienne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Immob. algérienne,hlmvillealgerimmobilierealgerienne,prefix_exact_length,1,annotation
guiard-c,sousdirecteuretudesfinancierescreditlyonnais,sous-directeur des Études financières du Crédit lyonnais,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,dir. Crédit français,credit,prefix,1,annotation
guiauchain-p,nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-Af. Ciments Lafarge,lafargenordafricaineciments,prefix_exact_length,1,annotation
guindey-g,ouenza,Société de l'Ouenza,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ouenza,ouenzaalgerie,exact_single_token,1,annotation
guyot-p,minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Dj. Salrhef,minesdjebelsalrhefmaroc,prefix_exact_length,1,annotation
hauser-e,exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Exploit. forest. afric,exploitationsforestieresafricainesgabon,prefix_exact_length,1,annotation
haussaire-c,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
de-hemptinne-c,saintgobain,Compagnie de Saint-Gobain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,St-Gobain,stgobainchaunycireyusinetonnaychte,prefix_exact_length,1,annotation
henrion-mcomm-cptes,frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie frse pétroles,petrolestotal,prefix,1,annotation
herisson-a,raffineriessucresaintlouis,Société des Raffineries de sucre de Saint-Louis,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Raffinerie de sucre de St-Louis,stlouisraffineriesucre,prefix,1,annotation
heudebert-m,jheudebert,J. Heudebert et Cie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Heudebert,alimentessentielch,exact_single_token,1,annotation
hoche-l,radioorient,Radio-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Radio-Orient,radioorientbeyrouthliban,prefix_exact_length,1,annotation
hottinguer-baron-rodolphe,djebeldjerissa,Société du Djebel-Djerissa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Djebel-Djerissa,djebeldjerissatunisie,prefix_exact_length,1,annotation
huet-robert-ing-p-ch-ep-marie-chanove,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fse mat. ch. fer,materielchfer,prefix,1,annotation
huge-m-secr-gen-acb,ancetablissementsjosephparis,Anc. Établissements Joseph Paris,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Anc. Éts Joseph Paris,ancetsjosephparisnanteschantenay,prefix_exact_length,1,annotation
hydro-electrique-francaise,nordafricaineparticipations,Société Nord-africaine de Participations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-Afr. de particip,nordafricaineparticipation,prefix_exact_length,1,annotation
hymans-m,gletransatl,Cie gle Transatl,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie gén. transatl,transatlantique,exact_single_token,1,annotation
japhet-e,uniontropicaleplantations,Union tropicale de plantations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Un. tropic. plant,uniontropicaleplantationscoteivoire,prefix_exact_length,1,annotation
jaquet-a,banquepopulaire,Banque populaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Bq Pop,caissecentralebanquespopulaires,prefix_exact_length,1,annotation
jequier-h,lafarge,Lafarge,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Lafarge,lafargeteilchauxcimentsusinecouronne,exact_single_token,1,annotation
de-jerphanion-f,lafarge,Lafarge,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Lafarge,lafargeteilchauxcimentsusinecouronne,exact_single_token,1,annotation
jouannais-c,exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Exploit. forest. afr,exploitationsforestieresafricainesgabon,prefix_exact_length,1,annotation
jouannais-c,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Forest. Sangha-Oubangui,sanghaoubanguiforest,prefix_exact_length,1,annotation
joubert-p,indochinoiseconstructionselectriquesmecaniques,Société indochinoise de constructions électriques et mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Indoch. élect,indochinoiseelectricite,prefix,1,annotation
jullien-armand,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ferm. ch. fer tunis,tunisiensfermierechfer,prefix,1,annotation
justin-bezancon-p,fermiereetablissementthermalvichy,Société fermière de l'Établissement thermal de Vichy,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ét. Therm. Vichy,thermalvichy,prefix,1,annotation
karcher-leon,plantationsreuniesmimot,des Plantations réunies de Mimot,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Plant. réunies Mimot,indochinoiseplantationsreuniesmimot,prefix_exact_length,1,annotation
labatut-c,fevrecarrieresscieriesbourgogne,FËVRE et Cie. Carrières et Scieries de Bourgogne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Carr. et sc. de F,carrieresscieriesfrance,prefix,1,annotation
labouchere-philippefils-dedouard,unionvie,L'Union-Vie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Union-Vie,unionvie1829,prefix_exact_length,1,annotation
lafon-gabriel,ouenza,Société de l'Ouenza,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ouenza,ouenzaalgerie,exact_single_token,1,annotation
lagasse-de-locht-v,electricitealep,Électricité d'Alep,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Élec. d’Alep,electricitealepliban,prefix_exact_length,1,annotation
laloux-h,plantationscaoutchoucsumatra,Société des Plantations de caoutchouc de Sumatra,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Caout. Sumatra,plantcaoutsumatra,prefix,1,annotation
laloux-h,plantationscaoutchouctapanoelie,Plantations de caoutchouc de Tapanoelie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Plant. caout. Tapanoelie,plantcaouttapanoeliesumatra,prefix,1,annotation
lambert-h,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
langendorff-g,floquet,Floquet,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Floquet,etsfloquetcourbevoiesegmentspistonschemisespiecesdetacheesautomobiles,exact_single_token,1,annotation
langlois-p-pierre,saintgobain,Compagnie de Saint-Gobain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,St-Gobain,stgobainchaunycireyusinetonnaychte,prefix_exact_length,1,annotation
langlois-berthelot-d,papeteriesnavarre,PAPETERIES NAVARRE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pap. Navarre,papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,prefix,1,annotation
de-lapierre-h,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Forest. Sangha-Oubangui,sanghaoubanguiforest,prefix_exact_length,1,annotation
lapp-r,pilter,Pilter,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Th. Pilter,piltermaisonthmachinesagricolesetc,exact_single_token,1,annotation
larche-g,importationboisexotiques,Société d'Importation de bois exotiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. d’import. de bois exotiques,importboisexotiquessibe,prefix,1,annotation
latapie-a,assurancesunion,Assurances Union,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ass. L’Union,unionvie1829,prefix_exact_length,1,annotation
de-lattre-a,pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,pdt Crédit français,credit,prefix,1,annotation
laubel-g,nationalenavigation,Compagnie Nationale de Navigation,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nationale de navig,nationalenavigationcnnjuillet1986repriseparfrsetransp,prefix,1,annotation
leal-l,nationalenavigation,Compagnie Nationale de Navigation,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nationale de navig,nationalenavigationcnnjuillet1986repriseparfrsetransp,prefix,1,annotation
lebon-r-roger,minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Dj. Salrhef,minesdjebelsalrhefmaroc,prefix_exact_length,1,annotation
leclere-g,cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. fer et tram. du Var et du Gard,chfertramwaysvargardtramwaystoulon,prefix,1,annotation
lecluse-e,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Franco-belge de matériel de ch. de fer,francobelgematerielchferraismesracheteeparherlicq,prefix,1,annotation
lefebvre-a,usinephoconseilsurveillance,Usine à La-Pho. Conseil de surveillance,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,conseil surv,lainiereroubaixfilatureprouvost,prefix,1,annotation
lefol-lucien-ing-genie-maritime,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
leger-m,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
legoux-g,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ferm. ch. fer tunis,tunisiensfermierechfer,prefix,1,annotation
legrand-a-albert,omniumindustrielimmobiliercommercial,"Omnium industriel, immobilier et commercial",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,"Omnium indus., immob. et comm",omniumindustrielimmobiliercommercialoiic,prefix_exact_length,1,annotation
lehideux-p,orosdiback,Orosdi-Back,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Orosdi-Back,etsorosdiback,prefix_exact_length,1,annotation
lejay-j,exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Exploit. forest. afric,exploitationsforestieresafricainesgabon,prefix_exact_length,1,annotation
lenormand-a,charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Along et Dong-Dang,charbonnalongdongdang,prefix,1,annotation
lenormand-e,marmaro,Marmaro,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marmaro,marmarodj,exact_single_token,1,annotation
lenormand-p,phosphatesconstantine,Compagnie des Phosphates de Constantine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Phos. Constantine,phosphatesconstantinekouifprestebessafuturecomiphos,prefix_exact_length,1,annotation
leroux-e,explosifs,Société générale d'explosifs,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Gén. d’explosifs,explosifscheddites,exact_single_token,1,annotation
de-lestang-l,importationboisexotiques,Société d'Importation de bois exotiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. d’import. de bois exotiques,importboisexotiquessibe,prefix,1,annotation
lestorgey-de-boulongne-h,produitschimiquesterresrares,Société de Produits chimiques des terres rares,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Prod. chim. des Terres rares,terresraresproduitschimiquesimmobvaugouin,prefix,1,annotation
leullier-a,explosifs,Société générale d'explosifs,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Gén. d’explosifs,explosifscheddites,exact_single_token,1,annotation
leveille-f,parisfrance,Paris-France,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Paris-France,parisfrancedamesfranceangoulemecognacrochellepoitiers,prefix_exact_length,1,annotation
levy-j-jean,financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. financ. d’exploit. indus,financexploitindusgoudchauxabs1960parnord,prefix,1,annotation
levy-finger-r,industriellefranceetranger,Générale industrielle pour la France et l’étranger (Cie),administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie gén. ind. France+étr,indusfranceetr,prefix,1,annotation
linckenheyl-g,jheudebert,J. Heudebert et Cie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Heudebert,alimentessentielch,exact_single_token,1,annotation
de-liniers-v,frseentreprisedragages,Sté frse d'entreprise de dragages,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie frse d’entrep. gén,entreprisesgenerales,prefix,1,annotation
locquin-r,minesproduitschimiques,Société de Mines et de produits chimiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines et prod. chim,minesproduitschimiquesminesfermayornesaintandrebullymaltot,prefix_exact_length,1,annotation
loiseau-i,fermiereetablissementthermalvichy,Société fermière de l'Établissement thermal de Vichy,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ét. Therm. Vichy,thermalvichy,prefix,1,annotation
lormand-c,jheudebert,J. Heudebert et Cie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Heudebert,alimentessentielch,exact_single_token,1,annotation
lorthiois-j,ancetablissementsjosephparis,Anc. Établissements Joseph Paris,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Anc. Éts Joseph Paris,ancetsjosephparisnanteschantenay,prefix_exact_length,1,annotation
lossier-h,soliditit,Soliditit français,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soliditit,solidititfrssofra,exact_single_token,1,annotation
loubet-l,ltclens,LTC Lens (anc. Éts Gaillard-Stévenard),administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Éts Gaillard,etscaillard,prefix,1,annotation
lourneco-de-almeida-castelo-branco-j,ancetablissementsjosephparis,Anc. Établissements Joseph Paris,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Anc. Éts Joseph Paris,ancetsjosephparisnanteschantenay,prefix_exact_length,1,annotation
loye-g,commercialeindustriellemidi,Compagnie commerciale et industrielle du Midi,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Comm.+ind. Midi,cofiba,prefix,1,annotation
lupo-l,dalmatienne,La Dalmatienne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Dalmatienne,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,exact_single_token,1,annotation
lussato-m,pilter,Pilter,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Th. Pilter,piltermaisonthmachinesagricolesetc,exact_single_token,1,annotation
lussato-v,pilter,Pilter,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Th. Pilter,piltermaisonthmachinesagricolesetc,exact_single_token,1,annotation
des-lyons-de-feuchin-r,hydroenergie,L’Hydro-Énergie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Hydro-Énergie,hydroenergiegardybonvoisingazistanbul,prefix_exact_length,1,annotation
macquinghem-r,charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Along et Dong-Dang,charbonnalongdongdang,prefix,1,annotation
mallein-j,djebeldjerissa,Société du Djebel-Djerissa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Djebel-Djerissa,djebeldjerissatunisie,prefix_exact_length,1,annotation
mallet-baron-jean-pierre-fils-de-jacques-et-de-jac,radioorient,Radio-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Radio-Orient,radioorientbeyrouthliban,prefix_exact_length,1,annotation
malvezzi-g,dalmatienne,La Dalmatienne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Dalmatienne,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,exact_single_token,1,annotation
de-margerie-b,creditfonciersantafe,Crédit foncier de Santa-Fé,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Santa-Fé,santafefinfrse,prefix,1,annotation
de-margerie-b,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Créd. fonc. colonial,creditfonciercolonialbanque,prefix_exact_length,1,annotation
marque-p,creditfoncierbresil,du Crédit foncier du Brésil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Créd. fonc. Brésil,creditfoncierbresilameriquesud,prefix_exact_length,1,annotation
martin-r-rene,creditfonciersantafe,Crédit foncier de Santa-Fé,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Santa-Fé,santafefinfrse,prefix,1,annotation
masson-r,michelin,Michelin,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Michelin,michelinmanufpneum,exact_single_token,1,annotation
mateu-y-pia-m,uniontropicaleplantations,Union tropicale de plantations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Un. tropic. plantations,uniontropicaleplantationscoteivoire,prefix_exact_length,1,annotation
max-auger-m,unionminierehautemana,Union minière de la Haute-Mana,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Un. minière Haute Mana,unionminierehtemanaguyane,prefix,1,annotation
maxime-robert-jeanep-jeannie-cusenier,indochinoiseconstructionselectriquesmecaniques,Société indochinoise de constructions électriques et mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Indoch. d’élect,indochinoiseelectricite,prefix,1,annotation
mazauric-v,berliet,Berliet,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Berliet,berliet1967michelincitroen1974saviemrenault1978rvi2001renaulttrucks,exact_single_token,1,annotation
mazeaud-r,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fse mat. ch. de fer,materielchfer,prefix,1,annotation
de-meeus-c,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
metenier-c,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fse mat. ch. fer,materielchfer,prefix,1,annotation
meynial-p,molybdene,Le Molybdène,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Molybdène,molybdenemaroc,exact_single_token,1,annotation
michel-herve-ep-germaine-gouin-fille-de-gaston-nie,fevrecarrieresscieriesbourgogne,FËVRE et Cie. Carrières et Scieries de Bourgogne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Carr. et sc. de F,carrieresscieriesfrance,prefix,1,annotation
millagou-a,algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie algérienne de crédit et de bq,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,prefix,1,annotation
mirabaud-francoisfils-deugene-et-solange-pillivuyt,algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie algérienne créd. et bq,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,prefix,1,annotation
de-miramon-c,radioorient,Radio-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Radio-Orient,radioorientbeyrouthliban,prefix_exact_length,1,annotation
monick-e,raffineriessucresaintlouis,Société des Raffineries de sucre de Saint-Louis,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Raff. sucr. St-Louis,stlouisraffineriesucre,prefix,1,annotation
monnier-p,cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. de fer sur routes d’Algérie,algeriecheminsferroutes,prefix,1,annotation
morand-a,louissauvegrainfsecooperativeconsommation,Louis Sauvegrain. Société fse coopérative de consommation,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. générale des coop. de consomm,coopconsomm,prefix,1,annotation
moreau-r,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Fermière ch. fer Tunisiens,tunisiensfermierechfer,prefix,1,annotation
de-mortemart-d,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
nadaud-l,censeurcreditfoncierfrance,censeur du Crédit foncier de France,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,censeur Créd. fonc. France,creditfoncierfrance,prefix,1,annotation
navarre-b,papeteriesnavarre,PAPETERIES NAVARRE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pap. Navarre,papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,prefix,1,annotation
neton-a,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marseillaise de Madag,marseillaisemadagascarbesson,prefix_exact_length,1,annotation
neu-j,dalmatienne,La Dalmatienne,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Dalmatienne,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,exact_single_token,1,annotation
neyrand-c,financierearmement,Société financière de l'Armement,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. fin. de l’armement,financarmement,prefix,1,annotation
