from_company_id,to_company_id,from_name,to_name,n_references
unionafricaineminieremaritime,cherifienneetablissementsmory,Union africaine minière et maritime,Société Chérifienne des Établissements Mory et Cie,1
unionagricoleafrique,poudressurete,Union agricole d'Afrique,Société française des Poudres de sûreté,1
unionagricoleest,tomacoop,Union agricole de l'Est,Tomacoop,1
unionauriferecasablancasuitemarocaineparticipations,collectiontitrescoloniauxsergevolper,"Union aurifère, Casablanca. Suite de la Marocaine de Participations",Collection de titres coloniaux de Serge Volper,1
unionauriferecasablancasuitemarocaineparticipations,collectiontitrescoloniauxpeterseidel,"Union aurifère, Casablanca. Suite de la Marocaine de Participations",Collection de titres coloniaux de Peter Seidel,1
unionchimiquenordafricaine,miniereguinee,Union chimique nord-africaine,Compagnie Minière de la Guinée française,1
unionchimiquenordafricaine,guet,Union chimique nord-africaine,"Guët & Cie, puis Guët, Raffard & Cie",1
unionentreprisesmarocaines,portsmarocainsmehedyakenitrarabatsale,Union d'entreprises marocaines,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1
unionminesmarocaines,etudes,Union des mines marocaines,"Société d'études, puis Société minière du Haut-Guir",1
unionminesmarocaines,fasielectricite,Union des mines marocaines,Compagnie Fasi d'Électricité,1
unionminesmarocaines,abattoirsmunicipauxindustrielsmaroc,Union des mines marocaines,Société générale des Abattoirs municipaux et industriels au Maroc,1
unionminesmarocaines,entreprisesgrandstravauxhydrauliques,Union des mines marocaines,Entreprises de grands travaux hydrauliques,1
unionminesmarocaines,chaouiamaroc,Union des mines marocaines,Chaouïa et Maroc,1
unionminesmarocaines,algeriennepetrolestliouanet,Union des mines marocaines,Société Algérienne des pétroles de Tliouanet,1
unionminesmarocaines,anthracitestonkinmaokhetrangbach,Union des mines marocaines,"Anthracites du Tonkin, Mao-Khé, Trang-bach",1
unionminesmarocaines,omniumminesalgerietunisie,Union des mines marocaines,Omnium Société générale de mines d'Algérie-Tunisie,1
unionminesmarocaines,recherchesexploitationsminieres,Union des mines marocaines,Cie de Recherches et d'exploitations minières,1
unionminesmarocaines,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Union des mines marocaines,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1
unionminesmarocaines,phosphatesconstantine,Union des mines marocaines,Compagnie des Phosphates de Constantine,1
unionminesmarocaines,unionfabriquesengraisproduitschimiquessuperphosphates,Union des mines marocaines,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1
unionminesmarocaines,industrielleasphaltespetroleslattaquie,Union des mines marocaines,Société industrielle des Asphaltes et pétroles de Lattaquié,1
unionminesmarocaines,unionmines,Union des mines marocaines,Union des mines,1
unionminesmarocaines,creditfoncieralgerietunisie,Union des mines marocaines,Crédit foncier d'Algérie et de Tunisie,1
unionovineafriquenord,maroc,Union ovine de l'Afrique du Nord,Compagnie Générale du Maroc,1
unionovineafriquenord,banqueetatmaroc,Union ovine de l'Afrique du Nord,Banque d'État du Maroc,1
unionovineafriquenord,nordafricaineventespubliques,Union ovine de l'Afrique du Nord,Société Nord-Africaine de Ventes publiques,1
unionovineafriquenord,unionovinecoloniale,Union ovine de l'Afrique du Nord,Union ovine coloniale,1
unionovineafriquenord,collectiontitrescoloniauxsergevolper,Union ovine de l'Afrique du Nord,Collection de titres coloniaux de Serge Volper,1
unionovineafriquenord,manufacturetapiscouvertures,Union ovine de l'Afrique du Nord,Manufacture française de tapis et couvertures,1
unionovineafriquenord,plantationscasamancekolda,Union ovine de l'Afrique du Nord,"Société des Plantations de Casamance, Kolda",1
unionsulphurco,raffineriessoufrereunies,Union Sulphur Co,Raffineries de soufre réunies,1
uniontransafricaine,cheminfertranssaharien,Union transafricaine,Le Chemin de fer transsaharien,1
uniontransafricaine,agricolefinancierealgerie,Union transafricaine,Société Agricole et Financière d'Algérie,1
uniontransafricaine,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Union transafricaine,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
unionvinicolealgeriennedunkerquecorbehem,collectiontitrescoloniauxsergevolper,"Union vinicole algérienne, Dunkerque, Corbehem",Collection de titres coloniaux de Serge Volper,1
universelletabacs,manufacturetabacscigarescigarettesjbastos,Compagnie Universelle des Tabacs,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1
urbanismeentreprisesgeneralesmaroc,afriquecongo,Société d'Urbanisme et entreprises générales au Maroc,Afrique et Congo,1
usineslavieconstantine,tramwayselectriquesconstantine,Usines Lavie de Constantine,Tramways électriques de Constantine,1
usineslavieconstantine,maiseriesmediterranee,Usines Lavie de Constantine,Maïseries de la Méditerranée,1
vernet,distilleriedelbays,Vernet,"Distillerie Delbays, puis Plantier frères",1
vignoblesalgeriens,vignoblesmediterraneedomainemonvilleduzerville,Vignobles algériens,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1
etablissementsjvinson,fabrefreresfabrefreresvinsonfabrefreresleonfabre,Établissements J. Vinson,"Fabre frères, Fabre frères et Vinson, Fabre frères et Cie, Léon Fabre et Cie",1
etablissementsjvinson,alhambrarueisly,Établissements J. Vinson,Société de l'Alhambra de la rue d'Isly,1
etablissementsjvinson,tabacsalgeriens,Établissements J. Vinson,Tabacs algériens,1
etablissementsjvinson,algerienneconstructionsnavalesmecaniques,Établissements J. Vinson,Société Algérienne de constructions navales et mécaniques,1
etablissementsjvinson,grandhoteloran,Établissements J. Vinson,Grand Hôtel d'Oran,1
etablissementsjvinson,grandshotelsafriquenord,Établissements J. Vinson,Grands Hôtels de l'Afrique du Nord,1
etablissementsjvinson,ascenseursmontechargeshydrauliquesvillealger,Établissements J. Vinson,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1
etablissementsjvinson,grandstravauxalgeriens,Établissements J. Vinson,Grands Travaux algériens,1
etablissementsjvinson,liegesproduitsnordafricainsalgerusinebouchonsbone,Établissements J. Vinson,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1
etablissementsjvinson,etssavournin,Établissements J. Vinson,Éts Savournin & Cie,1
etablissementsjvinson,allianceafricaineassurancesreassurances,Établissements J. Vinson,"Alliance africaine, Compagnie française d'assurances et de réassurances",1
etablissementsjvinson,distillerieliqueurmandarinebougie,Établissements J. Vinson,Distillerie de liqueur de mandarine de Bougie,1
etablissementsjvinson,domainechapeaugendarme,Établissements J. Vinson,Domaine du Chapeau de Gendarme,1
etablissementsjvinson,agricolenordafricaine,Établissements J. Vinson,Cie Générale Agricole Nord-Africaine,1
etablissementsjvinson,banqueunionnordafricaine,Établissements J. Vinson,Banque de l'union nord-africaine,1
etablissementsjvinson,banquenationalecommerceindustrie,Établissements J. Vinson,Banque nationale pour le commerce et l'industrie,1
etablissementsjvinson,banquealgeriebanquealgerietunisiebanquealgerie,Établissements J. Vinson,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",1
etablissementsjvinson,carrieresalgeroises,Établissements J. Vinson,Les Carrières algéroises,1
wallut,internationalemachinesagricolescimainternationalharvester,Wallut et Cie,Cie internationale des machines agricoles CIMA (International Harvester,1
boisgabon,kong,Société des Bois du Gabon,Nouvelle Compagnie française de Kong,1
boisgabon,plantationsassuku,Société des Bois du Gabon,"Société des Plantations d'Assuku, puis Agricole du Gabon",1
banqueafriqueequatoriale,plantationspalmeraiesogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie générale des Plantations et palmeraies de l'Ogooué,1
africaineculturescommercecaoutchoucsequateur,collectiontitrescoloniauxsergevolper,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,Collection de titres coloniaux de Serge Volper,1
africaineculturescommercecaoutchoucsequateur,financierecaoutchoucs,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,Financière des Caoutchoucs,1
africaineculturescommercecaoutchoucsequateur,plantationssanaga,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,Plantations de la Sanaga,1
africaineculturescommercecaoutchoucsequateur,equateur,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,Compagnie Générale de l'Équateur,1
industrielleafricaine,collectiontitrescoloniauxsergevolper,Compagnie Industrielle Africaine Française,Collection de titres coloniaux de Serge Volper,1
colonialeetudesforestieresparis,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
colonialeetudesforestieresparis,banqueindustrielleafriquenord,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Banque industrielle de l'Afrique du Nord,1
creditfoncierafriqueequatorialebrazzaville,cabotagemerschine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Compagnie française de Cabotage des mers de Chine,1
documentationafricaine1963cameroun,transportsautomobilescentreannam,Documentation africaine 1963-Cameroun,Société des Transports automobiles du Centre-Annam,1
gabonniari,holdingcoloniale,Gabon-Niari,La Holding coloniale,1
gabonaiseentreprisestransports,commercialeindustrielleagricolehautogooue,Société Gabonaise d’Entreprises et de transports,"Société commerciale, industrielle et agricole du Haut-Ogooué",1
gabonaiseentreprisestransports,cheminferdakarsaintlouis,Société Gabonaise d’Entreprises et de transports,Compagnie du Chemin de fer de Dakar à Saint-Louis,1
mobaye,navigationtransportscongooubangui,La Mobaye,Compagnie de Navigation et transports Congo-Oubangui,1
mobaye,sultanatshautoubangui,La Mobaye,Les Sultanats du Haut-Oubangui,1
mobaye,commercialeagricolecasamance,La Mobaye,Compagnie des Commerciale et Agricole de la Casamance,1
mobaye,alimaienne,La Mobaye,L'Alimaïenne,1
mobaye,ibenga,La Mobaye,Ibenga,1
mobaye,kadeisangha,La Mobaye,Compagnie de la Kadéï-Sangha,1
mobaye,commercialecolonialekadeisangha,La Mobaye,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1
mobaye,messageriesfluvialescongo,La Mobaye,Messageries fluviales du Congo,1
mobaye,ongomo,La Mobaye,L'Ongomo,1
mobaye,etudesminieresboumba,La Mobaye,Société d'Études minières de Boumba,1
mobaye,forestieresanghaoubangui,La Mobaye,Compagnie forestière Sangha-Oubangui,1
agricolecommercialebasogoue,colonialegabon,Société Agricole et Commerciale du Bas-Ogoué,Compagnie Coloniale du Gabon,1
commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch","Société commerciale, industrielle et agricole du Haut-Ogooué",1
brasseriesgabonlibrevilleowendo,brasseriesglacieresinternationales,"Société des Brasseries du Gabon, Libreville, Owendo…",Brasseries et glacières internationales,1
miniereintercoloniale,industrielleconstructionsparispersan,Société minière intercoloniale,"Société Industrielle de Constructions, Paris, Persan",1
miniereintercoloniale,collectiontitrescoloniauxsergevolper,Société minière intercoloniale,Collection de titres coloniaux de Serge Volper,1
miniereintercoloniale,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société minière intercoloniale,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
miniereintercoloniale,miniereogouelobayeberberati,Société minière intercoloniale,"Société Minière Ogoué-Lobaye, Berberati",1
miniereintercoloniale,societesminieregundafa,Société minière intercoloniale,Sociétés Minière des Gundafa,1
miniereintercoloniale,banqueindochine,Société minière intercoloniale,Banque de l’Indochine,1
miniereintercoloniale,equatorialemines,Société minière intercoloniale,Compagnie Équatoriale de mines,1
miniereintercoloniale,holdingcoloniale,Société minière intercoloniale,La Holding coloniale,1
miniereniari,minierecongo,Société Minière du Niari,Cie Minière du Congo français,1
miniereniari,banqueindochine,Société Minière du Niari,Banque de l’Indochine,1
alimentationchanaud,financierecolonies,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",La Financière des Colonies,1
alimentationchanaud,consortiumindustrielviandes,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",Consortium industriel des viandes,1
alimentationchanaud,agricolecommercialeindustriellebadikahacacib,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",1
abcdjaubert,collectiontitrescoloniauxpeterseidel,ABCD J. Aubert & Cie,Collection de titres coloniaux de Peter Seidel,1
acajouscoteivoire,exploitationsforestieresafricaines,Compagnie des Acajous de la Côte-d'Ivoire,Compagnie Exploitations forestières africaines,1
acajouscoteivoire,forestieresanghaoubangui,Compagnie des Acajous de la Côte-d'Ivoire,Compagnie forestière Sangha-Oubangui,1
agricolecommercialeafriqueoccidentale,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Agricole et Commerciale de l'Afrique occidentale française,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",1
africainecreditmobilier,collectiontitrescoloniauxsergevolper,Société Africaine de crédit mobilier,Collection de titres coloniaux de Serge Volper,1
africainecreditmobilier,banqueemission,Société Africaine de crédit mobilier,"Banque française d'émission, puis Banque française et orientale",1
africainecreditmobilier,immobilierecoloniale,Société Africaine de crédit mobilier,Société Immobilière Coloniale,1
africainesisaloyenbamparrufisque,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
africainesisaloyenbamparrufisque,banquemadagascarcomores,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Banque de Madagascar et des Comores,1
africainesisaloyenbamparrufisque,coloniale,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",La Nouvelle Coloniale,1
africainesisaloyenbamparrufisque,exploitationsminierestunisie,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Exploitations minières en Tunisie,1
africainesisaloyenbamparrufisque,minesraselma,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Société des mines de Ras-el-Ma,1
africainesisaloyenbamparrufisque,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
africainesisaloyenbamparrufisque,banquecolonialenordafricaine,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Banque coloniale nord-africaine,1
africainesisaloyenbamparrufisque,commercialeantillesfrancaisesfredtanon,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,1
africainesisaloyenbamparrufisque,industrieminierealgerie,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",L'industrie minière en Algérie,1
africainesisaloyenbamparrufisque,africaine,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",L'Africaine française,1
africainesisaloyenbamparrufisque,culturestropicalesafriquecoton,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque","Compagnie de Cultures tropicales en Afrique, coton, puis sisal",1
africainesisaloyenbamparrufisque,banquecommercialeafricaine,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Banque commerciale africaine,1
africainesisaloyenbamparrufisque,unionminierefinancierecoloniale,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Union minière et financière coloniale,1
africaineelectricitesaintlouissenegal,peyrissaccolonialeafrique,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Peyrissac et Cie — Compagnie coloniale de l'Afrique française,1
africaineelectricitesaintlouissenegal,eauxelectriciteouestafricain,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Eaux et électricité de l'Ouest-Africain,1
agricolecoteivoire,lorrainecoteivoirenancy,Société Agricole de la Côte d'Ivoire,"Société Lorraine de la Côte d'Ivoire, Nancy",1
agricolekilissi,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société agricole de la Kilissi,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
albaricafrique,electroentreprise,Albaric-Afrique,L'Électro-Entreprise,1
armandon,chargeursreunis,Armandon & Cie,Chargeurs réunis,1
armandon,commercialeindustriellecoteafrique,Armandon & Cie,Société Commerciale et Industrielle de la Côte d'Afrique,1
bananeriesafricaines,auxiliaireafricaine,Bananeries africaines,Société Auxiliaire africaine,1
bananeriesafricaines,bordelaisecomptoirsafricains,Bananeries africaines,Compagnie Bordelaise des Comptoirs africains,1
bananeriesafricaines,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Bananeries africaines,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
banjulbreweries,brasseriesglacieresinternationales,Banjul Breweries,Brasseries et glacières internationales,1
banqueafriqueoccidentale,colonialegeranceetudes,Banque de l'Afrique occidentale,Société Coloniale de gérance et d'études,1
baouleconsolidatedmineslimited,miniereafriqueoccidentale,"The Baoule Consolidated mines, limited",Société Minière de l'Afrique occidentale,1
baouleconsolidatedmineslimited,kokumboltd,"The Baoule Consolidated mines, limited","Kokumbo, Ltd",1
baouleconsolidatedmineslimited,forestieresanghaoubangui,"The Baoule Consolidated mines, limited",Compagnie forestière Sangha-Oubangui,1
colonialecomptoirsbergougnan,etablissementsbergougnanclermontferrand,Société Coloniale des Comptoirs Bergougnan,"Société générale des Établissements Bergougnan, Clermont-Ferrand",1
colonialecomptoirsbergougnan,caoutchoucsindochinelocninh,Société Coloniale des Comptoirs Bergougnan,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",1
colonialecomptoirsbergougnan,outremer,Société Coloniale des Comptoirs Bergougnan,Compagnie Générale d'Outre-mer,1
boiscoteivoire,forestiereindenie,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,1
boissassandra,rouxbaudrandfreresparisvichy,Société des Bois de Sassandra,"Roux-Baudrand frères, Paris, Vichy",1
boissassandra,kong,Société des Bois de Sassandra,Nouvelle Compagnie française de Kong,1
boissassandra,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société des Bois de Sassandra,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
boissassandra,unionminierefinancierecoloniale,Société des Bois de Sassandra,Union minière et financière coloniale,1
brasseriescoteivoire,brasseriesmaroc,Société des Brasseries de la Côte-d'Ivoire,"Société des Brasseries du Maroc, puis Boissons du Maroc",1
brasseriescoteivoire,cherifienneparticipations,Société des Brasseries de la Côte-d'Ivoire,Société Chérifienne de participations,1
brasseriescoteivoire,brasseriesbouake,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de Bouaké,1
brasseriescoteivoire,brasseriesglacieresinternationales,Société des Brasseries de la Côte-d'Ivoire,Brasseries et glacières internationales,1
brasseriescoteivoire,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société des Brasseries de la Côte-d'Ivoire,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
brasseriescoteivoire,limonaderiesglacesabidjanlimonaderiesbrasseriesafriquelimonaderiesboissonsrafraichissantesafrique,Société des Brasseries de la Côte-d'Ivoire,"Société des Limonaderies et glaces d’Abidjan, Limonaderies et brasseries d’Afrique, Limonaderies et boissons rafraîchissantes d’Afrique",1
brasseriesmalibamakoabsorptionmalienneboissonsgazeuses,brasseriesglacieresinternationales,"Brasseries du Mali, Bamako. Absorption de la Société malienne des boissons gazeuses . Nouvelle dénomination",Brasseries et glacières internationales,1
brasserieboissonsgazeusesnigerniamey,brasseriesglacieresinternationales,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",Brasseries et glacières internationales,1
brasseriebeninbblomeboissonsrafraichissantesafrique,brasseriesglacieresinternationales,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",Brasseries et glacières internationales,1
brasseriebeninbblomeboissonsrafraichissantesafrique,brasserieslogonemoundouboissonsglacierestchadndjamenabrasseriestchad,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique","Brasseries du Logone, Moundou, Boissons et glacières du Tchad, N'Djaména, Brasseries du Tchad",1
brasseriesbouake,brasseriescoteivoire,Société des Brasseries de Bouaké,Société des Brasseries de la Côte-d'Ivoire,1
brasseriehautevoltabobodioulassobrakinaouagadougou,voltaiquebrasseries,"Brasserie de la Haute-Volta, Bobo-Dioulasso, Brakina, Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso","Société Voltaïque de brasseries, puis Burkinabè de Brasserie",1
brasseriehautevoltabobodioulassobrakinaouagadougou,brasseriesglacieresinternationales,"Brasserie de la Haute-Volta, Bobo-Dioulasso, Brakina, Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso",Brasseries et glacières internationales,1
briqueteriesbamako,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Briqueteries de Bamako,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
briqueteriesbamako,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Briqueteries de Bamako,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
briqueteriesbamako,xuanlocouxuanloc,Briqueteries de Bamako,Xuan-lôc ou Xuanlôc,1
briqueteriesbamako,entreprisessoudan,Briqueteries de Bamako,Société d'Entreprises du Soudan,1
briqueteriesbamako,banquefrancecolonies,Briqueteries de Bamako,Banque générale pour la France et les colonies,1
briqueteriesbamako,entreprisesafricaines,Briqueteries de Bamako,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1
cabotagevapeursenegalrivieressud,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
cabotagevapeursenegalrivieressud,wharfcotonou,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,Société française du Wharf de Cotonou,1
agricoleindustriellesoudan,culturecotonniereniger,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1
agricoleindustriellesoudan,etablissements1807deveschaumetbordeauxdakar,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",1
agricoleindustriellesoudan,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
agricoleindustriellesoudan,culturesdiakandape,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Cultures de Diakandapé,1
agricoleindustriellesoudan,plantationscasamancekolda,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Société des Plantations de Casamance, Kolda",1
plantationscaoutchoucriocompony,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société de Plantations de caoutchouc du Rio-Compony,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
caoutchoucscasamance,commercialeagricolecasamance,Compagnie des Caoutchoucs de Casamance,Compagnie des Commerciale et Agricole de la Casamance,1
caoutchoucscasamance,etablissements1807deveschaumetbordeauxdakar,Compagnie des Caoutchoucs de Casamance,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",1
etscharlesperinaud,collectiontitrescoloniauxpeterseidel,Éts Charles Périnaud,Collection de titres coloniaux de Peter Seidel,1
hoteliereouestafricainchoa,brasseriesmaroc,Compagnie Hôtelière de l'Ouest Africain CHOA),"Société des Brasseries du Maroc, puis Boissons du Maroc",1
hoteliereouestafricainchoa,brasseriesouestafricain,Compagnie Hôtelière de l'Ouest Africain CHOA),Société des Brasseries de l'Ouest Africain,1
africaineentreprisessiege,etablissementsjosephparis,Compagnie Africaine d'Entreprises . Siège,"Établissements Joseph Paris, puis, Nantes-Chantenay",1
africaineentreprisessiege,entreprisemorosini,Compagnie Africaine d'Entreprises . Siège,Entreprise Morosini,1
africaineentreprisessiege,entreprisetravauxpublicsouest,Compagnie Africaine d'Entreprises . Siège,Entreprise de travaux publics de l’Ouest,1
africaineentreprisessiege,unionentreprisescoloniales,Compagnie Africaine d'Entreprises . Siège,Union d'entreprises coloniales,1
colonialedahomey,cheminsferdahomeyoucentraldahomeen,Compagnie Coloniale du Dahomey,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1
colonialedahomey,mineslaurium,Compagnie Coloniale du Dahomey,Compagnie française des Mines du Laurium,1
colonialedahomey,creditfoncieralgerietunisie,Compagnie Coloniale du Dahomey,Crédit foncier d'Algérie et de Tunisie,1
colonialedahomey,imperialeottomaneroutebeyrouthdamas,Compagnie Coloniale du Dahomey,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1
colonialebandama,immobilierefrancomarocaine,Compagnie Coloniale du Bandama,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1
colonialebandama,francocolonialeentreprises,Compagnie Coloniale du Bandama,Compagnie Franco-Coloniale d'Entreprises,1
colonialebandama,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie Coloniale du Bandama,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
colonialepechecommerce,fonciereimmobilierefranceafriquenord,Compagnie Coloniale de pêche et commerce,Société Foncière et Immobilière de France et de l'Afrique du Nord,1
niger,ongomo,Compagnie du Niger français,L'Ongomo,1
niger,afriqueorientale,Compagnie du Niger français,Compagnie de l'Afrique Orientale,1
niger,navigationmerrouge,Compagnie du Niger français,Compagnie française de Navigation en mer Rouge,1
niger,commercialekouilouniari,Compagnie du Niger français,Société Commerciale du Kouilou-Niari,1
elevagenigerdire,culturecotonniereniger,"Compagnie d'Élevage du Niger, Diré","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1
elevagenigerdire,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,"Compagnie d'Élevage du Niger, Diré",Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
