person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
vitry-davaucourt-raoul-de,Bozel-Maletra,,,unmatched,bozelmaletra,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vitry-davaucourt-raoul-de,Fasi d’élec,,,unmatched,fasielectricite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vitry-davaucourt-raoul-de,Hotchkiss-Delahaye,,,unmatched,hotchkissdelahaye,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vitry-davaucourt-raoul-de,pdg Eau et force,,,unmatched,eauforce,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vitry-davaucourt-raoul-de,v.pdt Péchiney*,,,unmatched,pechiney,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vittori-a,Février-Decoisy-Champion,,,unmatched,fevrierdecoisychampionusinechateauneufchtecreeevers1950,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vivet-p,Pierre,,,unmatched,atlantide,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-atlantide-fedhala-1c04f5,1
vizier-j,secr. gén. CGCT,,,unmatched,cgctgenconstructelephoniques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vodoz-r,Kali Ste-Thérèse,,,unmatched,mineskalitheresefd1910,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-arnaud-de,Prod. chim. et raff. de Berre,,,unmatched,produitschimiquesraffineriesberre,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-arnaud-de,pdt CCNEO,,,unmatched,ccneocommerercenavigationextremeorient,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-arnaud-de,pdt St-Gobain,,,unmatched,stgobainchaunycireyusinetonnaychte,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,CCNEO,,,unmatched,ccneocommerercenavigationextremeorient,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,Faïenceries de Sarreguemines,,,unmatched,faienceriessarregueminesdigoivitryfrs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,cs Clicquot-Ponsardin,,,unmatched,clicquotponsardinbertrandmun1986rachatparvuitton1987fusion,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,pdg Gén. du Levant,,,unmatched,levant,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,v.-pdt Lebaudy-Sommier,,,unmatched,raffinerielebaudysommiersn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vogue-ctesse-bertrand-denee-simone-de-mun,v.-pdt PQE Beyrouth,,,unmatched,portquaisentrepotsbeyrouth,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voillot-f,adm. délégué,,,unmatched,colonialecoteguinee,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-cote-de-guinee-9b7652,1
voir-andaluza-de-minas-c,Citroën,,,unmatched,citroen,,"Compagnie des minerais de fer magnétiques de Mokta-el-Hadid, puis Compagnie française de Mokta",empire-mokta-el-hadid-1865-1986-cf94b8,1
voiron-r,comm. cptes Locamat,,,unmatched,locamat,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voisard-j,sec. gén. Chausson,,,unmatched,usineschausson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voisin-a,secr. gén. Exploit. élec. et indus,,,unmatched,exploitationselectriquesindustriellestramwaysoranautreslieuxelectricite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voisin-h,Bisc. Vignals,,,unmatched,biscuitsvignals,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voisin-j,Ouasta-Mesloula,,,unmatched,ouastamesloulaalg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voisin-j,Soudure électr. Languepin,,,unmatched,soudureelectriquelanguepindevfilialecarelfouche,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voituriez-m,Origny,,,unmatched,cimentsportlandartificielsorignybenoite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
von-boch-l,v.-pdt Crédit sarrois,,,unmatched,creditsarrois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
von-der-weid-c,Falta,,,unmatched,molybdene,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
von-der-weid-c,arles,,,unmatched,molybdene,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
von-maltitz-a,Merriespruit,,,unmatched,merriespruit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
von-maltitz-a,Virginia Orange,,,unmatched,virginiaorangefreestategoldmining,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vonderheyden-j,dga Cial,,,unmatched,creditindustrielalsacelorrainecial,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vopel-ateliers-marcadet-e,mobilier métallique,,,unmatched,forgesacieriesnordest,1938,Annuaire industriel 1938,empire-forges-acieries-nord-est-9ea674,1
vorlot,sic: Francis Voillot,,,unmatched,colonialecoteguinee,1901,"Bulletin officiel de la Côte-d’Ivoire, novembre 1901, p. 463",afrique-occidentale-cote-de-guinee-9b7652,1
vouland-l,pdt Soc. alim. Provence,,,unmatched,alimentationprovence,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vouland-l,pdt Émyrne,,,unmatched,emyrneindustriellecommerciale,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voulot-c,comm. cptes Teinture+nettoyage,,,unmatched,teinturenettoyagesn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voyron-a,Comptoir central de crédit,,,unmatched,comptoircentralcreditparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
voyron-a,dir. gén. Immobilière du Comptoir central de crédit,,,unmatched,immobilierecomptoircentralcredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
vua-thap,Phanrang,,,unmatched,duval,1906,"Héricourt, 2 juin 1906",inde-indochine-aec-1926-indochine-f45146,1
w-gittens,Zafiropulo,,,unmatched,minesdjebeltouila,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,1
w-gittens,illiam,,,unmatched,minesdjebeltouila,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,1
waage-n,Wange,,,unmatched,armement,1926,"La Journée industrielle, 21 janvier 1926",empire-gerance-et-armement-17b52f,1
waechter-c,adm.-secr. gén. Entrep. Zublin-Perrière,,,unmatched,zublinperriere,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wagner-b,dga Cie frse métaux,,,unmatched,metauxcfmforges,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walch-e,Elecktrobank,,,unmatched,industrieelectrique,1938,Annuaire industriel 1938,empire-centrale-indus-electrique-8d235e,1
waldberg-a,Buhler-Fontaine,,,unmatched,buhlerfontaineneuillyseine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
waldeck-rousseau-r,fils de Pierre ?,,,unmatched,entreprisesmarococcidental,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
walewski-a,Marine- Homécourt,,,unmatched,bazina,1938,Annuaire industriel 1938,afrique-du-nord-bazina-ste-frse-du-5d5357,1
walewski-a,Marine-Homécourt,,,unmatched,batiment,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,1
walewski-antoinefils-dandre-supelec,Ass. minière,,,unmatched,associationminiere,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walewski-antoinefils-dandre-supelec,dg SITRAM,,,unmatched,industriellecommercialetransportsmanutentionssitram,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walewski-antoinefils-dandre-supelec,pdg Touage et de remorquage 1954-1977,,,unmatched,soctouageremorquage,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walford,armateur à Anvers,,,unmatched,extremeorientnavigation,1901,"Cote de la Bourse et de la banque, 19 novembre 1901",inde-indochine-extreme-orient-navigation-a48614,1
walker-j,East Geduld,,,unmatched,eastgeduldminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walker-j,Geduld,,,unmatched,geduldproprietaryminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walker-j,Grootvlei,,,unmatched,grootvleiproprietaryminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walker-j,Welkom Gold,,,unmatched,welkomgoldmining,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walker-r,Trepca Mines,,,unmatched,trepcaminesltdyougoslaviesud,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallach-l,Cie frse du Reptoil,,,unmatched,reptoil,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallaert-r,Finalens,,,unmatched,finalensindusfinanclens,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallaert-r,Sofinord,,,unmatched,sofinord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallef-l,Cie du Katanga,,,unmatched,katanga,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallef-l,conseiller SGB,,,unmatched,belgiquesgb,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallenberg-j,pdt SKF,,,unmatched,skf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallenberg-m,Bq État Maroc,,,unmatched,banqueetatmaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallenborn-w,collège comm. Sidro,,,unmatched,sidro,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wallon-g,comm. cptes Unicomer,,,unmatched,unicomeretsreychenne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-j-jacques,Filiale des Mines de Zellidja. Rebaptisée Société algérienne du zinc*,,,unmatched,nordafricaineplombouedelheimer,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
walter-j-jacques,fils 1er mariage Jean W,,,unmatched,mineszellidja,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
walter-j-jacques,fils de Jean,,,unmatched,nordafricaineplombouedelheimer,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
walter-j-jacques,fils issu du 1er mariage de Jean Walter,,,unmatched,mineszellidja,1951,"AEC 1951, p. 873",afrique-du-nord-mines-de-zellidja-214483,1
walter-j-jean,pdt Mines de Zellidja,,,unmatched,mineszellidjamaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-l,comm. cptes Hts plateaux IC,,,unmatched,hautsplateauxindochinois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-l,comm. cptes Kompong-Thom,,,unmatched,caoutchouckompongthom,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-l,comm. cptes Manuf. indoch. de cigarettes,,,unmatched,manufactureindochinoisecigarettes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-l,comm. cptes SIPH,,,unmatched,indochinoiseplantationsheveassiph,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
walter-l,comm. cptes suppl. Hévéas Xuân-Lôc,,,unmatched,plantationsheveasxuanloc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
warland-o,British American Tobacco,,,unmatched,manufacturesindochinoisescigarettes,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,1
warland-o,British-American Tobacco,,,unmatched,manufacturesindochinoisescigarettes,1951,"AEC 1951, p. 1053",inde-indochine-manufindo-cigarettes-6baccc,1
warner-c,SIDRO,,,unmatched,sidro,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
warner-p,pdt The Bechuanaland,,,unmatched,bechuanalandexplorationcyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
warrants-du-maroc,Rens. d'état-civil transmis par Gérard O'Connell,,,unmatched,akkaresbelezma,1911,"L’Écho des mines et de la métallurgie, 12 octobre 1911",afrique-du-nord-akkares-societe-miniere-e97288,1
wascat-g,comm. cptes Carbone-Lorraine,,,unmatched,carbonelorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wascat-g,comm. cptes Cipel,,,unmatched,cipel,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wascat-g,comm. cptes Djibouti-Addis-Abeba,,,unmatched,djiboutiaddisabeba,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wascat-g,comm. cptes Laiteries Vire+Cotentin-Claudel,,,unmatched,laiteriesvalleevirecotentinetshclaudel,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wassard-l,Est-Asiatique Plantage,,,unmatched,estasiatiqueindustrieplantations,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-bernard-ep-fanny-watel-dehaynin-fille-de-lou,EMGP,,,unmatched,entrepotsmagasinsgenerauxparisemgp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-bernard-ep-fanny-watel-dehaynin-fille-de-lou,Fonc. lyonnaise,,,unmatched,foncierelyonnaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-j,Bénédictine,,,unmatched,benedictine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-j,Cie des compteurs,,,unmatched,fabricationcompteursmaterielsusinesgazditecompteurs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-j,Manuf. française de tapis et de couvertures,,,unmatched,manufacturetapiscouvertures,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-j,Olida,,,unmatched,olidausinesparisvaugirardlevalloisperretepinayseinecygneenghienlyonst,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-j,pdt hon. EMGP,,,unmatched,entrepotsmagasinsgenerauxparisemgp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watel-p,successeur de son père Étienne aux Sultanats du Haut-Oubangui,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
waterson-t,Orange free state,,,unmatched,orangefreestateinvestmenttrustltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watrelot-a,Caisse de liquid. des aff. en marchandises à Paris,,,unmatched,caisseliquidationaffairesmarchandisesparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watrelot-a,Soc. générale de Brasserie et malterie,,,unmatched,brasseriemalterie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Bq État Maroc,,,unmatched,banqueetatmaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Johannesburg consolidated,,,unmatched,johannesburgconsolidatedinvestment,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Modderfontein,,,unmatched,governmentgoldminingareasmodderfontein,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,New State areas,,,unmatched,newstateareasltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Randfontein,,,unmatched,randfonteinestatesgoldminingcywitwatersrand,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Rhodesian anglo-american,,,unmatched,rhodesianangloamericanltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,The Bechuanaland,,,unmatched,bechuanalandexplorationcyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,Witwatersrand gold,,,unmatched,witwatersrandgoldmining,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,comm. gvt BIAN,,,unmatched,banqueindustrielleafriquenord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watson-a,gouv. Banque de l’Algérie,,,unmatched,banquealgerietunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
watteau-p,Gén. du Levant,,,unmatched,levant,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wattinne-a,? /00,,,unmatched,holdingcoloniale,1951,"AEC 1951, p. 138",empire-holding-coloniale-576c12,1
wattinne-e,conseil surv. Lainière de Roubaix,,,unmatched,lainiereroubaixfilatureprouvost,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wattinne-m,secr. gén. Mildé,,,unmatched,chmildefils1969fusionavecmassotdisdier,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wauters-p,Cie de l’Afrique frse,,,unmatched,cafraafrique,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weber,Jean,,,unmatched,colonialefoutadjalon,1919,"La Cote de la Bourse et de la banque, 3 juillet 1919",afrique-occidentale-coloniale-du-fouta-djaion-b3339d,1
weber-a,comm. cptes suppl. Sofrali,,,unmatched,liegesofraliusinesfrancebougiealgerieparticipation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weber-g,39-20073,,,unmatched,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,1938,Annuaire industriel 1938,empire-bceem-c74d6e,1
weber-h,sic: Jean,,,unmatched,plantationspalmeraiesogooue,1930,"Cote de la Bourse et de la banque, 14 mai 1930",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,1
weber-j,groupe CFSO,,,unmatched,exploitationsforestieresafricaines,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
weber-j,ép. Dlle Guynet,,,unmatched,forestieresanghaoubangui,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
weerts-j,Thomson-Houston,,,unmatched,thomsonhouston,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
wehrle-j,Salines et mines de sel gemme de Châtilllon-le-Duc,,,unmatched,salinesminesselgemmechatilllonducmisereydoubs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weibel-f,comm. cptes Djebel-Chicker,,,unmatched,marocainedjebelchickerjuillet1954finetatfaillite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weibel-m,SEDIS,,,unmatched,sedistransmissionsmecaniques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weil-a,Filatures Fourmies,,,unmatched,fourmiesfilatureslainespeigneesregion,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weil-e,pdg Imm. de La Pépinière,,,unmatched,immeublespepiniere,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weiler-p,Blanzy-Ouest,,,unmatched,blanzyouestfusionne1968avecunionindustrielledansuibo,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weiller-g,Taximètres,,,unmatched,compteursvoiturestaximetres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weiller-g,Tétra,,,unmatched,tetratissussanitaires,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weiss-a,Chemins de fer de l'Est,,,unmatched,cheminsferestalgerien,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,1
weiss-e,adm. Ch. fer Est,,,unmatched,batiment,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,1
weiss-j,Cpt combus. Als.-Lorr,,,unmatched,comptoircombusalslorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weiss-p-paul,Société française du Bazina,,,unmatched,bazina,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
weiss-p-paul,off. LH,,,unmatched,credit,1920,"Les assemblées générales, 11 mai 1920",empire-credit-francais-6262d5,1
weissbuch-g,dir. adj. Crédit marseillais,,,unmatched,creditmarseillais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
weisweiller,Jacques,,,unmatched,atlantide,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-atlantide-fedhala-1c04f5,1
welti-e,beau-frère de Frédéric Mange,,,unmatched,forestierecommercialeannam,1925,Annuaire industriel 1925,inde-indochine-aec-1922-indochine-c3f1fb,1
wendel,Wendel et Cie,,,unmatched,wendelsa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wendel-les-petits-fils-carnaud-de-francois-de,Cochery,,,unmatched,entreprisesalbertcochery,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wendling-e,pdg Revillon,,,unmatched,revillonfreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wendling-g,pdg Heudebert,,,unmatched,alimentessentielch,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi,Pechelbronn,,,unmatched,pechelbronn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi,Socantar,,,unmatched,socantar,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi,ph Purfina frse,,,unmatched,purfinasersegruffecdepotbressuire,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,Forges d’Audincourt,,,unmatched,forgesaudincourtdependances,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,HPLM,,,unmatched,navigationhplm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,Pechelbronn,,,unmatched,pechelbronn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,STEMI,,,unmatched,transportsmanutentionsindustrielsstemisgwafricaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,pdg CIAL,,,unmatched,creditindustrielalsacelorrainecial,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,pdt Crédit sarrois,,,unmatched,creditsarrois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,v.-pdt Bq com. du Maroc,,,unmatched,banquecommercialemaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wenger-valentin-j,v.-pdt Bq de Tunisie,,,unmatched,banquetunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wepener-w,Sub Nigel,,,unmatched,subnigelltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
werlin-d,sic: Wehrlin2,,,unmatched,magasinsgenerauxbenin,1894,"La Cote de la Bourse et de la banque, 4 décembre 1894",afrique-occidentale-magasins-generaux-du-benin-127640,1
wescat-g,plus bas: Wascat,,,unmatched,cheminferfrancoethiopiendjiboutiaddisabeba,1945,Annuaire Desfossés 1945,madagascar-et-djibouti-ch-fer-djibouti-addis-abeba-94ecdc,1
westercamp-gastonx-mines-ep-odette-bauer,Sautter-Harlé,,,unmatched,sautterharle,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Aigle-Cap,,,unmatched,aiglecapitalisation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Aigle-Vie,,,unmatched,aiglevie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Gén. réass.-vie,,,unmatched,reassurancesvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Maurice,,,unmatched,niger,1913,"La Loi, 10 octobre 1913",afrique-occidentale-cie-du-niger-francais-b5e422,1
westphalen-lemaitre-j,SNCT,,,unmatched,snctconstructiontravaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Soleil-Cap,,,unmatched,soleilcapitalisation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
westphalen-lemaitre-j,Soleil-Vie,,,unmatched,soleilvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wetter-e,v.-pdt SKF,,,unmatched,skf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wetzel-j-jacques,dg Delattre et Frouard,,,unmatched,etsdelattrefrouard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wetzel-r,"Rio de Janeiro tramway, light and power",,,unmatched,riojaneirotramwayslightpowercyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wetzel-r,comm. cptes Ruggieri,,,unmatched,etsruggieri,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wetzel-r,comm. cptes Ét. thermal de Vichy,,,unmatched,thermalvichy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
white-g,West Witwatersrand,,,unmatched,westwitwatersrandareasltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
whitehouse-j,Lake view,,,unmatched,lakeviewstarltdaustralie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
whitehouse-j,Trepca Mines,,,unmatched,trepcaminesltdyougoslaviesud,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wibault-p,adga Manuf. de faïences du Moulin-des-Loups,,,unmatched,manuffaiencesmoulinloupsstamandeauxnord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
widemann-r,pdt h. Études et entreprises,,,unmatched,etudesentreprisestroize,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
