person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
e-lubovitch,Coframet,,,unmatched,miniereoubanghioriental,1938,Annuaire industriel 1938,afrique-equatoriale-cmoo-c877e4,1
pinci-m,Bq Indochine,,,unmatched,miniereoubanghioriental,1951,"AEC 1951, p. 548",afrique-equatoriale-cmoo-c877e4,1
arbel-statuts-chez-me-panhard,matériel ferroviaire,,,unmatched,colonialecommerceindustrie,1918,"La Cote de la Bourse et de la banque, 18 janvier 1918",afrique-equatoriale-coloniale-commerce-industrie-2d42a5,1
henriquez,arc-Jules,,,unmatched,colonialecommerceindustrie,1918,"La Cote de la Bourse et de la banque, 18 janvier 1918",afrique-equatoriale-coloniale-commerce-industrie-2d42a5,1
jacta-g,Georges,,,unmatched,colonialebaniembe,1899,"La Cote de la Bourse et de la banque, 19 août 1899",afrique-equatoriale-coloniale-du-baniembe-c3e590,1
j-r-doumic,acques,,,unmatched,commercialesanghaoubangui,1950,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,1
j-r-doumic,ené,,,unmatched,commercialesanghaoubangui,1950,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,1
jose-de-oliveira-serrao-d-azevedo,ligne repoussée à la fin dans l'original,,,unmatched,companhiamossamedes,1912,"L'Information financière, économique et politique, 1er août 1912",afrique-equatoriale-compagnie-de-mossamedes-3960b0,1
enders-a,adm.-dir. CMCF,,,unmatched,congomines,1928,"L’Écho des mines et de la métallurgie, 1er décembre 1928",afrique-equatoriale-congo-mines-1928-1932-669d8f,1
savatier,général,,,unmatched,congomines,1928,"L’Écho des mines et de la métallurgie, 1er décembre 1928",afrique-equatoriale-congo-mines-1928-1932-669d8f,1
boussenot-g,futur président (ci-dessous),,,unmatched,cotonniereequatoriale,1929,Annuaire Desfossés 1929,afrique-equatoriale-cotonfran-742d77,1
superville-statuts-deposes-chez-me-legay,tous des Sultanats du Haut-Oubangui,,,unmatched,entreprisesafricaines,1922,"Cote de la Bourse et de la banque, 12 janvier 1922",afrique-equatoriale-entrep-africaines-sea-fecf5f,1
duchanoy-m,tous des Sultanats du Haut-Oubangui,,,unmatched,entreprisesafricaines,1927,Annuaire Desfossés 1927,afrique-equatoriale-entrep-africaines-sea-fecf5f,1
r-gerard,obert,,,unmatched,entreprisesafricaines,1951,"AEC 1951, p. 272",afrique-equatoriale-entrep-africaines-sea-fecf5f,1
r-du-vivier,enaud,,,unmatched,entreprisesafricaines,1951,"AEC 1951, p. 272",afrique-equatoriale-entrep-africaines-sea-fecf5f,1
levy-grumvald-industriel,Léon,,,unmatched,equatorialemines,1927,"Armée, marine, colonies, 15 mai 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,1
levy-grunwald,Léon,,,unmatched,equatorialemines,1927,"L’Écho des mines et de la métallurgie, 10 juillet 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,1
j-vadier,gouv. hon. col,,,unmatched,equatorialemines,1948,"BALO, 5 janvier 1948",afrique-equatoriale-equatoriale-de-mines-f79dae,1
entreprises-carnot-ingenieur-civil-des-mines,Jean,,,unmatched,exploitationsminieresoubangui,1928,"La Cote de la Bourse et de la banque, 24 janvier 1928",afrique-equatoriale-exploit-min-oubangui-a24e13,1
g-de-bellescize,onzague,,,unmatched,exploitationsminieresoubangui,1931,"L’Écho des mines et de la métallurgie, 10 janvier 1931, p. 37",afrique-equatoriale-exploit-min-oubangui-a24e13,1
h-bobichon,enri,,,unmatched,exploitationsminieresoubangui,1931,"L’Écho des mines et de la métallurgie, 10 janvier 1931, p. 37",afrique-equatoriale-exploit-min-oubangui-a24e13,1
g-collet,aston,,,unmatched,exploitationsminieresoubangui,1931,"L’Écho des mines et de la métallurgie, 10 janvier 1931, p. 37",afrique-equatoriale-exploit-min-oubangui-a24e13,1
tallon-p,UFCPOM,,,unmatched,forestierelittoralgabonaisekuata,1951,"AEC 1951, p. 523",afrique-equatoriale-forest-littoral-gabonais-bbba4e,1
harmel-e,tous de la Cie de l'Afrique française (CAFRA),,,unmatched,huileriesmoyencongo,1937,"Journal des finances, 11 juin 1937",afrique-equatoriale-huileries-du-moyen-congo-09a340,1
harmel-e,dissolution proposée à l'assemblée générale du août 1947,,,unmatched,huileriesmoyencongo,1937,"Journal des finances, 11 juin 1937",afrique-equatoriale-huileries-du-moyen-congo-09a340,1
keusters-l,banquier à Anvers,,,unmatched,kouango,1922,"AEC 1922, p. 255",afrique-equatoriale-kouango-frs-477783,1
kenster-j,sic: Keusters,,,unmatched,kouango,1933,Annuaire Desfossés 1933,afrique-equatoriale-kouango-frs-477783,1
cousin,Albert,,,unmatched,alimaienne,1899,"Cote de la Bourse et de la banque, 19 août 1899",afrique-equatoriale-l-alimaienne-a26444,1
de-caplane-a-neuilly-sur-seine-p,Seine,,,unmatched,equatoriale,1924,"La Journée industrielle, 14 mai 1924",afrique-equatoriale-l-equatoriale-0dc338,1
et-alfred-de-lenfernat-de-la-mothe,sic: Lenferna,,,unmatched,equatoriale,1924,"La Journée industrielle, 14 mai 1924",afrique-equatoriale-l-equatoriale-0dc338,1
c-janssens,amille,,,unmatched,ongomo,1901,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d,1
c-janssens,Janssen,,,unmatched,ongomo,1901,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d,1
mellier-e,Lucien,,,unmatched,kotto,1906,"Le Recueil des assemblées générales, 25 décembre 1906",afrique-equatoriale-la-kotto-b651cc,1
bouvier,Aimé,,,unmatched,agricolecommercialeindustriellelefini,1900,"Le Temps, 30 avril 1900",afrique-equatoriale-lefini-ab3249,1
scellier-g,Gabriel,,,unmatched,agricolecommercialeindustriellelefini,1900,"Le Temps, 30 avril 1900",afrique-equatoriale-lefini-ab3249,1
lutscher-f,François,,,unmatched,agricolecommercialeindustriellelefini,1900,"Le Temps, 30 avril 1900",afrique-equatoriale-lefini-ab3249,1
brohy-f,Georges,,,unmatched,messageriesfluvialescongo,1901,"Cote de la Bourse et de la banque, 22 septembre 1901",afrique-equatoriale-messageries-fluviales-congo-f44cc3,1
de-saint-didier,Maurice,,,unmatched,messageriesfluvialescongo,1901,"Cote de la Bourse et de la banque, 22 septembre 1901",afrique-equatoriale-messageries-fluviales-congo-f44cc3,1
fondere,Alphonse,,,unmatched,messageriesfluvialescongo,1915,"S.A., 1915",afrique-equatoriale-messageries-fluviales-congo-f44cc3,1
bourdon-c,Georges,,,unmatched,messageriesfluvialescongo,1915,"S.A., 1915",afrique-equatoriale-messageries-fluviales-congo-f44cc3,1
etc-marie-avec-alice-georgette-penard,† 1929,,,unmatched,minesdjouecuivre,1910,"La Cote de la Bourse et de la banque, 2 septembre 1910",afrique-equatoriale-mines-du-djoue-1910-1922-10e617,1
j-guggenheim,acques,,,unmatched,minesniari,1930,"L’Écho des mines et de la métallurgie, 1er septembre 1930, p. 700",afrique-equatoriale-mines-du-niari-0b29dd,1
g-valabregue,eorges,,,unmatched,minesniari,1930,"L’Écho des mines et de la métallurgie, 1er septembre 1930, p. 700",afrique-equatoriale-mines-du-niari-0b29dd,1
berger-v,tous quatre de la S.M.I,,,unmatched,miniereogouelobayeberberati,1950,"L’Information financière, économique et politique, 24 janvier 1950",afrique-equatoriale-miniere-ogoue-lobaye-9d496a,1
bastid-c,tous de la Bq de l'Indochine,,,unmatched,miniereogouelobayeberberati,1951,"L’Information financière, économique et politique, 12 octobre 1951",afrique-equatoriale-miniere-ogoue-lobaye-9d496a,1
mimerel,tous anciens de la N'Goko-Ouesso,,,unmatched,ngokosangha,1922,"AEC 1922, p. 257",afrique-equatoriale-ngoko-sangha-9b03f7,1
j-weber-exploitation-d-une-concession-caoutchouc,ean,,,unmatched,frsecongocameroun,1925,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7,1
f-j-reste,anc. gouverneur général AEF,,,unmatched,ouhamenana,1951,"AEC 1951, p. 542",afrique-equatoriale-ouhame-et-nana-a11fa9,1
coientz-imp-a-tournon-h,ING. E.C.P,,,unmatched,palmeraiescameroun,1930,"Le Journal des finances, 4 avril 1930",afrique-equatoriale-palmeraies-du-cameroun-cc616d,1
v-d-almeida-pinto,ictor,,,unmatched,pariscongo,1929,Annuaire Desfossés 1929,afrique-equatoriale-paris-congo-1925-1931-98842c,1
weber-h,sic: Jean,,,unmatched,plantationspalmeraiesogooue,1930,"Cote de la Bourse et de la banque, 14 mai 1930",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,1
juliard-j,sic: H,,,unmatched,plantationspalmeraiesogooue,1930,"Cote de la Bourse et de la banque, 14 mai 1930",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,1
angoulvant-f,sic: Gabriel,,,unmatched,plantationspalmeraiesogooue,1930,"Cote de la Bourse et de la banque, 14 mai 1930",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,1
carimantrand,Jules,,,unmatched,agricolecommercialebasogoue,1900,"La Cote de la Bourse et de la Banque, 5 mai 1900",afrique-equatoriale-sacbo-a036a3,1
mallet,Paul-Alfred,,,unmatched,agricolecommercialebasogoue,1900,"La Cote de la Bourse et de la Banque, 5 mai 1900",afrique-equatoriale-sacbo-a036a3,1
ogoue-b,concédés à M. Rousselot,,,unmatched,agricolecommercialebasogoue,1900,"La Cote de la Bourse et de la Banque, 5 mai 1900",afrique-equatoriale-sacbo-a036a3,1
roullet-e,parenté Delmas,,,unmatched,africaineforestiereagricole,1951,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b,1
roullet-g,parenté Delmas,,,unmatched,africaineforestiereagricole,1951,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b,1
monniez,sic: Mouniez,,,unmatched,sanghaequatoriale,1900,"Le Temps, 7 mai 1900",afrique-equatoriale-sangha-equatoriale-36f7f5,1
g-pelletier,abriel,,,unmatched,agricolecommercialesettecama,1900,"La Cote de la Bourse et de la banque, 26 avril 1900",afrique-equatoriale-sette-cama-1899-1911-9ff135,1
j-boissonnas-ep-genevieve-mirabaud-adm,ean,,,unmatched,commercialeindustrielleagricolehautogooue,1921,"Les Annales coloniales, 12 novembre 1921",afrique-equatoriale-sho-1894-1947-7d2016,1
e-terquem,mile,,,unmatched,hautogooue,1938,Annuaire industriel 1938,afrique-equatoriale-sho-1894-1947-7d2016,1
r-seyrig,oger,,,unmatched,hautogooue,1938,Annuaire industriel 1938,afrique-equatoriale-sho-1894-1947-7d2016,1
chabrieres-m,adm. CICA,,,unmatched,hautogooue,1938,Annuaire industriel 1938,afrique-equatoriale-sho-1894-1947-7d2016,1
g-guerin,eorges,,,unmatched,tabacscameroun,1922,"Les Annales coloniales, 1er décembre 1922",afrique-equatoriale-tabacs-du-cameroun-f6e80c,1
g-guerin,adm. dél. Cie gén. tabacs et Tabacs de l'Indochine,,,unmatched,tabacscameroun,1922,"Les Annales coloniales, 1er décembre 1922",afrique-equatoriale-tabacs-du-cameroun-f6e80c,1
hirsch,Marcel,,,unmatched,tabacscameroun,1922,"Les Annales coloniales, 1er décembre 1922",afrique-equatoriale-tabacs-du-cameroun-f6e80c,1
colentz-impr-a-tournon-h,Ing. E.C.P,,,unmatched,tabacscameroun,1930,"Les Annales coloniales, 2 octobre 1930",afrique-equatoriale-tabacs-du-cameroun-f6e80c,1
labat-r,Tous de la Nouvelle Compagnie française de Kong,,,unmatched,unionforestiereafricaine,1930,"Journal officiel de l'A.E.F., 15 juillet 1930",afrique-equatoriale-union-forestiere-africaine-af49c0,1
doumic-j,Jacques,,,unmatched,financierepalmeraies,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
doumic-j,chef serv. études fin. Soc. centrale des banques de province,,,unmatched,financierepalmeraies,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
lavagne-d-ortigue-j,sous-dir. Soc. centrale des banques de province,,,unmatched,financierepalmeraies,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
cochez-l,négociant à Bordeaux,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
plantey,négociants à Bordeaux,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
arcin-m,négociant à Bordeaux,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
diagne-b,propriétaire à Paris,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
diagne-b,député du Sénégal,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
barthelemy-j,propriétaire à Paris,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
regnault-c,négociant à Bordeaux,,,unmatched,francoafricaineetudesparticipationsinitialement,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
casteincau-e,Peyrissac,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
frere-m,puis Éts Delmas,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
josse-a,Bq frse Afr. équat,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
eug-mathon,CFAO,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
g-seguin,aston,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
boyer-p,CNEP,,,unmatched,banqueafriqueoccidentale,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
paulme-j,Cie Venture-Weir +Baltivent,,,unmatched,africainecommerce,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
poizat-e,banquier à Paris,,,unmatched,agriculturecommerceindustrieafrique,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
f-bohn-gendre-de-verminck,rédéric,,,unmatched,afriqueoccidentale,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
callot-t,pdt Cie frse de Kong,,,unmatched,comptoirsafricains,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
delmas-p,J.A. Delmas et Cie/Bordelaise des comptoirs afr,,,unmatched,comptoirsafricains,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
vezia-f,Bordelaise des comptoirs afr,,,unmatched,comptoirsafricains,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
calcat-f,Bordelaise des comptoirs afr,,,unmatched,comptoirsafricains,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
laurent-t,Forges de la Marine,,,unmatched,commerceindustrieparisservice,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
laederich-r,magnat du textile,,,unmatched,commerceindustrieparisservice,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
chemins-de-fer-economiques-du-sud-est,Ain,,,unmatched,commerceindustrieparisservice,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
de-lestrange-l,ép. Marie-Louise Thérèse Prom,,,unmatched,etablissementsmaurelprom,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
jehan-de-lastic-saint-jal,ép. Odette Prom,,,unmatched,etablissementsmaurelprom,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
lallier-du-coudray-presid,Bq indus. de l'Af. du Nord,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
bonnasse-j,Joseph,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
klehe,Richard,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gourdeau,Gaston,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gourdeau,BFCE,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
diagne-b,Blaise,,,unmatched,francim,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
pascal-a,Marocaine des scieries de l'Atlas et Société marocaine agricole du Jacma,,,unmatched,etablissementspozzodiborgo,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
samme-g,Samné,,,unmatched,commercialeafricaineexportationimportation,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
h-de-lachesnais-la-chesnaye,ouitte,,,unmatched,commercialeindustriellecoteafrique,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
benard-m,bq Bénard frères > Société financière du Congo,,,unmatched,commercialeindustriellepalmeraiesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
seguin-g,Auxiliaire afric,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
francois-marsal-f,édéric,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
francois-marsal-f,BUP,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
pouyer-m,adm. Ouest-Algérien,,,unmatched,cheminferdakarstlouis,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
f-bougere-banquier,erdinand,,,unmatched,cheminsferdahomey,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
charbonnel-h,Cie Études et entrep. col,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
de-batz-r,Cie Études et entrep. col,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
michel-cote-c,Cie Études et entrep. col,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
roulleaux-dugage-h,député de l'Orne 1910-1930,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
watel-p,successeur de son père Étienne aux Sultanats du Haut-Oubangui,,,unmatched,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
chopy,Bq Chopy et Gaillochet,,,unmatched,minessiguiri,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
hunebelle,Jules,,,unmatched,minessiguiri,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
hunebelle,ingénieur,,,unmatched,minessiguiri,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
hallet-a,1924: absorption par les Anc. Éts Ch. Peyrissac,,,unmatched,financierecolonies,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
pernotte-j,Bq indus. Chine,,,unmatched,huileriesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
ste-marie-g,R. Grégoire Sainte-Marie > Papeterie de l'Indochine,,,unmatched,huileriesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
j-halphen,anc. adm. Kong,,,unmatched,kokumbocoltd,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
adm-kong-t,aurice,,,unmatched,kokumbocoltd,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gorgeu-s,fils de Maurice,,,unmatched,salinscapvert,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
guignard-e,Peyrissac,,,unmatched,salinscapvert,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
e-bouton,mile,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
g-clanis,aston,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
r-dubigeon,oger,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
r-de-rivaud,ené,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
r-de-la-bouglise,obert,,,unmatched,forceshydrauliquesguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
fould-a,Société pour le commerce entre la France et les pays d'outre-mer,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
cahen-d-anvers-r,adm. Peñarroya,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
decron-c,Charles,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
leme-r,Bq col. étd et entrep. mut,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
froment-guieysse-g,Georges,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
froment-guieysse-g,Bq col. étd et entrep. mut,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
picot-h,Bq col. étd et entrep. mut,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
mathon-e,CFAO,,,unmatched,industrielleafricaine,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
et-de-anne-mathilde-ellissen-frere-d-edouard,industriel,,,unmatched,industrielleafricaine,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
dhe-p,colonel,,,unmatched,reseauaerientransafricain,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
dhe-p,pdt Ind. aviat. Latécoère,,,unmatched,reseauaerientransafricain,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
weber-j,CFSO…,,,unmatched,acajouscoteivoire,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
alf-meyer,dg CEFA (Gabon),,,unmatched,acajouscoteivoire,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
level-e,BNC,,,unmatched,culturecotonniereniger,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
combrouze-g,député de la Gironde (1906-1924),,,unmatched,togo,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gasparin-l,député de La Réunion (1906-1942),,,unmatched,togo,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
j-cassagnac,ulien,,,unmatched,scieriesafricaines,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
j-b,acques,,,unmatched,etablissementsemilehubert,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
de-lyee-de-belleau-a,ép. fille d'André Bernard,,,unmatched,etablissementsemilehubert,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
fils-d-andre-bernard,† 1913,,,unmatched,etablissementsemilehubert,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
pelissier-e,adjoint de 1re classe des affaires indigènes de l'AOF,,,unmatched,plantationsexploitationscoloniales,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
deschamps-p,archiviste paléographe à Paris,,,unmatched,plantationsexploitationscoloniales,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
delaunay-belleville-p,BPPB,,,unmatched,commercecolonial,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
ph-fougerolles,sic: Fougerolle,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
berengier-m,BPPB,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
caudrelier-e,dir. adj. BPPB,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
charpentier-j,Crédit mobilier frs,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
fourneau-frere-d-alfred-fourneau-l,adm. d'Afrique et Congo et des Messageries fluviales du Congo,,,unmatched,silicocalcaireafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
tognet,succ. de Ch. Turrel,,,unmatched,senegalaisevoieseconomiques,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
