person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
g-st-paul-de-sincay,frère aîné du précédent,,,unmatched,minesetainhauttonkin,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
lingots-miniere-du-tonkin,1-26497,,,unmatched,minesetainhauttonkin,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
lingots-miniere-du-tonkin,Sté,,,unmatched,minesetainhauttonkin,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
pate-a-papier-phosphates-du-tonkin,4-37034,,,unmatched,oxygene,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
pate-a-papier-phosphates-du-tonkin,Soc. nouvelle des,,,unmatched,oxygene,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
e-dumond,ugène,,,unmatched,oxygene,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
e-dumond,† déc. 1937,,,unmatched,oxygene,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
distilleries-tuileries-de-l-indo-chine,11-48289,,,unmatched,scieries,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
distilleries-tuileries-de-l-indo-chine,Soc. an. des,,,unmatched,scieries,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
maroc,39487,,,unmatched,scieries,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,1
ed-samson,gendre de Léonard Fontaine,,,unmatched,anthracitestonkin,1922,"AEC 1922, p. 716",inde-indochine-anthracites-du-tonkin-e059e6,1
hecquet-g,ép. Estier,,,unmatched,asiatiqueafricaine,1951,"AEC 1951, p. 1124",inde-indochine-asiatique-africaine-b1d709,1
g-hecquet-stim,eorges,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
r-robin,ené,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
r-robin,anc. gougal IC,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
j-schurr-stim,acques,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
p-de-villemejane,ierre,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
p-de-villemejane,gendre de Maxime Getten = Ch. fer IC-Yunnan,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
r-teissier,obert,,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
r-teissier,gendre de Delpech (groupe Estier),,,unmatched,asiatiquenavigation,1942,"Le Temps, 23 octobre 1942",inde-indochine-asiatique-de-navigation-fe9eb5,1
delsol-p,entrepreneur à Haïphong,,,unmatched,asiatiquenavigation,1951,"AEC 1951, p. 4",inde-indochine-asiatique-de-navigation-fe9eb5,1
paris-v-place,ictor,,,unmatched,banquesaigon,1929,"L'Éveil économique de l'Indochine, 3 mars 1929",inde-indochine-banque-de-saigon-cabb77,1
bruxelles-e-charles,ugène,,,unmatched,banquesaigon,1929,"L'Éveil économique de l'Indochine, 3 mars 1929",inde-indochine-banque-de-saigon-cabb77,1
gouverneur-general-honoraire-de-l-indochine,gougal p.i. mai 1916-janvier 1917,,,unmatched,banquesaigon,1929,"L'Éveil économique de l'Indochine, 3 mars 1929",inde-indochine-banque-de-saigon-cabb77,1
f-muller,rançois,,,unmatched,domainebaohang,1942,"Bulletin du Syndicat des planteurs de caoutchouc, 11 mars 1942",inde-indochine-bao-hang-domaine-c71aed,1
h-guery,enry,,,unmatched,domainebaohang,1942,"Bulletin du Syndicat des planteurs de caoutchouc, 11 mars 1942",inde-indochine-bao-hang-domaine-c71aed,1
f-l-philip,élix,,,unmatched,domainebaohang,1942,"Bulletin du Syndicat des planteurs de caoutchouc, 11 mars 1942",inde-indochine-bao-hang-domaine-c71aed,1
l-m-galicier,ouis,,,unmatched,bastosindochine,1943,"L’Écho annamite, 29 janvier 1943",inde-indochine-bastos-indochine-50c1b9,1
j-m-galicier,ean,,,unmatched,bastosindochine,1943,"L’Écho annamite, 29 janvier 1943",inde-indochine-bastos-indochine-50c1b9,1
a-de-vogue,rnaud,,,unmatched,agricoleindustriellebencui,1935,"L'Information d'Indochine, économique et financière, 5 janvier 1935",inde-indochine-ben-cui-7f0630,1
saint-roc-l,Haute-Savoie,,,unmatched,brasseriesglacieresindochine,1951,"AEC 1951, p. 1032",inde-indochine-bgi-1927-1975-344190,1
manufactures-materiaux-industriels,Cie des,,,unmatched,chambresyndicaleentrepreneurstravauxpublicsprives,1925,Annuaire industriel 1925,inde-indochine-blazeix-dap-cau-021221,1
off-lh-transports-frigorifiques-blazeix,Cie de,,,unmatched,chambresyndicaleentrepreneurstravauxpublicsprives,1925,Annuaire industriel 1925,inde-indochine-blazeix-dap-cau-021221,1
david,Ach[ille],,,unmatched,blotdavidphuoc,1937,"Bulletin du syndicat des planteurs de caoutchouc, 29 décembre 1937",inde-indochine-blot-david-an-phuoc-763b64,1
dalat-ste-d-an-phuoc-gerant-m-david,Ach[ille],,,unmatched,blotdavidphuoc,1937,"Bulletin du syndicat des planteurs de caoutchouc, 29 décembre 1937",inde-indochine-blot-david-an-phuoc-763b64,1
l-vuichard,éon,,,unmatched,boismine,1940,"Bulletin administratif de l’Annam, 8 juin 1940",inde-indochine-bois-de-mine-ic-99f7d1,1
bauge-l,notaire,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
avocat-p,Léon,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
fondateur-des-editions-d-asie,L'Indochine: revue économique d'Extrême-Orient,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
beyssac,Soc. indochinoise de transports,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
charrin,Thi-doï,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
duclos,Soc. indochinoise de transports,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
heurtaux-g,Georges,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
heurtaux-g,clerc de Me Baugé,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
leservoisier,notaire,,,unmatched,plantationheveasindochinebola,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 février 1928",inde-indochine-bola-plantation-6dad47,1
ministre-plenipotentiaire-m-e-oudot,mile,,,unmatched,banquefrancochinoise,1924,"Les Annales coloniales, 31 décembre 1924",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
le-gallen,aurice,,,unmatched,banquefrancochinoisecommerceindustrie,1943,"Le Journal des finances, 5 janvier 1943",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
e-oudot,mile,,,unmatched,banquefrancochinoisecommerceindustrie,1943,"Le Journal des finances, 5 janvier 1943",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
l-r,Rév. P,,,unmatched,banquefrancochinoisecommerceindustrie,1943,"Le Journal des finances, 5 janvier 1943",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
l-r,éon,,,unmatched,banquefrancochinoisecommerceindustrie,1943,"Le Journal des finances, 5 janvier 1943",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
a-soulet,lexis,,,unmatched,immobiliereindochine,1951,"AEC 1951, p. 1088",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
a-soulet,dir. Bq fr.-chinoise,,,unmatched,immobiliereindochine,1951,"AEC 1951, p. 1088",inde-indochine-bq-fr-chinoise-1922-1968-4793f6,1
chef-de-la-maison-j-allard,osse,,,unmatched,banqueindochine,1889,"Le Messager de Paris, 1er janvier 1889",inde-indochine-bq-indoch-1875-1945-f61f44,1
denfert-rochereau-frere-du-lion-de-belfort,Eugène,,,unmatched,banqueindochine,1889,"Le Messager de Paris, 1er janvier 1889",inde-indochine-bq-indoch-1875-1945-f61f44,1
prevost-sautter,Charles,,,unmatched,banqueindochine,1889,"Le Messager de Paris, 1er janvier 1889",inde-indochine-bq-indoch-1875-1945-f61f44,1
j-gay,oseph,,,unmatched,banqueindochine,1889,"Le Messager de Paris, 1er janvier 1889",inde-indochine-bq-indoch-1875-1945-f61f44,1
allard,Alphonse,,,unmatched,banqueindochine,1901,"L'Information financière, économique et politique, 17 juillet 1901",inde-indochine-bq-indoch-1875-1945-f61f44,1
d-oissel-h,Jean Léonce Frédéric,,,unmatched,banqueindochine,1901,"L'Information financière, économique et politique, 17 juillet 1901",inde-indochine-bq-indoch-1875-1945-f61f44,1
mercet-e,Émile,,,unmatched,banqueindochine,1901,"L'Information financière, économique et politique, 17 juillet 1901",inde-indochine-bq-indoch-1875-1945-f61f44,1
thirria,Hippolyte,,,unmatched,banqueindochine,1901,"L'Information financière, économique et politique, 17 juillet 1901",inde-indochine-bq-indoch-1875-1945-f61f44,1
de-monplanet-a,O. L.H,,,unmatched,banqueindochine,1911,"Dépêche coloniale illustrée, 31 mars 1911",inde-indochine-bq-indoch-1875-1945-f61f44,1
bethenod-e,ch. LH,,,unmatched,banqueindochine,1911,"Dépêche coloniale illustrée, 31 mars 1911",inde-indochine-bq-indoch-1875-1945-f61f44,1
de-monplanet,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
simon,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
bethenod-e,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
boyer,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
denis,Alphonse,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
denis,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
georges-picot-c,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
gerard,G. off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
h-g,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
homberg,André,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
homberg,off. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
homberg,chev. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
stern,chev. LH,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
rostand,Jules,,,unmatched,banqueindochine,1922,"L'Écho annamite, 7 septembre 1922",inde-indochine-bq-indoch-1875-1945-f61f44,1
olivier,Marcel,,,unmatched,banqueindochine,1931,"Le Journal des finances, 10 avril 1931",inde-indochine-bq-indoch-1875-1945-f61f44,1
borduge-m,Marcel,,,unmatched,banqueindochine,1931,"Le Journal des finances, 10 avril 1931",inde-indochine-bq-indoch-1875-1945-f61f44,1
ph-langlois-berthelot,Rivaud,,,unmatched,banqueindochine,1948,Annuaire Desfossés 1948,inde-indochine-bq-indoch-1945-1966-a245a9,1
cerenville,René de,,,unmatched,banqueindustriellechine,1920,"Annuaire des châteaux, 1920, p. 952",inde-indochine-bq-indus-chine-1913-1922-c0158f,1
espivent-de-la-villesboisnet-a,comte Arthur,,,unmatched,banqueindustriellechine,1920,"Annuaire des châteaux, 1920, p. 952",inde-indochine-bq-indus-chine-1913-1922-c0158f,1
direction-a-paris-mm-borel,Pierre,,,unmatched,banqueindustriellechine,1920,"Annuaire des châteaux, 1920, p. 952",inde-indochine-bq-indus-chine-1913-1922-c0158f,1
kohly,Franz,,,unmatched,banqueindustriellechine,1920,"Annuaire des châteaux, 1920, p. 952",inde-indochine-bq-indus-chine-1913-1922-c0158f,1
favareille,René,,,unmatched,poursuitescontredirigeantsbanqueindustriellechine,1923,"Les Annales coloniales, 24 avril 1923",inde-indochine-bq-indus-chine-poursuites-89b9cb,1
j-perchot,ustin,,,unmatched,poursuitescontredirigeantsbanqueindustriellechine,1923,"Les Annales coloniales, 24 avril 1923",inde-indochine-bq-indus-chine-poursuites-89b9cb,1
sireyjol-correspondant-des-brasseries,Namdinh,,,unmatched,brasserieboheme,1939,"L'Information d'Indochine, économique et financière, 19 août 1939",inde-indochine-brasserie-boheme-ziteck-2147c6,1
laroche-c,SICAF,,,unmatched,cafesindochine,1930,"L’Indochine : revue économique d’Extrême-Orient, 20 décembre 1930",inde-indochine-cafes-de-l-indochine-dad7c6,1
lionel-marie-j,SICAF,,,unmatched,cafesindochine,1930,"L’Indochine : revue économique d’Extrême-Orient, 20 décembre 1930",inde-indochine-cafes-de-l-indochine-dad7c6,1
adm-mm-carrere,Georges,,,unmatched,caoutchoucsmekongsaigonsoccap30,1938,Annuaire industriel 1938,inde-indochine-caoutch-du-mekong-76bc83,1
j-st-girons,ean,,,unmatched,caoutchoucsmekongsaigonsoccap30,1938,Annuaire industriel 1938,inde-indochine-caoutch-du-mekong-76bc83,1
g-carrere,Bq fr.-chinoise,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
couture-c,dir. BPPB,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
p-langlois,hilippe,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
p-langlois,Socfin,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
r-legrand,Cie gén. colonies,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
e-mazet,distillateur à Saïgon,,,unmatched,caoutchoucsmekong,1942,"Le Journal, 21 décembre 1942",inde-indochine-caoutch-du-mekong-76bc83,1
g-goutet,eorges,,,unmatched,caoutchoucsindochine,1922,"AEC 1922, p. 764",inde-indochine-caoutchoucs-indochine-e73c90,1
j-ectors,ean,,,unmatched,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,1
j-ectors,dir. Caoutchouc de l'IC,,,unmatched,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,1
l-caffort,éon,,,unmatched,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,1
parts-dernier-cours-connu,introduction en mars 1939,,,unmatched,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,1
parts-dernier-cours-connu,juillet 1941,,,unmatched,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,1
maumus-f,futur gérant de l'Argus économique de l'Indochine,,,unmatched,francosinoannamiteceramiquescochinchine,1923,"Le Ciment, décembre 1923",inde-indochine-ceramiques-cochinchine-828e9d,1
g-de-fommervault,aston Pasqueron,,,unmatched,financieremetropolecolonies,1928,"Le Courrier colonial, 15 décembre 1928",inde-indochine-cgfmc-b61a93,1
administrateurs-de-la-tharsis,pyrites en Espagne,,,unmatched,etudescheminferdansbassinmekong,1908,"L’Écho des mines et de la métallurgie, 23 novembre 1908",inde-indochine-ch-fer-bassin-mekong-96b391,1
p-durrieu,aul,,,unmatched,cheminsfergarantiscoloniesfrancaises,1922,"AEC 1922, p. 689",inde-indochine-ch-fer-garantis-colonies-0fbecf,1
h-e-boyer,ippolyte,,,unmatched,cheminsferindochineyunnan,1901,"Le Journal des chemins de fer, des mines et des travaux publics, 17 août 1901",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
h-e-boyer,ugène,,,unmatched,cheminsferindochineyunnan,1901,"Le Journal des chemins de fer, des mines et des travaux publics, 17 août 1901",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
h-e-boyer,président en 1934: voir plus bas,,,unmatched,cheminsferindochineyunnan,1901,"Le Journal des chemins de fer, des mines et des travaux publics, 17 août 1901",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
rambaud-alexis-rostand-ne-a-marseille,Georges,,,unmatched,cheminsferindochineyunnan,1901,"Le Journal des chemins de fer, des mines et des travaux publics, 17 août 1901",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
de-sincay-e,ép. Jeanne Fould. Vieille-Montagne,,,unmatched,cheminsferindochineyunnan,1922,"AEC 1922, p. 692",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
s-einhorn,BFCI,,,unmatched,cheminsferindochineyunnan,1922,"AEC 1922, p. 692",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
lemarquis-g,Sté générale,,,unmatched,cheminsferindochineyunnan,1922,"AEC 1922, p. 692",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
devies-m,BNC/BNCI,,,unmatched,cheminsferindochineyunnan,1951,"AEC 1951, p. 1039",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
atthalin-a,Cie gén. colonies,,,unmatched,cheminfersudindochine,1929,"Les Cahiers coloniaux, 8 juillet 1929",inde-indochine-ch-fer-sud-indochine-b20476,1
loisy-x,Cie gén. colonies,,,unmatched,cheminfersudindochine,1929,"Les Cahiers coloniaux, 8 juillet 1929",inde-indochine-ch-fer-sud-indochine-b20476,1
sont-provisoirement-fermes-d,Nord Viet-Nam,,,unmatched,magasinschaffanjon,1951,"AEC 1951, p. 1006",inde-indochine-chaffanjon-haiphong-3689fa,1
thoumyre-r,Robert Alfred,,,unmatched,charbonnagestonkin,1902,"Recueil des sociétés coloniales et maritimes, 1902",inde-indochine-charbon-tonkin-1899-2015-c91a81,1
de-monplanet-c,CIC,,,unmatched,charbonnagestonkin,1951,"AEC 1951, p. 1081",inde-indochine-charbon-tonkin-1899-2015-c91a81,1
de-monplanet-h,CIC,,,unmatched,charbonnagestonkin,1951,"AEC 1951, p. 1081",inde-indochine-charbon-tonkin-1899-2015-c91a81,1
minost-e,BIC,,,unmatched,charbonnagestonkin,1951,"AEC 1951, p. 1081",inde-indochine-charbon-tonkin-1899-2015-c91a81,1
l-de-la-noe-president,ouis,,,unmatched,charbonnagesalongdongdang,1939,"L’Avenir du Tonkin , 17 mars 1939",inde-indochine-charbonnages-along-dong-dang-0a4f49,1
c-gautheron,laude,,,unmatched,charbonnagesalongdongdang,1939,"L’Avenir du Tonkin , 17 mars 1939",inde-indochine-charbonnages-along-dong-dang-0a4f49,1
g-varenne,X-1902,,,unmatched,charbonnagesdongtrieu,1950,"L’Information financière, économique et politique, 12 juillet 1950",inde-indochine-charbonnages-du-dong-trieu-dcbfcf,1
laucgenon,sic: Lancrenon,,,unmatched,indochinoisecharbonnagesminesmetalliques,1925,"La Cote de la Bourse et de la banque, 28 janvier 1925",inde-indochine-charbonnages-minmet-f1f1ea,1
mericeault,sic: Mérigeault,,,unmatched,indochinoisecharbonnagesminesmetalliques,1925,"La Cote de la Bourse et de la banque, 28 janvier 1925",inde-indochine-charbonnages-minmet-f1f1ea,1
langrenin,sic: Lancrenon,,,unmatched,indochinoisecharbonnagesminesmetalliques,1925,"L’Écho des mines et de la métallurgie, 10 février 1925",inde-indochine-charbonnages-minmet-f1f1ea,1
g-barondeau,eorges,,,unmatched,idem1937,1940,"Bulletin administratif du Tonkin, 1er avril 1940, pp. 474-484",inde-indochine-charbonnages-tuyen-quang-63566f,1
eckert-l,ancien maire d'Hanoï,,,unmatched,charbonnagestuyenquang,1951,"AEC 1951, p. 1063",inde-indochine-charbonnages-tuyen-quang-63566f,1
charbonnel,adm. dél. Cie frse d'études et entrep. col,,,unmatched,chargeursextremeorient,1922,"AEC 1922, p. 688",inde-indochine-chargeurs-d-extreme-orient-3a57a3,1
laurent,Marine- Homécourt,,,unmatched,chargeursextremeorient,1922,"AEC 1922, p. 688",inde-indochine-chargeurs-d-extreme-orient-3a57a3,1
d-ancona-a-velp-c,Hollande,,,unmatched,agricoleannam,1919,"Paris, 1919",inde-indochine-cie-agricole-d-annam-d33228,1
r-de-lestapis,Devès et Chaumet,,,unmatched,francoindochinoise,1937,Annuaire Desfossés 1937,inde-indochine-cie-franco-indochinoise-0df945,1
e-engel,ugène,,,unmatched,cimentsportlandartificielsindochine,1920,Annuaire Desfossés 1920,inde-indochine-cimindo-7e45c4,1
candlot-c,arles,,,unmatched,cimentsportlandartificielsindochine,1921,"La Cote de la Bourse et de la banque,30 septembre 1921",inde-indochine-cimindo-7e45c4,1
g-monnier,ustave,,,unmatched,cinemasannamlaos,1931,"L'Indochine : revue économique d’Extrême-Orient, 5 janvier 1931",inde-indochine-cinemas-annam-laos-350b56,1
g-monnier,sic: Monier,,,unmatched,cinemasannamlaos,1931,"L'Indochine : revue économique d’Extrême-Orient, 5 janvier 1931",inde-indochine-cinemas-annam-laos-350b56,1
julien-r,sic: Jullien,,,unmatched,cinemasannamlaos,1931,"L'Indochine : revue économique d’Extrême-Orient, 5 janvier 1931",inde-indochine-cinemas-annam-laos-350b56,1
julien-r,entrepreneur à Tanap,,,unmatched,cinemasannamlaos,1931,"L'Indochine : revue économique d’Extrême-Orient, 5 janvier 1931",inde-indochine-cinemas-annam-laos-350b56,1
roquet-j,ing.-dir. Énergie électrique indochinoise,,,unmatched,colonialeeclairageenergie,1926,"L’Indochine : revue économique d’Extrême-Orient, 20 juillet 1926",inde-indochine-col-d-ecl-energie-acb50b,1
boyer-e,dir. Compagnie française de Tramways,,,unmatched,colonialeeclairageenergie,1926,"L’Indochine : revue économique d’Extrême-Orient, 20 juillet 1926",inde-indochine-col-d-ecl-energie-acb50b,1
cluzeau-b,dir. Eaux et électricité de l'Indochine,,,unmatched,colonialeeclairageenergie,1926,"L’Indochine : revue économique d’Extrême-Orient, 20 juillet 1926",inde-indochine-col-d-ecl-energie-acb50b,1
foussier,Auguste-Achille,,,unmatched,colonialegrandsmagasins,1922,"AEC 1922, p. 676",inde-indochine-coloniale-grds-magasins-53f9e9,1
francois-a,homonyme de celui de la Banque franco-chinoise,,,unmatched,commercialeasiatique,1951,"AEC 1951, p. 1014",inde-indochine-commerciale-asiatique-nam-dinh-c95fab,1
raoul-duval-c,nég. au Havre,,,unmatched,commercialelaos,1922,"AEC 1922, p. 678",inde-indochine-commerciale-du-laos-03e51c,1
p-rauzy,aul,,,unmatched,commercialeindochine,1942,"L’Écho annamite, 30 octobre 1942",inde-indochine-commerciale-frse-ic-78aec2,1
derre,arcel,,,unmatched,commercialeindochine,1942,"L’Écho annamite, 30 octobre 1942",inde-indochine-commerciale-frse-ic-78aec2,1
jaquenod-a,dir. S.C.F. et membre du Synd. planteurs caout,,,unmatched,commercialeindochine,1951,"AEC 1951, p. 1015",inde-indochine-commerciale-frse-ic-78aec2,1
f-baziere,ulgence,,,unmatched,comptoirssudannam,1908,"Cote de la Bourse et de la banque,30 novembre 1908",inde-indochine-comptoirs-frs-sud-annam-643ae5,1
homberg,SFFC,,,unmatched,cotonnieresaigon,1924,"Cote de la Bourse et de la banque, 13 août 1924",inde-indochine-cotonniere-de-saigon-de8887,1
georges,diplomate,,,unmatched,cotonnieretonkinnamdinh,1901,"L’Avenir du Tonkin, 10 octobre 1901",inde-indochine-cotonniere-du-tonkin-fd4391,1
p-benoist,ierre,,,unmatched,cotonnieretonkin,1951,"AEC 1951, p. 1067",inde-indochine-cotonniere-du-tonkin-fd4391,1
coloniale-f,SFFC,,,unmatched,creditfoncieragricoleindochine,1929,"L'Indochine : revue économique d’Extrême-Orient, 20 avril 1929",inde-indochine-credit-foncier-agricole-ic-56dc54,1
daroussin-j,anc. gouv de l'Indochine,,,unmatched,creditfoncierindochine,1951,"AEC 1951, p. 125",inde-indochine-credit-foncier-ic-97e123,1
e-rousseau,mmanuel,,,unmatched,credithypothecaireindochine,1942,"L’Écho annamite, 6 mars 1942",inde-indochine-credit-hypothecaire-ic-a07d9f,1
e-rousseau,† 1941,,,unmatched,credithypothecaireindochine,1942,"L’Écho annamite, 6 mars 1942",inde-indochine-credit-hypothecaire-ic-a07d9f,1
l-agabriel,ouis,,,unmatched,creditmobilierindochinois,1942,"Le Temps, 25 août 1942",inde-indochine-credit-mobilier-ic-8ba255,1
l-agabriel,UFEO,,,unmatched,creditmobilierindochinois,1942,"Le Temps, 25 août 1942",inde-indochine-credit-mobilier-ic-8ba255,1
brun-i,dg Cie industrielle du platine,,,unmatched,recherchesexploitationsminieres,1925,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854,1
faure-miniere-du-kanguet-f,éric,,,unmatched,recherchesexploitationsminieres,1925,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854,1
lamarque,aurice,,,unmatched,culturesextremeorientafrique,1935,"Marcel LEROY, Le Caoutchouc, Paris, 1935, p. 62-63",inde-indochine-cultures-d-extreme-orient-891b7c,1
l-delalande,ouis,,,unmatched,denisfreresindochine,1951,"AEC 1951, p. 1194",inde-indochine-denis-freres-d-ic-f7e48c,1
berquet,Oscar,,,unmatched,domainetabelyul,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",inde-indochine-domaine-de-tabelyul-e72398,1
e-bertrand,Hale,,,unmatched,domainetabelyul,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",inde-indochine-domaine-de-tabelyul-e72398,1
duchateau-r,Hale,,,unmatched,domainetabelyul,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",inde-indochine-domaine-de-tabelyul-e72398,1
triadou-c,Charles,,,unmatched,domainetabelyul,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",inde-indochine-domaine-de-tabelyul-e72398,1
triadou-c,Hale,,,unmatched,domainetabelyul,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",inde-indochine-domaine-de-tabelyul-e72398,1
i-de-schryver,pdt,,,unmatched,dtp,1910,"Les Archives commerciales de la France, 2 novembre 1910",inde-indochine-dtp-1902-1973-1e3306,1
