company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
frey,Société Frey,,,,,,,
frigorifiquetunis,"Société Frigorifique de Tunis, puis Société frigorifique et Brasserie de Tunis, puis Société de fabrication des boissons de Tunisie",Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 14, r. d’Espagne"
fecampoisenavigationarmement,Société Fécampoise de Navigation et d'armement,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
germain,Société Germain,,,,,,,
gillet,Société Gillet,,,,,,,
grandsbazarsparisiensindochine,Société Grands Bazars parisiens d'Indo-Chine,Paris,48.857,2.352,France,metropole,place_listed,Paris
gruber,Société Gruber,,,,,,,
guineennerecherches,Société Guinéenne de recherches,,,,,,,
belgeentrepriseselectriques,Société Générale Belge d'Entreprises électriques,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles, 156, r. Royale"
belgecheminsfereconomiques,Société Générale Belge des Chemins de fer économiques,,,,,,,
irrigationfavoriserdeveloppementagricultureindochine,Société Générale d'Irrigation pour favoriser le développement de l’agriculture en Indo-Chine,,,,,,,
electricitebamakosegou,"Société Générale d'électricité, Bamako, Ségou",Bamako,12.65,-8.0,Soudan français,empire,head_office_observed,Bamako
futailles,Société Générale de Futailles,Paris,48.857,2.352,France,metropole,place_listed,Paris
ouestfrancoafricain,Société Générale de l’Ouest franco-africain,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 80"
mineraisliege,"Société Générale des Minerais, Liège",Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 99"
minescaledonie,Société Générale des Mines de la Nouvelle-Calédonie,,,,,,,
petrolesfrancoalgeriens,Société Générale des Pétroles franco-algériens,,,,,,,
souss,Société Générale du Souss,,,,,,,
industrieexploitationlieges,Société Générale pour l'industrie et l'exploitation des lièges,Bougie,36.75,5.084,Algérie,empire,place_listed,Bougie
hagenfreres,Société Hagen frères,,,,,,,
hermes,Société Hermès,,,,,,,
horticolearboricolemarocaine,Société Horticole et Arboricole Marocaine,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,CASABLANCA-AVIATION
immobiliereagricolemarocaine,Société Immobiliere et Agricole Marocaine,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca
immobilierecourtinat,Société Immobilière A. Courtinat,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
immobilierealgeroise,Société Immobilière Algéroise,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
immobilierecoloniale,Société Immobilière Coloniale,Paris,48.857,2.352,France,metropole,place_listed,Paris
immobiliereitalo,Société Immobilière Italo-Française,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
immobilierekissmoulouyaberkane,"Société Immobilière Kiss-Moulouya, Berkane",,,,,,,
immobilierebriqueterie,Société Immobilière La Briqueterie,Port-Lyautey,34.261,-6.58,Maroc,empire,place_listed,Kénitra
immobilierenordafricaineferryville,"Société Immobilière Nord-Africaine, Ferryville",,,,,,,
immobiliereextremeorient,Société Immobilière d'Extrême-Orient,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
immobiliereorleansville,Société Immobilière d'Orléansville,,,,,,,
immobilieredarelbey,Société Immobilière de Dar-el-Bey,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
immobilierekenitra,Société Immobilière de Kénitra,Port-Lyautey,34.261,-6.58,Maroc,empire,head_office_observed,Kénitra
immobilieretourane,Société Immobilière de Tourane,,,,,,,
immobiliereagha,Société Immobilière de l'Agha,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
immobilierequartiercitadellehanoi,Société Immobilière du Quartier de la citadelle d’Hanoï,,,,,,,
immobilieresudannam,Société Immobilière du Sud-Annam,Phanthiêt,10.933,108.1,Indochine,empire,place_listed,Phanthiêt
immobilieresenegal,Société Immobilière du Sénégal,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
immobiliereagricolecochinchine,Société Immobilière et agricole de Cochinchine,Cantho,10.045,105.746,Indochine,empire,place_listed,Cantho
immobiliereagricolesudindochinoise,Société Immobilière et agricole sud-indochinoise,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
immobilieretunisienne,Société Immobilière tunisienne,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 122, r. de Serbie"
immobilierecommercialeagricolealgerieaintedeles,"Société Immobilière, Commerciale et Agricole d’Algérie, Aïn-Tédélès",,,,,,,
indiajutecy,Société India-Jute Cy,,,,,,,
indochinefilms,Société Indochine Films,,,,,,,
indochinoiseagriculture,Société Indochinoise d'Agriculture,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
indochinoiseinformations,Société Indochinoise d'Informations,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
indochinoiseetudesminieres,Société Indochinoise d'études minières,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"est à Saïgon, 45"
indochinoisepeinturesaigonkhanhhoi,"Société Indochinoise de Peinture, Saigon-Khanh-hoi",,,,,,,
indochinoiserecherchesminieres,Société Indochinoise de Recherches minières,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
indochinoisetransportscommun,Société Indochinoise de Transports en commun,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
indochinoisemecaniqueateliersconstruction,Société Indochinoise de mécanique et d'ateliers de construction,,,,,,,
indochinoiseremorquageacconage,Société Indochinoise de remorquage et d'acconage,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
indochinoisetransportsaeriens,Société Indochinoise de transports aériens,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
industriellemarocaineproduitsalimentairescasabanca,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",,,,,,,
industriellemetallurgiqueindochine,Société Industrielle Métallurgique de l'Indochine,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
industriellecochinchine,Société Industrielle de Cochinchine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
industrielleconstructionsparispersan,"Société Industrielle de Constructions, Paris, Persan",Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 12"
industrielleceramiques,Société Industrielle de Céramiques,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
industriellemecaniqueelectricitemadagascar,Société Industrielle de Mécanique et d’électricité de Madagascar,Tananarive,-18.879,47.508,Madagascar,empire,place_listed,Tananarive
industrielleproduitsalimentairesalgerie,Société Industrielle de Produits alimentaires d'Algérie,,,,,,,
industriellepreparationsapprets,Société Industrielle de Préparations et d'apprêts,Tlemcen,34.878,-1.315,Algérie,empire,place_listed,Tlemcen
industriellesavannakhet,Société Industrielle de Savannakhet,,,,,,,
industriellevinhhoiglaciere,"Société Industrielle de Vinh-Hoi, glacière",Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
industrielleafriquenordtraitementsousproduitsvigneolivier,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
industrielleannamtonkinfabriqueboutonsgialam,"Société Industrielle de l'Annam-Tonkin, fabrique de boutons, Gia-Lam",,,,,,,
industriellepetitekabyliephilippevillecollobatna,"Société Industrielle de la Petite Kabylie, Philippeville, Collo et Batna",,,,,,,
industriellevilleporttenes,Société Industrielle de la Ville et du port de Ténès,,,,,,,
industrielleliege,Société Industrielle du Liège puis Industrielle Algérienne du Liège,Bougie,36.75,5.084,Algérie,empire,place_listed,Bougie
industriellecommercialeindochine,Société Industrielle et Commerciale de l’Indo-Chine,Paris,48.857,2.352,France,metropole,head_office_observed,est établi à Paris
industrielleforestiereindochinescieriehamrong,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",,,,,,,
industrielleminiereainsefra,Société Industrielle et Minière d'Aïn-Sefra,,,,,,,
industrielleagricoleforestiereindochinebauca,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",,,,,,,
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,place_listed,Brazzaville
intertropicaleexploitationscoteivoire,Société Intertropicale d’Exploitations de la Côte-d'Ivoire,,,,,,,
italoamericainepetrole,Société Italo-Américaine pour le Pétrole,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
jgnef,Société J. G. Nef,,,,,,,
jguenin,Société J.-L. Guénin,,,,,,,
khmerematerielautomobile,Société Khmère de Matériel automobile,Pnom-Penh,11.562,104.916,Indochine,empire,place_listed,Pnom-Penh
laitierealger,Société Laitière d’Alger,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
lavocat,Société Lavocat,,,,,,,
nickelcaledonien,Société Le Nickel Calédonien,,,,,,,
lemard,Société Lemard,,,,,,,
filsprey,Société Les Fils de P. A. Rey,,,,,,,
levesque,Société Levesque,,,,,,,
lorraineconstructionsmetalliques,Société Lorraine de Constructions métalliques,,,,,,,
louisfeltrin,Société Louis Feltrin et Cie,,,,,,,
lyonnaisetextilesthuykhue,"Société Lyonnaise de textiles, Thuy-Khuê",,,,,,,
malgachedesinsectisation,Société Malgache de désinsectisation,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,"Le siège social est à Tananarive, 10"
marbrierefelfelahernandezabeillefils,"Société Marbrière de Felféla, Hernandez, Abeille fils & Cie",Marseille,43.296,5.37,France,metropole,place_listed,Marseille
marocaineelevagemazagan,"Société Marocaine d'élevage, Mazagan",,,,,,,
marocainebanquecommerce,Société Marocaine de Banque et de commerce,Paris,48.857,2.352,France,metropole,head_office_observed,à Paris
marocaineatlasoccidental,Société Marocaine de l'Atlas occidental,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
marocainepaystropicauxnb,Société Marocaine des Pays Tropicaux. N. B,,,,,,,
marocaineimmobilieredar,Société Marocaine immobilière Dar,,,,,,,
marrakchiaexportation,Société Marrakchia d'exportation,,,,,,,
masquelier,Société Masquelier,,,,,,,
masquelierfils,Société Masquelier fils,,,,,,,
massena,Société Masséna,,,,,,,
meunieresersoutiaret,"Société Meunière du Sersou, Tiaret",,,,,,,
minesincorpltd,Société Mines Incorp. Ltd,,,,,,,
minierecaledonienne,Société Minière Calédonienne,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris et dont les mines
minierecirteenne,Société Minière Cirtéenne,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
minierefrancobelge,Société Minière Franco-Belge,,,,,,,
minieremercure,Société Minière Française du Mercure,,,,,,,
minierenigerguinee,Société Minière Niger-Guinée,,,,,,,
miniereamaracherki,Société Minière d'Amara-Cherki,,,,,,,
miniereextremeorient,Société Minière d'Extrême-Orient,,,,,,,
miniereetudesindochinoises,Société Minière d'Études indochinoises,,,,,,,
minierethanmoiouminierethanhmoilangcai,"Société Minière de Than-Moi ou Minière de Thanh-Moi, à Lang-Caï",,,,,,,
miniereyenlinh,Société Minière de Yên-Linh,,,,,,,
miniereestoubanghi,Société Minière de l'Est Oubanghi,,,,,,,
minierechoumadiya,Société Minière de la Choumadiya,,,,,,,
minierebenin,"Société Minière du Bénin, puis Togolaise des Mines du Bénin",,,,,,,
minierediahot,Société Minière du Diahot,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 94, r. de la Victoire"
miniereniari,Société Minière du Niari,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,place_listed,Brazzaville
minieresiroua,Société Minière du Siroua,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
minieretonkinlanghit,Société Minière du Tonkin à Lang-hit,,,,,,,
miniereindustrielleslovenie,Société Minière et Industrielle de Slovénie,,,,,,,
minieretransindochinoise,Société Minière transindochinoise,,,,,,,
mixtemadagascar,Société Mixte de Madagascar,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
monnot,Société Monnot,,,,,,,
mediterraneenneminieremetallurgique,Société Méditerranéenne minière métallurgique,,,,,,,
metallurgiqueminiereindochine,Société Métallurgique et minière de l'Indo-Chine,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
nanceiennealimentation,Société Nancéienne d'Alimentation,,,,,,,
nationaleproduitsafricains,Société Nationale des Produits africains,Paris,48.857,2.352,France,metropole,place_listed,Paris
nordafricaineelectricitegazeaux,"Société Nord-Africaine d'Électricité, gaz et eaux",Sfax,34.74,10.76,Tunisie,empire,place_listed,Sfax
nordafricaineetudes,Société Nord-Africaine d'études,,,,,,,
nordafricainetissagemain,Société Nord-Africaine de Tissage à main,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
nordafricainetonte,Société Nord-Africaine de Tonte,Paris,48.857,2.352,France,metropole,head_office_observed,"été fixé à Paris, 282"
nordafricaineparticipations,Société Nord-africaine de Participations,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
oranaisefutaille,Société Oranaise de Futaille,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
oremac,Société Oremac,,,,,,,
ouestafricaineentreprisesmaritimes,Société Ouest-Africaine d’Entreprises maritimes,Douala,4.048,9.704,Cameroun,empire,place_listed,Douala
pachodfreresafrique,Société Pachod frères et Cie-Afrique,,,,,,,
parisienneparticipations,Société Parisienne de Participations,Paris,48.857,2.352,France,metropole,place_listed,Paris
parisienneminesmadagascar,Société Parisienne des Mines à Madagascar,Paris,48.857,2.352,France,metropole,place_listed,Paris
parminac,Société Parminac,,,,,,,
parminac1,Société Parminac. 1,,,,,,,
philharmoniquehanoi,Société Philharmonique de Hanoï,,,,,,,
philharmoniquesaigon,Société Philharmonique de Saïgon,,,,,,,
poinsard,Société Poinsard,,,,,,,
prospecta,Société Prospecta,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, a requis"
radoubindochine,Société Radoub d'Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
reyfreres,Société Rey Frères,,,,,,,
roannaisefermesafriquenord,Société Roannaise des Fermes de l'Afrique du Nord,,,,,,,
rocca,Société Rocca,,,,,,,
rochefortaisecommunication,Société Rochefortaise Communication,,,,,,,
rochefortaiseproduitsalimentairesvohimasina,"Société Rochefortaise de produits alimentaires, Vohimasina",,,,,,,
reunionnaiseeauxgazeuses,Société Réunionnaise des Eaux gazeuses,,,,,,,
sakalave,Société Sakalave,Nossi-Bé,-13.317,48.258,Madagascar,empire,head_office_observed,NOSSI-BÉ (Madagascar)
savonniereindochinehuileriedelauneycorpsgrasindochine,Société Savonnière d'Indochine et Huilerie Delauney — Corps gras d’Indochine,Cholon,10.75,106.65,Indochine,empire,place_listed,Cholon
sidichemmak,Société Sidi Chemmak,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 41, r. Es-Sadikia"
sogema,Société Sogema,,,,,,,
sucriereniari,Société Sucrière du Niari,,,,,,,
tangy,Société Tangy,,,,,,,
tanninsrey,Société Tannins Rey,,,,,,,
tonkinoiseelectriciteindustrieveyrenc,Société Tonkinoise d'électricité et d'industrie -A. Veyrenc & Cie,,,,,,,
tonkinoiseradiophonie,Société Tonkinoise de Radiophonie,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
tonkinoiseminesamiante,Société Tonkinoise des mines d’amiante,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
tramwaystripolitripolitaineentreprisetraction,"Société Tramways de Tripoli, Tripolitaine d'entreprise et de traction",,,,,,,
travauxmaroc,Société Travaux-Maroc,,,,,,,
tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
tunisienneengraischimiques,Société Tunisienne d'Engrais chimiques,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
tunisiennehouillesagglomeres,Société Tunisienne de Houilles et agglomérés,Bizerte,37.274,9.873,Tunisie,empire,place_listed,Bizerte
tunisiennemagasinsgenerauxentrepots,Société Tunisienne de magasins généraux et entrepôts,Sfax,34.74,10.76,Tunisie,empire,place_listed,Sfax
tunisienneproduitspetrolegoulette,"Société Tunisienne des Produits du pétrole, La Goulette",,,,,,,
tunisiennetransportcarburants,Société Tunisienne pour le Transport de carburants,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 22, av. de France"
tunisiennefonciereagricole,"Société Tunisienne, foncière, agricole",Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 26, r. d’Angleterre"
ugine,Société Ugine,,,,,,,
virgilepellas,Société Virgile Pellas et Cie,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"Le siège social est à Saïgon, 15"
viticoleadeliamargueritte,"Société Viticole d'Adélia, Margueritte",Paris,48.857,2.352,France,metropole,head_office_observed,"de Lunéville à Paris, par une autre"
viticoleamourahdollfusville,"Société Viticole d'Amourah, Dollfusville",Paris,48.857,2.352,France,metropole,head_office_observed,"CENTRAL : À PARIS, 11"
viticolereiouarandonsonrachatparfrancoalgerienneepargneagricole,Société Viticole de Réïoua à Randon . — Son rachat par la Société franco-algérienne d’épargne agricole,,,,,,,
voltaiquebrasseries,"Société Voltaïque de brasseries, puis Burkinabè de Brasserie",Ouagadougou,12.371,-1.52,Soudan français,empire,place_listed,Ouagadougou
wloth,Société W.-A. Loth,,,,,,,
watrigant,Société Watrigant,,,,,,,
williamghale,Société William G. Hale,,,,,,,
worms,Société Worms,,,,,,,
wright,Société Wright,,,,,,,
africaineexploitationbrevetseries,Société africaine d'exploitation des brevets « Eriés »,,,,,,,
africaineimportationsindustriellescommercialessafric,Société africaine d'importations industrielles et commerciales (SAFRIC,,,,,,,
africaineproductioncinematographiquefrancomusulmanefilmsempire,"Société africaine de Production cinématographique franco-musulmane, Films de l'Empire",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
africaineculturescommercecaoutchoucsequateur,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,Douala,4.048,9.704,Cameroun,empire,head_office_observed,"Douala (Cameroun), a"
africainemagasinage,Société africaine de magasinage,,,,,,,
africainemeunerie,Société africaine de meunerie,,,,,,,
africaineparticipation,Société africaine de participation,,,,,,,
africaineplantationsheveas,Société africaine de plantations d'hévéas,,,,,,,
africainepubliciteeditionsfrancaises,Société africaine de publicité et d'éditions françaises,,,,,,,
africainepetrolesminespetromines,Société africaine de pétroles et de mines Pétromines,Paris,48.857,2.352,France,metropole,place_listed,Paris
africainetissageteinture,Société africaine de tissage et teinture,,,,,,,
africainetransitaffretement,Société africaine de transit et d'affrètement,,,,,,,
africainepetrolesbom,Société africaine des pétroles (B. O. M,,,,,,,
africaineetablissementsrondon,Société africaine des Établissements Rondon,,,,,,,
agricolerabatmeknes,Société agricole Rabat-Meknès (S. A,,,,,,,
agricoletorbawagram,"Société agricole Torba, Wagram",Oran,35.697,-0.633,Algérie,empire,head_office_observed,"et administratif : Wagram, par Aïn-el-Hadjar (Oran)"
agricolebinhtruoc,Société agricole de Binh-Truoc,,,,,,,
agricolelongchieu,Société agricole de Long-Chiêu,,,,,,,
agricolemyducoumyduc,Société agricole de Myduc ou My-duc,,,,,,,
agricolekilissi,Société agricole de la Kilissi,,,,,,,
agricoleeakmur,Société agricole de l’Ea-Kmur,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,de la société est fixée à Saïgon
agricolecommercialesidimoussaelharati,Société agricole et commerciale de Sidi-Moussa El Harati,,,,,,,
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,,,,,,,
agricoleindustriellebaraki,Société agricole et industrielle de Baraki,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
agricoleviticoleaityazem,Société agricole et viticole des Aït-Yazem,Meknès,33.895,-5.555,Maroc,empire,place_listed,Meknès
agricolefinanciere,Société agricole financière,,,,,,,
agricoleindustriellecommercialecaledoniecaledonie,"Société agricole, industrielle et commerciale de la Nouvelle-Calédonie La Calédonie",Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 26"
algerienneconstructionoutillagemachineagricole,Société algérienne de Construction d'outillage et machine agricole,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
algerienneproduction,Société algérienne de production,,,,,,,
algerienneautomobilesrenault,Société algérienne des automobiles Renault,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
alsacienneconstructionsmecaniques,Société alsacienne de constructions mécaniques,,,,,,,
dumarest,Société an. Dumarest,,,,,,,
immobiliereferryvilleroanne,"Société an. Immobilière de Ferryville, Roanne",Lyon,45.764,4.836,France,metropole,place_listed,Lyon
immobilierenordtunisie,Société an. Immobilière du Nord de la Tunisie,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
annamiteexploitationplateaubolovenscafe,"Société annamite pour l'exploitation du plateau des Bolovens, café",,,,,,,
exportimportltddavant,Société anon. Export and Import Ltd. Davant,,,,,,,
nvhandelmaatschappijvoorheen,Société anon. N. V. Handelmaatschappij Voorheen,,,,,,,
societeanondesancetabllegalfreresetcie,Société anon. des anc. Établ. Legal frères et Cie,,,,,,,
marocaineetsfdelory,Société anon. marocaine des Éts F. Delory,,,,,,,
job,Société anonyme Job,,,,,,,
ossude,Société anonyme Ossude,,,,,,,
gerance,Société anonyme de gérance,,,,,,,
plantationsambidedi,Société anonyme des Plantations d'Ambidédi,,,,,,,
cigarettesmelia,Société anonyme des cigarettes Mélia,,,,,,,
creditindustrielalgerien,Société anonyme du Crédit industriel algérien,,,,,,,
societeanonymefrancaise,Société anonyme française,,,,,,,
kebao,Société anonyme française de Kébao,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
importationcaoutchouc,Société anonyme française pour l'importation du caoutchouc,,,,,,,
arboricoleoulmes,Société arboricole d'Oulmès,,,,,,,
automobileextremeorientcitroen,Société automobile d'Extrême-Orient Citroën,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
auxiliairematerielafricaine,Société auxiliaire de matériel africaine,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,"Bur. E. D. L., av. Paul-Doumer, BRAZZAVILLE (A.-E. F.)"
auxiliaireminesentreprisescoloniales,Société auxiliaire des mines et entreprises coloniales,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,TANANARIVE (B. P. 334)
auxiliairecommerceindustrieiafrique,Société auxiliaire du commerce et de l'industrie de I'Afrique,,,,,,,
auxiliaireindustrieindochine,Société auxiliaire pour l'industrie en Indochine,,,,,,,
auxiliairesenegalaiseexploitationsthies,Société auxiliaire sénégalaise des exploitations de Thiès,,,,,,,
belge,Société belge,,,,,,,
belgecreditfoncier,Société belge de Crédit foncier,,,,,,,
belgeminesreunies,Société belge des Mines réunies,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,est à Bruxelles
belgephosphatesainkerma,Société belge des Phosphates d'Aïn-Kerma,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles, 24"
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles, 22, av. Marnix"
bordelaiseconservesalimentaires,Société bordelaise de conserves alimentaires,,,,,,,
camerounaiseexportationbp,"Société camerounaise d'exportation, B. P",,,,,,,
caoutchoutierexabang,Société caoutchoutière de Xa-Bang,,,,,,,
centraleextraitstannants,Société centrale d'extraits tannants,,,,,,,
centraleetudes,Société centrale d'études,,,,,,,
centraletravaux,Société centrale de travaux,,,,,,,
centralienneetudescommerciales,Société centralienne d'études commerciales,,,,,,,
cherifiennecatrosgerand,Société chérifienne Catros-Gérand,,,,,,,
cherifienneparticipation,Société chérifienne de participation,,,,,,,
cherifienneparticipations6,Société chérifienne de participations. 6,,,,,,,
cherifienneremorquage,Société chérifienne de remorquage,,,,,,,
cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,,,,,,,
cherifiennecharbonnagesdjerada,Société chérifienne des charbonnages de Djerada,,,,,,,
cherifiennetransportsmaritimespetroliers,Société chérifienne des transports maritimes pétroliers,,,,,,,
cherifienneimmobiliere,Société chérifienne immobilière,,,,,,,
civiledomainekebao,Société civile du domaine de Kébao,,,,,,,
colonialemateriauxartificiels,Société coloniale de matériaux artificiels,,,,,,,
colonialeartistes,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",,,,,,,
colonialefoutadjallon,Société coloniale du Fouta-Djallon,,,,,,,
colonialesacplantationssisal,Société coloniale du sac. Plantations de sisal,,,,,,,
colonialecommercialenantaise,Société coloniale et commerciale nantaise,,,,,,,
colonialeagricolecommercialeindustrielleafrique,"Société coloniale, agricole, commerciale et industrielle de l'Afrique",,,,,,,
comm,Société comm,,,,,,,
commercialemazet,Société commerciale Mazet,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
commercialemercasia,Société commerciale Mercasia,,,,,,,
commercialequanghunglong,Société commerciale Quang-hung-Long,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
commercialewilliamghalefrance,Société commerciale William G. Hale et Cie France,Paris,48.857,2.352,France,metropole,place_listed,Paris
commercialeabidjannaise,Société commerciale abidjannaise,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,ABIDJAN (Côte-d'Ivoire). I
commercialebelge,Société commerciale belge,,,,,,,
commercialecamerounaise,Société commerciale camerounaise,,,,,,,
commercialebelgique,Société commerciale de Belgique,,,,,,,
commercialetulear,Société commerciale de Tuléar,Tuléar,-23.354,43.667,Madagascar,empire,head_office_observed,TULÉAR (Madagascar)
commercialegestionentreprise,Société commerciale de gestion et d'entreprise,,,,,,,
commercialeestuairebp149,"Société commerciale de l'Estuaire, B. P 149",,,,,,,
commercialetextilesmaroc,Société commerciale des textiles au Maroc,,,,,,,
commercialeagricoleditinn,Société commerciale et agricole de Ditinn,,,,,,,
commercialeagricoledarlacoriental,Société commerciale et agricole du Darlac-Oriental,,,,,,,
commercialeindustriellefrancomarocaine,Société commerciale et industrielle franco-marocaine,,,,,,,
commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",,,,,,,
cooperativeagricoleproducteurscacao,Société coopérative agricole des producteurs de cacao,,,,,,,
acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
acconageremorquagechschiaffino,Société d'Acconage et de remorquage Ch. Schiaffino,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
alimentationtunisiennehammamlif,"Société d'Alimentation tunisienne, Hammam-Lif",,,,,,,
approvisionnementnordafricaine,Société d'Approvisionnement nord-africaine,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
armementfluvialmaritime,Société d'Armement fluvial et maritime,Paris,48.857,2.352,France,metropole,place_listed,Paris
embarquementsalgerbougiehonaine,"Société d'Embarquements, Alger, Bougie, Honaïne",,,,,,,
entreprisetravauxpublicsorient,Société d'Entreprise des travaux publics en Orient,,,,,,,
entreprisessoudan,Société d'Entreprises du Soudan,Bamako,12.65,-8.0,Soudan français,empire,place_listed,Bamako
entreprisestransportsgaragesannam,"Société d'Entreprises, de transports et de garages d'Annam",Quinhon,13.782,109.219,Indochine,empire,place_listed,Quinhon
expansionrecherchesdanspaysoutremer,Société d'Expansion et de recherches dans les Pays outre-mer,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 99"
exploitationmaterielagricoleentreprise,Société d'Exploitation de matériel agricole et d’entreprise,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
exploitationminesnickelcaledonie,Société d'Exploitation de mines de nickel en Nouvelle-Calédonie,,,,,,,
exploitationsminieres,Société d'Exploitations minières,Paris,48.857,2.352,France,metropole,place_listed,Paris
honquanxacatouxacat,"Société d'Honquan, Xa-cat ou Xacat",,,,,,,
