company_id_1,company_id_2,period,weight,shared_directors
creditinduscalif,financiereindustriellecheminsfer,1945_1962,1,quentin-bauchard-r
creditinduscalif,financierepetrolesfinarep,1945_1962,1,quentin-bauchard-r
fevrepierresmarbresfrancecarriereschauvignymignetervoux,financiereindustriellecheminsfer,1945_1962,1,quentin-bauchard-r
fevrepierresmarbresfrancecarriereschauvignymignetervoux,financierepetrolesfinarep,1945_1962,1,quentin-bauchard-r
financiereindustriellecheminsfer,financierepetrolesfinarep,1945_1962,1,quentin-bauchard-r
cegedurduralumin,lampesfabreunieslampeselectubeselectroniquescathoscopefrs,1945_1962,1,deschamps-j-jacques
galeelectrometallurgiecgemcofpa,lampesfabreunieslampeselectubeselectroniquescathoscopefrs,1945_1962,1,deschamps-j-jacques
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,electroceramiquetarbesandancetteusinesinistreelesquinlez,1945_1962,1,dupetit-g
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,etsgaumontsn,1945_1962,1,dupetit-g
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,galeelectrometallurgiecgemcofpa,1945_1962,1,dupetit-g
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,gaumont,1945_1962,1,dupetit-g
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,minierecongocmcf,1945_1962,1,dupetit-g
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,tramwayselecbrest,1945_1962,1,dupetit-g
electroceramiquetarbesandancetteusinesinistreelesquinlez,etsgaumontsn,1945_1962,1,dupetit-g
electroceramiquetarbesandancetteusinesinistreelesquinlez,galeelectrometallurgiecgemcofpa,1945_1962,1,dupetit-g
electroceramiquetarbesandancetteusinesinistreelesquinlez,gaumont,1945_1962,1,dupetit-g
electroceramiquetarbesandancetteusinesinistreelesquinlez,minierecongocmcf,1945_1962,1,dupetit-g
electroceramiquetarbesandancetteusinesinistreelesquinlez,tramwayselecbrest,1945_1962,1,dupetit-g
etsgaumontsn,galeelectrometallurgiecgemcofpa,1945_1962,1,dupetit-g
etsgaumontsn,minierecongocmcf,1945_1962,1,dupetit-g
etsgaumontsn,tramwayselecbrest,1945_1962,1,dupetit-g
galeelectrometallurgiecgemcofpa,gaumont,1945_1962,1,dupetit-g
galeelectrometallurgiecgemcofpa,minierecongocmcf,1945_1962,1,dupetit-g
galeelectrometallurgiecgemcofpa,tramwayselecbrest,1945_1962,1,dupetit-g
gaumont,minierecongocmcf,1945_1962,1,dupetit-g
gaumont,tramwayselecbrest,1945_1962,1,dupetit-g
minierecongocmcf,tramwayselecbrest,1945_1962,1,dupetit-g
continentalecompteurs,galeelectrometallurgiecgemcofpa,1945_1962,1,chapenat-r
galeelectrometallurgiecgemcofpa,transportsmanutentionsindustrielsstemisgwafricaine,1945_1962,1,cruchon-dupeyrat-l
abrasifssudouest,cegedurduralumin,1945_1962,1,matter-jean-ing-polytechnique-pechiney
abrasifssudouest,galeelectrometallurgiecgemcofpa,1945_1962,1,matter-jean-ing-polytechnique-pechiney
abrasifssudouest,metallurgiquebonneville,1945_1962,1,matter-jean-ing-polytechnique-pechiney
cegedurduralumin,metallurgiquebonneville,1945_1962,1,matter-jean-ing-polytechnique-pechiney
galeelectrometallurgiecgemcofpa,metallurgiquebonneville,1945_1962,1,matter-jean-ing-polytechnique-pechiney
galeelectrometallurgiecgemcofpa,seichime,1945_1962,1,matter-jean-ing-polytechnique-pechiney
metallurgiquebonneville,seichime,1945_1962,1,matter-jean-ing-polytechnique-pechiney
grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,phosphatesconstantinekouifprestebessafuturecomiphos,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,unionengraisproduitschimiquesusinepallicerachatparauby,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,vsibogacaoutplantage,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
phosphatesconstantinekouifprestebessafuturecomiphos,plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
phosphatesconstantinekouifprestebessafuturecomiphos,unionengraisproduitschimiquesusinepallicerachatparauby,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
phosphatesconstantinekouifprestebessafuturecomiphos,vsibogacaoutplantage,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,unionengraisproduitschimiquesusinepallicerachatparauby,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
unionengraisproduitschimiquesusinepallicerachatparauby,vsibogacaoutplantage,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
pampreor,transportsamiens,1945_1962,1,lauroua-a
consortiumindustrielviandes,etscharlestestut,1945_1962,1,taittinger-frsfils-de-pierre-heritier-par-sa-mere-
consortiumindustrielviandes,lutetiagrandhotelrivegauche,1945_1962,1,taittinger-frsfils-de-pierre-heritier-par-sa-mere-
etscharlestestut,lutetiagrandhotelrivegauche,1945_1962,1,taittinger-frsfils-de-pierre-heritier-par-sa-mere-
cinemaexploitation,industriemoderne,1945_1962,1,arland-r
bordelaiseproduitschimiques,francemaroccherifiennepcommind,1945_1962,1,mathieu-r
bordelaiseproduitschimiques,glycerinesfusionmarseillaiseglycerinesdistillees,1945_1962,1,mathieu-r
docksindustriels,francemaroccherifiennepcommind,1945_1962,1,mathieu-r
docksindustriels,glycerinesfusionmarseillaiseglycerinesdistillees,1945_1962,1,mathieu-r
francemaroccherifiennepcommind,glycerinesfusionmarseillaiseglycerinesdistillees,1945_1962,1,mathieu-r
bordelaiseproduitschimiques,clausemidi,1945_1962,1,ninnin-f
dockspetrolesambes,grandstravauxmetropolitains,1945_1962,1,vivier-c
cgrradiologie,creditfonciercolonialbanqueunionmines,1945_1962,1,demenais-l
cgrradiologie,dockspetrolesambes,1945_1962,1,demenais-l
cgrradiologie,schwartzhautmont,1945_1962,1,demenais-l
cgrradiologie,tramwayselecomnibusbordeaux,1945_1962,1,demenais-l
creditfonciercolonialbanqueunionmines,dockspetrolesambes,1945_1962,1,demenais-l
creditfonciercolonialbanqueunionmines,schwartzhautmont,1945_1962,1,demenais-l
creditfonciercolonialbanqueunionmines,tramwayselecomnibusbordeaux,1945_1962,1,demenais-l
dockspetrolesambes,schwartzhautmont,1945_1962,1,demenais-l
dockspetrolesambes,tramwayselecomnibusbordeaux,1945_1962,1,demenais-l
schwartzhautmont,tramwayselecomnibusbordeaux,1945_1962,1,demenais-l
chargeursouestnantaise,dockspetrolesambes,1945_1962,1,ribeyre-a
navigationhplm,sncf,1945_1962,1,morel-journel-h
plm,sncf,1945_1962,1,morel-journel-h
sncf,steftransportsentrepotsfrigorifiques,1945_1962,1,paillieux-a
charbonnnordafricainsdjeradamaroc,mineshuaronperou,1945_1962,1,bureau-detudes-minieres-et-industrielles
consortiumproduitschimiquessynthese,isothermos,1945_1962,1,meyer-r
consortiumproduitschimiquessynthese,petrolesserco,1945_1962,1,meyer-r
consortiumproduitschimiquessynthese,pochfer,1945_1962,1,meyer-r
isothermos,petrolesserco,1945_1962,1,meyer-r
petrolesserco,pochfer,1945_1962,1,meyer-r
pechelbronn,purfinasersegruffecdepotbressuire,1945_1962,1,wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi
purfinasersegruffecdepotbressuire,socantar,1945_1962,1,wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi
commercialeindustrielleagricolehautogoouesho,heritierguyot,1945_1962,1,armanet-e
heritierguyot,patespapierstextilosespapentredeuxguiersiserecorderieechellessavoie,1945_1962,1,laroche-r
etablissementsmerlingerin,financiereindustriellepetroles,1945_1962,1,armanet-j
etablissementsmerlingerin,financiereindustriellepetrolesfipabs,1945_1962,1,armanet-j
etablissementsmerlingerin,neyrpicneyretbeylierpiccardpictet,1945_1962,1,gariel-m
cimentsportlandrombastransfholdingparganusinerecupereepar,mavilor,1945_1962,1,arminot-r
cimentsportlandrombastransfholdingparganusinerecupereepar,distilleriessaanebeaunerolande,1945_1962,1,robert-j
cimentsportlandrombastransfholdingparganusinerecupereepar,docksentrepotsrouen,1945_1962,1,robert-j
distilleriessaanebeaunerolande,docksentrepotsrouen,1945_1962,1,robert-j
cimentsportlandrombastransfholdingparganusinerecupereepar,grames,1945_1962,1,forveille-leoning-ecp
cimentsportlandrombastransfholdingparganusinerecupereepar,comptoirviandesproduitsalim,1945_1962,1,laurent-m-michel
cimentsportlandrombastransfholdingparganusinerecupereepar,urbaineincendie,1945_1962,1,laurent-m-michel
comptoirviandesproduitsalim,urbaineincendie,1945_1962,1,laurent-m-michel
cavesproduitsreunisroquefort,gestionimmobiliere,1945_1962,1,rigal-l
creditmobilierindustrielsovac,ferodo,1945_1962,1,fontaine-r
creditmobilierindustrielsovac,foncierefinanc,1945_1962,1,fontaine-r
ferodo,foncierefinanc,1945_1962,1,fontaine-r
applicmecaniquesskf,cyclespeugeot,1945_1962,1,peugeot
applicmecaniquesskf,foncierefinanc,1945_1962,1,peugeot
applicmecaniquesskf,franchecomtealsacebrasseriemalteriessochaux,1945_1962,1,peugeot
applicmecaniquesskf,mecaniquehaguenaumandeuredoubs,1945_1962,1,peugeot
applicmecaniquesskf,peugeot,1945_1962,1,peugeot
applicmecaniquesskf,sedistransmissionsmecaniques,1945_1962,1,peugeot
cyclespeugeot,foncierefinanc,1945_1962,1,peugeot
cyclespeugeot,franchecomtealsacebrasseriemalteriessochaux,1945_1962,1,peugeot
cyclespeugeot,sedistransmissionsmecaniques,1945_1962,1,peugeot
foncierefinanc,franchecomtealsacebrasseriemalteriessochaux,1945_1962,1,peugeot
foncierefinanc,mecaniquehaguenaumandeuredoubs,1945_1962,1,peugeot
foncierefinanc,peugeot,1945_1962,1,peugeot
franchecomtealsacebrasseriemalteriessochaux,mecaniquehaguenaumandeuredoubs,1945_1962,1,peugeot
franchecomtealsacebrasseriemalteriessochaux,peugeot,1945_1962,1,peugeot
franchecomtealsacebrasseriemalteriessochaux,sedistransmissionsmecaniques,1945_1962,1,peugeot
mecaniquehaguenaumandeuredoubs,peugeot,1945_1962,1,peugeot
mecaniquehaguenaumandeuredoubs,sedistransmissionsmecaniques,1945_1962,1,peugeot
peugeot,sedistransmissionsmecaniques,1945_1962,1,peugeot
equipementelectriquevehiculessev,foncierefinanc,1945_1962,1,arnaud-e
automoto,foncierefinanc,1945_1962,1,girardez-l
automoto,sedistransmissionsmecaniques,1945_1962,1,girardez-l
equipementelectriquevehiculessev,panhardlevassor,1945_1962,1,panhard-j
equipementelectriquevehiculessev,transportsurbainsruraux,1945_1962,1,panhard-j
afriqueconstrucgales,edilitecredit,1945_1962,1,chichet-p
afriqueconstrucgales,everitesitube,1945_1962,1,chichet-p
edilitecredit,everitesitube,1945_1962,1,chichet-p
edilitecredit,peugeot,1945_1962,1,gadala-r
peugeot,pontmousson,1945_1962,1,gadala-r
banque,edilitecredit,1945_1962,1,dupont-p
banque,industrielorraine,1945_1962,1,dupont-p
banque,pontmousson,1945_1962,1,dupont-p
edilitecredit,industrielorraine,1945_1962,1,dupont-p
edilitecredit,etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,1945_1962,1,arnaud-f
edilitecredit,fabbebejouets,1945_1962,1,arnaud-f
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,fabbebejouets,1945_1962,1,arnaud-f
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,nanceiennecreditindusdepots,1945_1962,1,arnaud-f
fabbebejouets,nanceiennecreditindusdepots,1945_1962,1,arnaud-f
nanceiennecreditindusdepots,univacetyleneelectrometallurgie,1945_1962,1,bourgeois-marcel-ep-marcelle-renaudin-fille-de-max
banquedupont,nanceiennecreditindusdepots,1945_1962,1,roth-le-gentil-charles
banquedupont,tanneriesfrance,1945_1962,1,roth-le-gentil-charles
financementindustriel,nanceiennecreditindusdepots,1945_1962,1,roth-le-gentil-charles
financementindustriel,tanneriesfrance,1945_1962,1,roth-le-gentil-charles
nanceiennecreditindusdepots,tanneriesfrance,1945_1962,1,roth-le-gentil-charles
ancetssiegelstockmanreunis,etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,1945_1962,1,siegel-v
banquecourtoistoulouse,etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,1945_1962,1,monnier-r
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,fourmiimmob,1945_1962,1,sorel-r
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,hispanosuiza,1945_1962,1,poniatowski-p
etsvezia,fabbebejouets,1945_1962,1,arnaud-j
chimiquegerland,rousselotcentrale,1945_1962,1,eudes-j
chimiquegerland,usinesdior,1945_1962,1,eudes-j
rousselotcentrale,usinesdior,1945_1962,1,eudes-j
landaisecellulosesusinetartasrepriseparcellulosepin,usinesdior,1945_1962,1,quelquejeu-l
minesselsalinesrosieresvarangeville,usinesdior,1945_1962,1,bailly-j
forgesgueugnonetscampionnet,forgestrefileriespointeriescreil,1945_1962,1,bigas-ch-ras-sur-google-villa-bigas-a-hayange-repr
forgestrefileriespointeriescreil,metallurgiqueknutange,1945_1962,1,bigas-ch-ras-sur-google-villa-bigas-a-hayange-repr
etshaourfreres,marseillaisecredit,1945_1962,1,vallette-m
etshaourfreres,tuyauxbonna,1945_1962,1,vallette-m
marseillaisecredit,tuyauxbonna,1945_1962,1,vallette-m
creditindustrielcommercialcic,engrenagescitroen,1945_1962,1,michaud-r
creditindustrielcommercialcic,marseillaisecredit,1945_1962,1,michaud-r
engrenagescitroen,marseillaisecredit,1945_1962,1,michaud-r
marseillaisecredit,provencaleconstructionsnavales,1945_1962,1,terrin-a
caissefoncierecreditpameliorationlogementdsindus,radiofrance,1945_1962,1,bedier-j
bimetal,bozelmaletra,1945_1962,1,cazeilles-j
bimetal,caissefoncierecreditpameliorationlogementdsindus,1945_1962,1,cazeilles-j
bimetal,soudureautogenerochelle,1945_1962,1,cazeilles-j
bimetal,tractionexploit,1945_1962,1,cazeilles-j
bozelmaletra,caissefoncierecreditpameliorationlogementdsindus,1945_1962,1,cazeilles-j
bozelmaletra,soudureautogenerochelle,1945_1962,1,cazeilles-j
bozelmaletra,tractionexploit,1945_1962,1,cazeilles-j
caissefoncierecreditpameliorationlogementdsindus,soudureautogenerochelle,1945_1962,1,cazeilles-j
caissefoncierecreditpameliorationlogementdsindus,tractionexploit,1945_1962,1,cazeilles-j
soudureautogenerochelle,tractionexploit,1945_1962,1,cazeilles-j
aubrivesvillerupt,caissefoncierecreditpameliorationlogementdsindus,1945_1962,1,pinier-h
caissefoncierecreditpameliorationlogementdsindus,materielelec,1945_1962,1,pinier-h
caissefoncierecreditpameliorationlogementdsindus,fabricsoieartificielletubize,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,foncierelyonnaise,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,forgesacieriescommercy,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,forgesateliersvencefournaise,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,salinesdax,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,salinesdomanialesest,1945_1962,1,marchand-c
caissefoncierecreditpameliorationlogementdsindus,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
fabricsoieartificielletubize,foncierelyonnaise,1945_1962,1,marchand-c
fabricsoieartificielletubize,forgesacieriescommercy,1945_1962,1,marchand-c
fabricsoieartificielletubize,forgesateliersvencefournaise,1945_1962,1,marchand-c
fabricsoieartificielletubize,salinesdax,1945_1962,1,marchand-c
fabricsoieartificielletubize,salinesdomanialesest,1945_1962,1,marchand-c
fabricsoieartificielletubize,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
foncierelyonnaise,forgesacieriescommercy,1945_1962,1,marchand-c
foncierelyonnaise,forgesateliersvencefournaise,1945_1962,1,marchand-c
foncierelyonnaise,salinesdax,1945_1962,1,marchand-c
foncierelyonnaise,salinesdomanialesest,1945_1962,1,marchand-c
foncierelyonnaise,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
forgesacieriescommercy,forgesateliersvencefournaise,1945_1962,1,marchand-c
forgesacieriescommercy,salinesdax,1945_1962,1,marchand-c
forgesacieriescommercy,salinesdomanialesest,1945_1962,1,marchand-c
forgesacieriescommercy,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
forgesateliersvencefournaise,salinesdax,1945_1962,1,marchand-c
forgesateliersvencefournaise,salinesdomanialesest,1945_1962,1,marchand-c
forgesateliersvencefournaise,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
salinesdax,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
salinesdomanialesest,salinesminesselgemmechatilllonducmisereydoubs,1945_1962,1,marchand-c
genvrain,laiteriefermiersreunissafr,1945_1962,1,al-blas
genvrain,ofco,1945_1962,1,al-blas
laiteriefermiersreunissafr,ofco,1945_1962,1,al-blas
fromageriesfpaulrenard,maisonshenridevred,1945_1962,1,valarcher-f
fromageriesfpaulrenard,sae,1945_1962,1,valarcher-f
maisonshenridevred,sae,1945_1962,1,valarcher-f
carburants,stimtravindusmaritimes,1945_1962,1,verriere-c
soctouageremorquage,stimtravindusmaritimes,1945_1962,1,verriere-c
agricoleindustriellemadagascarcaim,guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,1945_1962,1,besson-a
agricoleindustriellemadagascarcaim,mobilor,1945_1962,1,besson-a
agricoleindustriellemadagascarcaim,rivasportsindustriesvichy,1945_1962,1,besson-a
agricoleindustriellemadagascarcaim,unionminesindusannexes,1945_1962,1,besson-a
agricoleindustriellemadagascarcaim,unionminiereindustrielle,1945_1962,1,besson-a
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,marseillaisemadagascarbesson,1945_1962,1,besson-a
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,rivasportsindustriesvichy,1945_1962,1,besson-a
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,unionminesindusannexes,1945_1962,1,besson-a
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,unionminiereindustrielle,1945_1962,1,besson-a
marseillaisemadagascarbesson,mobilor,1945_1962,1,besson-a
marseillaisemadagascarbesson,rivasportsindustriesvichy,1945_1962,1,besson-a
marseillaisemadagascarbesson,unionminesindusannexes,1945_1962,1,besson-a
marseillaisemadagascarbesson,unionminiereindustrielle,1945_1962,1,besson-a
mobilor,unionminesindusannexes,1945_1962,1,besson-a
mobilor,unionminiereindustrielle,1945_1962,1,besson-a
rivasportsindustriesvichy,unionminesindusannexes,1945_1962,1,besson-a
rivasportsindustriesvichy,unionminiereindustrielle,1945_1962,1,besson-a
unionminesindusannexes,unionminiereindustrielle,1945_1962,1,besson-a
creditindustrielcommercialcic,creditmobilierindustrielsovac,1945_1962,1,gay
creditindustrielcommercialcic,reunionassuniversellesreunies,1945_1962,1,gay
creditmobilierindustrielsovac,mobiloil,1945_1962,1,arragon-a
chargeursreunis,creditmobilierindustrielsovac,1945_1962,1,fabre-f
chargeursreunis,reunionassuniversellesreunies,1945_1962,1,fabre-f
chargeursreunis,transportsoceaniques,1945_1962,1,fabre-f
creditmobilierindustrielsovac,transportsoceaniques,1945_1962,1,fabre-f
maritimechargeursreunis,reunionassuniversellesreunies,1945_1962,1,fabre-f
reunionassuniversellesreunies,transportsoceaniques,1945_1962,1,fabre-f
ccneocommerercenavigationextremeorient,mobiloil,1945_1962,1,drouillet-f
ccneocommerercenavigationextremeorient,mobiloilnordafricaine,1945_1962,1,drouillet-f
ccneocommerercenavigationextremeorient,quincailleriecroissandeau,1945_1962,1,drouillet-f
mobiloil,quincailleriecroissandeau,1945_1962,1,drouillet-f
mobiloilnordafricaine,quincailleriecroissandeau,1945_1962,1,drouillet-f
francobelgematerielcheminsfer,vehiculesindustrielstitan,1945_1962,1,sultizer-jules
materielchfer,vehiculesindustrielstitan,1945_1962,1,sultizer-jules
hartebeesfonteingoldminingcyltd,stlouisraffineriesucre,1945_1962,1,lapping-r
engraisroubaix,fraissinetnavig,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,kuhlmann,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,navigationfraissinet,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,phosphoguanousinepallicerachatparpierrefitte1966,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,stlouisraffineriesucre,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,sucreriesmarseillaisesmadagascar,1945_1962,1,reumaux-pcomm-cptes
engraisroubaix,sucrieremarocainecosuma,1945_1962,1,reumaux-pcomm-cptes
fraissinetnavig,kuhlmann,1945_1962,1,reumaux-pcomm-cptes
fraissinetnavig,phosphoguanousinepallicerachatparpierrefitte1966,1945_1962,1,reumaux-pcomm-cptes
fraissinetnavig,stlouisraffineriesucre,1945_1962,1,reumaux-pcomm-cptes
fraissinetnavig,sucreriesmarseillaisesmadagascar,1945_1962,1,reumaux-pcomm-cptes
fraissinetnavig,sucrieremarocainecosuma,1945_1962,1,reumaux-pcomm-cptes
kuhlmann,navigationfraissinet,1945_1962,1,reumaux-pcomm-cptes
kuhlmann,phosphoguanousinepallicerachatparpierrefitte1966,1945_1962,1,reumaux-pcomm-cptes
kuhlmann,stlouisraffineriesucre,1945_1962,1,reumaux-pcomm-cptes
kuhlmann,sucreriesmarseillaisesmadagascar,1945_1962,1,reumaux-pcomm-cptes
kuhlmann,sucrieremarocainecosuma,1945_1962,1,reumaux-pcomm-cptes
navigationfraissinet,phosphoguanousinepallicerachatparpierrefitte1966,1945_1962,1,reumaux-pcomm-cptes
navigationfraissinet,stlouisraffineriesucre,1945_1962,1,reumaux-pcomm-cptes
navigationfraissinet,sucreriesmarseillaisesmadagascar,1945_1962,1,reumaux-pcomm-cptes
navigationfraissinet,sucrieremarocainecosuma,1945_1962,1,reumaux-pcomm-cptes
phosphoguanousinepallicerachatparpierrefitte1966,stlouisraffineriesucre,1945_1962,1,reumaux-pcomm-cptes
phosphoguanousinepallicerachatparpierrefitte1966,sucreriesmarseillaisesmadagascar,1945_1962,1,reumaux-pcomm-cptes
phosphoguanousinepallicerachatparpierrefitte1966,sucrieremarocainecosuma,1945_1962,1,reumaux-pcomm-cptes
banquerioplata,telemecanique,1945_1962,1,lernoud-a
fondiariaincendie,immobiliafinancier,1945_1962,1,casoni-g
brasseriemalterie,creditfonciercommunalalsacelorrainestrasbourg,1945_1962,1,hatt-r
alsaciennebanquesogenal,creditfonciercommunalalsacelorrainestrasbourg,1945_1962,1,ehrhard-j
alsaciennebanquesogenal,nationalenavigation,1945_1962,1,ehrhard-j
alsaciennebanquesogenal,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,1,ehrhard-j
banquedepots,creditfonciercommunalalsacelorrainestrasbourg,1945_1962,1,ehrhard-j
banquedepots,electstrasbourg,1945_1962,1,ehrhard-j
banquedepots,nationalenavigation,1945_1962,1,ehrhard-j
banquedepots,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,1,ehrhard-j
creditfonciercommunalalsacelorrainestrasbourg,electstrasbourg,1945_1962,1,ehrhard-j
creditfonciercommunalalsacelorrainestrasbourg,etsherzogfilaturesdshautrhin,1945_1962,1,ehrhard-j
creditfonciercommunalalsacelorrainestrasbourg,nationalenavigation,1945_1962,1,ehrhard-j
creditfonciercommunalalsacelorrainestrasbourg,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,1,ehrhard-j
electstrasbourg,etsherzogfilaturesdshautrhin,1945_1962,1,ehrhard-j
electstrasbourg,nationalenavigation,1945_1962,1,ehrhard-j
electstrasbourg,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,1,ehrhard-j
etsherzogfilaturesdshautrhin,nationalenavigation,1945_1962,1,ehrhard-j
etsherzogfilaturesdshautrhin,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,1,ehrhard-j
hotelssplendideroyalexcelsioraixbains,materielconstruction,1945_1962,1,bertrand-j
hotelssplendideroyalexcelsioraixbains,miniereintercolonialeberberati,1945_1962,1,bertrand-j
materielconstruction,miniereintercolonialeberberati,1945_1962,1,bertrand-j
banquecourtoistoulouse,mosellanefinancierecredit,1945_1962,1,fabre-r
banquecourtoistoulouse,commercialeindustriellemidi,1945_1962,1,soisson-m
banquecourtoistoulouse,etsalfnodetmontereau,1945_1962,1,soisson-m
banquecourtoistoulouse,verreriescognaccarmaux,1945_1962,1,soisson-m
commercialeindustriellemidi,etsalfnodetmontereau,1945_1962,1,soisson-m
commercialeindustriellemidi,verreriescognaccarmaux,1945_1962,1,soisson-m
etsalfnodetmontereau,verreriescognaccarmaux,1945_1962,1,soisson-m
banquecommerceexterieurbfce,bernardmoteurs,1945_1962,1,bernard-j
banquecommerceexterieurbfce,moteurssalmson,1945_1962,1,bernard-j
bernardmoteurs,moteurssalmson,1945_1962,1,bernard-j
banquecommerceexterieurbfce,censeurcreditnational,1945_1962,1,belin-j
banquecommerceexterieurbfce,creditnational,1945_1962,1,belin-j
banquecommerceexterieurbfce,etsherzogfilaturesdshautrhin,1945_1962,1,boyer-r
banquecommerceexterieurbfce,klebercolombes,1945_1962,1,boyer-r
etsherzogfilaturesdshautrhin,klebercolombes,1945_1962,1,boyer-r
banquenationalecommerceindusbnci,edf,1945_1962,1,gilberton-g
antarpetrolesatlantique,natpetrolesaquitainefabrmaterielforage,1945_1962,1,moch-p
antarpetrolesatlantique,regieautonomepetroles,1945_1962,1,moch-p
antarpetrolesatlantique,provencaleconstructionsnavales,1945_1962,1,caillard-m
antarpetrolesatlantique,radiomaritimeag,1945_1962,1,caillard-m
provencaleconstructionsnavales,radiomaritimeag,1945_1962,1,caillard-m
franceincendie,providencelaminoirshautsfourneauxforgesfonderies,1945_1962,1,simon-j
francevie,providencelaminoirshautsfourneauxforgesfonderies,1945_1962,1,simon-j
patriereassurances,providencelaminoirshautsfourneauxforgesfonderies,1945_1962,1,simon-j
etsduclamotheledru,franceincendie,1945_1962,1,lamothe-g
etsduclamotheledru,francevie,1945_1962,1,lamothe-g
didotbottin,eauxmineralesbainsmerallevard,1945_1962,1,firmin-didot-r
didotbottin,francevie,1945_1962,1,firmin-didot-r
eauxmineralesbainsmerallevard,francevie,1945_1962,1,firmin-didot-r
buhlerfontaineneuillyseine,caissepretsfonciersindustriels,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
buhlerfontaineneuillyseine,culturesparticipations,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
buhlerfontaineneuillyseine,minesorlitchothailande,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
caissepretsfonciersindustriels,culturesparticipations,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
caissepretsfonciersindustriels,minesorlitchothailande,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
culturesparticipations,minesorlitchothailande,1945_1962,1,blarez-trois-enfants-dont-yves-co-fondateur-de-dyp
grames,metropoleincendie,1945_1962,1,gravelin-r
