company_id_1,company_id_2,period,weight,shared_directors
cheminsferestalgerien,indochinoiseelectricite,pre_1914,1,homberg-o
cheminsferestalgerien,industriellechimieextremeorient,pre_1914,1,homberg-o
cheminsferestalgerien,maroc,pre_1914,1,homberg-o
cheminsferestalgerien,papeteriesindochine,pre_1914,1,homberg-o
cheminsferestalgerien,phosphatestonkin,pre_1914,1,homberg-o
cheminsferestalgerien,sucreriesraffineriesindochine,pre_1914,1,homberg-o
cheminsferestalgerien,verreriesextremeorient,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,cotonnieresaigon,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,distilleriesindochine,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,eauxelectriciteindochine,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,energieelectriqueindochinoise,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,entreprisesdragagestravauxpublics,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,etudestramwaybencatkratie,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,fournituresmilitaires,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,indochinoiseculturestropicales,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,indochinoiseelectricite,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,industriellechimieextremeorient,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,maroc,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,mineraisferkrivoirog,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,papeteriesindochine,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,phosphatestonkin,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,sucreriesraffineriesindochine,pre_1914,1,homberg-o
cimentsportlandartificielsindochine,verreriesextremeorient,pre_1914,1,homberg-o
cotonnieresaigon,distilleriesindochine,pre_1914,1,homberg-o
cotonnieresaigon,eauxelectriciteindochine,pre_1914,1,homberg-o
cotonnieresaigon,energieelectriqueindochinoise,pre_1914,1,homberg-o
cotonnieresaigon,entreprisesdragagestravauxpublics,pre_1914,1,homberg-o
cotonnieresaigon,etudestramwaybencatkratie,pre_1914,1,homberg-o
cotonnieresaigon,fournituresmilitaires,pre_1914,1,homberg-o
cotonnieresaigon,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
cotonnieresaigon,indochinoiseculturestropicales,pre_1914,1,homberg-o
cotonnieresaigon,indochinoiseelectricite,pre_1914,1,homberg-o
cotonnieresaigon,industriellechimieextremeorient,pre_1914,1,homberg-o
cotonnieresaigon,maroc,pre_1914,1,homberg-o
cotonnieresaigon,mineraisferkrivoirog,pre_1914,1,homberg-o
cotonnieresaigon,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
cotonnieresaigon,papeteriesindochine,pre_1914,1,homberg-o
cotonnieresaigon,phosphatestonkin,pre_1914,1,homberg-o
cotonnieresaigon,sucreriesraffineriesindochine,pre_1914,1,homberg-o
cotonnieresaigon,verreriesextremeorient,pre_1914,1,homberg-o
distilleriesindochine,eauxelectriciteindochine,pre_1914,1,homberg-o
distilleriesindochine,energieelectriqueindochinoise,pre_1914,1,homberg-o
distilleriesindochine,entreprisesdragagestravauxpublics,pre_1914,1,homberg-o
distilleriesindochine,etudestramwaybencatkratie,pre_1914,1,homberg-o
distilleriesindochine,fournituresmilitaires,pre_1914,1,homberg-o
distilleriesindochine,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
distilleriesindochine,indochinoiseculturestropicales,pre_1914,1,homberg-o
distilleriesindochine,indochinoiseelectricite,pre_1914,1,homberg-o
distilleriesindochine,industriellechimieextremeorient,pre_1914,1,homberg-o
distilleriesindochine,maroc,pre_1914,1,homberg-o
distilleriesindochine,mineraisferkrivoirog,pre_1914,1,homberg-o
distilleriesindochine,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
distilleriesindochine,papeteriesindochine,pre_1914,1,homberg-o
distilleriesindochine,phosphatestonkin,pre_1914,1,homberg-o
eauxelectriciteindochine,entreprisesdragagestravauxpublics,pre_1914,1,homberg-o
eauxelectriciteindochine,fournituresmilitaires,pre_1914,1,homberg-o
eauxelectriciteindochine,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
eauxelectriciteindochine,indochinoiseculturestropicales,pre_1914,1,homberg-o
eauxelectriciteindochine,industriellechimieextremeorient,pre_1914,1,homberg-o
eauxelectriciteindochine,maroc,pre_1914,1,homberg-o
eauxelectriciteindochine,mineraisferkrivoirog,pre_1914,1,homberg-o
eauxelectriciteindochine,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
eauxelectriciteindochine,papeteriesindochine,pre_1914,1,homberg-o
eauxelectriciteindochine,phosphatestonkin,pre_1914,1,homberg-o
eauxelectriciteindochine,sucreriesraffineriesindochine,pre_1914,1,homberg-o
eauxelectriciteindochine,verreriesextremeorient,pre_1914,1,homberg-o
energieelectriqueindochinoise,entreprisesdragagestravauxpublics,pre_1914,1,homberg-o
energieelectriqueindochinoise,fournituresmilitaires,pre_1914,1,homberg-o
energieelectriqueindochinoise,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
energieelectriqueindochinoise,indochinoiseculturestropicales,pre_1914,1,homberg-o
energieelectriqueindochinoise,industriellechimieextremeorient,pre_1914,1,homberg-o
energieelectriqueindochinoise,maroc,pre_1914,1,homberg-o
energieelectriqueindochinoise,mineraisferkrivoirog,pre_1914,1,homberg-o
energieelectriqueindochinoise,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
energieelectriqueindochinoise,papeteriesindochine,pre_1914,1,homberg-o
energieelectriqueindochinoise,phosphatestonkin,pre_1914,1,homberg-o
energieelectriqueindochinoise,sucreriesraffineriesindochine,pre_1914,1,homberg-o
energieelectriqueindochinoise,verreriesextremeorient,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,etudestramwaybencatkratie,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,fournituresmilitaires,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,indochinoiseculturestropicales,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,indochinoiseelectricite,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,industriellechimieextremeorient,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,maroc,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,mineraisferkrivoirog,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,papeteriesindochine,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,phosphatestonkin,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,sucreriesraffineriesindochine,pre_1914,1,homberg-o
entreprisesdragagestravauxpublics,verreriesextremeorient,pre_1914,1,homberg-o
etudestramwaybencatkratie,fournituresmilitaires,pre_1914,1,homberg-o
etudestramwaybencatkratie,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
etudestramwaybencatkratie,indochinoiseculturestropicales,pre_1914,1,homberg-o
etudestramwaybencatkratie,indochinoiseelectricite,pre_1914,1,homberg-o
etudestramwaybencatkratie,industriellechimieextremeorient,pre_1914,1,homberg-o
etudestramwaybencatkratie,maroc,pre_1914,1,homberg-o
etudestramwaybencatkratie,mineraisferkrivoirog,pre_1914,1,homberg-o
etudestramwaybencatkratie,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
etudestramwaybencatkratie,papeteriesindochine,pre_1914,1,homberg-o
etudestramwaybencatkratie,phosphatestonkin,pre_1914,1,homberg-o
etudestramwaybencatkratie,sucreriesraffineriesindochine,pre_1914,1,homberg-o
etudestramwaybencatkratie,verreriesextremeorient,pre_1914,1,homberg-o
fournituresmilitaires,francoespagnolecheminfertangerfez,pre_1914,1,homberg-o
fournituresmilitaires,indochinoiseculturestropicales,pre_1914,1,homberg-o
fournituresmilitaires,indochinoiseelectricite,pre_1914,1,homberg-o
fournituresmilitaires,industriellechimieextremeorient,pre_1914,1,homberg-o
fournituresmilitaires,maroc,pre_1914,1,homberg-o
fournituresmilitaires,papeteriesindochine,pre_1914,1,homberg-o
fournituresmilitaires,phosphatestonkin,pre_1914,1,homberg-o
fournituresmilitaires,sucreriesraffineriesindochine,pre_1914,1,homberg-o
fournituresmilitaires,verreriesextremeorient,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,indochinoiseculturestropicales,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,indochinoiseelectricite,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,industriellechimieextremeorient,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,mineraisferkrivoirog,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,papeteriesindochine,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,phosphatestonkin,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,sucreriesraffineriesindochine,pre_1914,1,homberg-o
francoespagnolecheminfertangerfez,verreriesextremeorient,pre_1914,1,homberg-o
indochinoiseculturestropicales,indochinoiseelectricite,pre_1914,1,homberg-o
indochinoiseculturestropicales,industriellechimieextremeorient,pre_1914,1,homberg-o
indochinoiseculturestropicales,maroc,pre_1914,1,homberg-o
indochinoiseculturestropicales,mineraisferkrivoirog,pre_1914,1,homberg-o
indochinoiseculturestropicales,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
indochinoiseculturestropicales,phosphatestonkin,pre_1914,1,homberg-o
indochinoiseelectricite,industriellechimieextremeorient,pre_1914,1,homberg-o
indochinoiseelectricite,maroc,pre_1914,1,homberg-o
indochinoiseelectricite,mineraisferkrivoirog,pre_1914,1,homberg-o
indochinoiseelectricite,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
indochinoiseelectricite,papeteriesindochine,pre_1914,1,homberg-o
indochinoiseelectricite,phosphatestonkin,pre_1914,1,homberg-o
indochinoiseelectricite,sucreriesraffineriesindochine,pre_1914,1,homberg-o
indochinoiseelectricite,verreriesextremeorient,pre_1914,1,homberg-o
industriellechimieextremeorient,mineraisferkrivoirog,pre_1914,1,homberg-o
industriellechimieextremeorient,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
industriellechimieextremeorient,papeteriesindochine,pre_1914,1,homberg-o
industriellechimieextremeorient,phosphatestonkin,pre_1914,1,homberg-o
industriellechimieextremeorient,sucreriesraffineriesindochine,pre_1914,1,homberg-o
industriellechimieextremeorient,verreriesextremeorient,pre_1914,1,homberg-o
maroc,mineraisferkrivoirog,pre_1914,1,homberg-o
maroc,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
maroc,papeteriesindochine,pre_1914,1,homberg-o
maroc,phosphatestonkin,pre_1914,1,homberg-o
maroc,sucreriesraffineriesindochine,pre_1914,1,homberg-o
maroc,verreriesextremeorient,pre_1914,1,homberg-o
mineraisferkrivoirog,papeteriesindochine,pre_1914,1,homberg-o
mineraisferkrivoirog,phosphatestonkin,pre_1914,1,homberg-o
mineraisferkrivoirog,sucreriesraffineriesindochine,pre_1914,1,homberg-o
mineraisferkrivoirog,verreriesextremeorient,pre_1914,1,homberg-o
mineraisfermagnetiquesmoktaelhadid,papeteriesindochine,pre_1914,1,homberg-o
mineraisfermagnetiquesmoktaelhadid,phosphatestonkin,pre_1914,1,homberg-o
mineraisfermagnetiquesmoktaelhadid,sucreriesraffineriesindochine,pre_1914,1,homberg-o
mineraisfermagnetiquesmoktaelhadid,verreriesextremeorient,pre_1914,1,homberg-o
papeteriesindochine,phosphatestonkin,pre_1914,1,homberg-o
papeteriesindochine,sucreriesraffineriesindochine,pre_1914,1,homberg-o
papeteriesindochine,verreriesextremeorient,pre_1914,1,homberg-o
phosphatestonkin,sucreriesraffineriesindochine,pre_1914,1,homberg-o
phosphatestonkin,verreriesextremeorient,pre_1914,1,homberg-o
creditlyonnais,francoespagnolecheminfertangerfez,pre_1914,1,chanove-g
energieelectriquevillebizerte,hersent,pre_1914,1,thomas-g
energieelectriquevillebizerte,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,thomas-g
francomarocainefedhala,hersent,pre_1914,1,thomas-g
francomarocainefedhala,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,thomas-g
hersent,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,thomas-g
agricolesuzannah,belgephosphatesainkerma,pre_1914,1,paris
agricolesuzannah,charbonnagestonkin,pre_1914,1,paris
agricolesuzannah,faraonyexploitatonplacersauriferesmadagascar,pre_1914,1,paris
agricolesuzannah,forgesacieriesnordest,pre_1914,1,paris
agricolesuzannah,gazregiecointeresseeeauxtunis,pre_1914,1,paris
agricolesuzannah,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
agricolesuzannah,maroc,pre_1914,1,paris
agricolesuzannah,minesorandavakoera,pre_1914,1,paris
agricolesuzannah,ouedsoudanbenisalah,pre_1914,1,paris
agricolesuzannah,pharmacienstourane,pre_1914,1,paris
agricolesuzannah,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
belgephosphatesainkerma,charbonnagestonkin,pre_1914,1,paris
belgephosphatesainkerma,faraonyexploitatonplacersauriferesmadagascar,pre_1914,1,paris
belgephosphatesainkerma,forgesacieriesnordest,pre_1914,1,paris
belgephosphatesainkerma,gazregiecointeresseeeauxtunis,pre_1914,1,paris
belgephosphatesainkerma,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
belgephosphatesainkerma,maroc,pre_1914,1,paris
belgephosphatesainkerma,minesorandavakoera,pre_1914,1,paris
belgephosphatesainkerma,ouedsoudanbenisalah,pre_1914,1,paris
belgephosphatesainkerma,pharmacienstourane,pre_1914,1,paris
belgephosphatesainkerma,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
charbonnagestonkin,faraonyexploitatonplacersauriferesmadagascar,pre_1914,1,paris
charbonnagestonkin,forgesacieriesnordest,pre_1914,1,paris
charbonnagestonkin,gazregiecointeresseeeauxtunis,pre_1914,1,paris
charbonnagestonkin,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
charbonnagestonkin,minesorandavakoera,pre_1914,1,paris
charbonnagestonkin,ouedsoudanbenisalah,pre_1914,1,paris
charbonnagestonkin,pharmacienstourane,pre_1914,1,paris
charbonnagestonkin,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,forgesacieriesnordest,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,gazregiecointeresseeeauxtunis,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,maroc,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,minesorandavakoera,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,ouedsoudanbenisalah,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,pharmacienstourane,pre_1914,1,paris
faraonyexploitatonplacersauriferesmadagascar,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
forgesacieriesnordest,gazregiecointeresseeeauxtunis,pre_1914,1,paris
forgesacieriesnordest,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
forgesacieriesnordest,maroc,pre_1914,1,paris
forgesacieriesnordest,minesorandavakoera,pre_1914,1,paris
forgesacieriesnordest,ouedsoudanbenisalah,pre_1914,1,paris
forgesacieriesnordest,pharmacienstourane,pre_1914,1,paris
gazregiecointeresseeeauxtunis,manufacturemarocainecalorifugesliegesagglomeres,pre_1914,1,paris
gazregiecointeresseeeauxtunis,maroc,pre_1914,1,paris
gazregiecointeresseeeauxtunis,minesorandavakoera,pre_1914,1,paris
gazregiecointeresseeeauxtunis,ouedsoudanbenisalah,pre_1914,1,paris
gazregiecointeresseeeauxtunis,pharmacienstourane,pre_1914,1,paris
gazregiecointeresseeeauxtunis,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
manufacturemarocainecalorifugesliegesagglomeres,maroc,pre_1914,1,paris
manufacturemarocainecalorifugesliegesagglomeres,minesorandavakoera,pre_1914,1,paris
manufacturemarocainecalorifugesliegesagglomeres,ouedsoudanbenisalah,pre_1914,1,paris
manufacturemarocainecalorifugesliegesagglomeres,pharmacienstourane,pre_1914,1,paris
manufacturemarocainecalorifugesliegesagglomeres,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
maroc,minesorandavakoera,pre_1914,1,paris
maroc,ouedsoudanbenisalah,pre_1914,1,paris
maroc,pharmacienstourane,pre_1914,1,paris
maroc,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
minesorandavakoera,ouedsoudanbenisalah,pre_1914,1,paris
minesorandavakoera,pharmacienstourane,pre_1914,1,paris
minesorandavakoera,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
ouedsoudanbenisalah,pharmacienstourane,pre_1914,1,paris
ouedsoudanbenisalah,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
pharmacienstourane,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,paris
banqueafriqueoccidentale,charbonnagestonkin,pre_1914,1,simon-s
banqueafriqueoccidentale,industriellechimieextremeorient,pre_1914,1,simon-s
banqueafriqueoccidentale,maroc,pre_1914,1,simon-s
banqueafriqueoccidentale,navigationvapeurfranceindochine,pre_1914,1,simon-s
banqueafriqueoccidentale,tabacsindochine,pre_1914,1,simon-s
banqueindochine,charbonnagestonkin,pre_1914,1,simon-s
banqueindochine,industriellechimieextremeorient,pre_1914,1,simon-s
banqueindochine,navigationvapeurfranceindochine,pre_1914,1,simon-s
charbonnagestonkin,cheminsferindochineyunnan,pre_1914,1,simon-s
charbonnagestonkin,industriellechimieextremeorient,pre_1914,1,simon-s
charbonnagestonkin,navigationvapeurfranceindochine,pre_1914,1,simon-s
charbonnagestonkin,tabacsindochine,pre_1914,1,simon-s
cheminsferindochineyunnan,industriellechimieextremeorient,pre_1914,1,simon-s
cheminsferindochineyunnan,navigationvapeurfranceindochine,pre_1914,1,simon-s
cheminsferindochineyunnan,tabacsindochine,pre_1914,1,simon-s
industriellechimieextremeorient,navigationvapeurfranceindochine,pre_1914,1,simon-s
industriellechimieextremeorient,tabacsindochine,pre_1914,1,simon-s
maroc,navigationvapeurfranceindochine,pre_1914,1,simon-s
maroc,tabacsindochine,pre_1914,1,simon-s
navigationvapeurfranceindochine,tabacsindochine,pre_1914,1,simon-s
maroc,marseillaisecredit,pre_1914,1,cazalet-e
maroc,mineslaurium,pre_1914,1,cnep-u
banqueimperialeottomane,banqueottomane,pre_1914,1,henry-a
banqueimperialeottomane,maroc,pre_1914,1,henry-a
banqueimperialeottomane,port,pre_1914,1,henry-a
banqueimperialeottomane,quaisdocksentrepotsconstantinople,pre_1914,1,henry-a
banqueottomane,maroc,pre_1914,1,henry-a
banqueottomane,port,pre_1914,1,henry-a
banqueottomane,quaisdocksentrepotsconstantinople,pre_1914,1,henry-a
maroc,port,pre_1914,1,henry-a
maroc,quaisdocksentrepotsconstantinople,pre_1914,1,henry-a
port,quaisdocksentrepotsconstantinople,pre_1914,1,henry-a
maroc,minierecommercialesatadougou,pre_1914,1,oise
denainanzin,metallurgiqueminierefrancomarocaine,pre_1914,1,guerreau-a
cheminsferouestalgerien,metallurgiqueminierefrancomarocaine,pre_1914,1,villain-f
cheminsferouestalgerien,usinesmetallurgiqueshainautcouillet,pre_1914,1,villain-f
minieredjebellorbeus,pontmousson,pre_1914,1,c-cavallier
metallurgiqueminierefrancomarocaine,micheville,pre_1914,1,p-nicou
metallurgiqueminierefrancomarocaine,socouenza,pre_1914,1,p-nicou
micheville,socouenza,pre_1914,1,p-nicou
metallurgiqueminierefrancomarocaine,minesfonderiesforgesalais,pre_1914,1,reille-x
metallurgiqueminierefrancomarocaine,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,dreux
metallurgiqueminierefrancomarocaine,metallurgiquesenellemaubeuge,pre_1914,1,j-d-huart
metallurgiqueminierefrancomarocaine,omniumentreprises,pre_1914,1,cavallier-c
omniumentreprises,pontmousson,pre_1914,1,cavallier-c
forgesacieriesnordest,minieredjebellorbeus,pre_1914,1,acieries-du-nord
minieredjebellorbeus,usinesmetallurgiqueshainautcouillet,pre_1914,1,acieries-du-nord
phosphatesoceanie,portfedhala,pre_1914,1,pilter-j
cheminsfertramwaysvargard,tramwaysautobuscasablanca,pre_1914,1,boulle
chauxcimentsmateriauxconstructionmaroc,genmaroc,pre_1914,1,godard
chauxcimentsmateriauxconstructionmaroc,mutuelleagricoleindochinoise,pre_1914,1,godard
chauxcimentsmateriauxconstructionmaroc,thomecroixcuvelier,pre_1914,1,godard
chauxcimentsmateriauxconstructionmaroc,tramwaysautobuscasablanca,pre_1914,1,godard
genmaroc,mutuelleagricoleindochinoise,pre_1914,1,godard
genmaroc,thomecroixcuvelier,pre_1914,1,godard
genmaroc,tramwaysautobuscasablanca,pre_1914,1,godard
mutuelleagricoleindochinoise,thomecroixcuvelier,pre_1914,1,godard
mutuelleagricoleindochinoise,tramwaysautobuscasablanca,pre_1914,1,godard
thomecroixcuvelier,tramwaysautobuscasablanca,pre_1914,1,godard
banqueatlas,creditfoncieralgerietunisiecfat,pre_1914,1,buhot-h
banqueatlas,energieelectriquevillebizerte,pre_1914,1,buhot-h
banqueatlas,foncieremarocaine,pre_1914,1,buhot-h
banqueatlas,industriellemarocaine,pre_1914,1,buhot-h
banqueatlas,tramwaysautobuscasablanca,pre_1914,1,buhot-h
creditfoncieralgerietunisie,creditfoncieralgerietunisiecfat,pre_1914,1,buhot-h
creditfoncieralgerietunisie,energieelectriquevillebizerte,pre_1914,1,buhot-h
creditfoncieralgerietunisie,industriellemarocaine,pre_1914,1,buhot-h
creditfoncieralgerietunisiecfat,energieelectriquevillebizerte,pre_1914,1,buhot-h
creditfoncieralgerietunisiecfat,foncieremarocaine,pre_1914,1,buhot-h
creditfoncieralgerietunisiecfat,industriellemarocaine,pre_1914,1,buhot-h
creditfoncieralgerietunisiecfat,mineschabetkohol,pre_1914,1,buhot-h
creditfoncieralgerietunisiecfat,tramwaysautobuscasablanca,pre_1914,1,buhot-h
energieelectriquevillebizerte,foncieremarocaine,pre_1914,1,buhot-h
energieelectriquevillebizerte,industriellemarocaine,pre_1914,1,buhot-h
energieelectriquevillebizerte,mineschabetkohol,pre_1914,1,buhot-h
energieelectriquevillebizerte,tramwaysautobuscasablanca,pre_1914,1,buhot-h
foncieremarocaine,mineschabetkohol,pre_1914,1,buhot-h
foncieremarocaine,tramwaysautobuscasablanca,pre_1914,1,buhot-h
industriellemarocaine,mineschabetkohol,pre_1914,1,buhot-h
industriellemarocaine,tramwaysautobuscasablanca,pre_1914,1,buhot-h
mineschabetkohol,tramwaysautobuscasablanca,pre_1914,1,buhot-h
companiadelnorteafricano,developpementcasablanca,pre_1914,1,massenet-a
companiadelnorteafricano,marocaineexplosifscasablancamelilla,pre_1914,1,massenet-a
developpementcasablanca,marocaineexplosifscasablancamelilla,pre_1914,1,massenet-a
banquetunisie,constructionmarocaine,pre_1914,1,hackenberger-p
banquetunisie,minesfedjeladoum,pre_1914,1,hackenberger-p
constructionmarocaine,minesfedjeladoum,pre_1914,1,hackenberger-p
manutentionmarocaine,mineskefoumtheboulprescalle,pre_1914,1,entrepots-de-marseille
manutentionmarocaine,mineshauteguinee,pre_1914,1,hersent
banquecommercialemaroc,manutentionmarocaine,pre_1914,1,guerard
banquetransatlantique,manutentionmarocaine,pre_1914,1,guerard
flersexportationsenegal,manutentionmarocaine,pre_1914,1,tanon
flersexportationsenegal,navigationtransportsguyaneclanistanon,pre_1914,1,tanon
manutentionmarocaine,navigationtransportsguyaneclanistanon,pre_1914,1,tanon
omniumentreprises,socouenza,pre_1914,1,bauer-h
cotonnieretonkin,omniumentreprises,pre_1914,1,marchal-c
cotonnieretonkin,universelleexplosifsproduitschimiques,pre_1914,1,marchal-c
omniumentreprises,universelleexplosifsproduitschimiques,pre_1914,1,marchal-c
lorrainecoteivoirenancy,omniumentreprises,pre_1914,1,aerts-c
centraleenergieelectriquerouenchateauroux,creditfoncierorient,pre_1914,1,allard-j
centraleenergieelectriquerouenchateauroux,omniumlyonnaisminieremaroc,pre_1914,1,allard-j
creditfoncierorient,omniumlyonnaisminieremaroc,pre_1914,1,allard-j
industrielleplatine,omniumlyonnaisminieremaroc,pre_1914,1,g-peltzer
omniumlyonnaisminieremaroc,vieillemontagne,pre_1914,1,e-digneffe
minieredjebelfelten,omniumlyonnais,pre_1914,1,j-petit
minieredjebelfelten,omniumlyonnaisminieremaroc,pre_1914,1,j-petit
omniumlyonnais,omniumlyonnaisminieremaroc,pre_1914,1,j-petit
chauxcimentsmateriauxconstructionmaroc,etudesminieresindochine,pre_1914,1,ferrant
chauxcimentsmateriauxconstructionmaroc,indochinoisecimentfondulafarge,pre_1914,1,ferrant
cimentsportlandartificielsindochine,etudesminieresindochine,pre_1914,1,ferrant
cimentsportlandartificielsindochine,indochinoisecimentfondulafarge,pre_1914,1,ferrant
charbonnagestonkin,chauxcimentsmateriauxconstructionmaroc,pre_1914,1,ferrant-r
charbonnagestonkin,cimentsportlandartificielsindochine,pre_1914,1,ferrant-r
charbonnagestonkin,recherchesexploitationsminieres,pre_1914,1,ferrant-r
chauxcimentsmateriauxconstructionmaroc,recherchesexploitationsminieres,pre_1914,1,ferrant-r
cimentsportlandartificielsindochine,recherchesexploitationsminieres,pre_1914,1,ferrant-r
chauxcimentsmateriauxconstructionmaroc,magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,pre_1914,1,bloch-r
chauxcimentsmateriauxconstructionmaroc,parisfrance,pre_1914,1,bloch-r
chauxcimentsmateriauxconstructionmaroc,plantationsagavesannam,pre_1914,1,berthet-j
chauxcimentsmateriauxconstructionmaroc,ciments,pre_1914,1,salmon
guet,tuileriesbriqueteriesplatrierescasablanca,pre_1914,1,marguerite-j
brasseriesmaroc,rizeriesextremeorient,pre_1914,1,katz-m
banqueindochine,brasseriesmaroc,pre_1914,1,sautter
banqueindochine,forgesacieriesnordest,pre_1914,1,sautter
brasseriesmaroc,forgesacieriesnordest,pre_1914,1,sautter
brasseriesmaroc,brasseriesmeuse1966fusionavecchampigneullesdans,pre_1914,1,kreiss-p
brasseriesmaroc,tunisienneautomobile,pre_1914,1,roudy-a
briqueteriesfedhala,massena,pre_1914,1,prince-d-essling
briqueteriesfedhala,hersent,pre_1914,1,e-hausermann
anyama,cherifiennetuileriesbriqueteriesplatrierescasablanca,pre_1914,1,j-m
chaouiamaroc,etudeshautguir,pre_1914,1,darcy-h
chaouiamaroc,unionminesmarocaines,pre_1914,1,darcy-h
etudeshautguir,unionminesmarocaines,pre_1914,1,darcy-h
forcesmotricesusinesarve,minesgraphitesmaroc,pre_1914,1,corbin-p
minesgraphitesmaroc,produitselectrochimiquesmetallurgiquespyreneesarreau,pre_1914,1,corbin-p
minesgraphitesmaroc,universelleexplosifsproduitschimiques,pre_1914,1,corbin-p
arsenalmarine,cheminsferdahomeyoucentraldahomeen,pre_1914,1,theodore-m
arsenalmarine,minesgraphitesmaroc,pre_1914,1,theodore-m
cheminsferdahomeyoucentraldahomeen,minesgraphitesmaroc,pre_1914,1,theodore-m
developpementminier,indochinoiseculturestropicales,pre_1914,1,philippe-r
