company_id_1,company_id_2,period,weight,shared_directors
fermieremarocaineexploitationsagricolesboitepost,marocainemagasinsgeneraux,1945_1962,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,regiefoncierevillealger,1945_1962,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,tramwaysautobuscasablanca,1945_1962,1,gendre-e
manufacturetabacscigarescigarettes,marocainemagasinsgeneraux,1945_1962,1,gendre-e
manufacturetabacscigarescigarettes,regiefoncierevillealger,1945_1962,1,gendre-e
manufacturetabacscigarescigarettes,tramwaysautobuscasablanca,1945_1962,1,gendre-e
marocainemagasinsgeneraux,regiefoncierevillealger,1945_1962,1,gendre-e
regiefoncierevillealger,tramwaysautobuscasablanca,1945_1962,1,gendre-e
africainechaussuresbp,creditmaghreb,1945_1962,1,favre-gilly-r
africainechaussuresbp,techniqueetudesindustriellescommercialesmarocsteic,1945_1962,1,favre-gilly-r
creditmaghreb,foncieremediterranee,1945_1962,1,mattei-j
africaineagricoleminiere,creditmarocain,1945_1962,1,demnati-l
africaineagricoleminiere,minierebouazzergraara,1945_1962,1,demnati-l
creditmarocain,minierebouazzergraara,1945_1962,1,demnati-l
creditmarocain,domainekokumbo,1945_1962,1,gerard-r
creditmarocain,domainekokumbocapital,1945_1962,1,gerard-r
creditmarocain,entreprisesafricaines1953,1945_1962,1,gerard-r
creditmarocain,soudanaise,1945_1962,1,gerard-r
domainekokumbo,entreprisesafricaines1953,1945_1962,1,gerard-r
domainekokumbo,soudanaise,1945_1962,1,gerard-r
domainekokumbocapital,entreprisesafricaines1953,1945_1962,1,gerard-r
domainekokumbocapital,soudanaise,1945_1962,1,gerard-r
creditmarocain,phosphatesconstantine,1945_1962,1,aries-j
creditmarocain,unionelectriquegaziereafriquenord,1945_1962,1,aries-j
creditfoncierouestafricain,creditmarocain,1945_1962,1,giscard-d-estaing-e
creditfoncierouestafricain,portsmarocains,1945_1962,1,giscard-d-estaing-e
creditmarocain,portsmarocains,1945_1962,1,giscard-d-estaing-e
centraleusinespapier,forestieresanghaoubangui,1945_1962,1,bernard-p
centraleusinespapier,minieredjebelfelten,1945_1962,1,bernard-p
centraleusinespapier,participationscolonialesfinancieres,1945_1962,1,bernard-p
creditmarocain,forestieresanghaoubangui,1945_1962,1,bernard-p
creditmarocain,minieredjebelfelten,1945_1962,1,bernard-p
creditmarocain,participationscolonialesfinancieres,1945_1962,1,bernard-p
forestieresanghaoubangui,minieredjebelfelten,1945_1962,1,bernard-p
forestieresanghaoubangui,participationscolonialesfinancieres,1945_1962,1,bernard-p
minieredjebelfelten,participationscolonialesfinancieres,1945_1962,1,bernard-p
banquecommercialeafricaine,creditmarocain,1945_1962,1,bouvier-r
commerceaveccoloniesetranger,nordafricainefinancementparticipations,1945_1962,1,gradis-j
commerceaveccoloniesetranger,participationscolonialesfinancieres,1945_1962,1,gradis-j
centraleusinespapier,delmasvieljeux,1945_1962,1,laurent-j
centraleusinespapier,marocainemetallurgique,1945_1962,1,laurent-j
centraleusinespapier,nordafricainefinancementparticipations,1945_1962,1,laurent-j
centraleusinespapier,recherchesexploitationsdiamantiferes,1945_1962,1,laurent-j
centraleusinespapier,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
creditfoncierouestafricain,delmasvieljeux,1945_1962,1,laurent-j
creditfoncierouestafricain,marocainemetallurgique,1945_1962,1,laurent-j
creditfoncierouestafricain,recherchesexploitationsdiamantiferes,1945_1962,1,laurent-j
delmasvieljeux,marocainemetallurgique,1945_1962,1,laurent-j
delmasvieljeux,nordafricainefinancementparticipations,1945_1962,1,laurent-j
delmasvieljeux,recherchesexploitationsdiamantiferes,1945_1962,1,laurent-j
delmasvieljeux,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
marocainemetallurgique,nordafricainefinancementparticipations,1945_1962,1,laurent-j
marocainemetallurgique,recherchesexploitationsdiamantiferes,1945_1962,1,laurent-j
marocainemetallurgique,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
nordafricainefinancementparticipations,recherchesexploitationsdiamantiferes,1945_1962,1,laurent-j
nordafricainefinancementparticipations,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
recherchesexploitationsdiamantiferes,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
brasseriescameroun,participationscolonialesfinancieres,1945_1962,1,cherifienne-de-participations-s
minieremzaita,unionmetropolitaineafricaine,1945_1962,1,bertrand-de-la-bouillerie
domainekokumbo,unionmetropolitaineafricaine,1945_1962,1,de-laboulaye-e
unionmarocaineoutremervplusbas,unionmetropolitaineafricaine,1945_1962,1,de-laboulaye-e
cotonsafricains,plantationspalmeraiesogooue,1945_1962,1,laurans-h
cotonsafricains,unionmetropolitaineafricaine,1945_1962,1,laurans-h
plantationspalmeraiesogooue,unionmetropolitaineafricaine,1945_1962,1,laurans-h
cafescameroun,moghreb,1945_1962,1,bury-e
cotonsafricains,creditalgerien,1945_1962,1,dewez-h
cotonsafricains,unionmarocaineoutremervplusbas,1945_1962,1,dewez-h
creditalgerien,unionmarocaineoutremervplusbas,1945_1962,1,dewez-h
domainekokumbocapital,unionmarocaineoutremervplusbas,1945_1962,1,rueff-g
algerienne,cheminsferroutesalgerie,1945_1962,1,pallier-j
algerienne,marocaine,1945_1962,1,pallier-j
algeriennecreditbanque,algerienneproduitschimiquesengrais,1945_1962,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,1945_1962,1,pallier-j
algeriennecreditbanque,gafsa,1945_1962,1,pallier-j
algeriennecreditbanque,marocaine,1945_1962,1,pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1945_1962,1,pallier-j
cheminsferroutesalgerie,gafsa,1945_1962,1,pallier-j
cheminsferroutesalgerie,marocaine,1945_1962,1,pallier-j
chauxcimentsmateriauxconstructionmaroc,marocaine,1945_1962,1,hermil-a
lesieurafrique,marocaine,1945_1962,1,mallet-a
lesieurafrique,minesbouskour,1945_1962,1,mallet-a
lesieurafrique,minesissougri,1945_1962,1,mallet-a
marocaine,minesbouskour,1945_1962,1,mallet-a
marocaine,minesissougri,1945_1962,1,mallet-a
agricolesoukelarbarharb,entrepriseelectriquezenatasfedala,1945_1962,1,guillemet-p
agricolesoukelarbarharb,fermessegmet,1945_1962,1,guillemet-p
agricolesoukelarbarharb,marocainevinicole,1945_1962,1,guillemet-p
agricolesoukelarbarharb,omniumnordafricain,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,fermessegmet,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,marocainevinicole,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,omniumnordafricain,1945_1962,1,guillemet-p
fermessegmet,omniumnordafricain,1945_1962,1,guillemet-p
marocainevinicole,omniumnordafricain,1945_1962,1,guillemet-p
algeriennecreditbanque,forestiereazingo,1945_1962,1,boissonnas-r
algeriennecreditbanque,minesbouskour,1945_1962,1,boissonnas-r
algeriennecreditbanque,minesbouskourfiliale1956607boleo,1945_1962,1,boissonnas-r
algeriennecreditbanque,minesissougri,1945_1962,1,boissonnas-r
algeriennecreditbanque,miniereafema,1945_1962,1,boissonnas-r
forestiereazingo,minesbouskour,1945_1962,1,boissonnas-r
forestiereazingo,minesbouskourfiliale1956607boleo,1945_1962,1,boissonnas-r
forestiereazingo,minesissougri,1945_1962,1,boissonnas-r
forestiereazingo,miniereafema,1945_1962,1,boissonnas-r
agricoleforestiereafricaine,minesissougri,1945_1962,1,petin-j
minesbouskour,minieredahomey,1945_1962,1,de-flers-f
minesbouskour,miniereintercoloniale,1945_1962,1,de-flers-f
minesbouskour,miniereogouelobayeberberati,1945_1962,1,de-flers-f
minesbouskour,miniereoubanghioriental,1945_1962,1,de-flers-f
minesbouskour,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
minesissougri,minieredahomey,1945_1962,1,de-flers-f
minesissougri,miniereintercoloniale,1945_1962,1,de-flers-f
minesissougri,miniereogouelobayeberberati,1945_1962,1,de-flers-f
minesissougri,miniereoubanghioriental,1945_1962,1,de-flers-f
minesissougri,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
minieredahomey,miniereintercoloniale,1945_1962,1,de-flers-f
minieredahomey,miniereogouelobayeberberati,1945_1962,1,de-flers-f
minieredahomey,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
miniereintercoloniale,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
mamora,marocaineminesproduitschimiques,1945_1962,1,fournier-g
mamora,mineszellidja,1945_1962,1,fournier-g
marocaineminesproduitschimiques,mineszellidja,1945_1962,1,fournier-g
minesaouli,mineszellidja,1945_1962,1,pagezy-h
minesaouli,minieremzaita,1945_1962,1,pagezy-h
minesaouli,omniumnordafricain,1945_1962,1,pagezy-h
minesaouli,penarroyamaroc,1945_1962,1,pagezy-h
mineszellidja,minieremzaita,1945_1962,1,pagezy-h
mineszellidja,omniumnordafricain,1945_1962,1,pagezy-h
minieremzaita,omniumnordafricain,1945_1962,1,pagezy-h
minieremzaita,penarroyamaroc,1945_1962,1,pagezy-h
minesaouli,miniereatlasmarocain,1945_1962,1,penarroya-maroc-s
financieredeveloppementcamerounyaounde,miniereatlasmarocain,1945_1962,1,metallurgique-de-penarroya
cheminsfermaroc,minierebouazzergraara,1945_1962,1,aguillon-j
cheminsfermaroc,omniumnordafricain,1945_1962,1,aguillon-j
cheminsfermaroc,penarroyamaroc,1945_1962,1,aguillon-j
minierebouazzergraara,penarroyamaroc,1945_1962,1,aguillon-j
cheminsfertunisiens,minierebouazzergraara,1945_1962,1,mourgnot-p
cheminsfertunisiens,omniumnordafricain,1945_1962,1,mourgnot-p
cheminsfertunisiens,prospectionetudesminieresmaroc,1945_1962,1,mourgnot-p
africaineagricoleminiere,hautbascongo,1945_1962,1,peretti-a
africaineagricoleminiere,minieregundafa,1945_1962,1,peretti-a
hautbascongo,minieregundafa,1945_1962,1,peretti-a
molybdene,nationalecameroun,1945_1962,1,pitavino-m
molybdene,recherchesminieresfalta,1945_1962,1,pitavino-m
nationalecameroun,recherchesminieresfalta,1945_1962,1,pitavino-m
minierecongo,porttanger,1945_1962,1,letondot-c
miniereoubanghioriental,travauxmarocainsgeniecivil,1945_1962,1,d-etudes-s
chauxcimentsmateriauxconstructionmaroc,unionminierebascongounionminierepanafricaine,1945_1962,1,demonque-m
chauxcimentsmateriauxconstructionmaroc,unionminierepanafricainecontroleunionminierebas,1945_1962,1,demonque-m
charbonnagesdakar,unionminierepanafricainecontroleunionminierebas,1945_1962,1,ferguson-d
banqueindustrielleafriquenord,chaouiamaroc,1945_1962,1,galicier-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,1945_1962,1,galicier-l
agricoleboumais,rbatieagriculture,1945_1962,1,calderon-f
africaineforestiereagricole,agricoledoukkaladomainebenihellalparsidiben,1945_1962,1,langlois-berthelot-p
marocainebeniahsen,marocainebenimtir,1945_1962,1,nis-s
marocainebeniahsen,unionoutremer,1945_1962,1,quellennec-j
cherifiennehivernage,foncierecoteafrique,1945_1962,1,jameau-j
constructionimmeublesmaroc,etudesimmobilierescommercialesindustriellesafrique,1945_1962,1,general-appiano-i
constructionimmeublesmaroc,placementimmobiliermaroc,1945_1962,1,general-appiano-i
immobilierelyonnaisemarocaine,omniumnordafricain,1945_1962,1,mas-p
forestierelambarene,fruitsmaghreb,1945_1962,1,barre-m
cheminsfermaroc,cheminsfermarocoriental,1945_1962,1,ardoin-p
cheminsfermaroc,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
cheminsfermaroc,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
cheminsfermaroc,extensionportnemours,1945_1962,1,ardoin-p
cheminsfermaroc,idem1948,1945_1962,1,ardoin-p
cheminsfermaroc,minesbouarfa,1945_1962,1,ardoin-p
cheminsfermarocoriental,energieelectriquemaroc,1945_1962,1,ardoin-p
cheminsfermarocoriental,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
cheminsfermarocoriental,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
cheminsfermarocoriental,extensionportnemours,1945_1962,1,ardoin-p
energieelectriquemaroc,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
energieelectriquemaroc,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
energieelectriquemaroc,extensionportnemours,1945_1962,1,ardoin-p
energieelectriquemaroc,idem1948,1945_1962,1,ardoin-p
energieelectriquemaroc,minesbouarfa,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,extensionportnemours,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,francoespagnolecheminfertangerfez,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,idem1948,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,minesbouarfa,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,extensionportnemours,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,francoespagnolecheminfertangerfez,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,idem1948,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,minesbouarfa,1945_1962,1,ardoin-p
extensionportnemours,francoespagnolecheminfertangerfez,1945_1962,1,ardoin-p
extensionportnemours,idem1948,1945_1962,1,ardoin-p
extensionportnemours,minesbouarfa,1945_1962,1,ardoin-p
francoespagnolecheminfertangerfez,minesbouarfa,1945_1962,1,ardoin-p
energieelectriquevillebizerte,entrepotsfrigorifiquesafriquenord,1945_1962,1,perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,salinesmaroc,1945_1962,1,perrin-de-brichambaut-p
maroccommercialeimmob,valdora,1945_1962,1,fedala
boismondah,etablcommerciauxindustrielsmoghreb,1945_1962,1,saglio-c
agricoleboumais,commerceafricain,1945_1962,1,menager-h
agricoleboumais,dalmatienne,1945_1962,1,gillet-p
agricoleboumais,phosphatestunisiens,1945_1962,1,gillet-p
agricoleboumais,soliditit,1945_1962,1,gillet-p
dalmatienne,soliditit,1945_1962,1,gillet-p
phosphatestunisiens,soliditit,1945_1962,1,gillet-p
argilesbouadra,portsmarocains,1945_1962,1,laures-f
africaineminestransports,banquealgerie,1945_1962,1,bloch-laine-f
africaineminestransports,ouenza,1945_1962,1,bloch-laine-f
banquealgerie,ouenza,1945_1962,1,bloch-laine-f
africaineminestransports,omniumnordafricain,1945_1962,1,chabert-p
algerienneeclairageforce,unionelectriquegaziereafriquenord,1945_1962,1,bucherer-h
algerienneeclairageforce,colonialedistributionenergieelectrique,1945_1962,1,teissier-du-cros-e
algerienneeclairageforce,foncieremediterranee,1945_1962,1,leruste-h
banquealgerie,huileriessoudanaises,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,huileriessoudanaises,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,phosphatesconstantine,1945_1962,1,schiaffino-l
huileriessoudanaises,phosphatesconstantine,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,cheminsferroutesalgerie,1945_1962,1,tamzali-m
banquetunisie,vignobleszayana,1945_1962,1,grandam-h
banquecommercialeafricaine,banquetunisie,1945_1962,1,dangelzer-c
domainechapeaugendarme,manufacturetabacscigarescigarettes,1945_1962,1,borgeaud-h
domainechapeaugendarme,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,tramwaystunis,1945_1962,1,picquet-h
bazina,immobilierefinanciereafricaine,1945_1962,1,sibilot-l
gabonniari,minesboudoukha,1945_1962,1,cantacuzene-j
banqueindustrielleafriquenord,cheminsfermarocoriental,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,idem1948,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,nordafricainecimentslafarge,1945_1962,1,ferasson-l
cheminsfermarocoriental,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
cheminsfermarocoriental,nordafricainecimentslafarge,1945_1962,1,ferasson-l
idem1948,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
idem1948,nordafricainecimentslafarge,1945_1962,1,ferasson-l
liegeshamendaspetitekabylie,minesbouarfa,1945_1962,1,ferasson-l
liegeshamendaspetitekabylie,nordafricainecimentslafarge,1945_1962,1,ferasson-l
minesbouarfa,nordafricainecimentslafarge,1945_1962,1,ferasson-l
africaineagricoleminiere,portsmarocains,1945_1962,1,lyautey-p
africaineagricoleminiere,gabonniari,1945_1962,1,modiano-a
cheminsfermaroc,tramwayselectriquesoran,1945_1962,1,henrion
cheminsfermaroc,tramwaysautobuscasablanca,1945_1962,1,jullien-bppb-a
banquecommercialeafricaine,idem1948,1945_1962,1,de-thomasson-p
cheminsferroutesalgerie,eauxelectriciteouestafricain,1945_1962,1,toche-c
cheminsferroutesalgerie,tramwaystunis,1945_1962,1,toche-c
eauxelectriciteouestafricain,tramwaystunis,1945_1962,1,toche-c
charbonnagesnordafricains,cherifiennepetroles,1945_1962,1,mauchausse-p
charbonnagesnordafricains,ouenza,1945_1962,1,dumas-c
charbonnagesnordafricains,unionauriferecasablancasuitemarocaineparticipations,1945_1962,1,solignac-m
charbonnagesnordafricains,minesaouli,1945_1962,1,loix-g
chauffageplomberie,marocaineconstructionmetallique,1945_1962,1,barbie-j
chauffageplomberie,mamora,1945_1962,1,domec-b
boisgabon,chauxcimentsmateriauxconstructionmaroc,1945_1962,1,hailaust-g
cherifienneetudesminieres,cherifiennepetroles,1945_1962,1,friedel-e
cherifienneetudesminieres,minesaouli,1945_1962,1,friedel-e
cherifiennepetroles,minesaouli,1945_1962,1,friedel-e
algerienne,commercialeindustrielleagricolehautogooue,1945_1962,1,bungener-c
algeriennecreditbanque,commercialeindustrielleagricolehautogooue,1945_1962,1,bungener-c
algeriennecreditbanque,navaledelmasvieljeux,1945_1962,1,de-bailliencourt-courcol-m
foncieremediterranee,minesaouli,1945_1962,1,thomain-e
creditalgerien,unionauriferecasablancasuitemarocaineparticipations,1945_1962,1,d-audiffret-pasquier
domainepotinville,tunisiennecultures,1945_1962,1,belloy
domainepotinville,tchadafriqueequatorialeentrepriseschemin,1945_1962,1,comparat-j
algerienneproduitschimiquesengrais,energieelectriquevillebizerte,1945_1962,1,brugere-j
algerienneproduitschimiquesengrais,tramwaystunis,1945_1962,1,brugere-j
algerienneproduitschimiquesengrais,tunisiennecultures,1945_1962,1,brugere-j
cheminsfertunisiens,energieelectriquevillebizerte,1945_1962,1,brugere-j
cheminsfertunisiens,tramwaystunis,1945_1962,1,brugere-j
cheminsfertunisiens,tunisiennecultures,1945_1962,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,1945_1962,1,brugere-j
energieelectriquevillebizerte,tunisiennecultures,1945_1962,1,brugere-j
tramwaystunis,tunisiennecultures,1945_1962,1,brugere-j
energieelectriquemaroc,portsmarocains,1945_1962,1,julien
energieelectriquemaroc,tramwaysautobuscasablanca,1945_1962,1,julien
portsmarocains,tramwaysautobuscasablanca,1945_1962,1,julien
fasielectricite,zincguergour,1945_1962,1,cheminais-p
gafsa,minesgarnalfaya,1945_1962,1,hibon-e
gafsa,minesbouskour,1945_1962,1,lafond-h
gafsa,ouenza,1945_1962,1,lafond-h
minesbouskour,ouenza,1945_1962,1,lafond-h
lesieurafrique,palme,1945_1962,1,commerciale-de-l-ouest-africain-s
golfeguinee,mamora,1945_1962,1,lasseigne-l
mamora,nantaiseboisderoulescontreplaquesocean,1945_1962,1,deschars-l
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,de-cenival-a
bongolalokundjinyong,minieremzaita,1945_1962,1,senegal
bongolalokundjisic,minieremzaita,1945_1962,1,senegal
africaineforestiereagricole,minieremzaita,1945_1962,1,de-beaumont-j
consortiumboisafricains,forestiereequatoriale,1945_1962,1,japhet-e
consortiumboisafricains,minieremzaita,1945_1962,1,japhet-e
agricoleindustriellesoudan,minieremzaita,1945_1962,1,grandet-h
marocainemetallurgique,unionremorqueursdakar,1945_1962,1,bos-p
minesaouli,minierebetare,1945_1962,1,chastel-a
marocaineminesproduitschimiques,minessidimarouf,1945_1962,1,lantz-l
minesfermilliana,miniereoubanghioriental,1945_1962,1,gentilhomme-p
constructionbatignolles,phosphatesconstantine,1945_1962,1,parent-p
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,petit-l
phosphatestunisiens,unionelectriquegaziereafriquenord,1945_1962,1,bricard-l
extensionportnemours,petrolesshellouestafricain,1945_1962,1,guerin-l
alt,portsmarocains,1945_1962,1,andre
entreprises,portsmarocains,1945_1962,1,matheron-j
raffineriessoufrereunies,vignoblesmediterranee,1945_1962,1,roubaud-j
exploitationsminieressidibouaouane,soudanaise,1945_1962,1,hottinguer-j
entreprisecentreafrique,internationaleregiecointeresseetabacsmaroc,1945_1962,1,martin-r
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,1945_1962,1,cipriani-p
nationalecameroun,vignobleszayana,1945_1962,1,marchegay-j
huileriessoudanaises,vignoblesmediterranee,1945_1962,1,brachanet-l
unionfluvialeafriquecentralefortlamy,unionroutierecentreafricaine,1945_1962,1,belan-p
caissecentralefranceoutremer,unionoutremer,1945_1962,1,gilet-h
creditcameroun,energieelectriquecamerounbp,1945_1962,1,riocros-j
financierecongo,transportafrique,1945_1962,1,de-montreuil
afriquenoire,transportsafrique,1945_1962,1,worms-e
unioncomptoirsoutremerunicomer,unionoutremer,1945_1962,1,strohl-p
francocolonialeentreprises,industriellecolonialeequatoriale,1945_1962,1,joubert-a
francocolonialeentreprises,kouango,1945_1962,1,joubert-a
industriellecolonialeequatoriale,kouango,1945_1962,1,joubert-a
africaine,miniereoubanghioriental,1945_1962,1,congo
africaine,transportafrique,1945_1962,1,congo
africaine,transportsoubanguicameroun,1945_1962,1,congo
africaine,africainematerielindustriel,1945_1962,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,equatoriale,1945_1962,1,pecqueur-w
commercialeafriqueequatoriale,equatoriale,1945_1962,1,pecqueur-w
africaine,niger,1945_1962,1,frorup-i
afriquecongo,commercialediamant,1945_1962,1,benedic-e
afriquecongo,diamantifereauriferehautesangha,1945_1962,1,benedic-e
afriquecongo,diamantiferedarchalla,1945_1962,1,benedic-e
afriquecongo,miniereoubanghioriental,1945_1962,1,benedic-e
afriquecongo,recherchesauriferescamerouno,1945_1962,1,benedic-e
afriquecongo,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
afriquecongo,transportsoubanguicameroun,1945_1962,1,benedic-e
commercialediamant,diamantifereauriferehautesangha,1945_1962,1,benedic-e
commercialediamant,diamantiferedarchalla,1945_1962,1,benedic-e
commercialediamant,recherchesauriferescamerouno,1945_1962,1,benedic-e
commercialediamant,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
commercialediamant,transportafrique,1945_1962,1,benedic-e
commercialediamant,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportafrique,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantiferedarchalla,transportafrique,1945_1962,1,benedic-e
diamantiferedarchalla,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportafrique,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportafrique,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,1945_1962,1,benedic-e
afriquecongo,minierecongo,1945_1962,1,guynet-d
minierecongo,transportafrique,1945_1962,1,guynet-d
afriquecongo,jheudebert,1945_1962,1,heudebert-j
africaineplacages,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationsforestieresafricaines,1945_1962,1,hauser-e
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1945_1962,1,hauser-e
africaineplacages,commercialeafrique,1945_1962,1,sellier-r
africaineplacages,forestierecommercialeafricaine,1945_1962,1,sellier-r
africaineplacagesportgentil,commercialeafrique,1945_1962,1,sellier-r
africaineplacagesportgentil,forestierecommercialeafricaine,1945_1962,1,sellier-r
commercialeafrique,forestierecommercialeafricaine,1945_1962,1,sellier-r
forestierecommercialeafricaine,plantationspalmeraiesogooue,1945_1962,1,sellier-r
bahrsarafortarchambault,materielcolonial,1945_1962,1,girod-f
bahrsarafortarchambault,materielcolonialfusion1953avecentreprisesafricaines,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumban,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumbankouti,1945_1962,1,girod-f
bahrsarafortarchambault,exploitationsforestieresafricaines,1945_1962,1,balloux-l
bahrsarafortarchambault,forestierecommercialeafricaine,1945_1962,1,balloux-l
exploitationsforestieresafricaines,forestierecommercialeafricaine,1945_1962,1,balloux-l
commercialeafriqueequatoriale,fluvialemaritimeouestafricain,1945_1962,1,corblet-l
commercialegabonlibrevilleef,entreposagevins,1945_1962,1,claude-m
commercialegabonlibrevilleef,soliditit,1945_1962,1,claude-m
commercialesanghaoubangui,entreposagevins,1945_1962,1,claude-m
commercialesanghaoubangui,soliditit,1945_1962,1,claude-m
commercialesanghaoubanguibrazzavillegroupe,entreposagevins,1945_1962,1,claude-m
commercialesanghaoubanguibrazzavillegroupe,soliditit,1945_1962,1,claude-m
entreposagevins,soliditit,1945_1962,1,claude-m
commercialegabonlibrevilleef,entreprisesafricainesforestieres,1945_1962,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,1945_1962,1,biraben-p
entreprisesafricaines1953,entreprisesafricainesforestieres,1945_1962,1,biraben-p
commercialegabonlibrevilleef,messageriesafricaines,1945_1962,1,carre-r
commercialegabonlibrevilleef,plantationstanoe,1945_1962,1,carre-r
commercialesanghaoubangui,messageriesafricaines,1945_1962,1,carre-r
commercialesanghaoubanguibrazzavillegroupe,messageriesafricaines,1945_1962,1,carre-r
messageriesafricaines,plantationstanoe,1945_1962,1,carre-r
commercialegabonlibrevilleef,materielcolonial,1945_1962,1,vernes-j
commercialegabonlibrevilleef,materielcolonialfusion1953avecentreprisesafricaines,1945_1962,1,vernes-j
entreprisesafricaines,materielcolonial,1945_1962,1,vernes-j
entreprisesafricaines,materielcolonialfusion1953avecentreprisesafricaines,1945_1962,1,vernes-j
entreprisesafricaines1953,materielcolonial,1945_1962,1,vernes-j
entreprisesafricaines1953,materielcolonialfusion1953avecentreprisesafricaines,1945_1962,1,vernes-j
cotonniereequatoriale,cotonsafricains,1945_1962,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1945_1962,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1945_1962,1,boussenot-g
cotonniereequatoriale,minieredahomey,1945_1962,1,meunier-c
auxiliaireafricainedeveloppementcommerce,colonialeindustrielleautomobile,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,commercialeafrique,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrgonfreville,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrobertgonfreville,1945_1962,1,lavril-m
