company_id_1,company_id_2,period,weight,shared_directors
chalandageremorquageindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
comte,constructionsmecaniques,1930_1944,1,guesde-p
comte,creditfoncierindochine,1930_1944,1,guesde-p
comte,credithypothecaireindochine,1930_1944,1,guesde-p
comte,creditmobilierindochinois,1930_1944,1,guesde-p
comte,creditmobilierindochinoisexploitationmonts,1930_1944,1,guesde-p
comte,distilleriesindochine,1930_1944,1,guesde-p
comte,indochinefilmscinemas,1930_1944,1,guesde-p
comte,indochinoisenavigation,1930_1944,1,guesde-p
comte,leonblondeaux,1930_1944,1,guesde-p
comte,manufacturesindochinoisescigarettes,1930_1944,1,guesde-p
comte,marcillac,1930_1944,1,guesde-p
comte,maritimeindochinoise,1930_1944,1,guesde-p
comte,messageriesfluvialescochinchine,1930_1944,1,guesde-p
comte,mimot,1930_1944,1,guesde-p
comte,plantationskantroioukantroy,1930_1944,1,guesde-p
comte,sacric,1930_1944,1,guesde-p
comte,salinesdjiboutimadagascar,1930_1944,1,guesde-p
comte,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
comte,sicaf,1930_1944,1,guesde-p
comte,sucreriesraffineriesindochine,1930_1944,1,guesde-p
comte,unionelectriqueindochine,1930_1944,1,guesde-p
constructionsmecaniques,creditmobilierindochinois,1930_1944,1,guesde-p
constructionsmecaniques,creditmobilierindochinoisexploitationmonts,1930_1944,1,guesde-p
constructionsmecaniques,indochinefilmscinemas,1930_1944,1,guesde-p
constructionsmecaniques,indochinoisenavigation,1930_1944,1,guesde-p
constructionsmecaniques,leonblondeaux,1930_1944,1,guesde-p
constructionsmecaniques,manufacturesindochinoisescigarettes,1930_1944,1,guesde-p
constructionsmecaniques,marcillac,1930_1944,1,guesde-p
constructionsmecaniques,maritimeindochinoise,1930_1944,1,guesde-p
constructionsmecaniques,messageriesfluvialescochinchine,1930_1944,1,guesde-p
constructionsmecaniques,mimot,1930_1944,1,guesde-p
constructionsmecaniques,plantationskantroioukantroy,1930_1944,1,guesde-p
constructionsmecaniques,sacric,1930_1944,1,guesde-p
constructionsmecaniques,saigonnaisenavigationtransport,1930_1944,1,guesde-p
constructionsmecaniques,salinesdjiboutimadagascar,1930_1944,1,guesde-p
constructionsmecaniques,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
constructionsmecaniques,sicaf,1930_1944,1,guesde-p
constructionsmecaniques,sucreriesraffineriesindochine,1930_1944,1,guesde-p
constructionsmecaniques,unionelectriqueindochine,1930_1944,1,guesde-p
constructionsmecaniques,urbainefonciereindochinoise,1930_1944,1,guesde-p
creditfoncierindochine,indochinefilmscinemas,1930_1944,1,guesde-p
creditfoncierindochine,indochinoisenavigation,1930_1944,1,guesde-p
creditfoncierindochine,marcillac,1930_1944,1,guesde-p
creditfoncierindochine,maritimeindochinoise,1930_1944,1,guesde-p
creditfoncierindochine,mimot,1930_1944,1,guesde-p
creditfoncierindochine,plantationskantroioukantroy,1930_1944,1,guesde-p
creditfoncierindochine,salinesdjiboutimadagascar,1930_1944,1,guesde-p
creditfoncierindochine,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
creditfoncierindochine,sicaf,1930_1944,1,guesde-p
creditfoncierindochine,unionelectriqueindochine,1930_1944,1,guesde-p
creditfoncierindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
credithypothecaireindochine,distilleriesindochine,1930_1944,1,guesde-p
credithypothecaireindochine,indochinefilmscinemas,1930_1944,1,guesde-p
credithypothecaireindochine,indochinoisenavigation,1930_1944,1,guesde-p
credithypothecaireindochine,marcillac,1930_1944,1,guesde-p
credithypothecaireindochine,maritimeindochinoise,1930_1944,1,guesde-p
credithypothecaireindochine,mimot,1930_1944,1,guesde-p
credithypothecaireindochine,plantationskantroioukantroy,1930_1944,1,guesde-p
credithypothecaireindochine,saigonnaisenavigationtransport,1930_1944,1,guesde-p
credithypothecaireindochine,salinesdjiboutimadagascar,1930_1944,1,guesde-p
credithypothecaireindochine,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
credithypothecaireindochine,sicaf,1930_1944,1,guesde-p
credithypothecaireindochine,unionelectriqueindochine,1930_1944,1,guesde-p
credithypothecaireindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
creditmobilierindochinois,distilleriesindochine,1930_1944,1,guesde-p
creditmobilierindochinois,indochinefilmscinemas,1930_1944,1,guesde-p
creditmobilierindochinois,indochinoisenavigation,1930_1944,1,guesde-p
creditmobilierindochinois,marcillac,1930_1944,1,guesde-p
creditmobilierindochinois,maritimeindochinoise,1930_1944,1,guesde-p
creditmobilierindochinois,mimot,1930_1944,1,guesde-p
creditmobilierindochinois,plantationskantroioukantroy,1930_1944,1,guesde-p
creditmobilierindochinois,saigonnaisenavigationtransport,1930_1944,1,guesde-p
creditmobilierindochinois,salinesdjiboutimadagascar,1930_1944,1,guesde-p
creditmobilierindochinois,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
creditmobilierindochinois,sicaf,1930_1944,1,guesde-p
creditmobilierindochinois,sucreriesraffineriesindochine,1930_1944,1,guesde-p
creditmobilierindochinois,unionelectriqueindochine,1930_1944,1,guesde-p
creditmobilierindochinois,urbainefonciereindochinoise,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,distilleriesindochine,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,indochinefilmscinemas,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,indochinoisenavigation,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,marcillac,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,maritimeindochinoise,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,mimot,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,plantationskantroioukantroy,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,saigonnaisenavigationtransport,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,salinesdjiboutimadagascar,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,sicaf,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,sucreriesraffineriesindochine,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,unionelectriqueindochine,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,urbainefonciereindochinoise,1930_1944,1,guesde-p
distilleriesindochine,indochinefilmscinemas,1930_1944,1,guesde-p
distilleriesindochine,indochinoisenavigation,1930_1944,1,guesde-p
distilleriesindochine,leonblondeaux,1930_1944,1,guesde-p
distilleriesindochine,manufacturesindochinoisescigarettes,1930_1944,1,guesde-p
distilleriesindochine,marcillac,1930_1944,1,guesde-p
distilleriesindochine,maritimeindochinoise,1930_1944,1,guesde-p
distilleriesindochine,messageriesfluvialescochinchine,1930_1944,1,guesde-p
distilleriesindochine,mimot,1930_1944,1,guesde-p
distilleriesindochine,plantationskantroioukantroy,1930_1944,1,guesde-p
distilleriesindochine,saigonnaisenavigationtransport,1930_1944,1,guesde-p
distilleriesindochine,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
distilleriesindochine,sicaf,1930_1944,1,guesde-p
distilleriesindochine,sucreriesraffineriesindochine,1930_1944,1,guesde-p
distilleriesindochine,unionelectriqueindochine,1930_1944,1,guesde-p
distilleriesindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
indochinefilmscinemas,indochinoisenavigation,1930_1944,1,guesde-p
indochinefilmscinemas,leonblondeaux,1930_1944,1,guesde-p
indochinefilmscinemas,manufacturesindochinoisescigarettes,1930_1944,1,guesde-p
indochinefilmscinemas,marcillac,1930_1944,1,guesde-p
indochinefilmscinemas,maritimeindochinoise,1930_1944,1,guesde-p
indochinefilmscinemas,messageriesfluvialescochinchine,1930_1944,1,guesde-p
indochinefilmscinemas,mimot,1930_1944,1,guesde-p
indochinefilmscinemas,plantationskantroioukantroy,1930_1944,1,guesde-p
indochinefilmscinemas,sacric,1930_1944,1,guesde-p
indochinefilmscinemas,saigonnaisenavigationtransport,1930_1944,1,guesde-p
indochinefilmscinemas,salinesdjiboutimadagascar,1930_1944,1,guesde-p
indochinefilmscinemas,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
indochinefilmscinemas,sicaf,1930_1944,1,guesde-p
indochinefilmscinemas,sucreriesraffineriesindochine,1930_1944,1,guesde-p
indochinefilmscinemas,unionelectriqueindochine,1930_1944,1,guesde-p
indochinefilmscinemas,urbainefonciereindochinoise,1930_1944,1,guesde-p
indochinoisenavigation,leonblondeaux,1930_1944,1,guesde-p
indochinoisenavigation,manufacturesindochinoisescigarettes,1930_1944,1,guesde-p
indochinoisenavigation,marcillac,1930_1944,1,guesde-p
indochinoisenavigation,maritimeindochinoise,1930_1944,1,guesde-p
indochinoisenavigation,messageriesfluvialescochinchine,1930_1944,1,guesde-p
indochinoisenavigation,mimot,1930_1944,1,guesde-p
indochinoisenavigation,plantationskantroioukantroy,1930_1944,1,guesde-p
indochinoisenavigation,sacric,1930_1944,1,guesde-p
indochinoisenavigation,saigonnaisenavigationtransport,1930_1944,1,guesde-p
indochinoisenavigation,salinesdjiboutimadagascar,1930_1944,1,guesde-p
indochinoisenavigation,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
indochinoisenavigation,sicaf,1930_1944,1,guesde-p
indochinoisenavigation,sucreriesraffineriesindochine,1930_1944,1,guesde-p
indochinoisenavigation,unionelectriqueindochine,1930_1944,1,guesde-p
indochinoisenavigation,urbainefonciereindochinoise,1930_1944,1,guesde-p
leonblondeaux,maritimeindochinoise,1930_1944,1,guesde-p
leonblondeaux,sacric,1930_1944,1,guesde-p
leonblondeaux,salinesdjiboutimadagascar,1930_1944,1,guesde-p
leonblondeaux,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
leonblondeaux,sicaf,1930_1944,1,guesde-p
leonblondeaux,sucreriesraffineriesindochine,1930_1944,1,guesde-p
leonblondeaux,unionelectriqueindochine,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,maritimeindochinoise,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,sacric,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,salinesdjiboutimadagascar,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,sicaf,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,sucreriesraffineriesindochine,1930_1944,1,guesde-p
manufacturesindochinoisescigarettes,unionelectriqueindochine,1930_1944,1,guesde-p
marcillac,maritimeindochinoise,1930_1944,1,guesde-p
marcillac,sacric,1930_1944,1,guesde-p
marcillac,salinesdjiboutimadagascar,1930_1944,1,guesde-p
marcillac,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
marcillac,sicaf,1930_1944,1,guesde-p
marcillac,sucreriesraffineriesindochine,1930_1944,1,guesde-p
marcillac,unionelectriqueindochine,1930_1944,1,guesde-p
maritimeindochinoise,messageriesfluvialescochinchine,1930_1944,1,guesde-p
maritimeindochinoise,mimot,1930_1944,1,guesde-p
maritimeindochinoise,plantationskantroioukantroy,1930_1944,1,guesde-p
maritimeindochinoise,sacric,1930_1944,1,guesde-p
maritimeindochinoise,saigonnaisenavigationtransport,1930_1944,1,guesde-p
maritimeindochinoise,salinesdjiboutimadagascar,1930_1944,1,guesde-p
maritimeindochinoise,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
maritimeindochinoise,sucreriesraffineriesindochine,1930_1944,1,guesde-p
maritimeindochinoise,unionelectriqueindochine,1930_1944,1,guesde-p
maritimeindochinoise,urbainefonciereindochinoise,1930_1944,1,guesde-p
messageriesfluvialescochinchine,sacric,1930_1944,1,guesde-p
messageriesfluvialescochinchine,salinesdjiboutimadagascar,1930_1944,1,guesde-p
messageriesfluvialescochinchine,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
messageriesfluvialescochinchine,sicaf,1930_1944,1,guesde-p
messageriesfluvialescochinchine,sucreriesraffineriesindochine,1930_1944,1,guesde-p
messageriesfluvialescochinchine,unionelectriqueindochine,1930_1944,1,guesde-p
mimot,sacric,1930_1944,1,guesde-p
mimot,salinesdjiboutimadagascar,1930_1944,1,guesde-p
mimot,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
mimot,sicaf,1930_1944,1,guesde-p
mimot,sucreriesraffineriesindochine,1930_1944,1,guesde-p
mimot,unionelectriqueindochine,1930_1944,1,guesde-p
plantationskantroioukantroy,sacric,1930_1944,1,guesde-p
plantationskantroioukantroy,salinesdjiboutimadagascar,1930_1944,1,guesde-p
plantationskantroioukantroy,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
plantationskantroioukantroy,sicaf,1930_1944,1,guesde-p
plantationskantroioukantroy,sucreriesraffineriesindochine,1930_1944,1,guesde-p
plantationskantroioukantroy,unionelectriqueindochine,1930_1944,1,guesde-p
sacric,saigonnaisenavigationtransport,1930_1944,1,guesde-p
sacric,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
sacric,sicaf,1930_1944,1,guesde-p
sacric,unionelectriqueindochine,1930_1944,1,guesde-p
sacric,urbainefonciereindochinoise,1930_1944,1,guesde-p
saigonnaisenavigationtransport,salinesdjiboutimadagascar,1930_1944,1,guesde-p
saigonnaisenavigationtransport,salinesdjiboutisfaxmadagascar,1930_1944,1,guesde-p
saigonnaisenavigationtransport,sicaf,1930_1944,1,guesde-p
saigonnaisenavigationtransport,sucreriesraffineriesindochine,1930_1944,1,guesde-p
saigonnaisenavigationtransport,unionelectriqueindochine,1930_1944,1,guesde-p
salinesdjiboutimadagascar,sicaf,1930_1944,1,guesde-p
salinesdjiboutimadagascar,sucreriesraffineriesindochine,1930_1944,1,guesde-p
salinesdjiboutimadagascar,unionelectriqueindochine,1930_1944,1,guesde-p
salinesdjiboutimadagascar,urbainefonciereindochinoise,1930_1944,1,guesde-p
salinesdjiboutisfaxmadagascar,sicaf,1930_1944,1,guesde-p
salinesdjiboutisfaxmadagascar,unionelectriqueindochine,1930_1944,1,guesde-p
salinesdjiboutisfaxmadagascar,urbainefonciereindochinoise,1930_1944,1,guesde-p
sicaf,sucreriesraffineriesindochine,1930_1944,1,guesde-p
sicaf,unionelectriqueindochine,1930_1944,1,guesde-p
sicaf,urbainefonciereindochinoise,1930_1944,1,guesde-p
sucreriesraffineriesindochine,unionelectriqueindochine,1930_1944,1,guesde-p
sucreriesraffineriesindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
unionelectriqueindochine,urbainefonciereindochinoise,1930_1944,1,guesde-p
cheminferfrancoethiopiendjiboutiaddisabeba,messageriesmaritimes,1930_1944,1,lallemand-c
creditfonciermadagascar,navigationfraissinet,1930_1944,1,lacaze-l
messageriesmaritimes,navigationfraissinet,1930_1944,1,lacaze-l
banquemadagascar,fraissinetmarseillaisenavigationvapeur,1930_1944,1,philippar-g
banquemadagascar,servicescontractuelsmessageriesmaritimes,1930_1944,1,philippar-g
creditfonciermadagascar,fraissinetmarseillaisenavigationvapeur,1930_1944,1,philippar-g
fraissinetmarseillaisenavigationvapeur,maritimeafriqueorientale,1930_1944,1,philippar-g
fraissinetmarseillaisenavigationvapeur,messageriesmaritimes,1930_1944,1,philippar-g
fraissinetmarseillaisenavigationvapeur,servicescontractuelsmessageriesmaritimes,1930_1944,1,philippar-g
maritimeafriqueorientale,messageriesmaritimes,1930_1944,1,philippar-g
maritimeafriqueorientale,servicescontractuelsmessageriesmaritimes,1930_1944,1,philippar-g
cotonnierenouvelleshebrides,navigationfraissinet,1930_1944,1,arnavon-j
cotonnierenouvelleshebrides,pekinsyndicateltd,1930_1944,1,arnavon-j
navigationfraissinet,pekinsyndicateltd,1930_1944,1,arnavon-j
allumettes,banqueafriqueoccidentale,1930_1944,1,julien-p
allumettes,navigationsudatlantique,1930_1944,1,julien-p
allumettes,sucreriesmarseillaisesmadagascar,1930_1944,1,julien-p
allumettes,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
banqueafriqueoccidentale,sucreriesmarseillaisesmadagascar,1930_1944,1,julien-p
banqueafriqueoccidentale,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
banqueindochine,navigationsudatlantique,1930_1944,1,julien-p
banqueindochine,sucreriesmarseillaisesmadagascar,1930_1944,1,julien-p
banqueindochine,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
navigationsudatlantique,sucreriesmarseillaisesmadagascar,1930_1944,1,julien-p
navigationsudatlantique,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
sucreriesmarseillaisesmadagascar,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
indochinoiseelectricite,manufacturesindochinoisescigarettes,1930_1944,1,pfeiffer-e
indochinoiseelectricite,messageriesfluvialescochinchine,1930_1944,1,pfeiffer-e
indochinoiseelectricite,saigonnaisenavigationtransport,1930_1944,1,pfeiffer-e
agricolethescafeskontum,eauxhanoi,1930_1944,1,petithuguenin-p
agricolethescafeskontum,fonciereindochine,1930_1944,1,petithuguenin-p
agricolethescafeskontum,libanosyriennetabacs,1930_1944,1,petithuguenin-p
agricolethescafeskontum,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
caoutchoucsmekong,libanosyriennetabacs,1930_1944,1,petithuguenin-p
caoutchoucsmekong,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
caoutchoucsmekongprekkak,libanosyriennetabacs,1930_1944,1,petithuguenin-p
caoutchoucsmekongprekkak,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
eauxhanoi,libanosyriennetabacs,1930_1944,1,petithuguenin-p
eauxhanoi,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
fonciereindochine,libanosyriennetabacs,1930_1944,1,petithuguenin-p
fonciereindochine,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
foncieretonkinannam,libanosyriennetabacs,1930_1944,1,petithuguenin-p
foncieretonkinannam,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
libanosyriennetabacs,saigonnaisenavigationtransport,1930_1944,1,petithuguenin-p
cheminferfrancoethiopiendjiboutiaddisabeba,saigonnaisenavigationtransport,1930_1944,1,getten
banquenationalecommerceexterieur,entreprisesdragagestravauxpublics,1930_1944,1,ader-h
banquenationalecommerceexterieur,saigonnaisenavigationtransport,1930_1944,1,ader-h
banquenationalecommerceexterieur,voiesferreeslocninhcentreindochinois,1930_1944,1,ader-h
entreprisesdragagestravauxpublics,saigonnaisenavigationtransport,1930_1944,1,ader-h
saigonnaisenavigationtransport,voiesferreeslocninhcentreindochinois,1930_1944,1,ader-h
comte,fontaine,1930_1944,1,jacque-l
comte,grandstravauxextremeorient,1930_1944,1,jacque-l
comte,plantationsheveaspreckchlongouprekchlong,1930_1944,1,jacque-l
fontaine,grandstravauxextremeorient,1930_1944,1,jacque-l
fontaine,plantationsheveaspreckchlongouprekchlong,1930_1944,1,jacque-l
fontaine,saigonnaisenavigationtransport,1930_1944,1,jacque-l
grandstravauxextremeorient,plantationsheveaspreckchlongouprekchlong,1930_1944,1,jacque-l
grandstravauxextremeorient,saigonnaisenavigationtransport,1930_1944,1,jacque-l
creditfoncierindochine,fabricationcaoutchouc,1930_1944,1,bernard-f
creditfoncierindochine,oxygeneacetyleneextremeorient,1930_1944,1,bernard-f
fabricationcaoutchouc,indochinoiseculturestropicales,1930_1944,1,bernard-f
fabricationcaoutchouc,oxygeneacetyleneextremeorient,1930_1944,1,bernard-f
indochinoiseculturestropicales,messageriesfluvialescochinchine,1930_1944,1,bernard-f
indochinoiseculturestropicales,oxygeneacetyleneextremeorient,1930_1944,1,bernard-f
indochinoiseculturestropicales,saigonnaisenavigationtransport,1930_1944,1,bernard-f
messageriesfluvialescochinchine,oxygeneacetyleneextremeorient,1930_1944,1,bernard-f
oxygeneacetyleneextremeorient,saigonnaisenavigationtransport,1930_1944,1,bernard-f
airfrance,charbonnagesdongtrieu,1930_1944,1,blanchard-de-la-brosse-p
airfrance,saigonnaisenavigationtransport,1930_1944,1,blanchard-de-la-brosse-p
charbonnagesdongtrieu,saigonnaisenavigationtransport,1930_1944,1,blanchard-de-la-brosse-p
banqueindustriellechine,saigonnaisenavigationtransport,1930_1944,1,lambert-l
fonciererizicolesoctrang,saigonnaisenavigationtransport,1930_1944,1,lambert-l
havraisepeninsulairenavigation,wharftamatave,1930_1944,1,gardanez-a
airfrance,havraisepeninsulairenavigation,1930_1944,1,barnaud-j
havraisepeninsulairenavigation,minierecoloniale,1930_1944,1,barnaud-j
banquemadagascar,colonialemadagascar,1930_1944,1,capet-g
banquemadagascar,havraisepeninsulairenavigation,1930_1944,1,capet-g
banquemadagascar,landbankegypt,1930_1944,1,capet-g
colonialemadagascar,havraisepeninsulairenavigation,1930_1944,1,capet-g
colonialemadagascar,landbankegypt,1930_1944,1,capet-g
havraisepeninsulairenavigation,landbankegypt,1930_1944,1,capet-g
havraisepeninsulairenavigation,unionovinecoloniale,1930_1944,1,capet-g
landbankegypt,unionovinecoloniale,1930_1944,1,capet-g
entreprisesdragagestravauxpublics,havraisepeninsulairenavigation,1930_1944,1,worms-h
havraisepeninsulairenavigation,unionimmobilierefinanciereindochine,1930_1944,1,lacaze-j
affreteursmaritimesindochinois,fonciereasie,1930_1944,1,cero-j
fonciereindochine,transportsmaritimesvapeur,1930_1944,1,blanchard
fonciererizicolesoctrang,transportsmaritimesvapeur,1930_1944,1,blanchard
marseillaisecreditindustrielcommercialdepots,tronquegauche,1930_1944,1,oppermann-a
caoutchoucskompongthom,honquan,1930_1944,1,dufay-h
caoutchoucskompongthom,transportsmaritimesvapeur,1930_1944,1,dufay-h
caoutchoucskompongthom,tronquegauche,1930_1944,1,dufay-h
honquan,transportsmaritimesvapeur,1930_1944,1,dufay-h
honquan,tronquegauche,1930_1944,1,dufay-h
navalecommercialeoceanie,transportsmaritimesvapeur,1930_1944,1,breton-g
navalecommercialeoceanie,tronquegauche,1930_1944,1,breton-g
industriellecommercialeemyrne,maritimenationale,1930_1944,1,arnoux-a
creditcolonial,maritimenationale,1930_1944,1,brizon-g
etainsindochine,lillebonnierescolombes,1930_1944,1,mallet
etainsindochine,navaleouest,1930_1944,1,mallet
lillebonnierescolombes,navaleouest,1930_1944,1,mallet
havraisepeninsulairenavigationvapeur,servicescontractuelsmessageriesmaritimes,1930_1944,1,batellet
porttamatave,servicescontractuelsmessageriesmaritimes,1930_1944,1,batellet
banquefrancochinoisecommerceindustrie,distilleriesindochine,1930_1944,1,le-gallen-m
banquefrancochinoisecommerceindustrie,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
creditfonciermadagascar,distilleriesindochine,1930_1944,1,le-gallen-m
creditfonciermadagascar,foncierecambodge,1930_1944,1,le-gallen-m
creditfonciersyrie,distilleriesindochine,1930_1944,1,le-gallen-m
creditfonciersyrie,foncierecambodge,1930_1944,1,le-gallen-m
creditfonciersyrie,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
distilleriesindochine,foncierecambodge,1930_1944,1,le-gallen-m
distilleriesindochine,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
foncierecambodge,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
caledonia,kerrmy,1930_1944,1,catalan-l
caledonia,tourcotes,1930_1944,1,catalan-l
caledonickel,kerrmy,1930_1944,1,catalan-l
caledonickel,tourcotes,1930_1944,1,catalan-l
comitedirection,kerrmy,1930_1944,1,catalan-l
comitedirection,tourcotes,1930_1944,1,catalan-l
kerrmy,tourcotes,1930_1944,1,catalan-l
sauvage,transportsmaritimesfluviauxindochine,1930_1944,1,baffeleuf-a
airfrance,salinesdjiboutisfaxmadagascar,1930_1944,1,baudoin-p
aeronautique,airfrance,1930_1944,1,potez-h
airfrance,moteursautomobileslorraine,1930_1944,1,potez-h
airfrance,hydroelectriquereunionhe,1930_1944,1,breguet-j
airfrance,unionelectriquerurale,1930_1944,1,breguet-j
agricolesucrierenossibe,banqueafriqueoccidentale,1930_1944,1,schwob-d-hericourt-g
agricolesucrierenossibe,banquemadagascar,1930_1944,1,schwob-d-hericourt-g
agricolesucrierenossibe,centraleenergieelectrique,1930_1944,1,schwob-d-hericourt-g
agricolesucrierenossibe,colonies,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,banquemadagascar,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,centraleenergieelectrique,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,distilleriesindochine,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,centraleenergieelectrique,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,distilleriesindochine,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,colonies,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
colonies,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
colonies,distilleriesindochine,1930_1944,1,schwob-d-hericourt-g
colonies,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
colonies,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
commerceaveccoloniesetranger,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
commerceaveccoloniesetranger,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
distilleriesindochine,tanninscoloniaux,1930_1944,1,schwob-d-hericourt-g
distilleriesindochine,tanninscoloniauxsahambavy,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,etainswolframtonkin,1930_1944,1,luquet-a
banqueafriqueoccidentale,tramwayseclairageelectriquesshanghai,1930_1944,1,luquet-a
banqueafriqueoccidentale,creditcolonial,1930_1944,1,keller-g
banquemadagascar,omniumindustriel,1930_1944,1,peret-p
banquemadagascar,unionmines,1930_1944,1,peret-p
banquemadagascar,malgachecultures,1930_1944,1,saurin-h
banquemadagascar,plantesparfumsmadagascar,1930_1944,1,saurin-h
banquemadagascar,tulear,1930_1944,1,saurin-h
creditcolonial,malgachecultures,1930_1944,1,saurin-h
creditcolonial,plantesparfumsmadagascar,1930_1944,1,saurin-h
creditcolonial,tulear,1930_1944,1,saurin-h
creditcolonial,unionovinecoloniale,1930_1944,1,saurin-h
malgachecultures,unionovinecoloniale,1930_1944,1,saurin-h
plantesparfumsmadagascar,unionovinecoloniale,1930_1944,1,saurin-h
tulear,unionovinecoloniale,1930_1944,1,saurin-h
banquemadagascar,creditfonciercolonialbanque,1930_1944,1,delanney-m
banquemadagascar,kratie,1930_1944,1,delanney-m
banquemadagascar,plantationskratiecambodge,1930_1944,1,delanney-m
agencecentraleparis,indochinephonoradio,1930_1944,1,bunel-c
cheminferfrancoethiopiendjiboutiaddisabeba,comptoirnationalescompteparis,1930_1944,1,naud-j
cheminsferindochineyunnan,comptoirnationalescompteparis,1930_1944,1,naud-j
cheminferdamashamahprolongements,comptoirnationalescompteparis,1930_1944,1,lewandowski-m
