company_id_1,company_id_2,period,weight,shared_directors
unicomer,unioncommercialeindochinoiseafricaine,1945_1962,1,paoli-l
unicomer,unioncomptoirsoutremerunicomer,1945_1962,1,dupont-ferrier-p
unicomeretsreychenne,unioncommercialeindochinoiseafricaine,1945_1962,1,paoli-l
unicomeretsreychenne,unioncomptoirsoutremerunicomer,1945_1962,1,dupont-ferrier-p
unionafricaineagricoleindustrielle,unionelectriquecoloniale,1945_1962,1,poilay-e
unionalimentationfranchecomte,unionelectriquerurale,1945_1962,1,bloch-h
unionbancairenord,unionfinancextremeorientufeo,1945_1962,1,seippel-c
unioncommercialeindochinoiseafricaine,unionhoteliereparisienne,1945_1962,1,duperrey-m
unioncommercialeindochinoiseafricaine,zincguergour,1945_1962,1,cheminais-p
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,1945_1962,1,cipriani-p
unioncompagniesregionalesreuniesfabriquesengrais,unionengraisproduitschimiquesusinepallicerachatparauby,1945_1962,1,cipriani-p
unioncompagniesregionalesreuniesfabriquesengrais,unionindustriellecredit,1945_1962,1,cipriani-p
unioncompagniesregionalesreuniesfabriquesengrais,unionindustriellecreditreconstitution,1945_1962,1,cipriani-p
unioncompagniesregionalesreuniesfabriquesengrais,unionindustriellecreditreconstitutionuic,1945_1962,1,cipriani-p
unioncomptoirsoutremerunicomer,unionoutremer,1945_1962,1,strohl-p
unioncomptoirsoutremerunicomer,usineschimiqueslaboratoiresuclaf1961fusionavecroussel1968,1945_1962,1,strohl-p
unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,viennotsaetssadevblancmesnil,1945_1962,1,godron-j
unionelectriquegaziereafriquenord,unionengraisproduitschimiquesusinepallicerachatparauby,1945_1962,1,cipriani-p
unionelectriquegaziereafriquenord,unionindustriellecredit,1945_1962,1,cipriani-p
unionelectriquegaziereafriquenord,unionindustriellecreditreconstitution,1945_1962,1,cipriani-p
unionelectriquegaziereafriquenord,unionindustriellecreditreconstitutionuic,1945_1962,1,cipriani-p
unionelectriquegaziereafriquenord,unionmines,1945_1962,1,aries-j
unionelectriqueindochine,unionelectriquerurale,1945_1962,1,gaulis-j
unionelectriqueindochine,urbainefonciereindochinoise,1945_1962,1,guesde-p
unionengraisproduitschimiquesusinepallicerachatparauby,unionindustriellecredit,1945_1962,1,cipriani-p
unionengraisproduitschimiquesusinepallicerachatparauby,unionindustriellecreditreconstitution,1945_1962,1,cipriani-p
unionengraisproduitschimiquesusinepallicerachatparauby,unionindustriellecreditreconstitutionuic,1945_1962,1,cipriani-p
unionengraisproduitschimiquesusinepallicerachatparauby,unionmines,1945_1962,1,parent-j
unionengraisproduitschimiquesusinepallicerachatparauby,vsibogacaoutplantage,1945_1962,1,gingembre-paul-fils-de-lucien-frere-de-leon
unioneuropeenneindustriellefinanciereueif,usineschimiqueslaboratoiresuclaf1961fusionavecroussel1968,1945_1962,1,getten-p
unioneuropeenneindustriellefinanciereueif,vieillemontagne,1945_1962,1,hottinguer-baron-rodolphe
unionfinancextremeorientufeo,unionindustriellecreditreconstitution,1945_1962,1,prangey-h-henri
unionfinanciereextremeorient,unionindustriellecreditreconstitutionuic,1945_1962,1,prangey-h-henri
unionfluvialeafriquecentrale,unionroutierecentreafricaine,1945_1962,1,belan-p
unionfluvialeafriquecentrale,vapeurelectricite,1945_1962,1,dujardin-c
unionforestiereogooue,unionremorqueursdakar,1945_1962,1,bos-p
unionindustriellecreditreconstitution,unionphenixespagnol,1945_1962,1,lambert-ribot-alfred
unionindustriellecreditreconstitutionuic,unionphenixespagnol,1945_1962,1,lambert-ribot-alfred
unionmarocaineoutremer,unionmetropolitaineafricaine,1945_1962,1,de-laboulaye-e
unionmarocaineoutremer,urbainefonciereindochinoise,1945_1962,1,rueff-g
unionmines,wendelsa,1945_1962,1,celier-charles
unionminesindusannexes,unionminiereindustrielle,1945_1962,1,besson-a
unionminierepanafricaine,unionoutremer,1945_1962,1,pose-a
unionoutremer,usineschimiqueslaboratoiresuclaf1961fusionavecroussel1968,1945_1962,1,strohl-p
unionphenixespagnol,verretriplex,1945_1962,1,dayde-j
uniontropicaleplantations,verreriescognaccarmaux,1945_1962,1,rouille-c
uniontropicaleplantationscoteivoire,viennotsaetssadevblancmesnil,1945_1962,1,langlois-berthelot-d
unionvie,unionvie1829,1945_1962,1,labouchere-philippefils-dedouard
urbainecomplementaire,usinesfrichardemboutissagechauronnerie,1945_1962,1,bernard-l
urbainevie,usinesfrichardemboutissagechauronnerie,1945_1962,1,bernard-l
vaalreefsexplorationminingcyltd,westwitwatersrandareasltd,1945_1962,1,koch-k
verreriesbouteillesnord,verreriespaullaurentanjou,1945_1962,1,bejuit-a
verreriescognaccarmaux,verreriespaullaurentanjou,1945_1962,1,bejuit-a
virginiaorangefreestategoldmining,welkomgoldmining,1945_1962,1,menell-s
viscose,yoniakolente,1945_1962,1,carnot-l
welkomgoldmining,westwitwatersrandareasltd,1945_1962,1,koch-k
caledonickel,camausportingclub,post_1962,10,baudouin-p; catalan-l; dewez-h; gueneau-c; milliard-h; mirabaud-p; poilay-h; roume-e; van-bree-f; viallate-a
brasseriescoteivoire,brasseriesouestafricain,post_1962,7,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; monnier-c; orcel-j
dabou,forestiereequatoriale,post_1962,7,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; ph-langlois-berthelot; schoofs-m
brasseriescoteivoire,brasseriesnordmarocain,post_1962,6,faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
brasseriesmaroc,brasseriesnordmarocain,post_1962,6,faivre-h; gaston-dreyfus-r; kreiss-p; monnier-c; orcel-j; sicot-l
brasseriesnordmarocain,brasseriesouestafricain,post_1962,6,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; monnier-c; orcel-j
eauxelectriciteindochine,indochinoiseelectricite,post_1962,6,allain-p; dior-j; guillanton-a; maxime-robert-j; teissier-du-cros-e; trives-f
omniumelectriqueindustrielcommercial,tramways,post_1962,6,allain-a-andre; allain-p; baron-r-roland; maggiar-a; maggiar-g; simon-barboux-r
alsaciennecoteivoire,colonies,post_1962,5,anthoine-f; bocquet-j; bourgeois-gavardin-j; nemos-e; ravier-c
brasseriescoteivoire,brasseriesmaroc,post_1962,5,faivre-h; gaston-dreyfus-r; kreiss-p; monnier-c; orcel-j
brasseriesmaroc,brasseriesouestafricain,post_1962,5,charbonnier-a; faivre-h; gaston-dreyfus-r; monnier-c; orcel-j
colonies,huileriesrizeriesouestafricainesh,post_1962,5,bocquet-j; bourgeois-gavardin-j; de-la-morandiere-l; legrand-j; vigne-r
colonies,scieriesafricaines,post_1962,5,anthoine-f; blot-lefevre-a; bocquet-j; nemos-e; vigne-r
commercialeindochine,rizeriesindochinoisesmaiseriesindochinoises,post_1962,5,couturiaux-r; derre-m; dussuet-j; moore-h; worms-e
moulinsentrepotscoloniaux,rizeriesindochinoisesmaiseriesindochinoises,post_1962,5,couturiaux-r; derre-m; dussuet-j; joule-u; worms-e
agenceabidjan,charbonniereouestafricain,post_1962,4,bouffe-g; fossorier-r; merville-j; roux-j
agricoleindustrielleouestafricain,culturecotonniereniger,post_1962,4,bedouet-j; grandet-h; hermann-du-pasquier; villars-r
agricoleindustrielleouestafricain,plantationsguinee,post_1962,4,bedouet-j; gamichon-p; grandet-h; villars-r
automobilescoteafrique,briqueteriesbamako,post_1962,4,daroussin-j; ed-dujardin; guieysse-p; mollard-j
chantiersateliersreunisindochine,manufacturesindochinoisescigarettes,post_1962,4,kaleski-g; karcher-l; picard-g; rueff-g
cheminsfermaroc,energieelectriquemaroc,post_1962,4,ardoin-p; mercier-g; moreau-neret-o; wibratte-l
cherifienneenergie,marocaineapplicationselectriques,post_1962,4,ardoin-p; bonfils-m; julien-m; radiguer-c
colonies,occidentaleafricaine,post_1962,4,anthoine-f; bocquet-j; nemos-e; vigne-r
commercialeindochine,moulinsentrepotscoloniaux,post_1962,4,couturiaux-r; derre-m; dussuet-j; worms-e
cotonnieretonkin,scieriesfabriquesallumettesthanhhoa,post_1962,4,bayle-g; benoist-p-pierre; dupre-a; le-provost-de-launay-g
eauxelectriciteindochine,tramways,post_1962,4,allain-a-andre; allain-p; maggiar-a; trives-f
etainswolframtonkin,fermiereetainsextremeorient,post_1962,4,bardoux-j; brard-r; mallet-a; petin-j
malgachecultures,plantesparfumsmadagascar,post_1962,4,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h
nantaiseculturecoloniale,nantaisemadagascar,post_1962,4,bureau-h; jamin-l-leon; kerr-h; roy-a
occidentaleafricaine,scieriesafricaines,post_1962,4,anthoine-f; bocquet-j; nemos-e; vigne-r
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,post_1962,4,dupre-l; marcou-d; monneron-p; vidal-l
sucreriesmarseillaisesmadagascar,sucrieremarocaine,post_1962,4,de-gasquet-b; de-revel-b; doucet-e; guerin-j-joseph
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,post_1962,3,pagnon-r; roubaud-p; zafiropulo-g
alsaciennecoteivoire,occidentaleafricaine,post_1962,3,anthoine-f; bocquet-j; nemos-e
alsaciennecoteivoire,scieriesafricaines,post_1962,3,anthoine-f; bocquet-j; nemos-e
auxiliairecommerceafricain,commercialesoudan,post_1962,3,hoos-w; valette-m; van-ravesteyn-w
bananeriesafricaines,etablissementsjdelmasafricaineimportation,post_1962,3,delmas-p-pierre; delmas-r-robert; o-quin-p
banquefrancochinoise,exploitationetsbrossardmopin,post_1962,3,bussy-a-andre; carrere-g; lasseigne-l
brasseriesglacieresindochine,iindustrieindochine,post_1962,3,de-laboulaye-e; denis-e-etienne; palanque-l
brasseriesouestafricain,carrieresmarocaines,post_1962,3,charbonnier-a; curral-j; orcel-j
chantiersateliersreunisindochine,messageriesfluvialescochinchine,post_1962,3,kaleski-g; karcher-l; rueff-g
chauxcimentsmateriauxconstructionmaroc,lafarge,post_1962,3,demonque-m; francois-a; le-cour-grandmaison-a
cheminsfermarocoriental,marocaineexploitationsminieresbouarfaparoujda,post_1962,3,delattre-l; delgua-a; ferasson-l-louis
cherifienneenergie,energieelectriquemaroc,post_1962,3,ardoin-p; bourrellis-l; julien-m
colonies,hydrauliqueasie,post_1962,3,anthoine-f; bourgeois-gavardin-j; vigne-r
colonies,mahajamba,post_1962,3,bocquet-j; legrand-j; ravier-c
commercialeindochine,rizeriesextremeorient,post_1962,3,joly-j; moore-h; worms-e
culturecotonniereniger,plantationsguinee,post_1962,3,bedouet-j; grandet-h; villars-r
eauxelectriciteindochine,omniumelectriqueindustrielcommercial,post_1962,3,allain-a-andre; allain-p; maggiar-a
eauxgazeusesindochinesegd,entrepotsfrigorifiquesindochine,post_1962,3,brasseries; challamel-a; plossu-a
etainscammon,fermiereetainsextremeorient,post_1962,3,bardoux-j; brard-r; coueslant-j
etainsindochine,fermiereetainsextremeorient,post_1962,3,etains; mallet-a; wolfram-du-tonkin
etudesentreprisescoloniales,minesfalemegambie,post_1962,3,charbonnel-h; de-batz-r; michel-cote-c
fermiereetainsextremeorient,minesetainhauttonkin,post_1962,3,brard-r; petin-j; wolfram-du-tonkin
foncieretonkinannam,immobilieresudasie,post_1962,3,bussy-a-andre; carrere-g; petithuguenin-p
forceshydrauliquesguinee,miniereguinee,post_1962,3,burrage-r; de-la-bouglise-r; garnier-g
hersent,portfedala,post_1962,3,de-lapeyriere-j; hersent-m; perrin-de-brichambaut-p
kokumbocoltd,minierefoncierebandama,post_1962,3,frot-h; halphen-j-julien; simonnet-g
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,post_1962,3,kaleski-g; karcher-l; rueff-g
marocaineexploitationsminieresbouarfaparoujda,minesbouarfa,post_1962,3,berti-v; delgua-a; guerin-a-albert
omniumnordafricain,penarroyamaroc,post_1962,3,aguillon-j; getten-p; pagezy-h
aboisso,cafescoteivoire,post_1962,2,faucheux-j; guibert-g-georges
aboisso,grandlahou,post_1962,2,guibert-g-georges; oudinot-p
aboisso,plantationselima,post_1962,2,guibert-g-georges; oudinot-p
africainefinanciereagricole,dabou,post_1962,2,japhet-e; smekens-a
africainegrandstravauxest,culturecotonniereniger,post_1962,2,dupont-ferrier-p; valette-m
africainerepresentationsindustriellescommerciales,yoniakolentekolente,post_1962,2,chanove-j-jean; de-bressieux-r
agenceabidjan,dakarsoutes,post_1962,2,fossorier-r; lemaignen-r
agenceabidjan,marocainemetallurgique,post_1962,2,commerciale-d-affretements-s; fossorier-r
agenceabidjan,unionremorqueursdakar,post_1962,2,lemaignen-r; moreau-neret-a
agricolecommercialeindustriellebadikaha,creditfoncierafrique,post_1962,2,tanqueray-g; vezin-m
agricolethescafeskontumannam,assurancefranceindochine,post_1962,2,audren-de-kerdrel-r; duperon-p
agricolethescafeskontumannam,distilleriesiindochine,post_1962,2,pdt-catecka; v-pdt-messageries-maritimes
agricolethescafeskontumannam,foncieretonkinannam,post_1962,2,audren-de-kerdrel-r; petithuguenin-p
algerienneproduitschimiquesengrais,cherifienneengraisproduitschimiques,post_1962,2,dupont-e-edmond; laguens-a
alsaciennecoteivoire,huileriesrizeriesouestafricainesh,post_1962,2,bocquet-j; bourgeois-gavardin-j
alsaciennecoteivoire,hydrauliqueasie,post_1962,2,anthoine-f; bourgeois-gavardin-j
alsaciennecoteivoire,mahajamba,post_1962,2,bocquet-j; ravier-c
anciensetableiffelanct,etudesminieresextremeorient,post_1962,2,bastid-c; catalogne-e
bananeriesafricaines,culturesbananeraieskinsan,post_1962,2,auxiliaire-africaine-s; delmas-p-pierre
bananeriesafricaines,salinssinesaloum,post_1962,2,delmas-p-pierre; o-quin-p
bananeriesafricaines,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p-pierre; delmas-r-robert
banquefrancochinoise,foncieretonkinannam,post_1962,2,bussy-a-andre; carrere-g
banquefrancochinoise,immobilieresudasie,post_1962,2,bussy-a-andre; carrere-g
banquefrancochinoise,indochinoiseforestiereallumettes,post_1962,2,bussy-a-andre; carrere-g
brasseriescoteivoire,carrieresmarocaines,post_1962,2,curral-j; orcel-j
brasseriesglacieresindochine,eauxgazeusesindochinesegd,post_1962,2,challamel-a; plossu-a
brasseriesglacieresindochine,entrepotsfrigorifiquesindochine,post_1962,2,challamel-a; plossu-a
brasseriesmaroc,carrieresmarocaines,post_1962,2,charbonnier-a; orcel-j
brasseriesouestafricain,renegastondreyfus,post_1962,2,charbonnier-a; curral-j
carrieresmarocaines,renegastondreyfus,post_1962,2,charbonnier-a; curral-j
chalandageremorquageindochine,sucreriesraffineriesindochine,post_1962,2,d-estaing-g; guesde-p
charbonniereouestafricain,dakarsoutes,post_1962,2,commerciale-des-ports-africains-s; fossorier-r
charbonniereouestafricain,marocainemetallurgique,post_1962,2,bos-p; fossorier-r
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,post_1962,2,candlot-c; ferrant-m
cheminsfermarocoriental,minesbouarfa,post_1962,2,ardoin-p; delgua-a
cherifienneengraisproduitschimiques,culturesdiakandape,post_1962,2,massena-a; prince-d-essling
cherifienneengraisproduitschimiques,kuhlmann,post_1962,2,deschamps-r; desportes-j
colonialeeclairageenergie,indochinoiseelectricite,post_1962,2,maxime-robert-j; toche-c
colonialeeclairageenergie,phosphatestonkin,post_1962,2,bernard-p; rigal-j
colonialesac,etablissementsvqpetersen,post_1962,2,bovet-l; hubscher-h
colonies,oleagineuxtropicaux,post_1962,2,anthoine-f; de-la-morandiere-l
commercialeouestafricain,unioncommercialeindochinoiseafricaine,post_1962,2,aibert-gaisman; isnard-le-france-p
comptoirimportationboisafricains,forestiereindenie,post_1962,2,dudet-e; lemaitre-r
culturesdiakandape,etablissementsdeveschaumet,post_1962,2,begouen-m; deves-p
culturesdiakandape,etudesgestionecoloniales,post_1962,2,begouen-m; massena-a
dakarsoutes,senegal,post_1962,2,olivier-m-maurice; senegalaise-d-approvisionnement-s
distilleriesiindochine,entreprisedragagestravauxpublics,post_1962,2,laurent-j-jean; worms-h
eauxelectriciteindochine,indochinoiseforestiereallumettes,post_1962,2,guillanton-a; maxime-robert-j
eauxelectriciteouestafricain,unionhydroelectriqueafricaine,post_1962,2,augier-p; thomasset-a
eclairageforcemaroc,entreprisesmaroc,post_1962,2,bourrellis-l; jahan-l
electricitemazagan,electricitesafi,post_1962,2,bonfils; hornung-c
electricitesenegal,messageriesafricaines,post_1962,2,delmas-p-philippe; maurel-l-lucien
energieelectriquemaroc,marocaineapplicationselectriques,post_1962,2,ardoin-p; julien-m
etablissementsjdelmasafricaineimportation,salinssinesaloum,post_1962,2,delmas-p-pierre; o-quin-p
etablissementsjdelmasafricaineimportation,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p-pierre; delmas-r-robert
etainscammon,etainswolframtonkin,post_1962,2,bardoux-j; brard-r
etainswolframtonkin,minesetainhauttonkin,post_1962,2,brard-r; petin-j
exploitationetsbrossardmopin,foncieretonkinannam,post_1962,2,bussy-a-andre; carrere-g
exploitationetsbrossardmopin,immobilieresudasie,post_1962,2,bussy-a-andre; carrere-g
exploitationetsbrossardmopin,indochinoiseforestiereallumettes,post_1962,2,bussy-a-andre; carrere-g
financierecolonies,huileriesafricaines,post_1962,2,de-rivaud-o; hallet-a
financierecolonies,salinssinesaloum,post_1962,2,clanis-g; de-rivaud-o
foncieretonkinannam,indochinoiseforestiereallumettes,post_1962,2,bussy-a-andre; carrere-g
forgesacieriesmarinestetienne,marocainemetallurgique,post_1962,2,boyer-a-andre; laurent-j-jacques
francoindochinoisecommissionexportation,indochinoisetransports,post_1962,2,duclos-j-jules; etcheverry-h
grandlahou,plantationselima,post_1962,2,guibert-g-georges; oudinot-p
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,post_1962,2,baer-e; dermody-g
havraisepeninsulaire,wharftamatave,post_1962,2,bucquet-a; dumard-h
huileriesafricaines,salinssinesaloum,post_1962,2,de-rivaud-o; mathon-e
huileriesrizeriesouestafricainesh,hydrauliqueasie,post_1962,2,bourgeois-gavardin-j; vigne-r
huileriesrizeriesouestafricainesh,mahajamba,post_1962,2,bocquet-j; legrand-j
huileriesrizeriesouestafricainesh,occidentaleafricaine,post_1962,2,bocquet-j; vigne-r
huileriesrizeriesouestafricainesh,scieriesafricaines,post_1962,2,bocquet-j; vigne-r
hydrauliqueasie,occidentaleafricaine,post_1962,2,anthoine-f; vigne-r
hydrauliqueasie,scieriesafricaines,post_1962,2,anthoine-f; vigne-r
immobilieresudasie,indochinoiseforestiereallumettes,post_1962,2,bussy-a-andre; carrere-g
indochinefilmscinemas,indochineluminescenceradio,post_1962,2,benignus-m; furiet-c
indochinefilmscinemas,indochinoiseconstructionselectriquesmecaniques,post_1962,2,benignus-m; duperon-p
indochineluminescenceradio,indochinoiseconstructionselectriquesmecaniques,post_1962,2,benignus-m; langlois-s
indochineluminescenceradio,indochinoisemessageriesautomobiles,post_1962,2,benignus-m; langlois
indochinoiseelectricite,indochinoiseforestiereallumettes,post_1962,2,guillanton-a; maxime-robert-j
indochinoiseelectricite,tramways,post_1962,2,allain-p; trives-f
industrielleafricaine,messageriesafricaines,post_1962,2,delmas-p-philippe; philippart-f
lyonnaisemadagascar,mahajamba,post_1962,2,queille-j; ravier-c
marocainemagasinsgeneraux,tramwaysautobuscasablanca,post_1962,2,gendre-e; grillot-a
minesaouli,penarroya,post_1962,2,chastel-a; pagezy-h
minessiguiri,miniereguinee,post_1962,2,drosso-c; villiaume-m
minieremetallurgiqueindochine,vieillemontagne,post_1962,2,bellier-a; de-sincay-f
nosybeenneindustriesagricoles,sambiranaiseambohimenaparambanja,post_1962,2,charbonnel-a; gougaud-j
papeteriesindochine,sucreriesraffineriesindochine,post_1962,2,bouvier-r; dentz-a
pecheriesconservesalimentaires,tramwaysautobuscasablanca,post_1962,2,amadou-g; geraud-l
rizeriesextremeorient,rizeriesindochinoisesmaiseriesindochinoises,post_1962,2,moore-h; worms-e
salinssinesaloum,unionremorqueursdakar,post_1962,2,delmas-p-pierre; moreau-neret-a
aboisso,comptoirimportationboisafricains,post_1962,1,lemaitre-r
aboisso,forestiereindenie,post_1962,1,lemaitre-r
aboisso,gagnoa,post_1962,1,guibert-g-georges
aboisso,minieredahomeyniger,post_1962,1,bourceret-p
africaineagricoleminiere,banquecommercialemaroc,post_1962,1,lyautey-p
africaineagricoleminiere,manutentionmarocaine,post_1962,1,lyautey-p
africaineagricoleminiere,minieregundafa,post_1962,1,peretti-a
africaineagricoleminiere,minieretichka,post_1962,1,demnati-l
africaineagricoleminiere,renseignementsincertainsfluviale,post_1962,1,peretti-a
africaineassurancesf,colonialesac,post_1962,1,petersen-v
africaineassurancesf,comptoircommercialfrancoafricain,post_1962,1,a-s
africaineassurancesf,huilerieouestafricain,post_1962,1,petersen-v
africaineateliersconstructionschwartzhautmont,commercialeminiereafriquenord,post_1962,1,mourgnot-p
africaineateliersconstructionschwartzhautmont,omniumnordafricain,post_1962,1,mourgnot-p
africaineateliersconstructionschwartzhautmont,sucrieremarocaine,post_1962,1,guillemet-p
africaineateliersconstructionschwartzhautmont,tifnouttiranimine,post_1962,1,mourgnot-p
africainefinanciereagricole,forestiereequatoriale,post_1962,1,japhet-e
africainefinanciereagricole,uniontropicaleplantations,post_1962,1,smekens-a
africainegrandstravauxest,auxiliairecommerceafricain,post_1962,1,valette-m
africainegrandstravauxest,colonialeentreprisemorosini,post_1962,1,bouyssou-j
africainegrandstravauxest,commercialesoudan,post_1962,1,valette-m
africainemagasinagetransit,colonialeagricoleindustrielle,post_1962,1,delannoy-r
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,post_1962,1,d-hombres-h
africainerepresentationsindustriellescommerciales,colonialechauxcimentsof,post_1962,1,d-hombres-h
africainerepresentationsindustriellescommerciales,exploitationforestiere,post_1962,1,de-bressieux-r
africainetransportstropicaux,indochinoiseremorquageacconage,post_1962,1,immobiliere-des-relais-africains-s
afriqueorientale,minesfalemegambie,post_1962,1,gimon-c
agadir,marocaine,post_1962,1,restany-p
agenceabidjan,atelierschantiersmaritimesdakar,post_1962,1,dugue-p
agenceabidjan,etablissementsvqpetersen,post_1962,1,lemaignen-r
agenceabidjan,maroc,post_1962,1,moreau-neret-a
agenceabidjan,salinscapvert,post_1962,1,davillier-j
agenceabidjan,salinssinesaloum,post_1962,1,moreau-neret-a
agenceabidjan,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
agricoleindustrielleouestafricain,minieremzaita,post_1962,1,grandet-h
agricolemaroc,minesfalemegambie,post_1962,1,de-rouvre-c
agricolesucrierenossibe,agricolethescafeskontumannam,post_1962,1,audren-de-kerdrel-r
agricolesucrierenossibe,assurancefranceindochine,post_1962,1,audren-de-kerdrel-r
agricolesucrierenossibe,colonialeagricoleindustrielle,post_1962,1,schwob-d-hericourt-j-jean
agricolesucrierenossibe,colonies,post_1962,1,champion-g
agricolesucrierenossibe,distilleriesiindochine,post_1962,1,schwob-d-hericourt-j-jean
agricolesucrierenossibe,foncieretonkinannam,post_1962,1,audren-de-kerdrel-r
agricolesucrierenossibe,sucreriesmarseillaisesmadagascar,post_1962,1,guerin-j-joseph
agricolesucrierenossibe,sucrieremarocaine,post_1962,1,guerin-j-joseph
agricolethescafeskontumannam,banquefrancochinoise,post_1962,1,duperon-p
agricolethescafeskontumannam,cheminsferindochineyunnan,post_1962,1,duperon-p
agricolethescafeskontumannam,colonies,post_1962,1,petithuguenin-p
agricolethescafeskontumannam,forgesatelierschantiersindochine,post_1962,1,caffort-l-leon
agricolethescafeskontumannam,hydrauliqueasie232,post_1962,1,duperon-p
agricolethescafeskontumannam,immobilieresudasie,post_1962,1,petithuguenin-p
agricolethescafeskontumannam,indochinefilmscinemas,post_1962,1,duperon-p
agricolethescafeskontumannam,indochinoiseconstructionselectriquesmecaniques,post_1962,1,duperon-p
agricolethescafeskontumannam,unioncommercialeindochinoiseafricaine,post_1962,1,duperon-p
agricolethescafeskontumannam,urbainefonciereindochinoise,post_1962,1,caffort-l-leon
agricultureindustriecoloniales,alsaciennecoteivoire,post_1962,1,ravier-c
agricultureindustriecoloniales,colonies,post_1962,1,ravier-c
agricultureindustriecoloniales,etudesentreprisescoloniales,post_1962,1,michel-cote-c
agricultureindustriecoloniales,lyonnaisemadagascar,post_1962,1,ravier-c
agricultureindustriecoloniales,mahajamba,post_1962,1,ravier-c
agricultureindustriecoloniales,minesfalemegambie,post_1962,1,michel-cote-c
agricultureindustriecoloniales,minessiguiri,post_1962,1,michel-cote-c
agricultureindustriecoloniales,portfedala,post_1962,1,michel-cote-c
algerienne,marocainemagasinsgeneraux,post_1962,1,millagou-a
alsaciennecoteivoire,banqueindochine,post_1962,1,ansault-j
alsaciennecoteivoire,etudesminieresextremeorient,post_1962,1,ansault-j
alsaciennecoteivoire,fasielectricite,post_1962,1,anthoine-f
alsaciennecoteivoire,lyonnaisemadagascar,post_1962,1,ravier-c
alsaciennecoteivoire,marocainedistributioneaugazelectricite,post_1962,1,anthoine-f
alsaciennecoteivoire,oleagineuxtropicaux,post_1962,1,anthoine-f
alsaciennecoteivoire,pecheriesconservesalimentaires,post_1962,1,anthoine-f
anciensetableiffelanct,anciensetablissementseiffelanciennementconstructionslevalloisperret,post_1962,1,pleutin-e
anciensetableiffelanct,immobiliereindochine,post_1962,1,pleutin-e
anciensetableiffelanct,indochinefilmscinemas,post_1962,1,catalogne-e
anciensetableiffelanct,recherchesexploitationsminieresafriquecentrale,post_1962,1,catalogne-e
anciensetablissementseiffelanciennementconstructionslevalloisperret,immobiliereindochine,post_1962,1,pleutin-e
asiatiqueafricaine,chalandageremorquageindochine,post_1962,1,guesde-p
asiatiqueafricaine,cimentsportlandartificielsindochine,post_1962,1,pila-f
asiatiqueafricaine,distilleriesiindochine,post_1962,1,guesde-p
asiatiqueafricaine,sucreriesraffineriesindochine,post_1962,1,guesde-p
asiatiqueafricaine,unioncommercialeindochinoiseafricaine,post_1962,1,hecquet-g
asiatiqueafricaine,unionelectriqueindochine,post_1962,1,guesde-p
asiatiqueafricaine,urbainefonciereindochinoise,post_1962,1,guesde-p
assurancefranceindochine,banquefrancochinoise,post_1962,1,duperon-p
assurancefranceindochine,cheminsferindochineyunnan,post_1962,1,duperon-p
assurancefranceindochine,foncieretonkinannam,post_1962,1,audren-de-kerdrel-r
assurancefranceindochine,hydrauliqueasie232,post_1962,1,duperon-p
assurancefranceindochine,indochinefilmscinemas,post_1962,1,duperon-p
assurancefranceindochine,indochinoiseconstructionselectriquesmecaniques,post_1962,1,duperon-p
assurancefranceindochine,unioncommercialeindochinoiseafricaine,post_1962,1,duperon-p
atelierschantiersmaritimesdakar,dakarsoutes,post_1962,1,olivier-m-maurice
atelierschantiersmaritimesdakar,senegal,post_1962,1,olivier-m-maurice
atelierschantiersmaritimesdakar,unionremorqueursdakar,post_1962,1,messageries-du-senegal
automobilescoteafrique,brasseriesouestafricain,post_1962,1,guieysse-p
automobilescoteafrique,immobiliereindochine,post_1962,1,daroussin-j
auxiliaireafricaine,bananeriesafricaines,post_1962,1,delmas-p-pierre
auxiliaireafricaine,commercialeouestafricain,post_1962,1,seguin-g-gaston
auxiliaireafricaine,culturecotonniereniger,post_1962,1,delmas-p-pierre
auxiliaireafricaine,culturesbananeraieskinsan,post_1962,1,delmas-p-pierre
auxiliaireafricaine,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p-pierre
auxiliaireafricaine,salinssinesaloum,post_1962,1,delmas-p-pierre
auxiliaireafricaine,unionremorqueursdakar,post_1962,1,delmas-p-pierre
auxiliaireafricaine,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
