person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
g-foulonneau,recherchesminieresfalta,2,1951,1952,administrateur,administrateur:2,1
moline-b,recherchesminieresfalta,1,1929,1929,administrateur,administrateur:1,1
netter-m,recherchesminieresfalta,2,1936,1937,administrateur,administrateur:2,1
pietri-p,recherchesminieresfalta,1,1929,1929,administrateur,administrateur:1,1
pitavino-m,recherchesminieresfalta,2,1951,1952,administrateur,administrateur:2,1
quartier-e,recherchesminieresfalta,2,1951,1952,administrateur,administrateur:2,1
von-der-weid-c,recherchesminieresfalta,2,1936,1937,administrateur,administrateur:2,1
weisshoff-grav-paris,recherchesminieresfalta,1,1929,1929,administrateur,administrateur:1,1
wyatt-c,recherchesminieresfalta,2,1951,1952,administrateur,administrateur:2,1
ebingre-a,recherchesminieresfrancaisescolonialesentreprises,1,1926,1926,administrateur,administrateur:1,1
fievet-p,recherchesminieresfrancaisescolonialesentreprises,1,1926,1926,administrateur,administrateur:1,1
lorton-p,recherchesminieresfrancaisescolonialesentreprises,1,1926,1926,administrateur,administrateur:1,1
trousselle-r,recherchesminieresfrancaisescolonialesentreprises,1,1926,1926,administrateur,administrateur:1,1
vuytsteke-j,recherchesminieresfrancaisescolonialesentreprises,1,1926,1926,administrateur,administrateur:1,1
biver-c,recherchesminieresoubangui,1,1937,1937,administrateur,administrateur:1,1
collet-g,recherchesminieresoubangui,1,1937,1937,administrateur,administrateur:1,1
altairac-g,regiefoncierevillealger,2,1937,1940,president,president:2,1
armand,regiefoncierevillealger,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
becarel-h,regiefoncierevillealger,1,1953,1953,administrateur,administrateur:1,1
benoit-cattin-l,regiefoncierevillealger,4,1937,1948,administrateur,administrateur:4,1
bergerot-j,regiefoncierevillealger,5,1937,1953,administrateur,administrateur:5,1
boulogne-g,regiefoncierevillealger,2,1937,1940,administrateur,administrateur:2,1
claro-l,regiefoncierevillealger,1,1945,1945,administrateur,administrateur:1,1
d-esposito-l,regiefoncierevillealger,2,1937,1940,administrateur,administrateur:2,1
fournier-p,regiefoncierevillealger,2,1937,1940,administrateur,administrateur:2,1
gendre-e,regiefoncierevillealger,5,1937,1953,administrateur,administrateur:5,1
henrion,regiefoncierevillealger,2,1937,1940,administrateur,administrateur:2,1
leuti-p,regiefoncierevillealger,1,1953,1953,administrateur,administrateur:1,1
lombardi-e,regiefoncierevillealger,1,1945,1945,president,president:1,1
noel-du-payrat-n,regiefoncierevillealger,1,1945,1945,administrateur,administrateur:1,1
noel-du-payrat-p,regiefoncierevillealger,1,1953,1953,administrateur,administrateur:1,1
peisson-j,regiefoncierevillealger,3,1937,1953,administrateur,administrateur:3,1
richier-l,regiefoncierevillealger,2,1937,1940,administrateur,administrateur:2,1
rouan-p,regiefoncierevillealger,1,1940,1940,president,president:1,1
tiar-commissaires-des-comptes-mm-a-boutier,regiefoncierevillealger,1,1937,1937,administrateur,administrateur:1,1
vogt-commissaires-des-comptes-mm-armand-g,regiefoncierevillealger,1,1953,1953,administrateur,administrateur:1,1
administrateurs-commissaires-aux-comptes-mm-bidega,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
curral-j,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
dayan-l,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
faivre-h,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
glacieres-de-l-indochine,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
kreiss-p,renegastondreyfus,1,1958,1958,president,president:1,1
marcou,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
monnier-c,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
orcel-j,renegastondreyfus,1,1958,1958,administrateur,administrateur:1,1
b-de-lignac,representationsindustriellescommerciales,1,1952,1952,administrateur,administrateur:1,1
champin-p,representationsindustriellescommerciales,1,1952,1952,administrateur,administrateur:1,1
coudoux-j,representationsindustriellescommerciales,1,1952,1952,administrateur,administrateur:1,1
silhol-m,representationsindustriellescommerciales,1,1952,1952,administrateur,administrateur:1,1
et-mougeot,representimport,1,1952,1952,administrateur,administrateur:1,1
greenburg,representimport,1,1952,1952,administrateur,administrateur:1,1
nussbaumer-c,representimport,1,1952,1952,administrateur,administrateur:1,1
adm-mm-henry-kapferer,reseauaerientransafricain,1,1925,1925,president,president:1,1
agricoles-e,reseauaerientransafricain,1,1929,1929,administrateur,administrateur:1,1
dhe-p,reseauaerientransafricain,3,1920,1929,administrateur,administrateur:1; president:1; vice_president:1,1
et-andre-cohen,reseauaerientransafricain,1,1925,1925,president,president:1,1
ferrus-l,reseauaerientransafricain,3,1920,1929,administrateur,administrateur:3,1
leaute-a,reseauaerientransafricain,2,1920,1925,administrateur,administrateur:1; vice_president:1,1
presid-andre-leaute,reseauaerientransafricain,1,1929,1929,vice_president,vice_president:1,1
cazelles-p,rharbkhlot,1,1937,1937,administrateur,administrateur:1,1
christian-vercken,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
daniel-raty,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
deposes-chez-me-moyne-s,rharbkhlot,1,1910,1910,administrateur,administrateur:1,1
et-f-raty,rharbkhlot,1,1910,1910,administrateur,administrateur:1,1
f-raty,rharbkhlot,2,1913,1958,administrateur,administrateur:2,1
f-vercken,rharbkhlot,2,1913,1958,president,president:2,1
fabry-r,rharbkhlot,2,1913,1958,administrateur,administrateur:2,1
g-de-caqueray,rharbkhlot,2,1913,1958,administrateur,administrateur:2,1
h-villiers,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
huguet-p,rharbkhlot,2,1937,1952,administrateur,administrateur:2,1
j-de-chabannes-la-palice,rharbkhlot,1,1958,1958,administrateur,administrateur:1,1
j-m-lauth,rharbkhlot,1,1958,1958,administrateur,administrateur:1,1
l-d-oiron,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
lauth-j,rharbkhlot,1,1913,1913,administrateur,administrateur:1,1
marckert-p,rharbkhlot,2,1926,1937,administrateur,administrateur:2,1
p-cazelles,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
p-marckert,rharbkhlot,1,1952,1952,administrateur,administrateur:1,1
raty-f,rharbkhlot,2,1926,1937,administrateur,administrateur:2,1
vercken-h,rharbkhlot,2,1926,1937,administrateur,administrateur:2,1
adm-mm-j-guerin,roulement,1,1938,1938,president,president:1,1
becot-h,roulement,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
bigo-o,roulement,1,1938,1938,president,president:1,1
delcourt,roulement,1,1938,1938,president,president:1,1
nerac,roulement,1,1938,1938,president,president:1,1
a-roelandts-g,royaleasturiennemines,1,1969,1969,administrateur,administrateur:1,1
hauzeur-c,royaleasturiennemines,1,1937,1937,administrateur,administrateur:1,1
hauzeur-l,royaleasturiennemines,1,1937,1937,president,president:1,1
laloux-p,royaleasturiennemines,1,1969,1969,administrateur,administrateur:1,1
lecuvre-p,royaleasturiennemines,1,1937,1937,administrateur,administrateur:1,1
nagelmackers-p,royaleasturiennemines,2,1937,1969,administrateur,administrateur:2,1
pereire-r,royaleasturiennemines,1,1969,1969,administrateur,administrateur:1,1
perez-caballero-j,royaleasturiennemines,2,1937,1969,vice_president,vice_president:2,1
visschers-j,royaleasturiennemines,1,1969,1969,administrateur,administrateur:1,1
visschers-p,royaleasturiennemines,1,1937,1937,administrateur,administrateur:1,1
adm-mm-auguste-laloux,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
amiens,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
azered,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
bechateur,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
et-a-tonnay-charente-concessions-a-kef-rekma,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
etc-plomb-en-saumons,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
hauzeur-l,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
hendaye,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
lecuvre-f,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
ondule-ardoises,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
pereire-g,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
reims,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
schmidt-p,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
sidi-ahmed,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
tours-zinc-brut,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
visschers-p,royaleasturienneminesdirection,1,1925,1925,president,president:1,1
agricole-e,rvautier,1,1930,1930,gerant,gerant:1,0
conseil-mm-faure,rvautier,1,1930,1930,gerant,gerant:1,0
guercif-le-sisal-africain,rvautier,1,1930,1930,gerant,gerant:1,0
martin-dumesnil,rvautier,1,1930,1930,gerant,gerant:1,0
planchon,rvautier,1,1930,1930,gerant,gerant:1,0
stehelin-robertsau,rvautier,1,1930,1930,gerant,gerant:1,0
vautier,rvautier,1,1930,1930,gerant,gerant:1,0
gaillard-l,saaficombo112,1,1975,1975,administrateur,administrateur:1,1
ramonatxo-h,saaficombo112,1,1975,1975,administrateur,administrateur:1,1
vidal-c,saaficombo112,1,1975,1975,president,president:1,1
vidal-p,saaficombo112,1,1975,1975,administrateur,administrateur:1,1
emile,sabatfreres,1,1949,1949,gerant,gerant:1,0
scebat-p,sabatfreres,1,1949,1949,gerant,gerant:1,0
bayle-a,sadelam,1,1935,1935,administrateur,administrateur:1,1
burnier-j,sadelam,1,1935,1935,administrateur,administrateur:1,1
mollard-f,sadelam,1,1935,1935,administrateur,administrateur:1,1
mollard-h,sadelam,1,1935,1935,administrateur,administrateur:1,1
paillon-j,sadelam,1,1935,1935,administrateur,administrateur:1,1
adm-del-m-robert-poulain,safti,2,1921,1925,president,president:2,1
adm-mm-serge-andre,safti,2,1921,1925,president,president:2,1
alcan-p,safti,2,1921,1925,president,president:2,1
andre-r,safti,2,1921,1925,president,president:2,1
bahia,safti,2,1921,1925,directeur,directeur:2,0
beyrouth,safti,2,1921,1925,directeur,directeur:2,0
campos,safti,2,1921,1925,directeur,directeur:2,0
curityba,safti,2,1921,1925,directeur,directeur:2,0
etc-importation,safti,2,1921,1925,directeur,directeur:2,0
fain-j,safti,2,1921,1925,directeur,directeur:2,0
fortaleza,safti,2,1921,1925,directeur,directeur:2,0
genes,safti,2,1921,1925,directeur,directeur:2,0
importes-en-france-plantes-fibreuses-p,safti,2,1921,1925,president,president:2,1
ing-i-c-n,safti,2,1921,1925,directeur,directeur:2,0
luiz-s,safti,2,1921,1925,directeur,directeur:2,0
maceio,safti,2,1921,1925,directeur,directeur:2,0
muraton-g,safti,2,1921,1925,president,president:2,1
natal,safti,2,1921,1925,directeur,directeur:2,0
oudjda-proche-orient-jaffa,safti,2,1921,1925,directeur,directeur:2,0
para,safti,2,1921,1925,directeur,directeur:2,0
parahyba,safti,2,1921,1925,directeur,directeur:2,0
pernambuco,safti,2,1921,1925,directeur,directeur:2,0
rua-buenos-aires-sous-agences-a-porto-alegre,safti,2,1921,1925,directeur,directeur:2,0
safi,safti,2,1921,1925,directeur,directeur:2,0
smyrne,safti,2,1921,1925,directeur,directeur:2,0
sallandroudze-lamornaix-j,saidok,1,1910,1910,administrateur,administrateur:1,1
adeane,salagna,1,1925,1925,administrateur,administrateur:1,1
adm-mm-e-salagna,salagna,1,1925,1925,administrateur,administrateur:1,1
allees-d-orleans,salagna,1,1925,1925,administrateur,administrateur:1,1
archipel-du-cap-vert-sel-marin,salagna,1,1925,1925,administrateur,administrateur:1,1
bafata,salagna,1,1925,1925,administrateur,administrateur:1,1
baila,salagna,1,1925,1925,administrateur,administrateur:1,1
bintam,salagna,1,1925,1925,administrateur,administrateur:1,1
etc-cote-d-ivoire-grand-lahou,salagna,1,1925,1925,administrateur,administrateur:1,1
etc-guinee-port-bissao,salagna,1,1925,1925,administrateur,administrateur:1,1
etc-importation,salagna,1,1925,1925,administrateur,administrateur:1,1
etc-salins-du-cap-vert,salagna,1,1925,1925,administrateur,administrateur:1,1
exportation-en-casamance,salagna,1,1925,1925,administrateur,administrateur:1,1
farim,salagna,1,1925,1925,administrateur,administrateur:1,1
lauga-j,salagna,1,1925,1925,administrateur,administrateur:1,1
motelay-p,salagna,1,1925,1925,administrateur,administrateur:1,1
niafour,salagna,1,1925,1925,administrateur,administrateur:1,1
pres-m-a-privat,salagna,1,1925,1925,administrateur,administrateur:1,1
salines-de-pedra-de-lume,salagna,1,1925,1925,administrateur,administrateur:1,1
sedhiou,salagna,1,1925,1925,administrateur,administrateur:1,1
soucail-p,salagna,1,1925,1925,administrateur,administrateur:1,1
tiassale,salagna,1,1925,1925,administrateur,administrateur:1,1
weill-m,salagna,1,1925,1925,administrateur,administrateur:1,1
b-o-m-m,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
conseil-georges-hersent,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-jean-hersent,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
defougere-g,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
doux-n,salinesfedala,2,1930,1930,administrateur,administrateur:2,1
fedala,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
foucault-g,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
hersent-g,salinesfedala,4,1930,1930,administrateur,administrateur:4,1
hersent-j,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
lefevre-l,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
peraire-j,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
perrin-de-brichambaut-p,salinesfedala,2,1930,1930,administrateur,administrateur:2,1
richard-fes-j,salinesfedala,1,1930,1930,administrateur,administrateur:1,1
adelus-p,salinesfedalafedala,1,1969,1969,administrateur,administrateur:1,1
demarque-a,salinesfedalafedala,1,1937,1937,administrateur,administrateur:1,1
enjalbert-j,salinesfedalafedala,1,1969,1969,administrateur,administrateur:1,1
gas-g,salinesfedalafedala,1,1937,1937,administrateur,administrateur:1,1
gaudois-g,salinesfedalafedala,1,1969,1969,administrateur,administrateur:1,1
mollard-h,salinesfedalafedala,1,1937,1937,administrateur,administrateur:1,1
pichot-de-champfleury-j,salinesfedalafedala,1,1969,1969,administrateur,administrateur:1,1
reboul-c,salinesfedalafedala,1,1937,1937,administrateur,administrateur:1,1
vincent-e,salinesfedalafedala,2,1937,1969,president,president:2,1
vincent-j,salinesfedalafedala,1,1969,1969,administrateur,administrateur:1,1
b-o-m,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
c-r-martorell,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
conseil-georges-hersent,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
defougere-g,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
duchemin-c,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
hennique-p,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
hersent-g,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
lefevre-l,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
peraire-j,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
perrin-de-brichambaut-p,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
tunmac-s,salinesmaroc,1,1954,1954,administrateur,administrateur:1,1
cadol-l,salinessfax,1,1912,1912,administrateur,administrateur:1,1
deposes-chez-me-dufour-s,salinessfax,1,1912,1912,administrateur,administrateur:1,1
machiedo-g,salinessfax,1,1912,1912,administrateur,administrateur:1,1
novak-d,salinessfax,1,1912,1912,administrateur,administrateur:1,1
benque-e,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
boudinier,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
danguy,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
luzena,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
paureau,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
pellegrini,salinestunisie,1,1920,1920,administrateur,administrateur:1,1
casteincau-e,salinscapvert,2,1926,1975,administrateur,administrateur:2,1
davillier-j,salinscapvert,2,1926,1975,administrateur,administrateur:2,1
de-boissiere-p,salinscapvert,1,1926,1926,administrateur,administrateur:1,1
faroux-j,salinscapvert,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
gorgeu-m,salinscapvert,2,1926,1975,president,president:2,1
gorgeu-s,salinscapvert,1,1975,1975,administrateur,administrateur:1,1
guignard-e,salinscapvert,2,1926,1975,administrateur,administrateur:2,1
hamann-p,salinscapvert,1,1963,1963,administrateur,administrateur:1,1
martin-c,salinscapvert,1,1926,1926,administrateur,administrateur:1,1
pecheries-d-hyeres,salinscapvert,1,1963,1963,administrateur,administrateur:1,1
pereira-g,salinscapvert,1,1963,1963,administrateur,administrateur:1,1
peyrissac-l,salinscapvert,2,1926,1975,vice_president,vice_president:2,1
prudhomme-l,salinscapvert,1,1926,1926,administrateur,administrateur:1,1
reynaud-h,salinscapvert,1,1963,1963,administrateur,administrateur:1,1
serriere-r,salinscapvert,1,1937,1937,administrateur,administrateur:1,1
ste-des-salins,salinscapvert,1,1963,1963,administrateur,administrateur:1,1
bouton,salinssinesaloum,1,1925,1925,president,president:1,1
bouton-e,salinssinesaloum,2,1926,1937,administrateur,administrateur:2,1
crassous-j,salinssinesaloum,2,1937,1963,administrateur,administrateur:2,1
de-beaumont,salinssinesaloum,1,1925,1925,president,president:1,1
de-beaumont-m,salinssinesaloum,2,1926,1975,administrateur,administrateur:2,1
de-rivaud-o,salinssinesaloum,3,1925,1975,administrateur,administrateur:2; president:1,1
de-rivaud-r,salinssinesaloum,2,1925,1926,administrateur,administrateur:1; president:1,1
delmas-p,salinssinesaloum,4,1925,1963,administrateur,administrateur:3; president:1,1
desachy-p,salinssinesaloum,4,1925,1963,president,president:4,1
dessenon-c,salinssinesaloum,1,1937,1937,administrateur,administrateur:1,1
dubigeon-r,salinssinesaloum,2,1925,1926,administrateur,administrateur:1; president:1,1
e-bouton,salinssinesaloum,1,1975,1975,vice_president,vice_president:1,1
e-mathon,salinssinesaloum,1,1975,1975,administrateur,administrateur:1,1
favreul-a,salinssinesaloum,2,1925,1926,administrateur,administrateur:1; president:1,1
g-clanis,salinssinesaloum,1,1975,1975,administrateur,administrateur:1,1
j-verly,salinssinesaloum,1,1963,1963,administrateur,administrateur:1,1
masselin-f,salinssinesaloum,1,1937,1937,administrateur,administrateur:1,1
masselin-j,salinssinesaloum,1,1963,1963,administrateur,administrateur:1,1
mathon-e,salinssinesaloum,2,1925,1926,administrateur,administrateur:1; president:1,1
maurel-l,salinssinesaloum,3,1925,1975,administrateur,administrateur:1; vice_president:1; president:1,1
moreau-j,salinssinesaloum,1,1963,1963,administrateur,administrateur:1,1
o-quin-p,salinssinesaloum,2,1937,1963,administrateur,administrateur:2,1
p-desachy,salinssinesaloum,1,1975,1975,president,president:1,1
ph-delmas,salinssinesaloum,1,1975,1975,administrateur,administrateur:1,1
r-de-rivaud,salinssinesaloum,1,1975,1975,administrateur,administrateur:1,1
r-dubigeon,salinssinesaloum,1,1975,1975,administrateur,administrateur:1,1
saca-l,salinssinesaloum,1,1963,1963,administrateur,administrateur:1,1
salins-du-midi,salinssinesaloum,1,1963,1963,administrateur,administrateur:1,1
verly-j,salinssinesaloum,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
vezia-f,salinssinesaloum,2,1926,1975,administrateur,administrateur:2,1
vezia-salins-a-kaolack-f,salinssinesaloum,1,1925,1925,president,president:1,1
dalvaux-l,salinssoliman,1,1911,1911,administrateur,administrateur:1,1
dufour-g,salinssoliman,1,1911,1911,administrateur,administrateur:1,1
dahl-j,sandefjord,1,1926,1926,directeur,directeur:1,0
hytten-e,sandefjord,1,1926,1926,president,president:1,1
l-christensen-s,sandefjord,1,1926,1926,directeur,directeur:1,0
wegger-o,sandefjord,2,1926,1926,administrateur,administrateur:2,1
wildhagen-c,sandefjord,1,1926,1926,president,president:1,1
campagne,sangha,1,1899,1899,administrateur,administrateur:1,1
commissaires-mm-s-jore,sangha,1,1899,1899,administrateur,administrateur:1,1
de-lange-commissaires-mm-stephane-jore-m,sangha,1,1899,1899,administrateur,administrateur:1,1
de-lange-m,sangha,1,1899,1899,administrateur,administrateur:1,1
de-lapeyrouse-g,sangha,2,1899,1899,administrateur,administrateur:2,1
fautrel-g,sangha,2,1899,1899,administrateur,administrateur:2,1
n-daki,sangha,1,1899,1899,administrateur,administrateur:1,1
redevances-a-ans,sangha,1,1899,1899,administrateur,administrateur:1,1
riviere-a,sangha,1,1899,1899,administrateur,administrateur:1,1
collas-e,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
commissaire-m-gimmig,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
guilloux,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
lauer,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
monniez,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
repartition,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
sic-borowski-c-est-a-dire-d-origine-polonaise-b,sanghaequatoriale,1,1900,1900,administrateur,administrateur:1,1
caron-r,sanghalikouala,3,1930,1937,administrateur,administrateur:3,1
coloniale-equatoriale-commerce-d-import,sanghalikouala,2,1937,1951,administrateur,administrateur:2,1
coulon-j,sanghalikouala,5,1930,1951,administrateur,administrateur:5,1
f-e,sanghalikouala,1,1937,1937,administrateur,administrateur:1,1
gervot-g,sanghalikouala,2,1951,1951,administrateur,administrateur:2,1
joubert-j,sanghalikouala,2,1951,1951,administrateur,administrateur:2,1
lavril-m,sanghalikouala,2,1951,1951,president,president:2,1
molinie-h,sanghalikouala,2,1935,1937,administrateur,administrateur:2,1
nenard-r,sanghalikouala,5,1930,1951,administrateur,administrateur:5,1
vaille-g,sanghalikouala,1,1935,1935,administrateur,administrateur:1,1
weber-j,sanghalikouala,3,1930,1937,president,president:3,1
wiart-r,sanghalikouala,3,1930,1937,administrateur_delegue,administrateur_delegue:2; administrateur:1,1
collet,sanhadja,1,1928,1928,administrateur,administrateur:1,1
franck,sanhadja,1,1928,1928,administrateur,administrateur:1,1
gendres-statuts-deposes-chez-me-houot,sanhadja,1,1928,1928,administrateur,administrateur:1,1
kahn,sanhadja,1,1928,1928,administrateur,administrateur:1,1
ladreyt,sanhadja,1,1928,1928,administrateur,administrateur:1,1
r-weill-fils-s,sanhadja,1,1928,1928,administrateur,administrateur:1,1
weill,sanhadja,1,1928,1928,administrateur,administrateur:1,1
erkes-a,sargosfreres,1,1930,1930,administrateur,administrateur:1,1
lebourg-p,sargosfreres,1,1930,1930,administrateur,administrateur:1,1
lienart-a,sargosfreres,1,1930,1930,administrateur,administrateur:1,1
thellier-de-poncheville,sargosfreres,1,1930,1930,administrateur,administrateur:1,1
willy-de-l-arbre,sargosfreres,1,1930,1930,administrateur,administrateur:1,1
canitrot,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
chagnard,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
debrie,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
decrillon,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
e-a,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
f-h,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
h-a,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
isman,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
lavendomme,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
obert,sarratmaroc1938,1,1932,1932,president,president:1,1
petitpas,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
reveilhac-l,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
severac,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
viticulteur-a-meknes-administrateur-delegue-m-bast,sarratmaroc1938,1,1932,1932,vice_president,vice_president:1,1
casa,saupiquetmaroc,1,,,administrateur,administrateur:1,1
casablanca,saupiquetmaroc,1,,,administrateur,administrateur:1,1
duboin-j,savonneriecentralemaroc,1,1949,1949,gerant,gerant:1,0
perez-e,scieriemoyenatlas,1,1949,1949,gerant,gerant:1,0
adm-mm-l-allegre,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
allees-de-tourny,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
anthoine-f,scieriesafricaines,1,1963,1963,administrateur,administrateur:1,1
atthalin,scieriesafricaines,1,1929,1929,administrateur,administrateur:1,1
atthalin-l,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
bertrand-e,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
blot-lefevre-a,scieriesafricaines,1,1963,1963,administrateur,administrateur:1,1
bocquet-j,scieriesafricaines,1,1963,1963,administrateur,administrateur:1,1
bricard-l,scieriesafricaines,1,1932,1932,administrateur,administrateur:1,1
cassagnac-j,scieriesafricaines,1,1926,1926,administrateur,administrateur:1,1
cheron-fils,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
de-la-morandiere-l,scieriesafricaines,1,1932,1932,administrateur,administrateur:1,1
experton-p,scieriesafricaines,1,1926,1926,administrateur,administrateur:1,1
fourn-g,scieriesafricaines,2,1932,1938,president,president:1; administrateur:1,1
fousse-p,scieriesafricaines,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
j-cassagnac,scieriesafricaines,1,1929,1929,administrateur,administrateur:1,1
labaylesse-chardy-e,scieriesafricaines,1,1963,1963,administrateur,administrateur:1,1
loisy-x,scieriesafricaines,2,1929,1938,administrateur,administrateur:2,1
moreau-defarges-j,scieriesafricaines,2,1932,1963,administrateur,administrateur:2,1
nemos-e,scieriesafricaines,1,1963,1963,president,president:1,1
noyon-f,scieriesafricaines,2,1932,1938,administrateur,administrateur:2,1
pasquet-l,scieriesafricaines,1,1926,1926,president,president:1,1
pres-m-g-schwob-d-hericourt,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
prieur-g,scieriesafricaines,1,1926,1926,administrateur,administrateur:1,1
richerolles-j,scieriesafricaines,1,1926,1926,administrateur,administrateur:1,1
schwob-a,scieriesafricaines,1,1929,1929,administrateur,administrateur:1,1
schwob-g,scieriesafricaines,1,1929,1929,president,president:1,1
verge-c,scieriesafricaines,1,1938,1938,administrateur,administrateur:1,1
vigne-r,scieriesafricaines,1,1963,1963,administrateur,administrateur:1,1
vizioz-d,scieriesafricaines,1,1926,1926,administrateur,administrateur:1,1
vizioz-g,scieriesafricaines,2,1926,1929,administrateur,administrateur:2,1
vizioz-j,scieriesafricaines,2,1926,1929,president_directeur_general,president_directeur_general:1; directeur_general:1,1
wibratte-l,scieriesafricaines,1,1929,1929,administrateur,administrateur:1,1
foulquier,scieriesfrancogabonaises,1,1951,1951,administrateur,administrateur:1,1
rene-foing-v,scieriesfrancogabonaises,1,1951,1951,administrateur,administrateur:1,1
ruban-x,scieriesfrancogabonaises,1,1951,1951,administrateur,administrateur:1,1
adm-mm-c-wormald,sebou,1,1944,1944,president,president:1,1
adm-mm-l-jacquier,sebou,1,1944,1944,president,president:1,1
adm-p-dufour,sebou,1,1944,1944,president,president:1,1
agences,sebou,2,1944,1944,president,president:2,1
attha-lin-a,sebou,1,1926,1926,administrateur,administrateur:1,1
atthalin-a,sebou,3,1920,1958,administrateur,administrateur:3,1
aubert-l,sebou,4,1920,1958,administrateur,administrateur:4,1
balles-feuillards,sebou,1,1944,1944,president,president:1,1
berlin,sebou,1,1944,1944,vice_president,vice_president:1,1
berlin-secretaire-general-m-gasteyer,sebou,1,1944,1944,president,president:1,1
bourrellis-fougerolle-l,sebou,2,1920,1922,administrateur,administrateur:2,1
