person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
perret-f,nordafricaineentreprise,2,1937,1952,administrateur,administrateur:2,1
pottier-c,nordafricaineentreprise,2,1937,1952,administrateur,administrateur:2,1
quiquet-f,nordafricaineentreprise,1,1937,1937,administrateur,administrateur:1,1
bertheaume-p,nordafricaineentreprises,1,1922,1922,administrateur,administrateur:1,1
et-maurice-vanderheyden,nordafricaineentreprises,1,1922,1922,administrateur,administrateur:1,1
gaudin-de-lagrange-l,nordafricaineentreprises,1,1922,1922,administrateur,administrateur:1,1
leplus-p,nordafricaineentreprises,1,1922,1922,administrateur,administrateur:1,1
adm-saga,nordafricaineentreprisesmaritimesalgerorannemours,2,1928,1928,administrateur,administrateur:2,1
demon-industriel-en-menuiserie-l,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
e-masset,nordafricaineentreprisesmaritimesalgerorannemours,1,1939,1939,vice_president,vice_president:1,1
g-vagogne,nordafricaineentreprisesmaritimesalgerorannemours,1,1939,1939,president,president:1,1
h-jokelson-transitaire-a-dunkerque,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,directeur_general,directeur_general:1,0
intendant-general-levy,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
javary-fils-de-paul-emile-javary-f,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
jokelson-p,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
kahn-e,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
masset-des-transp-mory-e,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
peyronnet-senateur-a,nordafricaineentreprisesmaritimesalgerorannemours,1,1928,1928,administrateur,administrateur:1,1
r-berger,nordafricaineentreprisesmaritimesalgerorannemours,1,1939,1939,administrateur,administrateur:1,1
r-demon,nordafricaineentreprisesmaritimesalgerorannemours,1,1939,1939,administrateur,administrateur:1,1
bisch-r,nordafricaineetudesentreprises,1,1937,1937,administrateur,administrateur:1,1
chanforan-m,nordafricaineetudesentreprises,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
clausse-r,nordafricaineetudesentreprises,1,1937,1937,administrateur,administrateur:1,1
d-amboix-de-larbont-r,nordafricaineetudesentreprises,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
descours-desacres-a,nordafricaineetudesentreprises,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
feraud-j,nordafricaineetudesentreprises,1,1937,1937,administrateur,administrateur:1,1
froment-guieysse-g,nordafricaineetudesentreprises,1,1926,1926,president,president:1,1
griflon,nordafricaineetudesentreprises,1,1937,1937,administrateur,administrateur:1,1
lemoigne-e,nordafricaineetudesentreprises,2,1926,1937,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
moreux-r,nordafricaineetudesentreprises,2,1926,1937,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
butteux-g,nordafricaineetudesminieresindustrielles,4,1920,1958,administrateur,administrateur:4,1
cassagnavere-p,nordafricaineetudesminieresindustrielles,3,1920,1958,administrateur,administrateur:3,1
gradis,nordafricaineetudesminieresindustrielles,1,1920,1920,administrateur,administrateur:1,1
gradis-g,nordafricaineetudesminieresindustrielles,1,1926,1926,administrateur,administrateur:1,1
henriquez,nordafricaineetudesminieresindustrielles,1,1920,1920,administrateur,administrateur:1,1
henriquez-m,nordafricaineetudesminieresindustrielles,3,1920,1958,administrateur,administrateur:2; vice_president:1,1
kapferer,nordafricaineetudesminieresindustrielles,1,1920,1920,administrateur,administrateur:1,1
kapferer-h,nordafricaineetudesminieresindustrielles,3,1920,1958,administrateur,administrateur:2; president:1,1
schwartz-a,nordafricaineetudesminieresindustrielles,3,1920,1958,administrateur,administrateur:3,1
bloch-laine-j,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
cherifienne-de-participations-s,nordafricainefinancementparticipations,1,1952,1952,administrateur_delegue,administrateur_delegue:1,1
d-estaing-g,nordafricainefinancementparticipations,1,1952,1952,vice_president,vice_president:1,1
gradis-j,nordafricainefinancementparticipations,1,1952,1952,administrateur_delegue,administrateur_delegue:1,1
laurent-j,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
monnier-c,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
schwartz-w,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
sicot-l,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
ste-du-port-de-rosario,nordafricainefinancementparticipations,1,1952,1952,administrateur,administrateur:1,1
berniere-r,nordafricaineplombouedelheimer,1,1952,1952,administrateur,administrateur:1,1
de-mrs-margaret-biddle,nordafricaineplombouedelheimer,1,1952,1952,administrateur,administrateur:1,1
walter-j,nordafricaineplombouedelheimer,1,1952,1952,administrateur,administrateur:1,1
africaine-commerce-d-import,nordafricaineventespubliques,1,1937,1937,administrateur,administrateur:1,1
balsan-j,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
charles-royer-de-vericourt-b,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
delmasure-a,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
dubrulle-m,nordafricaineventespubliques,2,1926,1937,administrateur,administrateur:2,1
follet-r,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
gerard-h,nordafricaineventespubliques,1,1937,1937,vice_president,vice_president:1,1
joffre-j,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
jourdanne-a,nordafricaineventespubliques,1,1937,1937,vice_president,vice_president:1,1
koenig-f,nordafricaineventespubliques,1,1937,1937,president,president:1,1
lallour-m,nordafricaineventespubliques,2,1926,1937,administrateur,administrateur:2,1
lucien-laine-e,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
mathon-e,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
pollet-r,nordafricaineventespubliques,1,1937,1937,administrateur,administrateur:1,1
schweisguth-c,nordafricaineventespubliques,1,1937,1937,vice_president,vice_president:1,1
verley-rousseau-p,nordafricaineventespubliques,1,1926,1926,administrateur,administrateur:1,1
chalmeton-de-croy,nordautomobiles,1,1930,1930,administrateur,administrateur:1,1
epinat-j,nordautomobiles,1,1930,1930,administrateur,administrateur:1,1
koester-l,nordautomobiles,1,1930,1930,president,president:1,1
toussaint-g,nordautomobiles,1,1930,1930,administrateur,administrateur:1,1
adm-mm-a-aron,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
boulange,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
carbure-de-calcium,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
chatel,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
crampons-pour-chemins-de-fer-boulons,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
e-caudrelier,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
esteve-h,nordlorraine,1,1938,1938,commissaire_aux_comptes,commissaire_aux_comptes:1,0
f-villain,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
frinault-j,nordlorraine,1,1938,1938,commissaire_aux_comptes,commissaire_aux_comptes:1,0
g-lenormand,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
gouina,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
halberg,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
hettange-grandem,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
j-b,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
lamines-traverses,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
lorraine,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
metayer-m,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
michelsberg,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
miniere-bouvenberg,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
richard-a,nordlorraine,1,1938,1938,commissaire_aux_comptes,commissaire_aux_comptes:1,0
sulfate-d-ammoniaque-scories-de-dephosphoration,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
suppleant-siege-social-paris,nordlorraine,1,1938,1938,commissaire_aux_comptes,commissaire_aux_comptes:1,0
thomas,nordlorraine,1,1938,1938,administrateur,administrateur:1,1
ancey-c,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
ant-cauvin,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
bagnis-g,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
barbecot-g,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
cauvin-a,nordmarocain,1,1926,1926,administrateur,administrateur:1,1
charbonnel-l,nordmarocain,4,1913,1937,administrateur,administrateur:4,1
de-mari-h,nordmarocain,1,1937,1937,administrateur,administrateur:1,1
deragne-j,nordmarocain,3,1913,1926,administrateur,administrateur:3,1
eug-berenger,nordmarocain,3,1913,1926,administrateur,administrateur:3,1
eug-brunet,nordmarocain,3,1913,1926,administrateur,administrateur:3,1
giraudon-g,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
lieutaud-j,nordmarocain,2,1913,1922,president,president:2,1
lorenzy-j,nordmarocain,2,1926,1937,vice_president,vice_president:1; administrateur:1,1
mir-l,nordmarocain,2,1913,1922,administrateur,administrateur:2,1
nicolas-p,nordmarocain,2,1926,1937,administrateur,administrateur:2,1
roland-h,nordmarocain,3,1913,1926,administrateur,administrateur:3,1
carl-du-manoir,nosybeenneindustriesagricoles,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
chapuis,nosybeenneindustriesagricoles,1,1968,1968,administrateur,administrateur:1,1
chapuis-a,nosybeenneindustriesagricoles,1,1931,1931,administrateur,administrateur:1,1
chapuis-h,nosybeenneindustriesagricoles,7,1909,1937,administrateur,administrateur:7,1
charbonnel-a,nosybeenneindustriesagricoles,4,1945,1973,administrateur,administrateur:4,1
charbonnel-r,nosybeenneindustriesagricoles,4,1922,1958,administrateur,administrateur:4,1
de-caplane-h,nosybeenneindustriesagricoles,2,1951,1973,administrateur,administrateur:2,1
de-caplane-p,nosybeenneindustriesagricoles,1,1937,1937,president,president:1,1
de-la-motte-saint-pierre-o,nosybeenneindustriesagricoles,2,1951,1973,directeur_general,directeur_general:2,0
dybowski-j,nosybeenneindustriesagricoles,2,1909,1968,administrateur,administrateur:2,1
eugene,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
gougaud-a,nosybeenneindustriesagricoles,2,1945,1948,administrateur,administrateur:2,1
gougaud-j,nosybeenneindustriesagricoles,2,1951,1973,administrateur,administrateur:2,1
guy-de-la-motte-saint-pierre,nosybeenneindustriesagricoles,3,1922,1958,administrateur,administrateur:3,1
h-chapuis,nosybeenneindustriesagricoles,1,1958,1958,administrateur,administrateur:1,1
hacault-r,nosybeenneindustriesagricoles,6,1922,1973,administrateur,administrateur:4; president:2,1
hattu-a,nosybeenneindustriesagricoles,3,1922,1968,administrateur,administrateur:3,1
industrielle-de-madagascar,nosybeenneindustriesagricoles,1,1968,1968,administrateur,administrateur:1,1
jehan-j,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
l-tardieu,nosybeenneindustriesagricoles,1,1922,1922,administrateur,administrateur:1,1
lejeune-c,nosybeenneindustriesagricoles,1,1926,1926,directeur_general,directeur_general:1,0
marion-c,nosybeenneindustriesagricoles,3,1937,1953,commissaire_aux_comptes,commissaire_aux_comptes:3,0
monmeja-r,nosybeenneindustriesagricoles,2,1922,1958,administrateur,administrateur:2,1
no-statuts-deposes-chez-me-moyne,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
no-suppleant-m-jezequel,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
p-e,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
p-thibaud,nosybeenneindustriesagricoles,2,1922,1958,president,president:2,1
potier-j,nosybeenneindustriesagricoles,4,1937,1948,commissaire_aux_comptes,commissaire_aux_comptes:2; administrateur:2,1
potier-service-financier-bnci-j,nosybeenneindustriesagricoles,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
pottier,nosybeenneindustriesagricoles,1,1909,1909,commissaire_aux_comptes,commissaire_aux_comptes:1,0
tardieu,nosybeenneindustriesagricoles,1,1968,1968,administrateur,administrateur:1,1
tardieu-l,nosybeenneindustriesagricoles,2,1909,1958,administrateur,administrateur:2,1
thibaud,nosybeenneindustriesagricoles,1,1968,1968,administrateur,administrateur:1,1
thibaud-p,nosybeenneindustriesagricoles,5,1909,1929,administrateur,administrateur:4; president:1,1
treboul-g,nosybeenneindustriesagricoles,5,1925,1931,administrateur,administrateur:5,1
cohen-e,nouveauxmagasinsmaroc,1,1949,1949,gerant,gerant:1,0
colombier-j,nouveauxmagasinsmaroc,1,1949,1949,gerant,gerant:1,0
conchet-g,nouveauxmagasinsmaroc,1,1949,1949,gerant,gerant:1,0
kahn-j,nouveauxmagasinsmaroc,1,1949,1949,gerant,gerant:1,0
thiriez-p,nouveauxmagasinsmaroc,1,1949,1949,gerant,gerant:1,0
christophoridi-j,nouvellesgaleriescongolaises,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
christophoridis-j,nouvellesgaleriescongolaises,1,1924,1924,administrateur_delegue,administrateur_delegue:1,1
meunier-g,nouvellesgaleriescongolaises,2,1924,1926,president,president:2,1
rebstock-l,nouvellesgaleriescongolaises,2,1924,1926,administrateur_delegue,administrateur_delegue:2,1
sneersohn-a,nouvellesgaleriescongolaises,2,1924,1926,administrateur,administrateur:2,1
a-molinier-j,nouvelleshebrides,1,1926,1926,administrateur,administrateur:1,1
allard,nouvelleshebrides,1,1937,1937,administrateur,administrateur:1,1
allix,nouvelleshebrides,2,1951,1951,administrateur,administrateur:2,1
aupied-c,nouvelleshebrides,1,1926,1926,administrateur,administrateur:1,1
auvray-a,nouvelleshebrides,1,1922,1922,administrateur_delegue,administrateur_delegue:1,1
bodard-a,nouvelleshebrides,2,1951,1951,administrateur,administrateur:2,1
criny-de-verteuil-l,nouvelleshebrides,1,1922,1922,administrateur,administrateur:1,1
descemet,nouvelleshebrides,1,1937,1937,administrateur,administrateur:1,1
descemet-o,nouvelleshebrides,2,1951,1951,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
faure-e,nouvelleshebrides,1,1922,1922,administrateur,administrateur:1,1
fischer,nouvelleshebrides,1,1926,1926,administrateur,administrateur:1,1
francais-des-nouvelles-hebrides-c,nouvelleshebrides,3,1937,1951,administrateur,administrateur:3,1
higginson-g,nouvelleshebrides,2,1922,1926,president,president:1; administrateur:1,1
imp-cogery-a,nouvelleshebrides,1,1959,1959,administrateur,administrateur:1,1
laure-e,nouvelleshebrides,1,1926,1926,administrateur,administrateur:1,1
loisy,nouvelleshebrides,1,1937,1937,president,president:1,1
maillet,nouvelleshebrides,3,1937,1951,administrateur,administrateur:3,1
marchessou,nouvelleshebrides,2,1951,1951,administrateur,administrateur:2,1
ozoux-c,nouvelleshebrides,1,1922,1922,president,president:1,1
pelatan-e,nouvelleshebrides,1,1922,1922,administrateur,administrateur:1,1
pelatan-j,nouvelleshebrides,1,1926,1926,administrateur,administrateur:1,1
schoeffer,nouvelleshebrides,1,1937,1937,administrateur,administrateur:1,1
thaly,nouvelleshebrides,2,1951,1951,president,president:2,1
willier,nouvelleshebrides,1,1937,1937,administrateur,administrateur:1,1
ateliers-de-la-gironde,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,administrateur:1,1
auvray,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
criny-de-verteuil-l,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
du-emile-mercet-p,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,administrateur:1,1
fischer,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
higginson-j,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
incendie,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,administrateur:1,1
jouannin,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
laure,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
mercet-e,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,administrateur:1,1
mesdames-pelatan,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,administrateur:1,1
saint-petersbourg,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,administrateur:1,1
granval-a,nuocmamauthentiquesgarantis,1,1941,1941,president,president:1,1
peautonnier-m,nuocmamauthentiquesgarantis,1,1941,1941,administrateur,administrateur:1,1
vrinat-g,nuocmamauthentiquesgarantis,1,1941,1941,administrateur,administrateur:1,1
boespflug-e,oasisnordafricain,1,1922,1922,administrateur,administrateur:1,1
cassoute-p,oasisnordafricain,1,1922,1922,administrateur,administrateur:1,1
deaux-l,oasisnordafricain,1,1922,1922,administrateur,administrateur:1,1
et-eugene-vincent,oasisnordafricain,1,1922,1922,administrateur,administrateur:1,1
allegre-l,occidentaleafricaine,1,1936,1936,administrateur,administrateur:1,1
anthoine-f,occidentaleafricaine,2,1951,1963,administrateur,administrateur:2,1
bernheim-l,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
bocquet-j,occidentaleafricaine,2,1951,1963,administrateur,administrateur:2,1
bonfils-e,occidentaleafricaine,5,1921,1929,administrateur,administrateur:5,1
bricard-l,occidentaleafricaine,1,1936,1936,administrateur,administrateur:1,1
cassagnac-j,occidentaleafricaine,4,1921,1929,president,president:4,1
chevallier-du-buisson-r,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
drouin-r,occidentaleafricaine,2,1951,1963,directeur,directeur:2,0
et-paul-paillet,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
experton-p,occidentaleafricaine,2,1922,1926,administrateur,administrateur:2,1
fouque-j,occidentaleafricaine,3,1921,1929,administrateur,administrateur:3,1
fourn-g,occidentaleafricaine,1,1936,1936,president,president:1,1
fousse-p,occidentaleafricaine,1,1936,1936,administrateur_delegue,administrateur_delegue:1,1
gast-a,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
geraud-l,occidentaleafricaine,1,1936,1936,administrateur,administrateur:1,1
gros-p,occidentaleafricaine,1,1925,1925,administrateur,administrateur:1,1
haas-a,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
klotz-e,occidentaleafricaine,1,1922,1922,administrateur,administrateur:1,1
lorrain-h,occidentaleafricaine,2,1921,1929,administrateur,administrateur:2,1
nemos-e,occidentaleafricaine,2,1951,1963,president,president:2,1
noyer-d-afrique,occidentaleafricaine,1,1925,1925,administrateur,administrateur:1,1
vigne-r,occidentaleafricaine,2,1951,1963,administrateur,administrateur:2,1
vizioz-d,occidentaleafricaine,2,1922,1926,administrateur,administrateur:2,1
vizioz-g,occidentaleafricaine,2,1922,1926,administrateur,administrateur:2,1
vizioz-j,occidentaleafricaine,2,1922,1926,administrateur,administrateur:2,1
ardillier-g,occidentalemadagascar,1,1912,1912,administrateur,administrateur:1,1
bernheim,occidentalemadagascar,1,1923,1923,administrateur,administrateur:1,1
binger-g,occidentalemadagascar,1,1912,1912,administrateur,administrateur:1,1
bonan-g,occidentalemadagascar,1,1933,1933,administrateur,administrateur:1,1
bouliol,occidentalemadagascar,1,1920,1920,administrateur,administrateur:1,1
capdeville,occidentalemadagascar,2,1925,1927,administrateur,administrateur:2,1
capdeville-j,occidentalemadagascar,1,1926,1926,administrateur,administrateur:1,1
caruel-j,occidentalemadagascar,1,1922,1922,administrateur,administrateur:1,1
delcher-j,occidentalemadagascar,6,1925,1933,administrateur,administrateur:6,1
delhorbe-l,occidentalemadagascar,2,1920,1923,administrateur,administrateur:2,1
famin-g,occidentalemadagascar,1,1912,1912,administrateur,administrateur:1,1
favaron-l,occidentalemadagascar,1,1923,1923,administrateur,administrateur:1,1
fosse-e,occidentalemadagascar,3,1917,1922,administrateur,administrateur:3,1
guedes,occidentalemadagascar,1,1923,1923,administrateur,administrateur:1,1
henry-e,occidentalemadagascar,1,1917,1917,administrateur,administrateur:1,1
javet-a,occidentalemadagascar,7,1923,1933,administrateur,administrateur:7,1
lavigne-g,occidentalemadagascar,1,1917,1917,administrateur,administrateur:1,1
machetou,occidentalemadagascar,5,1925,1933,administrateur,administrateur:5,1
meilhan-a,occidentalemadagascar,3,1912,1920,administrateur,administrateur:3,1
mopin-a,occidentalemadagascar,1,1923,1923,administrateur,administrateur:1,1
morel-l,occidentalemadagascar,1,1912,1912,administrateur,administrateur:1,1
mougeot-l,occidentalemadagascar,3,1912,1920,administrateur,administrateur:3,1
rennecon-p,occidentalemadagascar,2,1925,1926,administrateur,administrateur:2,1
roure-a,occidentalemadagascar,2,1917,1920,administrateur,administrateur:2,1
selon-krner,occidentalemadagascar,1,1922,1922,administrateur,administrateur:1,1
agricole-des-possessions-francaises-de-l-oceanie,oceanie,1,1901,1901,administrateur,administrateur:1,1
andre-j,oceanie,1,1901,1901,administrateur,administrateur:1,1
cavadia,oceanie,1,1901,1901,administrateur,administrateur:1,1
daville,oceanie,1,1901,1901,administrateur,administrateur:1,1
daville-a,oceanie,1,1901,1901,administrateur,administrateur:1,1
daville-e,oceanie,1,1901,1901,administrateur,administrateur:1,1
jouve-a,oceanie,1,1901,1901,administrateur,administrateur:1,1
jouve-h,oceanie,1,1901,1901,administrateur,administrateur:1,1
moral-des-colonies-francaises-en-oceanie,oceanie,1,1901,1901,administrateur,administrateur:1,1
objet-l-exploitation-commerciale,oceanie,1,1901,1901,administrateur,administrateur:1,1
pardon-n,oceanie,1,1901,1901,administrateur,administrateur:1,1
saint-ange-d,oceanie,1,1901,1901,administrateur,administrateur:1,1
fournols-j,officeboisef,1,1951,1951,directeur_general,directeur_general:1,0
barthes-c,officecommissionafrique,1,1937,1937,president,president:1,1
bastin-j,officecommissionafrique,1,1937,1937,administrateur,administrateur:1,1
cladiere-v,officecommissionafrique,1,1937,1937,administrateur,administrateur:1,1
dentz-a,officecommissionafrique,1,1937,1937,administrateur,administrateur:1,1
lesieur-s,officecommissionafrique,1,1937,1937,administrateur,administrateur:1,1
bauzil,officeniger,1,1937,1937,directeur,directeur:1,0
bouillon-p,officeniger,1,1938,1938,administrateur,administrateur:1,1
direction-m-belime,officeniger,1,1937,1937,directeur_general,directeur_general:1,0
gouverneur-honoraire-des-colonies,officeniger,1,1937,1937,secretaire,secretaire:1,0
herman-du-pasquier,officeniger,1,1937,1937,vice_president,vice_president:1,1
jourdain-p,officeniger,1,1937,1937,president,president:1,1
lagroua-h,officeniger,1,1937,1937,secretaire,secretaire:1,0
maitre-devallon,officeniger,1,1937,1937,administrateur,administrateur:1,1
roume-e,officeniger,1,1937,1937,administrateur,administrateur:1,1
boulard-p,officenordafricain,2,1946,1969,administrateur,administrateur:2,1
chateau-g,officenordafricain,2,1930,1937,president,president:2,1
duvernoy-g,officenordafricain,2,1946,1969,president,president:2,1
jouchet-g,officenordafricain,2,1946,1969,administrateur,administrateur:2,1
lenhardt-e,officenordafricain,2,1946,1969,administrateur,administrateur:2,1
paris-e,officenordafricain,2,1930,1937,administrateur,administrateur:2,1
servat-r,officenordafricain,2,1930,1937,administrateur,administrateur:2,1
de-galembert-commerce-de-bois-exotiques-e,okoume,1,1925,1925,administrateur,administrateur:1,1
de-galembert-e,okoume,1,1926,1926,administrateur,administrateur:1,1
gay-g,okoume,1,1925,1925,administrateur,administrateur:1,1
georges-rodolphe-gay,okoume,1,1926,1926,administrateur,administrateur:1,1
stoll-h,okoume,2,1925,1926,president,president:1; administrateur:1,1
coquilhatville,okoumea,1,1937,1937,gerant,gerant:1,0
foing-r,okoumea,1,1937,1937,gerant,gerant:1,0
gardin-comptoirs-au-gabon,okoumea,1,1937,1937,gerant,gerant:1,0
kinshasa,okoumea,1,1937,1937,gerant,gerant:1,0
martel-p,okoumea,1,1937,1937,gerant,gerant:1,0
stanleyville,okoumea,1,1937,1937,gerant,gerant:1,0
anthoine-f,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
cocquerelle-m,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
de-la-morandiere-l,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
guernier-m,oleagineuxtropicaux,1,1963,1963,administrateur_delegue,administrateur_delegue:1,1
guillaume-m,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
marcel,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
maurel-j,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
mayolle-e,oleagineuxtropicaux,1,1963,1963,vice_president,vice_president:1,1
michaux-r,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
panouillot-c,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
peter-g,oleagineuxtropicaux,1,1963,1963,vice_president,vice_president:1,1
rossin-m,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
saint-andre-m,oleagineuxtropicaux,1,1963,1963,president,president:1,1
torre-x,oleagineuxtropicaux,1,1963,1963,administrateur,administrateur:1,1
baptifaut-a,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
benedic-e,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
brizon-h,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
el-glaoui,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
faure-a,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
faure-c,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
ortal-g,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
paitel-g,olivettesmarocaines,1,1935,1935,administrateur,administrateur:1,1
baptifaut-a,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
benedic-e,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
chaumet-c,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
faure-a,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
faure-c,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
or-tal-g,olivettesnordmarocain,1,1926,1926,administrateur,administrateur:1,1
ortal-g,olivettesnordmarocain,1,1935,1935,administrateur,administrateur:1,1
paitel-g,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
sabeau-j,olivettesnordmarocain,2,1926,1935,administrateur,administrateur:2,1
africaine-statuts-deposes-chez-me-bossy,olivier,1,1924,1924,administrateur,administrateur:1,1
de-larrard-j,olivier,1,1924,1924,administrateur,administrateur:1,1
doyen-h,olivier,2,1924,1924,administrateur,administrateur:2,1
engel-a,olivier,2,1924,1924,administrateur,administrateur:2,1
furiet-c,olivier,2,1924,1924,administrateur,administrateur:2,1
olivier,olivier,1,1924,1924,administrateur,administrateur:1,1
olivier-m,olivier,1,1924,1924,administrateur,administrateur:1,1
szarvady-g,olivier,2,1924,1924,administrateur,administrateur:2,1
vigne-j,olivier,2,1924,1924,administrateur,administrateur:2,1
gompel-r,omiumfrance,1,1913,1913,president,president:1,1
graciet-j,omiumfrance,1,1913,1913,administrateur,administrateur:1,1
dassonville,omniumafricain,1,1929,1929,administrateur,administrateur:1,1
dutreil-m,omniumafricain,1,1929,1929,president,president:1,1
