company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
etablissementsbeteille,sericicolecongo,Établissements L. Béteille,Séricicole du Congo,1,lejeune
banqueafriquepaysorient,travpublicsprives,Banque de l'Afrique française et des pays d'Orient,Sté anon. française de trav. publics et privés,1,barris-du-penher-j
agricolesoukelarbarharb,oubanguiombella,Cie agricole de Souk-el-Arba-du-Rharb,Compagnie Française de l'Oubangui-Ombella,1,robin-h
africainetravaux,charbonnage,Société Africaine de Travaux,CHARBONNAGE,1,thevenet-c
africainetravaux,creditfoncieralgerietunisie,Société Africaine de Travaux,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
africainetravaux,foncieremediterranee,Société Africaine de Travaux,Compagnie Foncière de la Méditerranée,1,thevenet-c
charbonnage,creditfoncieralgerietunisie,CHARBONNAGE,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
charbonnage,foncieremediterranee,CHARBONNAGE,Compagnie Foncière de la Méditerranée,1,thevenet-c
creditfoncieralgerietunisie,foncieremediterranee,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière de la Méditerranée,1,thevenet-c
africainetravaux,velvetrum,Société Africaine de Travaux,VELVET-RUM,1,ferrando-h
africaineminestransports,concessionnaireouenza,Société Africaine de Mines et transports,Société concessionnaire d'Ouenza,1,chabert-p
africaineminestransports,omniumnordafricain,Société Africaine de Mines et transports,Omnium nord-africain,1,chabert-p
concessionnaireouenza,omniumnordafricain,Société concessionnaire d'Ouenza,Omnium nord-africain,1,chabert-p
africaineminestransports,banquealgerie,Société Africaine de Mines et transports,BANQUE DE L'ALGERIE,1,bloch-laine-f
banquealgerie,ouenza,BANQUE DE L'ALGERIE,Société de l'Ouenza,1,bloch-laine-f
afriquecommerce,agricolecommercialeindustriellemarocaine,Cie de l'Afrique française pour le commerce,"Compagnie Agricole, Commerciale, Industrielle Marocaine",1,avon-a
agricolecommercialeindustriellemarocaine,industriellegrandepecheportetienne,"Compagnie Agricole, Commerciale, Industrielle Marocaine","Société Industrielle de la Grande Pêche, Port-Étienne",1,bardon
agricolemaroc,commercialeafriqueequatoriale,Société Agricole du Maroc,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,clerc-l
agricolemaroc,cotonniereequatoriale,Société Agricole du Maroc,Cie cotonnière équatoriale française,1,clerc-l
agricolemaroc,mineszaghouan,Société Agricole du Maroc,MINES DE ZAGHOUAN,1,clerc-l
agricolemaroc,minieredjebellorbeus,Société Agricole du Maroc,Compagnie minière du Djebel-Lorbeus,1,clerc-l
agricolemaroc,tunisiennecultures,Société Agricole du Maroc,Société Tunisienne de cultures,1,clerc-l
commercialeafriqueequatoriale,cotonniereequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Cie cotonnière équatoriale française,1,clerc-l
commercialeafriqueequatoriale,mineszaghouan,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",MINES DE ZAGHOUAN,1,clerc-l
commercialeafriqueequatoriale,minieredjebellorbeus,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie minière du Djebel-Lorbeus,1,clerc-l
commercialeafriqueequatoriale,tunisiennecultures,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société Tunisienne de cultures,1,clerc-l
cotonniereequatoriale,mineszaghouan,Cie cotonnière équatoriale française,MINES DE ZAGHOUAN,1,clerc-l
cotonniereequatoriale,minieredjebellorbeus,Cie cotonnière équatoriale française,Compagnie minière du Djebel-Lorbeus,1,clerc-l
cotonniereequatoriale,tunisiennecultures,Cie cotonnière équatoriale française,Société Tunisienne de cultures,1,clerc-l
mineszaghouan,tunisiennecultures,MINES DE ZAGHOUAN,Société Tunisienne de cultures,1,clerc-l
minieredjebellorbeus,tunisiennecultures,Compagnie minière du Djebel-Lorbeus,Société Tunisienne de cultures,1,clerc-l
agricoleoranaise,marocainedistributioneaugazelectricite,Compagnie Agricole Oranaise,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,laine
commercialeindustrielleagricolehautogooue,desgenetaisfreresboitepostalenobolbec,"Société commerciale, industrielle et agricole du Haut-Ogooué","DESGENETAIS frères, Boîte postale no Bolbec",1,duval-j
minesainkerma,zincguergour,Société des mines d'Aïn-Kerma,Zinc du Guergour,1,portier-g
fermiereminessidibouaouane,minesainkerma,Société fermière des mines de Sidi-Bou-Aouane,Société des mines d'Aïn-Kerma,1,biver
fermiereminessidibouaouane,minessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Société des mines de Sidi-Bou-Aouane,1,biver
minesainkerma,minessidibouaouane,Société des mines d'Aïn-Kerma,Société des mines de Sidi-Bou-Aouane,1,biver
minesainkerma,proprietairekouilouniari,Société des mines d'Aïn-Kerma,Compagnie Propriétaire du Kouilou-Niari,1,dubar-g
mineszaghouan,tabourin,MINES DE ZAGHOUAN,Tabourin,1,duceux-o
mineszincainnouba,tabourin,Société des mines de zinc d'Aïn-Nouba,Tabourin,1,duceux-o
mineszincainnouba,ouemedahomey,Société des mines de zinc d'Aïn-Nouba,Compagnie de Ouémé-Dahomey,1,duval
messageriesfluvialescongo,mineszincainnouba,Messageries fluviales du Congo,Société des mines de zinc d'Aïn-Nouba,1,bourdon-c
airliquide,algerienneglacehygieniqueentreposagefrigorifique,L'Air liquide,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,cornut
airliquide,distilleriebadoilmustapha,L'Air liquide,"Distillerie Badoil, Mustapha",1,brissonnet-e
airliquide,expansionnordafricaine,L'Air liquide,Expansion nord-africaine,1,brissonnet-e
distilleriebadoilmustapha,expansionnordafricaine,"Distillerie Badoil, Mustapha",Expansion nord-africaine,1,brissonnet-e
distilleriebadoilmustapha,marocainegazcomprimes,"Distillerie Badoil, Mustapha",Société Marocaine de Gaz comprimés,1,brissonnet-e
expansionnordafricaine,marocainegazcomprimes,Expansion nord-africaine,Société Marocaine de Gaz comprimés,1,brissonnet-e
airliquide,eclairagescommunaux,L'Air liquide,Compagnie des Éclairages communaux,1,claude-h
airliquide,mamora,L'Air liquide,Compagnie de la Mamora,1,deschars-l
airliquide,nantaiseboisderoulescontreplaquesocean,L'Air liquide,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,1,deschars-l
mamora,nantaiseboisderoulescontreplaquesocean,Compagnie de la Mamora,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,1,deschars-l
airliquide,syndicatmaroc,L'Air liquide,Syndicat général pour le Maroc,1,chapuis
airliquide,tunisiennegazcomprimes,L'Air liquide,Société Tunisienne de Gaz comprimés,1,chapuis
marocainegazcomprimes,syndicatmaroc,Société Marocaine de Gaz comprimés,Syndicat général pour le Maroc,1,chapuis
syndicatmaroc,tunisiennegazcomprimes,Syndicat général pour le Maroc,Société Tunisienne de Gaz comprimés,1,chapuis
francomarocaineminerais,marocainegazcomprimes,Cie Franco-Marocaine de Minerais,Société Marocaine de Gaz comprimés,1,schwob
alfa,hydroelectriqueafriquenord,L'Alfa,Société Hydro-électrique de l'Afrique du Nord,1,manufactures
alfa,industriellebasogooue,L'Alfa,Société Industrielle du Bas-Ogooué,1,manufactures
brasseriesmaroc,hydroelectriqueafriquenord,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Hydro-électrique de l'Afrique du Nord,1,manufactures
brasseriesmaroc,industriellebasogooue,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Industrielle du Bas-Ogooué,1,manufactures
hydroelectriqueafriquenord,industriellebasogooue,Société Hydro-électrique de l'Afrique du Nord,Société Industrielle du Bas-Ogooué,1,manufactures
hydroelectriqueafriquenord,moulinsmaghreb,Société Hydro-électrique de l'Afrique du Nord,Société des Moulins du Maghreb,1,manufactures
industriellebasogooue,moulinsmaghreb,Société Industrielle du Bas-Ogooué,Société des Moulins du Maghreb,1,manufactures
alfa,expansionnordafricaine,L'Alfa,Expansion nord-africaine,1,martin-l
alfa,plantationsnyombepenjanyombe,L'Alfa,"Plantations de Nyombé-Penja, NYOMBÉ",1,martin-l
alfa,tabacscameroun,L'Alfa,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,martin-l
expansionnordafricaine,plantationsnyombepenjanyombe,Expansion nord-africaine,"Plantations de Nyombé-Penja, NYOMBÉ",1,martin-l
expansionnordafricaine,tabacscameroun,Expansion nord-africaine,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,martin-l
alfa,algerienne,L'Alfa,Compagnie algérienne,1,marlio-l
alfasocfabricationpatescellulose,algerienne,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie algérienne,1,marlio-l
alfa,lyonnaiseafriqueequatoriale,L'Alfa,Compagnie Lyonnaise de l'Afrique équatoriale française,1,simonin-a
aldegue,alfasocfabricationpatescellulose,ALDÉGUÉ,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,pechiney
alfasocfabricationpatescellulose,algeriennesels,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie Algérienne des sels,1,froges
alfasocfabricationpatescellulose,energieelectriquemaroc,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Énergie électrique du Maroc,1,froges
alfasocfabricationpatescellulose,mullerpasse19261928souscontrolegraengesberg,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose","Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,froges
alfasocfabricationpatescellulose,transportsafrique,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie Générale de transports en Afrique,1,x-c
alfasocfabricationpatescellulose,tunisiennepetroles,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Société Tunisienne des Petroles,1,x-c
transportsafrique,tunisiennepetroles,Compagnie Générale de transports en Afrique,Société Tunisienne des Petroles,1,x-c
achaque,alfa,Achaque,L'Alfa,1,caron
aerienne,alfa,Compagnie Aérienne française,L'Alfa,1,caron
alfastunisiens,comptoirssenegalais,Compagnie Générale des Alfas tunisiens,Comptoirs sénégalais,1,binet-j
algerienneeclairageforce,messageriesfluvialescongo,Société Algérienne d'éclairage et de force,Messageries fluviales du Congo,1,poirier-h
algerienneeclairageforce,cellulosesafriquenord,Société Algérienne d'éclairage et de force,Société des Celluloses de l'Afrique française du Nord,1,bouscasse-f
algerienneeclairageforce,colonialedistributionenergieelectrique,Société Algérienne d'éclairage et de force,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",1,teissier-du-cros-e
algerienneeclairageforce,cheminsferroutesalgerie,Société Algérienne d'éclairage et de force,Société des Chemins de fer sur routes d'Algérie,1,toche-c
algerienneeclairageforce,eauxelectriciteouestafricain,Société Algérienne d'éclairage et de force,Eaux et électricité de l'Ouest-Africain,1,toche-c
cheminsferroutesalgerie,eauxelectriciteouestafricain,Société des Chemins de fer sur routes d'Algérie,Eaux et électricité de l'Ouest-Africain,1,toche-c
cheminsferroutesalgerie,tramwaystunis,Société des Chemins de fer sur routes d'Algérie,Tramways de Tunis,1,toche-c
eauxelectriciteouestafricain,tramwaystunis,Eaux et électricité de l'Ouest-Africain,Tramways de Tunis,1,toche-c
algerienneglacehygieniqueentreposagefrigorifique,francomarocaineoufrancomarocaine,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société Franco-Marocaine ou Société franco-marocaine,1,de-bellescize-f
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des mines de Chabet-Kohol,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,minierenordafricain,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société Minière du Nord-Africain,1,boussand-l
mineschabetkohol,minierenordafricain,Compagnie des mines de Chabet-Kohol,Société Minière du Nord-Africain,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Crédit foncier et agricole d'Algérie,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Distillerie Badoil, Mustapha",1,tachet-j
creditfoncieragricolealgerie,distilleriebadoilmustapha,Crédit foncier et agricole d'Algérie,"Distillerie Badoil, Mustapha",1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,brasseriemalteriealgeriennemustaphainferieur,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,chev-lh
algerienneglacehygieniqueentreposagefrigorifique,commercialeindustrielleagricolehautogooue,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,chev-lh
algerienneglacehygieniqueentreposagefrigorifique,raffineriessoufrereunies,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Raffineries de soufre réunies,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,cheminferdakarsaintlouis,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Compagnie du Chemin de fer de Dakar à Saint-Louis,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,cheminsferestalgerien,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Compagnie des Chemins de fer de l'Est-Algérien,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,commercialeindustrielleagricolehautogooue,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur","Société commerciale, industrielle et agricole du Haut-Ogooué",1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,fonciereimmobilierevillealger,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Compagnie Foncière et Immobilière de la Ville d'Alger,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,raffineriessoufrereunies,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Raffineries de soufre réunies,1,chev-lh
cheminferdakarsaintlouis,commercialeindustrielleagricolehautogooue,Compagnie du Chemin de fer de Dakar à Saint-Louis,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,chev-lh
cheminferdakarsaintlouis,raffineriessoufrereunies,Compagnie du Chemin de fer de Dakar à Saint-Louis,Raffineries de soufre réunies,1,chev-lh
cheminsferestalgerien,commercialeindustrielleagricolehautogooue,Compagnie des Chemins de fer de l'Est-Algérien,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,chev-lh
cheminsferestalgerien,raffineriessoufrereunies,Compagnie des Chemins de fer de l'Est-Algérien,Raffineries de soufre réunies,1,chev-lh
commercialeindustrielleagricolehautogooue,fonciereimmobilierevillealger,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Foncière et Immobilière de la Ville d'Alger,1,chev-lh
commercialeindustrielleagricolehautogooue,raffineriessoufrereunies,"Société commerciale, industrielle et agricole du Haut-Ogooué",Raffineries de soufre réunies,1,chev-lh
fonciereimmobilierevillealger,raffineriessoufrereunies,Compagnie Foncière et Immobilière de la Ville d'Alger,Raffineries de soufre réunies,1,chev-lh
algeriennecamionnageautomobile,plantationstanoe,Société Algérienne de Camionnage automobile,Société des plantations de la Tanoé,1,lambert-g
algerienneconservesalimentaires,entreprisesmonod,Société Algérienne de Conserves alimentaires,Société anonyme des Entreprises A. Monod,1,pelissier-j
algeriennenavigationafriquenordcharlesschiaffino,docksoran,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Docks d'Oran,1,x-a
algeriennenavigationafriquenordcharlesschiaffino,metallurgiqueindustrielleafricaine,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société métallurgique et industrielle africaine,1,x-a
docksoran,metallurgiqueindustrielleafricaine,Docks d'Oran,Société métallurgique et industrielle africaine,1,x-a
algeriennesels,salinssinesaloum,Compagnie Algérienne des sels,Salins du Sine Saloum,1,dessenon-c
algeriennemateriauxconstruction,distributionenergieelectrique,Société Algérienne de matériaux de construction,Compagnie Générale de Distribution d'énergie électrique,1,feraud-j
algeriennemateriauxconstruction,domainesafricains,Société Algérienne de matériaux de construction,Domaines africains,1,feraud-j
distributionenergieelectrique,domainesafricains,Compagnie Générale de Distribution d'énergie électrique,Domaines africains,1,feraud-j
algeriennemateriauxconstruction,unionoutremer,Société Algérienne de matériaux de construction,Union française d'outre-mer [devenue Banque auxiliaire,1,gauthier-a
algeriennepetrolesstandard,regiefoncierevillealger,Compagnie Algérienne des Pétroles Standard,Régie foncière de la ville d'Alger,1,altairac-g
aguilas,cheminsfermarocoriental,Compagnie d'Aguilas,Compagnie des Chemins de fer de du Maroc oriental,1,p-tallon
aguilas,minesbouarfa,Compagnie d'Aguilas,Société des Mines de Bou-Arfa,1,p-tallon
algerienne,cheminferdakarsaintlouis,Compagnie algérienne,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,klein-l
algerienne,constructionsgeneralesafrique,Compagnie algérienne,Compagnie de Constructions générales en Afrique française,1,klein-l
africainearmement,agricoleindustriellesoudan,Compagnie Africaine d'Armement,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",1,godet-r
africainearmement,alsaciennecoteivoire,Compagnie Africaine d'Armement,Société Alsacienne de la Côte d’Ivoire,1,godet-r
africainearmement,culturesdiakandape,Compagnie Africaine d'Armement,Cultures de Diakandapé,1,godet-r
africainearmement,plantationsambidedisisal,Compagnie Africaine d'Armement,"Société des Plantations d'Ambidedi, sisal",1,godet-r
africainearmement,plantationshuileriesbingerville,Compagnie Africaine d'Armement,Société des Plantations et huileries de Bingerville,1,godet-r
agricoleindustriellesoudan,constructionelectrique,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",CONSTRUCTION ÉLECTRIQUE,1,godet-r
agricoleindustriellesoudan,forestiereafrique,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Compagnie Forestière de l'Afrique française,1,godet-r
agricoleindustriellesoudan,unionfrancosyriennecomptoirsmediterraneens,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,godet-r
alsaciennecoteivoire,constructionelectrique,Société Alsacienne de la Côte d’Ivoire,CONSTRUCTION ÉLECTRIQUE,1,godet-r
alsaciennecoteivoire,forestiereafrique,Société Alsacienne de la Côte d’Ivoire,Compagnie Forestière de l'Afrique française,1,godet-r
alsaciennecoteivoire,unionfrancosyriennecomptoirsmediterraneens,Société Alsacienne de la Côte d’Ivoire,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,godet-r
constructionelectrique,culturesdiakandape,CONSTRUCTION ÉLECTRIQUE,Cultures de Diakandapé,1,godet-r
constructionelectrique,plantationsambidedisisal,CONSTRUCTION ÉLECTRIQUE,"Société des Plantations d'Ambidedi, sisal",1,godet-r
constructionelectrique,plantationshuileriesbingerville,CONSTRUCTION ÉLECTRIQUE,Société des Plantations et huileries de Bingerville,1,godet-r
culturesdiakandape,forestiereafrique,Cultures de Diakandapé,Compagnie Forestière de l'Afrique française,1,godet-r
culturesdiakandape,unionfrancosyriennecomptoirsmediterraneens,Cultures de Diakandapé,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,godet-r
forestiereafrique,plantationsambidedisisal,Compagnie Forestière de l'Afrique française,"Société des Plantations d'Ambidedi, sisal",1,godet-r
forestiereafrique,plantationshuileriesbingerville,Compagnie Forestière de l'Afrique française,Société des Plantations et huileries de Bingerville,1,godet-r
plantationsambidedisisal,unionfrancosyriennecomptoirsmediterraneens,"Société des Plantations d'Ambidedi, sisal",Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,godet-r
plantationshuileriesbingerville,unionfrancosyriennecomptoirsmediterraneens,Société des Plantations et huileries de Bingerville,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,godet-r
forestiereafrique,hutchinson,Compagnie Forestière de l'Afrique française,HUTCHINSON,1,crighton
africainearmement,africaineforestiere,Compagnie Africaine d'Armement,Société africaine forestière,1,martin
africainearmement,agricoleforestiereafricaine,Compagnie Africaine d'Armement,Société agricole et forestière Africaine,1,martin
africainearmement,brasseriescameroun,Compagnie Africaine d'Armement,Société anonyme des Brasseries du Cameroun,1,martin
africainearmement,etudescommercemaroc,Compagnie Africaine d'Armement,Société d'Études et de commerce au Maroc,1,martin
africainearmement,expansionnordafricaine,Compagnie Africaine d'Armement,Expansion nord-africaine,1,martin
africaineforestiere,brasseriescameroun,Société africaine forestière,Société anonyme des Brasseries du Cameroun,1,martin
africaineforestiere,etudescommercemaroc,Société africaine forestière,Société d'Études et de commerce au Maroc,1,martin
africaineforestiere,expansionnordafricaine,Société africaine forestière,Expansion nord-africaine,1,martin
agricoleforestiereafricaine,brasseriescameroun,Société agricole et forestière Africaine,Société anonyme des Brasseries du Cameroun,1,martin
agricoleforestiereafricaine,etudescommercemaroc,Société agricole et forestière Africaine,Société d'Études et de commerce au Maroc,1,martin
agricoleforestiereafricaine,expansionnordafricaine,Société agricole et forestière Africaine,Expansion nord-africaine,1,martin
brasseriescameroun,etudescommercemaroc,Société anonyme des Brasseries du Cameroun,Société d'Études et de commerce au Maroc,1,martin
brasseriescameroun,expansionnordafricaine,Société anonyme des Brasseries du Cameroun,Expansion nord-africaine,1,martin
etudescommercemaroc,expansionnordafricaine,Société d'Études et de commerce au Maroc,Expansion nord-africaine,1,martin
africainearmement,cheminsferdahomeyoucentraldahomeen,Compagnie Africaine d'Armement,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,thys-f
chaines,sebou,CHAÎNES,Compagnie du Sebou,1,depots-a-lyon
chaines,sidikamber,CHAÎNES,Sidi-Kamber,1,depots-a-lyon
agricolecoteivoire,cenpasoccentraleusinespapiers,Société Agricole de la Côte d'Ivoire,"CENPA, Soc. Centrale des Usines à Papiers",1,nancy
agricolecoteivoire,chaines,Société Agricole de la Côte d'Ivoire,CHAÎNES,1,nancy
agricolecoteivoire,fichet,Société Agricole de la Côte d'Ivoire,FICHET,1,nancy
agricolecoteivoire,manufacturetapisorient,Société Agricole de la Côte d'Ivoire,Manufacture de tapis d'Orient,1,nancy
agricolecoteivoire,metallurgiqueminierefrancomarocaine,Société Agricole de la Côte d'Ivoire,Compagnie Métallurgique et minière franco-marocaine,1,nancy
cenpasoccentraleusinespapiers,chaines,"CENPA, Soc. Centrale des Usines à Papiers",CHAÎNES,1,nancy
cenpasoccentraleusinespapiers,metallurgiqueminierefrancomarocaine,"CENPA, Soc. Centrale des Usines à Papiers",Compagnie Métallurgique et minière franco-marocaine,1,nancy
chaines,manufacturetapisorient,CHAÎNES,Manufacture de tapis d'Orient,1,nancy
chaines,metallurgiqueminierefrancomarocaine,CHAÎNES,Compagnie Métallurgique et minière franco-marocaine,1,nancy
fichet,manufacturetapisorient,FICHET,Manufacture de tapis d'Orient,1,nancy
fichet,metallurgiqueminierefrancomarocaine,FICHET,Compagnie Métallurgique et minière franco-marocaine,1,nancy
manufacturetapisorient,metallurgiqueminierefrancomarocaine,Manufacture de tapis d'Orient,Compagnie Métallurgique et minière franco-marocaine,1,nancy
chaines,etablissementsluchaire,CHAÎNES,Établissements LUCHAIRE,1,barcelone
chaines,senellemaubeuge,CHAÎNES,SENELLE-MAUBEUGE,1,barcelone
chaines,sudmarocain,CHAÎNES,Compagnie du Sud-Marocain,1,barcelone
chaines,tissagesmecaniquesisere,CHAÎNES,TISSAGES MÉCANIQUES DE L'ISÈRE,1,barcelone
senellemaubeuge,tissagesmecaniquesisere,SENELLE-MAUBEUGE,TISSAGES MÉCANIQUES DE L'ISÈRE,1,barcelone
clanet,colonialeagricolecommercialeindustrielleafriqueoccidentale,CLANET,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,richard-m
clanet,immobilierethies,CLANET,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
clanet,immobilierethies20,CLANET,Société immobilière de Thiès 20,1,richard-m
clanet,produitsguinee,CLANET,Société des produits de Guinée,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,commercialefrancoalgerienne,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société COMMERCIALE FRANCO-ALGÉRIENNE,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,comptoirrepresentationsafrique,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Comptoir général de représentations pour l'Afrique,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,immobilierethies,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,immobilierethies20,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société immobilière de Thiès 20,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,produitsguinee,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société des produits de Guinée,1,richard-m
commercialefrancoalgerienne,immobilierethies,Société COMMERCIALE FRANCO-ALGÉRIENNE,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
commercialefrancoalgerienne,immobilierethies20,Société COMMERCIALE FRANCO-ALGÉRIENNE,Société immobilière de Thiès 20,1,richard-m
commercialefrancoalgerienne,produitsguinee,Société COMMERCIALE FRANCO-ALGÉRIENNE,Société des produits de Guinée,1,richard-m
comptoirrepresentationsafrique,immobilierethies,Comptoir général de représentations pour l'Afrique,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
comptoirrepresentationsafrique,immobilierethies20,Comptoir général de représentations pour l'Afrique,Société immobilière de Thiès 20,1,richard-m
comptoirrepresentationsafrique,produitsguinee,Comptoir général de représentations pour l'Afrique,Société des produits de Guinée,1,richard-m
immobilierethies,produitsguinee,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Société des produits de Guinée,1,richard-m
immobilierethies20,produitsguinee,Société immobilière de Thiès 20,Société des produits de Guinée,1,richard-m
clanet,industriellecongo,CLANET,Sté industrielle du Congo,1,montet-p
clanet,industriellecongolyonportgentilexploitationforestiere,CLANET,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",1,montet-p
commercialefrancoalgerienne,industriellecongo,Société COMMERCIALE FRANCO-ALGÉRIENNE,Sté industrielle du Congo,1,montet-p
commercialefrancoalgerienne,industriellecongolyonportgentilexploitationforestiere,Société COMMERCIALE FRANCO-ALGÉRIENNE,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",1,montet-p
comptoirrepresentationsafrique,industriellecongo,Comptoir général de représentations pour l'Afrique,Sté industrielle du Congo,1,montet-p
comptoirrepresentationsafrique,industriellecongolyonportgentilexploitationforestiere,Comptoir général de représentations pour l'Afrique,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",1,montet-p
industriellecongo,nationalecommerce,Sté industrielle du Congo,Cie Nationale de COMMERCE,1,montet-p
industriellecongolyonportgentilexploitationforestiere,nationalecommerce,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",Cie Nationale de COMMERCE,1,montet-p
constructionelectrique,creditfoncieragricolealgerie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier et agricole d'Algérie,1,warot-j
entreprises,immobilierenordafrique,ENTREPRISES,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",1,leplus-p
