company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
indochinoisetransports,peninsulaireetains,Société Indochinoise de Transports,Compagnie péninsulaire des étains,1,diot-j
indochinoisetransports,plantationsindochinoises,Société Indochinoise de Transports,Plantations Indochinoises de thé,1,pages-p
indochinoisetransports,plantesparfumsmadagascar,Société Indochinoise de Transports,Plantes à parfums de Madagascar,1,thierry-j
indochinoisetransports,pompeyindusfinanc,Société Indochinoise de Transports,Pompey (Compagnie indus. et financ. de),1,truong-vinh-tong-n
indochinoisetransports,rizeriesextremeorient,Société Indochinoise de Transports,Rizeries d'Extrême-Orient,1,duclos
indochinoisetransports,rizeriesseine,Société Indochinoise de Transports,Rizeries de la Seine,1,poinsinet-de-sivry-g
indochinoisetransports,rizindochinedenisfreres,Société Indochinoise de Transports,Riz d'Indochine Denis frères,1,thierry-j
indochinoisetransports,sochonquan,Société Indochinoise de Transports,Soc. d'HONQUAN,1,duclos
indochinoisetransports,socplantesparfumsmadagascar,Société Indochinoise de Transports,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,thierry-j
indochinoisetransports,unioncommercialeindochinoiseafricaine,Société Indochinoise de Transports,L'Union commerciale indochinoise et africaine,1,thierry-j
indochinoisetransportsaeriens,maroc,Société Indochinoise de transports aériens,Compagnie du Maroc,1,papon-r
indochinoisetransportsaeriens,marocaine,Société Indochinoise de transports aériens,Compagnie marocaine,1,papon-r
indochinoisetransportsaeriens,polietchausson,Société Indochinoise de transports aériens,Poliet et Chausson,1,sassier-emile-anc-prefet-des-deux-sevres
indochinoisetransportsaeriens,rotin,Société Indochinoise de transports aériens,S.A. du rotin,1,papon-r
indochinoiseverrerieproduitschimiques,industriellematerieltransportcimt,Société indochinoise de verrerie et de produits chimiques,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",1,carpentier
indochinoiseverrerieproduitschimiques,minesblaymard,Société indochinoise de verrerie et de produits chimiques,MINES DU BLAYMARD,1,carpentier
indochinoiseverrerieproduitschimiques,minesblaymardbleymard,Société indochinoise de verrerie et de produits chimiques,"Mines du Blaymard, Le Bleymard",1,carpentier
indochinoiseverrerieproduitschimiques,sauvage,Société indochinoise de verrerie et de produits chimiques,Sauvage),1,barondeau-g
indochinoiseverrerieproduitschimiques,tuyauxagglomerescentrifugesindochine,Société indochinoise de verrerie et de produits chimiques,Société des Tuyaux et agglomérés centrifugés de l'Indochine,1,barondeau-g
indochinoiseverrerieproduitschimiques,verreriesbouteillesnord,Société indochinoise de verrerie et de produits chimiques,Verreries à bouteilles du Nord,1,houtard-c
indochinoiseverrerieproduitschimiquescongmy,sauvage,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",Sauvage),1,barondeau-g
indochinoiseverrerieproduitschimiquescongmy,tuyauxagglomerescentrifugesindochine,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",Société des Tuyaux et agglomérés centrifugés de l'Indochine,1,barondeau-g
indochpeauxelecannamsipea,maurelprom,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Maurel et Prom,1,denis-e-etienne
indochpeauxelecannamsipea,minestrangda,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Société des Mines de Trang-Da,1,denis-e-etienne
indochpeauxelecannamsipea,navigationdenisfreres,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Cie de Navigation Denis frères,1,denis-e-etienne
indochpeauxelecannamsipea,omnibustramwayslyon,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Omnibus et tramways de Lyon,1,o-palangie
indochpeauxelecannamsipea,pdtindochinoisecharbonnages,Indoch. p. les eaux et l’élec. en Annam (SIPEA),pdt Indochinoise de charbonnages,1,denis-e-etienne
indochpeauxelecannamsipea,rizindochinedenisfreres,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Riz d'Indochine Denis frères,1,denis-e-etienne
indochpeauxelecannamsipea,sucreriesraffineriesindochine,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Sucreries et raffineries de l'Indochine,1,gerard-m
indochpeauxelecannamsipea,tabacsindochine,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Tabacs d’Indochine,1,denis-e-etienne
indochpeauxelecannamsipea,thermalvichy,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Ét. thermal de Vichy,1,denis-e-etienne
indochpeauxelecannamsipea,ufeo,Indoch. p. les eaux et l’élec. en Annam (SIPEA),UFEO,1,denis-e-etienne
indochpeauxelecannamsipea,unionfinanciereextremeorient,Indoch. p. les eaux et l’élec. en Annam (SIPEA),Union financière d'Extrême-Orient,1,denis-e-etienne
indopublicite,liegeshamendaspetitekabyliehpk,Indo-Publicité,Lièges des Hamendas et de la Petite-Kabylie (HPK),1,lacaze
indopublicite,marseillaisenavigationvapeurfraissinet,Indo-Publicité,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,lacaze
indopublicite,mineszellidja,Indo-Publicité,SOCIÉTÉ DES MINES DE ZELLIDJA,1,lacaze
indopublicite,mineszellidjamaroc,Indo-Publicité,Mines de Zellidja (Maroc),1,lacaze
indopublicite,morice,Indo-Publicité,Morice,1,lacaze
indopublicite,rizicultureindochinoise,Indo-Publicité,Riziculture indochinoise,1,lacaze
indopublicite,unioncommercialeindochinoiseafricaine,Indo-Publicité,L'Union commerciale indochinoise et africaine,1,lacaze
induscommouvrierslunettiers,taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,Indus. et comm. des ouvriers lunettiers,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,poichet-e
indusfranceetr,induslubrifiants,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Société indus. lubrifiants,1,reyre-j-jean
indusfranceetr,indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",1,levy-finger-r
indusfranceetr,maroc,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Compagnie du Maroc,1,reyre-j-jean
indusfranceetr,marocainegoudronsbitumes,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Cie marocaine des goudrons et bitumes,1,thomas-f
indusfranceetr,messageriesfluvialescochinchine,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Messageries fluviales de Cochinchine,1,robert-g-georges
indusfranceetr,minesetainhauttonkin,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Société des Mines d'étain du Haut-Tonkin,1,eliot-j
indusfranceetr,omniumnordafricain,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Omnium nord-africain,1,reyre-j-jean
indusfranceetr,omniumpetrolesreseauozo,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Omnium français des pétroles (réseau OZO),1,reyre-j-jean
indusfranceetr,parisiennepinduselectriquespie,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Société parisienne p. l’indus. électrique (SPIE),1,van-zeeland-p
indusfranceetr,pathecinemasn,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Pathé-Cinéma (SN),1,y-malecot
indusfranceetr,pathecommindus,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Pathé (Société comm. et indus.)(ex-Pathé-Baby),1,y-malecot
indusfranceetr,patheconsortiumcinema,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Pathé consortium cinéma,1,eliot-j
indusfranceetr,plantationsanjouan,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Société de Plantations d’Anjouan,1,thomas-f
indusfranceetr,plantationssakarive,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Sté des plantations de Sakarive,1,thomas-f
indusfranceetr,santafefinfrse,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,reyre-j-jean
indusfranceetr,simcaindustriellemecaniquecarrosserieautomobile,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,SIMCA (Industrielle de mécanique et carrosserie automobile),1,levy-finger-r
indusfranceetr,smd,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,SMD,1,y-malecot
indusfranceetr,sodecelectriciteholdingluxembourgeois,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,SODEC (Société d’électricité)(holding luxembourgeois),1,van-zeeland-p
indusfranceetr,soleilincendie,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Soleil-Incendie,1,y-malecot
indusfranceetr,travauxcinematographiques,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,Générale de travaux cinématographiques,1,y-malecot
induslubrifiants,jcalve,Société indus. lubrifiants,J. Le Calvé,1,anglade-b
induslubrifiants,maroc,Société indus. lubrifiants,Compagnie du Maroc,1,reyre-j-jean
induslubrifiants,omniumnordafricain,Société indus. lubrifiants,Omnium nord-africain,1,reyre-j-jean
induslubrifiants,omniumpetrolesreseauozo,Société indus. lubrifiants,Omnium français des pétroles (réseau OZO),1,reyre-j-jean
induslubrifiants,santafefinfrse,Société indus. lubrifiants,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,reyre-j-jean
indusmine,maroc,L'Indusmine,Compagnie du Maroc,1,pacquement-a
indusmine,minesdouaria,L'Indusmine,Société des mines de Douaria,1,pacquement-a
indusmine,mineszincainarko,L'Indusmine,Société des mines de zinc d'Aïn-Arko,1,pacquement-a
indusmine,syndicatminesdjebeltrozzadjebelserdj,L'Indusmine,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,1,pacquement-a
indusmine,tunisienneminieremetallurgique,L'Indusmine,Société Tunisienne Minière et Métallurgique,1,pacquement-a
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,industriellefranceetranger,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",Générale industrielle pour la France et l’étranger (Cie),1,levy-finger-r
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,puzenatmanufacturcentralemachinesagricoles,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",Puzenat (Manufactur centrale de machines agricoles),1,puzenat-emilefils-de-claudien-ep-cath-de-blonay
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,quartzsilice,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",Quartz et silice,1,george-h
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,simcaindustriellemecaniquecarrosserieautomobile,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",SIMCA (Industrielle de mécanique et carrosserie automobile),1,levy-finger-r
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,thannmulhousefabproduitschimiquesusinerochellecedeamericains,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",Thann & Mulhouse (Fab. de produits chimiques de)(usine à La Rochelle) cédé aux américains,1,gregory-p
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,unionminierebascongo,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",Union minière du Bas-Congo,1,gregory-p
induspfabantibiotiquessifa,jaz,Société indus. p. la fab. des antibiotiques (SIFA),Jaz S.A,1,duche-p
induspfabantibiotiquessifa,matieresgrasses,Société indus. p. la fab. des antibiotiques (SIFA),Société générale des matières grasses,1,pitavino-martial
induspfabantibiotiquessifa,metallurgiquenormandiesmnmondevillecolombellescalvadosreprisefin1982par,Société indus. p. la fab. des antibiotiques (SIFA),Métallurgique de Normandie (SMN) à Mondeville-Colombelles (Calvados) reprise fin 1982 par,1,duche-p
induspfabantibiotiquessifa,molybdene,Société indus. p. la fab. des antibiotiques (SIFA),Le Molybdène,1,pitavino-martial
induspfabantibiotiquessifa,molybdenemaroc,Société indus. p. la fab. des antibiotiques (SIFA),Le Molybdène (Maroc),1,pitavino-martial
induspfabantibiotiquessifa,nationalecameroun,Société indus. p. la fab. des antibiotiques (SIFA),Sté nationale du Cameroun,1,pitavino-martial
induspfabantibiotiquessifa,recherchesminieresfaltamaroc,Société indus. p. la fab. des antibiotiques (SIFA),Recherches minières du Falta (Maroc),1,pitavino-martial
induspfabantibiotiquessifa,socnationalecameroun,Société indus. p. la fab. des antibiotiques (SIFA),Soc. Nationale du CAMEROUN,1,pitavino-martial
induspfabantibiotiquessifa,straphael,Société indus. p. la fab. des antibiotiques (SIFA),St-Raphaël,1,pitavino-martial
induspfabantibiotiquessifa,transportsmanutentionsindustrielsstemisgwafricaine,Société indus. p. la fab. des antibiotiques (SIFA),"Société de transports et manutentions industriels (STEMI) > SGW, Compagnie africaine de",1,duche-p
induspfabantibiotiquessifa,unionchimiqueouestafricain,Société indus. p. la fab. des antibiotiques (SIFA),Union chimique de l'Ouest africain,1,galliot-a
industrieelectrique,industriellefonciere,INDUSTRIE ÉLECTRIQUE,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,level-e
industrieelectrique,internationaleregiecointeresseetabacsmaroc,INDUSTRIE ÉLECTRIQUE,Société internationale de régie co-intéressée des Tabacs au Maroc,1,benac-a
industrieelectrique,jeanthierrypdt,INDUSTRIE ÉLECTRIQUE,"Jean Thierry, pdt",1,level-e
industrieelectrique,liege,INDUSTRIE ÉLECTRIQUE,Société Française du Liège,1,benac-a
industrieelectrique,louvre,INDUSTRIE ÉLECTRIQUE,Société du Louvre,1,laurent-c
industrieelectrique,magasinsgenerauxentrepotsmadagascar,INDUSTRIE ÉLECTRIQUE,Société des Magasins généraux et entrepôts de Madagascar,1,boyer-p
industrieelectrique,materieltelephoniquelmt,INDUSTRIE ÉLECTRIQUE,Le Matériel téléphonique (LMT),1,pesson-didion-m
industrieelectrique,messageriesfluvialescongo,INDUSTRIE ÉLECTRIQUE,Messageries fluviales du Congo,1,poirier-h
industrieelectrique,messageriesmaritimes,INDUSTRIE ÉLECTRIQUE,Société des Messageries maritimes,1,level-e
industrieelectrique,minesmarles,INDUSTRIE ÉLECTRIQUE,aux Mines de Marles,1,benac-a
industrieelectrique,nationalecommerceindustrieagriculturedansempireottoman,INDUSTRIE ÉLECTRIQUE,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,benac-a
industrieelectrique,nvlhavraisepeninsulairenavignchp,INDUSTRIE ÉLECTRIQUE,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,boyer-p
industrieelectrique,portstunissoussesfax,INDUSTRIE ÉLECTRIQUE,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
industrieelectrique,sffc,INDUSTRIE ÉLECTRIQUE,SFFC,1,boulle-l
industrieelectrique,socbriqueteriesbamako,INDUSTRIE ÉLECTRIQUE,Soc. des Briqueteries de BAMAKO,1,boyer-p
industrieelectrique,societegenerale,INDUSTRIE ÉLECTRIQUE,Société générale,1,poirier-h
industrieelectrique,sodecelectriciteholdingluxembourgeois,INDUSTRIE ÉLECTRIQUE,SODEC (Société d’électricité)(holding luxembourgeois),1,pesson-didion-m
industrieelectrique,sofinafinancieretransportsentreprisesindustrielles,INDUSTRIE ÉLECTRIQUE,SOFINA (Société financière de transports et d’entreprises industrielles),1,pesson-didion-m
industrieelectrique,sucreriescoloniales,INDUSTRIE ÉLECTRIQUE,Sucreries coloniales,1,level-e
industrieelectrique,tabacs,INDUSTRIE ÉLECTRIQUE,Compagnie Générale des Tabacs,1,level-e
industrieelectrique,tabacsmaroc,INDUSTRIE ÉLECTRIQUE,Tabacs au Maroc,1,benac-a
industrieelectrique,tramway,INDUSTRIE ÉLECTRIQUE,Compagnie générale française des Tramway,1,boulle-l
industrieelectrique,tramwaysautobuscasablanca,INDUSTRIE ÉLECTRIQUE,Compagnie des Tramways et autobus de Casablanca,1,boulle-l
industrieelectrique,tramwayscambraisaintquentin,INDUSTRIE ÉLECTRIQUE,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,boulle-l
industrieelectrique,tunisienneelectricitetransports,INDUSTRIE ÉLECTRIQUE,Cie des Tunisienne d'électricité et de transports,1,pesson-didion-m
industrieelectrique,unioncommercialeindochinoiseafricaine,INDUSTRIE ÉLECTRIQUE,L'Union commerciale indochinoise et africaine,1,level-e
industrieelectrique,unionelectriquegaziereafriquenord,INDUSTRIE ÉLECTRIQUE,Union électrique et gazière de l'Afrique du Nord,1,boulle-l
industrieelectrique,unionindustriellecredit,INDUSTRIE ÉLECTRIQUE,Union industrielle de crédit,1,level-e
industrieelectrique,usinesmetallurgiquesbasseloireantecedents,INDUSTRIE ÉLECTRIQUE,Usines métallurgiques de la Basse-Loire et antécédents,1,benac-a
industrieforceelec,mineshouilleblanzy,Société Industrie et force > Compagnie élec,Mines houille Blanzy,1,plichon-j
industrieforceelec,minieredjebelfelten,Société Industrie et force > Compagnie élec,Société minière du Djebel-Felten,1,roux-s
industrieforceelec,produitschimiquesraffineriesberre,Société Industrie et force > Compagnie élec,Produits chimiques et raffineries de Berre,1,francin-p
industrieforceelec,saintgobain,Société Industrie et force > Compagnie élec,Compagnie de Saint-Gobain,1,francin-p
industrieforceelec,satam,Société Industrie et force > Compagnie élec,SATAM,1,monod-j
industrieforceelec,smyrnecassaba,Société Industrie et force > Compagnie élec,Smyrne-Cassaba,1,monod-j
industrieforceelec,sovirel,Société Industrie et force > Compagnie élec,SOVIREL,1,francin-p
industrieforceelec,umasarcsenans,Société Industrie et force > Compagnie élec,UMAS (Arc-et-Senans),1,bacot-f
industrieforceelec,unionmines,Société Industrie et force > Compagnie élec,Union des mines,1,plichon-j
industrieforceelec,usinessaintemariegravigny,Société Industrie et force > Compagnie élec,Usines de Sainte-Marie et Gravigny,1,monod-j
industrieforceelec,verreriescognaccarmaux,Société Industrie et force > Compagnie élec,Verreries de Cognac et de Carmaux,1,francin-p
industrieforceelec,verreriespaullaurentanjou,Société Industrie et force > Compagnie élec,Verreries Paul Laurent et de l’Anjou,1,fremy
industrielle,industrielleminierechimique,Compagnie générale industrielle,Compagnie industrielle minière et chimique (ex-Mines de Béthune) > Fouilland frères > nég. de,1,de-danemark-p
industrielle,industrielleplatine,Compagnie générale industrielle,Cie industrielle du platine,1,de-solages-c
industrielle,internationaleregiecointeresseetabacsmaroc,Compagnie générale industrielle,Société internationale de régie co-intéressée des Tabacs au Maroc,1,boemare-l
industrielle,messageriesmaritimes,Compagnie générale industrielle,Société des Messageries maritimes,1,lacaze-a-alfred
industrielle,mobaye,Compagnie générale industrielle,La Mobaye,1,pereire-m
industrielle,omniumcolonial,Compagnie générale industrielle,Omnium colonial français,1,de-solages-c
industrielle,rizeriesfrancaises,Compagnie générale industrielle,Société an. Rizeries françaises,1,cochard
industrielle,soccommercialelaos,Compagnie générale industrielle,Soc. Commerciale du LAOS,1,de-vienne-h
industrielle,socetainscammon,Compagnie générale industrielle,Soc. des ÉTAINS du CAMMON,1,de-solages-c
industrielle,tabacs,Compagnie générale industrielle,Compagnie Générale des Tabacs,1,reille-a
industrielle,tabacsmaroc,Compagnie générale industrielle,Tabacs au Maroc,1,boemare-l
industrielle,tanneriesfrance,Compagnie générale industrielle,Tanneries de France,1,de-danemark-p
industrielle,trustimmobilierfrance,Compagnie générale industrielle,Trust immobilier de France,1,boemare-l
industrielle,unioneuropeenneindustriellefinanciereueif,Compagnie générale industrielle,Union européenne industrielle et financière (UEIF),1,lacaze-a-alfred
industrielle,unionmines,Compagnie générale industrielle,Union des mines,1,de-solages-c
industrielle,unionsyndicalefinanciere,Compagnie générale industrielle,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,boemare-l
industrielle,uniontrust,Compagnie générale industrielle,Union Trust,1,boemare-l
industrielleafricaine,kotto,Compagnie Industrielle Africaine Française,La Kotto,1,superville-m
industrielleafricaine,kouango,Compagnie Industrielle Africaine Française,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
industrielleafricaine,maurelfreres,Compagnie Industrielle Africaine Française,Maurel frères S. A,1,maurel-p
industrielleafricaine,maurelprom,Compagnie Industrielle Africaine Française,Maurel et Prom,1,maurel-p
industrielleafricaine,minierecongo,Compagnie Industrielle Africaine Française,Cie Minière du Congo français,1,superville-m
industrielleafricaine,nordafricaineventespubliques,Compagnie Industrielle Africaine Française,Société Nord-Africaine de Ventes publiques,1,mathon-e
industrielleafricaine,officeniger,Compagnie Industrielle Africaine Française,L'Office du Niger,1,mathon-e
industrielleafricaine,olivier,Compagnie Industrielle Africaine Française,Olivier & Cie,1,doyen-h
industrielleafricaine,plantationsogooue,Compagnie Industrielle Africaine Française,Société des Plantations de l'Ogooué,1,superville-m
industrielleafricaine,recherchesforages,Compagnie Industrielle Africaine Française,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,superville-m
industrielleafricaine,rizeriesextremeorient,Compagnie Industrielle Africaine Française,Rizeries d'Extrême-Orient,1,rocca-e
industrielleafricaine,senegal,Compagnie Industrielle Africaine Française,Compagnie du Sénégal,1,delmas-p-philippe
industrielleafricaine,senegal10,Compagnie Industrielle Africaine Française,« Sénégal » 10,1,delmas-p-philippe
industrielleafricaine,silicocalcaireafricaine,Compagnie Industrielle Africaine Française,La Silico-Calcaire africaine,1,superville-m
industrielleafricaine,sochonquan,Compagnie Industrielle Africaine Française,Soc. d'HONQUAN,1,rocca-e
industrielleafricaine,sochuileriesafricaines,Compagnie Industrielle Africaine Française,Soc. des HUILERIES AFRICAINES,1,mathon-e
industrielleafricaine,socindochinoiseculturestropicales,Compagnie Industrielle Africaine Française,Soc. Indochinoise des CULTURES TROPICALES,1,rocca-e
industrielleafricaine,socmessageriesafricaines,Compagnie Industrielle Africaine Française,Soc. an. des MESSAGERIES AFRICAINES,1,philippart-f
industrielleafricaine,sultanatshautoubangui,Compagnie Industrielle Africaine Française,Les Sultanats du Haut-Oubangui,1,superville-m
industrielleafricaine,transportsouhamenana,Compagnie Industrielle Africaine Française,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
industrielleafricaine,unionindustriellecredit,Compagnie Industrielle Africaine Française,Union industrielle de crédit,1,mathon-e
industrielleafricaine,unionminierefinancierecoloniale,Compagnie Industrielle Africaine Française,Union minière et financière coloniale,1,superville-m
industrielleafricaine,unionovineafriquenord,Compagnie Industrielle Africaine Française,Union ovine de l'Afrique du Nord,1,mathon-e
industrielleafricaine,unionovinecoloniale,Compagnie Industrielle Africaine Française,Union ovine coloniale,1,mathon-e
industrielleafriquenordtraitementsousproduitsvigne,lafargenordafricaineciments,Société industrielle de l’Afrique du Nord pour le traitement des sous-produits de la vigne et de,Lafarge (Nord-africaine des ciments),1,lacan-c
industrielleafriquenordtraitementsousproduitsvigne,nordafricainecimentslafarge,Société industrielle de l’Afrique du Nord pour le traitement des sous-produits de la vigne et de,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,lacan-c
industrielleafriquenordtraitementsousproduitsvigneolivier,liegesproduitsnordafricainsalgerusinebouchonsbone,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,dubourdieu-l
industrielleafriquenordtraitementsousproduitsvigneolivier,magasinsgenerauxentrepotreeltunis,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Magasins généraux et entrepôt réel de Tunis,1,dubourdieu-l
industrielleafriquenordtraitementsousproduitsvigneolivier,marocaineetudessiderurgiques,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Société marocaine d'études sidérurgiques,1,ferasson-l-louis
industrielleafriquenordtraitementsousproduitsvigneolivier,marocaineexploitationsminieresbouarfa,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,ferasson-l-louis
industrielleafriquenordtraitementsousproduitsvigneolivier,marocaineexploitationsminieresbouarfaparoujda,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,ferasson-l-louis
industrielleafriquenordtraitementsousproduitsvigneolivier,minesbouarfa,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Société des Mines de Bou-Arfa,1,ferasson-l-louis
industrielleafriquenordtraitementsousproduitsvigneolivier,minieremarocaine,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Minière Marocaine,1,ferasson-l-louis
industrielleafriquenordtraitementsousproduitsvigneolivier,primagaz,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Primagaz,1,boudin-j
industrielleafriquenordtraitementsousproduitsvigneolivier,socmessagerieslittoral,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Soc. des MESSAGERIES du LITTORAL,1,moucheront-p
industrielleafriquenordtraitementsousproduitsvigneolivier,unionminiereindochinoise,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Union minière indochinoise,1,de-saporta-g
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,minesbouarfa,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Société des Mines de Bou-Arfa,1,guerin-a
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,minierekanguet,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »","Société minière du Kanguet, puis Société nouvelle du Kanguet",1,guerin
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,regiefoncierevillealger,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Régie foncière de la ville d'Alger,1,guerin-a
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,salinessudannam,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Société des salines du Sud-Annam,1,guerin
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,salinessudannamtubong,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »","Salines du Sud-Annam, Tu-Bong",1,guerin
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,socliegeslasserens,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Soc. an. des LIÈGES DE LASSERENS,1,guerin-a
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,sucrieremarocaine,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Compagnie Sucrière Marocaine,1,guerin-a
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,tabacs,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Compagnie Générale des Tabacs,1,guerin
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,theodore,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Cie. L. Théodore,1,guerin
