company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
estasiatique,sudatlantique,Est-Asiatique français,Compagnie Sud-Atlantique,1,delpech-estier-j
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,lorraine,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,delpech-estier-j
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,maritimenationale,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,Société maritime nationale,1,delpech-estier-j
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,sudatlantique,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,Compagnie Sud-Atlantique,1,delpech-estier-j
lorraine,maritimenationale,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",Société maritime nationale,1,delpech-estier-j
lorraine,sudatlantique,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",Compagnie Sud-Atlantique,1,delpech-estier-j
maritimenationale,sudatlantique,Société maritime nationale,Compagnie Sud-Atlantique,1,delpech-estier-j
cimentsportlandafriquenord,unioncommercialeindochinoiseafricaine,Ciments Portland de l'Afrique du Nord,L'Union commerciale indochinoise et africaine,1,dubief-e
fusionneeliegeshamendaspetitekabylie,portsmarocainsmehedyakenitrarabatsale,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,de-laroche-joubert-e
liegeshamendaspetitekabylie,portsmarocainsmehedyakenitrarabatsale,Lièges des Hamendas et de la Petite Kabylie,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,de-laroche-joubert-e
agenceradio,creditfoncier,Agence Radio,Crédit foncier,1,de-la-rochefoucauld-c
fermiereelectriquesousse,omniumalgerienelectricitetebessa,Société Fermiere de la Compagnie électrique de Sousse,"Omnium algérien d'électricité, Tébessa",1,de-la-vaulx-c
commercialeindustriellecongo,constructionsmecaniques,Société Commerciale et Industrielle du Congo français,Constructions mécaniques,1,le-chatelier-h
commercialeindustriellecongo,etudesexploitationcongo,Société Commerciale et Industrielle du Congo français,Société d’Études et d'exploitation du Congo français,1,le-chatelier-h
commercialeindustriellecongo,soudureautogenerochelle,Société Commerciale et Industrielle du Congo français,Soudure autogène française (> La Rochelle),1,le-chatelier-h
constructionsmecaniques,etudesexploitationcongo,Constructions mécaniques,Société d’Études et d'exploitation du Congo français,1,le-chatelier-h
constructionsmecaniques,soudureautogenerochelle,Constructions mécaniques,Soudure autogène française (> La Rochelle),1,le-chatelier-h
etudesexploitationcongo,soudureautogenerochelle,Société d’Études et d'exploitation du Congo français,Soudure autogène française (> La Rochelle),1,le-chatelier-h
cheminsferouestalgerien,liegeshamendaspetitekabylie,Compagnie des Chemins de fer de l'Ouest-Algérien,Lièges des Hamendas et de la Petite Kabylie,1,de-matharel-e
creditfoncierfrance,liegeshamendaspetitekabylie,Crédit foncier de France,Lièges des Hamendas et de la Petite Kabylie,1,de-matharel-e
3unioncommercialeindochinoise,moruesecheriesfecamp,3°) Union commerciale indochinoise,Morue française et sécheries de Fécamp,1,thierry-a
3unioncommercialeindochinoise,plantesparfumsmadagascar,3°) Union commerciale indochinoise,Plantes à parfums de Madagascar,1,thierry-a
moruesecheriesfecamp,plantesparfumsmadagascar,Morue française et sécheries de Fécamp,Plantes à parfums de Madagascar,1,thierry-a
cheminsfertunisiens,fermiereetablissementthermalvichy,Chemins de fer tunisiens,Société fermière de l'Établissement thermal de Vichy,1,trelat-j
fermierecheminsfertunisiens,fermiereetablissementthermalvichy,Cie Fermière des chemins de fer tunisiens,Société fermière de l'Établissement thermal de Vichy,1,trelat-j
fermiereetablissementthermalvichy,moktaelhadid,Société fermière de l'Établissement thermal de Vichy,MOKTA-EL-HADID,1,trelat-j
ciesassurancesaigle,docksentrepotsmarseille,des Cies d'assurances L'Aigle,Docks et entrepôts de Marseille,1,bardoux-a
ciesassurancesaigle,fermiereetainsextremeorient,des Cies d'assurances L'Aigle,Compagnie Fermière des Étains d'Extrême-Orient,1,bardoux-a
ciesassurancesaigle,manutentionmarocaine,des Cies d'assurances L'Aigle,La Manutention marocaine,1,bardoux-a
ciesassurancesaigle,recherchesexploitationsminieres,des Cies d'assurances L'Aigle,Cie de Recherches et d'exploitations minières,1,bardoux-a
ciesassurancesaigle,soleil,des Cies d'assurances L'Aigle,Soleil,1,bardoux-a
ciesassurancesaigle,steftransportsentrepotsfrigorifiques,des Cies d'assurances L'Aigle,STEF-Transports et entrepôts frigorifiques,1,bardoux-a
docksentrepotsmarseille,fermiereetainsextremeorient,Docks et entrepôts de Marseille,Compagnie Fermière des Étains d'Extrême-Orient,1,bardoux-a
docksentrepotsmarseille,manutentionmarocaine,Docks et entrepôts de Marseille,La Manutention marocaine,1,bardoux-a
docksentrepotsmarseille,recherchesexploitationsminieres,Docks et entrepôts de Marseille,Cie de Recherches et d'exploitations minières,1,bardoux-a
docksentrepotsmarseille,soleil,Docks et entrepôts de Marseille,Soleil,1,bardoux-a
docksentrepotsmarseille,steftransportsentrepotsfrigorifiques,Docks et entrepôts de Marseille,STEF-Transports et entrepôts frigorifiques,1,bardoux-a
fermiereetainsextremeorient,manutentionmarocaine,Compagnie Fermière des Étains d'Extrême-Orient,La Manutention marocaine,1,bardoux-a
fermiereetainsextremeorient,soleil,Compagnie Fermière des Étains d'Extrême-Orient,Soleil,1,bardoux-a
fermiereetainsextremeorient,steftransportsentrepotsfrigorifiques,Compagnie Fermière des Étains d'Extrême-Orient,STEF-Transports et entrepôts frigorifiques,1,bardoux-a
manutentionmarocaine,recherchesexploitationsminieres,La Manutention marocaine,Cie de Recherches et d'exploitations minières,1,bardoux-a
manutentionmarocaine,soleil,La Manutention marocaine,Soleil,1,bardoux-a
recherchesexploitationsminieres,soleil,Cie de Recherches et d'exploitations minières,Soleil,1,bardoux-a
recherchesexploitationsminieres,steftransportsentrepotsfrigorifiques,Cie de Recherches et d'exploitations minières,STEF-Transports et entrepôts frigorifiques,1,bardoux-a
soleil,steftransportsentrepotsfrigorifiques,Soleil,STEF-Transports et entrepôts frigorifiques,1,bardoux-a
industrielleplatine,minierepetrolesmadagascar,Cie industrielle du platine,Compagnie Minière des Pétroles de Madagascar,1,bordeaux-h
auxiliairemines,creditfonciercolonialbanqueunionmines,Auxiliaire des Mines,Crédit foncier colonial et de banque… Union des mines,1,de-crequi-montfort-de-courtivron-m
auxiliairemines,fonciereagricolemaroc,Auxiliaire des Mines,Compagnie Foncière et Agricole du Maroc,1,de-crequi-montfort-de-courtivron-m
auxiliairemines,tabacsindochine,Auxiliaire des Mines,Tabacs d’Indochine,1,de-crequi-montfort-de-courtivron-m
creditfonciercolonialbanqueunionmines,fonciereagricolemaroc,Crédit foncier colonial et de banque… Union des mines,Compagnie Foncière et Agricole du Maroc,1,de-crequi-montfort-de-courtivron-m
creditfonciercolonialbanqueunionmines,tabacsindochine,Crédit foncier colonial et de banque… Union des mines,Tabacs d’Indochine,1,de-crequi-montfort-de-courtivron-m
cheminsferpm,docksentrepotsmarseille,Cie des chemins de fer P.-L.-M,Docks et entrepôts de Marseille,1,girod-de-l-ain-p
etudesindochinoises,polietchaussonmaroc,Société des Études indochinoises,Poliet et Chausson-Maroc,1,grenard-j-joseph
cheminferparisorleans,etainsindochine,Cie du chemin de fer Paris-Orléans,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,mallet-e-etienne
banqueafrique,banquecommercialemaroc,BANQUE FRANÇAISE de l'AFRIQUE,Banque commerciale du Maroc,1,de-margerie-a
banqueafrique,officenationalcombustiblesliquides,BANQUE FRANÇAISE de l'AFRIQUE,Office national des combustibles liquides,1,de-margerie-a
banquecommercialemaroc,officenationalcombustiblesliquides,Banque commerciale du Maroc,Office national des combustibles liquides,1,de-margerie-a
appontementpubicpauillac,banquedepots,Appontement pubic de Pauillac,Société française de banque et de dépôts,1,hely-d-oissel-b
appontementpubicpauillac,messageriesmaritimes,Appontement pubic de Pauillac,Société des Messageries maritimes,1,hely-d-oissel-b
banquedepots,messageriesmaritimes,Société française de banque et de dépôts,Société des Messageries maritimes,1,hely-d-oissel-b
cheminsferestalgerien,grandsmoulinscorbeil,Compagnie des Chemins de fer de l'Est-Algérien,Grands Moulins de Corbeil,1,weiss-a
colonialefoutadjalon,commercialesanghaoubangui,Société Coloniale du Fouta-Djalon,Compagnie Commerciale Sangha-Oubangui,1,ivoire-l
colonialefoutadjalon,congolaisecaoutchouc,Société Coloniale du Fouta-Djalon,Compagnie Congolaise du Caoutchouc,1,ivoire-l
colonialefoutadjalon,halleboissaintcloud,Société Coloniale du Fouta-Djalon,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",1,ivoire-l
colonialefoutadjalon,plantationspalmeraiesogooue,Société Coloniale du Fouta-Djalon,Cie générale des Plantations et palmeraies de l'Ogooué,1,ivoire-l
commercialeindustriellepalmeraiesafricaines,halleboissaintcloud,Société commerciale et industrielle des palmeraies africaines,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",1,ivoire-l
commercialesanghaoubangui,halleboissaintcloud,Compagnie Commerciale Sangha-Oubangui,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",1,ivoire-l
congolaisecaoutchouc,halleboissaintcloud,Compagnie Congolaise du Caoutchouc,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",1,ivoire-l
halleboissaintcloud,plantationspalmeraiesogooue,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",Cie générale des Plantations et palmeraies de l'Ogooué,1,ivoire-l
halleboissaintcloud,plantationstanoe,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",Société des plantations de la Tanoé,1,ivoire-l
canalisationselectriques,forestieresanghaoubangui,Canalisations électriques,Compagnie Forestière Sangha-Oubangui,1,compagnie-forestiere-sangha-oubangui-l
ets,minierepetrolesmadagascar,Éts L,Compagnie Minière des Pétroles de Madagascar,1,dugueyt-p
ets,unionforestiereafricaine,Éts L,Union forestière africaine,1,dugueyt-p
agricoleindustrielleogooue,officeniger,Société Agricole et Industrielle de l’Ogooué,L'Office du Niger,1,du-pasquier-h
agricoleindustrielleogooue,transatlantique,Société Agricole et Industrielle de l’Ogooué,Cie Générale Transatlantique,1,du-pasquier-h
caoutchoucs,colonialecoteguinee,Société française des caoutchoucs,Société Coloniale française de la Côte de Guinée,1,aspe-fleurimont-l
caoutchoucs,dakaroisepetrolesmory,Société française des caoutchoucs,Société dakaroise des pétroles Mory,1,aspe-fleurimont-l
caoutchoucs,maroccoloniesafricaines,Société française des caoutchoucs,Compagnie du Maroc et des colonies africaines,1,aspe-fleurimont-l
colonialecoteguinee,dakaroisepetrolesmory,Société Coloniale française de la Côte de Guinée,Société dakaroise des pétroles Mory,1,aspe-fleurimont-l
colonialecoteguinee,maroccoloniesafricaines,Société Coloniale française de la Côte de Guinée,Compagnie du Maroc et des colonies africaines,1,aspe-fleurimont-l
dakaroisepetrolesmory,maroccoloniesafricaines,Société dakaroise des pétroles Mory,Compagnie du Maroc et des colonies africaines,1,aspe-fleurimont-l
cheminsferdahomey,comptoirnationalescompte,Cie française de chemins de fer du Dahomey,Comptoir national d'escompte,1,vacherie-m
bonmarche,ets,Au Bon Marché,Éts L,1,la-bourse-l
bonmarche,palaisnouveaute,Au Bon Marché,Palais de la nouveauté,1,la-bourse-l
ets,palaisnouveaute,Éts L,Palais de la nouveauté,1,la-bourse-l
cheminferboneguelmaprolongements,immobilieremarseillaise,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Immobilière marseillaise,1,banque-transatlantique
cheminferboneguelmaprolongements,marseillaisecredit,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Marseillaise de crédit,1,banque-transatlantique
cheminferboneguelmaprolongements,marseillaisecreditindustrielcommercialdepots,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,banque-transatlantique
cheminferboneguelmaprolongements,transatlantique,Compagnie du Chemin de fer de Bône à Guelma et prolongements,Cie Générale Transatlantique,1,banque-transatlantique
immobilieremarseillaise,marseillaisecreditindustrielcommercialdepots,Immobilière marseillaise,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,banque-transatlantique
immobilieremarseillaise,transatlantique,Immobilière marseillaise,Cie Générale Transatlantique,1,banque-transatlantique
marseillaisecredit,transatlantique,Marseillaise de crédit,Cie Générale Transatlantique,1,banque-transatlantique
marseillaisecreditindustrielcommercialdepots,transatlantique,Société Marseillaise de Crédit industriel et commercial et de dépôts,Cie Générale Transatlantique,1,banque-transatlantique
transatlantique,transportsmaritimesvapeur,Cie Générale Transatlantique,Société générale de transports maritimes à vapeur,1,banque-transatlantique
associationfinancierecommerceindustrie,banquecommercialemaroc,Association financière pour le commerce et l’industrie,Banque commerciale du Maroc,1,banque-transatlantique-l
associationfinancierecommerceindustrie,banquetransatlantique,Association financière pour le commerce et l’industrie,Banque transatlantique,1,banque-transatlantique-l
associationfinancierecommerceindustrie,banquetunisie,Association financière pour le commerce et l’industrie,Banque de Tunisie,1,banque-transatlantique-l
associationfinancierecommerceindustrie,creditmobilier,Association financière pour le commerce et l’industrie,Crédit mobilier français,1,banque-transatlantique-l
associationfinancierecommerceindustrie,financiere,Association financière pour le commerce et l’industrie,Société financière française,1,banque-transatlantique-l
associationfinancierecommerceindustrie,foncieretunisie,Association financière pour le commerce et l’industrie,Compagnie Foncière de Tunisie,1,banque-transatlantique-l
associationfinancierecommerceindustrie,gazeauxtunis,Association financière pour le commerce et l’industrie,Gaz et eaux Tunis,1,banque-transatlantique-l
associationfinancierecommerceindustrie,grandstravauxmarseille,Association financière pour le commerce et l’industrie,Société des Grands Travaux de Marseille,1,banque-transatlantique-l
associationfinancierecommerceindustrie,navaleouest,Association financière pour le commerce et l’industrie,Société Navale de l'Ouest,1,banque-transatlantique-l
associationfinancierecommerceindustrie,transatlantique,Association financière pour le commerce et l’industrie,Cie Générale Transatlantique,1,banque-transatlantique-l
associationfinancierecommerceindustrie,unionfinanciereparis,Association financière pour le commerce et l’industrie,Union financière de Paris,1,banque-transatlantique-l
banquecommercialemaroc,creditmobilier,Banque commerciale du Maroc,Crédit mobilier français,1,banque-transatlantique-l
banquecommercialemaroc,financiere,Banque commerciale du Maroc,Société financière française,1,banque-transatlantique-l
banquecommercialemaroc,foncieretunisie,Banque commerciale du Maroc,Compagnie Foncière de Tunisie,1,banque-transatlantique-l
banquecommercialemaroc,gazeauxtunis,Banque commerciale du Maroc,Gaz et eaux Tunis,1,banque-transatlantique-l
banquecommercialemaroc,transatlantique,Banque commerciale du Maroc,Cie Générale Transatlantique,1,banque-transatlantique-l
banquecommercialemaroc,unionfinanciereparis,Banque commerciale du Maroc,Union financière de Paris,1,banque-transatlantique-l
banquetransatlantique,financiere,Banque transatlantique,Société financière française,1,banque-transatlantique-l
banquetransatlantique,navaleouest,Banque transatlantique,Société Navale de l'Ouest,1,banque-transatlantique-l
banquetransatlantique,unionfinanciereparis,Banque transatlantique,Union financière de Paris,1,banque-transatlantique-l
banquetunisie,creditmobilier,Banque de Tunisie,Crédit mobilier français,1,banque-transatlantique-l
banquetunisie,financiere,Banque de Tunisie,Société financière française,1,banque-transatlantique-l
banquetunisie,navaleouest,Banque de Tunisie,Société Navale de l'Ouest,1,banque-transatlantique-l
banquetunisie,unionfinanciereparis,Banque de Tunisie,Union financière de Paris,1,banque-transatlantique-l
creditmobilier,financiere,Crédit mobilier français,Société financière française,1,banque-transatlantique-l
creditmobilier,foncieretunisie,Crédit mobilier français,Compagnie Foncière de Tunisie,1,banque-transatlantique-l
creditmobilier,gazeauxtunis,Crédit mobilier français,Gaz et eaux Tunis,1,banque-transatlantique-l
creditmobilier,grandstravauxmarseille,Crédit mobilier français,Société des Grands Travaux de Marseille,1,banque-transatlantique-l
creditmobilier,navaleouest,Crédit mobilier français,Société Navale de l'Ouest,1,banque-transatlantique-l
creditmobilier,transatlantique,Crédit mobilier français,Cie Générale Transatlantique,1,banque-transatlantique-l
creditmobilier,unionfinanciereparis,Crédit mobilier français,Union financière de Paris,1,banque-transatlantique-l
financiere,foncieretunisie,Société financière française,Compagnie Foncière de Tunisie,1,banque-transatlantique-l
financiere,gazeauxtunis,Société financière française,Gaz et eaux Tunis,1,banque-transatlantique-l
financiere,grandstravauxmarseille,Société financière française,Société des Grands Travaux de Marseille,1,banque-transatlantique-l
financiere,navaleouest,Société financière française,Société Navale de l'Ouest,1,banque-transatlantique-l
financiere,transatlantique,Société financière française,Cie Générale Transatlantique,1,banque-transatlantique-l
financiere,unionfinanciereparis,Société financière française,Union financière de Paris,1,banque-transatlantique-l
foncieretunisie,gazeauxtunis,Compagnie Foncière de Tunisie,Gaz et eaux Tunis,1,banque-transatlantique-l
foncieretunisie,grandstravauxmarseille,Compagnie Foncière de Tunisie,Société des Grands Travaux de Marseille,1,banque-transatlantique-l
foncieretunisie,navaleouest,Compagnie Foncière de Tunisie,Société Navale de l'Ouest,1,banque-transatlantique-l
foncieretunisie,unionfinanciereparis,Compagnie Foncière de Tunisie,Union financière de Paris,1,banque-transatlantique-l
gazeauxtunis,navaleouest,Gaz et eaux Tunis,Société Navale de l'Ouest,1,banque-transatlantique-l
gazeauxtunis,transatlantique,Gaz et eaux Tunis,Cie Générale Transatlantique,1,banque-transatlantique-l
gazeauxtunis,unionfinanciereparis,Gaz et eaux Tunis,Union financière de Paris,1,banque-transatlantique-l
grandstravauxmarseille,navaleouest,Société des Grands Travaux de Marseille,Société Navale de l'Ouest,1,banque-transatlantique-l
grandstravauxmarseille,transatlantique,Société des Grands Travaux de Marseille,Cie Générale Transatlantique,1,banque-transatlantique-l
grandstravauxmarseille,unionfinanciereparis,Société des Grands Travaux de Marseille,Union financière de Paris,1,banque-transatlantique-l
navaleouest,unionfinanciereparis,Société Navale de l'Ouest,Union financière de Paris,1,banque-transatlantique-l
transatlantique,unionfinanciereparis,Cie Générale Transatlantique,Union financière de Paris,1,banque-transatlantique-l
comptoirnationalescompte,transatlantique,Comptoir national d'escompte,Cie Générale Transatlantique,1,informations-financieres-l
associationminiere,creditfonciercolonialbanqueunionmines,Association minière,Crédit foncier colonial et de banque… Union des mines,1,de-bourbon-busset-c
banquefrancojaponaise,creditfonciercolonialbanqueunionmines,Banque franco-japonaise,Crédit foncier colonial et de banque… Union des mines,1,de-bourbon-busset-c
creditfonciercolonialbanqueunionmines,creditfrancoegyptien,Crédit foncier colonial et de banque… Union des mines,Crédit franco-égyptien,1,de-bourbon-busset-c
banquenationalecredit,banquepayseuropecentrale,de la Banque nationale de crédit,Banque des pays de l’Europe centrale,1,crequi-montfort-m
banquenationalecredit,hydroelectriquereunionhe,de la Banque nationale de crédit,Société hydro-électrique de la Réunion (S.H.E,1,crequi-montfort-m
banquepayseuropecentrale,creditmobilier,Banque des pays de l’Europe centrale,Crédit mobilier français,1,crequi-montfort-m
banquepayseuropecentrale,hydroelectriquereunionhe,Banque des pays de l’Europe centrale,Société hydro-électrique de la Réunion (S.H.E,1,crequi-montfort-m
creditmobilier,hydroelectriquereunionhe,Crédit mobilier français,Société hydro-électrique de la Réunion (S.H.E,1,crequi-montfort-m
banqueottomane,etudesentreprisescoloniales,Banque ottomane,Compagnie française d'Études et entreprises coloniales,1,bechmann-r
banquesyriegrandliban,etudesentreprisescoloniales,Banque de Syrie et du Grand-Liban,Compagnie française d'Études et entreprises coloniales,1,bechmann-r
afriqueoccidentale,banquehypothecairefrancoegyptienne,Cie française de l'Afrique occidentale,Banque hypothécaire franco-égyptienne,1,compagnie-francaise-des-mines-du-laurium-l
afriqueoccidentale,cheminferottomanjonctionsaloniqueconstantinople,Cie française de l'Afrique occidentale,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,1,compagnie-francaise-des-mines-du-laurium-l
afriqueoccidentale,foncierecambodge,Cie française de l'Afrique occidentale,Société Foncière du Cambodge,1,compagnie-francaise-des-mines-du-laurium-l
afriqueoccidentale,mineslaurium,Cie française de l'Afrique occidentale,Compagnie française des Mines du Laurium,1,compagnie-francaise-des-mines-du-laurium-l
afriqueoccidentale,montspieteegyptiens,Cie française de l'Afrique occidentale,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
afriqueoccidentale,omniumlyonnais,Cie française de l'Afrique occidentale,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
banquehypothecairefrancoegyptienne,cheminferottomanjonctionsaloniqueconstantinople,Banque hypothécaire franco-égyptienne,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,1,compagnie-francaise-des-mines-du-laurium-l
banquehypothecairefrancoegyptienne,foncierecambodge,Banque hypothécaire franco-égyptienne,Société Foncière du Cambodge,1,compagnie-francaise-des-mines-du-laurium-l
banquehypothecairefrancoegyptienne,marseillaisecredit,Banque hypothécaire franco-égyptienne,Marseillaise de crédit,1,compagnie-francaise-des-mines-du-laurium-l
banquehypothecairefrancoegyptienne,montspieteegyptiens,Banque hypothécaire franco-égyptienne,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
banquehypothecairefrancoegyptienne,omniumlyonnais,Banque hypothécaire franco-égyptienne,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
cheminferottomanjonctionsaloniqueconstantinople,foncierecambodge,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,Société Foncière du Cambodge,1,compagnie-francaise-des-mines-du-laurium-l
cheminferottomanjonctionsaloniqueconstantinople,marseillaisecredit,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,Marseillaise de crédit,1,compagnie-francaise-des-mines-du-laurium-l
cheminferottomanjonctionsaloniqueconstantinople,mineslaurium,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,Compagnie française des Mines du Laurium,1,compagnie-francaise-des-mines-du-laurium-l
cheminferottomanjonctionsaloniqueconstantinople,montspieteegyptiens,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
cheminferottomanjonctionsaloniqueconstantinople,omniumlyonnais,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
foncierecambodge,marseillaisecredit,Société Foncière du Cambodge,Marseillaise de crédit,1,compagnie-francaise-des-mines-du-laurium-l
foncierecambodge,montspieteegyptiens,Société Foncière du Cambodge,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
foncierecambodge,omniumlyonnais,Société Foncière du Cambodge,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
marseillaisecredit,mineslaurium,Marseillaise de crédit,Compagnie française des Mines du Laurium,1,compagnie-francaise-des-mines-du-laurium-l
marseillaisecredit,montspieteegyptiens,Marseillaise de crédit,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
marseillaisecredit,omniumlyonnais,Marseillaise de crédit,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
mineslaurium,montspieteegyptiens,Compagnie française des Mines du Laurium,Monts-de-piété égyptiens,1,compagnie-francaise-des-mines-du-laurium-l
mineslaurium,omniumlyonnais,Compagnie française des Mines du Laurium,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
montspieteegyptiens,omniumlyonnais,Monts-de-piété égyptiens,Omnium lyonnais,1,compagnie-francaise-des-mines-du-laurium-l
cambefort,cheminsferouestalgerien,Cambefort & Cie,Compagnie des Chemins de fer de l'Ouest-Algérien,1,de-chabaud-latour-g
cambefort,cheminsferparislyonmediterraneereseaualgerien,Cambefort & Cie,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,de-chabaud-latour-g
cheminsferouestalgerien,cheminsferparislyonmediterraneereseaualgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,de-chabaud-latour-g
cheminsferouestalgerien,president,Compagnie des Chemins de fer de l'Ouest-Algérien,Président,1,de-chabaud-latour-g
cheminsferparislyonmediterraneereseaualgerien,president,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",Président,1,de-chabaud-latour-g
acieries,cambefort,Société des aciéries,Cambefort & Cie,1,mines-de-mokta-el-hadid-l
acieries,president,Société des aciéries,Président,1,mines-de-mokta-el-hadid-l
acieries,vicepresidententreprises,Société des aciéries,vice- président de la Société d'entreprises,1,mines-de-mokta-el-hadid-l
caissereassurances,cambefort,Caisse générale de réassurances,Cambefort & Cie,1,mines-de-mokta-el-hadid-l
caissereassurances,president,Caisse générale de réassurances,Président,1,mines-de-mokta-el-hadid-l
caissereassurances,vicepresidententreprises,Caisse générale de réassurances,vice- président de la Société d'entreprises,1,mines-de-mokta-el-hadid-l
cambefort,unionincendie1828,Cambefort & Cie,Union-Incendie (1828),1,mines-de-mokta-el-hadid-l
president,unionincendie1828,Président,Union-Incendie (1828),1,mines-de-mokta-el-hadid-l
unionincendie1828,vicepresidententreprises,Union-Incendie (1828),vice- président de la Société d'entreprises,1,mines-de-mokta-el-hadid-l
cheminsferpm,comitecentralarmateursfrance,Cie des chemins de fer P.-L.-M,COMITÉ CENTRAL DES ARMATEURS DE FRANCE,1,rapport-du-conseil-d-administration-e
cheminsferpm,universellecanalmaritimesuez,Cie des chemins de fer P.-L.-M,Cie universelle du canal maritime de Suez,1,rapport-du-conseil-d-administration-e
comitecentralarmateursfrance,universellecanalmaritimesuez,COMITÉ CENTRAL DES ARMATEURS DE FRANCE,Cie universelle du canal maritime de Suez,1,rapport-du-conseil-d-administration-e
associationminiere,cherifienneetudesminieres,Association minière,Société Chérifienne d'études minières,1,perrineau-g
banqueparispaysbasparibas,cinematiragemaurice,Banque de Paris et des Pays-Bas (Paribas),Cinéma-Tirage Maurice,1,d-aramon-c
banqueparispaysbasparibas,reassurances,Banque de Paris et des Pays-Bas (Paribas),Les Réassurances,1,d-aramon-c
cinematiragemaurice,reassurances,Cinéma-Tirage Maurice,Les Réassurances,1,d-aramon-c
cherifiennecarpettes,grandsreseauxelectriques,Cie Chérifienne de Carpettes,Société des Grands Réseaux électriques,1,de-grammont-lesparre-c
abeillevie,auxiliairenavigation,Abeille-Vie,Cie Auxiliaire de navigation,1,de-haut-de-sigy-p
abeillevie,chauxcimentsportlandhautrhinaltkirch,Abeille-Vie,Chaux et ciments portland du Haut-Rhin (Altkirch),1,de-haut-de-sigy-p
abeillevie,comptoircentralvoiesferrees,Abeille-Vie,Comptoir central des voies ferrées…],1,de-haut-de-sigy-p
abeillevie,electriquelilleroubaixtourcoing,Abeille-Vie,L’Électrique Lille-Roubaix-Tourcoing,1,de-haut-de-sigy-p
abeillevie,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,Abeille-Vie,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,de-haut-de-sigy-p
abeillevie,unionelectriquerurale,Abeille-Vie,Union électrique rurale,1,de-haut-de-sigy-p
abeillevie,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Abeille-Vie,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
auxiliairenavigation,chauxcimentsportlandhautrhinaltkirch,Cie Auxiliaire de navigation,Chaux et ciments portland du Haut-Rhin (Altkirch),1,de-haut-de-sigy-p
auxiliairenavigation,comptoircentralvoiesferrees,Cie Auxiliaire de navigation,Comptoir central des voies ferrées…],1,de-haut-de-sigy-p
