company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
aguilas,minesminerais,Compagnie d'Aguilas,Compagnie de Mines et minerais,1,guillet-l
banquecommercialefrancobelge,eieditionsdocumentairesindustrielles,Banque commerciale franco-belge,"S. É. D. I., Société d'éditions documentaires industrielles",1,guillet-l
banquecommercialefrancobelge,equatorialemines,Banque commerciale franco-belge,Compagnie Équatoriale de mines,1,guillet-l
banquecommercialefrancobelge,internationaleminiereindustrielleestanera,Banque commerciale franco-belge,Cie internationale minière et industrielle Estañera,1,guillet-l
banquecommercialefrancobelge,minesminerais,Banque commerciale franco-belge,Compagnie de Mines et minerais,1,guillet-l
eieditionsdocumentairesindustrielles,equatorialemines,"S. É. D. I., Société d'éditions documentaires industrielles",Compagnie Équatoriale de mines,1,guillet-l
eieditionsdocumentairesindustrielles,internationaleminiereindustrielleestanera,"S. É. D. I., Société d'éditions documentaires industrielles",Cie internationale minière et industrielle Estañera,1,guillet-l
eieditionsdocumentairesindustrielles,minesminerais,"S. É. D. I., Société d'éditions documentaires industrielles",Compagnie de Mines et minerais,1,guillet-l
equatorialemines,internationaleminiereindustrielleestanera,Compagnie Équatoriale de mines,Cie internationale minière et industrielle Estañera,1,guillet-l
internationaleminiereindustrielleestanera,minesminerais,Cie internationale minière et industrielle Estañera,Compagnie de Mines et minerais,1,guillet-l
equatorialemines,graphitessahanavo,Compagnie Équatoriale de mines,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,de-breteuil-g
financierecongo,graphitessahanavo,Société financière du Congo français,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,de-breteuil-g
financierecongo,minesminerais,Société financière du Congo français,Compagnie de Mines et minerais,1,de-breteuil-g
equatorialemines,syndicattientsin,Compagnie Équatoriale de mines,Syndicat français de Tien-Tsin,1,dunoyer-de-segonzac-c
auxiliaireentreprisescolonialesminieresindustrielles,equatorialemines,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Compagnie Équatoriale de mines,1,moulaert-g
dondain,equatorialemines,DONDAIN,Compagnie Équatoriale de mines,1,moulaert-g
equatorialemines,ets,Compagnie Équatoriale de mines,Éts L,1,freres-b
bananeriesafricaines,colonialeetablissementsnhagen,Bananeries africaines,Compagnie coloniale des Établissements N. Hagen,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,colonialemines,Bananeries africaines,Société Coloniale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,domainetabelyul,Bananeries africaines,Société du Domaine de Tabelyul,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,entreprisesdragagestravauxpublics,Bananeries africaines,Société française d'entreprises de dragages et de travaux publics,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,equatorialemines,Bananeries africaines,Compagnie Équatoriale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,etainspiaouac,Bananeries africaines,Société des Étains de Pia-Ouac,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,francohebridaise,Bananeries africaines,Compagnie Générale Franco-hébridaise,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,indochinoiseplantations,Bananeries africaines,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,minesfalemegambie,Bananeries africaines,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,miniereagricolemarcory,Bananeries africaines,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,pastoralecommercialeafricaine,Bananeries africaines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,sucriereagricoleguyane,Bananeries africaines,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,colonialemines,Compagnie coloniale des Établissements N. Hagen,Société Coloniale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,domainetabelyul,Compagnie coloniale des Établissements N. Hagen,Société du Domaine de Tabelyul,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,entreprisesdragagestravauxpublics,Compagnie coloniale des Établissements N. Hagen,Société française d'entreprises de dragages et de travaux publics,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,equatorialemines,Compagnie coloniale des Établissements N. Hagen,Compagnie Équatoriale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,etainspiaouac,Compagnie coloniale des Établissements N. Hagen,Société des Étains de Pia-Ouac,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,indochinoiseplantations,Compagnie coloniale des Établissements N. Hagen,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,minesfalemegambie,Compagnie coloniale des Établissements N. Hagen,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,miniereagricolemarcory,Compagnie coloniale des Établissements N. Hagen,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,pastoralecommercialeafricaine,Compagnie coloniale des Établissements N. Hagen,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,plantationsreuniesouestafricain,Compagnie coloniale des Établissements N. Hagen,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,sucriereagricoleguyane,Compagnie coloniale des Établissements N. Hagen,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,domainetabelyul,Société Coloniale de mines,Société du Domaine de Tabelyul,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,entreprisesdragagestravauxpublics,Société Coloniale de mines,Société française d'entreprises de dragages et de travaux publics,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,equatorialemines,Société Coloniale de mines,Compagnie Équatoriale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,francohebridaise,Société Coloniale de mines,Compagnie Générale Franco-hébridaise,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,indochinoiseplantations,Société Coloniale de mines,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,minesfalemegambie,Société Coloniale de mines,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,miniereagricolemarcory,Société Coloniale de mines,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,pastoralecommercialeafricaine,Société Coloniale de mines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,plantationsreuniesouestafricain,Société Coloniale de mines,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
colonialemines,sucriereagricoleguyane,Société Coloniale de mines,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,entreprisesdragagestravauxpublics,Société du Domaine de Tabelyul,Société française d'entreprises de dragages et de travaux publics,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,equatorialemines,Société du Domaine de Tabelyul,Compagnie Équatoriale de mines,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,etainspiaouac,Société du Domaine de Tabelyul,Société des Étains de Pia-Ouac,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,francohebridaise,Société du Domaine de Tabelyul,Compagnie Générale Franco-hébridaise,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,indochinoiseplantations,Société du Domaine de Tabelyul,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,minesfalemegambie,Société du Domaine de Tabelyul,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,miniereagricolemarcory,Société du Domaine de Tabelyul,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,pastoralecommercialeafricaine,Société du Domaine de Tabelyul,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,plantationsreuniesouestafricain,Société du Domaine de Tabelyul,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
domainetabelyul,sucriereagricoleguyane,Société du Domaine de Tabelyul,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,etainspiaouac,Société française d'entreprises de dragages et de travaux publics,Société des Étains de Pia-Ouac,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,francohebridaise,Société française d'entreprises de dragages et de travaux publics,Compagnie Générale Franco-hébridaise,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,indochinoiseplantations,Société française d'entreprises de dragages et de travaux publics,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,minesfalemegambie,Société française d'entreprises de dragages et de travaux publics,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,miniereagricolemarcory,Société française d'entreprises de dragages et de travaux publics,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,pastoralecommercialeafricaine,Société française d'entreprises de dragages et de travaux publics,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,plantationsreuniesouestafricain,Société française d'entreprises de dragages et de travaux publics,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
entreprisesdragagestravauxpublics,sucriereagricoleguyane,Société française d'entreprises de dragages et de travaux publics,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,etainspiaouac,Compagnie Équatoriale de mines,Société des Étains de Pia-Ouac,1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,indochinoiseplantations,Compagnie Équatoriale de mines,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,miniereagricolemarcory,Compagnie Équatoriale de mines,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,pastoralecommercialeafricaine,Compagnie Équatoriale de mines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,plantationsreuniesouestafricain,Compagnie Équatoriale de mines,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
equatorialemines,sucriereagricoleguyane,Compagnie Équatoriale de mines,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,francohebridaise,Société des Étains de Pia-Ouac,Compagnie Générale Franco-hébridaise,1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,indochinoiseplantations,Société des Étains de Pia-Ouac,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,minesfalemegambie,Société des Étains de Pia-Ouac,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,miniereagricolemarcory,Société des Étains de Pia-Ouac,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,pastoralecommercialeafricaine,Société des Étains de Pia-Ouac,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,plantationsreuniesouestafricain,Société des Étains de Pia-Ouac,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
etainspiaouac,sucriereagricoleguyane,Société des Étains de Pia-Ouac,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
francohebridaise,indochinoiseplantations,Compagnie Générale Franco-hébridaise,Cie Indo-chinoise de Plantations,1,p-forveille-imprimeur-de-titres-paris-rodez
francohebridaise,miniereagricolemarcory,Compagnie Générale Franco-hébridaise,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
francohebridaise,pastoralecommercialeafricaine,Compagnie Générale Franco-hébridaise,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
francohebridaise,plantationsreuniesouestafricain,Compagnie Générale Franco-hébridaise,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
francohebridaise,sucriereagricoleguyane,Compagnie Générale Franco-hébridaise,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
indochinoiseplantations,minesfalemegambie,Cie Indo-chinoise de Plantations,Compagnie des Mines de Falémé-Gambie,1,p-forveille-imprimeur-de-titres-paris-rodez
indochinoiseplantations,miniereagricolemarcory,Cie Indo-chinoise de Plantations,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
indochinoiseplantations,pastoralecommercialeafricaine,Cie Indo-chinoise de Plantations,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
indochinoiseplantations,plantationsreuniesouestafricain,Cie Indo-chinoise de Plantations,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
indochinoiseplantations,sucriereagricoleguyane,Cie Indo-chinoise de Plantations,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,miniereagricolemarcory,Compagnie des Mines de Falémé-Gambie,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,pastoralecommercialeafricaine,Compagnie des Mines de Falémé-Gambie,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,plantationsreuniesouestafricain,Compagnie des Mines de Falémé-Gambie,Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
minesfalemegambie,sucriereagricoleguyane,Compagnie des Mines de Falémé-Gambie,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
miniereagricolemarcory,pastoralecommercialeafricaine,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire","Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
miniereagricolemarcory,plantationsreuniesouestafricain,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
miniereagricolemarcory,sucriereagricoleguyane,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
pastoralecommercialeafricaine,sucriereagricoleguyane,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
plantationsreuniesouestafricain,sucriereagricoleguyane,Plantations réunies de l'Ouest-Africain,Société Sucrière et agricole de la Guyane française,1,p-forveille-imprimeur-de-titres-paris-rodez
direction,equatorialemines,Direction générale,Compagnie Équatoriale de mines,1,thomasset-a
direction,sisaleraiescarburantsafricains,Direction générale,Sisaleraies et carburants africains,1,thomasset-a
eauxelectriciteouestafricain,equatorialemines,Eaux et électricité de l'Ouest-Africain,Compagnie Équatoriale de mines,1,thomasset-a
eauxelectriciteouestafricain,sisaleraiescarburantsafricains,Eaux et électricité de l'Ouest-Africain,Sisaleraies et carburants africains,1,thomasset-a
equatorialemines,sisaleraiescarburantsafricains,Compagnie Équatoriale de mines,Sisaleraies et carburants africains,1,thomasset-a
equatorialemines,unionhydroelectriqueafricaine,Compagnie Équatoriale de mines,Union hydro-électrique africaine,1,thomasset-a
sisaleraiescarburantsafricains,unionhydroelectriqueafricaine,Sisaleraies et carburants africains,Union hydro-électrique africaine,1,thomasset-a
equatorialemines,indochinefilmscinemas,Compagnie Équatoriale de mines,Indochine films et cinémas,1,ed-catalogne
etablissementscomptoirsgeorgessavoie,exportationextremeorient,Établissements et comptoirs Georges Savoie,Compagnie d'Exportation d'Extrême-Orient,1,lyard-f
etablissementscomptoirsgeorgessavoie,lyardmonopoleexportationssel,Établissements et comptoirs Georges Savoie,Lyard et le monopole des exportations de sel,1,lyard-f
exportationextremeorient,lyardmonopoleexportationssel,Compagnie d'Exportation d'Extrême-Orient,Lyard et le monopole des exportations de sel,1,lyard-f
cimentsportlandartificielsindochine,etablissementscomptoirsgeorgessavoie,Ciments Portland artificiels de l'Indochine,Établissements et comptoirs Georges Savoie,1,bigot
cimentsportlandartificielsindochine,francomalgacheentreprises,Ciments Portland artificiels de l'Indochine,Cie Franco-Malgache d'Entreprises,1,bigot
etablissementscomptoirsgeorgessavoie,francomalgacheentreprises,Établissements et comptoirs Georges Savoie,Cie Franco-Malgache d'Entreprises,1,bigot
colonialefrancoallemande,soudanaise,Société Coloniale Franco-Allemande,Compagnie Soudanaise,1,dudognon-f
etablissementsjosephmas,soudanaise,Établissements Joseph Mas,Compagnie Soudanaise,1,dudognon-f
exploitationsminieresoubangui,indochinoisetransports,Exploitations minières de l'Oubangui,Société Indochinoise de Transports,1,poinsinet-de-sivry-g
exploitationsminieresoubangui,rizeriesseine,Exploitations minières de l'Oubangui,Rizeries de la Seine,1,poinsinet-de-sivry-g
fonciereouestafricain,rizeriesseine,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Rizeries de la Seine,1,poinsinet-de-sivry-g
immobilierethies,indochinoisetransports,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Société Indochinoise de Transports,1,poinsinet-de-sivry-g
immobilierethies,rizeriesseine,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Rizeries de la Seine,1,poinsinet-de-sivry-g
indochinoisetransports,rizeriesseine,Société Indochinoise de Transports,Rizeries de la Seine,1,poinsinet-de-sivry-g
factoreriesndjole,transportsafrique,Société des Factoreries de N'Djolé,Compagnie Générale de transports en Afrique,1,lambin
ancetsadt,factoreriesndjole,Anc. Éts Adt,Société des Factoreries de N'Djolé,1,schotsmans-j
dtp,factoreriesndjole,DTP,Société des Factoreries de N'Djolé,1,sculfort-h
auxiliaireentreprisescolonialesminieresindustrielles,messageriesafricaines,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Messageries africaines,1,paulis-a
dondain,financierecongo,DONDAIN,Société financière du Congo français,1,paulis-a
dondain,messageriesafricaines,DONDAIN,Messageries africaines,1,paulis-a
dondain,minesfaleme,DONDAIN,Mines de Falémé,1,paulis-a
financierecongo,messageriesafricaines,Société financière du Congo français,Messageries africaines,1,paulis-a
financierecongo,minesfaleme,Société financière du Congo français,Mines de Falémé,1,paulis-a
financierecongo,lillebonnierescolombes,Société financière du Congo français,Lille-Bonnières et Colombes,1,de-steenhault-l
financierecongo,lorraine,Société financière du Congo français,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,de-steenhault-l
lillebonnierescolombes,lorraine,Lille-Bonnières et Colombes,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,de-steenhault-l
charbonnagesalongdongdang,financierecongo,Société française des Charbonnages d’Along et Dong-Dang,Société financière du Congo français,1,er-p
charbonnagesalongdongdang,groupebungeplantationskomono,Société française des Charbonnages d’Along et Dong-Dang,groupe Bunge Plantations de Komono,1,er-p
charbonnagesalongdongdang,hautbascongo,Société française des Charbonnages d’Along et Dong-Dang,Compagnie française du Haut et Bas-Congo,1,er-p
caissecommercialeindustrielleparis,caissehypothecaireegypte,Caisse commerciale et industrielle de Paris,Caisse hypothécaire d'Égypte,1,adam-a
caissecommercialeindustrielleparis,groupebouillouxlafontcreditfoncierbresil,Caisse commerciale et industrielle de Paris,groupe Bouilloux-Lafont Crédit foncier du Brésil,1,adam-a
caissecommercialeindustrielleparis,hautcongo,Caisse commerciale et industrielle de Paris,Compagnie Française du Haut-Congo,1,adam-a
caissehypothecaireegypte,groupebouillouxlafontcreditfoncierbresil,Caisse hypothécaire d'Égypte,groupe Bouilloux-Lafont Crédit foncier du Brésil,1,adam-a
caissehypothecaireegypte,hautcongo,Caisse hypothécaire d'Égypte,Compagnie Française du Haut-Congo,1,adam-a
caissehypothecaireegypte,pyreneenneenergieelectrique,Caisse hypothécaire d'Égypte,Société Pyrénéenne d'Énergie électrique,1,adam-a
groupebouillouxlafontcreditfoncierbresil,hautcongo,groupe Bouilloux-Lafont Crédit foncier du Brésil,Compagnie Française du Haut-Congo,1,adam-a
groupebouillouxlafontcreditfoncierbresil,pyreneenneenergieelectrique,groupe Bouilloux-Lafont Crédit foncier du Brésil,Société Pyrénéenne d'Énergie électrique,1,adam-a
hautcongo,pyreneenneenergieelectrique,Compagnie Française du Haut-Congo,Société Pyrénéenne d'Énergie électrique,1,adam-a
banquecommercialeafricaine,hautcongo,Banque commerciale africaine,Compagnie Française du Haut-Congo,1,alcan-e
hautcongo,indochinoiseelectricite,Compagnie Française du Haut-Congo,Société Indochinoise d'électricité,1,paquin-i
culturecotonniereniger,fruitscoloniauxparisbrazzavilleparis,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger","Les Fruits coloniaux, Paris-Brazzaville-Paris",1,patey-h
culturecotonniereniger,industrielleplatine,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Cie industrielle du platine,1,patey-h
culturecotonniereniger,sucrerieraffineriecochinchinephumy,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger","Sucrerie et raffinerie de Cochinchine, Phumy",1,patey-h
fruitscoloniauxparisbrazzavilleparis,industrielleplatine,"Les Fruits coloniaux, Paris-Brazzaville-Paris",Cie industrielle du platine,1,patey-h
fruitscoloniauxparisbrazzavilleparis,sucrerieraffineriecochinchinephumy,"Les Fruits coloniaux, Paris-Brazzaville-Paris","Sucrerie et raffinerie de Cochinchine, Phumy",1,patey-h
industrielleplatine,sucrerieraffineriecochinchinephumy,Cie industrielle du platine,"Sucrerie et raffinerie de Cochinchine, Phumy",1,patey-h
gabonniari,holdingcoloniale,Gabon-Niari,La Holding coloniale,1,brustier-l
cheminsferindochineyunnan,gabonaiseentreprisestransports,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Société Gabonaise d’Entreprises et de transports,1,beraud
franconeerlandaiseculturecommerce,hautesangha,Société Franco-néerlandaise de culture et de commerce,Société de la Haute-Sangha,1,kolb-bernard-g
franconeerlandaiseculturecommerce,mineraisferkrivoirog,Société Franco-néerlandaise de culture et de commerce,Société des Minerais de fer de Krivoï-Rog,1,kolb-bernard-g
hautesangha,mineraisferkrivoirog,Société de la Haute-Sangha,Société des Minerais de fer de Krivoï-Rog,1,kolb-bernard-g
hautesangha,sericicolecongo,Société de la Haute-Sangha,Séricicole du Congo,1,bolle
creditfonciercolonial,huileriesmoyencongo,Crédit foncier colonial,Huileries du Moyen-Congo,1,beliard-h
creditfonciercolonial,minierecommercialesatadougou,Crédit foncier colonial,Société Minière et Commerciale de Satadougou,1,beliard-h
creditfonciercolonial,minierepetrolesmadagascar,Crédit foncier colonial,Compagnie Minière des Pétroles de Madagascar,1,beliard-h
creditfonciercolonial,parfums,Crédit foncier colonial,PARFUMS,1,beliard-h
huileriesmoyencongo,minierecommercialesatadougou,Huileries du Moyen-Congo,Société Minière et Commerciale de Satadougou,1,beliard-h
huileriesmoyencongo,minierepetrolesmadagascar,Huileries du Moyen-Congo,Compagnie Minière des Pétroles de Madagascar,1,beliard-h
huileriesmoyencongo,parfums,Huileries du Moyen-Congo,PARFUMS,1,beliard-h
minierecommercialesatadougou,minierepetrolesmadagascar,Société Minière et Commerciale de Satadougou,Compagnie Minière des Pétroles de Madagascar,1,beliard-h
minierecommercialesatadougou,parfums,Société Minière et Commerciale de Satadougou,PARFUMS,1,beliard-h
chineindes,electrometallurgiedives,Compagnie de la Chine et des Indes,Société d'Électro-Métallurgie de Dives,1,jarry-r
colonialeproduitstannants,electrometallurgiedives,Compagnie Coloniale des Produits tannants,Société d'Électro-Métallurgie de Dives,1,jarry-r
colonialetonnellerie,electrometallurgiedives,Compagnie Coloniale de Tonnellerie,Société d'Électro-Métallurgie de Dives,1,jarry-r
electrometallurgiedives,franceguyane,Société d'Électro-Métallurgie de Dives,Société France-Guyane,1,jarry-r
electrometallurgiedives,hydroelectriquecongo,Société d'Électro-Métallurgie de Dives,Société Hydro-Electrique du Congo Français,1,jarry-r
electrometallurgiedives,miniereroura,Société d'Électro-Métallurgie de Dives,Compagnie Minière de Roura,1,jarry-r
electrometallurgiedives,theresia,Société d'Électro-Métallurgie de Dives,« La Thérésia »,1,jarry-r
colonialeindustrielle,ibenga,Compagnie Française Coloniale et Industrielle,Ibenga,1,de-broqueville-c
ibenga,messageriesafricaines,Ibenga,Messageries africaines,1,jacques
kouango,minesorguyanehollandaise,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie des Mines d'or de la Guyane hollandaise,1,mathias-a
alimaienne,industriellecommercialeindochine,L'Alimaïenne,Société Industrielle et Commerciale de l’Indo-Chine,1,cousin
alimaienne,internationale,L'Alimaïenne,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,cousin
industriellecommercialeindochine,internationale,Société Industrielle et Commerciale de l’Indo-Chine,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,cousin
industriellecommercialeindochine,madagaskara,Société Industrielle et Commerciale de l’Indo-Chine,Madagaskara,1,cousin
internationale,madagaskara,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Madagaskara,1,cousin
agenceradiotelegraphiqueindochinepacifique,agricolecommercialesettecama,Agence radiotélégraphique de l'Indochine et du Pacifique,Société Agricole et Commerciale du Setté Cama,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,alimaienne,Agence radiotélégraphique de l'Indochine et du Pacifique,L'Alimaïenne,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,associationminiere,Agence radiotélégraphique de l'Indochine et du Pacifique,Association minière,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,banquefrancojaponaise,Agence radiotélégraphique de l'Indochine et du Pacifique,Banque franco-japonaise,1,bousquet-h
