company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
magasinsmodernes,magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,Magasins modernes,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,canlorbe-c
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,nouvellesgaleriesreuniessfngr,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Nouvelles Galeries réunies (SFNGR),1,canlorbe-c
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,uniprix,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Uniprix,1,canlorbe-c
indochinoiseforestiereallumettes,minesargut,Société indochinoise forestière et des allumettes,Société des mines d'Argut,1,guyot-e
minesargut,sifa,Société des mines d'Argut,SIFA,1,guyot-e
banquespecialemadagascaroceanindien,mineschodon,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Société des mines de Cho-Don,1,portier-h
banquespecialemadagascaroceanindien,mineslucette,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Société nouvelle des mines de La Lucette,1,portier-h
banquespecialemadagascaroceanindien,mineszincchodon,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Mines de zinc de Cho-Don,1,portier-h
banquespecialemadagascaroceanindien,unionmines,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Union des mines,1,portier-h
banquespecialemadagascaroceanindien,wharftamatave,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Société Wharf de Tamatave,1,portier-h
mineschodon,unionmines,Société des mines de Cho-Don,Union des mines,1,portier-h
mineschodon,wharftamatave,Société des mines de Cho-Don,Société Wharf de Tamatave,1,portier-h
mineslucette,wharftamatave,Société nouvelle des mines de La Lucette,Société Wharf de Tamatave,1,portier-h
mineszincchodon,unionmines,Mines de zinc de Cho-Don,Union des mines,1,portier-h
mineszincchodon,wharftamatave,Mines de zinc de Cho-Don,Société Wharf de Tamatave,1,portier-h
unionmines,wharftamatave,Union des mines,Société Wharf de Tamatave,1,portier-h
malfidano,mineslucette,Malfidano,Société nouvelle des mines de La Lucette,1,raymond
houilleresbassinloirehouillerescevennesdauphine,malfidano,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,Malfidano,1,crozes-a
industrielleetatslevant,malfidano,Société Industrielle des États du Levant,Malfidano,1,fournier-r
industrielleetatslevant,minesmalfidano,Société Industrielle des États du Levant,MINES DE MALFIDANO,1,fournier-r
industrielleetatslevant,tramwayselectricite,Société Industrielle des États du Levant,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r
industrielleetatslevant,uniprix,Société Industrielle des États du Levant,Uniprix,1,fournier-r
malfidano,minesmalfidano,Malfidano,MINES DE MALFIDANO,1,fournier-r
malfidano,tramwayselectricite,Malfidano,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r
malfidano,uniprix,Malfidano,Uniprix,1,fournier-r
minesmalfidano,tramwayselectricite,MINES DE MALFIDANO,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r
minesmalfidano,uniprix,MINES DE MALFIDANO,Uniprix,1,fournier-r
tramwayselectricite,uniprix,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",Uniprix,1,fournier-r
chauxhydrauliqueslangtho,minesmalfidano,Chaux hydrauliques du Lang-Tho,MINES DE MALFIDANO,1,lebreton-f
cimentsportlandartificielsindochine,minesmalfidano,Ciments Portland artificiels de l'Indochine,MINES DE MALFIDANO,1,lebreton-f
grandsmoulinsvilgrain,minesproduitschimiques,Grands Moulins Vilgrain,Société de Mines et de produits chimiques,1,prevost-h
minesproduitschimiques,minieremetallurgiqueindochine,Société de Mines et de produits chimiques,Cie minière et métallurgique de l'Indochine,1,maneuvrier-e
minesproduitschimiques,nickel,Société de Mines et de produits chimiques,Société Le Nickel,1,maneuvrier-e
minieremetallurgiqueindochine,nickel,Cie minière et métallurgique de l'Indochine,Société Le Nickel,1,maneuvrier-e
minesproduitschimiques,portquaisentrepotsbeyrouth,Société de Mines et de produits chimiques,"Port, quais et entrepôts de Beyrouth",1,naudy-j
marocaineminesproduitschimiques,minesdielettemanche,Société Marocaine de mines et de produits chimiques,Mines de Dielette (Manche),1,guillin-g
minesdielettemanche,minesproduitschimiques,Mines de Dielette (Manche),Société de Mines et de produits chimiques,1,guillin-g
minesdielettemanche,minesproduitschimiquesminesfermayornesaintandrebullymaltot,Mines de Dielette (Manche),"Mines et produits chimiques : mines de fer à May-sur-Orne, Saint-André, Bully et Maltot",1,guillin-g
minesproduitschimiques,minesproduitschimiquesminesfermayornesaintandrebullymaltot,Société de Mines et de produits chimiques,"Mines et produits chimiques : mines de fer à May-sur-Orne, Saint-André, Bully et Maltot",1,guillin-g
etablissementspolietchausson,minesfermouriere,Établissements POLIET et CHAUSSON,Société des Mines de fer de La Mourière,1,adm-mm-j-aguillon
minesetainhauttonkin,miniereribeira,Société des Mines d'étain du Haut-Tonkin,Compagnie minière de la Ribeira,1,balas-a
fonciereasie,miniereribeira,Société Foncière Asie,Compagnie minière de la Ribeira,1,moreau-p
minierelaos,minierevalburatmarignac,Cie Minière du Laos,"Compagnie Minière du Val-de-Burat, Marignac",1,adam-l
mineraisferkrivoirog,transportsmaritimesvapeur,Société des Minerais de fer de Krivoï-Rog,Société générale de transports maritimes à vapeur,1,parran-a
mineraisferkrivoirog,soufrieresvanualavailesbanks,Société des Minerais de fer de Krivoï-Rog,"Société française des Soufrières de Vanua-Lava, îles Banks",1,du-buit-p
mineraisferkrivoirog,unionmines,Société des Minerais de fer de Krivoï-Rog,Union des mines,1,gruner-e
caoutchoucsphuochoa,mineraisferkrivoirog,Les Caoutchoucs de Phuôc-Hoà,Société des Minerais de fer de Krivoï-Rog,1,salomon-c
industrielleplatine,mobiliereparisiennecoloniale,Cie industrielle du platine,Compagnie Mobilière Parisienne et Coloniale,1,van-hoegaerden-j
industrielleplatine,tramwayseclairagebeyrouth,Cie industrielle du platine,Tramways et éclairage de Beyrouth,1,van-hoegaerden-j
mobiliereparisiennecoloniale,tramwayseclairagebeyrouth,Compagnie Mobilière Parisienne et Coloniale,Tramways et éclairage de Beyrouth,1,van-hoegaerden-j
eauxmineralescharbonnieresbains,mutuellefrancecolonieslyonnationviecapitalisationparis,Eaux minérales de Charbonnières-les-Bains,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",1,giordan-p
caledonia,navigationsudatlantique,Calédonia,Compagnie de Navigation Sud-Atlantique,1,loste
comitedirection,navigationsudatlantique,Comité de direction,Compagnie de Navigation Sud-Atlantique,1,loste
exploitationetablissementsbrossardmopin,navigationsudatlantique,Société d'exploitation des Établissements Brossard-Mopin,Compagnie de Navigation Sud-Atlantique,1,hermann
etudestransportsfluviauxindochine,navigationsudatlantique,Société d'études pour les transports fluviaux en Indochine,Compagnie de Navigation Sud-Atlantique,1,reunis-c
etudestransportsfluviauxindochine,navigationvapeurfranceindochine,Société d'études pour les transports fluviaux en Indochine,Société de Navigation à vapeur France-Indochine,1,reunis-c
boisindochine,omniumindustriel,Cie des bois d'Indochine,Omnium industriel,1,guitard-l
bienhoaindustrielleforestiere,omniumindustriel,Biênhoà industrielle et forestière,Omnium industriel,1,p-d-g
banquehypothecairefrancoegyptienne,omniumafricain,Banque hypothécaire franco-égyptienne,Omnium africain,1,dutreil-m
etsngeliotfilsplainfaingvosges,gramme,"Éts N. Géliot & fils, Plainfaing (Vosges)",Gramme,1,buffet-j
etsngeliotfilsplainfaingvosges,nanceiennecreditindusdepots,"Éts N. Géliot & fils, Plainfaing (Vosges)",Nancéienne de crédit indus. et de dépôts,1,buffet-j
etsngeliotfilsplainfaingvosges,omniumentreprises,"Éts N. Géliot & fils, Plainfaing (Vosges)",Omnium d'entreprises,1,buffet-j
etsngeliotfilsplainfaingvosges,unelco,"Éts N. Géliot & fils, Plainfaing (Vosges)",UNELCO,1,buffet-j
gramme,nanceiennecreditindusdepots,Gramme,Nancéienne de crédit indus. et de dépôts,1,buffet-j
gramme,omniumentreprises,Gramme,Omnium d'entreprises,1,buffet-j
gramme,unelco,Gramme,UNELCO,1,buffet-j
nanceiennecreditindusdepots,omniumentreprises,Nancéienne de crédit indus. et de dépôts,Omnium d'entreprises,1,buffet-j
nanceiennecreditindusdepots,unelco,Nancéienne de crédit indus. et de dépôts,UNELCO,1,buffet-j
omniumentreprises,unelco,Omnium d'entreprises,UNELCO,1,buffet-j
abrasifssudouest,electriqueindustrielle,Abrasifs du Sud-Ouest,Société Générale Électrique et Industrielle,1,duval-m
abrasifssudouest,fonderieprecision,Abrasifs du Sud-Ouest,Fonderie de précision,1,duval-m
abrasifssudouest,omniumlyonnaischeminsfertramways,Abrasifs du Sud-Ouest,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,duval-m
abrasifssudouest,radioelectrique,Abrasifs du Sud-Ouest,Société française radio-électrique,1,duval-m
electriqueindustrielle,fonderieprecision,Société Générale Électrique et Industrielle,Fonderie de précision,1,duval-m
electriqueindustrielle,omniumlyonnaischeminsfertramways,Société Générale Électrique et Industrielle,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,duval-m
electriqueindustrielle,radioelectrique,Société Générale Électrique et Industrielle,Société française radio-électrique,1,duval-m
fonderieprecision,omniumlyonnaischeminsfertramways,Fonderie de précision,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,duval-m
fonderieprecision,radioelectrique,Fonderie de précision,Société française radio-électrique,1,duval-m
omniumlyonnaischeminsfertramways,radioelectrique,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",Société française radio-électrique,1,duval-m
banqueindustriellebgiheninfusion1949participationcredit,chadeholdingespagnol,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,CHADE (holding espagnol),1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,electstrasbourg,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,Élect. de Strasbourg,1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,omniumlyonnais,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,Omnium lyonnais,1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,omniumlyonnaiselectrowattparcontinentaleentreprises,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,Omnium lyonnais Electrowatt par Continentale d’entreprises,1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,scicentraleindustrie,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,SCI (Centrale pour l’industrie),1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,sodecelectriciteholdingluxembourgeois,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,SODEC (Société d’électricité)(holding luxembourgeois),1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,trustimmobilierfrance,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,Trust immobilier de France,1,barth-e
banqueindustriellebgiheninfusion1949participationcredit,uniontrust,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,Union Trust,1,barth-e
chadeholdingespagnol,electstrasbourg,CHADE (holding espagnol),Élect. de Strasbourg,1,barth-e
chadeholdingespagnol,omniumlyonnais,CHADE (holding espagnol),Omnium lyonnais,1,barth-e
chadeholdingespagnol,omniumlyonnaiselectrowattparcontinentaleentreprises,CHADE (holding espagnol),Omnium lyonnais Electrowatt par Continentale d’entreprises,1,barth-e
chadeholdingespagnol,scicentraleindustrie,CHADE (holding espagnol),SCI (Centrale pour l’industrie),1,barth-e
chadeholdingespagnol,trustimmobilierfrance,CHADE (holding espagnol),Trust immobilier de France,1,barth-e
chadeholdingespagnol,uniontrust,CHADE (holding espagnol),Union Trust,1,barth-e
electstrasbourg,omniumlyonnais,Élect. de Strasbourg,Omnium lyonnais,1,barth-e
electstrasbourg,omniumlyonnaiselectrowattparcontinentaleentreprises,Élect. de Strasbourg,Omnium lyonnais Electrowatt par Continentale d’entreprises,1,barth-e
electstrasbourg,scicentraleindustrie,Élect. de Strasbourg,SCI (Centrale pour l’industrie),1,barth-e
electstrasbourg,sodecelectriciteholdingluxembourgeois,Élect. de Strasbourg,SODEC (Société d’électricité)(holding luxembourgeois),1,barth-e
electstrasbourg,trustimmobilierfrance,Élect. de Strasbourg,Trust immobilier de France,1,barth-e
electstrasbourg,uniontrust,Élect. de Strasbourg,Union Trust,1,barth-e
omniumlyonnais,scicentraleindustrie,Omnium lyonnais,SCI (Centrale pour l’industrie),1,barth-e
omniumlyonnais,sodecelectriciteholdingluxembourgeois,Omnium lyonnais,SODEC (Société d’électricité)(holding luxembourgeois),1,barth-e
omniumlyonnaiselectrowattparcontinentaleentreprises,scicentraleindustrie,Omnium lyonnais Electrowatt par Continentale d’entreprises,SCI (Centrale pour l’industrie),1,barth-e
omniumlyonnaiselectrowattparcontinentaleentreprises,sodecelectriciteholdingluxembourgeois,Omnium lyonnais Electrowatt par Continentale d’entreprises,SODEC (Société d’électricité)(holding luxembourgeois),1,barth-e
omniumlyonnaiselectrowattparcontinentaleentreprises,trustimmobilierfrance,Omnium lyonnais Electrowatt par Continentale d’entreprises,Trust immobilier de France,1,barth-e
omniumlyonnaiselectrowattparcontinentaleentreprises,uniontrust,Omnium lyonnais Electrowatt par Continentale d’entreprises,Union Trust,1,barth-e
scicentraleindustrie,trustimmobilierfrance,SCI (Centrale pour l’industrie),Trust immobilier de France,1,barth-e
scicentraleindustrie,uniontrust,SCI (Centrale pour l’industrie),Union Trust,1,barth-e
sodecelectriciteholdingluxembourgeois,trustimmobilierfrance,SODEC (Société d’électricité)(holding luxembourgeois),Trust immobilier de France,1,barth-e
sodecelectriciteholdingluxembourgeois,uniontrust,SODEC (Société d’électricité)(holding luxembourgeois),Union Trust,1,barth-e
constructionmecaniquevierzon,etsfloquetcourbevoiesegmentspistonschemisespiecesdetacheesautomobiles,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),"Éts Floquet, Courbevoie : segments, pistons, chemises et pièces détachées pour automobiles et",1,corpet-j
constructionmecaniquevierzon,etsorosdiback,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),Éts Orosdi-Back,1,corpet-j
etsfloquetcourbevoiesegmentspistonschemisespiecesdetacheesautomobiles,etsorosdiback,"Éts Floquet, Courbevoie : segments, pistons, chemises et pièces détachées pour automobiles et",Éts Orosdi-Back,1,corpet-j
etsorosdiback,precisionmecanique,Éts Orosdi-Back,Précision mécanique,1,corpet-j
ghmumm,orosdiback,G.-H. Mumm,Orosdi-Back,1,dubonnet-e
orosdiback,vinicolechampagnesuccghmumm,Orosdi-Back,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",1,dubonnet-e
industriellecommercialeagricoleturquie,unionminiereethiopie,"Société Industrielle, Commerciale et Agricole de Turquie",Union minière d'Éthiopie,1,bonnier-f
orosdiback,unionminiereethiopie,Orosdi-Back,Union minière d'Éthiopie,1,bonnier-f
etudesreconstructionsmyrne,orosdiback,Société d'études pour la Reconstruction de Smyrne,Orosdi-Back,1,l-intendant-general-fernand-bonnier
etsorosdiback,nosybeenneindustriesagricoles,Éts Orosdi-Back,Compagnie Nosybéenne d’Industries agricoles,1,gougaud-j
etsorosdiback,sambiranaise,Éts Orosdi-Back,Compagnie Sambiranaise,1,gougaud-j
etsorosdiback,sambiranaiseambohimenaparambanja,Éts Orosdi-Back,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,gougaud-j
nosybeenneindustriesagricoles,orosdiback,Compagnie Nosybéenne d’Industries agricoles,Orosdi-Back,1,gougaud-j
orosdiback,sambiranaise,Orosdi-Back,Compagnie Sambiranaise,1,gougaud-j
orosdiback,sambiranaiseambohimenaparambanja,Orosdi-Back,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,gougaud-j
amisolmanufamianteisolants,etsorosdiback,AMISOL (Manuf. d’amiante et d’isolants),Éts Orosdi-Back,1,colpin-h
amisolmanufamianteisolants,orosdiback,AMISOL (Manuf. d’amiante et d’isolants),Orosdi-Back,1,colpin-h
agricolethanhtuyha,leonorosdi,Société agricole de Thanh-Tuy-Ha,Léon Orosdi,1,peindre-g
bienhoaindustrielleforestiere,pagescamus,Biênhoà industrielle et forestière,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",1,gillotin
pagescamus,salinessudannam,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",Société des salines du Sud-Annam,1,brunet
pagescamus,salinessudannamtubong,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie","Salines du Sud-Annam, Tu-Bong",1,brunet
ottomanetramwayseclairageelectriquesdamas,produitschimiquesbois,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",PRODUITS CHIMIQUES DU BOIS,1,empain-j
banquepayseuropecentrale,papeterievaldorfontainevaucluse,Banque des pays de l’Europe centrale,"Société nouvelle Papeterie du Valdor, Fontaine-de-Vaucluse",1,schwartz-r
josephpaganonfigurecommeingenieurchimiste,mineszincchodon,Joseph Paganon figure comme ingénieur chimiste,Mines de zinc de Cho-Don,1,moselle
carbonisationcharbonsactifsceca,peninsulaireetains,Carbonisation et charbons actifs (CECA),Compagnie péninsulaire des étains,1,clementel-s
forgesateliersconstructionselectriquesjeumont,peninsulaireetains,Forges et ateliers de constructions électriques de Jeumont,Compagnie péninsulaire des étains,1,clementel-s
peninsulaireetains,spepparisienneetudesparticip,Compagnie péninsulaire des étains,SPEP (Parisienne d’études et de particip.),1,clementel-s
peninsulaireetains,sudac,Compagnie péninsulaire des étains,SUDAC,1,clementel-s
peninsulaireetains,tractionexploit,Compagnie péninsulaire des étains,Société générale de traction et d’exploit. (ex-Compagnie du ch. de fer métrop. de Paris),1,clementel-s
spepparisienneetudesparticip,sudac,SPEP (Parisienne d’études et de particip.),SUDAC,1,clementel-s
peninsulaireetains,tavoytincorpltd,Compagnie péninsulaire des étains,Tavoy tin corp. ltd,1,dautresme-l
normandeproduitschimiques,peninsulaireetains,Normande de produits chimiques,Compagnie péninsulaire des étains,1,jouve-p
indochinoisetransports,peninsulaireetains,Société Indochinoise de Transports,Compagnie péninsulaire des étains,1,diot-j
entreprisesasiatiques,ufeo,Société d'Entreprises asiatiques,UFEO,1,buffet-a
industrielleplatine,ufeo,Cie industrielle du platine,UFEO,1,buffet-a
etablissementspolietchausson,polietchausson,Établissements POLIET et CHAUSSON,Poliet et Chausson,1,lapareille-p
produitschimiquescharbonnages,savana,Société de produits chimiques et de charbonnages,« Savana »,1,audy
savana,universelleexplosifsproduitschimiques,« Savana »,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1,audy
asiatiqueafricaine,bienhoaindustrielleforestiere,Compagnie Asiatique et africaine,Biênhoà industrielle et forestière,1,ferme-g
asiatiqueafricaine,produitschimiquesterresrares,Compagnie Asiatique et africaine,Société de Produits chimiques des terres rares,1,ferme-g
bienhoaindustrielleforestiere,produitschimiquesterresrares,Biênhoà industrielle et forestière,Société de Produits chimiques des terres rares,1,ferme-g
industrielleexportationextremeorient,pyreneenneenergieelectrique,Société Industrielle d'Exportation en Extrême-Orient,Société Pyrénéenne d'Énergie électrique,1,baudon-de-mony-x
mmhbaudonmonygrenierjchaussonpboyegpincemin,pyreneenneenergieelectrique,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",Société Pyrénéenne d'Énergie électrique,1,baudon-de-mony-x
etsmarieduprelelievreabs,pyreneenneenergieelectrique,"Éts Ste-Marie, Dupré, Lelièvre et Compagnie (abs",Société Pyrénéenne d'Énergie électrique,1,vadon-j
brasseriesmaroc,lesieursesfils,"Société des Brasseries du Maroc, puis Boissons du Maroc",Lesieur et ses fils,1,de-gastines-c
brasseriesmaroc,mosellanefinancierecredit,"Société des Brasseries du Maroc, puis Boissons du Maroc",Mosellane financière et de crédit,1,de-gastines-c
brasseriesmaroc,pyreneenneenergieelectrique,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Pyrénéenne d'Énergie électrique,1,de-gastines-c
brasseriesmaroc,pyreneenneentreprisesindustrielles,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,de-gastines-c
brasseriesnordmarocainbranoma,lesieursesfils,Brasseries du Nord marocain (Branoma),Lesieur et ses fils,1,de-gastines-c
brasseriesnordmarocainbranoma,mosellanefinancierecredit,Brasseries du Nord marocain (Branoma),Mosellane financière et de crédit,1,de-gastines-c
brasseriesnordmarocainbranoma,pyreneenneenergieelectrique,Brasseries du Nord marocain (Branoma),Société Pyrénéenne d'Énergie électrique,1,de-gastines-c
brasseriesnordmarocainbranoma,pyreneenneentreprisesindustrielles,Brasseries du Nord marocain (Branoma),Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,de-gastines-c
carrieresmarocaines,lesieursesfils,Société des Carrières marocaines,Lesieur et ses fils,1,de-gastines-c
carrieresmarocaines,mosellanefinancierecredit,Société des Carrières marocaines,Mosellane financière et de crédit,1,de-gastines-c
carrieresmarocaines,pyreneenneenergieelectrique,Société des Carrières marocaines,Société Pyrénéenne d'Énergie électrique,1,de-gastines-c
carrieresmarocaines,pyreneenneentreprisesindustrielles,Société des Carrières marocaines,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,de-gastines-c
comptoirmaroc,lesieursesfils,Comptoir français du Maroc,Lesieur et ses fils,1,de-gastines-c
comptoirmaroc,mosellanefinancierecredit,Comptoir français du Maroc,Mosellane financière et de crédit,1,de-gastines-c
comptoirmaroc,pyreneenneenergieelectrique,Comptoir français du Maroc,Société Pyrénéenne d'Énergie électrique,1,de-gastines-c
comptoirmaroc,pyreneenneentreprisesindustrielles,Comptoir français du Maroc,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,de-gastines-c
lesieursesfils,mosellanefinancierecredit,Lesieur et ses fils,Mosellane financière et de crédit,1,de-gastines-c
lesieursesfils,pyreneenneenergieelectrique,Lesieur et ses fils,Société Pyrénéenne d'Énergie électrique,1,de-gastines-c
lesieursesfils,pyreneenneentreprisesindustrielles,Lesieur et ses fils,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,de-gastines-c
commercialeindustriellemidi,lainierebascaudmazamettarn,Compagnie commerciale et industrielle du Midi,"Lainière du Bascaud, à Mazamet (Tarn)",1,reille-v
commercialeindustriellemidi,ottomaneeauxconstantinople,Compagnie commerciale et industrielle du Midi,Compagnie ottomane des Eaux de Constantinople,1,reille-v
commercialeindustriellemidi,pyreneenneenergieelectrique,Compagnie commerciale et industrielle du Midi,Société Pyrénéenne d'Énergie électrique,1,reille-v
commercialeindustriellemidi,sidelor,Compagnie commerciale et industrielle du Midi,SIDÉLOR,1,reille-v
gestioninvestissementsofragi,lainierebascaudmazamettarn,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),"Lainière du Bascaud, à Mazamet (Tarn)",1,reille-v
gestioninvestissementsofragi,ottomaneeauxconstantinople,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),Compagnie ottomane des Eaux de Constantinople,1,reille-v
gestioninvestissementsofragi,pyreneenneenergieelectrique,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),Société Pyrénéenne d'Énergie électrique,1,reille-v
gestioninvestissementsofragi,sidelor,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),SIDÉLOR,1,reille-v
lainierebascaudmazamettarn,minesfonderiesforgesalais,"Lainière du Bascaud, à Mazamet (Tarn)","Mines, fonderies et forges d’Alais",1,reille-v
lainierebascaudmazamettarn,mosellanefinancierecredit,"Lainière du Bascaud, à Mazamet (Tarn)",Mosellane financière et de crédit,1,reille-v
lainierebascaudmazamettarn,ottomaneeauxconstantinople,"Lainière du Bascaud, à Mazamet (Tarn)",Compagnie ottomane des Eaux de Constantinople,1,reille-v
lainierebascaudmazamettarn,pyreneenneenergieelectrique,"Lainière du Bascaud, à Mazamet (Tarn)",Société Pyrénéenne d'Énergie électrique,1,reille-v
lainierebascaudmazamettarn,pyreneenneentreprisesindustrielles,"Lainière du Bascaud, à Mazamet (Tarn)",Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,reille-v
lainierebascaudmazamettarn,sidelor,"Lainière du Bascaud, à Mazamet (Tarn)",SIDÉLOR,1,reille-v
minesfonderiesforgesalais,ottomaneeauxconstantinople,"Mines, fonderies et forges d’Alais",Compagnie ottomane des Eaux de Constantinople,1,reille-v
minesfonderiesforgesalais,pyreneenneenergieelectrique,"Mines, fonderies et forges d’Alais",Société Pyrénéenne d'Énergie électrique,1,reille-v
minesfonderiesforgesalais,sidelor,"Mines, fonderies et forges d’Alais",SIDÉLOR,1,reille-v
mosellanefinancierecredit,ottomaneeauxconstantinople,Mosellane financière et de crédit,Compagnie ottomane des Eaux de Constantinople,1,reille-v
mosellanefinancierecredit,sidelor,Mosellane financière et de crédit,SIDÉLOR,1,reille-v
ottomaneeauxconstantinople,pyreneenneenergieelectrique,Compagnie ottomane des Eaux de Constantinople,Société Pyrénéenne d'Énergie électrique,1,reille-v
ottomaneeauxconstantinople,pyreneenneentreprisesindustrielles,Compagnie ottomane des Eaux de Constantinople,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,1,reille-v
ottomaneeauxconstantinople,sidelor,Compagnie ottomane des Eaux de Constantinople,SIDÉLOR,1,reille-v
pyreneenneenergieelectrique,sidelor,Société Pyrénéenne d'Énergie électrique,SIDÉLOR,1,reille-v
pyreneenneentreprisesindustrielles,sidelor,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,SIDÉLOR,1,reille-v
gilletthaon,lyonnaisedepotscreditindustrielsld,Gillet-Thaon,Lyonnaise de dépôts et de crédit industriel (SLD),1,rateau-a
gilletthaon,rateau,Gillet-Thaon,Rateau,1,rateau-a
gilletthaon,rateaudirectionbureaux,Gillet-Thaon,Société RATEAU. Direction et bureaux,1,rateau-a
lyonnaisedepotscreditindustrielsld,rateau,Lyonnaise de dépôts et de crédit industriel (SLD),Rateau,1,rateau-a
lyonnaisedepotscreditindustrielsld,rateaudirectionbureaux,Lyonnaise de dépôts et de crédit industriel (SLD),Société RATEAU. Direction et bureaux,1,rateau-a
rateau,rateaudirectionbureaux,Rateau,Société RATEAU. Direction et bureaux,1,rateau-a
asphaltespetroleslattaquie,redevancesminieresparticipations,Asphaltes et pétroles de Lattaquié,Société de Redevances minières et de participations,1,schneider-g
asphaltespetroleslattaquie,unioncommercialeindochinoiseafricaine,Asphaltes et pétroles de Lattaquié,L'Union commerciale indochinoise et africaine,1,schneider-g
redevancesminieresparticipations,unioncommercialeindochinoiseafricaine,Société de Redevances minières et de participations,L'Union commerciale indochinoise et africaine,1,schneider-g
redevancesminieresparticipations,salrepalsaciennelorrainerecherchesexploitationsparticipations,Société de Redevances minières et de participations,"SALREP Alsacienne et lorraine de recherches, d’exploitations et de participations (anc. Société",1,gascuel-j
portefeuille,salrem,Société française de portefeuille,"Salrem, puis Salrep",1,schaller-j
