person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
frager-a,minierekanguet,1,1901,1901,administrateur,1
guerin,minierekanguet,3,1922,1944,administrateur,1
hunebelle,minierekanguet,1,1912,1912,administrateur,1
hunebelle-e,minierekanguet,1,1901,1901,administrateur,1
imprimerie-de-titres-paris-rodez,minierekanguet,2,1939,1950,administrateur,1
lucas-de-peslouan,minierekanguet,3,1922,1944,administrateur,1
maugras,minierekanguet,3,1912,1917,administrateur,1
maugras-c,minierekanguet,1,1901,1901,administrateur,1
ortoli-g,minierekanguet,1,1932,1932,administrateur,1
riollot-j,minierekanguet,2,1914,1917,administrateur,1
siry-e,minierekanguet,1,1901,1901,administrateur,1
vichy,minierekanguet,1,1922,1922,administrateur,1
villard-a,minierekanguet,2,1929,1932,administrateur,1
wilmotte-m,minierekanguet,1,1901,1901,administrateur,1
arles,minierenordafricain,1,1937,1937,administrateur,1
boussand-l-lucien,minierenordafricain,1,1937,1937,administrateur,1
jaureguiberry-j,minierenordafricain,1,1937,1937,administrateur,1
laval-p,minierenordafricain,1,1937,1937,administrateur,1
moret-m,minierenordafricain,1,1937,1937,administrateur,1
de-s-medina-g,monasterienne,2,1922,1926,president,1
hayat-s,monasterienne,1,1926,1926,administrateur,1
medina-g,monasterienne,2,1922,1926,administrateur,1
moatti-v,monasterienne,2,1922,1926,administrateur,1
sacuto,monasterienne,1,1922,1922,commissaire_aux_comptes,0
santillana,monasterienne,1,1926,1926,commissaire_aux_comptes,0
delcroix,morellivet,1,1926,1926,commissaire_aux_comptes,0
jullien-de-pommerol-f,morellivet,1,1926,1926,administrateur,1
martinier-a,morellivet,1,1926,1926,administrateur,1
morel-e-eugene,morellivet,1,1926,1926,president,1
calo,motoculturenordafricaine,1,1922,1922,commissaire_aux_comptes,0
calo-s,motoculturenordafricaine,1,1922,1922,administrateur_delegue,1
canino-s,motoculturenordafricaine,1,1922,1922,administrateur,1
de-chabannes-la-pallice-j,motoculturenordafricaine,1,1922,1922,president,1
ipcar-e,motoculturenordafricaine,1,1922,1922,administrateur,1
messana-g,motoculturenordafricaine,1,1922,1922,administrateur,1
chaudouet-a,moulinebbaksour,1,1926,1926,administrateur,1
coannet-a,moulinebbaksour,1,1926,1926,commissaire_aux_comptes,0
delarue-a,moulinebbaksour,1,1926,1926,administrateur,1
saurin-j,moulinebbaksour,1,1926,1926,president,1
buecone-g,navigationpechetunisie,1,1926,1926,administrateur,1
levy-a-albert,navigationpechetunisie,1,1926,1926,administrateur,1
scalabrino-m,navigationpechetunisie,1,1926,1926,commissaire_aux_comptes,0
zirah-j,navigationpechetunisie,1,1926,1926,administrateur,1
brucelles,nebida,1,1922,1922,commissaire_aux_comptes,0
chateau-de-saint-vitu,nebida,1,1926,1926,commissaire_aux_comptes,0
chaussee-de-charleroi,nebida,2,1922,1926,commissaire_aux_comptes,1
chaussee-de-liege,nebida,1,1922,1922,commissaire_aux_comptes,0
chaussee-de-malines,nebida,1,1922,1922,administrateur,1
dodemont-p,nebida,1,1922,1922,administrateur,1
huy,nebida,2,1922,1922,administrateur,1
lamarche,nebida,1,1922,1922,administrateur,1
mayer,nebida,1,1922,1922,president,1
poswick,nebida,1,1922,1922,commissaire_aux_comptes,0
reynaert,nebida,1,1922,1922,commissaire_aux_comptes,0
sauf-poswick-remplace-par-delloye,nebida,1,1926,1926,commissaire_aux_comptes,0
sauf-trasenster-remplace-par-poswick,nebida,1,1926,1926,administrateur,1
trasenster,nebida,1,1922,1922,administrateur,1
vanderlinden,nebida,1,1922,1922,administrateur,1
wilmotte,nebida,1,1922,1922,commissaire_aux_comptes,0
flury-herard-r,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
hackenberger-p,nordafricaineelectricitegazeaux,1,1926,1926,administrateur_delegue,1
jeance-m,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
monmerque-c,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
petsche-a,nordafricaineelectricitegazeaux,1,1926,1926,president,1
propper-s,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
siegler-j,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
benoist-r,oasiselhammadjerid,1,1926,1926,administrateur,1
deplatiere-p,oasiselhammadjerid,1,1926,1926,commissaire_aux_comptes,0
gentil-l,oasiselhammadjerid,1,1926,1926,president,1
martel-a,oasiselhammadjerid,1,1926,1926,administrateur,1
monge-l,oasiselhammadjerid,1,1926,1926,commissaire_aux_comptes,0
baizeau-l,olivettesmaiana,1,1926,1926,president,1
jullien-de-pommerol-f,olivettesmaiana,1,1926,1926,administrateur,1
marcille-r,olivettesmaiana,1,1926,1926,commissaire_aux_comptes,0
martin-a-auguste,olivettesmaiana,1,1926,1926,administrateur_delegue,1
martinier-a,olivettesmaiana,1,1926,1926,administrateur,1
renoux-h,olivettesmaiana,1,1926,1926,administrateur,1
usannaz-joris-m,olivettesmaiana,1,1926,1926,commissaire_aux_comptes,0
blanc-f,olivettessudtunisien,1,1926,1926,administrateur,1
bugand-a,olivettessudtunisien,1,1926,1926,administrateur,1
carrier-c,olivettessudtunisien,1,1926,1926,administrateur,1
chaudouet-a,olivettessudtunisien,1,1926,1926,commissaire_aux_comptes,0
delarue-a,olivettessudtunisien,1,1926,1926,administrateur,1
jalon-l,olivettessudtunisien,1,1926,1926,administrateur,1
millou-p,olivettessudtunisien,1,1926,1926,administrateur,1
pillion-r,olivettessudtunisien,1,1926,1926,commissaire_aux_comptes,0
baizeau-l,omniumimmobiliertunisien,1,1926,1926,president,1
bechaux-a,omniumimmobiliertunisien,1,1926,1926,administrateur,1
jullien-de-pommerol-f,omniumimmobiliertunisien,1,1926,1926,administrateur,1
martin-a-auguste,omniumimmobiliertunisien,1,1926,1926,administrateur_delegue,1
martinier-a,omniumimmobiliertunisien,1,1926,1926,president,1
renoux-h,omniumimmobiliertunisien,1,1926,1926,commissaire_aux_comptes,0
usannaz-joris-m,omniumimmobiliertunisien,1,1926,1926,commissaire_aux_comptes,0
dutilh-de-la-turque-l,paristunis,1,1894,1894,administrateur,1
gaffre-j,paristunis,1,1894,1894,administrateur,1
publie-dans-la-loi-du-octobre,paristunis,1,1894,1894,administrateur,1
seigle-c,paristunis,1,1894,1894,administrateur,1
acte-depose-chez-me-carre,pecheriesfrancaisestunisie,1,1892,1892,administrateur,1
jouron-a,pecheriesfrancaisestunisie,1,1892,1892,administrateur,1
lallemand-c,pecheriesfrancaisestunisie,1,1892,1892,administrateur,1
oudin-h,pecheriesfrancaisestunisie,1,1892,1892,administrateur,1
smith-f,pecheriesfrancaisestunisie,1,1892,1892,administrateur,1
bonello-j-joseph,pecheriestunisiennes,1,1926,1926,president,1
omessa-p,pecheriestunisiennes,1,1926,1926,president,1
pisani-j-jean,pecheriestunisiennes,1,1926,1926,administrateur_delegue,1
attia-g,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
bourut-j,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
de-bolzaneto,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
devries-t,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
homberger-a,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
lecore-carpentier,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
mantelli,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
rey-l-louis,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
tedeschi-s,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
vieuvignon-l,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
ascherson-c,phosphatescheminsfergafsa,6,1926,1940,administrateur,1
basset-f,phosphatescheminsfergafsa,5,1929,1940,administrateur,1
beigbeder,phosphatescheminsfergafsa,4,1920,1933,administrateur,1
beigbeder-d,phosphatescheminsfergafsa,2,1906,1926,administrateur,1
berge-g,phosphatescheminsfergafsa,1,1926,1926,commissaire_aux_comptes,0
boissonnas-j,phosphatescheminsfergafsa,6,1926,1940,administrateur,1
bordet-l,phosphatescheminsfergafsa,1,1920,1920,administrateur,1
bordet-l-lucien,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
boulogne-g,phosphatescheminsfergafsa,1,1937,1937,administrateur,1
bouruet-aubertot-h,phosphatescheminsfergafsa,4,1937,1948,administrateur,1
breynaert-f,phosphatescheminsfergafsa,1,1953,1953,president,1
briot-f,phosphatescheminsfergafsa,4,1937,1948,administrateur,1
bursaux,phosphatescheminsfergafsa,1,1912,1912,directeur,0
champin,phosphatescheminsfergafsa,6,1929,1945,administrateur,1
champin-m,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
d-eichtal-w,phosphatescheminsfergafsa,1,1926,1926,president,1
d-eichthal-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-billy-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-montaigu,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-nervo,phosphatescheminsfergafsa,1,1906,1906,vice_president,1
de-nervo-l,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
dg-a,phosphatescheminsfergafsa,2,1953,1953,administrateur,1
dollfus,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
dollfus-galline-c,phosphatescheminsfergafsa,1,1906,1906,president,1
dubois-g,phosphatescheminsfergafsa,1,1953,1953,administrateur,1
hay-a,phosphatescheminsfergafsa,2,1948,1953,administrateur,1
hay-w,phosphatescheminsfergafsa,1,1920,1920,administrateur,1
hely-d-oissel-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
hely-d-oissel-p,phosphatescheminsfergafsa,3,1945,1953,administrateur,1
hibon-e,phosphatescheminsfergafsa,4,1937,1948,administrateur,1
hibon-j,phosphatescheminsfergafsa,1,1953,1953,administrateur,1
jahan-h,phosphatescheminsfergafsa,1,1953,1953,administrateur,1
jules-dollfus-l,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
lafond-h,phosphatescheminsfergafsa,3,1945,1953,administrateur,1
lamson-j,phosphatescheminsfergafsa,1,1953,1953,secretaire,0
laurans-a,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
leroy-beaulieu-p-paul,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
louvel-p,phosphatescheminsfergafsa,1,1953,1953,administrateur,1
mauclere-e,phosphatescheminsfergafsa,5,1920,1933,administrateur,1
mirabaud-a,phosphatescheminsfergafsa,4,1920,1931,administrateur,1
mirabaud-e,phosphatescheminsfergafsa,10,1920,1953,administrateur,1
mirabaud-g,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
mirabaud-p,phosphatescheminsfergafsa,2,1937,1940,administrateur,1
molinos-l,phosphatescheminsfergafsa,3,1906,1920,administrateur,1
pallier-j,phosphatescheminsfergafsa,3,1945,1953,administrateur,1
pelle-m,phosphatescheminsfergafsa,6,1920,1937,administrateur,1
puerari-j,phosphatescheminsfergafsa,5,1937,1953,administrateur,1
r-hay-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
rderer,phosphatescheminsfergafsa,6,1920,1940,administrateur,1
renaudin,phosphatescheminsfergafsa,7,1920,1945,administrateur,1
renaudin-m,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
roux-a,phosphatescheminsfergafsa,4,1933,1948,administrateur,1
roux-j,phosphatescheminsfergafsa,1,1920,1920,administrateur,1
roux-j-john,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
sautter-r,phosphatescheminsfergafsa,2,1906,1926,administrateur,1
tronchere,phosphatescheminsfergafsa,1,1912,1912,directeur,0
vignes-c,phosphatescheminsfergafsa,5,1926,1953,administrateur,1
walewski-a,phosphatescheminsfergafsa,7,1920,1940,administrateur,1
wiriot,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
bordet-l-lucien,phosphatesdyr,1,1944,1944,president,1
crookston-a,phosphatesdyr,1,1944,1944,administrateur_delegue,1
gardens-g,phosphatesdyr,3,1944,1944,president,1
godeau-c,phosphatesdyr,1,1944,1944,president,1
jurien-de-la-graviere-p,phosphatesdyr,1,1944,1944,president,1
morin-t,phosphatesdyr,1,1944,1944,president,1
rehm-v,phosphatesdyr,1,1944,1944,president,1
dubref-f,phosphatesgouraia,1,1911,1911,administrateur,1
farina-a,phosphatesgouraia,1,1911,1911,administrateur,1
godin-j,phosphatesgouraia,1,1911,1911,administrateur,1
haeberlin-f,phosphatesgouraia,1,1911,1911,administrateur,1
morandi-e,phosphatesgouraia,1,1911,1911,administrateur,1
roubaud,phosphatesgouraia,1,1911,1911,administrateur,1
toch,phosphatesgouraia,1,1911,1911,administrateur,1
donegani-g,phosphatesmaknassy,1,1917,1917,administrateur,1
dupuis-c,phosphatesmaknassy,1,1910,1910,administrateur,1
galicier,phosphatesmaknassy,1,1917,1917,administrateur,1
mougeot,phosphatesmaknassy,1,1917,1917,administrateur,1
pattin-c,phosphatesmaknassy,1,1910,1910,administrateur,1
pattin-h,phosphatesmaknassy,1,1910,1910,administrateur,1
peter-m,phosphatesmaknassy,1,1910,1910,administrateur,1
bertout-h,phosphatesouartane,1,1920,1920,administrateur,1
desbouis,phosphatesouartane,1,1922,1922,administrateur,1
hedrich,phosphatesouartane,1,1920,1920,administrateur,1
heitzmann-c,phosphatesouartane,1,1922,1922,commissaire_aux_comptes,0
legrand,phosphatesouartane,2,1920,1922,administrateur,1
leudet-m,phosphatesouartane,1,1922,1922,commissaire_aux_comptes,0
naval,phosphatesouartane,1,1922,1922,administrateur,1
agache-d,phosphatestunisiens,1,1926,1926,administrateur,1
alb-galicier,phosphatestunisiens,1,1910,1910,administrateur,1
alessio-a,phosphatestunisiens,1,1910,1910,administrateur,1
arnou-g,phosphatestunisiens,2,1945,1948,administrateur,1
bellot-e,phosphatestunisiens,1,1910,1910,administrateur,1
bricard-l,phosphatestunisiens,1,1948,1948,administrateur,1
bursaux-p,phosphatestunisiens,2,1926,1940,administrateur,1
chevalier-j,phosphatestunisiens,1,1926,1926,administrateur,1
clementel-s,phosphatestunisiens,1,1926,1926,administrateur,1
donegani-g,phosphatestunisiens,2,1910,1926,administrateur,1
fillot-m,phosphatestunisiens,1,1910,1910,administrateur,1
fraenkel,phosphatestunisiens,1,1945,1945,administrateur,1
galicier-a,phosphatestunisiens,1,1926,1926,president,1
gerbella-l,phosphatestunisiens,1,1945,1945,administrateur,1
gillet-p,phosphatestunisiens,2,1945,1948,administrateur,1
gmercier,phosphatestunisiens,1,1948,1948,administrateur,1
lafollye-p,phosphatestunisiens,1,1940,1940,commissaire_aux_comptes,0
le-trocquer-y,phosphatestunisiens,1,1926,1926,president,1
lemarchand,phosphatestunisiens,3,1940,1948,administrateur,1
lupo-l,phosphatestunisiens,2,1940,1945,administrateur,1
magni-m,phosphatestunisiens,1,1910,1910,administrateur,1
malvezzi-g,phosphatestunisiens,1,1945,1945,administrateur,1
marcantonio-a,phosphatestunisiens,2,1940,1945,commissaire_aux_comptes,1
maroger-j,phosphatestunisiens,3,1940,1948,president,1
mercier-g,phosphatestunisiens,2,1940,1945,administrateur,1
mezzena-e,phosphatestunisiens,1,1940,1940,administrateur,1
michaux-l,phosphatestunisiens,1,1926,1926,administrateur,1
michel-c,phosphatestunisiens,2,1910,1926,administrateur,1
mougeot-l,phosphatestunisiens,2,1910,1926,administrateur,1
peloni-j,phosphatestunisiens,1,1926,1926,administrateur,1
perrot-e,phosphatestunisiens,1,1926,1926,administrateur,1
rossi-a,phosphatestunisiens,1,1948,1948,administrateur,1
solari-j,phosphatestunisiens,1,1910,1910,administrateur,1
tplitz-j,phosphatestunisiens,1,1910,1910,administrateur,1
urruty-f,phosphatestunisiens,1,1940,1940,administrateur,1
brouillet-l,portbizerte,1,1926,1926,commissaire_aux_comptes,0
chasseriau-a,portbizerte,1,1926,1926,commissaire_aux_comptes,0
decauville-e,portbizerte,1,1938,1938,administrateur,1
dechaux-j,portbizerte,1,1938,1938,administrateur,1
hersent-g,portbizerte,1,1938,1938,administrateur,1
hersent-g-georges,portbizerte,1,1926,1926,administrateur,1
hersent-j,portbizerte,2,1926,1938,president,1
lui-meme-fils-de-leon-heuzey,portbizerte,1,1938,1938,administrateur_delegue,1
nievre,portbizerte,1,1938,1938,administrateur_delegue,1
parente-du-succursaliste-felix-potin,portbizerte,1,1938,1938,administrateur_delegue,1
petit-fils-de-charles-lecomte,portbizerte,1,1938,1938,administrateur_delegue,1
thomas-g,portbizerte,1,1926,1926,administrateur_delegue,1
berengier-m,portstunissoussesfax,6,1925,1944,administrateur,1
boulle,portstunissoussesfax,3,1920,1933,administrateur,1
boulle-l,portstunissoussesfax,5,1925,1944,administrateur,1
dollfus,portstunissoussesfax,8,1897,1933,administrateur,1
dollfus-j,portstunissoussesfax,2,1937,1938,administrateur,1
dollfus-j-jean,portstunissoussesfax,3,1925,1944,administrateur,1
dollfus-j-jules,portstunissoussesfax,1,1911,1911,administrateur,1
duparchy-j,portstunissoussesfax,2,1897,1901,president,1
etc-ils-sont-mis-en-location,portstunissoussesfax,1,1911,1911,administrateur,1
exploitation-des-ports-de-tunis,portstunissoussesfax,4,1925,1944,administrateur,1
guillemant,portstunissoussesfax,1,1897,1897,administrateur,1
hausser,portstunissoussesfax,2,1912,1914,administrateur,1
laurent,portstunissoussesfax,2,1901,1907,administrateur,1
loutrel-j,portstunissoussesfax,8,1920,1944,administrateur,1
moulin-roussel-a,portstunissoussesfax,1,1937,1937,administrateur,1
wiriot,portstunissoussesfax,7,1897,1929,administrateur,1
wiriot-l,portstunissoussesfax,4,1925,1944,president,1
baillet,recherchesminieresfalta,1,1929,1929,president,1
boissonnas-a,recherchesminieresfalta,1,1936,1936,administrateur,1
colliac-l,recherchesminieresfalta,1,1929,1929,administrateur,1
d-wyatt-c,recherchesminieresfalta,1,1936,1936,administrateur,1
drouineau-g,recherchesminieresfalta,3,1929,1951,administrateur,1
foulonneau-g,recherchesminieresfalta,1,1951,1951,administrateur,1
moline-b,recherchesminieresfalta,1,1929,1929,administrateur,1
netter-m,recherchesminieresfalta,1,1936,1936,administrateur,1
pietri-p,recherchesminieresfalta,1,1929,1929,administrateur,1
pitavino-m,recherchesminieresfalta,1,1951,1951,administrateur,1
quartier-e,recherchesminieresfalta,1,1951,1951,administrateur,1
von-der-weid-c,recherchesminieresfalta,1,1936,1936,administrateur,1
weisshoff-grav-paris,recherchesminieresfalta,1,1929,1929,administrateur,1
wyatt-c,recherchesminieresfalta,1,1951,1951,administrateur,1
baizeau-l,ruraletunisienne,1,1926,1926,administrateur,1
martin-a,ruraletunisienne,1,1926,1926,administrateur_delegue,1
martinier-a,ruraletunisienne,1,1926,1926,president,1
collet,sacunion,1,1944,1944,administrateur,1
franck,sacunion,1,1944,1944,administrateur,1
kahn,sacunion,1,1944,1944,administrateur,1
ladreyt-p,sacunion,1,1944,1944,administrateur,1
r-weill-fils-s,sacunion,1,1944,1944,administrateur,1
weill,sacunion,1,1944,1944,administrateur,1
messa-s,sainteolive,1,1926,1926,administrateur_delegue,1
rey-a-antonio,sainteolive,1,1926,1926,president,1
guesde-p,salinesdjibouti,1,1927,1927,administrateur,1
homberg-o,salinesdjibouti,1,1927,1927,administrateur,1
jambon-c,salinesdjibouti,1,1927,1927,administrateur,1
mingois-g,salinesdjibouti,1,1927,1927,administrateur,1
radziwill-l,salinesdjibouti,1,1927,1927,administrateur,1
baudouin-p,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
bouvier-r,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
de-flers-f,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
dehecq,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
dugardin-m,salinesdjiboutimadagascar,2,1937,1945,administrateur,1
guesde-p,salinesdjiboutimadagascar,5,1929,1945,administrateur,1
homberg-o,salinesdjiboutimadagascar,2,1929,1931,administrateur,1
jambon-c,salinesdjiboutimadagascar,6,1929,1945,administrateur,1
laurent-j,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
laurent-j-jean,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
mingois-g,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
piquet-v,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
plion-a,salinesdjiboutimadagascar,4,1929,1945,administrateur,1
plion-a-antoine,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
rousset-bert-h,salinesdjiboutimadagascar,2,1945,1945,president,1
verhille-h,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
baudoin-p,salinesdjiboutisfaxmadagascar,1,1940,1940,administrateur,1
bernard-p,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
bouvier-r,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
de-flers-f,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
dehecq,salinesdjiboutisfaxmadagascar,1,1940,1940,administrateur,1
dugardin-m,salinesdjiboutisfaxmadagascar,1,1940,1940,commissaire_aux_comptes,0
guesde-p,salinesdjiboutisfaxmadagascar,3,1925,1947,administrateur,1
homberg,salinesdjiboutisfaxmadagascar,1,1925,1925,administrateur,1
homberg-o,salinesdjiboutisfaxmadagascar,2,1914,1921,president,1
jambon-c,salinesdjiboutisfaxmadagascar,6,1914,1947,administrateur,1
mingois-g,salinesdjiboutisfaxmadagascar,4,1914,1925,administrateur,1
mm-o-homberg,salinesdjiboutisfaxmadagascar,1,,,administrateur,1
montmain-m,salinesdjiboutisfaxmadagascar,1,1940,1940,commissaire_aux_comptes,0
plion-a,salinesdjiboutisfaxmadagascar,1,1940,1940,administrateur,1
plion-a-antoine,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
prince-l-radziwill,salinesdjiboutisfaxmadagascar,1,1921,1921,administrateur,1
provot-g,salinesdjiboutisfaxmadagascar,4,1914,1925,administrateur,1
radziwill-l,salinesdjiboutisfaxmadagascar,1,1925,1925,administrateur,1
rousset-bert-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
verhille-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
cadol-l,salinessfax,1,1912,1912,administrateur,1
machiedo-g,salinessfax,1,1912,1912,administrateur,1
novak-d,salinessfax,1,1912,1912,administrateur,1
ali-g,salinestunisie,1,1924,1924,administrateur,1
annez-e,salinestunisie,2,1906,1908,administrateur,1
benque-e,salinestunisie,1,1920,1920,administrateur,1
boudinier,salinestunisie,2,1920,1924,administrateur,1
briand,salinestunisie,1,1926,1926,commissaire_aux_comptes,0
charles,salinestunisie,1,1906,1906,administrateur,1
clabe-h,salinestunisie,2,1924,1926,administrateur,1
d-ali-g,salinestunisie,1,1926,1926,president,1
d-alton,salinestunisie,1,1906,1906,administrateur,1
danguy-f,salinestunisie,1,1920,1920,administrateur,1
de-ferre-de-peroux,salinestunisie,1,1906,1906,administrateur,1
delambre,salinestunisie,1,1924,1924,commissaire_aux_comptes,0
demange-g,salinestunisie,2,1906,1908,administrateur,1
dodier-p,salinestunisie,2,1924,1926,administrateur,1
etienne,salinestunisie,1,1906,1906,administrateur,1
guynet-w,salinestunisie,2,1906,1908,administrateur,1
julio-d-ali-staiti,salinestunisie,1,1926,1926,administrateur,1
luzena,salinestunisie,1,1920,1920,administrateur,1
mf-p,salinestunisie,1,1926,1926,commissaire_aux_comptes,0
paureau,salinestunisie,1,1920,1920,administrateur,1
pellegrini,salinestunisie,1,1920,1920,administrateur,1
sesta,salinestunisie,1,1926,1926,commissaire_aux_comptes,0
vassalo,salinestunisie,1,1926,1926,commissaire_aux_comptes,0
dalvaux-l,salinssoliman,1,1911,1911,administrateur,1
dufour-g,salinssoliman,1,1911,1911,administrateur,1
pedebidou-a,salinssoliman,1,1911,1911,administrateur,1
biver,sidibouaouane,3,1922,1926,administrateur,1
bois-colombes,sidibouaouane,3,1922,1926,administrateur,1
boissier,sidibouaouane,4,1922,1933,administrateur,1
bongarts-lebbe-a-tunis,sidibouaouane,1,1922,1922,administrateur,1
bongarts-lebbe-h,sidibouaouane,1,1924,1924,administrateur,1
bousquet,sidibouaouane,1,1926,1926,administrateur,1
bousquet-j,sidibouaouane,1,1933,1933,administrateur_delegue,1
clos-d-orleans,sidibouaouane,1,1926,1926,administrateur,1
join-lambert,sidibouaouane,5,1922,1937,commissaire_aux_comptes,0
langle,sidibouaouane,3,1922,1926,administrateur,1
le-conte-a,sidibouaouane,1,1937,1937,commissaire_aux_comptes,0
lippens,sidibouaouane,3,1922,1926,administrateur,1
agricole,sidichemmak,1,1926,1926,commissaire_aux_comptes,0
burguet-g,sidichemmak,1,1926,1926,commissaire_aux_comptes,0
commerciale,sidichemmak,1,1926,1926,commissaire_aux_comptes,0
destors-j,sidichemmak,1,1926,1926,commissaire_aux_comptes,0
maurice-e,sidichemmak,1,1926,1926,administrateur,1
raty-f,sidichemmak,1,1926,1926,administrateur,1
roederer-j,sidichemmak,1,1926,1926,administrateur,1
rte-d-orthez,sidichemmak,1,1926,1926,administrateur,1
bologne,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bucarest,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
de-bary-a,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
dijon-j,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
herrenschmidt-p,socalsaciennefilaturetissagejute,1,1925,1925,president,1
mulhouse,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
naples,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
ostende,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
scheidecker-j,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
schwartz-j-joseph,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
succursales,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
turin,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
varsovie,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bordet,socdjebeldjerissa,1,1925,1925,president,1
de-dietrich,socdjebeldjerissa,1,1925,1925,president,1
de-joannis,socdjebeldjerissa,1,1925,1925,president,1
de-nervo-l,socdjebeldjerissa,1,1925,1925,president,1
heurteau,socdjebeldjerissa,1,1925,1925,president,1
mallet-e-ernest,socdjebeldjerissa,1,1925,1925,president,1
pres-tunis,socdjebeldjerissa,1,1925,1925,president,1
puerari,socdjebeldjerissa,1,1925,1925,president,1
belfort,socfeutresrok,1,1925,1925,directeur_general,0
caen-l,socfeutresrok,1,1925,1925,directeur_general,0
charleville,socfeutresrok,1,1925,1925,directeur_general,0
cognac,socfeutresrok,1,1925,1925,directeur_general,0
etc-feutre-asphalte-pour-renforcer-les-toitures,socfeutresrok,1,1925,1925,directeur_general,0
jedeau-g,socfeutresrok,1,1925,1925,directeur_general,0
lorient,socfeutresrok,1,1925,1925,directeur_general,0
mulhouse,socfeutresrok,1,1925,1925,directeur_general,0
reims,socfeutresrok,1,1925,1925,directeur_general,0
tours,socfeutresrok,1,1925,1925,directeur_general,0
trouvay-m,socfeutresrok,1,1925,1925,administrateur,1
c-w,socfrsebfgoodrich,1,1925,1925,president,1
hausseret-w,socfrsebfgoodrich,1,1925,1925,president,1
lumsden-a,socfrsebfgoodrich,1,1925,1925,vice_president,1
minotto-e,socfrsebfgoodrich,1,1925,1925,president,1
raymond-h,socfrsebfgoodrich,1,1925,1925,president,1
work-b,socfrsebfgoodrich,1,1925,1925,president,1
ozanne-o,socfrseentreprisesmaritimes,1,1938,1938,president,1
bourdillon-l,socfrseminesdjebelhallouf,1,1925,1925,president,1
gittens-w,socfrseminesdjebelhallouf,1,1925,1925,administrateur_delegue,1
michenot-e,socfrseminesdjebelhallouf,1,1925,1925,president,1
zafiropulo-d,socfrseminesdjebelhallouf,1,1925,1925,president,1
