person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
toutee-h,nationaletonneliere,1,1936,1936,administrateur,1
wohlgemuth-m,nationaletonneliere,2,1919,1921,administrateur,1
watel,navigationtransportscongooubangui,1,1900,1900,administrateur,1
armand-florimond-joseph-auguste,ngokoouesso,1,1885,1885,administrateur,1
de-mimerel,ngokoouesso,1,1885,1885,administrateur,1
de-sincay-e,ngokoouesso,1,1885,1885,administrateur,1
henrotte-fils-h,ngokoouesso,1,1885,1885,administrateur,1
kunkler-l,ngokoouesso,1,1885,1885,administrateur,1
laveissiere-l,ngokoouesso,1,1885,1885,administrateur,1
mestayer-a,ngokoouesso,1,1885,1885,administrateur,1
ritaine-descamps-j,ngokoouesso,1,1885,1885,administrateur,1
cruchet-l,ngokosangha,2,1922,1922,administrateur,1
de-jessaint,ngokosangha,2,1922,1922,administrateur,1
gaboriaud-l,ngokosangha,2,1922,1922,administrateur,1
henrotte,ngokosangha,2,1922,1922,president,1
mimerel,ngokosangha,1,1922,1922,administrateur,1
weber-j,ngokosangha,2,1922,1922,administrateur,1
boncenne-p,niabang,1,1933,1933,administrateur,1
fricout-r,niabang,1,1933,1933,administrateur,1
heilmann-j,niabang,1,1933,1933,administrateur,1
lacaille-p,niabang,1,1933,1933,administrateur,1
vanoutryve-f,niabang,1,1933,1933,administrateur,1
th-philippi-g,nieuweafrikaantichehandelsvennootschap21,1,1922,1922,administrateur,1
viervieg-j,nieuweafrikaantichehandelsvennootschap21,1,1922,1922,administrateur,1
desbriere,nkemenkeni,1,1899,1899,administrateur,1
desbriere-r,nkemenkeni,2,1854,1899,administrateur,1
grande-place,nkemenkeni,1,1854,1854,administrateur,1
nicol-f,nkemenkeni,3,1854,1899,administrateur,1
romaire-j,nkemenkeni,4,1854,1899,administrateur,1
saint-germain,nkemenkeni,2,1899,1899,administrateur,1
scellier,nkemenkeni,2,1899,1899,administrateur,1
scellier-g,nkemenkeni,1,1899,1899,administrateur,1
van-minden-a,nkemenkeni,1,1899,1899,administrateur,1
christophoridi-j,nouvellesgaleriescongolaises,1,1926,1926,administrateur_delegue,1
christophoridis-j,nouvellesgaleriescongolaises,1,1924,1924,administrateur_delegue,1
meunier-g,nouvellesgaleriescongolaises,2,1924,1926,president,1
rebstock-l,nouvellesgaleriescongolaises,2,1924,1926,administrateur_delegue,1
sneersohn-a,nouvellesgaleriescongolaises,2,1924,1926,administrateur,1
fournols-j,officeboisef,1,1951,1951,directeur_general,0
de-galembert-e,okoume,1,1926,1926,administrateur,1
gay-g,okoume,1,1925,1925,administrateur,1
georges-rodolphe-gay,okoume,1,1926,1926,administrateur,1
stoll-h,okoume,2,1925,1926,president,1
coquilhatville,okoumea,1,1937,1937,gerant,0
foing-r,okoumea,1,1937,1937,gerant,0
martel-p,okoumea,1,1937,1937,gerant,0
stanleyville,okoumea,1,1937,1937,gerant,0
berges-m-marguerite,omniumforestierafricain,2,1925,1926,administrateur,1
berges-m-maurice,omniumforestierafricain,2,1925,1926,president,1
ferat-p,omniumforestierafricain,1,,,commissaire_aux_comptes,0
giraud-e-etienne,omniumforestierafricain,1,,,commissaire_aux_comptes,0
gros-j,omniumforestierafricain,2,1925,1926,administrateur,1
jacquemet-c,omniumforestierafricain,2,1925,1926,administrateur_delegue,1
reiss-l,omniumforestierafricain,2,1925,1926,administrateur,1
bertrand,omniumfrancoafricain,1,1926,1926,president,1
capdeville-j,omniumfrancoafricain,1,1926,1926,administrateur_delegue,1
giraud-a-antoine,omniumfrancoafricain,1,1926,1926,administrateur,1
libersart-e,omniumfrancoafricain,1,1926,1926,administrateur,1
adrien-gervais-jobet-t,ongomo,1,1900,1900,administrateur,1
allees-des-ormes,ongomo,1,1900,1900,administrateur,1
ancel,ongomo,2,1912,1922,administrateur_delegue,1
bernard-m-maurice,ongomo,1,1900,1900,administrateur,1
couturier-a,ongomo,1,1901,1901,vice_president,1
couturier-m,ongomo,1,1900,1900,administrateur,1
de-ramaix-m,ongomo,1,1900,1900,administrateur,1
e-paralleles-est-du-meridien-de-paris,ongomo,1,1901,1901,administrateur,1
grandjean-a,ongomo,1,1900,1900,administrateur,1
janssen-c,ongomo,1,1900,1900,administrateur,1
janssens-c,ongomo,1,1901,1901,administrateur,1
jobet-g,ongomo,1,1901,1901,administrateur,1
materiel-naval-materiel,ongomo,1,1911,1911,administrateur,1
pertes,ongomo,1,1911,1911,administrateur,1
plassard-j-joseph,ongomo,2,1900,1901,administrateur,1
plassard-j-jules,ongomo,2,1900,1901,administrateur,1
tant-en-france-qu-en-belgique,ongomo,1,1924,1924,administrateur,1
terrains,ongomo,1,1911,1911,administrateur,1
tardrew-w,ouaddai,1,1951,1951,gerant,0
bith-j,oubangui,2,1930,1951,administrateur,1
chasset-r,oubangui,2,1930,1951,administrateur,1
clarac-r,oubangui,2,1930,1937,administrateur,1
delbeke-c,oubangui,3,1930,1937,administrateur,1
jaminet,oubangui,2,1930,1951,administrateur,1
julhiet-e,oubangui,1,1930,1930,administrateur,1
laridant,oubangui,2,1930,1951,administrateur,1
loison-r,oubangui,2,1930,1951,administrateur,1
van-lancker-j,oubangui,3,1930,1937,administrateur,1
van-lancker-presid-j,oubangui,2,1930,1951,administrateur,1
comptable-a-lyon,oubanguichari,1,1913,1913,commissaire_aux_comptes,0
cornu-z,oubanguichari,1,1913,1913,commissaire_aux_comptes,0
expert-comptable-a-lyon,oubanguichari,1,1913,1913,commissaire_aux_comptes,0
pradel-j,oubanguichari,1,1913,1913,commissaire_aux_comptes,0
desbriere,oubanguiombella,1,1900,1900,administrateur,1
desbriere-r,oubanguiombella,1,1900,1900,administrateur,1
laroche,oubanguiombella,1,1900,1900,administrateur,1
laroche-j-joseph,oubanguiombella,1,1900,1900,administrateur,1
leconte-de-l-isle,oubanguiombella,1,1900,1900,commissaire_aux_comptes,0
moracin,oubanguiombella,1,1900,1900,administrateur,1
nicol,oubanguiombella,1,1900,1900,administrateur,1
nicol-f,oubanguiombella,1,1900,1900,administrateur,1
pour-la-direction-en-france,oubanguiombella,1,1900,1900,administrateur,1
robin,oubanguiombella,1,1900,1900,administrateur,1
robin-a-armand,oubanguiombella,2,1900,1900,administrateur,1
trarieux,oubanguiombella,1,1900,1900,president,1
trarieux-g,oubanguiombella,1,1900,1900,administrateur,1
agent-a-libreville,ouestafricaineentreprisesmaritimes,1,1958,1958,commissaire_aux_comptes,0
parrat,ouestafricaineentreprisesmaritimes,1,1958,1958,commissaire_aux_comptes,0
charvet-l,ouestcameroun,2,1947,1951,administrateur,1
de-soucy-j,ouestcameroun,2,1947,1951,administrateur,1
fourcade-a,ouestcameroun,2,1947,1951,vice_president,1
fourcade-m,ouestcameroun,2,1947,1951,administrateur,1
fourcade-o,ouestcameroun,2,1947,1951,administrateur,1
lehideux-p,ouestcameroun,2,1947,1951,administrateur,1
mainfroy-e,ouestcameroun,2,1947,1951,administrateur,1
provot-g-georges,ouestcameroun,2,1947,1951,president,1
bobichon-j,ouhamenana,1,1951,1951,administrateur,1
cabaret-p,ouhamenana,3,1922,1926,administrateur,1
de-behagle-f,ouhamenana,1,1900,1900,administrateur,1
flachon-v,ouhamenana,1,1900,1900,administrateur,1
georges-theodor-philippi,ouhamenana,1,1900,1900,administrateur,1
guegan-p,ouhamenana,2,1922,1922,administrateur,1
guinard-a,ouhamenana,3,1922,1926,president,1
guinard-g,ouhamenana,3,1922,1926,administrateur,1
guinon-a,ouhamenana,1,1900,1900,administrateur,1
lombard,ouhamenana,1,1926,1926,administrateur,1
lombard-h,ouhamenana,2,1922,1922,administrateur,1
mainard-l,ouhamenana,1,1900,1900,administrateur,1
martineau-g,ouhamenana,1,1951,1951,president,1
renchet-f,ouhamenana,1,1900,1900,administrateur,1
reste-f,ouhamenana,1,1951,1951,administrateur,1
simenel-m,ouhamenana,1,1951,1951,administrateur,1
van-voorst,ouhamenana,3,1922,1926,administrateur_delegue,1
cahen-fuzier-e,palmeraiescameroun,3,1924,1926,administrateur,1
calcat-f,palmeraiescameroun,1,1924,1924,administrateur,1
calcat-f-fernand,palmeraiescameroun,2,1924,1926,administrateur,1
cotonniere-du-niger-c,palmeraiescameroun,1,1929,1929,administrateur,1
edition,palmeraiescameroun,1,1929,1929,administrateur,1
franco-americaine-l,palmeraiescameroun,1,1929,1929,administrateur,1
guerin-g,palmeraiescameroun,1,1926,1926,administrateur,1
hirsch-m,palmeraiescameroun,2,1924,1926,administrateur,1
levy-g,palmeraiescameroun,1,1926,1926,administrateur,1
palmeraies-du-cameroun,palmeraiescameroun,1,1929,1929,administrateur,1
petrofina,palmeraiescameroun,1,1929,1929,administrateur,1
purfina-transport,palmeraiescameroun,1,1929,1929,administrateur,1
tabacs,palmeraiescameroun,1,1929,1929,administrateur,1
thes-de-l-indochine,palmeraiescameroun,1,1929,1929,administrateur,1
vega-s,palmeraiescameroun,1,1929,1929,administrateur,1
candau-r,pariscongo,2,1926,1926,administrateur,1
costa-s,pariscongo,2,1929,1931,administrateur,1
d-almeida-pinto-a,pariscongo,1,1929,1929,administrateur,1
d-almeida-pinto-v,pariscongo,1,1929,1929,administrateur,1
dausset-l,pariscongo,2,1929,1931,administrateur,1
djevahirdjean,pariscongo,2,1926,1926,administrateur,1
djevahudjan-h,pariscongo,2,1929,1931,administrateur,1
javet-a,pariscongo,2,1929,1931,administrateur,1
laffitte-j,pariscongo,1,1931,1931,administrateur,1
vaz-coelho-a,pariscongo,1,1929,1929,administrateur,1
bastid-c,participationsminieresafriquecentrale,1,1947,1947,administrateur,1
catalogne-e,participationsminieresafriquecentrale,1,1947,1947,president,1
de-flers-f,participationsminieresafriquecentrale,1,1947,1947,administrateur,1
dermody-g,participationsminieresafriquecentrale,1,1947,1947,administrateur,1
haines-leach-l,participationsminieresafriquecentrale,1,1947,1947,administrateur,1
achard-g,pastoraleafricaine,2,1947,1951,administrateur,1
bonhomme-l,pastoraleafricaine,2,1947,1951,administrateur,1
dudet-e,pastoraleafricaine,2,1947,1951,administrateur,1
fink-herault-y,pastoraleafricaine,2,1947,1951,administrateur,1
guy-l,pastoraleafricaine,2,1947,1951,administrateur,1
imp-bader-b,pastoraleafricaine,1,1954,1954,administrateur,1
imprimerie-speciale-de-valeurs-mobilieres,pastoraleafricaine,1,1954,1954,administrateur,1
jacquy-p,pastoraleafricaine,2,1947,1951,president,1
mulhouse,pastoraleafricaine,1,1954,1954,administrateur,1
poissenot-g,pastoraleafricaine,2,1947,1951,administrateur,1
bonhomme-l,pastoralecommercialeafricaine,4,1926,1937,administrateur,1
dudet-e,pastoralecommercialeafricaine,2,1935,1937,administrateur,1
faure-j,pastoralecommercialeafricaine,4,1926,1937,administrateur,1
fink-herault-y,pastoralecommercialeafricaine,2,1935,1937,administrateur,1
genlis-h,pastoralecommercialeafricaine,2,1926,1926,administrateur,1
guy-l,pastoralecommercialeafricaine,4,1926,1937,administrateur,1
jacquy-p,pastoralecommercialeafricaine,4,1926,1937,president,1
mizraki-m,pastoralecommercialeafricaine,1,1935,1935,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,pastoralecommercialeafricaine,1,1928,1928,administrateur,1
bernardi-p,perche,1,1951,1951,gerant,0
bernardi-t,perche,1,1951,1951,gerant,0
jean-rantien,perche,1,1951,1951,gerant,0
blancard-j,petrolesafriqueequatoriale,1,1949,1949,administrateur,1
dreyfus,petrolesafriqueequatoriale,1,1949,1949,administrateur,1
legoux-p,petrolesafriqueequatoriale,1,1949,1949,administrateur,1
mougin-l,petrolesafriqueequatoriale,1,1949,1949,administrateur,1
pape-a-cavaillon-e,placagesequateur,1,1951,1951,gerant,0
pape-e,placagesequateur,1,1937,1937,gerant,0
pape-r,placagesequateur,1,1951,1951,gerant,0
roch,placagesequateur,1,1937,1937,gerant,0
foing,plantationsabenelang,1,1951,1951,gerant,0
martel-p,plantationsabenelang,1,1951,1951,gerant,0
caplain-e,plantationsdjongopenjapenja,1,1947,1947,administrateur,1
caplain-m-maurice,plantationsdjongopenjapenja,1,1947,1947,administrateur,1
labat-l-lucien,plantationsdjongopenjapenja,1,1947,1947,administrateur,1
aubert-a,plantationsfoumban,1,1937,1937,administrateur,1
aubert-m-marcel,plantationsfoumban,1,1937,1937,president,1
aweng-j,plantationsfoumban,1,1937,1937,administrateur,1
beaujolin-j,plantationsfoumban,1,1947,1947,president,1
berger-f,plantationsfoumban,1,1947,1947,administrateur,1
girod-f,plantationsfoumban,1,1947,1947,administrateur_delegue,1
groene-f,plantationsfoumban,1,1937,1937,administrateur,1
hochdoerffer-c,plantationsfoumban,1,1937,1937,administrateur,1
hochdoerfier-a,plantationsfoumban,1,1937,1937,administrateur,1
aubert-a,plantationsfoumbankouti,1,1936,1936,administrateur,1
aubert-m-marcel,plantationsfoumbankouti,2,1930,1936,president,1
auguste,plantationsfoumbankouti,1,1930,1930,administrateur,1
aweng-j,plantationsfoumbankouti,2,1930,1936,administrateur_delegue,1
beaujolin-j,plantationsfoumbankouti,1,1950,1950,president,1
berger-f,plantationsfoumbankouti,1,1950,1950,administrateur,1
girod-f,plantationsfoumbankouti,1,1950,1950,administrateur_delegue,1
groene-f,plantationsfoumbankouti,1,1936,1936,administrateur,1
hochdoerffer-c,plantationsfoumbankouti,2,1930,1936,administrateur,1
hochdoerfier-a,plantationsfoumbankouti,1,1936,1936,administrateur,1
vogt-f,plantationsfoumbankouti,1,1930,1930,administrateur,1
akar-e,plantationskandjia,2,1937,1951,gerant,0
courty-l,plantationskandjia,2,1937,1951,gerant,0
dias-leitao-m,plantationskandjia,1,1937,1937,gerant,0
industrielle-el-agricole-du-haut-ogooue,plantationskandjia,1,1937,1937,gerant,0
giard-mercier,plantationsnyombepenjanyombe,1,1947,1947,administrateur,1
martin-a-albert,plantationsnyombepenjanyombe,1,1947,1947,president,1
martin-l-louis,plantationsnyombepenjanyombe,1,1947,1947,administrateur,1
guynet-w,plantationsogooue,3,1919,1926,president,1
meyer-a-alfred,plantationsogooue,3,1919,1926,administrateur_delegue,1
meyer-e-emile,plantationsogooue,3,1919,1926,administrateur,1
parmentier-j,plantationsogooue,1,1916,1916,administrateur,1
parmentier-j-jules,plantationsogooue,3,1919,1926,administrateur,1
superville-m,plantationsogooue,1,1916,1916,administrateur,1
w-guynet,plantationsogooue,1,1916,1916,administrateur,1
angoulvant-f,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
blancou-j,plantationspalmeraiesogooue,4,1951,1953,administrateur,1
bourutet-aubertot-j,plantationspalmeraiesogooue,1,1959,1959,administrateur,1
chassedieu-r,plantationspalmeraiesogooue,3,1948,1951,president,1
d-entreprises-industrielles-s,plantationspalmeraiesogooue,1,1951,1951,administrateur,1
dessombs-p,plantationspalmeraiesogooue,4,1951,1959,directeur_general,1
doumic-j,plantationspalmeraiesogooue,2,1937,1945,administrateur_delegue,1
douzamy-j,plantationspalmeraiesogooue,1,1959,1959,administrateur,1
fano-emonet-paris,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
fouque-e,plantationspalmeraiesogooue,1,1937,1937,directeur,0
gachot-r,plantationspalmeraiesogooue,2,1951,1951,president,1
guegan,plantationspalmeraiesogooue,3,1952,1959,administrateur,1
hublin-h,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
imp-fano-emonet-c,plantationspalmeraiesogooue,2,1928,1930,administrateur,1
josse-a-adrien,plantationspalmeraiesogooue,3,1928,1930,administrateur,1
josse-p,plantationspalmeraiesogooue,7,1937,1953,administrateur,1
juliard-j,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
laurans-h,plantationspalmeraiesogooue,2,1952,1953,administrateur,1
lavril-m,plantationspalmeraiesogooue,7,1937,1953,administrateur,1
levy-g,plantationspalmeraiesogooue,2,1928,1928,administrateur,1
levy-j,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
mayet-p,plantationspalmeraiesogooue,1,1945,1945,administrateur,1
meyer-a,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
meyer-a-alfred,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
michenot-e,plantationspalmeraiesogooue,6,1928,1948,administrateur,1
mizraki-m,plantationspalmeraiesogooue,6,1928,1948,administrateur,1
petit-p,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
petit-p-pierre,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
pila-j,plantationspalmeraiesogooue,5,1948,1953,administrateur,1
richard,plantationspalmeraiesogooue,2,1945,1948,administrateur,1
rond-point-victor-hugo,plantationspalmeraiesogooue,1,1928,1928,administrateur,1
sellier-l,plantationspalmeraiesogooue,1,1953,1953,president,1
sellier-r,plantationspalmeraiesogooue,2,1951,1951,administrateur,1
sterlin-y,plantationspalmeraiesogooue,2,1928,1928,administrateur,1
weber-h,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
weber-j,plantationspalmeraiesogooue,3,1928,1937,administrateur,1
widhoff,plantationspalmeraiesogooue,2,1951,1951,administrateur,1
widhoff-a,plantationspalmeraiesogooue,1,1948,1948,administrateur,1
zafiropoulo-d,plantationspalmeraiesogooue,1,1930,1930,administrateur,1
zafiropulo,plantationspalmeraiesogooue,2,1951,1951,president,1
zafiropulo-d,plantationspalmeraiesogooue,5,1928,1953,president,1
zafropulo-d,plantationspalmeraiesogooue,1,1937,1937,president,1
de-beaumont-j,plantationssanaga,1,1937,1937,administrateur,1
de-rivaud-o,plantationssanaga,1,1937,1937,administrateur,1
de-rivaud-r,plantationssanaga,1,1937,1937,administrateur,1
hallet-r,plantationssanaga,1,1937,1937,administrateur,1
langlois-p-philippe,plantationssanaga,1,1937,1937,administrateur,1
place-v,plantationssanaga,1,1937,1937,administrateur,1
roullet-g,plantationssanaga,1,1937,1937,administrateur,1
vieljeux-c,plantationssanaga,1,1937,1937,administrateur,1
vieljeux-l,plantationssanaga,1,1937,1937,administrateur,1
artus-j,plantationswoleuntem,1,1931,1931,administrateur,1
barbier-r,plantationswoleuntem,1,1931,1931,administrateur,1
collin-a,plantationswoleuntem,1,1931,1931,administrateur,1
comite-des-bois,plantationswoleuntem,1,1931,1931,administrateur,1
duval-r,plantationswoleuntem,1,1931,1931,administrateur,1
gibert-g,plantationswoleuntem,1,1931,1931,administrateur,1
hollande-j,plantationswoleuntem,1,1931,1931,administrateur,1
jauffret-m,plantationswoleuntem,1,1931,1931,administrateur,1
masson-g,plantationswoleuntem,1,1931,1931,administrateur,1
pome-l,plantationswoleuntem,1,1931,1931,administrateur,1
roux-mollard-f,plantationswoleuntem,1,1931,1931,administrateur,1
ste-des-bois-de-la-mondah,plantationswoleuntem,1,1931,1931,administrateur,1
aubert-j,produitscoloniauxboutica,1,1928,1928,administrateur,1
de-sincay-e,produitssanghalipaouesso,1,1899,1899,administrateur,1
guet-e,produitssanghalipaouesso,1,1899,1899,administrateur,1
henrotte-h,produitssanghalipaouesso,1,1899,1899,administrateur,1
hulot-e,produitssanghalipaouesso,1,1899,1899,administrateur,1
jerome-p,pronetjerome,1,1947,1947,gerant,0
raimond-j,pronetjerome,1,1947,1947,gerant,0
bernard-m-maurice,proprietairekouilouniari,1,1902,1902,administrateur,1
beulque-g,proprietairekouilouniari,6,1902,1925,administrateur,1
beulque-lemmens,proprietairekouilouniari,1,1924,1924,administrateur,1
colthurst-j,proprietairekouilouniari,1,1929,1929,administrateur,1
cravoisier-e,proprietairekouilouniari,2,1926,1929,administrateur,1
deveaud-p,proprietairekouilouniari,1,1937,1937,administrateur,1
dubar-g,proprietairekouilouniari,2,1899,1902,administrateur,1
dusselje,proprietairekouilouniari,1,1937,1937,administrateur,1
faure-a,proprietairekouilouniari,1,1937,1937,administrateur,1
genon-l,proprietairekouilouniari,1,1937,1937,administrateur,1
glorieux-h,proprietairekouilouniari,2,1899,1902,administrateur,1
grard-h,proprietairekouilouniari,3,1904,1925,administrateur,1
greenhalgh-h,proprietairekouilouniari,4,1904,1926,administrateur,1
greenlhalgh-h,proprietairekouilouniari,2,1904,1922,administrateur,1
hallet-a,proprietairekouilouniari,5,1904,1925,administrateur,1
irvine-j,proprietairekouilouniari,6,1904,1926,administrateur,1
kakamoeka,proprietairekouilouniari,2,1925,1925,administrateur,1
lavanchy-clarke,proprietairekouilouniari,3,1904,1925,administrateur,1
leclercq-p,proprietairekouilouniari,3,1904,1926,administrateur,1
lemmens,proprietairekouilouniari,1,1902,1902,administrateur,1
merlin-m-martial,proprietairekouilouniari,1,1929,1929,president,1
messelin,proprietairekouilouniari,1,1924,1924,administrateur,1
mols-a,proprietairekouilouniari,2,1899,1902,administrateur,1
moseley-l,proprietairekouilouniari,3,1904,1926,administrateur,1
motte-a,proprietairekouilouniari,2,1899,1902,administrateur,1
ritaine-descamps,proprietairekouilouniari,1,1899,1899,administrateur,1
ritaine-descamps-est-remplace-par-m-h-grard,proprietairekouilouniari,1,1924,1924,administrateur,1
ritaine-descamps-g,proprietairekouilouniari,1,1902,1902,administrateur,1
romberg-a,proprietairekouilouniari,1,1904,1904,administrateur,1
segard-e,proprietairekouilouniari,3,1904,1925,administrateur,1
segard-six-e,proprietairekouilouniari,1,1902,1902,administrateur,1
siegfried-fils-j,proprietairekouilouniari,5,1904,1925,administrateur,1
siegfried-j-jules,proprietairekouilouniari,2,1926,1929,administrateur,1
sigard-six-e,proprietairekouilouniari,1,1899,1899,administrateur,1
thube-a,proprietairekouilouniari,2,1929,1937,president,1
van-minden-a,proprietairekouilouniari,2,1899,1902,administrateur,1
benedic-e-edouard,recherchesauriferescamerouno,1,1947,1947,president,1
claude-a,recherchesauriferescamerouno,1,1947,1947,administrateur,1
perrin-l,recherchesauriferescamerouno,1,1947,1947,administrateur,1
pinci-m,recherchesauriferescamerouno,1,1947,1947,administrateur,1
agricole-du-haut-ogooue,recherchesauriferesgabon,1,1951,1951,administrateur,1
claude-a,recherchesauriferesgabon,1,1951,1951,administrateur,1
hausser-g,recherchesauriferesgabon,1,1951,1951,administrateur,1
monteil-j,recherchesauriferesgabon,1,1951,1951,president_directeur_general,1
perrin-l,recherchesauriferesgabon,1,1951,1951,administrateur,1
pinci-m,recherchesauriferesgabon,1,1951,1951,administrateur,1
benedic-e-edouard,recherchesexploitationsdiamantiferes,2,1949,1949,president,1
claude-a,recherchesexploitationsdiamantiferes,1,1949,1949,administrateur,1
guy-du-boisrouvray,recherchesexploitationsdiamantiferes,1,1949,1949,administrateur,1
jolis-a,recherchesexploitationsdiamantiferes,1,1949,1949,administrateur,1
laurent-j-jean,recherchesexploitationsdiamantiferes,2,1949,1949,administrateur,1
pinci-m,recherchesexploitationsdiamantiferes,2,1949,1949,administrateur,1
feydel-l,recherchesminesafriqueequatoriale,3,1928,1937,president,1
masson-c,recherchesminesafriqueequatoriale,3,1928,1937,administrateur,1
moreau-f-felix,recherchesminesafriqueequatoriale,2,1935,1937,administrateur,1
biver-c,recherchesminieresoubangui,1,1937,1937,administrateur,1
collet-g,recherchesminieresoubangui,1,1937,1937,administrateur,1
dahl-j,sandefjord,1,1926,1926,directeur,0
hytten-e,sandefjord,1,1926,1926,president,1
l-christensen-s,sandefjord,1,1926,1926,directeur,0
wegger-o,sandefjord,2,1926,1926,administrateur,1
wildhagen-c,sandefjord,1,1926,1926,president,1
campagne-f,sangha,1,1899,1899,administrateur,1
de-lange-m,sangha,1,1899,1899,administrateur,1
de-lapeyrouse-g,sangha,2,1899,1899,administrateur,1
fautrel-g,sangha,2,1899,1899,administrateur,1
jore-s,sangha,1,1899,1899,administrateur,1
n-daki,sangha,1,1899,1899,administrateur,1
riviere-a,sangha,1,1899,1899,administrateur,1
riviere-a-adrien,sangha,1,1899,1899,administrateur,1
borowski-a,sanghaequatoriale,1,1899,1899,administrateur,1
borowsky,sanghaequatoriale,1,1900,1900,administrateur,1
collas,sanghaequatoriale,1,1900,1900,administrateur,1
collas-e,sanghaequatoriale,1,1899,1899,administrateur,1
gimmig,sanghaequatoriale,1,1900,1900,administrateur,1
guilloux,sanghaequatoriale,1,1900,1900,administrateur,1
guilloux-a,sanghaequatoriale,1,1899,1899,administrateur,1
lauer-s,sanghaequatoriale,2,1899,1900,administrateur,1
monniez,sanghaequatoriale,1,1900,1900,administrateur,1
mouniez-l,sanghaequatoriale,1,1899,1899,administrateur,1
repartition,sanghaequatoriale,1,1900,1900,administrateur,1
caron-r,sanghalikouala,3,1930,1937,administrateur,1
coulon-j,sanghalikouala,5,1930,1951,administrateur,1
f-e,sanghalikouala,1,1937,1937,administrateur,1
gervot-g,sanghalikouala,2,1951,1951,administrateur,1
joubert-j-jacques,sanghalikouala,2,1951,1951,administrateur,1
lavril-m,sanghalikouala,2,1951,1951,president,1
molinie-h,sanghalikouala,2,1935,1937,administrateur,1
nenard-r,sanghalikouala,5,1930,1951,administrateur,1
vaille-g,sanghalikouala,1,1935,1935,administrateur,1
weber-j,sanghalikouala,3,1930,1937,president,1
wiart-r,sanghalikouala,3,1930,1937,administrateur_delegue,1
erkes-a,sargosfreres,1,1930,1930,administrateur,1
lebourg-p,sargosfreres,1,1930,1930,administrateur,1
lienart-a,sargosfreres,1,1930,1930,administrateur,1
sargos-r,sargosfreres,1,1926,1926,secretaire,0
thellier-de-poncheville,sargosfreres,1,1930,1930,administrateur,1
willy-de-l-arbre,sargosfreres,1,1930,1930,administrateur,1
foulquier,scieriesfrancogabonaises,1,1951,1951,administrateur,1
rene-foing-v,scieriesfrancogabonaises,1,1951,1951,administrateur,1
ruban-x,scieriesfrancogabonaises,1,1951,1951,administrateur,1
barret,sericicolecongo,1,1928,1928,administrateur,1
benard-m,sericicolecongo,1,1928,1928,vice_president,1
bolle,sericicolecongo,1,1928,1928,vice_president,1
chanteur-p,sericicolecongo,1,1928,1928,administrateur,1
gerbillat,sericicolecongo,1,1928,1928,administrateur,1
lejeune,sericicolecongo,1,1928,1928,president,1
morand,sericicolecongo,1,1928,1928,administrateur,1
david,socagricolecommercialealima,1,1925,1925,president,1
decourcelle-e,socagricolecommercialealima,1,1925,1925,president,1
etc-exportation-de-tous-articles,socagricolecommercialealima,1,1925,1925,president,1
jacta-g,socagricolecommercialealima,1,1925,1925,administrateur_delegue,1
amouroux-g,societeanondesancetablamouroux,1,1951,1951,administrateur_delegue,1
denorus-d,societeanondesancetablamouroux,1,1951,1951,administrateur,1
dujardin,societeanondesancetablamouroux,1,1951,1951,administrateur,1
menard-j,societeanondesancetablamouroux,1,1951,1951,administrateur,1
vigoureux-a,societeanondesancetablamouroux,1,1951,1951,administrateur,1
wickers-l,societeanondesancetablamouroux,1,1951,1951,president,1
baitry-f,socindbasogooue,1,1925,1925,president,1
biltz-a,socindbasogooue,2,1925,1925,president,1
dreyfus-g,socindbasogooue,1,1925,1925,president,1
fleury-p,socindbasogooue,1,1925,1925,president,1
homberg-o,socindbasogooue,1,1925,1925,vice_president,1
ing-a,socindbasogooue,1,1925,1925,president,1
lambert-e,socindbasogooue,1,1925,1925,president,1
leme-r,socindbasogooue,1,1925,1925,president,1
levy-e-edmond,socindbasogooue,1,1925,1925,president,1
pihouee-m,socindbasogooue,1,1925,1925,president,1
rocca,socindbasogooue,1,1925,1925,president,1
rocca-j,socindbasogooue,1,1925,1925,president,1
tassy,socindbasogooue,1,1925,1925,president,1
veyrat-a,socindbasogooue,1,1925,1925,president,1
voirin-j,socindbasogooue,1,1925,1925,president,1
berger-h,socindustrielleconstructions,1,1938,1938,president,1
blanchard-p,socindustrielleconstructions,1,1938,1938,administrateur,1
coupaye-l,socindustrielleconstructions,1,1938,1938,administrateur,1
denis-p,socindustrielleconstructions,1,1938,1938,administrateur,1
dennece,socindustrielleconstructions,1,1938,1938,administrateur,1
fouque-e,socindustrielleconstructions,1,1938,1938,administrateur,1
janny-l,socindustrielleconstructions,1,1938,1938,administrateur_delegue,1
ottino-j,socindustrielleconstructions,1,1938,1938,administrateur,1
