company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
plantationsogooue,transportsouhamenana,Société des Plantations de l'Ogooué,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
sultanatshautoubangui,transportsouhamenana,Les Sultanats du Haut-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
alimaienne,frsecongocameroun,L'Alimaïenne,Cie frse des CONGO-CAMEROUN,1,cruchet-l
alimaienne,fsecongocameroun,L'Alimaïenne,Cie Fse des CONGO-CAMEROUN,1,cruchet-l
alimaienne,ngokosangha,L'Alimaïenne,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
frsecongocameroun,hautcongo,Cie frse des CONGO-CAMEROUN,Compagnie Française du Haut-Congo,1,cruchet-l
fsecongocameroun,hautcongo,Cie Fse des CONGO-CAMEROUN,Compagnie Française du Haut-Congo,1,cruchet-l
hautcongo,ngokosangha,Compagnie Française du Haut-Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
boiscoloniaux,exploitationscommercialesafricaines,Compagnie générale des Bois coloniaux,Compagnie d'Exploitations commerciales africaines,1,michenot-e
afriquecongo,alimaienne,Afrique et Congo,L'Alimaïenne,1,guynet-w
afriquecongo,ekelasangha,Afrique et Congo,Compagnie de l’Ékéla-Sangha,1,guynet-w
afriquecongo,ibenga,Afrique et Congo,Ibenga,1,guynet-w
afriquecongo,kadeisangha,Afrique et Congo,Compagnie de la Kadéï-Sangha,1,guynet-w
afriquecongo,plantationsogooue,Afrique et Congo,Société des Plantations de l'Ogooué,1,guynet-w
alimaienne,ekelakadeisangha,L'Alimaïenne,Ékéla-Kadeï-Sangha,1,guynet-w
alimaienne,ekelasangha,L'Alimaïenne,Compagnie de l’Ékéla-Sangha,1,guynet-w
alimaienne,exploitationsforestieresafricaines,L'Alimaïenne,Compagnie Exploitations forestières africaines,1,guynet-w
alimaienne,forestieresanghaoubangui,L'Alimaïenne,Compagnie Forestière Sangha-Oubangui,1,guynet-w
alimaienne,ibenga,L'Alimaïenne,Ibenga,1,guynet-w
alimaienne,kadeisangha,L'Alimaïenne,Compagnie de la Kadéï-Sangha,1,guynet-w
alimaienne,minierecongo,L'Alimaïenne,Cie Minière du Congo français,1,guynet-w
alimaienne,plantationsogooue,L'Alimaïenne,Société des Plantations de l'Ogooué,1,guynet-w
ekelakadeisangha,ekelasangha,Ékéla-Kadeï-Sangha,Compagnie de l’Ékéla-Sangha,1,guynet-w
ekelakadeisangha,ibenga,Ékéla-Kadeï-Sangha,Ibenga,1,guynet-w
ekelakadeisangha,kadeisangha,Ékéla-Kadeï-Sangha,Compagnie de la Kadéï-Sangha,1,guynet-w
ekelakadeisangha,plantationsogooue,Ékéla-Kadeï-Sangha,Société des Plantations de l'Ogooué,1,guynet-w
ekelasangha,exploitationsforestieresafricaines,Compagnie de l’Ékéla-Sangha,Compagnie Exploitations forestières africaines,1,guynet-w
ekelasangha,forestieresanghaoubangui,Compagnie de l’Ékéla-Sangha,Compagnie Forestière Sangha-Oubangui,1,guynet-w
ekelasangha,ibenga,Compagnie de l’Ékéla-Sangha,Ibenga,1,guynet-w
ekelasangha,kadeisangha,Compagnie de l’Ékéla-Sangha,Compagnie de la Kadéï-Sangha,1,guynet-w
ekelasangha,minierecongo,Compagnie de l’Ékéla-Sangha,Cie Minière du Congo français,1,guynet-w
ekelasangha,plantationsogooue,Compagnie de l’Ékéla-Sangha,Société des Plantations de l'Ogooué,1,guynet-w
exploitationsforestieresafricaines,ibenga,Compagnie Exploitations forestières africaines,Ibenga,1,guynet-w
exploitationsforestieresafricaines,kadeisangha,Compagnie Exploitations forestières africaines,Compagnie de la Kadéï-Sangha,1,guynet-w
forestieresanghaoubangui,ibenga,Compagnie Forestière Sangha-Oubangui,Ibenga,1,guynet-w
forestieresanghaoubangui,kadeisangha,Compagnie Forestière Sangha-Oubangui,Compagnie de la Kadéï-Sangha,1,guynet-w
ibenga,kadeisangha,Ibenga,Compagnie de la Kadéï-Sangha,1,guynet-w
ibenga,messageriesfluvialescongo,Ibenga,Messageries fluviales du Congo,1,guynet-w
ibenga,plantationsogooue,Ibenga,Société des Plantations de l'Ogooué,1,guynet-w
kadeisangha,messageriesfluvialescongo,Compagnie de la Kadéï-Sangha,Messageries fluviales du Congo,1,guynet-w
kadeisangha,minierecongo,Compagnie de la Kadéï-Sangha,Cie Minière du Congo français,1,guynet-w
kadeisangha,plantationsogooue,Compagnie de la Kadéï-Sangha,Société des Plantations de l'Ogooué,1,guynet-w
messageriesfluvialescongo,plantationsogooue,Messageries fluviales du Congo,Société des Plantations de l'Ogooué,1,guynet-w
banqueafriqueequatoriale,equatorialemines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Équatoriale de mines,1,bolle-a
creditfonciercongo,intertropicalcomfina,Crédit foncier du Congo,Intertropical-Comfina,1,bolle-a
equatorialemines,forestieresanghaoubangui,Compagnie Équatoriale de mines,Compagnie Forestière Sangha-Oubangui,1,bolle-a
equatorialemines,intertropicalcomfina,Compagnie Équatoriale de mines,Intertropical-Comfina,1,bolle-a
agricolecommercialeindustriellelefini,forestieresanghaoubangui,Cie agricole commerciale et industrielle de la Léfini,Compagnie Forestière Sangha-Oubangui,1,richmond-j
forestieresanghaoubangui,inkemeinkeni,Compagnie Forestière Sangha-Oubangui,Cie de I'N'Kémé et de I'N'Kéni,1,richmond-j
forestieresanghaoubangui,mpokoetablissementscongolaisgratry,Compagnie Forestière Sangha-Oubangui,"M'Poko, Société anonyme des Établissements congolais Gratry",1,richmond-j
commercialesanghaoubangui,intertropicalcomfina,Compagnie Commerciale Sangha-Oubangui,Intertropical-Comfina,1,vandenperre-h
commercialesanghaoubangui,lefiniagricolecommercialeindustrielle,Compagnie Commerciale Sangha-Oubangui,"« La Léfini », Cie agricole, commerciale et industrielle",1,vandenperre-h
intertropicalcomfina,lefiniagricolecommercialeindustrielle,Intertropical-Comfina,"« La Léfini », Cie agricole, commerciale et industrielle",1,vandenperre-h
boiscoloniaux,forestierelittoralgabonais,Compagnie générale des Bois coloniaux,Société forestière du littoral gabonais,1,vincent-l-louis
boiscoloniaux,forestierelittoralgabonnais,Compagnie générale des Bois coloniaux,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,vincent-l-louis
forestierelittoralgabonais,forestieresanghaoubangui,Société forestière du littoral gabonais,Compagnie Forestière Sangha-Oubangui,1,vincent-l-louis
forestierelittoralgabonnais,forestieresanghaoubangui,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Compagnie Forestière Sangha-Oubangui,1,vincent-l-louis
bascongo,financierecongo,Compagnie Française du Bas-Congo,Société financière du Congo français,1,trechot-h
financierecongo,francbascongo,Société financière du Congo français,Cie Franç. du BAS-CONGO,1,trechot-h
financierecongo,fsehautcongo,Société financière du Congo français,Cie Fse du HAUT-CONGO,1,trechot-h
financierecongo,hautcongo,Société financière du Congo français,Compagnie Française du Haut-Congo,1,trechot-h
alimaienne,immobilierecongolaise,L'Alimaïenne,Société Immobilière Congolaise,1,trechot-l
bascongo,immobilierecongolaise,Compagnie Française du Bas-Congo,Société Immobilière Congolaise,1,trechot-l
francbascongo,immobilierecongolaise,Cie Franç. du BAS-CONGO,Société Immobilière Congolaise,1,trechot-l
hautbascongo,immobilierecongolaise,Compagnie française du Haut et Bas-Congo,Société Immobilière Congolaise,1,trechot-l
alimaienne,frseouhame,L'Alimaïenne,Cie frse de l'OUHAMÉ,1,guegan-p
alimaienne,ouhamenana,L'Alimaïenne,Compagnie française de l'Ouhamé et de la Nana,1,guegan-p
agricoleforestiereindustrielleafrique,ibenga,"Société Agricole, Forestière et Industrielle pour l'Afrique",Ibenga,1,du-vivier-de-streel-e
agricoleforestiereindustrielleafrique,littoralbavili,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société du Littoral Bavili,1,du-vivier-de-streel-e
gabon,minierecongo,Compagnie Française du Gabon,Cie Minière du Congo français,1,du-vivier-de-streel-e
gabon,transportsouhamenana,Compagnie Française du Gabon,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,du-vivier-de-streel-e
hautengounie,ibenga,Compagnie de la Haute-N'Gounié,Ibenga,1,du-vivier-de-streel-e
hautengounie,littoralbavili,Compagnie de la Haute-N'Gounié,Société du Littoral Bavili,1,du-vivier-de-streel-e
hautengounie,minierecongo,Compagnie de la Haute-N'Gounié,Cie Minière du Congo français,1,du-vivier-de-streel-e
hautengounie,transportsouhamenana,Compagnie de la Haute-N'Gounié,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,du-vivier-de-streel-e
ibenga,littoralbavili,Ibenga,Société du Littoral Bavili,1,du-vivier-de-streel-e
ibenga,transportsouhamenana,Ibenga,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,du-vivier-de-streel-e
littoralbavili,minierecongo,Société du Littoral Bavili,Cie Minière du Congo français,1,du-vivier-de-streel-e
littoralbavili,transportsouhamenana,Société du Littoral Bavili,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,du-vivier-de-streel-e
fsehautcongo,gabon,Cie Fse du HAUT-CONGO,Compagnie Française du Gabon,1,vergnes-a
gabon,hautengounle,Compagnie Française du Gabon,Cie de la HAUTE-N'GOUNlÉ,1,vergnes-a
hautengounie,plantationspalmeraiesogooue,Compagnie de la Haute-N'Gounié,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
afriquecongo,afriqueminiereequatoriale,Afrique et Congo,Afrique minière équatoriale,1,pierre-c
afriqueminiereequatoriale,kouango,Afrique minière équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,pierre-c
afriqueminiereequatoriale,sultanatshautoubangui,Afrique minière équatoriale,Les Sultanats du Haut-Oubangui,1,pierre-c
mpokoetablissementscongolaisgratry,proprietairekouilouniari,"M'Poko, Société anonyme des Établissements congolais Gratry",Compagnie Propriétaire du Kouilou-Niari,1,hallet-a
afriquecongo,minesdjouecuivre,Afrique et Congo,"Société des Mines du Djoué, cuivre",1,beulque-g
messageriesfluvialescongo,minesdjouecuivre,Messageries fluviales du Congo,"Société des Mines du Djoué, cuivre",1,beulque-g
minesdjouecuivre,proprietairekouilouniari,"Société des Mines du Djoué, cuivre",Compagnie Propriétaire du Kouilou-Niari,1,beulque-g
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,Sté anon. d'entreprises commerciales au Congo belge,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",1,moseley-l
georgesfabre,omniumforestierafricain,Georges Fabre et Cie,Omnium forestier africain,1,berges-m-maurice
etablissementsjosephmas,francecongo,Établissements Joseph Mas,France-Congo,1,gassier-m-maurice
cotonnierehautoubangui,ibenga,Cie cotonnière du Haut-Oubangui,Ibenga,1,senn-o
cotonnierehautoubangui,kotto,Cie cotonnière du Haut-Oubangui,La Kotto,1,senn-o
leverbrothersltd,proprietairekouilouniari,Lever Brothers Ltd,Compagnie Propriétaire du Kouilou-Niari,1,greenhalgh-h
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,Intertropical-Comfina,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,th-philippi-g
agricoleindustrielleogooue,ongomo,Société Agricole et Industrielle de l’Ogooué,L'Ongomo,1,bernard-m-maurice
agricoleindustrielleogooue,proprietairekouilouniari,Société Agricole et Industrielle de l’Ogooué,Compagnie Propriétaire du Kouilou-Niari,1,bernard-m-maurice
ongomo,proprietairekouilouniari,L'Ongomo,Compagnie Propriétaire du Kouilou-Niari,1,bernard-m-maurice
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,Afrique minière équatoriale,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,barre-o
afriqueminiereequatoriale,gabonaiseentreprisestransports,Afrique minière équatoriale,Société Gabonaise d’Entreprises et de transports,1,barre-o
afriqueminiereequatoriale,hautogooue,Afrique minière équatoriale,HAUT-OGOOUÉ,1,barre-o
coteafrique,gabonaiseentreprisestransports,CÔTE D'AFRIQUE,Société Gabonaise d’Entreprises et de transports,1,enjalbert-p
forestieresanghaoubangui,industriellecongo,Compagnie Forestière Sangha-Oubangui,Sté industrielle du Congo,1,chauviere-g
forestieresanghaoubangui,industriellecongolyonportgentilexploitationforestiere,Compagnie Forestière Sangha-Oubangui,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",1,chauviere-g
ongomo,socongomo,L'Ongomo,Soc. de l'ONGOMO,1,ancel
plantationsogooue,plantationspalmeraiesogooue,Société des Plantations de l'Ogooué,Cie générale des Plantations et palmeraies de l'Ogooué,1,meyer-a-alfred
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,Aktieselshapet « Gabon » SANDEFJORD,Aktieselskapet « Congo » SANDEFJORD,1,wegger-o
centreafrique,entreprisesafricaines,Centre-Afrique,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,paulin
creditfonciercongo,ekelakadeisangha,Crédit foncier du Congo,Ékéla-Kadeï-Sangha,1,fondere-a
creditfonciercongo,exploitationsforestieresafricaines,Crédit foncier du Congo,Compagnie Exploitations forestières africaines,1,fondere-a
ekelakadeisangha,sultanatshautoubangui,Ékéla-Kadeï-Sangha,Les Sultanats du Haut-Oubangui,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,Compagnie Exploitations forestières africaines,Les Sultanats du Haut-Oubangui,1,fondere-a
bordelaiseafricaine,cameroun,Société bordelaise africaine,Cie française du Cameroun,1,roullet-g
cameroun,equateur,Cie française du Cameroun,Compagnie Générale de l'Équateur,1,roullet-g
cameroun,plantationssanaga,Cie française du Cameroun,Plantations de la Sanaga,1,roullet-g
boiscoloniaux,companhiamossamedes,Compagnie générale des Bois coloniaux,Companhia de Mossamédès,1,charpillon-l
commerceafricain,inkemeinkeni,Compagnie Française de Commerce africain,Cie de I'N'Kémé et de I'N'Kéni,1,creutz-p
boiscoloniaux,colonialegabon,Compagnie générale des Bois coloniaux,Compagnie Coloniale du Gabon,1,levy-g
boiscoloniaux,forestiereabanga,Compagnie générale des Bois coloniaux,Compagnie Forestière de l'Abanga,1,levy-g
boiscoloniaux,hautebokoue,Compagnie générale des Bois coloniaux,Société de la Haute-Bokoué,1,levy-g
boiscoloniaux,palmeraiescameroun,Compagnie générale des Bois coloniaux,Compagnie des Palmeraies du Cameroun,1,levy-g
colonialegabon,forestiereabanga,Compagnie Coloniale du Gabon,Compagnie Forestière de l'Abanga,1,levy-g
colonialegabon,hautebokoue,Compagnie Coloniale du Gabon,Société de la Haute-Bokoué,1,levy-g
colonialegabon,palmeraiescameroun,Compagnie Coloniale du Gabon,Compagnie des Palmeraies du Cameroun,1,levy-g
colonialegabon,plantationspalmeraiesogooue,Compagnie Coloniale du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
colonialegabon,unionforestiereafricaine,Compagnie Coloniale du Gabon,Union forestière africaine,1,levy-g
forestiereabanga,palmeraiescameroun,Compagnie Forestière de l'Abanga,Compagnie des Palmeraies du Cameroun,1,levy-g
hautebokoue,palmeraiescameroun,Société de la Haute-Bokoué,Compagnie des Palmeraies du Cameroun,1,levy-g
palmeraiescameroun,plantationspalmeraiesogooue,Compagnie des Palmeraies du Cameroun,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
palmeraiescameroun,unionforestiereafricaine,Compagnie des Palmeraies du Cameroun,Union forestière africaine,1,levy-g
agricolecommercialealima,forestieresanghaoubangui,Société Agricole et Commerciale de l'Alima,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
alima,forestieresanghaoubangui,ALIMA,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
colonialebaniembe,forestieresanghaoubangui,Société Coloniale du Baniembé,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
forestieresanghaoubangui,socagricolecommercialealima,Compagnie Forestière Sangha-Oubangui,Soc. agricole et commerciale de l'ALIMA,1,decourcelle-e
afriqueequatoriale,agricolecommercialealima,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale de l'Alima,1,david
afriqueequatoriale,alima,Société Générale Française de l’Afrique équatoriale,ALIMA,1,david
afriqueequatoriale,colonialebaniembe,Société Générale Française de l’Afrique équatoriale,Société Coloniale du Baniembé,1,david
afriqueequatoriale,socagricolecommercialealima,Société Générale Française de l’Afrique équatoriale,Soc. agricole et commerciale de l'ALIMA,1,david
agricolecommercialealima,messageriesfluvialescongo,Société Agricole et Commerciale de l'Alima,Messageries fluviales du Congo,1,david
alima,messageriesfluvialescongo,ALIMA,Messageries fluviales du Congo,1,david
colonialebaniembe,messageriesfluvialescongo,Société Coloniale du Baniembé,Messageries fluviales du Congo,1,david
messageriesfluvialescongo,socagricolecommercialealima,Messageries fluviales du Congo,Soc. agricole et commerciale de l'ALIMA,1,david
equatorialemines,industriellebasogooue,Compagnie Équatoriale de mines,Société Industrielle du Bas-Ogooué,1,lambert-e
equatorialemines,socindbasogooue,Compagnie Équatoriale de mines,Soc. an. ind. du BAS-OGOOUÉ,1,lambert-e
colonialeouaka,industriellebasogooue,Société coloniale de la Ouaka,Société Industrielle du Bas-Ogooué,1,chiris-g
exploitationsforestieresepoizat,unionforestiereafricaine,Société des exploitations forestières E. Poizat,Union forestière africaine,1,juliard-h
commercialesanghaoubangui,creditfonciercongo,Compagnie Commerciale Sangha-Oubangui,Crédit foncier du Congo,1,henriquez-g
commercialesanghaoubangui,financierecongo,Compagnie Commerciale Sangha-Oubangui,Société financière du Congo français,1,henriquez-g
commercialesanghaoubangui,hautbascongo,Compagnie Commerciale Sangha-Oubangui,Compagnie française du Haut et Bas-Congo,1,henriquez-g
commercialesanghaoubangui,transporteafriqueparis,Compagnie Commerciale Sangha-Oubangui,"Cie générale de transporte en Afrique, à Paris",1,henriquez-g
creditfonciercongo,transporteafriqueparis,Crédit foncier du Congo,"Cie générale de transporte en Afrique, à Paris",1,henriquez-g
africaine,africainematerielindustriel,L'Africaine,Société africaine de matériel industriel,1,pecqueur-w
africaine,boisgabon,L'Africaine,Société des Bois du Gabon,1,pecqueur-w
africainematerielindustriel,anciensetablissementscquilliardforestiereezanga,Société africaine de matériel industriel,Anciens Établissements C. Quilliard Société forestière d'Ezanga,1,pecqueur-w
africainematerielindustriel,boisgabon,Société africaine de matériel industriel,Société des Bois du Gabon,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,Société africaine de matériel industriel,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,pecqueur-w
africainematerielindustriel,equatoriale,Société africaine de matériel industriel,L'Équatoriale,1,pecqueur-w
africainematerielindustriel,forestiereezanga,Société africaine de matériel industriel,Société Forestière d'Ezanga,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,Anciens Établissements C. Quilliard Société forestière d'Ezanga,Société des Bois du Gabon,1,pecqueur-w
boisgabon,commercialeafriqueequatoriale,Société des Bois du Gabon,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,pecqueur-w
boisgabon,equatoriale,Société des Bois du Gabon,L'Équatoriale,1,pecqueur-w
boisgabon,forestiereezanga,Société des Bois du Gabon,Société Forestière d'Ezanga,1,pecqueur-w
africaine,miniereoubanghioriental,L'Africaine,Compagnie Minière de l'Oubanghi oriental,1,congo
africaine,transportafrique,L'Africaine,Compagnie générale de transport en Afrique,1,congo
africaine,transportsoubanguicameroun,L'Africaine,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,congo
transportafrique,transportsoubanguicameroun,Compagnie générale de transport en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,congo
afrique,cotonniereequatoriale,L'Afrique française,Cie cotonnière équatoriale française,1,boussenot-g
afrique,cotonsafricains,L'Afrique française,Societe francaise des Cotons africains,1,boussenot-g
afrique,miniereoubanghioriental,L'Afrique française,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
cotonniereequatoriale,cotonsafricains,Cie cotonnière équatoriale française,Societe francaise des Cotons africains,1,boussenot-g
cotonniereequatoriale,entreprisestravaux,Cie cotonnière équatoriale française,Entreprises et travaux,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,Cie cotonnière équatoriale française,Huileries du Moyen-Congo,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,Cie cotonnière équatoriale française,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
cotonsafricains,entreprisestravaux,Societe francaise des Cotons africains,Entreprises et travaux,1,boussenot-g
cotonsafricains,huileriesmoyencongo,Societe francaise des Cotons africains,Huileries du Moyen-Congo,1,boussenot-g
cotonsafricains,miniereoubanghioriental,Societe francaise des Cotons africains,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
entreprisestravaux,miniereoubanghioriental,Entreprises et travaux,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
huileriesmoyencongo,miniereoubanghioriental,Huileries du Moyen-Congo,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
afrique,forestieregabonaise,L'Afrique française,Cie forestière gabonaise,1,warnant-l
forestieregabonaise,huileriesmoyencongo,Cie forestière gabonaise,Huileries du Moyen-Congo,1,warnant-l
agricoleindustrielleafriqueequatoriale,hautengounie,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie de la Haute-N'Gounié,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,BAMBARI,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie Congolaise du Caoutchouc,1,mandel-a
agricoleindustrielleafriqueequatoriale,kouango,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Cie industrielle et coloniale équatoriale,1,peinturier-g
commercialecotonniereouhamenanacomouna,exploitationsminieresoubangui,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Exploitations minières de l'Oubangui,1,bobichon-h
commercialesanghaoubangui,exploitationscommercialesafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie d'Exploitations commerciales africaines,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,Compagnie Commerciale Sangha-Oubangui,Société forestière du Fernan-Vaz,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,Compagnie d'Exploitations commerciales africaines,Société forestière du Fernan-Vaz,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,Compagnie Exploitations forestières africaines,Société forestière du Fernan-Vaz,1,doumic-j
bambari,forestierelittoralgabonais,BAMBARI,Société forestière du littoral gabonais,1,joubert-a
bambari,forestierelittoralgabonnais,BAMBARI,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,joubert-a
bambari,francocolonialeentreprises,BAMBARI,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
bambari,industriellecolonialeequatoriale,BAMBARI,Cie industrielle et coloniale équatoriale,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,Compagnie Congolaise du Caoutchouc,Société forestière du littoral gabonais,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonnais,Compagnie Congolaise du Caoutchouc,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,joubert-a
congolaisecaoutchouc,francocolonialeentreprises,Compagnie Congolaise du Caoutchouc,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
congolaisecaoutchouc,industriellecolonialeequatoriale,Compagnie Congolaise du Caoutchouc,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,francocolonialeentreprises,Société forestière du littoral gabonais,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
forestierelittoralgabonais,industriellecolonialeequatoriale,Société forestière du littoral gabonais,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,kouango,Société forestière du littoral gabonais,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
forestierelittoralgabonnais,francocolonialeentreprises,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
forestierelittoralgabonnais,industriellecolonialeequatoriale,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonnais,kouango,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
francocolonialeentreprises,industriellecolonialeequatoriale,Compagnie Franco-Coloniale d'Entreprises,Cie industrielle et coloniale équatoriale,1,joubert-a
francocolonialeentreprises,kouango,Compagnie Franco-Coloniale d'Entreprises,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
industriellecolonialeequatoriale,kouango,Cie industrielle et coloniale équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
cotonnierecongolaise,equatorialemines,Cie cotonnière congolaise,Compagnie Équatoriale de mines,1,martin-f
exploitationscommercialesafricaines,groupementgabonais,Compagnie d'Exploitations commerciales africaines,Groupement gabonais S. A,1,perrin-l
exploitationscommercialesafricaines,miniereoubanghioriental,Compagnie d'Exploitations commerciales africaines,Compagnie Minière de l'Oubanghi oriental,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferescamerouno,Compagnie d'Exploitations commerciales africaines,Société de recherches aurifères au Cameroun (S.O,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferesgabon,Compagnie d'Exploitations commerciales africaines,Cie de recherches aurifères au Gabon,1,perrin-l
exploitationscommercialesafricaines,socindustrielleconstructions,Compagnie d'Exploitations commerciales africaines,Soc. industrielle de CONSTRUCTIONS,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,Compagnie Exploitations forestières africaines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,dudet-e
africaineplacages,exploitationscommercialesafricaines,Société Africaine de placages,Compagnie d'Exploitations commerciales africaines,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,Société Africaine de placages,Compagnie Exploitations forestières africaines,1,hauser-e
africaineplacagesportgentil,exploitationscommercialesafricaines,"Cie Africaine de placages, PORT-GENTIL, A",Compagnie d'Exploitations commerciales africaines,1,hauser-e
africaineplacagesportgentil,exploitationsforestieresafricaines,"Cie Africaine de placages, PORT-GENTIL, A",Compagnie Exploitations forestières africaines,1,hauser-e
companhiamossamedes,exploitationsforestieresafricaines,Companhia de Mossamédès,Compagnie Exploitations forestières africaines,1,lejeune-c
exploitationsforestieresafricaines,forestierenombo,Compagnie Exploitations forestières africaines,Compagnie forestière de Nombo,1,couriol-l
exploitationsforestieresafricaines,hautemondah,Compagnie Exploitations forestières africaines,Société de la Haute-Mondah,1,couriol-l
financierecongo,transportafrique,Société financière du Congo français,Compagnie générale de transport en Afrique,1,de-montreuil-l
hautbascongo,transportafrique,Compagnie française du Haut et Bas-Congo,Compagnie générale de transport en Afrique,1,de-montreuil-l
equatorialemines,hautbascongo,Compagnie Équatoriale de mines,Compagnie française du Haut et Bas-Congo,1,dreyfus-p
exploitationscommercialesafricaines,forestieresanghaoubangui,Compagnie d'Exploitations commerciales africaines,Compagnie Forestière Sangha-Oubangui,1,lavril-m
exploitationscommercialesafricaines,multiplex,Compagnie d'Exploitations commerciales africaines,Multiplex,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,Compagnie d'Exploitations commerciales africaines,Compagnie Générale Sangha-Likouala,1,lavril-m
