person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
vivier-de-streel-e,Vivier De Streel,Edmond du Vivier De Streel,1,1,1,administrateur,1938,1938,Mines
paris-achalme,Paris. ACHALME,Paris. ACHALME,1,1,1,administrateur,1938,1938,Mines
paris-enders,Paris. ENDERS,Paris. ENDERS,1,1,1,administrateur,1938,1938,Mines
les-agaves-a-st-aygulf-guynet,« Les Agaves » à St-Aygulf. GUYNET,« Les Agaves » à St-Aygulf. GUYNET,1,1,1,administrateur,1938,1938,Mines
paris-letondot,Paris. LETONDOT,Paris. LETONDOT,1,1,1,administrateur,1938,1938,Mines
paris-lion,Paris. LION,Paris. LION,1,1,1,administrateur,1938,1938,Mines
paris-painvin,Paris. PAINVIN,Paris. PAINVIN,1,1,1,administrateur,1938,1938,Mines
paris-sengier,Paris. SENGIER,Paris. SENGIER,1,1,1,administrateur,1938,1938,Mines
bruxelles-superville,Bruxelles. SUPERVILLE,Bruxelles. SUPERVILLE,1,1,1,administrateur,1938,1938,Mines
dumas-l,Dumas,L. Dumas,1,1,1,administrateur,1928,1928,Banques et groupes financiers
deposes-chez-me-moreau-s,déposés chez Me Moreau,Statuts déposés chez Me Moreau,1,1,1,administrateur,1928,1928,Banques et groupes financiers
bebert,Bébert,Bébert,1,1,1,administrateur,1930,1930,Banques et groupes financiers
delingette-c,Delingette,Ch. Delingette,1,1,1,administrateur,1930,1930,Banques et groupes financiers
a-dumas-l,A. Dumas,Louis A. Dumas,1,1,1,administrateur,1930,1930,Banques et groupes financiers
duvergey-n-b-h,Duvergey. N. B,Hippolyte Duvergey. N. B,1,1,1,administrateur,1930,1930,Banques et groupes financiers
adm-h-terrel,adm. H. Terrel,adm. H. Terrel,1,1,1,administrateur,1937,1937,Banques et groupes financiers
plouin-r,Plouin,Raoul Plouin,1,1,1,administrateur,1968,1968,Banques et groupes financiers
pres-m,Prés,Prés,1,1,1,administrateur,1938,1938,Banques et groupes financiers
adm-h-senechal,adm. H. Sénéchal,adm. H. Sénéchal,1,1,1,administrateur,1945,1945,Banques et groupes financiers
j-m-bonvallet,J.- M. Bonvallet,J.- M. Bonvallet,1,1,1,administrateur,1948,1948,Banques et groupes financiers
afrique,Afrique,Afrique,1,1,1,administrateur,1948,1948,Banques et groupes financiers
a-e-jolis,A.- E. Jolis,A.- E. Jolis,1,1,1,administrateur,1951,1951,Banques et groupes financiers
etains-s,Étains,Sté Étains,1,1,1,administrateur,1951,1951,Banques et groupes financiers
d-etudes-s,d'études,Sté d'études,1,1,1,administrateur,1951,1951,Banques et groupes financiers
financiere-francaise-s,financière française,Sté financière française,1,1,1,administrateur,1951,1951,Banques et groupes financiers
w-j-jolis,W J. Jolis,W J. Jolis,1,1,1,administrateur,1953,1953,Banques et groupes financiers
dutasta-p,Dutasta,Dutasta,1,1,1,administrateur,1918,1918,Industrie
danon-j,Danon,Danon,1,1,1,administrateur,1918,1918,Industrie
chaigneau,Chaigneau,Chaigneau,1,1,1,administrateur,1918,1918,Industrie
arbel-statuts-chez-me-panhard,Arbel. Statuts chez Me Panhard,Arbel. Statuts chez Me Panhard,1,1,1,administrateur,1918,1918,Industrie
gauthier,Gauthier,Gauthier,1,1,1,administrateur,1899,1899,Sociétés commerciales
commissaire-m-a-collot,Commissaire: M. A. Collot,Commissaire: M. A. Collot,1,1,1,administrateur,1899,1899,Sociétés commerciales
ibenga,Ibenga,Ibenga,1,1,1,administrateur,1899,1899,Sociétés commerciales
armand-a,Armand,A. Armand,1,1,1,administrateur,1900,1900,Agro-alimentaire
objet-exploitation,Objet: Exploitation,Objet: Exploitation,1,1,1,administrateur,1900,1900,Agro-alimentaire
et-de-victoria-raineaux-sur-de-firmin,et de Victoria Raineaux (sœur de Firmin,et de Victoria Raineaux (sœur de Firmin,1,1,1,administrateur,1900,1900,Agro-alimentaire
representant-de-schneider-au-port-de-rosario,représentant de Schneider au Port de Rosario,représentant de Schneider au Port de Rosario,1,1,1,administrateur,1900,1900,Agro-alimentaire
blanchet,Blanchet,Blanchet,1,1,1,administrateur,1930,1930,Industrie
bru-m,Bru,Bru,1,1,1,administrateur,1930,1930,Industrie
ferasson-l,Férasson,Férasson,1,1,1,administrateur,1930,1930,Industrie
fricourt,Fricourt,Fricourt,1,1,1,administrateur,1930,1930,Industrie
wenzinger,Wenzinger,Wenzinger,1,1,1,administrateur,1930,1930,Industrie
otlet,Otlet,Otlet,1,1,1,administrateur,1899,1899,Agro-alimentaire
edm-caze,Edm. Caze,Edm. Caze,1,1,1,administrateur,1900,1900,Agro-alimentaire
plasse-j,Plasse,J. Plasse,1,1,1,administrateur,1900,1900,Agro-alimentaire
commissaire-m-f-montagne,Commissaire: M. F. Montagne,Commissaire: M. F. Montagne,1,1,1,administrateur,1900,1900,Agro-alimentaire
objet-mise-en-valeur,Objet: Mise en valeur,Objet: Mise en valeur,1,1,1,administrateur,1900,1900,Agro-alimentaire
obtenue-par-m-izambert,obtenue par M. Izambert,obtenue par M. Izambert,1,1,1,administrateur,1900,1900,Agro-alimentaire
ovigui,Ovigui,Ovigui,1,1,1,administrateur,1900,1900,Agro-alimentaire
ducas-commissaires-mm-hyrvoix-e,Ducas. Commissaires: MM. Hyrvoix,Ernest Ducas. Commissaires: MM. Hyrvoix,1,1,1,administrateur,1899,1899,Sociétés commerciales
stein,Stein. 8,Stein. 8,1,1,1,administrateur,1899,1899,Sociétés commerciales
gazengel-l,Gazengel,Lucien Gazengel,1,1,1,administrateur,1899,1899,Sociétés commerciales
schulz-a-paris-j,Schulz à Paris,Jean Schulz à Paris,1,1,1,administrateur,1899,1899,Sociétés commerciales
concessions-voir-carte-no,Concessions: Voir carte no 11,Concessions: Voir carte no 11,1,1,1,administrateur,1899,1899,Sociétés commerciales
lafarge-f,Lafarge,Lafarge,1,1,1,administrateur,1899,1899,Sociétés commerciales
montreuil,Montreuil,Montreuil,1,1,1,administrateur,1899,1899,Sociétés commerciales
j-n,J,Nouzaret J,1,1,1,administrateur,1899,1899,Sociétés commerciales
commissaires-mm-h-nouzaret,Commissaires: MM. H. Nouzaret,Commissaires: MM. H. Nouzaret,1,1,1,administrateur,1899,1899,Sociétés commerciales
mahy-e,Mahy,E. Mahy,1,1,1,administrateur,1899,1899,Sociétés commerciales
demaison-a,Demaison,André Demaison,1,1,1,administrateur_delegue,1928,1928,Sociétés commerciales
henriquez-fils-de-georges-g,Henriquez [fils de Georges,Georges Henriquez [fils de Georges,1,1,1,administrateur,1928,1928,Sociétés commerciales
vandenperre-gratry-h,Vandenperre [Gratry,Henri Vandenperre [Gratry,1,1,1,administrateur,1928,1928,Sociétés commerciales
cfso,CFSO… ],CFSO… ],1,1,1,administrateur,1928,1928,Sociétés commerciales
doumic-fils-de-rene-j,Doumic [fils de René,J.-R. Doumic [fils de René,1,1,1,administrateur,1928,1928,Sociétés commerciales
imprimerie-lafayette-sk,? Imprimerie Lafayette S.K,? Imprimerie Lafayette S.K,1,1,1,administrateur,1931,1931,Sociétés commerciales
j-r-doumic,J -R Doumic,J -R Doumic,1,1,1,administrateur,1950,1950,Sociétés commerciales
de-lange-commissaires-mm-stephane-jore-m,de Lange. Commissaires: MM. Stéphane Jore,Maurice de Lange. Commissaires: MM. Stéphane Jore,1,1,1,administrateur,1899,1899,Sociétés commerciales
commissaires-mm-s-jore,Commissaires: MM. S. Jore,Commissaires: MM. S. Jore,1,1,1,administrateur,1899,1899,Sociétés commerciales
campagne,Campagne,Campagne,1,1,1,administrateur,1899,1899,Sociétés commerciales
n-daki,N'Daki,N'Daki,1,1,1,administrateur,1899,1899,Sociétés commerciales
ayres-de-mascarenhas-valdez,Ayres de Mascarenhas Valdez,Ayres de Mascarenhas Valdez,1,1,1,administrateur,1901,1901,
machado-a,Machado,A.-J. Machado,1,1,1,administrateur,1901,1901,
urbano-de-castro,Urbano de Castro,Urbano de Castro,1,1,1,administrateur,1901,1901,
visconde-de-idanha,Visconde de Idanha,Visconde de Idanha,1,1,1,administrateur,1901,1901,
meier-c,Meier,C. Meier,1,1,1,administrateur,1901,1901,
van-beek-j,Van Beek. 4,J. Van Beek. 4,1,1,1,administrateur,1901,1901,
infante-a,Infante,Amaden Infante,1,1,1,administrateur,1912,1912,
chagas-p,Chagas,Pinheiro Chagas,1,1,1,administrateur,1912,1912,
premier-etablissement-ce-compte,premier établissement. Ce compte,premier établissement. Ce compte,1,1,1,administrateur,1912,1912,
n-a-subi-aucune-modification-route-de-humbe,n'a subi aucune modification. Route de Humbe,n'a subi aucune modification. Route de Humbe,1,1,1,administrateur,1912,1912,
reste-sans-changement-mobilier,reste sans changement Mobilier,reste sans changement Mobilier,1,1,1,administrateur,1912,1912,
et-la-valeur,Et la valeur,Et la valeur,1,1,1,administrateur,1912,1912,
jose-vieira-a,José Vieira,Auguste José Vieira,1,1,1,administrateur,1912,1912,
da-silva-gouveia-a,da Silva Gouveia,Antonio da Silva Gouveia,1,1,1,administrateur,1912,1912,
jose-de-oliveira-serrao-d-azevedo,José de Oliveira Serrao d'Azevedo,José de Oliveira Serrao d'Azevedo,1,1,1,administrateur,1912,1912,
antonio-nunes-da-silva-j,Antonio Nunes da Silva,Joaquim Antonio Nunes da Silva,1,1,1,administrateur,1912,1912,
freire-cabral-b,Freire Cabral,Balthazar Freire Cabral,1,1,1,administrateur,1912,1912,
kapferer-m,Kapferer,Marcel Kapferer,1,1,1,administrateur,1912,1912,
cabral-b,Cabral,B. F. Cabral,1,1,1,administrateur,1914,1914,
saavedra-j,Saavedra,J. Saavedra,1,1,1,administrateur,1917,1917,
cardoso-b,Cardoso,Bettencourt Cardoso,1,1,1,administrateur,1917,1917,
nevers-h,Nevers,H. Nevers,1,1,1,administrateur,1923,1923,
lenfant,Lenfant,Lenfant,1,1,1,administrateur,1923,1923,
fonte-h,Fonté,H. Fonté,1,1,1,administrateur,1929,1929,
felix-d-almeida-costa-j,Félix d'Almeida Costa,Julio Félix d'Almeida Costa,1,1,1,administrateur,1937,1937,
pinheiro-d-oliveira-a,Pinheiro d'Oliveira,A. X. Pinheiro d'Oliveira,1,1,1,administrateur,1937,1937,
bonnet-brodard-p,Bonnet- Brodard,Pierre Bonnet- Brodard,1,1,1,administrateur,1928,1928,Mines
mines-c,Mines,Congo Mines,1,1,1,administrateur,1929,1929,Mines
et-de-mm-edouard-hubert-julhiet,et de MM. Édouard-Hubert Julhiet,et de MM. Édouard-Hubert Julhiet,1,1,1,administrateur,1929,1929,Mines
et-paul-tirard,et Paul Tirard,et Paul Tirard,1,1,1,administrateur,1929,1929,Mines
pflieger-r,Pflieger,Robert Pflieger,1,1,1,administrateur,1964,1964,mines et industries
du-monceau-de-bergendahl,du Monceau de Bergendahl,du Monceau de Bergendahl,1,1,1,administrateur,1932,1932,mines et industries
castel-bel-air-citadelle,castel Bel-Air Citadelle,castel Bel-Air Citadelle,1,1,1,administrateur,1932,1932,mines et industries
et-fernand-vigneron,et Fernand Vigneron,et Fernand Vigneron,1,1,1,administrateur,1932,1932,mines et industries
beau-c,Beau,Ch. Beau,1,1,1,president_directeur_general,1953,1953,mines et industries
dewez-g,Dewez,Guy Dewez,1,1,1,administrateur,1953,1953,mines et industries
elloy-l,Elloy,L. Elloy,1,1,1,administrateur,1953,1953,mines et industries
voet-e,Voet,E. Voet,1,1,1,administrateur,1953,1953,mines et industries
representee-par-a-landeghem,représentée par A. Landeghem,représentée par A. Landeghem,1,1,1,administrateur,1931,1931,Banques et groupes financiers
et-a-de-bauw,et A. De Bauw,et A. De Bauw,1,1,1,administrateur,1931,1931,Banques et groupes financiers
d-erceville-h,d'Erceville,Henri d'Erceville,1,1,1,administrateur,1931,1931,Banques et groupes financiers
guillaume-r,Guillaume,René Guillaume,1,1,1,administrateur,1931,1931,Banques et groupes financiers
maillard-j,Maillard,Joseph-Edmond Maillard,1,1,1,administrateur,1931,1931,Banques et groupes financiers
hanet-nouveaux-administrateurs-e-chollat-a,Hanet. Nouveaux administrateurs: E. Chollat,Albert Hanet. Nouveaux administrateurs: E. Chollat,1,1,1,administrateur,1946,1946,Banques et groupes financiers
d-herceville,d'Herceville,d'Herceville,1,1,1,administrateur,1953,1953,Banques et groupes financiers
savoye-h,Savoye,H. Savoye,1,1,1,administrateur,1953,1953,Banques et groupes financiers
gournay-g,Gournay,G. Gournay,1,1,1,administrateur,1953,1953,Banques et groupes financiers
diericks-g,Diericks,G. Diericks,1,1,1,administrateur,1953,1953,Banques et groupes financiers
delassalle-o,Delassalle,O. T. Delassalle,1,1,1,administrateur,1928,1928,industries agro-alimentaires
delasalle-t,Delasalle,Thomas Delasalle,1,1,1,administrateur,1928,1928,industries agro-alimentaires
miquel-j,Miquel,J. Miquel,1,1,1,administrateur,1928,1928,Banques et groupes financiers
clerc-statuts-deposes-chez-me-ferrand-a,Clerc. Statuts déposés chez Me Ferrand,A. Clerc. Statuts déposés chez Me Ferrand,1,1,1,administrateur,1928,1928,Banques et groupes financiers
larochas-a,Larochas,Adrien Larochas,1,1,1,administrateur,1951,1951,Banques et groupes financiers
groetaers-l,Groetaers,Léonce Groetaers,1,1,1,administrateur,1899,1899,Sociétés commerciales
cravoisier-a-cesse-d-etre-administrateur-e,Cravoisier a cessé d'être administrateur,Émile Cravoisier a cessé d'être administrateur,1,1,1,administrateur,1927,1927,Sociétés commerciales
ph-guignabaudet,Ph. Guignabaudet,Ph. Guignabaudet,1,1,1,administrateur,1930,1930,Sociétés diverses
weitz-e,Weitz,Edmond Weitz,1,1,1,administrateur,1930,1930,Sociétés diverses
farin-r,Farin,Robert Farin,1,1,1,administrateur,1930,1930,Sociétés diverses
georges-p-hurpeau,Georges-P. Hurpeau,Georges-P. Hurpeau,1,1,1,administrateur,1930,1930,Sociétés diverses
wiener-l,Wiener,Lionel Wiener,1,1,1,administrateur,1930,1930,Sociétés diverses
superville-statuts-deposes-chez-me-legay,Superville. Statuts déposés chez Me Legay,Superville. Statuts déposés chez Me Legay,1,1,1,administrateur,1922,1922,Banques et groupes financiers
basin-h,Basin,H.-A. Basin,1,1,1,administrateur,1931,1931,Banques et groupes financiers
eyssautier-p,Eyssautier,P. Eyssautier,1,1,1,administrateur,1931,1931,Banques et groupes financiers
gustin-p,Gustin,P. Gustin,1,1,1,administrateur,1931,1931,Banques et groupes financiers
r-gerard,R Gérard,R Gérard,1,1,1,administrateur,1951,1951,Banques et groupes financiers
r-du-vivier,R du Vivier,R du Vivier,1,1,1,administrateur,1951,1951,Banques et groupes financiers
philippart-j,Philippart,Jo Philippart,1,1,1,administrateur,1951,1951,Banques et groupes financiers
bruliwel,Bruliwel,Bruliwel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grumvald-industriel,Lévy-Grumvald [industriel,Lévy-Grumvald [industriel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
brullwell,Brullwell,Brullwell,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grunwald-l,Lévy-Grunwald,Lévy-Grunwald,1,1,1,administrateur,1927,1927,Banques et groupes financiers
guillet-l,Guillet,Léon Guillet,1,1,1,president,1930,1930,Banques et groupes financiers
pernot-g,Pernot,Georges Pernot,1,1,1,administrateur_delegue,1930,1930,Banques et groupes financiers
richoux-g,Richoux,Georges Richoux,1,1,1,administrateur_delegue,1930,1930,Banques et groupes financiers
dunoyer-de-segonzac-c,Dunoyer de Segonzac,Charles Dunoyer de Segonzac,1,1,1,administrateur,1930,1930,Banques et groupes financiers
gerard-l,Gérard,Louis Gérard,1,1,1,administrateur,1930,1930,Banques et groupes financiers
girche-r,Girche,Roger Girche,1,1,1,administrateur,1930,1930,Banques et groupes financiers
moulaert-g,Moulaert,Georges Moulaert,1,1,1,administrateur,1930,1930,Banques et groupes financiers
sluys-m,Sluys,Maurice Sluys,1,1,1,administrateur,1930,1930,Banques et groupes financiers
paris-service-financier,Paris. Service financier,Paris. Service financier,1,1,1,administrateur,1930,1930,Banques et groupes financiers
freres-b,Frères,Bénard Frères,1,1,1,administrateur,1930,1930,Banques et groupes financiers
boris-r,Boris,Rolland Boris,1,1,1,president,1940,1940,Banques et groupes financiers
thomasset-a,Thomasset,A. Thomasset,1,1,1,administrateur,1940,1940,Banques et groupes financiers
ed-catalogne,Ed. Catalogne,Ed. Catalogne,1,1,1,administrateur,1953,1953,Banques et groupes financiers
savoie-g,Savoie,G. Savoie,1,1,1,administrateur,1927,1927,Commerce
lyard-f,Lyard,F. Lyard,1,1,1,administrateur,1927,1927,Commerce
bigot-g,Bigot,Bigot,1,1,1,administrateur,1927,1927,Commerce
caillet-j,Caillet,J. Caillet,1,1,1,administrateur,1927,1927,Commerce
lefrancois-statuts-deposes-chez-me-vigier-g,Lefrançois. Statuts déposes chez Me Vigier,G. Lefrançois. Statuts déposes chez Me Vigier,1,1,1,administrateur,1927,1927,Commerce
guiffart-a,Guiffart,Armand Guiffart,1,1,1,president,1930,1930,Commerce
bassuet-m,Bassuet,Bassuet,1,1,1,administrateur,1930,1930,Commerce
dubois-h,Dubois,Henri Dubois,1,1,1,administrateur,1930,1930,Commerce
dudognon-f,Dudognon,Fernand Dudognon,1,1,1,administrateur,1930,1930,Commerce
entreprises-carnot-ingenieur-civil-des-mines,entreprises Carnot: ingénieur civil des mines,entreprises Carnot: ingénieur civil des mines,1,1,1,administrateur,1928,1928,mines et industries
d-andrimont-r,d'Andrimont,René d'Andrimont,1,1,1,administrateur,1928,1928,mines et industries
g-de-bellescize,G de Bellescize,G de Bellescize,1,1,1,administrateur,1931,1931,mines et industries
h-bobichon,H Bobichon,H Bobichon,1,1,1,administrateur,1931,1931,mines et industries
g-collet,G Collet,G Collet,1,1,1,administrateur,1931,1931,mines et industries
juihiet-e,JuIhiet,Édouard JuIhiet,1,1,1,administrateur,1928,1928,Mines
ed-julhiet,Ed. Julhiet,Ed. Julhiet,1,1,1,administrateur,1928,1928,Mines
lambin,Lambin,Lambin,1,1,1,administrateur,1923,1923,Sociétés commerciales
schotsmans,Schotsmans,Schotsmans,1,1,1,administrateur,1923,1923,Sociétés commerciales
guillemaud,Guillemaud,Guillemaud,1,1,1,administrateur,1923,1923,Sociétés commerciales
salmon,Salmon,Salmon,1,1,1,administrateur,1923,1923,Sociétés commerciales
sculfort-h,Sculfort,Sculfort,1,1,1,administrateur,1923,1923,Sociétés commerciales
verley-j,Verley,Verley,1,1,1,administrateur,1923,1923,Sociétés commerciales
imp-lucien-marechal,? Imp. Lucien Maréchal,? Imp. Lucien Maréchal,1,1,1,administrateur,,,Banques et groupes financiers
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,,,Banques et groupes financiers
josseallard,JosseAllard,JosseAllard,1,1,1,administrateur,1928,1928,Banques et groupes financiers
mees-r,Mees,Robert Mees,1,1,1,administrateur,1928,1928,Banques et groupes financiers
paulis-a,Paulis,Albert Paulis,1,1,1,administrateur,1928,1928,Banques et groupes financiers
colombia-p,Colombia,Pétroles Colombia,1,1,1,administrateur,1928,1928,Banques et groupes financiers
frere-d-un-depute-des-basses-pyrenees,frère d'un député des Basses- Pyrénées,frère d'un député des Basses- Pyrénées,1,1,1,administrateur,1928,1928,Banques et groupes financiers
padelford-e,Padelford,Edith Padelford,1,1,1,administrateur,1928,1928,Banques et groupes financiers
et-de-la-central-mining,et de la Central Mining,et de la Central Mining,1,1,1,administrateur,1928,1928,Banques et groupes financiers
et-d-eugenie-braunstein-frere-d-andre-henriquez,et d'Eugénie Braunstein. Frère d'André Henriquez,et d'Eugénie Braunstein. Frère d'André Henriquez,1,1,1,administrateur,1930,1930,Banques et groupes financiers
affaires-du-banquier-sulfureux-victor,affaires du banquier sulfureux Victor,affaires du banquier sulfureux Victor,1,1,1,president_directeur_general,1951,1951,Banques et groupes financiers
de-lustrac-pdt-ufcpom-j,de Lustrac [pdt UFCPOM,Jean de Lustrac [pdt UFCPOM,1,1,1,administrateur,1951,1951,Industrie
deposes-chez-me-p-dupont-s,déposés chez Me P. Dupont,Statuts déposés chez Me P. Dupont,1,1,1,administrateur,1910,1910,Sociétés commerciales
adam-a,Adam,Achille Adam,1,1,1,administrateur,1900,1900,Sociétés commerciales
mendel-a,Mendel,A. Mendel,1,1,1,administrateur,1900,1900,Sociétés commerciales
madrid,Madrid,Madrid,1,1,1,administrateur,1900,1900,Sociétés commerciales
constructeur-du-monoplan-tubavion-le-bourget,constructeur du monoplan Tubavion († Le Bourget,constructeur du monoplan Tubavion († Le Bourget,1,1,1,administrateur,1900,1900,Sociétés commerciales
et-mathilde-marie-a-jean-polaillon,et Mathilde (marié à Jean Polaillon,et Mathilde (marié à Jean Polaillon,1,1,1,administrateur,1900,1900,Sociétés commerciales
paquin-i,Paquin,Isidore Paquin,1,1,1,administrateur,1900,1900,Sociétés commerciales
situee-dans-le-bassin-de-la-likouala-mossaka,située dans le bassin de la Likouala-Mossaka,située dans le bassin de la Likouala-Mossaka,1,1,1,administrateur,1900,1900,Sociétés commerciales
bonga,Bonga,Bonga,1,1,1,administrateur,1900,1900,Sociétés commerciales
bongo,Bongo,Bongo,1,1,1,administrateur,1902,1902,Sociétés commerciales
boubangui,Boubangui,Boubangui,1,1,1,administrateur,1902,1902,Sociétés commerciales
olivier-p,Olivier,Pierre Olivier,1,1,1,administrateur,1942,1942,Sociétés commerciales
abadie,Abadie,Abadie,1,1,1,administrateur,1928,1928,Agro-alimentaire
decamps-p,Decamps,Decamps,1,1,1,administrateur,1928,1928,Agro-alimentaire
fontaine,Fontaine,Fontaine,1,1,1,administrateur,1928,1928,Agro-alimentaire
patey-h,Patey,Patey,1,1,1,administrateur,1928,1928,Agro-alimentaire
boul-pasteur,boul. Pasteur,boul. Pasteur,1,1,1,administrateur,1928,1928,Agro-alimentaire
et-walford,et Walford,et Walford,1,1,1,administrateur,1928,1928,Agro-alimentaire
brustier-l,Brustier,Louis Brustier,1,1,1,administrateur,1939,1939,Mines
berger-henri-brustier-h,Berger Henri Brustier,Henri Berger Henri Brustier,1,1,1,administrateur,1950,1950,Mines
beraud,Béraud,Béraud,1,1,1,administrateur,1909,1909,Industrie
bertin-j,Bertin,J. Bertin,1,1,1,administrateur,1909,1909,Industrie
deposee-chez-me-laverne-s,déposée chez Me Laverne,Statuts déposée chez Me Laverne,1,1,1,administrateur,1909,1909,Industrie
grenouilleau-j,Grenouilleau,Jean Grenouilleau,1,1,1,administrateur,1934,1934,Banques et groupes financiers
vaille-g,Vaille,Georges Vaille,1,1,1,administrateur,1935,1935,Sociétés commerciales
pdt-miniere-est-oubangui,pdt Minière Est-Oubangui,pdt Minière Est-Oubangui,1,1,1,administrateur,1951,1951,Banques et groupes financiers
et-pierre-petit,et Pierre Petit,et Pierre Petit,1,1,1,administrateur,,,Industrie
nouzaret-m-paul-durand,Nouzaret. M. Paul Durand,Nouzaret. M. Paul Durand,1,1,1,administrateur,1902,1902,mines et industries
robert-smets,Robert-Smets,Robert-Smets,1,1,1,administrateur,1902,1902,mines et industries
beliard-h,Béliard,Henri Béliard,1,1,1,administrateur,1930,1930,Agro-alimentaire
erckes-a,Erckès,Albert Erckès,1,1,1,administrateur,1930,1930,Agro-alimentaire
fromont-e,Fromont,Edmond Fromont,1,1,1,administrateur,1930,1930,Agro-alimentaire
agricole-du-kouilou,agricole du Kouilou,agricole du Kouilou,1,1,1,administrateur,1930,1930,Agro-alimentaire
decharneux-e,Decharneux,Émile Decharneux,1,1,1,administrateur,1928,1928,Sociétés commerciales
hamon-j,Hamon,Jean-Gabriel Hamon,1,1,1,administrateur,1928,1928,Sociétés commerciales
jarry-r,Jarry,Robert-Jean Jarry,1,1,1,administrateur,1928,1928,Sociétés commerciales
leonard-p,Léonard,Philippe Léonard,1,1,1,administrateur,1928,1928,Sociétés commerciales
auquier,Auquier,Auquier,1,1,1,administrateur,1928,1928,Sociétés commerciales
poulalion-p,Poulalion,Poulalion,1,1,1,administrateur,1928,1928,Sociétés commerciales
hurault-de-ligny,Hurault de Ligny,Hurault de Ligny,1,1,1,president,1930,1930,Sociétés commerciales
commissaires-mm-piot,Commissaires: MM. Piot,Commissaires: MM. Piot,1,1,1,administrateur,1930,1930,Sociétés commerciales
remplacent-mm-p-mancheron-j,remplacent MM. P. Mancheron,Jacques remplacent MM. P. Mancheron,1,1,1,administrateur,1930,1930,Sociétés commerciales
verspreeuwen,Verspreeuwen,Verspreeuwen,1,1,1,administrateur,1930,1930,Sociétés commerciales
dessort-a,Dessort,Arthur Dessort,1,1,1,administrateur,1906,1906,Sociétés commerciales
de-broqueville-c,de Broqueville,Charles de Broqueville,1,1,1,administrateur,1906,1906,Sociétés commerciales
copin-l,Copin,Léon Copin,1,1,1,administrateur,1906,1906,Sociétés commerciales
beaudinot,Beaudinot,Beaudinot,1,1,1,administrateur,1906,1906,Sociétés commerciales
debionne-commissaires-mm-auguste,Debionne. Commissaires: MM. Auguste,Debionne. Commissaires: MM. Auguste,1,1,1,administrateur,1906,1906,Sociétés commerciales
jacques,Jacques,Jacques,1,1,1,administrateur,1906,1906,Sociétés commerciales
florimond-albert-baitry,Florimond-Albert Baitry,Florimond-Albert Baitry,1,1,1,administrateur,1920,1920,Industrie
jean-biltz-a,Jean Biltz,André- Jean Biltz,1,1,1,administrateur,1920,1920,Industrie
lallemand-a,Lallemand,Albert-Victor Lallemand,1,1,1,administrateur,1920,1920,Industrie
metiers,Métiers,Métiers,1,1,1,administrateur,1920,1920,Industrie
manufactures,Manufactures,Manufactures,1,1,1,administrateur,1920,1920,Industrie
et-la-firme-rocca,et la firme Rocca,et la firme Rocca,1,1,1,administrateur,1920,1920,Industrie
chiris,Chiris,Chiris,1,1,1,administrateur,1920,1920,Industrie
fleury,Fleury,Fleury,1,1,1,administrateur,1920,1920,Industrie
levy,Lévy,Lévy,1,1,1,administrateur,1920,1920,Industrie
noailles-a,Noailles,André Noailles,1,1,1,administrateur,1920,1920,Industrie
ed-r-gaston-dreyfus,Ed. R. Gaston-Dreyfus,Ed. R. Gaston-Dreyfus,1,1,1,administrateur,1922,1922,Industrie
kenster-j,Kenster,J. Kenster,1,1,1,administrateur,1933,1933,mines et industries
de-browne-de-tiege,De Browne de Tiège,De Browne de Tiège,1,1,1,administrateur,1899,1899,Sociétés commerciales
cousin,Cousin,Cousin,1,1,1,administrateur,1899,1899,Sociétés commerciales
delgutte-b,Delgutte,Benjamin Delgutte,1,1,1,administrateur,1901,1901,Sociétés commerciales
bilan-decembre,Bilan: décembre,Bilan: décembre,1,1,1,administrateur,1901,1901,Sociétés commerciales
assemblee-e-trimestre-probablement-guillaume-le-ri,Assemblée: 2e trimestre. Probablement Guillaume Le Riche,Assemblée: 2e trimestre. Probablement Guillaume Le Riche,1,1,1,administrateur,1901,1901,Sociétés commerciales
de-caplane-a-neuilly-sur-seine-p,de Caplane à Neuilly-sur-Seine,Pierre-Eugène de Caplane à Neuilly-sur-Seine,1,1,1,administrateur,1924,1924,Industrie
couturier-a,Couturier,Adrien Couturier,1,1,1,vice_president,1901,1901,Sociétés commerciales
jobet-g,Jobet,G. Jobet,1,1,1,administrateur,1901,1901,Sociétés commerciales
e-paralleles-est-du-meridien-de-paris,11e parallèles est du méridien de Paris,11e parallèles est du méridien de Paris,1,1,1,administrateur,1901,1901,Sociétés commerciales
c-janssens,C Janssens,C Janssens,1,1,1,administrateur,1901,1901,Sociétés commerciales
ct-jacques-directeur-general-m-g-jobet,Ct. Jacques. Directeur général: M. G. Jobet,Ct. Jacques. Directeur général: M. G. Jobet,1,1,1,administrateur,1901,1901,Sociétés commerciales
terrains,70 Terrains,70 Terrains,1,1,1,administrateur,1911,1911,Sociétés commerciales
