company_id_1,company_id_2,period,weight,shared_directors
marocainebenimtir,superphosphatesproduitschimiquesmaroc,1930_1944,1,ledoux-f
marocainesiditaibi,minesaouli,1930_1944,1,ledoux-f
marocainesiditaibi,minierebramrane,1930_1944,1,ledoux-f
marocainesiditaibi,superphosphatesproduitschimiquesmaroc,1930_1944,1,ledoux-f
marocaineterrescultures,minesaouli,1930_1944,1,ledoux-f
marocaineterrescultures,minierebramrane,1930_1944,1,ledoux-f
marocaineterrescultures,superphosphatesproduitschimiquesmaroc,1930_1944,1,ledoux-f
minesaouli,superphosphatesproduitschimiquesmaroc,1930_1944,1,ledoux-f
minierebramrane,superphosphatesproduitschimiquesmaroc,1930_1944,1,ledoux-f
moulinsmaghreb,superphosphatesproduitschimiquesmaroc,1930_1944,1,massena-prince-d-essling-a
molybdene,superphosphatesproduitschimiquesmaroc,1930_1944,1,telliere-a
constructioncivile,tramwaysautobuscasablanca,1930_1944,1,brisac-j
moulinsmaghreb,tramwaysautobuscasablanca,1930_1944,1,brisac-j
fasielectricite,tramwaysautobuscasablanca,1930_1944,1,jullien-a
hydrauliqueafrique,tramwaysautobuscasablanca,1930_1944,1,jullien-a
conserveriesmarocaines,polietchaussonmaroc,1930_1944,1,flipo-p
conserveriesalgeromarocaines,immobilieremarrakech,1930_1944,1,lemoigne-e
energieelectriquemaroc,marocaineetablboussiron,1930_1944,1,julien
energieelectriquemaroc,tramwaysautobuscasablanca,1930_1944,1,julien
entreprisesmaroc,marocaineetablboussiron,1930_1944,1,julien
entreprisesmaroc,tramwaysautobuscasablanca,1930_1944,1,julien
marocaineetablboussiron,tramwaysautobuscasablanca,1930_1944,1,julien
internationaleregiecointeresseetabacsmaroc,marocainedistributioneaugazelectricite,1930_1944,1,mercier-e
cherifienneremorquageassistance,entreprisemaritimecommerciale,1930_1944,1,tanon-a
asiatiqueafricaine,entreprisemaritimecommerciale,1930_1944,1,estier-f
asiatiqueafricaine,manutentionmarocaine,1930_1944,1,estier-f
etablissementsperezcoudert,industriellecommercialeadoursebou,1930_1944,1,coudert-f
etablissementsperezcoudert,tuilesbriquesceramiquesfesquartierlouajerine,1930_1944,1,coudert-f
industriellecommercialeadoursebou,tuilesbriquesceramiquesfesquartierlouajerine,1930_1944,1,coudert-f
comptoirautomobilemarocain,etablissementsperezcoudert,1930_1944,1,hourdille-r
comptoirautomobilemarocain,financierefes,1930_1944,1,hourdille-r
etablissementsperezcoudert,financierefes,1930_1944,1,hourdille-r
commercialeagricolemaroc,etablissementsperezcoudert,1930_1944,1,loiseau-j
manutentionmarocaine,transportsautomobilessouss,1930_1944,1,nunzi-a
transportsautomobilessouss,voyageshotelsnordafricains,1930_1944,1,nunzi-a
hotelieremarhaba,manutentionmarocaine,1930_1944,1,dailloux-j
immobilieresudmarocain,manutentionmarocaine,1930_1944,1,dailloux-j
franceauto,portsmarocains,1930_1944,1,lyautey-p
franceauto,portsmarocainsmehedyaportlyautey,1930_1944,1,lyautey-p
manutentionmarocaine,portsmarocains,1930_1944,1,lyautey-p
manutentionmarocaine,portsmarocainsmehedyaportlyautey,1930_1944,1,lyautey-p
minesaouli,miniererehamna,1930_1944,1,chastel-a
bonlogis,minesaouli,1930_1944,1,prangey-h
foncieremaroc,minesaouli,1930_1944,1,de-schoonen-d
industrielleagricolemarrakech,minesaouli,1930_1944,1,de-schoonen-d
africainetransports,officenordafricain,1930_1944,1,paris-e
franceauto,officenordafricain,1930_1944,1,paris-e
officenordafricain,omniumnordafricain,1930_1944,1,paris-e
officenordafricain,prospectionetudesminieresmaroc,1930_1944,1,paris-e
francomarocaine,omniumentreprises,1930_1944,1,marchal-c
commercialeciments,polietchaussonmaroc,1930_1944,1,chausson-h
cultureelevagefedalafedala,entrepotsfrigorifiquesafriquenord,1930_1944,1,foucault-g
cultureelevagefedalafedala,francomarocainefedala,1930_1944,1,foucault-g
conservesfedalasardineriecascadec,conservesmaroc,1930_1944,1,a-s
conservesmaroc,entrepotsfrigorifiquesafriquenord,1930_1944,1,a-s
chauxcimentsmateriauxconstructionmaroc,financiereimmobilieremarocaine,1930_1944,1,daher-c
cherifienneetudesminieres,cherifiennepetroles,1930_1944,1,lantenois-h
energieelectriquemaroc,pecheriesconservesalimentaires,1930_1944,1,anthoine-f
carrieresmarocaines,comptoirautomobileagricole,1930_1944,1,gillet-g
cherifienneetudescharbonnagestirkou,cherifiennepetroles,1930_1944,1,noulens-j
cherifiennepetroles,etudesinitiativemisevaleursous,1930_1944,1,miniere-pour-l-afrique-du-nord
culturesindustriellesmaroc,electricitemarrakech,1930_1944,1,dreyfus-g
culturesindustriellesmaroc,electricitesafi,1930_1944,1,dreyfus-g
africainetransports,etudesinitiativemisevaleursous,1930_1944,1,x-m
directioncasablanca,marocaineconstructionsmetalliques,1930_1944,1,audy-p
minesantimoineouedzem,minescuivredjebilet,1930_1944,1,busset-f
minesantimoineouedzem,minescuivredjebiletparcorinnekrouck,1930_1944,1,busset-f
minesantimoineouedzem,minesdjebelsalrhef,1930_1944,1,busset-f
minesantimoineouedzem,minessidibouothman,1930_1944,1,busset-f
minesantimoineouedzem,minierebouazzergraara,1930_1944,1,busset-f
minesantimoineouedzem,minierebramrane,1930_1944,1,busset-f
minescuivredjebilet,minesdjebelsalrhef,1930_1944,1,busset-f
minescuivredjebilet,minessidibouothman,1930_1944,1,busset-f
minescuivredjebilet,minierebouazzergraara,1930_1944,1,busset-f
minescuivredjebilet,minierebramrane,1930_1944,1,busset-f
minescuivredjebiletparcorinnekrouck,minesdjebelsalrhef,1930_1944,1,busset-f
minescuivredjebiletparcorinnekrouck,minessidibouothman,1930_1944,1,busset-f
minescuivredjebiletparcorinnekrouck,minierebouazzergraara,1930_1944,1,busset-f
minescuivredjebiletparcorinnekrouck,minierebramrane,1930_1944,1,busset-f
minesdjebelsalrhef,minessidibouothman,1930_1944,1,busset-f
minesdjebelsalrhef,minierebouazzergraara,1930_1944,1,busset-f
minesdjebelsalrhef,minierebramrane,1930_1944,1,busset-f
minessidibouothman,minierebouazzergraara,1930_1944,1,busset-f
minessidibouothman,minierebramrane,1930_1944,1,busset-f
minierebouazzergraara,minierebramrane,1930_1944,1,busset-f
minierefrancoespagnoleceuta,minieregundafa,1930_1944,1,berger-v
minierefrancoespagnoleceuta,prospectionetudesminieresmaroc,1930_1944,1,berger-v
fruitieremaroc,molybdene,1930_1944,1,guernier-e
agricoleouezzan,molybdene,1930_1944,1,boissonnas-a
agricoleouezzan,recherchesminieresfalta,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,molybdene,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,recherchesminieresfalta,1930_1944,1,boissonnas-a
agricolecotonnieremarocsidimoussa,agricolefrancomarocaine,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,agricolemarocaine,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,agricoleouezzan,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,immobilieretanger,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,maroc,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,unionmobiliereprivee,1930_1944,1,incertains-r
agricolefrancomarocaine,agricolemarocaine,1930_1944,1,incertains-r
agricolefrancomarocaine,agricoleouezzan,1930_1944,1,incertains-r
agricolefrancomarocaine,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolefrancomarocaine,immobilieretanger,1930_1944,1,incertains-r
agricolefrancomarocaine,maroc,1930_1944,1,incertains-r
agricolefrancomarocaine,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolefrancomarocaine,unionmobiliereprivee,1930_1944,1,incertains-r
agricolemarocaine,agricoleouezzan,1930_1944,1,incertains-r
agricolemarocaine,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolemarocaine,immobilieretanger,1930_1944,1,incertains-r
agricolemarocaine,maroc,1930_1944,1,incertains-r
agricolemarocaine,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolemarocaine,unionmobiliereprivee,1930_1944,1,incertains-r
agricoleouezzan,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricoleouezzan,immobilieretanger,1930_1944,1,incertains-r
agricoleouezzan,maroc,1930_1944,1,incertains-r
agricoleouezzan,naphtesrharbcentraln,1930_1944,1,incertains-r
agricoleouezzan,unionmobiliereprivee,1930_1944,1,incertains-r
fonciereagricolehautmaroc,immobilieretanger,1930_1944,1,incertains-r
fonciereagricolehautmaroc,maroc,1930_1944,1,incertains-r
fonciereagricolehautmaroc,naphtesrharbcentraln,1930_1944,1,incertains-r
fonciereagricolehautmaroc,unionmobiliereprivee,1930_1944,1,incertains-r
immobilieretanger,maroc,1930_1944,1,incertains-r
immobilieretanger,naphtesrharbcentraln,1930_1944,1,incertains-r
immobilieretanger,unionmobiliereprivee,1930_1944,1,incertains-r
maroc,naphtesrharbcentraln,1930_1944,1,incertains-r
maroc,unionmobiliereprivee,1930_1944,1,incertains-r
naphtesrharbcentraln,unionmobiliereprivee,1930_1944,1,incertains-r
agencefrance,olivettesmarocaines,1930_1944,1,benedic-e
agencefrance,olivettesnordmarocain,1930_1944,1,benedic-e
agricolemarocaine,banqueetatmaroc,1930_1944,1,laroche-j
agricoleouezzan,marocfoncier,1930_1944,1,mangeard-h
fruitsprimeursmaroc,marocfoncier,1930_1944,1,mangeard-h
fermieremarocaineexploitationsagricoles,immobilieremedinacasablanca,1930_1944,1,soulange-bodin-a
africaineplantesparfum,fruitieremaroc,1930_1944,1,cahen-d-anvers-c
africaineplantesparfum,marocainebenimtir,1930_1944,1,cahen-d-anvers-c
africaineplantesparfum,marocainesiditaibi,1930_1944,1,cahen-d-anvers-c
culturesindustriellesmaroc,entreprisesculturesafrique,1930_1944,1,provot-g
culturesindustriellesmaroc,financierefes,1930_1944,1,provot-g
culturesindustriellesmaroc,fonciereportlyauteymaroc,1930_1944,1,provot-g
culturesindustriellesmaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
entreprisesculturesafrique,financierefes,1930_1944,1,provot-g
entreprisesculturesafrique,fonciereportlyauteymaroc,1930_1944,1,provot-g
entreprisesculturesafrique,fruitieremaroc,1930_1944,1,provot-g
entreprisesculturesafrique,omniumimmobiliermaroc,1930_1944,1,provot-g
financierefes,fonciereportlyauteymaroc,1930_1944,1,provot-g
financierefes,fruitieremaroc,1930_1944,1,provot-g
financierefes,omniumimmobiliermaroc,1930_1944,1,provot-g
fonciereportlyauteymaroc,fruitieremaroc,1930_1944,1,provot-g
fonciereportlyauteymaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
fruitieremaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
agricolezemmours,culturesindustriellesmaroc,1930_1944,1,carle-g
agricolezemmours,etablissementsbeteille,1930_1944,1,carle-g
agricolezemmours,industrielleboismanufacture,1930_1944,1,carle-g
culturesindustriellesmaroc,etablissementsbeteille,1930_1944,1,carle-g
culturesindustriellesmaroc,industrielleboismanufacture,1930_1944,1,carle-g
etablissementsbeteille,industrielleboismanufacture,1930_1944,1,carle-g
culturesindustriellesmaroc,immobilierecasablancamaroc,1930_1944,1,fourcade-a
consortiumindustrielcommercialafriquenord,domainekorifla,1930_1944,1,descamps
asiatiqueafricaine,culturesindustriellesmaroc,1930_1944,1,delpech-j
asiatiqueafricaine,developpementcasablanca,1930_1944,1,delpech-j
elevagemeknesagouraiparmeknes,merinosmarocain,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesmarocaines,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesnordmarocain,1930_1944,1,paitel-g
merinosmarocain,unionovineafriquenord,1930_1944,1,paitel-g
olivettesmarocaines,unionovineafriquenord,1930_1944,1,paitel-g
olivettesnordmarocain,unionovineafriquenord,1930_1944,1,paitel-g
francomarocainefedala,plantationslallaito,1930_1944,1,bertrand-l
comptoirlorrainmaroc,immobilierevilleindigene,1930_1944,1,nathan-e
cherifiennehivernage,frigorifiquemaroc,1930_1944,1,dufau-p
bonlogis,developpementcasablanca,1930_1944,1,hornung-j
developpementcasablanca,foncieremaroc,1930_1944,1,hornung-j
immobilierelyonnaisemarocaine,immobiliererabat,1930_1944,1,fornas-b
cheminsfermaroc,immobilieremaroc,1930_1944,1,choppin-de-janvry-j
agricolecommercialeindustriellemarocaine,immobilieremarrakech,1930_1944,1,bardon-h
agricolecommercialeindustriellemarocaine,marocaineimmeublesurbains,1930_1944,1,bardon-h
immobilieremarrakech,marocaineimmeublesurbains,1930_1944,1,bardon-h
entreprisemarocaineasphaltage,immobilieretanger,1930_1944,1,jarre-c
autohall,marocaineetablpparrenin,1930_1944,1,cane-l
autohall,marocainenouvellesgaleries,1930_1944,1,cane-l
marocaineetablpparrenin,marocainenouvellesgaleries,1930_1944,1,cane-l
autohall,immobiliererabat,1930_1944,1,mas-p
immobiliererabat,produitsmaroc,1930_1944,1,mas-p
bergeron,bitumeliquide,1930_1944,1,alluchon-h
bergeron,miroiteriemaroc,1930_1944,1,luquet-l
bergeron,moghrebine,1930_1944,1,martin-e
bergeron,comptoircherifienbois,1930_1944,1,viale-p
bergeron,maisonisothermemarocaine,1930_1944,1,viale-p
comptoircherifienbois,maisonisothermemarocaine,1930_1944,1,viale-p
chocolateriemaroc,commercialeciments,1930_1944,1,theil-j
africaineexplosifs,entreprisemarocaineasphaltage,1930_1944,1,fournet-j
africaineexplosifs,forestierekcebia,1930_1944,1,fournet-j
africaineexplosifs,produitsmaroc,1930_1944,1,fournet-j
africaineexplosifs,tramwaysautobusfes,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,forestierekcebia,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,produitsmaroc,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,tramwaysautobusfes,1930_1944,1,fournet-j
forestierekcebia,produitsmaroc,1930_1944,1,fournet-j
forestierekcebia,tramwaysautobusfes,1930_1944,1,fournet-j
produitsmaroc,tramwaysautobusfes,1930_1944,1,fournet-j
agricolesefrou,continentalemaroc,1930_1944,1,covo-d
africaine,marocaineconstructionsmetalliques,1930_1944,1,barbie-j
marocaineconstructionsmetalliques,metaux,1930_1944,1,barbie-j
africaine,industriellehuilesmaroc,1930_1944,1,mimard-p
industriellehuilesmaroc,metaux,1930_1944,1,mimard-p
entreprisesculturesafrique,geranceexploitation,1930_1944,1,de-brouwer-j
entreprisesculturesafrique,immobilierecasablancamaroc,1930_1944,1,brusselmans-f
immobiliereanfa,immobilieremoghreb,1930_1944,1,schearer-a
immobilieremoghreb,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,1930_1944,1,mourier-m
industrielleentreprisesmarocaines,mobiliereimmobilieremarocsoudan,1930_1944,1,construction
agricoletadla,comptoirlainierimportation,1930_1944,1,paris
agricoletadla,marocaineautomobiles,1930_1944,1,paris
agricoletadla,molybdene,1930_1944,1,paris
comptoirlainierimportation,marocaineautomobiles,1930_1944,1,paris
comptoirlainierimportation,molybdene,1930_1944,1,paris
marocaineautomobiles,molybdene,1930_1944,1,paris
cooperativemeunieremarocaine,etablbozzibaudin,1930_1944,1,coudert
agricolefoncieremaroc,bonlogis,1930_1944,1,vauthier-j
agricolefoncieremaroc,cherifienneorganisationmoderne,1930_1944,1,vauthier-j
agricolefoncieremaroc,domainebeniamar,1930_1944,1,vauthier-j
agricolefoncieremaroc,foncieremaroc,1930_1944,1,vauthier-j
agricolefoncieremaroc,industrielleagricolemarrakech,1930_1944,1,vauthier-j
bonlogis,cherifienneorganisationmoderne,1930_1944,1,vauthier-j
bonlogis,domainebeniamar,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,domainebeniamar,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,foncieremaroc,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,industrielleagricolemarrakech,1930_1944,1,vauthier-j
domainebeniamar,foncieremaroc,1930_1944,1,vauthier-j
domainebeniamar,industrielleagricolemarrakech,1930_1944,1,vauthier-j
etablrogermagnier,immeublestrezieres,1930_1944,1,giraud-l
franceauto,transportsautomobilessouss,1930_1944,1,ed-lebascle
marocaineautomobiles,transportsautomobilessouss,1930_1944,1,ed-lebascle
autorabat,franceauto,1930_1944,1,dorner-f
autorabat,meknesauto,1930_1944,1,dorner-f
franceauto,meknesauto,1930_1944,1,dorner-f
huileriessavonneriesmaroc,minoteriemarocaine,1930_1944,1,benedic-l
geranceimmobiliereagricole,marocimmobilier,1930_1944,1,croze-h
geranceimmobiliereagricole,moullotmaroc,1930_1944,1,croze-h
marocimmobilier,moullotmaroc,1930_1944,1,croze-h
marocimmobiliercommercial,moghrebine,1930_1944,1,besson-l
domainebennabet,materielagricolenordafricain,1930_1944,1,cerdan-a
domainebennabet,minoteriesatlas,1930_1944,1,cerdan-a
materielagricolenordafricain,minoteriesatlas,1930_1944,1,cerdan-a
marrakechauto,merinosmarocain,1930_1944,1,glaoui
marrakechauto,minierebouazzergraara,1930_1944,1,glaoui
merinosmarocain,minierebouazzergraara,1930_1944,1,glaoui
olivettesmarocaines,omniumtextilesfermo,1930_1944,1,faure-a
olivettesnordmarocain,omniumtextilesfermo,1930_1944,1,faure-a
africainepetroles,omniumtextilesfermo,1930_1944,1,grenier-j
africainematerielindustriel,geranceexploitation,1930_1944,1,bernard-a
africainematerielindustriel,industriellemarbresouvres,1930_1944,1,bernard-a
africainematerielindustriel,transporteursfes,1930_1944,1,bernard-a
geranceexploitation,industriellemarbresouvres,1930_1944,1,bernard-a
geranceexploitation,transporteursfes,1930_1944,1,bernard-a
industriellemarbresouvres,transporteursfes,1930_1944,1,bernard-a
africainematerielindustriel,immobilieresettat,1930_1944,1,chalmeton-de-croy
immobilieresettat,nordautomobiles,1930_1944,1,chalmeton-de-croy
africainematerielindustriel,minierebramraneminieredjebilet,1930_1944,1,eug-paris
agricoleelevagemaroc,marrakechauto,1930_1944,1,renault-a
agricoleelevagemaroc,tuileriesbriqueteriesmarrakech,1930_1944,1,renault-a
algeromarocainecrins,marocaineterrescultures,1930_1944,1,averseng-g
algeromarocainecrins,unionimmobilieremarocaine,1930_1944,1,averseng-g
minoteriesatlas,moullotmaroc,1930_1944,1,moullot-a
minesgraphitemarocouminesgraphitesmaroc,minoteriesatlas,1930_1944,1,levy-a
cherifienneremorquageassistance,industriellemarbresouvres,1930_1944,1,bigard-l
domainedarsridge,grandsbazarsmarocains,1930_1944,1,ant-philip
domainedarsridge,transportsautomobilessouss,1930_1944,1,ant-philip
grandsbazarsmarocains,transportsautomobilessouss,1930_1944,1,ant-philip
etudesindustrieagricole,grandsbazarsmarocains,1930_1944,1,taourel-l
etudesindustrieagricole,taourelfreres,1930_1944,1,taourel-l
grandsbazarsmarocains,taourelfreres,1930_1944,1,taourel-l
geranceimmobiliereagricole,industriellehuilesmaroc,1930_1944,1,israel-j
immobilierecasablancamaroc,marocaineagricolesidifatah,1930_1944,1,jaureguiberry-j
immobilieredoua,industriellemarbresouvres,1930_1944,1,fond-j
immobilieremarocaineagadirsousse,marocaineexploitationcinematographique,1930_1944,1,bonnan-g
bonlogis,immobilieremedinacasablanca,1930_1944,1,peltzer-g
banquecommercialemaroc,immobilierevilleindigene,1930_1944,1,bloch
industrielleboismanufacture,marocaineexploitationcinematographique,1930_1944,1,beurrier-n
anciensetablissementsalexandredamestoy,hotelieremarocaine,1930_1944,1,trichet-l
anciensetablissementsalexandredamestoy,industriellemarbresouvres,1930_1944,1,trichet-l
hotelieremarocaine,industriellemarbresouvres,1930_1944,1,trichet-l
marocaineetablpparrenin,marocaineetspaulparrenin,1930_1944,1,parrenin-p
mazagan,plantationslallaito,1930_1944,1,fiol-j
moulinsmazagan,plantationslallaito,1930_1944,1,fiol-j
immobilierecommercialeindustriellemarocaine,marocainenouvellesgaleries,1930_1944,1,baruk-d
immobilierecommercialeindustriellemarocaine,marocfoncier,1930_1944,1,baruk-d
immobilierecommercialeindustriellemarocaine,minoterieatlasboujab,1930_1944,1,baruk-d
marocainenouvellesgaleries,marocfoncier,1930_1944,1,baruk-d
marocainenouvellesgaleries,minoterieatlasboujab,1930_1944,1,baruk-d
marocfoncier,minoterieatlasboujab,1930_1944,1,baruk-d
fonciereimmobilierefes,nordautomobiles,1930_1944,1,koester-l
maroc,plantationslallaito,1930_1944,1,boissonnas-j
etablbozzibaudin,fonciereimmobilierefes,1930_1944,1,ancey-g
grandsmagasinsreunismaroc,immouzer,1930_1944,1,suavet-l
comptoircommercialsudmarocain,tuileriesbriqueteriesmarrakech,1930_1944,1,garanger-e
immobilieregueliz,portsmarocains,1930_1944,1,andre
banqueetatmaroc,moulinsmazagan,1930_1944,1,buisson-a
meknesauto,societedesancetablhbernard,1930_1944,1,david-e
cherifienneautomobilesmaterielagricole,societedesancetablhbernard,1930_1944,1,meslin-g
marocagricolecommercial,societedesancetablhbernard,1930_1944,1,agricole-e
immeublestrezieres,societedesancetablhbernard,1930_1944,1,delachaussee-f
immeublestrezieres,immobilierekenitreenneterrainsindustriels,1930_1944,1,mussard-r
immeublestrezieres,madrague,1930_1944,1,mussard-r
immobilierekenitreenneterrainsindustriels,madrague,1930_1944,1,mussard-r
agricoleboumais,fsepetrolesmaroc,1930_1944,1,laroche-h
etablissementsbeteille,transportsautomobilessouss,1930_1944,1,b-o-m-l
balima,bonlogis,1930_1944,1,croizau-g
banquecommercialemaroc,molybdene,1930_1944,1,pietri-n
chaouiamaroc,explosifs,1930_1944,1,p-jordan
asiatiqueafricaine,chauxcimentsmateriauxconstructionmaroc,1930_1944,1,duboin-j
ergho,molybdene,1930_1944,1,e-guernier
portfedala,salinesmaroc,1945_1962,10,b-o-m; defougere-g; duchemin-c; hennique-p; hersent-g; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a; tunmac-s
minesbouskour,minesissougri,1945_1962,8,bardoux-cic-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; ewt; mallet-a; tastet-e
portfedala,valdora,1945_1962,6,defougere-g; duchemin-c; et-lefebvre; fedala; hersent-g; hersent-j
brasseriesmaroc,brasseriesnordmarocain,1945_1962,6,faivre-h; gradis-g; kreiss-p; monnier-c; orcel-j; sicot-l
cheminsfermaroc,energieelectriquemaroc,1945_1962,6,ardoin-p; fredault-f; goy-g; mercier-g; moreau-neret-o; wibratte-l
agavesmaroc,lesieurafrique,1945_1962,6,general-calmel-i; parmentier-l; rouppert-a; sagot-a; toussaint-g; ziegler-c
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1945_1962,6,a-moreira; burnier-s; isabelle-e; mignot-l; moreau-e; ruiz-senen-v
elevageexploitationagricole,nordafricaineelevageexploitationagricole,1945_1962,5,collomb-j; croizeau-g; l-goudard; lallier-du-coudray-a; sever-henry-saver-h
cheminsfermarocoriental,idem1948,1945_1962,5,ardoin-p; delattre-l; delgua-a; ferasson-l; margot-m
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,1945_1962,4,blondel; general-appiano-i; nantas-r; plantet-h
minierebouazzergraara,omniumnordafricain,1945_1962,4,aguillon-j; epinat-j; mourgnot-p; paris-e
omniumnordafricain,prospectionetudesminieresmaroc,1945_1962,4,alb-hentschel; epinat-j; mourgnot-p; paris-e
caissepretsimmobiliersmaroc,marocainemagasinsgeneraux,1945_1962,4,de-caix-r; gendre-e; grillot-a; renaudin-l
nordafricainefinancementparticipations,participationscolonialesfinancieres,1945_1962,4,cherifienne-de-participations-s; gradis-j; monnier-c; schwartz-w
moulinsmaghreb,pecheriesconservesalimentaires,1945_1962,4,amadou-g; anthoine-f; delacroix-j; painvin-g
salinesmaroc,valdora,1945_1962,3,defougere-g; duchemin-c; hersent-g
marocaineexploitationsminieres,omniumnordafricain,1945_1962,3,epinat-j; hentschel-a; paris-e
minierebouazzergraara,prospectionetudesminieresmaroc,1945_1962,3,epinat-j; mourgnot-p; paris-e
minieregundafa,minieresmala,1945_1962,3,berger-h; berger-v; nenard-r
fermessegmet,marocainevinicole,1945_1962,3,guillemet-p; h-villiers; restany-p
omniumnordafricain,penarroyamaroc,1945_1962,3,aguillon-j; getten-p; pagezy-h
cheminsfermarocoriental,minesbouarfa,1945_1962,3,ardoin-p; delgua-a; ferasson-l
idem1948,minesbouarfa,1945_1962,3,ardoin-p; delgua-a; ferasson-l
habitationsmaroc,moulinsmaghreb,1945_1962,2,l-godard; toussaint-g
agricolemaroc,agricoleouezzanmechrabelksiri,1945_1962,2,lepel-cointet-g; piot-m
agricolemaroc,immobilierecasablanca,1945_1962,2,lepel-cointet-g; piot-m
agricoleouezzanmechrabelksiri,immobilierecasablanca,1945_1962,2,lepel-cointet-g; piot-m
amizmiz,fermesmarocaines,1945_1962,2,morisson-p; p-guyot
fonciereagricolemaroc,rharbkhlot,1945_1962,2,f-vercken; j-de-chabannes-la-palice
marocaine,rharbkhlot,1945_1962,2,g-de-caqueray; h-villiers
francomarocaine,immobilieretanger,1945_1962,2,g-fliche; h-tavernier
mineszellidja,penarroyamaroc,1945_1962,2,pagezy-h; walter-j
colonialeindustriellecommerciale,marocainepetrolesmory,1945_1962,2,granier-deferre-h; masset-e
marocaineexploitationsminieres,minesbouarfa,1945_1962,2,berti-v; guerin-a
banquenationalecommerceindustrie,creditmarocain,1945_1962,2,pose-a; sicot-l
brasseriesmaroc,cherifienneengraisproduitschimiques,1945_1962,2,gradis-g; sicot-l
brasseriesmaroc,creditmarocain,1945_1962,2,gradis-g; sicot-l
brasseriesmaroc,nordafricainefinancementparticipations,1945_1962,2,monnier-c; sicot-l
brasseriesnordmarocain,cherifienneengraisproduitschimiques,1945_1962,2,gradis-g; sicot-l
brasseriesnordmarocain,creditmarocain,1945_1962,2,gradis-g; sicot-l
brasseriesnordmarocain,nordafricainefinancementparticipations,1945_1962,2,monnier-c; sicot-l
cherifienneengraisproduitschimiques,creditmarocain,1945_1962,2,gradis-g; sicot-l
marocaineexploitationsminieres,minierebouazzergraara,1945_1962,2,epinat-j; paris-e
marocaineexploitationsminieres,prospectionetudesminieresmaroc,1945_1962,2,epinat-j; paris-e
minesgraphitemarocouminesgraphitesmaroc,minieregundafa,1945_1962,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,minieresmala,1945_1962,2,berger-h; berger-v
banqueetatmaroc,cheminsfermaroc,1945_1962,2,jahan-h; wibratte-l
cheminsfermaroc,francoespagnolecheminfertangerfez,1945_1962,2,ardoin-p; wibratte-l
energieelectriquemaroc,francoespagnolecheminfertangerfez,1945_1962,2,ardoin-p; wibratte-l
caissepretsimmobiliersmaroc,tramwaysautobuscasablanca,1945_1962,2,gendre-e; grillot-a
marocainemagasinsgeneraux,tramwaysautobuscasablanca,1945_1962,2,gendre-e; grillot-a
creditmaghreb,techniqueetudesindustriellescommercialesmarocsteic,1945_1962,2,favre-gilly-r; meynial-r
energieelectriquemaroc,maroc,1945_1962,2,anthoine-f; beugin-p
fasielectricite,maroc,1945_1962,2,anthoine-f; jullien-a
fasielectricite,marocainedistributioneaugazelectricite,1945_1962,2,anthoine-f; jullien-a
maroc,marocainedistributioneaugazelectricite,1945_1962,2,anthoine-f; jullien-a
pecheriesconservesalimentaires,tramwaysautobuscasablanca,1945_1962,2,amadou-g; geraud-l
cherifienneengraisproduitschimiques,moulinsmaghreb,1945_1962,2,massena-a; prince-d-essling
moulinsmaghreb,omniumnordafricain,1945_1962,2,painvin-g; toussaint-g
agavesmaroc,moulinsmaghreb,1945_1962,2,sagot-a; toussaint-g
lesieurafrique,moulinsmaghreb,1945_1962,2,sagot-a; toussaint-g
cheminsfermarocoriental,francoespagnolecheminfertangerfez,1945_1962,2,ardoin-p; margot-m
