person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
herrenschmidt-p,socalsaciennefilaturetissagejute,1,1925,1925,president,1
mulhouse,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
nancy,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
naples,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
ostende,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
scheidecker-j,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
schwartz-j-joseph,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
succursales,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
turin,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
varsovie,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bouscasse,soccellulosesafriquenord,1,1925,1925,president,1
rene-b,soccellulosesafriquenord,1,1925,1925,vice_president,1
bertrand-a,socchaines,1,1925,1925,president,1
clement-bayard-a,socchaines,1,1925,1925,administrateur,1
depots-a-lyon,socchaines,1,1925,1925,administrateur,1
despecher,socchaines,1,1925,1925,administrateur,1
nancy,socchaines,1,1925,1925,administrateur,1
st-etienne,socchaines,1,1925,1925,administrateur,1
turin,socchaines,1,1925,1925,administrateur,1
borg-f,soccivileminiereminebenihimmel,1,1925,1925,ingenieur_conseil,0
galle-j,soccivileminiereminebenihimmel,1,1925,1925,ingenieur_conseil,0
pianelli,soccivileminiereminebenihimmel,1,1925,1925,ingenieur_conseil,0
thomas-e-eugene,soccivileminiereminebenihimmel,1,1925,1925,ingenieur_conseil,0
boigues-p,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
d-oissel-h,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
de-mieulle-r,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
de-monicault-g,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
du-breuil-de-saint-germain-p,soccommentryfourchambaultdecazeville,1,1938,1938,vice_president,1
foy-h,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
girod-de-l-ain-a,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
muguet-c,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
reclus-l,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
trubert-j,soccommentryfourchambaultdecazeville,1,1938,1938,president,1
berthon-l,soccommercialeafriquenord,1,1938,1938,administrateur,1
chidaine-p,soccommercialeafriquenord,1,1938,1938,administrateur,1
en-beton-t,soccommercialeafriquenord,1,1938,1938,administrateur,1
ferasson-l-lucien,soccommercialeafriquenord,1,1938,1938,administrateur,1
lemaigre-dubreuil-r,soccommercialeafriquenord,1,1938,1938,administrateur,1
michaux-l,soccommercialeafriquenord,1,1938,1938,president,1
mocquerio-p,soccommercialeafriquenord,1,1938,1938,administrateur,1
morin-g,soccommercialeafriquenord,1,1938,1938,administrateur,1
mourguot-p,soccommercialeafriquenord,1,1938,1938,administrateur,1
salvane-l,soccommercialeafriquenord,1,1938,1938,administrateur_delegue,1
ed-merigot,soccommercialefrancoafricainecharbonnage,1,1938,1938,administrateur_delegue,1
thevenet-c,soccommercialefrancoafricainecharbonnage,1,1938,1938,president,1
araud-s,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
commission-en-afrique-du-nord,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
disy-e,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
montet-p,soccompteurseaualgerietunisie,1,1925,1925,vice_president,1
richard-e,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
richard-m-marius,soccompteurseaualgerietunisie,1,1925,1925,president,1
viriville-g,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
vuagnat-e,soccompteurseaualgerietunisie,1,1925,1925,administrateur,1
blanchet-a,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
d-estienne-d-orves,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
dal-piaz-j,socentreprisemaritimecommerciale,1,1938,1938,president,1
de-fontgalland-a,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
estier-h,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
fabry-r,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
fr-estier,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
giraud-h-hubert,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
gravier-g,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
mallen-e,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
mante-t,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
noblemaire-g,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
oppenheim,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
tanon-a-albert,socentreprisemaritimecommerciale,1,1938,1938,vice_president,1
thenard,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
zafiropulo-d,socentreprisemaritimecommerciale,1,1938,1938,administrateur,1
boutemy-l,socetablghouplain,1,1925,1925,president,1
calais,socetablghouplain,1,1925,1925,president,1
courtin-a,socetablghouplain,1,1925,1925,president,1
courtin-l,socetablghouplain,1,1925,1925,vice_president,1
donges,socetablghouplain,1,1925,1925,president,1
douai,socetablghouplain,1,1925,1925,president,1
fally,socetablghouplain,1,1925,1925,president,1
houplain,socetablghouplain,1,1925,1925,administrateur_delegue,1
marechal,socetablghouplain,1,1925,1925,president,1
nevers-h,socetablghouplain,1,1925,1925,president,1
nomexy,socetablghouplain,1,1925,1925,president,1
robert,socetablghouplain,1,1925,1925,president,1
saint-ouen,socetablghouplain,1,1925,1925,president,1
sillery,socetablghouplain,1,1925,1925,president,1
tours,socetablghouplain,1,1925,1925,president,1
germain,socexploitationforestiereminierepetitekabylie,1,1925,1925,president,1
joly,socexploitationforestiereminierepetitekabylie,1,1925,1925,president,1
joly-g,socexploitationforestiereminierepetitekabylie,1,1938,1938,president,1
trousselle-r,socexploitationforestiereminierepetitekabylie,1,1938,1938,president,1
belfort,socfeutresrok,1,1925,1925,directeur_general,0
caen-l,socfeutresrok,1,1925,1925,directeur_general,0
charleville,socfeutresrok,1,1925,1925,directeur_general,0
cognac,socfeutresrok,1,1925,1925,directeur_general,0
jedeau-g,socfeutresrok,1,1925,1925,directeur_general,0
lorient,socfeutresrok,1,1925,1925,directeur_general,0
mulhouse,socfeutresrok,1,1925,1925,directeur_general,0
reims,socfeutresrok,1,1925,1925,directeur_general,0
tours,socfeutresrok,1,1925,1925,directeur_general,0
trouvay-m,socfeutresrok,1,1925,1925,administrateur,1
barenton,socfrancminesfer,1,1925,1925,president,1
basset-l,socfrancminesfer,1,1925,1925,president,1
e-exploitation-des-mines,socfrancminesfer,1,1925,1925,president,1
jurques,socfrancminesfer,1,1925,1925,president,1
marouania,socfrancminesfer,1,1925,1925,president,1
ondefontaine,socfrancminesfer,1,1925,1925,president,1
c-w,socfrsebfgoodrich,1,1925,1925,president,1
hausseret-w,socfrsebfgoodrich,1,1925,1925,president,1
lumsden-a,socfrsebfgoodrich,1,1925,1925,vice_president,1
minotto-e,socfrsebfgoodrich,1,1925,1925,president,1
raymond-h,socfrsebfgoodrich,1,1925,1925,president,1
work-b,socfrsebfgoodrich,1,1925,1925,president,1
bouchayer-h,socgenexplosifscheddites,1,1938,1938,president,1
clemenceau-p,socgenexplosifscheddites,1,1938,1938,president,1
le-play-p,socgenexplosifscheddites,1,1938,1938,president,1
level-j,socgenexplosifscheddites,1,1938,1938,president,1
alicante,socindtonnellerie,1,1919,1919,directeur_general,0
epernay,socindtonnellerie,1,1919,1919,directeur_general,0
limoges,socindtonnellerie,1,1919,1919,directeur_general,0
berthon-a,socindustrielletelephones,1,1919,1919,president,1
bezons,socindustrielletelephones,2,1919,1919,president,1
calais,socindustrielletelephones,1,1919,1919,president,1
chandeze-g,socindustrielletelephones,1,1919,1919,president,1
denfert-rochereau-a,socindustrielletelephones,1,1919,1919,vice_president,1
level-j,socindustrielletelephones,1,1919,1919,president,1
metz-r,socindustrielletelephones,1,1919,1919,president,1
nancy,socindustrielletelephones,1,1919,1919,president,1
paraf-e,socindustrielletelephones,1,1919,1919,president,1
ph-richemond,socindustrielletelephones,1,1919,1919,president,1
sous-marins-c,socindustrielletelephones,1,1919,1919,president,1
vernes-a-amedee,socindustrielletelephones,1,1919,1919,president,1
moucheront-p,socmessagerieslittoral,1,1910,1910,president,1
boussand-l-leon,socminesbouthaleb,1,1925,1925,president,1
buhot-h,socminesbouthaleb,1,1925,1925,president,1
carnot-e,socminesbouthaleb,1,1925,1925,president,1
chastel-a,socminesbouthaleb,1,1925,1925,president,1
gittens-w,socminesbouthaleb,1,1925,1925,administrateur_delegue,1
lebon-a-andre,socminesbouthaleb,1,1925,1925,president,1
ledoux-f,socminesbouthaleb,1,1925,1925,president,1
chalupt-c,socminesoranie,1,1925,1925,administrateur,1
chastel-a,socminesoranie,1,1925,1925,administrateur,1
ledoux,socminesoranie,1,1925,1925,administrateur,1
lyon-polytechnique-zurich-m,socminesoranie,1,1925,1925,administrateur,1
gattu-g,socminespalestro,1,1910,1910,president,1
agences,socminessidikamber,1,1910,1910,president,1
cognac,socminessidikamber,1,1910,1910,president,1
l-graves-w,socminessidikamber,1,1910,1910,president,1
perrelet-a,socminessidikamber,1,1910,1910,directeur,0
wormald-c,socminessidikamber,1,1910,1910,president,1
wyler-s,socminessidikamber,1,1910,1910,president,1
baguenault-de-puchesse,socmineszaccar,1,1925,1925,president,1
chabert-h,socmineszincguergour,1,1925,1925,administrateur,1
faure-f-frederic,socmineszincguergour,1,1925,1925,administrateur,1
fevre-l-lucien,socmineszincguergour,1,1925,1925,administrateur,1
galicier-a,socmineszincguergour,1,1925,1925,administrateur,1
hackenberger-p,socmineszincguergour,1,1925,1925,administrateur,1
a-ain-arko-m,socminierefrancoafricaine,1,1925,1925,president,1
bronze,socminierefrancoafricaine,1,1925,1925,president,1
de-barrau-de-muratel-j,socminierefrancoafricaine,1,1925,1925,president,1
de-seynes-l,socminierefrancoafricaine,1,1925,1925,president,1
e-la-bonnardiere,socminierefrancoafricaine,1,1925,1925,president,1
escaro,socminierefrancoafricaine,1,1925,1925,president,1
gorand-p,socminierefrancoafricaine,1,1925,1925,president,1
guilbert-j,socminierefrancoafricaine,1,1925,1925,president,1
kristel,socminierefrancoafricaine,1,1925,1925,president,1
leo-r,socminierefrancoafricaine,1,1925,1925,president,1
metallurgique-de-caronte,socminierefrancoafricaine,1,1925,1925,president,1
minerais-de-fer-miniere,socminierefrancoafricaine,1,1925,1925,president,1
minieres-a-vernet-les-bains,socminierefrancoafricaine,1,1925,1925,president,1
manutention-maritime-dans-le-port-d-alger,socnordafricaineacconage,1,1938,1938,president,1
maurice,socnordafricaineacconage,1,1938,1938,president,1
moxey-l,socnordafricaineacconage,1,1938,1938,president,1
savon-r,socnordafricaineacconage,1,1938,1938,president,1
bertheaume-p,socnordafricaineentreprises,1,1925,1925,administrateur,1
gaudin-de-lagrange-l,socnordafricaineentreprises,1,1925,1925,administrateur,1
leplus-p,socnordafricaineentreprises,1,1925,1925,administrateur,1
bauer-h,socouenza,1,1910,1910,president,1
beaugey-r,socouenza,2,1910,1925,vice_president,1
benazet-p,socouenza,1,1910,1910,president,1
bernard-j-jules,socouenza,1,1910,1910,president,1
chabert-p,socouenza,1,1910,1910,president,1
drappier-g,socouenza,1,1925,1925,president,1
hersent-j,socouenza,2,1910,1925,president,1
kroller-a,socouenza,1,1925,1925,president,1
laurent-t,socouenza,2,1910,1925,president,1
marchal-c,socouenza,2,1910,1925,president,1
mercier-l,socouenza,2,1910,1925,president,1
monvoisin-f,socouenza,1,1910,1910,president,1
nico-m,socouenza,2,1910,1925,president,1
nicou-p,socouenza,2,1910,1925,president,1
rydbeck-o,socouenza,1,1910,1910,president,1
cremes-de-tartres-such-fils,socsousproduitsvigne,1,1910,1910,president,1
laumet-j,socsousproduitsvigne,1,1910,1910,president,1
isere,soctissagesmecaniquesisere,1,1919,1919,administrateur,1
milan-f,soctissagesmecaniquesisere,1,1919,1919,administrateur,1
muntaner,soctissagesmecaniquesisere,1,1919,1919,administrateur,1
via-monta-di-pieta,soctissagesmecaniquesisere,1,1919,1919,administrateur,1
vienne,soctissagesmecaniquesisere,1,1919,1919,administrateur,1
bouvier-d,soctramwaysalgeriens,1,1919,1919,president,1
chailley-j,soctramwaysalgeriens,1,1919,1919,president,1
chamon-g,soctramwaysalgeriens,1,1919,1919,president,1
cox-j,soctramwaysalgeriens,1,1919,1919,president,1
dalaise-a,soctramwaysalgeriens,1,1919,1919,president,1
longere-a-ain-taya-e,soctramwaysalgeriens,1,1919,1919,president,1
omnibus-de-bordeaux,soctramwaysalgeriens,1,1919,1919,president,1
parsons-adm-tramways-d-amiens-f,soctramwaysalgeriens,1,1919,1919,president,1
pres-bone,soctramwaysalgeriens,1,1919,1919,president,1
r-claude-vellefaux,soctramwaysalgeriens,1,1919,1919,president,1
r-de-la-terrasse,soctramwaysalgeriens,1,1919,1919,president,1
siry-e,soctramwaysalgeriens,1,1919,1919,president,1
tine-e,soctramwaysalgeriens,1,1919,1919,president,1
versaillaise-de-tramways,soctramwaysalgeriens,1,1919,1919,president,1
dandrade-j,soctuileriesbriqueteriessahel,1,1910,1910,president,1
j-merlo-v,soctuileriesbriqueteriessahel,1,1910,1910,president,1
mallet-p,soctuileriesbriqueteriessahel,1,1910,1910,administrateur_delegue,1
bastia,socvelvetrum,1,1919,1919,administrateur,1
berenger-l,socvelvetrum,1,1919,1919,administrateur,1
bertrand,socvelvetrum,1,1919,1919,administrateur,1
bianconi,socvelvetrum,1,1919,1919,administrateur,1
bilhaud,socvelvetrum,1,1919,1919,administrateur,1
crovetto,socvelvetrum,1,1919,1919,administrateur,1
damian-j,socvelvetrum,1,1919,1919,administrateur,1
damiani-s,socvelvetrum,1,1919,1919,administrateur,1
falque,socvelvetrum,1,1919,1919,administrateur,1
ferretti,socvelvetrum,1,1919,1919,administrateur,1
gassier-m-marie,socvelvetrum,1,1919,1919,administrateur,1
gazan-j,socvelvetrum,1,1919,1919,administrateur,1
gerard-g-gabriel,socvelvetrum,1,1919,1919,president,1
gerard-p,socvelvetrum,1,1919,1919,administrateur,1
magnan-g,socvelvetrum,1,1919,1919,administrateur,1
maury-j,socvelvetrum,1,1919,1919,administrateur,1
papacristou,socvelvetrum,1,1919,1919,administrateur,1
poizat,socvelvetrum,1,1919,1919,administrateur,1
thiebaud-e,socvelvetrum,1,1919,1919,administrateur_delegue,1
weil-a-beyrouth-p,socvelvetrum,1,1919,1919,administrateur,1
muselli-c,stationcentraleelectricitemascara,1,1925,1925,administrateur,1
bauer-l,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
boussand-h,syndicatlyonnaisnordafricain,2,1924,1926,administrateur,1
boussand-l-leon,syndicatlyonnaisnordafricain,3,1922,1926,president,1
boussand-l-lucien,syndicatlyonnaisnordafricain,3,1922,1926,administrateur_delegue,1
carnot-e,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
moret-e-emile,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
thivend-a,syndicatlyonnaisnordafricain,2,1924,1926,administrateur,1
thivent-a,syndicatlyonnaisnordafricain,1,1922,1922,administrateur,1
vogt-p,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
achalme-p,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
broussois-a,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
colomer-f,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
denave-b,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
guyochin-g,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
rabouin-c,syndicatparisienetudesminieres,1,1906,1906,administrateur,1
adam-v,tabacsalgeriens,2,1924,1926,commissaire_aux_comptes,0
berlandier-j,tabacsalgeriens,2,1924,1926,commissaire_aux_comptes,0
borgeaud-a,tabacsalgeriens,3,1922,1926,administrateur,1
borgeaud-l,tabacsalgeriens,3,1922,1926,administrateur,1
gounin-j,tabacsalgeriens,1,1922,1922,administrateur,1
gronier-e,tabacsalgeriens,3,1922,1926,administrateur,1
henri-c,tabacsalgeriens,2,1922,1924,administrateur,1
parlier-e,tabacsalgeriens,1,1926,1926,administrateur,1
vinson,tabacsalgeriens,1,1922,1922,commissaire_aux_comptes,0
vinson-j-jules,tabacsalgeriens,2,1924,1926,administrateur,1
tachet-i,tachet,1,1888,1888,administrateur,1
assis-h,textilesafricains,1,1922,1922,commissaire_aux_comptes,0
balande-f,textilesafricains,1,1922,1922,administrateur,1
bastos-a,textilesafricains,1,1922,1922,administrateur,1
cabanel-j,textilesafricains,1,1922,1922,administrateur,1
dorrenn-j,textilesafricains,1,1922,1922,commissaire_aux_comptes,0
peyvel-m,textilesafricains,1,1922,1922,administrateur,1
tapie-j,textilesafricains,1,1922,1922,administrateur,1
vassilliere-c,timezrit,1,1937,1937,directeur,0
auriacombe-l,tonnelleriesmodernes,2,1922,1926,administrateur,1
boute-e,tonnelleriesmodernes,1,1922,1922,administrateur,1
brachanet-l,tonnelleriesmodernes,1,1922,1922,administrateur,1
de-raffin-e,tonnelleriesmodernes,1,1926,1926,administrateur,1
delbays-e,tonnelleriesmodernes,2,1922,1926,administrateur,1
delrieu-e-ernest,tonnelleriesmodernes,1,1926,1926,administrateur,1
jouvet-g,tonnelleriesmodernes,1,1926,1926,administrateur,1
lebailly-l,tonnelleriesmodernes,1,1922,1922,administrateur,1
narbonne-j,tonnelleriesmodernes,2,1922,1926,administrateur,1
parguey-v,tonnelleriesmodernes,1,1926,1926,commissaire_aux_comptes,0
ricome-j,tonnelleriesmodernes,1,1926,1926,commissaire_aux_comptes,0
trottier-p,tonnelleriesmodernes,2,1922,1926,administrateur,1
bardon,tramwaybonecalleextensions,1,1922,1922,administrateur,1
bernard,tramwaybonecalleextensions,1,1922,1922,administrateur,1
bernard-a-albert,tramwaybonecalleextensions,1,1926,1926,administrateur,1
bonnell,tramwaybonecalleextensions,1,1922,1922,administrateur,1
charlot,tramwaybonecalleextensions,1,1922,1922,commissaire_aux_comptes,0
charlot-a,tramwaybonecalleextensions,1,1926,1926,commissaire_aux_comptes,0
ferembach,tramwaybonecalleextensions,1,1922,1922,administrateur,1
laborie,tramwaybonecalleextensions,2,1922,1922,administrateur,1
laborie-e,tramwaybonecalleextensions,1,1926,1926,administrateur,1
laborie-j,tramwaybonecalleextensions,1,1926,1926,president,1
martin-a-alexandre,tramwaybonecalleextensions,1,1926,1926,administrateur,1
a-saint-maur-d-algerie-c,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
agent-de-change-a-courtrai,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
andre-e,tramwayoranhammambouhadjarextensions,2,1908,1908,administrateur,1
coupure,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
cristiani-r,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
de-buyl-p,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
dupuy-dutemps-c,tramwayoranhammambouhadjarextensions,2,1908,1908,administrateur,1
hamoir-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
jouane-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
jouanne-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
lairesse,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
legrain,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
sacy-o,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
saey-o,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
saint-germain,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
saint-germain-m,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
solessin,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
trouin-c,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
van-goethem-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
vercruisse,tramwayoranhammambouhadjarextensions,2,1922,1926,commissaire_aux_comptes,0
almaric-j,tramwaysalgeriens,1,1926,1926,administrateur,1
amalric-j,tramwaysalgeriens,3,1929,1933,administrateur,1
autin-j,tramwaysalgeriens,2,1945,1948,administrateur,1
boulogne-g,tramwaysalgeriens,3,1931,1937,administrateur,1
bouvier-d,tramwaysalgeriens,7,1920,1933,administrateur,1
chailley-bert-p,tramwaysalgeriens,6,1931,1953,administrateur,1
chailley-j,tramwaysalgeriens,8,1907,1929,administrateur,1
chamon-g,tramwaysalgeriens,8,1907,1929,administrateur,1
cox,tramwaysalgeriens,4,1917,1931,administrateur,1
cox-j,tramwaysalgeriens,3,1922,1926,administrateur,1
dalaise,tramwaysalgeriens,5,1907,1929,administrateur,1
dalaise-a,tramwaysalgeriens,3,1922,1926,administrateur,1
detuf-a,tramwaysalgeriens,4,1931,1945,administrateur,1
devezeau-de-lavergne-j,tramwaysalgeriens,1,1953,1953,administrateur,1
dronsart-m,tramwaysalgeriens,1,1948,1948,administrateur,1
foucher-a,tramwaysalgeriens,3,1940,1953,administrateur,1
gallois-a,tramwaysalgeriens,6,1931,1953,administrateur,1
gueroult-l,tramwaysalgeriens,4,1926,1933,administrateur,1
jamet-l,tramwaysalgeriens,1,1953,1953,administrateur,1
le-duc-j,tramwaysalgeriens,4,1937,1953,administrateur,1
le-duc-y,tramwaysalgeriens,1,1953,1953,administrateur,1
longere,tramwaysalgeriens,3,1912,1920,administrateur,1
longere-a-ain-taya-e,tramwaysalgeriens,1,1925,1925,president,1
longere-e,tramwaysalgeriens,1,1922,1922,administrateur,1
longere-g,tramwaysalgeriens,8,1926,1953,administrateur,1
mercier-g,tramwaysalgeriens,4,1937,1953,administrateur,1
omnibus-de-bordeaux,tramwaysalgeriens,1,1925,1925,president,1
parsons,tramwaysalgeriens,4,1912,1929,administrateur,1
parsons-f,tramwaysalgeriens,2,1922,1926,administrateur,1
parsons-thomson-houston-adm-tramways-d-amiens-f,tramwaysalgeriens,1,1925,1925,president,1
pres-bone,tramwaysalgeriens,1,1925,1925,president,1
prevot-a,tramwaysalgeriens,1,1948,1948,administrateur,1
r-claude-vellefaux,tramwaysalgeriens,1,1925,1925,president,1
r-de-la-terrasse,tramwaysalgeriens,1,1925,1925,president,1
siry-e,tramwaysalgeriens,6,1907,1925,president,1
tine,tramwaysalgeriens,5,1917,1933,administrateur,1
tine-e,tramwaysalgeriens,4,1922,1937,administrateur,1
versaillaise-de-tramways,tramwaysalgeriens,1,1925,1925,president,1
watteville-a,tramwaysalgeriens,2,1922,1926,commissaire_aux_comptes,0
barkatz-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
bernard-e-eugene,tramwayselectriquesconstantine,1,1924,1924,commissaire_aux_comptes,0
collet-d,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
delfolie-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
dessens-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
genon-p,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
gueit-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
lellouche-h,tramwayselectriquesconstantine,1,1926,1926,commissaire_aux_comptes,0
leonardi-f,tramwayselectriquesconstantine,2,1924,1926,administrateur_delegue,1
liagre-p,tramwayselectriquesconstantine,1,1924,1924,commissaire_aux_comptes,0
martin-v,tramwayselectriquesconstantine,1,1924,1924,president,1
pujol-j-justin,tramwayselectriquesconstantine,1,1926,1926,commissaire_aux_comptes,0
scamaroni-a,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
simon-alexandre-saux,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
vandel-m,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
wolf-g,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
abadie,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
audras,tramwayselectriquesoran,1,1901,1901,administrateur,1
bagneux-f,tramwayselectriquesoran,2,1937,1940,administrateur,1
berthoulat-g,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
brac-de-la-perriere-p,tramwayselectriquesoran,2,1901,1922,commissaire_aux_comptes,1
bratman,tramwayselectriquesoran,1,1933,1933,administrateur,1
bussy-a,tramwayselectriquesoran,7,1914,1940,administrateur,1
bussy-a-adrien,tramwayselectriquesoran,1,1922,1922,administrateur,1
chapsal,tramwayselectriquesoran,1,1914,1914,administrateur,1
cigogna-c,tramwayselectriquesoran,3,1914,1920,administrateur,1
cornudet-l,tramwayselectriquesoran,1,1901,1901,administrateur,1
cottet,tramwayselectriquesoran,1,1933,1933,administrateur,1
cottet-c,tramwayselectriquesoran,2,1937,1948,administrateur,1
dubois-p,tramwayselectriquesoran,1,1917,1917,administrateur,1
durand-b,tramwayselectriquesoran,4,1912,1920,administrateur,1
durand-p,tramwayselectriquesoran,1,1912,1912,administrateur,1
frege-v,tramwayselectriquesoran,1,1945,1945,administrateur,1
gay,tramwayselectriquesoran,1,1940,1940,president,1
guillon,tramwayselectriquesoran,5,1914,1933,administrateur,1
guillon-e,tramwayselectriquesoran,2,1937,1940,administrateur,1
hamoir,tramwayselectriquesoran,6,1901,1931,administrateur,1
hamoir-l,tramwayselectriquesoran,1,1922,1922,administrateur,1
henrion,tramwayselectriquesoran,3,1945,1953,administrateur,1
inchange,tramwayselectriquesoran,1,1926,1926,administrateur,1
laussinotte-f,tramwayselectriquesoran,1,1953,1953,administrateur,1
palante-a,tramwayselectriquesoran,5,1922,1940,administrateur,1
perdreau-h,tramwayselectriquesoran,7,1931,1953,administrateur,1
petit,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
pirard,tramwayselectriquesoran,2,1931,1933,administrateur,1
pirard-p,tramwayselectriquesoran,4,1937,1948,administrateur,1
plagnes-m,tramwayselectriquesoran,3,1945,1953,administrateur,1
pouillet-c,tramwayselectriquesoran,3,1945,1953,administrateur,1
saint-germain,tramwayselectriquesoran,2,1901,1912,president,1
aubry-j-jules,tramwaysmessageriessahel,2,1922,1926,administrateur,1
chappuis-l,tramwaysmessageriessahel,1,1926,1926,commissaire_aux_comptes,0
dandrade-j,tramwaysmessageriessahel,1,1922,1922,administrateur,1
gerandal-c,tramwaysmessageriessahel,1,1926,1926,administrateur,1
guerlet-a,tramwaysmessageriessahel,1,1922,1922,president,1
luciani-d,tramwaysmessageriessahel,1,1926,1926,administrateur,1
dunand-f,transitmaritimemarques,1,1926,1926,commissaire_aux_comptes,0
marques-e,transitmaritimemarques,1,1926,1926,administrateur,1
thevenet-c,transitmaritimemarques,1,1926,1926,administrateur,1
bonhomme,transsaharienne,1,1935,1935,administrateur_delegue,1
delage-g,transsaharienne,2,1923,1935,administrateur,1
gradis-g,transsaharienne,2,1923,1935,administrateur,1
huge-p,transsaharienne,1,1935,1935,administrateur,1
orcel-j,transsaharienne,1,1923,1923,administrateur,1
puerari,transsaharienne,1,1935,1935,president,1
bellat-l,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,president,1
guerin-p-pierre,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
krauss-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
malet-f,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
menegaux-c,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
nicolas-g,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,commissaire_aux_comptes,0
payri-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
